Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.11,89.64,58.72,61.83,62.58,63.53,63.49,66.42,69.34,73.05
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,943.38,1195.94,529.18,994.18,1027.83,1063.81,1028.62,994.92,957.3,830.86
GEN,Gen Digital,Information Technology,Systems Software,27.58,31.6,17.69,26.16,26.38,26.26,25.39,22.71,22.76,24.09
GNRC,Generac,Industrials,Electrical Components & Equipment,195.6,296.44,134.8,203.81,210.48,228.63,253.37,236.64,230.61,204.22
GD,General Dynamics,Industrials,Aerospace & Defense,393.19,395.43,300.72,384.81,376.54,373.53,356.2,348.85,349.03,345.92
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.65,48.32,31.21,36.55,37.14,36.59,34.58,35.14,37.03,39.83
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,90.3,91.15,51.22,84.56,80.95,78.82,79.53,77.73,78.47,76.64
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,129.71,148.58,89.8,124.41,123.5,124.03,110.32,107.69,112.06,117.36
GILD,Gilead Sciences,Health Care,Biotechnology,134.32,155.38,105.78,131.07,132.11,131.63,129.31,132.99,135.72,130.26
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.46,89.46,60.93,81.85,80.82,78.28,72.55,70.87,71.48,74.02
GL,Globe Life,Financials,Life & Health Insurance,179.17,191.55,127.07,176.42,180.15,179.3,168.81,157.27,154.44,147.34
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,102.92,167.09,71.59,93.9,93.85,90.97,86.61,85.75,87.06,101.14
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1033.34,1153.99,680.35,1063.14,1076.91,1062.3,1044.52,959.8,949.08,907.05
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,31.23,43.41,19.93,32.49,33.63,33.85,36.82,37.49,36.85,33.39
HIG,Hartford (The),Financials,Property & Casualty Insurance,143.42,143.71,118.73,141.42,140.1,138.88,134.02,134.62,135.47,133.65
HAS,Hasbro,Consumer Discretionary,Leisure Products,96.34,105.38,67.83,90.43,86.66,82.79,84.65,88.71,90.36,86.16
HCA,HCA Healthcare,Health Care,Health Care Facilities,418.19,554.58,329.38,387.67,381.76,391.6,387.61,432.24,449.29,456.13
DOC,Healthpeak Properties,Real Estate,Health Care REITs,22.82,22.95,15.11,22.38,22.3,21.95,20.69,18.78,18.34,17.71
HSIC,Henry Schein,Health Care,Health Care Distributors,85.71,89.34,61.95,85.03,86.04,85.63,81.03,77.9,78.07,75.94
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,183.39,237.65,157.94,176.47,174.11,174.86,180.37,190.45,196.01,190.26
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",45.59,64.06,19.23,47.45,46.69,46.14,45.09,35.35,32.64,28.95
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",322.43,358.0,253.16,324.53,324.3,328.94,332.8,322.89,320.49,304.76
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,344.47,418.06,286.95,333.94,336.27,340.65,328.29,328.85,338.05,345.9
HON,Honeywell,Industrials,Industrial Conglomerates,247.05,258.86,193.83,243.04,234.54,229.62,232.87,233.76,236.57,225.2
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.56,27.89,19.47,25.43,25.38,24.9,23.81,22.59,22.87,22.74
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,25.47,25.49,13.97,24.68,24.33,23.79,23.3,21.31,20.78,19.17
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,286.04,295.28,169.18,286.21,280.49,276.46,268.1,257.36,253.55,234.81
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.29,29.29,17.07,26.04,25.2,24.25,24.14,21.76,21.11,21.99
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,483.66,563.81,400.19,486.59,484.85,487.06,487.72,495.84,497.88,478.13
HUM,Humana,Health Care,Managed Health Care,388.71,428.88,161.9,390.26,394.81,396.9,363.72,283.92,264.21,262.55
HBAN,Huntington Bancshares,Financials,Regional Banks,17.3,19.09,14.64,17.5,17.86,17.86,17.04,16.46,16.64,16.52
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,299.9,458.02,252.19,288.02,279.69,282.87,293.11,337.52,354.16,344.87
IBM,IBM,Information Technology,IT Consulting & Other Services,227.55,332.46,199.19,214.09,213.69,249.58,260.29,249.51,252.85,269.0
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,224.65,231.7,154.95,223.43,223.7,223.03,218.51,208.87,208.31,195.35
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,569.54,769.98,518.55,550.89,557.12,555.55,555.77,564.25,580.32,621.46
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,295.16,301.42,234.38,282.77,278.79,274.43,262.16,262.09,266.43,258.68
INCY,Incyte,Health Care,Biotechnology,129.93,132.58,69.69,119.79,118.1,117.01,107.46,101.45,101.45,100.68
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,86.5,100.91,68.07,84.68,83.07,81.18,76.76,79.16,82.17,81.38
PODD,Insulet Corporation,Health Care,Health Care Equipment,167.47,354.88,138.79,162.61,163.19,161.4,154.38,177.1,191.38,234.39
INTC,Intel,Information Technology,Semiconductors,86.3,142.35,18.97,94.63,97.07,106.69,114.1,91.17,82.3,66.28
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,152.72,186.96,121.79,146.6,143.45,138.57,140.06,149.27,151.66,153.91
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,79.25,83.83,58.13,76.51,76.72,78.04,76.23,74.04,74.59,71.1
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,44.09,53.57,28.83,40.93,38.94,38.32,35.81,35.23,36.95,38.0
INTU,Intuit,Information Technology,Application Software,312.99,804.66,251.72,295.85,292.86,283.54,295.66,353.3,366.55,468.44
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,361.8,603.88,328.57,345.77,356.88,383.75,404.26,434.32,446.62,483.12
IVZ,Invesco,Financials,Asset Management & Custody Banks,29.43,31.02,19.4,29.95,29.98,28.85,28.08,26.34,26.32,25.79
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.05,30.73,23.72,29.68,29.87,29.95,29.38,27.75,27.36,27.17
IQV,IQVIA,Health Care,Life Sciences Tools & Services,242.94,247.72,154.5,214.01,209.91,207.64,189.85,179.74,180.87,196.88
IRM,Iron Mountain,Real Estate,Other Specialized REITs,125.7,134.68,76.62,126.01,124.88,122.39,125.06,118.37,114.84,105.53
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,277.62,299.76,129.28,288.16,287.84,285.32,278.31,251.98,245.85,221.28
JBL,Jabil,Information Technology,Electronic Manufacturing Services,302.95,428.93,189.5,313.47,311.95,325.88,349.83,324.57,310.88,276.53
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,157.43,191.83,121.04,151.08,151.14,148.78,138.89,147.12,150.7,158.31
J,Jacobs Solutions,Industrials,Construction & Engineering,140.61,167.07,105.35,134.58,132.57,130.04,124.21,125.48,128.02,133.69
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,266.73,274.89,160.23,262.2,256.04,257.46,243.2,238.31,238.29,223.72
JCI,Johnson Controls,Industrials,Building Products,140.28,151.18,101.5,142.56,141.84,142.31,141.7,139.47,138.72,129.65
JPM,JPMorgan Chase,Financials,Diversified Banks,357.31,359.25,276.43,352.97,348.01,341.42,323.69,310.96,309.61,308.57
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.75,21.73,13.53,19.31,19.13,19.24,18.39,17.84,17.87,17.22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.08,34.77,24.43,30.15,30.4,31.07,30.71,28.9,28.83,28.16
KEY,KeyCorp,Financials,Regional Banks,22.63,24.07,15.97,22.72,23.1,23.13,22.4,21.49,21.47,20.46
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,305.17,374.96,152.85,318.04,318.38,321.01,335.32,326.04,311.17,266.68
KMB,Kimberly-Clark,Consumer Staples,Household Products,113.09,131.04,91.17,110.08,109.08,110.24,104.09,100.49,101.07,101.71
KIM,Kimco Realty,Real Estate,Retail REITs,26.24,26.65,19.18,26.12,26.0,25.56,24.89,23.91,23.5,22.23
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.61,34.81,24.97,32.3,32.35,32.26,32.25,32.35,32.17,30.07
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,102.66,152.85,82.51,99.03,99.39,97.19,95.64,95.58,96.75,107.21
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,190.8,307.37,82.87,207.62,211.99,225.4,221.17,192.77,183.6,161.16
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,27.3,27.66,20.66,26.1,25.97,25.43,24.13,23.18,23.23,23.33
KR,Kroger,Consumer Staples,Food Retail,59.19,76.18,54.15,57.47,57.75,58.1,60.87,65.22,65.53,64.87
LHX,L3Harris,Industrials,Aerospace & Defense,305.2,376.39,262.99,298.74,290.52,291.98,299.11,319.49,325.48,314.54
LH,Labcorp,Health Care,Health Care Services,314.23,315.77,242.59,296.93,288.28,284.32,270.52,267.37,269.59,266.74
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,269.61,438.5,90.44,301.1,310.39,333.45,337.68,291.99,280.22,238.62
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,54.62,65.54,37.29,50.9,48.76,47.26,45.09,43.58,44.35,47.91
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,48.25,69.68,44.21,46.67,46.05,46.13,48.29,50.99,52.04,55.44
LDOS,Leidos,Industrials,Diversified Support Services,118.36,204.08,98.86,112.61,109.8,108.2,114.46,134.2,143.18,160.13
LEN,Lennar,Consumer Discretionary,Homebuilding,87.65,141.39,79.83,84.32,84.19,84.86,87.36,88.83,93.71,102.42
LII,Lennox International,Industrials,Building Products,544.11,656.99,431.75,540.65,541.79,549.91,529.12,510.27,515.56,508.55
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1220.66,1249.45,619.4,1192.62,1179.03,1189.34,1137.33,1037.73,1036.1,1017.62
LIN,Linde plc,Materials,Industrial Gases,511.18,548.2,385.26,509.09,511.07,520.91,514.58,504.88,499.19,471.19
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,180.87,188.0,125.34,178.3,178.87,180.94,173.62,165.9,163.25,155.68
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,26.56,36.34,23.7,25.73,25.49,25.62,25.81,27.52,28.55,29.08
LMT,Lockheed Martin,Industrials,Aerospace & Defense,581.31,687.5,401.72,565.37,538.02,531.8,524.9,554.95,570.91,539.21
L,Loews Corporation,Financials,Multi-line Insurance,119.4,121.0,89.11,117.23,115.62,115.48,110.9,109.53,109.42,107.12
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.24,289.87,199.4,208.74,208.01,211.71,213.69,224.82,233.97,236.99
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",120.32,225.98,104.44,115.29,116.23,116.45,118.73,135.49,143.93,159.86
LYB,LyondellBasell,Materials,Specialty Chemicals,58.22,83.07,39.52,60.24,59.81,57.43,61.7,67.2,64.69,57.01
MTB,M&T Bank,Financials,Regional Banks,252.61,255.0,170.99,249.44,249.71,244.75,230.48,219.77,220.59,210.01
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,306.05,326.92,154.97,311.15,310.84,293.93,270.76,252.23,240.89,218.72
MKTX,MarketAxess,Financials,Financial Exchanges & Data,122.05,207.31,108.75,116.79,115.61,115.54,120.61,143.08,149.52,156.95
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",383.52,410.98,251.53,375.06,371.64,371.73,377.7,360.42,355.85,332.5
MLM,Martin Marietta Materials,Materials,Construction Materials,583.67,709.08,524.63,562.57,562.26,572.01,574.94,587.32,603.84,611.64
MAS,Masco,Industrials,Building Products,81.61,83.64,57.76,79.48,78.85,78.95,74.43,69.7,70.07,68.01
MA,Mastercard,Financials,Transaction & Payment Processing Services,562.75,598.04,463.74,543.28,543.25,535.64,509.25,505.77,510.04,526.12
MTCH,Match Group,Communication Services,Interactive Media & Services,39.28,41.03,28.48,38.28,38.88,38.62,36.67,34.96,34.12,33.33
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.53,71.53,44.42,50.86,51.44,51.8,49.02,50.53,53.7,57.82
MCD,McDonald's,Consumer Discretionary,Restaurants,273.02,337.56,260.96,266.96,267.25,271.27,275.05,288.49,295.44,298.07
MCK,McKesson Corporation,Health Care,Health Care Distributors,889.5,997.9,634.42,843.8,835.83,814.65,783.65,818.57,839.98,833.05
MDT,Medtronic,Health Care,Health Care Equipment,86.88,103.76,72.65,83.64,83.11,82.49,79.89,81.79,85.0,88.89
MRK,Merck & Co.,Health Care,Pharmaceuticals,131.82,135.05,74.18,130.32,128.1,126.97,121.48,118.2,117.99,109.69
META,Meta Platforms,Communication Services,Interactive Media & Services,593.41,793.65,519.78,603.15,629.73,624.69,604.89,613.52,623.56,635.92
MET,MetLife,Financials,Life & Health Insurance,97.49,97.69,66.82,94.66,93.96,92.1,87.51,80.54,79.63,78.79
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1388.38,1525.17,1023.05,1326.3,1318.18,1302.54,1204.84,1228.48,1258.05,1316.86
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,46.2,51.59,29.19,45.7,46.04,46.51,45.54,41.52,40.34,38.0
MCHP,Microchip Technology,Information Technology,Semiconductors,75.71,105.38,47.57,79.77,81.16,84.08,90.0,83.17,81.74,74.76
MU,Micron Technology,Information Technology,Semiconductors,820.53,1254.81,103.21,918.27,903.41,947.94,958.11,718.83,657.0,508.58
MSFT,Microsoft,Information Technology,Systems Software,393.35,551.05,349.2,387.21,392.67,388.94,398.46,398.22,399.82,433.41
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,135.64,145.45,117.48,133.46,133.28,134.96,133.29,128.82,129.22,129.17
MRNA,Moderna,Health Care,Biotechnology,55.81,85.6,22.28,56.12,59.3,66.5,57.92,54.68,53.03,44.43
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,117.14,143.13,92.99,113.29,112.04,112.73,109.29,105.96,110.02,111.76
MOH,Molina Healthcare,Health Care,Managed Health Care,200.34,244.89,121.06,203.88,215.92,224.58,205.75,182.0,176.11,172.67
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.51,53.62,38.04,41.13,41.05,40.09,40.24,41.46,42.92,43.86
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.48,67.97,50.34,60.92,60.58,59.93,60.59,59.11,59.07,57.73
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1282.01,1711.48,701.09,1350.1,1343.29,1338.21,1454.63,1385.21,1341.09,1201.9
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,97.74,100.34,58.09,95.16,96.07,96.51,92.89,84.65,84.14,80.17
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,484.2,544.4,400.46,480.72,493.41,489.75,465.19,454.99,455.69,470.29
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,211.58,232.25,133.88,214.86,216.41,217.71,213.41,194.34,190.3,182.52
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.08,35.98,19.8,22.56,22.49,21.95,22.1,23.43,24.34,24.83
MSI,Motorola Solutions,Information Technology,Communications Equipment,440.31,487.49,357.34,418.66,414.47,417.05,409.39,424.49,427.82,414.38
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,579.39,644.77,497.32,564.93,589.92,595.52,595.31,578.3,574.19,569.5
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.96,101.11,76.55,92.66,92.27,88.85,87.77,87.39,87.04,88.67
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",174.53,192.25,92.93,168.65,165.58,164.58,157.82,131.25,124.93,119.31
NFLX,Netflix,Communication Services,Movies & Entertainment,72.39,126.71,65.08,70.06,70.35,72.54,78.06,86.38,85.7,92.04
NEM,Newmont,Materials,Gold,91.52,134.29,61.11,93.73,92.61,93.71,99.63,105.62,108.75,103.79
NWSA,News Corp (Class A),Communication Services,Publishing,28.18,31.48,22.11,27.18,27.68,27.23,26.53,25.86,25.48,25.69
NWS,News Corp (Class B),Communication Services,Publishing,31.81,35.34,25.4,30.72,31.37,30.82,30.18,29.52,29.05,29.29
NEE,NextEra Energy,Utilities,Multi-Utilities,89.28,98.03,67.73,89.42,89.03,88.45,87.38,89.87,89.91,86.75
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.05,78.03,40.0,42.02,42.76,42.95,43.45,45.47,48.75,54.24
NI,NiSource,Utilities,Multi-Utilities,45.73,49.21,37.7,46.31,46.02,46.56,46.81,46.88,46.54,44.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,302.65,307.74,204.4,295.9,292.49,291.13,288.93,281.44,282.56,266.47
NSC,Norfolk Southern,Industrials,Rail Transportation,338.84,358.6,264.63,342.47,338.54,330.56,318.61,308.6,308.39,299.74
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,180.86,191.6,119.17,180.1,183.27,181.91,174.8,162.5,159.13,149.24
NOC,Northrop Grumman,Industrials,Aerospace & Defense,549.22,770.61,479.02,539.56,529.95,533.1,535.75,593.13,615.83,604.17
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.22,27.18,14.53,19.73,19.64,19.65,19.03,19.03,19.83,20.34
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,127.56,189.38,120.11,137.61,135.0,137.44,135.3,143.99,148.0,153.06
NUE,Nucor,Materials,Steel,265.62,270.24,130.11,247.62,241.12,233.43,240.46,215.67,208.83,188.65
NVDA,Nvidia,Information Technology,Semiconductors,197.01,236.26,163.85,204.24,205.45,203.63,207.76,199.88,197.05,192.82
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6471.37,8618.28,5501.01,6340.38,6416.26,6497.73,6350.59,6423.0,6669.66,6960.67
NXPI,NXP Semiconductors,Information Technology,Semiconductors,259.12,338.8,180.63,270.42,270.86,276.24,293.65,259.75,253.73,239.49
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.17,108.72,82.59,88.36,86.93,87.23,88.42,90.43,91.32,93.3
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.93,67.14,38.44,56.25,55.52,53.46,54.89,56.48,54.79,49.69
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,226.28,252.03,125.43,229.91,231.23,226.49,225.57,212.66,208.99,186.66
OMC,Omnicom Group,Communication Services,Advertising,86.22,87.4,64.98,81.11,81.4,80.35,76.4,76.24,75.93,75.52
ON,ON Semiconductor,Information Technology,Semiconductors,84.39,134.92,44.56,88.54,88.85,91.32,106.83,92.23,87.07,74.52
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.8,96.07,62.41,91.28,91.93,90.63,89.56,88.23,86.98,80.42
ORCL,Oracle Corporation,Information Technology,Application Software,119.96,341.82,114.5,120.15,123.23,131.42,168.16,165.28,162.68,184.51
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.61,94.0,69.16,71.98,72.6,72.57,71.92,75.4,78.23,82.0
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,138.21,139.24,90.27,133.15,129.24,126.11,119.69,119.07,120.3,114.6
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,253.24,258.81,184.47,244.42,237.37,234.31,227.54,220.06,222.1,214.74
PLTR,Palantir Technologies,Information Technology,Application Software,123.53,207.52,106.37,125.18,129.4,129.22,131.44,138.11,138.46,153.74
PANW,Palo Alto Networks,Information Technology,Systems Software,319.0,368.8,139.57,324.2,337.85,339.11,300.45,237.23,221.74,212.64
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.07,20.57,7.86,8.32,8.58,9.17,9.79,10.06,10.25,11.8
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,990.96,1032.63,686.06,984.41,969.69,964.8,923.36,923.18,935.41,901.14
PAYX,Paychex,Industrials,Human Resource & Employment Services,118.87,143.34,84.36,113.86,113.56,109.86,102.62,96.89,96.41,102.17
PAYC,Paycom,Industrials,Human Resource & Employment Services,161.72,246.63,104.33,147.27,147.35,143.16,137.57,132.01,130.8,144.96
PYPL,PayPal,Financials,Transaction & Payment Processing Services,58.32,78.82,38.22,56.41,56.35,50.91,46.2,46.44,45.99,52.09
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,66.77,112.57,57.35,63.48,63.21,69.27,71.56,78.62,82.79,91.1
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,142.86,168.19,132.4,137.98,137.23,138.65,141.59,147.66,150.34,147.6
PFE,Pfizer,Health Care,Pharmaceuticals,25.25,27.8,21.6,24.69,24.6,24.16,24.7,25.41,25.53,24.9
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.78,19.05,13.18,17.78,17.62,17.34,16.88,17.08,17.11,16.6
PM,Philip Morris International,Consumer Staples,Tobacco,200.17,207.75,138.43,194.85,191.87,186.91,182.62,173.75,175.0,167.07
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,205.85,216.08,114.16,207.77,206.42,195.31,183.9,176.75,171.88,157.43
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,105.33,111.16,82.89,105.7,106.45,107.15,104.29,102.48,101.21,96.26
PNC,PNC Financial Services,Financials,Diversified Banks,251.6,254.46,172.82,250.8,251.07,249.97,235.55,223.39,223.52,212.45
POOL,Pool Corporation,Consumer Discretionary,Distributors,192.16,330.05,172.68,188.01,194.89,203.37,195.08,200.62,208.73,224.8
PPG,PPG Industries,Materials,Specialty Chemicals,119.01,131.81,91.92,116.92,116.74,117.82,115.52,110.83,113.16,108.46
PPL,PPL Corporation,Utilities,Electric Utilities,36.33,39.79,32.66,36.18,35.97,36.03,35.75,36.73,36.67,36.11
PFG,Principal Financial Group,Financials,Life & Health Insurance,114.09,114.9,72.34,110.07,111.2,111.31,108.01,100.4,98.87,93.33
PG,Procter & Gamble,Consumer Staples,Personal Care Products,148.88,164.77,134.62,147.77,148.01,147.67,146.12,145.24,147.5,145.87
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,219.52,239.38,187.78,212.14,209.78,219.69,209.85,205.42,205.62,207.23
PLD,Prologis,Real Estate,Industrial REITs,147.12,153.35,100.17,146.37,147.25,143.8,143.28,139.61,138.81,133.21
PRU,Prudential Financial,Financials,Life & Health Insurance,123.93,124.57,90.65,120.49,119.14,116.35,109.2,102.48,102.25,103.52
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.95,88.34,75.39,79.46,79.06,79.98,79.4,79.87,80.36,79.96
PTC,PTC Inc.,Information Technology,Application Software,127.51,219.69,108.5,119.48,121.83,122.27,127.47,135.86,139.88,155.08
PSA,Public Storage,Real Estate,Self-Storage REITs,330.47,335.05,251.62,320.74,318.62,320.57,314.01,302.45,299.69,289.08
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.75,143.89,108.26,129.1,127.34,127.9,123.98,122.14,124.61,123.64
PWR,Quanta Services,Industrials,Construction & Engineering,588.36,788.63,362.7,626.28,631.16,651.14,687.43,653.35,627.54,558.14
QCOM,Qualcomm,Information Technology,Semiconductors,162.88,258.96,121.54,169.33,171.08,177.61,201.21,174.18,167.74,167.96
DGX,Quest Diagnostics,Health Care,Health Care Services,235.94,240.02,162.92,226.67,216.97,213.6,203.64,199.1,198.98,191.8
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",377.46,420.57,270.13,377.96,379.19,384.37,381.14,367.28,365.83,358.03
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,177.18,178.28,138.33,170.85,169.88,167.09,157.33,153.21,154.58,157.06
RTX,RTX Corporation,Industrials,Aerospace & Defense,218.58,221.34,148.9,210.77,202.57,199.22,187.91,189.25,191.37,186.04
O,Realty Income,Real Estate,Retail REITs,65.73,67.15,53.1,65.32,65.15,64.2,62.36,62.28,62.44,60.12
REG,Regency Centers,Real Estate,Retail REITs,80.97,83.66,65.1,81.77,81.81,80.89,79.12,78.05,77.36,73.94
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,695.18,818.9,538.66,664.29,668.89,661.6,638.86,690.72,707.21,705.87
RF,Regions Financial Corporation,Financials,Regional Banks,31.27,32.47,22.04,30.88,31.19,30.88,29.34,28.03,28.19,27.18
RSG,Republic Services,Industrials,Environmental & Facilities Services,216.63,243.44,195.84,216.88,218.37,218.32,212.07,212.76,214.29,213.51
RMD,ResMed,Health Care,Health Care Equipment,208.96,291.57,180.27,198.42,198.68,202.01,198.82,210.9,220.21,232.09
RVTY,Revvity,Health Care,Health Care Equipment,111.51,118.13,81.14,110.75,110.38,111.14,104.89,97.43,98.03,98.45
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,471.17,497.36,301.18,463.64,463.42,468.45,461.55,426.56,422.15,407.72
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,39.01,65.72,36.59,39.91,42.25,42.97,45.88,50.19,52.42,54.88
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,390.92,559.76,305.19,365.02,361.45,358.46,341.02,345.98,345.78,383.65
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,251.03,252.09,133.16,240.77,236.75,226.66,226.81,222.63,217.22,200.33
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",322.5,360.34,230.9,298.07,293.75,292.69,289.28,280.12,287.64,283.91
SPGI,S&P Global,Financials,Financial Exchanges & Data,424.36,543.27,359.36,427.93,437.2,433.69,409.12,406.69,409.04,433.96
CRM,Salesforce,Information Technology,Application Software,181.5,271.7,146.32,167.74,169.3,167.27,170.44,177.06,180.36,205.06
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,174.93,229.23,161.43,174.8,179.06,181.25,191.41,195.94,194.75,192.71
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,49.98,58.51,31.05,49.76,48.34,47.48,51.22,51.27,51.0,46.16
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",747.3,1144.18,137.17,847.49,829.32,854.44,885.98,708.23,649.01,508.45
SRE,Sempra,Utilities,Multi-Utilities,90.56,100.32,76.75,92.26,92.07,92.87,91.51,92.7,92.16,90.89
NOW,ServiceNow,Information Technology,Systems Software,110.62,201.15,81.24,100.47,102.11,104.58,104.89,102.57,103.76,125.96
SHW,Sherwin-Williams,Materials,Specialty Chemicals,354.27,376.95,289.86,325.9,327.33,333.08,320.63,321.57,329.04,331.3
SPG,Simon Property Group,Real Estate,Retail REITs,236.7,237.89,152.45,229.91,228.37,225.35,215.79,204.55,202.22,192.78
SWKS,Skyworks Solutions,Information Technology,Semiconductors,64.68,88.05,51.48,62.39,60.92,61.04,68.98,63.83,62.76,63.79
