Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,39.67,50.7,27.45,38.79,39.32,42.26,42.49,42.24,40.8,39.7
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,257.06,258.51,158.5,252.35,244.91,240.89,235.3,221.76,215.29,214.02
IT,Gartner,Information Technology,IT Consulting & Other Services,257.2,584.01,223.65,257.9,259.69,253.58,260.73,334.22,349.99,401.61
GE,GE Aerospace,Industrials,Aerospace & Defense,297.0,306.88,158.62,298.36,298.91,292.6,280.23,263.24,249.45,227.63
GEHC,GE HealthCare,Health Care,Health Care Equipment,76.56,94.71,57.59,75.42,74.44,75.62,74.32,73.77,72.19,76.66
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,594.99,677.29,248.02,604.94,614.41,617.49,623.78,563.18,521.31,454.78
GEN,Gen Digital,Information Technology,Systems Software,27.82,32.09,22.55,28.24,28.54,28.83,29.71,29.45,28.61,28.05
GNRC,Generac,Industrials,Electrical Components & Equipment,165.67,203.25,99.5,167.35,168.93,176.46,183.27,159.66,150.38,148.11
GD,General Dynamics,Industrials,Aerospace & Defense,343.62,345.22,236.67,339.72,332.28,328.65,321.74,303.61,296.81,282.19
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.36,71.47,48.29,50.29,50.27,50.08,49.77,51.05,51.99,54.69
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,60.13,62.14,41.36,60.58,60.21,59.36,57.03,53.52,51.86,50.87
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.73,143.1,102.41,139.22,138.53,139.04,136.52,130.06,126.82,123.19
GILD,Gilead Sciences,Health Care,Biotechnology,112.69,120.99,80.7,111.6,112.17,113.02,113.85,110.94,109.17,105.76
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.96,118.69,65.53,85.78,85.83,85.76,85.11,81.91,81.13,89.83
GL,Globe Life,Financials,Life & Health Insurance,137.58,147.83,99.63,140.9,142.72,142.35,140.51,130.78,128.73,125.48
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,135.0,216.0,131.29,135.94,139.64,142.84,146.75,162.36,165.39,175.43
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,789.98,825.25,434.87,791.07,795.69,788.64,752.71,700.67,665.35,635.26
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.31,31.66,18.43,24.64,24.43,23.31,22.32,21.65,21.39,22.99
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.46,135.17,103.64,132.99,132.4,131.83,130.2,127.78,126.06,121.17
HAS,Hasbro,Consumer Discretionary,Leisure Products,75.89,82.19,48.07,75.83,75.41,76.09,77.5,73.89,70.34,65.85
HCA,HCA Healthcare,Health Care,Health Care Facilities,429.54,432.36,288.25,425.88,419.67,411.59,395.61,384.75,375.59,354.09
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.37,21.94,16.26,19.18,18.94,18.54,17.74,17.54,17.54,18.22
HSIC,Henry Schein,Health Care,Health Care Distributors,67.03,82.49,60.56,66.22,66.77,67.5,67.97,69.89,69.01,70.52
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,195.13,202.98,136.73,188.83,189.15,188.61,185.1,175.19,172.84,168.64
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.43,25.36,11.82,24.51,24.51,24.48,22.63,20.69,19.62,19.56
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",258.43,279.81,195.81,259.16,261.23,266.88,268.76,263.76,255.45,252.39
HOLX,Hologic,Health Care,Health Care Equipment,68.22,84.39,51.9,67.56,67.21,66.58,66.96,64.9,63.39,64.68
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,395.06,429.19,322.47,399.82,404.93,411.91,400.69,382.25,376.28,378.61
HON,Honeywell,Industrials,Industrial Conglomerates,209.05,240.47,177.52,210.0,209.28,210.71,215.38,221.51,217.38,215.9
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.64,32.84,23.71,24.7,24.61,24.85,26.7,28.36,28.58,28.9
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.91,18.32,11.93,17.06,17.12,17.24,16.55,16.01,15.55,15.61
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,189.25,198.48,98.55,192.67,192.23,188.93,182.6,178.66,170.12,152.96
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.64,38.25,20.76,26.79,27.18,27.7,26.92,26.16,25.78,27.6
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,413.0,475.24,297.55,424.73,427.42,433.35,432.38,416.65,402.61,396.69
HUM,Humana,Health Care,Managed Health Care,283.72,314.25,206.15,260.5,258.65,266.18,272.49,252.69,254.95,258.41
HBAN,Huntington Bancshares,Financials,Regional Banks,17.21,17.93,11.7,17.18,17.27,17.42,16.99,16.55,16.01,15.86
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,284.24,291.7,155.93,283.98,279.96,276.39,270.9,253.56,246.36,224.27
IBM,IBM,Information Technology,IT Consulting & Other Services,288.37,294.17,197.92,284.71,280.04,269.36,255.13,265.06,259.44,251.21
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,167.0,235.67,152.2,164.25,162.16,162.03,164.16,172.53,172.31,181.98
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,631.19,688.12,356.14,630.92,632.46,639.97,632.88,578.91,549.84,505.03
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.0,273.07,212.05,260.24,259.38,260.62,259.9,253.7,249.61,250.42
INCY,Incyte,Health Care,Biotechnology,86.85,88.66,53.56,85.71,84.63,84.92,82.98,75.2,72.0,70.95
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.95,105.95,65.58,83.36,82.36,81.13,80.45,82.17,80.6,83.13
PODD,Insulet Corporation,Health Care,Health Care Equipment,309.11,353.5,225.37,309.33,317.81,327.84,320.35,313.7,302.71,290.01
INTC,Intel,Information Technology,Semiconductors,36.83,38.08,17.67,35.62,33.69,29.72,25.39,23.55,22.87,22.39
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.62,188.82,141.12,164.54,166.4,169.38,176.34,177.45,174.66,169.46
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,62.18,104.48,59.73,61.43,61.33,62.81,65.46,70.37,71.05,74.86
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.17,58.71,42.44,46.51,46.2,46.38,47.66,48.03,47.48,49.62
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.5,31.81,21.93,26.85,26.44,26.38,25.93,24.96,24.76,25.43
INTU,Intuit,Information Technology,Application Software,679.94,813.7,531.0,683.78,690.59,676.97,703.33,724.95,701.42,665.25
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,452.35,616.0,425.0,443.97,443.54,445.26,464.0,498.6,500.11,517.47
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.04,24.21,11.33,23.34,22.89,22.6,21.78,18.8,17.71,17.25
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.64,35.13,28.57,28.94,29.05,29.34,29.93,31.26,31.61,31.57
IQV,IQVIA,Health Care,Life Sciences Tools & Services,206.63,237.34,134.65,197.08,189.72,188.66,188.04,171.76,167.35,176.96
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.8,126.21,71.19,102.53,102.42,100.04,95.3,97.03,94.93,94.88
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,137.95,198.61,122.01,134.76,133.62,135.64,140.59,142.63,140.5,149.06
JBL,Jabil,Information Technology,Electronic Manufacturing Services,202.08,237.14,108.57,212.86,218.33,216.82,215.94,205.62,192.76,176.99
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,146.26,194.68,144.12,147.79,148.98,153.97,160.06,169.73,170.1,171.42
J,Jacobs Solutions,Industrials,Construction & Engineering,154.6,155.9,104.68,151.88,149.95,148.35,146.75,138.4,134.35,132.0
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,188.64,189.78,137.37,185.54,181.26,179.07,175.48,164.78,162.22,158.25
JCI,Johnson Controls,Industrials,Building Products,108.79,112.63,67.78,108.89,108.14,107.87,106.89,105.02,100.33,93.12
JPM,JPMorgan Chase,Financials,Diversified Banks,310.03,318.01,199.85,311.88,312.75,309.46,300.67,288.09,278.25,267.05
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.73,83.0,76.48,82.36,79.78,79.37,79.37,79.63,79.96,80.12
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.81,24.71,15.47,15.99,16.36,17.42,19.7,20.81,21.17,21.34
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.84,36.17,25.27,25.67,25.74,26.39,30.0,31.43,31.94,31.91
KEY,KeyCorp,Financials,Regional Banks,18.63,19.41,12.43,18.63,18.71,18.86,18.47,17.6,16.94,16.72
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,173.35,186.2,121.43,173.96,174.56,173.46,167.97,165.29,160.58,161.7
KMB,Kimberly-Clark,Consumer Staples,Household Products,122.58,147.59,120.67,123.09,123.12,125.18,128.07,129.78,130.32,130.68
KIM,Kimco Realty,Real Estate,Retail REITs,21.47,24.7,17.52,21.57,21.62,21.94,21.65,21.27,21.0,21.12
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.46,30.49,21.64,28.33,28.03,27.66,27.25,27.45,27.2,27.08
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,127.65,169.7,85.9,128.84,134.6,139.07,141.18,135.44,130.16,132.82
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1101.55,1155.0,548.81,1102.48,1084.69,1029.52,948.04,901.77,855.57,797.33
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.06,34.37,25.07,26.03,26.17,26.22,26.84,26.59,26.9,27.65
KR,Kroger,Consumer Staples,Food Retail,66.3,74.52,53.78,66.6,65.94,66.51,68.72,68.8,68.98,66.58
LHX,L3Harris,Industrials,Aerospace & Defense,297.39,305.94,190.25,299.26,293.36,286.42,278.24,262.75,253.15,235.97
LH,Labcorp,Health Care,Health Care Services,276.94,289.2,208.23,281.05,280.02,278.3,273.13,262.96,256.51,249.69
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,145.81,147.91,56.07,140.12,134.9,125.6,110.23,100.93,94.62,87.99
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,62.9,82.35,47.25,60.16,57.23,56.9,56.09,54.41,53.96,55.28
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.97,58.05,29.84,53.97,53.58,53.55,53.81,48.91,46.15,45.44
LDOS,Leidos,Industrials,Diversified Support Services,195.58,200.78,122.65,190.93,188.43,185.64,178.9,166.71,162.22,153.66
LEN,Lennar,Consumer Discretionary,Homebuilding,130.07,181.28,97.54,128.07,126.12,130.79,128.32,119.02,116.52,119.55
LII,Lennox International,Industrials,Building Products,550.63,687.72,496.64,536.6,530.15,541.32,570.66,575.3,569.61,581.8
LLY,Lilly (Eli),Health Care,Pharmaceuticals,839.87,931.67,622.41,794.93,765.76,760.05,735.87,751.7,759.54,781.33
LIN,Linde plc,Materials,Industrial Gases,466.73,484.83,406.06,470.9,473.45,475.2,473.62,468.57,463.61,455.82
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.32,175.25,107.65,159.93,161.48,165.69,161.26,153.42,148.87,143.89
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.36,43.77,28.65,30.95,30.61,31.22,31.0,34.75,35.68,36.74
LMT,Lockheed Martin,Industrials,Aerospace & Defense,504.49,602.02,407.14,498.81,491.91,480.42,453.62,457.79,458.54,457.12
L,Loews Corporation,Financials,Multi-line Insurance,101.68,102.41,74.95,100.71,99.74,98.22,95.95,92.84,91.43,89.15
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,246.35,281.56,204.22,249.26,253.65,261.63,253.23,237.97,234.31,237.48
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",175.59,423.32,159.25,177.68,176.27,170.56,187.99,226.65,234.82,283.29
LYB,LyondellBasell,Materials,Specialty Chemicals,49.47,89.21,46.44,49.07,49.66,51.71,53.1,55.61,55.41,60.94
MTB,M&T Bank,Financials,Regional Banks,194.56,219.44,148.52,196.28,197.93,198.3,194.64,191.1,185.76,185.47
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,193.14,201.61,113.82,193.38,193.33,188.0,176.54,171.47,163.81,156.18
MKTX,MarketAxess,Financials,Financial Exchanges & Data,170.5,292.5,168.74,172.56,175.77,179.86,187.07,202.25,205.58,207.65
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.57,305.27,204.35,264.58,263.61,264.63,265.28,266.75,260.22,263.71
MMC,Marsh McLennan,Financials,Insurance Brokers,201.14,245.83,194.14,200.21,198.83,198.76,202.21,210.32,212.89,216.49
MLM,Martin Marietta Materials,Materials,Construction Materials,634.77,637.36,440.72,626.85,619.81,618.63,609.07,581.19,566.07,544.31
MAS,Masco,Industrials,Building Products,70.38,85.23,56.02,70.41,70.71,72.14,71.74,67.98,66.55,69.13
MA,Mastercard,Financials,Transaction & Payment Processing Services,580.45,601.77,464.22,573.7,572.42,579.08,579.56,573.13,564.87,555.37
MTCH,Match Group,Communication Services,Interactive Media & Services,34.32,39.2,26.24,35.11,35.71,36.87,36.61,33.84,32.87,32.59
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.91,85.22,63.66,67.69,66.29,67.08,69.02,71.11,71.87,73.96
MCD,McDonald's,Consumer Discretionary,Restaurants,300.98,322.65,271.85,301.65,302.63,304.26,305.74,302.83,304.08,300.42
MCK,McKesson Corporation,Health Care,Health Care Distributors,738.06,776.14,478.28,759.24,749.22,725.46,702.83,709.13,705.67,671.26
MDT,Medtronic,Health Care,Health Care Equipment,97.7,97.94,77.57,95.44,95.1,94.58,92.96,89.71,88.34,87.7
MRK,Merck & Co.,Health Care,Pharmaceuticals,89.19,110.51,71.87,86.27,82.75,82.52,82.3,80.38,80.02,84.26
META,Meta Platforms,Communication Services,Interactive Media & Services,710.56,795.71,479.11,726.55,740.66,752.8,752.29,720.58,686.55,666.21
MET,MetLife,Financials,Life & Health Insurance,82.37,87.17,64.24,82.01,81.39,80.46,78.96,78.62,77.59,78.93
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1314.04,1521.01,946.69,1264.67,1249.47,1262.63,1271.26,1225.82,1191.57,1217.91
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,33.93,42.54,25.3,34.91,34.84,35.23,36.24,35.4,34.42,34.07
MCHP,Microchip Technology,Information Technology,Semiconductors,66.54,77.26,33.63,65.01,65.03,64.98,65.57,66.24,61.72,58.93
MU,Micron Technology,Information Technology,Semiconductors,187.83,191.85,61.48,176.99,169.18,160.72,134.73,123.18,113.7,106.5
MSFT,Microsoft,Information Technology,Systems Software,517.35,554.54,343.59,517.07,513.77,510.32,512.64,496.36,476.29,450.8
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.7,170.0,136.07,137.86,139.04,140.46,141.99,146.43,148.55,150.75
MRNA,Moderna,Health Care,Biotechnology,28.49,63.69,23.15,27.12,26.3,25.49,26.5,27.45,27.17,30.36
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,129.17,164.29,96.24,128.89,128.3,131.88,128.37,117.21,114.66,116.27
MOH,Molina Healthcare,Health Care,Managed Health Care,201.97,359.97,151.95,194.66,190.97,184.95,173.81,223.25,243.86,265.96
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.39,63.47,43.8,45.92,45.33,46.74,48.71,49.7,51.15,53.19
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.67,70.82,52.78,62.44,62.73,62.36,62.5,64.51,64.76,63.09
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,918.83,954.8,437.16,914.18,908.74,887.13,842.43,775.79,734.22,690.63
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.17,67.89,45.7,67.29,65.98,65.16,63.44,62.76,62.0,58.43
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,485.04,528.95,377.3,480.87,479.36,491.9,503.2,495.4,484.32,481.46
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,157.59,163.98,92.93,157.98,158.83,157.27,150.08,142.05,136.07,131.98
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.53,37.97,21.99,34.5,34.59,34.08,33.59,34.58,33.28,30.4
MSI,Motorola Solutions,Information Technology,Communications Equipment,452.9,502.83,387.0,453.87,457.89,468.57,460.5,438.35,434.12,438.21
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,560.12,636.39,483.67,561.96,564.33,567.85,562.68,562.97,558.13,565.77
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.61,97.36,64.46,87.8,87.88,90.45,93.13,89.56,86.44,83.17
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.72,133.34,71.49,118.86,120.63,122.31,114.22,108.68,104.24,106.04
NFLX,Netflix,Communication Services,Movies & Entertainment,1153.32,1341.15,677.88,1178.42,1196.07,1208.72,1206.8,1219.45,1184.53,1093.86
NEM,Newmont,Materials,Gold,86.86,87.93,36.35,85.62,84.89,81.75,74.07,65.05,62.51,55.09
NWSA,News Corp (Class A),Communication Services,Publishing,28.38,31.61,23.3,29.52,29.99,29.87,29.53,29.08,28.58,28.25
NWS,News Corp (Class B),Communication Services,Publishing,32.09,35.47,26.17,33.17,33.44,33.15,33.47,33.26,32.75,32.19
NEE,NextEra Energy,Utilities,Multi-Utilities,80.06,83.5,60.75,77.72,75.76,73.25,72.71,72.21,70.92,70.3
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",71.93,83.38,51.67,72.0,71.2,72.12,74.38,70.14,67.36,69.2
NI,NiSource,Utilities,Multi-Utilities,43.83,44.17,32.69,43.3,42.61,41.49,41.88,40.64,40.22,39.25
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.45,262.94,163.83,229.71,227.04,225.97,221.0,216.34,210.02,209.45
NSC,Norfolk Southern,Industrials,Rail Transportation,300.15,302.24,199.43,299.43,296.52,286.75,282.55,268.06,258.17,250.79
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,132.4,135.48,80.54,133.07,132.18,130.84,128.98,122.11,115.97,111.1
NOC,Northrop Grumman,Industrials,Aerospace & Defense,609.54,610.85,420.66,604.66,594.31,585.66,583.56,539.49,530.14,508.54
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.32,29.29,14.21,24.49,24.87,25.26,24.84,22.44,21.33,22.34
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,166.28,175.96,79.04,164.56,165.83,163.29,157.31,155.8,145.79,128.06
NUE,Nucor,Materials,Steel,138.04,167.56,96.79,136.68,135.99,138.06,141.22,133.48,129.36,127.65
NVDA,Nvidia,Information Technology,Semiconductors,187.62,191.05,86.61,186.44,182.71,178.71,178.09,163.78,152.83,143.04
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8178.0,9964.77,6562.85,8083.18,8029.73,8164.93,8076.26,7707.25,7587.29,7623.2
NXPI,NXP Semiconductors,Information Technology,Semiconductors,228.89,251.87,146.73,227.07,226.72,224.17,223.58,218.47,210.5,209.78
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,104.79,108.72,75.93,106.16,105.21,105.49,103.49,97.31,96.19,92.57
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,44.85,55.34,34.4,46.43,46.57,46.38,45.41,44.25,43.22,44.92
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,141.33,231.78,133.69,140.6,140.13,142.93,147.75,155.74,155.4,164.75
OMC,Omnicom Group,Communication Services,Advertising,77.61,103.32,67.76,78.51,77.34,77.12,75.94,73.99,73.92,76.81
ON,ON Semiconductor,Information Technology,Semiconductors,49.27,76.06,31.04,49.09,49.82,49.58,50.47,51.16,48.48,49.77
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.89,113.92,70.63,72.88,72.96,72.79,74.68,77.78,78.5,85.16
ORCL,Oracle Corporation,Information Technology,Application Software,286.14,345.72,118.18,285.59,295.32,293.85,262.83,231.41,212.77,193.51
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.54,105.86,83.85,91.77,90.59,89.77,88.08,92.36,92.89,94.16
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.09,114.66,84.08,98.61,98.08,99.32,98.97,96.85,95.35,98.61
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,214.54,244.78,170.61,215.85,215.01,213.98,206.94,200.37,196.85,202.08
PLTR,Palantir Technologies,Information Technology,Application Software,173.07,190.0,36.15,181.27,180.45,174.73,168.94,152.64,142.87,121.56
PANW,Palo Alto Networks,Information Technology,Systems Software,207.19,212.1,144.15,206.17,204.76,202.7,190.45,193.19,189.8,187.85
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,19.09,20.86,9.92,19.0,19.03,18.13,15.39,13.84,13.31,12.44
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,763.23,779.77,485.92,757.66,755.3,756.3,746.05,714.61,689.28,672.72
PAYX,Paychex,Industrials,Human Resource & Employment Services,124.61,160.03,119.02,125.47,127.02,130.04,135.83,142.72,142.99,143.26
PAYC,Paycom,Industrials,Human Resource & Employment Services,201.86,267.33,158.79,205.76,211.83,215.72,222.2,232.62,230.56,222.94
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.25,93.66,55.85,68.32,67.85,67.68,68.83,70.98,69.67,72.99
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,112.23,113.93,73.85,111.1,110.27,110.41,107.45,104.32,100.81,98.69
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,141.98,170.89,125.14,141.61,141.35,141.66,143.44,137.47,136.97,140.17
PFE,Pfizer,Health Care,Pharmaceuticals,27.37,28.43,20.18,26.2,25.06,24.66,24.68,24.21,23.77,24.24
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.9,21.59,12.95,15.46,15.07,15.08,14.98,14.93,15.33,15.96
PM,Philip Morris International,Consumer Staples,Tobacco,153.27,185.29,114.24,159.45,161.49,162.86,164.71,171.04,169.5,157.52
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,133.01,142.35,89.26,135.23,135.31,133.44,128.3,124.4,119.67,119.12
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,90.18,94.64,79.08,88.71,87.69,87.41,89.42,89.47,89.87,88.74
PNC,PNC Financial Services,Financials,Diversified Banks,198.46,210.46,142.39,199.57,201.5,202.24,198.41,190.44,183.75,184.0
POOL,Pool Corporation,Consumer Discretionary,Distributors,309.61,391.14,281.15,310.36,309.9,317.44,315.96,308.48,306.67,317.61
PPG,PPG Industries,Materials,Specialty Chemicals,104.43,129.03,89.08,104.43,105.09,107.38,108.78,110.7,109.04,110.78
PPL,PPL Corporation,Utilities,Electric Utilities,36.7,37.31,30.41,36.79,36.53,36.12,36.13,35.09,35.06,34.31
PFG,Principal Financial Group,Financials,Life & Health Insurance,84.24,88.63,67.06,83.38,82.75,81.98,79.53,78.71,77.58,78.5
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.27,177.66,149.91,152.94,152.73,155.41,155.54,157.8,158.48,161.04
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,245.7,292.65,228.28,245.34,243.17,244.1,245.15,255.47,259.03,258.76
PLD,Prologis,Real Estate,Industrial REITs,117.06,123.15,83.8,115.68,114.71,113.93,110.24,108.24,106.49,108.09
PRU,Prudential Financial,Financials,Life & Health Insurance,104.02,125.75,88.12,103.3,103.28,104.09,104.64,104.17,103.1,105.9
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.0,92.35,73.5,82.53,82.22,81.78,83.61,82.08,81.54,81.62
PTC,PTC Inc.,Information Technology,Application Software,203.0,219.69,133.38,203.06,203.45,204.66,208.08,192.57,184.37,180.19
PSA,Public Storage,Real Estate,Self-Storage REITs,293.54,343.03,251.43,290.15,286.0,286.2,284.4,288.0,287.65,288.82
PHM,PulteGroup,Consumer Discretionary,Homebuilding,137.61,148.31,87.74,134.44,132.23,133.95,128.88,116.92,113.32,111.15
PWR,Quanta Services,Industrials,Construction & Engineering,421.17,431.24,226.97,417.2,407.98,395.47,390.47,378.13,360.1,334.71
QCOM,Qualcomm,Information Technology,Semiconductors,169.18,178.09,119.4,167.24,168.79,165.73,158.97,156.11,152.69,154.84
DGX,Quest Diagnostics,Health Care,Health Care Services,179.33,191.49,144.09,184.36,185.46,183.82,179.67,176.83,175.59,170.14
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",321.81,325.81,175.49,316.76,312.53,312.08,302.41,289.38,274.94,262.19
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,166.82,177.15,116.85,169.44,171.53,170.26,167.54,159.6,154.93,154.07
RTX,RTX Corporation,Industrials,Aerospace & Defense,166.58,168.28,111.21,166.27,163.66,160.14,157.92,149.84,144.84,136.96
O,Realty Income,Real Estate,Retail REITs,60.4,61.34,49.31,60.35,59.91,59.66,58.29,57.05,56.64,55.29
REG,Regency Centers,Real Estate,Retail REITs,71.68,75.93,62.21,72.15,71.69,71.38,71.31,70.73,70.53,70.71
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,600.0,1041.49,475.77,584.59,578.29,575.29,571.49,557.71,560.5,607.14
RF,Regions Financial Corporation,Financials,Regional Banks,26.39,27.61,17.36,26.33,26.48,26.74,26.19,24.48,23.52,23.16
RSG,Republic Services,Industrials,Environmental & Facilities Services,224.15,257.43,195.57,226.13,226.38,226.87,231.07,238.52,239.39,232.3
RMD,ResMed,Health Care,Health Care Equipment,278.59,293.81,199.07,274.17,273.26,273.43,277.98,265.28,257.41,247.62
RVTY,Revvity,Health Care,Health Care Equipment,94.05,129.23,81.36,89.82,87.27,86.21,88.34,91.72,92.14,100.33
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,349.4,359.54,213.27,348.29,345.56,345.39,344.48,335.45,317.52,301.73
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.71,59.12,44.94,58.48,57.44,56.99,57.26,56.81,56.46,53.88
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,499.95,593.46,492.25,499.03,500.88,506.3,523.43,543.85,546.51,549.77
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,152.64,157.03,121.69,153.25,150.7,149.39,146.96,141.58,141.0,140.57
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.05,365.38,163.05,320.1,323.57,328.95,330.46,309.78,289.44,267.86
SPGI,S&P Global,Financials,Financial Exchanges & Data,479.81,578.04,425.6,483.23,488.14,512.71,534.74,525.92,516.52,512.43
CRM,Salesforce,Information Technology,Application Software,240.36,366.78,226.09,239.41,242.16,243.5,246.65,257.96,258.57,278.34
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,192.09,247.78,186.81,193.01,194.67,195.85,208.58,219.33,220.74,215.38
