Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,942.1,1195.94,529.18,971.39,1010.04,997.05,1035.74,1023.53,989.4,869.43
GEN,Gen Digital,Information Technology,Systems Software,29.11,31.26,17.61,28.28,28.4,28.18,26.44,24.1,23.44,24.18
GNRC,Generac,Industrials,Electrical Components & Equipment,203.56,296.44,134.8,207.73,213.36,209.01,232.29,237.93,232.14,206.92
GD,General Dynamics,Industrials,Aerospace & Defense,383.77,400.0,305.43,387.99,390.59,388.65,374.15,356.31,355.13,350.92
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,40.92,48.32,31.21,39.71,39.08,37.84,36.5,35.18,35.94,39.09
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.98,91.85,53.98,85.95,86.34,87.4,82.27,80.21,79.23,78.93
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,135.69,148.58,89.8,133.8,134.1,132.26,123.9,112.99,111.79,117.85
GILD,Gilead Sciences,Health Care,Biotechnology,146.74,155.38,106.44,145.47,141.44,136.91,132.3,132.35,134.22,132.09
GPN,Global Payments,Financials,Transaction & Payment Processing Services,94.3,95.88,60.93,92.44,91.48,89.17,80.08,74.44,73.96,74.6
GL,Globe Life,Financials,Life & Health Insurance,173.13,191.55,127.07,172.85,176.43,179.67,178.01,165.08,160.07,151.69
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,100.52,150.47,71.59,97.68,95.88,94.55,89.5,87.53,87.05,97.6
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1036.28,1153.99,704.4,1027.93,1034.46,1032.45,1053.39,1001.29,966.88,932.69
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.63,43.41,20.91,35.07,34.44,33.24,34.08,36.92,36.75,34.22
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.98,146.07,118.73,137.74,137.78,140.47,137.65,135.75,135.76,135.19
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.41,104.6,67.33,93.83,94.59,93.64,86.82,88.46,89.33,87.46
HCA,HCA Healthcare,Health Care,Health Care Facilities,429.24,554.58,353.99,416.7,413.09,410.45,397.62,414.0,433.75,453.36
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.63,22.84,15.04,21.09,20.84,21.25,21.26,19.56,18.99,18.0
HSIC,Henry Schein,Health Care,Health Care Distributors,89.51,92.18,61.95,89.0,89.43,88.32,85.82,80.49,79.67,78.28
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.94,235.8,156.7,187.39,185.03,182.01,177.53,183.09,189.86,189.31
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",52.43,64.06,19.62,53.52,55.69,52.91,49.15,41.24,37.4,31.77
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",330.07,357.84,253.04,329.67,325.89,322.28,329.5,327.31,322.03,310.32
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,337.43,418.06,286.95,337.86,340.57,342.55,340.31,330.31,332.79,342.68
HON,Honeywell,Industrials,Industrial Conglomerates,214.77,258.09,193.26,219.69,225.92,234.93,232.76,232.1,234.23,227.54
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.09,27.89,19.47,24.16,24.25,24.74,24.79,23.03,22.99,22.97
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.19,25.71,14.59,23.11,22.91,23.74,23.78,22.35,21.55,19.97
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,263.29,309.85,169.89,276.95,280.88,282.37,278.04,265.3,261.2,242.87
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.58,32.19,17.07,29.53,29.68,29.01,25.93,23.74,22.7,22.24
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,466.76,563.81,400.19,473.21,492.14,491.54,494.51,498.18,495.83,483.5
HUM,Humana,Health Care,Managed Health Care,386.61,428.88,161.9,381.25,382.62,377.46,383.45,323.15,293.2,271.83
HBAN,Huntington Bancshares,Financials,Regional Banks,17.04,19.09,14.64,17.18,17.52,17.42,17.58,16.86,16.62,16.72
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,294.63,458.02,260.9,304.72,315.01,316.02,296.72,320.54,339.3,347.22
IBM,IBM,Information Technology,IT Consulting & Other Services,231.04,330.09,197.77,234.05,234.49,231.7,245.09,245.5,244.92,262.02
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,233.69,243.8,155.87,234.09,236.67,234.71,227.7,217.52,212.82,202.02
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,559.51,769.98,518.55,555.56,559.9,568.47,560.03,561.6,568.96,614.29
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,283.95,301.92,234.38,283.58,287.26,289.88,277.64,267.12,267.4,263.09
INCY,Incyte,Health Care,Biotechnology,127.98,132.6,81.09,126.99,124.1,122.99,116.6,107.06,104.58,103.78
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.99,100.89,68.05,80.35,82.14,84.45,81.74,79.39,80.61,81.97
PODD,Insulet Corporation,Health Care,Health Care Equipment,145.42,354.88,126.4,148.0,145.92,151.07,154.37,162.59,176.33,218.28
INTC,Intel,Information Technology,Semiconductors,87.26,142.35,23.65,91.79,96.82,95.48,107.59,100.87,89.7,71.76
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.99,179.36,121.79,159.25,156.31,154.02,143.09,148.5,150.65,154.0
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.81,89.32,58.13,83.56,83.67,82.97,79.62,76.55,75.68,73.11
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.04,48.47,28.51,40.8,40.77,41.16,38.84,35.82,36.11,37.39
INTU,Intuit,Information Technology,Application Software,369.92,697.25,251.72,362.33,352.24,337.58,300.78,333.45,353.81,438.16
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,373.57,603.88,328.57,383.15,390.44,379.52,387.51,415.93,429.37,472.32
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.45,32.8,20.03,32.08,32.02,31.23,29.41,27.69,26.93,26.45
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.46,30.89,23.72,30.15,30.06,30.11,29.83,28.78,28.01,27.42
IQV,IQVIA,Health Care,Life Sciences Tools & Services,260.24,261.88,154.5,253.08,247.04,242.22,214.55,193.72,188.91,199.77
IRM,Iron Mountain,Real Estate,Other Specialized REITs,121.19,134.68,76.62,122.98,124.76,124.12,124.55,122.37,118.72,107.69
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,259.88,299.26,129.06,271.28,274.32,272.51,278.06,264.58,253.99,232.34
JBL,Jabil,Information Technology,Electronic Manufacturing Services,304.89,428.84,189.46,319.23,342.2,332.73,339.77,338.9,323.09,288.41
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,170.51,191.83,121.04,163.59,158.29,157.26,147.58,145.97,149.39,158.86
J,Jacobs Solutions,Industrials,Construction & Engineering,151.61,166.66,105.09,147.76,146.22,143.27,133.44,127.88,128.52,132.17
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,273.04,276.47,170.35,271.03,266.06,262.5,255.52,242.79,242.27,230.86
JCI,Johnson Controls,Industrials,Building Products,142.99,157.06,103.22,144.76,149.04,148.59,145.17,142.67,141.05,133.36
JPM,JPMorgan Chase,Financials,Diversified Banks,356.39,366.5,276.43,356.01,359.42,357.09,344.39,324.52,317.36,314.09
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.43,20.78,13.38,19.07,19.04,19.1,18.88,17.99,17.89,17.46
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32.51,34.43,24.43,31.61,30.96,30.87,31.11,29.69,29.22,28.56
KEY,KeyCorp,Financials,Regional Banks,21.87,24.07,15.97,22.1,22.54,22.62,22.89,22.11,21.63,20.99
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,310.66,374.96,158.79,320.75,337.48,331.05,332.29,335.31,326.02,282.18
KMB,Kimberly-Clark,Consumer Staples,Household Products,111.37,128.11,91.17,109.39,109.35,109.86,108.82,102.65,102.13,101.35
KIM,Kimco Realty,Real Estate,Retail REITs,24.22,26.65,19.18,24.19,24.22,24.69,25.13,24.29,23.97,22.59
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.0,34.49,24.74,31.71,31.9,31.63,31.82,31.82,32.02,30.35
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,107.32,151.01,82.35,108.09,110.05,106.67,100.2,98.75,96.98,105.79
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,181.57,307.02,82.78,186.7,196.01,191.86,218.66,201.35,190.43,168.46
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.67,28.09,20.66,25.46,25.21,25.66,25.03,23.84,23.56,23.49
KR,Kroger,Consumer Staples,Food Retail,59.08,75.66,53.78,57.18,56.71,57.05,57.72,61.87,63.71,63.59
LHX,L3Harris,Industrials,Aerospace & Defense,262.83,376.39,261.55,271.33,279.21,282.95,289.2,305.45,315.7,313.98
LH,Labcorp,Health Care,Health Care Services,339.34,339.76,242.59,332.22,327.11,320.4,293.74,277.7,276.28,271.49
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,310.17,438.5,93.59,313.96,322.05,308.83,336.22,309.53,291.98,254.13
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,54.8,65.06,37.02,53.56,53.28,53.0,48.67,45.46,44.88,46.67
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,46.97,69.24,43.93,46.4,46.09,46.57,46.52,49.42,50.26,54.49
LDOS,Leidos,Industrials,Diversified Support Services,138.43,204.08,98.86,142.2,142.09,133.49,117.97,128.2,136.18,155.02
LEN,Lennar,Consumer Discretionary,Homebuilding,88.16,141.39,79.83,86.57,86.65,86.18,86.38,87.47,89.39,99.01
LII,Lennox International,Industrials,Building Products,399.1,591.59,394.8,407.68,414.66,429.07,498.99,499.56,498.94,500.45
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1246.93,1292.65,689.88,1250.56,1225.52,1199.47,1179.86,1085.33,1060.06,1051.47
LIN,Linde plc,Materials,Industrial Gases,490.03,548.2,385.26,483.75,482.4,488.1,507.16,504.83,501.96,475.77
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,184.59,189.25,125.34,182.49,184.01,182.95,180.2,171.12,168.21,158.56
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.74,35.92,20.92,25.58,25.19,24.65,25.13,26.38,27.01,28.32
LMT,Lockheed Martin,Industrials,Aerospace & Defense,564.14,687.5,432.13,579.1,590.04,586.75,548.86,546.52,564.56,548.99
L,Loews Corporation,Financials,Multi-line Insurance,111.45,120.94,94.88,111.11,111.97,114.15,113.6,110.72,110.19,108.41
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,216.98,289.87,199.4,217.21,217.58,216.91,215.15,221.13,225.21,235.16
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",122.78,225.98,104.44,119.6,119.93,121.42,117.65,128.05,135.47,155.08
LYB,LyondellBasell,Materials,Specialty Chemicals,65.2,83.07,39.52,66.44,64.99,62.78,59.91,65.41,66.08,58.81
MTB,M&T Bank,Financials,Regional Banks,241.79,255.95,170.99,243.29,248.23,249.24,243.39,228.85,224.14,216.69
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,362.52,367.6,160.07,361.49,355.73,331.47,298.82,270.81,261.66,232.1
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.46,193.96,108.23,162.0,161.9,157.95,132.37,139.86,147.19,155.71
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",360.2,410.15,254.64,357.8,355.53,358.81,369.66,366.36,358.37,340.78
MLM,Martin Marietta Materials,Materials,Construction Materials,533.11,709.08,522.19,530.33,538.06,544.34,567.41,578.99,584.3,603.93
MAS,Masco,Industrials,Building Products,73.21,83.64,57.76,73.69,74.21,74.83,76.58,72.27,70.45,68.8
MA,Mastercard,Financials,Transaction & Payment Processing Services,599.86,599.99,463.74,580.47,572.21,570.66,539.66,519.09,516.21,527.26
MTCH,Match Group,Communication Services,Interactive Media & Services,41.73,41.78,28.48,40.27,38.72,38.76,38.02,36.56,35.34,33.97
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,56.2,71.13,44.42,55.72,54.75,53.37,51.53,50.11,51.79,56.79
MCD,McDonald's,Consumer Discretionary,Restaurants,272.54,337.56,260.96,269.41,270.75,271.16,272.28,280.01,287.89,295.51
MCK,McKesson Corporation,Health Care,Health Care Distributors,873.79,997.9,670.65,858.88,866.05,865.8,822.98,810.83,833.32,839.83
MDT,Medtronic,Health Care,Health Care Equipment,92.9,103.76,72.65,92.95,91.87,89.28,84.48,82.29,83.59,88.66
MRK,Merck & Co.,Health Care,Pharmaceuticals,150.66,154.49,75.81,147.91,141.03,135.22,128.58,121.98,120.88,114.57
META,Meta Platforms,Communication Services,Interactive Media & Services,559.02,788.22,519.78,548.89,567.62,574.74,592.79,607.14,609.45,623.03
MET,MetLife,Financials,Life & Health Insurance,96.21,100.93,66.41,95.17,96.11,96.46,92.19,85.32,82.19,80.12
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1398.89,1525.17,1023.05,1402.43,1415.5,1415.52,1321.04,1265.25,1262.98,1321.43
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.69,51.59,29.19,43.43,43.72,44.34,45.93,43.0,41.68,39.16
MCHP,Microchip Technology,Information Technology,Semiconductors,74.21,105.38,47.57,76.27,77.9,77.47,84.0,85.78,81.83,76.17
MU,Micron Technology,Information Technology,Semiconductors,910.43,1254.81,114.07,945.88,944.25,896.75,962.84,814.05,731.57,574.41
MSFT,Microsoft,Information Technology,Systems Software,487.31,549.2,348.54,483.17,488.01,477.24,421.05,415.51,410.34,429.32
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.16,142.76,117.48,131.63,132.11,133.1,134.13,130.74,129.55,129.73
MRNA,Moderna,Health Care,Biotechnology,138.89,176.66,22.28,130.94,97.04,76.73,69.39,59.46,58.11,49.3
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,134.07,143.13,92.99,134.37,136.0,132.13,120.57,111.79,110.74,112.85
MOH,Molina Healthcare,Health Care,Managed Health Care,198.5,244.89,121.06,200.1,202.23,199.02,210.72,192.8,182.98,174.77
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.99,53.62,38.04,42.43,42.13,42.2,40.93,41.34,41.84,43.69
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,64.7,66.65,50.34,64.02,63.34,62.98,61.24,60.43,59.7,58.12
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1285.03,1711.48,795.4,1309.05,1355.29,1349.62,1373.03,1440.39,1368.63,1233.86
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,48.92,100.34,45.05,47.8,46.95,66.27,80.9,81.06,80.29,78.93
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,511.35,543.25,399.61,499.25,489.81,484.8,478.73,462.88,459.38,470.04
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.08,230.98,141.46,213.5,215.42,213.89,216.07,203.81,195.22,186.91
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.0,35.98,19.8,23.03,22.55,22.7,22.26,22.73,23.46,24.27
MSI,Motorola Solutions,Information Technology,Communications Equipment,481.52,493.57,357.34,477.19,471.12,458.7,429.81,425.44,432.3,416.82
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,571.36,642.47,495.54,566.33,564.54,567.33,580.16,580.61,574.26,569.29
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,98.79,101.11,76.55,97.52,96.96,95.88,90.27,89.42,88.65,89.49
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",186.86,209.06,92.93,194.23,198.79,191.39,173.45,148.7,138.98,126.56
NFLX,Netflix,Communication Services,Movies & Entertainment,80.01,126.71,65.08,79.55,77.91,75.76,74.5,82.82,85.1,88.27
NEM,Newmont,Materials,Gold,131.84,134.29,68.32,126.42,121.95,111.24,102.22,106.58,107.54,106.34
NWSA,News Corp (Class A),Communication Services,Publishing,30.76,31.48,22.11,29.93,29.37,28.93,27.48,26.77,26.24,25.96
NWS,News Corp (Class B),Communication Services,Publishing,35.05,35.31,25.4,34.08,33.45,32.93,31.2,30.58,29.9,29.59
NEE,NextEra Energy,Utilities,Multi-Utilities,84.1,98.03,67.81,84.98,85.49,86.05,87.13,88.91,89.38,87.13
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",40.75,78.03,38.86,40.57,40.57,41.42,42.39,43.14,45.57,51.96
NI,NiSource,Utilities,Multi-Utilities,40.83,48.88,37.45,41.37,41.78,42.83,45.13,45.97,45.97,44.62
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,333.93,338.55,217.21,323.0,316.62,310.38,299.48,289.71,286.27,274.03
NSC,Norfolk Southern,Industrials,Rail Transportation,352.98,357.19,263.58,346.99,341.83,339.1,328.1,317.23,312.48,304.06
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,186.66,195.78,119.17,185.81,188.15,185.56,181.76,171.74,165.13,155.01
NOC,Northrop Grumman,Industrials,Aerospace & Defense,549.28,770.61,479.02,567.23,572.0,562.81,542.12,565.14,595.37,601.33
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.22,27.18,14.53,17.23,18.05,18.85,19.49,18.85,19.17,19.95
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,111.78,188.71,111.3,115.28,118.52,121.79,131.24,137.88,141.56,148.21
NUE,Nucor,Materials,Steel,244.64,280.11,130.11,248.34,259.93,263.23,247.69,234.43,220.97,200.36
NVDA,Nvidia,Information Technology,Semiconductors,208.48,236.26,163.85,215.47,219.44,213.78,207.65,206.88,201.35,195.17
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6397.59,8618.28,5501.01,6344.67,6342.9,6327.12,6438.22,6370.8,6453.07,6848.68
NXPI,NXP Semiconductors,Information Technology,Semiconductors,222.44,338.8,180.63,225.11,229.47,233.35,264.63,266.85,253.78,241.4
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.68,108.72,82.59,90.17,90.93,91.1,89.01,90.39,90.67,92.59
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.11,67.14,38.44,60.56,59.55,57.67,54.88,56.28,56.49,51.29
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,201.48,252.03,125.43,205.11,208.62,212.32,220.38,217.09,212.07,193.72
OMC,Omnicom Group,Communication Services,Advertising,88.94,89.57,64.98,87.46,87.01,84.62,80.62,77.69,77.83,76.42
ON,ON Semiconductor,Information Technology,Semiconductors,71.93,134.92,44.56,75.37,78.89,79.74,91.89,95.99,89.04,77.22
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.02,97.9,61.67,94.81,94.1,91.16,89.59,88.15,87.58,81.99
ORCL,Oracle Corporation,Information Technology,Application Software,142.45,341.82,114.5,143.52,146.97,141.92,144.39,163.96,161.08,171.58
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,72.19,93.43,68.74,71.55,71.97,72.27,72.18,73.33,75.28,79.87
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,129.94,138.87,90.03,129.08,130.1,131.69,126.41,121.78,120.9,117.75
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,248.88,259.98,187.98,250.89,253.37,252.85,241.19,227.71,225.46,219.67
PLTR,Palantir Technologies,Information Technology,Application Software,175.89,207.52,106.37,175.3,174.81,159.49,139.83,139.92,141.84,151.43
PANW,Palo Alto Networks,Information Technology,Systems Software,350.9,398.88,139.57,358.45,371.91,359.71,337.27,275.08,252.05,226.68
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.35,20.57,7.62,10.4,10.13,9.3,9.41,10.01,10.05,11.14
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1014.24,1099.94,710.89,1016.24,1038.05,1022.66,984.23,945.21,942.32,927.4
PAYX,Paychex,Industrials,Human Resource & Employment Services,126.01,135.23,83.5,123.17,122.35,120.68,110.87,101.46,99.5,101.35
PAYC,Paycom,Industrials,Human Resource & Employment Services,229.62,232.79,104.33,224.66,220.28,201.1,162.53,146.7,142.64,145.71
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.68,78.53,38.22,61.44,60.81,59.6,52.43,49.22,48.43,51.23
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,63.31,112.57,57.35,64.13,65.07,66.29,69.25,74.48,77.68,87.19
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.67,168.19,133.4,142.59,140.97,140.43,140.07,145.03,147.32,147.12
PFE,Pfizer,Health Care,Pharmaceuticals,27.97,28.44,22.03,27.86,27.27,26.46,25.16,25.46,25.61,25.24
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.11,19.05,14.19,17.83,17.66,17.54,17.3,17.03,17.23,16.74
PM,Philip Morris International,Consumer Staples,Tobacco,191.46,207.76,138.43,189.75,188.5,189.66,186.01,178.21,176.43,170.8
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,241.96,246.95,121.29,242.12,236.12,221.24,199.57,185.15,181.87,165.46
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.71,110.16,82.14,98.81,99.71,100.41,103.35,101.85,101.23,96.52
PNC,PNC Financial Services,Financials,Diversified Banks,243.68,258.96,172.82,245.83,250.56,251.13,247.36,232.87,227.1,219.31
POOL,Pool Corporation,Consumer Discretionary,Distributors,188.24,327.9,171.55,190.01,193.42,194.82,198.71,197.77,199.51,215.24
PPG,PPG Industries,Materials,Specialty Chemicals,113.23,130.99,91.35,113.21,113.91,114.47,116.51,112.36,111.21,109.34
PPL,PPL Corporation,Utilities,Electric Utilities,35.04,39.79,32.66,35.15,35.41,35.37,35.81,36.31,36.57,36.02
PFG,Principal Financial Group,Financials,Life & Health Insurance,111.89,116.61,75.8,111.59,112.66,113.47,111.72,105.37,102.05,96.63
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.6,164.77,134.62,144.42,144.33,145.29,146.96,145.05,145.94,145.75
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,223.92,239.38,187.78,217.61,213.01,213.64,215.4,207.19,206.9,207.77
PLD,Prologis,Real Estate,Industrial REITs,143.36,153.35,105.72,141.43,141.03,141.78,142.73,141.67,139.88,135.28
PRU,Prudential Financial,Financials,Life & Health Insurance,122.67,127.72,90.65,122.23,123.07,122.68,116.88,108.04,105.35,105.84
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,73.53,86.18,72.53,74.34,75.04,75.75,78.57,78.74,79.4,79.49
PTC,PTC Inc.,Information Technology,Application Software,154.31,217.64,108.5,152.29,150.95,145.52,129.78,134.86,138.56,149.89
PSA,Public Storage,Real Estate,Self-Storage REITs,324.97,335.55,251.62,323.69,324.61,325.42,322.26,310.97,305.81,292.58
PHM,PulteGroup,Consumer Discretionary,Homebuilding,129.61,143.89,108.26,128.6,129.38,130.13,128.88,124.05,123.87,124.53
PWR,Quanta Services,Industrials,Construction & Engineering,616.78,788.63,362.7,658.43,672.16,662.66,670.4,673.4,651.17,579.99
QCOM,Qualcomm,Information Technology,Semiconductors,158.53,258.96,121.54,160.42,162.06,160.03,177.64,179.7,170.4,167.21
DGX,Quest Diagnostics,Health Care,Health Care Services,243.87,246.0,168.97,241.51,238.88,237.16,219.84,206.85,205.32,197.25
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",370.82,420.57,281.29,374.43,382.18,383.92,389.41,376.12,369.68,363.91
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,176.68,182.73,138.33,176.29,178.39,177.9,168.34,159.49,157.04,158.77
RTX,RTX Corporation,Industrials,Aerospace & Defense,209.22,226.41,148.41,215.45,218.68,218.51,203.28,192.4,193.83,190.31
O,Realty Income,Real Estate,Retail REITs,63.17,66.87,53.77,62.82,62.67,63.06,62.97,62.29,62.31,60.47
REG,Regency Centers,Real Estate,Retail REITs,76.69,83.66,65.1,76.37,76.34,77.75,79.28,78.45,77.96,74.74
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,828.5,847.0,538.24,828.05,814.6,784.09,699.89,696.97,709.19,723.52
RF,Regions Financial Corporation,Financials,Regional Banks,30.63,32.47,22.04,30.71,31.2,31.28,30.68,29.11,28.52,27.91
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.08,234.36,195.84,220.25,217.58,214.81,215.01,211.56,213.74,213.37
RMD,ResMed,Health Care,Health Care Equipment,232.45,290.73,179.75,228.35,226.09,220.76,207.19,208.35,214.15,227.74
RVTY,Revvity,Health Care,Health Care Equipment,123.0,124.97,81.14,121.02,118.92,116.33,111.58,102.94,100.34,100.62
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,429.69,495.83,328.32,433.03,439.75,447.97,459.38,441.85,427.32,415.72
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,37.26,65.4,35.83,36.63,36.51,37.14,41.0,46.66,48.43,52.84
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,415.51,533.52,305.19,407.85,402.05,399.19,368.2,355.14,354.38,375.95
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,241.52,257.0,142.48,236.12,240.63,246.72,234.52,229.34,225.32,208.94
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.0,360.34,230.9,294.64,300.5,310.85,303.7,287.05,285.76,285.21
SPGI,S&P Global,Financials,Financial Exchanges & Data,435.42,524.87,359.36,428.71,421.44,417.42,417.61,409.46,408.65,430.25
CRM,Salesforce,Information Technology,Application Software,209.06,267.75,146.32,205.18,200.52,194.34,175.45,177.71,180.59,199.85
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,185.07,221.58,160.33,181.91,182.18,181.35,182.42,195.28,192.58,190.69
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,54.0,58.51,31.05,53.64,53.42,51.85,49.62,52.01,51.32,47.87
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",794.65,1144.18,152.96,846.23,881.95,850.99,889.87,796.61,715.53,567.92
SRE,Sempra,Utilities,Multi-Utilities,84.57,100.32,76.75,85.52,85.78,86.35,90.07,91.29,91.77,90.51
NOW,ServiceNow,Information Technology,Systems Software,128.05,194.73,81.24,126.59,125.44,121.07,109.42,104.42,105.8,120.06
SHW,Sherwin-Williams,Materials,Specialty Chemicals,346.73,376.08,289.19,347.34,352.78,354.24,339.28,327.64,327.47,332.41
SPG,Simon Property Group,Real Estate,Retail REITs,220.73,238.5,166.18,220.54,220.55,224.14,223.15,211.84,207.12,197.72
SWKS,Skyworks Solutions,Information Technology,Semiconductors,66.86,88.05,51.48,67.57,68.3,66.75,65.62,66.22,64.02,63.22
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,125.87,126.46,86.47,122.92,120.72,119.99,115.46,106.51,105.76,103.77
