Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,148.02,451.73,139.18,151.95,154.4,156.83,162.13,199.84,208.25,241.12
GE,GE Aerospace,Industrials,Aerospace & Defense,313.02,347.97,164.83,295.91,289.73,293.39,311.43,307.46,306.81,294.14
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.91,89.69,57.52,71.43,70.97,71.0,76.37,78.94,78.11,76.76
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,968.02,979.43,278.75,922.15,892.21,876.59,836.61,736.63,706.91,666.33
GEN,Gen Digital,Information Technology,Systems Software,18.37,31.77,18.13,18.94,18.79,19.68,21.64,24.08,24.53,26.33
GNRC,Generac,Industrials,Electrical Components & Equipment,207.34,241.09,99.5,198.2,196.33,199.61,204.16,178.37,177.8,175.73
GD,General Dynamics,Industrials,Aerospace & Defense,343.9,369.7,245.19,348.57,347.94,349.58,352.21,348.87,347.18,334.31
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.75,56.98,35.64,37.05,36.92,37.41,42.31,43.97,44.55,46.16
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.73,87.41,41.22,74.44,74.31,74.25,78.02,78.1,75.46,67.87
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,108.56,150.19,96.08,105.69,105.4,103.95,118.29,122.96,123.85,126.39
GILD,Gilead Sciences,Health Care,Biotechnology,142.09,156.4,90.95,140.45,138.94,140.09,144.36,133.92,130.92,123.59
GPN,Global Payments,Financials,Transaction & Payment Processing Services,65.88,89.84,62.45,64.55,65.76,67.81,71.73,74.33,75.83,78.65
GL,Globe Life,Financials,Life & Health Insurance,147.39,152.35,109.81,144.99,141.33,139.62,141.75,139.26,138.15,136.58
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,80.94,193.55,73.06,81.91,81.64,82.21,88.16,104.63,110.03,126.54
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,903.72,979.54,438.04,880.54,854.2,832.55,871.06,872.87,852.83,807.11
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.69,41.18,18.25,38.04,38.57,37.4,35.66,32.31,30.9,27.5
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.4,143.88,106.45,137.53,135.92,134.91,137.53,135.76,133.75,131.23
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.06,106.25,47.31,91.38,90.9,91.78,95.07,88.71,85.91,82.0
HCA,HCA Healthcare,Health Care,Health Care Facilities,507.19,555.69,312.33,491.53,482.56,494.19,510.6,494.97,485.32,449.09
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.69,18.99,15.43,16.69,16.62,16.88,16.95,16.83,16.98,17.07
HSIC,Henry Schein,Health Care,Health Care Distributors,75.62,89.29,60.56,74.76,73.9,73.99,76.74,76.22,74.14,72.28
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,210.84,239.48,146.8,208.19,208.95,212.03,217.0,200.88,196.05,189.46
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.83,26.42,11.85,24.73,24.3,23.3,22.37,22.44,22.67,22.33
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",322.51,333.7,195.61,310.74,305.77,301.47,306.2,295.97,289.69,281.68
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,339.58,421.19,315.31,328.56,327.48,330.55,356.45,355.43,359.57,368.96
HON,Honeywell,Industrials,Industrial Conglomerates,236.06,248.18,165.5,230.01,227.6,228.03,233.83,216.48,212.17,209.68
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.13,30.78,20.63,21.63,22.18,22.4,23.66,23.51,23.33,24.66
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.91,20.78,11.68,19.42,19.2,18.95,19.18,18.39,17.94,17.17
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,254.06,267.31,111.81,241.87,236.02,237.25,239.35,222.71,217.95,204.69
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.38,28.45,17.28,18.87,19.03,18.87,18.79,20.62,21.76,23.2
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,534.67,536.97,309.08,510.93,498.05,490.19,497.7,473.38,467.02,451.04
HUM,Humana,Health Care,Managed Health Care,197.32,311.6,162.29,190.67,181.3,174.89,180.42,217.57,228.41,240.16
HBAN,Huntington Bancshares,Financials,Regional Banks,16.59,19.26,11.63,16.11,15.76,15.5,16.57,16.77,16.5,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,403.37,460.0,179.44,404.26,393.02,402.78,414.6,380.97,364.33,326.44
IBM,IBM,Information Technology,IT Consulting & Other Services,237.18,323.06,209.94,243.78,241.97,244.66,257.3,278.76,281.78,274.45
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,199.73,217.16,155.85,194.13,191.19,190.15,199.57,189.35,184.8,178.37
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,584.75,769.98,356.14,579.68,571.36,574.53,612.86,658.83,659.15,638.34
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,273.18,301.25,209.36,263.68,261.1,261.83,274.92,261.92,258.32,256.94
INCY,Incyte,Health Care,Biotechnology,96.96,112.29,53.56,95.47,93.86,92.99,97.55,99.82,98.65,91.27
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,87.03,100.94,65.55,81.57,80.58,81.58,88.44,84.83,83.43,82.94
PODD,Insulet Corporation,Health Care,Health Care Equipment,199.42,354.88,197.54,202.64,206.44,216.5,234.75,266.77,277.54,290.83
INTC,Intel,Information Technology,Semiconductors,61.72,62.08,17.67,54.95,49.53,47.32,46.94,43.6,42.51,35.99
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.97,187.65,142.28,165.09,160.64,159.44,160.88,161.0,159.3,165.55
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.13,83.95,58.43,72.23,71.94,70.39,74.0,70.59,68.97,68.33
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.78,54.36,33.57,35.62,35.61,35.79,40.5,39.92,40.4,42.95
INTU,Intuit,Information Technology,Application Software,361.69,810.72,349.0,400.26,413.75,429.91,429.65,532.07,557.7,617.59
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,454.94,603.88,427.84,454.96,457.43,467.37,484.06,522.33,520.0,505.2
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.57,29.37,11.14,23.51,23.68,23.57,25.05,25.6,25.08,23.26
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.0,34.33,23.96,25.69,25.22,24.94,25.57,26.2,26.51,27.75
IQV,IQVIA,Health Care,Life Sciences Tools & Services,168.98,247.05,134.65,171.22,169.85,167.88,177.33,203.26,205.07,196.41
IRM,Iron Mountain,Real Estate,Other Specialized REITs,108.69,114.31,72.16,105.61,102.73,103.43,102.68,93.97,95.45,95.31
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,225.22,236.0,121.45,219.97,214.17,208.04,216.41,203.81,195.41,175.58
JBL,Jabil,Information Technology,Electronic Manufacturing Services,293.02,295.19,117.56,277.81,269.93,266.35,259.58,241.72,235.42,228.36
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.38,192.69,143.12,157.05,156.59,160.48,164.05,172.21,168.67,166.86
J,Jacobs Solutions,Industrials,Construction & Engineering,127.13,167.6,106.28,128.3,127.74,128.33,134.09,135.7,139.79,140.91
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,241.31,251.71,137.66,241.01,241.58,240.07,240.0,223.46,216.35,198.48
JCI,Johnson Controls,Industrials,Building Products,141.85,146.04,69.52,136.14,133.58,133.21,134.71,125.24,122.8,116.69
JPM,JPMorgan Chase,Financials,Diversified Banks,310.33,334.16,206.97,300.85,294.47,290.47,297.82,304.27,304.06,299.98
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.43,24.13,13.69,17.19,17.29,17.42,17.9,17.38,16.96,17.92
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.42,35.02,24.61,25.75,25.95,26.33,27.68,27.62,27.42,28.47
KEY,KeyCorp,Financials,Regional Banks,21.65,23.12,12.24,20.94,20.38,19.86,20.73,20.27,19.66,19.0
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,322.94,323.87,125.01,305.21,292.78,289.81,269.93,236.19,223.49,202.3
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.96,138.17,92.42,96.23,96.9,97.98,101.86,101.22,103.26,111.29
KIM,Kimco Realty,Real Estate,Retail REITs,23.07,23.65,17.11,22.69,22.52,22.67,22.45,21.27,21.17,21.1
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.97,34.73,23.38,33.08,33.35,33.37,32.56,29.82,29.11,28.27
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,92.83,153.15,82.67,91.96,91.25,89.97,95.89,111.56,113.29,123.08
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1727.26,1734.7,582.39,1601.07,1527.45,1506.82,1480.88,1382.05,1335.85,1187.66
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.27,28.59,21.03,23.15,22.65,22.32,23.25,23.53,23.65,24.48
KR,Kroger,Consumer Staples,Food Retail,70.35,76.58,58.31,71.87,72.1,72.77,69.94,66.58,66.44,67.27
LHX,L3Harris,Industrials,Aerospace & Defense,357.97,377.91,192.69,357.73,352.0,355.29,354.0,327.76,320.1,301.68
LH,Labcorp,Health Care,Health Care Services,273.26,292.2,207.16,273.07,270.11,267.74,273.88,267.01,267.18,266.89
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,258.76,258.85,58.31,233.74,222.73,224.38,227.58,203.07,192.68,160.88
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.61,66.12,37.62,40.66,40.74,40.77,44.74,47.45,50.5,51.93
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.48,70.08,29.56,54.36,53.57,53.75,55.22,59.66,58.97,56.14
LDOS,Leidos,Industrials,Diversified Support Services,155.63,204.8,129.1,158.69,157.23,161.72,172.11,180.28,182.27,178.94
LEN,Lennar,Consumer Discretionary,Homebuilding,88.93,142.99,83.03,87.65,87.68,90.71,103.56,109.7,112.37,116.07
LII,Lennox International,Industrials,Building Products,488.68,683.9,432.79,465.13,457.09,467.23,507.41,501.34,501.8,529.4
LLY,Lilly (Eli),Health Care,Pharmaceuticals,955.19,1132.06,620.46,940.44,923.84,929.62,987.18,1019.97,987.98,899.13
LIN,Linde plc,Materials,Industrial Gases,503.3,508.94,386.48,500.09,497.59,493.42,484.56,452.94,449.34,456.37
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.66,175.25,117.29,160.28,155.1,154.86,154.54,147.16,147.66,151.24
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.05,41.55,27.64,29.11,29.19,29.1,31.25,30.91,30.69,31.24
LMT,Lockheed Martin,Industrials,Aerospace & Defense,623.87,692.0,401.95,628.15,620.45,627.14,636.13,565.34,548.19,511.56
L,Loews Corporation,Financials,Multi-line Insurance,110.88,114.83,79.8,108.81,107.42,107.26,108.35,106.58,105.35,101.36
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.81,293.06,202.31,237.86,236.05,235.48,256.05,252.23,249.23,246.26
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",166.51,340.25,143.96,158.19,154.59,157.95,168.87,181.52,179.4,187.36
LYB,LyondellBasell,Materials,Specialty Chemicals,72.27,83.94,39.93,76.99,78.28,75.97,64.65,54.89,52.67,52.77
MTB,M&T Bank,Financials,Regional Banks,222.99,237.35,148.19,215.26,209.98,204.67,215.42,207.81,202.4,198.45
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,223.52,255.77,113.0,236.81,241.18,237.62,215.12,197.34,195.53,187.55
MKTX,MarketAxess,Financials,Financial Exchanges & Data,172.77,229.08,154.8,174.4,169.82,172.29,175.37,173.76,172.32,180.13
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",352.93,369.29,205.68,340.47,332.55,327.47,332.87,319.6,309.64,293.64
MLM,Martin Marietta Materials,Materials,Construction Materials,625.5,710.1,439.59,607.99,595.22,586.52,631.27,629.43,627.83,614.91
MAS,Masco,Industrials,Building Products,63.42,78.85,55.5,60.71,60.29,60.47,66.5,65.58,65.53,66.88
MA,Mastercard,Financials,Transaction & Payment Processing Services,503.57,600.08,468.04,500.78,497.42,498.13,515.39,533.94,539.04,551.19
MTCH,Match Group,Communication Services,Interactive Media & Services,32.49,38.76,25.94,32.14,31.32,31.04,31.05,31.71,31.85,32.96
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.44,76.62,47.52,50.52,50.98,53.03,61.35,63.75,64.05,65.97
MCD,McDonald's,Consumer Discretionary,Restaurants,309.55,339.85,278.63,307.66,307.98,312.26,320.4,313.61,310.87,306.15
MCK,McKesson Corporation,Health Care,Health Care Distributors,873.43,999.0,635.12,868.46,866.39,888.91,912.0,870.91,858.25,801.74
MDT,Medtronic,Health Care,Health Care Equipment,87.91,104.7,77.1,87.18,86.84,86.72,93.08,95.63,94.97,93.08
MRK,Merck & Co.,Health Care,Pharmaceuticals,122.68,124.22,70.74,121.37,120.46,118.0,117.76,110.04,105.03,95.93
META,Meta Platforms,Communication Services,Interactive Media & Services,628.39,794.38,478.31,592.67,572.43,591.66,634.02,637.55,647.89,682.08
MET,MetLife,Financials,Life & Health Insurance,74.65,83.25,64.9,72.39,70.95,70.0,73.39,75.66,76.15,76.73
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1335.0,1525.17,946.69,1290.87,1273.96,1242.13,1305.86,1368.44,1372.05,1327.63
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.93,40.16,25.3,37.24,36.95,36.79,36.12,35.6,34.92,35.43
MCHP,Microchip Technology,Information Technology,Semiconductors,71.22,82.86,33.15,68.46,65.85,64.89,70.74,67.6,66.35,66.43
MU,Micron Technology,Information Technology,Semiconductors,421.51,471.14,63.37,389.96,368.97,396.69,403.11,343.48,318.0,248.4
MSFT,Microsoft,Information Technology,Systems Software,373.07,552.24,347.59,373.21,368.73,378.67,395.82,437.13,452.6,473.17
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.62,163.56,120.3,125.14,123.48,124.06,129.75,131.59,131.21,134.72
MRNA,Moderna,Health Care,Biotechnology,51.28,59.55,22.28,50.29,50.36,51.46,49.25,40.65,37.75,34.04
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,103.18,143.13,94.56,99.1,98.36,99.95,113.88,113.34,114.35,117.49
MOH,Molina Healthcare,Health Care,Managed Health Care,145.05,358.89,121.06,143.37,139.03,141.31,147.32,156.52,159.09,171.68
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.68,59.75,41.04,44.43,43.63,42.91,46.45,46.54,46.17,46.73
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.09,69.34,50.76,58.27,57.87,56.94,58.15,56.44,56.84,59.12
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1334.21,1340.11,435.55,1227.38,1145.72,1109.98,1132.77,1043.61,1035.95,951.81
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.19,87.38,54.73,74.06,73.07,74.05,78.33,77.12,75.45,70.73
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,438.22,545.7,382.58,441.75,437.29,435.51,450.07,476.7,477.5,485.56
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,178.16,191.62,95.33,170.99,166.57,163.16,168.91,172.2,169.84,160.81
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.27,37.31,21.7,26.19,25.8,26.41,27.38,26.14,26.5,29.24
MSI,Motorola Solutions,Information Technology,Communications Equipment,442.5,488.95,358.41,442.61,439.62,450.28,447.46,412.5,414.87,426.35
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,545.88,623.82,488.69,548.32,540.75,544.4,553.58,560.23,559.66,560.05
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,84.21,101.47,64.91,86.65,85.21,85.3,85.84,89.86,89.37,90.07
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",95.67,124.86,73.38,99.4,100.68,100.87,100.24,104.03,106.26,107.82
NFLX,Netflix,Communication Services,Movies & Entertainment,102.05,134.12,75.01,99.57,96.93,95.16,89.33,92.94,97.3,106.66
NEM,Newmont,Materials,Gold,119.01,134.61,43.82,115.74,110.53,107.54,115.48,108.12,103.64,90.98
NWSA,News Corp (Class A),Communication Services,Publishing,24.59,31.48,22.11,24.56,24.57,24.31,24.14,25.05,25.28,26.79
NWS,News Corp (Class B),Communication Services,Publishing,28.4,35.34,25.4,28.29,28.18,27.7,27.39,28.51,28.78,30.51
NEE,NextEra Energy,Utilities,Multi-Utilities,94.48,96.21,59.94,93.64,92.85,92.21,91.4,86.62,85.81,80.71
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.0,78.73,42.36,43.61,47.02,50.33,57.01,60.26,61.18,65.43
NI,NiSource,Utilities,Multi-Utilities,48.47,48.76,34.72,47.77,47.03,46.71,46.08,44.1,43.83,42.71
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,276.25,304.34,162.76,268.52,265.73,266.71,277.96,261.24,255.38,241.71
NSC,Norfolk Southern,Industrials,Rail Transportation,295.3,319.94,198.5,290.79,287.68,286.71,299.35,293.74,291.68,285.42
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,152.63,156.72,80.98,147.11,142.58,139.84,143.07,139.98,137.25,133.25
NOC,Northrop Grumman,Industrials,Aerospace & Defense,690.57,774.0,443.01,693.37,688.86,700.9,709.45,648.22,636.17,607.79
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.96,27.18,15.24,19.43,19.12,19.4,21.32,21.1,21.25,22.27
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.78,189.96,82.1,155.53,150.88,152.06,158.59,158.75,160.63,158.77
NUE,Nucor,Materials,Steel,184.0,196.23,100.03,176.29,171.67,166.77,174.66,168.61,163.1,154.03
NVDA,Nvidia,Information Technology,Semiconductors,183.91,212.17,94.44,179.82,175.32,177.15,182.13,182.85,184.43,180.52
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6798.75,8618.28,6301.03,6685.02,6615.94,6554.03,7135.78,7291.91,7321.72,7542.44
NXPI,NXP Semiconductors,Information Technology,Semiconductors,205.67,255.04,145.32,199.34,196.51,194.4,213.26,216.4,215.2,217.58
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.4,108.72,86.77,92.47,92.13,90.82,93.23,94.51,95.26,97.03
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.53,67.45,34.04,61.43,63.03,61.18,54.01,47.77,46.43,45.67
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,209.5,221.63,125.59,203.23,197.72,190.58,193.23,174.4,167.08,161.44
OMC,Omnicom Group,Communication Services,Advertising,74.88,86.31,65.67,75.63,75.31,75.99,76.35,76.17,75.92,75.04
ON,ON Semiconductor,Information Technology,Semiconductors,68.49,73.76,31.04,65.27,62.53,61.34,63.67,59.4,57.63,55.68
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.18,95.3,63.15,88.08,89.86,88.88,85.61,78.9,76.44,75.53
ORCL,Oracle Corporation,Information Technology,Application Software,137.86,344.21,120.45,143.32,143.02,148.03,151.33,174.73,193.99,216.27
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,81.25,100.01,75.27,78.92,77.89,79.32,85.56,86.79,87.52,88.53
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.05,131.54,82.53,121.22,117.98,116.41,121.4,115.79,111.81,106.0
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,208.12,248.05,168.58,206.51,208.99,210.03,222.07,213.59,211.12,207.81
PLTR,Palantir Technologies,Information Technology,Application Software,130.49,207.52,75.22,143.54,143.87,149.03,144.92,160.49,165.49,164.23
PANW,Palo Alto Networks,Information Technology,Systems Software,166.99,223.61,139.57,167.16,161.45,163.12,161.63,175.43,183.13,187.1
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.85,20.67,8.62,10.39,9.68,9.48,10.42,12.02,12.84,13.51
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,982.99,1034.96,506.64,936.43,914.96,909.43,951.31,917.74,888.07,829.56
PAYX,Paychex,Industrials,Human Resource & Employment Services,87.86,156.86,86.86,90.58,91.43,91.83,94.33,102.39,105.66,116.66
PAYC,Paycom,Industrials,Human Resource & Employment Services,114.84,265.99,104.61,120.68,120.68,122.37,125.59,142.27,151.65,178.14
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.98,79.08,38.34,45.5,45.08,44.95,44.79,52.14,55.38,61.0
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,90.46,113.41,73.5,88.07,86.91,87.53,94.36,99.44,101.18,103.09
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,157.49,169.96,122.83,155.85,154.99,154.62,159.25,151.68,150.43,145.88
PFE,Pfizer,Health Care,Pharmaceuticals,27.22,28.75,19.5,27.59,27.69,27.36,27.11,26.08,25.65,24.98
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.63,19.11,12.87,18.02,17.73,17.78,17.57,16.58,16.51,15.77
PM,Philip Morris International,Consumer Staples,Tobacco,161.25,189.61,139.58,159.62,161.17,164.18,173.32,165.28,162.4,162.87
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,161.07,190.61,87.79,171.46,177.22,176.7,163.97,149.77,146.18,138.32
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,104.45,104.92,83.19,103.0,101.61,100.88,98.97,93.76,92.86,90.99
PNC,PNC Financial Services,Financials,Diversified Banks,223.23,243.94,140.02,216.55,210.96,206.96,217.28,210.91,205.15,200.65
POOL,Pool Corporation,Consumer Discretionary,Distributors,213.51,339.98,195.49,206.41,203.47,204.31,224.4,233.38,241.83,266.56
PPG,PPG Industries,Materials,Specialty Chemicals,109.7,132.67,87.92,105.9,105.58,103.72,113.87,108.32,106.31,107.29
PPL,PPL Corporation,Utilities,Electric Utilities,39.81,39.83,31.5,39.04,38.5,38.1,37.39,36.17,36.24,35.82
PFG,Principal Financial Group,Financials,Life & Health Insurance,92.32,97.01,65.84,91.76,90.32,88.5,91.16,89.19,87.32,83.88
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.66,167.46,136.65,143.75,143.71,145.44,153.06,148.54,148.4,150.37
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,199.88,272.29,187.86,197.29,198.07,201.12,204.42,208.08,207.77,217.02
PLD,Prologis,Real Estate,Industrial REITs,138.02,142.8,82.48,134.95,132.77,131.84,134.48,130.54,128.65,120.8
PRU,Prudential Financial,Financials,Life & Health Insurance,97.1,118.16,88.03,97.31,96.53,95.01,99.01,104.7,103.85,103.07
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.93,89.11,72.82,82.22,81.59,81.96,82.61,80.98,81.03,81.35
PTC,PTC Inc.,Information Technology,Application Software,139.19,219.69,133.38,142.89,142.07,146.52,152.77,162.76,169.37,181.45
PSA,Public Storage,Real Estate,Self-Storage REITs,293.27,309.71,246.18,284.75,277.0,278.15,287.16,277.52,279.21,279.32
PHM,PulteGroup,Consumer Discretionary,Homebuilding,122.23,144.19,87.37,118.98,117.51,118.13,127.26,125.22,124.27,123.78
PWR,Quanta Services,Industrials,Construction & Engineering,582.06,592.53,240.58,565.78,556.69,563.1,543.2,493.66,482.81,448.24
QCOM,Qualcomm,Information Technology,Semiconductors,127.75,203.6,118.95,126.37,127.26,128.68,136.33,152.54,155.9,156.27
DGX,Quest Diagnostics,Health Care,Health Care Services,197.82,212.57,154.42,197.91,196.98,196.61,198.32,189.43,187.66,183.06
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",385.14,388.09,174.57,363.34,350.08,344.3,352.5,354.72,348.53,328.81
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,148.14,175.89,121.19,144.46,143.47,143.7,152.87,157.59,158.2,160.09
RTX,RTX Corporation,Industrials,Aerospace & Defense,203.19,214.5,110.76,199.84,195.65,198.04,200.29,191.03,186.86,174.53
O,Realty Income,Real Estate,Retail REITs,63.2,67.64,47.99,62.45,61.66,62.02,63.22,60.1,59.48,58.27
REG,Regency Centers,Real Estate,Retail REITs,78.35,79.13,60.92,77.43,76.25,76.1,75.87,72.22,71.67,70.8
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,767.85,820.12,474.6,765.71,762.22,753.63,765.68,758.62,729.08,666.64
RF,Regions Financial Corporation,Financials,Regional Banks,28.15,31.23,17.02,27.09,26.38,25.88,27.6,27.12,26.48,25.97
RSG,Republic Services,Industrials,Environmental & Facilities Services,217.0,255.94,200.26,219.59,218.93,219.69,221.13,216.73,216.15,222.3
RMD,ResMed,Health Care,Health Care Equipment,227.98,292.44,200.04,226.75,224.41,226.76,244.78,247.19,249.49,257.54
RVTY,Revvity,Health Care,Health Care Equipment,90.46,118.3,81.25,89.18,87.72,87.03,94.3,98.25,97.29,95.01
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,394.9,437.2,211.75,377.29,366.91,362.76,385.41,391.85,385.09,368.66
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.79,65.94,49.56,54.45,53.75,54.01,58.11,59.25,58.76,57.92
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,349.88,579.54,312.27,356.34,353.44,351.61,349.53,392.38,408.55,454.09
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,224.91,226.63,123.61,221.38,217.83,214.25,204.93,192.52,185.49,169.06
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",275.89,362.21,173.45,274.43,272.66,273.04,297.32,285.93,286.4,301.39
SPGI,S&P Global,Financials,Financial Exchanges & Data,424.32,575.57,380.72,431.32,424.34,423.54,435.33,474.1,476.39,495.46
CRM,Salesforce,Information Technology,Application Software,170.85,294.59,167.12,180.48,182.53,187.8,192.23,219.38,225.37,235.26
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,218.46,239.81,162.41,211.9,190.62,184.79,188.76,189.05,189.78,198.21
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.54,54.8,30.19,50.8,51.27,49.23,49.54,44.84,42.78,39.5
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",500.77,517.18,62.39,469.69,428.46,417.53,410.46,350.27,328.81,270.45
SRE,Sempra,Utilities,Multi-Utilities,99.75,101.04,60.53,98.86,97.69,95.98,92.96,90.8,90.82,86.68
NOW,ServiceNow,Information Technology,Systems Software,89.81,211.48,88.66,98.45,100.89,106.15,108.71,131.28,141.26,158.59
SHW,Sherwin-Williams,Materials,Specialty Chemicals,335.73,377.93,301.58,323.95,321.68,318.67,340.44,337.97,337.73,341.99
