Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,144.46,451.73,139.18,153.53,151.08,152.08,155.41,180.45,190.84,213.73
GE,GE Aerospace,Industrials,Aerospace & Defense,294.71,347.97,218.15,298.54,294.22,291.77,298.35,308.07,305.14,298.87
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.89,89.69,58.75,62.14,61.63,65.96,69.71,75.99,76.67,75.8
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1062.57,1181.95,419.08,1058.68,1072.79,1069.45,956.72,843.39,796.66,726.92
GEN,Gen Digital,Information Technology,Systems Software,23.29,31.77,17.78,22.12,20.82,20.18,20.11,22.47,23.31,25.18
GNRC,Generac,Industrials,Electrical Components & Equipment,267.25,273.57,118.09,268.88,265.11,242.26,218.8,198.27,189.38,186.26
GD,General Dynamics,Industrials,Aerospace & Defense,341.36,367.99,262.56,345.23,346.18,335.41,343.48,347.13,345.08,337.71
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.61,52.38,33.37,34.39,34.6,34.84,36.51,40.68,41.64,43.72
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.81,87.41,46.35,76.95,76.8,77.8,76.11,78.95,77.98,71.01
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,98.87,150.19,96.08,102.2,103.65,106.73,106.55,118.18,119.94,124.53
GILD,Gilead Sciences,Health Care,Biotechnology,133.05,156.4,95.33,133.38,133.19,133.0,137.87,136.75,133.86,126.63
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.01,89.81,62.45,68.74,69.89,70.05,69.64,72.7,73.47,77.37
GL,Globe Life,Financials,Life & Health Insurance,152.99,156.69,116.0,153.06,153.35,152.61,145.79,143.66,141.61,140.15
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.38,190.5,73.06,88.25,87.58,86.83,84.96,94.77,101.24,116.13
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,955.42,979.54,570.68,941.71,931.55,928.64,876.9,896.74,882.39,834.73
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.02,42.46,18.86,40.39,41.0,40.1,38.19,35.37,33.69,29.73
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.63,143.88,118.11,132.51,133.66,135.86,136.01,136.42,135.83,132.99
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.01,106.25,62.58,95.77,95.62,94.98,93.56,92.28,89.75,84.48
HCA,HCA Healthcare,Health Care,Health Care Facilities,427.54,555.69,328.43,429.56,430.08,445.57,480.04,487.39,486.88,459.5
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.55,19.87,15.34,19.68,18.33,17.44,17.08,16.86,16.85,16.99
HSIC,Henry Schein,Health Care,Health Care Distributors,69.45,89.29,61.95,69.82,71.65,74.57,74.93,76.45,75.93,72.59
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,195.67,239.48,146.8,189.96,187.12,188.56,202.89,202.8,198.6,192.02
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",32.07,32.53,16.6,30.84,30.07,28.95,25.43,23.87,23.56,23.32
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.41,344.75,241.07,315.52,316.59,324.72,312.89,307.74,301.42,288.37
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,302.55,421.19,299.27,312.9,316.81,327.46,333.13,351.0,350.55,365.18
HON,Honeywell,Industrials,Industrial Conglomerates,217.96,248.18,185.84,216.96,214.71,217.24,225.54,223.16,217.01,210.04
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,19.91,30.34,19.81,20.29,20.65,20.98,21.7,22.77,22.73,23.37
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.56,22.39,13.7,21.81,21.51,21.25,20.03,19.36,18.91,17.85
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,273.1,280.62,154.87,271.88,258.03,251.7,246.38,235.73,228.17,212.98
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.26,28.45,17.28,21.54,21.27,20.65,19.58,19.78,20.6,22.73
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,483.79,565.5,371.32,489.11,498.83,522.38,505.65,495.91,483.08,464.14
HUM,Humana,Health Care,Managed Health Care,304.85,311.6,162.29,279.31,259.04,238.4,202.23,214.36,220.38,240.15
HBAN,Huntington Bancshares,Financials,Regional Banks,15.35,19.26,14.5,15.89,16.21,16.45,16.04,16.82,16.7,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,334.22,460.0,212.39,323.31,335.05,354.51,385.58,392.66,376.7,339.99
IBM,IBM,Information Technology,IT Consulting & Other Services,214.64,320.7,212.34,223.36,225.58,232.76,239.32,260.8,268.68,267.18
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,212.22,223.85,156.01,214.37,215.29,210.79,200.54,198.31,193.04,181.99
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,528.68,769.98,496.61,545.38,556.05,563.69,575.04,623.6,641.38,641.84
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.1,301.25,233.65,252.78,254.41,261.95,264.3,266.26,262.04,258.43
INCY,Incyte,Health Care,Biotechnology,98.82,112.29,59.15,98.92,98.12,97.35,95.46,98.91,99.39,94.66
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,71.39,100.94,70.97,74.51,76.04,79.79,81.98,85.39,84.01,82.3
PODD,Insulet Corporation,Health Care,Health Care Equipment,148.84,354.88,145.59,155.18,161.33,175.91,201.71,234.63,250.64,276.93
INTC,Intel,Information Technology,Semiconductors,120.29,132.75,18.97,120.98,111.59,93.19,66.84,55.68,52.14,43.87
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.8,187.65,142.28,156.07,155.83,157.34,159.28,161.61,160.41,162.93
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,77.48,83.95,58.43,78.8,75.88,73.88,72.26,72.51,71.11,68.27
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.98,54.36,29.45,32.69,32.22,33.38,35.38,38.98,38.74,41.11
INTU,Intuit,Information Technology,Application Software,371.71,808.22,342.11,391.17,393.72,395.03,413.96,468.17,504.62,571.02
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,432.27,603.88,417.74,437.55,445.86,456.94,465.84,497.45,510.32,497.66
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.09,29.37,13.73,27.78,27.12,26.17,24.75,25.92,25.64,24.28
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.46,33.16,23.96,28.71,28.68,27.95,26.34,26.4,26.5,27.31
IQV,IQVIA,Health Care,Life Sciences Tools & Services,172.38,247.05,134.65,175.67,170.83,169.34,169.78,190.35,197.01,196.62
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.12,134.09,77.14,127.59,128.31,122.33,112.03,102.81,99.11,98.12
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,237.8,255.7,129.28,240.5,242.79,245.32,225.64,218.56,210.6,186.54
JBL,Jabil,Information Technology,Electronic Manufacturing Services,355.43,372.37,161.35,355.24,350.66,341.22,297.39,271.38,259.41,242.11
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,141.43,192.69,139.0,144.34,147.42,150.35,156.73,166.31,167.98,163.69
J,Jacobs Solutions,Industrials,Construction & Engineering,107.27,167.6,105.74,115.93,123.19,125.25,127.66,132.65,133.84,139.8
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,230.42,251.71,142.16,223.99,225.13,227.08,235.06,229.67,224.28,207.22
JCI,Johnson Controls,Industrials,Building Products,143.8,147.32,94.67,141.08,142.89,141.89,137.51,131.59,128.39,120.91
JPM,JPMorgan Chase,Financials,Diversified Banks,300.25,334.16,251.12,302.7,307.11,309.34,299.53,305.19,305.37,302.88
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.19,23.55,13.69,17.43,17.43,17.44,17.5,17.55,17.38,17.51
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.31,35.02,24.61,28.91,28.94,28.25,27.28,27.68,27.66,27.91
KEY,KeyCorp,Financials,Regional Banks,20.75,23.12,14.61,21.33,21.64,21.77,20.78,21.03,20.53,19.51
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,361.19,370.17,152.85,360.91,358.08,348.02,315.55,272.07,256.6,223.94
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.04,138.17,92.42,97.6,97.61,97.67,98.34,100.05,100.52,108.03
KIM,Kimco Realty,Real Estate,Retail REITs,23.08,24.31,19.39,23.42,23.49,23.65,23.18,22.16,21.71,21.45
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.81,34.41,24.97,32.09,32.16,31.79,32.45,30.82,29.95,28.6
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,97.43,153.15,82.67,99.84,101.34,101.91,95.6,105.76,109.68,118.5
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1849.71,1939.36,736.64,1827.74,1787.78,1804.12,1637.31,1531.1,1460.26,1294.18
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.18,27.85,21.03,23.48,23.06,22.62,22.63,23.12,23.35,24.08
KR,Kroger,Consumer Staples,Food Retail,66.24,76.58,58.31,65.54,66.4,67.05,69.95,67.19,66.67,66.88
LHX,L3Harris,Industrials,Aerospace & Defense,304.93,377.91,210.49,303.51,306.5,320.19,342.45,338.69,327.21,310.09
LH,Labcorp,Health Care,Health Care Services,254.42,292.2,237.12,255.8,255.87,260.99,265.49,266.82,265.97,267.84
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,295.44,300.0,78.91,292.26,280.74,270.44,244.94,230.58,215.56,181.47
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.54,65.54,37.29,41.59,42.17,42.99,42.14,43.53,46.32,50.48
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.32,69.68,38.52,52.4,52.68,53.84,53.8,56.52,58.34,56.63
LDOS,Leidos,Industrials,Diversified Support Services,124.17,204.8,121.53,128.32,136.1,143.06,155.49,170.21,173.66,177.21
LEN,Lennar,Consumer Discretionary,Homebuilding,84.97,142.24,82.59,86.81,87.39,89.97,91.25,101.6,105.51,112.94
LII,Lennox International,Industrials,Building Products,507.5,683.9,432.79,517.08,522.5,508.36,493.3,507.34,502.43,518.15
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1015.75,1132.06,620.46,979.2,973.78,935.42,939.68,995.01,1003.33,917.47
LIN,Linde plc,Materials,Industrial Gases,513.26,521.28,386.48,501.71,501.33,501.82,496.47,475.57,462.13,460.97
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,168.46,175.25,125.34,165.23,162.5,159.02,157.95,153.09,149.48,152.52
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,26.37,41.43,26.34,27.78,28.38,29.75,29.69,31.02,30.7,30.49
LMT,Lockheed Martin,Industrials,Aerospace & Defense,519.94,692.0,401.95,514.42,514.42,531.56,591.72,586.16,560.58,523.49
L,Loews Corporation,Financials,Multi-line Insurance,104.08,114.83,86.6,104.22,106.2,108.71,108.35,107.52,107.01,103.51
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,220.45,291.66,206.27,226.22,228.55,236.6,238.09,251.17,248.36,247.29
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",121.21,340.25,121.15,127.49,130.0,142.0,153.28,172.75,174.5,177.0
LYB,LyondellBasell,Materials,Specialty Chemicals,73.74,83.94,39.93,72.97,74.17,72.58,73.23,61.87,58.22,54.51
MTB,M&T Bank,Financials,Regional Banks,204.08,237.35,171.92,209.19,212.8,215.28,210.79,213.74,209.21,201.27
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,249.09,261.61,152.26,248.14,249.4,236.86,234.03,208.23,204.49,195.2
MKTX,MarketAxess,Financials,Financial Exchanges & Data,139.28,225.24,137.27,145.21,149.11,156.59,167.46,171.53,170.92,173.61
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",350.19,380.0,251.83,351.79,353.64,360.32,343.48,335.35,327.21,304.07
MLM,Martin Marietta Materials,Materials,Construction Materials,576.79,710.1,530.72,586.96,599.32,607.33,602.25,629.02,625.74,621.28
MAS,Masco,Industrials,Building Products,67.48,78.85,58.04,70.31,70.54,70.63,65.3,67.24,66.31,67.42
MA,Mastercard,Financials,Transaction & Payment Processing Services,490.64,599.05,479.68,496.94,497.68,505.03,503.77,523.58,528.03,544.24
MTCH,Match Group,Communication Services,Interactive Media & Services,36.07,38.94,27.43,36.0,36.99,36.6,33.33,32.36,32.39,33.26
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,45.6,75.94,44.82,47.14,48.18,50.01,52.89,59.73,60.78,62.89
MCD,McDonald's,Consumer Discretionary,Restaurants,275.7,339.85,271.98,276.92,281.82,291.0,305.12,310.41,309.64,306.49
MCK,McKesson Corporation,Health Care,Health Care Distributors,737.18,999.0,635.12,737.58,766.96,804.2,859.06,865.71,859.77,813.65
MDT,Medtronic,Health Care,Health Care Equipment,76.21,104.7,74.4,76.34,77.63,80.49,84.8,91.45,92.94,92.43
MRK,Merck & Co.,Health Care,Pharmaceuticals,113.45,124.22,70.74,112.16,112.19,112.84,115.87,114.01,110.64,100.05
META,Meta Platforms,Communication Services,Interactive Media & Services,616.63,794.38,520.26,608.99,609.38,641.35,623.69,639.93,638.31,673.39
MET,MetLife,Financials,Life & Health Insurance,78.08,82.62,66.82,77.96,78.61,77.81,73.44,75.22,75.56,76.27
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1025.53,1525.17,1023.05,1124.05,1205.39,1248.42,1252.12,1330.0,1348.71,1334.12
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.41,40.94,29.19,37.7,38.03,38.66,37.49,36.52,36.12,35.6
MCHP,Microchip Technology,Information Technology,Semiconductors,96.71,105.91,47.8,98.82,97.77,90.92,76.18,74.73,71.42,68.48
MU,Micron Technology,Information Technology,Semiconductors,803.63,818.67,90.71,751.8,670.16,576.25,472.12,420.06,383.09,300.61
MSFT,Microsoft,Information Technology,Systems Software,405.21,552.24,356.28,412.31,412.27,417.99,398.76,420.13,433.13,462.86
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.34,156.66,118.84,129.59,129.52,128.16,125.88,129.48,129.52,131.12
MRNA,Moderna,Health Care,Biotechnology,50.42,59.55,22.28,51.89,49.36,50.58,51.61,46.55,42.5,36.39
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,97.92,143.13,93.6,100.99,100.71,103.88,102.96,111.82,111.51,116.69
MOH,Molina Healthcare,Health Care,Managed Health Care,191.97,327.68,121.06,189.31,191.9,179.14,157.51,162.28,159.73,165.14
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.42,55.36,40.64,41.95,42.03,42.63,43.31,45.87,45.83,46.12
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.52,69.34,50.76,61.5,61.49,59.55,58.07,57.56,56.97,58.21
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1650.35,1675.42,638.51,1617.55,1609.94,1567.71,1307.46,1189.51,1136.9,1048.48
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,85.93,88.77,58.09,84.09,80.29,78.51,76.26,78.17,77.23,72.79
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,438.32,545.7,401.41,449.38,451.73,454.72,446.61,469.07,472.04,480.16
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,193.83,194.94,120.96,192.01,191.14,189.64,174.72,176.15,174.55,166.0
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.78,37.31,21.17,22.41,22.83,23.41,25.08,26.01,25.63,27.8
MSI,Motorola Solutions,Information Technology,Communications Equipment,397.89,488.95,358.41,399.73,418.28,429.02,442.47,427.14,415.79,428.0
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,570.91,623.82,499.11,582.08,583.6,585.82,563.38,566.98,564.09,562.03
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.21,101.47,76.85,89.22,89.88,89.4,87.28,89.78,89.65,90.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.58,124.86,92.32,116.71,114.32,111.18,104.59,103.53,105.04,108.39
NFLX,Netflix,Communication Services,Movies & Entertainment,87.56,134.12,75.01,87.28,88.93,91.8,94.93,90.69,93.33,102.87
NEM,Newmont,Materials,Gold,118.96,134.61,47.65,117.86,114.15,113.64,111.94,113.78,109.18,97.59
NWSA,News Corp (Class A),Communication Services,Publishing,26.66,31.48,22.11,26.85,26.43,26.32,25.15,25.17,25.26,26.4
NWS,News Corp (Class B),Communication Services,Publishing,30.68,35.34,25.4,30.88,30.47,30.35,28.79,28.75,28.83,30.06
NEE,NextEra Energy,Utilities,Multi-Utilities,94.85,98.75,62.04,94.14,95.27,94.31,92.99,89.34,88.01,83.37
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.34,78.73,41.7,43.13,43.44,44.44,48.25,55.51,57.22,62.18
NI,NiSource,Utilities,Multi-Utilities,47.05,48.98,36.25,47.0,47.51,47.55,46.94,45.18,44.52,43.42
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,278.93,304.34,189.35,281.92,283.13,282.34,274.86,272.86,264.9,249.57
NSC,Norfolk Southern,Industrials,Rail Transportation,310.58,321.98,232.06,311.62,312.55,310.54,298.57,297.52,295.43,289.79
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,162.97,173.19,101.53,161.35,162.37,163.36,150.5,147.5,144.11,137.76
NOC,Northrop Grumman,Industrials,Aerospace & Defense,551.8,774.0,445.85,552.02,559.29,583.85,657.48,658.15,638.14,618.09
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.06,27.18,15.71,16.59,17.18,18.11,19.12,20.99,20.59,21.83
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,131.08,189.38,129.24,137.14,145.71,151.17,153.23,155.99,157.52,158.44
NUE,Nucor,Materials,Steel,232.34,235.45,104.62,229.67,229.18,219.69,190.2,182.61,177.26,163.35
NVDA,Nvidia,Information Technology,Semiconductors,225.83,227.84,124.44,218.55,209.36,207.25,191.18,188.53,187.18,185.43
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5720.1,8618.28,5650.17,5881.87,5991.56,6328.34,6526.82,7048.26,7121.5,7403.83
NXPI,NXP Semiconductors,Information Technology,Semiconductors,298.41,306.62,181.25,296.72,295.91,265.11,225.04,227.72,223.81,221.65
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.7,108.72,86.77,92.09,94.03,93.44,92.53,93.44,94.34,97.18
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.18,67.45,38.62,54.91,56.86,56.93,58.27,51.54,49.47,47.31
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,189.18,233.79,125.59,194.36,197.89,208.62,200.35,190.12,180.66,166.74
OMC,Omnicom Group,Communication Services,Advertising,74.24,86.31,65.67,75.88,76.39,76.88,77.17,77.06,76.26,75.71
ON,ON Semiconductor,Information Technology,Semiconductors,115.71,115.99,40.62,106.17,104.52,97.8,76.5,69.51,65.84,60.01
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.79,94.17,62.41,87.21,88.29,86.88,86.76,81.78,79.5,75.77
ORCL,Oracle Corporation,Information Technology,Application Software,189.76,343.01,134.57,192.19,185.39,180.29,162.08,167.08,174.97,209.02
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.24,100.01,72.51,74.73,75.68,77.26,79.71,84.52,85.12,86.34
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.78,131.54,88.1,113.23,114.53,119.73,119.06,119.87,116.59,109.1
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,218.22,248.05,181.27,221.54,220.68,216.8,214.21,218.01,213.82,210.05
PLTR,Palantir Technologies,Information Technology,Application Software,130.05,207.52,118.93,135.56,137.67,140.86,145.17,152.39,156.71,163.59
PANW,Palo Alto Networks,Information Technology,Systems Software,227.79,228.85,139.57,212.29,197.41,186.59,172.41,173.04,177.03,185.12
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.47,20.67,8.62,10.78,10.79,11.02,10.42,11.1,11.86,13.31
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,882.37,1032.63,631.72,880.35,882.65,925.32,925.09,934.9,918.71,855.18
PAYX,Paychex,Industrials,Human Resource & Employment Services,89.92,156.86,85.45,93.14,92.81,92.4,92.42,97.76,100.41,110.74
PAYC,Paycom,Industrials,Human Resource & Employment Services,134.9,265.99,104.61,137.25,133.52,130.37,126.79,134.03,139.82,166.14
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.23,79.08,38.34,45.47,47.11,48.79,46.86,49.1,51.58,57.89
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,73.63,113.06,73.46,76.1,77.51,83.15,86.49,94.43,96.35,100.45
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,149.27,169.96,122.83,152.29,154.29,155.07,155.62,154.01,152.28,148.51
PFE,Pfizer,Health Care,Pharmaceuticals,25.96,28.28,20.53,25.87,25.95,26.24,26.58,26.05,25.77,24.93
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.6,19.11,12.87,16.38,16.37,16.6,17.37,16.88,16.62,16.16
PM,Philip Morris International,Consumer Staples,Tobacco,187.91,190.91,139.58,179.81,173.97,167.57,165.95,168.9,165.37,162.26
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,171.82,190.61,106.88,172.5,174.83,168.44,170.7,157.1,152.97,143.67
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.08,104.2,82.89,99.48,100.61,101.15,100.71,96.37,94.5,91.87
PNC,PNC Financial Services,Financials,Diversified Banks,209.86,242.08,163.81,215.16,218.16,220.63,212.89,216.15,211.29,203.05
POOL,Pool Corporation,Consumer Discretionary,Distributors,175.37,339.98,175.01,184.14,192.04,209.28,208.54,226.77,229.19,255.91
PPG,PPG Industries,Materials,Specialty Chemicals,105.46,131.81,91.92,107.38,107.15,108.57,106.37,110.07,107.72,106.1
PPL,PPL Corporation,Utilities,Electric Utilities,35.75,40.11,32.1,36.2,36.81,37.74,38.06,36.96,36.53,36.3
PFG,Principal Financial Group,Financials,Life & Health Insurance,100.42,103.0,72.92,100.4,100.59,99.06,93.38,92.37,90.86,86.31
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.24,166.21,135.63,144.4,145.26,145.19,145.73,147.75,146.92,148.17
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,195.96,272.29,187.86,196.21,197.54,200.37,201.36,204.84,206.52,212.56
PLD,Prologis,Real Estate,Industrial REITs,142.0,145.44,99.56,143.24,142.16,142.1,136.85,134.44,132.57,125.17
PRU,Prudential Financial,Financials,Life & Health Insurance,102.38,118.16,91.89,101.27,100.11,98.7,96.98,102.4,103.54,102.72
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.22,89.11,73.62,77.7,78.98,79.63,81.15,81.03,80.8,81.16
PTC,PTC Inc.,Information Technology,Application Software,140.81,219.69,130.89,145.05,141.06,139.75,144.71,154.17,158.29,175.55
PSA,Public Storage,Real Estate,Self-Storage REITs,303.7,313.51,253.95,309.38,305.41,305.31,293.68,286.7,282.58,282.15
PHM,PulteGroup,Consumer Discretionary,Homebuilding,112.97,144.19,94.44,115.47,117.21,121.74,120.91,124.99,124.5,125.15
PWR,Quanta Services,Industrials,Construction & Engineering,773.72,788.75,320.25,763.33,760.08,688.49,615.13,547.97,527.62,482.31
QCOM,Qualcomm,Information Technology,Semiconductors,213.17,247.9,121.99,216.53,198.67,170.28,146.46,151.09,154.88,157.29
DGX,Quest Diagnostics,Health Care,Health Care Services,190.85,212.57,162.47,189.81,190.74,193.8,195.75,191.93,190.19,185.87
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",331.62,393.41,255.14,344.77,353.12,363.92,354.78,358.07,356.7,338.8
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,153.96,175.89,138.82,153.27,155.59,154.61,149.62,156.66,156.98,159.77
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.11,214.5,126.97,177.7,176.11,179.63,192.05,193.47,189.41,178.93
O,Realty Income,Real Estate,Retail REITs,61.52,67.35,51.49,62.02,62.92,63.27,62.82,61.61,60.47,59.05
REG,Regency Centers,Real Estate,Retail REITs,76.67,81.66,65.71,77.49,78.07,79.1,77.75,74.9,73.51,72.1
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,719.88,820.12,474.6,716.01,712.11,727.06,745.18,757.9,752.7,688.99
RF,Regions Financial Corporation,Financials,Regional Banks,26.63,31.23,19.96,27.24,27.68,27.93,26.99,27.69,27.25,26.44
RSG,Republic Services,Industrials,Environmental & Facilities Services,203.67,255.94,196.41,201.07,203.13,205.7,214.53,215.35,214.73,218.28
RMD,ResMed,Health Care,Health Care Equipment,202.37,292.44,198.61,203.71,206.43,213.85,224.77,239.27,241.33,252.57
RVTY,Revvity,Health Care,Health Care Equipment,95.01,118.21,81.19,98.62,94.43,91.87,90.06,96.47,96.94,94.21
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,454.99,463.49,295.44,453.83,438.11,422.45,391.3,398.84,397.06,378.1
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,52.82,65.72,51.95,53.31,53.86,54.59,54.58,57.86,58.18,57.62
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,316.25,579.54,305.96,332.95,343.98,351.57,352.67,370.5,385.07,429.68
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,211.76,231.16,123.61,218.85,223.32,224.66,218.87,204.7,198.38,180.3
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.2,362.21,229.23,268.38,268.17,267.38,272.78,287.98,282.6,294.43
SPGI,S&P Global,Financials,Financial Exchanges & Data,406.55,575.57,380.72,420.1,423.0,431.28,429.13,458.79,465.85,484.37
CRM,Salesforce,Information Technology,Application Software,165.84,293.86,163.52,176.56,179.68,180.88,184.65,203.66,211.46,224.37
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,207.66,238.99,162.41,215.06,216.88,217.34,201.56,195.42,194.62,196.76
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.38,57.2,31.21,54.44,55.28,54.7,51.44,49.0,46.57,41.9
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",817.35,841.31,100.26,801.85,770.58,672.85,522.26,440.91,406.69,330.62
SRE,Sempra,Utilities,Multi-Utilities,91.68,101.04,70.9,92.2,93.32,93.35,94.61,91.84,91.4,88.98
NOW,ServiceNow,Information Technology,Systems Software,87.05,211.48,81.24,90.46,90.48,92.28,100.71,113.61,124.0,145.84
SHW,Sherwin-Williams,Materials,Specialty Chemicals,306.34,377.93,301.58,313.53,315.38,325.0,324.11,336.6,335.78,340.09
