Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,239.16,260.57,167.16,222.31,213.36,209.09,207.65,214.98,218.99,216.07
IT,Gartner,Information Technology,IT Consulting & Other Services,156.75,517.06,139.18,157.3,157.6,184.11,218.82,229.68,233.54,287.26
GE,GE Aerospace,Industrials,Aerospace & Defense,334.03,335.88,158.75,323.8,319.32,309.98,310.24,305.17,300.67,281.49
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.86,92.98,57.54,81.28,80.69,80.38,82.43,79.09,78.26,76.25
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,831.86,846.0,251.66,817.45,802.01,756.75,699.1,644.77,638.62,597.6
GEN,Gen Digital,Information Technology,Systems Software,22.33,31.77,22.02,23.08,23.59,23.89,25.63,26.1,26.75,27.6
GNRC,Generac,Industrials,Electrical Components & Equipment,227.38,236.0,99.5,225.87,206.84,189.4,166.5,166.26,169.53,161.51
GD,General Dynamics,Industrials,Aerospace & Defense,353.46,369.7,234.67,346.77,351.13,354.16,349.64,344.51,339.78,320.77
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,44.74,64.14,42.2,46.4,47.4,46.4,45.78,46.44,46.85,48.18
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.5,87.62,41.28,81.48,81.57,82.69,81.99,74.06,70.93,63.31
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,119.08,151.57,101.6,132.1,139.72,140.01,133.01,131.34,132.55,129.51
GILD,Gilead Sciences,Health Care,Biotechnology,151.12,157.29,91.47,153.18,152.25,146.1,131.9,125.87,123.22,117.64
GPN,Global Payments,Financials,Transaction & Payment Processing Services,80.22,106.01,65.33,73.74,73.01,72.78,76.32,78.41,80.0,79.86
GL,Globe Life,Financials,Life & Health Insurance,143.77,152.71,108.71,144.33,144.24,142.17,140.69,137.49,138.21,133.26
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.61,193.55,87.13,89.55,92.6,96.93,110.71,120.93,125.89,143.04
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,916.37,984.7,432.73,915.17,923.22,928.91,919.65,853.12,834.79,768.16
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.27,35.6,18.31,34.4,34.48,34.11,31.54,28.55,27.3,24.88
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.18,144.5,106.17,141.62,141.6,137.51,136.31,133.08,132.72,129.95
HAS,Hasbro,Consumer Discretionary,Leisure Products,100.95,106.98,47.63,101.67,100.43,95.78,88.59,82.59,81.56,77.46
HCA,HCA Healthcare,Health Care,Health Care Facilities,527.97,552.9,292.8,534.66,521.98,504.35,486.63,471.99,458.68,425.99
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.05,19.96,15.52,16.85,16.81,17.0,16.65,17.19,17.25,17.04
HSIC,Henry Schein,Health Care,Health Care Distributors,76.74,82.8,60.56,77.72,78.81,77.34,77.1,72.6,71.75,71.3
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,219.91,234.87,147.76,222.04,225.65,210.12,196.16,188.89,188.04,180.7
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.37,26.28,11.75,21.96,22.78,22.27,22.96,23.08,23.17,21.59
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.28,333.86,195.7,316.55,316.87,308.32,297.5,282.25,280.21,272.41
HOLX,Hologic,Health Care,Health Care Equipment,75.2,75.36,51.9,75.08,74.97,74.99,74.91,73.43,72.06,68.74
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,378.09,424.01,320.39,385.18,385.48,382.73,367.66,369.75,377.69,373.54
HON,Honeywell,Industrials,Industrial Conglomerates,240.76,245.63,166.32,241.15,240.39,232.76,213.97,204.4,203.71,206.03
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.56,30.78,20.76,23.94,24.24,24.47,23.92,23.39,23.75,25.65
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.07,21.0,11.7,19.95,19.75,19.24,18.54,17.57,17.41,16.56
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,251.49,256.7,104.78,249.68,236.15,224.05,214.61,206.22,201.29,191.24
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.32,33.78,18.25,18.66,19.11,19.28,21.3,23.55,24.37,24.67
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,525.59,533.8,296.56,522.46,512.88,501.38,475.64,454.52,450.64,432.81
HUM,Humana,Health Care,Managed Health Care,190.6,313.18,169.61,185.13,185.93,201.09,239.97,250.84,257.17,251.08
HBAN,Huntington Bancshares,Financials,Regional Banks,17.83,19.46,11.6,17.56,18.16,17.92,17.81,16.87,16.95,16.57
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,442.61,442.66,164.9,422.17,407.59,414.59,381.79,340.53,326.61,294.88
IBM,IBM,Information Technology,IT Consulting & Other Services,255.57,323.06,209.3,259.31,274.13,285.49,295.14,294.48,285.88,277.23
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,207.66,217.16,151.0,208.28,210.25,204.62,190.97,179.02,175.52,175.63
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,630.11,769.98,356.14,627.55,636.1,654.42,681.22,677.34,670.4,623.82
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,293.62,303.16,210.69,297.06,295.01,280.01,263.54,255.38,256.37,253.13
INCY,Incyte,Health Care,Biotechnology,101.69,112.29,53.56,101.54,102.68,102.42,101.74,98.6,95.88,86.15
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,96.11,100.96,65.56,96.96,97.22,93.02,86.66,82.65,82.1,82.27
PODD,Insulet Corporation,Health Care,Health Care Equipment,249.1,354.88,230.05,247.41,247.1,254.35,275.06,297.59,305.33,304.66
INTC,Intel,Information Technology,Semiconductors,44.54,54.6,17.67,45.89,47.39,47.52,43.51,40.57,37.65,31.61
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.06,188.26,142.74,152.96,158.84,165.32,164.48,159.84,162.48,168.67
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,81.71,84.45,58.78,82.38,78.91,75.38,70.48,67.13,66.56,68.95
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.97,55.29,35.35,48.55,47.84,44.84,42.1,41.93,42.92,44.62
INTU,Intuit,Information Technology,Application Software,381.15,810.72,375.4,389.45,408.45,460.54,567.2,613.02,624.08,666.41
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,499.33,609.08,425.0,491.58,490.65,499.9,537.88,526.91,512.59,515.63
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.39,29.37,11.14,26.41,26.42,26.94,27.08,25.17,24.47,21.56
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.73,34.75,25.29,26.71,26.73,26.67,26.85,27.41,27.84,29.32
IQV,IQVIA,Health Care,Life Sciences Tools & Services,169.32,247.05,134.65,168.12,176.14,202.96,219.46,216.43,210.49,192.82
IRM,Iron Mountain,Real Estate,Other Specialized REITs,108.34,111.63,70.45,107.76,102.01,96.93,90.0,93.4,93.6,94.52
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,225.68,234.82,121.45,222.62,225.15,217.32,206.72,183.59,174.73,162.81
JBL,Jabil,Information Technology,Electronic Manufacturing Services,262.47,269.17,108.52,257.22,257.22,249.69,238.66,223.67,221.59,212.82
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.05,194.03,143.64,158.51,165.07,172.12,180.52,169.65,167.4,170.22
J,Jacobs Solutions,Industrials,Construction & Engineering,139.06,168.03,104.43,136.26,141.83,139.57,137.82,144.08,144.55,140.18
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,246.84,246.95,138.4,244.63,241.88,234.2,219.25,205.86,199.88,183.85
JCI,Johnson Controls,Industrials,Building Products,142.55,143.17,67.78,140.41,139.09,129.19,121.7,117.42,115.39,110.68
JPM,JPMorgan Chase,Financials,Diversified Banks,307.96,335.87,199.32,305.81,311.28,308.44,314.19,309.75,307.99,295.77
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.68,24.13,13.69,18.64,18.36,17.86,17.3,16.53,16.97,18.64
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.09,35.33,24.82,29.39,29.05,28.3,28.13,27.45,27.55,29.54
KEY,KeyCorp,Financials,Regional Banks,21.75,23.35,12.29,21.77,22.32,22.01,21.36,19.55,19.38,18.38
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,240.01,243.0,121.43,235.44,233.86,226.53,215.51,196.68,191.28,180.33
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.65,145.82,96.26,108.75,107.05,103.92,101.95,106.7,110.53,117.7
KIM,Kimco Realty,Real Estate,Retail REITs,22.56,23.22,17.3,22.68,22.29,21.59,20.85,20.8,21.0,20.87
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.54,32.77,22.95,32.2,31.53,30.61,28.4,27.55,27.35,27.18
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.65,153.43,85.77,102.13,103.26,109.02,122.88,122.37,126.08,128.44
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1468.22,1693.35,547.89,1466.74,1445.82,1472.17,1380.02,1261.77,1198.28,1069.21
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.99,31.87,21.99,24.17,24.44,23.98,24.0,24.39,24.77,25.32
KR,Kroger,Consumer Staples,Food Retail,67.68,73.76,58.31,69.45,68.65,65.82,63.51,64.66,65.09,66.52
LHX,L3Harris,Industrials,Aerospace & Defense,358.36,369.59,189.46,348.49,347.03,349.28,324.08,306.41,300.55,281.58
LH,Labcorp,Health Care,Health Care Services,282.12,292.94,207.68,279.66,280.21,275.26,264.82,266.94,268.77,263.54
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,237.09,251.87,55.98,235.92,231.49,230.67,204.59,176.93,163.83,136.97
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,48.66,66.12,39.46,49.17,49.49,47.29,47.13,53.85,54.15,53.49
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,58.09,70.08,29.56,57.69,57.45,57.47,61.21,59.96,58.76,53.78
LDOS,Leidos,Industrials,Diversified Support Services,175.74,205.3,122.37,171.31,179.79,184.44,187.11,188.7,187.33,176.42
LEN,Lennar,Consumer Discretionary,Homebuilding,116.25,142.99,96.69,120.41,118.59,114.83,113.29,118.45,121.16,117.65
LII,Lennox International,Industrials,Building Products,551.94,685.91,442.02,559.31,547.9,526.33,513.97,508.01,516.68,542.01
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1022.8,1132.06,620.46,1031.19,1031.13,1039.37,1048.66,978.9,930.63,863.61
LIN,Linde plc,Materials,Industrial Gases,490.41,490.54,387.78,482.35,470.41,463.49,440.8,437.32,444.82,451.4
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.46,175.25,112.88,156.78,151.14,147.98,145.01,145.33,149.59,148.65
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,33.55,43.32,28.13,33.48,33.99,33.65,32.18,31.06,31.11,32.99
LMT,Lockheed Martin,Industrials,Aerospace & Defense,666.18,669.69,404.07,651.12,638.49,623.36,553.85,515.04,504.05,483.75
L,Loews Corporation,Financials,Multi-line Insurance,108.32,114.9,78.83,109.25,109.94,107.22,105.74,104.03,102.59,98.02
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,278.24,293.06,202.31,282.89,281.63,277.14,261.98,249.93,252.2,242.05
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",182.75,374.41,159.25,177.71,176.36,179.23,194.54,183.88,183.45,208.4
LYB,LyondellBasell,Materials,Specialty Chemicals,55.37,72.64,40.42,56.54,56.43,53.92,48.92,46.95,48.08,50.65
MTB,M&T Bank,Financials,Regional Banks,228.93,239.0,147.35,229.83,232.83,226.86,215.05,200.4,199.75,194.32
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.62,210.32,113.25,199.6,201.39,189.69,180.73,185.83,184.73,176.81
MKTX,MarketAxess,Financials,Financial Exchanges & Data,180.7,230.09,155.48,178.28,174.39,171.12,174.67,171.11,173.47,187.76
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",349.9,370.0,203.87,354.96,348.38,333.26,320.57,298.86,292.15,282.24
MMC,Marsh McLennan,Financials,Insurance Brokers,178.11,244.59,170.37,174.87,178.31,180.75,182.57,185.05,188.26,198.05
MLM,Martin Marietta Materials,Materials,Construction Materials,675.42,710.97,440.13,668.52,676.9,665.78,648.23,633.29,629.38,604.31
MAS,Masco,Industrials,Building Products,75.05,79.19,55.74,76.33,75.16,71.54,68.1,66.69,67.95,66.92
MA,Mastercard,Financials,Transaction & Payment Processing Services,519.85,600.08,462.92,523.12,532.94,534.91,551.1,553.57,559.85,562.36
MTCH,Match Group,Communication Services,Interactive Media & Services,30.69,38.76,25.94,30.32,31.05,31.08,31.84,32.33,33.27,32.7
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.61,84.04,59.62,70.19,69.27,65.75,66.58,66.03,66.33,68.31
MCD,McDonald's,Consumer Discretionary,Restaurants,327.2,335.67,280.19,328.47,326.78,320.76,314.17,308.23,307.93,304.9
MCK,McKesson Corporation,Health Care,Health Care Distributors,937.16,971.93,591.85,936.27,943.86,886.82,847.24,829.69,803.73,767.31
MDT,Medtronic,Health Care,Health Care Equipment,97.59,106.33,78.3,98.57,100.29,100.95,99.32,97.95,96.91,93.13
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.78,123.33,71.26,121.13,120.14,115.36,109.16,99.35,95.86,89.31
META,Meta Platforms,Communication Services,Interactive Media & Services,644.55,795.06,478.72,643.33,656.49,670.36,657.18,666.0,683.76,689.16
MET,MetLife,Financials,Life & Health Insurance,78.11,84.86,63.33,78.12,77.54,77.28,78.47,78.18,78.36,77.7
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1375.35,1525.17,946.69,1364.61,1375.33,1388.08,1412.67,1397.9,1373.57,1307.2
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.49,40.16,25.3,35.25,36.18,35.1,35.66,34.34,34.79,34.79
MCHP,Microchip Technology,Information Technology,Semiconductors,77.07,83.35,33.33,78.52,77.87,77.37,72.34,66.15,65.89,65.48
MU,Micron Technology,Information Technology,Semiconductors,417.11,455.5,61.42,412.69,400.81,406.36,340.97,277.47,249.87,197.59
MSFT,Microsoft,Information Technology,Systems Software,398.33,553.5,342.95,399.59,402.4,424.31,456.0,481.52,486.34,486.1
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,135.22,166.19,124.34,134.75,134.27,134.14,134.25,132.66,133.95,138.61
MRNA,Moderna,Health Care,Biotechnology,49.74,55.2,22.28,44.52,42.89,44.34,37.98,31.92,30.53,29.64
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.31,143.13,96.24,131.46,132.41,127.23,118.67,118.02,120.96,116.88
MOH,Molina Healthcare,Health Care,Managed Health Care,147.69,359.97,121.06,137.61,137.22,162.51,169.03,167.56,169.8,199.27
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,48.35,62.82,42.5,51.53,51.67,50.29,48.67,47.0,47.22,48.37
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.65,69.94,51.2,60.61,60.62,59.54,56.5,57.47,58.24,60.8
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1172.65,1250.0,436.42,1172.31,1179.23,1152.01,1039.13,1000.74,972.69,879.64
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,82.01,83.91,50.93,82.15,81.69,81.43,78.5,74.24,72.12,68.31
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,449.52,546.88,376.55,433.01,435.59,472.57,496.9,489.52,491.63,491.64
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,174.19,191.62,91.86,172.31,175.42,178.52,179.62,170.36,166.57,154.26
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,30.2,37.63,21.79,29.63,29.53,28.86,26.61,27.34,28.49,30.71
MSI,Motorola Solutions,Information Technology,Communications Equipment,453.22,489.48,359.36,455.56,438.05,421.35,395.95,404.75,417.82,419.45
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,540.45,623.82,480.26,530.65,535.32,564.81,568.35,562.68,562.89,560.52
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,81.38,101.79,64.26,80.45,82.18,89.14,93.8,90.8,91.12,89.77
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.59,125.5,70.84,100.92,102.28,100.28,105.42,109.9,111.56,108.04
NFLX,Netflix,Communication Services,Movies & Entertainment,77.06,134.12,75.23,76.96,79.11,81.31,87.81,100.48,104.81,111.07
NEM,Newmont,Materials,Gold,125.62,134.88,40.54,123.31,120.73,121.21,111.3,98.96,94.53,80.93
NWSA,News Corp (Class A),Communication Services,Publishing,23.36,31.61,22.2,23.0,23.13,24.76,25.66,26.09,26.82,27.54
NWS,News Corp (Class B),Communication Services,Publishing,26.18,35.47,25.49,26.09,26.37,28.39,29.32,29.72,30.46,31.46
NEE,NextEra Energy,Utilities,Multi-Utilities,91.68,95.56,60.35,92.27,91.17,89.15,84.23,83.48,81.12,77.29
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.75,80.55,51.34,64.07,63.48,63.37,63.7,64.72,66.51,66.81
NI,NiSource,Utilities,Multi-Utilities,45.81,47.05,34.68,45.87,45.12,44.47,42.82,42.76,42.35,41.31
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,293.7,305.28,163.26,296.56,293.71,284.47,262.68,247.47,242.66,230.4
NSC,Norfolk Southern,Industrials,Rail Transportation,313.81,319.94,197.6,315.23,312.67,301.5,294.22,290.36,287.83,275.73
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,144.92,157.6,80.06,146.05,148.01,149.2,144.27,136.28,134.79,127.79
NOC,Northrop Grumman,Industrials,Aerospace & Defense,736.65,745.55,418.96,712.05,702.77,693.36,633.71,608.47,602.66,569.25
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.7,27.18,14.21,23.38,23.13,22.44,22.34,21.74,22.45,21.89
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,175.01,179.52,78.59,170.73,162.42,156.7,156.73,161.56,160.16,156.99
NUE,Nucor,Materials,Steel,180.1,196.9,96.46,184.06,187.91,184.03,173.1,158.88,155.45,145.34
NVDA,Nvidia,Information Technology,Semiconductors,187.77,212.18,86.6,186.09,185.64,185.96,184.71,185.9,183.87,172.79
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7522.73,8618.28,6562.85,7614.09,7819.89,7758.56,7577.05,7551.41,7678.79,7601.55
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.91,256.36,146.07,240.19,236.27,233.53,231.56,220.91,221.87,218.06
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.17,108.72,85.55,94.28,93.87,96.41,94.48,97.18,98.64,96.8
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,51.54,52.22,34.2,47.23,46.77,45.74,43.16,42.7,43.36,43.16
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,194.97,208.74,125.76,192.16,195.05,187.72,173.04,155.6,153.91,156.09
OMC,Omnicom Group,Communication Services,Advertising,80.97,86.04,66.33,71.08,70.75,73.4,76.78,75.8,75.92,74.44
ON,ON Semiconductor,Information Technology,Semiconductors,68.06,73.76,31.04,70.7,68.55,65.22,60.47,55.21,54.12,52.91
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.88,98.17,63.15,86.0,84.38,80.95,75.78,72.23,72.07,74.11
ORCL,Oracle Corporation,Information Technology,Application Software,156.49,344.21,117.67,156.65,153.62,160.83,181.17,217.51,227.47,219.93
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,93.13,104.89,83.08,91.9,90.73,89.52,88.66,89.05,88.7,90.43
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.79,131.54,82.53,125.66,126.56,125.07,118.25,107.88,105.84,101.22
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,239.03,249.51,169.57,241.96,240.56,231.81,218.27,210.43,210.72,203.74
PLTR,Palantir Technologies,Information Technology,Application Software,134.82,207.52,66.12,132.75,134.78,145.87,167.14,173.19,171.64,160.98
PANW,Palo Alto Networks,Information Technology,Systems Software,150.96,223.61,144.15,159.31,160.75,169.15,180.43,193.37,193.87,192.79
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.95,20.78,9.89,10.69,10.71,11.03,12.25,14.32,14.77,13.83
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1011.31,1015.0,483.97,1000.54,991.13,965.24,925.5,858.09,836.9,781.21
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.36,156.86,91.7,93.35,95.54,99.1,106.49,111.63,115.67,126.43
PAYC,Paycom,Industrials,Human Resource & Employment Services,120.5,266.71,104.9,122.42,124.77,131.92,148.21,166.07,177.18,200.04
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.74,79.32,38.46,40.67,40.68,46.38,53.99,60.29,61.86,65.6
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,100.39,113.41,73.5,100.61,99.21,101.86,103.31,105.31,106.01,104.04
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,164.57,171.48,123.93,164.8,166.46,159.17,150.76,147.94,146.87,141.66
PFE,Pfizer,Health Care,Pharmaceuticals,26.88,27.94,19.5,27.33,27.28,26.7,25.66,25.06,24.79,24.13
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.08,18.38,12.91,17.94,17.26,16.26,15.87,15.94,15.74,15.46
PM,Philip Morris International,Consumer Staples,Tobacco,183.7,190.98,140.83,185.3,184.21,180.65,168.06,160.59,160.88,164.55
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,155.47,163.79,88.51,157.41,157.56,150.71,141.89,138.08,136.59,129.86
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.46,100.55,83.19,98.32,96.4,94.48,90.72,89.69,89.04,88.78
PNC,PNC Financial Services,Financials,Diversified Banks,230.21,243.94,140.02,230.64,235.09,230.23,218.92,202.49,202.0,193.86
POOL,Pool Corporation,Consumer Discretionary,Distributors,218.53,368.69,216.32,252.94,258.98,259.36,249.2,260.01,271.42,283.23
PPG,PPG Industries,Materials,Specialty Chemicals,124.3,133.43,88.43,128.93,128.33,122.02,111.72,105.56,106.25,107.84
PPL,PPL Corporation,Utilities,Electric Utilities,36.97,38.14,31.73,37.16,36.51,36.34,35.44,35.91,35.87,35.31
PFG,Principal Financial Group,Financials,Life & Health Insurance,92.06,97.88,66.44,91.48,93.26,93.62,91.3,86.6,85.26,82.09
PG,Procter & Gamble,Consumer Staples,Personal Care Products,158.38,175.18,136.65,159.21,159.03,155.08,147.35,147.54,149.0,151.72
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,201.68,275.18,187.96,204.57,204.52,205.64,209.49,211.08,214.92,226.73
PLD,Prologis,Real Estate,Industrial REITs,138.99,141.95,83.15,139.15,138.65,134.0,130.97,126.37,123.38,116.56
PRU,Prudential Financial,Financials,Life & Health Insurance,102.75,119.76,86.97,103.82,103.25,105.76,111.32,107.4,106.88,105.03
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,85.68,89.82,72.92,85.58,83.69,82.09,80.55,81.04,81.03,81.1
PTC,PTC Inc.,Information Technology,Application Software,154.28,219.69,133.38,154.08,155.81,157.22,166.7,178.48,184.59,184.33
PSA,Public Storage,Real Estate,Self-Storage REITs,297.99,309.54,248.69,298.34,293.66,286.48,276.57,279.43,280.2,282.32
PHM,PulteGroup,Consumer Discretionary,Homebuilding,139.76,144.5,87.56,140.98,138.31,132.63,127.51,125.35,126.88,120.08
PWR,Quanta Services,Industrials,Construction & Engineering,553.15,554.64,226.91,527.51,517.25,496.52,462.42,450.24,436.81,411.41
QCOM,Qualcomm,Information Technology,Semiconductors,141.2,204.9,118.79,141.25,139.99,146.32,162.3,165.57,164.66,159.7
DGX,Quest Diagnostics,Health Care,Health Care Services,202.37,213.2,155.09,205.2,201.49,192.82,184.36,183.68,183.02,179.18
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",376.77,380.86,175.05,371.52,360.3,358.95,361.34,346.06,337.77,315.24
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.07,176.55,116.45,158.67,162.37,165.41,165.49,163.22,164.19,160.35
RTX,RTX Corporation,Industrials,Aerospace & Defense,205.22,206.73,110.77,202.95,199.72,199.33,191.3,180.81,176.11,163.89
O,Realty Income,Real Estate,Retail REITs,65.44,66.74,48.4,65.49,64.55,62.66,59.6,58.52,58.36,57.11
REG,Regency Centers,Real Estate,Retail REITs,75.81,77.39,61.52,76.11,76.08,73.97,70.98,70.49,70.51,70.19
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,781.59,821.11,475.17,790.82,782.04,769.73,763.9,704.8,678.86,630.29
RF,Regions Financial Corporation,Financials,Regional Banks,29.7,31.53,17.18,29.81,30.3,29.43,28.44,26.58,26.58,25.24
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.68,256.67,200.83,220.75,221.55,219.02,214.65,215.42,218.12,227.25
RMD,ResMed,Health Care,Health Care Equipment,256.26,292.44,198.14,253.85,260.4,257.98,252.6,255.67,259.5,258.95
RVTY,Revvity,Health Care,Health Care Equipment,99.84,120.05,81.25,96.85,99.4,104.91,103.28,98.89,96.45,95.36
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,394.68,438.72,212.49,391.2,400.77,412.18,407.57,386.4,377.82,358.21
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.92,66.14,49.25,59.6,62.22,62.72,61.39,59.78,59.1,58.14
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,327.6,591.26,313.07,323.63,339.18,360.38,407.37,438.99,454.54,492.94
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,200.39,200.6,121.41,198.07,194.97,191.53,187.67,174.18,168.93,157.41
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",310.14,364.14,162.49,321.02,330.83,320.74,298.51,291.63,301.22,297.47
SPGI,S&P Global,Financials,Financial Exchanges & Data,416.91,576.91,381.61,410.7,418.05,468.09,500.53,494.33,502.17,510.27
CRM,Salesforce,Information Technology,Application Software,185.33,327.6,180.24,186.51,188.64,203.07,234.22,238.7,240.28,249.23
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,198.23,241.44,177.49,199.77,192.48,188.67,189.39,191.23,193.2,205.96
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.54,52.4,30.19,50.8,50.55,49.81,44.59,39.77,38.77,36.84
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",409.11,459.84,62.49,421.27,416.96,409.28,342.52,295.1,274.34,221.4
