Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,226.0,259.58,166.52,235.62,235.1,237.66,225.79,213.44,219.54,221.08
IT,Gartner,Information Technology,IT Consulting & Other Services,159.14,451.73,139.18,154.55,157.61,161.06,173.12,205.23,213.86,249.87
GE,GE Aerospace,Industrials,Aerospace & Defense,273.25,347.97,158.52,285.7,290.15,305.38,312.99,308.38,307.12,292.18
GEHC,GE HealthCare,Health Care,Health Care Equipment,68.77,89.73,57.54,70.54,70.7,72.49,77.68,79.17,78.38,76.81
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,817.35,948.38,251.51,875.35,869.03,847.72,803.23,712.44,689.88,651.49
GEN,Gen Digital,Information Technology,Systems Software,18.32,31.77,18.21,18.97,19.9,20.84,22.53,24.57,25.01,26.69
GNRC,Generac,Industrials,Electrical Components & Equipment,185.5,241.09,99.5,198.45,199.97,205.11,200.07,175.53,176.1,173.25
GD,General Dynamics,Industrials,Aerospace & Defense,340.79,369.7,234.67,348.31,349.4,354.08,354.49,348.65,346.75,331.81
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.11,59.63,35.64,36.51,37.08,39.54,43.34,44.58,45.22,46.66
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.76,87.41,41.18,74.9,74.44,74.72,78.88,77.75,74.58,66.95
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,104.35,150.19,96.08,104.56,102.28,106.56,122.5,124.2,125.53,126.8
GILD,Gilead Sciences,Health Care,Biotechnology,136.34,156.4,90.95,136.77,138.52,142.01,143.09,132.52,129.34,122.42
GPN,Global Payments,Financials,Transaction & Payment Processing Services,66.3,98.76,65.12,68.78,69.37,71.55,72.97,75.16,77.0,79.03
GL,Globe Life,Financials,Life & Health Insurance,136.45,152.71,108.71,137.29,137.57,139.68,141.26,138.81,138.14,136.06
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,81.74,193.55,73.06,81.07,82.72,85.24,91.34,108.19,113.01,129.86
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,807.6,979.54,430.46,822.14,817.75,820.92,880.06,867.26,847.63,798.3
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.26,41.17,18.22,39.04,37.8,36.22,34.98,31.53,30.11,26.93
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.44,143.88,105.72,134.23,133.86,135.65,136.45,135.19,133.48,130.8
HAS,Hasbro,Consumer Discretionary,Leisure Products,89.39,106.25,47.31,90.79,91.43,93.27,94.5,87.64,84.94,81.15
HCA,HCA Healthcare,Health Care,Health Care Facilities,467.83,555.69,312.33,477.95,488.98,512.3,508.68,493.69,482.05,445.07
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.55,19.03,15.43,16.69,17.04,17.12,17.09,16.88,17.09,17.06
HSIC,Henry Schein,Health Care,Health Care Distributors,72.7,89.29,60.56,73.36,73.42,75.44,77.26,76.06,73.66,72.17
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,213.55,239.48,146.8,213.98,213.62,218.32,214.91,198.14,195.04,188.05
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.61,26.42,11.75,24.26,23.06,22.29,22.02,22.49,22.82,22.22
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",295.87,333.7,195.61,298.94,298.16,298.95,304.35,293.14,286.84,279.53
HOLX,Hologic,Health Care,Health Care Equipment,75.55,75.78,51.9,75.6,75.46,75.46,75.24,74.96,74.03,71.06
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,323.5,421.19,318.27,327.4,328.92,340.51,363.5,358.2,362.9,369.59
HON,Honeywell,Industrials,Industrial Conglomerates,223.48,248.18,165.5,223.83,225.4,231.88,232.39,214.1,210.29,208.92
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.02,30.78,20.76,22.93,22.72,23.16,24.05,23.5,23.44,24.92
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.96,21.0,11.7,19.13,19.04,19.14,19.25,18.42,17.96,17.19
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,222.99,267.31,104.78,232.51,234.49,242.37,236.43,220.39,215.26,202.32
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.05,28.45,17.28,19.23,18.84,18.82,18.85,21.04,22.15,23.35
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,472.07,532.35,295.76,488.71,484.97,481.46,494.3,469.9,462.05,446.92
HUM,Humana,Health Care,Managed Health Care,166.0,313.18,163.11,171.34,170.44,172.56,191.42,223.21,234.51,243.06
HBAN,Huntington Bancshares,Financials,Regional Banks,15.02,19.26,11.48,15.31,15.24,15.56,16.79,16.72,16.53,16.51
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,369.08,460.0,174.17,388.06,401.42,412.47,417.39,374.85,357.89,320.52
IBM,IBM,Information Technology,IT Consulting & Other Services,237.25,323.06,209.3,239.45,244.55,247.59,264.42,283.17,284.09,275.63
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,183.49,217.16,151.0,188.86,188.49,192.88,199.98,187.57,183.18,177.73
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,557.09,769.98,356.14,566.93,573.43,589.36,629.87,668.58,662.23,636.55
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,256.19,303.16,210.69,261.62,261.76,268.65,275.92,262.1,259.52,257.65
INCY,Incyte,Health Care,Biotechnology,90.33,112.29,53.56,91.15,91.64,93.6,98.77,100.58,98.16,90.34
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.94,100.94,65.55,80.92,81.65,84.11,89.3,84.57,83.52,82.94
PODD,Insulet Corporation,Health Care,Health Care Equipment,208.01,354.88,205.11,215.17,221.94,229.01,245.04,275.08,283.51,294.34
INTC,Intel,Information Technology,Semiconductors,41.19,54.6,17.67,43.93,44.28,44.9,46.31,42.58,41.62,34.89
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.94,187.65,142.28,155.64,157.03,159.43,162.23,159.98,159.19,166.07
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.96,83.95,58.43,70.35,69.3,70.98,73.94,69.91,68.32,68.38
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.0,54.36,33.57,35.84,35.58,37.39,41.4,39.99,40.95,43.27
INTU,Intuit,Information Technology,Application Software,429.03,810.72,349.0,427.47,441.12,446.41,448.82,549.24,572.36,629.82
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,452.77,603.88,425.0,463.18,471.23,480.25,493.85,529.49,519.35,507.15
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.29,29.37,11.14,23.79,23.64,23.8,25.69,25.57,25.05,22.93
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.77,34.75,24.25,24.79,24.85,25.32,26.06,26.67,26.97,28.32
IQV,IQVIA,Health Care,Life Sciences Tools & Services,166.16,247.05,134.65,166.23,166.61,169.23,186.7,206.22,206.76,195.89
IRM,Iron Mountain,Real Estate,Other Specialized REITs,97.6,114.31,69.88,99.47,101.75,104.1,101.06,93.63,95.34,95.13
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,204.77,236.0,121.45,206.16,203.14,209.24,214.71,200.4,190.91,172.84
JBL,Jabil,Information Technology,Electronic Manufacturing Services,247.48,283.76,108.49,266.67,263.96,257.86,255.5,237.45,231.69,225.48
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.43,192.69,143.12,156.64,160.82,164.76,167.99,172.46,168.1,167.61
J,Jacobs Solutions,Industrials,Construction & Engineering,124.8,167.6,104.16,127.81,128.29,130.93,135.42,137.49,141.19,140.86
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,242.49,251.71,137.66,239.48,238.12,240.46,236.75,219.6,213.18,195.28
JCI,Johnson Controls,Industrials,Building Products,126.58,146.04,67.58,132.67,132.59,133.31,131.83,124.19,121.31,115.55
JPM,JPMorgan Chase,Financials,Diversified Banks,283.77,335.87,199.32,289.22,288.52,289.33,299.72,306.73,305.99,300.38
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.24,24.13,13.69,17.51,17.52,17.73,17.92,17.3,16.87,18.05
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.45,35.33,24.82,26.31,26.65,27.35,28.14,27.87,27.62,28.94
KEY,KeyCorp,Financials,Regional Banks,19.4,23.12,12.17,19.71,19.51,19.63,20.79,20.04,19.51,18.82
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,269.41,317.0,121.43,284.25,284.94,285.51,258.04,228.02,216.4,197.43
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.35,140.86,95.09,98.43,98.76,100.21,102.33,101.45,104.54,112.31
KIM,Kimco Realty,Real Estate,Retail REITs,22.32,23.65,17.11,22.35,22.6,22.88,22.18,21.09,21.08,21.02
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.65,34.73,22.95,33.93,33.55,33.49,31.94,29.34,28.8,28.05
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.36,153.15,82.67,89.73,89.97,89.75,100.15,113.52,115.2,124.13
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1382.58,1691.15,547.18,1477.39,1487.23,1458.85,1475.57,1356.1,1309.57,1163.04
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.34,29.28,21.03,21.75,21.83,22.65,23.24,23.57,23.76,24.54
KR,Kroger,Consumer Staples,Food Retail,73.72,76.58,58.31,72.19,72.8,72.66,68.71,66.02,66.12,67.09
LHX,L3Harris,Industrials,Aerospace & Defense,339.93,377.91,192.42,347.14,353.5,358.75,353.31,323.26,316.96,297.91
LH,Labcorp,Health Care,Health Care Services,263.61,292.2,207.16,265.67,265.63,268.6,273.41,265.84,267.5,266.45
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,199.93,256.37,55.91,219.05,224.21,219.12,226.93,198.28,187.83,156.05
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.95,66.12,39.46,41.33,41.05,42.49,45.17,48.85,51.66,52.37
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.62,70.08,29.56,52.96,53.38,53.92,55.94,60.35,58.87,55.68
LDOS,Leidos,Industrials,Diversified Support Services,154.19,204.8,127.09,157.03,161.53,168.14,176.72,182.91,184.28,178.59
LEN,Lennar,Consumer Discretionary,Homebuilding,84.88,142.99,84.71,90.16,92.03,95.97,107.26,112.13,114.48,116.75
LII,Lennox International,Industrials,Building Products,443.99,685.91,434.06,455.76,466.58,489.73,515.18,504.28,507.59,533.65
LLY,Lilly (Eli),Health Care,Pharmaceuticals,886.63,1132.06,620.46,896.24,906.43,950.51,1003.64,1020.67,981.48,893.84
LIN,Linde plc,Materials,Industrial Gases,499.26,508.94,386.48,491.61,489.67,489.37,476.88,447.31,447.51,454.95
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,148.69,175.25,113.2,150.41,151.92,156.22,152.49,145.99,147.58,150.78
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.89,41.91,27.64,29.28,29.0,29.79,31.83,30.98,30.74,31.5
LMT,Lockheed Martin,Industrials,Aerospace & Defense,598.57,692.0,401.95,615.22,623.59,640.19,630.57,553.82,541.26,505.98
L,Loews Corporation,Financials,Multi-line Insurance,105.83,114.83,78.78,106.06,106.27,107.87,107.52,106.16,104.99,100.68
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,232.58,293.06,202.31,233.91,232.89,240.96,261.3,251.93,249.51,245.39
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.83,340.25,143.96,152.55,158.02,162.29,173.72,182.18,180.43,190.06
LYB,LyondellBasell,Materials,Specialty Chemicals,82.38,83.86,39.93,78.75,75.95,71.51,60.83,52.38,50.96,52.01
MTB,M&T Bank,Financials,Regional Banks,201.13,237.35,146.33,203.26,200.86,204.1,215.5,205.67,201.12,197.23
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,245.16,255.77,112.68,246.11,240.09,230.76,206.14,194.04,192.84,184.99
MKTX,MarketAxess,Financials,Financial Exchanges & Data,164.77,229.08,154.8,165.65,170.13,177.16,175.29,173.29,172.16,181.83
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",319.31,369.29,203.48,322.73,323.46,324.83,330.17,315.9,305.58,290.84
MLM,Martin Marietta Materials,Materials,Construction Materials,573.57,710.1,439.59,578.04,574.64,594.04,637.13,630.12,629.24,612.74
MAS,Masco,Industrials,Building Products,58.6,78.85,55.5,60.04,60.05,62.02,67.63,65.67,66.01,66.9
MA,Mastercard,Financials,Transaction & Payment Processing Services,494.0,600.08,462.92,496.14,496.36,504.9,519.57,537.77,543.27,553.15
MTCH,Match Group,Communication Services,Interactive Media & Services,30.15,38.76,25.94,30.29,30.7,30.71,30.99,31.76,31.97,32.9
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.72,81.03,51.29,52.65,53.59,58.01,63.28,64.74,64.96,66.76
MCD,McDonald's,Consumer Discretionary,Restaurants,308.53,339.85,278.63,308.58,311.18,319.61,320.2,312.97,310.16,305.49
MCK,McKesson Corporation,Health Care,Health Care Distributors,860.19,999.0,635.12,869.12,886.96,916.42,905.97,869.54,851.79,796.64
MDT,Medtronic,Health Care,Health Care Equipment,85.74,105.55,77.73,87.0,87.09,89.0,95.53,96.68,96.21,93.73
MRK,Merck & Co.,Health Care,Pharmaceuticals,118.1,124.22,70.74,118.48,116.68,116.42,115.93,107.56,103.09,94.42
META,Meta Platforms,Communication Services,Interactive Media & Services,536.38,794.38,478.31,559.49,584.02,614.96,641.43,640.05,655.19,685.71
MET,MetLife,Financials,Life & Health Insurance,68.27,83.25,63.33,69.2,69.02,69.91,73.95,76.04,76.65,76.9
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1247.93,1525.17,946.69,1256.04,1231.25,1231.82,1326.11,1379.19,1373.05,1323.39
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.62,40.16,25.3,36.82,36.68,36.4,35.69,35.27,34.73,35.3
MCHP,Microchip Technology,Information Technology,Semiconductors,60.06,82.86,33.14,63.41,63.69,64.77,71.72,66.83,66.2,66.39
MU,Micron Technology,Information Technology,Semiconductors,321.8,471.34,61.42,362.42,400.7,401.96,404.41,333.76,307.22,239.41
MSFT,Microsoft,Information Technology,Systems Software,358.96,552.24,342.17,365.1,377.06,390.84,408.09,446.34,460.82,476.82
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,121.72,163.56,120.3,121.58,123.05,126.78,131.28,131.86,131.74,135.43
MRNA,Moderna,Health Care,Biotechnology,48.23,59.55,22.28,51.25,51.76,52.88,48.78,38.87,36.48,33.19
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,95.35,143.13,94.97,98.82,99.65,103.65,117.07,114.04,115.9,117.56
MOH,Molina Healthcare,Health Care,Managed Health Care,131.47,359.97,121.06,137.18,139.53,143.07,154.87,156.93,162.3,177.03
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.92,61.06,41.04,42.13,42.08,43.74,47.14,46.59,46.22,46.87
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.25,69.94,51.2,57.74,57.27,57.16,58.58,56.75,57.51,59.88
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1002.34,1256.22,436.42,1066.78,1071.37,1067.07,1116.64,1029.55,1023.65,936.05
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,71.32,87.38,54.73,72.27,73.44,75.27,79.35,76.79,75.12,70.36
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,432.05,545.7,375.74,429.14,433.74,443.24,461.82,479.85,479.81,486.63
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.37,191.62,91.86,162.3,161.26,160.8,170.68,171.85,169.04,159.41
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.0,37.31,21.69,25.28,25.69,26.61,27.59,26.08,26.95,29.55
MSI,Motorola Solutions,Information Technology,Communications Equipment,426.78,488.95,358.41,444.17,452.17,459.35,441.55,408.99,415.62,425.11
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,531.88,623.82,480.26,531.72,543.62,550.27,559.56,562.3,560.43,559.95
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,83.52,101.47,64.06,83.36,84.77,85.75,87.55,89.88,89.44,90.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.18,125.5,70.84,103.56,102.6,101.02,100.48,105.39,107.82,108.41
NFLX,Netflix,Communication Services,Movies & Entertainment,92.97,134.12,75.01,92.58,92.89,94.92,87.57,93.85,98.39,107.5
NEM,Newmont,Materials,Gold,103.12,134.61,42.38,101.02,101.58,108.62,116.45,106.06,102.07,88.99
NWSA,News Corp (Class A),Communication Services,Publishing,24.78,31.48,22.11,24.3,24.22,24.13,24.38,25.15,25.48,26.9
NWS,News Corp (Class B),Communication Services,Publishing,28.32,35.34,25.4,27.68,27.52,27.26,27.71,28.6,28.98,30.64
NEE,NextEra Energy,Utilities,Multi-Utilities,92.05,95.26,59.94,91.48,91.3,91.65,90.11,85.86,85.01,79.93
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",51.24,78.73,50.95,52.23,52.83,54.63,59.68,61.39,62.6,65.94
NI,NiSource,Utilities,Multi-Utilities,46.5,47.96,34.68,45.85,46.03,46.48,45.51,43.79,43.58,42.41
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,256.16,304.34,162.76,264.27,265.67,270.0,278.35,258.71,253.25,239.74
NSC,Norfolk Southern,Industrials,Rail Transportation,282.33,319.94,197.6,283.02,283.5,292.68,298.89,293.25,292.02,283.98
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,136.23,156.72,79.61,137.86,136.96,138.23,143.31,138.78,136.44,132.0
NOC,Northrop Grumman,Industrials,Aerospace & Defense,671.59,774.0,443.01,683.19,696.59,719.82,705.66,639.23,631.61,600.9
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.65,27.18,14.21,19.17,19.46,19.88,21.55,21.06,21.52,22.24
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,141.23,189.96,78.59,147.46,151.01,153.36,158.21,159.8,161.2,158.68
NUE,Nucor,Materials,Steel,164.75,196.9,96.46,164.41,162.64,166.22,175.53,167.0,161.46,152.66
NVDA,Nvidia,Information Technology,Semiconductors,165.17,212.17,86.6,171.56,174.7,178.56,183.05,183.92,184.92,179.32
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6499.34,8618.28,6301.03,6506.49,6493.0,6665.69,7271.52,7332.12,7396.18,7560.56
NXPI,NXP Semiconductors,Information Technology,Semiconductors,187.39,256.36,146.07,194.0,193.38,197.99,218.99,217.83,217.74,219.06
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.11,108.72,86.77,90.73,89.47,91.52,94.04,94.8,95.91,96.93
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,66.24,67.05,34.04,63.8,61.57,58.32,51.38,46.27,45.49,45.06
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,189.75,221.63,125.59,188.02,186.11,190.5,189.47,170.01,163.69,159.92
OMC,Omnicom Group,Communication Services,Advertising,75.32,86.31,65.67,75.12,75.66,78.56,76.75,75.93,76.01,74.79
ON,ON Semiconductor,Information Technology,Semiconductors,55.66,73.76,31.04,60.06,60.02,59.9,63.31,58.31,56.79,55.27
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.96,95.3,63.15,92.71,90.38,87.9,83.82,77.38,75.45,75.19
ORCL,Oracle Corporation,Information Technology,Application Software,138.8,344.21,117.67,142.88,148.15,151.25,156.3,181.46,201.93,218.47
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,76.33,104.02,75.27,77.28,78.79,82.95,87.12,87.6,88.2,89.09
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.47,131.54,82.53,114.54,114.12,116.84,121.63,114.18,110.47,104.95
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,209.04,248.05,168.58,212.15,210.23,215.74,223.73,212.86,211.33,207.01
PLTR,Palantir Technologies,Information Technology,Application Software,137.55,207.52,66.12,147.58,151.3,151.98,148.18,163.39,167.59,164.03
PANW,Palo Alto Networks,Information Technology,Systems Software,154.35,223.61,139.57,153.63,160.3,162.2,164.16,178.83,185.62,188.3
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.92,20.67,8.62,9.0,9.05,9.93,10.65,12.38,13.32,13.57
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,861.48,1034.96,483.97,899.5,900.37,918.95,952.01,910.35,878.34,819.94
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.12,156.86,86.89,92.47,92.32,93.93,96.47,103.82,107.44,118.65
PAYC,Paycom,Industrials,Human Resource & Employment Services,120.97,265.99,104.61,119.97,122.58,127.06,129.41,145.71,156.19,182.26
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.67,79.08,38.34,44.5,44.69,45.3,46.29,53.62,56.77,61.9
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,83.99,113.41,73.5,86.01,87.11,89.62,97.05,100.83,102.48,103.42
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,156.82,169.96,122.83,152.6,152.67,156.51,157.77,150.63,149.47,144.86
PFE,Pfizer,Health Care,Pharmaceuticals,27.77,27.94,19.5,27.32,27.25,27.04,26.81,25.83,25.52,24.81
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.48,19.16,12.91,17.36,17.62,17.98,17.24,16.52,16.44,15.67
PM,Philip Morris International,Consumer Staples,Tobacco,164.83,189.61,139.58,164.05,164.59,168.08,174.83,164.55,162.03,163.47
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,184.81,190.61,87.79,184.5,179.85,173.54,159.16,147.11,143.81,136.44
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.55,103.97,83.19,98.88,99.28,100.62,97.55,92.72,92.07,90.44
PNC,PNC Financial Services,Financials,Diversified Banks,201.66,243.94,140.02,204.36,203.46,205.1,218.35,208.72,203.97,199.16
POOL,Pool Corporation,Consumer Discretionary,Distributors,200.49,339.98,197.13,201.14,203.22,207.51,232.65,236.5,247.38,269.38
PPG,PPG Industries,Materials,Specialty Chemicals,103.82,132.67,87.92,104.61,102.54,105.21,114.54,107.54,106.09,107.32
PPL,PPL Corporation,Utilities,Electric Utilities,38.02,39.0,31.5,37.49,37.5,37.8,37.06,35.98,36.1,35.62
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.23,97.01,65.84,88.12,87.26,88.38,91.0,88.51,86.79,83.29
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.72,170.13,136.65,143.39,144.82,149.58,153.54,148.68,148.75,150.82
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,201.39,272.43,187.96,202.44,203.09,205.34,205.73,208.55,209.71,218.97
PLD,Prologis,Real Estate,Industrial REITs,128.78,142.8,82.48,129.63,130.19,132.37,133.61,129.74,127.53,119.72
PRU,Prudential Financial,Financials,Life & Health Insurance,94.48,118.16,85.81,94.62,94.03,94.9,100.41,105.11,104.02,103.17
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.39,89.11,72.34,80.77,81.48,82.37,82.17,80.94,80.96,81.28
PTC,PTC Inc.,Information Technology,Application Software,139.66,219.69,133.38,141.56,146.17,153.31,155.71,165.42,172.75,182.35
PSA,Public Storage,Real Estate,Self-Storage REITs,265.13,309.71,246.18,266.94,271.29,285.74,287.21,276.73,279.42,279.42
PHM,PulteGroup,Consumer Discretionary,Homebuilding,113.72,144.19,87.37,116.35,117.18,121.35,128.41,125.28,125.06,123.17
PWR,Quanta Services,Industrials,Construction & Engineering,533.78,583.73,226.91,556.27,562.58,562.47,530.35,485.65,475.14,441.24
QCOM,Qualcomm,Information Technology,Semiconductors,127.07,203.6,118.03,128.75,129.53,132.08,140.25,155.71,158.07,157.15
DGX,Quest Diagnostics,Health Care,Health Care Services,197.16,213.5,155.09,196.67,196.22,199.24,197.3,189.05,187.51,183.13
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",326.6,389.15,175.05,335.5,337.75,341.21,353.86,353.16,347.26,326.35
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,140.89,176.55,116.45,143.53,143.66,146.87,156.95,159.34,160.01,160.76
RTX,RTX Corporation,Industrials,Aerospace & Defense,187.15,214.5,110.41,191.74,196.03,201.27,200.13,189.45,185.09,172.64
O,Realty Income,Real Estate,Retail REITs,61.15,67.94,48.21,60.53,61.42,63.27,63.24,59.88,59.53,58.28
REG,Regency Centers,Real Estate,Retail REITs,74.89,79.13,60.92,74.51,75.26,76.49,74.95,71.62,71.3,70.51
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,749.29,820.12,474.6,746.98,744.49,755.07,763.17,750.6,718.74,657.77
RF,Regions Financial Corporation,Financials,Regional Banks,25.24,31.23,17.02,25.46,25.4,26.0,27.72,26.94,26.4,25.78
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.68,256.67,200.83,217.12,219.14,223.48,221.06,216.3,216.99,223.9
RMD,ResMed,Health Care,Health Care Equipment,220.03,292.44,198.14,223.5,226.03,235.99,248.85,248.78,252.34,258.39
RVTY,Revvity,Health Care,Health Care Equipment,84.78,118.3,81.25,86.22,86.23,88.67,97.97,98.49,97.44,95.22
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,348.51,437.2,211.75,355.34,355.79,364.7,391.38,391.98,383.54,366.74
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.04,65.94,49.14,53.02,53.54,55.28,59.34,59.56,58.97,57.99
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,351.95,589.11,313.07,348.02,350.42,353.71,356.86,399.7,417.8,462.4
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,208.79,217.51,122.84,213.32,211.8,210.71,200.47,188.37,181.65,165.85
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.37,362.21,161.63,269.91,271.16,276.93,298.11,284.64,288.53,300.95
SPGI,S&P Global,Financials,Financial Exchanges & Data,417.59,575.57,380.72,411.19,419.5,428.32,449.65,478.59,479.15,497.99
CRM,Salesforce,Information Technology,Application Software,185.03,294.59,174.57,182.99,189.02,193.05,198.38,223.78,228.57,238.02
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,169.83,239.81,162.41,166.99,173.36,182.39,186.77,188.73,189.09,199.09
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.53,54.79,30.19,51.95,49.49,48.17,49.2,43.81,41.84,38.95
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",362.43,459.84,62.49,391.89,403.72,389.55,396.12,338.61,317.52,259.57
SRE,Sempra,Utilities,Multi-Utilities,96.58,97.6,60.07,95.66,94.84,94.14,91.35,90.32,90.35,85.77
NOW,ServiceNow,Information Technology,Systems Software,104.97,211.48,98.0,103.15,108.08,112.41,112.85,136.43,145.88,162.03
