Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,158.46,450.6,139.18,150.98,152.26,150.7,153.86,175.47,187.73,209.01
GE,GE Aerospace,Industrials,Aerospace & Defense,300.17,347.97,226.81,288.9,293.72,290.55,294.5,307.0,304.61,299.32
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.26,89.69,58.75,62.16,62.15,63.22,68.36,74.94,76.25,75.55
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1024.52,1181.95,441.59,1037.67,1048.17,1074.36,978.24,862.43,815.45,736.56
GEN,Gen Digital,Information Technology,Systems Software,25.0,31.6,17.69,24.01,23.01,21.09,20.18,22.18,23.1,24.93
GNRC,Generac,Industrials,Electrical Components & Equipment,245.19,276.8,118.09,256.48,262.68,253.16,223.22,204.13,193.63,188.08
GD,General Dynamics,Industrials,Aerospace & Defense,339.75,367.99,263.26,339.62,342.43,337.84,341.45,347.14,345.02,338.49
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.62,52.38,32.79,33.39,33.89,34.37,35.58,40.05,41.15,43.37
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.14,87.41,46.35,74.9,75.92,76.63,76.01,78.58,78.19,71.58
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,94.97,150.19,90.79,94.13,98.17,102.05,104.62,116.69,118.71,123.69
GILD,Gilead Sciences,Health Care,Biotechnology,130.69,156.4,102.48,130.5,131.94,131.71,136.35,137.1,134.14,127.1
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.78,89.81,62.45,68.46,68.6,69.2,68.89,72.08,73.25,77.09
GL,Globe Life,Financials,Life & Health Insurance,154.46,157.92,116.0,154.24,153.65,153.42,146.94,144.33,142.51,140.52
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,92.24,190.3,73.06,89.25,88.75,87.41,84.73,92.9,99.66,114.33
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,982.12,982.72,570.68,954.93,948.32,935.92,888.6,899.91,889.01,840.78
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,42.3,43.59,18.86,42.22,41.3,41.19,38.96,36.09,34.31,30.24
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.69,143.88,118.11,135.29,133.9,134.96,135.61,136.25,135.96,133.3
HAS,Hasbro,Consumer Discretionary,Leisure Products,88.6,106.25,63.15,94.08,94.93,95.13,93.42,92.92,90.46,84.98
HCA,HCA Healthcare,Health Care,Health Care Facilities,396.67,555.69,328.43,415.97,422.77,429.98,467.83,484.62,484.58,461.07
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.66,19.81,15.26,19.43,19.5,18.01,17.22,16.97,16.86,16.99
HSIC,Henry Schein,Health Care,Health Care Distributors,73.23,89.29,61.95,72.83,71.33,73.18,74.36,76.25,75.97,72.68
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,190.84,237.65,145.68,190.24,189.38,187.4,198.03,201.58,197.64,190.75
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",33.8,34.69,16.6,33.33,32.08,30.41,26.63,24.32,24.02,23.65
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.87,344.75,241.07,318.02,316.77,319.81,314.43,309.08,303.36,289.65
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,310.58,421.19,289.1,302.94,307.92,317.15,327.67,348.87,348.48,363.57
HON,Honeywell,Industrials,Industrial Conglomerates,217.39,246.82,184.82,216.31,216.04,213.7,222.11,223.0,216.67,209.21
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.76,30.34,19.7,20.26,20.27,20.74,21.36,22.61,22.67,23.2
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.3,22.39,13.7,21.78,21.79,21.44,20.28,19.55,19.1,18.01
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,261.21,280.62,159.65,260.81,266.35,254.55,247.06,238.46,230.52,214.88
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.07,28.45,17.28,20.91,21.22,20.84,19.78,19.68,20.5,22.65
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,463.32,565.5,371.32,471.54,480.32,505.14,504.71,497.14,484.75,465.23
HUM,Humana,Health Care,Managed Health Care,304.1,315.6,162.29,305.42,292.37,262.21,214.96,216.8,223.22,241.67
HBAN,Huntington Bancshares,Financials,Regional Banks,15.82,19.26,14.5,15.55,15.72,16.12,15.97,16.72,16.71,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,321.92,460.0,212.39,327.8,325.55,340.04,375.67,391.88,377.4,341.59
IBM,IBM,Information Technology,IT Consulting & Other Services,225.0,320.7,212.34,221.55,222.45,225.32,236.28,256.95,265.6,266.49
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,208.19,223.85,156.01,208.21,211.29,211.77,201.3,199.8,194.79,183.08
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,553.58,769.98,496.61,541.5,543.44,554.59,567.49,615.98,635.48,640.89
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.77,301.25,233.65,249.21,250.99,256.82,261.46,266.31,262.39,258.41
INCY,Incyte,Health Care,Biotechnology,97.08,112.29,63.51,96.16,97.54,97.24,95.37,98.7,99.03,95.15
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.37,100.91,68.07,70.21,72.35,76.13,80.15,84.86,83.78,81.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,156.59,354.88,145.59,151.97,153.57,164.3,192.91,227.74,243.41,273.47
INTC,Intel,Information Technology,Semiconductors,118.96,132.75,18.97,112.53,116.75,104.61,73.54,59.49,55.21,46.18
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,151.69,187.65,142.28,154.37,155.22,155.78,158.32,161.29,160.53,162.19
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,74.43,83.95,58.43,73.86,76.33,74.04,72.22,72.92,71.46,68.36
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,30.88,54.36,29.26,30.5,31.59,32.06,34.41,38.57,38.49,40.68
INTU,Intuit,Information Technology,Application Software,383.93,808.22,342.11,391.62,391.39,393.0,406.95,454.27,494.27,561.15
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,449.03,603.88,417.74,435.94,436.75,449.54,460.08,490.56,505.51,496.34
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.98,29.15,13.62,27.09,27.33,26.57,24.86,25.74,25.61,24.25
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.17,33.02,23.96,28.6,28.65,28.38,26.61,26.49,26.54,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,171.5,247.05,134.65,171.46,173.56,168.4,169.32,187.73,195.08,196.22
IRM,Iron Mountain,Real Estate,Other Specialized REITs,125.81,134.09,77.14,125.22,126.4,124.06,113.94,105.08,100.52,98.9
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,262.88,264.98,129.28,259.55,250.02,248.67,229.48,221.69,214.44,189.48
JBL,Jabil,Information Technology,Electronic Manufacturing Services,345.15,372.29,161.31,342.17,348.67,345.1,306.61,277.0,264.91,245.01
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,139.82,192.69,132.36,138.07,141.2,146.19,153.55,164.0,166.96,162.9
J,Jacobs Solutions,Industrials,Construction & Engineering,113.82,167.6,105.68,112.72,114.32,121.37,125.38,131.56,132.27,139.12
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,229.32,251.71,146.24,229.15,226.57,226.79,233.74,230.83,225.65,208.84
JCI,Johnson Controls,Industrials,Building Products,137.75,147.32,95.37,139.72,140.4,141.87,138.0,132.59,129.26,121.79
JPM,JPMorgan Chase,Financials,Diversified Banks,301.98,334.16,251.12,299.23,300.96,305.98,300.38,304.22,305.19,303.08
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.32,23.27,13.53,17.19,17.23,17.23,17.22,17.37,17.22,17.21
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.69,35.02,24.61,29.0,28.95,28.9,27.37,27.75,27.76,27.82
KEY,KeyCorp,Financials,Regional Banks,21.41,23.12,14.61,21.1,21.22,21.55,20.88,21.05,20.69,19.6
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,342.08,370.17,152.85,347.45,354.18,351.0,321.78,279.28,263.36,228.53
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.55,138.17,92.42,96.63,97.11,97.39,97.68,99.91,100.33,107.35
KIM,Kimco Realty,Real Estate,Retail REITs,23.81,24.31,19.39,23.36,23.39,23.53,23.2,22.33,21.85,21.52
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.59,34.81,24.97,33.74,32.92,32.34,32.51,31.19,30.24,28.76
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,94.34,152.85,82.51,95.91,97.78,99.74,95.79,103.82,108.59,117.01
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1829.47,1936.89,735.7,1803.81,1814.61,1806.89,1673.15,1556.7,1484.7,1315.16
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.53,27.85,21.03,23.28,23.38,22.89,22.56,23.1,23.32,24.0
KR,Kroger,Consumer Staples,Food Retail,68.68,76.18,58.0,68.01,66.61,66.76,69.24,67.14,66.42,66.51
LHX,L3Harris,Industrials,Aerospace & Defense,309.15,377.91,225.24,307.89,305.7,310.94,336.72,339.53,327.99,310.98
LH,Labcorp,Health Care,Health Care Services,257.42,292.2,237.2,254.22,255.01,256.94,263.54,266.9,265.62,267.69
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,292.09,302.0,78.91,285.46,288.86,276.03,252.22,236.21,220.97,186.18
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.96,65.54,37.29,42.84,42.21,42.58,41.9,43.4,45.79,50.16
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.62,69.68,38.52,50.31,51.35,52.2,53.4,55.74,57.76,56.6
LDOS,Leidos,Industrials,Diversified Support Services,124.39,204.8,121.53,124.89,126.6,135.77,150.38,167.23,171.06,176.35
LEN,Lennar,Consumer Discretionary,Homebuilding,87.31,142.24,81.18,84.34,85.57,87.9,89.52,100.54,104.15,112.21
LII,Lennox International,Industrials,Building Products,493.33,683.9,432.79,498.36,507.72,510.84,490.78,507.61,503.74,515.38
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1018.87,1130.12,619.4,1007.65,992.59,957.34,939.26,990.33,1001.13,922.25
LIN,Linde plc,Materials,Industrial Gases,506.63,521.28,386.48,508.26,504.99,504.94,498.75,479.91,465.67,462.17
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,164.44,175.25,125.34,166.76,166.0,161.65,158.51,154.32,150.74,152.95
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.86,41.31,23.98,25.16,26.47,28.28,29.09,30.79,30.51,30.4
LMT,Lockheed Martin,Industrials,Aerospace & Defense,522.59,692.0,401.95,522.79,518.61,516.84,577.87,588.47,563.14,526.25
L,Loews Corporation,Financials,Multi-line Insurance,108.78,114.83,86.6,107.13,105.68,107.77,108.08,107.52,107.12,103.92
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,221.05,291.66,206.27,219.89,223.06,229.62,234.87,250.12,248.14,247.16
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",125.19,340.25,116.62,120.97,124.23,130.89,148.33,168.19,172.63,174.97
LYB,LyondellBasell,Materials,Specialty Chemicals,71.3,83.94,39.93,73.36,73.16,73.25,74.02,63.41,59.45,55.01
MTB,M&T Bank,Financials,Regional Banks,210.42,237.35,171.92,206.78,207.99,212.38,210.3,213.85,210.19,201.8
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,258.37,264.14,152.26,256.95,252.55,246.28,237.92,212.78,206.95,197.44
MKTX,MarketAxess,Financials,Financial Exchanges & Data,137.78,225.24,137.27,139.94,142.58,149.85,162.91,169.49,169.66,171.97
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",369.75,380.0,251.83,358.85,355.32,356.95,346.41,337.72,330.17,306.48
MLM,Martin Marietta Materials,Materials,Construction Materials,541.98,710.1,525.38,552.86,569.91,591.42,595.07,624.94,623.95,620.61
MAS,Masco,Industrials,Building Products,66.68,78.85,58.04,66.02,68.16,70.25,65.4,67.33,66.53,67.4
MA,Mastercard,Financials,Transaction & Payment Processing Services,498.04,599.05,479.68,497.53,497.24,500.51,501.56,519.85,526.19,542.65
MTCH,Match Group,Communication Services,Interactive Media & Services,35.99,38.94,28.31,35.67,35.83,36.58,33.83,32.52,32.55,33.32
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.7,75.94,44.82,46.7,46.92,48.54,51.15,58.68,60.07,62.32
MCD,McDonald's,Consumer Discretionary,Restaurants,280.27,339.85,271.98,278.98,277.95,284.38,300.1,308.69,308.69,306.03
MCK,McKesson Corporation,Health Care,Health Care Distributors,754.68,999.0,635.12,760.07,748.82,781.01,841.06,862.74,856.27,815.06
MDT,Medtronic,Health Care,Health Care Equipment,78.15,104.7,74.4,77.43,76.89,78.74,83.4,90.5,92.22,92.15
MRK,Merck & Co.,Health Care,Pharmaceuticals,113.0,124.22,72.76,112.92,112.54,112.21,115.52,114.51,111.49,100.91
META,Meta Platforms,Communication Services,Interactive Media & Services,605.06,794.38,520.26,610.31,609.65,624.93,619.29,637.31,638.54,670.22
MET,MetLife,Financials,Life & Health Insurance,82.51,82.86,66.82,80.79,79.38,78.79,74.39,75.25,75.72,76.46
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1082.67,1525.17,1023.05,1056.37,1090.21,1183.0,1233.0,1312.45,1334.58,1329.55
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.51,40.94,29.19,36.68,37.19,38.09,37.56,36.49,36.3,35.61
MCHP,Microchip Technology,Information Technology,Semiconductors,94.02,105.91,47.8,93.9,96.36,94.42,78.91,76.19,73.07,69.16
MU,Micron Technology,Information Technology,Semiconductors,731.99,818.67,90.71,722.59,737.19,642.01,505.18,442.66,402.41,315.93
MSFT,Microsoft,Information Technology,Systems Software,421.06,552.24,356.28,418.67,415.49,416.75,399.82,416.82,429.75,460.3
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.26,154.53,118.84,127.98,128.79,128.61,125.58,129.23,129.53,130.82
MRNA,Moderna,Health Care,Biotechnology,48.12,59.55,22.28,48.2,50.05,48.99,50.93,47.31,43.42,36.85
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,100.42,143.13,92.99,97.38,99.19,101.34,101.76,111.24,111.14,116.18
MOH,Molina Healthcare,Health Care,Managed Health Care,182.24,327.68,121.06,184.66,186.98,187.7,161.38,163.34,161.56,165.79
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.76,55.36,40.64,41.61,41.78,42.06,42.83,45.63,45.68,45.97
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.84,69.34,50.76,61.24,61.37,60.67,58.44,57.95,57.21,58.15
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1553.27,1675.42,638.51,1534.34,1575.95,1580.69,1354.74,1219.31,1161.95,1068.03
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.88,88.77,58.09,86.94,85.52,81.21,77.29,78.67,77.84,73.46
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,444.27,544.4,400.46,436.54,442.43,448.55,442.75,464.47,469.28,477.24
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,197.77,198.07,120.96,193.42,192.72,190.89,177.91,177.01,175.81,167.35
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.86,37.31,20.89,21.82,22.12,22.76,24.63,25.9,25.51,27.47
MSI,Motorola Solutions,Information Technology,Communications Equipment,395.92,488.95,358.41,399.51,399.62,417.87,435.97,428.45,416.62,427.15
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,581.97,621.58,497.32,574.63,577.31,582.6,562.57,565.18,562.57,560.53
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.01,101.47,76.85,91.32,90.27,90.27,87.61,89.52,89.85,89.94
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.97,124.86,92.32,120.0,118.36,114.29,106.63,104.06,105.54,108.83
NFLX,Netflix,Communication Services,Movies & Entertainment,88.09,134.12,75.01,88.21,87.74,89.57,93.91,90.42,92.32,102.16
NEM,Newmont,Materials,Gold,107.39,134.61,50.15,109.54,113.7,112.73,111.14,114.12,110.02,98.76
NWSA,News Corp (Class A),Communication Services,Publishing,25.77,31.48,22.11,26.09,26.47,26.3,25.34,25.16,25.27,26.32
NWS,News Corp (Class B),Communication Services,Publishing,29.7,35.34,25.4,29.97,30.43,30.31,29.07,28.76,28.85,29.98
NEE,NextEra Energy,Utilities,Multi-Utilities,88.27,98.75,62.04,91.28,92.71,94.31,92.95,89.93,88.32,83.92
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.19,78.73,41.35,42.62,42.87,43.58,46.79,54.67,56.4,61.38
NI,NiSource,Utilities,Multi-Utilities,47.02,48.98,37.14,46.94,46.97,47.48,46.97,45.48,44.7,43.56
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,276.2,304.34,189.35,275.95,278.94,281.14,274.82,274.62,266.77,251.16
NSC,Norfolk Southern,Industrials,Rail Transportation,311.84,321.98,232.06,316.74,314.18,314.56,299.73,298.89,296.87,290.89
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,165.96,173.19,101.53,164.86,163.11,163.85,152.95,148.79,145.68,138.69
NOC,Northrop Grumman,Industrials,Aerospace & Defense,552.17,774.0,460.88,549.57,550.8,561.45,637.79,656.97,637.85,617.49
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.03,27.18,14.53,15.51,16.05,17.0,18.61,20.61,20.48,21.61
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,133.98,189.38,121.22,129.14,133.14,143.94,150.42,154.63,156.09,157.53
NUE,Nucor,Materials,Steel,225.67,235.45,104.62,226.75,228.21,225.76,195.79,185.9,180.45,165.54
NVDA,Nvidia,Information Technology,Semiconductors,223.47,236.54,129.13,225.49,222.02,213.4,195.49,190.64,188.69,186.63
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5990.37,8618.28,5501.01,5744.98,5813.43,6047.29,6402.52,6964.69,7062.35,7354.27
NXPI,NXP Semiconductors,Information Technology,Semiconductors,310.15,311.04,181.25,296.36,296.54,284.13,234.05,231.31,227.88,223.72
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.22,108.72,86.77,90.81,91.45,92.8,92.16,93.39,94.02,96.96
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.87,67.45,38.62,59.15,57.03,57.79,58.82,52.51,50.17,47.71
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,209.83,233.79,125.59,204.07,199.22,204.68,200.5,192.4,183.5,168.15
OMC,Omnicom Group,Communication Services,Advertising,71.88,86.31,65.67,71.85,73.87,75.24,76.03,76.7,76.26,75.74
ON,ON Semiconductor,Information Technology,Semiconductors,110.21,119.1,40.62,111.43,108.8,104.44,81.67,72.32,68.41,61.41
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.15,96.07,62.41,92.9,90.05,89.19,87.59,82.89,80.51,76.16
ORCL,Oracle Corporation,Information Technology,Application Software,188.16,343.01,134.57,188.96,190.58,182.55,165.81,166.96,173.72,207.54
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.27,99.4,69.72,71.39,72.83,74.79,77.53,83.25,83.93,85.5
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.64,131.13,87.83,111.12,112.03,115.74,117.68,119.51,116.9,109.15
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.21,248.05,181.5,211.85,216.7,217.26,213.02,218.38,214.47,210.53
PLTR,Palantir Technologies,Information Technology,Application Software,137.15,207.52,118.93,135.05,135.31,137.94,143.26,149.53,155.16,163.03
PANW,Palo Alto Networks,Information Technology,Systems Software,246.66,250.0,139.57,243.08,227.68,204.33,180.37,175.82,178.56,186.72
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.13,20.67,8.62,9.97,10.38,10.57,10.28,10.93,11.63,13.24
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,859.44,1032.63,631.72,862.72,871.53,898.08,916.39,934.18,920.02,858.75
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.92,154.87,84.36,92.85,92.52,91.58,90.91,95.6,98.51,108.2
PAYC,Paycom,Industrials,Human Resource & Employment Services,137.98,265.99,104.61,137.64,137.44,132.46,127.0,132.81,138.77,163.82
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.38,79.08,38.34,44.41,44.94,47.18,46.65,48.34,50.82,57.28
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,74.19,113.06,70.73,73.43,74.77,79.02,84.51,92.89,95.13,99.76
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,149.29,169.96,122.83,149.3,150.79,153.31,154.48,154.22,152.5,148.83
PFE,Pfizer,Health Care,Pharmaceuticals,25.79,28.28,21.32,25.57,25.72,25.92,26.49,26.12,25.81,25.01
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.31,19.11,12.87,16.3,16.34,16.38,17.17,16.91,16.62,16.21
PM,Philip Morris International,Consumer Staples,Tobacco,188.63,193.05,139.58,190.63,185.22,175.79,167.87,170.59,166.91,163.06
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,179.34,189.24,106.11,177.34,174.3,172.08,170.87,158.49,153.52,144.08
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.93,104.2,82.89,100.27,99.88,100.8,100.64,97.07,95.02,92.19
PNC,PNC Financial Services,Financials,Diversified Banks,216.83,242.08,163.81,214.02,214.59,217.88,213.57,216.43,212.65,203.76
POOL,Pool Corporation,Consumer Discretionary,Distributors,181.83,337.46,172.68,178.47,180.62,195.14,203.62,222.54,225.03,250.87
PPG,PPG Industries,Materials,Specialty Chemicals,104.39,131.81,91.92,103.66,105.52,106.45,105.8,110.16,108.05,106.09
PPL,PPL Corporation,Utilities,Electric Utilities,35.44,40.11,32.45,35.26,35.73,36.9,37.78,37.01,36.5,36.31
PFG,Principal Financial Group,Financials,Life & Health Insurance,102.81,103.2,72.92,101.53,100.96,100.46,94.42,93.02,91.64,86.97
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.44,166.21,135.63,142.08,143.24,144.99,144.51,147.76,146.8,148.0
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.6,272.29,187.86,201.22,198.71,199.67,200.57,204.26,206.15,211.91
PLD,Prologis,Real Estate,Industrial REITs,144.68,145.44,99.56,142.52,142.88,141.95,137.54,135.23,133.4,126.12
PRU,Prudential Financial,Financials,Life & Health Insurance,103.22,118.16,91.89,102.5,101.88,99.56,97.5,101.86,103.51,102.82
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.06,89.11,74.34,77.28,77.49,78.88,80.56,80.9,80.64,80.92
PTC,PTC Inc.,Information Technology,Application Software,147.96,219.69,130.89,143.79,144.42,140.68,142.83,152.51,157.01,173.89
PSA,Public Storage,Real Estate,Self-Storage REITs,302.87,313.51,253.95,298.4,303.89,303.09,293.06,288.71,283.82,282.76
PHM,PulteGroup,Consumer Discretionary,Homebuilding,116.26,144.19,94.44,112.61,114.04,118.37,119.38,124.66,124.34,125.09
PWR,Quanta Services,Industrials,Construction & Engineering,709.93,788.75,320.25,739.43,751.38,722.65,633.28,563.45,539.83,490.72
QCOM,Qualcomm,Information Technology,Semiconductors,202.51,247.9,121.99,200.67,208.6,186.46,152.84,152.44,156.13,158.56
DGX,Quest Diagnostics,Health Care,Health Care Services,193.75,212.57,162.47,189.71,189.76,191.64,194.53,192.7,190.38,186.43
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",329.24,393.41,255.14,327.33,336.05,350.35,352.77,356.29,356.61,339.54
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,152.07,175.89,138.82,153.45,153.36,154.78,149.73,156.18,156.78,159.47
RTX,RTX Corporation,Industrials,Aerospace & Defense,174.85,214.5,129.38,174.43,176.06,175.43,188.74,193.04,189.42,179.4
O,Realty Income,Real Estate,Retail REITs,62.24,67.35,51.73,61.82,61.92,62.7,62.55,61.94,60.72,59.24
REG,Regency Centers,Real Estate,Retail REITs,77.74,81.66,65.71,77.08,77.28,78.33,77.66,75.35,73.87,72.29
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,649.76,820.12,474.6,664.17,690.09,706.1,734.28,752.51,751.34,691.7
RF,Regions Financial Corporation,Financials,Regional Banks,27.53,31.23,19.96,26.96,27.1,27.62,26.96,27.67,27.36,26.49
RSG,Republic Services,Industrials,Environmental & Facilities Services,212.2,255.94,196.41,211.74,206.4,206.82,212.81,215.34,214.89,217.77
RMD,ResMed,Health Care,Health Care Equipment,209.86,291.57,198.02,205.23,204.17,208.58,219.35,236.65,238.96,250.03
RVTY,Revvity,Health Care,Health Care Equipment,94.8,118.21,81.19,95.3,96.96,92.45,90.22,96.39,97.04,94.35
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,436.23,462.06,294.53,439.48,445.96,428.86,396.54,399.88,398.45,379.28
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.27,65.72,51.95,53.69,53.5,54.34,54.2,57.54,58.01,57.54
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,323.12,579.46,305.96,324.38,328.66,342.07,348.97,364.37,380.2,424.11
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,217.79,231.16,123.61,213.51,216.18,221.54,218.96,206.31,200.51,182.19
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",253.89,362.21,229.23,255.87,262.12,262.81,269.95,286.22,282.76,292.86
SPGI,S&P Global,Financials,Financial Exchanges & Data,417.01,575.57,380.72,410.38,415.24,423.08,425.57,453.44,462.57,481.12
CRM,Salesforce,Information Technology,Application Software,180.1,286.3,163.52,176.02,176.29,178.55,182.5,199.38,208.94,222.34
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,207.74,238.99,162.41,203.88,209.47,213.79,202.51,196.13,194.94,196.26
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,57.28,57.7,31.21,56.47,55.46,55.63,52.34,49.93,47.4,42.48
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",751.07,841.31,102.41,765.1,783.47,726.17,561.76,464.82,426.78,345.95
SRE,Sempra,Utilities,Multi-Utilities,91.46,101.04,70.9,91.26,91.73,92.73,94.43,92.03,91.42,89.27
NOW,ServiceNow,Information Technology,Systems Software,103.3,211.48,81.24,98.82,94.64,92.19,98.65,110.82,121.21,143.56
SHW,Sherwin-Williams,Materials,Specialty Chemicals,307.7,377.93,294.32,303.76,308.65,316.31,320.96,335.63,334.64,339.29
