Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.93,260.57,167.16,251.34,241.46,222.74,213.04,215.08,219.87,217.95
IT,Gartner,Information Technology,IT Consulting & Other Services,156.54,500.2,139.18,150.8,154.08,160.7,208.97,223.23,229.01,278.73
GE,GE Aerospace,Industrials,Aerospace & Defense,341.2,348.48,158.75,341.91,335.96,324.02,316.44,307.86,304.13,285.4
GEHC,GE HealthCare,Health Care,Health Care Equipment,84.46,92.03,57.54,84.06,83.25,81.6,82.43,79.65,78.74,76.68
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,870.09,894.93,251.66,866.8,843.78,809.75,721.95,660.19,650.41,611.36
GEN,Gen Digital,Information Technology,Systems Software,22.59,31.77,21.33,22.26,22.56,23.11,25.03,25.76,26.35,27.46
GNRC,Generac,Industrials,Electrical Components & Equipment,224.45,241.09,99.5,231.6,230.09,207.26,174.7,170.08,171.49,164.87
GD,General Dynamics,Industrials,Aerospace & Defense,356.31,369.7,234.67,350.07,349.57,351.0,351.22,345.42,341.3,323.24
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.18,64.14,42.2,45.09,45.35,46.55,45.71,46.2,46.7,47.96
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.79,87.62,41.28,81.14,81.31,82.39,82.19,75.09,71.86,64.2
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,119.07,151.57,101.6,117.57,121.91,133.72,131.46,130.13,131.64,129.58
GILD,Gilead Sciences,Health Care,Biotechnology,148.77,157.29,91.47,147.43,150.26,149.27,135.24,128.1,124.91,119.15
GPN,Global Payments,Financials,Transaction & Payment Processing Services,76.04,104.82,65.33,77.93,77.19,74.2,76.16,78.02,79.57,79.84
GL,Globe Life,Financials,Life & Health Insurance,145.4,152.71,108.71,144.11,144.27,143.99,141.62,137.68,138.43,133.98
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,86.81,193.55,73.06,86.44,88.24,91.96,106.04,117.95,123.02,140.15
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,858.47,984.7,432.73,900.69,909.72,919.61,921.75,860.03,842.99,778.62
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.94,36.19,18.31,35.59,35.09,34.62,32.37,29.21,27.96,25.36
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.43,144.5,106.17,140.73,141.22,140.67,137.25,133.59,133.15,130.4
HAS,Hasbro,Consumer Discretionary,Leisure Products,100.36,106.25,47.31,99.93,100.6,98.01,89.89,83.31,81.82,77.95
HCA,HCA Healthcare,Health Care,Health Care Facilities,531.55,552.9,292.8,532.1,533.15,519.56,492.84,478.47,464.88,431.33
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.65,19.96,15.52,17.44,17.23,16.96,16.78,17.12,17.27,17.07
HSIC,Henry Schein,Health Care,Health Care Distributors,82.62,89.29,60.56,81.99,79.97,78.84,77.82,73.53,72.36,71.71
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,236.15,236.77,146.8,230.71,225.78,220.81,200.79,190.29,189.28,181.5
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.58,26.28,11.75,20.66,21.23,22.05,22.54,22.87,23.09,21.71
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.07,333.86,195.7,313.37,314.38,313.34,302.07,285.52,282.1,274.56
HOLX,Hologic,Health Care,Health Care Equipment,75.33,75.49,51.9,75.34,75.27,75.06,74.96,73.99,72.51,69.45
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,380.67,424.01,320.39,378.56,381.12,382.57,370.76,368.57,376.59,374.18
HON,Honeywell,Industrials,Industrial Conglomerates,243.34,246.0,166.32,242.62,242.3,239.11,219.93,207.18,205.43,207.36
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.68,30.78,20.76,25.35,24.8,24.66,24.13,23.46,23.63,25.56
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.57,21.0,11.7,19.84,19.99,19.63,18.82,17.76,17.58,16.73
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,261.39,262.62,104.78,259.87,256.08,237.78,222.39,210.24,205.41,194.34
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.81,32.62,17.56,18.43,18.55,19.04,20.64,23.15,24.04,24.5
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,511.48,532.35,295.76,520.33,521.85,510.6,483.37,459.23,453.51,436.69
HUM,Humana,Health Care,Managed Health Care,190.23,313.18,169.61,181.78,184.55,186.27,230.59,246.31,251.77,249.07
HBAN,Huntington Bancshares,Financials,Regional Banks,16.75,19.46,11.6,17.14,17.42,17.9,17.81,16.88,16.96,16.64
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,443.27,451.86,165.14,441.52,434.98,420.26,395.97,350.08,334.85,301.27
IBM,IBM,Information Technology,IT Consulting & Other Services,238.99,323.06,209.3,234.24,246.61,268.42,286.71,291.88,285.81,277.0
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,208.89,217.16,151.0,207.95,208.37,208.03,194.7,181.74,177.61,176.45
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,657.51,769.98,356.14,649.59,640.48,641.54,674.51,678.31,670.68,628.61
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,290.71,303.16,210.69,291.7,294.05,289.85,268.37,257.41,257.79,254.74
INCY,Incyte,Health Care,Biotechnology,101.4,112.29,53.56,100.67,101.17,101.89,102.29,99.53,96.65,87.37
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,93.82,100.96,65.56,93.99,95.62,95.2,88.26,83.32,82.79,82.73
PODD,Insulet Corporation,Health Care,Health Care Equipment,246.61,354.88,230.05,248.17,247.9,248.43,269.37,293.78,301.26,303.74
INTC,Intel,Information Technology,Semiconductors,45.49,54.6,17.67,45.52,45.47,46.94,44.21,41.15,38.65,32.35
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.84,188.26,142.74,159.5,156.66,160.74,164.31,159.48,161.57,168.2
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.24,84.45,58.78,81.48,81.91,78.1,72.59,68.37,67.3,69.15
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,43.49,54.75,35.0,43.74,45.67,45.24,42.41,41.45,42.33,44.21
INTU,Intuit,Information Technology,Application Software,405.8,810.72,349.0,379.94,382.99,411.55,533.44,594.81,610.38,658.55
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,502.62,603.88,425.0,500.36,498.53,493.54,531.4,530.36,513.97,514.48
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.18,29.37,11.14,26.28,26.39,26.46,27.09,25.37,24.71,21.93
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.32,34.75,25.21,25.91,26.15,26.39,26.8,27.24,27.63,29.08
IQV,IQVIA,Health Care,Life Sciences Tools & Services,179.02,247.05,134.65,167.75,167.62,181.67,212.82,214.82,209.49,193.29
IRM,Iron Mountain,Real Estate,Other Specialized REITs,108.41,115.24,70.45,110.79,109.69,102.22,93.19,93.97,94.59,95.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,233.5,234.82,121.45,225.19,225.05,223.46,210.42,189.11,178.65,165.54
JBL,Jabil,Information Technology,Electronic Manufacturing Services,264.39,281.37,108.49,268.28,264.74,257.29,243.62,226.93,224.43,216.2
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,162.13,194.03,143.64,158.32,158.6,165.0,177.37,170.31,167.24,169.74
J,Jacobs Solutions,Industrials,Construction & Engineering,137.56,167.6,104.16,135.42,136.37,138.85,137.4,142.83,143.65,140.27
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,243.47,247.25,137.66,244.13,243.74,238.68,222.02,207.9,201.58,185.21
JCI,Johnson Controls,Industrials,Building Products,143.96,146.49,67.78,143.88,142.68,137.5,125.04,119.54,117.14,112.28
JPM,JPMorgan Chase,Financials,Diversified Banks,299.17,335.87,199.32,300.71,304.09,308.67,313.01,309.32,308.39,297.36
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.09,24.13,13.69,18.96,18.82,18.34,17.54,16.73,16.89,18.52
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.29,35.33,24.82,30.31,29.82,29.15,28.27,27.73,27.51,29.45
KEY,KeyCorp,Financials,Regional Banks,20.72,23.35,12.29,21.21,21.54,22.0,21.49,19.72,19.52,18.57
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,305.88,311.81,121.43,292.11,265.14,246.53,224.32,203.28,197.0,184.29
KMB,Kimberly-Clark,Consumer Staples,Household Products,110.38,145.82,96.26,110.05,109.4,106.14,102.67,106.13,109.79,117.23
KIM,Kimco Realty,Real Estate,Retail REITs,23.52,23.91,17.3,23.44,23.15,22.38,21.25,20.93,21.09,20.97
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.21,33.35,22.95,32.89,32.64,31.63,29.15,27.86,27.67,27.37
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,87.61,153.15,85.61,93.15,97.63,101.7,117.6,120.07,123.7,127.53
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1532.89,1691.15,547.18,1519.64,1497.68,1451.75,1413.36,1285.58,1227.32,1092.33
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.66,31.87,21.99,24.62,24.4,24.37,24.03,24.33,24.65,25.25
KR,Kroger,Consumer Staples,Food Retail,68.19,73.76,58.31,68.2,68.47,67.47,64.18,64.79,65.06,66.44
LHX,L3Harris,Industrials,Aerospace & Defense,363.64,369.59,193.09,353.85,352.83,348.49,332.39,309.84,304.4,285.75
LH,Labcorp,Health Care,Health Care Services,289.44,292.94,207.68,286.45,283.55,280.38,267.68,267.28,269.24,264.77
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,236.41,256.68,55.98,242.3,240.5,234.12,213.92,183.22,170.62,141.99
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,48.22,66.12,39.46,47.59,48.17,48.3,45.8,53.2,53.78,53.42
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.51,70.08,29.56,55.66,56.79,56.62,60.0,60.12,58.79,54.29
LDOS,Leidos,Industrials,Diversified Support Services,174.93,205.3,122.37,173.36,172.59,179.67,185.46,187.74,186.97,177.03
LEN,Lennar,Consumer Discretionary,Homebuilding,114.2,142.99,96.69,113.91,116.71,115.81,112.75,117.71,120.31,117.85
LII,Lennox International,Industrials,Building Products,570.08,685.91,442.02,553.52,556.5,541.97,520.14,509.33,516.02,541.56
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1048.63,1132.06,620.46,1040.04,1032.95,1035.31,1051.61,994.16,945.87,871.75
LIN,Linde plc,Materials,Industrial Gases,498.51,510.65,387.78,501.1,491.69,475.91,451.06,438.83,445.75,452.76
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.32,175.25,112.88,158.54,158.44,152.0,147.26,145.27,149.29,149.34
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,33.08,43.32,28.13,33.05,33.27,33.6,32.57,31.22,31.2,32.81
LMT,Lockheed Martin,Industrials,Aerospace & Defense,659.3,669.75,404.07,654.7,655.02,640.91,575.69,524.77,514.16,489.56
L,Loews Corporation,Financials,Multi-line Insurance,109.97,114.83,78.78,109.35,109.25,109.16,106.4,104.5,103.17,98.61
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,264.46,293.06,202.31,268.96,275.4,276.41,265.06,251.28,252.89,243.52
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",184.84,371.75,159.25,182.22,181.75,178.27,193.48,184.22,182.46,205.43
LYB,LyondellBasell,Materials,Specialty Chemicals,57.57,72.64,40.42,57.12,56.72,55.82,50.5,47.51,48.19,50.78
MTB,M&T Bank,Financials,Regional Banks,216.56,239.0,147.35,221.01,225.55,228.68,217.56,202.06,201.06,195.82
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.91,209.27,112.68,196.37,197.65,195.86,180.95,185.17,185.03,177.46
MKTX,MarketAxess,Financials,Financial Exchanges & Data,192.0,229.08,154.8,184.17,181.45,174.76,175.07,171.05,172.61,185.77
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",341.58,369.29,203.48,344.67,348.76,341.14,326.18,303.18,295.31,284.4
MMC,Marsh McLennan,Financials,Insurance Brokers,185.29,244.59,170.37,180.23,178.13,180.8,182.37,183.96,186.98,196.73
MLM,Martin Marietta Materials,Materials,Construction Materials,677.01,710.97,440.13,681.84,677.77,675.23,655.09,636.81,632.94,608.61
MAS,Masco,Industrials,Building Products,71.7,78.85,55.5,72.73,74.17,72.91,69.01,66.61,67.64,66.98
MA,Mastercard,Financials,Transaction & Payment Processing Services,516.45,600.08,462.92,506.93,514.96,529.46,546.01,549.95,555.97,560.73
MTCH,Match Group,Communication Services,Interactive Media & Services,31.58,38.76,25.94,31.47,31.08,31.1,31.63,32.13,33.02,32.79
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,71.08,84.04,59.62,69.78,69.66,68.14,67.13,66.21,66.32,68.17
MCD,McDonald's,Consumer Discretionary,Restaurants,340.57,341.35,280.19,335.14,331.51,327.47,316.74,310.25,309.12,305.64
MCK,McKesson Corporation,Health Care,Health Care Distributors,981.83,985.43,616.87,965.23,953.89,928.15,865.54,841.9,817.04,775.18
MDT,Medtronic,Health Care,Health Care Equipment,97.59,105.55,77.73,97.33,97.55,99.85,98.9,97.67,96.74,93.05
MRK,Merck & Co.,Health Care,Pharmaceuticals,123.54,125.14,71.26,122.61,122.18,119.73,112.09,101.65,97.73,90.68
META,Meta Platforms,Communication Services,Interactive Media & Services,643.39,795.06,478.72,646.13,645.34,661.75,656.6,661.14,678.91,690.56
MET,MetLife,Financials,Life & Health Insurance,71.84,84.86,63.33,74.73,76.6,77.03,77.94,77.86,78.17,77.68
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1365.05,1525.17,946.69,1379.02,1373.89,1377.28,1410.42,1405.36,1377.82,1315.59
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.92,40.16,25.3,35.88,35.82,35.81,35.57,34.4,34.68,34.9
MCHP,Microchip Technology,Information Technology,Semiconductors,74.56,82.86,33.14,75.51,76.67,76.8,72.95,66.48,65.96,65.87
MU,Micron Technology,Information Technology,Semiconductors,411.76,455.5,61.42,419.06,417.32,409.17,361.46,292.3,264.42,207.67
MSFT,Microsoft,Information Technology,Systems Software,392.46,552.24,342.17,393.65,395.9,402.83,444.46,473.25,479.99,483.78
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.07,166.19,124.34,134.28,134.5,134.06,134.7,132.6,133.69,137.87
MRNA,Moderna,Health Care,Biotechnology,53.28,55.2,22.28,51.43,48.95,45.38,40.64,33.39,31.76,30.42
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,125.38,143.13,96.24,124.72,127.43,128.44,120.4,117.79,120.68,117.5
MOH,Molina Healthcare,Health Care,Managed Health Care,154.1,359.97,121.06,150.11,146.34,149.72,167.57,164.93,168.63,194.09
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.03,62.82,42.5,48.79,49.71,50.38,48.92,47.23,47.15,48.21
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.62,69.94,51.2,60.64,60.32,60.21,57.3,57.37,58.2,60.65
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1138.53,1256.22,436.42,1190.87,1186.66,1177.62,1066.49,1017.88,989.49,896.18
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,85.62,87.36,50.93,85.58,84.12,82.69,79.88,75.34,73.21,69.05
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,474.41,546.88,376.55,461.39,450.45,453.76,493.73,488.31,489.19,491.37
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,166.13,191.62,91.86,170.59,172.2,175.68,178.87,171.25,167.78,155.83
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.82,37.63,21.79,27.83,28.69,28.79,27.03,26.97,28.27,30.62
MSI,Motorola Solutions,Information Technology,Communications Equipment,480.11,489.48,359.36,471.85,464.68,441.75,408.3,405.81,418.33,421.35
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,570.61,623.82,480.26,557.49,546.53,553.13,569.92,562.48,562.33,560.74
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.6,101.79,64.26,84.24,82.63,84.74,92.8,90.58,90.63,89.93
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",98.44,125.5,70.84,99.97,100.87,100.75,103.47,108.84,111.08,108.27
NFLX,Netflix,Communication Services,Movies & Entertainment,95.64,134.12,75.01,83.4,80.45,80.65,86.34,98.34,102.93,110.14
NEM,Newmont,Materials,Gold,130.52,134.88,40.54,126.24,125.15,120.98,114.87,101.37,97.14,83.12
NWSA,News Corp (Class A),Communication Services,Publishing,24.33,31.61,22.2,23.68,23.47,23.84,25.37,25.73,26.53,27.41
NWS,News Corp (Class B),Communication Services,Publishing,26.79,35.47,25.49,26.37,26.32,27.05,28.95,29.31,30.08,31.28
NEE,NextEra Energy,Utilities,Multi-Utilities,93.65,95.91,60.35,94.1,93.2,91.37,85.77,84.49,82.08,78.11
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",62.15,79.62,51.34,63.33,64.12,63.29,63.42,64.27,65.87,66.98
NI,NiSource,Utilities,Multi-Utilities,47.19,47.35,34.68,46.61,46.36,45.32,43.46,42.99,42.57,41.54
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,293.27,305.28,163.26,292.07,293.89,290.17,269.56,251.27,245.95,233.43
NSC,Norfolk Southern,Industrials,Rail Transportation,313.73,319.94,197.6,313.94,314.78,309.77,296.75,291.44,289.66,278.52
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,142.66,157.6,80.06,143.56,144.87,147.22,145.07,136.97,135.51,129.17
NOC,Northrop Grumman,Industrials,Aerospace & Defense,725.28,743.17,443.01,718.59,717.04,704.14,650.89,613.76,607.21,574.67
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.67,27.18,14.21,24.19,23.89,23.35,22.84,21.72,22.43,22.08
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,178.22,189.96,78.59,180.74,177.47,165.23,158.63,162.53,161.83,158.72
NUE,Nucor,Materials,Steel,176.2,196.9,96.46,176.26,179.27,183.78,174.89,161.31,156.88,147.17
NVDA,Nvidia,Information Technology,Semiconductors,177.85,212.18,86.6,188.54,187.62,186.02,185.63,186.12,184.32,174.95
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7519.13,8618.28,6562.85,7439.61,7475.63,7706.59,7574.24,7514.74,7649.28,7611.0
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.4,256.36,146.07,231.9,235.07,232.97,231.85,221.27,221.83,219.39
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.64,108.72,85.55,93.22,93.58,94.43,94.29,96.4,98.17,96.86
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.03,53.33,34.2,51.96,50.23,48.02,44.46,43.04,43.66,43.52
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,202.95,208.74,125.76,196.72,196.05,194.67,178.07,159.05,156.04,157.24
OMC,Omnicom Group,Communication Services,Advertising,84.71,86.04,66.33,82.78,76.92,74.39,77.45,76.05,76.15,74.65
ON,ON Semiconductor,Information Technology,Semiconductors,68.16,73.76,31.04,69.29,70.0,66.85,61.85,56.21,54.86,53.66
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,82.7,98.17,63.15,83.84,85.19,83.12,77.15,73.04,72.63,74.29
ORCL,Oracle Corporation,Information Technology,Application Software,144.16,344.21,117.67,145.96,150.47,152.01,174.01,209.25,223.22,219.83
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.21,104.89,83.08,90.71,91.43,90.05,89.12,89.07,88.91,90.29
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,125.83,131.54,82.53,125.36,125.89,126.19,120.17,109.61,107.15,102.34
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.74,249.51,169.57,229.79,235.08,234.74,221.96,211.42,211.74,205.28
PLTR,Palantir Technologies,Information Technology,Application Software,135.84,207.52,66.12,133.08,133.54,137.01,161.05,170.35,170.46,161.5
PANW,Palo Alto Networks,Information Technology,Systems Software,148.2,223.61,139.57,145.65,151.07,158.49,174.94,189.81,191.96,191.5
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.52,20.78,9.89,11.16,10.97,10.88,11.87,13.85,14.56,13.82
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1005.81,1034.96,483.97,1012.91,1010.84,990.61,941.46,873.76,849.58,792.75
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.79,156.86,86.89,91.07,92.09,95.16,103.89,109.69,113.51,124.79
PAYC,Paycom,Industrials,Human Resource & Employment Services,125.99,266.71,104.9,122.69,122.07,124.92,143.05,160.92,172.08,196.5
PYPL,PayPal,Financials,Transaction & Payment Processing Services,46.21,79.32,38.46,46.03,43.61,43.32,52.08,58.93,60.71,64.87
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,99.12,113.41,73.5,100.99,101.04,100.1,102.91,104.76,105.7,104.29
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,169.59,171.48,123.93,168.84,166.6,165.58,153.12,149.63,147.97,142.88
PFE,Pfizer,Health Care,Pharmaceuticals,27.61,27.94,19.5,27.2,27.18,27.05,25.87,25.19,24.92,24.29
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.97,19.08,12.91,18.73,18.42,17.33,16.31,16.14,15.92,15.51
PM,Philip Morris International,Consumer Staples,Tobacco,186.07,191.3,140.83,187.52,185.83,183.98,172.41,162.34,161.91,165.14
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,153.42,162.45,87.79,153.4,154.71,153.4,142.32,138.15,136.72,130.25
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.17,101.13,83.19,99.83,99.17,96.67,92.3,90.47,89.57,89.08
PNC,PNC Financial Services,Financials,Diversified Banks,211.77,243.94,140.02,219.05,225.18,230.06,220.88,203.96,203.09,195.62
POOL,Pool Corporation,Consumer Discretionary,Distributors,226.76,368.69,210.67,220.12,231.72,246.64,247.05,254.75,266.83,280.85
PPG,PPG Industries,Materials,Specialty Chemicals,123.1,132.67,87.92,124.12,125.72,124.89,113.89,106.25,106.3,107.75
PPL,PPL Corporation,Utilities,Electric Utilities,38.85,39.04,31.73,38.22,37.77,36.82,35.97,36.0,35.96,35.4
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.37,97.88,66.44,95.02,93.78,94.3,91.97,87.36,86.05,82.67
PG,Procter & Gamble,Consumer Staples,Personal Care Products,166.66,175.18,136.65,164.85,162.01,159.63,150.24,148.35,149.45,151.97
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,213.02,275.18,187.96,207.81,206.06,205.3,208.51,209.69,213.74,224.95
PLD,Prologis,Real Estate,Industrial REITs,142.36,143.95,83.15,141.22,140.7,138.05,132.54,127.98,124.89,117.69
PRU,Prudential Financial,Financials,Life & Health Insurance,98.07,118.16,85.81,100.5,101.95,102.76,108.42,106.02,105.23,103.73
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,85.76,89.82,72.92,86.03,85.91,83.85,81.38,81.29,81.23,81.36
PTC,PTC Inc.,Information Technology,Application Software,155.97,219.69,133.38,154.34,154.66,154.94,164.19,175.57,181.73,184.07
PSA,Public Storage,Real Estate,Self-Storage REITs,307.15,310.14,248.69,303.96,302.47,293.9,280.92,280.5,281.16,282.68
PHM,PulteGroup,Consumer Discretionary,Homebuilding,137.26,144.5,87.56,137.73,139.45,136.44,128.98,125.62,127.27,121.15
PWR,Quanta Services,Industrials,Construction & Engineering,562.29,573.94,226.91,561.49,548.26,521.95,475.17,458.94,445.41,418.48
QCOM,Qualcomm,Information Technology,Semiconductors,142.17,204.9,118.79,143.75,142.95,143.1,158.09,164.19,164.05,159.75
DGX,Quest Diagnostics,Health Care,Health Care Services,211.99,213.5,155.09,209.57,206.95,200.58,187.68,185.16,184.45,180.21
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",363.28,389.15,175.05,371.67,373.8,363.26,362.74,349.58,341.84,319.12
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,152.71,176.55,116.45,155.87,157.35,161.53,164.57,162.4,163.76,160.73
RTX,RTX Corporation,Industrials,Aerospace & Defense,201.13,206.36,110.41,199.02,201.11,199.52,193.61,182.34,177.59,165.55
O,Realty Income,Real Estate,Retail REITs,67.14,67.93,48.4,66.58,66.18,64.51,60.77,58.96,58.82,57.48
REG,Regency Centers,Real Estate,Retail REITs,78.99,79.08,61.52,78.08,77.21,75.98,72.27,70.89,70.86,70.42
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,770.79,820.12,474.6,778.79,784.41,774.07,768.76,714.1,685.79,635.09
RF,Regions Financial Corporation,Financials,Regional Banks,27.81,31.53,17.18,28.66,29.27,29.72,28.65,26.75,26.71,25.49
RSG,Republic Services,Industrials,Environmental & Facilities Services,228.61,256.67,200.83,223.34,221.91,220.73,216.08,215.24,217.64,226.53
RMD,ResMed,Health Care,Health Care Equipment,254.87,292.44,198.14,255.38,255.96,258.26,253.27,254.7,258.17,259.37
RVTY,Revvity,Health Care,Health Care Equipment,97.95,120.05,81.25,97.85,97.83,100.23,102.97,99.46,96.81,95.53
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,406.55,437.2,211.75,402.63,397.98,405.51,405.9,388.48,379.17,360.77
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.65,65.94,49.14,60.01,59.98,61.71,61.31,59.72,59.09,58.09
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,348.63,591.26,313.07,343.68,335.08,343.54,392.97,428.08,444.02,484.97
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,205.75,206.34,121.41,202.64,201.02,196.18,190.24,177.17,171.57,159.21
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",310.88,364.14,162.49,312.39,314.96,324.96,304.03,291.2,299.6,299.96
SPGI,S&P Global,Financials,Financial Exchanges & Data,439.51,575.57,380.72,424.35,419.05,434.67,490.82,489.65,494.96,506.66
CRM,Salesforce,Information Technology,Application Software,193.7,302.94,174.57,189.7,188.07,191.94,225.66,235.66,237.47,246.6
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,200.11,241.44,177.49,198.14,198.99,192.24,190.25,191.6,192.39,204.86
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.3,52.4,30.19,51.51,51.18,50.51,46.08,40.79,39.57,37.38
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",409.39,459.84,62.49,408.87,413.05,416.43,356.76,305.23,286.16,230.82
