Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,42.78,49.55,27.45,42.1,40.77,41.22,42.48,42.43,41.28,39.78
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.34,261.69,158.51,254.39,254.58,246.1,238.59,224.99,218.67,215.46
IT,Gartner,Information Technology,IT Consulting & Other Services,245.36,584.01,223.65,243.71,250.33,254.31,248.82,322.1,342.86,394.27
GE,GE Aerospace,Industrials,Aerospace & Defense,297.53,306.88,158.62,298.53,298.9,297.96,283.56,267.42,255.21,231.65
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.84,94.71,57.59,73.34,74.71,74.53,74.27,73.83,72.75,76.52
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,648.25,677.29,251.95,623.73,614.41,616.69,620.28,574.23,536.28,463.39
GEN,Gen Digital,Information Technology,Systems Software,26.7,32.09,22.55,26.96,27.5,28.15,29.38,29.36,28.75,28.02
GNRC,Generac,Industrials,Electrical Components & Equipment,174.12,203.25,99.5,170.88,168.95,171.95,182.98,162.14,153.26,148.41
GD,General Dynamics,Industrials,Aerospace & Defense,334.39,345.85,235.63,339.09,340.09,332.17,323.77,306.19,299.2,283.41
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.15,69.38,47.69,49.1,49.44,49.4,49.17,50.18,51.01,53.63
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,55.62,62.14,41.36,56.11,58.05,58.81,57.48,53.91,52.47,51.03
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.7,143.1,102.41,132.65,135.86,137.05,136.88,130.61,127.92,123.79
GILD,Gilead Sciences,Health Care,Biotechnology,118.21,120.99,81.73,117.43,114.61,113.66,114.29,111.85,109.84,106.56
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.22,118.69,65.53,86.18,86.06,85.93,85.64,82.2,81.26,89.08
GL,Globe Life,Financials,Life & Health Insurance,136.46,147.54,99.43,136.12,137.47,140.54,139.94,131.44,129.35,126.13
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,132.41,216.0,130.0,133.49,134.27,139.02,143.26,159.07,163.74,173.3
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,786.78,825.25,434.87,779.45,784.53,792.0,760.08,711.3,679.68,641.98
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.5,31.66,18.43,23.21,23.86,23.71,22.45,21.81,21.53,22.91
HIG,Hartford (The),Financials,Property & Casualty Insurance,128.74,135.17,103.64,130.94,131.99,131.7,131.18,127.94,126.93,121.88
HAS,Hasbro,Consumer Discretionary,Leisure Products,72.41,82.19,48.07,73.68,74.54,74.74,77.37,74.39,71.41,66.37
HCA,HCA Healthcare,Health Care,Health Care Facilities,410.68,439.01,288.25,421.71,425.06,417.06,404.82,387.44,379.91,357.74
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.96,21.94,16.26,18.49,18.86,18.71,17.94,17.64,17.58,18.2
HSIC,Henry Schein,Health Care,Health Care Distributors,63.0,82.49,60.56,64.07,65.14,66.31,67.35,69.46,69.01,70.32
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.2,202.98,136.73,192.77,191.91,190.72,186.02,177.3,174.35,169.37
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.8,26.44,11.82,25.29,24.96,24.77,23.19,21.15,20.18,19.69
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.36,279.81,195.81,260.34,259.54,262.47,267.62,264.13,257.9,252.75
HOLX,Hologic,Health Care,Health Care Equipment,65.51,84.39,51.9,67.59,67.6,67.18,67.12,65.57,63.81,64.56
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,379.37,429.19,322.47,380.68,388.5,400.68,401.93,382.82,378.04,378.37
HON,Honeywell,Industrials,Industrial Conglomerates,202.91,240.47,177.52,205.38,207.66,208.54,213.57,220.66,218.07,215.29
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.55,32.84,23.34,23.79,24.21,24.45,26.14,28.01,28.32,28.69
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.26,18.32,11.93,16.19,16.57,16.91,16.6,16.08,15.7,15.59
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,189.99,198.48,98.55,189.2,190.79,190.68,182.88,180.3,173.33,155.33
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.35,38.25,20.76,26.69,26.71,27.19,27.12,26.06,25.97,27.43
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,418.72,475.24,297.55,415.73,418.89,425.81,430.17,418.4,406.39,396.28
HUM,Humana,Health Care,Managed Health Care,271.0,314.25,206.15,287.02,277.76,268.62,277.98,255.82,255.35,259.8
HBAN,Huntington Bancshares,Financials,Regional Banks,15.9,17.93,11.7,16.19,16.62,17.04,16.97,16.58,16.18,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,287.9,291.7,155.93,286.65,286.21,280.84,273.58,257.29,250.58,227.21
IBM,IBM,Information Technology,IT Consulting & Other Services,277.22,301.04,197.92,285.32,285.98,278.22,258.68,266.47,262.22,253.19
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,160.84,234.67,151.55,163.68,164.1,162.16,162.4,170.38,171.51,179.77
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,633.32,688.12,356.14,627.08,628.72,634.3,641.21,585.67,561.43,511.34
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,244.46,273.07,212.05,249.24,254.63,257.1,259.33,253.98,250.84,250.26
INCY,Incyte,Health Care,Biotechnology,84.73,88.66,53.56,85.17,85.77,85.03,84.32,76.56,73.33,71.45
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.1,105.95,65.58,78.6,81.07,81.0,79.81,81.92,81.01,82.69
PODD,Insulet Corporation,Health Care,Health Care Equipment,314.56,353.5,226.5,315.68,312.61,319.35,323.24,313.24,305.6,291.6
INTC,Intel,Information Technology,Semiconductors,37.22,39.65,17.67,37.2,36.62,33.49,27.42,24.47,23.7,22.91
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.75,188.82,141.12,159.38,161.07,165.22,173.38,176.58,174.88,169.75
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,60.1,104.48,59.14,60.42,60.98,61.52,64.01,69.46,70.57,74.15
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.65,58.71,42.44,46.07,46.27,46.25,47.0,47.86,47.48,49.4
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.11,31.81,21.93,26.66,26.73,26.44,26.16,25.08,24.91,25.39
INTU,Intuit,Information Technology,Application Software,655.68,812.22,530.03,651.16,664.39,674.5,685.52,723.17,704.01,664.2
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,435.73,616.0,425.0,439.62,442.84,441.29,457.93,491.36,497.95,514.76
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.29,24.54,11.33,23.55,23.56,23.01,22.08,19.31,18.24,17.46
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.25,35.13,27.71,28.1,28.44,28.82,29.59,30.94,31.46,31.48
IQV,IQVIA,Health Care,Life Sciences Tools & Services,203.77,237.34,134.65,201.28,201.61,192.98,189.24,175.23,169.88,177.16
IRM,Iron Mountain,Real Estate,Other Specialized REITs,102.17,126.21,71.19,104.05,103.89,102.47,96.21,97.43,96.09,94.91
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,138.12,198.61,122.01,140.88,138.5,136.11,140.12,142.29,140.85,148.16
JBL,Jabil,Information Technology,Electronic Manufacturing Services,199.9,237.14,108.57,201.55,205.97,213.39,213.23,207.69,196.23,178.83
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.19,194.68,144.12,150.42,148.76,150.74,157.38,167.9,169.19,170.67
J,Jacobs Solutions,Industrials,Construction & Engineering,153.91,157.89,104.68,154.63,153.91,150.99,148.31,140.07,136.34,132.66
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,190.9,192.1,137.37,190.26,188.55,182.8,178.38,167.3,164.2,159.71
JCI,Johnson Controls,Industrials,Building Products,106.38,112.63,67.78,107.29,108.23,107.95,106.97,105.67,101.88,93.96
JPM,JPMorgan Chase,Financials,Diversified Banks,307.97,316.47,200.22,305.22,307.3,309.53,300.51,289.26,280.79,267.99
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.8,83.0,76.48,82.86,82.68,80.42,79.79,79.73,80.05,80.24
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.22,24.71,15.47,16.4,16.13,16.71,19.03,20.37,20.92,21.2
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.42,36.17,25.03,25.8,25.7,25.96,29.13,30.99,31.54,31.73
KEY,KeyCorp,Financials,Regional Banks,17.56,19.41,12.43,17.89,18.23,18.53,18.47,17.71,17.16,16.76
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,163.35,186.2,121.43,167.24,170.61,172.77,168.36,165.53,162.23,161.83
KMB,Kimberly-Clark,Consumer Staples,Household Products,119.27,147.59,118.18,120.07,121.37,122.64,127.39,128.89,129.63,130.46
KIM,Kimco Realty,Real Estate,Retail REITs,21.05,24.7,17.52,21.14,21.34,21.58,21.64,21.29,21.09,21.07
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.34,30.49,22.36,27.62,27.93,27.81,27.26,27.46,27.31,27.14
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,120.44,169.7,85.9,122.35,124.83,133.58,138.08,135.27,131.21,132.08
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1025.0,1155.0,548.81,1041.71,1079.65,1063.36,966.61,917.67,875.26,810.0
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.11,34.37,24.8,25.16,25.55,25.85,26.53,26.49,26.76,27.52
KR,Kroger,Consumer Staples,Food Retail,67.13,74.52,53.78,67.49,66.89,66.35,68.39,68.76,69.0,66.78
LHX,L3Harris,Industrials,Aerospace & Defense,293.42,308.12,190.25,298.43,299.45,293.08,281.52,267.26,257.42,238.59
LH,Labcorp,Health Care,Health Care Services,276.64,289.2,208.23,277.89,278.7,278.46,275.02,264.8,259.16,251.22
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,137.81,153.7,56.07,138.61,141.17,134.29,115.4,104.3,98.21,89.98
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.81,82.35,47.25,63.89,62.8,59.04,56.76,55.1,54.42,55.08
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,46.47,58.05,29.84,50.6,51.99,52.64,53.65,49.45,47.07,45.44
LDOS,Leidos,Industrials,Diversified Support Services,185.94,200.78,122.65,192.65,193.04,189.33,182.86,168.93,164.9,155.09
LEN,Lennar,Consumer Discretionary,Homebuilding,118.02,180.51,97.13,119.09,123.18,125.1,128.5,119.15,116.78,118.54
LII,Lennox International,Industrials,Building Products,524.25,687.72,496.64,535.94,539.7,535.35,559.81,571.85,569.58,578.95
LLY,Lilly (Eli),Health Care,Pharmaceuticals,819.4,931.67,622.41,839.52,829.08,787.0,744.0,757.72,764.74,783.46
LIN,Linde plc,Materials,Industrial Gases,456.64,484.83,406.06,461.36,465.34,470.81,473.35,469.21,465.1,457.08
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,153.86,175.25,111.84,152.97,155.61,160.19,161.63,153.89,150.18,144.47
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.15,43.77,28.42,29.36,30.19,30.41,30.91,34.03,35.17,36.55
LMT,Lockheed Martin,Industrials,Aerospace & Defense,503.83,602.02,407.14,508.35,505.8,493.46,464.64,460.83,461.29,458.11
L,Loews Corporation,Financials,Multi-line Insurance,101.33,103.52,74.95,102.09,101.67,99.83,97.32,93.65,92.3,89.73
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,234.48,281.56,204.22,235.77,241.35,251.41,254.36,238.34,235.24,237.16
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.85,423.32,159.25,171.77,174.22,173.04,183.64,217.8,230.57,277.01
LYB,LyondellBasell,Materials,Specialty Chemicals,46.27,87.79,44.89,47.33,48.16,49.64,51.78,55.07,55.12,60.28
MTB,M&T Bank,Financials,Regional Banks,182.7,219.44,148.52,185.85,190.23,194.74,194.25,191.26,187.17,185.46
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,183.4,201.61,113.82,186.42,189.61,189.85,178.61,173.04,166.95,157.82
MKTX,MarketAxess,Financials,Financial Exchanges & Data,172.9,292.5,161.61,172.56,171.59,175.64,182.79,199.7,203.73,205.94
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.26,305.27,204.35,265.01,265.3,264.77,264.95,266.48,262.42,263.23
MMC,Marsh McLennan,Financials,Insurance Brokers,205.36,245.83,194.14,205.39,203.0,200.01,202.54,209.05,211.83,216.38
MLM,Martin Marietta Materials,Materials,Construction Materials,638.61,643.87,440.72,634.14,631.98,623.17,615.91,586.01,573.67,547.32
MAS,Masco,Industrials,Building Products,65.99,85.23,56.02,67.16,68.66,70.14,71.78,68.04,66.86,68.94
MA,Mastercard,Financials,Transaction & Payment Processing Services,559.24,600.98,463.61,567.21,571.14,574.14,579.46,571.78,567.49,555.99
MTCH,Match Group,Communication Services,Interactive Media & Services,32.12,38.99,26.09,32.47,33.48,35.15,36.27,33.88,32.93,32.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.36,85.22,63.66,65.91,66.95,66.32,68.42,70.65,71.47,73.62
MCD,McDonald's,Consumer Discretionary,Restaurants,300.11,322.65,271.85,296.33,298.3,300.79,305.36,301.91,303.77,300.67
MCK,McKesson Corporation,Health Care,Health Care Distributors,769.49,776.14,490.22,759.38,757.25,740.22,708.95,712.14,709.65,676.81
MDT,Medtronic,Health Care,Health Care Equipment,95.58,99.37,77.57,96.75,96.54,95.63,93.63,90.42,89.03,88.25
MRK,Merck & Co.,Health Care,Pharmaceuticals,85.7,107.6,71.87,86.64,87.48,83.74,83.03,81.13,80.45,83.98
META,Meta Platforms,Communication Services,Interactive Media & Services,715.7,795.71,479.11,717.09,719.04,740.95,751.39,724.88,695.12,669.65
MET,MetLife,Financials,Life & Health Insurance,80.82,87.17,64.24,81.47,81.77,80.96,79.65,78.72,78.13,79.0
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1284.74,1486.76,946.69,1300.73,1298.09,1272.32,1278.48,1234.91,1204.85,1220.19
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.57,42.54,25.3,32.15,33.27,34.27,35.64,35.29,34.62,34.01
MCHP,Microchip Technology,Information Technology,Semiconductors,64.39,77.17,33.63,64.51,65.01,65.05,65.12,66.53,62.99,59.2
MU,Micron Technology,Information Technology,Semiconductors,192.77,201.0,61.44,189.79,186.06,174.04,144.19,128.68,119.37,109.21
MSFT,Microsoft,Information Technology,Systems Software,514.05,554.54,343.59,519.25,519.56,515.4,513.05,500.41,483.27,453.23
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.54,170.0,133.28,135.21,136.28,138.14,140.54,145.0,147.78,150.34
MRNA,Moderna,Health Care,Biotechnology,26.74,59.73,23.15,27.27,27.42,26.37,25.97,27.57,27.25,29.99
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,119.25,164.29,96.24,120.24,124.37,127.09,128.7,117.99,115.5,116.27
MOH,Molina Healthcare,Health Care,Managed Health Care,194.27,359.97,151.95,198.97,197.58,190.64,178.46,216.08,237.05,263.1
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.03,63.47,43.8,45.96,45.93,45.83,48.32,49.15,50.52,52.84
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.17,70.58,52.78,61.58,61.97,62.37,61.88,64.37,64.59,63.19
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,981.67,990.67,437.16,958.35,944.57,920.49,869.68,790.55,755.9,701.31
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.15,70.06,45.7,68.54,67.93,66.55,64.41,63.13,62.52,58.93
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,473.72,528.95,377.3,485.76,483.58,484.44,500.34,495.41,487.51,481.86
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.13,163.98,92.93,154.98,156.17,157.68,151.71,143.58,138.51,132.99
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,30.99,37.97,21.99,33.0,33.81,34.12,33.27,34.53,33.72,30.68
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.25,502.83,387.0,458.19,456.32,461.62,463.51,440.69,436.37,438.08
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,548.35,636.39,483.67,557.93,559.53,562.96,563.3,562.46,559.66,564.53
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.39,97.36,64.46,89.6,88.65,88.95,92.42,90.05,87.38,83.52
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.86,132.76,71.18,118.58,118.75,120.58,115.5,109.39,105.63,105.62
NFLX,Netflix,Communication Services,Movies & Entertainment,1219.03,1341.15,677.88,1215.1,1192.45,1203.16,1211.06,1221.41,1198.8,1102.79
NEM,Newmont,Materials,Gold,89.4,89.42,36.35,87.02,86.72,84.51,76.96,67.29,64.33,56.57
NWSA,News Corp (Class A),Communication Services,Publishing,26.09,31.61,23.3,26.55,27.74,29.08,29.24,29.0,28.65,28.22
NWS,News Corp (Class B),Communication Services,Publishing,29.55,35.47,26.17,29.99,31.31,32.48,33.1,33.11,32.8,32.17
NEE,NextEra Energy,Utilities,Multi-Utilities,84.3,85.03,60.75,83.72,81.31,77.02,74.24,72.87,71.8,70.7
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.38,82.92,51.67,67.73,70.03,70.49,73.43,70.54,68.01,68.97
NI,NiSource,Utilities,Multi-Utilities,42.73,44.52,32.69,43.2,43.35,42.29,42.04,40.92,40.5,39.49
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,230.52,262.94,163.83,231.52,231.29,228.23,222.93,218.17,212.6,210.06
NSC,Norfolk Southern,Industrials,Rail Transportation,289.57,302.24,199.43,293.06,296.25,292.63,284.42,271.19,262.06,252.61
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,127.03,135.48,80.54,128.99,130.86,131.07,129.01,123.52,118.01,111.97
NOC,Northrop Grumman,Industrials,Aerospace & Defense,618.88,640.9,420.66,627.39,618.48,600.09,589.99,549.12,535.82,513.33
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.04,29.29,14.21,23.27,23.82,24.54,24.76,22.7,21.67,22.26
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,168.77,175.96,79.04,165.52,164.9,165.36,157.65,156.29,149.32,130.32
NUE,Nucor,Materials,Steel,136.97,167.56,96.79,136.49,136.59,136.45,140.54,134.73,130.7,128.25
NVDA,Nvidia,Information Technology,Semiconductors,188.32,195.62,86.61,187.64,187.41,182.44,179.44,166.97,156.72,144.68
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7584.9,9964.77,6562.85,7650.4,7864.15,7961.93,8074.62,7733.38,7619.37,7605.81
NXPI,NXP Semiconductors,Information Technology,Semiconductors,216.7,251.87,146.73,217.74,222.94,223.99,223.64,219.11,213.08,210.08
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,102.88,108.72,76.22,101.47,103.39,104.02,103.89,97.97,96.71,93.16
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.42,54.12,34.4,43.89,44.89,45.95,45.38,44.34,43.54,44.87
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,136.18,231.78,133.69,139.58,140.27,140.71,145.98,153.93,154.72,163.28
OMC,Omnicom Group,Communication Services,Advertising,76.51,103.32,67.76,78.0,78.19,77.32,76.56,74.17,74.17,76.58
ON,ON Semiconductor,Information Technology,Semiconductors,50.11,76.06,31.04,48.97,49.09,49.79,49.48,51.42,49.15,49.26
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,69.57,113.92,69.08,70.95,71.88,72.38,73.53,76.98,78.09,84.39
ORCL,Oracle Corporation,Information Technology,Application Software,308.01,345.12,117.98,293.96,290.41,296.01,267.81,239.0,220.19,196.96
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.18,105.86,83.85,90.0,90.84,90.25,88.51,91.95,92.72,94.07
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,93.23,114.66,84.08,94.77,96.56,97.89,98.54,96.83,95.66,98.32
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,207.75,244.78,170.61,209.94,212.56,213.08,208.39,201.6,198.17,201.64
PLTR,Palantir Technologies,Information Technology,Application Software,177.21,190.0,40.36,180.77,181.09,179.29,171.73,155.79,147.41,124.69
PANW,Palo Alto Networks,Information Technology,Systems Software,213.28,217.94,144.15,213.17,210.53,207.22,193.4,194.4,192.15,188.46
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.1,20.86,9.92,17.82,18.37,18.54,16.0,14.22,13.66,12.67
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,728.66,779.77,485.92,737.62,748.63,750.42,747.51,718.56,698.25,675.54
PAYX,Paychex,Industrials,Human Resource & Employment Services,127.42,160.03,119.02,126.36,125.5,127.58,133.53,141.05,142.23,142.95
PAYC,Paycom,Industrials,Human Resource & Employment Services,201.3,267.33,159.74,202.5,202.33,209.61,218.37,229.25,230.27,222.56
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.86,93.66,55.85,73.04,70.84,69.36,68.9,71.0,70.24,72.53
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,108.83,113.95,73.85,109.67,110.63,110.27,108.4,104.99,102.25,98.92
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,148.89,170.89,125.14,144.66,143.09,142.01,143.88,138.4,137.1,140.01
PFE,Pfizer,Health Care,Pharmaceuticals,24.73,28.11,20.18,25.34,26.03,24.99,24.86,24.4,23.97,24.26
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.97,21.59,12.95,16.2,15.93,15.37,15.23,14.85,15.31,15.86
PM,Philip Morris International,Consumer Staples,Tobacco,159.47,183.57,113.18,157.32,156.99,159.46,162.78,168.89,168.26,157.16
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.79,142.35,89.26,130.26,132.28,133.23,129.16,124.92,121.36,119.76
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.13,94.64,79.08,92.01,90.68,88.61,89.72,89.59,90.0,89.01
PNC,PNC Financial Services,Financials,Diversified Banks,186.92,210.46,142.39,189.1,193.71,198.63,198.19,191.24,185.64,184.03
POOL,Pool Corporation,Consumer Discretionary,Distributors,291.73,391.14,281.15,296.14,302.89,309.08,314.03,307.51,306.4,316.15
PPG,PPG Industries,Materials,Specialty Chemicals,98.86,129.03,89.08,100.05,102.19,104.48,107.77,109.98,109.19,110.24
PPL,PPL Corporation,Utilities,Electric Utilities,37.44,37.81,30.41,37.28,37.04,36.56,36.31,35.29,35.23,34.49
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.67,88.63,67.06,81.42,82.58,82.16,80.02,78.84,78.08,78.71
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.49,177.66,146.96,150.2,151.26,153.02,155.05,157.15,157.95,160.56
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,236.28,292.65,228.28,241.08,242.83,242.5,244.93,252.93,257.7,258.84
PLD,Prologis,Real Estate,Industrial REITs,112.72,123.15,83.8,114.07,115.17,114.56,111.16,108.67,107.5,108.46
PRU,Prudential Financial,Financials,Life & Health Insurance,101.25,125.75,88.12,101.91,102.54,102.91,104.69,104.03,103.37,105.56
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.74,92.35,73.5,81.22,81.75,81.73,82.83,82.32,81.64,81.58
PTC,PTC Inc.,Information Technology,Application Software,202.48,219.69,133.38,201.36,202.32,203.37,207.47,194.36,187.17,180.52
PSA,Public Storage,Real Estate,Self-Storage REITs,299.63,342.02,251.43,294.95,292.78,287.86,285.94,287.71,288.67,288.85
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.49,148.31,87.74,123.84,129.37,130.55,130.13,118.29,114.82,111.57
PWR,Quanta Services,Industrials,Construction & Engineering,430.98,443.97,226.97,428.69,424.83,409.21,392.76,383.24,368.14,337.69
QCOM,Qualcomm,Information Technology,Semiconductors,161.78,178.09,119.4,162.85,165.38,166.76,160.03,156.87,154.15,155.18
DGX,Quest Diagnostics,Health Care,Health Care Services,182.78,190.64,144.18,182.21,182.0,183.14,180.54,176.47,175.73,170.34
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",317.23,330.11,175.49,320.68,319.97,314.66,305.08,292.32,280.97,265.08
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,159.87,177.15,116.85,163.02,165.4,169.16,167.18,160.3,156.52,154.38
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.85,170.85,111.21,163.31,165.31,162.76,158.86,151.7,146.78,138.44
O,Realty Income,Real Estate,Retail REITs,58.73,61.34,49.31,58.86,59.57,59.51,58.63,57.34,56.95,55.54
REG,Regency Centers,Real Estate,Retail REITs,71.48,75.93,62.21,71.18,71.56,71.24,71.39,70.7,70.72,70.69
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,557.73,1019.99,475.77,567.87,578.7,577.95,573.32,556.7,560.95,602.84
RF,Regions Financial Corporation,Financials,Regional Banks,24.56,27.61,17.36,25.01,25.61,26.19,26.14,24.67,23.83,23.22
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.04,257.43,195.57,223.6,224.34,225.39,229.45,237.29,238.76,232.94
RMD,ResMed,Health Care,Health Care Equipment,273.01,293.81,199.07,277.7,276.97,274.67,278.35,267.05,260.63,248.95
RVTY,Revvity,Health Care,Health Care Equipment,90.98,129.23,81.36,90.78,91.22,88.26,88.08,91.6,91.93,99.7
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,339.2,359.54,213.27,341.62,345.36,344.78,343.45,337.65,323.0,303.41
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.09,59.12,44.94,57.16,57.8,57.05,57.25,56.89,56.67,54.19
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,512.73,592.47,491.43,514.07,506.91,505.05,517.64,539.25,544.06,548.46
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,154.77,157.03,121.69,150.96,152.15,149.97,148.53,141.57,141.76,140.67
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",306.22,365.38,163.05,308.18,313.19,319.46,327.69,313.37,295.19,270.13
SPGI,S&P Global,Financials,Financial Exchanges & Data,479.34,578.04,425.6,483.34,481.99,493.84,528.31,523.82,517.78,512.14
CRM,Salesforce,Information Technology,Application Software,248.75,366.78,226.09,243.19,241.36,242.79,244.32,255.26,258.17,275.36
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,188.12,247.78,185.45,188.17,189.84,193.64,203.91,216.96,219.55,214.98
