Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,204.96,296.44,134.8,193.95,189.21,190.15,202.82,234.33,228.64,210.59
GD,General Dynamics,Industrials,Aerospace & Defense,353.9,400.0,305.43,356.3,355.77,364.48,375.86,362.18,356.82,353.35
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.41,48.32,31.21,36.36,36.48,38.4,37.81,35.82,35.66,38.47
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.95,91.66,53.87,84.49,85.09,85.63,84.82,81.67,80.62,80.24
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,126.45,147.43,89.11,129.39,131.73,133.92,130.18,117.28,114.98,118.0
GILD,Gilead Sciences,Health Care,Biotechnology,150.56,154.51,105.84,149.11,146.87,147.33,139.27,133.93,134.2,133.82
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.29,95.61,60.75,86.24,87.39,89.76,87.01,78.41,76.26,75.86
GL,Globe Life,Financials,Life & Health Insurance,172.16,191.55,127.07,172.82,171.95,172.9,177.16,169.77,164.92,155.58
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,104.77,148.19,71.59,100.37,98.72,99.15,95.82,90.48,88.99,94.79
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,959.39,1148.37,725.74,953.5,987.02,1007.99,1030.81,1017.07,989.44,949.44
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.39,43.2,21.03,34.25,35.21,35.56,34.25,36.28,36.67,34.96
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.73,145.43,118.21,133.35,134.97,136.48,138.36,135.1,135.25,135.09
HAS,Hasbro,Consumer Discretionary,Leisure Products,87.72,104.6,67.33,88.71,89.53,91.92,90.74,88.5,89.02,88.89
HCA,HCA Healthcare,Health Care,Health Care Facilities,425.97,553.56,353.34,427.24,422.98,419.44,406.01,402.3,417.09,446.6
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.72,22.72,14.96,20.41,20.36,20.7,21.12,20.3,19.48,18.27
HSIC,Henry Schein,Health Care,Health Care Distributors,85.2,92.18,61.95,85.87,87.08,88.48,87.88,82.75,81.36,79.78
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,167.9,235.8,156.7,169.45,171.4,175.74,177.09,179.47,183.14,189.28
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",61.75,63.9,19.57,59.17,58.28,55.53,52.61,46.78,42.53,34.92
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",307.08,357.84,253.04,305.75,306.33,313.4,319.02,324.87,323.73,314.06
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,297.2,407.05,284.85,301.53,305.71,315.6,328.88,324.7,325.63,337.11
HON,Honeywell,Industrials,Industrial Conglomerates,206.48,258.09,193.26,206.11,204.96,209.27,224.1,227.1,228.64,228.37
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.46,26.43,19.47,20.72,20.82,21.59,23.6,23.12,22.75,22.95
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.31,25.71,14.59,21.99,22.08,22.19,23.19,22.83,22.12,20.52
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,227.37,309.85,183.45,227.04,228.4,244.29,266.7,264.7,260.36,246.75
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",32.95,36.23,16.91,33.71,33.4,31.89,29.09,25.99,24.59,22.86
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,457.49,562.06,398.95,445.05,450.02,454.68,474.76,482.37,489.67,484.21
HUM,Humana,Health Care,Managed Health Care,378.58,428.88,161.9,386.13,395.13,394.2,388.38,359.71,326.7,286.79
HBAN,Huntington Bancshares,Financials,Regional Banks,16.04,18.9,14.49,16.01,16.3,16.51,17.07,16.75,16.59,16.68
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,276.1,455.9,262.4,276.73,279.35,285.54,295.12,300.11,316.98,343.6
IBM,IBM,Information Technology,IT Consulting & Other Services,231.93,330.09,197.77,237.02,238.35,235.98,230.44,244.99,243.66,256.24
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,222.53,243.8,155.87,222.5,223.11,225.86,228.68,222.42,217.29,207.58
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,515.3,769.98,500.61,511.56,511.39,529.12,549.98,552.58,556.64,596.35
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,267.52,301.92,234.38,268.08,267.55,272.22,279.89,268.13,267.38,266.04
INCY,Incyte,Health Care,Biotechnology,124.65,132.6,81.09,124.81,124.14,125.56,122.46,112.64,109.11,105.76
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.31,100.89,68.05,72.03,72.7,75.08,80.24,77.71,78.76,81.75
PODD,Insulet Corporation,Health Care,Health Care Equipment,140.53,354.88,126.4,140.5,138.72,142.54,150.25,152.0,162.0,200.82
INTC,Intel,Information Technology,Semiconductors,121.78,142.35,28.73,107.47,104.85,97.45,97.33,107.17,97.7,77.55
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.37,174.25,121.39,154.92,155.72,158.31,152.51,147.59,149.87,154.2
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,83.6,88.9,57.85,83.78,83.8,85.03,82.01,78.76,77.24,74.69
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.33,48.47,28.51,34.69,34.75,36.72,38.61,36.21,35.88,37.41
INTU,Intuit,Information Technology,Application Software,304.12,697.25,251.72,313.57,317.42,333.88,324.94,322.19,337.62,408.7
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,401.65,603.88,328.57,387.59,374.89,372.95,373.39,398.67,411.64,454.28
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.38,33.66,20.03,30.6,31.31,31.99,31.14,29.17,28.14,27.3
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.08,30.89,23.72,27.2,27.51,28.4,29.38,29.19,28.5,27.53
IQV,IQVIA,Health Care,Life Sciences Tools & Services,269.88,273.88,154.5,268.85,264.52,263.66,242.58,211.42,203.1,203.85
IRM,Iron Mountain,Real Estate,Other Specialized REITs,116.89,133.64,76.03,113.88,113.65,115.21,120.1,122.31,119.34,109.4
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,236.17,299.26,129.06,243.4,257.28,260.26,271.1,269.6,261.13,241.13
JBL,Jabil,Information Technology,Electronic Manufacturing Services,303.67,428.84,189.46,298.49,303.58,304.71,318.17,338.21,330.22,297.75
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.56,191.13,120.6,155.13,158.11,163.42,157.53,147.43,148.61,158.11
J,Jacobs Solutions,Industrials,Construction & Engineering,143.76,166.66,105.09,143.94,143.22,146.25,141.53,131.56,130.58,132.46
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,269.47,281.07,169.51,268.83,267.86,269.66,262.75,248.62,245.66,236.85
JCI,Johnson Controls,Industrials,Building Products,145.18,157.06,103.88,141.66,142.61,142.05,144.74,143.25,142.06,135.74
JPM,JPMorgan Chase,Financials,Diversified Banks,352.04,366.5,276.43,350.49,352.06,354.49,353.51,333.66,327.27,318.95
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.67,19.91,13.38,17.82,17.87,18.48,18.79,18.26,18.01,17.68
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.62,33.82,24.43,31.26,31.54,31.89,31.14,30.72,29.84,29.07
KEY,KeyCorp,Financials,Regional Banks,20.87,23.84,15.82,21.01,21.41,21.58,22.21,21.99,21.73,21.21
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,342.03,374.96,158.79,328.77,328.76,324.97,326.7,335.49,331.39,295.66
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.74,120.39,90.09,98.11,98.79,103.29,106.15,102.97,101.38,100.49
KIM,Kimco Realty,Real Estate,Retail REITs,22.54,26.34,18.96,22.64,23.03,23.35,24.24,24.1,23.8,22.69
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.72,34.49,24.74,31.27,31.25,31.44,31.68,31.79,31.84,30.86
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.83,151.01,82.35,98.93,100.87,104.51,103.99,99.94,99.17,104.42
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,183.97,307.02,97.57,173.06,176.41,177.47,191.68,202.14,195.09,174.29
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.37,27.65,20.34,24.6,24.58,24.84,25.1,24.05,23.56,23.26
KR,Kroger,Consumer Staples,Food Retail,59.69,75.66,53.78,60.77,59.38,58.77,57.78,60.1,61.85,63.04
LHX,L3Harris,Industrials,Aerospace & Defense,246.93,374.59,244.76,249.02,249.41,255.26,272.78,287.17,298.44,310.02
LH,Labcorp,Health Care,Health Care Services,320.99,341.07,242.07,322.58,319.27,326.23,313.89,288.19,283.87,277.1
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,302.28,438.5,124.31,279.96,290.58,297.21,306.42,317.78,303.16,267.73
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.29,65.06,37.02,47.01,47.6,50.55,50.78,47.03,45.98,46.01
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,40.26,69.24,39.53,40.65,41.84,43.46,45.07,47.31,48.63,52.45
LDOS,Leidos,Industrials,Diversified Support Services,128.23,203.41,98.54,129.09,129.2,132.85,127.38,123.88,129.86,149.16
LEN,Lennar,Consumer Discretionary,Homebuilding,78.08,131.68,75.7,78.53,79.13,82.21,84.01,86.02,86.68,95.27
LII,Lennox International,Industrials,Building Products,363.64,587.27,350.22,361.04,367.03,377.36,434.35,478.83,478.67,491.23
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1164.89,1292.65,707.59,1148.84,1136.93,1158.79,1176.08,1130.44,1086.76,1064.25
LIN,Linde plc,Materials,Industrial Gases,457.5,546.4,384.0,460.29,462.87,474.09,487.02,498.49,497.96,480.21
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,169.18,189.25,125.34,169.2,169.82,175.11,178.98,174.25,170.67,162.44
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,23.2,35.92,20.92,23.35,23.73,24.52,24.66,25.39,26.2,27.9
LMT,Lockheed Martin,Industrials,Aerospace & Defense,535.4,683.27,429.47,535.52,532.19,540.63,554.27,535.17,545.61,554.3
L,Loews Corporation,Financials,Multi-line Insurance,106.75,120.94,95.95,108.18,108.49,109.15,112.43,110.54,110.24,108.82
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,190.98,289.87,188.22,193.27,195.74,201.25,208.42,213.38,218.49,232.35
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",101.3,225.98,95.35,98.62,99.22,108.31,115.03,118.47,126.11,149.03
LYB,LyondellBasell,Materials,Specialty Chemicals,60.24,82.22,39.12,63.35,63.66,63.94,62.14,63.23,65.23,60.26
MTB,M&T Bank,Financials,Regional Banks,226.96,254.31,169.89,228.4,233.51,235.35,242.62,231.34,227.3,220.38
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,402.38,431.08,160.07,414.8,405.6,389.4,348.96,302.16,287.77,251.06
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.44,193.96,108.23,163.38,163.27,163.01,150.3,139.11,144.54,155.65
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",342.66,410.15,254.64,337.56,335.23,340.8,353.66,363.23,360.2,345.52
MLM,Martin Marietta Materials,Materials,Construction Materials,499.67,707.94,488.74,497.66,501.66,511.63,534.83,558.47,567.79,594.01
MAS,Masco,Industrials,Building Products,67.74,83.27,57.51,68.24,68.71,70.52,73.69,72.89,71.12,69.37
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.65,601.23,463.74,567.93,568.7,579.76,567.08,532.9,527.0,530.66
MTCH,Match Group,Communication Services,Interactive Media & Services,43.16,44.94,28.48,43.62,42.81,42.31,40.12,38.14,37.12,34.95
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.89,71.13,44.42,49.45,50.34,52.3,52.53,50.3,50.47,55.62
MCD,McDonald's,Consumer Discretionary,Restaurants,247.88,335.18,246.52,249.19,251.83,257.03,263.5,269.76,276.01,289.48
MCK,McKesson Corporation,Health Care,Health Care Distributors,886.47,996.84,684.98,885.51,888.17,894.08,867.62,817.78,825.64,842.82
MDT,Medtronic,Health Care,Health Care Equipment,91.75,103.76,72.65,92.6,92.37,92.15,88.86,83.67,83.95,88.29
MRK,Merck & Co.,Health Care,Pharmaceuticals,149.5,156.0,75.37,146.44,145.74,147.93,137.66,127.33,125.11,119.17
META,Meta Platforms,Communication Services,Interactive Media & Services,741.24,788.22,519.78,686.57,665.8,624.18,608.82,604.45,608.04,624.03
MET,MetLife,Financials,Life & Health Insurance,96.64,100.93,66.41,97.3,96.93,96.68,95.76,89.56,86.24,82.18
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1430.44,1525.17,1023.05,1388.46,1341.8,1363.7,1372.29,1276.69,1279.54,1314.02
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.73,51.59,29.19,38.49,39.43,40.8,43.34,43.46,42.35,39.9
MCHP,Microchip Technology,Information Technology,Semiconductors,74.78,104.75,47.28,71.99,72.36,72.93,76.54,84.75,82.31,77.64
MU,Micron Technology,Information Technology,Semiconductors,1043.96,1254.81,154.4,978.28,979.61,963.46,928.55,913.74,815.3,644.04
MSFT,Microsoft,Information Technology,Systems Software,501.61,549.2,348.54,496.11,495.96,498.43,466.54,434.56,425.76,430.15
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,118.86,142.76,117.48,121.07,123.56,126.72,130.54,131.26,129.5,129.64
MRNA,Moderna,Health Care,Biotechnology,172.94,176.86,22.28,154.89,147.77,147.28,100.26,77.71,72.48,61.0
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,117.27,140.3,92.99,125.68,126.65,128.7,126.07,116.38,113.69,114.65
MOH,Molina Healthcare,Health Care,Managed Health Care,197.8,244.89,121.06,202.58,202.19,201.47,205.09,202.01,191.44,180.31
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,37.56,53.0,37.19,38.51,38.63,39.79,40.58,40.26,40.7,42.75
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.17,66.65,50.34,61.5,61.89,62.16,62.0,61.36,60.5,58.79
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1277.68,1711.48,828.85,1191.03,1194.12,1227.61,1301.56,1409.2,1389.71,1262.88
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.0,50.17,31.5,44.48,43.91,45.07,46.49,45.52,43.89,42.13
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,467.22,543.25,399.61,466.03,470.62,487.82,487.4,470.54,464.82,470.72
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,206.12,230.98,148.47,204.18,208.61,211.59,213.67,209.77,202.91,191.63
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.07,35.68,19.63,24.84,25.21,24.79,23.34,22.64,23.0,24.15
MSI,Motorola Solutions,Information Technology,Communications Equipment,461.36,493.57,356.42,461.63,462.92,471.96,452.68,430.71,432.27,424.94
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,558.97,642.47,495.54,549.3,550.83,559.49,569.86,580.01,574.84,569.21
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.69,100.77,76.29,91.51,92.06,95.02,94.27,90.65,89.7,89.98
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",198.15,209.06,92.93,194.86,191.93,189.27,184.92,165.11,152.67,134.21
NFLX,Netflix,Communication Services,Movies & Entertainment,73.36,124.86,65.08,74.95,76.13,78.6,75.72,79.06,82.67,85.3
NEM,Newmont,Materials,Gold,123.05,135.01,75.34,123.36,124.86,126.88,112.93,108.65,109.22,109.93
NWSA,News Corp (Class A),Communication Services,Publishing,29.7,31.55,22.03,30.06,29.9,30.3,29.1,27.62,27.11,26.32
NWS,News Corp (Class B),Communication Services,Publishing,32.86,35.65,25.32,33.23,33.18,33.9,32.86,31.36,30.86,29.95
NEE,NextEra Energy,Utilities,Multi-Utilities,79.63,97.3,68.4,80.56,81.57,82.34,84.86,86.45,87.44,86.48
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",36.1,74.51,35.35,35.99,36.59,37.64,39.97,41.5,42.32,49.16
NI,NiSource,Utilities,Multi-Utilities,40.52,48.88,39.05,40.65,41.07,41.05,42.83,44.83,45.2,44.5
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,314.35,338.1,217.76,311.19,311.5,317.57,307.87,296.81,291.85,281.43
NSC,Norfolk Southern,Industrials,Rail Transportation,309.07,357.19,273.59,315.88,319.43,330.54,334.53,323.09,317.35,308.6
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,178.95,194.86,118.61,177.83,181.68,183.47,183.81,176.31,171.19,159.73
NOC,Northrop Grumman,Industrials,Aerospace & Defense,526.66,767.12,476.85,528.02,523.95,529.96,541.04,540.32,562.98,596.15
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.24,26.09,14.07,14.31,14.59,15.45,17.66,18.05,18.33,19.67
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,103.28,188.71,101.33,105.31,109.51,111.19,120.85,128.96,134.22,143.11
NUE,Nucor,Materials,Steel,242.4,280.11,130.11,255.08,255.93,254.81,254.58,246.14,234.25,210.45
NVDA,Nvidia,Information Technology,Semiconductors,227.38,236.0,163.9,219.01,219.16,219.36,214.4,211.62,206.99,198.25
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6188.95,8200.01,5501.01,6205.11,6187.83,6271.51,6321.66,6284.37,6361.88,6749.01
NXPI,NXP Semiconductors,Information Technology,Semiconductors,232.41,337.28,179.82,226.53,226.21,225.01,238.46,267.98,256.01,243.23
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,82.88,108.72,82.59,84.26,85.18,86.89,88.4,89.2,89.86,91.42
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.25,66.83,38.26,59.65,60.41,59.97,57.91,56.46,56.98,52.88
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,175.36,251.64,125.23,175.75,179.0,186.6,206.29,211.86,210.71,198.3
OMC,Omnicom Group,Communication Services,Advertising,75.59,88.66,64.32,77.5,78.24,81.88,82.13,78.13,77.44,76.73
ON,ON Semiconductor,Information Technology,Semiconductors,71.72,134.92,44.56,69.96,70.98,72.1,79.06,94.85,90.65,79.49
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,91.8,99.85,61.67,93.18,94.85,94.83,92.59,90.14,89.28,84.61
ORCL,Oracle Corporation,Information Technology,Application Software,148.56,325.79,114.5,146.05,150.24,149.52,141.16,161.8,160.79,165.22
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,66.64,93.43,66.57,68.32,68.81,70.13,71.39,71.73,72.97,78.23
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,114.73,138.87,90.03,117.77,120.14,122.98,127.24,121.63,121.54,120.1
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,238.31,258.31,186.77,233.86,232.12,235.02,240.66,231.38,226.67,222.11
PLTR,Palantir Technologies,Information Technology,Application Software,183.09,207.52,106.37,176.77,173.01,176.05,159.39,146.32,145.77,151.81
PANW,Palo Alto Networks,Information Technology,Systems Software,371.76,398.88,139.57,372.23,357.63,354.94,353.7,310.39,281.48,241.49
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.91,20.48,7.58,10.58,10.55,10.64,9.67,9.94,10.02,10.65
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,958.17,1097.73,709.46,934.15,938.95,963.18,985.28,943.81,943.62,937.66
PAYX,Paychex,Industrials,Human Resource & Employment Services,115.01,127.98,83.5,116.54,116.39,120.85,118.58,107.53,103.83,102.59
PAYC,Paycom,Industrials,Human Resource & Employment Services,226.24,244.98,104.16,226.59,222.55,229.01,199.31,166.62,157.72,151.75
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.62,78.34,38.12,52.9,53.09,55.1,56.56,50.39,49.73,50.35
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,55.78,112.57,55.27,56.09,56.61,58.97,63.18,68.8,72.62,82.85
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,129.59,166.41,127.98,132.57,134.73,137.1,137.31,140.49,142.78,145.23
PFE,Pfizer,Health Care,Pharmaceuticals,27.74,29.21,22.03,27.61,27.67,28.04,26.62,25.78,25.91,25.63
PCG,PG&E Corporation,Utilities,Multi-Utilities,12.94,19.05,12.59,13.2,13.65,14.73,16.41,16.5,16.67,16.6
PM,Philip Morris International,Consumer Staples,Tobacco,187.48,207.76,138.43,190.48,189.85,189.57,189.36,184.01,179.18,174.49
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,261.75,277.12,123.09,267.73,263.36,255.15,230.64,202.95,195.74,177.06
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.31,110.16,82.51,94.6,95.63,96.71,100.22,101.04,100.85,97.48
PNC,PNC Financial Services,Financials,Diversified Banks,233.25,258.96,172.82,234.14,238.42,240.64,247.03,237.1,232.53,224.88
POOL,Pool Corporation,Consumer Discretionary,Distributors,167.92,317.58,165.37,167.63,171.4,178.63,188.88,190.55,194.82,209.48
PPG,PPG Industries,Materials,Specialty Chemicals,104.93,130.99,91.35,104.95,105.75,109.15,112.56,112.54,111.42,110.63
PPL,PPL Corporation,Utilities,Electric Utilities,33.05,39.46,32.39,33.33,33.78,34.1,34.82,35.21,35.77,35.61
PFG,Principal Financial Group,Financials,Life & Health Insurance,116.47,121.18,75.3,117.02,116.22,114.04,112.74,108.56,105.2,99.07
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.08,164.77,134.62,146.74,145.63,145.63,145.9,145.58,144.95,145.88
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,212.24,239.38,187.78,216.06,216.55,218.66,215.23,210.67,208.62,208.63
PLD,Prologis,Real Estate,Industrial REITs,135.82,152.14,107.65,134.87,134.85,137.06,140.19,140.51,139.38,135.66
PRU,Prudential Financial,Financials,Life & Health Insurance,118.53,126.26,89.62,118.24,118.54,119.35,119.5,111.38,108.03,106.3
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,69.31,85.4,69.25,70.17,71.28,72.06,74.7,76.56,77.18,78.06
PTC,PTC Inc.,Information Technology,Application Software,135.28,208.0,108.5,133.9,132.78,142.49,138.89,135.4,136.25,146.7
PSA,Public Storage,Real Estate,Self-Storage REITs,296.67,332.14,249.06,297.02,295.27,301.49,312.23,309.45,304.51,293.27
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.97,143.57,108.02,118.42,118.34,122.42,126.0,123.67,123.15,124.52
PWR,Quanta Services,Industrials,Construction & Engineering,642.61,788.63,381.91,625.7,628.58,621.07,641.77,678.49,659.79,596.83
QCOM,Qualcomm,Information Technology,Semiconductors,194.23,257.56,120.88,186.66,182.28,173.59,167.94,186.63,175.62,167.13
DGX,Quest Diagnostics,Health Care,Health Care Services,244.88,248.84,168.97,246.59,240.8,241.13,233.38,215.43,211.47,202.71
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",339.82,420.57,296.78,336.32,338.16,345.15,367.37,371.04,369.26,364.55
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.19,182.73,138.33,165.41,169.68,173.37,174.1,163.98,160.77,160.39
RTX,RTX Corporation,Industrials,Aerospace & Defense,194.34,226.41,153.36,194.84,196.17,201.68,207.68,194.35,193.66,193.11
O,Realty Income,Real Estate,Retail REITs,56.65,66.58,53.54,57.3,58.6,60.19,62.08,61.64,61.58,60.74
REG,Regency Centers,Real Estate,Retail REITs,72.92,82.82,64.44,73.26,73.98,74.54,76.85,77.1,76.97,74.67
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,798.17,859.34,538.24,784.24,790.76,806.63,765.8,706.95,715.97,732.45
RF,Regions Financial Corporation,Financials,Regional Banks,28.55,32.14,21.82,28.74,29.37,29.73,30.45,29.3,28.77,28.18
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.93,232.08,195.84,218.75,220.75,221.49,218.27,213.31,213.27,214.47
RMD,ResMed,Health Care,Health Care Equipment,223.61,281.89,179.75,226.94,223.66,228.86,218.46,209.29,212.12,225.95
RVTY,Revvity,Health Care,Health Care Equipment,143.59,149.52,81.17,143.94,134.44,131.21,120.85,110.83,106.5,104.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,424.89,495.83,328.32,416.5,420.63,424.52,441.95,447.63,434.95,420.2
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,32.35,65.4,31.88,33.02,33.92,35.07,37.55,42.95,45.17,50.57
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,365.4,517.59,305.19,374.53,383.04,400.49,390.18,363.41,361.53,371.88
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,231.25,256.5,142.52,227.68,227.92,230.16,236.78,230.17,228.24,214.64
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",250.25,350.59,229.54,249.21,253.71,264.55,286.96,284.04,281.14,284.39
SPGI,S&P Global,Financials,Financial Exchanges & Data,404.47,518.88,358.55,406.64,412.05,425.18,424.25,411.58,410.08,425.6
CRM,Salesforce,Information Technology,Application Software,236.42,267.8,146.06,244.5,246.37,244.21,208.05,190.18,188.08,200.63
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,176.28,221.58,160.33,179.83,182.46,185.35,182.5,190.33,192.35,190.12
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.76,60.15,30.88,52.29,54.1,55.13,52.12,52.36,52.24,49.51
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",877.33,1144.18,207.94,818.85,838.26,831.18,842.67,855.48,782.71,621.83
SRE,Sempra,Utilities,Multi-Utilities,81.2,100.32,79.59,81.52,82.84,83.48,86.6,89.08,90.29,89.84
NOW,ServiceNow,Information Technology,Systems Software,137.68,194.73,81.24,138.67,136.47,137.16,123.26,112.54,109.42,117.26
SHW,Sherwin-Williams,Materials,Specialty Chemicals,321.31,375.09,289.19,321.53,321.96,331.08,338.56,327.63,327.49,332.01
SPG,Simon Property Group,Real Estate,Retail REITs,204.98,235.97,164.57,204.36,205.04,208.47,216.95,212.04,207.82,198.76
SWKS,Skyworks Solutions,Information Technology,Semiconductors,88.74,92.3,51.48,88.88,84.8,76.6,69.19,69.89,67.3,64.41
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,119.88,135.89,86.47,122.37,122.33,125.92,120.73,112.85,108.85,106.04
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.41,51.52,31.79,44.7,43.92,45.63,46.26,43.82,43.03,42.21
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,369.75,420.41,312.34,372.26,374.67,381.81,395.47,387.27,383.57,374.35
