Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,181.42,296.44,134.8,194.5,201.11,208.58,224.83,237.83,230.74,207.87
GD,General Dynamics,Industrials,Aerospace & Defense,369.41,400.0,305.43,375.88,381.94,386.51,375.96,357.77,356.05,351.77
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,41.09,48.32,31.21,40.52,40.12,38.79,37.21,35.41,35.82,39.0
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,85.63,91.85,53.98,86.15,86.26,86.58,82.85,80.91,79.58,79.42
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,134.84,148.58,89.8,136.93,135.36,134.62,126.99,114.64,112.66,118.22
GILD,Gilead Sciences,Health Care,Biotechnology,149.92,155.38,106.44,147.78,147.16,141.55,135.05,132.85,134.32,132.95
GPN,Global Payments,Financials,Transaction & Payment Processing Services,90.06,95.88,60.93,92.13,92.28,90.56,82.55,75.84,74.56,75.0
GL,Globe Life,Financials,Life & Health Insurance,172.3,191.55,127.07,173.71,173.28,177.69,178.5,166.61,161.23,152.73
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,100.55,150.47,71.59,98.15,97.92,95.16,91.6,88.35,87.54,96.75
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1002.56,1153.99,710.71,1033.73,1030.83,1036.67,1048.26,1009.58,973.02,938.95
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,36.8,43.41,21.07,35.95,35.42,34.39,33.92,36.78,36.77,34.48
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.13,146.07,118.73,138.08,137.91,139.14,138.49,135.86,135.68,135.45
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.2,104.6,67.33,94.9,94.36,93.97,87.93,88.74,89.22,87.96
HCA,HCA Healthcare,Health Care,Health Care Facilities,413.58,554.58,353.99,420.66,418.68,414.04,400.97,410.82,429.29,452.23
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.82,22.84,15.04,21.08,21.2,21.01,21.42,19.85,19.19,18.13
HSIC,Henry Schein,Health Care,Health Care Distributors,88.52,92.18,61.95,89.73,89.36,89.3,86.73,81.26,80.0,78.73
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,176.0,235.8,156.7,179.59,183.86,182.87,178.12,181.7,187.51,189.75
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",50.87,64.06,19.62,53.01,53.04,54.45,49.73,42.95,38.93,32.67
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.99,357.84,253.04,323.16,326.41,323.06,327.01,328.08,322.54,311.65
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,319.77,418.06,286.95,328.25,333.1,339.69,340.21,330.53,330.97,341.65
HON,Honeywell,Industrials,Industrial Conglomerates,209.98,258.09,193.26,216.05,217.87,228.13,230.63,231.03,232.76,227.88
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.99,26.43,19.47,22.52,23.34,24.02,24.63,23.09,22.92,23.0
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.64,25.71,14.59,22.12,22.63,22.86,23.57,22.57,21.72,20.14
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,254.89,309.85,170.46,260.34,265.78,276.05,276.3,266.49,261.21,244.5
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",31.32,32.19,17.07,30.2,29.87,29.66,26.53,24.31,23.18,22.37
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,443.31,562.06,398.95,458.88,463.35,484.86,487.48,493.84,492.05,482.18
HUM,Humana,Health Care,Managed Health Care,394.88,428.88,161.9,390.3,385.77,382.08,385.54,333.35,301.49,275.41
HBAN,Huntington Bancshares,Financials,Regional Banks,16.42,19.09,14.64,16.79,16.99,17.34,17.56,16.91,16.62,16.76
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,292.42,455.9,259.68,292.87,298.09,310.5,295.2,313.76,331.88,345.23
IBM,IBM,Information Technology,IT Consulting & Other Services,231.4,330.09,197.77,233.62,233.84,234.22,242.18,245.1,244.76,260.3
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,222.86,243.8,155.87,230.13,231.72,234.3,228.64,219.78,213.9,203.92
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,545.16,769.98,518.55,551.07,552.99,563.08,558.98,560.02,564.24,609.43
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,269.88,301.92,234.38,278.82,281.2,287.25,279.44,268.08,267.11,264.06
INCY,Incyte,Health Care,Biotechnology,125.01,132.6,81.09,126.76,126.88,123.78,119.13,108.65,105.66,104.29
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,74.64,100.89,68.05,77.84,79.09,82.59,81.84,79.27,79.98,81.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,148.38,354.88,126.4,145.38,146.69,145.48,154.21,159.65,172.27,213.9
INTC,Intel,Information Technology,Semiconductors,88.97,142.35,23.68,89.66,89.8,95.2,102.99,103.0,91.81,73.3
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,159.6,175.52,121.79,161.05,160.15,155.9,145.4,148.37,150.6,154.34
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.78,89.32,58.13,86.65,85.11,84.72,80.57,77.3,75.96,73.71
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.46,48.47,28.51,38.99,39.99,40.37,39.24,36.1,35.99,37.49
INTU,Intuit,Information Technology,Application Software,344.93,697.25,251.72,351.11,356.72,345.55,308.5,330.5,351.68,430.77
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,369.25,603.88,328.57,371.09,377.12,382.46,383.55,411.64,424.13,467.57
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.99,33.65,20.03,32.76,32.42,32.1,29.83,28.16,27.21,26.7
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.13,30.89,23.72,29.52,29.84,29.99,29.92,29.0,28.17,27.48
IQV,IQVIA,Health Care,Life Sciences Tools & Services,258.35,265.25,154.5,260.57,256.83,247.53,223.05,198.16,192.45,200.97
IRM,Iron Mountain,Real Estate,Other Specialized REITs,114.22,134.68,76.62,118.22,120.02,122.57,123.47,123.24,119.25,108.29
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,256.48,299.26,129.06,262.0,265.44,269.45,276.28,267.21,255.58,235.15
JBL,Jabil,Information Technology,Electronic Manufacturing Services,299.14,428.84,189.46,305.8,309.52,331.03,331.14,340.68,325.11,291.15
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,168.1,191.83,121.04,169.55,168.62,161.33,152.77,146.81,149.77,159.13
J,Jacobs Solutions,Industrials,Construction & Engineering,146.33,166.66,105.09,149.68,148.72,146.63,136.03,128.97,129.03,132.09
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,271.19,275.11,169.51,269.19,269.45,263.89,257.82,243.11,242.1,231.86
JCI,Johnson Controls,Industrials,Building Products,139.25,157.06,103.22,140.72,141.96,147.35,144.63,142.99,140.99,133.95
JPM,JPMorgan Chase,Financials,Diversified Banks,354.95,366.5,276.43,355.68,355.84,358.15,347.5,327.49,319.64,315.23
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.75,19.91,13.38,19.08,19.07,19.07,18.99,18.1,17.92,17.54
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.89,33.82,24.43,31.94,31.77,31.04,31.18,30.01,29.32,28.72
KEY,KeyCorp,Financials,Regional Banks,21.21,24.07,15.97,21.77,21.84,22.36,22.78,22.18,21.68,21.13
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,319.27,374.96,158.79,321.96,321.35,333.76,329.04,336.48,326.64,285.64
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.08,126.63,91.17,108.98,109.52,109.41,109.66,103.5,102.31,101.67
KIM,Kimco Realty,Real Estate,Retail REITs,24.12,26.65,19.18,23.95,24.07,24.24,25.02,24.38,24.01,22.69
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.1,34.49,24.74,31.77,31.74,31.69,31.87,31.79,31.98,30.5
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,106.41,151.01,82.35,108.31,108.2,108.25,101.3,99.6,97.65,105.51
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,170.89,307.02,82.78,177.9,181.15,190.45,209.83,202.57,191.79,170.22
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.87,28.09,20.66,25.36,25.41,25.32,25.2,23.98,23.63,23.55
KR,Kroger,Consumer Staples,Food Retail,57.94,75.66,53.78,57.87,57.53,56.97,57.32,61.22,63.33,63.47
LHX,L3Harris,Industrials,Aerospace & Defense,263.56,376.39,258.54,263.51,265.69,276.19,284.47,299.9,311.06,313.17
LH,Labcorp,Health Care,Health Care Services,327.61,341.07,242.07,333.24,333.92,326.77,301.93,280.84,278.11,273.27
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,290.2,438.5,93.59,307.56,310.76,315.35,329.22,313.59,294.93,257.77
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,52.6,65.06,37.02,54.51,54.03,53.34,49.66,46.21,45.2,46.53
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,43.84,69.24,43.36,45.08,45.74,45.77,46.14,48.99,49.85,54.02
LDOS,Leidos,Industrials,Diversified Support Services,139.18,204.08,98.86,138.24,140.22,139.08,120.48,127.2,134.7,153.61
LEN,Lennar,Consumer Discretionary,Homebuilding,82.75,141.39,79.83,85.36,85.96,86.34,86.05,87.44,88.41,98.13
LII,Lennox International,Industrials,Building Products,377.25,587.27,376.48,386.76,397.22,413.64,485.52,495.94,492.37,497.97
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1160.0,1292.65,707.59,1171.37,1211.76,1205.92,1187.91,1099.84,1067.88,1058.3
LIN,Linde plc,Materials,Industrial Gases,486.76,548.2,385.26,487.84,485.8,485.57,504.12,504.39,501.39,477.56
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,177.2,189.25,125.34,181.43,181.96,183.08,181.04,172.29,169.07,159.61
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.71,35.92,20.92,25.29,25.49,25.03,25.1,26.19,26.71,28.2
LMT,Lockheed Martin,Industrials,Aerospace & Defense,544.5,687.5,432.13,558.75,568.93,581.75,551.73,543.31,560.82,551.63
L,Loews Corporation,Financials,Multi-line Insurance,108.71,120.94,94.88,109.72,110.41,112.25,113.77,110.81,110.16,108.6
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,200.05,289.87,199.39,205.98,211.49,215.04,213.82,219.47,222.77,234.48
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",118.0,225.98,104.44,118.08,118.77,120.64,118.23,125.64,132.52,153.58
LYB,LyondellBasell,Materials,Specialty Chemicals,65.17,82.22,39.12,63.92,64.7,63.31,59.62,64.05,65.75,58.91
MTB,M&T Bank,Financials,Regional Banks,232.02,255.95,170.99,237.32,240.3,246.28,244.38,230.17,224.91,218.08
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,383.0,383.0,160.07,367.4,364.44,345.91,310.58,277.27,268.28,236.52
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.65,193.96,108.23,162.6,162.37,162.07,137.47,139.35,146.02,155.66
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",334.55,410.15,254.64,349.32,353.56,353.34,364.81,367.06,358.75,342.38
MLM,Martin Marietta Materials,Materials,Construction Materials,504.92,709.08,502.56,523.23,526.78,537.11,560.33,575.06,578.48,601.74
MAS,Masco,Industrials,Building Products,70.25,83.27,57.51,72.34,72.89,74.07,76.12,72.59,70.23,68.78
MA,Mastercard,Financials,Transaction & Payment Processing Services,581.1,601.23,463.74,592.0,586.23,576.29,549.65,523.85,519.27,528.28
MTCH,Match Group,Communication Services,Interactive Media & Services,41.91,42.49,28.48,41.61,40.94,39.26,38.64,37.06,35.77,34.2
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,54.26,71.13,44.42,54.69,55.12,54.32,52.48,50.43,51.18,56.53
MCD,McDonald's,Consumer Discretionary,Restaurants,261.11,337.56,259.85,263.33,266.48,269.54,270.15,277.53,284.67,294.51
MCK,McKesson Corporation,Health Care,Health Care Distributors,906.77,997.9,676.89,896.87,877.88,873.67,835.08,812.31,829.96,840.96
MDT,Medtronic,Health Care,Health Care Equipment,92.04,103.76,72.65,91.18,91.97,90.71,85.93,82.59,83.39,88.68
MRK,Merck & Co.,Health Care,Pharmaceuticals,149.86,156.92,75.81,151.34,149.63,140.56,132.16,123.54,122.14,116.24
META,Meta Platforms,Communication Services,Interactive Media & Services,578.54,788.22,519.78,575.23,564.7,574.4,592.34,606.21,605.6,621.59
MET,MetLife,Financials,Life & Health Insurance,94.42,100.93,66.41,95.65,95.41,96.32,93.1,86.57,83.1,80.62
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1375.96,1525.17,1023.05,1397.85,1400.14,1414.05,1346.59,1271.21,1264.77,1320.39
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,40.77,51.59,29.19,42.17,42.8,43.42,45.3,43.31,41.97,39.45
MCHP,Microchip Technology,Information Technology,Semiconductors,71.41,104.75,47.28,73.47,74.26,76.59,80.64,85.65,81.39,76.25
MU,Micron Technology,Information Technology,Semiconductors,933.44,1254.81,114.07,939.76,942.04,929.37,945.91,847.2,757.04,595.31
MSFT,Microsoft,Information Technology,Systems Software,501.02,549.2,348.54,504.65,495.01,494.23,435.23,423.4,415.32,429.38
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.36,142.76,117.48,130.1,130.86,132.01,133.73,131.16,129.51,129.86
MRNA,Moderna,Health Care,Biotechnology,154.27,176.66,22.28,145.01,147.56,104.17,80.21,65.29,62.65,52.97
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,125.04,143.13,92.99,129.03,131.79,133.94,122.93,113.63,111.2,113.48
MOH,Molina Healthcare,Health Care,Managed Health Care,203.06,244.89,121.06,200.53,200.31,199.93,210.9,195.75,185.06,176.12
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.76,53.0,37.6,40.75,41.44,41.5,40.6,40.73,41.09,43.09
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.61,66.65,50.34,62.42,63.22,62.85,61.38,60.68,59.83,58.31
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1225.96,1711.48,795.4,1282.57,1295.81,1339.4,1346.71,1445.39,1373.92,1241.81
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.99,100.34,44.88,46.83,47.32,56.17,76.33,79.76,78.77,78.4
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,494.71,543.25,399.61,507.21,503.23,491.29,484.01,466.24,460.97,470.66
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,211.04,230.98,142.43,214.01,213.76,215.25,215.57,206.17,197.05,188.21
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.78,35.98,19.8,24.22,23.62,23.13,22.43,22.64,23.36,24.25
MSI,Motorola Solutions,Information Technology,Communications Equipment,491.24,494.77,357.34,487.15,482.17,471.58,438.11,427.82,432.76,419.28
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,563.09,642.47,495.54,567.57,567.07,565.22,576.9,582.08,574.36,569.16
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,97.54,101.11,76.55,98.74,98.13,96.82,91.44,90.03,89.14,89.81
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",183.16,209.06,92.93,188.07,191.15,194.25,176.32,153.09,142.54,128.48
NFLX,Netflix,Communication Services,Movies & Entertainment,80.81,126.71,65.08,80.98,80.71,78.23,74.88,81.76,84.54,87.35
NEM,Newmont,Materials,Gold,122.63,135.29,72.01,129.54,127.98,120.24,104.7,107.33,107.7,107.47
NWSA,News Corp (Class A),Communication Services,Publishing,30.63,31.66,22.11,30.89,30.56,29.74,28.13,27.15,26.58,26.1
NWS,News Corp (Class B),Communication Services,Publishing,34.23,35.76,25.4,34.87,34.48,33.68,31.76,30.91,30.24,29.72
NEE,NextEra Energy,Utilities,Multi-Utilities,82.93,97.3,67.31,83.06,83.7,84.38,86.24,87.8,88.37,86.53
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",38.12,75.3,37.97,38.76,39.61,40.36,41.7,42.87,44.53,51.3
NI,NiSource,Utilities,Multi-Utilities,40.96,48.88,37.45,40.91,40.99,41.68,44.39,45.61,45.71,44.57
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,314.4,339.12,217.21,327.02,325.01,317.47,303.06,292.77,287.76,276.43
NSC,Norfolk Southern,Industrials,Rail Transportation,332.96,357.19,263.58,345.01,347.23,342.22,332.97,320.73,314.08,306.03
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,182.68,195.78,119.17,185.8,185.8,186.74,182.96,173.82,166.83,156.47
NOC,Northrop Grumman,Industrials,Aerospace & Defense,532.91,767.12,476.85,541.17,548.27,560.22,540.37,553.77,583.6,598.11
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.43,27.18,14.53,16.39,16.78,17.86,19.07,18.67,18.86,19.88
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,109.51,188.71,108.34,112.76,114.02,117.14,129.46,135.91,139.06,146.84
NUE,Nucor,Materials,Steel,251.92,280.11,130.11,250.86,249.6,261.08,247.21,238.29,223.96,203.06
NVDA,Nvidia,Information Technology,Semiconductors,217.44,236.26,163.85,218.68,216.41,219.03,208.8,209.21,202.99,195.92
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6275.82,8618.28,5501.01,6351.67,6348.17,6340.39,6435.1,6355.47,6411.04,6826.14
NXPI,NXP Semiconductors,Information Technology,Semiconductors,222.4,338.8,180.63,223.93,224.14,228.76,254.48,268.41,253.82,242.04
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.95,108.72,82.59,88.89,89.53,90.91,88.95,90.23,90.5,92.39
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.95,67.14,38.44,59.47,60.01,58.62,55.44,56.16,56.78,51.77
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,187.01,252.03,125.43,196.96,201.03,207.3,216.99,216.89,211.89,195.18
OMC,Omnicom Group,Communication Services,Advertising,86.09,89.57,64.98,87.52,87.49,86.18,81.81,78.32,78.02,76.83
ON,ON Semiconductor,Information Technology,Semiconductors,72.65,134.92,44.56,73.47,73.73,77.25,86.15,96.5,89.38,77.95
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,95.69,99.85,61.67,94.6,94.71,92.68,90.45,88.57,88.08,82.72
ORCL,Oracle Corporation,Information Technology,Application Software,141.32,341.82,114.5,148.42,146.17,147.13,140.05,164.26,161.07,168.89
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.6,93.43,68.74,71.41,71.48,72.1,72.12,73.03,74.51,79.44
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,122.45,138.87,90.03,126.31,127.7,129.83,127.14,122.16,121.02,118.5
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,229.12,259.98,187.98,239.99,245.44,250.43,242.3,229.42,225.92,220.75
PLTR,Palantir Technologies,Information Technology,Application Software,179.92,207.52,106.37,183.2,179.37,174.92,146.11,142.16,143.73,151.33
PANW,Palo Alto Networks,Information Technology,Systems Software,362.09,398.88,139.57,361.26,359.85,368.14,345.11,284.85,260.5,230.36
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.55,20.57,7.62,10.78,10.61,10.11,9.48,10.05,9.99,11.01
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,952.09,1099.94,710.89,999.71,1007.97,1028.64,991.0,949.1,942.11,931.74
PAYX,Paychex,Industrials,Human Resource & Employment Services,125.64,133.19,83.5,126.28,125.23,122.97,114.25,103.71,101.13,101.88
PAYC,Paycom,Industrials,Human Resource & Employment Services,237.95,243.28,104.16,236.99,232.31,221.7,175.22,153.42,147.6,147.53
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.4,78.53,38.22,56.4,59.11,59.41,54.23,49.95,48.97,50.96
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,60.45,112.57,57.35,61.51,62.71,64.76,67.79,72.95,75.93,85.83
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,139.79,168.19,133.4,140.86,141.72,140.35,139.75,144.39,146.37,147.17
PFE,Pfizer,Health Care,Pharmaceuticals,28.55,29.09,22.03,28.38,28.12,27.29,25.45,25.53,25.7,25.36
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.06,19.05,13.05,16.02,16.98,17.19,17.27,16.94,17.11,16.74
PM,Philip Morris International,Consumer Staples,Tobacco,187.15,207.76,138.43,190.59,190.17,188.87,187.06,179.86,176.77,171.85
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,252.02,252.05,123.09,243.51,242.81,230.33,206.85,188.71,185.46,168.18
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.66,110.16,82.14,97.91,98.36,99.53,102.93,101.72,101.2,96.83
PNC,PNC Financial Services,Financials,Diversified Banks,237.49,258.96,172.82,241.5,242.65,248.48,248.56,234.66,228.49,221.15
POOL,Pool Corporation,Consumer Discretionary,Distributors,182.76,327.9,171.55,186.02,188.01,193.76,197.9,197.03,198.26,213.76
PPG,PPG Industries,Materials,Specialty Chemicals,109.7,130.99,91.35,112.68,112.94,114.44,115.92,112.79,110.92,109.81
PPL,PPL Corporation,Utilities,Electric Utilities,34.47,39.79,32.66,34.61,34.88,35.12,35.68,36.12,36.44,35.99
PFG,Principal Financial Group,Financials,Life & Health Insurance,109.36,116.61,75.84,111.1,111.34,112.74,111.78,106.39,102.74,97.39
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.21,164.77,134.62,144.97,144.69,145.11,146.5,145.24,145.3,145.79
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,220.54,239.38,187.78,220.17,218.89,214.95,217.02,208.4,207.26,208.24
PLD,Prologis,Real Estate,Industrial REITs,139.68,153.35,107.04,141.47,141.45,140.77,142.42,142.09,139.96,135.77
PRU,Prudential Financial,Financials,Life & Health Insurance,117.14,126.26,89.62,119.03,119.64,120.57,117.04,108.26,105.2,105.19
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,73.48,86.18,72.53,73.47,73.67,74.59,77.77,78.27,78.91,79.28
PTC,PTC Inc.,Information Technology,Application Software,152.81,215.81,108.5,154.05,153.17,150.36,133.62,135.38,138.41,149.26
PSA,Public Storage,Real Estate,Self-Storage REITs,302.86,335.55,251.62,312.22,317.95,322.1,321.59,312.65,306.31,293.69
PHM,PulteGroup,Consumer Discretionary,Homebuilding,123.13,143.89,108.26,127.42,128.01,129.4,129.24,124.54,123.6,124.73
PWR,Quanta Services,Industrials,Construction & Engineering,611.39,788.63,362.7,612.16,635.3,657.95,660.26,675.94,653.03,584.1
QCOM,Qualcomm,Information Technology,Semiconductors,166.61,258.96,121.54,165.96,163.23,162.95,171.29,182.04,171.57,167.01
DGX,Quest Diagnostics,Health Care,Health Care Services,236.22,247.19,168.97,242.13,241.82,239.17,224.15,209.11,206.68,198.83
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",340.82,420.57,289.77,352.91,363.67,377.17,384.0,375.96,369.21,364.67
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,173.5,182.73,138.33,176.77,176.07,177.9,170.8,161.45,158.08,159.24
RTX,RTX Corporation,Industrials,Aerospace & Defense,205.16,226.41,148.41,209.45,212.45,217.05,205.65,193.04,194.15,191.19
O,Realty Income,Real Estate,Retail REITs,61.36,66.87,53.77,61.91,62.36,62.43,63.06,62.33,62.18,60.66
REG,Regency Centers,Real Estate,Retail REITs,76.06,83.66,65.1,75.88,76.12,76.57,79.01,78.43,77.9,74.94
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,823.82,847.0,538.24,807.92,820.32,807.43,723.99,699.77,710.82,728.18
RF,Regions Financial Corporation,Financials,Regional Banks,29.29,32.47,22.04,30.18,30.44,31.05,30.81,29.3,28.6,28.06
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.29,232.5,195.84,221.32,220.79,216.79,216.41,211.64,213.54,213.81
RMD,ResMed,Health Care,Health Care Equipment,231.36,281.89,179.75,235.9,232.13,226.98,211.7,208.93,213.39,227.46
RVTY,Revvity,Health Care,Health Care Equipment,126.59,130.07,81.14,128.02,125.63,120.7,114.92,105.25,101.78,101.69
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,417.53,495.83,328.32,427.22,430.13,437.01,455.81,444.72,428.25,417.07
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,36.19,65.4,35.81,36.26,36.44,36.58,39.87,45.61,47.33,52.18
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,418.31,525.38,305.19,421.02,416.36,406.84,378.86,359.01,357.68,375.2
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,229.24,257.0,142.48,233.02,234.57,242.0,234.27,229.99,226.59,210.75
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.7,360.34,230.9,280.31,287.47,300.41,301.04,287.36,284.74,285.83
SPGI,S&P Global,Financials,Financial Exchanges & Data,440.21,518.88,358.55,438.16,434.45,422.92,421.7,410.45,408.86,428.47
CRM,Salesforce,Information Technology,Application Software,258.11,267.75,146.32,245.86,226.48,210.51,185.17,181.23,182.77,199.75
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,188.81,221.58,160.33,187.81,184.86,183.43,181.83,194.68,192.36,190.56
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,57.15,60.46,31.05,55.83,54.73,53.46,49.98,52.3,51.53,48.37
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",816.64,1144.18,162.52,832.05,839.14,856.47,870.79,815.52,733.04,581.68
SRE,Sempra,Utilities,Multi-Utilities,84.26,100.32,76.75,84.0,84.76,85.09,89.4,90.61,91.37,90.34
NOW,ServiceNow,Information Technology,Systems Software,142.9,194.73,81.24,139.97,134.03,128.41,114.13,106.72,107.15,119.0
SHW,Sherwin-Williams,Materials,Specialty Chemicals,329.95,375.09,289.19,341.5,345.01,352.39,342.3,328.86,326.98,332.59
SPG,Simon Property Group,Real Estate,Retail REITs,211.87,238.5,166.33,215.04,217.79,219.83,223.23,213.18,207.8,198.69
SWKS,Skyworks Solutions,Information Technology,Semiconductors,67.41,88.05,51.48,66.84,67.03,67.81,64.83,66.93,64.42,63.18
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,131.42,135.89,86.47,131.53,127.92,123.11,117.66,108.79,106.69,104.6
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.43,51.52,31.79,47.99,48.22,48.22,46.36,43.24,42.5,41.43
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,381.2,420.41,310.78,391.08,392.17,400.27,401.22,386.94,382.04,370.87
