Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,41.73,48.78,27.35,41.51,41.42,41.45,42.38,42.54,41.79,39.86
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,214.97,261.69,161.52,236.91,243.17,248.19,242.21,230.48,224.15,217.94
IT,Gartner,Information Technology,IT Consulting & Other Services,248.4,584.01,223.65,251.33,249.2,247.19,249.28,297.92,325.79,378.5
GE,GE Aerospace,Industrials,Aerospace & Defense,310.75,316.67,158.62,310.31,306.53,302.66,292.35,275.38,266.82,240.4
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.0,94.66,57.57,77.65,76.71,75.27,75.06,74.47,73.78,76.13
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,574.07,677.01,251.84,578.36,584.21,600.94,608.28,589.16,561.09,478.76
GEN,Gen Digital,Information Technology,Systems Software,26.09,32.09,22.55,26.54,26.77,26.92,28.43,29.16,28.96,28.01
GNRC,Generac,Industrials,Electrical Components & Equipment,165.78,203.25,99.5,183.83,187.0,181.12,180.54,170.26,161.1,150.36
GD,General Dynamics,Industrials,Aerospace & Defense,344.66,360.5,235.63,347.87,342.81,340.44,330.82,314.88,306.49,288.79
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.05,65.88,46.46,47.47,48.02,48.45,48.93,49.56,50.25,52.89
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,68.67,70.24,41.36,69.34,66.39,61.75,60.02,56.0,54.45,51.85
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,128.4,143.1,102.41,130.31,131.71,132.98,136.32,131.59,129.79,124.97
GILD,Gilead Sciences,Health Care,Biotechnology,118.44,124.61,83.59,119.25,120.84,118.82,115.37,113.44,111.58,108.54
GPN,Global Payments,Financials,Transaction & Payment Processing Services,78.69,118.69,65.53,83.54,85.09,85.66,86.08,83.46,82.35,87.46
GL,Globe Life,Financials,Life & Health Insurance,132.44,147.54,99.43,133.43,134.47,135.42,139.04,133.35,130.78,127.7
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.74,216.0,125.0,129.4,130.57,131.79,139.3,152.41,158.7,168.84
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,790.16,825.25,434.87,787.84,770.76,774.42,771.76,733.39,704.93,655.17
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.96,31.66,18.43,26.88,25.81,24.47,23.49,22.48,21.99,22.8
HIG,Hartford (The),Financials,Property & Casualty Insurance,123.46,135.17,103.64,123.72,124.21,127.33,130.16,127.5,127.59,123.01
HAS,Hasbro,Consumer Discretionary,Leisure Products,76.55,82.19,48.07,77.45,76.48,75.28,76.77,75.71,73.47,67.72
HCA,HCA Healthcare,Health Care,Health Care Facilities,466.8,478.19,288.25,463.31,448.92,435.95,419.8,395.72,391.16,366.92
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.57,21.81,16.17,18.2,18.4,18.46,18.25,17.76,17.56,18.05
HSIC,Henry Schein,Health Care,Health Care Distributors,62.9,82.49,60.56,63.16,63.41,63.81,66.3,68.43,68.84,69.86
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,171.16,202.98,136.73,177.5,181.34,186.77,186.48,180.53,176.45,170.77
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.41,26.44,11.82,24.12,23.6,24.21,23.96,21.96,21.03,19.84
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.18,279.81,195.81,263.09,264.54,262.83,267.22,266.09,262.63,253.97
HOLX,Hologic,Health Care,Health Care Equipment,73.93,84.39,51.9,73.97,73.34,70.42,68.15,66.98,65.31,64.54
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,379.55,429.19,322.47,383.06,386.1,385.61,400.58,385.66,381.64,378.59
HON,Honeywell,Industrials,Industrial Conglomerates,200.11,240.47,177.52,211.72,210.4,208.16,211.5,218.67,219.02,214.54
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.29,32.43,21.22,22.8,23.4,23.56,24.62,26.86,27.35,27.93
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.08,18.32,11.93,16.37,16.47,16.41,16.84,16.27,15.99,15.57
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,201.77,211.95,98.55,201.33,197.73,194.0,187.84,183.72,179.96,160.8
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.51,38.25,20.76,27.77,27.75,27.43,27.63,26.34,26.34,27.16
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,469.96,484.26,297.55,453.25,441.48,430.49,433.19,424.87,415.94,397.32
HUM,Humana,Health Care,Managed Health Care,285.61,314.25,206.15,291.21,288.93,284.72,281.07,262.82,257.49,261.25
HBAN,Huntington Bancshares,Financials,Regional Banks,15.32,17.93,11.7,15.55,15.67,15.98,16.84,16.62,16.37,15.86
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,319.07,330.0,155.93,303.65,294.53,290.54,280.56,266.28,258.07,234.08
IBM,IBM,Information Technology,IT Consulting & Other Services,310.06,319.35,197.92,310.28,297.09,290.41,271.72,270.53,268.14,258.09
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,170.3,234.67,151.55,169.24,168.32,166.3,163.82,168.74,171.41,177.23
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,628.54,688.12,356.14,635.76,636.71,633.75,637.93,601.49,582.89,525.52
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,243.64,273.07,212.05,245.02,249.43,250.09,257.05,254.86,252.41,250.38
INCY,Incyte,Health Care,Biotechnology,92.59,94.62,53.56,91.76,89.72,87.93,86.17,79.54,76.42,72.65
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.73,105.95,65.58,79.46,79.1,79.06,79.89,81.49,81.5,81.93
PODD,Insulet Corporation,Health Care,Health Care Equipment,311.95,353.5,227.03,319.83,322.63,318.63,326.7,313.3,312.8,295.2
INTC,Intel,Information Technology,Semiconductors,40.16,42.48,17.67,40.17,38.92,37.91,31.69,26.83,25.61,24.11
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,148.52,188.82,141.12,154.78,155.4,157.08,166.18,173.82,174.18,170.34
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.13,100.01,59.14,64.5,64.65,62.92,63.62,67.96,69.47,72.99
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.63,58.71,37.75,45.41,46.62,46.5,46.93,47.78,47.6,49.02
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.71,31.81,21.93,26.4,26.73,26.7,26.55,25.54,25.21,25.39
INTU,Intuit,Information Technology,Application Software,656.18,812.22,530.03,671.53,670.73,663.38,668.74,713.49,710.49,666.93
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,530.02,616.0,425.0,542.15,515.64,478.16,463.09,484.54,497.65,512.26
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.48,24.75,11.33,23.6,23.2,23.39,22.7,20.46,19.28,17.88
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.41,35.13,27.38,28.36,28.54,28.41,29.22,30.4,30.96,31.35
IQV,IQVIA,Health Care,Life Sciences Tools & Services,216.47,225.91,134.65,218.08,216.34,209.76,196.45,184.44,176.6,178.05
IRM,Iron Mountain,Real Estate,Other Specialized REITs,101.3,125.15,71.19,103.68,104.11,104.37,99.63,98.35,98.08,95.11
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,166.64,198.61,122.01,166.99,166.96,155.07,145.4,145.4,144.33,147.5
JBL,Jabil,Information Technology,Electronic Manufacturing Services,221.47,237.14,108.57,216.4,210.18,206.55,210.87,212.8,203.31,182.72
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.88,194.68,144.12,153.24,154.38,152.57,155.33,164.47,167.43,169.51
J,Jacobs Solutions,Industrials,Construction & Engineering,158.22,168.44,104.68,159.1,159.64,157.69,151.53,144.4,140.53,134.46
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,189.05,194.48,137.37,188.66,190.75,190.49,183.09,172.3,168.12,162.96
JCI,Johnson Controls,Industrials,Building Products,114.21,116.48,67.78,113.15,111.55,109.91,108.46,107.03,105.09,96.04
JPM,JPMorgan Chase,Financials,Diversified Banks,309.44,316.47,200.22,304.98,301.06,303.03,303.52,294.46,287.4,272.13
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.13,83.15,76.48,83.08,83.05,82.94,80.71,79.96,80.21,80.47
KVUE,Kenvue,Consumer Staples,Personal Care Products,14.24,24.71,14.02,14.63,14.86,15.43,17.37,19.37,20.11,20.83
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.68,35.62,25.03,28.01,27.85,27.0,27.46,30.36,30.86,31.53
KEY,KeyCorp,Financials,Regional Banks,17.51,19.41,12.43,17.59,17.48,17.7,18.41,17.95,17.49,16.82
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,175.37,186.2,121.43,170.62,168.05,167.77,169.35,166.41,164.99,162.09
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.21,147.59,116.26,119.43,119.83,120.08,124.02,126.62,128.34,130.11
KIM,Kimco Realty,Real Estate,Retail REITs,20.99,24.7,17.52,21.78,21.96,21.65,21.87,21.47,21.29,21.07
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.08,30.49,23.22,26.01,26.63,27.15,27.24,27.34,27.37,27.12
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,118.11,169.7,85.9,120.15,120.64,122.03,132.39,135.34,132.5,130.37
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1214.41,1284.47,548.81,1210.74,1173.4,1119.77,1030.36,965.84,925.46,841.81
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.58,33.19,24.1,25.06,25.32,25.3,26.07,26.39,26.43,27.3
KR,Kroger,Consumer Staples,Food Retail,65.43,74.52,54.49,66.86,67.73,67.65,67.45,68.9,68.75,67.31
LHX,L3Harris,Industrials,Aerospace & Defense,295.9,308.12,190.25,290.9,290.35,293.5,286.39,273.77,265.16,244.04
LH,Labcorp,Health Care,Health Care Services,252.33,293.72,208.23,263.06,274.31,276.54,277.2,268.5,264.19,254.26
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,161.01,165.22,56.07,157.18,150.53,145.94,127.84,112.76,106.55,94.82
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,62.19,82.35,47.25,64.78,64.91,64.4,59.69,56.55,55.77,55.24
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,58.95,59.66,29.84,58.59,54.94,52.59,53.72,51.12,49.04,45.74
LDOS,Leidos,Industrials,Diversified Support Services,190.92,200.78,122.65,189.19,189.4,190.46,186.2,174.17,169.63,157.88
LEN,Lennar,Consumer Discretionary,Homebuilding,124.13,171.44,97.13,126.56,126.72,124.28,128.67,121.69,118.85,118.36
LII,Lennox International,Industrials,Building Products,495.69,687.72,479.4,496.62,507.78,522.18,538.34,565.54,566.8,572.43
LLY,Lilly (Eli),Health Care,Pharmaceuticals,844.5,931.67,622.41,826.0,817.48,825.78,777.43,767.95,763.53,786.2
LIN,Linde plc,Materials,Industrial Gases,429.91,484.83,406.06,439.09,444.8,452.25,466.43,466.95,465.02,459.12
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,148.02,175.25,112.88,150.86,153.3,153.49,160.81,155.45,152.57,145.94
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.16,43.77,28.42,30.89,30.61,30.22,30.97,32.83,34.28,36.21
LMT,Lockheed Martin,Industrials,Aerospace & Defense,489.72,560.66,407.14,486.63,489.89,497.86,480.47,463.53,464.2,459.58
L,Loews Corporation,Financials,Multi-line Insurance,99.53,103.52,74.95,99.16,99.32,100.44,98.66,95.08,93.73,90.77
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,239.82,275.13,203.22,241.75,242.48,240.27,252.36,239.61,236.63,235.91
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",168.02,423.32,159.25,175.57,175.64,173.29,177.95,199.7,221.17,263.1
LYB,LyondellBasell,Materials,Specialty Chemicals,45.2,81.82,44.87,47.24,46.52,46.97,50.74,54.03,54.22,58.81
MTB,M&T Bank,Financials,Regional Banks,182.8,219.44,148.52,182.74,182.13,184.29,192.82,191.63,189.17,185.19
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.63,201.61,113.82,195.21,191.42,189.05,185.69,177.05,172.93,161.14
MKTX,MarketAxess,Financials,Financial Exchanges & Data,159.98,292.5,158.28,164.06,167.88,169.69,177.18,193.33,198.38,202.56
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",262.27,305.27,204.35,266.68,266.44,266.11,265.81,267.0,266.13,262.65
MMC,Marsh McLennan,Financials,Insurance Brokers,178.67,245.83,178.31,183.13,186.15,194.41,198.53,203.93,208.57,215.13
MLM,Martin Marietta Materials,Materials,Construction Materials,613.02,665.18,440.72,616.97,621.12,628.65,620.99,595.55,586.37,554.42
MAS,Masco,Industrials,Building Products,64.99,81.95,56.02,67.02,68.03,67.95,70.89,68.75,67.67,68.68
MA,Mastercard,Financials,Transaction & Payment Processing Services,553.68,600.98,463.61,564.04,566.47,566.95,576.68,570.19,571.1,559.11
MTCH,Match Group,Communication Services,Interactive Media & Services,32.3,38.99,26.09,32.49,32.68,32.76,35.25,34.21,33.27,32.51
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.11,84.63,63.22,65.59,66.61,66.37,67.22,69.46,70.15,72.66
MCD,McDonald's,Consumer Discretionary,Restaurants,302.43,322.65,271.85,305.39,306.74,303.06,305.75,301.53,303.29,302.07
MCK,McKesson Corporation,Health Care,Health Care Distributors,825.53,846.27,490.22,810.17,800.06,781.3,739.18,722.9,720.03,691.01
MDT,Medtronic,Health Care,Health Care Equipment,90.97,99.37,77.57,92.75,94.14,95.41,94.36,91.88,90.23,89.21
MRK,Merck & Co.,Health Care,Pharmaceuticals,86.28,101.36,71.87,87.08,86.89,86.64,84.37,82.48,81.18,83.29
META,Meta Platforms,Communication Services,Interactive Media & Services,666.47,795.71,479.11,731.75,730.85,722.92,740.2,733.67,715.31,677.63
MET,MetLife,Financials,Life & Health Insurance,79.16,87.17,64.24,78.76,78.67,80.06,80.33,78.86,78.74,78.92
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1377.01,1454.68,946.69,1405.96,1394.11,1353.53,1303.82,1263.44,1239.48,1229.07
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,30.72,42.54,25.3,31.92,32.17,32.33,34.76,35.36,34.78,33.91
MCHP,Microchip Technology,Information Technology,Semiconductors,62.07,77.17,33.63,63.19,64.53,64.81,65.09,67.07,65.26,59.76
MU,Micron Technology,Information Technology,Semiconductors,224.01,232.4,61.44,222.33,212.83,201.88,167.59,142.83,133.33,116.74
MSFT,Microsoft,Information Technology,Systems Software,525.76,554.54,343.59,532.9,525.36,521.72,513.55,508.48,497.38,459.73
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.81,168.08,126.05,130.56,132.06,132.71,137.14,140.99,143.67,147.74
MRNA,Moderna,Health Care,Biotechnology,28.14,57.69,23.15,26.32,26.54,26.95,25.9,27.54,27.25,29.06
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,115.59,148.57,96.24,118.19,123.53,123.6,128.68,120.95,117.51,116.6
MOH,Molina Healthcare,Health Care,Managed Health Care,151.1,359.97,151.02,159.95,174.28,185.8,182.96,200.03,222.22,255.63
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.65,63.47,43.42,44.62,45.58,45.89,47.2,48.3,49.37,52.27
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.78,70.58,52.78,59.65,60.83,61.3,61.71,63.77,64.08,63.43
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1087.56,1123.38,437.16,1089.59,1058.51,1013.34,927.06,838.35,806.29,730.01
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.57,70.72,45.7,68.36,69.03,68.73,66.01,63.86,63.58,60.05
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,478.97,528.95,377.3,485.47,480.98,481.77,491.16,495.46,492.04,482.63
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,165.26,167.13,92.93,164.88,162.17,159.51,156.25,147.99,143.68,135.46
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.71,37.97,21.99,29.06,29.27,30.83,32.5,33.74,33.83,31.01
MSI,Motorola Solutions,Information Technology,Communications Equipment,431.98,502.83,387.0,437.47,442.06,447.92,460.47,444.05,438.33,437.07
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,583.14,636.39,483.67,566.72,552.14,553.61,561.61,560.96,560.96,561.88
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.66,97.36,64.46,87.25,88.03,88.56,90.55,90.76,88.88,84.27
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",115.57,132.76,71.18,115.89,116.94,118.14,118.5,111.66,109.0,105.81
NFLX,Netflix,Communication Services,Movies & Entertainment,1089.0,1341.15,747.77,1096.23,1139.04,1169.24,1197.31,1213.6,1207.98,1120.42
NEM,Newmont,Materials,Gold,82.31,98.58,36.35,80.66,85.12,87.2,81.93,71.7,67.83,59.78
NWSA,News Corp (Class A),Communication Services,Publishing,26.48,31.61,23.3,26.46,26.38,26.6,28.5,28.8,28.63,28.15
NWS,News Corp (Class B),Communication Services,Publishing,30.51,35.47,26.17,30.61,30.25,30.29,32.18,32.83,32.75,32.16
NEE,NextEra Energy,Utilities,Multi-Utilities,81.64,87.53,60.75,83.48,83.68,83.65,77.23,74.82,73.73,71.68
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",64.9,81.06,51.67,67.08,67.75,68.11,71.48,71.39,69.22,68.67
NI,NiSource,Utilities,Multi-Utilities,42.13,44.88,33.4,43.07,43.41,43.39,42.3,41.51,40.98,39.99
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,231.79,262.94,163.83,234.91,235.14,233.69,228.42,222.0,217.79,212.0
NSC,Norfolk Southern,Industrials,Rail Transportation,281.62,302.24,199.43,280.74,284.69,289.02,285.65,276.61,269.02,256.08
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,126.9,135.48,80.54,126.75,126.61,127.96,129.31,126.29,121.82,113.69
NOC,Northrop Grumman,Industrials,Aerospace & Defense,578.6,640.9,420.66,592.03,595.82,607.9,594.21,564.8,547.08,522.38
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.22,29.29,14.21,22.75,23.1,23.3,24.42,23.36,22.34,22.09
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,173.14,180.54,79.04,173.47,169.09,167.78,161.34,157.96,156.08,135.17
NUE,Nucor,Materials,Steel,149.74,167.56,96.79,147.8,142.3,139.35,140.5,138.22,133.56,129.82
NVDA,Nvidia,Information Technology,Semiconductors,202.89,212.19,86.61,197.74,189.82,187.56,181.37,173.51,165.15,147.87
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7245.71,9527.85,6562.85,7381.92,7539.84,7644.26,7957.28,7793.12,7666.61,7572.89
NXPI,NXP Semiconductors,Information Technology,Semiconductors,206.38,251.87,146.73,212.95,215.92,217.95,223.19,221.4,216.87,210.65
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,95.15,108.72,76.22,95.81,98.24,100.21,102.97,99.02,97.42,94.4
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.7,52.36,34.4,41.4,41.44,42.47,44.82,44.37,43.77,44.36
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,137.25,231.78,133.69,136.46,138.23,138.65,143.17,150.86,153.3,160.61
OMC,Omnicom Group,Communication Services,Advertising,75.05,103.32,67.76,77.08,78.14,78.13,77.67,75.09,74.68,76.27
ON,ON Semiconductor,Information Technology,Semiconductors,50.85,76.06,31.04,51.49,52.36,51.05,50.23,52.28,50.63,48.63
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,66.72,113.92,66.35,68.18,68.58,69.6,71.91,75.45,76.64,82.45
ORCL,Oracle Corporation,Information Technology,Application Software,256.89,345.12,117.98,275.55,277.41,286.81,277.18,254.48,235.62,204.84
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.49,105.86,83.85,92.23,92.11,91.32,89.72,91.49,92.39,94.11
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.82,114.66,84.08,99.48,98.86,97.23,98.54,97.44,96.59,97.85
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,196.16,244.78,170.61,202.08,204.98,207.63,211.25,203.52,200.46,200.5
PLTR,Palantir Technologies,Information Technology,Application Software,194.55,199.85,40.9,191.35,185.4,182.4,173.9,163.28,155.49,131.83
PANW,Palo Alto Networks,Information Technology,Systems Software,218.27,223.61,144.15,218.84,215.58,213.06,203.68,197.29,196.06,190.67
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.46,20.86,9.92,16.17,16.41,17.15,17.07,14.83,14.22,13.07
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,774.35,792.53,485.92,772.51,760.16,750.84,753.45,730.42,716.08,683.26
PAYX,Paychex,Industrials,Human Resource & Employment Services,117.23,160.03,116.82,121.66,124.03,125.19,129.94,136.93,140.34,142.16
PAYC,Paycom,Industrials,Human Resource & Employment Services,185.29,267.33,164.45,194.0,198.12,199.82,211.9,221.24,227.97,222.26
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.93,93.66,55.85,70.13,69.5,70.2,69.02,70.67,70.81,71.38
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,107.14,113.69,73.68,108.5,108.84,109.4,109.33,106.12,104.35,99.34
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,147.55,162.9,125.14,149.6,151.31,148.67,145.59,141.4,138.8,140.47
PFE,Pfizer,Health Care,Pharmaceuticals,24.29,27.69,20.18,24.52,24.61,24.98,24.82,24.6,24.22,24.21
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.9,21.59,12.95,16.12,16.33,16.29,15.55,14.84,15.24,15.68
PM,Philip Morris International,Consumer Staples,Tobacco,145.76,183.57,113.18,150.63,153.58,155.1,159.82,166.02,167.26,159.58
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,137.07,142.35,89.26,135.83,133.46,132.03,132.33,127.51,124.73,121.15
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.55,94.64,79.08,90.65,91.66,91.89,89.66,89.93,89.95,89.7
PNC,PNC Financial Services,Financials,Diversified Banks,182.32,208.54,141.09,183.5,182.41,185.1,194.68,190.91,186.88,182.09
POOL,Pool Corporation,Consumer Discretionary,Distributors,277.2,391.14,276.49,287.0,291.98,294.67,308.14,306.33,305.9,313.47
PPG,PPG Industries,Materials,Specialty Chemicals,97.45,127.64,89.08,102.17,102.46,101.69,106.01,108.85,109.2,109.4
PPL,PPL Corporation,Utilities,Electric Utilities,36.82,38.27,30.49,37.0,37.28,37.31,36.6,35.75,35.44,34.87
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.74,87.76,67.06,81.31,80.21,80.91,80.99,79.37,78.93,79.02
PG,Procter & Gamble,Consumer Staples,Personal Care Products,149.58,176.43,145.95,150.79,150.81,149.88,153.11,154.26,155.66,158.8
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,206.97,292.65,206.41,212.51,217.23,227.63,237.99,245.14,252.43,257.76
PLD,Prologis,Real Estate,Industrial REITs,124.23,127.5,83.8,125.39,125.59,120.99,116.03,111.1,110.02,109.86
PRU,Prudential Financial,Financials,Life & Health Insurance,103.09,125.75,88.12,102.02,101.8,102.07,104.24,103.96,103.67,104.78
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.75,92.35,73.5,81.77,82.81,82.48,82.06,82.9,81.95,81.58
PTC,PTC Inc.,Information Technology,Application Software,197.38,219.69,133.38,201.16,202.68,202.42,205.79,198.75,192.66,181.71
PSA,Public Storage,Real Estate,Self-Storage REITs,280.86,342.02,251.43,294.13,301.55,299.22,291.77,288.48,290.1,289.79
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.04,141.88,87.74,119.77,121.09,123.83,129.5,121.26,117.17,112.42
PWR,Quanta Services,Industrials,Construction & Engineering,453.83,460.86,226.97,444.97,437.64,433.75,406.51,394.98,384.11,345.27
QCOM,Qualcomm,Information Technology,Semiconductors,177.26,205.95,119.4,178.72,173.22,168.65,165.1,159.97,157.36,156.22
DGX,Quest Diagnostics,Health Care,Health Care Services,175.75,197.55,146.3,178.25,182.02,182.43,182.13,177.99,177.0,172.5
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",322.88,341.9,175.49,330.98,331.91,326.24,314.66,299.28,292.9,271.32
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.05,177.15,116.85,160.03,162.35,162.97,166.62,162.48,159.33,154.84
RTX,RTX Corporation,Industrials,Aerospace & Defense,177.42,181.31,111.21,178.07,173.95,168.24,162.82,156.2,151.58,142.06
O,Realty Income,Real Estate,Retail REITs,57.91,60.9,49.31,59.17,59.7,59.46,59.22,57.95,57.33,56.13
REG,Regency Centers,Real Estate,Retail REITs,69.39,75.93,62.21,71.22,71.78,71.62,71.54,70.9,70.88,70.8
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,654.04,931.87,475.77,624.94,601.93,588.12,580.91,563.8,562.38,595.34
RF,Regions Financial Corporation,Financials,Regional Banks,24.2,27.61,17.36,24.27,24.16,24.61,25.91,25.07,24.31,23.31
RSG,Republic Services,Industrials,Environmental & Facilities Services,209.92,257.43,195.57,216.46,218.96,220.93,225.84,232.99,236.25,234.09
RMD,ResMed,Health Care,Health Care Equipment,252.26,293.81,199.07,256.23,262.06,268.94,272.89,269.33,264.69,251.1
RVTY,Revvity,Health Care,Health Care Equipment,91.02,129.14,81.3,95.76,95.77,93.78,89.65,92.06,92.02,98.36
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,365.66,375.0,213.27,362.76,357.59,351.3,347.61,343.09,335.08,308.34
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.79,59.12,44.94,56.11,56.23,56.66,56.78,56.75,56.75,54.86
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,443.4,592.47,442.72,457.67,480.22,494.66,505.65,528.6,536.92,546.75
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,158.07,161.95,121.69,158.92,157.75,155.23,151.53,143.53,143.73,141.08
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",284.53,365.38,163.05,298.85,304.9,307.24,325.52,319.76,305.53,275.15
SPGI,S&P Global,Financials,Financial Exchanges & Data,491.57,578.04,425.6,488.88,484.14,482.89,508.91,520.04,518.45,511.56
CRM,Salesforce,Information Technology,Application Software,256.65,366.78,226.09,254.53,254.51,248.48,246.9,252.78,257.51,270.3
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.14,242.78,185.45,194.19,195.61,193.03,197.66,212.67,216.15,214.88
