Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,148.81,424.87,139.18,157.1,162.75,158.93,154.68,163.18,179.48,203.19
GE,GE Aerospace,Industrials,Aerospace & Defense,332.76,347.97,231.02,326.39,324.03,312.1,302.04,307.11,308.2,303.1
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.51,89.69,58.75,64.72,63.65,63.34,66.2,71.82,74.27,74.85
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,906.79,1181.95,462.98,912.3,937.27,987.1,1011.85,909.46,859.47,762.18
GEN,Gen Digital,Information Technology,Systems Software,23.94,31.6,17.69,25.13,25.98,25.17,21.85,22.06,23.0,24.57
GNRC,Generac,Industrials,Electrical Components & Equipment,257.33,294.18,123.66,256.97,268.01,265.76,243.58,222.17,207.43,193.54
GD,General Dynamics,Industrials,Aerospace & Defense,358.86,367.99,263.26,346.58,343.51,342.55,339.95,346.16,345.94,340.89
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.82,52.17,31.75,33.53,33.25,33.37,34.44,38.46,39.71,42.31
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.85,87.22,47.2,81.98,82.16,79.93,78.15,78.37,79.04,73.43
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,102.26,148.58,89.8,99.06,98.22,96.64,102.08,111.33,114.13,119.83
GILD,Gilead Sciences,Health Care,Biotechnology,125.87,156.4,102.48,126.02,128.14,130.12,133.26,138.33,135.01,128.27
GPN,Global Payments,Financials,Transaction & Payment Processing Services,65.44,89.81,61.17,64.51,68.32,69.6,69.07,70.96,72.56,76.03
GL,Globe Life,Financials,Life & Health Insurance,165.1,165.78,116.0,160.65,156.52,155.71,152.44,146.69,145.4,141.87
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,75.17,181.49,73.06,80.42,83.83,86.44,85.57,88.24,94.65,109.87
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1035.64,1098.36,597.56,1030.52,1042.05,1006.83,949.19,911.59,910.52,860.37
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.76,43.41,19.63,39.76,39.89,40.58,39.76,37.36,35.79,31.56
HIG,Hartford (The),Financials,Property & Casualty Insurance,128.4,143.21,117.56,129.27,127.99,130.9,133.84,134.88,135.0,132.77
HAS,Hasbro,Consumer Discretionary,Leisure Products,83.77,105.38,64.93,83.61,84.11,87.23,90.77,92.33,90.4,84.91
HCA,HCA Healthcare,Health Care,Health Care Facilities,378.51,555.69,328.43,372.04,370.21,386.88,431.23,470.0,470.86,460.22
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.5,20.82,15.26,20.21,19.73,19.66,18.11,17.49,17.2,17.25
HSIC,Henry Schein,Health Care,Health Care Distributors,80.22,89.29,61.95,78.92,77.57,75.67,75.15,76.14,76.34,73.37
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,180.84,237.65,155.42,178.75,182.42,187.33,190.14,201.82,198.3,191.46
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",46.8,64.25,17.1,47.93,49.47,42.32,33.44,27.69,26.82,25.48
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",341.86,347.27,240.96,341.28,336.91,330.01,325.26,314.77,310.25,294.52
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,326.01,418.06,286.95,317.35,313.97,310.39,320.32,340.07,342.44,355.36
HON,Honeywell,Industrials,Industrial Conglomerates,219.12,246.82,184.82,213.29,221.7,222.33,221.35,226.31,220.91,210.91
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.44,30.34,19.7,23.99,23.63,22.27,21.52,22.6,22.71,22.86
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.34,24.9,14.27,24.36,23.99,23.17,21.73,20.4,19.91,18.64
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,264.6,280.62,165.14,253.94,253.22,256.62,252.69,244.57,237.45,220.84
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.68,29.29,17.07,24.87,25.87,24.13,21.55,20.08,20.45,22.39
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,469.32,563.81,376.32,477.05,477.24,474.41,501.84,497.36,489.13,467.67
HUM,Humana,Health Care,Managed Health Care,368.69,372.7,162.29,360.48,343.43,324.49,263.46,225.99,233.94,245.82
HBAN,Huntington Bancshares,Financials,Regional Banks,17.21,19.26,14.77,16.78,16.48,16.13,16.28,16.52,16.73,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,300.95,458.02,211.48,294.58,295.32,308.79,344.36,379.53,375.14,343.1
IBM,IBM,Information Technology,IT Consulting & Other Services,274.85,332.46,212.34,278.07,294.52,266.49,247.66,254.46,263.41,269.82
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,216.9,223.94,155.45,217.5,214.97,211.68,208.01,203.57,199.04,186.29
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,557.91,769.98,506.91,563.41,562.37,555.99,563.17,594.99,615.85,634.54
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,254.45,301.25,233.65,253.26,250.93,250.39,258.15,266.15,263.16,258.01
INCY,Incyte,Health Care,Biotechnology,107.83,112.29,66.74,103.89,100.33,98.53,97.51,98.02,98.77,96.38
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,73.2,100.91,68.07,72.46,71.86,71.26,77.06,83.09,82.93,81.47
PODD,Insulet Corporation,Health Care,Health Care Equipment,149.19,354.88,140.63,152.85,148.95,150.18,170.82,207.15,223.41,261.19
INTC,Intel,Information Technology,Semiconductors,116.96,132.75,18.97,108.27,109.78,113.25,94.15,70.2,64.17,53.0
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,138.98,187.65,136.67,140.29,141.71,147.11,154.49,158.2,159.26,159.47
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,77.51,83.95,58.43,74.63,74.35,74.71,73.88,73.92,72.5,69.13
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.95,53.57,28.83,33.48,33.57,32.3,33.17,36.91,37.4,39.13
INTU,Intuit,Information Technology,Application Software,276.91,808.22,273.28,291.44,307.8,329.41,367.73,406.46,453.76,530.89
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,412.9,603.88,396.68,418.44,415.75,424.7,444.35,468.36,488.0,492.23
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.29,29.15,13.96,27.71,27.73,27.51,26.14,25.77,26.01,24.8
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.45,32.84,23.96,29.68,29.41,29.18,28.01,26.87,26.83,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,181.06,247.05,153.01,183.32,183.52,176.86,172.9,179.13,189.5,195.63
IRM,Iron Mountain,Real Estate,Other Specialized REITs,125.17,134.09,77.14,124.57,126.41,126.31,121.01,111.11,105.73,101.7
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,289.14,293.54,129.28,286.04,282.5,272.59,251.52,232.99,226.33,199.58
JBL,Jabil,Information Technology,Electronic Manufacturing Services,376.89,384.7,174.85,361.76,365.94,360.31,338.1,296.92,283.55,256.31
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,125.96,191.83,124.78,127.48,131.32,134.35,144.36,155.48,161.39,160.18
J,Jacobs Solutions,Industrials,Construction & Engineering,126.31,167.07,105.35,123.2,122.57,118.33,122.61,128.68,130.08,136.73
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.33,250.27,145.41,235.75,230.19,229.84,230.06,233.0,227.81,212.11
JCI,Johnson Controls,Industrials,Building Products,144.01,149.1,100.19,143.76,142.31,140.51,140.56,136.36,132.42,124.47
JPM,JPMorgan Chase,Financials,Diversified Banks,313.49,334.16,257.7,311.76,306.74,303.78,306.02,301.92,305.32,304.43
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.07,21.85,13.53,17.86,17.5,17.44,17.28,17.5,17.34,16.98
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.23,35.02,24.61,31.14,30.69,29.97,28.47,28.18,28.08,27.58
KEY,KeyCorp,Financials,Regional Banks,22.33,22.89,14.96,21.99,21.55,21.33,21.34,20.95,20.88,19.72
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,340.03,370.17,152.85,331.38,336.54,341.46,338.33,298.87,280.56,241.72
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.54,131.04,91.17,100.09,97.62,97.15,96.47,98.69,98.52,103.66
KIM,Kimco Realty,Real Estate,Retail REITs,25.75,26.03,19.18,24.96,24.27,23.91,23.46,22.72,22.16,21.57
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.36,34.81,24.97,31.5,31.4,32.35,32.12,31.94,30.88,29.21
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.3,152.85,82.51,94.55,94.42,94.83,97.47,98.33,105.03,113.49
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2411.64,2431.29,199.55,995.83,1514.23,1689.41,1727.57,1599.7,1541.98,1371.96
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.22,27.35,20.66,23.53,23.18,23.2,22.64,22.73,22.83,23.39
KR,Kroger,Consumer Staples,Food Retail,64.12,76.18,58.0,63.62,62.68,64.7,66.48,67.51,66.31,66.01
LHX,L3Harris,Industrials,Aerospace & Defense,312.17,376.39,233.77,306.65,307.32,307.79,321.7,336.79,330.44,312.67
LH,Labcorp,Health Care,Health Care Services,265.27,291.4,239.28,266.46,262.68,259.3,261.66,267.13,264.76,266.48
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,362.52,364.81,87.33,327.84,328.9,314.18,283.03,254.89,241.22,202.94
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,45.1,65.54,37.29,43.5,42.91,42.92,42.55,43.65,44.03,49.43
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.61,69.68,39.24,50.82,51.08,50.65,52.66,54.09,55.95,56.45
LDOS,Leidos,Industrials,Diversified Support Services,122.08,204.8,121.2,122.9,124.58,125.48,138.92,157.43,163.66,172.5
LEN,Lennar,Consumer Discretionary,Homebuilding,94.95,142.24,81.18,91.72,91.07,89.0,89.09,97.58,100.18,109.57
LII,Lennox International,Industrials,Building Products,517.03,683.9,432.79,514.55,512.14,504.06,501.34,506.9,506.38,509.26
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1160.95,1182.73,619.4,1144.51,1117.8,1079.87,992.21,995.9,1008.84,953.74
LIN,Linde plc,Materials,Industrial Gases,515.44,522.89,385.26,510.0,504.97,506.59,502.5,489.52,476.86,463.48
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,172.33,175.25,125.34,164.41,165.38,165.96,162.04,157.35,154.64,153.5
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.98,38.38,23.7,25.42,25.67,25.85,27.96,29.67,29.86,29.79
LMT,Lockheed Martin,Industrials,Aerospace & Defense,548.68,687.5,399.34,529.53,523.57,523.63,544.18,585.57,568.57,530.24
L,Loews Corporation,Financials,Multi-line Insurance,107.37,114.77,87.47,107.18,105.77,106.59,107.9,107.72,107.21,104.73
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,221.05,291.66,203.4,214.66,211.72,214.8,228.51,243.88,245.12,244.69
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",121.84,261.3,109.36,118.78,123.46,124.16,138.45,155.6,166.16,169.6
LYB,LyondellBasell,Materials,Specialty Chemicals,63.47,83.07,39.52,64.24,65.51,67.97,70.91,65.85,61.57,55.74
MTB,M&T Bank,Financials,Regional Banks,227.82,235.7,170.99,224.45,220.15,214.55,214.31,214.12,212.21,202.82
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,260.81,272.46,154.97,262.08,261.52,257.28,243.46,225.1,214.33,203.94
MKTX,MarketAxess,Financials,Financial Exchanges & Data,116.33,224.0,113.29,116.41,120.82,128.59,148.07,161.1,164.15,166.46
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",396.89,398.96,251.34,392.13,384.9,376.21,363.79,346.67,340.05,314.87
MLM,Martin Marietta Materials,Materials,Construction Materials,565.54,709.08,524.63,564.09,571.32,562.72,590.57,612.77,617.61,616.94
MAS,Masco,Industrials,Building Products,73.75,78.48,57.76,71.07,70.3,68.75,67.95,67.53,67.1,66.98
MA,Mastercard,Financials,Transaction & Payment Processing Services,486.51,599.05,464.52,489.52,486.78,491.77,499.35,508.62,520.16,536.05
MTCH,Match Group,Communication Services,Interactive Media & Services,34.57,38.94,28.63,34.45,34.95,35.39,35.28,33.03,32.84,33.24
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,49.23,75.94,44.82,48.48,47.54,47.24,49.13,55.76,58.0,60.74
MCD,McDonald's,Consumer Discretionary,Restaurants,284.77,337.56,270.15,281.43,278.11,278.09,287.74,302.94,303.62,302.29
MCK,McKesson Corporation,Health Care,Health Care Distributors,787.19,997.9,634.42,780.83,761.39,760.31,798.68,852.08,845.94,820.35
MDT,Medtronic,Health Care,Health Care Equipment,80.33,104.7,73.31,80.98,78.63,77.97,80.83,87.71,89.53,91.28
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.76,124.22,74.71,119.95,118.43,117.35,116.22,116.2,113.91,103.76
META,Meta Platforms,Communication Services,Interactive Media & Services,568.43,794.38,520.26,580.48,598.35,606.78,622.07,631.28,635.01,658.36
MET,MetLife,Financials,Life & Health Insurance,87.58,87.96,66.82,85.63,83.99,83.03,78.94,76.11,76.71,77.06
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1141.25,1525.17,1023.05,1146.06,1161.42,1122.41,1209.47,1265.8,1299.57,1318.89
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,47.22,51.59,29.19,47.21,47.5,42.89,40.06,37.89,37.56,36.28
MCHP,Microchip Technology,Information Technology,Semiconductors,92.94,105.38,47.57,90.41,92.8,93.51,87.56,79.36,77.09,71.03
MU,Micron Technology,Information Technology,Semiconductors,995.87,1089.29,103.23,927.39,978.31,882.85,665.37,534.56,486.86,377.25
MSFT,Microsoft,Information Technology,Systems Software,390.34,551.05,355.51,403.9,422.7,420.46,410.75,408.09,421.68,452.41
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,138.1,148.66,118.84,138.3,134.71,132.0,128.81,129.1,129.92,130.62
MRNA,Moderna,Health Care,Biotechnology,49.64,59.55,22.28,47.68,47.79,47.77,49.54,49.25,46.07,38.42
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.35,143.13,92.99,104.45,105.11,103.01,103.01,109.79,110.38,114.61
MOH,Molina Healthcare,Health Care,Managed Health Care,193.2,311.52,121.06,196.68,189.78,185.93,174.88,164.29,166.17,167.48
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.93,53.62,38.04,40.2,39.55,40.37,41.75,44.11,44.59,44.76
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.36,69.34,50.76,62.82,61.97,61.75,60.11,59.1,58.05,58.25
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1589.55,1714.09,664.95,1526.96,1571.09,1572.5,1510.06,1312.86,1241.0,1125.21
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,92.03,92.46,58.09,90.28,89.44,88.34,81.62,80.43,79.64,75.39
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,441.82,544.4,400.46,447.51,450.62,446.82,447.96,453.33,465.38,472.69
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,212.66,219.16,125.77,210.75,211.61,204.6,192.61,180.95,180.69,172.3
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.09,36.94,19.8,21.16,22.25,22.27,23.21,25.26,25.13,26.53
MSI,Motorola Solutions,Information Technology,Communications Equipment,410.35,488.95,358.41,410.64,410.26,406.76,422.33,432.28,421.42,423.78
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,594.31,644.68,497.32,605.75,616.67,601.46,583.15,569.74,570.15,564.82
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.74,101.47,76.85,87.01,88.35,89.7,88.9,88.07,89.9,89.54
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",160.47,192.83,93.21,164.7,171.31,150.02,124.32,112.13,111.37,112.88
NFLX,Netflix,Communication Services,Movies & Entertainment,81.27,134.12,75.01,81.9,82.78,85.4,91.15,89.44,90.0,99.42
NEM,Newmont,Materials,Gold,97.59,134.29,51.87,97.52,103.09,105.98,110.93,113.5,111.71,101.27
NWSA,News Corp (Class A),Communication Services,Publishing,26.3,31.48,22.11,26.96,26.7,26.45,26.05,25.2,25.4,26.12
NWS,News Corp (Class B),Communication Services,Publishing,30.13,35.34,25.4,30.86,30.56,30.3,29.95,28.81,29.02,29.73
NEE,NextEra Energy,Utilities,Multi-Utilities,84.84,98.03,65.31,84.93,84.81,86.94,90.69,90.17,88.07,84.35
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.96,78.03,40.98,44.16,44.37,44.01,43.9,51.42,53.7,58.63
NI,NiSource,Utilities,Multi-Utilities,46.62,48.98,37.58,46.41,46.06,46.65,47.13,46.21,45.25,43.93
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,285.63,304.34,204.98,283.85,285.16,283.63,280.74,279.49,273.07,256.57
NSC,Norfolk Southern,Industrials,Rail Transportation,310.53,326.0,243.33,311.03,308.51,312.43,307.58,302.57,299.73,293.39
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,170.75,172.97,104.7,169.41,168.82,167.3,161.72,152.13,149.72,141.37
NOC,Northrop Grumman,Industrials,Aerospace & Defense,552.52,770.61,464.73,545.71,543.68,546.75,588.17,645.54,634.23,612.47
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.06,27.18,14.53,18.66,18.51,17.45,18.2,19.84,20.43,21.14
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,123.7,189.38,120.11,126.24,129.54,131.58,145.03,151.32,152.22,156.19
NUE,Nucor,Materials,Steel,260.9,264.67,113.93,254.7,255.35,244.09,221.72,198.28,191.63,173.68
NVDA,Nvidia,Information Technology,Semiconductors,204.87,236.26,140.66,205.44,211.79,215.97,206.11,194.35,192.24,188.92
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6479.7,8618.28,5501.01,6312.99,6226.87,6068.5,6303.37,6777.73,6910.88,7214.12
NXPI,NXP Semiconductors,Information Technology,Semiconductors,302.55,339.95,181.25,296.52,308.31,308.64,269.98,243.57,240.67,230.76
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.1,108.72,85.35,89.88,88.49,89.56,91.77,92.88,92.83,95.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.47,67.14,38.44,56.55,57.43,57.83,57.68,54.64,51.9,48.54
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,247.76,252.03,125.43,244.4,238.55,223.91,213.8,201.72,194.02,174.03
OMC,Omnicom Group,Communication Services,Advertising,75.59,85.4,64.98,74.64,74.25,73.3,74.75,75.31,75.86,75.04
ON,ON Semiconductor,Information Technology,Semiconductors,115.96,134.92,44.56,116.26,121.72,118.79,100.09,81.71,76.81,66.79
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.2,96.07,62.41,88.79,87.53,89.6,87.75,85.46,82.6,77.44
ORCL,Oracle Corporation,Information Technology,Application Software,184.1,343.01,134.57,203.33,220.18,205.81,184.16,169.52,174.08,205.15
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.13,99.4,69.16,70.21,70.13,70.92,74.93,80.64,82.05,84.35
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,117.58,131.13,87.83,117.28,115.16,113.12,117.47,119.3,118.11,110.45
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,224.4,248.05,181.5,222.12,222.51,218.43,215.65,219.61,217.45,212.4
PLTR,Palantir Technologies,Information Technology,Application Software,131.08,207.52,122.68,133.07,141.86,139.03,140.01,143.85,151.51,160.58
PANW,Palo Alto Networks,Information Technology,Systems Software,279.53,302.95,139.57,268.33,278.07,263.63,212.9,188.25,188.12,193.79
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.49,20.67,8.62,10.33,10.51,10.38,10.66,10.63,11.09,13.05
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,902.37,1032.63,640.94,889.8,867.62,864.95,906.19,927.55,921.41,868.94
PAYX,Paychex,Industrials,Human Resource & Employment Services,99.27,149.43,84.36,100.02,99.82,96.92,93.01,93.95,97.24,105.5
PAYC,Paycom,Industrials,Human Resource & Employment Services,132.24,253.08,104.33,135.68,138.58,137.27,130.87,129.7,135.46,156.97
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.24,78.82,38.22,41.19,42.52,43.33,46.0,45.96,48.51,55.21
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,72.57,113.06,69.93,72.88,72.16,72.77,80.06,88.21,91.36,97.36
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.73,168.19,122.74,142.69,141.84,144.43,149.98,153.15,150.93,147.4
PFE,Pfizer,Health Care,Pharmaceuticals,26.17,28.28,21.97,25.83,25.75,25.77,26.22,26.32,25.96,25.16
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.79,19.11,12.87,16.74,16.64,16.5,16.82,17.03,16.75,16.33
PM,Philip Morris International,Consumer Staples,Tobacco,180.77,193.05,139.58,179.31,177.12,182.2,171.81,173.26,170.4,164.22
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,178.1,189.24,114.09,181.06,181.28,178.83,171.64,165.27,158.82,148.61
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.4,104.42,82.89,102.5,100.84,101.05,101.26,99.06,96.72,93.09
PNC,PNC Financial Services,Financials,Diversified Banks,233.94,242.08,167.11,230.85,225.78,221.35,220.11,218.27,216.63,206.45
POOL,Pool Corporation,Consumer Discretionary,Distributors,192.34,337.46,172.68,188.22,184.81,182.91,198.12,213.89,218.75,241.45
PPG,PPG Industries,Materials,Specialty Chemicals,118.24,131.81,91.92,114.85,113.63,110.21,108.87,111.31,109.78,106.45
PPL,PPL Corporation,Utilities,Electric Utilities,35.46,39.79,32.19,35.41,35.06,35.19,36.82,36.81,36.31,36.0
PFG,Principal Financial Group,Financials,Life & Health Insurance,109.69,110.25,72.34,107.16,104.95,103.47,99.01,94.67,93.42,88.48
PG,Procter & Gamble,Consumer Staples,Personal Care Products,148.34,166.0,135.63,147.54,144.33,143.9,144.2,148.31,146.91,147.43
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.26,253.39,187.86,202.17,197.96,198.72,199.06,202.3,204.4,209.33
PLD,Prologis,Real Estate,Industrial REITs,147.19,148.46,100.89,145.56,143.63,143.93,141.62,137.62,135.69,129.09
PRU,Prudential Financial,Financials,Life & Health Insurance,106.51,116.57,90.65,104.74,103.17,102.38,99.2,99.0,101.75,101.6
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.78,88.34,75.39,78.36,77.79,77.73,78.92,80.21,79.83,79.85
PTC,PTC Inc.,Information Technology,Application Software,118.39,219.69,118.0,132.7,136.82,140.36,139.94,147.58,152.82,168.62
PSA,Public Storage,Real Estate,Self-Storage REITs,324.71,331.79,253.95,318.44,309.95,306.11,302.47,294.64,289.02,285.26
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.0,144.19,97.7,120.28,119.05,117.06,119.47,123.82,123.73,124.59
PWR,Quanta Services,Industrials,Construction & Engineering,683.29,788.75,345.04,683.02,695.52,714.93,676.5,604.19,570.31,515.05
QCOM,Qualcomm,Information Technology,Semiconductors,202.96,258.96,121.54,206.66,224.31,220.78,181.76,160.46,162.78,163.79
DGX,Quest Diagnostics,Health Care,Health Care Services,203.83,212.57,162.47,201.93,197.97,195.02,194.66,195.61,191.93,187.96
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",393.3,395.15,255.14,380.06,372.02,361.91,363.71,358.14,359.04,345.9
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,150.42,175.89,138.82,150.8,148.71,149.79,151.18,153.51,155.75,158.39
RTX,RTX Corporation,Industrials,Aerospace & Defense,184.21,213.61,133.31,180.57,178.31,176.92,182.12,190.63,189.55,180.5
O,Realty Income,Real Estate,Retail REITs,61.91,67.05,53.33,61.22,60.63,61.17,62.13,62.28,61.11,59.39
REG,Regency Centers,Real Estate,Retail REITs,80.69,81.66,65.71,79.12,77.81,77.86,78.36,76.71,75.05,72.92
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,611.48,818.9,500.51,615.22,614.21,631.22,694.86,728.85,736.23,694.64
RF,Regions Financial Corporation,Financials,Regional Banks,28.89,30.93,20.58,28.63,28.21,27.7,27.55,27.49,27.46,26.5
RSG,Republic Services,Industrials,Environmental & Facilities Services,208.05,250.63,196.41,209.16,206.08,207.64,208.71,214.65,214.01,215.82
RMD,ResMed,Health Care,Health Care Equipment,192.39,291.57,180.27,194.42,191.27,198.67,210.12,228.79,232.59,243.53
RVTY,Revvity,Health Care,Health Care Equipment,101.52,118.21,81.19,101.12,101.45,98.91,94.35,95.87,96.97,95.17
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,457.59,468.11,301.18,451.3,455.16,450.44,425.63,407.35,406.14,388.08
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,47.05,65.72,44.43,47.21,46.73,49.76,52.58,55.77,56.63,56.87
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,332.71,571.35,305.96,333.62,333.79,328.37,342.94,348.82,366.71,409.21
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,239.11,240.51,123.37,231.47,230.04,225.55,224.15,212.36,206.81,188.17
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.96,360.34,230.9,278.19,283.07,271.85,270.4,283.49,283.83,288.61
SPGI,S&P Global,Financials,Financial Exchanges & Data,413.34,574.23,379.84,421.21,420.85,416.5,424.17,435.2,452.79,469.95
CRM,Salesforce,Information Technology,Application Software,166.45,275.19,163.31,176.19,186.18,181.55,180.43,188.75,202.27,218.03
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,203.65,237.56,161.43,204.78,203.17,203.2,209.58,197.41,195.48,194.19
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.0,58.51,31.05,55.76,55.86,56.11,54.39,51.72,49.52,44.02
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",868.09,966.8,123.04,850.87,884.87,844.72,703.85,550.33,499.41,399.75
SRE,Sempra,Utilities,Multi-Utilities,91.54,101.04,70.9,90.77,89.95,90.65,93.17,92.31,91.47,90.04
NOW,ServiceNow,Information Technology,Systems Software,103.08,211.48,81.24,108.55,116.79,108.73,99.41,105.9,114.78,138.8
SHW,Sherwin-Williams,Materials,Specialty Chemicals,316.89,376.95,289.86,307.24,302.45,304.17,316.73,329.61,330.33,334.4
