Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,956.85,1195.94,529.18,998.77,1014.92,999.78,1035.02,1022.84,988.89,867.46
GEN,Gen Digital,Information Technology,Systems Software,28.93,31.26,17.61,27.94,28.41,28.06,26.34,23.99,23.38,24.16
GNRC,Generac,Industrials,Electrical Components & Equipment,205.98,296.44,134.8,211.27,213.62,208.71,233.36,237.85,232.39,206.69
GD,General Dynamics,Industrials,Aerospace & Defense,384.29,400.0,305.43,389.46,391.81,388.91,373.62,355.87,354.85,350.69
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,39.97,48.32,31.21,39.13,38.71,37.63,36.34,35.13,35.96,39.11
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.93,91.85,53.98,85.42,86.43,87.4,82.14,80.08,79.19,78.83
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.96,148.58,89.8,133.17,133.98,131.86,123.23,112.68,111.64,117.77
GILD,Gilead Sciences,Health Care,Biotechnology,146.12,155.38,106.44,143.9,140.07,136.1,131.87,132.27,134.21,131.96
GPN,Global Payments,Financials,Transaction & Payment Processing Services,93.49,95.58,60.93,91.65,90.67,88.65,79.5,74.17,73.83,74.52
GL,Globe Life,Financials,Life & Health Insurance,171.08,191.55,127.07,174.1,177.44,179.73,177.84,164.74,159.82,151.48
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,97.07,150.47,71.59,96.05,94.97,94.35,88.99,87.35,86.99,97.77
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1039.28,1153.99,698.9,1030.93,1034.28,1033.05,1053.38,999.35,965.74,931.4
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.34,43.41,20.37,35.09,34.34,33.12,34.18,36.96,36.76,34.18
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.1,146.07,118.73,137.28,137.99,140.52,137.44,135.7,135.76,135.13
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.54,104.6,67.33,93.61,94.43,93.37,86.57,88.42,89.36,87.35
HCA,HCA Healthcare,Health Care,Health Care Facilities,429.19,554.58,353.99,411.84,411.57,408.46,396.59,414.43,434.52,453.57
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.4,22.84,15.04,20.88,20.75,21.29,21.23,19.5,18.95,17.97
HSIC,Henry Schein,Health Care,Health Care Distributors,88.5,92.18,61.95,89.0,89.29,88.08,85.64,80.33,79.62,78.19
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.46,235.8,156.7,185.61,184.16,181.45,177.32,183.24,190.15,189.17
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",53.45,64.06,19.62,54.55,55.92,52.7,49.03,40.95,37.14,31.62
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.63,358.0,253.16,328.97,324.1,322.46,329.88,327.19,322.04,310.1
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,335.61,418.06,286.95,337.95,341.9,342.48,340.08,330.2,333.12,342.87
HON,Honeywell,Industrials,Industrial Conglomerates,215.9,258.09,193.26,222.62,228.66,236.44,233.05,232.31,234.53,227.48
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.88,27.89,19.47,24.15,24.31,24.84,24.8,23.01,23.0,22.95
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.21,25.71,14.59,23.04,22.86,23.83,23.78,22.31,21.52,19.93
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,271.68,309.85,169.89,282.11,282.93,283.59,278.06,264.97,261.18,242.58
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.71,32.19,17.07,29.7,29.8,28.91,25.85,23.64,22.61,22.22
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,470.03,563.81,400.19,480.72,495.95,493.1,494.56,498.4,496.29,483.45
HUM,Humana,Health Care,Managed Health Care,378.88,428.88,161.9,380.79,382.53,377.19,383.08,321.01,291.5,271.29
HBAN,Huntington Bancshares,Financials,Regional Banks,17.03,19.09,14.64,17.36,17.57,17.43,17.58,16.84,16.61,16.71
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,298.2,458.02,260.16,309.46,318.62,315.7,296.85,321.38,340.5,347.31
IBM,IBM,Information Technology,IT Consulting & Other Services,235.68,330.09,197.77,233.61,235.02,230.89,245.93,245.57,244.88,262.34
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,234.39,243.8,155.87,235.43,236.63,234.21,227.35,217.06,212.61,201.68
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,556.93,769.98,518.55,552.88,563.53,568.3,560.0,561.62,569.68,615.1
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,282.29,301.92,234.38,284.24,288.32,289.93,277.02,266.87,267.46,262.88
INCY,Incyte,Health Care,Biotechnology,127.81,132.6,81.09,126.09,123.45,122.54,116.2,106.72,104.37,103.65
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.51,100.89,68.05,80.81,82.8,84.69,81.6,79.39,80.72,81.96
PODD,Insulet Corporation,Health Care,Health Care Equipment,148.16,354.88,126.4,146.85,145.67,152.05,154.44,163.23,177.12,219.16
INTC,Intel,Information Technology,Semiconductors,90.07,142.35,22.78,95.04,97.84,95.7,108.18,100.44,89.37,71.51
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.25,179.36,121.79,157.52,155.07,153.3,142.6,148.44,150.58,153.91
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.28,89.32,58.13,82.77,83.6,82.5,79.44,76.42,75.64,72.98
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.49,48.47,28.51,40.64,40.75,41.2,38.71,35.76,36.13,37.36
INTU,Intuit,Information Technology,Application Software,367.0,697.25,251.72,355.47,348.69,334.28,298.9,334.04,353.7,439.59
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,378.81,603.88,328.57,386.5,392.42,378.68,388.3,416.8,430.34,473.15
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.02,32.8,19.95,32.11,31.92,31.1,29.33,27.6,26.88,26.4
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.11,30.89,23.72,30.0,30.0,30.07,29.81,28.72,27.96,27.41
IQV,IQVIA,Health Care,Life Sciences Tools & Services,259.82,260.4,154.5,249.28,245.21,239.87,212.96,192.83,188.14,199.52
IRM,Iron Mountain,Real Estate,Other Specialized REITs,122.02,134.68,76.62,124.72,124.8,124.41,124.62,122.17,118.64,107.59
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,275.45,299.26,129.06,275.98,274.94,273.54,278.64,264.09,253.69,231.89
JBL,Jabil,Information Technology,Electronic Manufacturing Services,313.21,428.84,189.46,332.23,345.37,333.05,341.21,338.51,322.78,287.93
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,166.2,191.83,121.04,159.47,156.75,156.39,146.69,145.84,149.26,158.76
J,Jacobs Solutions,Industrials,Construction & Engineering,150.08,167.07,105.35,146.38,146.08,142.77,133.25,127.93,128.69,132.49
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,270.24,276.47,170.35,268.9,264.94,262.15,254.83,242.49,242.05,230.42
JCI,Johnson Controls,Industrials,Building Products,143.05,157.06,103.22,146.95,149.81,148.61,145.18,142.55,141.05,133.2
JPM,JPMorgan Chase,Financials,Diversified Banks,351.58,366.5,276.43,356.92,359.76,357.08,343.5,323.87,316.86,313.83
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.06,20.78,13.38,18.94,18.98,19.09,18.85,17.96,17.88,17.44
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32.04,34.43,24.43,31.17,30.64,30.75,31.08,29.63,29.21,28.53
KEY,KeyCorp,Financials,Regional Banks,21.87,24.07,15.97,22.33,22.62,22.66,22.9,22.09,21.62,20.97
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,316.13,374.96,157.73,330.85,339.95,331.2,332.87,335.03,325.94,281.52
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.31,128.11,91.17,108.7,109.01,109.86,108.63,102.48,102.1,101.28
KIM,Kimco Realty,Real Estate,Retail REITs,24.02,26.65,19.18,24.22,24.21,24.8,25.16,24.27,23.96,22.57
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.98,34.49,24.74,31.97,31.94,31.65,31.82,31.84,32.03,30.32
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,108.48,151.01,82.35,108.4,109.7,106.38,99.96,98.6,96.88,105.84
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,183.99,307.02,82.78,191.53,197.11,192.94,219.84,201.0,190.18,168.14
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.58,28.09,20.66,25.28,25.14,25.69,25.0,23.8,23.55,23.48
KR,Kroger,Consumer Staples,Food Retail,57.9,75.66,53.78,56.58,56.41,56.98,57.81,62.0,63.79,63.61
LHX,L3Harris,Industrials,Aerospace & Defense,266.73,376.39,262.68,274.44,281.9,284.98,290.18,306.26,316.41,314.1
LH,Labcorp,Health Care,Health Care Services,336.34,338.19,242.59,329.02,325.3,318.49,292.26,276.97,275.85,271.04
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,314.0,438.5,93.59,320.69,321.68,307.9,337.26,308.56,291.45,253.35
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,53.68,65.06,37.02,53.1,52.98,52.9,48.47,45.33,44.82,46.7
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,47.03,69.24,43.93,46.1,45.93,46.59,46.59,49.48,50.32,54.55
LDOS,Leidos,Industrials,Diversified Support Services,141.39,204.08,98.86,142.96,142.16,132.32,117.64,128.37,136.45,155.32
LEN,Lennar,Consumer Discretionary,Homebuilding,87.02,141.39,79.83,86.24,86.39,86.02,86.51,87.45,89.61,99.16
LII,Lennox International,Industrials,Building Products,402.87,591.59,402.44,411.09,417.08,436.48,501.32,500.2,500.19,500.9
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1255.4,1292.65,689.88,1237.81,1223.85,1196.91,1178.11,1082.03,1058.4,1049.74
LIN,Linde plc,Materials,Industrial Gases,487.57,548.2,385.26,480.61,482.64,488.95,507.67,504.87,502.04,475.39
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,181.82,189.25,125.34,182.46,184.01,182.69,179.96,170.8,168.0,158.39
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.77,35.92,20.92,25.46,25.05,24.66,25.13,26.41,27.06,28.34
LMT,Lockheed Martin,Industrials,Aerospace & Defense,563.57,687.5,432.13,585.02,593.94,587.54,548.55,546.88,565.3,548.55
L,Loews Corporation,Financials,Multi-line Insurance,109.83,120.94,94.88,111.28,112.19,114.5,113.51,110.67,110.17,108.35
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,216.09,289.87,199.4,216.98,217.77,216.64,215.2,221.29,225.67,235.24
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",121.07,225.98,104.44,118.19,120.44,121.17,117.63,128.35,135.93,155.27
LYB,LyondellBasell,Materials,Specialty Chemicals,67.53,83.07,39.52,66.35,64.73,62.45,59.88,65.56,66.02,58.7
MTB,M&T Bank,Financials,Regional Banks,240.34,255.95,170.99,245.5,249.17,249.56,243.11,228.49,223.93,216.36
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,360.72,367.6,160.07,360.42,351.42,328.92,296.77,269.61,260.31,231.19
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.11,193.96,108.23,161.86,161.82,155.7,131.43,139.87,147.33,155.69
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",356.39,410.15,254.64,356.93,354.28,359.92,370.38,366.01,358.22,340.33
MLM,Martin Marietta Materials,Materials,Construction Materials,534.92,709.08,522.19,531.44,539.7,546.29,568.05,579.53,585.6,604.38
MAS,Masco,Industrials,Building Products,73.29,83.64,57.76,73.84,74.36,75.23,76.59,72.14,70.45,68.75
MA,Mastercard,Financials,Transaction & Payment Processing Services,580.63,598.04,463.74,572.95,568.54,568.26,537.38,518.07,515.38,527.01
MTCH,Match Group,Communication Services,Interactive Media & Services,40.87,41.4,28.48,39.37,38.22,38.61,37.87,36.44,35.26,33.92
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,55.41,71.13,44.42,55.27,54.44,53.09,51.38,50.04,51.9,56.82
MCD,McDonald's,Consumer Discretionary,Restaurants,270.95,337.56,260.96,268.01,270.87,271.07,272.53,280.37,288.34,295.61
MCK,McKesson Corporation,Health Care,Health Care Distributors,858.9,997.9,670.65,856.11,866.66,864.61,821.25,810.74,833.97,839.66
MDT,Medtronic,Health Care,Health Care Equipment,93.35,103.76,72.65,92.49,91.52,88.84,84.21,82.22,83.61,88.64
MRK,Merck & Co.,Health Care,Pharmaceuticals,152.55,154.49,75.81,144.98,139.05,134.23,127.96,121.67,120.65,114.23
META,Meta Platforms,Communication Services,Interactive Media & Services,549.9,788.22,519.78,550.88,571.21,576.48,592.97,607.27,610.09,623.36
MET,MetLife,Financials,Life & Health Insurance,94.34,100.93,66.41,95.26,96.19,96.38,92.0,85.06,82.01,80.03
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1395.25,1525.17,1023.05,1406.13,1418.37,1412.39,1315.89,1263.88,1262.82,1321.53
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.74,51.59,29.19,43.45,43.69,44.47,46.0,42.93,41.62,39.1
MCHP,Microchip Technology,Information Technology,Semiconductors,76.08,105.38,47.57,77.48,78.61,77.66,84.37,85.68,81.84,76.09
MU,Micron Technology,Information Technology,Semiconductors,966.78,1254.81,114.07,966.15,939.3,896.24,964.54,808.33,727.63,570.95
MSFT,Microsoft,Information Technology,Systems Software,483.24,549.2,348.54,481.59,489.79,472.29,419.09,414.33,409.54,429.43
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.31,142.76,117.48,131.23,132.02,133.11,134.2,130.6,129.54,129.68
MRNA,Moderna,Health Care,Biotechnology,145.13,176.66,22.28,116.05,89.13,72.57,67.6,58.58,57.41,48.73
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,136.22,143.13,92.99,134.63,136.15,131.2,120.07,111.43,110.68,112.73
MOH,Molina Healthcare,Health Care,Managed Health Care,200.29,244.89,121.06,201.01,202.26,199.07,210.61,192.15,182.58,174.54
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.94,53.62,38.04,41.98,42.09,42.11,40.89,41.33,41.88,43.68
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,64.45,66.65,50.34,63.52,63.02,62.78,61.21,60.35,59.66,58.07
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1316.28,1711.48,795.4,1335.24,1364.9,1352.33,1379.07,1438.46,1368.02,1232.2
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,47.79,100.34,45.05,47.12,51.1,68.49,81.75,81.29,80.57,79.02
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,503.32,543.25,399.61,492.42,486.39,483.48,477.32,462.11,458.88,469.9
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.2,230.98,139.73,214.33,215.54,213.86,216.02,203.3,194.84,186.65
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.41,35.98,19.8,22.47,22.49,22.61,22.2,22.75,23.5,24.28
MSI,Motorola Solutions,Information Technology,Communications Equipment,480.47,493.57,357.34,472.3,469.16,455.82,428.36,424.95,432.19,416.36
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,563.49,642.47,495.54,562.19,563.51,567.21,580.58,580.25,574.05,569.26
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,98.22,101.11,76.55,97.1,96.64,95.64,90.02,89.28,88.51,89.42
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",192.27,209.06,92.93,197.69,199.98,190.54,172.91,147.85,138.28,126.19
NFLX,Netflix,Communication Services,Movies & Entertainment,79.59,126.71,65.08,78.75,77.54,75.28,74.52,82.99,85.09,88.42
NEM,Newmont,Materials,Gold,131.58,134.29,68.18,124.12,120.49,109.32,101.54,106.34,107.47,106.08
NWSA,News Corp (Class A),Communication Services,Publishing,30.38,31.48,22.11,29.51,29.15,28.76,27.39,26.71,26.18,25.93
NWS,News Corp (Class B),Communication Services,Publishing,34.55,35.31,25.4,33.61,33.2,32.72,31.1,30.51,29.83,29.55
NEE,NextEra Energy,Utilities,Multi-Utilities,83.65,98.03,67.81,85.41,85.55,86.29,87.15,88.99,89.46,87.11
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",40.76,78.03,38.86,40.23,40.71,41.49,42.49,43.26,45.75,52.05
NI,NiSource,Utilities,Multi-Utilities,40.62,48.88,37.45,41.68,41.87,43.07,45.24,46.03,46.01,44.63
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,332.24,338.4,216.75,318.18,314.09,308.55,298.5,289.03,285.94,273.5
NSC,Norfolk Southern,Industrials,Rail Transportation,350.72,357.19,263.58,344.62,339.93,338.55,327.22,316.55,312.16,303.69
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,183.9,195.78,119.17,186.77,188.27,185.35,181.44,171.26,164.75,154.7
NOC,Northrop Grumman,Industrials,Aerospace & Defense,551.03,770.61,479.02,571.41,574.86,562.73,542.18,566.44,596.77,601.44
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.24,27.18,14.53,17.42,18.19,18.99,19.53,18.86,19.23,19.96
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,113.11,188.71,112.5,117.4,119.23,123.0,131.47,138.21,142.12,148.48
NUE,Nucor,Materials,Steel,243.63,280.11,130.11,253.94,262.93,263.39,248.0,233.67,220.41,199.85
NVDA,Nvidia,Information Technology,Semiconductors,214.72,236.26,163.85,218.78,220.35,213.18,207.58,206.54,201.22,195.12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6358.51,8618.28,5501.01,6324.91,6332.37,6322.82,6439.86,6372.72,6461.93,6852.42
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.56,338.8,180.63,227.17,230.57,235.61,266.21,266.59,253.86,241.3
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.11,108.72,82.59,90.08,91.09,91.09,88.99,90.41,90.7,92.61
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.3,67.14,38.44,60.35,59.41,57.42,54.79,56.33,56.42,51.19
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,206.47,252.03,125.43,207.21,209.73,213.59,221.3,217.03,212.02,193.41
OMC,Omnicom Group,Communication Services,Advertising,87.54,88.55,64.98,86.76,86.58,84.3,80.35,77.54,77.77,76.33
ON,ON Semiconductor,Information Technology,Semiconductors,74.21,134.92,44.56,77.66,79.67,80.6,92.77,95.89,89.02,77.1
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.33,97.9,61.67,95.27,93.83,90.93,89.49,88.11,87.48,81.83
ORCL,Oracle Corporation,Information Technology,Application Software,146.47,341.82,114.5,144.36,147.83,140.79,145.21,163.99,161.1,172.09
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.49,93.43,68.74,71.22,71.99,72.3,72.13,73.37,75.42,79.96
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,131.03,138.87,90.03,129.26,130.19,131.84,126.15,121.63,120.87,117.58
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,252.79,259.98,187.98,251.71,253.95,253.02,240.67,227.33,225.28,219.39
PLTR,Palantir Technologies,Information Technology,Application Software,179.94,207.52,106.37,174.64,174.74,157.27,138.93,139.62,141.46,151.51
PANW,Palo Alto Networks,Information Technology,Systems Software,357.87,398.88,139.57,363.42,375.32,358.03,335.84,273.17,250.37,226.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.35,20.57,7.62,10.39,10.02,9.18,9.42,10.0,10.05,11.16
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1001.74,1099.94,710.89,1024.15,1042.68,1021.31,982.0,944.0,942.37,926.15
PAYX,Paychex,Industrials,Human Resource & Employment Services,124.47,135.23,83.5,121.67,121.86,120.09,110.31,101.1,99.18,101.27
PAYC,Paycom,Industrials,Human Resource & Employment Services,229.07,232.79,104.33,221.57,218.66,197.18,160.58,145.61,141.76,145.47
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.55,78.53,38.22,61.2,60.55,59.32,52.02,49.05,48.31,51.25
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,64.4,112.57,57.35,64.28,65.41,66.28,69.43,74.72,77.99,87.4
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.48,168.19,133.4,141.3,140.28,140.18,140.05,145.12,147.49,147.09
PFE,Pfizer,Health Care,Pharmaceuticals,28.07,28.44,22.03,27.64,27.18,26.3,25.11,25.45,25.6,25.21
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.6,19.05,14.15,17.71,17.55,17.52,17.27,17.03,17.23,16.73
PM,Philip Morris International,Consumer Staples,Tobacco,188.23,207.76,138.43,188.36,187.95,189.87,185.77,177.93,176.37,170.56
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,242.87,246.95,118.73,241.59,233.36,219.48,198.27,184.53,181.15,164.91
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.36,110.16,82.14,99.35,99.86,100.74,103.42,101.86,101.24,96.47
PNC,PNC Financial Services,Financials,Diversified Banks,243.13,258.96,172.82,248.01,251.37,251.43,247.13,232.48,226.87,218.98
POOL,Pool Corporation,Consumer Discretionary,Distributors,187.98,327.9,171.55,190.45,194.47,194.58,198.77,197.89,199.71,215.55
PPG,PPG Industries,Materials,Specialty Chemicals,113.63,130.99,91.35,113.25,114.13,114.69,116.6,112.28,111.3,109.23
PPL,PPL Corporation,Utilities,Electric Utilities,34.38,39.79,32.66,35.33,35.41,35.41,35.81,36.34,36.59,36.02
PFG,Principal Financial Group,Financials,Life & Health Insurance,110.75,116.61,74.6,111.81,112.86,113.44,111.68,105.14,101.9,96.47
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.68,164.77,134.62,143.72,144.31,145.39,146.97,145.0,146.07,145.74
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,219.28,239.38,187.78,213.59,212.01,213.24,214.97,206.93,206.75,207.64
PLD,Prologis,Real Estate,Industrial REITs,141.8,153.35,104.46,140.88,140.56,141.98,142.79,141.54,139.84,135.17
PRU,Prudential Financial,Financials,Life & Health Insurance,121.15,127.72,90.65,122.61,123.01,122.64,116.56,107.78,105.16,105.73
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,72.61,86.18,72.61,74.75,75.14,76.03,78.67,78.81,79.49,79.53
PTC,PTC Inc.,Information Technology,Application Software,154.68,217.64,108.5,150.62,150.62,144.06,129.06,134.74,138.56,150.08
PSA,Public Storage,Real Estate,Self-Storage REITs,322.49,335.55,251.62,323.55,324.68,325.37,322.2,310.41,305.59,292.3
PHM,PulteGroup,Consumer Discretionary,Homebuilding,129.0,143.89,108.26,128.38,129.43,130.18,128.76,123.93,123.95,124.47
PWR,Quanta Services,Industrials,Construction & Engineering,639.34,788.63,362.7,679.54,676.57,662.84,671.73,672.72,650.78,579.1
QCOM,Qualcomm,Information Technology,Semiconductors,160.75,258.96,121.54,161.15,162.43,160.6,178.53,179.4,170.27,167.27
DGX,Quest Diagnostics,Health Care,Health Care Services,244.39,245.68,168.97,239.84,238.26,236.56,219.02,206.36,205.03,196.91
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",372.59,420.57,280.67,376.13,385.79,384.37,389.84,375.84,369.7,363.59
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,175.2,182.73,138.33,176.85,178.63,177.75,167.81,159.16,156.86,158.67
RTX,RTX Corporation,Industrials,Aerospace & Defense,209.91,226.41,148.41,217.94,220.09,218.94,202.77,192.22,193.74,190.13
O,Realty Income,Real Estate,Retail REITs,62.6,66.87,53.77,62.67,62.54,63.17,62.94,62.26,62.32,60.43
REG,Regency Centers,Real Estate,Retail REITs,76.06,83.66,65.1,76.31,76.28,78.04,79.34,78.44,77.95,74.69
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,834.04,846.88,538.24,823.35,812.46,775.98,695.54,696.39,708.72,722.5
RF,Regions Financial Corporation,Financials,Regional Banks,30.41,32.47,22.04,30.92,31.28,31.29,30.64,29.07,28.49,27.87
RSG,Republic Services,Industrials,Environmental & Facilities Services,220.67,234.36,195.84,218.69,216.73,214.5,214.69,211.5,213.71,213.28
RMD,ResMed,Health Care,Health Care Equipment,231.52,290.73,179.75,225.81,224.79,219.26,206.37,208.26,214.29,227.8
RVTY,Revvity,Health Care,Health Care Equipment,124.75,124.97,81.14,119.65,118.22,115.59,111.15,102.58,100.13,100.47
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,437.08,495.83,328.32,436.01,440.17,449.72,459.91,441.12,427.1,415.35
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,36.91,65.4,35.83,36.38,36.51,37.23,41.19,46.82,48.61,52.94
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,411.79,535.63,305.19,402.69,400.89,397.17,366.52,354.51,353.74,376.1
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,239.04,257.0,142.48,234.88,241.96,246.82,234.47,229.08,224.99,208.54
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",292.0,360.34,230.9,296.39,302.0,311.45,303.6,286.86,285.92,285.01
SPGI,S&P Global,Financials,Financial Exchanges & Data,431.29,524.87,359.36,423.74,418.99,417.64,416.73,409.12,408.31,430.42
CRM,Salesforce,Information Technology,Application Software,209.17,267.75,146.32,201.56,199.37,192.57,174.59,177.48,180.39,200.06
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,182.59,221.58,160.33,181.07,181.65,180.67,182.76,195.13,192.69,190.72
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.87,58.51,31.05,53.61,53.34,51.72,49.66,51.98,51.3,47.78
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",850.0,1144.18,151.78,886.25,882.58,852.11,891.32,792.57,712.34,565.19
SRE,Sempra,Utilities,Multi-Utilities,82.89,100.32,76.75,85.8,85.76,86.68,90.2,91.41,91.83,90.54
NOW,ServiceNow,Information Technology,Systems Software,128.48,194.73,81.24,124.52,125.38,119.94,108.92,104.18,105.6,120.31
SHW,Sherwin-Williams,Materials,Specialty Chemicals,346.59,376.95,289.86,348.47,355.03,354.0,339.44,328.11,328.35,333.14
SPG,Simon Property Group,Real Estate,Retail REITs,218.29,238.5,164.62,220.73,220.53,224.69,223.03,211.48,206.91,197.5
SWKS,Skyworks Solutions,Information Technology,Semiconductors,67.14,88.05,51.48,67.74,68.49,66.58,65.74,66.09,63.96,63.24
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,124.32,126.46,86.47,121.31,119.84,119.69,115.25,106.2,105.61,103.64
