Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,50.62,50.95,27.35,48.61,47.73,45.48,42.74,42.5,42.86,40.92
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,204.94,260.57,167.16,203.45,205.35,201.05,212.01,224.46,223.35,214.13
IT,Gartner,Information Technology,IT Consulting & Other Services,250.73,584.01,222.54,249.94,242.28,236.65,237.89,244.19,270.14,327.78
GE,GE Aerospace,Industrials,Aerospace & Defense,314.33,316.67,158.93,302.83,297.23,294.2,300.04,291.51,285.01,258.22
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.94,94.66,57.57,82.8,83.59,82.44,77.75,75.97,75.85,74.42
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,659.55,731.0,251.84,651.53,666.32,633.43,602.57,611.38,602.52,522.88
GEN,Gen Digital,Information Technology,Systems Software,27.68,31.94,22.45,27.65,27.59,27.1,26.69,27.98,28.33,27.81
GNRC,Generac,Industrials,Electrical Components & Equipment,140.51,203.25,99.5,143.32,153.01,153.86,162.91,173.14,169.07,151.89
GD,General Dynamics,Industrials,Aerospace & Defense,345.6,360.5,235.63,339.24,339.24,338.73,340.81,332.04,325.71,304.7
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.29,65.04,45.15,47.9,47.08,46.82,47.2,48.19,48.57,50.91
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.26,83.68,41.28,81.81,81.07,77.4,70.95,64.13,61.7,56.3
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,125.21,141.97,101.6,126.82,128.93,128.7,128.19,131.95,130.54,125.81
GILD,Gilead Sciences,Health Care,Biotechnology,123.85,127.86,86.16,121.95,121.07,122.33,121.58,117.5,116.01,111.91
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.44,113.83,65.33,81.61,81.08,78.87,79.39,82.32,82.05,82.08
GL,Globe Life,Financials,Life & Health Insurance,142.41,147.54,103.19,140.01,138.72,135.76,134.44,137.2,134.74,129.96
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,125.99,216.0,121.94,126.03,125.93,126.91,129.01,136.38,143.3,156.81
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,900.46,919.1,432.73,884.34,887.61,855.65,808.99,781.86,766.2,689.33
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.22,29.67,18.31,27.66,28.21,27.49,26.46,24.38,23.79,22.91
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.58,140.37,103.19,138.73,136.32,135.2,130.69,130.59,128.9,126.27
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.53,85.15,47.63,81.46,81.59,81.65,78.18,77.43,76.89,70.82
HCA,HCA Healthcare,Health Care,Health Care Facilities,472.11,519.23,287.82,470.66,475.18,486.69,468.61,435.87,421.67,395.36
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.06,20.21,15.93,16.18,16.35,16.96,17.45,17.52,17.52,17.51
HSIC,Henry Schein,Health Care,Health Care Distributors,77.74,82.49,60.56,77.15,76.63,75.18,70.48,68.97,69.57,69.37
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.58,195.98,135.68,188.02,185.04,184.67,180.52,182.54,180.38,173.71
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.63,26.28,11.75,24.17,24.26,23.17,23.1,23.02,22.49,20.11
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",292.69,294.92,195.7,290.29,283.62,281.3,272.03,269.72,269.98,256.91
HOLX,Hologic,Health Care,Health Care Equipment,74.97,75.34,51.9,74.96,74.96,74.92,73.72,70.43,69.38,65.91
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,346.82,424.01,320.39,351.25,352.67,351.79,363.47,381.33,377.97,369.3
HON,Honeywell,Industrials,Industrial Conglomerates,195.91,225.29,166.32,198.25,195.84,193.63,194.9,197.63,201.6,200.3
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.06,31.17,21.03,23.88,23.85,23.63,23.1,24.51,25.47,26.92
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.63,18.72,11.93,18.49,18.29,17.88,17.25,16.91,16.72,15.85
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,207.77,211.83,104.84,199.13,197.08,197.7,199.19,190.92,189.46,173.67
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",23.12,33.78,20.52,23.82,24.4,24.49,25.38,26.06,25.79,25.63
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,451.23,482.66,296.56,439.34,443.92,437.66,438.88,433.88,431.12,404.29
HUM,Humana,Health Care,Managed Health Care,257.41,314.25,206.15,259.18,261.27,253.99,259.66,268.57,261.81,257.58
HBAN,Huntington Bancshares,Financials,Regional Banks,17.92,17.95,11.6,17.65,17.55,16.99,16.1,16.46,16.5,15.78
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,355.41,357.44,155.24,332.55,328.37,319.58,308.9,290.45,282.86,257.46
IBM,IBM,Information Technology,IT Consulting & Other Services,302.79,324.9,209.2,302.14,306.25,305.9,300.34,278.51,278.25,267.78
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,179.52,223.39,151.55,177.66,177.72,176.45,170.69,166.52,169.08,171.95
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,699.13,769.98,356.14,697.07,699.85,717.6,689.23,664.24,639.35,573.46
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,251.84,273.07,212.05,251.24,253.05,250.64,247.97,253.71,254.0,249.03
INCY,Incyte,Health Care,Biotechnology,100.43,109.28,53.56,99.02,97.56,100.11,98.11,91.13,86.88,77.98
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.26,95.76,65.56,79.42,80.33,79.9,78.31,79.04,80.51,79.99
PODD,Insulet Corporation,Health Care,Health Care Equipment,291.67,354.88,230.05,290.5,292.32,304.38,315.72,319.18,314.22,301.9
INTC,Intel,Information Technology,Semiconductors,36.45,44.02,17.67,36.58,37.9,38.87,38.03,32.55,30.52,27.03
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.43,188.26,140.7,160.54,160.64,158.37,154.8,164.09,167.5,168.52
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.54,86.08,58.78,65.34,64.54,66.05,64.65,64.22,66.23,69.49
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.22,57.79,35.35,38.67,38.62,38.74,40.21,43.32,44.69,45.55
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,673.46,812.22,530.03,668.75,666.35,656.79,658.88,673.39,693.0,678.44
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,581.43,616.0,425.0,565.45,559.05,565.06,541.63,500.25,503.6,508.37
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.28,27.48,11.23,26.64,26.6,25.68,24.16,23.0,22.02,19.07
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.4,35.13,26.02,27.21,26.84,27.26,27.9,28.76,29.39,30.75
IQV,IQVIA,Health Care,Life Sciences Tools & Services,224.31,234.3,134.65,222.13,222.35,225.05,218.88,203.85,197.42,182.37
IRM,Iron Mountain,Real Estate,Other Specialized REITs,80.75,108.27,70.45,80.02,82.1,82.94,92.37,93.7,94.45,92.78
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,199.62,204.43,121.7,196.92,196.83,188.68,173.7,156.74,155.13,149.3
JBL,Jabil,Information Technology,Electronic Manufacturing Services,228.7,237.05,108.52,220.24,223.71,217.82,212.14,212.83,214.62,192.19
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,185.29,194.03,143.64,185.83,185.66,180.62,166.93,162.04,164.99,169.06
J,Jacobs Solutions,Industrials,Construction & Engineering,135.57,168.03,104.43,133.73,134.92,135.61,146.58,147.12,144.91,136.24
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,207.41,215.19,136.5,208.34,208.4,206.6,197.33,187.04,181.33,170.63
JCI,Johnson Controls,Industrials,Building Products,119.76,123.78,67.78,118.45,117.35,116.14,115.09,111.03,110.2,102.18
JPM,JPMorgan Chase,Financials,Diversified Banks,322.57,323.23,200.22,316.66,314.98,312.34,308.12,304.12,301.23,281.12
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.49,75.95,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.94,24.41,13.85,17.12,17.18,17.09,16.2,17.55,18.26,19.79
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.22,35.62,25.03,28.17,28.76,28.43,27.68,28.47,29.4,30.84
KEY,KeyCorp,Financials,Regional Banks,21.16,21.21,12.29,20.89,20.68,19.61,18.26,18.26,18.17,17.0
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,203.95,214.58,121.43,201.87,206.3,203.25,185.51,176.89,174.42,166.06
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.62,145.82,98.03,101.45,102.27,103.61,107.47,116.76,118.58,123.96
KIM,Kimco Realty,Real Estate,Retail REITs,20.01,22.68,17.3,20.16,20.16,20.17,20.53,20.94,20.95,20.62
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.89,30.15,23.17,26.54,26.69,26.93,26.73,26.85,26.96,26.86
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,131.89,169.44,85.77,132.0,135.15,129.64,123.61,130.96,133.13,126.57
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1264.77,1282.32,547.89,1225.64,1225.8,1204.05,1175.57,1068.88,1037.42,922.68
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.1,31.87,23.33,24.56,24.47,24.71,24.6,25.38,25.61,26.2
KR,Kroger,Consumer Staples,Food Retail,62.19,74.13,56.96,62.66,62.55,64.01,65.32,66.71,67.44,67.42
LHX,L3Harris,Industrials,Aerospace & Defense,294.59,306.84,189.46,285.27,285.5,281.31,285.91,282.97,278.3,257.32
LH,Labcorp,Health Care,Health Care Services,254.74,292.94,207.68,254.54,258.5,261.75,264.66,269.31,266.4,256.34
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,175.21,175.96,55.98,166.08,165.8,161.06,155.07,134.73,127.48,108.72
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.89,67.05,42.45,53.08,56.12,57.67,60.06,58.17,57.06,55.36
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,67.07,70.45,29.72,66.96,66.61,67.02,62.08,57.81,55.98,49.58
LDOS,Leidos,Industrials,Diversified Support Services,186.38,205.3,122.37,183.15,185.35,186.89,188.86,185.38,180.45,166.73
LEN,Lennar,Consumer Discretionary,Homebuilding,107.02,143.63,97.13,110.63,114.86,121.48,122.23,125.34,122.69,117.65
LII,Lennox International,Industrials,Building Products,492.91,687.72,443.19,492.75,498.68,496.25,494.92,528.17,544.58,550.12
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1074.39,1111.99,621.5,1059.76,1037.37,1044.68,959.9,850.82,836.31,816.71
LIN,Linde plc,Materials,Industrial Gases,424.14,483.05,387.78,422.08,413.0,408.63,421.65,446.64,450.39,451.08
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,141.58,175.25,112.88,139.21,140.06,136.55,141.85,151.66,151.16,144.79
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.18,43.32,28.13,29.94,30.06,29.7,29.94,30.27,31.33,34.37
LMT,Lockheed Martin,Industrials,Aerospace & Defense,484.2,512.11,404.07,476.06,475.47,462.51,470.8,465.12,460.84,459.31
L,Loews Corporation,Financials,Multi-line Insurance,107.93,109.06,78.83,106.07,104.99,105.41,103.05,100.05,98.26,94.22
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,241.96,273.63,203.22,244.91,245.76,244.22,239.46,246.2,241.44,234.05
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",211.63,423.32,159.25,210.16,201.9,191.8,178.71,181.41,190.87,226.89
LYB,LyondellBasell,Materials,Specialty Chemicals,43.62,72.64,40.42,43.3,43.74,44.62,44.2,47.32,49.68,52.47
MTB,M&T Bank,Financials,Regional Banks,206.39,208.09,147.35,205.22,204.26,197.98,188.49,190.61,191.23,184.07
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,165.43,201.29,113.25,170.63,179.36,185.39,188.64,182.99,180.85,167.78
MKTX,MarketAxess,Financials,Financial Exchanges & Data,181.28,231.95,155.48,180.49,178.69,171.03,168.74,175.7,183.15,195.57
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.58,315.4,203.87,309.52,302.21,301.15,285.07,274.61,274.47,264.11
MMC,Marsh McLennan,Financials,Insurance Brokers,185.52,245.83,174.18,185.9,184.86,183.71,184.34,193.36,196.61,207.61
MLM,Martin Marietta Materials,Materials,Construction Materials,631.52,664.29,440.13,628.27,627.1,622.02,618.07,615.97,605.13,571.47
MAS,Masco,Industrials,Building Products,64.04,80.67,55.74,64.63,64.12,63.97,64.21,67.84,67.38,66.01
MA,Mastercard,Financials,Transaction & Payment Processing Services,572.23,600.98,463.61,567.81,559.12,552.14,554.17,566.9,565.11,558.63
MTCH,Match Group,Communication Services,Interactive Media & Services,32.81,38.99,26.09,32.63,33.0,33.3,32.8,34.55,34.15,32.51
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.88,84.63,62.64,68.57,67.18,66.35,66.01,67.03,68.09,70.73
MCD,McDonald's,Consumer Discretionary,Restaurants,315.97,321.79,270.23,316.93,315.11,311.24,306.08,304.82,302.54,303.0
MCK,McKesson Corporation,Health Care,Health Care Distributors,817.84,894.75,563.37,813.03,812.56,827.97,824.25,765.55,755.26,731.9
MDT,Medtronic,Health Care,Health Care Equipment,97.77,106.33,76.99,98.18,98.95,101.02,97.24,95.1,93.88,90.39
MRK,Merck & Co.,Health Care,Pharmaceuticals,104.61,104.94,71.26,100.77,99.46,100.31,92.64,87.41,85.99,83.74
META,Meta Platforms,Communication Services,Interactive Media & Services,661.01,795.06,478.72,658.18,654.03,649.76,659.84,705.64,707.91,670.44
MET,MetLife,Financials,Life & Health Insurance,81.47,85.61,63.78,81.91,81.42,79.15,78.42,78.67,78.35,77.65
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1411.54,1525.17,946.69,1394.92,1397.96,1424.41,1408.5,1342.61,1317.19,1249.07
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.65,41.32,25.3,36.95,37.01,35.99,33.66,34.69,35.21,33.85
MCHP,Microchip Technology,Information Technology,Semiconductors,66.0,75.98,33.33,64.97,66.31,62.2,60.42,62.49,64.21,59.88
MU,Micron Technology,Information Technology,Semiconductors,275.31,277.29,61.44,249.56,250.1,242.06,229.24,185.84,172.16,142.23
MSFT,Microsoft,Information Technology,Systems Software,484.46,553.5,342.95,481.37,481.43,482.61,499.2,505.74,505.27,473.1
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.9,168.08,125.75,135.54,133.79,133.92,132.14,135.6,137.97,144.04
MRNA,Moderna,Health Care,Biotechnology,34.98,48.92,22.28,32.03,30.64,28.04,26.6,26.29,27.35,27.51
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,108.48,143.13,96.24,109.07,110.02,111.61,113.93,121.29,119.45,114.57
MOH,Molina Healthcare,Health Care,Managed Health Care,164.04,359.97,133.4,162.73,163.29,155.98,158.54,168.11,177.46,229.27
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.33,62.82,42.5,47.51,47.2,46.54,45.74,46.8,47.18,50.05
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.28,70.58,52.78,54.27,54.14,55.14,57.23,59.58,61.23,62.79
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,941.62,1123.38,437.16,934.36,949.12,944.2,968.78,917.26,879.86,783.51
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.58,77.93,45.7,75.8,74.77,74.57,71.53,67.89,66.42,64.06
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,508.94,527.9,376.55,500.35,492.77,490.51,484.26,492.07,493.8,480.58
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,179.39,181.98,92.37,176.13,177.57,174.05,166.68,158.58,154.9,141.46
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.33,37.63,21.79,23.92,24.34,24.16,25.94,29.49,30.77,30.53
MSI,Motorola Solutions,Information Technology,Communications Equipment,373.57,489.48,359.36,371.12,369.04,369.95,394.74,428.15,426.52,422.61
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,575.91,627.03,482.15,563.76,554.84,553.15,557.67,559.67,560.52,556.4
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,97.35,97.72,64.26,94.81,93.7,91.49,88.93,90.59,90.52,85.74
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",111.22,126.11,71.18,111.53,114.32,113.9,114.03,114.58,112.73,105.25
NFLX,Netflix,Communication Services,Movies & Entertainment,93.23,134.12,82.11,94.2,94.35,99.56,107.72,114.35,116.36,113.3
NEM,Newmont,Materials,Gold,104.6,105.67,36.25,100.54,98.84,94.17,89.27,82.74,78.15,68.07
NWSA,News Corp (Class A),Communication Services,Publishing,26.23,31.61,23.3,26.09,26.09,25.83,26.01,27.65,28.01,27.71
NWS,News Corp (Class B),Communication Services,Publishing,29.92,35.47,26.17,29.72,29.6,29.38,29.6,31.38,31.89,31.66
NEE,NextEra Energy,Utilities,Multi-Utilities,80.08,86.94,60.35,80.42,80.75,82.48,82.99,78.22,77.03,73.81
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",57.26,80.55,51.34,62.88,64.65,64.53,64.6,68.85,69.73,66.38
NI,NiSource,Utilities,Multi-Utilities,41.46,44.58,34.39,41.32,41.43,42.06,42.63,42.2,41.77,40.57
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.38,250.6,163.26,239.14,236.91,236.49,233.75,227.74,225.56,215.11
NSC,Norfolk Southern,Industrials,Rail Transportation,291.6,300.79,198.48,292.65,293.76,292.49,287.28,285.02,281.21,262.61
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.1,140.75,80.06,138.79,138.31,134.59,129.82,129.02,128.41,117.33
NOC,Northrop Grumman,Industrials,Aerospace & Defense,585.25,638.31,418.96,569.23,565.77,561.21,572.92,579.91,568.86,538.04
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.04,29.29,14.21,21.88,20.79,19.63,20.46,22.65,22.6,20.94
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,156.75,180.08,78.84,155.44,160.42,163.29,166.08,161.65,160.3,145.96
NUE,Nucor,Materials,Steel,164.17,168.07,96.79,160.82,162.03,160.83,150.7,145.63,144.33,134.28
NVDA,Nvidia,Information Technology,Semiconductors,183.48,212.18,86.6,177.45,178.83,179.91,185.65,182.39,179.26,157.9
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7403.57,8618.28,6562.85,7473.54,7485.17,7496.81,7427.87,7753.0,7722.12,7520.21
NXPI,NXP Semiconductors,Information Technology,Semiconductors,228.66,250.74,146.07,226.0,227.96,218.36,211.33,216.91,218.12,208.89
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.76,108.72,78.3,92.06,93.14,96.56,97.57,100.69,99.22,96.17
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.28,52.05,34.2,39.84,40.47,41.09,41.18,43.16,43.25,42.92
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,159.42,208.11,125.76,157.61,157.01,149.89,141.74,143.77,147.69,152.31
OMC,Omnicom Group,Communication Services,Advertising,79.7,86.56,67.1,80.51,79.02,75.31,75.0,75.35,74.69,74.23
ON,ON Semiconductor,Information Technology,Semiconductors,56.39,67.95,31.04,54.77,55.02,53.54,51.27,50.44,51.86,48.57
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.78,105.47,64.02,72.06,72.91,73.18,70.03,71.31,72.88,76.89
ORCL,Oracle Corporation,Information Technology,Application Software,198.22,345.12,117.98,187.47,195.56,201.1,234.83,250.68,247.7,213.3
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.2,105.37,83.46,87.71,87.79,87.63,89.22,88.61,89.96,92.38
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.84,113.11,82.75,111.1,110.82,107.97,100.98,99.01,98.34,95.94
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,206.8,236.7,169.57,203.93,202.56,200.26,200.3,203.53,202.56,196.88
PLTR,Palantir Technologies,Information Technology,Application Software,193.56,207.52,63.4,187.53,186.18,178.86,180.29,175.78,170.0,147.48
PANW,Palo Alto Networks,Information Technology,Systems Software,189.45,223.61,144.15,186.55,188.86,189.77,202.03,197.31,197.19,192.23
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.54,20.78,9.89,13.29,13.74,14.41,15.35,15.6,15.04,13.74
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,887.18,908.35,484.88,873.52,878.73,871.01,820.61,783.07,769.16,714.28
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.75,158.49,108.0,114.64,114.43,113.02,115.7,124.1,127.83,135.04
PAYC,Paycom,Industrials,Human Resource & Employment Services,165.2,266.71,156.14,164.39,164.4,163.68,175.04,196.7,203.3,214.0
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.92,93.03,55.72,60.14,60.67,61.24,64.45,66.57,68.12,68.14
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.28,113.69,73.68,104.12,104.47,104.81,106.27,107.13,106.56,100.81
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.99,155.29,123.93,148.99,149.02,147.54,146.89,144.58,142.77,139.5
PFE,Pfizer,Health Care,Pharmaceuticals,25.23,27.21,19.83,25.21,25.52,25.56,24.92,24.66,24.54,23.87
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.97,20.33,12.95,15.69,15.39,15.48,15.97,15.58,15.2,15.66
PM,Philip Morris International,Consumer Staples,Tobacco,159.72,183.57,113.18,158.09,155.36,154.16,153.85,158.34,161.18,162.41
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.36,144.96,88.51,130.23,136.12,136.77,135.13,131.49,129.97,123.19
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.77,93.67,78.26,88.07,87.68,88.36,89.24,89.0,88.99,89.23
PNC,PNC Financial Services,Financials,Diversified Banks,212.99,213.28,141.09,210.59,209.51,201.75,190.63,193.5,193.14,182.93
POOL,Pool Corporation,Consumer Discretionary,Distributors,232.95,368.69,229.63,234.85,236.71,239.4,256.15,284.47,288.14,294.34
PPG,PPG Industries,Materials,Specialty Chemicals,103.39,121.53,88.43,103.28,102.63,101.33,99.49,103.28,105.3,105.86
PPL,PPL Corporation,Utilities,Electric Utilities,34.69,37.96,30.24,34.41,34.05,34.6,35.79,35.88,35.6,35.02
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.33,92.1,66.44,89.31,89.71,87.3,83.53,81.35,80.79,79.02
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.57,176.43,138.14,145.11,143.38,144.64,147.03,150.53,151.51,155.4
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,227.13,292.65,199.9,227.07,228.62,227.62,222.77,233.9,237.17,251.4
PLD,Prologis,Real Estate,Industrial REITs,127.49,130.68,83.15,127.61,128.16,127.61,124.77,117.45,115.17,110.87
PRU,Prudential Financial,Financials,Life & Health Insurance,114.8,118.31,86.97,115.62,115.62,112.34,106.49,104.89,104.43,103.27
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.85,89.82,72.92,80.27,79.72,80.18,81.17,81.74,81.97,80.82
PTC,PTC Inc.,Information Technology,Application Software,179.04,219.69,133.38,176.54,176.06,175.41,184.42,196.04,195.19,182.1
PSA,Public Storage,Real Estate,Self-Storage REITs,260.98,309.54,248.69,263.23,265.78,267.95,277.41,279.88,280.44,283.14
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.02,141.59,87.56,121.52,123.78,124.94,121.74,125.77,122.9,114.58
PWR,Quanta Services,Industrials,Construction & Engineering,431.77,473.99,226.97,426.5,439.35,448.16,442.66,417.35,412.36,372.29
QCOM,Qualcomm,Information Technology,Semiconductors,174.36,204.9,118.79,174.45,176.93,173.16,171.39,165.16,163.36,156.99
DGX,Quest Diagnostics,Health Care,Health Care Services,176.18,197.55,146.3,177.23,179.35,182.64,183.07,181.68,179.48,176.17
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",367.01,380.0,175.49,366.93,365.74,363.61,341.83,323.21,315.94,287.32
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.43,177.15,116.85,162.32,163.41,160.71,160.55,163.89,163.04,155.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,185.75,185.87,110.77,180.64,178.8,175.03,173.24,165.71,162.3,150.55
O,Realty Income,Real Estate,Retail REITs,56.65,60.33,48.85,56.99,57.17,57.29,57.53,57.78,57.41,56.35
REG,Regency Centers,Real Estate,Retail REITs,69.05,75.09,61.52,68.1,67.63,68.48,69.3,69.93,69.74,69.67
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,779.65,790.98,475.17,758.49,745.2,746.29,681.88,627.24,611.45,599.91
RF,Regions Financial Corporation,Financials,Regional Banks,27.78,27.98,17.18,27.6,27.47,26.54,25.11,25.49,25.3,23.52
RSG,Republic Services,Industrials,Environmental & Facilities Services,212.97,257.43,197.66,213.66,212.53,213.86,214.04,221.82,225.6,232.22
RMD,ResMed,Health Care,Health Care Equipment,246.16,293.11,198.6,245.39,248.27,250.43,253.38,265.59,264.6,252.82
RVTY,Revvity,Health Care,Health Care Equipment,97.91,128.0,81.3,96.69,98.92,100.8,96.57,92.26,93.28,94.76
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,397.48,415.89,212.49,395.12,400.63,398.19,377.63,359.95,356.78,326.34
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,61.07,61.84,44.8,60.2,59.74,60.33,58.59,57.85,57.45,56.47
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,449.22,592.47,435.42,448.15,445.9,445.5,457.66,487.93,501.67,525.61
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,180.41,185.85,121.41,182.11,181.89,179.29,167.29,157.56,152.45,146.13
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",300.92,365.38,163.05,289.53,280.21,271.14,277.23,302.53,308.81,278.83
SPGI,S&P Global,Financials,Financial Exchanges & Data,521.71,576.91,424.77,510.29,503.17,499.13,492.44,510.51,513.51,506.57
CRM,Salesforce,Information Technology,Application Software,263.86,364.71,221.6,258.77,259.61,249.29,247.31,245.63,249.57,256.52
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.1,241.44,184.43,190.28,190.75,190.82,193.26,198.41,204.81,211.81
