Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,149.4,451.73,139.18,153.3,154.62,157.45,163.81,200.66,209.02,242.37
GE,GE Aerospace,Industrials,Aerospace & Defense,308.06,347.97,158.52,291.84,288.08,294.0,311.11,307.41,306.72,293.81
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.75,89.69,57.52,71.24,70.89,70.99,76.52,78.96,78.13,76.75
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,936.07,962.72,252.33,907.51,887.77,870.55,831.09,732.7,704.17,663.98
GEN,Gen Digital,Information Technology,Systems Software,18.89,31.77,18.21,19.01,18.9,19.82,21.77,24.16,24.59,26.38
GNRC,Generac,Industrials,Electrical Components & Equipment,202.93,241.09,99.5,196.54,196.11,199.87,203.43,177.92,177.51,175.36
GD,General Dynamics,Industrials,Aerospace & Defense,350.02,369.7,234.67,349.89,348.8,350.08,352.66,348.91,347.18,333.99
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.6,57.28,35.64,37.14,36.87,37.6,42.47,44.06,44.64,46.23
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.74,87.41,41.18,74.1,74.3,74.15,78.21,78.04,75.29,67.72
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,107.41,150.19,96.08,105.01,105.06,103.98,118.88,123.12,124.04,126.44
GILD,Gilead Sciences,Health Care,Biotechnology,141.54,156.4,90.95,140.1,138.56,140.24,144.32,133.72,130.72,123.4
GPN,Global Payments,Financials,Transaction & Payment Processing Services,65.07,89.84,62.45,64.44,66.25,68.16,71.88,74.44,76.0,78.7
GL,Globe Life,Financials,Life & Health Insurance,147.85,152.35,108.46,143.53,140.31,139.28,141.55,139.12,138.05,136.45
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,80.82,193.55,73.06,81.87,81.7,82.49,88.62,105.15,110.46,127.02
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,905.75,979.54,430.46,871.84,848.02,828.55,871.48,872.14,851.75,805.78
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.8,41.18,18.22,38.1,38.66,37.31,35.59,32.2,30.79,27.42
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.9,143.88,105.72,136.38,135.29,134.64,137.31,135.67,133.68,131.16
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.85,106.25,47.31,90.64,90.81,91.84,94.99,88.55,85.76,81.88
HCA,HCA Healthcare,Health Care,Health Care Facilities,505.12,555.69,312.33,485.04,480.25,495.65,510.56,494.62,484.66,448.43
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.68,18.99,15.43,16.63,16.63,16.89,16.96,16.84,16.99,17.07
HSIC,Henry Schein,Health Care,Health Care Distributors,75.53,89.29,60.56,74.24,73.77,74.04,76.76,76.19,74.05,72.27
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,208.99,239.48,146.8,206.6,209.56,212.38,216.59,200.53,195.9,189.25
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.98,26.42,11.85,24.56,24.4,23.12,22.31,22.43,22.68,22.29
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",317.2,333.7,195.61,307.89,303.83,300.19,305.67,295.49,289.18,281.33
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.3,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,336.16,421.19,315.31,326.55,326.77,331.0,357.22,355.7,359.89,369.01
HON,Honeywell,Industrials,Industrial Conglomerates,232.47,248.18,165.5,228.43,226.58,228.2,233.51,216.11,211.85,209.54
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.64,30.78,20.76,21.81,22.37,22.5,23.74,23.52,23.35,24.7
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.71,20.78,11.57,19.25,19.13,18.91,19.14,18.37,17.91,17.14
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,250.0,267.31,104.78,238.86,234.78,237.13,238.58,222.22,217.45,204.3
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.89,28.45,17.28,18.98,19.14,18.88,18.8,20.68,21.82,23.22
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,527.21,532.35,297.08,504.07,494.9,487.36,496.67,472.54,466.08,450.33
HUM,Humana,Health Care,Managed Health Care,198.39,311.6,162.29,186.59,178.91,173.52,180.61,217.98,229.2,240.33
HBAN,Huntington Bancshares,Financials,Regional Banks,16.35,19.26,11.48,15.97,15.66,15.45,16.58,16.76,16.49,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,411.35,460.0,174.17,402.25,392.94,403.29,414.96,380.1,363.41,325.59
IBM,IBM,Information Technology,IT Consulting & Other Services,241.74,323.06,209.3,244.97,242.39,245.24,258.4,279.52,282.17,274.68
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,197.85,217.16,151.0,192.58,190.38,189.89,199.47,189.04,184.53,178.23
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,591.84,769.98,356.14,575.66,570.46,575.32,615.06,660.12,659.52,638.04
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,269.51,301.25,209.36,261.16,260.26,261.66,274.6,261.61,258.13,256.77
INCY,Incyte,Health Care,Biotechnology,95.89,112.29,53.56,94.93,93.39,92.87,97.68,99.93,98.56,91.12
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.67,100.94,65.55,80.17,80.24,81.49,88.43,84.73,83.38,82.91
PODD,Insulet Corporation,Health Care,Health Care Equipment,203.51,354.88,198.1,204.16,208.1,218.47,236.06,268.14,278.47,291.37
INTC,Intel,Information Technology,Semiconductors,58.95,59.17,17.67,52.21,48.08,46.64,46.58,43.36,42.32,35.79
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,167.79,187.65,142.28,164.31,160.12,159.17,161.09,160.91,159.27,165.63
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.77,83.95,58.43,72.12,71.7,70.15,73.99,70.5,68.87,68.32
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,37.07,54.36,33.57,35.4,35.58,35.88,40.6,39.92,40.47,42.99
INTU,Intuit,Information Technology,Application Software,389.51,810.72,349.0,413.09,420.27,433.85,433.33,535.03,560.05,619.58
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,462.28,603.88,425.0,456.87,458.93,469.27,485.46,523.51,519.94,505.5
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.21,29.37,11.14,23.66,23.76,23.59,25.12,25.61,25.08,23.21
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.81,34.33,23.96,25.46,25.08,24.89,25.58,26.22,26.52,27.78
IQV,IQVIA,Health Care,Life Sciences Tools & Services,172.54,247.05,134.65,171.91,169.51,168.01,178.77,203.78,205.32,196.34
IRM,Iron Mountain,Real Estate,Other Specialized REITs,106.97,114.31,69.88,104.06,101.91,103.34,102.33,93.85,95.41,95.26
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,224.63,236.0,121.45,217.61,212.56,207.29,215.96,203.24,194.77,175.16
JBL,Jabil,Information Technology,Electronic Manufacturing Services,287.14,291.43,111.44,273.59,268.96,264.47,258.56,240.93,234.73,227.93
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,157.98,192.69,143.12,157.5,156.99,161.16,164.55,172.34,168.63,166.99
J,Jacobs Solutions,Industrials,Construction & Engineering,131.14,167.6,104.16,128.56,128.03,128.61,134.27,135.97,140.02,140.91
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,241.3,251.71,137.66,241.57,241.44,240.16,239.64,222.97,215.92,198.02
JCI,Johnson Controls,Industrials,Building Products,139.0,146.04,67.58,134.72,133.15,132.85,134.21,125.05,122.53,116.5
JPM,JPMorgan Chase,Financials,Diversified Banks,307.97,334.16,198.3,297.56,292.83,289.26,297.59,304.34,303.98,299.8
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.34,24.13,13.69,17.18,17.31,17.43,17.9,17.37,16.95,17.94
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.84,35.02,24.61,25.6,25.92,26.38,27.7,27.62,27.41,28.5
KEY,KeyCorp,Financials,Regional Banks,21.29,23.12,12.22,20.68,20.22,19.76,20.73,20.23,19.63,18.98
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,318.33,321.51,121.43,298.59,289.8,287.88,267.83,234.81,222.28,201.49
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.0,138.17,92.42,96.15,97.04,98.09,101.89,101.26,103.41,111.43
KIM,Kimco Realty,Real Estate,Retail REITs,22.67,23.65,17.11,22.57,22.45,22.68,22.41,21.24,21.15,21.09
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.96,34.73,22.95,33.06,33.46,33.38,32.48,29.76,29.07,28.24
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,93.96,153.15,82.67,91.67,90.86,89.68,96.35,111.86,113.54,123.23
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1672.34,1691.15,547.18,1559.59,1509.11,1493.7,1478.61,1376.73,1330.51,1183.28
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.95,28.59,21.03,22.95,22.47,22.31,23.25,23.54,23.66,24.49
KR,Kroger,Consumer Staples,Food Retail,70.96,76.58,58.31,71.91,72.1,72.86,69.77,66.53,66.42,67.28
LHX,L3Harris,Industrials,Aerospace & Defense,361.97,377.91,192.42,356.92,351.4,355.6,354.03,327.16,319.68,301.13
LH,Labcorp,Health Care,Health Care Services,274.72,292.2,207.16,272.96,269.38,267.59,273.82,266.92,267.2,266.82
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,246.49,256.37,55.91,226.39,220.2,222.38,227.17,202.09,191.75,160.04
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.59,66.12,37.62,40.03,40.76,40.86,44.81,47.61,50.67,51.98
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.6,70.08,29.56,54.33,53.54,53.76,55.33,59.78,58.95,56.08
LDOS,Leidos,Industrials,Diversified Support Services,160.64,204.8,127.09,158.76,157.55,162.59,172.73,180.64,182.6,178.91
LEN,Lennar,Consumer Discretionary,Homebuilding,88.63,142.99,83.03,86.95,88.0,91.1,103.97,110.04,112.61,116.17
LII,Lennox International,Industrials,Building Products,478.08,683.9,432.79,460.36,456.25,468.16,507.58,501.2,502.3,529.75
LLY,Lilly (Eli),Health Care,Pharmaceuticals,953.3,1132.06,620.46,940.31,919.95,931.85,988.83,1020.56,987.08,898.18
LIN,Linde plc,Materials,Industrial Gases,500.48,508.94,386.48,498.19,496.49,492.33,483.52,452.17,449.03,456.13
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.56,175.25,113.2,158.07,154.22,154.96,154.2,146.93,147.55,151.17
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.51,41.55,27.64,28.96,29.14,29.13,31.31,30.92,30.68,31.27
LMT,Lockheed Martin,Industrials,Aerospace & Defense,628.5,692.0,401.95,626.91,620.49,628.42,635.49,563.62,547.26,510.75
L,Loews Corporation,Financials,Multi-line Insurance,109.79,114.83,78.78,107.96,106.97,107.15,108.18,106.51,105.29,101.25
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,243.66,293.06,202.31,235.5,234.89,235.44,256.57,252.08,249.13,246.1
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",158.86,340.25,143.96,156.65,153.81,157.76,169.27,181.56,179.47,187.65
LYB,LyondellBasell,Materials,Specialty Chemicals,74.22,83.94,39.93,77.88,78.77,75.73,64.2,54.58,52.46,52.68
MTB,M&T Bank,Financials,Regional Banks,219.04,237.35,146.33,212.46,208.16,203.68,215.28,207.44,202.1,198.26
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,231.98,255.77,112.68,239.74,242.95,237.78,214.07,197.05,195.24,187.26
MKTX,MarketAxess,Financials,Financial Exchanges & Data,176.85,229.08,154.8,172.97,169.15,172.61,175.27,173.72,172.3,180.36
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",348.58,369.29,203.48,336.58,329.93,326.15,332.08,318.98,308.95,293.19
MLM,Martin Marietta Materials,Materials,Construction Materials,624.36,710.1,439.59,602.67,591.61,585.12,631.72,629.31,627.91,614.53
MAS,Masco,Industrials,Building Products,62.23,78.85,55.5,60.17,60.1,60.42,66.57,65.57,65.57,66.87
MA,Mastercard,Financials,Transaction & Payment Processing Services,507.12,600.08,462.92,498.4,497.34,498.15,515.72,534.51,539.61,551.37
MTCH,Match Group,Communication Services,Interactive Media & Services,32.7,38.76,25.94,31.87,31.11,30.94,31.03,31.71,31.85,32.95
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.51,76.62,47.52,49.91,51.11,53.46,61.59,63.89,64.16,66.08
MCD,McDonald's,Consumer Discretionary,Restaurants,307.01,339.85,278.63,307.21,308.19,313.05,320.45,313.55,310.72,306.03
MCK,McKesson Corporation,Health Care,Health Care Distributors,871.18,999.0,635.12,868.23,867.02,891.95,911.2,870.57,857.3,800.97
MDT,Medtronic,Health Care,Health Care Equipment,88.65,104.7,77.1,86.81,86.77,86.74,93.32,95.7,95.03,93.06
MRK,Merck & Co.,Health Care,Pharmaceuticals,123.18,124.22,70.74,121.0,120.13,117.64,117.45,109.71,104.73,95.71
META,Meta Platforms,Communication Services,Interactive Media & Services,612.42,794.38,478.31,582.84,569.08,592.95,634.9,637.35,648.59,682.42
MET,MetLife,Financials,Life & Health Insurance,74.34,83.25,63.33,71.69,70.53,69.77,73.42,75.71,76.2,76.74
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1322.76,1525.17,946.69,1278.68,1267.03,1236.82,1307.66,1369.57,1371.99,1326.78
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.1,40.16,25.3,37.21,37.01,36.76,36.05,35.56,34.88,35.41
MCHP,Microchip Technology,Information Technology,Semiconductors,70.73,82.86,33.14,67.29,65.25,64.61,70.81,67.43,66.31,66.41
MU,Micron Technology,Information Technology,Semiconductors,406.73,471.14,61.39,379.23,365.01,396.54,402.88,341.71,316.19,246.9
MSFT,Microsoft,Information Technology,Systems Software,374.33,552.24,342.17,372.47,368.52,380.27,397.94,438.49,453.8,473.72
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,126.09,163.56,120.3,124.53,123.08,124.18,129.93,131.64,131.27,134.81
MRNA,Moderna,Health Care,Biotechnology,52.1,59.55,22.28,50.04,50.59,51.69,49.14,40.41,37.56,33.91
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,100.98,143.13,94.56,98.35,98.24,100.11,114.22,113.4,114.5,117.49
MOH,Molina Healthcare,Health Care,Managed Health Care,147.55,358.89,121.06,141.53,138.51,141.4,148.11,156.48,159.55,172.41
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.9,59.77,41.04,44.07,43.29,42.93,46.52,46.54,46.17,46.74
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.83,69.34,50.76,57.87,57.65,56.73,58.13,56.41,56.85,59.15
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1312.94,1322.62,435.55,1184.44,1123.94,1096.72,1127.96,1039.81,1033.1,948.58
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.14,87.38,54.73,73.38,72.77,74.12,78.43,77.06,75.39,70.66
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,447.62,545.7,375.74,441.86,436.28,435.9,451.66,477.21,477.9,485.73
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.02,191.62,91.86,168.6,165.32,162.3,168.98,172.11,169.64,160.58
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.62,37.31,21.69,26.44,25.89,26.6,27.44,26.13,26.57,29.29
MSI,Motorola Solutions,Information Technology,Communications Equipment,447.73,488.95,358.41,440.93,440.48,451.23,446.71,411.97,415.01,426.18
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,556.93,623.82,480.26,546.52,539.26,544.46,554.25,560.54,559.8,560.07
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.09,101.47,64.06,86.84,85.16,85.35,86.12,89.9,89.41,90.07
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",99.47,124.86,70.48,100.57,101.61,100.94,100.32,104.18,106.46,107.85
NFLX,Netflix,Communication Services,Movies & Entertainment,99.39,134.12,75.01,98.27,95.95,94.81,89.0,93.08,97.46,106.78
NEM,Newmont,Materials,Gold,118.15,134.61,42.38,114.69,108.78,107.4,115.64,107.86,103.39,90.68
NWSA,News Corp (Class A),Communication Services,Publishing,24.89,31.48,22.11,24.58,24.54,24.29,24.18,25.07,25.29,26.81
NWS,News Corp (Class B),Communication Services,Publishing,28.7,35.34,25.4,28.24,28.1,27.66,27.44,28.53,28.79,30.54
NEE,NextEra Energy,Utilities,Multi-Utilities,94.17,95.26,59.94,93.31,92.52,92.07,91.24,86.52,85.72,80.58
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.13,78.73,42.36,43.73,47.91,50.92,57.39,60.45,61.37,65.5
NI,NiSource,Utilities,Multi-Utilities,48.1,48.13,34.68,47.46,46.75,46.6,45.99,44.05,43.79,42.66
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,274.57,304.34,162.76,266.72,265.19,266.54,277.89,260.82,255.03,241.38
NSC,Norfolk Southern,Industrials,Rail Transportation,294.1,319.94,197.6,289.13,286.41,286.83,299.2,293.64,291.67,285.2
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,151.74,156.72,79.61,144.87,141.29,139.26,143.0,139.76,137.06,133.08
NOC,Northrop Grumman,Industrials,Aerospace & Defense,687.47,774.0,443.01,694.65,688.93,703.03,709.17,646.86,635.71,606.81
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.16,27.18,14.21,19.31,19.15,19.43,21.34,21.09,21.28,22.26
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.3,189.96,78.59,153.15,149.8,151.4,158.47,158.82,160.67,158.71
NUE,Nucor,Materials,Steel,182.16,196.23,96.13,174.24,169.73,166.13,174.44,168.24,162.73,153.73
NVDA,Nvidia,Information Technology,Semiconductors,182.08,212.17,86.6,178.19,174.8,177.25,182.22,182.95,184.47,180.32
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6755.5,8618.28,6301.03,6658.1,6591.29,6544.64,7149.8,7296.8,7329.39,7545.14
NXPI,NXP Semiconductors,Information Technology,Semiconductors,204.27,255.04,145.32,197.32,195.7,194.06,213.71,216.36,215.34,217.59
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.06,108.72,86.77,92.01,91.8,90.82,93.35,94.55,95.31,97.02
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.77,67.45,34.04,62.17,63.36,61.04,53.73,47.6,46.32,45.59
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,207.53,221.63,125.59,201.25,195.67,189.55,192.52,173.69,166.55,161.2
OMC,Omnicom Group,Communication Services,Advertising,76.87,86.31,65.67,75.7,75.4,76.24,76.4,76.15,75.94,75.02
ON,ON Semiconductor,Information Technology,Semiconductors,68.38,73.76,31.04,64.01,61.99,60.88,63.55,59.21,57.49,55.6
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.77,95.3,63.15,88.31,90.46,88.86,85.42,78.71,76.31,75.48
ORCL,Oracle Corporation,Information Technology,Application Software,143.66,344.21,117.67,144.8,143.84,149.3,152.07,175.62,195.19,216.61
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,79.55,100.01,75.27,78.16,77.63,79.49,85.74,86.88,87.59,88.6
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.19,131.54,82.53,119.34,116.91,115.97,121.27,115.49,111.54,105.81
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,211.05,248.05,168.58,207.14,209.52,210.69,222.36,213.49,211.14,207.7
PLTR,Palantir Technologies,Information Technology,Application Software,140.76,207.52,66.12,146.74,146.31,150.09,145.62,161.03,165.92,164.28
PANW,Palo Alto Networks,Information Technology,Systems Software,173.78,223.61,139.57,165.9,160.08,163.02,161.96,175.86,183.54,187.29
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.82,20.67,8.62,10.07,9.52,9.43,10.43,12.07,12.9,13.51
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,966.05,1034.96,483.97,923.99,908.81,907.3,950.13,916.44,886.21,827.94
PAYX,Paychex,Industrials,Human Resource & Employment Services,89.89,156.86,86.89,91.19,91.98,92.13,94.65,102.61,105.95,116.96
PAYC,Paycom,Industrials,Human Resource & Employment Services,117.83,265.99,104.61,121.88,121.18,123.14,126.13,142.79,152.37,178.72
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.85,79.08,38.34,45.23,44.97,44.93,44.98,52.35,55.62,61.13
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,90.53,113.41,73.5,87.33,86.62,87.56,94.7,99.62,101.35,103.14
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,154.8,169.96,122.83,155.28,154.41,154.75,159.04,151.52,150.26,145.72
PFE,Pfizer,Health Care,Pharmaceuticals,27.47,28.75,19.5,27.85,27.7,27.36,27.1,26.06,25.63,24.95
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.39,19.11,12.87,17.84,17.6,17.75,17.5,16.56,16.49,15.75
PM,Philip Morris International,Consumer Staples,Tobacco,160.94,189.61,139.58,158.84,161.59,164.38,173.64,165.19,162.33,162.95
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,168.0,190.61,87.79,174.38,179.24,177.12,163.53,149.52,145.92,138.1
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,103.12,103.97,83.19,102.42,100.93,100.69,98.76,93.6,92.75,90.9
PNC,PNC Financial Services,Financials,Diversified Banks,220.76,243.94,140.02,213.75,209.23,206.08,217.29,210.53,204.86,200.42
POOL,Pool Corporation,Consumer Discretionary,Distributors,209.45,339.98,195.49,203.73,202.34,204.11,225.39,233.73,242.51,266.94
PPG,PPG Industries,Materials,Specialty Chemicals,110.47,132.67,87.92,105.26,105.28,103.44,113.87,108.19,106.23,107.29
PPL,PPL Corporation,Utilities,Electric Utilities,39.15,39.17,31.5,38.75,38.23,38.0,37.33,36.14,36.21,35.79
PFG,Principal Financial Group,Financials,Life & Health Insurance,94.2,97.01,65.84,91.31,89.96,88.29,91.14,89.1,87.22,83.8
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.9,167.46,136.65,143.24,143.44,145.77,153.09,148.55,148.42,150.42
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,198.09,272.29,187.86,195.97,198.35,201.18,204.59,208.16,208.0,217.28
PLD,Prologis,Real Estate,Industrial REITs,137.41,142.8,82.48,134.02,132.0,131.6,134.27,130.39,128.46,120.63
PRU,Prudential Financial,Financials,Life & Health Insurance,96.65,118.16,85.81,97.49,96.34,94.9,99.18,104.78,103.87,103.09
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.7,89.11,72.34,81.68,81.3,81.88,82.53,80.97,81.0,81.34
PTC,PTC Inc.,Information Technology,Application Software,144.32,219.69,133.38,143.55,142.51,147.52,153.28,163.14,169.88,181.58
PSA,Public Storage,Real Estate,Self-Storage REITs,290.0,309.71,246.18,281.34,274.44,278.33,286.79,277.28,279.16,279.28
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.44,144.19,87.37,117.96,117.11,118.17,127.29,125.2,124.31,123.69
PWR,Quanta Services,Industrials,Construction & Engineering,576.24,583.62,226.86,561.37,555.82,562.38,541.14,492.33,481.7,447.15
QCOM,Qualcomm,Information Technology,Semiconductors,127.51,203.6,118.03,126.28,127.52,129.0,136.82,153.01,156.21,156.38
DGX,Quest Diagnostics,Health Care,Health Care Services,198.81,212.57,154.42,197.71,196.76,196.7,198.03,189.3,187.51,182.95
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",375.4,388.09,174.57,356.91,346.07,341.95,351.93,354.25,348.07,328.22
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,147.82,175.89,116.02,143.51,143.19,143.68,153.28,157.76,158.33,160.09
RTX,RTX Corporation,Industrials,Aerospace & Defense,203.48,214.5,110.41,198.15,194.84,198.24,200.24,190.76,186.57,174.24
O,Realty Income,Real Estate,Retail REITs,62.79,67.64,47.99,62.19,61.32,62.08,63.16,60.02,59.44,58.24
REG,Regency Centers,Real Estate,Retail REITs,77.86,79.13,60.92,76.98,75.86,76.07,75.72,72.13,71.6,70.75
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,775.53,820.12,474.6,767.59,760.38,753.97,765.73,757.74,727.44,665.35
RF,Regions Financial Corporation,Financials,Regional Banks,27.47,31.23,17.02,26.73,26.14,25.78,27.59,27.08,26.45,25.94
RSG,Republic Services,Industrials,Environmental & Facilities Services,216.51,255.94,200.26,220.19,218.72,220.0,221.13,216.6,216.21,222.46
RMD,ResMed,Health Care,Health Care Equipment,230.7,292.44,198.14,225.72,224.24,227.37,245.32,247.43,249.91,257.67
RVTY,Revvity,Health Care,Health Care Equipment,90.4,118.3,81.25,88.67,87.46,86.98,94.78,98.29,97.3,95.03
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,389.97,437.2,211.75,372.09,363.48,361.68,385.87,391.82,384.69,368.29
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.7,65.94,49.14,53.99,53.52,54.03,58.26,59.27,58.78,57.92
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,355.85,579.54,312.27,357.36,353.04,351.69,349.9,393.41,409.89,455.15
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,224.47,224.6,123.13,220.39,216.94,213.63,204.14,191.9,184.9,168.57
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",279.26,362.21,161.63,275.66,272.97,273.57,297.59,285.78,286.64,301.36
SPGI,S&P Global,Financials,Financial Exchanges & Data,436.96,575.57,380.72,431.49,422.76,423.78,437.36,474.8,476.84,495.89
CRM,Salesforce,Information Technology,Application Software,176.37,294.59,174.57,183.56,183.64,188.96,193.38,220.13,225.92,235.72
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,218.71,239.81,162.41,202.52,185.29,183.23,188.1,188.86,189.51,198.27
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.88,54.8,30.19,50.3,51.21,49.01,49.5,44.67,42.63,39.41
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",496.3,517.13,62.39,454.16,419.71,411.76,407.86,348.09,326.59,268.6
SRE,Sempra,Utilities,Multi-Utilities,98.88,99.28,60.07,98.39,97.24,95.6,92.7,90.71,90.76,86.55
NOW,ServiceNow,Information Technology,Systems Software,97.47,211.48,96.96,101.3,102.21,107.44,109.55,132.11,142.01,159.12
SHW,Sherwin-Williams,Materials,Specialty Chemicals,335.67,377.93,301.58,321.94,320.3,318.02,340.63,338.04,337.73,342.02
