Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,160.01,447.08,139.18,157.05,152.34,151.6,153.78,173.58,186.66,208.16
GE,GE Aerospace,Industrials,Aerospace & Defense,302.84,347.97,226.81,295.21,294.2,292.43,293.96,306.79,304.73,299.63
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.23,89.69,58.75,63.18,62.52,62.71,68.07,74.56,76.1,75.49
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1038.74,1181.95,447.47,1026.23,1047.85,1063.55,986.32,870.01,822.9,740.41
GEN,Gen Digital,Information Technology,Systems Software,24.82,31.6,17.69,24.67,23.71,21.69,20.33,22.13,23.08,24.89
GNRC,Generac,Industrials,Electrical Components & Equipment,270.14,276.8,118.09,252.03,260.85,257.09,225.24,206.52,195.47,188.72
GD,General Dynamics,Industrials,Aerospace & Defense,342.89,367.99,263.26,340.92,341.16,340.32,340.97,347.19,345.06,338.8
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.69,52.23,32.64,33.6,33.57,34.2,35.34,39.81,40.94,43.24
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.79,87.41,46.35,75.57,75.8,76.6,76.17,78.49,78.35,71.84
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,97.87,150.19,90.78,95.22,96.72,100.9,104.21,116.16,118.31,123.37
GILD,Gilead Sciences,Health Care,Biotechnology,134.36,156.4,102.48,131.14,131.89,131.75,135.86,137.27,134.26,127.33
GPN,Global Payments,Financials,Transaction & Payment Processing Services,73.26,89.81,62.45,70.65,69.25,69.71,68.95,71.94,73.28,77.01
GL,Globe Life,Financials,Life & Health Insurance,156.28,157.92,116.0,154.91,154.58,153.74,147.62,144.64,142.93,140.69
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.46,184.95,73.06,91.22,88.87,87.97,85.02,92.18,99.13,113.7
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,996.73,1005.18,570.68,968.42,960.57,942.25,896.07,901.86,892.54,843.58
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.47,43.59,18.86,42.3,41.75,41.36,39.22,36.37,34.57,30.45
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.02,143.88,118.11,136.06,134.63,134.86,135.67,136.21,136.02,133.39
HAS,Hasbro,Consumer Discretionary,Leisure Products,88.1,106.25,63.15,91.54,93.23,94.45,93.19,93.06,90.66,85.12
HCA,HCA Healthcare,Health Care,Health Care Facilities,394.07,555.69,328.43,402.16,415.01,423.99,462.2,482.99,483.24,461.37
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.73,19.89,15.26,19.56,19.53,18.34,17.34,17.05,16.91,17.02
HSIC,Henry Schein,Health Care,Health Care Distributors,74.21,89.29,61.95,73.31,71.97,72.77,74.28,76.2,76.02,72.76
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,194.78,237.65,145.68,192.11,190.88,187.63,197.13,201.83,197.85,190.84
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",37.58,37.74,16.6,34.19,33.14,31.19,27.21,24.55,24.27,23.81
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.08,344.75,241.07,320.25,317.44,318.51,315.49,309.66,304.27,290.26
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,313.07,421.19,289.1,307.94,306.59,314.69,326.46,348.21,348.23,362.91
HON,Honeywell,Industrials,Industrial Conglomerates,227.92,246.82,184.82,220.7,218.53,215.02,221.74,223.62,217.29,209.44
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.24,30.34,19.7,20.77,20.38,20.69,21.3,22.56,22.66,23.14
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.38,22.48,13.7,22.15,21.88,21.58,20.42,19.64,19.2,18.09
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,256.55,280.62,159.65,257.55,263.69,255.95,247.48,239.42,231.45,215.66
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.24,28.45,17.28,22.02,21.57,21.2,19.98,19.7,20.53,22.64
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,475.01,565.5,371.32,466.34,475.36,496.4,504.5,497.46,485.67,465.69
HUM,Humana,Health Care,Managed Health Care,307.95,315.66,162.29,306.46,301.32,271.28,220.53,217.77,224.53,242.2
HBAN,Huntington Bancshares,Financials,Regional Banks,15.92,19.26,14.5,15.72,15.67,16.05,15.99,16.69,16.73,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,320.63,460.0,212.39,322.81,326.27,335.48,371.87,391.31,377.65,342.13
IBM,IBM,Information Technology,IT Consulting & Other Services,253.84,320.7,212.34,235.38,227.2,227.68,236.56,255.99,265.08,266.57
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,208.78,223.85,156.01,207.27,209.55,211.92,201.93,200.35,195.52,183.56
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,559.37,769.98,496.61,551.66,541.45,553.87,566.3,613.34,633.29,640.12
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.2,301.25,233.65,249.95,250.18,254.81,260.83,266.35,262.59,258.4
INCY,Incyte,Health Care,Biotechnology,97.16,112.29,63.51,96.49,97.37,97.46,95.53,98.65,98.96,95.35
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.91,100.91,68.07,70.01,71.15,74.75,79.65,84.65,83.72,81.91
PODD,Insulet Corporation,Health Care,Health Care Equipment,154.87,354.88,145.59,155.09,153.29,160.8,189.65,225.1,240.63,272.24
INTC,Intel,Information Technology,Semiconductors,119.84,132.75,18.97,115.25,117.13,109.06,76.44,61.14,56.57,47.17
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,152.97,187.65,142.28,153.25,154.48,155.2,158.12,161.07,160.54,161.86
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.28,83.95,58.43,74.13,75.45,74.46,72.48,73.08,71.64,68.44
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.29,54.36,29.26,30.69,31.26,31.89,34.18,38.41,38.42,40.54
INTU,Intuit,Information Technology,Application Software,319.94,808.22,302.36,362.76,373.78,385.39,402.03,447.1,489.04,556.59
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,438.1,603.88,417.74,441.69,434.18,445.38,458.2,487.81,503.6,495.97
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.05,29.15,13.62,26.97,27.33,26.75,25.01,25.75,25.68,24.32
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.29,32.84,23.96,28.98,28.71,28.58,26.78,26.53,26.57,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,167.9,247.05,134.65,170.68,171.42,169.05,169.35,186.55,194.29,196.09
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.46,134.09,77.14,125.42,126.22,125.14,114.75,105.98,101.21,99.26
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,258.77,264.98,129.28,259.77,253.11,249.5,231.62,222.92,216.04,190.65
JBL,Jabil,Information Technology,Electronic Manufacturing Services,364.35,372.29,161.31,347.5,350.28,347.13,310.87,279.5,267.54,246.42
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,140.19,192.69,132.36,139.84,139.99,145.09,152.48,163.09,166.54,162.65
J,Jacobs Solutions,Industrials,Construction & Engineering,114.69,167.6,105.68,113.81,113.08,120.1,124.7,131.15,131.92,138.81
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,234.34,251.71,146.24,230.86,228.79,227.18,233.36,231.36,226.18,209.49
JCI,Johnson Controls,Industrials,Building Products,138.36,147.32,95.67,136.86,139.9,141.38,138.17,132.9,129.63,122.11
JPM,JPMorgan Chase,Financials,Diversified Banks,306.38,334.16,251.12,301.56,301.06,305.45,301.22,303.86,305.3,303.26
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.53,22.96,13.53,17.33,17.24,17.25,17.23,17.38,17.25,17.18
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.12,35.02,24.61,28.97,29.01,28.91,27.45,27.78,27.79,27.79
KEY,KeyCorp,Financials,Regional Banks,21.56,23.12,14.61,21.29,21.19,21.52,20.97,21.06,20.76,19.64
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,346.56,370.17,152.85,342.16,351.05,350.53,324.12,281.99,266.08,230.35
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.14,138.17,92.42,97.69,97.11,97.5,97.68,99.9,100.3,107.03
KIM,Kimco Realty,Real Estate,Retail REITs,24.11,24.31,19.39,23.76,23.51,23.56,23.24,22.41,21.92,21.56
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.79,34.81,24.97,33.79,33.35,32.56,32.54,31.33,30.36,28.83
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,94.04,152.85,82.51,94.41,96.42,99.03,96.15,103.12,108.26,116.53
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1888.38,1936.89,735.7,1811.41,1824.88,1806.14,1690.35,1568.67,1496.43,1325.01
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.79,27.85,21.03,23.5,23.35,23.06,22.6,23.09,23.32,23.98
KR,Kroger,Consumer Staples,Food Retail,67.25,76.18,58.0,68.38,66.9,66.69,69.0,67.24,66.44,66.47
LHX,L3Harris,Industrials,Aerospace & Defense,311.98,377.91,228.81,309.35,307.45,309.47,334.65,339.8,328.39,311.33
LH,Labcorp,Health Care,Health Care Services,259.93,292.2,237.2,256.47,255.36,256.28,263.18,267.0,265.59,267.67
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,305.35,309.98,78.91,290.2,291.56,280.09,255.81,238.75,223.53,188.26
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.76,65.54,37.29,42.87,42.41,42.54,41.97,43.44,45.6,50.08
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.43,69.68,38.52,49.72,50.55,51.94,53.23,55.43,57.55,56.58
LDOS,Leidos,Industrials,Diversified Support Services,126.01,204.8,121.2,124.85,125.37,133.54,148.43,166.02,170.07,175.87
LEN,Lennar,Consumer Discretionary,Homebuilding,88.86,142.24,81.18,86.36,85.73,87.38,89.31,100.25,103.74,111.92
LII,Lennox International,Industrials,Building Products,484.64,683.9,432.79,488.52,499.45,509.87,490.32,507.37,504.38,514.27
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1065.0,1130.12,619.4,1027.0,1011.24,972.75,941.92,989.91,1001.3,925.28
LIN,Linde plc,Materials,Industrial Gases,517.58,521.28,386.48,511.13,509.49,505.62,499.95,481.75,467.4,462.68
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.55,175.25,125.34,165.29,166.25,162.74,158.62,154.73,151.32,153.11
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,27.15,39.29,23.7,25.67,25.88,27.54,28.64,30.38,30.14,30.03
LMT,Lockheed Martin,Industrials,Aerospace & Defense,533.24,692.0,401.95,526.71,522.32,517.48,572.94,589.36,564.18,527.3
L,Loews Corporation,Financials,Multi-line Insurance,108.87,114.83,86.6,108.54,106.59,107.52,108.1,107.58,107.19,104.07
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,215.03,291.66,206.27,217.98,220.29,226.69,233.83,249.61,247.97,246.98
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",127.18,340.25,116.63,123.72,123.15,129.31,146.99,166.52,172.01,174.28
LYB,LyondellBasell,Materials,Specialty Chemicals,69.72,83.94,39.93,71.65,72.82,73.21,73.98,63.95,59.92,55.24
MTB,M&T Bank,Financials,Regional Banks,213.18,237.35,171.92,209.75,208.02,211.92,210.78,214.01,210.72,202.1
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,254.65,264.14,151.68,256.4,253.46,248.37,238.0,213.77,207.15,197.58
MKTX,MarketAxess,Financials,Financial Exchanges & Data,137.13,224.0,135.0,138.52,139.35,146.48,160.32,167.67,168.32,170.46
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",369.15,380.0,251.83,365.47,358.77,357.17,348.35,338.83,331.57,307.59
MLM,Martin Marietta Materials,Materials,Construction Materials,536.48,710.1,525.38,540.97,558.27,583.43,592.86,622.88,623.01,619.97
MAS,Masco,Industrials,Building Products,67.26,78.85,58.04,66.22,67.24,69.49,65.62,67.39,66.65,67.39
MA,Mastercard,Financials,Transaction & Payment Processing Services,498.54,599.05,479.68,500.34,497.41,500.09,501.53,518.3,525.73,541.99
MTCH,Match Group,Communication Services,Interactive Media & Services,35.8,38.94,28.31,35.74,35.7,36.53,34.05,32.59,32.63,33.33
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.8,75.94,44.82,47.08,46.78,48.11,50.72,58.26,59.77,62.11
MCD,McDonald's,Consumer Discretionary,Restaurants,282.27,339.85,271.98,282.0,278.65,282.61,298.45,308.2,308.42,305.88
MCK,McKesson Corporation,Health Care,Health Care Distributors,766.08,999.0,635.12,765.02,753.0,774.43,834.14,861.49,854.94,815.67
MDT,Medtronic,Health Care,Health Care Equipment,78.6,104.7,74.4,78.16,77.15,78.22,83.04,90.16,91.9,92.06
MRK,Merck & Co.,Health Care,Pharmaceuticals,122.41,124.22,72.76,115.62,114.0,112.8,115.68,114.77,111.9,101.32
META,Meta Platforms,Communication Services,Interactive Media & Services,610.26,794.38,520.26,607.3,608.77,619.1,617.8,636.27,638.86,668.65
MET,MetLife,Financials,Life & Health Insurance,84.06,85.29,66.82,82.67,80.64,79.58,75.0,75.36,75.89,76.57
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1103.09,1525.17,1023.05,1080.36,1065.19,1165.33,1228.93,1305.99,1329.7,1328.19
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.4,40.94,29.19,37.14,37.11,37.97,37.63,36.51,36.41,35.64
MCHP,Microchip Technology,Information Technology,Semiconductors,93.43,105.91,47.8,92.63,94.75,94.65,80.03,76.74,73.76,69.43
MU,Micron Technology,Information Technology,Semiconductors,751.0,818.67,90.71,725.07,749.16,668.75,518.97,452.01,411.1,322.41
MSFT,Microsoft,Information Technology,Systems Software,418.57,551.05,355.51,419.39,414.95,415.8,399.61,414.59,427.84,458.27
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.14,150.65,118.84,129.63,128.93,129.09,125.75,129.13,129.58,130.76
MRNA,Moderna,Health Care,Biotechnology,46.88,59.55,22.28,47.22,49.17,48.51,50.62,47.63,43.8,37.05
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,102.4,143.13,92.99,99.27,99.0,100.78,101.66,111.09,111.12,115.99
MOH,Molina Healthcare,Health Care,Managed Health Care,184.14,320.45,121.06,183.38,185.74,188.44,162.77,163.68,162.3,166.08
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.55,54.26,40.64,42.29,41.73,42.05,42.76,45.56,45.65,45.91
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.76,69.34,50.76,61.61,61.41,61.07,58.73,58.1,57.31,58.16
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1589.81,1675.42,638.51,1531.75,1573.37,1577.03,1375.75,1232.13,1173.28,1075.78
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.79,88.77,58.09,86.98,86.6,82.08,77.66,78.85,78.07,73.73
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,449.12,544.4,400.46,443.33,441.25,447.96,443.24,463.07,468.91,476.58
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,201.03,203.09,120.96,196.32,194.54,192.23,179.67,177.45,176.48,167.97
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.51,36.94,20.68,21.69,21.87,22.36,24.07,25.61,25.23,27.09
MSI,Motorola Solutions,Information Technology,Communications Equipment,404.08,488.95,358.41,401.85,398.33,414.01,433.61,428.97,417.18,426.83
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,588.55,621.58,497.32,582.94,577.44,581.83,564.4,565.27,563.05,560.93
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.01,101.47,76.85,91.2,90.62,90.49,87.85,89.36,89.93,89.89
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",139.36,141.75,92.32,124.69,121.59,116.6,108.03,104.51,105.98,109.13
NFLX,Netflix,Communication Services,Movies & Entertainment,88.6,134.12,75.01,88.99,87.96,89.2,93.68,90.31,92.02,101.88
NEM,Newmont,Materials,Gold,107.64,134.61,51.37,107.66,112.3,111.94,110.85,114.22,110.4,99.17
NWSA,News Corp (Class A),Communication Services,Publishing,25.89,31.48,22.11,26.09,26.28,26.28,25.43,25.16,25.29,26.29
NWS,News Corp (Class B),Communication Services,Publishing,29.68,35.34,25.4,29.96,30.19,30.26,29.18,28.76,28.88,29.94
NEE,NextEra Energy,Utilities,Multi-Utilities,88.55,98.75,62.04,89.12,91.89,93.64,92.85,90.11,88.41,84.11
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.67,78.73,41.35,43.65,42.92,43.56,46.37,54.35,56.14,61.09
NI,NiSource,Utilities,Multi-Utilities,47.85,48.98,37.14,47.31,47.15,47.47,47.04,45.61,44.79,43.62
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,289.9,304.34,189.35,280.25,279.84,281.66,275.56,275.53,267.76,251.94
NSC,Norfolk Southern,Industrials,Rail Transportation,314.53,321.98,232.06,315.22,314.37,313.94,300.52,299.37,297.42,291.24
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,167.77,173.19,101.53,166.2,164.55,164.12,154.08,149.36,146.37,139.13
NOC,Northrop Grumman,Industrials,Aerospace & Defense,555.58,774.0,460.88,553.13,551.33,558.67,630.55,656.53,637.71,617.2
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.3,27.18,14.53,15.77,15.89,16.79,18.47,20.49,20.46,21.52
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,137.65,189.38,121.22,131.55,132.6,141.99,149.91,154.17,155.66,157.32
NUE,Nucor,Materials,Steel,232.0,235.45,104.62,226.46,228.64,227.32,198.24,187.19,181.77,166.46
NVDA,Nvidia,Information Technology,Semiconductors,215.33,236.54,129.13,220.25,222.84,214.75,196.81,191.2,189.23,187.02
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6036.99,8618.28,5501.01,5913.11,5823.62,5992.89,6383.21,6938.16,7044.77,7335.81
NXPI,NXP Semiconductors,Information Technology,Semiconductors,316.47,316.79,181.25,302.39,299.63,290.66,238.58,233.06,229.84,224.76
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.74,108.72,86.77,91.99,91.1,92.68,92.09,93.39,93.91,96.85
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.81,67.45,38.62,59.38,58.1,57.93,58.89,52.89,50.46,47.87
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,210.47,233.79,125.59,207.32,201.39,203.45,201.56,193.39,184.82,168.76
OMC,Omnicom Group,Communication Services,Advertising,74.93,86.31,65.67,73.11,73.34,75.05,75.84,76.6,76.32,75.78
ON,ON Semiconductor,Information Technology,Semiconductors,116.2,119.1,40.62,110.29,111.0,105.92,83.84,73.48,69.48,62.07
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,94.03,96.07,62.41,93.56,91.62,89.89,87.95,83.33,80.92,76.36
ORCL,Oracle Corporation,Information Technology,Application Software,192.08,343.01,134.57,187.62,189.71,184.16,167.02,166.87,173.3,206.91
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,72.77,99.4,69.72,71.55,72.14,74.18,77.1,82.96,83.72,85.37
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.35,131.13,87.83,110.28,111.14,114.01,117.37,119.48,117.12,109.29
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.91,248.05,181.5,211.35,214.86,217.35,212.93,218.53,214.85,210.79
PLTR,Palantir Technologies,Information Technology,Application Software,136.88,207.52,118.93,136.37,135.25,137.43,142.64,148.55,154.79,162.63
PANW,Palo Alto Networks,Information Technology,Systems Software,260.58,261.41,139.57,249.57,238.59,212.42,183.98,177.2,179.59,187.58
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.46,20.67,8.62,10.12,10.26,10.5,10.3,10.87,11.55,13.23
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,866.96,1032.63,631.72,860.42,868.33,887.47,914.25,933.78,920.81,860.41
PAYX,Paychex,Industrials,Human Resource & Employment Services,97.0,154.87,84.36,95.03,93.06,92.22,91.07,95.28,98.34,107.81
PAYC,Paycom,Industrials,Human Resource & Employment Services,137.8,265.99,104.61,138.1,137.13,133.61,127.3,132.33,138.39,162.96
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.23,79.08,38.34,44.22,44.63,46.6,46.63,48.04,50.59,57.04
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,74.82,113.06,70.73,73.77,74.11,77.38,83.92,92.28,94.7,99.48
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.57,169.96,122.83,149.63,149.65,152.73,154.09,154.36,152.6,148.96
PFE,Pfizer,Health Care,Pharmaceuticals,25.9,28.28,21.32,25.73,25.74,25.87,26.46,26.15,25.85,25.04
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.49,19.11,12.87,16.3,16.41,16.36,17.11,16.93,16.63,16.23
PM,Philip Morris International,Consumer Staples,Tobacco,188.99,193.05,139.58,189.83,188.76,177.99,168.7,171.16,167.49,163.34
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,177.69,189.24,106.11,178.65,175.73,173.66,171.08,159.48,154.23,144.67
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.94,104.2,82.89,101.59,100.48,100.84,100.73,97.38,95.26,92.32
PNC,PNC Financial Services,Financials,Diversified Banks,219.23,242.08,163.81,216.28,214.74,217.51,214.22,216.61,213.26,204.11
POOL,Pool Corporation,Consumer Discretionary,Distributors,184.64,337.46,172.68,181.62,179.71,190.56,202.74,221.65,224.29,249.66
PPG,PPG Industries,Materials,Specialty Chemicals,107.78,131.81,91.92,104.83,105.25,106.24,106.02,110.25,108.27,106.13
PPL,PPL Corporation,Utilities,Electric Utilities,36.32,40.11,32.45,35.62,35.71,36.66,37.72,37.03,36.52,36.32
PFG,Principal Financial Group,Financials,Life & Health Insurance,103.85,104.68,72.92,102.82,101.69,101.04,95.09,93.33,92.0,87.27
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.44,166.21,135.63,142.79,142.78,144.74,144.24,147.78,146.77,147.95
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,199.51,272.29,187.86,201.59,199.59,199.28,200.42,203.97,205.96,211.6
PLD,Prologis,Real Estate,Industrial REITs,145.9,146.26,99.56,143.99,143.3,142.25,138.07,135.58,133.79,126.53
PRU,Prudential Financial,Financials,Life & Health Insurance,104.12,118.16,91.89,103.14,102.69,100.55,97.92,101.7,103.53,102.87
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.51,89.11,74.34,78.04,77.79,78.73,80.42,80.88,80.63,80.86
PTC,PTC Inc.,Information Technology,Application Software,148.23,219.69,130.89,146.26,144.4,141.73,142.38,151.92,156.62,173.21
PSA,Public Storage,Real Estate,Self-Storage REITs,305.25,313.51,253.95,301.35,302.88,302.65,293.43,289.67,284.54,283.08
PHM,PulteGroup,Consumer Discretionary,Homebuilding,116.43,144.19,94.44,114.36,113.88,117.09,119.17,124.62,124.39,125.05
PWR,Quanta Services,Industrials,Construction & Engineering,723.44,788.75,320.25,717.49,745.84,731.76,639.4,569.23,544.36,494.04
QCOM,Qualcomm,Information Technology,Semiconductors,238.16,247.9,121.99,210.67,211.59,194.9,156.56,153.5,157.16,159.38
DGX,Quest Diagnostics,Health Care,Health Care Services,195.21,212.57,162.47,192.6,190.84,191.3,194.31,193.11,190.54,186.67
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",377.78,393.41,255.14,345.7,340.12,350.86,354.38,356.69,357.4,340.32
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,151.46,175.89,138.82,151.89,152.76,154.53,149.94,155.93,156.74,159.33
RTX,RTX Corporation,Industrials,Aerospace & Defense,177.01,214.5,129.38,175.66,176.07,175.4,187.59,192.89,189.49,179.62
O,Realty Income,Real Estate,Retail REITs,62.02,67.35,51.73,62.06,61.98,62.57,62.46,62.07,60.84,59.31
REG,Regency Centers,Real Estate,Retail REITs,78.84,81.66,65.71,77.92,77.46,78.14,77.72,75.54,74.04,72.37
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,638.88,818.9,473.89,637.87,675.12,693.41,728.45,748.6,749.0,691.49
RF,Regions Financial Corporation,Financials,Regional Banks,27.83,31.23,19.96,27.38,27.09,27.59,27.04,27.68,27.42,26.53
RSG,Republic Services,Industrials,Environmental & Facilities Services,208.93,255.94,196.41,211.74,207.95,206.48,212.18,215.26,214.76,217.53
RMD,ResMed,Health Care,Health Care Equipment,208.05,291.57,198.02,207.76,204.63,207.53,218.27,235.97,238.41,249.32
RVTY,Revvity,Health Care,Health Care Equipment,96.95,118.21,81.19,95.7,96.21,93.37,90.59,96.38,97.09,94.44
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,452.29,462.06,294.53,437.48,445.24,433.11,399.8,400.9,399.69,380.42
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.46,65.72,51.95,53.62,53.36,54.0,54.1,57.39,57.92,57.49
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,326.94,572.12,305.96,326.81,324.19,338.76,348.04,361.9,378.36,422.0
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,234.81,235.8,123.61,218.71,216.35,221.48,219.56,207.22,201.57,183.02
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",256.1,362.21,229.23,254.02,258.16,262.31,269.22,285.73,282.86,292.35
SPGI,S&P Global,Financials,Financial Exchanges & Data,417.6,575.57,380.72,415.63,413.69,420.96,425.27,451.21,461.42,479.69
CRM,Salesforce,Information Technology,Application Software,180.07,284.23,163.52,179.08,175.11,178.8,181.78,197.63,208.18,221.65
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,205.57,238.99,162.41,206.45,207.16,212.52,203.37,196.43,195.14,196.17
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,57.28,57.88,31.21,57.15,56.28,55.81,52.77,50.32,47.75,42.73
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",812.73,841.31,104.01,769.69,790.88,748.63,579.05,475.39,435.79,352.58
SRE,Sempra,Utilities,Multi-Utilities,92.8,101.04,70.9,91.47,91.86,92.59,94.43,92.11,91.46,89.39
NOW,ServiceNow,Information Technology,Systems Software,102.13,211.48,81.24,102.07,96.35,93.53,98.11,109.76,120.24,142.75
