Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,45.3,51.85,27.45,45.29,45.56,44.45,43.68,41.8,40.57,39.83
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.67,244.52,159.09,237.54,237.77,236.24,230.57,215.92,212.43,212.84
IT,Gartner,Information Technology,IT Consulting & Other Services,250.88,584.01,223.65,243.76,244.16,245.2,289.39,356.15,366.83,418.39
GE,GE Aerospace,Industrials,Aerospace & Defense,292.97,294.74,158.81,285.28,281.61,276.21,270.47,251.58,239.54,219.86
GEHC,GE HealthCare,Health Care,Health Care Equipment,77.48,94.71,57.59,77.13,76.47,75.15,74.59,73.07,72.62,77.16
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,617.91,677.29,218.58,629.97,611.37,610.57,610.51,533.64,490.37,436.69
GEN,Gen Digital,Information Technology,Systems Software,28.6,32.09,22.55,29.08,29.35,30.09,30.05,29.14,28.4,28.15
GNRC,Generac,Industrials,Electrical Components & Equipment,183.61,203.25,99.5,185.32,182.7,186.11,177.62,152.39,145.87,148.66
GD,General Dynamics,Industrials,Aerospace & Defense,326.4,330.18,236.67,326.44,324.44,322.79,314.46,295.83,289.99,278.22
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.56,72.65,48.29,49.82,49.95,49.7,49.9,51.64,52.79,55.58
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.46,60.6,41.36,58.39,58.2,58.03,55.1,51.74,50.64,50.43
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.63,143.1,102.41,140.44,139.6,138.5,133.15,127.16,124.66,122.1
GILD,Gilead Sciences,Health Care,Biotechnology,110.86,120.99,79.21,113.73,113.72,113.9,113.26,109.45,108.7,104.28
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.29,118.69,65.53,85.01,86.0,86.72,83.89,80.76,82.23,91.78
GL,Globe Life,Financials,Life & Health Insurance,140.86,144.0,99.63,141.41,140.97,140.32,134.88,127.99,127.21,123.11
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,144.14,216.0,132.51,145.67,145.89,146.18,154.22,167.99,169.45,179.5
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,785.53,793.17,434.87,781.33,763.01,748.17,728.31,668.7,639.22,621.67
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.42,31.66,18.43,22.27,22.1,21.99,21.72,21.14,21.42,23.35
HIG,Hartford (The),Financials,Property & Casualty Insurance,129.65,135.17,103.64,131.62,131.91,132.12,127.47,126.63,124.86,120.18
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.69,82.19,48.07,77.34,78.38,79.54,77.67,71.98,68.67,65.06
HCA,HCA Healthcare,Health Care,Health Care Facilities,399.75,420.98,288.77,401.05,407.67,406.3,383.31,376.41,368.17,348.43
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.23,22.06,16.35,18.13,18.11,17.87,17.69,17.43,17.69,18.43
HSIC,Henry Schein,Health Care,Health Care Distributors,68.39,82.49,60.56,68.63,68.29,68.56,69.21,69.83,69.22,71.08
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,193.45,202.98,136.73,187.03,186.59,184.21,179.96,171.89,170.27,167.71
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.43,25.1,11.88,24.66,24.02,23.15,21.7,19.72,18.76,19.45
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.88,279.81,195.81,274.24,274.93,274.53,271.46,260.02,251.84,251.77
HOLX,Hologic,Health Care,Health Care Equipment,63.33,84.39,51.9,64.69,65.61,66.45,66.34,63.51,62.77,65.31
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,421.45,429.19,322.47,420.7,417.48,410.83,389.58,375.75,370.88,379.27
HON,Honeywell,Industrials,Industrial Conglomerates,210.95,240.47,177.52,212.23,213.35,216.52,222.02,221.32,217.2,216.9
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.02,32.84,23.71,25.04,25.25,26.5,28.05,28.94,29.09,29.35
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.66,18.53,12.06,17.64,17.52,17.17,16.48,15.8,15.39,15.83
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,187.46,193.13,92.51,186.1,182.11,177.78,180.69,172.96,163.76,148.09
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.72,38.25,20.76,28.03,28.41,27.83,26.3,25.89,25.74,28.06
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,435.44,475.24,297.55,440.85,438.01,436.7,430.49,406.91,392.77,398.24
HUM,Humana,Health Care,Managed Health Care,272.32,321.47,206.87,275.3,289.18,293.45,265.35,253.12,256.35,260.82
HBAN,Huntington Bancshares,Financials,Regional Banks,17.43,18.03,11.8,17.65,17.67,17.5,17.0,16.33,15.85,15.97
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,273.19,291.7,155.93,273.78,271.64,270.47,264.63,246.87,238.2,218.46
IBM,IBM,Information Technology,IT Consulting & Other Services,257.52,294.17,197.92,256.22,253.61,247.95,256.36,260.49,255.96,247.96
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,163.84,235.67,152.2,162.04,162.75,163.94,169.52,174.55,174.1,186.18
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,645.65,688.12,356.14,642.78,643.97,642.62,605.53,556.66,527.07,491.76
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.84,274.77,213.36,263.6,264.0,264.44,260.82,252.53,249.64,252.53
INCY,Incyte,Health Care,Biotechnology,83.9,87.99,53.56,84.51,85.38,85.24,78.85,72.03,69.55,70.19
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.7,105.95,65.58,79.36,79.44,79.52,81.7,81.53,80.37,84.5
PODD,Insulet Corporation,Health Care,Health Care Equipment,332.13,353.5,225.37,337.95,343.06,338.36,312.22,306.62,296.81,286.65
INTC,Intel,Information Technology,Semiconductors,25.27,27.55,17.67,24.7,24.55,24.5,22.99,22.01,21.89,21.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,171.4,189.35,141.51,173.2,173.73,176.04,180.3,178.28,175.55,169.18
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.52,105.18,62.33,65.07,65.38,66.09,69.44,72.68,73.07,77.04
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.24,58.71,42.44,46.16,47.03,47.79,48.99,47.84,48.05,50.2
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.36,31.81,21.93,26.34,26.57,26.52,25.5,24.71,24.66,25.59
INTU,Intuit,Information Technology,Application Software,651.3,813.7,531.0,653.09,661.78,667.76,722.5,717.87,692.79,662.54
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,434.5,616.0,425.0,444.8,452.41,462.99,482.88,509.65,505.83,524.05
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.1,22.78,11.33,22.32,22.15,21.82,20.63,17.66,16.88,16.91
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.53,35.99,29.11,30.0,30.12,30.47,30.97,32.2,32.37,32.11
IQV,IQVIA,Health Care,Life Sciences Tools & Services,186.81,248.03,134.65,186.91,186.83,187.85,182.74,166.89,166.1,177.77
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.35,126.21,71.19,98.15,94.92,92.89,94.32,95.72,93.18,95.71
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,137.8,198.61,122.01,138.09,140.89,142.91,145.04,142.51,141.82,152.26
JBL,Jabil,Information Technology,Electronic Manufacturing Services,213.33,232.75,103.62,214.69,211.31,209.0,216.66,196.7,184.38,171.5
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,159.07,194.68,157.23,159.63,160.8,161.44,167.18,172.68,172.88,172.94
J,Jacobs Solutions,Industrials,Construction & Engineering,146.16,152.07,104.68,146.61,145.41,146.26,143.45,134.74,131.24,131.1
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,176.46,179.84,137.37,177.24,177.65,177.36,170.39,161.25,159.96,156.12
JCI,Johnson Controls,Industrials,Building Products,106.96,112.63,67.78,107.58,107.0,106.91,106.74,102.23,97.49,91.45
JPM,JPMorgan Chase,Financials,Diversified Banks,309.19,310.89,198.56,306.22,301.96,299.26,294.5,279.64,270.53,262.4
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.42,82.04,77.13,79.3,79.38,79.31,79.29,79.89,80.15,80.09
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.13,24.71,17.15,18.54,18.96,20.03,20.93,21.64,21.82,21.72
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.96,37.26,26.58,27.19,27.82,29.8,32.16,32.71,33.01,32.59
KEY,KeyCorp,Financials,Regional Banks,18.63,19.41,12.43,18.98,19.02,18.87,18.32,17.1,16.59,16.68
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,172.07,186.2,121.43,171.39,169.55,166.67,165.07,161.83,158.06,161.39
KMB,Kimberly-Clark,Consumer Staples,Household Products,125.04,147.59,120.67,127.2,128.13,128.93,129.06,130.57,131.79,131.18
KIM,Kimco Realty,Real Estate,Retail REITs,22.11,24.7,17.52,22.32,22.4,22.13,21.55,21.07,20.86,21.28
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.21,30.49,20.08,27.42,27.02,26.87,27.11,27.28,27.16,26.99
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,144.38,169.7,85.9,143.33,140.05,139.73,142.61,132.59,127.78,134.06
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,990.57,1002.03,548.81,967.08,928.44,902.52,908.7,852.82,815.15,769.62
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.93,34.37,25.07,26.17,26.56,26.9,27.11,26.81,27.2,27.91
KR,Kroger,Consumer Staples,Food Retail,66.75,74.52,53.42,67.34,67.61,68.54,70.08,69.44,68.97,66.17
LHX,L3Harris,Industrials,Aerospace & Defense,284.27,286.81,190.25,280.33,276.23,275.54,270.76,253.08,244.52,232.18
LH,Labcorp,Health Care,Health Care Services,274.09,282.74,208.23,276.02,276.32,276.38,265.66,257.87,251.61,246.77
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,120.47,120.92,56.18,115.92,109.13,104.96,101.9,93.41,88.61,84.43
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,57.74,82.35,47.25,56.65,56.82,56.48,54.6,53.66,53.61,56.51
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.86,58.05,29.84,53.53,53.96,54.84,52.68,46.87,44.66,45.4
LDOS,Leidos,Industrials,Diversified Support Services,182.58,200.78,122.65,182.69,180.43,180.6,172.12,161.7,156.78,151.82
LEN,Lennar,Consumer Discretionary,Homebuilding,133.81,184.74,97.54,136.3,137.54,135.26,124.51,116.55,115.21,121.61
LII,Lennox International,Industrials,Building Products,550.4,689.44,497.88,554.56,559.58,566.35,593.55,579.37,574.45,591.14
LLY,Lilly (Eli),Health Care,Pharmaceuticals,764.71,935.2,622.41,755.84,747.64,733.59,740.48,758.31,765.17,783.55
LIN,Linde plc,Materials,Industrial Gases,471.47,484.83,406.06,477.31,474.68,476.66,471.44,465.12,461.83,453.92
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.42,175.25,97.41,172.3,168.96,166.96,157.57,149.74,145.14,142.2
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.52,43.77,28.65,32.08,32.2,31.92,32.7,35.73,36.74,37.22
LMT,Lockheed Martin,Industrials,Aerospace & Defense,474.32,602.02,407.14,470.7,463.95,455.63,444.34,455.11,453.72,458.07
L,Loews Corporation,Financials,Multi-line Insurance,95.89,98.33,74.95,96.93,96.76,96.52,93.92,91.26,90.42,88.26
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,270.52,281.56,204.22,270.68,269.07,263.69,244.13,233.56,231.22,238.14
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",162.34,423.32,159.25,162.37,171.81,186.88,202.27,239.86,248.59,295.48
LYB,LyondellBasell,Materials,Specialty Chemicals,52.65,89.94,46.44,54.06,54.29,54.95,56.19,56.24,57.07,62.45
MTB,M&T Bank,Financials,Regional Banks,195.28,219.44,148.52,197.33,198.62,197.51,194.12,187.48,183.17,185.96
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,182.99,186.28,113.82,181.44,180.98,176.88,172.37,164.97,158.78,153.47
MKTX,MarketAxess,Financials,Financial Exchanges & Data,182.94,292.5,178.2,184.51,184.71,185.6,196.5,208.12,209.42,212.1
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.89,305.27,204.35,265.98,266.06,266.72,268.27,264.53,257.5,265.18
MMC,Marsh McLennan,Financials,Insurance Brokers,196.83,246.94,196.17,200.02,202.06,205.09,206.19,214.47,217.77,218.98
MLM,Martin Marietta Materials,Materials,Construction Materials,609.76,632.26,440.72,616.91,617.87,613.58,594.35,569.05,551.84,541.53
MAS,Masco,Industrials,Building Products,73.3,85.23,56.02,73.76,74.04,73.92,70.36,66.66,66.28,69.65
MA,Mastercard,Financials,Transaction & Payment Processing Services,586.42,601.77,464.22,583.58,586.16,589.19,574.63,570.08,560.83,552.12
MTCH,Match Group,Communication Services,Interactive Media & Services,37.44,39.2,26.24,37.72,37.87,37.55,35.72,32.95,32.29,32.31
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.11,85.22,65.95,68.08,69.11,69.7,70.47,72.26,73.28,74.71
MCD,McDonald's,Consumer Discretionary,Restaurants,303.29,322.65,271.85,305.03,309.82,310.65,303.98,304.01,304.41,299.69
MCK,McKesson Corporation,Health Care,Health Care Distributors,693.45,737.01,462.37,706.76,700.6,693.81,696.8,704.5,698.96,662.51
MDT,Medtronic,Health Care,Health Care Equipment,94.19,95.54,77.57,93.64,93.33,92.73,91.64,88.17,87.57,86.89
MRK,Merck & Co.,Health Care,Pharmaceuticals,81.09,115.12,71.87,82.33,82.92,83.55,82.07,80.03,80.53,85.29
META,Meta Platforms,Communication Services,Interactive Media & Services,779.0,796.25,479.43,760.43,755.83,751.56,743.56,698.71,669.67,657.27
MET,MetLife,Financials,Life & Health Insurance,78.73,87.17,64.24,79.92,80.03,80.22,77.97,77.98,77.47,79.08
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1276.1,1521.01,946.69,1266.27,1279.34,1287.61,1259.55,1203.48,1182.73,1218.25
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.36,42.54,25.3,35.37,36.09,37.14,36.94,35.0,33.98,34.21
MCHP,Microchip Technology,Information Technology,Semiconductors,64.45,79.31,33.63,64.42,64.58,65.39,67.62,64.03,59.97,58.74
MU,Micron Technology,Information Technology,Semiconductors,158.82,160.34,61.48,152.88,140.54,129.41,121.49,111.88,105.54,102.08
MSFT,Microsoft,Information Technology,Systems Software,509.04,554.54,343.59,507.14,504.06,505.02,510.41,483.92,462.65,445.75
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,139.39,170.0,137.32,141.55,143.06,143.04,144.82,149.2,150.75,151.82
MRNA,Moderna,Health Care,Biotechnology,24.84,75.37,23.15,24.39,24.47,25.04,28.24,27.5,27.63,31.47
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,136.77,164.29,96.24,137.0,136.52,133.28,123.94,114.16,113.08,116.56
MOH,Molina Healthcare,Health Care,Managed Health Care,176.45,365.23,151.95,180.21,178.06,177.01,178.21,240.49,258.08,273.33
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.43,63.47,46.5,48.37,49.04,49.85,49.75,50.99,52.55,54.1
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.7,73.87,53.2,62.12,61.9,62.08,64.38,65.42,65.5,63.52
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,857.02,947.45,437.93,847.29,850.02,845.43,796.78,739.26,701.57,670.76
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.16,66.75,45.7,64.37,63.76,63.32,61.79,61.99,61.2,57.64
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,508.0,528.95,377.3,510.77,506.47,508.31,508.15,492.09,481.81,482.13
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.81,158.48,92.93,155.89,152.76,150.17,145.33,136.69,131.57,129.89
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.82,37.97,21.99,33.72,33.04,32.93,34.0,34.05,32.46,29.83
MSI,Motorola Solutions,Information Technology,Communications Equipment,476.84,502.83,387.0,481.94,479.23,471.55,448.87,432.75,430.42,439.61
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,567.02,636.39,483.67,575.11,568.32,568.66,562.5,560.35,557.42,568.78
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.54,97.36,64.46,93.87,93.94,94.07,93.36,88.05,85.07,82.65
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.37,133.34,71.49,124.03,121.85,116.62,110.1,104.7,100.8,106.15
NFLX,Netflix,Communication Services,Movies & Entertainment,1200.51,1341.15,677.88,1208.48,1227.79,1221.91,1216.25,1209.99,1157.86,1074.78
NEM,Newmont,Materials,Gold,79.02,80.07,36.35,79.14,77.36,74.38,67.74,61.04,58.73,52.32
NWSA,News Corp (Class A),Communication Services,Publishing,29.73,30.65,23.3,29.43,29.37,29.48,29.37,28.74,28.23,28.18
NWS,News Corp (Class B),Communication Services,Publishing,32.8,35.47,26.17,32.35,32.71,33.44,33.62,33.03,32.41,32.09
NEE,NextEra Energy,Utilities,Multi-Utilities,69.83,83.5,60.75,71.07,70.86,72.52,72.55,71.12,70.35,70.26
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",72.75,88.65,51.67,73.47,73.91,75.43,74.9,68.33,66.64,69.56
NI,NiSource,Utilities,Multi-Utilities,39.37,43.51,32.37,40.56,40.55,41.48,41.4,40.26,39.92,38.89
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,226.13,262.94,163.83,225.22,224.32,223.17,218.66,211.55,207.2,210.85
NSC,Norfolk Southern,Industrials,Rail Transportation,278.09,291.69,199.43,275.27,276.11,278.17,275.94,258.85,251.54,248.55
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.25,132.18,80.54,129.09,128.66,128.87,127.28,117.35,112.29,109.4
NOC,Northrop Grumman,Industrials,Aerospace & Defense,579.36,598.64,420.66,578.54,578.78,583.45,566.84,525.07,520.7,501.13
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.58,29.29,14.21,26.12,25.71,25.15,24.35,21.45,20.74,22.49
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.22,175.96,76.3,162.85,155.68,151.14,153.58,149.39,138.63,123.62
NUE,Nucor,Materials,Steel,142.93,168.24,97.18,142.3,143.39,145.36,143.01,131.52,128.31,128.63
NVDA,Nvidia,Information Technology,Semiconductors,174.88,184.47,86.61,176.99,173.33,175.27,174.81,155.0,145.67,140.32
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8209.98,9964.77,6562.85,8354.32,8369.09,8236.38,7955.03,7585.68,7505.8,7685.55
NXPI,NXP Semiconductors,Information Technology,Semiconductors,220.99,253.03,147.4,220.31,223.11,228.33,224.48,214.45,208.04,210.32
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,105.39,108.42,73.33,106.42,105.92,104.6,100.42,95.61,94.92,91.17
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.76,55.34,34.4,46.25,45.94,45.9,44.75,43.39,43.29,45.02
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,147.02,231.78,140.65,146.57,147.98,150.26,154.15,157.66,157.85,169.3
OMC,Omnicom Group,Communication Services,Advertising,76.9,103.32,67.76,76.96,77.7,77.59,74.81,73.7,74.03,78.04
ON,ON Semiconductor,Information Technology,Semiconductors,49.56,76.06,31.04,48.62,48.55,49.4,52.86,49.86,47.61,50.96
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.58,113.92,70.63,72.98,72.9,73.79,76.56,78.93,80.87,87.22
ORCL,Oracle Corporation,Information Technology,Application Software,306.65,345.72,118.18,307.43,269.64,251.64,247.65,211.75,196.95,186.03
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.21,105.86,83.85,88.98,87.95,87.7,89.98,92.97,94.01,94.73
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,102.86,114.66,84.08,101.59,99.72,99.78,98.48,95.77,95.14,99.44
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,211.47,244.78,170.61,212.95,213.84,211.56,203.82,196.19,194.74,203.55
PLTR,Palantir Technologies,Information Technology,Application Software,170.26,190.0,34.89,168.8,162.66,160.1,160.98,144.4,133.34,114.49
PANW,Palo Alto Networks,Information Technology,Systems Software,201.34,210.39,144.15,198.91,196.78,191.57,188.24,190.73,186.84,187.37
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.53,19.05,9.92,17.47,16.23,15.59,13.85,12.9,12.56,11.92
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,754.05,779.77,485.92,761.55,758.72,754.99,735.76,696.6,674.18,668.38
PAYX,Paychex,Industrials,Human Resource & Employment Services,131.62,160.03,128.21,133.45,134.55,136.6,139.81,145.06,144.96,144.06
PAYC,Paycom,Industrials,Human Resource & Employment Services,213.32,267.33,157.01,220.28,221.82,224.41,226.27,235.2,231.04,224.29
PYPL,PayPal,Financials,Transaction & Payment Processing Services,66.85,93.66,55.85,66.75,67.62,68.48,70.56,70.92,69.59,74.32
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,111.01,112.91,73.85,110.89,110.18,108.82,106.18,101.92,98.39,98.52
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.03,172.75,125.14,142.22,143.5,145.54,142.59,136.02,137.38,141.06
PFE,Pfizer,Health Care,Pharmaceuticals,23.9,28.43,20.18,24.23,24.46,24.82,24.64,23.91,23.71,24.21
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.95,21.62,12.97,15.35,15.19,15.17,14.59,15.21,15.56,16.33
PM,Philip Morris International,Consumer Staples,Tobacco,162.96,185.29,114.24,164.78,163.73,166.19,168.41,172.03,168.62,155.21
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,133.04,135.47,89.26,131.79,131.51,130.38,126.29,120.57,118.14,118.59
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,85.9,94.64,79.08,87.5,87.97,89.22,90.29,90.1,90.35,88.83
PNC,PNC Financial Services,Financials,Diversified Banks,200.94,210.46,142.39,202.0,203.1,202.17,196.66,185.22,180.29,184.01
POOL,Pool Corporation,Consumer Discretionary,Distributors,328.28,391.14,281.15,325.6,323.71,319.88,313.74,306.34,307.25,321.35
PPG,PPG Industries,Materials,Specialty Chemicals,108.36,133.97,89.08,109.83,109.89,110.92,111.23,110.75,109.23,111.86
PPL,PPL Corporation,Utilities,Electric Utilities,35.49,37.09,30.41,35.88,35.81,36.09,35.79,34.98,34.89,34.08
PFG,Principal Financial Group,Financials,Life & Health Insurance,80.09,88.63,67.06,81.58,80.83,79.98,78.83,77.72,77.51,78.4
PG,Procter & Gamble,Consumer Staples,Personal Care Products,158.05,180.43,149.91,157.75,158.46,157.98,156.17,159.1,160.62,163.77
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,244.97,292.77,228.37,246.82,246.29,246.91,246.31,260.15,262.54,259.44
PLD,Prologis,Real Estate,Industrial REITs,114.03,127.91,84.54,113.89,113.22,112.36,109.33,107.64,106.67,108.78
PRU,Prudential Financial,Financials,Life & Health Insurance,102.15,125.75,88.12,105.43,106.05,107.24,104.64,103.83,103.56,107.02
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.22,92.35,73.5,82.13,81.25,81.92,83.84,81.65,81.42,81.99
PTC,PTC Inc.,Information Technology,Application Software,204.95,219.69,133.38,205.15,208.19,210.71,206.2,186.69,179.49,179.94
PSA,Public Storage,Real Estate,Self-Storage REITs,284.81,355.59,251.43,287.66,288.99,287.96,284.21,288.94,287.94,291.23
PHM,PulteGroup,Consumer Discretionary,Homebuilding,133.87,148.55,87.88,135.98,136.95,133.71,123.89,113.19,110.44,111.03
PWR,Quanta Services,Industrials,Construction & Engineering,378.24,424.94,227.02,385.25,379.83,379.69,387.71,366.22,345.5,330.43
QCOM,Qualcomm,Information Technology,Semiconductors,164.14,178.09,119.4,161.53,160.25,158.65,155.8,152.8,150.92,154.08
DGX,Quest Diagnostics,Health Care,Health Care Services,180.16,185.62,144.09,181.46,181.56,181.26,175.78,175.66,173.6,168.33
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",314.66,321.77,174.44,314.9,313.94,303.15,297.07,279.96,266.25,257.36
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,169.07,173.13,115.3,169.08,167.99,167.11,164.75,155.98,151.94,153.92
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.58,161.26,111.21,157.09,156.57,157.07,154.48,145.11,141.57,133.99
O,Realty Income,Real Estate,Retail REITs,59.98,61.61,49.53,60.04,59.43,58.94,57.69,56.76,56.38,55.15
REG,Regency Centers,Real Estate,Retail REITs,70.38,75.93,62.21,71.26,71.77,71.56,70.77,70.67,70.49,70.75
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,575.06,1165.58,475.77,566.34,565.11,574.33,564.7,557.4,565.93,618.55
RF,Regions Financial Corporation,Financials,Regional Banks,26.56,27.61,17.36,26.94,26.99,26.72,25.74,23.67,22.93,23.08
RSG,Republic Services,Industrials,Environmental & Facilities Services,225.33,258.14,195.62,228.53,229.59,231.91,235.51,241.82,241.2,232.02
RMD,ResMed,Health Care,Health Care Equipment,272.6,293.81,199.07,271.8,273.77,278.44,274.32,260.86,251.78,245.68
RVTY,Revvity,Health Care,Health Care Equipment,85.28,129.23,81.36,84.07,84.73,87.67,91.1,92.55,94.05,102.22
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,342.26,359.54,213.27,344.71,343.15,344.53,344.99,324.39,308.19,298.26
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.23,58.96,44.94,56.72,56.77,56.97,56.87,56.68,56.02,53.37
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,502.44,593.46,498.03,510.16,516.36,522.79,536.45,551.88,554.34,553.21
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,146.45,156.94,121.69,148.35,149.52,148.59,142.28,140.41,138.67,140.81
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.7,366.5,163.55,335.93,344.33,345.66,336.25,297.54,278.34,263.48
SPGI,S&P Global,Financials,Financial Exchanges & Data,541.29,578.04,425.6,544.06,543.14,546.83,542.39,526.14,516.82,513.65
CRM,Salesforce,Information Technology,Application Software,239.31,367.42,226.48,242.69,246.9,248.05,252.36,262.22,262.03,285.55
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.18,247.78,186.81,198.04,196.53,205.61,218.18,224.23,223.0,216.83
