Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.11,259.58,166.52,235.78,235.24,241.33,223.97,212.6,219.65,220.5
IT,Gartner,Information Technology,IT Consulting & Other Services,151.38,451.73,139.18,158.55,160.27,161.07,179.64,208.94,217.29,255.16
GE,GE Aerospace,Industrials,Aerospace & Defense,290.63,347.97,158.52,292.31,299.92,316.97,316.0,309.4,307.48,291.43
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.96,89.73,57.54,70.58,71.11,75.02,78.83,79.37,78.46,76.85
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,909.41,920.63,251.51,875.8,853.32,849.61,785.42,700.92,681.66,643.71
GEN,Gen Digital,Information Technology,Systems Software,19.77,31.77,19.75,20.58,20.75,21.59,23.13,24.86,25.32,26.89
GNRC,Generac,Industrials,Electrical Components & Equipment,209.21,241.09,99.5,202.3,203.64,212.29,197.13,174.48,175.16,171.92
GD,General Dynamics,Industrials,Aerospace & Defense,346.23,369.7,234.67,348.47,351.36,355.09,355.64,348.39,345.98,330.3
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.8,59.63,36.67,37.25,38.34,41.24,44.01,44.96,45.62,46.98
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.57,87.41,41.18,74.48,74.0,75.77,79.47,77.51,74.13,66.42
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,103.01,150.19,96.08,100.05,102.9,108.93,124.63,125.0,126.51,127.14
GILD,Gilead Sciences,Health Care,Biotechnology,138.11,156.4,90.95,139.01,141.92,144.06,141.92,131.79,128.52,121.86
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.97,99.32,65.12,69.67,70.07,73.36,73.68,75.54,77.54,79.22
GL,Globe Life,Financials,Life & Health Insurance,138.58,152.71,108.71,137.62,138.58,141.38,141.64,138.58,138.33,135.72
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,80.31,193.55,73.06,83.42,83.28,86.02,93.58,110.15,114.95,131.83
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,835.72,979.54,430.46,819.1,809.08,835.04,890.09,865.67,846.72,794.07
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.11,38.45,18.22,37.06,35.96,35.48,34.43,31.04,29.64,26.57
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.41,143.88,105.72,133.51,133.99,137.02,136.29,134.73,133.39,130.61
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.6,106.25,47.31,91.94,92.86,95.14,94.14,87.04,84.43,80.67
HCA,HCA Healthcare,Health Care,Health Care Facilities,485.72,555.69,312.33,495.18,511.06,523.4,508.87,493.16,480.15,442.95
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.7,19.14,15.43,17.21,17.16,17.28,17.1,16.89,17.13,17.05
HSIC,Henry Schein,Health Care,Health Care Distributors,74.02,89.29,60.56,73.31,74.31,77.16,77.53,75.66,73.44,72.12
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,215.2,239.48,146.8,212.76,215.21,222.24,213.49,196.28,194.11,187.03
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.9,26.28,11.75,22.31,21.97,21.67,21.84,22.48,22.81,22.09
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",299.91,333.7,195.61,297.11,296.55,301.58,304.5,291.55,285.66,278.6
HOLX,Hologic,Health Care,Health Care Equipment,75.55,75.75,51.9,75.42,75.3,75.41,75.18,74.89,73.75,70.84
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,330.91,421.19,318.27,328.34,335.22,349.82,367.38,360.1,365.35,370.23
HON,Honeywell,Industrials,Industrial Conglomerates,221.57,248.18,165.5,225.01,229.83,235.62,231.29,213.04,209.33,208.64
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.65,30.78,20.76,22.46,22.63,23.58,24.12,23.43,23.47,25.06
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.97,21.0,11.7,18.98,18.88,19.27,19.19,18.28,17.89,17.11
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,239.51,267.31,104.78,236.33,239.48,248.6,235.65,219.33,213.99,201.13
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.89,28.45,17.28,18.48,18.62,18.63,18.95,21.34,22.38,23.45
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,505.62,532.35,295.76,488.11,479.82,488.46,493.73,469.21,460.09,444.98
HUM,Humana,Health Care,Managed Health Care,172.23,313.18,163.11,169.83,168.99,175.37,199.91,227.69,237.2,244.22
HBAN,Huntington Bancshares,Financials,Regional Banks,15.48,19.26,11.48,15.23,15.24,15.9,16.98,16.71,16.59,16.52
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,402.08,460.0,174.17,410.61,413.65,424.27,419.41,371.94,354.38,317.3
IBM,IBM,Information Technology,IT Consulting & Other Services,240.59,323.06,209.3,246.55,248.1,247.72,269.59,285.77,285.24,276.24
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,192.88,217.16,151.0,188.63,189.39,197.15,200.08,186.87,182.27,177.6
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,570.21,769.98,356.14,576.59,580.19,606.71,641.81,672.02,664.18,635.69
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,265.04,303.16,210.69,261.37,264.73,274.59,275.7,261.34,259.39,257.3
INCY,Incyte,Health Care,Biotechnology,90.62,112.29,53.56,91.41,92.35,95.41,99.89,100.71,97.9,89.91
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.15,100.94,65.55,82.2,82.74,86.82,89.77,84.47,83.56,83.0
PODD,Insulet Corporation,Health Care,Health Care Equipment,225.5,354.88,216.49,227.72,228.85,236.07,250.56,279.18,286.94,296.18
INTC,Intel,Information Technology,Semiconductors,44.06,54.6,17.67,44.63,45.2,45.29,46.57,42.43,41.29,34.43
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.82,187.65,142.28,157.42,158.22,160.81,163.32,159.63,159.55,166.45
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,67.9,83.95,58.43,67.66,68.59,72.88,73.83,69.56,67.97,68.49
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.14,54.36,33.57,35.07,36.19,38.9,41.94,40.1,41.23,43.48
INTU,Intuit,Information Technology,Application Software,432.45,810.72,349.0,449.41,447.42,441.35,461.96,558.7,580.89,636.53
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,471.91,603.88,425.0,477.12,479.61,488.69,501.42,532.51,518.7,508.61
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.98,29.37,11.14,23.54,23.43,24.37,26.07,25.55,25.0,22.74
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.01,34.75,24.25,24.82,24.99,25.59,26.22,26.79,27.09,28.47
IQV,IQVIA,Health Care,Life Sciences Tools & Services,166.09,247.05,134.65,166.52,166.52,170.26,192.7,208.21,207.19,195.69
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.71,114.31,69.88,102.59,104.76,106.08,100.38,93.68,95.33,95.1
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,205.14,236.0,121.45,201.14,202.03,213.6,214.64,198.86,188.56,171.53
JBL,Jabil,Information Technology,Electronic Manufacturing Services,277.38,281.37,108.49,264.25,259.99,258.84,253.64,235.74,230.16,223.74
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.87,192.69,143.12,163.43,165.34,165.64,170.7,172.17,167.87,168.05
J,Jacobs Solutions,Industrials,Construction & Engineering,128.87,167.6,104.16,128.47,129.2,132.93,136.38,138.62,141.81,140.84
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,235.27,251.71,137.66,236.19,238.88,241.64,234.65,217.4,211.14,193.52
JCI,Johnson Controls,Industrials,Building Products,136.43,146.04,67.58,133.28,132.55,135.76,130.24,123.46,120.5,114.97
JPM,JPMorgan Chase,Financials,Diversified Banks,292.4,335.87,199.32,288.92,287.15,292.01,301.69,307.49,306.74,299.88
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.55,24.13,13.69,17.5,17.55,18.02,17.87,17.18,16.82,18.12
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.21,35.33,24.82,26.71,27.07,28.12,28.26,27.89,27.59,29.05
KEY,KeyCorp,Financials,Regional Banks,19.82,23.12,12.17,19.45,19.31,19.9,20.88,19.94,19.47,18.74
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,298.58,317.0,121.43,287.88,285.95,290.82,252.42,223.94,212.96,195.07
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.92,140.86,95.09,98.77,99.13,102.31,102.3,102.0,105.22,112.92
KIM,Kimco Realty,Real Estate,Retail REITs,22.56,23.65,17.11,22.71,22.9,23.07,22.03,21.01,21.04,20.98
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.93,34.24,22.95,33.31,33.29,33.35,31.39,29.01,28.6,27.91
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.91,153.15,82.67,90.6,88.5,90.29,103.52,114.65,116.66,124.82
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1566.19,1691.15,547.18,1514.03,1478.3,1474.33,1475.99,1346.52,1296.95,1150.68
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.32,29.28,21.03,21.59,22.16,23.11,23.37,23.65,23.87,24.61
KR,Kroger,Consumer Staples,Food Retail,71.88,76.58,58.31,72.96,73.62,71.81,67.85,65.68,65.89,66.93
LHX,L3Harris,Industrials,Aerospace & Defense,351.42,377.91,192.42,356.37,359.8,361.24,352.84,320.93,315.12,295.84
LH,Labcorp,Health Care,Health Care Services,266.12,292.2,207.16,264.69,265.81,272.72,272.82,265.29,267.9,266.24
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,238.84,256.37,55.91,231.84,224.56,223.92,227.0,196.1,185.1,153.53
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.49,66.12,39.46,40.89,40.97,43.7,45.25,49.67,52.06,52.64
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.9,70.08,29.56,53.96,53.98,54.63,56.52,60.62,58.9,55.45
LDOS,Leidos,Industrials,Diversified Support Services,158.99,204.8,127.09,164.02,167.63,171.76,179.68,184.24,185.16,178.36
LEN,Lennar,Consumer Discretionary,Homebuilding,92.38,142.99,89.63,92.97,94.19,100.43,109.8,113.45,115.6,117.14
LII,Lennox International,Industrials,Building Products,476.97,685.91,442.02,475.4,481.48,510.52,521.38,506.03,509.74,535.64
LLY,Lilly (Eli),Health Care,Pharmaceuticals,903.02,1132.06,620.46,911.16,943.75,977.64,1017.23,1018.95,976.04,891.66
LIN,Linde plc,Materials,Industrial Gases,479.84,508.94,386.48,484.88,488.17,491.33,472.53,444.34,446.77,454.41
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.7,175.25,113.2,152.81,155.7,158.1,152.26,145.96,147.98,150.66
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.18,41.91,27.64,28.68,29.12,30.43,32.13,31.01,30.75,31.68
LMT,Lockheed Martin,Industrials,Aerospace & Defense,610.17,692.0,401.95,626.73,636.35,647.58,626.21,548.46,536.94,502.94
L,Loews Corporation,Financials,Multi-line Insurance,107.14,114.83,78.78,106.2,107.33,108.76,107.34,105.89,104.78,100.33
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,234.43,293.06,202.31,230.82,235.99,246.66,264.44,252.06,250.14,245.13
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",160.95,348.5,156.64,163.82,161.71,168.7,178.26,182.91,181.27,192.23
LYB,LyondellBasell,Materials,Specialty Chemicals,76.01,77.36,39.93,74.11,72.69,66.94,58.42,50.98,49.95,51.53
MTB,M&T Bank,Financials,Regional Banks,203.78,237.35,146.33,199.18,199.2,207.46,215.99,204.74,200.89,196.78
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,243.91,247.14,112.68,236.2,232.62,221.67,200.53,191.92,191.17,183.24
MKTX,MarketAxess,Financials,Financial Exchanges & Data,166.55,229.08,154.8,172.1,176.06,181.55,175.75,173.0,172.53,182.94
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.29,369.29,203.48,323.6,322.36,328.83,330.17,313.46,303.66,289.68
MLM,Martin Marietta Materials,Materials,Construction Materials,576.18,710.1,439.59,569.97,578.64,612.9,642.93,631.54,630.28,612.15
MAS,Masco,Industrials,Building Products,60.37,78.85,55.5,59.79,60.75,64.31,68.43,65.84,66.33,66.96
MA,Mastercard,Financials,Transaction & Payment Processing Services,498.93,600.08,462.92,495.05,498.96,508.93,523.95,539.96,545.52,554.96
MTCH,Match Group,Communication Services,Interactive Media & Services,30.39,38.76,25.94,30.98,30.77,30.98,31.11,31.84,32.14,32.92
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.11,81.03,51.8,53.54,55.8,61.41,64.48,65.17,65.34,67.17
MCD,McDonald's,Consumer Discretionary,Restaurants,307.84,339.85,278.63,310.09,317.9,324.66,320.02,312.47,309.89,305.29
MCK,McKesson Corporation,Health Care,Health Care Distributors,881.94,999.0,635.12,892.82,916.88,938.91,903.2,867.49,848.19,793.5
MDT,Medtronic,Health Care,Health Care Equipment,86.58,105.55,77.73,86.8,87.42,91.05,96.38,96.81,96.41,93.71
MRK,Merck & Co.,Health Care,Pharmaceuticals,116.37,124.22,70.74,114.99,115.14,116.79,115.13,106.16,101.76,93.58
META,Meta Platforms,Communication Services,Interactive Media & Services,592.92,794.38,478.31,602.6,616.82,635.24,647.49,645.0,661.49,688.58
MET,MetLife,Financials,Life & Health Insurance,69.89,83.25,63.33,68.97,69.0,70.94,74.62,76.4,77.0,77.07
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1264.46,1525.17,946.69,1218.01,1206.61,1253.48,1344.98,1384.98,1371.7,1322.25
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.11,40.16,25.3,36.59,36.5,36.33,35.53,35.06,34.69,35.22
MCHP,Microchip Technology,Information Technology,Semiconductors,65.63,82.86,33.14,64.19,63.98,67.17,72.58,66.77,66.23,66.47
MU,Micron Technology,Information Technology,Semiconductors,395.53,471.34,61.42,425.76,428.24,414.61,403.16,328.68,301.0,234.57
MSFT,Microsoft,Information Technology,Systems Software,372.74,552.24,342.17,383.68,392.01,397.88,416.22,452.75,465.48,478.94
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,121.81,163.56,121.22,123.26,125.27,129.37,132.27,132.05,132.21,135.92
MRNA,Moderna,Health Care,Biotechnology,51.34,59.55,22.28,51.75,52.79,53.11,47.75,37.87,35.64,32.72
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,101.96,143.13,95.16,99.98,101.98,108.67,118.88,114.7,116.85,117.68
MOH,Molina Healthcare,Health Care,Managed Health Care,141.74,359.97,121.06,141.45,144.29,145.78,158.89,157.6,164.06,180.23
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.16,61.06,41.09,41.74,42.56,44.82,47.69,46.6,46.28,47.03
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.18,69.94,51.2,56.64,56.29,57.69,58.46,56.71,57.65,60.03
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1101.59,1256.22,436.42,1082.95,1071.64,1090.33,1110.87,1029.06,1018.28,929.04
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.0,87.38,54.73,73.7,75.47,77.78,79.82,76.57,74.91,70.18
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,428.46,545.7,375.74,435.82,435.52,451.55,470.3,481.77,481.25,487.7
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,165.87,191.62,91.86,161.83,159.28,162.75,172.51,171.91,168.92,158.77
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.2,37.31,21.69,25.37,27.32,26.98,27.69,26.16,27.25,29.72
MSI,Motorola Solutions,Information Technology,Communications Equipment,454.75,488.95,358.41,457.55,461.98,466.37,437.35,407.86,415.97,424.45
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,537.65,623.82,480.26,550.98,549.66,558.0,564.27,564.13,561.46,560.43
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,84.28,101.47,64.06,85.75,85.53,86.49,88.85,89.97,89.57,90.08
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",104.31,125.5,70.84,102.12,100.79,100.36,100.82,105.87,108.34,108.38
NFLX,Netflix,Communication Services,Movies & Entertainment,90.92,134.12,75.01,92.51,93.66,94.35,87.26,94.54,99.28,108.09
NEM,Newmont,Materials,Gold,99.02,134.61,42.38,99.74,106.02,113.82,117.43,105.23,101.5,88.01
NWSA,News Corp (Class A),Communication Services,Publishing,23.97,31.48,22.11,24.06,24.04,24.04,24.55,25.22,25.67,26.96
NWS,News Corp (Class B),Communication Services,Publishing,27.17,35.34,25.4,27.31,27.21,27.0,27.92,28.7,29.17,30.72
NEE,NextEra Energy,Utilities,Multi-Utilities,91.62,95.26,59.94,90.94,91.62,91.97,89.29,85.42,84.46,79.52
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",53.49,78.73,51.0,53.1,53.92,56.71,60.74,61.86,63.14,66.13
NI,NiSource,Utilities,Multi-Utilities,45.68,47.96,34.68,45.9,46.45,46.68,45.25,43.63,43.45,42.26
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,269.19,304.34,162.76,266.87,267.89,275.66,278.55,257.4,251.98,238.8
NSC,Norfolk Southern,Industrials,Rail Transportation,283.64,319.94,197.6,282.45,287.24,298.96,299.24,293.1,292.36,283.28
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.37,156.72,79.61,136.78,137.23,139.7,143.95,138.34,136.23,131.39
NOC,Northrop Grumman,Industrials,Aerospace & Defense,682.16,774.0,443.01,701.62,717.13,728.48,702.07,634.95,628.48,596.91
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.66,27.18,14.21,19.63,19.71,20.86,21.9,21.19,21.71,22.25
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,151.13,189.96,78.59,153.84,153.0,160.02,158.61,160.88,161.78,158.77
NUE,Nucor,Materials,Steel,162.74,196.9,96.46,161.01,163.08,168.68,175.99,166.41,160.52,151.77
NVDA,Nvidia,Information Technology,Semiconductors,175.2,212.17,86.6,176.5,179.71,181.44,184.21,185.29,185.17,178.76
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6499.93,8618.28,6301.03,6460.14,6497.99,6846.6,7360.24,7360.41,7444.49,7575.15
NXPI,NXP Semiconductors,Information Technology,Semiconductors,196.4,256.36,146.07,193.24,193.41,205.27,222.65,218.37,218.77,219.42
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.99,108.72,86.77,87.92,89.84,91.82,94.31,94.91,96.36,96.92
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.25,62.11,34.04,60.05,58.71,55.87,49.68,45.3,44.93,44.62
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,185.03,221.63,125.59,184.32,183.42,192.74,188.29,167.95,162.12,159.39
OMC,Omnicom Group,Communication Services,Advertising,75.39,86.31,65.67,75.6,77.09,80.29,77.02,75.86,76.04,74.69
ON,ON Semiconductor,Information Technology,Semiconductors,62.34,73.76,31.04,60.25,59.76,61.54,63.33,57.96,56.49,55.12
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.94,98.17,63.15,88.93,87.26,86.02,82.21,76.25,74.75,74.89
ORCL,Oracle Corporation,Information Technology,Application Software,147.09,344.21,117.67,151.91,154.76,152.53,160.76,186.28,206.68,219.13
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.99,104.02,77.8,79.07,81.35,85.88,88.11,88.17,88.58,89.43
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,115.8,131.54,82.53,113.78,115.03,118.95,122.04,113.46,109.9,104.5
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.5,248.05,168.58,207.82,211.86,219.41,224.24,212.13,211.36,206.59
PLTR,Palantir Technologies,Information Technology,Application Software,154.78,207.52,66.12,154.95,153.86,150.44,150.79,165.57,168.65,163.76
PANW,Palo Alto Networks,Information Technology,Systems Software,157.21,223.61,139.57,164.57,165.96,161.32,167.11,181.47,187.21,189.18
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.17,20.67,8.62,9.08,9.35,10.54,10.89,12.64,13.64,13.63
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,924.58,1034.96,483.97,907.49,905.79,942.67,955.37,905.43,873.64,815.41
PAYX,Paychex,Industrials,Human Resource & Employment Services,90.61,156.86,86.89,91.8,92.28,94.02,97.81,104.68,108.48,119.84
PAYC,Paycom,Industrials,Human Resource & Employment Services,118.96,265.99,104.61,123.8,125.1,128.34,132.24,148.3,159.25,184.97
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.21,79.08,38.34,44.5,44.89,45.59,47.28,54.57,57.51,62.48
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,87.58,113.41,73.5,87.85,88.49,92.42,98.53,101.67,103.22,103.68
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.59,169.96,122.83,151.56,155.09,159.28,156.96,150.23,148.99,144.33
PFE,Pfizer,Health Care,Pharmaceuticals,26.96,27.94,19.5,27.09,27.02,27.01,26.62,25.68,25.38,24.72
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.34,19.16,12.91,17.68,17.96,18.29,17.11,16.46,16.35,15.62
PM,Philip Morris International,Consumer Staples,Tobacco,163.87,189.61,139.58,163.65,167.18,172.33,175.08,163.69,161.87,163.69
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,184.12,185.37,87.79,177.49,174.99,167.56,155.46,145.13,142.25,135.04
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.92,103.97,83.19,98.75,100.44,100.8,96.86,92.26,91.62,90.19
PNC,PNC Financial Services,Financials,Diversified Banks,206.35,243.94,140.02,203.04,202.93,207.89,219.02,207.8,203.83,198.57
POOL,Pool Corporation,Consumer Discretionary,Distributors,203.24,339.98,197.68,203.79,205.89,211.48,237.54,239.24,250.71,271.29
PPG,PPG Industries,Materials,Specialty Chemicals,103.42,132.67,87.92,100.38,101.59,108.68,114.78,107.19,106.03,107.45
PPL,PPL Corporation,Utilities,Electric Utilities,37.06,39.0,31.5,37.24,37.76,37.96,36.85,35.91,36.05,35.52
PFG,Principal Financial Group,Financials,Life & Health Insurance,87.72,97.01,65.84,86.38,86.63,89.73,91.1,88.24,86.55,83.02
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.16,170.13,136.65,144.6,148.11,153.79,153.56,148.87,148.97,151.14
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,206.21,272.43,187.96,204.23,204.12,207.21,206.22,208.24,210.55,220.01
PLD,Prologis,Real Estate,Industrial REITs,130.35,142.8,82.48,130.19,131.2,134.65,133.66,129.44,126.97,119.23
PRU,Prudential Financial,Financials,Life & Health Insurance,94.8,118.16,85.81,93.51,93.45,96.06,102.08,105.34,104.22,103.31
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.19,89.11,72.34,81.29,82.46,83.17,81.96,80.88,80.96,81.22
PTC,PTC Inc.,Information Technology,Application Software,142.96,219.69,133.38,148.56,152.53,156.37,157.9,167.67,174.73,182.94
PSA,Public Storage,Real Estate,Self-Storage REITs,267.94,309.71,246.18,271.99,282.22,292.85,288.44,277.09,279.79,279.89
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.09,144.19,87.37,117.24,119.23,125.17,129.72,125.39,125.52,122.89
PWR,Quanta Services,Industrials,Construction & Engineering,578.44,583.73,226.91,570.25,569.05,565.5,521.53,481.64,470.46,437.33
QCOM,Qualcomm,Information Technology,Semiconductors,128.67,203.6,118.03,129.73,130.47,134.89,143.08,157.66,159.31,157.64
DGX,Quest Diagnostics,Health Care,Health Care Services,196.08,213.5,155.09,195.27,197.5,201.93,196.19,188.19,187.16,182.67
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",343.5,389.15,175.05,338.86,338.75,348.15,356.41,352.64,346.44,325.04
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,145.37,176.55,116.45,143.97,144.7,149.53,159.14,159.93,160.97,160.81
RTX,RTX Corporation,Industrials,Aerospace & Defense,194.0,214.5,110.41,198.45,201.65,203.45,200.51,188.85,184.12,171.58
O,Realty Income,Real Estate,Retail REITs,60.46,67.94,48.21,61.59,63.11,64.5,63.14,59.74,59.47,58.17
REG,Regency Centers,Real Estate,Retail REITs,74.58,79.13,60.92,75.44,76.28,77.19,74.53,71.35,71.15,70.4
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,741.69,820.12,474.6,738.53,747.57,761.79,763.69,746.61,712.8,653.03
RF,Regions Financial Corporation,Financials,Regional Banks,25.64,31.23,17.02,25.37,25.42,26.58,27.92,26.87,26.43,25.7
RSG,Republic Services,Industrials,Environmental & Facilities Services,215.27,256.67,200.83,219.26,221.91,225.24,220.5,215.91,217.28,224.5
RMD,ResMed,Health Care,Health Care Equipment,228.19,292.44,198.14,227.49,230.5,242.69,251.67,249.86,253.85,258.95
RVTY,Revvity,Health Care,Health Care Equipment,87.46,118.3,81.25,86.25,86.51,91.02,99.9,98.78,97.38,95.38
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,361.22,437.2,211.75,357.0,359.88,375.59,396.34,392.39,383.1,366.09
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.29,65.94,49.14,53.55,54.54,56.73,60.03,59.7,59.1,58.07
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,345.93,590.35,313.07,351.43,351.23,354.0,362.92,403.57,422.6,466.8
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,215.8,216.34,122.84,211.59,210.32,208.73,198.84,186.2,179.64,164.39
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.39,362.21,161.63,271.5,274.18,284.98,299.47,285.07,290.26,300.95
SPGI,S&P Global,Financials,Financial Exchanges & Data,411.2,575.57,380.72,423.46,424.8,433.38,460.2,481.54,481.56,500.02
CRM,Salesforce,Information Technology,Application Software,183.02,294.59,174.57,192.58,194.28,195.4,203.21,226.74,230.5,239.74
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,166.76,239.81,166.58,175.64,181.18,188.18,188.45,189.62,189.92,200.18
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.51,52.45,30.19,47.91,46.81,48.0,48.69,43.16,41.27,38.58
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",424.96,459.84,62.49,416.32,404.51,393.77,390.88,333.79,312.32,254.42
SRE,Sempra,Utilities,Multi-Utilities,95.0,96.78,60.07,93.96,93.95,93.92,90.88,90.13,90.04,85.33
NOW,ServiceNow,Information Technology,Systems Software,104.65,211.48,98.0,110.59,112.68,113.4,115.56,139.68,148.55,164.04
