Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,232.01,259.58,166.52,233.8,234.79,236.78,226.21,213.73,219.44,221.21
IT,Gartner,Information Technology,IT Consulting & Other Services,158.34,451.73,139.18,155.95,157.25,160.74,171.68,204.54,213.02,248.59
GE,GE Aerospace,Industrials,Aerospace & Defense,283.77,347.97,158.52,284.33,288.32,302.89,312.17,308.19,306.99,292.4
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.18,89.73,57.54,70.58,70.58,72.14,77.46,79.14,78.35,76.8
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,872.9,948.38,251.51,868.04,871.92,849.29,807.06,715.7,691.96,653.43
GEN,Gen Digital,Information Technology,Systems Software,18.83,31.77,18.21,18.79,19.68,20.66,22.39,24.51,24.94,26.63
GNRC,Generac,Industrials,Electrical Components & Equipment,195.33,241.09,99.5,195.68,198.99,203.82,200.76,175.92,176.32,173.59
GD,General Dynamics,Industrials,Aerospace & Defense,343.22,369.7,234.67,347.71,348.09,353.0,354.0,348.66,346.79,332.15
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.22,59.63,35.64,36.59,36.92,39.17,43.2,44.49,45.13,46.58
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74.5,87.41,41.18,74.49,74.49,74.59,78.76,77.83,74.69,67.08
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.75,150.19,96.08,105.1,102.58,106.08,121.9,124.05,125.29,126.73
GILD,Gilead Sciences,Health Care,Biotechnology,139.37,156.4,90.95,137.02,138.02,141.63,143.4,132.7,129.58,122.57
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.3,98.76,64.92,68.05,68.86,71.04,72.84,75.04,76.88,78.98
GL,Globe Life,Financials,Life & Health Insurance,139.17,152.71,108.71,137.41,137.51,139.4,141.26,138.87,138.11,136.16
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,82.67,193.55,73.06,81.54,82.48,84.91,90.9,107.66,112.57,129.39
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,845.99,979.54,430.46,824.19,821.65,820.09,877.84,867.89,848.09,799.45
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.99,41.18,18.22,39.22,38.14,36.41,35.11,31.66,30.23,27.02
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.23,143.88,105.72,134.2,133.85,135.36,136.57,135.27,133.51,130.85
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.6,106.25,47.31,90.99,91.46,93.07,94.66,87.83,85.09,81.28
HCA,HCA Healthcare,Health Care,Health Care Facilities,473.24,555.69,312.33,475.45,485.31,508.92,508.78,493.72,482.44,445.59
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.43,19.03,15.43,16.63,16.92,17.07,17.07,16.87,17.07,17.06
HSIC,Henry Schein,Health Care,Health Care Distributors,73.7,89.29,60.56,73.29,73.3,75.11,77.13,76.08,73.72,72.18
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,207.89,239.48,146.8,212.52,212.64,217.0,215.14,198.58,195.23,188.24
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.81,26.42,11.67,24.24,23.22,22.3,21.94,22.36,22.67,22.12
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.08,333.7,195.61,299.77,298.44,298.86,304.42,293.6,287.2,279.79
HOLX,Hologic,Health Care,Health Care Equipment,75.59,75.78,51.9,75.6,75.51,75.47,75.25,74.97,74.1,71.11
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,328.89,421.19,318.27,327.0,327.67,338.73,362.53,357.71,362.33,369.45
HON,Honeywell,Industrials,Industrial Conglomerates,226.03,248.18,165.5,224.72,224.86,230.99,232.54,214.42,210.53,209.0
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.65,30.78,20.76,22.93,22.69,23.06,24.01,23.51,23.43,24.89
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.16,21.0,11.7,19.17,19.07,19.12,19.26,18.45,17.98,17.21
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,230.46,267.31,104.78,230.7,233.51,240.95,236.55,220.64,215.54,202.61
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.21,28.45,17.28,19.3,18.89,18.84,18.83,20.98,22.1,23.33
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,490.74,532.35,295.76,485.73,486.92,481.57,494.36,470.24,462.56,447.43
HUM,Humana,Health Care,Managed Health Care,173.39,311.6,162.29,171.22,170.09,171.41,188.52,221.04,232.66,241.55
HBAN,Huntington Bancshares,Financials,Regional Banks,15.65,19.26,11.48,15.34,15.29,15.51,16.75,16.73,16.52,16.51
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,379.9,460.0,174.17,383.62,397.12,409.45,416.5,375.51,358.65,321.29
IBM,IBM,Information Technology,IT Consulting & Other Services,242.39,323.06,209.3,239.81,243.18,247.45,263.19,282.62,283.8,275.46
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,189.55,217.16,151.0,188.19,188.41,191.91,199.83,187.79,183.41,177.77
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,561.89,769.98,356.14,565.26,570.93,585.67,626.8,666.98,661.61,636.72
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.29,303.16,210.69,260.67,261.02,267.37,275.85,262.27,259.53,257.75
INCY,Incyte,Health Care,Biotechnology,94.12,112.29,53.56,91.85,91.63,93.4,98.53,100.5,98.23,90.47
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.12,100.94,65.55,80.31,81.26,83.54,89.14,84.6,83.5,82.92
PODD,Insulet Corporation,Health Care,Health Care Equipment,209.84,354.88,205.11,212.04,219.88,227.41,243.49,273.98,282.72,293.87
INTC,Intel,Information Technology,Semiconductors,44.13,54.6,17.67,43.95,44.29,44.95,46.25,42.65,41.7,35.0
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.28,187.65,142.28,155.94,156.68,159.08,161.91,160.09,159.11,165.97
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.55,83.95,58.43,71.28,69.47,70.67,73.97,70.03,68.41,68.36
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.7,54.36,33.57,35.75,35.41,37.08,41.26,39.99,40.87,43.22
INTU,Intuit,Information Technology,Application Software,432.38,810.72,349.0,427.45,438.43,446.36,446.56,546.97,570.38,628.17
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,460.99,603.88,425.0,460.99,469.05,478.43,492.37,528.71,519.46,506.89
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.29,29.37,11.14,23.85,23.69,23.75,25.6,25.58,25.07,22.98
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.85,34.33,23.96,24.7,24.61,25.0,25.72,26.33,26.62,27.95
IQV,IQVIA,Health Care,Life Sciences Tools & Services,170.54,247.05,134.65,167.12,166.82,169.06,185.36,205.81,206.61,195.94
IRM,Iron Mountain,Real Estate,Other Specialized REITs,102.14,114.31,69.88,99.76,101.17,103.87,101.2,93.64,95.35,95.14
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,211.9,236.0,121.45,207.51,204.32,208.29,214.87,200.81,191.54,173.2
JBL,Jabil,Information Technology,Electronic Manufacturing Services,265.63,283.76,108.49,264.32,264.29,258.43,255.78,238.02,232.08,225.91
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.04,192.69,143.12,156.48,159.95,164.25,167.36,172.53,168.18,167.5
J,Jacobs Solutions,Industrials,Construction & Engineering,127.28,167.6,104.16,127.49,127.98,130.35,135.17,137.22,141.02,140.86
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,244.44,251.71,137.66,241.31,238.75,240.35,237.29,220.2,213.67,195.73
JCI,Johnson Controls,Industrials,Building Products,130.95,146.04,67.58,131.57,132.43,132.9,132.17,124.39,121.48,115.7
JPM,JPMorgan Chase,Financials,Diversified Banks,294.16,335.87,199.32,289.57,289.24,289.02,299.35,306.59,305.85,300.53
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.24,24.13,13.69,17.45,17.47,17.68,17.92,17.32,16.88,18.03
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.33,35.02,24.61,26.24,26.36,26.98,27.89,27.63,27.39,28.66
KEY,KeyCorp,Financials,Regional Banks,20.05,23.12,12.17,19.76,19.6,19.61,20.77,20.07,19.53,18.84
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,282.37,317.0,121.43,281.01,284.44,284.5,259.4,229.05,217.26,198.03
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.47,140.86,94.54,97.94,98.36,99.86,102.29,101.43,104.34,112.15
KIM,Kimco Realty,Real Estate,Retail REITs,22.47,23.65,17.11,22.34,22.52,22.84,22.22,21.11,21.09,21.03
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.53,34.73,22.95,33.85,33.58,33.47,32.05,29.42,28.85,28.08
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,92.5,153.15,82.67,90.05,90.32,89.84,99.38,113.27,114.91,123.97
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1472.41,1691.15,547.18,1458.63,1486.33,1460.4,1473.7,1358.93,1312.75,1166.05
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.49,29.28,21.03,21.99,21.79,22.58,23.23,23.56,23.74,24.53
KR,Kroger,Consumer Staples,Food Retail,72.36,76.58,58.31,72.29,72.63,72.85,68.9,66.11,66.16,67.13
LHX,L3Harris,Industrials,Aerospace & Defense,345.15,377.91,192.42,345.89,351.13,357.67,353.31,323.82,317.29,298.4
LH,Labcorp,Health Care,Health Care Services,266.81,292.2,207.16,265.8,265.25,267.79,273.35,266.0,267.35,266.49
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,213.66,256.37,55.91,214.01,222.93,218.95,226.75,198.87,188.47,156.66
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.26,66.12,39.46,41.49,41.19,42.25,45.15,48.66,51.54,52.31
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.88,70.08,29.56,52.75,53.36,53.83,55.84,60.28,58.88,55.74
LDOS,Leidos,Industrials,Diversified Support Services,155.52,204.8,127.09,156.34,160.18,166.9,175.95,182.48,184.02,178.63
LEN,Lennar,Consumer Discretionary,Homebuilding,86.84,142.99,84.38,89.05,91.01,94.89,106.63,111.79,114.17,116.63
LII,Lennox International,Industrials,Building Products,464.13,685.91,434.06,453.19,464.3,485.32,513.95,504.01,507.08,533.24
LLY,Lilly (Eli),Health Care,Pharmaceuticals,919.77,1132.06,620.46,899.59,905.38,946.12,1001.31,1020.82,982.76,894.4
LIN,Linde plc,Materials,Industrial Gases,495.76,508.94,386.48,494.79,489.84,489.16,478.05,448.12,447.71,455.1
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.51,175.25,113.2,150.38,151.59,155.74,152.66,146.0,147.49,150.84
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.37,41.91,27.64,29.32,29.0,29.66,31.75,30.97,30.73,31.46
LMT,Lockheed Martin,Industrials,Aerospace & Defense,604.39,692.0,401.95,614.07,620.4,637.02,631.07,555.07,542.15,506.7
L,Loews Corporation,Financials,Multi-line Insurance,106.74,114.83,78.78,105.98,106.09,107.63,107.61,106.22,105.04,100.77
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,236.28,293.06,202.31,234.28,232.55,239.89,260.5,251.93,249.41,245.47
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.1,340.25,143.96,150.98,157.4,161.23,172.74,182.11,180.23,189.59
LYB,LyondellBasell,Materials,Specialty Chemicals,80.56,83.94,39.93,79.66,76.89,72.62,61.43,52.76,51.23,52.13
MTB,M&T Bank,Financials,Regional Banks,206.72,237.35,146.33,203.85,201.52,203.49,215.42,205.95,201.21,197.37
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,244.18,255.77,112.68,246.16,241.18,232.37,207.53,194.66,193.27,185.39
MKTX,MarketAxess,Financials,Financial Exchanges & Data,164.98,229.08,154.8,165.34,168.72,175.73,175.08,173.34,172.1,181.53
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.07,369.29,203.48,323.29,323.44,324.38,330.21,316.46,306.12,291.17
MLM,Martin Marietta Materials,Materials,Construction Materials,588.68,710.1,439.59,580.54,575.26,590.63,635.89,629.77,628.92,612.93
MAS,Masco,Industrials,Building Products,60.37,78.85,55.5,60.04,59.91,61.64,67.44,65.65,65.93,66.88
MA,Mastercard,Financials,Transaction & Payment Processing Services,499.66,600.08,462.92,496.28,495.67,503.67,518.77,537.25,542.73,552.71
MTCH,Match Group,Communication Services,Interactive Media & Services,30.71,38.76,25.94,30.35,30.66,30.7,30.97,31.76,31.93,32.9
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.44,81.03,48.31,52.32,52.93,57.15,62.94,64.61,64.83,66.64
MCD,McDonald's,Consumer Discretionary,Restaurants,310.79,339.85,278.63,309.17,309.63,318.54,320.3,313.12,310.24,305.56
MCK,McKesson Corporation,Health Care,Health Care Distributors,865.36,999.0,635.12,865.8,879.31,909.9,906.49,869.79,852.54,797.32
MDT,Medtronic,Health Care,Health Care Equipment,86.65,104.7,77.1,86.73,86.41,87.89,94.59,95.89,95.38,92.99
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.29,124.22,70.74,119.26,117.12,116.49,116.17,107.94,103.4,94.62
META,Meta Platforms,Communication Services,Interactive Media & Services,572.13,794.38,478.31,555.33,578.97,610.84,640.48,639.51,653.9,685.11
MET,MetLife,Financials,Life & Health Insurance,70.72,83.25,63.33,69.36,69.17,69.81,73.84,75.96,76.57,76.87
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1261.2,1525.17,946.69,1255.38,1236.7,1229.05,1322.12,1377.6,1373.32,1323.75
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.01,40.16,25.3,36.8,36.69,36.45,35.73,35.32,34.75,35.32
MCHP,Microchip Technology,Information Technology,Semiconductors,64.61,82.86,33.14,63.21,63.7,64.43,71.52,66.89,66.21,66.38
MU,Micron Technology,Information Technology,Semiconductors,337.84,471.14,61.39,350.79,388.18,399.72,403.75,334.82,308.46,240.42
MSFT,Microsoft,Information Technology,Systems Software,370.17,552.24,342.17,364.58,374.13,389.15,406.31,444.92,459.66,476.29
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,122.12,163.56,120.3,121.64,122.45,126.21,130.98,131.8,131.63,135.31
MRNA,Moderna,Health Care,Biotechnology,50.8,59.55,22.28,51.14,51.45,52.93,48.96,39.14,36.68,33.31
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,98.46,143.13,94.97,98.12,99.05,102.88,116.58,113.92,115.66,117.53
MOH,Molina Healthcare,Health Care,Managed Health Care,133.3,359.97,121.06,135.49,138.47,142.49,153.7,156.74,161.83,176.22
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.06,61.06,41.04,42.51,42.12,43.51,47.03,46.59,46.21,46.84
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.64,69.94,51.2,57.83,57.24,57.11,58.59,56.77,57.48,59.84
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1093.35,1256.22,436.42,1065.13,1074.04,1068.02,1117.85,1030.92,1025.04,937.94
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,72.46,87.38,54.73,72.16,72.93,74.94,79.24,76.85,75.16,70.41
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,436.25,545.7,375.74,430.69,433.26,441.83,459.79,479.36,479.5,486.42
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,164.57,191.62,91.86,162.04,161.93,160.73,170.21,171.86,169.1,159.58
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.5,37.31,21.69,25.34,25.35,26.56,27.57,26.07,26.88,29.51
MSI,Motorola Solutions,Information Technology,Communications Equipment,433.97,488.95,358.41,440.02,448.78,457.1,442.24,409.41,415.45,425.24
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,539.01,623.82,480.26,531.99,541.49,548.95,558.33,561.98,560.24,559.9
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,84.89,101.47,64.06,83.48,84.61,85.64,87.24,89.88,89.42,90.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",102.39,125.5,70.84,103.17,102.64,101.2,100.45,105.28,107.7,108.41
NFLX,Netflix,Communication Services,Movies & Entertainment,96.15,134.12,75.01,93.63,93.07,94.84,87.73,93.72,98.2,107.38
NEM,Newmont,Materials,Gold,108.25,134.61,42.38,102.87,101.3,108.11,116.34,106.36,102.27,89.25
NWSA,News Corp (Class A),Communication Services,Publishing,24.93,31.48,22.11,24.5,24.28,24.19,24.36,25.15,25.44,26.89
NWS,News Corp (Class B),Communication Services,Publishing,28.51,35.34,25.4,27.95,27.63,27.38,27.67,28.59,28.93,30.63
NEE,NextEra Energy,Utilities,Multi-Utilities,92.88,95.26,59.94,91.73,91.34,91.66,90.3,85.98,85.16,80.03
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",52.82,78.73,50.95,52.1,52.6,54.3,59.46,61.31,62.47,65.89
NI,NiSource,Utilities,Multi-Utilities,46.66,47.96,34.68,46.05,45.97,46.47,45.57,43.83,43.61,42.44
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,266.06,304.34,162.76,263.65,265.26,268.95,278.25,259.09,253.58,240.0
NSC,Norfolk Southern,Industrials,Rail Transportation,287.0,319.94,197.6,283.69,283.07,291.17,298.85,293.31,291.93,284.17
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,139.57,156.72,79.61,137.7,137.24,138.14,143.21,138.92,136.5,132.16
NOC,Northrop Grumman,Industrials,Aerospace & Defense,682.24,774.0,443.01,683.21,692.41,715.98,706.01,640.33,632.23,601.85
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.7,27.18,14.21,18.98,19.31,19.76,21.48,21.06,21.47,22.24
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,146.14,189.96,78.59,146.46,150.15,152.56,158.1,159.59,161.08,158.66
NUE,Nucor,Materials,Steel,169.1,196.9,96.46,165.68,163.34,165.8,175.42,167.25,161.74,152.92
NVDA,Nvidia,Information Technology,Semiconductors,174.4,212.17,86.6,171.4,173.95,178.28,182.81,183.68,184.82,179.47
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6589.83,8618.28,6301.03,6524.47,6492.31,6627.12,7252.08,7326.55,7384.62,7556.58
NXPI,NXP Semiconductors,Information Technology,Semiconductors,196.86,255.04,145.32,194.09,193.17,196.31,217.16,216.69,216.42,217.87
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.31,108.72,86.77,91.59,89.76,91.44,94.0,94.79,95.79,96.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,65.0,67.45,34.04,64.55,62.3,58.9,51.83,46.52,45.63,45.16
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,195.4,221.63,125.59,190.09,187.2,189.89,189.87,170.56,164.13,160.09
OMC,Omnicom Group,Communication Services,Advertising,75.31,86.31,65.67,75.1,75.35,78.14,76.67,75.96,75.98,74.82
ON,ON Semiconductor,Information Technology,Semiconductors,61.92,73.76,31.04,59.98,60.11,59.83,63.34,58.44,56.89,55.31
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.39,95.3,63.15,92.6,90.77,88.18,84.16,77.64,75.61,75.24
ORCL,Oracle Corporation,Information Technology,Application Software,147.11,344.21,117.67,142.88,147.39,151.15,155.42,180.45,200.87,218.21
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.08,104.02,75.27,77.1,78.08,82.18,86.87,87.47,88.09,89.0
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,115.5,131.54,82.53,114.48,114.13,116.55,121.51,114.38,110.62,105.07
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.22,248.05,168.58,211.89,209.86,214.84,223.58,213.03,211.31,207.13
PLTR,Palantir Technologies,Information Technology,Application Software,146.28,207.52,66.12,145.88,150.42,151.93,147.69,162.95,167.3,164.08
PANW,Palo Alto Networks,Information Technology,Systems Software,160.32,223.61,139.57,154.25,159.41,162.41,163.61,178.28,185.28,188.12
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.02,20.67,8.62,8.97,9.03,9.77,10.59,12.33,13.24,13.56
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,895.24,1034.96,483.97,893.64,900.56,914.28,951.06,911.64,879.46,821.1
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.12,156.86,86.89,92.77,92.29,93.76,96.11,103.61,107.19,118.37
PAYC,Paycom,Industrials,Human Resource & Employment Services,121.54,265.99,104.61,120.48,122.14,126.56,128.88,145.12,155.5,181.62
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.23,79.08,38.34,44.71,44.6,45.25,46.06,53.41,56.6,61.75
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,87.11,113.41,73.5,85.91,86.88,89.09,96.66,100.63,102.3,103.36
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,155.29,169.96,122.83,153.54,152.55,156.1,157.97,150.78,149.61,144.99
PFE,Pfizer,Health Care,Pharmaceuticals,28.08,28.31,19.5,27.55,27.32,27.11,26.87,25.87,25.55,24.83
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.57,19.16,12.91,17.41,17.54,17.91,17.28,16.53,16.46,15.69
PM,Philip Morris International,Consumer Staples,Tobacco,165.34,189.61,139.58,164.34,164.0,167.53,174.7,164.75,162.09,163.41
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,182.18,190.61,87.79,184.11,180.8,174.66,160.06,147.6,144.2,136.76
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.75,103.97,83.19,99.45,99.1,100.56,97.71,92.84,92.17,90.5
PNC,PNC Financial Services,Financials,Diversified Banks,208.09,243.94,140.02,204.71,203.88,204.85,218.08,208.99,204.05,199.33
POOL,Pool Corporation,Consumer Discretionary,Distributors,202.33,339.98,197.13,200.95,202.37,206.63,231.37,235.98,246.54,268.93
PPG,PPG Industries,Materials,Specialty Chemicals,106.88,132.67,87.92,105.3,102.84,104.64,114.49,107.67,106.12,107.3
PPL,PPL Corporation,Utilities,Electric Utilities,38.2,39.0,31.5,37.71,37.48,37.81,37.09,36.0,36.11,35.64
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.11,97.01,65.84,88.6,87.49,88.24,91.05,88.6,86.86,83.37
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.44,170.13,136.65,143.64,144.12,148.82,153.56,148.66,148.69,150.74
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,198.24,272.43,187.96,200.84,202.54,204.59,205.64,208.56,209.44,218.7
PLD,Prologis,Real Estate,Industrial REITs,132.18,142.8,82.48,129.99,130.09,131.98,133.61,129.84,127.69,119.85
PRU,Prudential Financial,Financials,Life & Health Insurance,97.69,118.16,85.81,95.2,94.35,94.85,100.16,105.06,103.99,103.15
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.95,89.11,72.34,80.92,81.11,82.25,82.21,80.94,80.95,81.28
PTC,PTC Inc.,Information Technology,Application Software,142.49,219.69,133.38,141.47,145.01,152.28,155.22,164.92,172.26,182.21
PSA,Public Storage,Real Estate,Self-Storage REITs,270.88,309.71,246.18,267.53,269.76,284.13,286.81,276.74,279.33,279.34
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.61,144.19,87.37,116.25,116.75,120.65,128.16,125.27,124.95,123.24
PWR,Quanta Services,Industrials,Construction & Engineering,549.02,583.73,226.91,550.38,560.32,561.62,532.0,486.76,476.22,442.2
QCOM,Qualcomm,Information Technology,Semiconductors,128.78,203.6,118.03,128.77,129.25,131.66,139.66,155.29,157.79,157.01
DGX,Quest Diagnostics,Health Care,Health Care Services,195.98,213.5,155.09,196.65,195.96,198.62,197.43,189.23,187.56,183.23
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",343.99,388.09,174.57,335.22,336.58,339.57,352.57,352.57,346.58,325.86
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,144.79,176.55,116.45,143.41,143.69,146.42,156.41,159.21,159.8,160.75
RTX,RTX Corporation,Industrials,Aerospace & Defense,192.9,214.5,110.41,191.52,194.99,200.59,199.96,189.64,185.3,172.91
O,Realty Income,Real Estate,Retail REITs,61.18,67.94,48.21,60.67,61.13,63.0,63.25,59.94,59.55,58.31
REG,Regency Centers,Real Estate,Retail REITs,75.66,79.13,60.92,74.73,75.08,76.33,75.05,71.7,71.33,70.54
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,772.64,820.12,474.6,753.17,745.85,755.37,763.98,752.06,720.43,659.03
RF,Regions Financial Corporation,Financials,Regional Banks,26.12,31.23,17.02,25.56,25.47,25.91,27.69,26.96,26.41,25.8
RSG,Republic Services,Industrials,Environmental & Facilities Services,219.02,256.67,200.83,217.87,218.57,222.82,221.22,216.42,216.92,223.75
RMD,ResMed,Health Care,Health Care Equipment,224.48,292.44,198.14,222.76,225.12,234.3,248.2,248.57,251.96,258.26
RVTY,Revvity,Health Care,Health Care Equipment,87.61,118.3,81.25,86.25,86.25,88.26,97.47,98.45,97.44,95.18
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,358.88,437.2,211.75,354.87,355.94,362.72,390.28,392.0,383.63,366.93
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.41,65.94,49.14,53.04,53.3,54.94,59.16,59.5,58.93,57.97
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,353.86,589.11,313.07,349.61,350.52,353.6,355.61,398.76,416.66,461.32
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,216.63,217.51,122.84,213.49,212.54,211.68,200.96,188.92,182.17,166.28
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",275.18,362.21,161.63,270.27,270.89,275.7,298.12,284.84,288.16,301.02
SPGI,S&P Global,Financials,Financial Exchanges & Data,425.34,575.57,380.72,414.02,418.74,427.39,447.26,477.87,478.68,497.6
CRM,Salesforce,Information Technology,Application Software,186.67,294.59,174.57,183.72,188.15,192.58,197.57,223.11,228.17,237.63
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,172.11,239.81,162.41,168.06,171.85,181.19,186.36,188.51,188.94,198.83
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.39,54.8,30.19,52.12,50.01,48.31,49.3,43.97,41.98,39.03
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",391.76,459.04,62.39,385.25,400.42,390.74,396.81,339.47,318.24,260.46
SRE,Sempra,Utilities,Multi-Utilities,97.17,97.61,60.07,96.1,95.03,94.26,91.46,90.38,90.43,85.89
NOW,ServiceNow,Information Technology,Systems Software,104.55,211.48,98.0,103.13,106.86,111.98,112.39,135.7,145.24,161.54
