Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.63,260.57,167.16,245.63,249.38,236.15,218.3,214.69,220.42,219.36
IT,Gartner,Information Technology,IT Consulting & Other Services,166.39,485.33,139.18,167.61,160.7,158.68,198.93,218.46,225.17,270.28
GE,GE Aerospace,Industrials,Aerospace & Defense,321.93,348.48,158.75,329.2,336.34,330.6,319.74,309.9,306.79,288.51
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.63,89.73,57.54,76.83,80.06,80.64,81.77,79.86,78.89,76.81
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,830.1,894.93,251.66,823.52,850.46,833.63,743.63,673.04,662.06,623.3
GEN,Gen Digital,Information Technology,Systems Software,22.55,31.77,21.33,22.49,22.44,22.89,24.43,25.5,26.02,27.28
GNRC,Generac,Industrials,Electrical Components & Equipment,207.11,241.09,99.5,214.41,223.39,220.16,183.64,172.93,173.25,167.53
GD,General Dynamics,Industrials,Aerospace & Defense,361.98,369.7,234.67,363.4,358.39,354.21,354.24,346.92,343.38,325.93
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,43.4,64.14,42.2,43.87,44.46,45.62,45.36,45.94,46.49,47.71
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74.69,87.41,41.18,76.28,78.15,79.44,81.3,76.31,72.74,64.99
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,111.84,150.19,100.68,114.67,115.84,124.16,129.06,127.98,129.46,128.19
GILD,Gilead Sciences,Health Care,Biotechnology,146.63,157.29,91.47,146.35,146.93,149.56,138.18,129.96,126.58,120.54
GPN,Global Payments,Financials,Transaction & Payment Processing Services,74.8,100.13,65.33,76.95,77.32,76.06,75.66,77.48,79.1,79.72
GL,Globe Life,Financials,Life & Health Insurance,142.01,152.71,108.71,143.4,144.11,143.87,142.07,138.18,138.62,134.68
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.69,193.55,73.06,91.33,88.97,90.04,101.8,115.35,120.39,137.21
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,832.03,979.54,430.46,843.75,867.37,892.66,912.67,859.88,844.1,781.98
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.65,36.85,18.22,34.48,35.03,34.75,33.07,29.76,28.43,25.66
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.95,143.88,105.72,140.03,140.31,140.55,136.93,133.64,133.03,130.24
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.78,106.25,47.31,96.08,97.89,99.48,92.15,84.99,82.84,79.1
HCA,HCA Healthcare,Health Care,Health Care Facilities,545.13,552.9,307.87,539.72,535.42,531.38,500.89,485.39,471.04,436.13
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.42,19.96,15.52,17.45,17.48,17.19,16.96,17.08,17.27,17.1
HSIC,Henry Schein,Health Care,Health Care Distributors,78.1,89.29,60.56,79.33,80.72,79.94,78.13,74.44,72.9,71.95
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,222.78,239.48,146.8,228.11,230.39,227.24,206.0,192.63,191.51,183.71
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.81,26.28,11.75,21.52,21.29,21.79,22.22,22.66,23.04,21.84
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",303.46,333.7,195.61,304.06,308.04,312.64,303.61,288.04,283.35,275.94
HOLX,Hologic,Health Care,Health Care Equipment,75.59,75.75,51.9,75.64,75.49,75.33,75.04,74.47,72.94,70.02
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,353.56,424.01,320.39,361.84,369.59,377.14,372.35,367.59,374.44,373.97
HON,Honeywell,Industrials,Industrial Conglomerates,237.59,248.18,165.5,240.22,241.58,241.13,224.24,209.14,206.36,207.43
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.88,30.78,20.76,24.31,24.79,24.52,24.22,23.52,23.62,25.42
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.16,21.0,11.7,19.61,19.73,19.83,19.01,17.98,17.72,16.88
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,254.14,267.31,104.84,255.12,258.41,251.4,229.2,214.4,209.38,197.29
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.93,29.31,17.56,19.18,18.88,18.9,19.98,22.64,23.53,24.19
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,487.76,532.35,295.76,483.02,501.83,509.32,489.11,463.79,456.29,439.84
HUM,Humana,Health Care,Managed Health Care,178.53,313.18,169.61,180.62,181.85,183.06,221.44,239.97,245.75,247.46
HBAN,Huntington Bancshares,Financials,Regional Banks,16.12,19.46,11.6,16.54,16.83,17.33,17.68,16.91,16.93,16.67
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,429.58,460.0,174.17,431.44,437.76,427.47,406.82,358.04,341.85,306.7
IBM,IBM,Information Technology,IT Consulting & Other Services,253.33,323.06,209.3,252.81,245.25,254.48,280.72,289.96,286.13,276.73
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,197.6,217.16,151.0,203.3,206.17,207.71,197.97,184.22,179.64,176.99
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,610.45,769.98,356.14,624.4,638.28,635.75,666.25,678.26,669.89,631.96
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,276.58,303.16,210.69,281.88,286.58,291.12,272.41,259.47,258.86,255.91
INCY,Incyte,Health Care,Biotechnology,97.1,112.29,53.56,97.46,98.97,100.38,102.11,100.27,97.22,88.42
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,86.66,100.94,65.55,89.39,91.72,94.22,89.5,83.95,83.3,82.92
PODD,Insulet Corporation,Health Care,Health Care Equipment,240.38,354.88,230.05,240.61,244.0,245.86,263.58,289.36,296.27,301.3
INTC,Intel,Information Technology,Semiconductors,45.58,54.6,17.67,44.73,45.32,45.81,45.22,41.62,39.63,33.04
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,165.8,188.26,142.74,165.41,163.46,159.69,164.84,159.86,161.15,167.96
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.16,84.45,58.78,75.93,78.56,79.5,73.93,69.36,67.84,69.2
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.39,54.36,35.0,40.77,42.11,44.77,42.73,41.22,42.02,44.01
INTU,Intuit,Information Technology,Application Software,473.67,810.72,349.0,459.02,425.76,410.19,507.54,582.81,600.15,652.32
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,493.56,603.88,425.0,495.8,498.59,496.21,522.86,533.65,515.58,512.5
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.88,29.37,11.14,24.57,25.52,25.95,26.89,25.47,24.87,22.23
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.97,34.75,25.21,26.34,26.18,26.36,26.73,27.15,27.46,28.88
IQV,IQVIA,Health Care,Life Sciences Tools & Services,178.55,247.05,134.65,176.68,173.39,172.74,207.25,213.28,209.0,194.26
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.14,115.24,70.45,107.05,108.83,107.25,96.48,94.22,95.45,95.32
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,217.46,236.0,121.7,224.6,225.89,225.5,214.17,194.53,182.88,168.22
JBL,Jabil,Information Technology,Electronic Manufacturing Services,247.46,281.37,108.49,250.04,259.21,259.81,247.12,229.96,226.64,218.75
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,171.59,193.32,143.12,169.29,164.4,162.67,174.72,170.86,167.01,168.8
J,Jacobs Solutions,Industrials,Construction & Engineering,134.67,167.6,104.16,136.92,136.92,138.1,137.83,141.84,143.33,140.6
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,242.59,251.71,137.66,242.93,244.66,243.16,227.18,211.89,205.43,188.63
JCI,Johnson Controls,Industrials,Building Products,133.09,146.49,67.78,136.45,140.46,140.61,127.33,121.36,118.66,113.52
JPM,JPMorgan Chase,Financials,Diversified Banks,289.92,335.87,199.32,294.52,297.72,303.3,310.41,308.76,308.36,298.36
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,18.16,24.13,13.69,18.23,18.59,18.57,17.71,16.87,16.84,18.38
KEY,KeyCorp,Financials,Regional Banks,28.19,35.33,24.82,28.59,29.47,29.4,28.38,27.93,27.54,29.33
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,19.69,23.12,12.17,20.22,20.6,21.22,21.23,19.69,19.4,18.52
KMB,Kimberly-Clark,Consumer Staples,Household Products,282.02,317.0,121.43,288.48,297.27,267.35,235.18,210.76,203.08,188.15
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.3,34.24,23.17,33.63,33.38,32.68,30.16,28.45,28.24,27.8
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.94,153.15,84.52,92.45,92.65,97.46,112.88,118.23,121.55,126.52
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1429.1,1691.15,547.18,1424.05,1475.74,1470.88,1438.54,1308.75,1254.62,1111.85
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.44,31.35,21.62,24.05,24.13,24.07,23.63,23.91,24.15,24.77
KR,Kroger,Consumer Staples,Food Retail,73.37,74.85,58.31,71.14,69.75,69.25,65.2,65.05,65.22,66.56
LHX,L3Harris,Industrials,Aerospace & Defense,371.26,377.91,192.42,366.18,361.82,354.81,341.04,313.04,307.99,289.13
LH,Labcorp,Health Care,Health Care Services,273.61,292.2,207.16,276.61,281.4,281.1,269.96,266.75,268.74,265.09
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,211.15,256.37,55.91,213.03,226.14,230.83,219.44,187.54,175.95,145.77
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,45.75,66.67,39.79,46.07,46.78,48.03,45.43,52.53,53.66,53.65
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.91,70.08,29.56,54.88,55.36,56.38,58.65,60.4,58.8,54.7
LDOS,Leidos,Industrials,Diversified Support Services,179.54,205.3,127.41,178.09,176.48,176.48,184.83,186.85,186.96,177.7
LEN,Lennar,Consumer Discretionary,Homebuilding,99.94,143.63,96.43,104.07,108.45,113.68,112.54,117.25,119.27,118.2
LII,Lennox International,Industrials,Building Products,516.96,685.91,442.02,533.22,544.21,549.41,525.67,509.37,515.06,539.86
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1008.39,1132.06,620.46,998.66,1015.62,1023.02,1044.67,1004.03,958.78,879.69
LIN,Linde plc,Materials,Industrial Gases,483.62,510.65,387.78,491.86,498.75,488.9,461.56,441.3,447.13,454.39
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.8,175.25,112.88,160.48,159.75,157.53,149.72,145.69,149.07,149.79
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.34,43.32,28.13,31.71,32.33,33.08,32.8,31.38,31.2,32.53
LMT,Lockheed Martin,Industrials,Aerospace & Defense,664.15,692.0,401.95,664.64,659.79,651.76,595.7,531.84,521.87,493.4
L,Loews Corporation,Financials,Multi-line Insurance,109.1,114.83,78.78,110.35,110.21,109.86,106.93,105.02,103.84,99.28
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,250.22,293.06,202.31,254.63,260.09,270.93,266.46,252.52,252.58,244.31
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.76,348.5,159.25,172.11,177.0,177.81,188.94,184.26,181.62,201.03
LYB,LyondellBasell,Materials,Specialty Chemicals,66.82,71.76,39.93,63.99,60.4,58.29,52.33,47.97,48.1,50.43
MTB,M&T Bank,Financials,Regional Banks,208.66,237.35,146.33,214.67,217.01,223.26,217.43,202.56,200.56,195.5
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,215.7,228.55,112.68,217.42,208.73,204.28,186.64,187.0,186.86,179.16
MKTX,MarketAxess,Financials,Financial Exchanges & Data,185.12,229.08,154.8,187.75,187.0,182.35,176.07,172.15,172.93,185.05
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",328.86,369.29,203.48,331.51,336.96,343.87,328.8,307.16,298.48,286.25
MMC,Marsh McLennan,Financials,Insurance Brokers,183.08,244.59,170.37,184.72,183.21,179.81,182.36,182.88,186.09,195.55
MLM,Martin Marietta Materials,Materials,Construction Materials,612.52,710.1,439.59,634.56,656.0,666.47,655.52,636.44,633.25,610.47
MAS,Masco,Industrials,Building Products,64.24,78.85,55.5,65.93,68.92,72.16,69.28,66.6,67.32,67.0
MA,Mastercard,Financials,Transaction & Payment Processing Services,517.72,600.08,462.92,522.39,517.23,521.2,540.34,547.2,552.74,559.06
MTCH,Match Group,Communication Services,Interactive Media & Services,31.11,38.76,25.94,30.9,31.23,31.15,31.45,32.03,32.72,32.86
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.18,84.04,59.62,65.53,67.69,68.65,66.9,66.27,66.18,67.97
MCD,McDonald's,Consumer Discretionary,Restaurants,330.8,339.85,278.63,330.04,331.74,329.0,316.95,310.79,308.34,304.62
MCK,McKesson Corporation,Health Care,Health Care Distributors,942.16,999.0,631.04,953.43,963.73,952.91,882.35,853.53,829.37,782.21
MDT,Medtronic,Health Care,Health Care Equipment,91.34,105.55,77.73,93.51,95.38,97.31,98.53,97.55,96.87,93.36
MRK,Merck & Co.,Health Care,Pharmaceuticals,117.11,125.14,71.26,117.82,120.0,120.3,114.12,103.58,99.44,92.01
META,Meta Platforms,Communication Services,Interactive Media & Services,647.39,795.06,478.72,655.13,652.74,652.69,656.15,657.5,674.72,690.89
MET,MetLife,Financials,Life & Health Insurance,70.77,83.85,63.78,72.31,73.34,75.57,77.19,77.81,78.29,77.98
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1248.62,1525.17,946.69,1264.57,1315.14,1346.01,1395.61,1403.37,1376.99,1319.14
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.64,40.16,25.3,36.17,36.17,36.04,35.47,34.62,34.6,34.96
MCHP,Microchip Technology,Information Technology,Semiconductors,65.0,82.86,33.14,67.77,71.42,74.46,73.45,66.78,66.22,66.16
MU,Micron Technology,Information Technology,Semiconductors,389.32,455.5,61.42,387.42,402.47,405.23,377.97,304.41,277.28,216.52
MSFT,Microsoft,Information Technology,Systems Software,409.41,552.24,342.17,407.64,402.08,401.27,435.45,466.5,475.44,482.42
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.14,164.44,124.34,133.34,133.87,134.26,134.62,132.67,133.32,137.21
MRNA,Moderna,Health Care,Biotechnology,55.74,59.55,22.28,53.94,52.97,48.85,43.25,34.98,33.17,31.27
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,107.85,143.13,96.24,110.56,117.14,124.18,120.75,117.24,119.6,117.62
MOH,Molina Healthcare,Health Care,Managed Health Care,146.03,359.97,121.06,146.61,147.97,142.56,165.73,161.83,167.22,188.95
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.01,62.18,42.06,46.74,47.42,49.11,48.44,46.86,46.59,47.5
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.17,69.94,51.2,58.44,59.54,60.02,57.9,57.24,58.12,60.51
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1062.0,1256.22,436.42,1067.4,1124.81,1152.56,1083.97,1025.21,1000.98,907.22
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.72,87.38,54.0,77.13,80.96,81.53,80.07,75.91,73.93,69.52
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,462.69,545.7,375.74,468.0,467.51,449.81,488.62,486.35,486.62,489.86
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.45,192.68,92.37,163.36,167.03,170.56,177.94,172.57,169.3,157.64
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.92,37.63,21.88,26.46,27.03,28.37,27.35,26.58,28.0,30.4
MSI,Motorola Solutions,Information Technology,Communications Equipment,458.03,490.24,359.36,468.88,472.69,459.82,420.29,406.74,418.22,422.99
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,564.41,623.82,480.26,567.56,566.2,548.95,570.43,563.3,562.94,560.9
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.05,101.79,64.26,88.26,87.07,84.2,91.95,90.53,90.37,90.16
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",100.61,125.5,70.84,100.42,100.22,101.25,102.25,107.77,110.33,108.31
NFLX,Netflix,Communication Services,Movies & Entertainment,98.32,134.12,75.01,98.57,93.15,85.71,86.86,97.0,101.74,109.57
NEM,Newmont,Materials,Gold,116.96,134.61,41.49,117.45,122.11,122.41,116.8,103.11,99.07,85.04
NWSA,News Corp (Class A),Communication Services,Publishing,24.54,31.61,22.2,24.26,24.06,23.59,25.14,25.58,26.29,27.29
NWS,News Corp (Class B),Communication Services,Publishing,27.71,35.47,25.49,27.05,26.77,26.54,28.61,29.11,29.77,31.11
NEE,NextEra Energy,Utilities,Multi-Utilities,92.01,95.26,59.94,91.87,92.67,91.98,86.67,84.51,82.57,78.2
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",56.53,78.73,51.0,57.92,60.25,61.74,62.63,63.31,64.69,66.47
NI,NiSource,Utilities,Multi-Utilities,47.03,47.67,34.92,46.97,46.88,46.23,44.32,43.47,43.12,42.06
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,271.49,305.28,163.26,280.31,286.54,290.45,274.68,254.34,248.8,235.88
NSC,Norfolk Southern,Industrials,Rail Transportation,302.43,319.94,198.48,310.26,312.44,313.53,299.94,293.65,292.44,281.77
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.41,156.72,79.61,141.08,142.44,144.1,144.67,137.03,135.45,129.56
NOC,Northrop Grumman,Industrials,Aerospace & Defense,747.34,774.0,443.01,751.29,739.11,722.11,673.06,621.71,615.6,583.43
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.71,27.18,14.21,20.81,22.38,22.9,22.67,21.58,22.23,22.14
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,155.42,189.96,78.84,159.16,169.93,169.07,159.66,162.77,163.01,159.33
NUE,Nucor,Materials,Steel,169.47,196.9,96.46,172.76,174.75,180.3,176.5,163.61,158.28,148.94
NVDA,Nvidia,Information Technology,Semiconductors,182.65,212.18,86.6,181.38,183.99,186.02,185.87,185.77,184.85,176.37
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6872.03,8618.28,6562.85,7103.61,7267.37,7492.94,7538.91,7480.86,7593.3,7607.12
NXPI,NXP Semiconductors,Information Technology,Semiconductors,205.25,256.36,146.07,209.84,220.29,229.14,230.21,220.88,221.13,219.51
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.61,108.72,85.55,94.34,93.77,93.91,94.58,95.97,97.69,96.97
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.02,56.34,34.2,53.95,53.14,50.6,46.15,43.64,44.04,43.86
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,197.22,221.63,125.59,205.14,202.19,198.03,183.58,162.79,158.52,158.1
OMC,Omnicom Group,Communication Services,Advertising,83.99,87.17,66.33,84.82,84.46,78.86,78.13,76.59,76.58,75.02
ON,ON Semiconductor,Information Technology,Semiconductors,59.23,73.76,31.04,60.58,64.37,66.98,62.87,57.13,55.6,54.28
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.96,99.51,64.02,85.61,84.61,85.11,79.38,74.76,74.08,75.28
ORCL,Oracle Corporation,Information Technology,Application Software,151.56,344.21,117.67,152.14,149.97,152.3,169.64,200.8,219.6,219.59
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.57,104.89,83.08,90.19,90.8,90.91,89.54,89.16,89.16,90.13
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,120.67,131.54,82.53,122.11,123.6,125.1,121.57,111.34,108.4,103.19
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,222.8,249.51,169.57,227.1,229.05,234.4,224.78,212.54,212.39,206.46
PLTR,Palantir Technologies,Information Technology,Application Software,156.43,207.52,66.12,153.33,144.8,139.79,156.67,168.65,170.3,162.22
PANW,Palo Alto Networks,Information Technology,Systems Software,165.1,223.61,139.57,161.59,154.29,156.46,171.7,186.62,190.37,190.51
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.19,20.78,9.89,11.88,11.8,11.26,11.72,13.5,14.43,13.83
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,932.17,1034.96,484.88,959.55,986.81,993.47,953.83,888.81,861.26,802.91
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.3,156.86,86.89,97.78,95.1,94.42,101.94,108.11,111.75,123.19
PAYC,Paycom,Industrials,Human Resource & Employment Services,138.25,266.71,104.9,135.77,130.6,126.03,139.56,156.89,167.83,192.8
PYPL,PayPal,Financials,Transaction & Payment Processing Services,46.16,79.08,38.34,46.75,46.48,43.78,50.33,57.2,59.46,63.91
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,92.2,113.41,73.5,94.97,97.63,98.99,101.89,103.92,105.09,104.2
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,161.53,169.96,122.83,161.23,164.2,164.36,153.59,149.55,147.55,142.7
PFE,Pfizer,Health Care,Pharmaceuticals,26.81,27.94,19.5,26.73,26.99,27.13,26.12,25.32,25.06,24.45
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.17,19.16,12.91,18.46,18.66,18.17,16.65,16.28,16.09,15.55
PM,Philip Morris International,Consumer Staples,Tobacco,173.25,191.3,140.83,173.98,180.48,182.63,174.62,163.57,162.62,165.46
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,163.0,169.62,87.79,163.98,159.31,157.77,146.46,140.25,138.34,131.55
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.28,103.21,84.01,102.1,101.07,99.23,94.5,91.83,90.97,90.25
PNC,PNC Financial Services,Financials,Diversified Banks,205.34,243.94,140.02,210.15,214.0,223.19,221.09,205.4,203.51,196.73
POOL,Pool Corporation,Consumer Discretionary,Distributors,214.52,368.69,204.16,217.53,219.21,234.91,245.17,250.05,262.16,278.03
PPG,PPG Industries,Materials,Specialty Chemicals,108.25,132.67,87.92,112.54,117.73,122.78,115.22,107.11,106.53,107.83
PPL,PPL Corporation,Utilities,Electric Utilities,38.31,39.09,31.73,38.33,38.44,37.63,36.44,36.09,36.1,35.55
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.61,97.88,66.44,92.71,94.18,93.51,92.44,88.09,86.73,83.1
PG,Procter & Gamble,Consumer Staples,Personal Care Products,155.22,175.18,136.65,156.17,160.4,160.13,151.89,148.91,149.5,151.93
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,206.8,275.18,187.96,210.55,210.22,207.27,208.21,208.76,212.76,223.29
PLD,Prologis,Real Estate,Industrial REITs,135.15,143.95,83.15,137.59,139.62,139.6,133.84,129.46,126.22,118.65
PRU,Prudential Financial,Financials,Life & Health Insurance,95.93,118.16,85.81,97.95,99.16,100.94,106.56,105.95,104.93,103.62
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.04,89.82,72.92,83.84,84.78,84.81,81.83,81.49,81.41,81.58
PTC,PTC Inc.,Information Technology,Application Software,163.42,219.69,133.38,163.29,159.6,157.53,162.52,173.21,179.3,183.78
PSA,Public Storage,Real Estate,Self-Storage REITs,306.48,312.86,248.69,307.69,306.39,302.07,286.38,281.53,282.18,283.05
PHM,PulteGroup,Consumer Discretionary,Homebuilding,126.66,144.5,87.56,129.67,133.04,136.22,130.12,125.91,127.01,121.98
PWR,Quanta Services,Industrials,Construction & Engineering,568.04,573.97,226.91,558.37,562.36,545.65,491.11,466.88,454.33,425.01
QCOM,Qualcomm,Information Technology,Semiconductors,138.11,203.6,118.03,137.33,140.17,140.12,152.82,161.69,162.08,158.39
DGX,Quest Diagnostics,Health Care,Health Care Services,201.58,213.5,155.09,204.32,207.22,205.7,191.19,186.63,185.69,181.15
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",344.12,389.15,175.05,351.32,360.34,363.75,361.09,351.49,343.9,321.54
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,151.19,176.55,116.45,153.88,155.04,157.29,163.56,161.85,163.15,160.81
RTX,RTX Corporation,Industrials,Aerospace & Defense,208.23,214.5,110.41,207.44,204.4,202.42,196.92,185.07,180.09,167.83
O,Realty Income,Real Estate,Retail REITs,64.94,67.94,48.42,65.46,66.02,65.47,61.82,59.4,59.21,57.85
REG,Regency Centers,Real Estate,Retail REITs,78.23,79.9,61.52,79.11,78.77,77.62,73.57,71.42,71.24,70.67
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,781.6,820.12,474.6,772.11,776.03,779.43,770.95,728.28,697.32,641.81
RF,Regions Financial Corporation,Financials,Regional Banks,26.96,31.23,17.02,27.46,27.88,28.82,28.4,26.67,26.5,25.43
RSG,Republic Services,Industrials,Environmental & Facilities Services,230.14,256.67,200.83,231.34,228.3,225.03,218.28,215.74,217.67,226.17
RMD,ResMed,Health Care,Health Care Equipment,252.93,292.44,198.14,255.69,255.33,256.99,254.64,253.45,257.37,259.62
RVTY,Revvity,Health Care,Health Care Equipment,92.11,120.05,81.25,94.89,96.26,97.65,102.77,99.7,97.22,95.59
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,375.55,437.2,211.75,381.15,394.43,395.25,404.93,391.25,381.46,363.25
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.57,65.94,49.14,58.44,59.32,60.3,61.16,59.84,59.21,58.19
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,363.06,590.35,313.07,362.77,355.16,343.69,382.66,419.06,436.36,478.6
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.15,216.8,121.41,209.98,206.34,201.82,193.45,180.64,174.39,160.94
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",290.55,362.21,161.63,287.12,298.76,311.12,302.63,288.58,295.0,299.62
SPGI,S&P Global,Financials,Financial Exchanges & Data,445.28,575.57,380.72,447.65,440.16,425.18,483.1,487.67,490.53,504.62
CRM,Salesforce,Information Technology,Application Software,198.79,294.59,174.57,198.28,195.58,191.21,218.21,232.92,234.89,243.88
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,195.93,241.44,177.49,196.4,197.3,196.79,191.01,192.19,192.38,203.98
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,47.19,52.45,30.19,47.59,49.56,50.17,47.32,41.71,40.19,37.8
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",374.33,459.84,62.49,365.42,384.2,399.76,366.55,313.84,295.25,238.68
SRE,Sempra,Utilities,Multi-Utilities,93.51,97.45,60.49,94.17,94.64,93.36,90.17,90.42,89.56,84.89
NOW,ServiceNow,Information Technology,Systems Software,121.93,211.48,98.0,118.74,112.72,108.73,123.72,147.57,155.15,168.99
