Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,47.52,49.0,27.35,46.85,45.66,43.32,42.03,42.18,42.55,40.61
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,207.56,260.57,167.16,208.48,204.68,198.34,216.14,225.45,223.3,214.44
IT,Gartner,Information Technology,IT Consulting & Other Services,246.91,584.01,222.54,238.14,234.11,232.03,237.3,248.01,274.87,332.45
GE,GE Aerospace,Industrials,Aerospace & Defense,299.29,316.67,158.62,294.42,290.89,292.21,299.65,290.21,283.15,256.09
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.51,94.66,57.57,84.29,83.91,80.6,77.01,75.64,75.49,74.46
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,687.42,731.0,251.84,693.54,657.73,618.12,600.55,611.62,597.95,516.08
GEN,Gen Digital,Information Technology,Systems Software,27.4,31.94,22.45,27.47,27.18,26.73,26.62,28.09,28.38,27.79
GNRC,Generac,Industrials,Electrical Components & Equipment,155.7,203.25,99.5,161.82,161.8,154.61,165.3,174.36,168.87,151.71
GD,General Dynamics,Industrials,Aerospace & Defense,337.44,360.5,235.63,339.87,338.67,338.99,340.86,330.92,323.78,303.07
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.98,65.04,45.15,46.53,46.24,46.76,47.3,48.22,48.67,51.15
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.71,83.04,41.28,81.25,78.48,74.75,68.89,62.95,60.63,55.6
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,129.83,141.97,101.6,131.7,130.14,128.55,128.65,132.1,130.3,125.71
GILD,Gilead Sciences,Health Care,Biotechnology,119.11,128.7,86.73,120.56,121.67,123.89,121.71,117.78,116.1,112.4
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.52,115.92,65.33,80.44,79.61,76.46,79.86,82.36,81.85,82.53
GL,Globe Life,Financials,Life & Health Insurance,141.04,147.54,102.85,137.75,134.59,133.67,134.03,137.14,133.99,129.6
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,124.69,216.0,121.94,125.53,126.99,126.68,129.6,137.89,144.93,157.78
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,881.0,919.1,432.73,891.76,873.11,833.35,800.08,775.25,758.62,682.96
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.27,29.67,18.31,28.49,28.28,27.14,26.1,24.16,23.57,22.83
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.87,139.85,103.19,134.42,133.13,133.93,129.99,129.81,128.36,125.72
HAS,Hasbro,Consumer Discretionary,Leisure Products,80.32,85.15,47.63,81.82,81.55,80.69,77.5,77.15,76.5,70.42
HCA,HCA Healthcare,Health Care,Health Care Facilities,467.73,519.23,287.82,475.69,480.96,488.6,464.81,430.91,418.62,392.3
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.44,20.33,16.08,16.61,16.78,17.35,17.73,17.65,17.64,17.68
HSIC,Henry Schein,Health Care,Health Care Distributors,77.21,82.49,60.56,76.23,74.55,73.8,69.25,68.61,69.37,69.24
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.44,195.98,135.68,183.8,182.4,183.74,180.84,182.36,179.75,173.46
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.27,26.44,11.82,24.4,23.91,22.54,23.32,23.02,22.42,20.1
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.14,287.4,195.7,280.33,276.67,276.7,269.48,268.91,268.73,256.16
HOLX,Hologic,Health Care,Health Care Equipment,75.0,76.29,51.9,74.95,74.93,74.72,73.02,69.99,68.96,65.61
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,353.65,424.01,320.39,355.78,353.55,348.57,365.7,382.07,378.04,369.73
HON,Honeywell,Industrials,Industrial Conglomerates,197.86,225.29,166.32,194.98,193.41,191.97,194.47,198.0,201.91,200.25
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.69,31.97,21.03,23.75,23.75,23.23,23.07,24.72,25.7,27.03
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.29,18.67,11.93,18.25,17.79,17.59,17.06,16.81,16.62,15.79
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,195.26,211.83,104.84,195.82,194.56,197.61,198.3,190.4,188.67,172.19
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.87,33.78,20.52,24.94,25.07,24.31,25.59,26.11,25.8,25.73
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,439.52,482.66,296.56,448.67,443.11,432.8,436.83,433.61,429.72,402.46
HUM,Humana,Health Care,Managed Health Care,258.18,314.25,206.15,264.9,259.91,247.78,262.19,267.92,261.07,257.59
HBAN,Huntington Bancshares,Financials,Regional Banks,17.61,18.04,11.7,17.56,17.24,16.54,16.09,16.54,16.57,15.85
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,327.54,333.31,155.24,326.7,319.4,313.86,305.0,287.6,279.62,254.51
IBM,IBM,Information Technology,IT Consulting & Other Services,303.55,324.9,209.2,308.97,308.31,303.86,299.06,276.71,277.72,266.72
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,177.63,225.46,151.55,177.51,177.34,172.95,169.38,166.42,168.87,172.14
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,691.84,769.98,356.14,700.16,709.77,715.29,681.87,657.38,632.4,566.84
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.99,273.07,212.05,253.45,251.29,248.14,247.92,253.91,253.51,249.18
INCY,Incyte,Health Care,Biotechnology,96.91,109.28,53.56,96.45,97.86,100.65,96.97,90.14,85.87,77.39
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.99,101.94,65.56,81.56,80.51,79.06,78.3,79.32,80.6,80.09
PODD,Insulet Corporation,Health Care,Health Care Equipment,288.34,354.88,230.05,292.98,298.33,312.37,317.71,319.25,314.73,301.34
INTC,Intel,Information Technology,Semiconductors,37.34,44.02,17.67,38.59,39.94,38.47,38.1,31.9,30.05,26.72
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.65,188.82,141.12,161.75,159.76,157.24,155.14,165.49,168.59,169.18
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.58,86.61,59.14,64.13,65.13,66.41,64.61,64.89,66.88,70.2
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.65,57.79,35.35,38.79,38.75,38.33,40.76,43.83,44.9,45.79
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,669.97,812.22,530.03,666.79,663.03,653.15,657.41,678.57,695.85,677.16
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,554.42,616.0,425.0,551.91,559.82,562.68,531.42,497.25,501.97,507.92
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.08,27.31,11.23,26.52,25.85,24.7,23.84,22.72,21.55,18.79
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.88,35.13,26.02,26.63,26.81,27.36,27.96,28.91,29.57,30.86
IQV,IQVIA,Health Care,Life Sciences Tools & Services,222.06,234.3,134.65,223.37,223.65,224.46,217.16,202.66,195.33,181.66
IRM,Iron Mountain,Real Estate,Other Specialized REITs,81.32,109.06,70.45,83.6,83.67,84.02,94.27,94.37,95.14,92.85
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,196.85,204.43,121.7,196.38,192.14,179.74,168.09,154.16,152.86,148.34
JBL,Jabil,Information Technology,Electronic Manufacturing Services,215.26,237.05,108.52,224.61,222.94,212.93,210.58,213.01,214.26,190.57
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,187.29,194.03,143.64,185.44,181.91,175.61,163.25,161.39,164.7,168.89
J,Jacobs Solutions,Industrials,Construction & Engineering,133.9,168.03,104.43,135.74,137.34,137.22,148.62,147.51,144.65,135.94
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,209.17,215.19,136.5,210.29,206.28,205.19,195.79,185.29,179.44,169.71
JCI,Johnson Controls,Industrials,Building Products,118.85,123.78,67.78,117.07,115.83,115.32,114.12,110.5,109.61,101.26
JPM,JPMorgan Chase,Financials,Diversified Banks,316.76,322.88,200.22,316.56,314.18,308.97,307.16,303.3,299.96,279.66
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.49,75.95,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.24,24.41,13.85,17.28,17.11,16.93,16.13,17.72,18.38,19.9
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.59,35.62,25.03,29.27,29.0,28.28,27.49,28.67,29.56,30.93
KEY,KeyCorp,Financials,Regional Banks,20.59,20.88,12.29,20.45,19.7,18.67,17.96,18.11,17.98,16.87
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,204.52,214.58,121.43,209.55,209.4,197.6,182.87,175.49,173.17,165.14
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.45,145.82,98.03,103.0,103.12,103.85,108.88,117.65,119.39,124.68
KIM,Kimco Realty,Real Estate,Retail REITs,20.15,23.89,17.3,20.15,20.09,20.09,20.61,20.99,20.96,20.63
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.35,30.15,23.17,26.64,27.06,27.0,26.8,26.88,26.99,26.84
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,133.46,169.44,85.77,137.84,133.95,126.55,122.89,131.68,132.91,126.3
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1226.0,1282.32,547.89,1232.36,1221.05,1180.44,1159.94,1053.2,1023.4,909.64
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.58,31.87,23.33,24.45,24.5,24.72,24.62,25.49,25.63,26.31
KR,Kroger,Consumer Staples,Food Retail,62.26,74.13,56.96,62.31,62.99,64.8,65.68,66.95,67.74,67.43
LHX,L3Harris,Industrials,Aerospace & Defense,282.56,306.84,189.46,286.77,282.96,280.76,286.91,282.34,277.04,255.77
LH,Labcorp,Health Care,Health Care Services,258.58,292.94,207.68,261.34,261.82,263.1,266.77,269.59,266.56,256.26
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,163.32,169.69,55.98,165.02,162.92,156.37,152.82,131.96,125.13,106.93
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.8,81.86,46.97,59.48,59.51,58.67,61.03,58.43,57.11,55.34
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,67.36,70.45,29.72,66.45,66.53,66.48,60.85,57.22,55.19,49.14
LDOS,Leidos,Industrials,Diversified Support Services,182.82,205.3,122.37,187.21,187.22,187.68,189.71,184.45,179.41,165.73
LEN,Lennar,Consumer Discretionary,Homebuilding,117.24,149.21,97.13,119.1,121.72,123.22,123.06,125.52,122.68,117.89
LII,Lennox International,Industrials,Building Products,493.99,687.72,443.19,502.25,501.83,486.03,499.59,535.12,547.04,552.33
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1048.46,1111.99,621.5,1028.24,1017.93,1041.3,942.36,838.92,827.04,813.47
LIN,Linde plc,Materials,Industrial Gases,423.38,483.05,387.78,410.52,404.48,406.43,424.77,448.3,451.5,451.85
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,138.65,175.25,112.88,140.83,139.63,134.73,142.92,152.12,151.45,144.67
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.93,43.32,28.13,30.54,29.74,29.57,29.87,30.26,31.54,34.59
LMT,Lockheed Martin,Industrials,Aerospace & Defense,477.17,512.11,404.07,476.93,466.43,460.33,473.18,462.65,460.29,458.82
L,Loews Corporation,Financials,Multi-line Insurance,104.17,109.06,78.83,104.23,103.82,105.18,102.7,99.4,97.72,93.79
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.41,273.63,203.22,247.55,246.68,240.9,238.71,245.5,240.53,233.94
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",206.72,423.32,159.25,198.52,191.38,182.74,175.61,181.34,191.45,229.6
LYB,LyondellBasell,Materials,Specialty Chemicals,42.92,72.64,40.42,44.2,43.86,44.39,44.43,47.88,50.05,52.98
MTB,M&T Bank,Financials,Regional Banks,204.16,207.29,147.35,203.38,199.01,192.19,186.56,189.84,190.41,183.36
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,176.77,201.29,113.25,185.29,187.7,190.2,190.02,183.07,180.72,167.12
MKTX,MarketAxess,Financials,Financial Exchanges & Data,180.3,233.1,155.48,178.31,172.4,168.07,168.03,176.71,184.4,195.95
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",305.9,310.23,203.87,296.33,296.94,295.44,280.87,272.76,272.63,263.08
MMC,Marsh McLennan,Financials,Insurance Brokers,187.57,245.83,174.18,184.11,183.44,182.21,186.23,194.22,197.8,208.83
MLM,Martin Marietta Materials,Materials,Construction Materials,629.74,664.29,440.13,629.47,624.06,615.79,618.42,613.85,602.41,568.26
MAS,Masco,Industrials,Building Products,64.83,80.67,55.74,64.36,63.76,63.09,64.42,67.91,67.3,66.17
MA,Mastercard,Financials,Transaction & Payment Processing Services,565.47,600.98,463.61,561.75,552.83,546.21,554.47,566.74,564.51,558.39
MTCH,Match Group,Communication Services,Interactive Media & Services,32.4,38.99,26.09,33.04,33.54,33.09,32.79,34.6,34.09,32.47
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.25,84.63,62.64,66.08,65.03,65.88,65.79,67.17,68.28,71.06
MCD,McDonald's,Consumer Discretionary,Restaurants,314.64,320.72,270.23,314.07,311.84,308.42,304.17,304.04,301.51,302.77
MCK,McKesson Corporation,Health Care,Health Care Distributors,808.35,894.75,555.78,814.76,809.49,836.4,819.61,761.2,752.21,728.42
MDT,Medtronic,Health Care,Health Care Equipment,97.79,106.33,76.99,99.35,100.3,101.45,97.14,94.8,93.44,90.25
MRK,Merck & Co.,Health Care,Pharmaceuticals,98.36,104.94,71.26,98.61,98.75,99.08,91.42,86.56,85.25,83.52
META,Meta Platforms,Communication Services,Interactive Media & Services,661.48,795.06,478.72,650.89,655.01,636.76,664.6,708.17,709.26,670.0
MET,MetLife,Financials,Life & Health Insurance,82.48,85.61,63.78,81.0,79.35,77.42,78.35,78.37,78.2,77.64
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1389.84,1525.17,946.69,1400.23,1410.22,1427.57,1400.22,1335.74,1308.1,1245.84
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.91,41.32,25.3,36.96,36.25,34.59,33.22,34.73,35.08,33.73
MCHP,Microchip Technology,Information Technology,Semiconductors,65.98,75.98,33.33,67.47,66.57,59.24,60.36,62.65,64.34,59.74
MU,Micron Technology,Information Technology,Semiconductors,233.41,264.75,61.44,246.84,243.16,234.49,224.08,180.16,168.04,138.99
MSFT,Microsoft,Information Technology,Systems Software,476.27,553.5,342.95,478.33,481.64,482.56,502.16,507.08,505.34,471.31
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.66,168.08,125.75,132.67,132.39,132.95,131.96,136.02,138.27,144.57
MRNA,Moderna,Health Care,Biotechnology,29.92,48.92,22.28,29.59,28.25,26.29,26.19,26.28,27.15,27.53
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,110.23,143.13,96.24,111.71,111.17,110.97,114.86,121.67,119.24,114.72
MOH,Molina Healthcare,Health Care,Managed Health Care,160.8,359.97,133.4,162.32,156.46,149.52,162.13,167.97,182.65,233.03
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.91,62.82,42.5,47.42,46.49,46.13,45.59,46.85,47.16,50.27
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,53.99,70.58,52.78,54.01,54.75,55.58,57.97,60.23,61.73,63.06
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,952.55,1123.38,437.16,961.79,962.95,931.8,970.6,909.06,872.56,776.65
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.36,76.28,45.7,74.03,73.98,73.76,70.83,67.13,65.92,63.55
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,493.64,527.9,376.55,486.6,488.6,484.06,483.04,492.62,492.87,480.03
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.71,181.98,92.37,178.58,177.37,170.8,164.93,157.21,153.54,140.31
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.53,37.63,21.79,24.71,24.27,24.18,26.68,29.97,31.13,30.52
MSI,Motorola Solutions,Information Technology,Communications Equipment,363.82,489.48,359.39,365.69,368.66,369.11,401.48,430.53,427.75,423.53
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,551.9,628.24,482.16,548.86,544.31,551.73,557.01,559.17,560.24,556.31
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.17,97.06,64.26,93.09,91.43,89.71,88.46,90.59,90.25,85.36
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",113.49,126.11,71.18,116.68,116.47,112.41,114.73,114.23,112.38,104.76
NFLX,Netflix,Communication Services,Movies & Entertainment,94.44,134.12,82.11,94.04,97.11,102.44,109.9,115.27,117.38,113.3
NEM,Newmont,Materials,Gold,98.55,102.13,36.25,98.04,94.34,90.89,88.08,81.2,76.78,66.91
NWSA,News Corp (Class A),Communication Services,Publishing,25.94,31.61,23.3,26.09,25.93,25.65,26.05,27.78,28.1,27.75
NWS,News Corp (Class B),Communication Services,Publishing,29.4,35.47,26.17,29.48,29.39,29.13,29.62,31.53,32.0,31.7
NEE,NextEra Energy,Utilities,Multi-Utilities,81.33,86.94,60.35,81.42,81.88,83.19,83.22,77.83,76.7,73.59
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.15,80.55,51.34,67.19,66.0,64.55,65.05,69.43,69.67,66.67
NI,NiSource,Utilities,Multi-Utilities,41.51,44.58,34.39,41.55,41.63,42.35,42.77,42.21,41.72,40.51
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,236.91,251.47,163.83,235.78,236.58,234.57,233.82,227.41,225.22,215.06
NSC,Norfolk Southern,Industrials,Rail Transportation,294.68,300.79,198.48,295.9,294.54,290.51,287.32,284.44,279.96,261.48
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.31,140.75,80.06,137.8,134.91,131.01,128.87,128.53,127.49,116.42
NOC,Northrop Grumman,Industrials,Aerospace & Defense,569.63,638.31,418.96,566.12,559.01,560.22,577.54,579.88,566.27,536.04
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.67,29.29,14.21,20.79,19.83,18.98,20.55,22.7,22.52,20.92
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.4,180.08,78.84,164.13,165.06,165.2,166.88,161.97,160.23,144.75
NUE,Nucor,Materials,Steel,162.6,168.07,96.79,164.13,162.48,158.59,148.78,144.91,143.22,133.68
NVDA,Nvidia,Information Technology,Semiconductors,177.53,212.18,86.6,178.71,180.94,180.79,186.45,182.39,178.3,156.63
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7553.19,8780.0,6562.85,7543.78,7521.27,7447.05,7444.93,7763.35,7715.35,7518.52
NXPI,NXP Semiconductors,Information Technology,Semiconductors,230.45,250.74,146.07,230.61,228.67,210.92,210.7,216.73,217.67,208.64
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.28,108.72,78.3,94.02,95.95,98.03,98.32,100.96,99.15,96.12
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,38.98,52.05,34.2,40.64,41.24,41.36,41.49,43.33,43.35,43.02
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,156.4,208.11,125.76,157.92,154.98,144.19,140.32,143.65,147.74,152.67
OMC,Omnicom Group,Communication Services,Advertising,80.97,89.09,67.76,78.44,75.24,74.01,75.47,75.7,74.99,74.94
ON,ON Semiconductor,Information Technology,Semiconductors,54.83,70.58,31.04,55.19,55.42,51.75,50.78,50.56,51.82,48.37
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.13,105.47,64.02,72.99,74.22,72.68,69.87,71.62,73.08,77.2
ORCL,Oracle Corporation,Information Technology,Application Software,188.53,345.12,117.98,197.06,206.7,206.44,243.09,253.19,248.39,212.66
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.99,105.37,83.46,88.06,87.38,87.56,89.39,88.55,90.2,92.63
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.0,114.5,83.8,112.56,110.88,106.52,100.84,99.71,98.93,96.99
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,203.4,238.15,170.61,201.84,199.16,198.88,202.05,204.5,203.03,197.99
PLTR,Palantir Technologies,Information Technology,Application Software,187.82,207.52,63.4,186.02,182.92,173.54,179.83,174.59,168.5,145.43
PANW,Palo Alto Networks,Information Technology,Systems Software,187.49,223.61,144.15,189.68,192.69,190.95,204.18,197.41,197.7,192.14
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.89,20.86,9.92,14.09,14.25,14.98,15.79,15.65,15.07,13.76
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,874.93,908.35,484.88,886.33,879.71,861.22,809.81,777.39,762.44,709.37
PAYX,Paychex,Industrials,Human Resource & Employment Services,115.33,158.49,108.0,114.19,113.14,111.85,116.69,125.61,129.07,135.88
PAYC,Paycom,Industrials,Human Resource & Employment Services,163.23,266.71,156.14,164.51,164.56,162.89,178.05,199.48,205.39,214.93
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.38,93.03,55.72,61.33,61.38,61.25,65.57,67.06,68.51,68.32
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,104.46,113.69,73.68,104.5,104.75,104.34,106.84,107.02,106.33,100.44
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.2,155.29,123.93,150.16,147.82,146.93,146.37,144.18,142.07,139.5
PFE,Pfizer,Health Care,Pharmaceuticals,25.45,27.21,19.83,25.86,25.77,25.51,24.91,24.6,24.48,23.87
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.35,20.33,12.95,15.16,15.14,15.49,16.01,15.51,15.14,15.67
PM,Philip Morris International,Consumer Staples,Tobacco,157.89,183.57,113.18,154.13,151.74,153.65,153.75,158.42,161.88,162.23
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.98,144.96,88.51,140.43,139.97,137.75,135.09,131.25,129.62,122.98
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.03,93.67,78.26,87.5,87.67,88.58,89.47,88.99,88.97,89.24
PNC,PNC Financial Services,Financials,Diversified Banks,210.29,213.03,141.09,210.05,204.42,196.3,188.81,192.71,192.08,182.22
POOL,Pool Corporation,Consumer Discretionary,Distributors,236.98,368.69,229.63,237.9,239.86,239.63,262.38,288.39,290.35,297.07
PPG,PPG Industries,Materials,Specialty Chemicals,103.9,121.66,88.43,102.87,101.72,99.85,99.21,103.48,105.54,106.02
PPL,PPL Corporation,Utilities,Electric Utilities,34.1,37.96,30.24,33.81,33.83,34.83,35.98,35.92,35.56,35.0
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.51,92.1,66.44,90.02,87.99,85.41,82.74,80.77,80.24,78.88
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.49,176.43,138.14,142.81,142.75,145.29,147.41,150.86,151.92,155.92
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,231.69,292.65,199.9,231.23,228.28,227.48,224.08,234.52,238.37,252.5
PLD,Prologis,Real Estate,Industrial REITs,127.77,131.34,83.8,129.23,128.71,127.26,124.33,117.29,115.11,111.48
PRU,Prudential Financial,Financials,Life & Health Insurance,117.13,118.31,86.97,115.64,112.89,109.41,105.02,104.15,103.91,103.05
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.21,89.82,72.92,79.47,79.31,80.27,81.18,82.01,82.01,80.77
PTC,PTC Inc.,Information Technology,Application Software,174.66,219.69,133.38,175.31,175.68,174.3,186.92,197.5,194.83,181.7
PSA,Public Storage,Real Estate,Self-Storage REITs,268.7,313.99,251.43,269.42,271.68,271.05,282.99,283.69,284.38,287.08
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.18,141.88,87.74,126.52,126.57,124.06,122.28,125.77,122.59,114.51
PWR,Quanta Services,Industrials,Construction & Engineering,439.42,473.99,226.97,452.47,456.17,450.18,442.84,416.65,409.97,367.83
QCOM,Qualcomm,Information Technology,Semiconductors,176.53,204.9,118.79,179.51,177.22,170.91,170.46,164.42,162.67,156.61
DGX,Quest Diagnostics,Health Care,Health Care Services,179.01,197.55,146.3,180.76,181.75,184.97,183.41,181.15,179.48,176.02
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",370.82,377.72,175.49,364.67,361.92,354.41,337.3,319.85,312.0,284.27
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,162.54,177.15,116.85,164.23,162.55,158.72,160.75,164.15,162.51,154.53
RTX,RTX Corporation,Industrials,Aerospace & Defense,179.73,182.28,110.77,178.53,174.69,173.3,171.87,164.71,161.08,149.48
O,Realty Income,Real Estate,Retail REITs,57.55,60.33,48.85,57.45,57.64,57.22,57.65,57.73,57.38,56.33
REG,Regency Centers,Real Estate,Retail REITs,67.25,75.09,61.52,67.19,67.55,68.6,69.46,69.99,69.78,69.75
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,747.4,790.98,475.17,733.12,727.57,738.1,663.43,617.1,601.73,598.18
RF,Regions Financial Corporation,Financials,Regional Banks,27.46,27.98,17.18,27.53,26.93,25.83,24.89,25.4,25.12,23.4
RSG,Republic Services,Industrials,Environmental & Facilities Services,214.61,257.43,197.66,211.6,212.91,214.43,215.05,223.06,226.94,232.72
RMD,ResMed,Health Care,Health Care Equipment,248.21,293.11,198.6,250.34,251.21,250.41,256.63,266.98,264.89,252.36
RVTY,Revvity,Health Care,Health Care Equipment,96.14,128.0,81.3,100.63,100.83,100.31,96.07,92.07,93.25,95.08
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,401.89,415.89,212.49,406.4,404.34,393.8,373.44,358.24,354.46,323.86
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,59.65,61.84,44.8,59.19,59.97,60.05,58.3,57.69,57.29,56.26
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,445.2,592.47,435.42,444.56,444.84,444.41,462.9,492.19,505.38,528.36
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,182.65,185.85,121.41,182.79,180.05,175.56,164.71,155.81,150.69,145.2
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.22,365.38,163.05,270.9,265.47,262.31,279.31,304.88,308.22,277.19
SPGI,S&P Global,Financials,Financial Exchanges & Data,499.86,576.91,424.77,497.88,496.76,494.64,490.08,511.33,513.54,506.51
CRM,Salesforce,Information Technology,Application Software,255.26,365.3,221.96,259.72,256.59,243.35,246.23,246.21,250.13,257.44
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.4,241.44,184.43,191.45,190.44,191.97,193.01,199.78,206.1,212.33
