Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.24,89.64,58.72,69.64,66.79,65.11,64.36,66.2,68.87,72.97
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1017.96,1195.94,529.18,1003.1,990.17,1023.47,1023.39,1004.6,969.17,841.74
GEN,Gen Digital,Information Technology,Systems Software,27.95,31.6,17.69,27.83,27.2,26.76,25.8,23.07,22.97,24.14
GNRC,Generac,Industrials,Electrical Components & Equipment,217.41,296.44,134.8,205.25,202.71,212.41,247.32,236.28,232.12,204.9
GD,General Dynamics,Industrials,Aerospace & Defense,384.08,400.0,304.36,383.58,384.97,377.81,361.57,350.52,350.67,347.51
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.93,48.32,31.21,36.06,36.4,36.7,35.0,34.87,36.64,39.54
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,89.16,91.85,51.62,88.48,87.25,82.47,81.13,78.57,78.65,77.62
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.32,148.58,89.8,128.32,127.32,125.11,114.5,108.79,111.57,117.35
GILD,Gilead Sciences,Health Care,Biotechnology,131.76,155.38,105.78,131.93,131.74,131.98,129.55,132.26,135.31,130.75
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.48,90.48,60.93,86.57,85.14,81.63,74.59,71.64,72.27,74.1
GL,Globe Life,Financials,Life & Health Insurance,183.86,191.55,127.07,183.42,179.49,180.69,172.19,159.77,156.44,148.75
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.77,158.0,71.59,90.28,93.66,92.69,86.87,85.95,86.77,99.99
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1060.38,1153.99,691.63,1036.73,1038.19,1061.53,1052.5,972.32,953.94,915.07
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,31.82,43.41,19.93,31.99,32.06,33.33,35.6,37.32,36.79,33.68
HIG,Hartford (The),Financials,Property & Casualty Insurance,143.6,146.07,118.73,142.7,142.55,140.82,135.0,135.01,135.89,134.14
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.16,105.38,67.83,92.52,92.09,86.94,84.84,88.64,90.45,86.8
HCA,HCA Healthcare,Health Care,Health Care Facilities,409.64,554.58,353.99,403.07,399.0,390.56,387.51,424.39,445.15,455.79
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.79,22.95,15.11,21.79,22.11,22.03,21.0,19.09,18.61,17.85
HSIC,Henry Schein,Health Care,Health Care Distributors,89.59,92.18,61.95,87.23,86.23,86.17,82.68,78.48,78.65,76.66
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,179.58,237.65,157.94,177.71,178.25,175.28,178.87,188.0,195.26,190.04
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",53.22,64.06,19.23,50.18,48.44,47.83,46.93,37.03,33.95,29.7
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.56,358.0,253.16,318.7,321.36,323.98,332.77,324.06,321.34,306.48
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,353.14,418.06,286.95,341.34,338.32,338.23,332.72,328.37,336.52,344.87
HON,Honeywell,Industrials,Industrial Conglomerates,248.12,258.86,193.83,245.73,245.2,235.5,234.65,233.6,236.99,226.6
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.23,27.89,19.47,25.24,25.39,25.18,24.41,22.73,22.93,22.82
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,25.13,25.71,13.97,25.08,24.99,24.35,23.78,21.72,21.13,19.47
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,291.42,295.28,169.18,285.1,284.86,279.79,271.1,259.29,257.09,237.62
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.52,29.29,17.07,27.72,27.21,25.84,24.89,22.31,21.53,22.03
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,513.58,563.81,400.19,487.62,485.51,484.24,489.63,496.31,497.54,480.06
HUM,Humana,Health Care,Managed Health Care,363.82,428.88,161.9,366.2,375.01,387.36,370.98,295.5,272.59,265.46
HBAN,Huntington Bancshares,Financials,Regional Banks,17.6,19.09,14.64,17.33,17.27,17.68,17.25,16.55,16.63,16.57
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,317.7,458.02,254.7,322.61,305.63,291.38,292.35,331.31,349.16,345.86
IBM,IBM,Information Technology,IT Consulting & Other Services,235.92,332.46,199.19,228.55,223.39,229.81,259.75,248.15,249.52,267.62
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,236.98,243.8,154.95,234.36,229.53,226.22,221.8,211.19,209.93,197.52
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,584.78,769.98,518.55,571.72,563.78,561.33,558.6,562.45,576.15,619.64
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,297.32,301.92,234.38,290.3,288.39,280.5,267.27,263.27,267.62,260.13
INCY,Incyte,Health Care,Biotechnology,119.8,132.6,76.45,120.27,121.16,118.69,110.48,103.0,102.41,101.75
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,90.0,100.91,68.07,86.99,85.94,83.18,78.75,79.2,82.0,81.68
PODD,Insulet Corporation,Health Care,Health Care Equipment,133.26,354.88,126.5,160.16,162.55,162.2,155.35,172.5,186.93,229.76
INTC,Intel,Information Technology,Semiconductors,101.06,142.35,19.6,94.85,92.66,98.0,111.52,93.98,84.43,67.95
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,149.84,186.96,121.79,151.92,150.43,144.7,139.99,148.76,150.84,153.8
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,88.07,89.32,58.13,81.65,79.32,78.04,77.16,74.63,75.13,71.74
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.25,49.02,28.83,42.0,41.92,39.53,37.24,35.46,37.03,37.92
INTU,Intuit,Information Technology,Application Software,327.94,785.27,251.72,320.3,312.94,299.19,290.41,345.34,358.94,458.8
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,375.2,603.88,328.57,365.04,356.64,367.6,395.23,426.71,440.14,480.94
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.01,32.44,19.72,30.79,30.13,29.82,28.48,26.74,26.49,26.02
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.5,30.73,23.72,30.17,29.99,29.95,29.58,28.04,27.57,27.26
IQV,IQVIA,Health Care,Life Sciences Tools & Services,236.05,251.36,154.5,234.08,228.95,217.47,197.75,183.55,181.47,197.88
IRM,Iron Mountain,Real Estate,Other Specialized REITs,127.13,134.68,76.62,124.74,125.0,123.97,125.01,119.49,116.5,106.21
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,272.66,299.76,129.28,271.0,276.74,281.8,280.24,255.93,249.38,225.81
JBL,Jabil,Information Technology,Electronic Manufacturing Services,338.62,428.93,189.5,324.12,315.68,316.94,346.43,328.65,314.55,279.99
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.35,191.83,121.04,155.16,154.62,152.25,140.98,146.39,149.82,158.47
J,Jacobs Solutions,Industrials,Construction & Engineering,144.67,167.07,105.35,138.75,137.21,133.14,127.25,125.78,128.13,133.2
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,257.59,274.9,165.51,255.82,260.0,256.64,246.63,239.33,239.72,225.81
JCI,Johnson Controls,Industrials,Building Products,153.65,157.06,102.47,148.84,145.39,143.73,142.87,140.33,139.96,130.85
JPM,JPMorgan Chase,Financials,Diversified Banks,359.24,363.0,276.43,354.41,353.34,347.31,330.08,314.97,311.86,310.18
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.67,21.23,13.53,19.36,19.4,19.22,18.65,17.94,17.99,17.34
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.75,34.77,24.43,31.09,30.75,30.74,31.0,29.13,29.03,28.32
KEY,KeyCorp,Financials,Regional Banks,23.09,24.07,15.97,22.84,22.69,23.01,22.61,21.68,21.53,20.63
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,336.02,374.96,152.85,326.18,319.03,320.11,332.68,328.4,315.94,271.38
KMB,Kimberly-Clark,Consumer Staples,Household Products,112.37,131.04,91.17,110.2,110.57,109.72,105.85,101.1,101.69,101.57
KIM,Kimco Realty,Real Estate,Retail REITs,24.87,26.65,19.18,25.26,25.68,25.62,25.13,24.06,23.74,22.37
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.12,34.49,24.74,31.43,31.65,31.86,31.71,31.97,31.97,29.95
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,105.65,151.29,82.51,104.57,102.17,100.17,96.7,96.43,96.4,106.69
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,192.8,307.37,82.87,186.83,192.78,206.89,221.54,195.29,185.41,163.56
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.73,28.09,20.66,26.2,26.32,25.91,24.55,23.37,23.4,23.4
KR,Kroger,Consumer Staples,Food Retail,56.68,76.18,54.15,57.66,57.8,58.2,59.68,64.34,65.3,64.6
LHX,L3Harris,Industrials,Aerospace & Defense,286.12,376.39,262.68,279.65,290.43,288.02,296.17,314.73,322.46,314.33
LH,Labcorp,Health Care,Health Care Services,313.96,316.11,242.59,311.69,306.88,292.76,277.26,269.86,271.56,267.74
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,307.42,438.5,93.59,302.1,294.91,312.32,338.25,296.94,283.15,243.27
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,53.3,65.54,37.29,53.11,52.6,49.62,46.31,44.14,44.72,47.63
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.85,69.24,43.93,47.4,47.22,46.27,47.73,50.31,51.35,55.08
LDOS,Leidos,Industrials,Diversified Support Services,126.85,204.08,98.86,120.84,117.43,112.16,113.92,130.92,139.95,158.14
LEN,Lennar,Consumer Discretionary,Homebuilding,87.88,141.39,79.83,85.24,85.02,84.37,87.36,88.07,92.53,101.42
LII,Lennox International,Industrials,Building Products,446.87,610.08,411.41,432.39,476.24,510.67,522.24,505.7,512.29,505.81
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1169.86,1249.45,619.4,1142.14,1172.08,1172.55,1152.95,1047.44,1041.71,1027.51
LIN,Linde plc,Materials,Industrial Gases,491.05,548.2,385.26,488.63,499.11,508.35,512.62,505.5,500.88,472.48
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,183.52,188.0,125.34,181.32,180.46,180.34,175.54,167.08,165.03,156.54
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.11,36.34,21.17,23.4,24.68,24.97,25.62,27.13,28.14,28.94
LMT,Lockheed Martin,Industrials,Aerospace & Defense,577.6,687.5,410.78,582.01,579.18,546.83,531.9,550.56,569.32,541.83
L,Loews Corporation,Financials,Multi-line Insurance,115.74,121.01,92.03,116.07,117.08,115.83,111.92,109.98,109.93,107.6
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,219.94,289.87,199.4,213.59,212.3,209.93,213.36,222.88,231.39,236.42
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",123.51,225.98,104.44,121.71,119.07,118.16,118.53,132.76,141.3,158.44
LYB,LyondellBasell,Materials,Specialty Chemicals,59.03,83.07,39.52,60.66,60.27,59.52,60.4,66.81,65.17,57.51
MTB,M&T Bank,Financials,Regional Banks,251.94,255.0,170.99,249.55,249.46,247.99,235.55,222.43,221.95,212.11
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,297.75,326.92,154.97,309.59,309.66,306.62,277.17,257.58,247.15,222.58
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.41,206.22,108.75,162.42,140.89,127.6,122.76,141.54,149.14,156.54
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",361.31,410.98,253.03,360.33,368.82,368.69,377.81,362.75,358.1,335.55
MLM,Martin Marietta Materials,Materials,Construction Materials,553.37,709.08,523.48,543.32,554.84,560.08,575.49,583.75,598.66,609.03
MAS,Masco,Industrials,Building Products,77.32,83.64,57.76,74.54,76.47,77.12,75.44,70.38,70.42,68.25
MA,Mastercard,Financials,Transaction & Payment Processing Services,570.48,598.04,463.74,572.6,561.07,549.22,517.96,509.33,511.43,526.53
MTCH,Match Group,Communication Services,Interactive Media & Services,38.15,41.4,28.48,39.73,39.14,39.09,37.17,35.52,34.56,33.57
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.54,71.13,44.42,51.6,51.23,51.75,49.63,49.95,53.22,57.44
MCD,McDonald's,Consumer Discretionary,Restaurants,274.0,337.56,260.96,269.33,268.94,269.17,273.91,285.17,293.33,297.3
MCK,McKesson Corporation,Health Care,Health Care Distributors,877.23,997.9,634.42,851.3,855.0,835.89,794.94,814.08,841.22,835.64
MDT,Medtronic,Health Care,Health Care Equipment,85.99,103.76,72.65,85.99,85.38,83.89,80.98,81.64,84.33,88.67
MRK,Merck & Co.,Health Care,Pharmaceuticals,128.33,135.05,75.81,128.82,129.86,127.44,123.28,119.07,118.88,111.06
META,Meta Platforms,Communication Services,Interactive Media & Services,588.77,793.65,519.78,572.54,583.69,618.2,600.91,609.07,617.69,631.76
MET,MetLife,Financials,Life & Health Insurance,96.26,97.25,66.41,96.02,95.42,93.82,88.7,81.62,80.07,78.83
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1421.52,1525.17,1023.05,1420.09,1387.25,1344.53,1251.83,1240.38,1258.75,1320.18
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.51,51.59,29.19,44.99,45.38,45.92,46.51,42.07,40.87,38.4
MCHP,Microchip Technology,Information Technology,Semiconductors,77.79,105.38,47.57,76.6,76.82,80.71,87.99,83.82,81.67,75.14
MU,Micron Technology,Information Technology,Semiconductors,893.19,1254.81,106.58,862.61,868.39,898.86,972.17,745.53,677.25,528.11
MSFT,Microsoft,Information Technology,Systems Software,487.46,550.24,349.2,476.75,432.0,412.32,403.59,401.6,401.35,431.95
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.56,142.76,117.48,133.38,134.0,133.59,134.07,129.19,129.4,129.35
MRNA,Moderna,Health Care,Biotechnology,56.26,85.6,22.28,56.23,55.81,60.39,58.93,54.78,53.61,45.29
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,135.69,143.13,92.99,129.59,121.74,115.94,112.65,107.16,110.24,111.89
MOH,Molina Healthcare,Health Care,Managed Health Care,195.14,244.89,121.06,194.32,196.83,213.98,207.12,184.95,176.73,172.7
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.87,53.62,38.04,41.84,41.66,40.95,40.29,41.27,42.65,43.78
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.6,66.65,50.34,62.36,62.05,60.92,60.82,59.53,59.32,57.82
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1345.45,1711.48,768.76,1353.41,1336.79,1342.17,1431.05,1402.35,1349.86,1212.79
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,94.46,100.34,58.54,95.24,95.36,96.16,93.92,85.79,84.84,80.97
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,483.98,544.4,400.46,482.33,480.88,489.69,470.18,456.71,454.99,470.46
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,218.27,230.98,136.32,213.17,211.9,215.42,214.24,196.47,190.75,183.26
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.41,35.98,19.8,22.56,22.54,22.39,22.21,23.14,24.1,24.61
MSI,Motorola Solutions,Information Technology,Communications Equipment,438.14,487.49,357.34,436.95,430.79,421.77,413.86,423.09,429.36,414.06
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,571.87,644.77,497.32,573.15,570.24,589.38,594.76,579.58,573.12,570.47
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.56,101.11,76.55,94.33,93.96,92.14,88.21,87.88,87.08,88.85
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",186.6,195.7,92.93,182.49,176.24,171.0,164.71,136.21,128.96,121.21
NFLX,Netflix,Communication Services,Movies & Entertainment,74.2,126.71,65.08,73.2,72.14,71.97,76.21,84.95,85.27,90.61
NEM,Newmont,Materials,Gold,104.29,134.29,64.28,97.37,95.11,94.11,98.27,104.43,107.66,103.99
NWSA,News Corp (Class A),Communication Services,Publishing,29.06,31.48,22.11,28.25,27.86,27.85,26.8,26.11,25.6,25.76
NWS,News Corp (Class B),Communication Services,Publishing,33.13,35.34,25.4,32.14,31.6,31.58,30.46,29.82,29.16,29.37
NEE,NextEra Energy,Utilities,Multi-Utilities,85.91,98.03,67.81,86.9,88.07,88.31,87.13,89.65,89.93,86.89
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.45,78.03,40.0,42.12,42.17,42.76,43.37,44.67,47.84,53.54
NI,NiSource,Utilities,Multi-Utilities,42.91,48.88,37.45,44.23,44.94,45.44,46.19,46.46,46.27,44.63
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,310.67,313.79,206.92,303.19,299.89,294.11,291.72,283.25,283.83,268.64
NSC,Norfolk Southern,Industrials,Rail Transportation,341.74,358.6,264.63,337.81,340.62,335.79,321.27,310.9,310.61,301.27
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,184.38,191.6,119.17,182.74,181.32,183.06,176.82,165.1,160.71,150.93
NOC,Northrop Grumman,Industrials,Aerospace & Defense,557.47,770.61,479.02,546.96,544.24,535.59,535.31,581.55,608.99,602.17
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.3,27.18,14.53,19.48,19.75,19.65,19.51,18.99,19.7,20.24
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,120.73,188.71,112.5,128.71,131.35,133.47,134.52,141.95,146.42,151.4
NUE,Nucor,Materials,Steel,274.74,280.11,130.11,264.88,258.26,245.42,244.94,221.35,212.81,192.5
NVDA,Nvidia,Information Technology,Semiconductors,219.22,236.26,163.85,206.72,203.27,205.36,205.73,201.15,197.93,193.41
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6365.78,8618.28,5501.01,6254.59,6300.74,6379.25,6401.1,6392.16,6599.7,6920.73
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.15,338.8,180.63,233.45,248.15,263.1,285.87,261.82,254.06,240.14
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.44,108.72,82.59,90.35,89.76,87.81,88.3,90.19,90.93,92.96
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.81,67.14,38.44,55.48,55.72,55.16,54.46,56.54,55.31,50.1
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,215.45,252.03,125.43,214.18,221.04,226.05,226.68,213.99,210.54,189.05
OMC,Omnicom Group,Communication Services,Advertising,81.71,87.41,64.98,80.22,80.99,81.19,77.44,76.24,76.33,75.67
ON,ON Semiconductor,Information Technology,Semiconductors,76.91,134.92,44.56,80.69,83.27,87.44,103.19,93.52,87.97,75.44
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.24,94.94,61.67,88.18,89.02,89.88,88.03,87.47,86.54,80.15
ORCL,Oracle Corporation,Information Technology,Application Software,144.39,341.82,114.5,137.88,128.2,129.16,161.77,164.11,161.45,179.57
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.1,94.0,69.16,72.51,72.54,72.65,72.06,74.58,77.57,81.52
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,133.34,139.24,90.27,133.56,133.63,129.5,122.49,119.93,120.75,115.83
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,256.01,258.81,186.52,251.41,250.04,239.25,232.46,222.0,223.56,216.13
PLTR,Palantir Technologies,Information Technology,Application Software,158.43,207.52,106.37,138.41,131.64,131.43,131.42,137.03,137.77,152.44
PANW,Palo Alto Networks,Information Technology,Systems Software,362.66,376.98,139.57,346.73,333.35,338.69,311.59,247.78,229.76,216.59
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.76,20.57,7.62,8.23,8.19,8.62,9.56,9.91,10.11,11.53
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,996.9,1032.63,686.06,985.28,982.88,970.03,937.61,925.93,937.14,908.74
PAYX,Paychex,Industrials,Human Resource & Employment Services,118.27,135.9,83.5,117.55,116.5,113.23,104.57,97.35,96.37,101.03
PAYC,Paycom,Industrials,Human Resource & Employment Services,174.8,246.63,104.33,168.85,161.02,152.77,141.34,134.15,132.57,144.05
PYPL,PayPal,Financials,Transaction & Payment Processing Services,57.93,78.53,38.22,57.84,57.41,54.89,47.85,47.16,46.43,51.75
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,69.02,112.57,57.35,67.24,65.74,66.82,70.82,77.19,81.14,89.88
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,138.78,168.19,133.4,139.45,139.5,138.11,140.64,146.56,149.73,147.44
PFE,Pfizer,Health Care,Pharmaceuticals,25.81,27.8,22.03,25.23,25.04,24.64,24.7,25.36,25.53,24.97
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.2,19.05,14.15,17.45,17.57,17.51,17.03,17.04,17.22,16.64
PM,Philip Morris International,Consumer Staples,Tobacco,188.93,207.76,138.43,189.21,192.45,189.11,182.93,175.12,175.71,168.16
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,202.55,216.08,114.16,207.38,207.11,204.29,187.41,179.25,174.94,159.86
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.5,110.16,82.14,100.85,102.4,104.46,103.45,101.63,100.76,95.74
PNC,PNC Financial Services,Financials,Diversified Banks,255.37,256.33,172.82,251.96,250.98,250.93,240.03,226.28,224.81,214.59
POOL,Pool Corporation,Consumer Discretionary,Distributors,206.63,330.05,172.68,196.41,191.94,198.19,196.92,199.83,206.02,222.06
PPG,PPG Industries,Materials,Specialty Chemicals,119.13,131.81,91.92,114.7,115.26,115.7,116.69,111.35,113.05,108.95
PPL,PPL Corporation,Utilities,Electric Utilities,34.95,39.79,32.66,35.22,35.66,35.75,35.76,36.59,36.66,36.07
PFG,Principal Financial Group,Financials,Life & Health Insurance,114.85,116.27,72.66,114.58,112.82,112.42,109.53,101.93,99.86,94.41
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.8,164.77,134.62,145.65,146.51,146.92,146.63,144.9,147.29,145.9
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,212.76,239.38,187.78,211.73,213.48,214.89,211.28,205.8,205.95,207.01
PLD,Prologis,Real Estate,Industrial REITs,140.76,153.35,100.17,142.95,144.74,144.98,143.4,140.24,139.51,134.1
PRU,Prudential Financial,Financials,Life & Health Insurance,120.16,127.72,90.65,122.31,121.78,119.34,111.7,104.15,103.07,104.26
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,75.54,88.34,74.2,76.53,77.81,78.66,79.35,79.54,80.21,79.84
PTC,PTC Inc.,Information Technology,Application Software,139.43,217.64,108.5,138.89,131.12,127.09,126.54,134.46,139.06,153.18
PSA,Public Storage,Real Estate,Self-Storage REITs,327.34,335.55,251.62,324.27,324.28,320.88,317.38,304.06,302.21,290.11
PHM,PulteGroup,Consumer Discretionary,Homebuilding,133.01,143.89,108.26,129.84,130.03,127.59,126.0,122.46,124.75,123.89
PWR,Quanta Services,Industrials,Construction & Engineering,682.99,788.63,362.7,676.31,643.1,644.43,679.15,659.23,636.12,564.94
QCOM,Qualcomm,Information Technology,Semiconductors,157.53,258.96,121.54,154.2,159.77,168.99,194.74,175.36,167.99,167.82
DGX,Quest Diagnostics,Health Care,Health Care Services,235.84,240.13,168.83,233.76,232.76,220.13,208.82,201.17,201.39,193.35
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",380.78,420.57,270.13,381.02,378.35,379.93,385.75,369.63,367.15,359.96
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,180.55,181.87,138.33,177.55,174.81,171.6,160.36,154.88,155.09,157.56
RTX,RTX Corporation,Industrials,Aerospace & Defense,222.31,222.82,148.9,217.3,216.07,205.42,193.02,189.93,192.25,187.85
O,Realty Income,Real Estate,Retail REITs,62.7,66.87,53.35,63.42,64.28,64.22,62.41,62.03,62.39,60.09
REG,Regency Centers,Real Estate,Retail REITs,79.07,83.66,65.1,79.89,80.72,80.9,79.51,78.25,77.8,74.26
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,768.58,818.9,538.87,757.89,715.51,691.27,650.83,689.64,706.94,711.31
RF,Regions Financial Corporation,Financials,Regional Banks,31.88,32.47,22.04,31.42,31.16,31.17,29.86,28.32,28.33,27.4
RSG,Republic Services,Industrials,Environmental & Facilities Services,207.02,235.9,195.84,209.24,213.3,216.5,212.1,211.83,214.11,213.23
RMD,ResMed,Health Care,Health Care Equipment,224.03,291.57,180.27,216.38,209.54,204.34,199.93,209.1,218.3,230.47
RVTY,Revvity,Health Care,Health Care Equipment,115.02,118.13,81.14,113.54,112.43,111.61,107.07,98.8,98.36,99.12
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,450.05,497.36,301.18,465.47,464.67,464.54,464.59,432.2,424.15,411.46
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,37.57,65.72,36.59,37.98,38.47,41.48,44.03,49.06,51.23,54.35
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,394.53,544.45,305.19,392.22,385.76,370.14,349.4,348.29,347.4,380.34
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,253.22,257.0,139.44,252.17,247.85,238.21,230.99,225.06,220.3,203.32
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.42,360.34,230.9,323.48,314.55,301.18,297.64,282.74,287.72,284.53
SPGI,S&P Global,Financials,Financial Exchanges & Data,410.03,543.27,359.36,413.15,419.6,429.88,411.99,406.69,405.97,432.78
CRM,Salesforce,Information Technology,Application Software,192.98,267.75,146.32,186.93,179.87,174.03,171.58,176.44,179.31,203.43
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,178.4,223.11,161.43,181.74,179.1,181.62,188.8,195.49,194.8,192.55
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,49.91,58.51,31.05,49.71,49.86,48.54,50.38,51.44,51.05,46.69
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",837.66,1144.18,143.56,844.38,831.56,840.94,892.9,735.77,668.21,526.86
SRE,Sempra,Utilities,Multi-Utilities,84.66,100.32,76.75,87.43,89.42,91.17,91.15,92.45,92.26,90.84
NOW,ServiceNow,Information Technology,Systems Software,117.22,194.73,81.24,114.17,109.35,107.02,106.51,102.31,103.64,123.96
SHW,Sherwin-Williams,Materials,Specialty Chemicals,369.68,376.95,289.86,354.23,342.46,335.59,326.45,323.08,328.9,331.95
SPG,Simon Property Group,Real Estate,Retail REITs,224.81,238.5,152.73,227.94,229.86,226.91,219.26,206.92,204.3,194.53
SWKS,Skyworks Solutions,Information Technology,Semiconductors,66.99,88.05,51.48,63.97,62.98,61.27,67.88,64.35,63.15,63.58
