Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,41.37,48.78,27.35,41.38,41.59,40.83,42.38,42.53,41.63,39.8
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,250.45,261.69,158.51,249.73,249.45,251.72,242.03,229.33,222.79,217.42
IT,Gartner,Information Technology,IT Consulting & Other Services,250.21,584.01,223.65,249.96,245.06,248.49,248.44,304.77,331.25,383.36
GE,GE Aerospace,Industrials,Aerospace & Defense,303.87,316.53,158.62,303.49,301.52,300.02,288.75,272.97,263.33,237.61
GEHC,GE HealthCare,Health Care,Health Care Equipment,78.14,94.71,57.59,76.62,74.79,74.81,74.77,74.25,73.54,76.31
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,584.39,677.01,251.84,586.99,604.43,607.0,611.2,585.44,554.78,474.63
GEN,Gen Digital,Information Technology,Systems Software,27.22,32.09,22.55,27.14,26.92,27.31,28.83,29.27,28.93,28.01
GNRC,Generac,Industrials,Electrical Components & Equipment,191.95,203.25,99.5,190.47,188.51,178.31,181.71,168.09,158.92,149.9
GD,General Dynamics,Industrials,Aerospace & Defense,350.77,360.22,235.63,341.68,337.21,338.46,328.16,311.92,304.01,286.99
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.41,66.01,47.27,48.38,48.25,48.89,49.06,49.8,50.47,53.09
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,69.66,69.7,41.36,65.69,61.47,60.04,59.0,55.13,53.68,51.46
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,130.93,143.1,102.41,132.67,132.91,134.76,136.84,131.36,129.35,124.64
GILD,Gilead Sciences,Health Care,Biotechnology,120.94,124.61,83.59,122.07,120.6,117.33,115.26,113.08,111.07,107.93
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.36,118.69,65.53,87.04,86.11,86.19,86.37,83.22,82.16,87.95
GL,Globe Life,Financials,Life & Health Insurance,133.62,147.54,99.43,135.28,135.92,137.04,139.3,132.82,130.39,127.28
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,130.94,216.0,127.65,132.18,131.25,133.22,140.6,154.5,160.53,170.16
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,783.88,825.25,434.87,760.31,763.59,774.92,766.42,726.03,697.23,650.6
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.55,31.66,18.43,25.59,23.94,24.02,23.01,22.21,21.76,22.8
HIG,Hartford (The),Financials,Property & Casualty Insurance,125.11,135.17,103.64,124.84,126.12,129.23,130.77,127.67,127.55,122.67
HAS,Hasbro,Consumer Discretionary,Leisure Products,76.7,82.19,48.07,75.88,74.83,74.91,76.96,75.23,72.92,67.28
HCA,HCA Healthcare,Health Care,Health Care Facilities,447.04,461.56,288.25,438.71,428.86,427.47,414.39,392.17,387.17,363.68
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.76,21.81,16.17,18.64,18.44,18.65,18.16,17.7,17.53,18.07
HSIC,Henry Schein,Health Care,Health Care Distributors,63.84,82.49,60.56,63.82,63.38,64.41,66.7,68.73,68.92,70.02
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,179.38,202.98,136.73,183.5,186.23,188.81,186.69,179.92,176.01,170.32
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.5,26.44,11.82,23.18,23.62,24.26,23.71,21.7,20.77,19.79
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.77,279.81,195.81,267.49,265.21,262.32,267.83,265.64,261.65,253.58
HOLX,Hologic,Health Care,Health Care Equipment,73.99,84.39,51.9,73.53,70.44,69.1,67.66,66.57,64.76,64.48
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,386.68,429.19,322.47,388.09,387.51,389.38,401.88,385.01,380.81,378.6
HON,Honeywell,Industrials,Industrial Conglomerates,216.14,240.47,177.52,211.71,207.87,208.08,211.99,219.3,218.99,214.64
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.83,32.43,23.06,23.96,23.84,23.93,25.06,27.16,27.56,28.06
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.49,18.32,11.93,16.61,16.47,16.57,16.79,16.22,15.92,15.57
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,198.51,202.5,98.55,195.91,193.62,192.3,185.44,182.61,178.11,159.06
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.66,38.25,20.76,27.79,27.8,27.23,27.53,26.21,26.25,27.24
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,434.39,475.24,297.55,431.45,429.2,424.43,430.91,422.18,412.59,396.59
HUM,Humana,Health Care,Managed Health Care,290.65,314.25,206.15,289.77,278.59,277.39,280.72,260.32,256.4,260.9
HBAN,Huntington Bancshares,Financials,Regional Banks,16.07,17.93,11.7,15.92,15.89,16.33,16.93,16.63,16.34,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,299.91,301.74,155.93,289.39,287.44,286.41,277.41,263.1,255.59,231.78
IBM,IBM,Information Technology,IT Consulting & Other Services,307.46,310.75,197.92,289.13,283.7,284.97,266.1,268.75,265.82,256.18
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,167.95,234.67,151.55,167.72,165.76,164.96,163.37,169.18,171.54,177.97
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,640.85,688.12,356.14,638.75,637.59,633.02,638.48,597.02,577.09,521.29
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,245.75,273.07,212.05,253.13,250.21,253.19,258.21,254.82,252.19,250.37
INCY,Incyte,Health Care,Biotechnology,91.28,92.86,53.56,88.42,87.58,86.63,85.69,78.6,75.46,72.25
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.78,105.95,65.58,79.26,77.93,79.82,79.86,81.62,81.38,82.11
PODD,Insulet Corporation,Health Care,Health Care Equipment,320.91,353.5,226.5,325.88,320.96,316.59,327.23,313.05,310.66,294.2
INTC,Intel,Information Technology,Semiconductors,38.28,41.12,17.67,37.92,37.34,36.84,30.38,26.01,24.96,23.68
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.65,188.82,141.12,156.83,156.56,159.27,168.19,174.75,174.65,170.13
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.91,102.45,59.14,65.23,63.62,62.34,63.71,68.45,69.89,73.33
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.87,58.71,42.44,48.3,47.4,46.86,47.13,47.88,47.61,49.19
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.06,31.81,21.93,27.19,26.86,26.84,26.54,25.4,25.15,25.39
INTU,Intuit,Information Technology,Application Software,683.09,812.22,530.03,674.28,664.53,666.35,671.83,717.34,709.07,665.93
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,546.51,616.0,425.0,509.21,473.45,458.32,458.23,484.89,496.95,512.29
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.0,24.54,11.33,22.85,23.02,23.27,22.47,20.08,18.96,17.73
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.87,35.13,27.71,28.79,28.61,28.57,29.36,30.57,31.15,31.38
IQV,IQVIA,Health Care,Life Sciences Tools & Services,220.52,231.34,134.65,217.8,211.1,205.2,194.41,181.76,174.55,177.75
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.23,126.21,71.19,104.67,104.5,104.11,98.61,98.21,97.65,95.04
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,165.11,198.61,122.01,166.97,158.56,148.37,143.52,144.3,143.14,147.68
JBL,Jabil,Information Technology,Electronic Manufacturing Services,212.44,237.14,108.57,204.58,204.94,206.18,210.3,211.09,201.08,181.45
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.83,194.68,144.12,156.11,154.72,151.69,155.99,165.59,168.07,169.88
J,Jacobs Solutions,Industrials,Construction & Engineering,159.59,168.44,104.68,161.01,158.91,156.14,150.56,143.09,139.38,133.91
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,190.4,194.48,137.37,192.28,191.97,189.8,182.12,170.9,167.01,161.99
JCI,Johnson Controls,Industrials,Building Products,112.94,113.38,67.78,110.76,109.71,109.06,107.8,106.6,104.19,95.36
JPM,JPMorgan Chase,Financials,Diversified Banks,300.44,316.47,200.22,297.71,300.04,303.98,302.21,292.7,285.44,270.8
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.03,83.11,76.48,83.02,82.96,82.78,80.42,79.89,80.17,80.4
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.0,24.71,14.05,15.03,15.32,15.73,17.92,19.64,20.39,20.95
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.16,35.86,25.03,27.5,27.33,26.48,27.98,30.53,31.04,31.57
KEY,KeyCorp,Financials,Regional Banks,17.82,19.41,12.43,17.55,17.48,17.92,18.45,17.89,17.4,16.8
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,169.47,186.2,121.43,166.93,165.23,168.41,168.67,166.02,164.19,161.93
KMB,Kimberly-Clark,Consumer Staples,Household Products,118.93,147.59,117.49,119.73,119.91,120.81,124.96,127.16,128.62,130.16
KIM,Kimco Realty,Real Estate,Retail REITs,22.34,24.7,17.52,22.24,21.88,21.64,21.83,21.43,21.24,21.06
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,25.86,30.49,23.22,26.94,27.15,27.59,27.27,27.41,27.38,27.15
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,121.24,169.7,85.9,121.86,121.53,123.88,134.01,135.42,132.33,130.83
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1182.82,1191.26,548.81,1151.29,1109.96,1096.77,1003.16,949.18,908.52,831.17
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.25,33.81,24.8,25.52,25.4,25.5,26.24,26.44,26.52,27.35
KR,Kroger,Consumer Staples,Food Retail,67.11,74.52,54.49,68.22,68.43,67.62,67.75,68.85,68.89,67.15
LHX,L3Harris,Industrials,Aerospace & Defense,293.2,308.12,190.25,291.66,290.96,295.38,284.89,271.86,262.85,242.39
LH,Labcorp,Health Care,Health Care Services,279.49,293.72,208.23,284.28,283.02,281.16,278.32,268.28,263.62,253.72
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,151.68,153.7,56.07,145.91,143.43,141.97,123.1,109.84,103.77,93.15
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,66.38,82.35,47.25,65.32,64.85,63.42,58.91,56.18,55.36,55.14
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.6,58.29,29.84,53.09,50.67,51.77,53.29,50.39,48.32,45.48
LDOS,Leidos,Industrials,Diversified Support Services,189.96,200.78,122.65,190.69,188.22,190.61,185.34,172.42,168.28,157.08
LEN,Lennar,Consumer Discretionary,Homebuilding,127.57,171.44,97.13,127.23,124.75,124.42,129.08,120.99,118.25,118.36
LII,Lennox International,Industrials,Building Products,496.24,687.72,485.47,513.61,519.7,529.45,546.37,567.77,568.41,574.82
LLY,Lilly (Eli),Health Care,Pharmaceuticals,825.45,931.67,622.41,813.49,814.8,817.29,767.5,765.59,764.19,785.23
LIN,Linde plc,Materials,Industrial Gases,446.0,484.83,406.06,449.53,451.01,459.17,469.74,468.29,465.38,458.71
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.86,175.25,112.88,155.27,154.52,155.59,161.74,155.15,152.0,145.54
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.79,43.77,28.42,30.49,30.1,30.21,30.97,33.15,34.49,36.3
LMT,Lockheed Martin,Industrials,Aerospace & Defense,485.41,566.25,407.14,491.2,495.28,499.95,476.56,463.14,463.63,459.17
L,Loews Corporation,Financials,Multi-line Insurance,100.05,103.52,74.95,99.73,99.99,100.75,98.38,94.66,93.35,90.44
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.71,275.13,203.22,243.05,241.39,241.72,253.27,238.91,236.0,235.96
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",178.17,423.32,159.25,177.87,172.74,173.95,179.92,204.6,224.28,267.48
LYB,LyondellBasell,Materials,Specialty Chemicals,47.59,82.47,44.87,46.09,46.22,47.33,51.18,54.36,54.49,59.25
MTB,M&T Bank,Financials,Regional Banks,185.23,219.44,148.52,182.44,182.63,187.21,193.42,191.57,188.75,185.29
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.22,201.61,113.82,189.97,186.58,188.75,183.15,175.58,171.09,160.1
MKTX,MarketAxess,Financials,Financial Exchanges & Data,170.55,292.5,161.61,171.56,171.57,171.81,179.19,195.7,200.27,203.6
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",271.32,305.27,204.35,268.3,265.88,265.77,265.75,266.89,265.37,262.76
MMC,Marsh McLennan,Financials,Insurance Brokers,186.55,245.83,185.12,188.56,193.51,197.96,200.61,205.7,209.86,215.64
MLM,Martin Marietta Materials,Materials,Construction Materials,621.23,665.18,440.72,624.44,630.64,630.44,620.07,592.94,583.31,552.34
MAS,Masco,Industrials,Building Products,68.14,81.95,56.02,69.1,68.3,68.68,71.43,68.61,67.46,68.79
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.67,600.98,463.61,571.44,565.8,568.88,578.57,571.1,570.64,558.0
MTCH,Match Group,Communication Services,Interactive Media & Services,32.62,38.99,26.09,32.92,32.68,33.29,35.66,34.16,33.18,32.48
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.85,84.63,63.22,67.49,66.76,66.7,67.5,69.77,70.46,72.77
MCD,McDonald's,Consumer Discretionary,Restaurants,305.79,322.65,271.85,307.62,306.15,302.36,306.02,301.57,303.49,301.54
MCK,McKesson Corporation,Health Care,Health Care Distributors,801.67,807.75,490.22,793.07,787.01,771.75,728.61,718.8,716.67,686.48
MDT,Medtronic,Health Care,Health Care Equipment,93.67,99.37,77.57,95.11,95.38,95.88,94.34,91.63,89.95,88.98
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.49,103.53,71.87,87.24,85.94,86.35,84.11,82.08,81.04,83.5
META,Meta Platforms,Communication Services,Interactive Media & Services,738.36,795.71,479.11,734.24,724.21,723.01,742.79,732.07,710.1,675.15
MET,MetLife,Financials,Life & Health Insurance,78.68,87.17,64.24,78.63,79.48,80.69,80.28,78.86,78.63,78.95
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1434.32,1454.68,946.69,1399.27,1359.7,1324.23,1297.17,1254.63,1229.06,1226.07
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.81,42.54,25.3,32.67,32.28,33.02,35.12,35.36,34.77,33.92
MCHP,Microchip Technology,Information Technology,Semiconductors,63.17,77.17,33.63,65.47,65.2,65.09,65.25,67.15,64.71,59.6
MU,Micron Technology,Information Technology,Semiconductors,219.02,219.82,61.44,206.65,200.99,192.08,159.4,138.19,128.68,114.23
MSFT,Microsoft,Information Technology,Systems Software,523.61,554.54,343.59,519.83,516.54,518.08,511.72,505.79,493.41,457.36
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.99,168.08,131.17,133.81,133.05,134.09,137.95,141.7,144.58,148.02
MRNA,Moderna,Health Care,Biotechnology,26.74,57.69,23.15,26.91,26.84,27.06,26.02,27.58,27.3,29.31
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,119.9,153.72,96.24,127.36,126.36,125.81,129.4,120.3,117.14,116.67
MOH,Molina Healthcare,Health Care,Managed Health Care,163.32,359.97,151.95,182.75,187.65,192.55,183.91,205.46,227.35,258.32
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.44,63.47,43.8,46.16,46.43,46.17,47.72,48.58,49.75,52.44
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.77,70.58,52.78,61.66,61.73,61.9,61.92,64.02,64.31,63.36
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1074.91,1091.91,437.16,1041.47,1019.67,977.29,906.44,822.21,790.58,720.01
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.69,70.72,45.7,69.59,69.28,68.59,65.71,63.66,63.31,59.7
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,490.82,528.95,377.3,480.46,477.54,480.91,493.49,495.53,491.02,482.12
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,163.86,166.77,92.93,160.5,159.43,158.1,154.6,146.58,142.11,134.61
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.98,37.97,21.99,29.61,29.75,31.97,32.76,34.0,33.87,30.94
MSI,Motorola Solutions,Information Technology,Communications Equipment,438.98,502.83,387.0,445.44,446.52,451.32,462.3,443.13,438.05,437.44
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,542.29,636.39,483.67,539.14,541.47,551.53,560.89,560.56,560.02,562.04
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.44,97.36,64.46,88.77,88.9,88.74,91.12,90.65,88.54,84.05
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",116.64,132.76,71.18,117.5,118.69,118.68,117.91,111.17,108.15,105.79
NFLX,Netflix,Communication Services,Movies & Entertainment,1094.69,1341.15,744.26,1160.91,1182.52,1186.85,1207.82,1219.3,1209.27,1115.4
NEM,Newmont,Materials,Gold,83.37,98.58,36.35,88.1,90.31,88.27,81.01,70.65,66.93,58.96
NWSA,News Corp (Class A),Communication Services,Publishing,26.32,31.61,23.3,26.36,26.3,27.27,28.75,28.85,28.66,28.16
NWS,News Corp (Class B),Communication Services,Publishing,30.15,35.47,26.17,30.02,29.85,30.83,32.45,32.88,32.77,32.15
NEE,NextEra Energy,Utilities,Multi-Utilities,84.41,86.74,60.75,83.85,84.36,82.43,76.6,74.32,73.17,71.35
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",69.11,81.06,51.67,68.77,68.15,69.2,72.27,71.22,68.91,68.74
NI,NiSource,Utilities,Multi-Utilities,43.63,44.52,33.4,43.84,43.49,43.44,42.23,41.35,40.85,39.85
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,235.9,262.94,163.83,235.88,234.05,232.51,226.76,221.16,216.33,211.33
NSC,Norfolk Southern,Industrials,Rail Transportation,280.5,302.24,199.43,286.78,288.17,292.71,285.81,275.29,267.11,255.12
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,126.03,135.48,80.54,126.72,126.89,129.22,129.26,125.46,120.77,113.13
NOC,Northrop Grumman,Industrials,Aerospace & Defense,605.58,640.9,420.66,601.83,605.74,610.86,593.88,560.78,543.68,519.83
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.47,29.29,14.21,23.55,23.39,23.69,24.56,23.22,22.15,22.16
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,170.36,175.96,79.04,165.04,166.96,165.76,159.31,157.22,154.08,133.63
NUE,Nucor,Materials,Steel,138.7,167.56,96.79,138.19,136.76,136.6,140.03,137.02,132.57,129.19
NVDA,Nvidia,Information Technology,Semiconductors,186.26,195.62,86.61,182.5,182.57,184.67,179.59,171.15,162.28,146.56
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7430.92,9573.04,6562.85,7656.14,7649.28,7782.22,8021.01,7784.94,7657.97,7585.28
NXPI,NXP Semiconductors,Information Technology,Semiconductors,219.16,251.87,146.73,219.84,218.1,220.99,224.57,221.24,215.94,210.53
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,97.27,108.72,76.22,99.81,100.98,102.42,103.54,98.84,97.37,94.1
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.57,52.36,34.4,41.82,41.76,43.61,45.06,44.4,43.73,44.56
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,136.12,231.78,133.69,139.61,138.09,139.42,144.36,151.82,153.8,161.47
OMC,Omnicom Group,Communication Services,Advertising,79.0,103.32,67.76,79.49,78.66,78.56,77.65,74.81,74.62,76.37
ON,ON Semiconductor,Information Technology,Semiconductors,50.71,76.06,31.04,52.88,51.99,50.52,50.11,52.24,50.25,48.71
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,68.61,113.92,66.56,69.09,68.88,70.56,72.34,75.93,77.06,83.08
ORCL,Oracle Corporation,Information Technology,Application Software,283.33,345.12,117.98,277.68,290.33,289.08,274.6,250.41,231.47,202.48
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.95,105.86,83.85,92.11,91.4,91.22,89.39,91.6,92.49,94.07
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,100.13,114.66,84.08,99.33,97.01,97.11,98.48,97.18,96.27,98.01
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,204.83,244.78,170.61,208.17,207.77,210.59,210.73,203.18,199.89,200.98
PLTR,Palantir Technologies,Information Technology,Application Software,184.63,190.0,40.9,180.74,179.65,180.45,171.76,160.66,153.11,129.3
PANW,Palo Alto Networks,Information Technology,Systems Software,217.11,218.23,144.15,214.15,211.17,210.39,200.52,196.39,195.02,189.7
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,16.72,20.86,9.92,16.65,16.88,17.74,16.88,14.66,14.08,12.96
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,772.0,779.77,485.92,755.49,744.02,747.57,750.57,726.14,710.75,680.5
PAYX,Paychex,Industrials,Human Resource & Employment Services,124.6,160.03,119.02,126.02,126.67,126.14,131.34,138.4,141.12,142.49
PAYC,Paycom,Industrials,Human Resource & Employment Services,199.51,267.33,161.57,202.01,201.26,202.64,214.4,224.05,229.06,222.41
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.77,93.66,55.85,69.35,68.62,69.77,68.92,70.78,70.68,71.69
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.73,113.95,73.85,109.62,109.51,110.11,109.35,106.0,104.02,99.36
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,151.55,167.52,125.14,152.58,152.09,147.15,145.6,140.58,138.24,140.3
PFE,Pfizer,Health Care,Pharmaceuticals,24.76,27.69,20.18,24.74,24.61,25.27,24.88,24.55,24.18,24.23
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.4,21.59,12.95,16.54,16.47,16.15,15.48,14.82,15.26,15.7
PM,Philip Morris International,Consumer Staples,Tobacco,157.62,183.57,113.18,156.45,157.25,157.22,161.27,167.19,167.86,158.91
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,134.98,142.35,89.26,132.23,130.9,131.98,131.25,126.58,123.68,120.68
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.12,94.64,79.08,92.45,92.77,91.5,89.76,89.86,90.03,89.5
PNC,PNC Financial Services,Financials,Diversified Banks,186.44,208.54,141.09,182.73,182.87,188.15,195.35,190.54,186.12,182.16
POOL,Pool Corporation,Consumer Discretionary,Distributors,293.75,391.14,281.15,297.67,294.64,299.72,310.87,307.0,306.21,314.31
PPG,PPG Industries,Materials,Specialty Chemicals,103.5,127.64,89.08,103.14,101.72,102.21,106.82,109.24,109.35,109.62
PPL,PPL Corporation,Utilities,Electric Utilities,37.35,38.27,30.49,37.53,37.57,37.29,36.56,35.61,35.4,34.76
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.62,87.76,67.06,79.31,79.54,81.2,80.65,79.13,78.66,78.89
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.49,177.66,146.97,152.1,150.56,151.21,154.6,155.79,157.02,160.01
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,219.09,292.65,217.2,220.66,225.38,234.51,241.06,247.83,254.62,258.29
PLD,Prologis,Real Estate,Industrial REITs,126.43,127.5,83.8,126.26,122.75,119.03,114.61,110.36,109.27,109.41
PRU,Prudential Financial,Financials,Life & Health Insurance,102.18,125.75,88.12,101.88,101.8,102.3,104.55,104.02,103.63,104.99
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.11,92.35,73.5,83.52,83.56,82.72,82.27,82.8,81.86,81.6
PTC,PTC Inc.,Information Technology,Application Software,204.81,219.69,133.38,204.59,203.51,202.99,206.47,197.51,191.25,181.38
PSA,Public Storage,Real Estate,Self-Storage REITs,302.24,342.02,251.43,307.89,305.66,298.66,290.93,288.65,290.11,289.6
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.53,141.88,87.74,121.63,122.65,126.65,130.19,120.51,116.62,112.22
PWR,Quanta Services,Industrials,Construction & Engineering,440.93,446.94,226.97,431.73,432.95,427.79,401.21,391.49,379.66,342.65
QCOM,Qualcomm,Information Technology,Semiconductors,168.94,178.09,119.4,168.82,165.81,165.77,163.11,158.69,156.08,155.71
DGX,Quest Diagnostics,Health Care,Health Care Services,182.18,197.55,146.3,184.33,185.35,183.93,182.41,177.82,176.97,171.97
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",335.67,341.9,175.49,334.41,327.66,323.38,311.24,296.99,289.54,269.45
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,162.44,177.15,116.85,164.86,163.21,165.11,166.92,161.9,158.64,154.75
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.65,180.5,111.21,173.96,166.01,165.9,160.98,154.63,149.92,140.81
O,Realty Income,Real Estate,Retail REITs,59.99,61.15,49.31,60.23,59.74,59.73,59.16,57.8,57.23,55.96
REG,Regency Centers,Real Estate,Retail REITs,72.64,75.93,62.21,72.42,72.18,71.91,71.52,70.88,70.89,70.75
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,577.95,955.5,475.77,578.9,574.85,576.93,576.3,558.09,560.86,596.74
RF,Regions Financial Corporation,Financials,Regional Banks,24.57,27.61,17.36,24.24,24.26,25.03,26.01,24.96,24.18,23.28
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.09,257.43,195.57,222.11,221.71,223.3,227.33,234.44,237.33,233.9
RMD,ResMed,Health Care,Health Care Equipment,259.49,293.81,199.07,266.17,268.17,272.47,275.38,269.12,264.1,250.61
RVTY,Revvity,Health Care,Health Care Equipment,98.89,129.14,81.3,96.87,94.57,92.52,89.32,91.93,91.98,98.83
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,356.48,361.5,213.27,354.18,350.19,348.04,345.81,341.35,331.34,306.51
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.6,59.12,44.94,56.5,56.26,57.15,56.92,56.81,56.76,54.66
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,478.8,592.47,456.99,497.62,501.9,503.77,512.09,533.26,540.31,547.81
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.75,158.03,121.69,156.66,156.19,154.02,150.48,142.82,143.08,140.9
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.45,365.38,163.05,314.19,310.1,312.67,327.88,318.83,303.12,273.78
SPGI,S&P Global,Financials,Financial Exchanges & Data,489.45,578.04,425.6,482.65,480.74,481.96,514.12,521.09,518.73,511.46
CRM,Salesforce,Information Technology,Application Software,254.83,366.78,226.09,256.84,249.84,245.42,246.09,253.34,257.98,271.61
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,198.68,242.78,185.45,197.52,195.49,193.07,199.71,214.02,217.61,214.88
