Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,47.62,48.85,27.35,46.4,45.24,42.96,41.87,42.15,42.5,40.55
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,207.45,261.69,167.87,206.41,203.12,197.47,219.0,226.89,224.07,215.51
IT,Gartner,Information Technology,IT Consulting & Other Services,245.57,584.01,222.54,234.48,232.21,230.99,237.47,249.1,276.09,333.67
GE,GE Aerospace,Industrials,Aerospace & Defense,301.61,316.67,158.62,291.75,289.95,292.28,299.64,289.93,282.65,255.6
GEHC,GE HealthCare,Health Care,Health Care Equipment,84.38,94.66,57.57,84.2,83.2,79.46,76.74,75.52,75.3,74.5
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,682.6,731.0,251.84,671.4,639.79,608.0,597.35,610.72,594.91,512.54
GEN,Gen Digital,Information Technology,Systems Software,27.55,31.94,22.45,27.37,27.07,26.69,26.63,28.12,28.4,27.79
GNRC,Generac,Industrials,Electrical Components & Equipment,158.05,203.25,99.5,163.28,160.57,153.36,165.55,174.29,168.33,151.46
GD,General Dynamics,Industrials,Aerospace & Defense,340.43,360.5,235.63,339.18,338.48,339.2,341.0,330.67,323.28,302.64
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.06,65.04,45.15,46.27,46.13,46.76,47.35,48.25,48.71,51.21
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.62,82.01,41.28,79.23,76.82,73.51,68.0,62.38,60.09,55.26
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.68,141.97,101.6,130.99,129.92,128.33,128.8,132.12,130.2,125.66
GILD,Gilead Sciences,Health Care,Biotechnology,119.8,128.7,86.73,120.98,122.2,124.19,121.58,117.72,116.01,112.37
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.33,116.28,65.53,79.8,79.25,76.29,80.22,82.62,82.05,82.89
GL,Globe Life,Financials,Life & Health Insurance,140.79,147.54,101.59,136.17,133.75,133.22,133.97,137.04,133.81,129.53
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,124.03,216.0,121.94,126.36,127.69,126.96,130.06,138.72,145.77,158.32
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,891.79,919.1,432.73,887.07,858.64,822.94,796.32,771.92,754.46,680.17
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.39,29.67,18.31,28.75,28.22,27.1,26.04,24.11,23.53,22.81
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.28,138.38,103.19,132.72,132.85,133.68,129.88,129.65,128.25,125.61
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.44,85.15,47.63,81.79,81.72,80.51,77.39,77.08,76.4,70.33
HCA,HCA Healthcare,Health Care,Health Care Facilities,475.36,520.0,288.25,480.02,486.45,489.04,463.65,428.74,417.58,391.18
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.66,20.35,16.08,16.64,17.09,17.43,17.83,17.68,17.64,17.71
HSIC,Henry Schein,Health Care,Health Care Distributors,77.3,82.49,60.56,75.34,74.13,73.51,69.04,68.56,69.31,69.22
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.02,195.98,135.68,182.05,181.92,183.31,180.96,182.33,179.58,173.39
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.01,26.44,11.82,24.49,23.48,22.34,23.34,22.94,22.32,20.05
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.23,287.4,195.7,274.94,276.49,275.17,268.52,268.65,268.15,255.97
HOLX,Hologic,Health Care,Health Care Equipment,75.17,77.32,51.9,74.91,74.91,74.68,72.88,69.9,68.87,65.55
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,357.57,424.01,320.39,354.22,353.41,348.7,366.38,382.25,377.96,369.87
HON,Honeywell,Industrials,Industrial Conglomerates,197.4,225.29,166.32,193.43,192.93,191.88,194.43,198.11,201.98,200.24
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.01,32.43,21.03,23.79,23.71,23.18,23.08,24.77,25.75,27.05
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.61,18.64,11.93,18.08,17.71,17.54,17.02,16.79,16.6,15.78
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,197.08,211.83,104.84,195.01,194.65,197.85,198.2,190.34,188.46,171.87
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.47,33.78,20.52,24.98,25.06,24.2,25.62,26.11,25.79,25.75
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,444.32,482.66,296.56,448.4,441.86,431.76,436.26,433.61,429.37,402.02
HUM,Humana,Health Care,Managed Health Care,274.33,314.25,206.15,263.26,258.25,246.55,262.92,267.7,260.94,257.59
HBAN,Huntington Bancshares,Financials,Regional Banks,17.74,18.03,11.7,17.43,17.13,16.45,16.08,16.53,16.55,15.84
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,328.75,331.86,155.24,321.89,315.3,312.16,303.3,286.29,278.09,252.95
IBM,IBM,Information Technology,IT Consulting & Other Services,309.48,324.9,209.2,310.52,308.21,303.58,298.76,276.24,277.54,266.43
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,178.73,226.85,151.55,177.19,177.04,172.3,169.15,166.47,168.84,172.21
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,699.11,769.98,356.14,702.83,713.33,715.13,680.63,655.94,631.02,565.56
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,259.22,273.07,212.05,252.98,250.99,247.82,248.11,254.01,253.41,249.22
INCY,Incyte,Health Care,Biotechnology,99.24,109.28,53.56,96.22,98.37,101.04,96.79,89.88,85.65,77.26
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.68,102.88,65.56,80.76,80.18,78.43,78.42,79.45,80.6,80.11
PODD,Insulet Corporation,Health Care,Health Care Equipment,292.34,354.88,230.05,294.42,301.99,316.24,318.46,319.18,314.92,301.15
INTC,Intel,Information Technology,Semiconductors,37.81,44.02,17.67,39.78,40.8,38.24,38.07,31.59,29.79,26.57
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.7,188.82,141.12,160.04,158.63,156.18,155.1,165.93,168.87,169.28
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.17,87.0,59.14,64.12,65.53,66.44,64.54,65.0,66.95,70.27
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.74,57.79,35.35,38.61,38.68,38.24,40.9,43.99,44.95,45.86
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,657.28,812.22,530.03,664.48,659.87,652.09,657.44,679.74,696.53,676.82
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,560.0,616.0,425.0,557.66,563.71,562.68,527.54,496.13,501.37,508.14
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.08,27.31,11.23,26.47,25.71,24.58,23.8,22.67,21.45,18.75
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.99,35.13,26.02,26.55,27.06,27.53,28.04,29.01,29.67,30.93
IQV,IQVIA,Health Care,Life Sciences Tools & Services,222.8,234.3,134.65,222.67,224.54,224.04,216.49,202.21,194.24,181.3
IRM,Iron Mountain,Real Estate,Other Specialized REITs,82.46,111.25,71.19,85.1,84.47,85.59,96.15,95.66,96.44,93.88
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,197.24,204.43,121.7,194.92,190.39,178.02,166.9,153.67,152.39,148.15
JBL,Jabil,Information Technology,Electronic Manufacturing Services,221.2,237.05,108.52,227.18,222.62,212.19,210.31,213.08,214.17,190.22
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,187.45,194.03,143.64,184.14,180.52,174.41,162.41,161.31,164.63,168.81
J,Jacobs Solutions,Industrials,Construction & Engineering,135.38,168.03,104.43,136.94,137.19,138.22,149.02,147.58,144.6,135.9
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,214.96,215.0,136.5,208.61,205.98,204.69,195.36,184.87,178.97,169.49
JCI,Johnson Controls,Industrials,Building Products,116.65,123.78,67.78,116.25,115.41,115.3,113.91,110.41,109.49,101.08
JPM,JPMorgan Chase,Financials,Diversified Banks,320.28,322.88,200.22,313.36,313.32,308.16,307.01,303.11,299.6,279.36
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.49,75.95,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.25,24.41,13.85,17.13,17.06,16.85,16.06,17.82,18.44,19.96
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.12,35.62,25.03,29.24,28.81,28.07,27.35,28.75,29.61,30.97
KEY,KeyCorp,Financials,Regional Banks,20.48,20.88,12.29,20.21,19.49,18.52,17.91,18.09,17.94,16.85
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,207.57,214.58,121.43,210.91,207.97,194.66,181.54,174.68,172.43,164.65
KMB,Kimberly-Clark,Consumer Staples,Household Products,103.14,145.82,98.03,103.15,103.48,103.87,109.22,117.88,119.57,124.86
KIM,Kimco Realty,Real Estate,Retail REITs,20.42,23.89,17.3,20.06,20.09,20.09,20.63,21.0,20.97,20.64
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.77,30.15,23.17,26.96,27.17,27.07,26.85,26.89,27.0,26.84
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,134.33,169.44,85.77,136.93,131.39,124.71,122.57,131.99,132.69,126.29
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1226.77,1282.32,547.89,1232.41,1214.34,1175.84,1157.44,1049.96,1020.72,907.04
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.61,31.87,23.33,24.42,24.64,24.71,24.65,25.56,25.64,26.35
KR,Kroger,Consumer Staples,Food Retail,62.9,74.13,56.96,62.49,63.49,65.0,65.73,67.04,67.77,67.43
LHX,L3Harris,Industrials,Aerospace & Defense,288.44,306.84,189.46,285.71,282.09,281.01,287.29,282.19,276.75,255.38
LH,Labcorp,Health Care,Health Care Services,262.83,292.94,207.68,261.51,262.68,263.46,267.11,269.66,266.55,256.21
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,164.75,169.69,55.98,166.05,161.83,154.96,152.24,130.66,124.01,106.07
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.59,81.86,46.97,59.16,59.43,58.36,61.16,58.41,57.0,55.24
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.77,70.45,29.72,66.59,67.05,66.35,60.25,56.91,54.79,48.92
LDOS,Leidos,Industrials,Diversified Support Services,185.91,205.77,122.65,187.06,187.85,188.45,190.55,184.39,179.21,165.53
LEN,Lennar,Consumer Discretionary,Homebuilding,119.79,155.09,97.13,119.38,124.06,123.15,123.43,125.44,122.44,117.88
LII,Lennox International,Industrials,Building Products,496.82,687.72,443.19,504.28,501.45,484.94,500.74,536.82,547.38,552.85
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1061.07,1111.99,621.5,1014.76,1017.59,1039.9,938.24,836.52,824.91,812.84
LIN,Linde plc,Materials,Industrial Gases,417.38,483.05,387.78,403.99,402.91,406.1,425.65,448.77,451.76,452.01
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,142.04,175.25,112.88,139.98,137.45,134.07,143.54,152.37,151.54,144.69
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.56,43.32,28.13,29.77,29.51,29.52,29.88,30.28,31.64,34.69
LMT,Lockheed Martin,Industrials,Aerospace & Defense,484.26,512.11,404.07,474.84,462.88,459.83,473.84,462.02,460.16,458.64
L,Loews Corporation,Financials,Multi-line Insurance,105.01,109.06,78.83,103.83,103.99,105.16,102.66,99.27,97.59,93.71
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,248.9,273.63,203.22,246.63,246.27,239.79,238.57,245.28,240.22,233.91
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",207.42,423.32,159.25,189.47,186.81,178.96,174.39,181.62,191.88,231.12
LYB,LyondellBasell,Materials,Specialty Chemicals,43.38,72.64,40.42,43.75,44.7,44.34,44.59,48.2,50.25,53.23
MTB,M&T Bank,Financials,Regional Banks,204.94,207.29,147.35,201.77,197.64,191.27,186.34,189.7,190.19,183.27
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,184.74,201.29,113.25,188.71,190.25,191.74,190.44,182.83,180.48,166.76
MKTX,MarketAxess,Financials,Financial Exchanges & Data,178.31,237.97,155.48,173.92,168.45,167.4,167.57,177.33,185.04,196.06
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.76,310.23,203.87,292.77,296.72,294.41,280.1,272.42,272.23,262.94
MMC,Marsh McLennan,Financials,Insurance Brokers,187.02,245.83,174.18,182.86,183.05,181.96,186.5,194.42,198.01,209.06
MLM,Martin Marietta Materials,Materials,Construction Materials,633.75,664.29,440.13,625.9,621.87,613.76,618.52,613.39,601.67,567.45
MAS,Masco,Industrials,Building Products,64.78,80.67,55.74,63.59,63.69,62.81,64.49,67.93,67.27,66.21
MA,Mastercard,Financials,Transaction & Payment Processing Services,568.8,600.98,463.61,549.8,548.05,543.45,554.87,566.66,564.25,558.43
MTCH,Match Group,Communication Services,Interactive Media & Services,32.6,38.99,26.09,33.36,33.67,33.05,32.82,34.62,34.07,32.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.51,84.63,62.64,65.17,64.85,65.74,65.8,67.2,68.31,71.12
MCD,McDonald's,Consumer Discretionary,Restaurants,318.89,320.72,270.23,313.33,310.46,307.85,303.77,303.84,301.28,302.69
MCK,McKesson Corporation,Health Care,Health Care Distributors,822.91,894.75,555.78,812.07,811.62,838.7,818.25,760.21,751.56,727.59
MDT,Medtronic,Health Care,Health Care Equipment,98.6,106.33,76.99,99.72,100.72,101.37,97.15,94.75,93.34,90.23
MRK,Merck & Co.,Health Care,Pharmaceuticals,100.62,105.84,71.87,98.89,99.73,99.59,91.98,87.14,85.81,84.19
META,Meta Platforms,Communication Services,Interactive Media & Services,650.36,795.71,479.11,655.39,653.95,632.66,667.59,709.97,710.54,670.63
MET,MetLife,Financials,Life & Health Insurance,82.75,85.61,63.78,80.14,78.75,77.23,78.34,78.31,78.16,77.65
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1410.6,1525.17,946.69,1398.16,1417.86,1428.14,1398.66,1334.43,1306.17,1245.25
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.42,41.32,25.3,36.65,36.11,34.37,33.16,34.73,35.05,33.72
MCHP,Microchip Technology,Information Technology,Semiconductors,67.18,75.98,33.33,67.67,64.26,57.8,60.33,62.67,64.35,59.64
MU,Micron Technology,Information Technology,Semiconductors,237.63,264.75,61.44,251.83,243.71,235.21,222.17,177.65,166.18,137.54
MSFT,Microsoft,Information Technology,Systems Software,475.62,553.5,342.95,481.64,483.09,484.12,503.2,507.44,505.36,470.86
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.55,168.08,125.75,132.01,132.53,132.77,131.98,136.18,138.36,144.73
MRNA,Moderna,Health Care,Biotechnology,30.21,48.92,22.28,29.02,27.17,25.81,26.13,26.37,27.09,27.54
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,111.19,143.13,96.24,110.92,111.58,110.64,115.18,121.77,119.14,114.75
MOH,Molina Healthcare,Health Care,Managed Health Care,166.4,359.97,133.4,161.24,154.87,148.35,162.96,167.95,183.7,233.73
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.65,62.82,42.5,46.88,46.3,45.99,45.53,46.87,47.16,50.33
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.49,70.58,52.78,54.21,55.02,55.74,58.15,60.39,61.82,63.1
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,950.6,1123.38,437.16,971.53,961.22,927.76,970.38,904.33,868.4,773.07
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.75,76.28,45.7,73.72,74.03,73.55,70.67,66.98,65.82,63.45
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,486.83,527.9,376.55,485.17,487.89,483.27,482.84,492.79,492.67,480.06
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,178.11,181.98,92.37,178.75,175.64,169.23,164.11,156.48,152.77,139.82
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.93,37.63,21.79,24.78,24.34,24.22,26.91,30.1,31.23,30.52
MSI,Motorola Solutions,Information Technology,Communications Equipment,364.83,491.11,361.32,367.93,371.02,370.91,404.63,432.57,429.47,425.23
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,553.71,634.4,482.15,543.13,544.72,552.74,557.39,558.97,560.1,556.63
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.8,97.06,64.26,91.82,90.47,88.98,88.23,90.6,90.12,85.24
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",114.43,126.11,71.18,117.55,116.38,112.22,114.84,114.14,112.29,104.69
NFLX,Netflix,Communication Services,Movies & Entertainment,93.67,134.12,82.11,94.79,99.99,104.03,110.74,115.74,117.82,113.33
NEM,Newmont,Materials,Gold,99.46,102.13,36.25,97.1,93.51,90.3,87.87,80.86,76.45,66.62
NWSA,News Corp (Class A),Communication Services,Publishing,26.1,31.61,23.3,26.0,25.82,25.62,26.14,27.84,28.13,27.77
NWS,News Corp (Class B),Communication Services,Publishing,29.33,35.47,26.17,29.43,29.29,29.11,29.72,31.61,32.04,31.72
NEE,NextEra Energy,Utilities,Multi-Utilities,81.54,86.94,60.35,81.06,82.19,83.38,83.22,77.72,76.61,73.53
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.87,80.55,51.34,66.44,65.79,64.32,65.12,69.52,69.6,66.72
NI,NiSource,Utilities,Multi-Utilities,41.8,44.58,34.39,41.53,41.7,42.43,42.82,42.21,41.7,40.51
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,237.92,251.85,163.83,235.31,236.4,234.25,233.75,227.22,225.03,214.92
NSC,Norfolk Southern,Industrials,Rail Transportation,299.55,300.79,198.48,294.88,294.25,289.85,287.39,284.29,279.61,261.22
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,139.76,140.75,80.06,136.86,134.11,130.43,128.74,128.42,127.25,116.27
NOC,Northrop Grumman,Industrials,Aerospace & Defense,574.8,638.31,418.96,562.12,556.64,559.72,578.45,579.83,565.63,535.52
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.67,29.29,14.21,19.86,19.28,18.64,20.67,22.75,22.48,20.93
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,159.97,180.08,78.84,165.93,165.85,165.53,167.03,161.88,160.08,144.16
NUE,Nucor,Materials,Steel,162.01,168.07,96.79,163.23,162.32,157.89,148.24,144.73,142.92,133.53
NVDA,Nvidia,Information Technology,Semiconductors,176.43,212.18,86.6,182.33,181.84,182.0,186.87,182.34,177.8,156.06
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7589.29,8915.67,6562.85,7488.19,7521.76,7425.07,7454.38,7765.32,7710.42,7516.54
NXPI,NXP Semiconductors,Information Technology,Semiconductors,232.38,250.74,146.07,230.0,224.17,207.31,210.71,216.59,217.36,208.47
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,95.16,108.72,78.3,94.22,96.61,98.35,98.52,101.0,99.11,96.11
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.1,52.05,34.2,41.09,41.51,41.48,41.61,43.38,43.39,43.05
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,156.5,208.11,125.76,154.66,151.35,141.43,139.65,143.82,147.7,152.82
OMC,Omnicom Group,Communication Services,Advertising,80.91,90.2,67.76,76.96,74.39,73.59,75.41,75.66,74.9,74.94
ON,ON Semiconductor,Information Technology,Semiconductors,55.25,70.58,31.04,55.59,54.65,50.92,50.58,50.59,51.78,48.28
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.78,105.47,64.02,73.74,74.42,72.56,69.87,71.7,73.14,77.3
ORCL,Oracle Corporation,Information Technology,Application Software,184.22,345.12,117.98,209.63,208.98,209.61,247.04,254.27,248.7,212.39
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,88.38,105.37,83.46,87.43,87.29,87.59,89.49,88.56,90.3,92.74
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.95,114.5,83.8,111.94,110.27,105.63,100.57,99.6,98.76,96.95
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,205.12,238.15,170.61,200.65,199.21,198.6,202.29,204.51,202.89,198.02
PLTR,Palantir Technologies,Information Technology,Application Software,184.39,207.52,63.4,184.63,179.71,172.29,179.48,174.03,167.77,144.42
PANW,Palo Alto Networks,Information Technology,Systems Software,185.9,223.61,144.15,191.91,192.53,192.4,204.99,197.66,197.88,192.12
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.9,20.86,9.92,14.39,14.63,15.17,16.0,15.64,15.04,13.73
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,884.34,908.35,484.88,884.1,878.2,858.56,807.57,776.0,760.65,708.23
PAYX,Paychex,Industrials,Human Resource & Employment Services,115.7,158.49,108.0,113.68,112.69,111.7,116.86,125.91,129.35,136.05
PAYC,Paycom,Industrials,Human Resource & Employment Services,162.86,266.71,156.14,163.88,163.96,162.87,179.47,200.93,206.53,215.46
PYPL,PayPal,Financials,Transaction & Payment Processing Services,60.74,93.03,55.72,61.1,61.62,61.31,65.92,67.38,68.64,68.4
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.08,113.69,73.68,104.47,104.82,104.33,106.99,107.0,106.27,100.38
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,151.12,155.29,123.93,149.03,147.51,146.74,146.13,144.09,141.88,139.49
PFE,Pfizer,Health Care,Pharmaceuticals,26.53,27.21,19.83,25.86,25.75,25.5,24.92,24.59,24.47,23.86
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.36,20.33,12.95,15.08,15.14,15.54,16.02,15.5,15.13,15.67
PM,Philip Morris International,Consumer Staples,Tobacco,158.41,183.57,113.18,151.56,151.67,153.48,153.65,158.49,162.27,162.2
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,140.84,144.96,88.51,141.4,140.3,137.93,134.88,130.95,129.39,122.85
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.31,93.67,78.26,87.28,87.72,88.63,89.51,89.0,88.96,89.26
PNC,PNC Financial Services,Financials,Diversified Banks,211.49,213.03,141.09,208.54,202.65,194.76,188.5,192.55,191.78,182.09
POOL,Pool Corporation,Consumer Discretionary,Distributors,238.28,373.87,229.63,237.88,240.49,239.89,263.8,289.26,290.71,297.59
PPG,PPG Industries,Materials,Specialty Chemicals,103.78,121.66,88.43,101.99,101.36,99.43,99.19,103.58,105.56,106.05
PPL,PPL Corporation,Utilities,Electric Utilities,33.99,37.96,30.24,33.58,34.03,35.06,36.08,35.95,35.54,35.0
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.88,92.1,66.44,89.55,87.43,85.13,82.63,80.66,80.12,78.86
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.25,176.43,138.14,141.66,142.8,145.31,147.49,150.98,152.0,156.05
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,236.0,292.65,199.9,230.09,227.95,227.14,224.25,234.7,238.59,252.77
PLD,Prologis,Real Estate,Industrial REITs,130.49,131.34,83.8,128.98,128.81,127.0,124.11,117.09,114.92,111.44
PRU,Prudential Financial,Financials,Life & Health Insurance,117.61,118.21,86.97,114.49,112.0,108.84,104.74,104.0,103.78,103.02
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.48,89.82,72.92,79.14,79.29,80.35,81.2,82.07,82.01,80.76
PTC,PTC Inc.,Information Technology,Application Software,174.77,219.69,133.38,175.2,175.68,174.53,187.48,197.77,194.77,181.64
PSA,Public Storage,Real Estate,Self-Storage REITs,271.81,316.95,251.43,269.48,271.86,271.3,283.47,283.84,284.55,287.21
PHM,PulteGroup,Consumer Discretionary,Homebuilding,126.83,141.88,87.74,126.35,126.84,123.56,122.51,125.7,122.39,114.4
PWR,Quanta Services,Industrials,Construction & Engineering,435.37,473.99,226.97,457.11,457.4,449.65,442.47,416.33,409.31,366.93
QCOM,Qualcomm,Information Technology,Semiconductors,179.96,204.9,118.79,178.95,175.51,170.15,170.1,164.02,162.28,156.35
DGX,Quest Diagnostics,Health Care,Health Care Services,184.07,197.55,146.3,181.32,182.22,185.36,183.41,181.07,179.47,175.98
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",372.91,377.72,175.49,362.04,361.55,352.51,336.34,319.1,311.16,283.76
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,162.76,177.15,116.85,164.55,161.87,158.53,160.84,164.18,162.38,154.49
RTX,RTX Corporation,Industrials,Aerospace & Defense,181.79,181.97,110.77,176.9,173.57,173.05,171.63,164.47,160.79,149.24
O,Realty Income,Real Estate,Retail REITs,58.03,60.33,48.85,57.34,57.63,57.18,57.69,57.72,57.37,56.31
REG,Regency Centers,Real Estate,Retail REITs,68.11,75.93,62.21,67.72,68.42,69.39,70.28,70.8,70.58,70.57
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,752.87,790.98,475.17,724.34,727.87,735.37,660.47,615.26,599.81,597.92
RF,Regions Financial Corporation,Financials,Regional Banks,27.43,27.96,17.18,27.09,26.51,25.52,24.83,25.37,25.02,23.35
RSG,Republic Services,Industrials,Environmental & Facilities Services,215.7,257.43,197.66,211.04,212.9,214.21,215.25,223.37,227.21,232.83
RMD,ResMed,Health Care,Health Care Equipment,252.23,293.11,198.6,250.54,251.14,250.18,257.21,267.21,264.89,252.27
RVTY,Revvity,Health Care,Health Care Equipment,98.73,128.0,81.3,101.09,101.46,100.04,96.01,92.14,93.23,95.15
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,401.33,415.89,212.49,406.08,403.24,392.19,372.34,357.78,353.8,323.22
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.01,61.84,44.8,59.36,60.13,59.98,58.28,57.67,57.27,56.22
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,443.81,592.47,435.42,443.69,444.75,444.36,464.14,493.36,506.25,529.05
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,184.34,185.0,121.41,181.68,179.51,174.38,164.09,155.36,150.25,144.97
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",288.23,365.38,163.05,271.1,265.57,262.36,279.33,304.89,308.23,277.19
SPGI,S&P Global,Financials,Financial Exchanges & Data,498.18,576.91,424.77,495.77,495.75,493.97,489.6,511.65,513.53,506.64
CRM,Salesforce,Information Technology,Application Software,253.96,365.3,221.96,260.21,251.54,241.48,245.6,246.39,250.15,257.79
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,193.04,241.44,184.43,191.07,189.78,192.52,192.94,200.6,206.66,212.57
