Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.77,89.64,58.72,70.46,68.74,65.74,64.65,66.19,68.71,72.94
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,990.32,1195.94,529.18,1006.77,984.64,1014.66,1021.18,1008.21,972.97,845.73
GEN,Gen Digital,Information Technology,Systems Software,29.17,31.6,17.69,28.33,27.84,27.03,25.95,23.23,23.06,24.16
GNRC,Generac,Industrials,Electrical Components & Equipment,212.22,296.44,134.8,212.13,203.8,210.09,244.68,236.49,232.66,205.09
GD,General Dynamics,Industrials,Aerospace & Defense,392.05,400.0,304.36,386.25,386.02,379.27,363.46,351.32,351.26,348.11
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.89,48.32,31.21,36.22,36.54,36.78,35.14,34.84,36.48,39.44
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.58,91.85,52.06,87.93,88.37,83.47,81.35,78.86,78.72,77.91
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,135.63,148.58,89.8,132.16,129.74,126.04,116.0,109.4,111.41,117.41
GILD,Gilead Sciences,Health Care,Biotechnology,133.21,155.38,105.78,132.45,132.13,131.95,129.52,132.02,135.04,130.87
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.12,90.85,60.93,87.15,86.64,82.8,75.15,72.01,72.51,74.11
GL,Globe Life,Financials,Life & Health Insurance,183.85,191.55,127.07,184.34,182.02,181.29,173.37,160.69,157.06,149.25
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.07,155.9,71.59,90.15,93.72,92.92,86.97,86.13,86.68,99.59
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1039.61,1153.99,691.63,1042.52,1031.82,1059.58,1054.3,977.34,956.11,917.97
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,31.89,43.41,19.93,32.09,31.89,33.12,35.28,37.29,36.76,33.78
HIG,Hartford (The),Financials,Property & Casualty Insurance,143.28,146.07,118.73,143.27,143.05,141.35,135.44,135.23,135.93,134.36
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.52,105.38,67.83,91.87,92.99,88.38,85.05,88.64,90.44,86.99
HCA,HCA Healthcare,Health Care,Health Care Facilities,413.36,554.58,353.99,407.85,405.36,390.89,388.29,422.07,443.63,455.63
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.41,22.95,15.11,21.51,21.93,22.01,21.06,19.18,18.69,17.89
HSIC,Henry Schein,Health Care,Health Care Distributors,88.13,92.18,61.95,88.31,86.86,86.57,83.22,78.74,78.81,76.9
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.35,237.65,157.94,180.33,180.14,176.28,178.4,187.32,194.59,190.04
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",53.22,64.06,19.62,52.3,49.48,48.23,47.54,37.66,34.43,30.0
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",317.6,358.0,253.16,318.11,320.81,322.31,332.36,324.58,321.48,307.07
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,355.62,418.06,286.95,349.31,343.07,339.38,334.35,328.66,336.11,344.57
HON,Honeywell,Industrials,Industrial Conglomerates,246.21,258.86,193.83,246.13,244.95,237.35,234.67,233.58,236.97,227.05
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.02,27.89,19.47,25.18,25.37,25.26,24.59,22.79,22.95,22.84
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.29,25.71,14.02,24.37,24.81,24.37,23.81,21.83,21.21,19.55
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,281.88,310.0,169.18,287.51,284.39,281.14,272.13,260.23,258.2,238.57
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",30.05,30.06,17.07,28.54,28.01,26.33,25.07,22.52,21.7,22.06
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,513.99,563.81,400.19,502.72,490.24,486.51,490.88,497.16,497.83,480.92
HUM,Humana,Health Care,Managed Health Care,385.0,428.88,161.9,370.54,371.85,385.48,373.9,299.69,275.53,266.45
HBAN,Huntington Bancshares,Financials,Regional Banks,17.55,19.09,14.64,17.49,17.29,17.64,17.31,16.6,16.61,16.59
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,324.48,458.02,254.7,322.59,312.79,295.07,292.56,329.48,348.24,346.29
IBM,IBM,Information Technology,IT Consulting & Other Services,237.28,332.46,199.19,233.62,228.37,224.2,259.05,247.94,248.64,267.2
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,234.46,243.8,154.95,235.15,231.8,227.54,222.74,212.12,210.3,198.21
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,586.67,769.98,518.55,583.48,573.08,564.06,559.97,562.61,575.26,619.13
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,296.66,301.92,234.38,294.45,291.53,283.35,269.14,263.89,267.76,260.63
INCY,Incyte,Health Care,Biotechnology,120.56,132.6,76.79,119.55,121.62,118.87,111.37,103.54,102.64,102.07
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,86.97,100.91,68.07,88.49,86.59,84.15,79.38,79.29,81.85,81.77
PODD,Insulet Corporation,Health Care,Health Care Equipment,141.17,354.88,126.4,150.05,158.44,160.25,154.97,170.86,185.29,227.94
INTC,Intel,Information Technology,Semiconductors,101.65,142.35,19.6,98.88,93.56,96.96,110.65,95.08,85.25,68.58
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,150.3,186.96,121.79,150.18,151.54,146.18,140.01,148.58,150.56,153.77
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.89,89.32,58.13,84.0,81.4,78.76,77.53,74.95,75.32,71.96
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.58,49.02,28.83,41.62,42.12,39.88,37.59,35.55,36.98,37.88
INTU,Intuit,Information Technology,Application Software,325.25,777.55,251.72,323.42,319.87,304.13,291.17,342.95,357.14,455.46
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,378.81,603.88,328.57,374.28,364.94,364.31,393.18,424.68,438.45,480.18
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.58,32.55,19.72,31.64,30.48,30.11,28.64,26.92,26.58,26.11
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.37,30.89,23.72,30.44,30.14,30.04,29.63,28.16,27.64,27.28
IQV,IQVIA,Health Care,Life Sciences Tools & Services,238.7,251.36,154.5,233.75,234.53,220.18,200.62,184.97,182.29,198.15
IRM,Iron Mountain,Real Estate,Other Specialized REITs,121.15,134.68,76.62,123.97,124.02,124.07,124.8,119.8,116.99,106.4
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,268.52,299.76,129.28,269.96,272.55,280.46,280.19,257.27,250.05,226.85
JBL,Jabil,Information Technology,Electronic Manufacturing Services,341.22,428.93,189.5,336.58,320.81,318.09,345.12,330.43,316.04,281.36
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.95,191.83,121.04,156.08,156.02,152.87,141.79,146.17,149.54,158.51
J,Jacobs Solutions,Industrials,Construction & Engineering,145.07,167.07,105.35,143.03,139.46,135.02,128.4,126.11,128.11,133.07
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,259.24,274.9,165.78,256.63,259.35,256.65,247.73,239.67,240.07,226.49
JCI,Johnson Controls,Industrials,Building Products,152.21,157.06,102.47,152.08,147.41,144.9,143.45,140.79,140.26,131.29
JPM,JPMorgan Chase,Financials,Diversified Banks,357.52,363.0,276.43,356.64,354.41,349.4,332.29,316.47,312.56,310.79
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.23,21.18,13.53,19.33,19.42,19.21,18.71,17.97,18.01,17.39
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.01,34.77,24.43,30.63,30.85,30.64,31.02,29.19,29.06,28.35
KEY,KeyCorp,Financials,Regional Banks,22.73,24.07,15.97,22.88,22.69,22.96,22.66,21.76,21.54,20.69
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,340.97,374.96,152.85,335.42,322.44,321.8,332.17,329.52,317.74,273.14
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.68,131.04,91.17,109.97,110.71,109.52,106.29,101.32,101.81,101.5
KIM,Kimco Realty,Real Estate,Retail REITs,24.46,26.65,19.18,24.84,25.38,25.58,25.14,24.09,23.79,22.4
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.85,34.49,24.74,31.21,31.36,31.77,31.66,31.94,31.99,29.99
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,102.81,151.29,82.51,105.32,103.26,100.81,97.03,96.77,96.44,106.54
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,198.11,307.37,82.87,192.47,188.98,203.41,221.43,196.35,186.32,164.39
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.32,28.09,20.66,25.81,26.24,25.95,24.61,23.43,23.43,23.41
KR,Kroger,Consumer Staples,Food Retail,56.73,76.18,54.15,57.35,57.94,57.89,59.37,63.99,65.15,64.49
LHX,L3Harris,Industrials,Aerospace & Defense,286.67,376.39,262.68,285.1,288.06,287.8,295.29,313.27,321.57,314.38
LH,Labcorp,Health Care,Health Care Services,319.17,319.93,242.59,313.88,311.67,296.82,279.67,270.93,272.23,268.06
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,311.35,438.5,93.59,307.38,294.12,308.0,337.77,298.8,284.54,244.93
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,52.27,65.54,37.29,52.76,53.16,50.25,46.7,44.39,44.78,47.51
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.77,69.24,43.93,46.15,47.25,46.24,47.56,50.17,51.18,55.06
LDOS,Leidos,Industrials,Diversified Support Services,137.57,204.08,98.86,129.8,122.47,115.12,114.22,130.25,139.12,157.64
LEN,Lennar,Consumer Discretionary,Homebuilding,88.18,141.39,79.83,86.62,85.64,84.61,87.23,87.91,92.1,101.05
LII,Lennox International,Industrials,Building Products,439.77,610.08,411.41,440.82,455.89,499.97,519.69,504.9,510.96,504.94
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1185.71,1249.45,619.4,1156.91,1171.66,1171.16,1157.55,1051.5,1044.16,1031.38
LIN,Linde plc,Materials,Industrial Gases,489.98,548.2,385.26,487.25,495.26,504.58,511.83,505.42,501.51,472.91
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,180.66,188.0,125.34,182.27,181.37,180.35,176.12,167.59,165.7,156.8
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.86,36.34,21.17,24.26,24.55,24.9,25.51,27.05,28.0,28.89
LMT,Lockheed Martin,Industrials,Aerospace & Defense,587.95,687.5,412.78,584.8,581.14,553.3,534.17,549.44,568.94,542.77
L,Loews Corporation,Financials,Multi-line Insurance,115.53,121.01,92.71,115.9,116.87,115.9,112.23,110.13,110.01,107.77
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,223.35,289.87,199.4,218.37,215.52,210.91,213.67,222.55,230.55,236.24
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",128.58,225.98,104.44,124.7,121.91,119.04,118.42,132.11,140.58,158.01
LYB,LyondellBasell,Materials,Specialty Chemicals,59.59,83.07,39.52,60.36,60.16,59.99,60.12,66.6,65.29,57.68
MTB,M&T Bank,Financials,Regional Banks,250.45,255.0,170.99,251.01,249.96,249.01,237.01,223.52,222.23,212.84
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,298.2,326.92,154.97,302.97,307.25,308.14,279.22,259.02,248.76,223.74
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.53,194.89,108.75,162.44,150.3,132.47,124.02,141.21,149.17,156.47
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",353.91,410.98,254.24,353.38,366.29,366.94,376.89,363.54,358.55,336.53
MLM,Martin Marietta Materials,Materials,Construction Materials,548.57,709.08,523.48,547.66,552.88,556.94,574.55,582.95,596.5,608.22
MAS,Masco,Industrials,Building Products,77.51,83.64,57.76,76.42,76.1,77.04,75.72,70.68,70.5,68.34
MA,Mastercard,Financials,Transaction & Payment Processing Services,562.95,598.04,463.74,570.29,567.97,553.67,521.01,510.68,511.77,526.61
MTCH,Match Group,Communication Services,Interactive Media & Services,37.26,41.4,28.48,38.76,39.0,38.88,37.22,35.66,34.66,33.61
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.96,71.13,44.42,52.27,51.74,51.81,49.87,49.86,53.01,57.31
MCD,McDonald's,Consumer Discretionary,Restaurants,274.48,337.56,260.96,271.66,271.26,269.15,273.8,284.19,292.59,297.03
MCK,McKesson Corporation,Health Care,Health Care Distributors,869.58,997.9,634.42,855.15,862.56,843.0,799.58,812.67,839.92,836.5
MDT,Medtronic,Health Care,Health Care Equipment,87.16,103.76,72.65,86.39,86.17,84.23,81.4,81.64,84.09,88.6
MRK,Merck & Co.,Health Care,Pharmaceuticals,128.58,135.05,75.81,128.21,129.4,127.86,123.65,119.35,119.03,111.51
META,Meta Platforms,Communication Services,Interactive Media & Services,592.1,793.65,519.78,589.79,581.76,612.27,599.62,608.5,616.51,630.44
MET,MetLife,Financials,Life & Health Insurance,97.77,100.93,66.41,97.17,96.58,94.62,89.35,82.25,80.46,79.05
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1429.46,1525.17,1023.05,1430.84,1406.41,1357.85,1264.94,1245.17,1259.5,1320.9
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.47,51.59,29.19,44.78,45.25,45.71,46.68,42.23,40.99,38.53
MCHP,Microchip Technology,Information Technology,Semiconductors,84.69,105.38,47.57,78.55,76.7,79.82,87.27,84.15,81.72,75.28
MU,Micron Technology,Information Technology,Semiconductors,877.57,1254.81,110.61,874.88,853.18,888.26,970.87,754.44,685.11,534.86
MSFT,Microsoft,Information Technology,Systems Software,499.99,550.24,349.2,493.55,455.66,423.84,407.01,403.66,403.02,431.83
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.96,142.76,117.48,133.97,134.2,133.61,134.28,129.41,129.49,129.41
MRNA,Moderna,Health Care,Biotechnology,59.17,85.6,22.28,56.28,56.01,58.8,59.3,54.85,53.85,45.59
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,136.06,143.13,92.99,134.75,126.26,118.39,113.83,107.78,110.28,111.95
MOH,Molina Healthcare,Health Care,Managed Health Care,196.45,244.89,121.06,193.92,195.88,210.13,207.81,185.87,177.37,172.69
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.37,53.62,38.04,42.37,42.14,41.35,40.37,41.28,42.53,43.75
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.61,66.65,50.34,62.35,62.53,61.33,60.87,59.68,59.38,57.83
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1401.54,1711.48,779.55,1357.1,1339.75,1343.86,1420.7,1408.73,1352.92,1216.47
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,90.36,100.34,59.8,93.34,95.1,95.69,94.08,86.09,85.0,81.19
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,477.75,544.4,400.46,480.38,481.59,488.52,471.15,457.61,455.34,470.52
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,216.33,230.98,137.48,215.32,212.18,214.82,214.82,197.69,191.38,183.84
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.06,35.98,19.8,22.89,22.74,22.6,22.21,23.04,24.03,24.56
MSI,Motorola Solutions,Information Technology,Communications Equipment,467.55,493.57,357.34,451.96,442.47,426.85,416.36,423.12,430.21,414.34
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,563.17,644.77,497.32,569.63,572.95,585.5,593.53,579.94,573.24,570.82
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.59,101.11,76.55,94.32,94.64,92.82,88.38,88.06,87.24,88.92
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",189.52,195.7,92.93,188.2,181.1,173.05,166.72,138.02,130.4,121.95
NFLX,Netflix,Communication Services,Movies & Entertainment,74.14,126.71,65.08,73.79,73.02,71.92,75.67,84.52,85.14,90.13
NEM,Newmont,Materials,Gold,112.98,134.29,66.4,103.16,98.16,95.53,98.27,104.42,107.62,104.16
NWSA,News Corp (Class A),Communication Services,Publishing,28.52,31.48,22.11,28.76,28.37,28.02,26.91,26.22,25.69,25.79
NWS,News Corp (Class B),Communication Services,Publishing,32.45,35.31,25.4,32.79,32.24,31.79,30.57,29.94,29.27,29.41
NEE,NextEra Energy,Utilities,Multi-Utilities,84.65,98.03,67.81,85.78,87.03,88.02,87.04,89.5,89.87,86.9
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.7,78.03,40.0,42.06,42.27,42.59,43.25,44.43,47.51,53.29
NI,NiSource,Utilities,Multi-Utilities,42.61,48.88,37.45,43.59,44.26,45.1,46.02,46.38,46.26,44.64
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,310.11,315.68,206.92,308.41,303.01,296.42,292.6,284.11,284.22,269.41
NSC,Norfolk Southern,Industrials,Rail Transportation,334.36,358.6,264.63,339.3,338.38,337.07,321.89,311.89,311.15,301.79
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,185.5,191.6,119.17,183.73,182.44,183.22,177.49,166.07,161.3,151.53
NOC,Northrop Grumman,Industrials,Aerospace & Defense,571.58,770.61,479.02,559.36,550.6,538.96,536.03,578.31,606.94,601.96
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.25,27.18,14.53,19.75,19.8,19.61,19.58,18.99,19.65,20.2
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,118.13,188.71,112.5,122.68,126.76,131.33,133.71,141.29,145.95,150.92
NUE,Nucor,Materials,Steel,272.63,280.11,130.11,270.94,263.85,250.17,246.13,223.55,214.15,193.9
NVDA,Nvidia,Information Technology,Semiconductors,223.96,236.26,163.85,216.15,206.01,206.82,206.05,201.95,198.62,193.8
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6390.14,8618.28,5501.01,6306.44,6313.26,6366.46,6412.38,6388.78,6572.82,6907.61
NXPI,NXP Semiconductors,Information Technology,Semiconductors,239.71,338.8,180.63,232.88,240.65,257.53,282.11,262.74,254.29,240.36
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.53,108.72,82.59,92.39,91.1,88.58,88.46,90.24,90.93,92.88
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.91,67.14,38.44,55.26,55.42,55.5,54.42,56.51,55.48,50.26
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,216.36,252.03,125.43,214.81,217.45,224.76,226.52,214.64,210.73,189.8
OMC,Omnicom Group,Communication Services,Advertising,85.24,87.41,64.98,82.11,82.01,81.44,77.84,76.37,76.58,75.76
ON,ON Semiconductor,Information Technology,Semiconductors,81.17,134.92,44.56,79.52,81.52,85.72,101.34,93.93,88.22,75.7
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.42,94.94,61.67,87.5,88.03,89.73,87.98,87.55,86.67,80.38
ORCL,Oracle Corporation,Information Technology,Application Software,147.02,341.82,114.5,144.49,133.75,129.47,159.92,163.92,161.55,178.2
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.99,94.0,69.16,73.35,73.06,72.79,72.13,74.4,77.32,81.36
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,133.11,139.24,90.27,133.31,133.85,130.37,123.3,120.28,120.84,116.22
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,256.04,258.81,187.79,254.27,252.09,242.03,233.96,222.82,223.91,216.67
PLTR,Palantir Technologies,Information Technology,Application Software,172.01,207.52,106.37,154.93,139.8,135.04,132.6,137.28,138.27,152.28
PANW,Palo Alto Networks,Information Technology,Systems Software,363.86,376.98,139.57,359.9,340.75,341.64,315.95,251.67,233.04,218.11
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.19,20.57,7.62,8.72,8.34,8.59,9.51,9.9,10.09,11.46
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1073.87,1099.94,702.08,1026.15,999.94,981.69,945.99,929.57,938.79,912.14
PAYX,Paychex,Industrials,Human Resource & Employment Services,120.04,135.9,83.5,118.95,118.32,114.66,105.63,97.94,96.76,101.02
PAYC,Paycom,Industrials,Human Resource & Employment Services,214.94,246.63,104.33,189.94,175.71,160.39,144.66,135.97,133.93,144.21
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.07,78.53,38.22,58.64,58.08,56.25,48.48,47.45,46.74,51.67
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,68.89,112.57,57.35,68.67,67.15,66.26,70.69,76.82,80.72,89.5
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,139.02,168.19,133.4,138.99,140.09,138.22,140.39,146.2,149.29,147.34
PFE,Pfizer,Health Care,Pharmaceuticals,26.76,27.8,22.03,25.84,25.42,24.91,24.74,25.37,25.53,25.0
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.46,19.05,14.15,17.31,17.48,17.52,17.07,17.03,17.23,16.65
PM,Philip Morris International,Consumer Staples,Tobacco,189.57,207.76,138.43,188.17,191.8,189.85,183.27,175.46,175.86,168.51
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,203.91,216.08,114.16,204.81,206.68,205.86,188.63,179.9,175.75,160.64
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.03,110.16,82.14,101.12,101.63,103.9,103.41,101.63,100.9,95.85
PNC,PNC Financial Services,Financials,Diversified Banks,252.56,258.13,172.82,253.31,251.49,251.25,241.37,227.37,225.06,215.35
POOL,Pool Corporation,Consumer Discretionary,Distributors,206.31,330.05,172.68,202.61,195.97,197.63,197.74,199.78,205.14,221.23
PPG,PPG Industries,Materials,Specialty Chemicals,119.72,131.81,91.92,117.56,115.97,115.9,116.98,111.68,112.96,109.14
PPL,PPL Corporation,Utilities,Electric Utilities,35.46,39.79,32.66,35.08,35.42,35.69,35.74,36.52,36.66,36.06
PFG,Principal Financial Group,Financials,Life & Health Insurance,113.4,116.61,72.66,114.81,114.02,112.67,109.95,102.51,100.18,94.78
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.79,164.77,134.62,146.51,146.46,146.97,146.71,144.84,147.12,145.89
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,215.33,239.38,187.78,212.93,214.46,213.41,211.98,206.02,206.12,207.07
PLD,Prologis,Real Estate,Industrial REITs,140.16,153.35,100.17,140.65,143.39,144.83,143.16,140.41,139.59,134.27
PRU,Prudential Financial,Financials,Life & Health Insurance,121.28,127.72,90.65,121.89,122.28,119.96,112.47,104.75,103.43,104.51
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,75.66,86.18,74.2,75.83,76.93,78.16,79.2,79.38,80.15,79.77
PTC,PTC Inc.,Information Technology,Application Software,147.71,217.64,108.5,143.27,137.5,129.43,126.71,134.3,138.95,152.61
PSA,Public Storage,Real Estate,Self-Storage REITs,328.4,335.55,251.62,327.03,326.07,321.66,318.37,304.82,302.98,290.38
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.9,143.89,108.26,131.29,130.93,128.28,126.52,122.68,124.7,123.97
PWR,Quanta Services,Industrials,Construction & Engineering,671.86,788.63,362.7,679.18,649.1,645.08,676.43,661.3,638.96,567.27
QCOM,Qualcomm,Information Technology,Semiconductors,167.86,258.96,121.54,160.0,158.78,166.39,191.69,176.06,168.44,167.83
DGX,Quest Diagnostics,Health Care,Health Care Services,238.35,240.13,168.97,235.67,234.87,223.2,210.65,201.99,202.17,193.86
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",395.53,420.57,270.13,386.05,382.96,380.37,386.45,370.88,368.05,360.64
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,176.56,182.73,138.33,178.54,176.86,172.55,161.55,155.56,155.24,157.73
RTX,RTX Corporation,Industrials,Aerospace & Defense,223.03,225.65,148.9,220.63,218.5,208.17,194.84,190.3,192.68,188.5
O,Realty Income,Real Estate,Retail REITs,62.51,66.87,53.35,62.79,63.79,64.17,62.44,62.02,62.4,60.14
REG,Regency Centers,Real Estate,Retail REITs,77.12,83.66,65.1,78.58,79.8,80.65,79.46,78.26,77.85,74.33
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,784.36,818.9,538.87,768.99,740.37,702.47,656.71,690.2,707.01,713.34
RF,Regions Financial Corporation,Financials,Regional Banks,31.43,32.47,22.04,31.63,31.29,31.24,30.0,28.45,28.35,27.49
RSG,Republic Services,Industrials,Environmental & Facilities Services,214.56,235.9,195.84,209.69,212.28,215.82,212.36,211.62,214.01,213.17
RMD,ResMed,Health Care,Health Care Equipment,211.94,291.57,180.27,219.51,214.34,205.49,200.35,208.85,217.5,229.97
RVTY,Revvity,Health Care,Health Care Equipment,114.66,118.13,81.14,114.11,112.95,111.8,107.77,99.37,98.59,99.32
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,441.04,497.36,324.12,451.82,460.68,461.7,464.0,433.8,424.68,412.41
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,37.74,65.72,36.35,37.63,38.13,40.75,43.45,48.71,50.8,54.17
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,402.25,541.76,305.19,395.84,393.44,374.51,352.68,349.28,348.12,379.32
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,255.23,257.0,142.48,253.35,251.67,241.51,231.84,226.02,221.35,204.31
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",320.0,360.34,230.9,323.54,320.91,304.54,299.65,283.64,287.51,284.76
SPGI,S&P Global,Financials,Financial Exchanges & Data,408.19,543.27,359.36,410.45,416.3,427.37,412.62,406.81,405.77,432.38
CRM,Salesforce,Information Technology,Application Software,192.74,267.75,146.32,189.89,185.76,176.72,172.06,176.35,179.31,202.86
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,184.03,223.11,161.43,182.49,180.92,181.33,188.09,195.42,194.88,192.45
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.53,58.51,31.05,50.42,50.11,48.89,50.14,51.57,51.07,46.87
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",812.76,1144.18,143.56,835.96,821.63,834.21,891.91,744.62,674.87,533.0
SRE,Sempra,Utilities,Multi-Utilities,83.88,100.32,76.75,85.45,87.6,90.14,90.88,92.25,92.24,90.78
NOW,ServiceNow,Information Technology,Systems Software,124.88,194.73,81.24,118.36,114.5,108.3,107.32,102.45,103.95,123.35
SHW,Sherwin-Williams,Materials,Specialty Chemicals,369.73,376.95,289.86,363.72,352.97,338.95,328.69,324.0,329.01,332.33
SPG,Simon Property Group,Real Estate,Retail REITs,222.91,238.5,155.88,224.92,228.84,227.23,219.97,207.64,204.75,195.03
SWKS,Skyworks Solutions,Information Technology,Semiconductors,70.62,88.05,51.48,66.51,64.66,62.12,67.39,64.64,63.29,63.53
