Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,190.21,296.44,134.8,184.55,189.76,201.56,214.77,236.72,229.64,208.74
GD,General Dynamics,Industrials,Aerospace & Defense,356.58,400.0,305.43,363.06,370.46,380.53,378.03,359.12,356.32,352.4
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.69,48.32,31.21,39.38,40.0,39.54,37.74,35.66,35.72,38.86
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,85.79,91.66,53.87,86.15,86.08,86.12,83.31,81.1,79.78,79.6
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,134.06,147.43,89.11,135.72,136.06,134.56,128.69,115.21,112.79,117.65
GILD,Gilead Sciences,Health Care,Biotechnology,146.64,155.38,106.44,149.68,148.61,145.03,136.98,133.29,134.49,133.48
GPN,Global Payments,Financials,Transaction & Payment Processing Services,89.42,95.88,60.93,91.32,91.9,91.69,85.03,77.05,75.2,75.45
GL,Globe Life,Financials,Life & Health Insurance,170.68,191.55,127.07,173.42,173.61,175.02,178.31,167.91,162.47,153.78
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,92.88,150.47,71.59,100.05,98.81,97.34,93.62,89.28,87.86,96.01
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1036.53,1148.37,719.42,1024.01,1029.48,1029.45,1039.45,1011.47,976.28,940.57
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,36.8,43.2,21.03,37.08,36.14,35.21,34.0,36.6,36.7,34.54
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.66,145.43,118.21,137.67,137.72,137.44,138.59,135.29,135.08,135.04
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.31,104.6,67.33,92.51,93.81,94.2,88.85,88.81,89.17,88.39
HCA,HCA Healthcare,Health Care,Health Care Facilities,402.02,554.58,353.99,406.37,413.94,413.51,403.09,406.36,424.09,450.59
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.51,22.84,15.04,20.81,21.03,20.93,21.42,20.03,19.31,18.21
HSIC,Henry Schein,Health Care,Health Care Distributors,88.86,92.18,61.95,89.69,89.81,89.62,87.51,81.94,80.45,79.17
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,173.27,235.8,156.7,174.98,178.4,181.71,177.85,180.91,186.07,189.74
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",56.03,64.06,19.62,53.03,53.28,54.49,50.25,44.11,39.96,33.3
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.47,357.84,253.04,310.7,317.92,321.91,324.22,327.4,322.96,312.74
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,313.7,415.0,284.85,317.29,323.37,330.72,336.08,327.4,327.5,338.57
HON,Honeywell,Industrials,Industrial Conglomerates,208.24,258.09,193.26,208.31,212.92,219.42,227.74,229.35,231.18,228.03
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.21,26.43,19.47,21.69,22.07,23.16,24.28,23.15,22.84,23.0
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.07,25.71,14.59,21.97,22.18,22.55,23.42,22.66,21.83,20.26
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,231.53,309.85,175.95,251.83,257.0,268.94,274.53,266.33,261.16,245.5
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",31.17,32.78,17.07,31.81,30.93,30.3,27.37,24.96,23.7,22.58
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,464.75,562.06,398.95,455.8,459.28,474.95,482.7,490.85,491.51,482.92
HUM,Humana,Health Care,Managed Health Care,403.09,428.88,161.9,401.4,394.92,388.77,388.73,343.53,310.36,279.55
HBAN,Huntington Bancshares,Financials,Regional Banks,16.76,19.09,14.64,16.83,16.86,17.19,17.49,16.93,16.65,16.8
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,287.67,455.9,259.68,289.09,291.16,302.35,296.23,308.53,326.54,344.78
IBM,IBM,Information Technology,IT Consulting & Other Services,232.09,330.09,197.77,232.96,233.71,234.1,239.55,245.06,244.11,258.74
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,225.66,243.8,155.87,223.99,227.8,232.24,228.67,220.7,214.76,205.16
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,520.21,769.98,518.55,533.81,542.92,551.41,557.52,558.24,561.74,606.39
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,268.69,301.92,234.38,269.89,275.37,281.32,280.21,268.21,266.96,264.88
INCY,Incyte,Health Care,Biotechnology,124.4,132.6,81.09,126.6,126.62,125.36,121.02,110.14,106.84,104.82
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,75.11,100.89,68.05,75.3,76.97,79.55,81.53,78.76,79.49,82.0
PODD,Insulet Corporation,Health Care,Health Care Equipment,142.28,354.88,126.4,147.37,146.05,145.99,154.0,157.01,168.55,209.25
INTC,Intel,Information Technology,Semiconductors,104.47,142.35,24.05,94.19,91.78,94.3,100.13,104.26,93.41,74.51
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.76,174.83,121.79,160.21,160.9,158.61,148.62,148.3,150.5,154.59
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.62,89.32,58.13,86.23,86.66,85.16,81.68,78.04,76.47,74.26
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.49,48.47,28.51,36.59,38.24,39.5,39.15,36.14,35.93,37.51
INTU,Intuit,Information Technology,Application Software,318.93,697.25,251.72,336.76,345.25,348.74,316.54,329.17,346.87,423.07
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,350.16,603.88,328.57,365.56,368.66,379.55,379.92,406.95,419.04,462.82
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.34,33.66,20.03,32.37,32.65,32.33,30.42,28.6,27.55,26.94
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.22,30.89,23.72,28.61,29.07,29.57,29.85,29.13,28.28,27.51
IQV,IQVIA,Health Care,Life Sciences Tools & Services,259.21,271.8,154.5,264.16,262.7,254.87,231.49,202.78,196.0,202.1
IRM,Iron Mountain,Real Estate,Other Specialized REITs,116.08,134.68,76.62,114.8,117.18,120.97,122.13,123.38,119.56,108.83
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,274.78,299.26,129.06,266.31,264.72,269.52,275.95,268.91,257.22,237.29
JBL,Jabil,Information Technology,Electronic Manufacturing Services,312.33,428.84,189.46,305.47,306.59,324.39,326.15,340.81,327.01,293.28
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,159.83,191.13,120.6,165.43,167.73,162.73,155.11,146.89,149.1,158.61
J,Jacobs Solutions,Industrials,Construction & Engineering,144.27,166.66,105.09,146.29,148.55,147.39,138.57,130.09,129.53,132.0
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,269.12,281.07,169.51,273.84,271.2,267.98,261.04,244.93,243.43,233.87
JCI,Johnson Controls,Industrials,Building Products,146.37,157.06,103.88,142.41,141.82,145.43,144.73,143.09,141.31,134.47
JPM,JPMorgan Chase,Financials,Diversified Banks,353.51,366.5,276.43,357.08,356.64,358.03,350.15,329.93,322.37,316.61
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.39,19.91,13.38,18.79,18.98,19.01,19.03,18.2,17.96,17.61
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32.55,33.82,24.43,32.5,32.25,31.61,31.27,30.34,29.5,28.87
KEY,KeyCorp,Financials,Regional Banks,21.79,23.84,15.82,21.82,21.76,22.04,22.49,22.01,21.55,21.03
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,333.42,374.96,158.79,324.82,323.46,330.47,326.21,336.39,328.24,289.31
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.93,125.12,90.09,105.67,107.07,107.56,108.35,102.71,101.26,100.6
KIM,Kimco Realty,Real Estate,Retail REITs,23.76,26.34,18.96,23.73,23.66,23.8,24.59,24.13,23.77,22.53
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.98,34.49,24.74,31.81,31.74,31.82,31.79,31.79,31.94,30.63
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,105.73,151.01,82.35,107.21,107.99,109.02,102.79,100.13,98.28,105.26
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,188.98,307.02,90.19,178.13,179.26,187.64,204.4,202.74,193.04,171.56
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.9,27.65,20.34,25.22,25.07,24.94,25.07,23.77,23.34,23.23
KR,Kroger,Consumer Staples,Food Retail,57.2,75.66,53.78,58.09,57.96,57.33,57.43,60.76,62.81,63.3
LHX,L3Harris,Industrials,Aerospace & Defense,255.74,374.59,253.33,259.09,260.54,269.21,280.67,294.7,306.28,311.17
LH,Labcorp,Health Care,Health Care Services,324.86,341.07,242.07,328.5,331.81,329.11,307.04,283.43,279.97,274.62
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,320.42,438.5,103.89,299.85,304.88,313.46,320.71,315.44,298.52,261.57
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,49.4,65.06,37.02,50.94,52.96,53.12,50.35,46.69,45.46,46.42
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,43.98,69.24,43.36,44.25,44.78,45.43,45.88,48.5,49.47,53.53
LDOS,Leidos,Industrials,Diversified Support Services,129.24,204.08,98.86,133.52,136.03,139.06,123.53,126.11,133.04,152.22
LEN,Lennar,Consumer Discretionary,Homebuilding,80.37,139.8,79.83,82.95,84.51,85.58,85.37,87.23,87.71,97.28
LII,Lennox International,Industrials,Building Products,385.18,587.27,371.65,382.61,386.3,400.48,469.32,490.12,486.91,496.01
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1123.91,1292.65,707.59,1150.59,1168.35,1196.93,1188.7,1108.92,1072.86,1060.87
LIN,Linde plc,Materials,Industrial Gases,468.38,546.4,384.0,479.83,483.31,482.06,498.94,501.78,499.67,477.58
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.45,189.25,125.34,175.65,178.98,181.5,181.39,173.0,169.69,160.64
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.9,35.92,20.92,25.03,25.22,25.21,25.02,26.01,26.54,28.11
LMT,Lockheed Martin,Industrials,Aerospace & Defense,536.15,683.27,429.47,534.09,546.62,566.52,552.42,536.46,552.77,550.36
L,Loews Corporation,Financials,Multi-line Insurance,108.25,120.94,94.88,109.05,109.48,110.72,113.61,110.77,110.14,108.73
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,200.8,289.87,199.34,201.41,205.15,211.36,212.48,217.81,221.25,234.06
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",103.19,225.98,97.99,112.73,115.44,117.69,118.11,123.6,130.65,152.47
LYB,LyondellBasell,Materials,Specialty Chemicals,64.59,82.22,39.12,64.92,64.16,64.28,60.35,63.75,65.75,59.37
MTB,M&T Bank,Financials,Regional Banks,238.44,254.31,169.89,237.17,237.01,241.82,243.46,229.73,224.64,218.15
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,397.77,399.58,160.07,388.88,376.72,366.22,324.25,285.46,275.05,241.31
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.32,193.96,108.23,163.1,162.84,162.37,141.5,139.06,145.4,155.52
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",328.79,410.15,254.64,333.81,343.22,349.38,360.39,366.02,359.11,343.72
MLM,Martin Marietta Materials,Materials,Construction Materials,511.98,707.94,502.56,511.54,519.57,528.38,549.68,568.66,573.3,598.78
MAS,Masco,Industrials,Building Products,70.93,83.27,57.51,71.25,72.1,73.01,75.65,73.03,70.53,69.08
MA,Mastercard,Financials,Transaction & Payment Processing Services,570.89,601.23,463.74,581.01,587.92,580.07,559.03,527.65,521.87,529.31
MTCH,Match Group,Communication Services,Interactive Media & Services,41.15,43.47,28.48,41.96,41.75,40.23,39.28,37.51,36.22,34.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.9,71.13,44.42,52.92,53.83,54.29,52.83,50.42,50.83,56.31
MCD,McDonald's,Consumer Discretionary,Restaurants,255.81,335.18,254.33,258.64,260.75,264.79,267.47,273.88,280.57,291.64
MCK,McKesson Corporation,Health Care,Health Care Distributors,889.12,996.84,680.7,910.01,901.63,883.38,848.95,813.61,827.85,841.61
MDT,Medtronic,Health Care,Health Care Equipment,92.39,103.76,72.65,92.78,91.89,91.88,86.96,82.83,83.5,88.64
MRK,Merck & Co.,Health Care,Pharmaceuticals,148.46,156.92,75.81,150.53,150.78,145.91,134.99,125.08,123.53,117.71
META,Meta Platforms,Communication Services,Interactive Media & Services,613.48,788.22,519.78,602.46,588.0,577.81,596.76,604.59,604.25,621.69
MET,MetLife,Financials,Life & Health Insurance,95.5,100.93,66.41,96.64,96.35,96.23,94.24,87.7,84.15,81.14
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1325.52,1525.17,1023.05,1354.14,1378.26,1396.88,1361.83,1272.51,1269.21,1319.12
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,40.74,51.59,29.19,41.06,41.87,42.8,44.78,43.46,42.14,39.64
MCHP,Microchip Technology,Information Technology,Semiconductors,73.38,104.75,47.28,72.97,73.42,75.45,79.19,85.67,81.65,76.69
MU,Micron Technology,Information Technology,Semiconductors,1000.26,1254.81,128.19,972.91,956.29,950.27,935.62,868.82,776.01,610.2
MSFT,Microsoft,Information Technology,Systems Software,493.95,549.2,348.54,500.32,501.56,494.78,446.0,427.87,418.29,429.39
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,127.89,142.76,117.48,128.55,129.35,130.73,133.16,131.44,129.47,129.92
MRNA,Moderna,Health Care,Biotechnology,140.33,176.66,22.28,147.97,146.94,121.99,86.96,69.06,65.6,55.4
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,129.72,140.3,92.99,129.86,130.32,133.16,124.04,114.69,111.94,113.99
MOH,Molina Healthcare,Health Care,Managed Health Care,196.3,244.89,121.06,201.14,200.53,201.38,210.13,198.42,187.24,177.66
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,38.84,53.0,37.6,40.04,40.57,41.11,40.6,40.6,40.92,43.01
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.63,66.65,50.34,61.68,62.13,62.73,61.53,60.89,60.02,58.48
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1218.5,1711.48,824.23,1220.27,1254.45,1304.87,1326.6,1439.04,1380.57,1249.8
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,43.15,50.17,31.03,44.09,45.65,46.3,47.29,45.01,43.45,41.82
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,481.25,543.25,399.61,492.76,502.01,495.91,489.18,469.28,462.3,471.16
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,216.24,230.98,143.99,214.79,214.78,215.1,215.12,207.93,199.25,189.57
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.53,35.98,19.8,25.69,24.83,23.69,22.81,22.7,23.34,24.28
MSI,Motorola Solutions,Information Technology,Communications Equipment,462.98,494.85,357.34,474.68,480.39,475.76,445.83,429.6,433.18,421.68
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,551.39,642.47,495.54,564.55,566.15,565.34,577.09,582.89,574.57,569.32
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.04,101.11,76.55,96.78,97.94,97.45,93.1,90.62,89.52,90.08
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",189.13,209.06,92.93,184.81,186.83,192.81,179.35,157.49,146.0,130.43
NFLX,Netflix,Communication Services,Movies & Entertainment,76.77,126.7,65.08,80.25,80.75,79.33,75.5,80.76,83.96,86.7
NEM,Newmont,Materials,Gold,127.09,135.01,74.52,126.58,128.46,125.08,107.56,107.63,107.9,108.24
NWSA,News Corp (Class A),Communication Services,Publishing,29.82,31.66,22.11,30.49,30.72,30.05,28.55,27.37,26.77,26.19
NWS,News Corp (Class B),Communication Services,Publishing,33.34,35.76,25.4,34.12,34.56,34.0,32.34,31.18,30.52,29.84
NEE,NextEra Energy,Utilities,Multi-Utilities,83.83,97.3,67.31,83.47,83.16,84.0,85.9,87.4,88.09,86.55
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",38.1,74.51,37.77,38.33,38.48,39.31,41.06,42.25,43.51,50.29
NI,NiSource,Utilities,Multi-Utilities,41.9,48.88,38.27,41.41,41.13,41.45,43.91,45.39,45.56,44.56
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,316.8,339.12,218.22,316.74,322.9,319.76,305.17,294.91,289.49,278.68
NSC,Norfolk Southern,Industrials,Rail Transportation,327.92,357.19,263.58,329.65,339.15,340.49,334.73,322.07,314.96,307.02
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,184.88,194.86,118.61,184.6,185.17,186.22,183.22,174.64,167.9,157.26
NOC,Northrop Grumman,Industrials,Aerospace & Defense,518.58,767.12,476.85,523.71,533.15,551.28,541.95,547.73,576.66,597.49
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.39,27.18,14.53,15.51,16.13,17.09,18.64,18.47,18.7,19.83
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,119.64,188.71,108.34,114.22,113.65,116.09,126.66,133.33,137.37,145.6
NUE,Nucor,Materials,Steel,256.4,280.11,130.11,259.17,254.87,257.4,248.88,241.86,227.5,205.87
NVDA,Nvidia,Information Technology,Semiconductors,225.73,236.26,164.08,225.28,221.54,220.49,211.23,210.57,204.44,196.75
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6116.86,8563.79,5501.01,6278.49,6327.12,6335.01,6402.36,6331.19,6383.62,6803.11
NXPI,NXP Semiconductors,Information Technology,Semiconductors,223.87,338.8,180.63,225.52,224.96,227.21,249.21,269.17,254.55,242.73
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,85.89,108.72,82.59,87.22,88.11,89.52,88.93,89.91,90.21,92.11
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.65,67.14,38.44,60.63,59.86,59.71,56.33,56.33,57.06,52.24
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,187.01,251.64,125.23,186.59,192.78,200.54,213.68,215.62,211.04,196.28
OMC,Omnicom Group,Communication Services,Advertising,81.13,89.57,64.98,83.27,85.61,86.31,82.86,78.75,78.07,77.15
ON,ON Semiconductor,Information Technology,Semiconductors,71.08,134.92,44.56,72.82,73.13,76.01,83.14,96.58,89.82,78.48
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,97.51,99.85,61.67,96.08,95.25,94.67,91.34,89.2,88.58,83.44
ORCL,Oracle Corporation,Information Technology,Application Software,162.52,341.82,114.5,152.48,150.79,148.88,140.04,164.23,161.2,167.64
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.06,93.43,68.74,70.84,71.23,71.6,72.0,72.58,73.84,79.02
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,122.5,138.87,90.03,123.26,125.07,127.59,127.63,122.09,121.13,119.23
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.99,259.98,187.98,233.29,237.77,245.57,242.11,230.85,226.45,221.78
PLTR,Palantir Technologies,Information Technology,Application Software,170.3,207.52,106.37,175.31,178.54,176.67,151.04,143.75,144.36,151.39
PANW,Palo Alto Networks,Information Technology,Systems Software,336.98,398.88,139.57,338.55,350.85,361.38,349.96,293.76,267.58,233.75
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.8,20.57,7.62,10.84,10.82,10.48,9.59,10.05,9.98,10.91
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,955.87,1097.73,709.46,956.89,981.77,1008.87,989.2,946.64,940.94,933.31
PAYX,Paychex,Industrials,Human Resource & Employment Services,116.93,130.31,83.5,122.67,124.41,123.38,116.27,105.13,101.96,102.17
PAYC,Paycom,Industrials,Human Resource & Employment Services,219.16,244.98,104.16,233.11,234.42,227.19,183.68,157.95,150.69,148.92
PYPL,PayPal,Financials,Transaction & Payment Processing Services,53.18,78.34,38.12,54.33,56.28,58.47,55.07,50.13,49.13,50.69
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,58.62,112.57,57.35,59.83,60.87,62.97,66.58,71.76,74.89,84.97
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,138.45,166.41,131.99,138.39,139.01,139.24,138.17,142.14,144.08,145.56
PFE,Pfizer,Health Care,Pharmaceuticals,27.79,29.21,22.03,28.52,28.39,27.83,25.9,25.64,25.8,25.47
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.82,19.05,12.59,14.09,15.49,16.57,17.04,16.8,16.99,16.69
PM,Philip Morris International,Consumer Staples,Tobacco,184.73,207.76,138.43,185.7,188.62,188.56,188.01,181.25,177.44,172.74
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,259.14,260.92,123.09,255.4,248.65,242.39,215.3,193.49,189.11,171.14
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.04,110.16,82.14,97.72,97.81,98.76,102.25,101.53,101.11,97.11
PNC,PNC Financial Services,Financials,Diversified Banks,242.91,258.96,172.82,242.73,242.78,246.67,248.86,235.65,229.76,222.48
POOL,Pool Corporation,Consumer Discretionary,Distributors,177.34,327.9,171.55,182.48,184.78,189.1,196.09,195.45,197.17,212.38
PPG,PPG Industries,Materials,Specialty Chemicals,109.72,130.99,91.35,110.8,112.19,113.05,115.1,112.96,111.04,110.23
PPL,PPL Corporation,Utilities,Electric Utilities,35.08,39.79,32.66,34.86,34.71,35.06,35.51,35.9,36.32,35.96
PFG,Principal Financial Group,Financials,Life & Health Insurance,115.04,121.18,75.3,113.85,112.26,112.04,111.57,106.71,102.95,97.5
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.58,164.77,134.62,146.56,145.52,144.93,146.25,145.42,145.01,145.84
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,214.9,239.38,187.78,219.93,219.86,216.43,217.31,209.47,207.68,208.46
PLD,Prologis,Real Estate,Industrial REITs,138.48,153.35,107.13,138.09,139.88,140.45,142.04,142.15,140.11,136.2
PRU,Prudential Financial,Financials,Life & Health Insurance,119.38,126.26,89.62,120.32,119.97,120.82,118.23,109.27,106.05,105.6
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,74.24,86.18,72.53,73.71,73.57,74.3,77.08,77.97,78.63,79.14
PTC,PTC Inc.,Information Technology,Application Software,133.26,215.22,108.5,145.26,150.09,150.52,136.86,135.92,137.76,148.52
PSA,Public Storage,Real Estate,Self-Storage REITs,301.6,335.55,251.62,302.71,308.53,316.57,319.98,313.14,306.43,294.68
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.07,143.89,108.26,123.13,125.82,127.6,128.44,124.68,123.46,124.93
PWR,Quanta Services,Industrials,Construction & Engineering,639.05,788.63,369.95,621.14,615.78,643.97,651.2,677.42,655.5,588.73
QCOM,Qualcomm,Information Technology,Semiconductors,174.09,257.56,120.88,169.23,166.54,163.86,168.15,182.66,171.75,166.18
DGX,Quest Diagnostics,Health Care,Health Care Services,235.5,247.19,168.97,237.81,240.62,239.75,227.95,211.43,208.2,200.2
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",347.23,420.57,296.78,343.99,349.77,365.98,377.67,374.49,369.21,365.12
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,176.55,182.73,138.33,177.08,177.04,177.72,172.83,162.54,158.95,159.68
RTX,RTX Corporation,Industrials,Aerospace & Defense,198.81,226.41,148.41,201.53,206.15,212.41,207.44,193.18,194.03,191.94
O,Realty Income,Real Estate,Retail REITs,61.02,66.58,53.54,61.37,61.59,61.99,62.83,62.02,61.83,60.57
REG,Regency Centers,Real Estate,Retail REITs,75.93,83.66,65.1,75.8,75.78,76.06,78.62,78.31,77.83,75.15
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,810.31,859.34,538.24,831.47,820.67,817.63,740.83,703.13,712.92,730.83
RF,Regions Financial Corporation,Financials,Regional Banks,30.07,32.14,21.82,30.03,30.06,30.47,30.61,29.15,28.46,27.94
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.63,232.08,195.84,223.05,222.07,219.82,217.62,212.14,213.33,214.2
RMD,ResMed,Health Care,Health Care Equipment,221.05,281.89,179.75,228.16,232.93,229.51,215.25,209.03,212.51,227.06
RVTY,Revvity,Health Care,Health Care Equipment,127.08,133.0,81.17,129.09,128.38,123.65,116.66,106.76,102.98,102.43
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,429.13,495.83,328.32,426.82,428.35,434.05,451.89,446.31,430.47,418.48
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,34.95,65.4,34.95,35.68,35.99,36.25,39.23,44.87,46.64,51.75
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,395.65,520.32,305.19,411.88,415.96,409.0,385.11,361.34,359.26,374.55
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,229.31,257.0,142.48,230.35,231.62,236.12,234.83,230.38,227.31,212.51
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.5,354.04,230.9,265.31,274.18,287.34,296.23,286.84,284.15,286.27
SPGI,S&P Global,Financials,Financial Exchanges & Data,429.31,518.88,358.55,439.06,437.79,429.14,426.49,411.98,409.46,427.98
CRM,Salesforce,Information Technology,Application Software,249.12,268.27,146.32,257.56,246.47,223.5,193.47,184.67,184.66,200.16
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,188.69,221.58,160.33,188.98,188.61,185.39,182.35,193.34,192.26,190.46
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,57.1,60.15,30.88,57.4,56.49,54.81,50.75,52.32,51.68,48.67
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",904.38,1144.18,185.65,835.49,835.08,858.51,853.61,831.74,751.77,596.07
SRE,Sempra,Utilities,Multi-Utilities,85.47,100.32,76.75,84.43,84.22,85.0,88.6,90.0,91.05,90.19
NOW,ServiceNow,Information Technology,Systems Software,134.21,194.73,81.24,140.14,138.46,131.95,117.74,108.76,107.75,118.44
SHW,Sherwin-Williams,Materials,Specialty Chemicals,326.09,375.09,289.19,330.65,338.12,345.45,342.05,328.83,326.98,332.65
SPG,Simon Property Group,Real Estate,Retail REITs,211.88,238.5,166.33,210.98,213.28,216.91,222.27,213.82,208.55,199.56
SWKS,Skyworks Solutions,Information Technology,Semiconductors,75.38,88.05,51.48,72.0,69.25,68.77,65.02,67.59,65.01,63.38
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,124.66,135.89,86.47,128.42,129.38,125.05,118.95,110.31,107.33,105.06
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.26,51.52,31.79,45.23,46.9,47.79,46.38,43.48,42.63,41.74
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,379.88,420.41,312.34,381.77,387.49,392.92,400.52,387.47,382.54,372.35
