Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,45.16,51.85,27.45,45.08,45.05,45.07,43.59,42.12,40.71,39.86
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.38,243.61,158.5,235.92,236.65,236.36,231.4,216.6,212.52,212.58
IT,Gartner,Information Technology,IT Consulting & Other Services,260.13,584.01,223.65,254.87,248.86,247.29,278.74,349.69,361.2,413.12
GE,GE Aerospace,Industrials,Aerospace & Defense,301.02,303.03,158.81,296.34,289.14,282.27,274.13,255.5,242.47,222.19
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.77,94.71,57.59,75.56,76.47,75.35,74.55,73.36,72.41,77.0
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,644.37,677.29,237.65,622.45,624.99,614.25,617.53,543.85,499.53,442.45
GEN,Gen Digital,Information Technology,Systems Software,28.84,32.09,22.55,28.79,29.02,29.57,30.0,29.29,28.45,28.12
GNRC,Generac,Industrials,Electrical Components & Equipment,185.86,203.25,99.5,183.42,184.18,184.09,180.24,155.19,147.45,148.54
GD,General Dynamics,Industrials,Aerospace & Defense,322.66,330.18,236.67,324.6,325.01,324.12,316.34,297.97,291.95,279.17
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.07,72.33,48.29,49.8,49.89,49.69,49.79,51.42,52.55,55.29
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.88,60.6,41.36,58.86,58.58,58.42,55.6,52.23,50.93,50.51
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.96,143.1,102.41,138.41,139.36,138.74,134.22,128.06,125.26,122.4
GILD,Gilead Sciences,Health Care,Biotechnology,112.49,120.99,79.46,112.66,113.61,113.3,113.4,109.84,108.95,104.75
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.95,118.69,65.53,85.84,85.66,86.61,84.38,81.27,81.88,91.16
GL,Globe Life,Financials,Life & Health Insurance,145.25,146.18,99.63,143.59,142.46,141.34,136.9,128.83,127.75,123.79
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,147.83,216.0,132.51,145.44,146.03,146.13,152.06,166.45,168.31,178.45
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,805.56,809.66,434.87,798.92,787.97,764.4,736.64,679.16,646.95,625.83
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.61,31.66,18.43,22.43,22.28,22.22,21.74,21.21,21.35,23.18
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.71,135.17,103.64,130.67,131.27,131.76,128.23,127.1,125.24,120.38
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.71,82.19,48.07,74.47,76.3,78.41,77.56,72.56,69.14,65.3
HCA,HCA Healthcare,Health Care,Health Care Facilities,407.24,420.23,288.25,401.95,402.5,405.15,384.68,378.48,369.8,349.36
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.5,21.94,16.26,18.34,18.17,18.0,17.62,17.36,17.56,18.28
HSIC,Henry Schein,Health Care,Health Care Distributors,67.92,82.49,60.56,68.02,68.25,68.41,68.72,69.91,69.14,70.9
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,192.34,202.98,136.73,191.23,188.55,186.19,182.09,173.07,171.12,168.1
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.16,25.36,11.82,24.86,24.64,23.72,21.92,19.98,18.95,19.43
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.58,279.81,195.81,268.36,271.4,273.54,270.83,261.84,252.98,252.08
HOLX,Hologic,Health Care,Health Care Equipment,67.29,84.39,51.9,66.68,66.03,66.35,66.48,63.88,62.97,65.07
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,412.0,429.19,322.47,416.72,418.1,413.42,393.35,378.21,372.92,379.18
HON,Honeywell,Industrials,Industrial Conglomerates,209.0,240.47,177.52,210.24,211.56,214.83,219.9,221.68,217.26,216.56
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.31,32.84,23.71,24.8,24.97,25.69,27.56,28.75,28.95,29.22
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.17,18.53,12.06,17.47,17.53,17.39,16.56,15.94,15.48,15.82
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,192.15,193.13,95.19,189.41,186.91,181.35,181.51,175.14,165.6,149.54
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.26,38.25,20.76,28.06,28.15,28.12,26.52,26.02,25.74,27.92
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,438.49,475.24,297.55,437.75,439.48,438.06,432.22,410.15,395.91,397.92
HUM,Humana,Health Care,Managed Health Care,257.87,321.0,206.87,263.42,269.43,287.08,267.5,253.06,256.19,260.2
HBAN,Huntington Bancshares,Financials,Regional Banks,17.33,17.93,11.7,17.55,17.54,17.53,16.87,16.32,15.8,15.84
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,276.16,291.7,155.93,274.33,273.44,272.2,266.44,248.89,240.52,220.09
IBM,IBM,Information Technology,IT Consulting & Other Services,271.37,294.17,197.92,263.87,260.2,252.78,254.72,261.86,256.65,248.81
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,160.6,235.67,152.2,161.42,161.55,163.04,167.76,174.11,173.4,184.82
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,644.1,688.12,356.14,648.46,646.61,644.69,614.38,565.13,534.34,496.29
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.89,274.77,213.36,262.13,262.9,264.06,261.01,253.44,249.99,252.34
INCY,Incyte,Health Care,Biotechnology,84.73,87.99,53.56,85.19,85.02,85.19,80.18,73.07,70.32,70.41
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.8,105.95,65.58,80.33,80.04,79.87,81.14,81.77,80.35,84.03
PODD,Insulet Corporation,Health Care,Health Care Equipment,335.12,353.5,225.37,330.76,336.43,338.49,315.04,309.53,298.8,287.92
INTC,Intel,Information Technology,Semiconductors,28.76,32.38,17.67,27.82,26.18,25.33,23.38,22.32,22.03,21.79
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,170.12,188.82,141.12,170.93,172.03,173.86,179.0,178.09,174.97,168.96
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,62.2,105.18,62.17,63.47,64.32,65.42,68.39,72.16,72.59,76.51
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.16,58.71,42.44,46.58,46.43,47.56,48.62,47.84,47.9,49.99
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.51,31.81,21.93,25.96,26.17,26.41,25.6,24.78,24.66,25.53
INTU,Intuit,Information Technology,Application Software,702.09,813.7,531.0,675.79,666.4,666.12,716.16,720.38,695.3,663.49
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,444.55,616.0,425.0,437.45,444.43,455.35,476.06,506.67,503.97,521.99
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.57,22.81,11.33,22.4,22.37,22.13,21.07,18.01,17.11,17.01
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.69,35.52,29.11,29.6,29.88,30.25,30.75,32.04,32.25,32.03
IQV,IQVIA,Health Care,Life Sciences Tools & Services,187.83,248.03,134.65,187.75,187.61,187.4,184.69,168.37,166.17,177.5
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.46,126.21,71.19,100.62,98.94,94.82,94.53,96.3,93.61,95.33
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,130.65,198.61,122.01,134.11,136.42,140.38,143.46,142.63,141.35,151.16
JBL,Jabil,Information Technology,Electronic Manufacturing Services,233.23,233.8,108.57,221.57,217.72,212.47,216.83,199.79,186.91,173.3
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.45,194.68,150.62,155.35,157.86,159.77,165.29,172.03,172.27,172.58
J,Jacobs Solutions,Industrials,Construction & Engineering,150.61,152.07,104.68,148.57,147.35,146.64,144.63,135.88,132.15,131.31
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,174.21,179.84,137.37,175.64,176.49,176.97,171.99,162.16,160.43,156.6
JCI,Johnson Controls,Industrials,Building Products,109.29,112.63,67.78,108.17,107.81,107.48,106.93,103.33,98.31,91.97
JPM,JPMorgan Chase,Financials,Diversified Banks,312.44,315.8,199.85,312.28,308.12,303.34,296.73,282.45,272.89,263.76
K,Kellanova,Consumer Staples,Packaged Foods & Meats,77.0,82.04,76.99,78.13,78.72,78.98,79.21,79.75,80.04,80.07
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.97,24.71,16.89,17.98,18.33,19.31,20.7,21.45,21.66,21.61
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.95,37.26,25.92,26.9,27.11,28.14,31.62,32.42,32.81,32.49
KEY,KeyCorp,Financials,Regional Banks,18.72,19.41,12.43,18.85,18.97,19.01,18.37,17.27,16.69,16.69
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,177.82,186.2,121.43,175.63,173.21,169.5,166.08,163.13,158.71,161.51
KMB,Kimberly-Clark,Consumer Staples,Household Products,124.07,147.59,120.67,124.97,126.67,127.55,128.67,130.41,131.43,130.99
KIM,Kimco Realty,Real Estate,Retail REITs,21.77,24.7,17.52,21.99,22.18,22.21,21.63,21.16,20.91,21.23
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.18,30.49,20.55,27.41,27.36,27.04,27.1,27.32,27.16,27.0
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,146.95,169.7,85.9,146.8,144.37,141.38,143.19,133.95,128.73,133.8
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1071.25,1076.79,548.81,1028.64,990.58,935.3,918.0,866.81,825.52,777.59
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.38,34.37,25.07,26.11,26.21,26.68,27.11,26.72,27.11,27.82
KR,Kroger,Consumer Staples,Food Retail,64.52,74.52,53.47,65.96,66.74,67.51,69.75,69.26,69.01,66.3
LHX,L3Harris,Industrials,Aerospace & Defense,284.32,286.81,190.25,283.42,280.52,277.41,272.79,255.77,246.92,233.02
LH,Labcorp,Health Care,Health Care Services,278.9,282.74,208.23,276.7,276.76,276.57,267.5,259.75,252.96,247.55
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,132.2,132.62,56.18,125.56,119.25,110.43,104.0,95.64,90.2,85.5
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.37,82.35,47.25,56.18,56.35,56.54,54.96,53.84,53.72,56.11
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.86,58.05,29.84,52.9,53.43,54.68,52.97,47.56,45.02,45.43
LDOS,Leidos,Industrials,Diversified Support Services,187.87,200.78,122.65,185.77,183.84,181.93,174.09,163.35,158.42,152.29
LEN,Lennar,Consumer Discretionary,Homebuilding,121.91,184.74,97.54,129.78,133.4,134.54,125.69,117.39,115.58,120.86
LII,Lennox International,Industrials,Building Products,533.83,689.44,497.88,542.31,549.2,556.15,588.15,579.9,573.21,588.72
LLY,Lilly (Eli),Health Care,Pharmaceuticals,754.95,932.73,622.41,758.94,755.98,743.58,738.25,753.69,762.47,782.93
LIN,Linde plc,Materials,Industrial Gases,477.76,484.83,406.06,476.82,477.26,476.37,472.2,466.4,462.54,454.43
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.15,175.25,102.72,166.67,169.47,167.45,159.3,151.06,146.48,142.75
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.32,43.77,28.65,30.95,31.59,31.86,32.09,35.5,36.44,37.08
LMT,Lockheed Martin,Industrials,Aerospace & Defense,480.39,602.02,407.14,474.88,471.06,462.25,445.45,455.41,454.63,457.36
L,Loews Corporation,Financials,Multi-line Insurance,97.24,98.33,74.95,96.73,96.83,96.64,94.4,91.7,90.72,88.47
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,260.39,281.56,204.22,266.33,268.35,265.1,247.42,235.35,232.5,238.06
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",173.41,423.32,159.25,167.72,165.38,180.62,196.8,235.84,243.5,292.4
LYB,LyondellBasell,Materials,Specialty Chemicals,51.1,89.94,46.44,52.39,53.4,54.51,55.33,56.08,56.53,61.97
MTB,M&T Bank,Financials,Regional Banks,198.9,219.44,148.52,199.05,198.64,199.01,194.1,188.83,183.93,185.69
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,187.25,188.7,113.82,185.08,183.28,180.75,172.87,166.95,159.97,154.11
MKTX,MarketAxess,Financials,Financial Exchanges & Data,178.42,292.5,176.57,180.58,183.07,184.06,193.54,206.61,208.32,210.53
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.1,305.27,204.35,265.3,265.25,266.4,267.04,265.68,258.22,264.77
MMC,Marsh McLennan,Financials,Insurance Brokers,197.04,246.94,195.01,196.84,198.93,202.27,204.93,213.58,216.67,218.31
MLM,Martin Marietta Materials,Materials,Construction Materials,619.83,632.26,440.72,615.65,616.73,616.31,598.73,573.58,556.1,542.01
MAS,Masco,Industrials,Building Products,71.03,85.23,56.02,72.41,73.1,73.59,70.84,67.15,66.35,69.51
MA,Mastercard,Financials,Transaction & Payment Processing Services,584.49,601.77,464.22,587.95,585.52,588.4,576.89,572.21,562.49,553.31
MTCH,Match Group,Communication Services,Interactive Media & Services,36.43,39.2,26.24,37.71,37.79,37.65,36.11,33.26,32.51,32.42
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.63,85.22,64.54,66.06,67.32,68.74,69.95,71.91,72.84,74.49
MCD,McDonald's,Consumer Discretionary,Restaurants,302.99,322.65,271.85,302.95,304.91,309.01,304.68,303.62,304.41,299.98
MCK,McKesson Corporation,Health Care,Health Care Distributors,697.0,737.01,462.37,694.23,701.7,694.09,694.92,704.43,700.01,663.94
MDT,Medtronic,Health Care,Health Care Equipment,94.62,95.91,77.57,94.81,94.22,93.38,92.1,88.63,87.75,87.1
MRK,Merck & Co.,Health Care,Pharmaceuticals,80.4,114.94,71.87,81.13,82.0,82.8,81.98,80.04,80.19,84.95
META,Meta Platforms,Communication Services,Interactive Media & Services,765.16,796.25,479.43,775.7,766.74,756.88,747.59,707.88,675.4,661.24
MET,MetLife,Financials,Life & Health Insurance,80.98,87.17,64.24,79.32,79.68,80.19,78.1,78.17,77.39,78.95
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1258.05,1521.01,946.69,1272.16,1270.14,1279.9,1263.54,1211.69,1184.75,1218.74
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.49,42.54,25.3,35.38,35.44,36.85,36.74,35.15,34.08,34.16
MCHP,Microchip Technology,Information Technology,Semiconductors,65.4,79.31,33.63,65.41,64.94,65.25,66.94,64.82,60.41,58.71
MU,Micron Technology,Information Technology,Semiconductors,164.62,170.45,61.48,163.01,155.59,138.59,124.73,115.32,107.62,103.39
MSFT,Microsoft,Information Technology,Systems Software,514.45,554.54,343.59,511.98,508.49,506.3,511.39,488.84,466.63,447.52
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,141.25,170.0,137.32,140.32,141.54,142.71,144.14,148.52,150.15,151.45
MRNA,Moderna,Health Care,Biotechnology,26.56,71.97,23.15,25.42,24.86,24.74,27.62,27.42,27.38,31.11
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.72,164.29,96.24,132.04,134.39,133.99,125.45,115.1,113.61,116.41
MOH,Molina Healthcare,Health Care,Managed Health Care,181.87,359.97,151.95,177.9,179.56,177.93,174.1,234.94,253.77,270.93
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.09,63.47,45.08,46.57,47.67,48.85,49.53,50.6,52.19,53.83
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.5,73.39,53.2,63.2,62.65,62.13,64.06,65.36,65.5,63.52
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,922.81,947.45,437.93,898.33,872.89,860.37,809.69,752.29,711.08,677.61
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,63.98,67.13,45.7,65.09,64.44,63.51,62.19,62.24,61.44,57.84
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,488.29,528.95,377.3,494.22,502.49,503.85,507.36,494.13,482.78,482.01
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.71,161.09,92.93,158.62,156.89,153.02,146.8,138.5,132.85,130.51
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.43,37.97,21.99,33.92,33.66,33.27,33.79,34.24,32.67,30.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,471.47,502.83,387.0,475.38,478.66,474.42,453.57,434.58,432.1,439.24
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,568.06,636.39,483.67,565.89,570.71,567.56,561.71,561.69,557.51,568.08
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.93,97.36,64.46,90.8,92.54,93.35,93.44,88.67,85.53,82.82
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",124.61,133.34,71.49,124.68,124.33,119.82,111.6,106.19,101.85,106.2
NFLX,Netflix,Communication Services,Movies & Entertainment,1227.37,1341.15,677.88,1218.23,1219.63,1224.5,1212.87,1214.55,1166.24,1081.56
NEM,Newmont,Materials,Gold,83.72,83.89,36.35,80.29,79.41,76.69,69.48,62.11,59.8,53.1
NWSA,News Corp (Class A),Communication Services,Publishing,30.81,30.88,23.3,30.37,29.86,29.62,29.46,28.88,28.34,28.21
NWS,News Corp (Class B),Communication Services,Publishing,34.15,35.47,26.17,33.52,32.89,33.28,33.59,33.14,32.5,32.12
NEE,NextEra Energy,Utilities,Multi-Utilities,72.35,83.5,60.75,70.87,70.99,71.61,72.39,71.35,70.4,70.16
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",71.28,88.65,51.67,71.87,72.75,74.46,74.77,68.92,66.72,69.45
NI,NiSource,Utilities,Multi-Utilities,41.3,43.51,32.37,40.15,40.47,41.04,41.5,40.3,39.96,38.95
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,225.34,262.94,163.83,225.56,224.91,224.51,219.01,213.07,207.86,210.25
NSC,Norfolk Southern,Industrials,Rail Transportation,290.55,294.71,199.43,282.61,278.47,277.92,277.72,261.37,253.22,248.81
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,131.78,132.94,80.54,130.84,129.93,129.64,127.74,118.94,113.34,109.88
NOC,Northrop Grumman,Industrials,Aerospace & Defense,576.15,598.64,420.66,575.87,576.43,580.49,572.17,529.21,523.51,503.03
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.39,29.29,14.21,25.4,25.74,25.39,24.59,21.77,20.9,22.45
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,170.97,175.96,79.04,165.66,163.06,154.97,154.82,151.72,140.75,124.96
NUE,Nucor,Materials,Steel,134.68,168.24,97.18,137.6,139.76,143.59,142.61,132.32,128.63,128.3
NVDA,Nvidia,Information Technology,Semiconductors,183.61,184.55,86.61,176.34,176.25,175.42,175.91,157.71,147.53,141.11
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7925.23,9964.77,6562.85,8109.14,8238.36,8230.88,7990.92,7625.31,7531.62,7663.07
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.73,251.87,146.73,223.63,221.74,226.56,223.01,214.86,207.76,209.34
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.45,108.42,73.33,104.2,105.47,104.77,101.37,96.12,95.37,91.59
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.76,55.34,34.4,46.83,46.25,46.34,44.83,43.66,43.26,44.96
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,138.93,231.78,138.65,142.19,144.5,147.82,151.97,157.28,157.11,167.65
OMC,Omnicom Group,Communication Services,Advertising,74.53,103.32,67.76,75.82,76.47,77.21,75.04,73.76,73.92,77.52
ON,ON Semiconductor,Information Technology,Semiconductors,51.5,76.06,31.04,50.75,49.59,49.61,52.25,50.31,47.83,50.55
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.62,113.92,70.63,72.44,72.63,73.47,75.94,78.43,80.05,86.5
ORCL,Oracle Corporation,Information Technology,Application Software,328.15,345.72,118.18,308.3,301.35,266.42,253.65,218.54,201.96,188.54
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.33,105.86,83.85,89.54,89.14,87.93,89.22,92.85,93.65,94.51
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,97.07,114.66,84.08,100.33,100.43,99.89,98.6,96.11,95.2,99.2
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.71,244.78,170.61,212.3,212.76,213.33,204.51,197.32,195.29,202.98
PLTR,Palantir Technologies,Information Technology,Application Software,179.33,190.0,35.71,175.46,171.34,164.02,163.77,146.95,136.1,116.7
PANW,Palo Alto Networks,Information Technology,Systems Software,208.18,210.39,144.15,205.3,201.73,196.07,188.96,191.75,187.53,187.59
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.61,19.3,9.92,18.17,17.58,16.29,14.3,13.17,12.77,12.08
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,759.95,779.77,485.92,752.78,757.28,757.2,739.22,702.88,678.21,669.48
PAYX,Paychex,Industrials,Human Resource & Employment Services,130.4,160.03,128.21,131.12,132.56,134.94,138.79,144.6,144.57,143.82
PAYC,Paycom,Industrials,Human Resource & Employment Services,220.1,267.33,157.01,216.26,219.19,222.18,225.31,234.82,231.0,223.98
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.68,93.66,55.85,67.98,67.45,68.4,70.08,71.04,69.53,73.95
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.09,112.91,73.85,110.48,110.5,109.63,106.48,102.74,99.1,98.56
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,141.03,170.89,125.14,140.96,141.89,143.99,143.17,136.41,137.29,140.75
PFE,Pfizer,Health Care,Pharmaceuticals,24.04,28.43,20.18,24.03,24.21,24.52,24.55,23.98,23.67,24.19
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.67,21.62,12.97,14.9,15.13,15.11,14.69,15.12,15.49,16.21
PM,Philip Morris International,Consumer Staples,Tobacco,161.98,185.29,114.24,163.19,164.16,164.44,167.14,171.81,169.01,155.91
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.57,135.47,89.26,131.36,131.5,131.56,126.34,121.69,118.33,118.6
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,86.26,94.64,79.08,86.13,86.96,88.12,90.02,89.83,90.16,88.73
PNC,PNC Financial Services,Financials,Diversified Banks,203.12,210.46,142.39,203.92,202.91,203.92,197.39,187.08,181.36,183.94
POOL,Pool Corporation,Consumer Discretionary,Distributors,312.63,391.14,281.15,321.46,322.89,320.23,314.84,307.56,307.26,320.29
PPG,PPG Industries,Materials,Specialty Chemicals,109.49,133.97,89.08,108.88,109.45,110.19,110.58,111.02,109.18,111.6
PPL,PPL Corporation,Utilities,Electric Utilities,35.69,37.09,30.41,35.61,35.74,35.9,35.94,34.97,34.93,34.12
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.21,88.63,67.06,81.33,81.45,80.63,78.93,78.07,77.48,78.36
PG,Procter & Gamble,Consumer Staples,Personal Care Products,153.07,177.66,149.91,156.96,157.5,157.56,156.0,158.33,159.44,161.8
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,241.15,292.77,228.37,242.81,244.65,245.29,245.76,259.08,261.54,259.05
PLD,Prologis,Real Estate,Industrial REITs,113.93,124.94,83.8,114.1,113.29,112.35,108.97,107.22,105.9,107.85
PRU,Prudential Financial,Financials,Life & Health Insurance,102.85,125.75,88.12,103.09,104.6,106.38,104.47,103.92,103.39,106.6
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.73,92.35,73.5,81.23,81.56,81.46,83.84,81.7,81.4,81.79
PTC,PTC Inc.,Information Technology,Application Software,205.93,219.69,133.38,205.4,205.18,209.43,207.09,188.79,180.92,180.06
PSA,Public Storage,Real Estate,Self-Storage REITs,279.67,355.59,251.43,282.28,285.2,287.14,283.83,288.74,287.71,290.17
PHM,PulteGroup,Consumer Discretionary,Homebuilding,129.24,148.31,87.74,132.64,134.48,134.28,125.25,114.23,111.16,110.8
PWR,Quanta Services,Industrials,Construction & Engineering,396.02,424.94,227.02,385.9,385.1,381.6,388.26,370.21,349.21,331.3
QCOM,Qualcomm,Information Technology,Semiconductors,169.72,178.09,119.4,166.82,163.63,161.14,156.57,153.67,151.28,154.32
DGX,Quest Diagnostics,Health Care,Health Care Services,184.69,185.62,144.09,182.81,182.38,181.39,176.75,175.98,174.17,168.79
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",307.65,321.77,176.02,310.97,312.45,308.02,298.83,283.54,268.95,259.06
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,175.32,176.65,117.19,172.49,170.44,169.08,165.92,157.43,152.93,154.04
RTX,RTX Corporation,Industrials,Aerospace & Defense,159.43,161.26,111.21,158.55,157.14,157.64,155.53,146.52,142.39,134.79
O,Realty Income,Real Estate,Retail REITs,59.06,61.61,49.53,59.4,59.68,58.98,57.9,56.9,56.53,55.23
REG,Regency Centers,Real Estate,Retail REITs,70.73,75.93,62.21,70.29,70.91,71.4,70.9,70.67,70.48,70.71
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,595.68,1160.87,475.77,589.39,576.01,575.41,567.65,557.37,563.73,615.37
RF,Regions Financial Corporation,Financials,Regional Banks,26.56,27.61,17.36,26.92,26.96,26.97,25.94,23.95,23.11,23.1
RSG,Republic Services,Industrials,Environmental & Facilities Services,226.26,258.14,195.62,226.3,227.79,230.19,234.41,241.12,240.98,232.23
RMD,ResMed,Health Care,Health Care Equipment,274.41,293.81,199.07,273.04,273.08,275.21,275.72,262.38,253.47,246.21
RVTY,Revvity,Health Care,Health Care Equipment,86.27,129.23,81.36,86.28,85.15,86.63,89.93,92.22,93.36,101.63
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,345.36,359.54,213.27,345.73,345.29,345.16,345.49,328.42,310.99,299.35
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.56,58.96,44.94,55.63,56.39,56.5,56.9,56.7,56.16,53.48
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,509.63,593.46,498.03,507.07,510.34,517.59,532.7,549.99,552.24,552.12
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,144.67,156.94,121.69,146.01,147.44,148.5,143.48,140.68,139.34,140.66
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",329.24,366.5,163.55,325.68,333.17,344.55,335.51,302.07,281.85,265.17
SPGI,S&P Global,Financials,Financial Exchanges & Data,505.57,578.04,425.6,521.18,533.26,539.23,541.52,527.53,517.44,513.58
CRM,Salesforce,Information Technology,Application Software,249.69,366.78,226.09,244.43,244.62,247.54,250.29,260.98,260.49,283.34
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,198.0,247.78,186.81,198.9,197.7,201.1,215.57,223.2,222.38,216.35
