Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,41.18,49.37,27.35,41.81,41.63,40.41,42.44,42.41,41.42,39.71
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,248.99,261.69,158.51,249.17,252.41,248.66,240.29,226.92,220.6,216.29
IT,Gartner,Information Technology,IT Consulting & Other Services,235.73,584.01,223.65,240.16,243.04,251.37,246.85,313.96,337.7,389.29
GE,GE Aerospace,Industrials,Aerospace & Defense,300.14,306.88,158.62,299.54,299.11,299.01,285.73,270.06,259.0,234.26
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.05,94.71,57.59,72.97,73.61,74.02,74.48,73.97,73.11,76.4
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,600.0,677.29,251.95,622.12,618.42,616.42,617.07,580.39,545.64,468.94
GEN,Gen Digital,Information Technology,Systems Software,26.52,32.09,22.55,26.71,26.94,27.74,29.24,29.32,28.83,28.01
GNRC,Generac,Industrials,Electrical Components & Equipment,190.49,203.25,99.5,186.55,177.72,173.32,182.53,164.76,155.79,149.1
GD,General Dynamics,Industrials,Aerospace & Defense,331.15,345.85,235.63,332.73,336.97,333.9,325.38,308.5,301.09,284.85
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.39,68.35,47.48,48.11,48.75,49.2,49.11,50.01,50.75,53.38
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.38,62.14,41.36,57.26,56.94,58.58,57.89,54.26,52.9,51.12
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.1,143.1,102.41,133.16,133.58,136.05,137.01,130.98,128.63,124.18
GILD,Gilead Sciences,Health Care,Biotechnology,122.81,124.11,83.12,119.13,117.82,114.99,114.95,112.38,110.35,107.12
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.42,118.69,65.53,85.17,85.97,85.9,86.0,82.62,81.56,88.56
GL,Globe Life,Financials,Life & Health Insurance,134.78,147.54,99.43,136.56,136.09,139.28,139.68,132.11,129.88,126.67
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,128.74,216.0,127.65,130.33,132.39,136.01,141.31,156.95,162.42,171.82
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,750.77,825.25,434.87,766.87,774.16,784.93,763.51,717.96,688.09,645.83
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.27,31.66,18.43,22.28,22.94,23.68,22.53,21.92,21.56,22.83
HIG,Hartford (The),Financials,Property & Casualty Insurance,124.46,135.17,103.64,127.41,129.55,130.98,131.19,127.88,127.29,122.25
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.81,82.19,48.07,73.78,73.97,74.69,77.19,74.72,72.14,66.75
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.16,439.01,288.25,419.02,422.65,421.16,409.23,389.2,382.87,360.16
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.55,21.94,16.26,18.32,18.53,18.74,18.07,17.71,17.6,18.18
HSIC,Henry Schein,Health Care,Health Care Distributors,62.98,82.49,60.56,62.93,63.8,65.28,67.04,69.09,68.98,70.17
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.74,202.98,136.73,188.95,191.46,190.3,186.14,178.71,175.16,169.83
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.96,26.44,11.82,24.06,24.67,24.59,23.5,21.41,20.47,19.75
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.27,279.81,195.81,262.92,261.31,261.27,267.77,264.73,259.64,253.0
HOLX,Hologic,Health Care,Health Care Equipment,69.85,84.39,51.9,67.36,67.66,67.44,67.13,66.03,64.15,64.46
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,391.9,429.19,322.47,386.94,384.8,394.87,402.43,383.85,379.4,378.42
HON,Honeywell,Industrials,Industrial Conglomerates,202.96,240.47,177.52,204.03,205.31,207.3,212.46,219.94,218.41,214.87
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.03,32.43,23.06,23.72,23.68,23.99,25.49,27.46,27.78,28.2
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.28,18.32,11.93,16.34,16.3,16.71,16.69,16.15,15.8,15.57
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,189.68,198.48,98.55,191.33,190.32,191.27,183.74,181.36,175.54,156.94
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.37,38.25,20.76,27.81,27.18,27.18,27.37,26.06,26.12,27.35
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,425.71,475.24,297.55,426.95,420.77,424.1,430.63,420.05,409.36,396.42
HUM,Humana,Health Care,Managed Health Care,275.01,314.25,206.15,267.41,279.64,269.14,279.08,257.31,255.28,260.09
HBAN,Huntington Bancshares,Financials,Regional Banks,15.5,17.93,11.7,15.86,16.11,16.69,16.96,16.6,16.27,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,280.02,296.03,155.93,285.5,286.13,283.05,275.07,259.78,252.81,229.16
IBM,IBM,Information Technology,IT Consulting & Other Services,281.28,301.04,197.92,278.27,283.02,281.53,261.0,267.27,263.6,254.38
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,166.31,234.67,151.55,163.8,164.29,162.88,162.85,169.77,171.59,178.9
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,635.4,688.12,356.14,636.42,631.2,631.83,640.21,590.92,568.83,515.79
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,249.26,273.07,212.05,247.29,249.69,254.53,258.82,254.24,251.5,250.2
INCY,Incyte,Health Care,Biotechnology,87.57,92.86,53.56,86.74,86.21,85.42,85.07,77.46,74.27,71.81
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.22,105.95,65.58,76.61,78.34,80.35,79.77,81.74,81.18,82.39
PODD,Insulet Corporation,Health Care,Health Care Equipment,318.59,353.5,226.5,316.04,315.57,316.69,325.56,312.96,307.79,292.64
INTC,Intel,Information Technology,Semiconductors,37.01,39.65,17.67,36.77,36.92,35.31,28.76,25.12,24.26,23.24
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,153.6,188.82,141.12,156.29,157.87,162.13,170.84,175.81,174.83,169.88
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.75,104.08,59.14,62.01,61.36,61.34,63.62,68.95,70.28,73.74
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.58,58.71,42.44,46.5,46.31,46.25,47.04,47.82,47.53,49.28
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.39,31.81,21.93,26.53,26.67,26.56,26.33,25.2,25.01,25.38
INTU,Intuit,Information Technology,Application Software,661.39,812.22,530.03,654.78,654.29,671.81,676.09,721.46,706.32,664.58
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,446.13,616.0,425.0,437.7,440.06,441.8,454.9,487.09,496.61,512.84
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.79,24.54,11.33,23.19,23.45,23.17,22.27,19.66,18.58,17.58
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.52,35.13,27.71,28.43,28.26,28.66,29.47,30.78,31.33,31.42
IQV,IQVIA,Health Care,Life Sciences Tools & Services,204.55,237.21,134.65,204.39,202.96,196.34,191.14,177.89,171.77,177.26
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.58,126.21,71.19,104.33,104.61,103.51,97.21,97.83,96.84,94.96
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,164.85,198.61,122.01,150.15,145.87,139.74,141.03,142.87,141.64,147.82
JBL,Jabil,Information Technology,Electronic Manufacturing Services,209.34,237.14,108.57,205.29,203.65,210.99,212.11,209.31,198.58,180.04
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.93,194.68,144.12,153.33,151.43,150.2,156.37,166.78,168.66,170.25
J,Jacobs Solutions,Industrials,Construction & Engineering,155.39,161.99,104.68,156.8,155.83,152.89,149.36,141.31,137.7,133.15
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,193.22,194.4,137.37,191.65,190.68,185.97,180.14,168.94,165.44,160.71
JCI,Johnson Controls,Industrials,Building Products,108.83,112.63,67.78,108.65,108.29,108.21,107.3,106.11,102.93,94.55
JPM,JPMorgan Chase,Financials,Diversified Banks,297.56,316.47,200.22,302.37,303.92,307.58,301.42,290.92,283.1,269.28
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.09,83.11,76.48,82.91,82.87,81.33,80.07,79.81,80.1,80.31
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.29,24.71,14.05,15.61,15.95,16.16,18.55,20.05,20.7,21.09
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.03,36.17,25.03,27.16,26.37,26.05,28.66,30.78,31.3,31.65
KEY,KeyCorp,Financials,Regional Banks,16.96,19.41,12.43,17.41,17.75,18.23,18.46,17.79,17.27,16.78
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,162.19,186.2,121.43,163.53,166.38,170.47,168.54,165.61,163.15,161.84
KMB,Kimberly-Clark,Consumer Staples,Household Products,121.44,147.59,118.18,120.1,120.21,121.67,126.3,128.15,129.06,130.3
KIM,Kimco Realty,Real Estate,Retail REITs,21.84,24.7,17.52,21.52,21.38,21.5,21.69,21.35,21.15,21.05
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.38,30.49,23.22,27.37,27.55,27.79,27.26,27.46,27.35,27.16
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,117.6,169.7,85.9,121.2,122.42,128.51,136.32,135.39,131.84,131.5
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1106.66,1155.0,548.81,1068.64,1066.64,1075.67,981.14,930.0,889.31,818.79
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.52,34.37,24.8,25.28,25.24,25.7,26.41,26.47,26.65,27.44
KR,Kroger,Consumer Staples,Food Retail,68.99,74.52,54.49,68.65,67.84,66.89,68.13,68.81,68.99,66.94
LHX,L3Harris,Industrials,Aerospace & Defense,283.87,308.12,190.25,290.26,295.3,294.33,282.63,269.36,259.77,240.2
LH,Labcorp,Health Care,Health Care Services,285.94,289.2,208.23,281.76,279.67,279.84,276.75,266.44,261.25,252.32
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,141.51,153.7,56.07,140.96,140.92,137.91,118.95,106.68,100.68,91.36
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,65.01,82.35,47.25,64.38,64.1,60.66,57.7,55.63,54.81,55.1
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,48.54,58.05,29.84,48.24,50.0,51.79,53.34,49.79,47.6,45.4
LDOS,Leidos,Industrials,Diversified Support Services,184.51,200.78,122.65,185.74,190.41,189.42,184.08,170.16,166.39,155.94
LEN,Lennar,Consumer Discretionary,Homebuilding,125.82,180.51,97.13,122.28,121.46,123.53,128.85,119.88,117.44,118.39
LII,Lennox International,Industrials,Building Products,522.95,687.72,496.64,525.79,533.8,531.98,554.17,570.1,568.92,577.11
LLY,Lilly (Eli),Health Care,Pharmaceuticals,802.83,931.67,622.41,816.11,830.38,798.07,750.91,761.61,765.74,784.13
LIN,Linde plc,Materials,Industrial Gases,450.89,484.83,406.06,452.49,458.12,465.79,472.02,468.97,465.28,457.74
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.19,175.25,112.88,153.76,153.58,157.53,161.94,154.28,151.06,144.89
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.04,43.77,28.42,29.72,29.7,30.16,30.94,33.62,34.82,36.43
LMT,Lockheed Martin,Industrials,Aerospace & Defense,495.15,602.02,407.14,499.36,504.9,498.4,470.4,462.16,462.49,458.53
L,Loews Corporation,Financials,Multi-line Insurance,98.83,103.52,74.95,100.25,101.28,100.51,97.86,94.13,92.79,90.04
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,244.7,279.83,204.22,240.91,239.06,246.35,254.79,239.1,236.14,237.11
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",167.41,423.32,159.25,167.62,170.12,173.19,181.42,211.78,227.84,272.64
LYB,LyondellBasell,Materials,Specialty Chemicals,46.19,85.72,44.89,46.35,47.08,48.37,51.53,54.76,54.88,59.82
MTB,M&T Bank,Financials,Regional Banks,180.67,219.44,148.52,182.81,185.06,191.49,194.08,191.44,188.02,185.4
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,184.47,201.61,113.82,183.19,185.82,189.57,180.11,174.03,168.85,158.82
MKTX,MarketAxess,Financials,Financial Exchanges & Data,171.26,292.5,161.61,171.57,171.56,173.67,180.79,197.86,202.11,204.85
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.85,305.27,204.35,263.46,265.1,264.36,265.24,266.61,263.87,262.86
MMC,Marsh McLennan,Financials,Insurance Brokers,189.59,245.83,185.12,198.46,201.53,200.18,202.22,207.81,211.02,216.11
MLM,Martin Marietta Materials,Materials,Construction Materials,625.4,665.18,440.72,636.83,635.24,627.52,618.72,588.99,578.33,549.52
MAS,Masco,Industrials,Building Products,67.87,84.74,56.02,67.51,67.61,69.16,71.67,68.26,67.09,68.85
MA,Mastercard,Financials,Transaction & Payment Processing Services,560.97,600.98,463.61,560.16,565.57,568.62,579.03,571.48,569.01,556.61
MTCH,Match Group,Communication Services,Interactive Media & Services,32.43,38.99,26.09,32.44,32.64,34.09,36.06,34.01,33.05,32.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.54,84.63,63.22,66.03,66.04,65.94,67.7,69.98,70.74,72.93
MCD,McDonald's,Consumer Discretionary,Restaurants,308.09,322.65,271.85,304.67,300.09,301.36,305.59,301.69,303.74,301.02
MCK,McKesson Corporation,Health Care,Health Care Distributors,786.0,793.97,490.22,780.95,767.34,758.28,715.97,714.89,712.65,681.0
MDT,Medtronic,Health Care,Health Care Equipment,95.78,99.37,77.57,95.66,96.49,95.8,94.08,91.0,89.47,88.58
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.79,107.23,71.87,84.64,85.95,84.35,83.43,81.47,80.71,83.74
META,Meta Platforms,Communication Services,Interactive Media & Services,716.91,795.71,479.11,714.18,715.63,728.14,747.06,728.05,701.91,671.94
MET,MetLife,Financials,Life & Health Insurance,78.46,87.17,64.24,80.33,81.05,81.22,80.09,78.83,78.44,78.99
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1349.28,1456.0,946.69,1320.13,1316.48,1282.98,1286.1,1242.6,1215.07,1222.04
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.58,42.54,25.3,31.89,32.25,33.55,35.39,35.31,34.71,33.96
MCHP,Microchip Technology,Information Technology,Semiconductors,65.14,77.17,33.63,64.94,64.94,64.99,65.04,66.83,63.85,59.37
MU,Micron Technology,Information Technology,Semiconductors,202.38,206.34,61.44,195.34,192.38,180.73,151.13,132.72,123.44,111.37
MSFT,Microsoft,Information Technology,Systems Software,513.58,554.54,343.59,513.25,517.7,515.73,511.98,502.77,487.86,454.88
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.7,168.08,131.17,132.28,133.12,135.3,138.35,142.59,145.47,148.32
MRNA,Moderna,Health Care,Biotechnology,26.01,58.45,23.15,26.77,27.1,26.7,25.95,27.58,27.3,29.72
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,127.36,164.29,96.24,125.35,123.49,125.89,129.22,118.96,116.31,116.43
MOH,Molina Healthcare,Health Care,Managed Health Care,192.68,359.97,151.95,192.56,196.39,193.68,181.41,211.34,232.86,261.09
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.33,63.47,43.8,46.7,46.29,45.81,48.15,48.88,50.17,52.65
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.46,70.58,52.78,61.8,61.75,62.24,61.87,64.25,64.45,63.26
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1004.65,1041.5,437.16,997.87,976.75,942.74,885.21,803.75,771.22,709.18
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.22,70.65,45.7,68.96,68.74,67.36,65.17,63.37,62.88,59.26
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,471.04,528.95,377.3,474.62,481.16,480.26,497.06,495.48,489.17,481.85
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.67,166.77,92.93,158.36,156.96,157.9,153.16,144.92,140.19,133.69
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.32,37.97,21.99,29.9,31.88,33.24,32.98,34.31,33.81,30.8
MSI,Motorola Solutions,Information Technology,Communications Equipment,445.0,502.83,387.0,447.6,452.98,455.44,464.0,441.72,437.22,437.69
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,534.35,636.39,483.67,543.8,552.51,558.42,562.38,561.74,559.7,563.35
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.59,97.36,64.46,89.02,89.19,88.53,91.83,90.36,87.94,83.74
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.07,132.76,71.18,119.87,119.38,119.77,116.89,110.25,106.88,105.72
NFLX,Netflix,Communication Services,Movies & Entertainment,1199.36,1341.15,677.88,1204.12,1204.04,1200.06,1213.54,1221.63,1206.02,1108.48
NEM,Newmont,Materials,Gold,90.77,98.58,36.35,92.51,89.68,87.28,79.05,68.92,65.56,57.69
NWSA,News Corp (Class A),Communication Services,Publishing,26.02,31.61,23.3,26.25,26.59,28.29,29.0,28.93,28.67,28.19
NWS,News Corp (Class B),Communication Services,Publishing,29.53,35.47,26.17,29.69,30.06,31.75,32.79,33.01,32.8,32.15
NEE,NextEra Energy,Utilities,Multi-Utilities,84.53,86.74,60.75,84.86,84.07,79.92,75.39,73.57,72.43,70.99
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.37,82.92,51.67,67.54,68.01,69.6,72.89,70.83,68.43,68.82
NI,NiSource,Utilities,Multi-Utilities,43.25,44.52,33.4,43.14,43.31,42.96,42.09,41.11,40.66,39.64
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.34,262.94,163.83,232.22,232.23,229.63,224.61,219.7,214.32,210.55
NSC,Norfolk Southern,Industrials,Rail Transportation,289.78,302.24,199.43,289.57,292.32,294.42,285.15,273.18,264.44,253.76
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,124.82,135.48,80.54,127.06,128.54,130.36,129.16,124.39,119.3,112.48
NOC,Northrop Grumman,Industrials,Aerospace & Defense,594.5,640.9,420.66,609.64,618.48,606.39,591.63,554.64,538.3,516.2
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.94,29.29,14.21,23.23,23.36,24.11,24.63,22.93,21.89,22.21
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,168.74,175.96,79.04,168.88,166.71,166.27,158.21,156.8,151.65,131.87
NUE,Nucor,Materials,Steel,131.78,167.56,96.79,135.34,135.77,135.88,140.32,135.76,131.56,128.64
NVDA,Nvidia,Information Technology,Semiconductors,183.22,195.62,86.61,182.64,184.86,183.79,179.57,168.9,159.2,145.53
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7639.06,9964.77,6562.85,7642.41,7694.79,7862.26,8057.59,7755.39,7635.79,7594.51
NXPI,NXP Semiconductors,Information Technology,Semiconductors,214.35,251.87,146.73,216.36,218.52,222.62,224.37,219.91,214.59,210.2
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,101.6,108.72,76.22,102.16,101.86,103.54,103.82,98.4,97.03,93.6
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.9,52.36,34.4,41.7,43.1,44.83,45.28,44.36,43.65,44.75
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,138.04,231.78,133.69,136.56,138.73,139.43,145.2,152.89,154.27,162.43
OMC,Omnicom Group,Communication Services,Advertising,77.52,103.32,67.76,77.82,78.11,77.72,77.06,74.41,74.37,76.46
ON,ON Semiconductor,Information Technology,Semiconductors,52.53,76.06,31.04,51.1,50.06,49.94,49.79,51.77,49.67,48.97
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,68.09,113.92,66.56,68.68,70.13,71.55,72.88,76.5,77.65,83.81
ORCL,Oracle Corporation,Information Technology,Application Software,291.31,345.12,117.98,302.99,296.78,295.79,271.7,244.77,225.74,199.63
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.29,105.86,83.85,90.69,90.51,90.55,88.91,91.72,92.54,94.05
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,94.69,114.66,84.08,94.68,95.26,96.67,98.4,96.88,95.91,98.14
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,203.33,244.78,170.61,207.37,209.17,212.09,209.58,202.3,198.92,201.32
PLTR,Palantir Technologies,Information Technology,Application Software,178.15,190.0,40.36,178.57,179.9,180.17,172.13,158.05,150.13,126.66
PANW,Palo Alto Networks,Information Technology,Systems Software,207.89,217.94,144.15,208.19,210.61,207.68,196.33,195.26,193.4,188.85
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,16.77,20.86,9.92,17.1,17.66,18.35,16.43,14.43,13.87,12.8
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,733.59,779.77,485.92,732.55,738.56,746.93,749.2,721.52,703.92,677.39
PAYX,Paychex,Industrials,Human Resource & Employment Services,126.56,160.03,119.02,127.32,126.53,126.78,132.55,139.92,141.74,142.73
PAYC,Paycom,Industrials,Human Resource & Employment Services,200.69,267.33,160.2,200.5,201.39,206.61,216.24,226.91,229.84,222.44
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.41,93.66,55.85,67.89,70.71,69.28,68.84,70.87,70.45,72.14
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,108.79,113.95,73.85,109.41,109.86,110.07,108.94,105.46,103.18,99.1
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.71,170.89,125.14,151.59,147.21,144.28,144.9,139.39,137.53,140.1
PFE,Pfizer,Health Care,Pharmaceuticals,24.51,27.86,20.18,24.48,25.08,25.07,24.89,24.46,24.07,24.24
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.42,21.59,12.95,16.39,16.3,15.68,15.35,14.83,15.3,15.79
PM,Philip Morris International,Consumer Staples,Tobacco,158.06,183.57,113.18,158.06,157.1,158.61,162.27,168.24,168.23,157.95
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.27,142.35,89.26,129.57,130.23,132.77,129.96,125.62,122.45,120.17
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.15,94.64,79.08,93.09,92.42,90.05,89.76,89.72,90.04,89.23
PNC,PNC Financial Services,Financials,Diversified Banks,179.4,208.54,141.09,183.01,186.06,192.86,196.05,189.98,185.02,182.27
POOL,Pool Corporation,Consumer Discretionary,Distributors,290.21,391.14,281.15,291.6,295.43,302.66,312.65,307.12,306.12,315.13
PPG,PPG Industries,Materials,Specialty Chemicals,101.57,129.03,89.08,100.3,100.64,102.87,107.42,109.59,109.28,109.89
PPL,PPL Corporation,Utilities,Electric Utilities,37.44,38.27,30.49,37.6,37.41,36.97,36.46,35.43,35.32,34.6
PFG,Principal Financial Group,Financials,Life & Health Insurance,78.63,88.63,67.06,79.78,81.05,81.9,80.38,78.99,78.38,78.8
PG,Procter & Gamble,Consumer Staples,Personal Care Products,151.4,177.66,146.97,149.01,149.9,151.32,154.85,156.53,157.42,160.24
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,225.61,292.65,217.2,230.11,236.01,239.59,243.68,250.94,256.43,258.67
PLD,Prologis,Real Estate,Industrial REITs,124.08,125.05,83.8,119.24,117.09,115.9,112.42,109.38,108.23,108.83
PRU,Prudential Financial,Financials,Life & Health Insurance,100.67,125.75,88.12,101.72,102.01,102.65,104.74,104.05,103.55,105.3
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.75,92.35,73.5,83.6,82.42,82.32,82.58,82.59,81.73,81.6
PTC,PTC Inc.,Information Technology,Application Software,202.86,219.69,133.38,202.44,202.15,202.8,206.6,195.66,189.06,180.86
PSA,Public Storage,Real Estate,Self-Storage REITs,307.61,342.02,251.43,303.42,298.3,292.15,287.97,288.24,289.31,289.13
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.45,148.31,87.74,123.68,125.26,128.74,130.48,119.32,115.81,111.88
PWR,Quanta Services,Industrials,Construction & Engineering,433.85,446.6,226.97,434.18,431.12,419.55,396.41,387.14,373.56,339.88
QCOM,Qualcomm,Information Technology,Semiconductors,163.45,178.09,119.4,162.8,163.51,166.15,161.42,157.54,155.04,155.35
DGX,Quest Diagnostics,Health Care,Health Care Services,189.51,190.64,144.18,186.37,183.86,184.29,181.73,177.17,176.51,171.09
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",327.76,330.11,175.49,320.9,321.18,316.85,307.09,294.15,284.79,266.94
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,161.49,177.15,116.85,161.55,163.06,167.3,166.92,160.93,157.47,154.52
RTX,RTX Corporation,Industrials,Aerospace & Defense,157.95,170.85,111.21,158.05,161.68,162.67,159.03,152.69,147.76,139.3
O,Realty Income,Real Estate,Retail REITs,59.94,61.34,49.31,59.25,59.17,59.54,58.85,57.54,57.06,55.72
REG,Regency Centers,Real Estate,Retail REITs,72.24,75.93,62.21,71.94,71.53,71.61,71.37,70.78,70.81,70.69
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,578.05,1016.19,475.77,570.79,572.11,575.2,574.18,555.76,561.52,600.15
RF,Regions Financial Corporation,Financials,Regional Banks,23.58,27.61,17.36,24.28,24.77,25.63,26.1,24.8,24.0,23.24
RSG,Republic Services,Industrials,Environmental & Facilities Services,219.82,257.43,195.57,221.32,222.47,224.43,228.48,236.07,238.11,233.34
RMD,ResMed,Health Care,Health Care Equipment,268.09,293.81,199.07,270.17,274.78,274.02,277.21,268.04,262.49,249.72
RVTY,Revvity,Health Care,Health Care Equipment,93.42,129.23,81.36,92.33,91.8,89.53,88.51,91.69,91.93,99.32
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,347.66,359.54,213.27,346.2,344.84,345.2,344.24,339.35,326.83,304.63
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.82,59.12,44.94,56.01,56.81,57.12,57.08,56.85,56.71,54.39
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,504.52,592.47,491.43,506.18,509.55,504.84,514.81,536.68,542.51,548.12
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.31,157.91,121.69,155.71,153.09,151.89,149.53,142.0,142.34,140.77
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",300.31,365.38,163.05,306.01,308.2,315.89,327.23,315.95,298.88,271.58
SPGI,S&P Global,Financials,Financial Exchanges & Data,473.19,578.04,425.6,478.83,480.99,484.56,521.73,522.56,518.38,511.72
CRM,Salesforce,Information Technology,Application Software,243.08,366.78,226.09,242.84,242.71,242.43,243.87,253.79,258.01,273.42
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,196.26,247.78,185.45,193.46,190.87,192.77,201.73,215.6,218.61,214.87
