Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,37.12,51.85,27.45,38.25,41.67,43.6,42.96,42.18,40.65,39.75
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,245.53,245.59,158.5,239.31,237.61,237.22,233.26,219.22,213.5,213.23
IT,Gartner,Information Technology,IT Consulting & Other Services,261.19,584.01,223.65,261.7,258.28,251.22,268.64,341.49,354.77,406.73
GE,GE Aerospace,Industrials,Aerospace & Defense,293.63,307.25,158.81,298.34,297.34,288.6,277.63,260.13,246.21,225.25
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.09,94.71,57.59,73.13,74.34,75.11,74.33,73.56,72.09,76.78
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,602.43,677.29,246.59,615.5,618.97,613.26,622.69,555.12,511.65,449.33
GEN,Gen Digital,Information Technology,Systems Software,28.79,32.09,22.55,28.83,28.81,29.12,29.89,29.45,28.53,28.07
GNRC,Generac,Industrials,Electrical Components & Equipment,165.82,203.25,99.5,166.5,174.96,178.62,181.99,157.8,148.87,148.17
GD,General Dynamics,Industrials,Aerospace & Defense,332.17,337.52,236.67,326.75,325.68,324.95,318.92,300.79,294.35,280.59
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.66,72.0,48.29,50.17,49.99,49.96,49.78,51.19,52.25,54.96
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,61.12,62.11,41.36,60.29,59.58,58.89,56.33,52.99,51.4,50.7
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.22,143.1,102.41,138.09,138.25,138.7,135.81,129.15,126.1,122.81
GILD,Gilead Sciences,Health Care,Biotechnology,112.62,120.99,79.46,112.76,112.71,113.27,113.79,110.41,109.1,105.33
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.34,118.69,65.53,85.76,85.8,86.02,84.89,81.68,81.38,90.41
GL,Globe Life,Financials,Life & Health Insurance,143.52,147.83,99.63,144.19,143.89,142.39,139.28,130.01,128.31,124.75
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,141.67,216.0,132.51,142.1,143.77,144.84,149.41,164.33,166.72,176.88
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,804.12,825.25,434.87,800.03,799.48,778.51,746.24,691.69,656.72,631.1
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,25.0,31.66,18.43,24.7,23.56,22.84,22.08,21.47,21.34,23.06
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.25,135.17,103.64,132.12,131.4,131.77,129.33,127.53,125.66,120.73
HAS,Hasbro,Consumer Discretionary,Leisure Products,76.95,82.19,48.07,75.43,74.95,76.92,77.54,73.33,69.75,65.58
HCA,HCA Healthcare,Health Care,Health Care Facilities,420.92,422.96,288.25,416.19,409.07,408.33,389.6,381.93,372.87,351.79
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.01,21.94,16.26,18.81,18.57,18.28,17.69,17.45,17.53,18.24
HSIC,Henry Schein,Health Care,Health Care Distributors,66.05,82.49,60.56,66.94,67.48,67.89,68.43,69.99,69.05,70.72
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.11,202.98,136.73,187.82,189.52,187.67,184.3,174.25,171.98,168.4
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.14,25.36,11.82,24.3,24.58,24.15,22.3,20.37,19.29,19.5
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",262.28,279.81,195.81,262.44,265.4,270.27,269.66,263.22,254.25,252.31
HOLX,Hologic,Health Care,Health Care Equipment,67.15,84.39,51.9,66.84,66.76,66.35,66.76,64.47,63.18,64.84
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,406.8,429.19,322.47,409.0,412.86,414.3,398.36,380.83,374.97,378.87
HON,Honeywell,Industrials,Industrial Conglomerates,209.28,240.47,177.52,208.62,209.43,211.72,217.18,221.63,217.2,216.19
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.64,32.84,23.71,24.58,24.69,24.97,27.07,28.53,28.76,29.05
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.43,18.53,12.06,17.42,17.45,17.46,16.68,16.1,15.61,15.81
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.92,196.39,97.59,191.74,190.58,185.63,182.05,177.23,167.97,151.39
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.89,38.25,20.76,27.3,27.68,28.09,26.8,26.13,25.72,27.73
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,426.44,475.24,297.55,427.7,432.72,435.1,432.8,414.01,399.46,397.19
HUM,Humana,Health Care,Managed Health Care,255.23,319.89,206.15,256.44,259.47,275.7,269.89,252.24,254.91,258.65
HBAN,Huntington Bancshares,Financials,Regional Banks,17.35,17.93,11.7,17.36,17.45,17.5,16.94,16.46,15.9,15.85
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,279.53,291.7,155.93,276.61,275.47,273.38,268.71,251.31,243.5,222.32
IBM,IBM,Information Technology,IT Consulting & Other Services,279.8,294.17,197.92,277.06,270.47,261.24,254.29,263.63,257.95,250.03
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,162.19,235.67,152.2,160.4,160.91,161.75,165.65,173.27,172.56,183.16
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,630.56,688.12,356.14,631.3,639.88,641.61,625.27,573.45,542.84,501.17
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.38,274.77,213.36,260.22,261.18,262.61,261.35,254.5,250.45,252.09
INCY,Incyte,Health Care,Biotechnology,83.89,87.99,53.56,83.39,84.29,84.94,81.64,74.15,71.22,70.65
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.55,105.95,65.58,81.52,80.92,80.19,80.62,82.03,80.37,83.49
PODD,Insulet Corporation,Health Care,Health Care Equipment,310.62,353.5,225.37,321.39,326.08,335.21,318.42,312.83,301.1,289.27
INTC,Intel,Information Technology,Semiconductors,34.48,36.3,17.67,32.91,30.36,27.4,24.37,22.96,22.41,22.08
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,167.99,188.82,141.12,167.83,169.38,171.5,177.73,177.92,174.73,169.3
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,60.96,105.18,59.89,61.38,62.42,64.01,67.06,71.31,71.96,75.85
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.08,58.71,42.44,45.87,46.22,46.77,48.15,47.94,47.6,49.75
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.09,31.81,21.93,26.35,26.16,26.36,25.81,24.87,24.68,25.47
INTU,Intuit,Information Technology,Application Software,694.69,813.7,531.0,695.92,685.85,674.35,710.6,723.81,698.72,664.8
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,439.22,616.0,425.0,442.04,439.75,447.81,468.74,502.52,501.46,519.39
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.0,23.0,11.33,22.54,22.47,22.28,21.58,18.45,17.41,17.14
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.04,35.13,28.76,29.09,29.2,29.55,30.17,31.47,31.75,31.63
IQV,IQVIA,Health Care,Life Sciences Tools & Services,180.72,237.34,134.65,180.93,184.34,185.43,186.77,169.83,166.25,176.96
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.35,126.21,71.19,101.48,101.05,97.4,94.92,96.74,94.27,95.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,134.8,198.61,122.01,133.3,133.71,137.62,141.75,142.76,140.75,149.95
JBL,Jabil,Information Technology,Electronic Manufacturing Services,214.51,237.14,108.57,220.06,220.81,215.5,216.77,203.34,190.09,175.41
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.17,194.68,148.3,150.1,152.73,156.82,162.64,170.94,171.16,172.03
J,Jacobs Solutions,Industrials,Construction & Engineering,148.46,152.07,104.68,147.58,148.08,146.7,145.71,137.14,133.22,131.62
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,181.62,181.87,137.37,178.47,177.06,177.43,173.88,163.44,161.15,157.39
JCI,Johnson Controls,Industrials,Building Products,108.16,112.63,67.78,107.15,107.66,107.28,106.9,104.32,99.34,92.58
JPM,JPMorgan Chase,Financials,Diversified Banks,315.69,317.97,199.85,314.27,313.28,307.14,299.31,285.76,275.66,265.59
K,Kellanova,Consumer Staples,Packaged Foods & Meats,81.96,82.04,76.48,78.19,78.16,78.74,79.11,79.58,79.92,80.05
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.34,24.71,16.07,16.61,17.29,18.26,20.2,21.12,21.4,21.46
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.67,36.7,25.34,25.79,26.22,26.99,30.61,31.73,32.22,32.05
KEY,KeyCorp,Financials,Regional Banks,18.88,19.41,12.43,18.82,18.84,18.95,18.45,17.47,16.81,16.7
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,173.28,186.2,121.43,174.25,174.94,171.83,167.28,164.51,159.52,161.58
KMB,Kimberly-Clark,Consumer Staples,Household Products,122.66,147.59,120.67,122.87,123.92,126.15,128.34,130.12,130.85,130.78
KIM,Kimco Realty,Real Estate,Retail REITs,21.67,24.7,17.52,21.65,21.82,22.11,21.66,21.23,20.95,21.16
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.37,30.49,20.69,27.96,27.68,27.33,27.13,27.4,27.16,27.03
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,134.48,169.7,85.9,137.87,142.33,140.91,142.73,135.12,129.54,133.35
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1064.13,1085.6,548.81,1065.48,1047.06,980.54,931.55,885.75,840.42,787.96
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.7,34.37,25.07,26.17,26.14,26.35,26.99,26.64,27.0,27.73
KR,Kroger,Consumer Staples,Food Retail,66.43,74.52,53.78,65.66,65.81,66.8,69.16,68.96,69.01,66.47
LHX,L3Harris,Industrials,Aerospace & Defense,296.95,298.4,190.25,289.99,286.71,280.95,275.56,259.42,250.16,234.44
LH,Labcorp,Health Care,Health Care Services,282.75,283.47,208.23,279.76,278.23,277.26,270.89,261.59,254.9,248.68
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,131.09,133.33,56.07,129.51,127.41,116.99,106.71,98.3,92.22,86.66
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.67,82.35,47.25,54.36,55.27,55.99,55.42,53.99,53.78,55.55
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.25,58.05,29.84,53.68,53.29,53.88,53.42,48.38,45.6,45.44
LDOS,Leidos,Industrials,Diversified Support Services,185.61,200.78,122.65,185.48,185.62,182.92,176.47,165.2,160.45,152.88
LEN,Lennar,Consumer Discretionary,Homebuilding,127.68,181.28,97.54,125.34,127.56,132.49,127.24,118.26,115.98,120.0
LII,Lennox International,Industrials,Building Products,520.65,689.44,497.88,522.37,532.34,545.62,579.63,578.14,571.34,585.48
LLY,Lilly (Eli),Health Care,Pharmaceuticals,726.51,931.67,622.41,730.89,744.92,744.8,733.63,749.27,758.65,780.83
LIN,Linde plc,Materials,Industrial Gases,476.49,484.83,406.06,475.75,476.29,475.54,473.62,467.77,463.22,455.14
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,164.36,175.25,106.56,162.87,164.77,166.61,160.7,152.52,147.89,143.42
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.42,43.77,28.65,30.3,30.62,31.43,31.4,35.1,36.02,36.87
LMT,Lockheed Martin,Industrials,Aerospace & Defense,491.98,602.02,407.14,487.34,481.11,471.44,447.56,456.43,456.63,456.94
L,Loews Corporation,Financials,Multi-line Insurance,99.67,100.57,74.95,99.25,97.99,97.39,95.19,92.33,91.06,88.81
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,253.32,281.56,204.22,256.62,261.47,264.68,251.36,237.03,233.61,237.76
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",179.11,423.32,159.25,175.99,171.86,173.73,191.6,230.97,237.8,287.64
LYB,LyondellBasell,Materials,Specialty Chemicals,49.08,89.94,46.44,49.85,51.12,52.87,54.17,55.84,55.84,61.39
MTB,M&T Bank,Financials,Regional Banks,198.3,219.44,148.52,199.46,199.25,199.12,194.5,190.29,184.83,185.5
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.47,201.61,113.82,195.11,190.1,185.4,175.04,169.74,161.96,155.25
MKTX,MarketAxess,Financials,Financial Exchanges & Data,177.63,292.5,176.57,178.82,179.7,182.07,190.18,204.37,206.9,208.9
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.82,305.27,204.35,263.18,264.24,264.98,265.92,266.59,259.1,264.17
MMC,Marsh McLennan,Financials,Insurance Brokers,200.23,246.94,195.01,198.98,197.91,200.41,203.73,212.27,215.06,217.69
MLM,Martin Marietta Materials,Materials,Construction Materials,621.25,632.26,440.72,613.05,614.35,616.44,604.56,577.71,561.38,542.85
MAS,Masco,Industrials,Building Products,70.04,85.23,56.02,70.82,71.62,72.78,71.42,67.67,66.42,69.28
MA,Mastercard,Financials,Transaction & Payment Processing Services,568.14,601.77,464.22,567.87,577.91,582.31,578.33,572.9,563.34,554.45
MTCH,Match Group,Communication Services,Interactive Media & Services,36.5,39.2,26.24,36.33,37.02,37.42,36.52,33.58,32.72,32.52
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.8,85.22,63.66,65.32,65.69,67.48,69.33,71.42,72.24,74.2
MCD,McDonald's,Consumer Discretionary,Restaurants,302.99,322.65,271.85,303.61,303.28,307.17,305.25,303.21,304.27,300.25
MCK,McKesson Corporation,Health Care,Health Care Distributors,761.82,770.0,470.42,752.16,723.19,711.81,698.97,706.66,703.49,667.63
MDT,Medtronic,Health Care,Health Care Equipment,93.97,95.99,77.57,94.64,94.73,93.98,92.6,89.21,88.03,87.4
MRK,Merck & Co.,Health Care,Pharmaceuticals,78.58,110.69,71.87,78.87,80.0,81.64,81.76,79.93,79.88,84.45
META,Meta Platforms,Communication Services,Interactive Media & Services,743.4,795.71,479.11,750.42,762.85,756.89,751.38,715.92,681.06,664.24
MET,MetLife,Financials,Life & Health Insurance,82.07,87.17,64.24,80.99,80.16,80.18,78.55,78.44,77.4,78.89
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1191.36,1521.01,946.69,1220.93,1246.54,1262.94,1266.68,1218.92,1186.08,1217.73
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.53,42.54,25.3,35.19,35.28,35.86,36.5,35.33,34.24,34.11
MCHP,Microchip Technology,Information Technology,Semiconductors,64.07,79.31,33.63,64.78,65.09,64.79,66.06,65.74,61.01,58.83
MU,Micron Technology,Information Technology,Semiconductors,163.9,170.45,61.48,161.22,162.12,149.31,129.19,119.42,110.46,104.89
MSFT,Microsoft,Information Technology,Systems Software,514.6,554.54,343.59,510.49,511.24,507.45,511.8,493.19,471.67,449.34
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,138.61,170.0,137.32,139.69,140.01,141.68,143.13,147.39,149.26,151.07
MRNA,Moderna,Health Care,Biotechnology,25.33,67.96,23.15,25.22,25.32,24.86,26.94,27.33,27.14,30.66
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.11,164.29,96.24,127.59,129.81,132.86,127.18,116.27,114.09,116.29
MOH,Molina Healthcare,Health Care,Managed Health Care,192.95,359.97,151.95,189.5,183.7,181.22,172.32,228.47,248.47,268.05
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.76,63.47,43.8,44.88,45.73,47.5,49.09,50.03,51.61,53.46
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.63,73.02,53.2,63.35,63.28,62.54,63.57,65.16,65.39,63.56
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,886.59,947.45,437.93,897.65,897.99,872.33,827.62,766.42,723.13,685.47
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.96,67.13,45.7,65.26,65.17,64.29,62.81,62.49,61.73,58.14
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,480.82,528.95,377.3,476.37,485.29,495.41,505.06,495.06,483.15,481.65
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,161.16,163.98,92.93,159.77,159.19,155.63,148.73,140.63,134.53,131.33
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.7,37.97,21.99,34.94,34.43,33.7,33.73,34.48,32.99,30.23
MSI,Motorola Solutions,Information Technology,Communications Equipment,454.18,502.83,387.0,458.46,466.92,473.13,457.91,436.57,433.22,438.53
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,568.9,636.39,483.67,566.87,566.38,566.7,561.3,562.78,557.65,567.05
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.71,97.36,64.46,87.71,89.26,91.64,93.3,89.21,85.99,83.02
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.57,133.34,71.49,121.18,122.93,121.99,113.16,107.7,103.11,106.07
NFLX,Netflix,Communication Services,Movies & Entertainment,1206.41,1341.15,677.88,1209.54,1213.88,1221.52,1208.71,1218.09,1176.14,1088.9
NEM,Newmont,Materials,Gold,84.54,87.93,36.35,84.32,82.31,79.66,72.08,63.72,61.27,54.19
NWSA,News Corp (Class A),Communication Services,Publishing,31.03,31.11,23.3,30.49,30.43,29.85,29.53,29.04,28.48,28.24
NWS,News Corp (Class B),Communication Services,Publishing,34.46,35.47,26.17,33.77,33.64,33.19,33.53,33.24,32.64,32.16
NEE,NextEra Energy,Utilities,Multi-Utilities,76.21,83.5,60.75,74.57,72.72,71.93,72.39,71.8,70.63,70.18
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",69.55,88.65,51.67,70.05,70.96,72.51,74.58,69.59,66.95,69.27
NI,NiSource,Utilities,Multi-Utilities,43.21,43.51,32.69,42.31,41.23,41.03,41.74,40.47,40.08,39.1
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,227.35,262.94,163.83,224.77,225.17,224.53,219.94,214.86,208.74,209.56
NSC,Norfolk Southern,Industrials,Rail Transportation,299.62,300.91,199.43,295.42,289.01,282.57,280.81,265.11,255.76,249.71
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,133.9,135.0,80.54,131.72,131.28,129.96,128.39,120.78,114.67,110.51
NOC,Northrop Grumman,Industrials,Aerospace & Defense,593.99,604.0,420.66,587.53,581.7,580.74,579.12,534.35,526.77,505.86
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.75,29.29,14.21,25.12,25.26,25.44,24.78,22.18,21.12,22.39
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,165.34,175.96,79.04,165.98,165.82,159.8,156.62,154.3,143.53,126.65
NUE,Nucor,Materials,Steel,136.08,168.24,97.18,136.13,136.86,140.3,142.24,133.16,129.12,128.06
NVDA,Nvidia,Information Technology,Semiconductors,181.85,184.55,86.61,178.63,177.48,175.2,176.74,161.02,150.16,142.02
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8095.14,9964.77,6562.85,8010.27,8059.71,8212.39,8049.34,7672.6,7561.01,7637.05
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.11,251.87,146.73,226.45,225.04,224.14,223.42,217.05,208.91,209.54
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,107.55,108.42,75.79,105.09,104.64,105.17,102.68,96.71,95.83,92.14
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,48.1,55.34,34.4,47.17,47.0,46.47,45.22,44.05,43.2,44.95
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,141.04,231.78,133.69,140.09,141.14,144.69,149.77,156.6,156.05,165.98
OMC,Omnicom Group,Communication Services,Advertising,79.13,103.32,67.76,77.08,76.45,77.07,75.63,73.86,73.82,77.01
ON,ON Semiconductor,Information Technology,Semiconductors,49.76,76.06,31.04,50.21,50.48,49.49,51.32,50.84,48.11,50.13
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.1,113.92,70.63,73.34,72.89,73.0,75.27,78.12,79.09,85.71
ORCL,Oracle Corporation,Information Technology,Application Software,282.76,345.72,118.18,295.97,302.13,281.82,259.25,226.02,208.01,191.28
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.29,105.86,83.85,89.79,89.67,88.63,88.24,92.55,93.18,94.27
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.85,114.66,84.08,98.11,99.22,99.27,98.96,96.56,95.23,98.84
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,216.27,244.78,170.61,214.88,213.59,213.9,205.96,199.0,196.06,202.42
PLTR,Palantir Technologies,Information Technology,Application Software,178.86,190.0,36.05,179.53,177.49,169.42,166.6,150.01,139.69,119.38
PANW,Palo Alto Networks,Information Technology,Systems Software,203.96,210.39,144.15,202.5,203.9,199.8,189.85,192.49,188.49,187.67
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,19.5,20.86,9.92,19.24,18.71,17.31,14.93,13.56,13.08,12.29
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,753.57,779.77,485.92,751.66,752.22,755.26,743.02,709.97,683.41,671.03
PAYX,Paychex,Industrials,Human Resource & Employment Services,128.53,160.03,126.13,128.2,129.66,132.32,137.44,143.7,143.78,143.53
PAYC,Paycom,Industrials,Human Resource & Employment Services,218.17,267.33,157.01,217.52,216.89,219.69,224.67,234.37,230.86,223.62
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.68,93.66,55.85,67.78,67.88,67.87,69.5,71.07,69.52,73.43
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.64,112.91,73.85,109.36,109.92,109.81,106.85,103.62,99.93,98.61
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.17,170.89,125.14,140.92,140.94,142.66,143.53,136.94,137.11,140.41
PFE,Pfizer,Health Care,Pharmaceuticals,23.85,28.43,20.18,23.89,23.96,24.27,24.51,24.03,23.66,24.18
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.06,21.62,12.97,14.77,14.84,15.03,14.85,15.02,15.4,16.07
PM,Philip Morris International,Consumer Staples,Tobacco,162.99,185.29,114.24,163.73,163.46,163.82,165.46,171.47,169.41,156.83
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,137.57,142.35,89.26,137.0,134.18,132.89,127.52,123.37,118.93,118.85
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.65,94.64,79.08,86.94,86.54,87.4,89.68,89.55,89.98,88.68
PNC,PNC Financial Services,Financials,Diversified Banks,201.85,210.46,142.39,203.18,203.55,203.55,198.22,189.14,182.61,183.97
POOL,Pool Corporation,Consumer Discretionary,Distributors,310.9,391.14,281.15,309.1,315.28,318.33,316.19,308.16,306.84,318.74
PPG,PPG Industries,Materials,Specialty Chemicals,104.02,133.97,89.08,104.66,106.77,108.39,109.58,110.86,109.03,111.13
PPL,PPL Corporation,Utilities,Electric Utilities,37.08,37.09,30.41,36.55,36.08,35.98,36.09,35.02,35.01,34.21
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.47,88.63,67.06,82.17,81.75,81.25,79.19,78.47,77.44,78.37
PG,Procter & Gamble,Consumer Staples,Personal Care Products,153.53,177.66,149.91,152.62,154.79,156.62,155.93,158.01,158.93,161.34
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,244.4,292.77,228.37,241.74,242.27,244.33,245.34,257.1,260.15,258.78
PLD,Prologis,Real Estate,Industrial REITs,114.24,123.15,83.8,113.79,113.95,112.95,109.62,107.8,106.1,107.93
PRU,Prudential Financial,Financials,Life & Health Insurance,103.83,125.75,88.12,103.46,103.28,104.93,104.6,104.1,103.12,106.16
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.04,92.35,73.5,82.17,81.7,81.47,83.84,81.91,81.48,81.65
PTC,PTC Inc.,Information Technology,Application Software,203.84,219.69,133.38,203.43,204.41,206.69,207.95,191.05,182.7,180.13
PSA,Public Storage,Real Estate,Self-Storage REITs,288.53,355.59,251.43,283.62,282.95,285.99,283.97,288.23,287.56,289.22
PHM,PulteGroup,Consumer Discretionary,Homebuilding,133.14,148.31,87.74,130.8,131.72,134.13,127.39,115.65,112.25,110.87
PWR,Quanta Services,Industrials,Construction & Engineering,409.11,424.94,227.02,401.47,393.69,386.58,389.13,374.53,354.87,333.03
QCOM,Qualcomm,Information Technology,Semiconductors,165.3,178.09,119.4,169.45,168.14,163.88,158.2,155.2,151.87,154.6
DGX,Quest Diagnostics,Health Care,Health Care Services,188.84,189.47,144.09,187.4,185.1,183.26,178.75,176.52,175.05,169.55
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",308.64,320.8,175.49,308.67,309.35,310.99,300.17,286.62,271.58,260.29
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,176.43,177.66,117.19,174.35,173.42,170.67,167.52,159.17,154.25,154.34
RTX,RTX Corporation,Industrials,Aerospace & Defense,163.63,168.28,111.21,161.88,160.22,158.37,156.76,148.27,143.57,135.92
O,Realty Income,Real Estate,Retail REITs,60.55,61.61,49.53,60.04,59.72,59.47,58.26,57.1,56.73,55.39
REG,Regency Centers,Real Estate,Retail REITs,72.22,75.93,62.21,71.53,70.91,71.4,71.17,70.69,70.49,70.7
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,560.75,1065.43,475.77,565.01,577.2,571.29,569.05,556.14,560.96,610.39
RF,Regions Financial Corporation,Financials,Regional Banks,26.5,27.61,17.36,26.62,26.77,26.9,26.16,24.27,23.32,23.13
RSG,Republic Services,Industrials,Environmental & Facilities Services,229.06,258.14,196.11,227.81,227.06,228.72,233.03,240.02,240.57,232.59
RMD,ResMed,Health Care,Health Care Equipment,271.05,293.81,199.07,271.69,272.36,272.99,277.44,264.06,255.49,246.95
RVTY,Revvity,Health Care,Health Care Equipment,84.2,129.23,81.36,84.3,85.29,85.14,88.81,91.81,92.47,100.83
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,344.53,359.54,213.27,342.67,344.2,343.45,344.81,333.08,314.16,300.63
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.52,58.96,44.94,56.98,56.31,56.61,57.05,56.72,56.32,53.68
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,500.96,593.46,492.25,500.99,504.03,511.02,528.21,546.83,548.93,550.71
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,151.86,156.94,121.69,149.59,147.8,148.88,145.51,141.18,140.24,140.55
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.72,365.38,163.05,326.75,325.72,336.11,332.84,306.35,285.51,266.34
SPGI,S&P Global,Financials,Financial Exchanges & Data,491.34,578.04,425.6,490.19,505.69,524.33,538.1,526.99,516.79,512.99
CRM,Salesforce,Information Technology,Application Software,245.1,366.78,226.09,243.99,244.21,246.02,248.79,259.63,259.21,280.62
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,196.1,247.78,186.81,195.96,197.43,197.12,212.02,221.01,221.65,215.79
