Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.31,89.64,58.72,69.71,67.62,65.39,64.49,66.19,68.78,72.95
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1000.3,1195.94,529.18,1006.77,987.08,1019.73,1022.0,1006.57,971.28,843.74
GEN,Gen Digital,Information Technology,Systems Software,28.1,31.6,17.69,27.99,27.5,26.87,25.86,23.14,23.02,24.15
GNRC,Generac,Industrials,Electrical Components & Equipment,211.18,296.44,134.8,209.11,202.78,211.17,246.05,236.39,232.43,205.0
GD,General Dynamics,Industrials,Aerospace & Defense,386.92,400.0,304.36,384.52,385.49,378.43,362.45,350.91,350.97,347.81
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.07,48.32,31.21,35.99,36.46,36.75,35.06,34.85,36.56,39.49
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.94,91.85,51.62,88.19,87.87,82.99,81.28,78.72,78.69,77.76
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,132.79,148.58,89.8,129.91,128.6,125.54,115.23,109.07,111.49,117.37
GILD,Gilead Sciences,Health Care,Biotechnology,130.86,155.38,105.78,131.85,131.74,131.78,129.51,132.13,135.18,130.8
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.69,90.85,60.93,86.74,86.12,82.29,74.89,71.83,72.4,74.11
GL,Globe Life,Financials,Life & Health Insurance,186.02,191.55,127.07,184.02,180.98,181.05,172.78,160.25,156.76,149.01
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.35,157.4,71.59,88.48,93.93,92.81,86.9,86.04,86.73,99.79
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1032.58,1153.99,691.63,1038.28,1033.98,1060.36,1053.35,974.86,955.15,916.53
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.51,43.41,19.93,32.17,32.04,33.25,35.43,37.31,36.78,33.73
HIG,Hartford (The),Financials,Property & Casualty Insurance,144.51,146.07,118.73,142.99,142.78,141.12,135.2,135.14,135.92,134.25
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.69,105.38,67.83,91.95,92.52,87.65,84.93,88.63,90.43,86.89
HCA,HCA Healthcare,Health Care,Health Care Facilities,408.89,554.58,353.99,405.69,402.24,390.55,387.85,423.17,444.32,455.72
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.1,22.95,15.11,21.6,22.01,22.02,21.02,19.13,18.65,17.87
HSIC,Henry Schein,Health Care,Health Care Distributors,88.23,92.18,61.95,87.84,86.6,86.39,82.97,78.61,78.74,76.78
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,183.02,237.65,157.94,178.87,179.34,175.85,178.71,187.68,194.95,190.04
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",52.43,64.06,19.25,51.24,48.92,48.0,47.22,37.34,34.19,29.85
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.98,358.0,253.16,318.69,321.54,323.2,332.74,324.37,321.45,306.79
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,349.52,418.06,286.95,344.58,340.8,338.77,333.54,328.5,336.3,344.7
HON,Honeywell,Industrials,Industrial Conglomerates,240.74,258.86,193.83,245.49,244.64,236.36,234.6,233.56,236.98,226.82
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.09,27.89,19.47,25.18,25.4,25.23,24.5,22.76,22.94,22.83
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.38,25.71,13.97,24.74,24.93,24.36,23.8,21.78,21.17,19.51
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,289.72,309.73,169.18,287.59,285.13,280.59,271.66,259.82,257.73,238.12
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.18,29.29,17.07,27.98,27.58,26.04,24.97,22.41,21.61,22.04
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,507.73,563.81,400.19,494.43,487.45,485.36,490.26,496.73,497.73,480.49
HUM,Humana,Health Care,Managed Health Care,367.24,428.88,161.9,366.32,372.28,385.84,372.31,297.53,273.99,265.93
HBAN,Huntington Bancshares,Financials,Regional Banks,17.36,19.09,14.64,17.38,17.27,17.66,17.28,16.57,16.62,16.58
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,321.76,458.02,254.7,322.98,309.1,293.15,292.39,330.39,348.8,346.08
IBM,IBM,Information Technology,IT Consulting & Other Services,233.43,332.46,199.19,230.89,226.07,226.72,259.4,248.04,249.1,267.4
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,233.71,243.8,154.95,234.35,230.68,226.92,222.27,211.66,210.11,197.86
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,590.0,769.98,518.55,577.96,568.84,562.9,559.25,562.61,575.72,619.41
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,294.7,301.92,234.38,292.5,290.17,281.96,268.19,263.58,267.7,260.38
INCY,Incyte,Health Care,Biotechnology,118.38,132.6,76.45,119.35,121.33,118.68,110.9,103.26,102.54,101.9
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,88.24,100.91,68.07,87.77,86.33,83.74,79.06,79.26,81.94,81.73
PODD,Insulet Corporation,Health Care,Health Care Equipment,139.3,354.88,126.4,154.89,160.65,161.25,155.06,171.7,186.09,228.87
INTC,Intel,Information Technology,Semiconductors,99.81,142.35,19.6,96.59,92.62,97.37,111.05,94.52,84.84,68.27
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,149.75,186.96,121.79,150.61,151.09,145.43,139.99,148.68,150.7,153.79
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.55,89.32,58.13,82.66,80.4,78.35,77.34,74.78,75.22,71.85
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,40.53,49.02,28.83,41.47,42.18,39.7,37.41,35.5,37.01,37.9
INTU,Intuit,Information Technology,Application Software,321.91,777.55,251.72,321.58,316.98,301.61,290.79,344.19,358.06,457.13
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,373.71,603.88,328.57,369.18,360.81,365.71,393.97,425.73,439.32,480.58
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.69,32.54,19.72,31.24,30.32,29.98,28.56,26.83,26.54,26.07
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.37,30.89,23.72,30.31,30.08,30.0,29.6,28.1,27.6,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,232.43,251.36,154.5,233.01,231.46,218.64,199.16,184.23,181.88,198.01
IRM,Iron Mountain,Real Estate,Other Specialized REITs,121.96,134.68,76.62,124.2,124.74,124.09,124.9,119.66,116.77,106.31
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,267.25,299.76,129.28,270.61,274.53,281.03,280.23,256.61,249.73,226.33
JBL,Jabil,Information Technology,Electronic Manufacturing Services,344.67,428.93,189.5,331.35,317.94,317.55,345.72,329.59,315.37,280.67
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.94,191.83,121.04,155.7,155.49,152.59,141.39,146.28,149.67,158.5
J,Jacobs Solutions,Industrials,Construction & Engineering,144.03,167.07,105.35,141.01,138.41,134.05,127.81,125.95,128.13,133.15
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,256.98,274.9,165.54,256.05,259.77,256.53,247.17,239.5,239.9,226.14
JCI,Johnson Controls,Industrials,Building Products,154.55,157.06,102.47,150.97,146.52,144.43,143.16,140.58,140.14,131.08
JPM,JPMorgan Chase,Financials,Diversified Banks,356.3,363.0,276.43,355.5,353.98,348.35,331.1,315.73,312.25,310.49
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.18,21.18,13.53,19.33,19.43,19.22,18.68,17.96,18.0,17.36
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.37,34.77,24.43,30.85,30.82,30.72,31.02,29.16,29.05,28.33
KEY,KeyCorp,Financials,Regional Banks,22.66,24.07,15.97,22.85,22.68,22.99,22.63,21.72,21.54,20.66
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,336.96,374.96,152.85,331.04,320.21,320.85,332.31,328.97,316.86,272.26
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.66,131.04,91.17,109.89,110.71,109.65,106.08,101.22,101.75,101.53
KIM,Kimco Realty,Real Estate,Retail REITs,24.43,26.65,19.18,25.04,25.54,25.6,25.13,24.07,23.77,22.39
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.28,34.49,24.74,31.41,31.53,31.82,31.68,31.96,31.98,29.97
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.35,151.29,82.51,105.04,102.91,100.52,96.87,96.6,96.44,106.62
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,193.22,307.37,82.87,189.41,190.22,205.08,221.38,195.8,185.89,163.98
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.96,28.09,20.66,25.92,26.28,25.92,24.58,23.4,23.41,23.41
KR,Kroger,Consumer Staples,Food Retail,57.32,76.18,54.15,57.55,57.95,58.08,59.53,64.16,65.23,64.54
LHX,L3Harris,Industrials,Aerospace & Defense,289.53,376.39,262.68,283.17,289.42,288.0,295.72,314.05,322.06,314.38
LH,Labcorp,Health Care,Health Care Services,316.53,317.1,242.59,311.89,309.43,294.71,278.44,270.4,271.88,267.91
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,305.77,438.5,93.59,303.71,293.51,309.95,337.92,297.88,283.89,244.09
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,52.05,65.54,37.29,52.81,52.89,49.96,46.51,44.26,44.76,47.57
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,46.11,69.24,43.93,46.71,47.25,46.27,47.66,50.24,51.27,55.07
LDOS,Leidos,Industrials,Diversified Support Services,135.26,204.08,98.86,125.41,119.93,113.6,114.08,130.54,139.55,157.9
LEN,Lennar,Consumer Discretionary,Homebuilding,84.82,141.39,79.83,85.45,85.29,84.42,87.28,87.98,92.3,101.22
LII,Lennox International,Industrials,Building Products,435.73,610.08,411.41,436.04,466.03,505.58,520.93,505.27,511.66,505.39
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1191.94,1249.45,619.4,1149.54,1172.69,1171.3,1155.49,1049.52,1043.11,1029.47
LIN,Linde plc,Materials,Industrial Gases,490.11,548.2,385.26,484.93,497.49,506.57,512.16,505.48,501.15,472.7
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,181.77,188.0,125.34,180.96,181.03,180.3,175.84,167.36,165.38,156.68
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.47,36.34,21.17,23.77,24.65,24.92,25.57,27.09,28.07,28.92
LMT,Lockheed Martin,Industrials,Aerospace & Defense,582.85,687.5,412.78,583.76,580.6,550.06,532.97,549.97,569.17,542.31
L,Loews Corporation,Financials,Multi-line Insurance,115.98,121.01,92.71,115.99,117.11,115.87,112.06,110.06,109.98,107.68
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.4,289.87,199.4,215.26,213.95,210.26,213.51,222.71,230.96,236.31
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",124.73,225.98,104.44,122.76,120.48,118.57,118.47,132.43,140.94,158.23
LYB,LyondellBasell,Materials,Specialty Chemicals,61.44,83.07,39.52,60.86,60.24,59.83,60.27,66.71,65.24,57.59
MTB,M&T Bank,Financials,Regional Banks,250.14,255.0,170.99,250.18,249.87,248.6,236.27,222.98,222.11,212.47
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,299.25,326.92,154.97,306.62,308.35,307.42,278.19,258.32,247.99,223.17
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.62,197.24,108.75,162.39,145.72,130.03,123.38,141.37,149.15,156.5
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.67,410.98,254.24,357.17,368.34,368.05,377.53,363.21,358.38,336.05
MLM,Martin Marietta Materials,Materials,Construction Materials,538.28,709.08,523.48,542.98,553.98,558.4,575.05,583.3,597.61,608.6
MAS,Masco,Industrials,Building Products,75.47,83.64,57.76,75.22,76.28,77.06,75.57,70.52,70.46,68.3
MA,Mastercard,Financials,Transaction & Payment Processing Services,575.95,598.04,463.74,572.32,565.64,551.86,519.63,510.12,511.64,526.62
MTCH,Match Group,Communication Services,Interactive Media & Services,36.61,41.4,28.48,39.19,39.07,38.96,37.19,35.58,34.61,33.59
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.28,71.13,44.42,51.86,51.44,51.79,49.75,49.9,53.12,57.37
MCD,McDonald's,Consumer Discretionary,Restaurants,276.26,337.56,260.96,270.89,270.29,269.15,273.89,284.69,292.98,297.17
MCK,McKesson Corporation,Health Care,Health Care Distributors,871.38,997.9,634.42,852.47,859.69,839.82,797.3,813.4,840.54,836.08
MDT,Medtronic,Health Care,Health Care Equipment,85.92,103.76,72.65,86.04,85.77,84.06,81.16,81.64,84.21,88.64
MRK,Merck & Co.,Health Care,Pharmaceuticals,128.37,135.05,75.81,128.53,129.65,127.61,123.47,119.21,118.96,111.29
META,Meta Platforms,Communication Services,Interactive Media & Services,589.9,793.65,519.78,582.71,582.07,616.12,600.48,608.85,617.05,631.13
MET,MetLife,Financials,Life & Health Insurance,99.95,100.93,66.41,96.72,96.22,94.29,89.05,81.95,80.28,78.95
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1421.24,1525.17,1023.05,1428.21,1396.19,1351.19,1258.23,1242.86,1259.06,1320.54
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.7,51.59,29.19,44.8,45.35,45.83,46.63,42.15,40.94,38.47
MCHP,Microchip Technology,Information Technology,Semiconductors,74.36,105.38,47.57,76.47,76.12,80.01,87.52,83.94,81.65,75.19
MU,Micron Technology,Information Technology,Semiconductors,881.47,1254.81,106.58,863.97,857.52,893.35,971.88,750.08,681.24,531.5
MSFT,Microsoft,Information Technology,Systems Software,499.86,550.24,349.2,486.5,443.83,418.09,405.27,402.65,402.22,431.9
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.63,142.76,117.48,133.44,134.09,133.55,134.17,129.29,129.45,129.38
MRNA,Moderna,Health Care,Biotechnology,53.86,85.6,22.28,55.41,55.5,59.26,59.06,54.79,53.71,45.43
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,132.42,143.13,92.99,132.16,123.98,117.09,113.23,107.46,110.25,111.91
MOH,Molina Healthcare,Health Care,Managed Health Care,191.88,244.89,121.06,193.75,195.99,211.97,207.44,185.37,176.85,172.69
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.41,53.62,38.04,42.01,41.89,41.14,40.33,41.27,42.59,43.76
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.75,66.65,50.34,62.29,62.32,61.14,60.86,59.62,59.35,57.82
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1359.08,1711.48,779.55,1361.99,1332.98,1341.42,1425.02,1405.45,1351.51,1214.59
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,94.16,100.34,58.54,94.55,95.42,96.04,94.06,85.96,84.94,81.09
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,473.13,544.4,400.46,480.5,480.97,488.99,470.62,457.15,455.13,470.49
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,213.75,230.98,137.4,214.14,211.88,215.06,214.51,197.07,191.07,183.55
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.46,35.98,19.8,22.7,22.66,22.53,22.22,23.08,24.07,24.59
MSI,Motorola Solutions,Information Technology,Communications Equipment,474.07,493.57,357.34,445.6,437.5,424.62,415.16,423.12,429.83,414.22
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,567.23,644.77,497.32,571.45,571.71,587.57,594.33,579.79,573.17,570.66
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.7,101.11,76.55,94.24,94.39,92.49,88.3,87.97,87.16,88.89
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",191.48,195.7,92.93,185.99,178.92,172.02,165.77,137.14,129.7,121.58
NFLX,Netflix,Communication Services,Movies & Entertainment,73.69,126.71,65.08,73.3,72.62,71.88,75.93,84.73,85.21,90.37
NEM,Newmont,Materials,Gold,105.43,134.29,66.24,99.31,96.18,94.64,98.16,104.39,107.64,104.07
NWSA,News Corp (Class A),Communication Services,Publishing,29.67,31.48,22.11,28.56,28.2,27.96,26.87,26.17,25.64,25.78
NWS,News Corp (Class B),Communication Services,Publishing,33.87,35.34,25.4,32.56,32.01,31.72,30.54,29.89,29.21,29.39
NEE,NextEra Energy,Utilities,Multi-Utilities,84.6,98.03,67.81,86.24,87.55,88.19,87.09,89.58,89.9,86.9
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.0,78.03,40.0,42.07,42.27,42.72,43.32,44.55,47.68,53.42
NI,NiSource,Utilities,Multi-Utilities,43.38,48.88,37.45,43.96,44.64,45.29,46.11,46.43,46.27,44.64
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,308.98,315.68,206.92,305.94,301.57,295.24,292.16,283.68,284.05,269.03
NSC,Norfolk Southern,Industrials,Rail Transportation,342.46,358.6,264.63,339.52,340.01,336.73,321.71,311.44,310.91,301.56
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,184.14,191.6,119.17,183.06,181.94,183.12,177.12,165.57,161.02,151.24
NOC,Northrop Grumman,Industrials,Aerospace & Defense,567.74,770.61,479.02,553.54,547.66,537.36,535.58,579.92,608.0,602.07
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.37,27.18,14.53,19.61,19.81,19.63,19.56,18.99,19.68,20.22
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,119.05,188.71,112.5,125.82,129.0,132.42,134.1,141.62,146.23,151.16
NUE,Nucor,Materials,Steel,272.0,280.11,130.11,267.87,261.34,247.91,245.59,222.44,213.51,193.21
NVDA,Nvidia,Information Technology,Semiconductors,218.99,236.26,163.85,211.51,204.29,206.17,205.82,201.54,198.31,193.59
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6304.81,8618.28,5501.01,6257.82,6315.71,6370.92,6406.54,6390.54,6585.78,6914.06
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.78,338.8,180.63,230.77,243.6,260.16,283.88,262.25,254.15,240.24
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.37,108.72,82.59,91.55,90.49,88.22,88.37,90.21,90.94,92.92
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.04,67.14,38.44,55.5,55.56,55.35,54.44,56.53,55.4,50.18
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,211.41,252.03,125.43,213.97,219.11,225.33,226.58,214.3,210.62,189.42
OMC,Omnicom Group,Communication Services,Advertising,82.51,87.41,64.98,80.8,81.45,81.27,77.62,76.29,76.44,75.71
ON,ON Semiconductor,Information Technology,Semiconductors,78.33,134.92,44.56,79.61,82.09,86.46,102.21,93.71,88.09,75.57
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.93,94.94,61.67,88.16,88.6,89.85,88.0,87.52,86.61,80.27
ORCL,Oracle Corporation,Information Technology,Application Software,143.47,341.82,114.5,141.06,130.55,129.15,160.79,164.0,161.51,178.84
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.83,94.0,69.16,72.94,72.85,72.74,72.08,74.49,77.44,81.44
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,132.06,139.24,90.27,133.22,133.76,129.94,122.89,120.1,120.79,116.03
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,252.75,258.81,186.52,252.23,251.92,240.67,233.17,222.39,223.75,216.4
PLTR,Palantir Technologies,Information Technology,Application Software,155.92,207.52,106.37,145.14,134.9,132.78,131.81,137.08,137.98,152.33
PANW,Palo Alto Networks,Information Technology,Systems Software,359.49,376.98,139.57,353.49,336.74,339.74,313.64,249.71,231.4,217.35
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.06,20.57,7.62,8.48,8.25,8.6,9.54,9.9,10.1,11.49
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1069.8,1098.8,686.06,1006.68,991.31,976.06,941.65,927.75,937.99,910.44
PAYX,Paychex,Industrials,Human Resource & Employment Services,120.13,135.9,83.5,118.31,117.56,113.98,105.1,97.65,96.57,101.03
PAYC,Paycom,Industrials,Human Resource & Employment Services,215.97,246.63,104.33,179.74,168.75,156.59,143.0,135.05,133.25,144.14
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.78,78.53,38.22,58.27,57.79,55.61,48.17,47.31,46.59,51.72
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,69.9,112.57,57.35,67.98,66.55,66.61,70.76,77.01,80.95,89.69
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,138.44,168.19,133.4,139.1,139.85,138.14,140.53,146.37,149.52,147.39
PFE,Pfizer,Health Care,Pharmaceuticals,26.2,27.8,22.03,25.49,25.2,24.76,24.72,25.36,25.53,24.99
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.0,19.05,14.15,17.29,17.52,17.5,17.05,17.03,17.22,16.65
PM,Philip Morris International,Consumer Staples,Tobacco,188.05,207.76,138.43,188.42,192.14,189.45,183.09,175.28,175.78,168.34
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,205.52,216.08,114.16,206.37,206.97,205.08,188.05,179.59,175.37,160.25
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.82,110.16,82.14,100.93,102.03,104.21,103.43,101.63,100.83,95.79
PNC,PNC Financial Services,Financials,Diversified Banks,252.76,258.13,172.82,252.77,251.33,251.12,240.7,226.82,224.95,214.97
POOL,Pool Corporation,Consumer Discretionary,Distributors,201.08,330.05,172.68,198.49,193.71,197.84,197.3,199.79,205.59,221.64
PPG,PPG Industries,Materials,Specialty Chemicals,117.16,131.81,91.92,115.72,115.6,115.76,116.84,111.51,113.01,109.04
PPL,PPL Corporation,Utilities,Electric Utilities,34.62,39.79,32.66,35.03,35.5,35.7,35.74,36.55,36.66,36.06
PFG,Principal Financial Group,Financials,Life & Health Insurance,115.41,116.61,72.66,114.87,113.62,112.61,109.76,102.24,100.04,94.6
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.97,164.77,134.62,146.25,146.62,146.98,146.73,144.88,147.21,145.9
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,215.34,239.38,187.78,212.15,214.31,214.18,211.61,205.91,206.02,207.03
PLD,Prologis,Real Estate,Industrial REITs,139.14,153.35,100.17,141.54,144.14,144.87,143.27,140.33,139.55,134.19
PRU,Prudential Financial,Financials,Life & Health Insurance,121.5,127.72,90.65,122.05,122.14,119.67,112.08,104.46,103.26,104.39
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,75.04,86.18,74.2,76.03,77.34,78.4,79.26,79.46,80.18,79.81
PTC,PTC Inc.,Information Technology,Application Software,147.66,217.64,108.5,141.17,134.58,128.28,126.6,134.38,139.01,152.9
PSA,Public Storage,Real Estate,Self-Storage REITs,327.0,335.55,251.62,326.18,325.48,321.27,317.88,304.41,302.61,290.25
PHM,PulteGroup,Consumer Discretionary,Homebuilding,129.55,143.89,108.26,130.0,130.51,127.88,126.24,122.57,124.72,123.92
PWR,Quanta Services,Industrials,Construction & Engineering,667.84,788.63,362.7,678.28,644.5,644.41,677.67,660.32,637.65,566.11
QCOM,Qualcomm,Information Technology,Semiconductors,160.39,258.96,121.54,155.95,158.69,167.46,192.99,175.67,168.19,167.82
DGX,Quest Diagnostics,Health Care,Health Care Services,238.5,240.13,168.83,234.6,233.82,221.65,209.75,201.58,201.78,193.61
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",395.83,420.57,270.13,383.01,380.76,380.34,386.05,370.3,367.62,360.32
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,179.33,182.73,138.33,178.42,176.13,172.13,160.91,155.22,155.2,157.66
RTX,RTX Corporation,Industrials,Aerospace & Defense,223.25,225.65,148.9,219.07,217.48,206.82,193.91,190.12,192.48,188.18
O,Realty Income,Real Estate,Retail REITs,62.36,66.87,53.35,63.06,64.07,64.2,62.42,62.03,62.39,60.12
REG,Regency Centers,Real Estate,Retail REITs,76.96,83.66,65.1,79.21,80.3,80.78,79.48,78.26,77.83,74.29
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,772.11,818.9,538.87,764.64,727.53,696.48,653.58,689.92,707.0,712.29
RF,Regions Financial Corporation,Financials,Regional Banks,31.39,32.47,22.04,31.53,31.23,31.22,29.93,28.39,28.34,27.44
RSG,Republic Services,Industrials,Environmental & Facilities Services,209.59,235.9,195.84,208.89,212.51,216.05,212.17,211.7,214.05,213.18
RMD,ResMed,Health Care,Health Care Equipment,223.24,291.57,180.27,219.32,212.67,205.08,200.24,209.03,217.96,230.25
RVTY,Revvity,Health Care,Health Care Equipment,114.24,118.13,81.14,113.68,112.53,111.67,107.42,99.09,98.48,99.22
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,441.8,497.36,301.18,459.63,462.79,463.25,464.3,433.02,424.45,411.95
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,36.83,65.72,36.35,37.67,38.21,41.08,43.7,48.88,51.02,54.26
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,397.08,541.76,305.19,393.78,389.95,372.19,350.95,348.76,347.78,379.82
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,254.31,257.0,140.63,252.51,250.04,239.89,231.4,225.55,220.83,203.82
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",320.55,360.34,230.9,323.2,318.26,302.8,298.73,283.23,287.7,284.65
SPGI,S&P Global,Financials,Financial Exchanges & Data,405.24,543.27,359.36,411.2,418.12,428.49,412.31,406.76,405.81,432.58
CRM,Salesforce,Information Technology,Application Software,186.77,267.75,146.32,188.14,182.86,175.24,171.74,176.39,179.29,203.16
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,182.6,223.11,161.43,181.88,179.87,181.63,188.42,195.44,194.84,192.5
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.54,58.51,31.05,50.23,50.3,48.76,50.26,51.51,51.07,46.78
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",852.95,1144.18,143.56,844.63,825.52,839.09,893.05,740.47,671.8,530.0
SRE,Sempra,Utilities,Multi-Utilities,84.35,100.32,76.75,86.39,88.51,90.65,91.02,92.36,92.26,90.81
NOW,ServiceNow,Information Technology,Systems Software,117.35,194.73,81.24,115.63,111.89,107.44,106.86,102.35,103.75,123.64
SHW,Sherwin-Williams,Materials,Specialty Chemicals,363.42,376.95,289.86,357.95,347.75,337.16,327.49,323.52,328.93,332.13
SPG,Simon Property Group,Real Estate,Retail REITs,221.83,238.5,155.88,226.21,229.53,227.02,219.6,207.29,204.53,194.78
SWKS,Skyworks Solutions,Information Technology,Semiconductors,66.84,88.05,51.48,64.84,63.62,61.61,67.55,64.47,63.21,63.55
