Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,40.88,49.55,27.45,41.61,40.2,41.36,42.42,42.39,41.21,39.76
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,248.03,261.69,158.51,255.65,254.0,245.32,237.92,224.5,218.18,215.24
IT,Gartner,Information Technology,IT Consulting & Other Services,239.45,584.01,223.65,245.93,251.91,254.38,250.48,324.13,344.16,395.48
GE,GE Aerospace,Industrials,Aerospace & Defense,291.49,306.88,158.62,298.67,298.51,297.41,282.99,266.79,254.32,231.0
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.01,94.71,57.59,74.25,74.83,74.82,74.23,73.83,72.69,76.56
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,604.56,677.29,251.95,614.72,609.83,615.72,620.45,572.25,533.67,461.87
GEN,Gen Digital,Information Technology,Systems Software,26.52,32.09,22.55,27.17,27.71,28.26,29.42,29.38,28.73,28.02
GNRC,Generac,Industrials,Electrical Components & Equipment,170.08,203.25,99.5,168.88,168.12,172.53,183.37,161.67,152.77,148.32
GD,General Dynamics,Industrials,Aerospace & Defense,332.94,347.37,236.67,342.42,341.07,333.11,324.67,306.96,300.03,284.27
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.34,70.25,48.29,49.88,50.09,50.0,49.78,50.86,51.72,54.37
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,55.35,62.14,41.36,56.62,58.6,58.98,57.42,53.85,52.38,51.02
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,130.34,143.1,102.41,134.0,136.61,137.42,136.79,130.55,127.79,123.69
GILD,Gilead Sciences,Health Care,Biotechnology,117.18,120.99,81.73,116.51,114.06,113.38,114.17,111.75,109.74,106.43
GPN,Global Payments,Financials,Transaction & Payment Processing Services,82.85,118.69,65.53,86.77,86.28,85.93,85.51,82.15,81.26,89.22
GL,Globe Life,Financials,Life & Health Insurance,136.0,147.54,99.43,135.62,138.15,140.83,139.95,131.29,129.22,125.99
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,130.68,216.0,130.17,134.45,135.19,139.68,143.74,159.62,164.05,173.66
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,764.36,825.25,434.87,781.45,786.26,792.0,758.46,709.43,677.38,640.86
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,21.97,31.66,18.43,23.59,24.11,23.68,22.43,21.79,21.52,22.93
HIG,Hartford (The),Financials,Property & Casualty Insurance,129.02,135.17,103.64,131.7,132.34,131.83,131.05,127.95,126.83,121.78
HAS,Hasbro,Consumer Discretionary,Leisure Products,70.95,82.19,48.07,74.15,74.99,74.92,77.4,74.33,71.25,66.29
HCA,HCA Healthcare,Health Care,Health Care Facilities,415.14,439.01,288.25,426.28,426.08,416.65,403.73,387.18,379.34,357.2
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.05,21.94,16.26,18.75,18.96,18.72,17.91,17.63,17.58,18.2
HSIC,Henry Schein,Health Care,Health Care Distributors,63.17,82.49,60.56,64.68,65.45,66.6,67.45,69.56,69.03,70.35
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,192.13,202.98,136.73,193.97,191.4,190.53,185.99,176.95,174.18,169.25
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.4,26.44,11.82,25.29,24.9,24.77,23.08,21.08,20.09,19.68
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.53,279.81,195.81,259.7,259.43,262.86,267.57,264.02,257.47,252.69
HOLX,Hologic,Health Care,Health Care Equipment,67.76,84.39,51.9,67.96,67.76,67.09,67.15,65.48,63.75,64.59
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,375.75,429.19,322.47,382.67,391.24,402.85,401.78,382.76,377.83,378.4
HON,Honeywell,Industrials,Industrial Conglomerates,200.91,240.47,177.52,206.59,208.3,208.99,213.85,220.87,218.03,215.4
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.73,32.84,23.68,23.94,24.32,24.51,26.24,28.07,28.37,28.72
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,15.82,18.32,11.93,16.26,16.66,16.97,16.58,16.06,15.67,15.59
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,184.09,198.48,98.55,189.3,190.98,190.65,182.76,180.05,172.83,154.94
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.55,38.25,20.76,26.54,26.66,27.21,27.06,26.07,25.94,27.46
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,408.46,475.24,297.55,414.6,419.66,426.78,430.31,418.08,405.82,396.3
HUM,Humana,Health Care,Managed Health Care,280.22,314.25,206.15,291.86,276.18,268.79,277.49,255.65,255.44,259.7
HBAN,Huntington Bancshares,Financials,Regional Banks,15.6,17.93,11.7,16.35,16.77,17.12,16.97,16.57,16.16,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,282.99,291.7,155.93,286.77,285.37,280.1,273.19,256.66,250.02,226.7
IBM,IBM,Information Technology,IT Consulting & Other Services,277.82,301.04,197.92,287.76,286.23,277.17,258.1,266.35,261.89,252.89
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,161.16,235.67,152.2,165.35,164.8,162.8,163.03,171.37,172.3,180.77
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,616.15,688.12,356.14,625.97,628.45,634.83,639.26,584.51,559.6,510.24
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,244.93,273.07,212.05,252.09,256.16,257.99,259.45,254.01,250.73,250.3
INCY,Incyte,Health Care,Biotechnology,83.8,88.66,53.56,85.67,85.69,84.95,84.14,76.37,73.12,71.37
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.1,105.95,65.58,80.07,81.71,81.14,79.79,81.99,80.99,82.77
PODD,Insulet Corporation,Health Care,Health Care Equipment,314.52,353.5,225.37,315.11,312.22,320.63,322.65,313.37,305.13,291.34
INTC,Intel,Information Technology,Semiconductors,36.37,39.65,17.67,37.07,36.35,32.87,27.06,24.31,23.56,22.82
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.5,188.82,141.12,159.44,161.99,165.87,173.89,176.75,174.88,169.7
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,59.55,104.48,59.14,60.7,61.07,61.71,64.19,69.63,70.67,74.27
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.69,58.71,42.44,46.12,46.31,46.24,47.0,47.9,47.49,49.44
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.12,31.81,21.93,26.8,26.83,26.45,26.11,25.06,24.89,25.4
INTU,Intuit,Information Technology,Application Software,641.79,812.22,530.03,653.79,668.16,674.22,687.9,723.3,703.49,664.1
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,429.59,616.0,425.0,442.41,443.19,441.21,458.88,492.57,498.39,515.22
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.47,24.54,11.33,23.72,23.53,22.96,22.02,19.22,18.16,17.42
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.94,35.13,27.71,28.1,28.52,28.88,29.62,31.0,31.49,31.49
IQV,IQVIA,Health Care,Life Sciences Tools & Services,198.17,237.34,134.65,201.53,199.31,192.09,188.81,174.65,169.46,177.13
IRM,Iron Mountain,Real Estate,Other Specialized REITs,101.84,126.21,71.19,104.89,103.71,102.35,96.03,97.4,95.94,94.91
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,137.09,198.61,122.01,141.59,138.17,136.02,140.14,142.35,140.84,148.31
JBL,Jabil,Information Technology,Electronic Manufacturing Services,193.99,237.14,108.57,202.01,207.43,214.2,213.61,207.37,195.7,178.55
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.54,194.68,144.12,149.52,148.66,151.05,157.67,168.23,169.36,170.78
J,Jacobs Solutions,Industrials,Construction & Engineering,151.13,157.89,104.68,154.85,153.37,150.64,148.01,139.81,136.04,132.56
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,190.72,192.1,137.37,189.71,187.62,182.13,177.88,166.9,163.89,159.46
JCI,Johnson Controls,Industrials,Building Products,105.55,112.63,67.78,107.93,108.41,108.02,106.97,105.58,101.65,93.83
JPM,JPMorgan Chase,Financials,Diversified Banks,300.89,316.47,200.22,305.46,307.92,309.5,300.11,288.81,280.18,267.62
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.86,83.0,76.48,82.83,82.6,80.23,79.72,79.72,80.04,80.22
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.65,24.71,15.47,16.3,16.14,16.81,19.14,20.45,20.97,21.22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.82,36.17,25.03,25.58,25.62,25.97,29.26,31.06,31.61,31.75
KEY,KeyCorp,Financials,Regional Banks,17.2,19.41,12.43,18.08,18.36,18.59,18.47,17.7,17.13,16.76
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,159.49,186.2,121.43,169.24,171.6,173.19,168.27,165.53,162.01,161.83
KMB,Kimberly-Clark,Consumer Staples,Household Products,119.57,147.59,119.36,120.32,121.71,122.95,127.59,129.08,129.8,130.5
KIM,Kimco Realty,Real Estate,Retail REITs,20.78,24.7,17.52,21.24,21.41,21.65,21.63,21.29,21.08,21.08
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.1,30.49,22.2,27.74,28.04,27.81,27.28,27.46,27.3,27.13
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,117.82,169.7,85.9,123.64,126.24,134.79,138.52,135.3,131.07,132.22
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,982.75,1155.0,548.81,1064.65,1083.57,1061.55,963.8,915.31,872.4,808.09
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.15,34.37,24.85,25.19,25.61,25.87,26.57,26.51,26.79,27.54
KR,Kroger,Consumer Staples,Food Retail,67.78,74.52,53.78,67.03,66.82,66.36,68.47,68.78,69.01,66.75
LHX,L3Harris,Industrials,Aerospace & Defense,292.34,308.12,190.25,300.35,299.81,292.5,281.19,266.61,256.83,238.17
LH,Labcorp,Health Care,Health Care Services,277.88,289.2,208.23,277.57,279.31,278.4,274.7,264.53,258.76,250.97
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,131.37,153.7,56.07,140.88,140.5,133.35,114.57,103.76,97.65,89.66
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.75,82.35,47.25,63.81,61.99,58.65,56.61,55.0,54.35,55.08
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.61,58.05,29.84,51.76,52.86,52.97,53.76,49.4,46.95,45.46
LDOS,Leidos,Industrials,Diversified Support Services,188.03,200.78,122.65,195.07,193.0,189.17,182.32,168.67,164.55,154.89
LEN,Lennar,Consumer Discretionary,Homebuilding,118.77,181.28,97.54,121.07,124.57,126.37,128.98,119.56,117.17,119.11
LII,Lennox International,Industrials,Building Products,524.5,687.72,496.64,541.81,539.21,536.67,561.41,572.55,569.83,579.43
LLY,Lilly (Eli),Health Care,Pharmaceuticals,833.49,931.67,622.41,844.65,819.79,783.44,742.83,756.98,764.19,783.32
LIN,Linde plc,Materials,Industrial Gases,453.82,484.83,406.06,463.75,467.32,471.82,473.38,469.21,464.99,456.89
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.96,175.25,111.28,153.39,156.66,161.11,161.47,153.82,149.98,144.36
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.68,43.77,28.65,29.68,30.31,30.53,30.92,34.15,35.27,36.59
LMT,Lockheed Martin,Industrials,Aerospace & Defense,505.05,602.02,407.14,510.43,504.62,491.93,462.92,460.48,461.01,457.97
L,Loews Corporation,Financials,Multi-line Insurance,100.86,103.52,74.95,102.3,101.51,99.61,97.1,93.52,92.18,89.64
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,232.22,281.56,204.22,237.21,243.23,253.29,254.19,238.29,235.14,237.21
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",167.51,423.32,159.25,172.62,175.15,172.55,184.11,219.37,231.29,278.08
LYB,LyondellBasell,Materials,Specialty Chemicals,44.91,87.79,44.89,47.82,48.44,49.96,51.9,55.17,55.19,60.39
MTB,M&T Bank,Financials,Regional Banks,180.84,219.44,148.52,187.31,191.79,195.44,194.27,191.26,186.96,185.47
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,180.89,201.61,113.82,188.44,190.91,189.68,178.23,172.81,166.47,157.56
MKTX,MarketAxess,Financials,Financial Exchanges & Data,177.4,292.5,161.61,171.56,172.06,176.08,183.47,200.18,204.11,206.21
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.2,305.27,204.35,266.74,265.66,264.87,264.78,266.51,262.09,263.33
MMC,Marsh McLennan,Financials,Insurance Brokers,207.02,245.83,194.14,204.59,202.4,199.61,202.37,209.28,212.07,216.4
MLM,Martin Marietta Materials,Materials,Construction Materials,632.38,640.0,440.72,633.64,630.25,621.79,614.68,585.25,572.58,546.77
MAS,Masco,Industrials,Building Products,65.09,85.23,56.02,67.72,69.06,70.51,71.83,68.03,66.82,68.97
MA,Mastercard,Financials,Transaction & Payment Processing Services,557.48,600.98,463.61,570.97,571.96,575.29,579.46,571.98,567.1,555.82
MTCH,Match Group,Communication Services,Interactive Media & Services,31.45,38.99,26.09,32.85,33.9,35.41,36.29,33.85,32.89,32.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.66,85.22,63.66,66.5,67.1,66.35,68.51,70.73,71.56,73.68
MCD,McDonald's,Consumer Discretionary,Restaurants,297.01,322.65,271.85,295.52,298.58,300.89,305.38,302.07,303.87,300.6
MCK,McKesson Corporation,Health Care,Health Care Distributors,763.55,776.14,490.22,753.74,756.49,736.89,707.51,711.62,709.04,675.84
MDT,Medtronic,Health Care,Health Care Equipment,95.45,99.37,77.57,97.32,96.38,95.52,93.5,90.32,88.93,88.17
MRK,Merck & Co.,Health Care,Pharmaceuticals,85.99,107.6,71.87,87.26,86.76,83.51,82.88,81.04,80.38,84.04
META,Meta Platforms,Communication Services,Interactive Media & Services,705.3,795.71,479.11,717.08,721.81,743.37,752.06,724.08,693.64,669.06
MET,MetLife,Financials,Life & Health Insurance,79.77,87.17,64.24,81.78,81.9,80.94,79.5,78.7,78.06,78.99
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1273.67,1486.76,946.69,1312.83,1288.75,1271.09,1276.73,1233.92,1203.23,1219.94
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.28,42.54,25.3,32.62,33.76,34.48,35.72,35.31,34.6,34.02
MCHP,Microchip Technology,Information Technology,Semiconductors,60.41,77.17,33.63,64.95,64.98,64.99,65.15,66.48,62.78,59.16
MU,Micron Technology,Information Technology,Semiconductors,181.6,201.0,61.44,189.42,183.16,172.28,142.44,127.73,118.4,108.69
MSFT,Microsoft,Information Technology,Systems Software,510.96,554.54,343.59,522.15,519.61,515.46,513.23,499.84,482.25,452.83
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.55,170.0,133.28,135.51,136.68,138.44,140.65,145.24,147.94,150.41
MRNA,Moderna,Health Care,Biotechnology,26.83,59.73,23.15,27.43,27.28,26.23,25.99,27.58,27.25,30.05
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,117.54,164.29,96.24,121.62,125.26,127.98,128.65,117.87,115.38,116.28
MOH,Molina Healthcare,Health Care,Managed Health Care,194.05,359.97,151.95,200.23,197.45,189.73,177.67,217.4,238.28,263.6
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.97,63.47,43.8,45.88,45.9,45.92,48.35,49.25,50.63,52.9
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.45,70.58,52.78,61.7,62.07,62.37,61.93,64.4,64.64,63.17
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,904.44,990.25,437.16,955.64,934.91,913.82,865.73,787.71,752.34,699.47
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.62,70.06,45.7,68.52,67.91,66.41,64.25,63.09,62.46,58.85
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,484.1,528.95,377.3,487.71,484.29,486.19,500.87,495.53,487.21,481.85
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,151.86,163.98,92.93,155.57,156.77,157.76,151.38,143.31,138.13,132.82
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,30.35,37.97,21.99,33.87,34.18,34.27,33.35,34.57,33.68,30.65
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.3,502.83,387.0,458.36,456.11,462.93,463.1,440.34,436.12,438.13
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,546.95,636.39,483.67,561.22,561.59,564.37,563.45,562.67,559.66,564.78
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.9,97.36,64.46,89.36,88.58,89.13,92.53,89.97,87.25,83.46
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",113.94,132.76,71.18,118.9,118.67,120.82,115.13,109.2,105.34,105.61
NFLX,Netflix,Communication Services,Movies & Entertainment,1220.08,1341.15,677.88,1203.95,1191.19,1202.33,1209.85,1221.14,1196.5,1101.25
NEM,Newmont,Materials,Gold,85.14,89.37,36.35,86.84,86.23,84.01,76.42,66.92,64.05,56.31
NWSA,News Corp (Class A),Communication Services,Publishing,25.78,31.61,23.3,26.94,28.23,29.27,29.29,29.02,28.65,28.22
NWS,News Corp (Class B),Communication Services,Publishing,29.28,35.47,26.17,30.44,31.8,32.64,33.17,33.14,32.81,32.18
NEE,NextEra Energy,Utilities,Multi-Utilities,83.35,84.82,60.75,83.28,80.5,76.38,73.95,72.76,71.65,70.64
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.22,82.92,51.67,68.49,70.24,70.77,73.57,70.48,67.91,69.01
NI,NiSource,Utilities,Multi-Utilities,42.86,44.52,32.69,43.49,43.4,42.18,42.04,40.89,40.47,39.46
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,228.16,262.94,163.83,232.24,230.98,228.0,222.49,217.88,212.22,209.94
NSC,Norfolk Southern,Industrials,Rail Transportation,288.37,302.24,199.43,295.08,297.25,292.01,284.12,270.72,261.5,252.32
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,124.72,135.48,80.54,130.02,131.55,131.23,129.0,123.31,117.7,111.83
NOC,Northrop Grumman,Industrials,Aerospace & Defense,623.49,640.9,420.66,627.32,615.99,597.87,589.29,547.65,535.12,512.54
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.45,29.29,14.21,23.48,23.99,24.69,24.78,22.65,21.61,22.28
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.43,175.96,79.04,164.55,164.55,165.22,157.63,156.19,148.73,129.93
NUE,Nucor,Materials,Steel,133.65,167.56,96.79,136.21,136.45,136.65,140.56,134.5,130.49,128.13
NVDA,Nvidia,Information Technology,Semiconductors,183.16,195.62,86.61,187.08,186.76,181.92,179.14,166.43,156.1,144.44
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7450.9,9964.77,6562.85,7747.17,7915.17,7996.58,8078.13,7729.6,7616.61,7609.0
NXPI,NXP Semiconductors,Information Technology,Semiconductors,205.37,251.87,146.73,220.69,223.88,224.07,223.49,219.03,212.7,210.05
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,102.15,108.72,76.22,101.56,103.86,104.19,103.81,97.86,96.64,93.05
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.15,54.12,34.4,44.49,45.46,46.1,45.4,44.33,43.5,44.89
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,134.31,231.78,133.69,140.91,140.75,141.16,146.09,154.26,154.87,163.5
OMC,Omnicom Group,Communication Services,Advertising,76.5,103.32,67.76,78.4,78.46,77.34,76.44,74.15,74.16,76.62
ON,ON Semiconductor,Information Technology,Semiconductors,45.74,76.06,31.04,49.02,49.05,49.69,49.61,51.36,49.03,49.35
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,69.09,113.92,69.08,71.58,72.23,72.54,73.72,77.11,78.18,84.53
ORCL,Oracle Corporation,Information Technology,Application Software,292.96,345.12,117.98,290.58,287.83,295.69,266.53,237.52,218.8,196.25
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.46,105.86,83.85,90.33,91.05,90.28,88.42,92.03,92.79,94.09
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,93.0,114.66,84.08,95.83,97.22,98.34,98.6,96.86,95.62,98.37
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,206.75,244.78,170.61,210.98,213.41,213.28,208.04,201.43,198.01,201.71
PLTR,Palantir Technologies,Information Technology,Application Software,175.44,190.0,40.36,181.23,181.25,178.99,171.27,155.28,146.73,124.21
PANW,Palo Alto Networks,Information Technology,Systems Software,208.55,217.94,144.15,213.03,209.6,206.62,192.59,194.21,191.8,188.33
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.0,20.86,9.92,18.22,18.61,18.61,15.91,14.17,13.61,12.63
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,716.66,779.77,485.92,744.57,751.12,751.99,747.15,718.06,696.95,675.1
PAYX,Paychex,Industrials,Human Resource & Employment Services,125.55,160.03,119.02,125.75,125.61,127.81,133.77,141.35,142.38,143.0
PAYC,Paycom,Industrials,Human Resource & Employment Services,199.82,267.33,158.97,202.28,204.02,210.46,218.87,229.83,230.4,222.58
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.84,93.66,55.85,73.52,70.92,69.27,68.86,71.04,70.18,72.62
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,107.21,113.95,73.85,110.31,110.71,110.36,108.23,104.89,102.04,98.88
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.08,170.89,125.14,142.82,142.22,141.6,143.66,138.2,137.06,140.0
PFE,Pfizer,Health Care,Pharmaceuticals,24.78,28.43,20.18,25.68,25.94,24.96,24.84,24.38,23.94,24.26
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.86,21.59,12.95,16.21,15.84,15.34,15.2,14.87,15.32,15.88
PM,Philip Morris International,Consumer Staples,Tobacco,160.47,183.57,113.18,156.14,157.19,159.5,162.82,169.01,168.22,156.96
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,126.76,142.35,89.26,130.89,133.06,133.3,128.93,124.82,121.09,119.65
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.41,94.64,79.08,91.75,90.23,88.37,89.69,89.58,90.0,88.97
PNC,PNC Financial Services,Financials,Diversified Banks,183.95,210.46,142.39,190.84,195.21,199.41,198.17,191.13,185.37,184.03
POOL,Pool Corporation,Consumer Discretionary,Distributors,289.91,391.14,281.15,299.25,304.81,310.74,314.34,307.73,306.54,316.42
PPG,PPG Industries,Materials,Specialty Chemicals,98.48,129.03,89.08,100.98,102.71,105.01,107.87,110.12,109.2,110.33
PPL,PPL Corporation,Utilities,Electric Utilities,37.23,37.81,30.41,37.22,37.0,36.49,36.27,35.26,35.21,34.46
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.42,88.63,67.06,82.33,82.86,82.33,79.92,78.83,78.02,78.69
PG,Procter & Gamble,Consumer Staples,Personal Care Products,149.69,177.66,149.45,150.78,151.86,153.49,155.11,157.32,158.11,160.65
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,240.0,292.65,228.28,241.92,243.63,242.97,245.02,253.42,258.04,258.84
PLD,Prologis,Real Estate,Industrial REITs,111.23,123.15,83.8,114.95,115.32,114.58,110.99,108.61,107.37,108.41
PRU,Prudential Financial,Financials,Life & Health Insurance,99.13,125.75,88.12,102.3,102.8,103.12,104.65,104.06,103.35,105.63
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.65,92.35,73.5,81.24,81.88,81.79,82.96,82.28,81.64,81.59
PTC,PTC Inc.,Information Technology,Application Software,196.9,219.69,133.38,201.86,202.46,203.45,207.66,194.07,186.73,180.43
PSA,Public Storage,Real Estate,Self-Storage REITs,294.42,342.02,251.43,293.18,291.67,287.21,285.47,287.73,288.54,288.8
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.04,148.31,87.74,126.84,130.64,131.25,130.06,118.09,114.62,111.52
PWR,Quanta Services,Industrials,Construction & Engineering,417.61,443.97,226.97,428.06,422.63,406.94,392.04,382.37,366.89,337.17
QCOM,Qualcomm,Information Technology,Semiconductors,153.59,178.09,119.4,164.22,165.73,166.73,159.74,156.77,153.95,155.15
DGX,Quest Diagnostics,Health Care,Health Care Services,184.07,190.64,144.18,181.34,182.52,182.99,180.29,176.41,175.6,170.17
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",309.42,330.11,175.49,321.45,319.11,314.54,304.59,291.93,280.04,264.63
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,160.28,177.15,116.85,164.57,167.01,169.55,167.23,160.22,156.32,154.35
RTX,RTX Corporation,Industrials,Aerospace & Defense,157.7,170.85,111.21,165.3,165.79,162.74,158.8,151.47,146.53,138.22
O,Realty Income,Real Estate,Retail REITs,58.26,61.34,49.31,59.09,59.72,59.57,58.58,57.3,56.92,55.5
REG,Regency Centers,Real Estate,Retail REITs,70.37,75.93,62.21,71.12,71.64,71.21,71.35,70.7,70.7,70.69
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,564.63,1019.99,475.77,573.42,579.01,578.69,573.32,557.26,561.05,603.61
RF,Regions Financial Corporation,Financials,Regional Banks,24.16,27.61,17.36,25.27,25.8,26.31,26.14,24.65,23.79,23.22
RSG,Republic Services,Industrials,Environmental & Facilities Services,225.16,257.43,195.57,223.63,224.88,225.61,229.6,237.57,238.93,232.82
RMD,ResMed,Health Care,Health Care Equipment,272.0,293.81,199.07,279.38,276.78,274.58,278.46,266.79,260.15,248.73
RVTY,Revvity,Health Care,Health Care Equipment,88.29,129.23,81.36,91.26,90.54,87.91,88.03,91.63,91.98,99.81
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,333.75,359.54,213.27,343.49,345.89,345.14,343.53,337.33,322.14,303.14
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.0,59.12,44.94,57.6,58.04,57.07,57.28,56.9,56.67,54.14
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,509.0,592.47,491.43,512.93,505.65,504.64,518.21,539.89,544.48,548.5
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,147.71,157.03,121.69,150.46,151.86,149.59,148.17,141.55,141.67,140.63
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.62,365.38,163.05,310.39,315.24,320.59,327.83,312.79,294.27,269.77
SPGI,S&P Global,Financials,Financial Exchanges & Data,486.1,578.04,425.6,483.14,483.19,497.07,529.61,524.24,517.7,512.22
CRM,Salesforce,Information Technology,Application Software,241.68,366.78,226.09,242.59,241.0,242.45,244.35,255.65,258.21,275.82
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,189.1,247.78,185.7,188.28,190.64,194.13,204.7,217.39,219.83,215.04
