Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,152.96,451.73,139.18,154.85,151.66,152.47,155.81,181.52,191.54,214.77
GE,GE Aerospace,Industrials,Aerospace & Defense,297.45,347.97,210.04,300.77,293.1,292.74,299.13,308.04,305.26,298.74
GEHC,GE HealthCare,Health Care,Health Care Equipment,62.29,89.69,58.75,62.11,61.39,66.54,70.04,76.19,76.76,75.88
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1071.98,1181.95,407.92,1069.96,1072.85,1065.62,952.3,838.9,792.77,724.84
GEN,Gen Digital,Information Technology,Systems Software,22.04,31.77,17.78,21.37,20.4,20.0,20.1,22.52,23.34,25.22
GNRC,Generac,Industrials,Electrical Components & Equipment,269.59,273.57,118.09,268.91,263.68,239.11,217.88,197.05,188.51,185.7
GD,General Dynamics,Industrials,Aerospace & Defense,346.46,367.99,262.56,346.41,345.92,335.29,343.91,347.05,345.14,337.55
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.13,52.38,33.37,34.68,34.69,34.88,36.71,40.82,41.73,43.79
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.44,87.41,46.35,77.53,76.88,77.9,76.14,78.99,77.94,70.9
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,100.74,150.19,96.08,103.52,104.09,107.31,106.88,118.46,120.15,124.68
GILD,Gilead Sciences,Health Care,Biotechnology,134.94,156.4,93.7,134.03,132.76,133.34,138.15,136.63,133.76,126.52
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.61,89.81,62.45,69.27,70.29,70.21,69.85,72.85,73.54,77.45
GL,Globe Life,Financials,Life & Health Insurance,154.91,156.69,116.0,153.34,153.3,152.41,145.61,143.51,141.44,140.05
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,87.03,190.5,73.06,88.22,87.62,86.68,85.04,95.18,101.61,116.53
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,945.9,979.54,570.68,938.09,926.57,925.84,875.05,895.87,881.16,833.52
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.7,42.46,18.86,40.26,41.08,39.93,38.08,35.23,33.58,29.64
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.11,143.88,118.11,132.68,134.06,136.16,136.18,136.47,135.81,132.93
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.5,106.25,61.79,96.47,95.62,94.98,93.64,92.14,89.62,84.38
HCA,HCA Healthcare,Health Care,Health Care Facilities,429.69,555.69,328.43,429.94,430.8,448.62,482.31,487.82,487.15,459.06
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.78,19.87,15.34,19.67,17.97,17.31,17.04,16.82,16.83,16.98
HSIC,Henry Schein,Health Care,Health Care Distributors,69.35,89.29,61.95,70.42,72.08,74.97,75.15,76.52,75.97,72.59
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.91,239.48,146.8,188.11,186.47,188.37,203.66,202.72,198.39,191.95
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",30.21,31.64,16.6,30.5,29.69,28.58,25.22,23.79,23.49,23.26
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",313.57,344.75,241.07,317.54,316.9,325.59,312.78,307.55,301.11,288.17
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,310.46,421.19,309.11,317.0,318.83,329.28,334.37,351.51,351.08,365.52
HON,Honeywell,Industrials,Industrial Conglomerates,218.54,248.18,185.84,216.74,213.95,217.95,226.05,222.97,216.85,210.0
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.18,30.34,19.89,20.45,20.75,21.02,21.79,22.8,22.75,23.41
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.76,22.39,13.7,21.83,21.46,21.2,19.99,19.33,18.88,17.82
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,269.76,280.62,154.87,268.53,254.36,250.74,246.09,234.9,227.65,212.56
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.08,28.45,17.28,21.57,21.16,20.55,19.53,19.8,20.62,22.75
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,485.98,565.5,368.61,492.82,505.04,524.54,505.74,495.36,482.79,463.89
HUM,Humana,Health Care,Managed Health Care,295.35,311.6,162.29,267.6,252.87,233.08,199.75,213.89,219.88,239.77
HBAN,Huntington Bancshares,Financials,Regional Banks,15.84,19.26,14.5,16.15,16.3,16.51,16.06,16.84,16.7,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,333.56,460.0,212.39,320.37,337.84,357.7,387.7,392.52,376.61,339.61
IBM,IBM,Information Technology,IT Consulting & Other Services,219.22,320.7,219.11,225.25,226.66,234.18,239.9,261.65,269.44,267.39
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,213.85,223.85,156.01,215.57,215.8,210.16,200.48,197.94,192.7,181.85
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,533.92,769.98,496.61,555.49,558.55,566.3,577.18,625.27,642.85,642.03
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,251.41,301.25,233.65,254.86,255.97,262.67,264.98,266.25,261.98,258.46
INCY,Incyte,Health Care,Biotechnology,99.13,112.29,59.15,99.13,98.15,97.26,95.44,98.9,99.46,94.52
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,73.21,100.94,72.19,75.96,76.65,80.39,82.39,85.46,84.05,82.38
PODD,Insulet Corporation,Health Care,Health Care Equipment,158.35,354.88,148.31,155.67,162.45,178.6,203.57,236.04,252.06,277.64
INTC,Intel,Information Technology,Semiconductors,120.61,132.75,18.97,119.52,109.04,90.42,65.29,54.84,51.48,43.37
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.81,187.65,142.28,155.79,155.97,157.85,159.47,161.66,160.38,163.07
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,78.47,83.95,58.43,79.89,75.02,73.58,72.29,72.39,71.01,68.25
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,32.87,54.36,29.45,32.99,32.38,33.61,35.58,39.04,38.79,41.22
INTU,Intuit,Information Technology,Application Software,387.74,808.22,342.11,394.53,396.06,395.93,415.16,471.03,506.86,573.13
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,431.87,603.88,417.74,441.44,448.02,458.75,467.14,498.7,511.44,497.97
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.38,29.37,13.73,27.63,26.87,26.0,24.7,25.9,25.6,24.24
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.46,33.78,23.96,28.76,28.64,27.84,26.29,26.38,26.49,27.31
IQV,IQVIA,Health Care,Life Sciences Tools & Services,175.06,247.05,134.65,176.49,169.26,169.63,169.81,190.84,197.38,196.75
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.21,134.09,77.14,128.78,127.15,121.7,111.65,102.33,98.9,97.97
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,236.79,255.7,129.28,242.05,243.59,244.62,225.49,218.12,210.03,186.09
JBL,Jabil,Information Technology,Electronic Manufacturing Services,350.8,372.37,159.21,358.63,348.5,338.7,295.37,269.99,258.26,241.45
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,144.73,192.69,141.81,144.63,148.65,150.95,157.26,166.77,168.16,163.85
J,Jacobs Solutions,Industrials,Construction & Engineering,114.15,167.6,114.14,119.8,125.02,126.25,128.29,132.9,134.21,139.98
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,224.26,251.71,142.16,222.83,224.83,227.49,235.39,229.46,223.97,206.89
JCI,Johnson Controls,Industrials,Building Products,141.04,147.32,93.72,140.95,142.64,141.56,137.42,131.31,128.21,120.75
JPM,JPMorgan Chase,Financials,Diversified Banks,304.88,334.16,251.12,305.63,308.01,309.62,299.5,305.3,305.47,302.85
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.47,23.59,13.69,17.53,17.43,17.45,17.52,17.55,17.37,17.54
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.17,35.02,24.61,28.76,28.9,28.09,27.28,27.66,27.64,27.92
KEY,KeyCorp,Financials,Regional Banks,21.28,23.12,14.61,21.62,21.73,21.81,20.77,21.03,20.5,19.49
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,361.65,370.17,152.85,362.01,355.51,346.22,314.37,270.45,255.17,222.97
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.34,138.17,92.42,98.03,97.52,97.66,98.47,100.1,100.55,108.16
KIM,Kimco Realty,Real Estate,Retail REITs,23.55,24.31,19.39,23.57,23.54,23.67,23.19,22.14,21.69,21.44
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.45,34.41,24.97,31.84,32.03,31.72,32.47,30.75,29.9,28.57
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,99.47,153.15,82.67,100.52,101.52,102.23,95.46,106.11,109.87,118.77
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1811.35,1939.36,736.03,1821.05,1784.43,1799.04,1629.15,1524.3,1454.96,1289.53
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.37,27.85,21.03,23.46,22.98,22.56,22.65,23.14,23.36,24.1
KR,Kroger,Consumer Staples,Food Retail,64.62,76.58,58.31,65.5,66.49,67.07,70.0,67.16,66.66,66.89
LHX,L3Harris,Industrials,Aerospace & Defense,309.47,377.91,210.49,302.97,308.14,322.74,343.69,338.42,327.16,309.89
LH,Labcorp,Health Care,Health Care Services,257.35,292.2,237.12,256.31,256.15,261.61,266.06,266.83,266.07,267.87
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,289.24,300.0,78.91,292.61,276.07,268.93,243.38,229.17,214.47,180.48
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.41,65.54,37.29,41.85,42.28,43.05,42.24,43.69,46.46,50.56
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.7,69.68,38.52,52.78,52.89,54.07,53.88,56.67,58.46,56.63
LDOS,Leidos,Industrials,Diversified Support Services,128.39,204.8,125.34,130.47,138.27,144.81,156.61,170.78,174.24,177.39
LEN,Lennar,Consumer Discretionary,Homebuilding,85.86,142.24,82.59,87.92,87.76,90.12,91.7,101.87,105.82,113.09
LII,Lennox International,Industrials,Building Products,508.55,683.9,432.79,523.85,523.52,507.2,494.16,507.11,502.25,518.86
LLY,Lilly (Eli),Health Care,Pharmaceuticals,989.87,1132.06,620.46,973.46,957.33,929.88,939.52,995.25,1003.09,916.41
LIN,Linde plc,Materials,Industrial Gases,503.87,521.28,386.48,499.43,500.48,501.06,496.2,474.64,461.41,460.72
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.67,175.25,125.34,165.1,160.97,158.39,157.83,152.77,149.27,152.44
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,26.85,41.43,26.82,28.26,28.81,29.94,29.8,31.05,30.74,30.51
LMT,Lockheed Martin,Industrials,Aerospace & Defense,521.0,692.0,401.95,513.29,513.41,536.12,594.68,585.69,560.03,522.95
L,Loews Corporation,Financials,Multi-line Insurance,104.39,114.83,86.6,104.46,106.92,109.02,108.5,107.53,107.01,103.44
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,224.52,291.66,206.27,228.81,229.86,237.72,238.81,251.42,248.47,247.32
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",125.13,340.25,123.51,129.66,131.69,144.08,154.35,173.61,174.89,177.48
LYB,LyondellBasell,Materials,Specialty Chemicals,74.31,83.94,39.93,72.92,74.13,72.55,72.92,61.56,57.97,54.44
MTB,M&T Bank,Financials,Regional Banks,208.75,237.35,171.92,211.86,213.95,215.93,211.09,213.74,209.05,201.2
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,251.99,261.61,152.26,247.48,248.67,235.56,233.29,207.47,204.08,194.81
MKTX,MarketAxess,Financials,Financial Exchanges & Data,141.37,226.79,141.19,147.12,151.26,158.2,168.54,171.94,171.17,173.94
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",350.23,380.0,251.83,353.57,354.02,361.0,343.2,334.94,326.73,303.69
MLM,Martin Marietta Materials,Materials,Construction Materials,581.14,710.1,530.72,594.69,602.93,609.33,603.85,629.43,626.08,621.26
MAS,Masco,Industrials,Building Products,69.8,78.85,58.04,71.2,70.92,70.41,65.31,67.21,66.26,67.42
MA,Mastercard,Financials,Transaction & Payment Processing Services,499.81,599.05,479.68,497.19,501.14,506.5,504.42,524.31,528.56,544.62
MTCH,Match Group,Communication Services,Interactive Media & Services,35.36,38.94,27.04,36.38,37.08,36.52,33.22,32.32,32.37,33.25
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.83,75.94,46.8,47.72,48.67,50.38,53.32,59.95,60.93,63.01
MCD,McDonald's,Consumer Discretionary,Restaurants,274.84,339.85,271.98,278.6,283.26,292.52,306.25,310.82,309.86,306.59
MCK,McKesson Corporation,Health Care,Health Care Distributors,734.69,999.0,635.12,738.88,775.51,810.51,864.23,866.4,860.71,813.49
MDT,Medtronic,Health Care,Health Care Equipment,76.82,104.7,74.4,76.61,77.95,81.03,85.19,91.65,93.08,92.5
MRK,Merck & Co.,Health Care,Pharmaceuticals,112.37,124.22,70.74,112.18,111.94,113.06,115.98,113.86,110.45,99.89
META,Meta Platforms,Communication Services,Interactive Media & Services,603.0,794.38,520.26,608.24,614.63,644.1,624.45,640.26,638.39,673.89
MET,MetLife,Financials,Life & Health Insurance,78.64,83.25,67.33,78.74,79.18,78.32,73.87,75.82,76.12,76.84
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1072.45,1525.17,1070.24,1184.35,1226.86,1262.94,1257.95,1333.59,1352.07,1335.29
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.9,40.94,29.19,37.86,38.22,38.71,37.46,36.5,36.09,35.61
MCHP,Microchip Technology,Information Technology,Semiconductors,97.7,105.91,47.8,100.06,97.11,89.81,75.67,74.4,71.07,68.34
MU,Micron Technology,Information Technology,Semiconductors,766.58,818.67,90.71,724.39,641.64,558.88,463.64,414.28,378.59,297.14
MSFT,Microsoft,Information Technology,Systems Software,407.77,552.24,356.28,414.06,414.2,418.29,398.73,420.83,433.94,463.38
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.22,157.57,118.84,129.78,129.56,127.9,125.94,129.53,129.51,131.19
MRNA,Moderna,Health Care,Biotechnology,53.27,59.55,22.28,51.57,48.89,50.77,51.59,46.35,42.31,36.31
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,99.48,143.13,93.6,102.28,101.21,104.18,103.28,111.93,111.6,116.8
MOH,Molina Healthcare,Health Care,Managed Health Care,191.58,333.0,121.06,190.4,192.35,176.88,156.57,161.98,159.34,165.0
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.34,55.36,40.64,42.22,42.13,42.77,43.43,45.93,45.87,46.15
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.7,69.34,50.76,61.57,61.44,59.31,58.0,57.47,56.93,58.24
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1599.52,1663.99,638.51,1617.95,1597.59,1552.84,1295.9,1182.1,1131.3,1043.9
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,85.87,88.77,58.09,82.35,79.38,77.96,76.12,78.05,77.11,72.66
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,451.75,545.7,401.41,451.44,453.9,455.15,447.13,469.67,472.47,480.49
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,191.88,194.83,120.96,191.92,190.37,189.48,174.14,175.95,174.32,165.73
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.39,37.31,21.17,22.57,22.85,23.45,25.15,26.02,25.65,27.87
MSI,Motorola Solutions,Information Technology,Communications Equipment,391.39,488.95,358.41,406.88,421.42,431.13,444.09,426.9,415.73,428.14
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,581.09,623.82,499.11,584.33,586.32,585.28,563.27,566.85,564.17,561.91
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.49,101.47,76.85,89.02,89.99,89.32,87.21,89.81,89.63,90.06
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",116.23,124.86,92.32,115.34,113.33,110.26,104.18,103.44,104.97,108.32
NFLX,Netflix,Communication Services,Movies & Entertainment,87.66,134.12,75.01,87.42,89.38,92.81,95.13,90.77,93.53,103.02
NEM,Newmont,Materials,Gold,119.69,134.61,47.65,117.09,113.01,113.34,111.93,113.59,108.94,97.31
NWSA,News Corp (Class A),Communication Services,Publishing,26.54,31.48,22.11,26.76,26.39,26.26,25.09,25.16,25.26,26.41
NWS,News Corp (Class B),Communication Services,Publishing,30.41,35.34,25.4,30.79,30.43,30.28,28.7,28.74,28.82,30.08
NEE,NextEra Energy,Utilities,Multi-Utilities,94.59,98.75,62.04,94.25,95.2,94.13,92.94,89.19,87.93,83.25
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.35,78.73,42.06,43.43,43.65,44.59,48.59,55.74,57.38,62.36
NI,NiSource,Utilities,Multi-Utilities,47.19,48.98,36.25,47.09,47.6,47.55,46.93,45.12,44.49,43.39
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,281.16,304.34,189.35,283.52,283.27,282.15,275.02,272.44,264.55,249.26
NSC,Norfolk Southern,Industrials,Rail Transportation,312.35,321.98,228.13,312.68,312.57,309.83,298.68,297.33,295.22,289.65
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,162.35,173.19,101.0,161.41,162.56,163.01,150.07,147.24,143.84,137.58
NOC,Northrop Grumman,Industrials,Aerospace & Defense,558.3,774.0,445.85,553.58,561.35,590.19,661.63,658.26,638.22,618.14
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.0,27.18,15.98,16.93,17.35,18.36,19.23,21.04,20.61,21.87
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,137.34,189.38,134.04,141.05,147.45,153.01,153.84,156.16,157.76,158.57
NUE,Nucor,Materials,Steel,229.83,235.44,104.62,230.05,228.18,217.55,189.09,181.88,176.54,162.9
NVDA,Nvidia,Information Technology,Semiconductors,220.78,223.75,120.25,214.95,207.7,205.9,190.26,187.98,186.92,185.18
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5795.66,8618.28,5790.22,5957.81,6040.3,6380.69,6559.64,7065.78,7134.15,7414.45
NXPI,NXP Semiconductors,Information Technology,Semiconductors,294.23,306.62,181.25,297.75,294.99,260.66,223.36,226.96,223.03,221.28
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.84,108.72,86.77,93.1,94.22,93.64,92.61,93.47,94.41,97.21
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.27,67.45,38.62,54.7,57.32,56.92,58.21,51.38,49.36,47.25
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,191.12,233.79,125.59,196.65,199.91,209.42,200.72,189.78,180.26,166.62
OMC,Omnicom Group,Communication Services,Advertising,76.04,86.31,65.67,76.42,76.58,77.04,77.36,77.13,76.24,75.7
ON,ON Semiconductor,Information Technology,Semiconductors,104.11,107.25,40.62,104.19,102.83,95.63,75.46,68.89,65.3,59.72
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.43,94.17,62.41,86.57,88.24,86.59,86.66,81.61,79.33,75.71
ORCL,Oracle Corporation,Information Technology,Application Software,186.83,343.01,134.57,193.05,182.79,179.29,161.26,166.96,175.33,209.3
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,74.1,100.01,73.11,75.42,76.02,77.65,80.1,84.67,85.25,86.41
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,113.03,131.54,88.1,114.17,115.17,120.32,119.25,119.85,116.47,109.03
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,219.95,248.05,181.27,223.26,220.46,216.25,214.45,217.84,213.68,209.96
PLTR,Palantir Technologies,Information Technology,Application Software,136.0,207.52,115.01,136.31,138.46,141.47,145.51,152.87,157.2,163.73
PANW,Palo Alto Networks,Information Technology,Systems Software,215.6,223.61,139.57,203.47,192.78,183.41,170.98,172.6,176.96,185.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.69,20.67,8.62,10.87,10.78,11.08,10.46,11.13,11.9,13.32
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,881.34,1032.63,631.72,884.0,888.95,929.28,927.18,934.67,918.48,854.43
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.71,156.86,85.45,93.43,93.22,92.42,92.53,98.01,100.57,111.01
PAYC,Paycom,Industrials,Human Resource & Employment Services,137.6,265.99,104.61,135.54,132.83,129.81,126.72,134.35,140.1,166.64
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.44,79.08,38.34,45.67,47.68,49.01,46.88,49.25,51.75,58.05
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,75.26,113.06,74.51,77.36,78.23,83.87,86.96,94.72,96.63,100.59
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,151.85,169.96,122.83,153.63,154.89,155.35,155.9,154.0,152.22,148.46
PFE,Pfizer,Health Care,Pharmaceuticals,25.87,28.28,20.53,25.9,25.94,26.28,26.58,26.03,25.76,24.92
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.81,19.11,12.87,16.3,16.35,16.64,17.41,16.87,16.62,16.15
PM,Philip Morris International,Consumer Staples,Tobacco,186.93,190.9,139.58,176.33,171.45,166.03,165.71,168.58,165.1,162.09
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,175.43,190.61,106.88,172.48,174.99,167.92,170.45,156.69,152.7,143.43
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.83,104.2,82.89,99.7,100.78,101.29,100.75,96.25,94.4,91.8
PNC,PNC Financial Services,Financials,Diversified Banks,215.21,242.08,163.81,217.67,219.05,221.24,212.92,216.12,211.06,202.95
POOL,Pool Corporation,Consumer Discretionary,Distributors,182.33,339.98,181.12,186.68,195.47,211.84,209.43,227.37,229.8,256.62
PPG,PPG Industries,Materials,Specialty Chemicals,106.38,131.81,91.92,108.45,107.0,108.65,106.61,110.04,107.64,106.13
PPL,PPL Corporation,Utilities,Electric Utilities,36.35,40.11,32.1,36.43,37.1,37.92,38.1,36.95,36.54,36.3
PFG,Principal Financial Group,Financials,Life & Health Insurance,100.84,103.0,72.92,100.62,100.51,98.77,93.23,92.25,90.72,86.2
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.91,166.21,135.63,145.53,145.68,145.19,146.05,147.79,146.95,148.23
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,198.42,272.29,187.86,196.38,198.01,200.63,201.71,205.02,206.61,212.71
PLD,Prologis,Real Estate,Industrial REITs,143.76,145.44,99.56,143.42,141.84,141.99,136.8,134.29,132.43,124.98
PRU,Prudential Financial,Financials,Life & Health Insurance,102.58,118.16,91.89,100.82,99.52,98.55,96.91,102.51,103.55,102.71
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.62,89.11,73.62,78.12,79.22,79.82,81.27,81.05,80.85,81.2
PTC,PTC Inc.,Information Technology,Application Software,144.22,219.69,130.89,144.24,140.73,139.53,145.15,154.52,158.59,175.86
PSA,Public Storage,Real Estate,Self-Storage REITs,311.28,313.51,253.95,310.44,304.44,305.11,293.67,286.3,282.33,282.01
PHM,PulteGroup,Consumer Discretionary,Homebuilding,114.55,144.19,94.44,116.89,117.99,122.13,121.28,125.09,124.56,125.17
PWR,Quanta Services,Industrials,Construction & Engineering,765.81,788.75,320.25,765.63,745.57,679.4,610.97,544.37,525.02,480.5
QCOM,Qualcomm,Information Technology,Semiconductors,210.31,247.9,121.99,212.41,192.96,166.28,144.94,150.67,154.55,157.02
DGX,Quest Diagnostics,Health Care,Health Care Services,190.18,212.57,162.47,189.47,190.59,193.83,196.08,191.8,190.16,185.74
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",337.14,393.41,255.14,352.88,355.9,365.81,355.34,358.39,356.71,338.64
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,153.48,175.89,138.82,154.35,155.75,154.7,149.6,156.71,157.04,159.83
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.89,214.5,125.28,177.42,175.57,180.64,192.62,193.46,189.41,178.81
O,Realty Income,Real Estate,Retail REITs,62.53,67.35,51.49,62.52,63.07,63.38,62.91,61.56,60.42,59.02
REG,Regency Centers,Real Estate,Retail REITs,77.61,81.66,65.71,77.97,78.34,79.24,77.8,74.81,73.45,72.06
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,723.41,820.12,474.6,716.24,708.75,728.76,746.12,758.19,752.33,688.17
RF,Regions Financial Corporation,Financials,Regional Banks,27.15,31.23,19.96,27.55,27.82,27.99,27.01,27.7,27.23,26.43
RSG,Republic Services,Industrials,Environmental & Facilities Services,202.38,255.94,196.41,200.27,203.59,206.06,215.09,215.45,214.75,218.46
RMD,ResMed,Health Care,Health Care Equipment,203.79,292.44,198.61,205.17,207.39,215.17,225.88,239.7,241.72,252.92
RVTY,Revvity,Health Care,Health Care Equipment,99.3,118.21,81.19,99.44,93.16,91.76,90.08,96.48,96.94,94.21
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,455.08,463.49,294.72,454.71,432.63,419.57,390.17,398.17,396.53,377.58
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,52.98,65.72,52.14,53.54,54.09,54.66,54.72,57.93,58.22,57.64
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,323.94,579.54,312.27,339.75,347.96,353.66,353.45,371.84,386.07,430.88
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,217.67,231.16,123.61,222.28,224.66,225.28,218.57,204.4,197.98,179.94
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",258.12,362.21,229.23,272.95,267.15,268.28,273.49,288.16,282.58,294.85
SPGI,S&P Global,Financials,Financial Exchanges & Data,424.17,575.57,380.72,423.51,425.66,432.48,429.88,459.81,466.56,484.98
CRM,Salesforce,Information Technology,Application Software,171.31,293.86,163.52,179.63,181.22,181.46,185.25,204.57,212.08,224.88
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,213.61,238.99,162.41,217.22,217.71,217.66,201.32,195.24,194.56,196.83
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.64,57.2,31.21,54.4,55.31,54.55,51.3,48.83,46.42,41.8
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",808.79,841.31,98.73,795.66,753.17,657.96,513.05,435.5,402.44,327.28
SRE,Sempra,Utilities,Multi-Utilities,93.41,101.04,70.9,92.6,93.42,93.54,94.67,91.78,91.4,88.92
NOW,ServiceNow,Information Technology,Systems Software,89.0,211.48,81.24,90.86,90.67,92.64,101.23,114.3,124.69,146.39
SHW,Sherwin-Williams,Materials,Specialty Chemicals,311.58,377.93,301.58,316.99,316.53,326.12,324.96,336.81,336.08,340.23
