Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,38.87,50.7,27.45,38.01,39.85,42.59,42.58,42.23,40.71,39.71
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,257.74,258.41,158.5,249.03,242.72,239.86,234.77,221.16,214.64,213.8
IT,Gartner,Information Technology,IT Consulting & Other Services,257.23,584.01,223.65,259.28,259.61,253.02,262.71,336.12,351.0,402.86
GE,GE Aerospace,Industrials,Aerospace & Defense,299.45,306.88,158.62,297.88,299.28,291.69,279.64,262.45,248.41,226.97
GEHC,GE HealthCare,Health Care,Health Care Equipment,76.82,94.71,57.59,74.6,74.27,75.58,74.33,73.75,72.06,76.69
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,606.23,677.29,248.02,606.98,617.33,616.85,624.36,561.4,518.72,453.47
GEN,Gen Digital,Information Technology,Systems Software,28.08,32.09,22.55,28.44,28.66,28.92,29.76,29.46,28.57,28.05
GNRC,Generac,Industrials,Electrical Components & Equipment,169.99,203.25,99.5,167.87,170.59,177.24,183.03,159.27,149.95,148.11
GD,General Dynamics,Industrials,Aerospace & Defense,341.05,341.64,236.67,337.06,330.33,327.61,321.15,302.93,296.04,281.77
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.32,71.87,48.29,50.24,50.27,50.09,49.78,51.08,52.05,54.76
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,59.36,62.14,41.36,60.81,60.1,59.27,56.87,53.41,51.73,50.83
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,140.39,143.1,102.41,138.81,138.29,139.03,136.37,129.87,126.63,123.08
GILD,Gilead Sciences,Health Care,Biotechnology,110.56,120.99,80.42,111.49,112.31,113.1,113.85,110.83,109.12,105.65
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.42,118.69,65.53,85.06,85.69,85.74,85.01,81.85,81.11,89.96
GL,Globe Life,Financials,Life & Health Insurance,139.44,147.83,99.63,142.29,143.5,142.46,140.39,130.61,128.57,125.31
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,134.0,216.0,131.29,137.22,140.61,143.35,147.37,162.88,165.63,175.78
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,779.38,825.25,434.87,793.57,797.19,786.06,751.21,698.62,662.76,634.2
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.38,31.66,18.43,24.8,24.25,23.2,22.28,21.62,21.35,23.01
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.94,135.17,103.64,132.92,132.15,131.74,129.98,127.72,125.9,121.06
HAS,Hasbro,Consumer Discretionary,Leisure Products,75.17,82.19,48.07,75.77,75.23,76.28,77.47,73.78,70.15,65.77
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.69,429.44,288.25,423.79,416.95,411.12,393.84,384.07,374.79,353.5
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.18,21.94,16.26,19.09,18.85,18.48,17.73,17.51,17.53,18.22
HSIC,Henry Schein,Health Care,Health Care Distributors,66.03,82.49,60.56,66.02,66.85,67.62,68.08,69.92,69.0,70.57
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.02,202.98,136.73,187.42,188.65,188.13,184.85,174.88,172.55,168.55
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.48,25.36,11.82,24.42,24.56,24.43,22.55,20.62,19.53,19.55
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",258.91,279.81,195.81,259.83,262.25,267.57,268.94,263.7,255.05,252.36
HOLX,Hologic,Health Care,Health Care Equipment,67.91,84.39,51.9,67.36,67.03,66.51,66.91,64.81,63.33,64.71
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,395.01,429.19,322.47,402.82,406.99,413.11,400.21,382.02,375.91,378.68
HON,Honeywell,Industrials,Industrial Conglomerates,211.01,240.47,177.52,209.83,209.31,210.97,215.67,221.59,217.22,215.97
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.66,32.84,23.71,24.71,24.62,24.9,26.79,28.4,28.63,28.93
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.11,18.32,11.93,17.15,17.15,17.25,16.54,15.99,15.51,15.62
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.08,198.48,98.55,193.45,192.33,188.38,182.54,178.33,169.51,152.58
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.48,38.25,20.76,26.8,27.33,27.82,26.9,26.17,25.75,27.63
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,423.42,475.24,297.55,427.17,430.26,434.51,432.85,416.28,401.82,396.87
HUM,Humana,Health Care,Managed Health Care,256.62,314.25,206.15,254.75,255.45,267.34,271.38,252.37,254.69,258.34
HBAN,Huntington Bancshares,Financials,Regional Banks,17.04,17.93,11.7,17.22,17.32,17.43,16.97,16.53,15.97,15.86
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,282.22,291.7,155.93,282.89,279.05,275.74,270.45,252.99,245.55,223.79
IBM,IBM,Information Technology,IT Consulting & Other Services,286.72,294.17,197.92,283.9,277.85,267.37,254.54,264.7,258.92,250.9
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,165.18,235.67,152.2,163.12,161.56,161.93,164.49,172.75,172.26,182.25
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,633.84,688.12,356.14,631.12,634.96,640.56,631.26,577.69,547.94,504.04
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.73,273.07,212.05,260.12,259.4,260.85,259.91,253.58,249.31,250.44
INCY,Incyte,Health Care,Biotechnology,86.28,88.66,53.56,84.88,84.6,84.91,82.65,74.94,71.79,70.85
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.18,105.95,65.58,83.03,82.13,80.98,80.51,82.17,80.49,83.22
PODD,Insulet Corporation,Health Care,Health Care Equipment,312.21,353.5,225.37,311.11,319.98,329.81,319.9,313.78,302.2,289.81
INTC,Intel,Information Technology,Semiconductors,37.3,37.57,17.67,35.35,32.97,29.1,25.11,23.4,22.74,22.31
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.98,188.82,141.12,165.56,167.11,169.94,176.75,177.55,174.61,169.42
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,61.51,104.48,59.73,61.06,61.42,62.98,65.72,70.5,71.13,74.98
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.65,58.71,42.44,46.14,46.12,46.45,47.8,48.03,47.48,49.65
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.26,31.81,21.93,26.82,26.36,26.42,25.92,24.94,24.73,25.44
INTU,Intuit,Information Technology,Application Software,681.86,813.7,531.0,687.44,691.39,676.62,705.36,724.76,700.45,665.12
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,443.01,616.0,425.0,441.72,442.18,445.98,464.73,499.7,500.1,517.9
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.61,23.83,11.33,23.07,22.74,22.5,21.73,18.71,17.61,17.22
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.7,35.13,28.58,29.05,29.12,29.4,29.99,31.31,31.63,31.58
IQV,IQVIA,Health Care,Life Sciences Tools & Services,204.34,237.34,134.65,191.67,187.78,187.71,187.92,171.26,166.93,176.93
IRM,Iron Mountain,Real Estate,Other Specialized REITs,103.3,126.21,71.19,101.76,101.93,99.37,95.17,96.95,94.7,94.9
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,134.2,198.61,122.01,134.06,133.07,135.92,140.81,142.73,140.47,149.26
JBL,Jabil,Information Technology,Electronic Manufacturing Services,215.69,237.14,108.57,215.61,220.55,217.22,216.27,205.21,192.08,176.65
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,146.31,194.68,144.13,148.42,149.55,154.77,160.74,170.07,170.31,171.58
J,Jacobs Solutions,Industrials,Construction & Engineering,153.99,154.35,104.68,150.53,149.4,147.9,146.49,138.11,133.99,131.9
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,185.98,186.59,137.37,183.76,180.02,178.56,175.07,164.41,161.92,158.02
JCI,Johnson Controls,Industrials,Building Products,108.66,112.63,67.78,108.53,108.13,107.74,106.91,104.88,100.03,92.99
JPM,JPMorgan Chase,Financials,Diversified Banks,307.55,318.01,199.85,313.09,313.23,308.67,300.4,287.58,277.45,266.68
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.65,83.0,76.48,81.41,79.25,79.23,79.3,79.61,79.94,80.1
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.73,24.71,15.47,16.11,16.61,17.56,19.83,20.89,21.22,21.37
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.74,36.61,25.27,25.6,25.84,26.51,30.15,31.5,32.0,31.94
KEY,KeyCorp,Financials,Regional Banks,18.45,19.41,12.43,18.68,18.75,18.87,18.46,17.58,16.9,16.72
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,175.16,186.2,121.43,173.96,175.04,173.19,167.82,165.18,160.21,161.67
KMB,Kimberly-Clark,Consumer Staples,Household Products,122.62,147.59,120.67,123.02,123.32,125.55,128.15,129.9,130.43,130.71
KIM,Kimco Realty,Real Estate,Retail REITs,21.36,24.7,17.52,21.6,21.67,22.0,21.66,21.27,20.98,21.13
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.22,30.49,21.07,28.28,27.92,27.56,27.23,27.44,27.17,27.06
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,124.63,169.7,85.9,130.11,136.73,139.46,141.63,135.42,129.88,132.95
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1139.26,1155.0,548.81,1095.03,1079.02,1019.7,944.06,898.32,851.35,795.07
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.07,34.37,25.07,26.03,26.2,26.28,26.88,26.6,26.92,27.67
KR,Kroger,Consumer Staples,Food Retail,66.36,74.52,53.78,66.43,65.87,66.59,68.83,68.82,68.98,66.56
LHX,L3Harris,Industrials,Aerospace & Defense,296.1,305.94,190.25,298.5,292.02,285.17,277.73,261.95,252.37,235.58
LH,Labcorp,Health Care,Health Care Services,279.44,289.2,208.23,281.78,280.05,278.39,272.93,262.69,256.08,249.46
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,146.99,147.35,56.07,136.62,132.98,123.45,109.27,100.29,93.93,87.64
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,62.14,82.35,47.25,58.62,56.51,56.66,56.0,54.29,53.92,55.36
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.05,58.05,29.84,54.57,53.87,53.69,53.8,48.83,46.01,45.45
LDOS,Leidos,Industrials,Diversified Support Services,192.89,200.78,122.65,188.8,187.62,184.79,178.24,166.31,161.71,153.44
LEN,Lennar,Consumer Discretionary,Homebuilding,128.33,181.28,97.54,127.26,125.85,131.38,127.98,118.84,116.36,119.64
LII,Lennox International,Industrials,Building Products,546.61,687.72,496.64,530.6,528.92,542.61,572.9,575.72,569.43,582.34
LLY,Lilly (Eli),Health Care,Pharmaceuticals,819.85,931.67,622.41,771.86,756.97,754.42,735.15,750.82,758.7,781.05
LIN,Linde plc,Materials,Industrial Gases,469.48,484.83,406.06,472.44,474.68,475.34,473.68,468.41,463.35,455.64
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.67,175.25,107.65,161.02,162.22,166.04,161.19,153.26,148.58,143.79
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.31,43.77,28.65,30.74,30.55,31.27,31.0,34.85,35.75,36.77
LMT,Lockheed Martin,Industrials,Aerospace & Defense,499.36,602.02,407.14,495.4,488.76,478.39,451.88,457.41,457.91,457.02
L,Loews Corporation,Financials,Multi-line Insurance,101.67,101.79,74.95,100.44,99.24,97.97,95.74,92.71,91.28,89.06
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.33,281.56,204.22,251.41,255.53,262.81,252.81,237.83,234.1,237.54
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",178.2,423.32,159.25,177.82,175.67,170.17,188.85,227.93,235.53,284.37
LYB,LyondellBasell,Materials,Specialty Chemicals,49.33,89.21,46.44,49.06,49.91,51.99,53.29,55.69,55.46,61.04
MTB,M&T Bank,Financials,Regional Banks,195.63,219.44,148.52,197.4,198.68,198.55,194.6,190.97,185.44,185.47
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.24,201.61,113.82,194.49,192.56,187.36,176.09,171.11,163.23,155.93
MKTX,MarketAxess,Financials,Financial Exchanges & Data,169.59,292.5,168.74,174.49,176.55,180.71,187.92,202.71,205.91,207.95
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.4,305.27,204.35,263.91,263.7,264.48,265.37,266.78,259.79,263.8
MMC,Marsh McLennan,Financials,Insurance Brokers,199.57,246.94,195.01,200.44,199.11,199.69,203.23,211.5,214.06,217.51
MLM,Martin Marietta Materials,Materials,Construction Materials,627.87,634.84,440.72,622.64,618.19,618.02,607.99,580.35,564.74,543.88
MAS,Masco,Industrials,Building Products,71.0,85.23,56.02,70.42,70.9,72.43,71.68,67.96,66.48,69.17
MA,Mastercard,Financials,Transaction & Payment Processing Services,577.33,601.77,464.22,570.64,572.79,579.27,579.22,573.1,564.13,555.1
MTCH,Match Group,Communication Services,Interactive Media & Services,34.76,39.2,26.24,35.49,36.13,37.06,36.61,33.78,32.83,32.58
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.09,85.22,63.66,67.05,65.95,67.18,69.08,71.18,71.93,74.02
MCD,McDonald's,Consumer Discretionary,Restaurants,299.88,322.65,271.85,302.5,302.77,304.93,305.58,302.9,304.04,300.38
MCK,McKesson Corporation,Health Care,Health Care Distributors,758.7,776.14,478.28,763.74,745.24,722.93,702.26,708.61,705.22,670.44
MDT,Medtronic,Health Care,Health Care Equipment,95.48,95.99,77.57,94.74,94.84,94.34,92.85,89.58,88.21,87.62
MRK,Merck & Co.,Health Care,Pharmaceuticals,89.51,110.69,71.87,84.14,81.98,82.25,82.18,80.28,79.95,84.31
META,Meta Platforms,Communication Services,Interactive Media & Services,727.05,795.71,479.11,733.18,747.39,754.87,752.36,719.86,684.9,665.75
MET,MetLife,Financials,Life & Health Insurance,81.33,87.17,64.24,81.86,81.07,80.32,78.85,78.59,77.48,78.92
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1300.54,1521.01,946.69,1242.75,1244.63,1262.22,1270.19,1224.43,1189.23,1217.72
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.75,42.54,25.3,35.25,35.03,35.36,36.31,35.4,34.36,34.08
MCHP,Microchip Technology,Information Technology,Semiconductors,66.13,78.04,33.63,64.59,64.89,64.95,65.59,66.18,61.48,58.89
MU,Micron Technology,Information Technology,Semiconductors,183.75,186.18,61.48,170.88,166.67,157.9,133.21,122.22,112.71,106.07
MSFT,Microsoft,Information Technology,Systems Software,515.74,554.54,343.59,515.89,513.83,509.2,512.5,495.66,475.02,450.44
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.26,170.0,136.07,138.43,139.46,140.89,142.29,146.68,148.65,150.83
MRNA,Moderna,Health Care,Biotechnology,28.37,67.55,23.15,26.32,25.97,25.33,26.61,27.42,27.15,30.43
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,129.34,164.29,96.24,128.77,128.45,132.39,128.1,117.02,114.47,116.26
MOH,Molina Healthcare,Health Care,Managed Health Care,194.25,359.97,151.95,192.67,188.29,183.59,172.94,224.51,245.02,266.46
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.18,63.47,43.8,45.61,45.35,46.94,48.79,49.78,51.26,53.26
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.78,71.73,52.78,62.48,62.78,62.29,62.63,64.53,64.78,63.08
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,930.51,945.78,437.16,907.61,908.33,884.4,838.29,773.67,730.68,689.05
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.58,67.89,45.7,66.92,65.67,64.93,63.3,62.7,61.92,58.36
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,482.17,528.95,377.3,479.21,478.93,492.59,503.74,495.4,483.65,481.46
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.3,163.98,92.93,158.48,159.06,156.79,149.76,141.74,135.59,131.81
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.76,37.97,21.99,34.66,34.54,33.97,33.64,34.56,33.19,30.36
MSI,Motorola Solutions,Information Technology,Communications Equipment,448.03,502.83,387.0,454.59,460.22,469.82,459.92,437.93,433.7,438.28
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,560.77,636.39,483.67,563.02,564.29,567.6,562.31,563.02,557.69,566.07
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.34,97.36,64.46,87.78,88.07,90.73,93.24,89.48,86.28,83.13
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.07,133.34,71.49,119.1,121.27,122.31,113.94,108.48,103.89,106.05
NFLX,Netflix,Communication Services,Movies & Entertainment,1162.53,1341.15,677.88,1189.87,1203.44,1213.24,1207.35,1219.01,1182.15,1092.68
NEM,Newmont,Materials,Gold,86.43,87.93,36.35,85.3,84.37,81.21,73.56,64.69,62.17,54.86
NWSA,News Corp (Class A),Communication Services,Publishing,28.55,31.61,23.3,29.94,30.21,29.92,29.54,29.08,28.54,28.25
NWS,News Corp (Class B),Communication Services,Publishing,32.28,35.47,26.17,33.48,33.62,33.21,33.5,33.26,32.71,32.18
NEE,NextEra Energy,Utilities,Multi-Utilities,78.18,83.5,60.75,76.88,74.86,72.79,72.54,72.1,70.8,70.26
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.57,87.69,51.67,71.47,71.09,72.22,74.45,70.04,67.24,69.22
NI,NiSource,Utilities,Multi-Utilities,43.1,43.71,32.69,43.05,42.26,41.31,41.83,40.58,40.17,39.21
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,232.25,262.94,163.83,228.42,226.2,225.51,220.7,216.02,209.55,209.4
NSC,Norfolk Southern,Industrials,Rail Transportation,298.3,301.47,199.43,298.9,294.87,285.63,282.08,267.44,257.43,250.5
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,133.24,135.48,80.54,133.25,132.09,130.58,128.89,121.82,115.59,110.95
NOC,Northrop Grumman,Industrials,Aerospace & Defense,605.01,610.85,420.66,601.65,590.66,584.22,582.69,538.14,529.11,507.86
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.57,29.29,14.21,24.64,24.96,25.33,24.82,22.39,21.26,22.36
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,167.3,175.96,79.04,165.01,165.64,162.35,157.13,155.64,145.12,127.7
NUE,Nucor,Materials,Steel,139.02,167.56,96.79,136.59,135.46,138.49,141.28,133.29,129.08,127.58
NVDA,Nvidia,Information Technology,Semiconductors,188.89,191.05,86.61,184.55,181.61,177.68,177.82,163.14,152.08,142.78
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8071.61,9964.77,6562.85,8054.13,8021.4,8181.13,8068.49,7699.3,7581.15,7625.25
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.71,251.87,146.73,226.5,226.24,224.01,223.47,218.23,209.95,209.71
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,104.97,108.72,75.93,106.42,105.13,105.49,103.35,97.16,96.09,92.46
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,44.23,55.34,34.4,46.95,46.69,46.42,45.4,44.23,43.18,44.93
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,140.6,231.78,133.69,140.05,140.08,143.4,148.27,156.08,155.48,165.04
OMC,Omnicom Group,Communication Services,Advertising,76.85,103.32,67.76,78.4,77.08,77.22,75.91,73.98,73.86,76.86
ON,ON Semiconductor,Information Technology,Semiconductors,48.74,76.06,31.04,49.26,50.0,49.57,50.6,51.11,48.35,49.85
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.47,113.92,70.63,73.08,72.83,72.77,74.84,77.89,78.55,85.29
ORCL,Oracle Corporation,Information Technology,Application Software,288.78,345.72,118.18,285.05,297.57,291.18,261.96,230.12,211.5,192.94
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.24,105.86,83.85,91.54,90.35,89.54,88.03,92.42,92.91,94.19
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.08,114.66,84.08,99.09,98.22,99.36,99.03,96.82,95.28,98.66
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.64,244.78,170.61,216.13,214.68,214.2,206.74,200.1,196.58,202.17
PLTR,Palantir Technologies,Information Technology,Application Software,187.05,190.0,36.05,182.17,181.38,173.73,168.58,152.09,142.08,121.07
PANW,Palo Alto Networks,Information Technology,Systems Software,209.3,210.39,144.15,205.21,204.86,202.07,190.33,193.05,189.37,187.8
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.62,20.86,9.92,18.97,19.02,17.93,15.28,13.77,13.25,12.4
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,758.14,779.77,485.92,755.16,754.54,756.07,745.34,713.65,687.29,672.23
PAYX,Paychex,Industrials,Human Resource & Employment Services,123.42,160.03,119.02,126.19,127.56,130.58,136.27,142.98,143.12,143.32
PAYC,Paycom,Industrials,Human Resource & Employment Services,201.38,267.33,158.79,208.89,213.31,216.83,222.91,233.18,230.52,223.1
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.93,93.66,55.85,67.93,67.74,67.63,69.0,71.01,69.58,73.1
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,112.36,112.91,73.85,110.6,110.08,110.33,107.26,104.18,100.54,98.66
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,142.31,170.89,125.14,141.3,141.33,141.88,143.46,137.34,136.99,140.23
PFE,Pfizer,Health Care,Pharmaceuticals,27.08,28.43,20.18,25.48,24.73,24.54,24.63,24.16,23.73,24.22
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.63,21.59,12.95,15.27,14.96,15.04,14.93,14.94,15.33,15.98
PM,Philip Morris International,Consumer Staples,Tobacco,157.91,185.29,114.24,161.77,162.46,163.28,164.87,171.15,169.47,157.37
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,134.94,142.35,89.26,136.52,134.98,133.37,128.1,124.23,119.38,119.05
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.89,94.64,79.08,88.03,87.32,87.35,89.43,89.46,89.86,88.71
PNC,PNC Financial Services,Financials,Diversified Banks,198.16,210.46,142.39,200.54,202.21,202.54,198.36,190.19,183.37,183.99
POOL,Pool Corporation,Consumer Discretionary,Distributors,312.05,391.14,281.15,309.61,310.73,318.62,316.27,308.55,306.69,317.85
PPG,PPG Industries,Materials,Specialty Chemicals,104.52,130.26,89.08,104.28,105.59,107.65,108.97,110.79,108.99,110.87
PPL,PPL Corporation,Utilities,Electric Utilities,36.4,37.31,30.41,36.79,36.43,36.07,36.12,35.06,35.04,34.28
PFG,Principal Financial Group,Financials,Life & Health Insurance,84.26,88.63,67.06,83.06,82.5,81.76,79.44,78.67,77.47,78.46
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.05,177.66,149.91,152.98,153.11,155.8,155.67,157.87,158.56,161.12
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,243.5,292.77,228.37,244.96,242.91,244.09,245.28,255.92,259.23,258.87
PLD,Prologis,Real Estate,Industrial REITs,116.12,123.15,83.8,115.11,114.35,113.71,110.08,108.16,106.33,108.04
PRU,Prudential Financial,Financials,Life & Health Insurance,101.94,125.75,88.12,103.38,103.24,104.18,104.62,104.18,103.02,105.96
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.58,92.35,73.5,82.59,82.18,81.7,83.69,82.04,81.5,81.63
PTC,PTC Inc.,Information Technology,Application Software,203.02,219.69,133.38,203.05,203.75,205.2,208.06,192.25,183.86,180.17
PSA,Public Storage,Real Estate,Self-Storage REITs,289.16,355.59,251.43,288.7,284.55,286.26,284.21,288.06,287.53,288.89
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.88,148.31,87.74,133.15,131.66,134.09,128.45,116.6,113.03,111.05
PWR,Quanta Services,Industrials,Construction & Engineering,420.86,431.24,226.97,414.04,404.71,393.03,390.18,377.24,358.64,334.29
QCOM,Qualcomm,Information Technology,Semiconductors,168.85,178.09,119.4,167.24,168.55,165.27,158.75,155.92,152.35,154.78
DGX,Quest Diagnostics,Health Care,Health Care Services,180.96,191.49,144.09,186.29,185.89,184.02,179.52,176.79,175.46,170.0
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",322.38,322.62,175.49,314.79,311.5,311.55,301.86,288.79,273.94,261.7
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,166.46,177.15,116.85,171.11,172.2,170.17,167.53,159.44,154.58,154.03
RTX,RTX Corporation,Industrials,Aerospace & Defense,166.63,168.28,111.21,165.63,162.82,159.68,157.68,149.47,144.44,136.7
O,Realty Income,Real Estate,Retail REITs,60.08,61.34,49.31,60.28,59.76,59.59,58.23,57.0,56.59,55.25
REG,Regency Centers,Real Estate,Retail REITs,71.88,75.93,62.21,72.12,71.55,71.45,71.29,70.74,70.49,70.71
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,600.0,1057.07,475.77,577.37,577.49,573.96,570.77,557.45,560.27,607.79
RF,Regions Financial Corporation,Financials,Regional Banks,26.2,27.61,17.36,26.38,26.56,26.78,26.18,24.44,23.45,23.15
RSG,Republic Services,Industrials,Environmental & Facilities Services,222.57,258.14,196.11,227.32,227.16,227.71,232.11,239.33,240.13,232.85
RMD,ResMed,Health Care,Health Care Equipment,276.64,293.81,199.07,272.51,272.73,273.35,277.86,264.97,256.82,247.41
RVTY,Revvity,Health Care,Health Care Equipment,91.46,129.23,81.36,87.83,86.54,85.84,88.5,91.76,92.15,100.44
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,348.69,359.54,213.27,347.13,345.41,344.91,344.6,334.93,316.52,301.45
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.31,59.12,44.94,58.43,57.12,56.88,57.24,56.78,56.41,53.83
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,497.59,593.46,492.25,498.9,501.35,507.22,524.64,544.6,546.84,549.97
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.17,157.01,121.69,153.03,150.06,149.29,146.63,141.54,140.81,140.57
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",320.11,365.38,163.05,322.66,324.93,330.81,331.14,309.05,288.34,267.5
SPGI,S&P Global,Financials,Financial Exchanges & Data,476.63,578.04,425.6,484.71,490.87,515.63,535.74,526.29,516.29,512.55
CRM,Salesforce,Information Technology,Application Software,238.88,366.78,226.09,240.02,242.83,243.99,247.18,258.44,258.56,278.9
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.7,247.78,186.81,193.43,195.37,196.14,209.42,219.68,220.95,215.47
