Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,40.78,49.37,27.35,41.43,41.72,40.24,42.43,42.5,41.56,39.77
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,247.55,261.69,158.51,248.75,249.84,250.55,241.41,228.37,221.95,216.98
IT,Gartner,Information Technology,IT Consulting & Other Services,251.03,584.01,223.65,244.12,243.34,249.75,248.13,308.38,333.9,385.77
GE,GE Aerospace,Industrials,Aerospace & Defense,297.89,316.53,158.62,301.44,299.57,299.07,287.3,271.82,261.63,236.27
GEHC,GE HealthCare,Health Care,Health Care Equipment,76.14,94.71,57.59,75.03,73.78,74.24,74.64,74.11,73.39,76.36
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,576.0,677.01,251.84,591.38,610.3,608.63,612.79,583.42,551.28,472.42
GEN,Gen Digital,Information Technology,Systems Software,27.21,32.09,22.55,26.85,26.84,27.46,29.01,29.29,28.9,28.01
GNRC,Generac,Industrials,Electrical Components & Equipment,183.09,203.25,99.5,190.9,184.61,175.89,182.13,166.76,157.69,149.6
GD,General Dynamics,Industrials,Aerospace & Defense,338.24,345.85,235.63,335.57,335.4,336.44,326.93,310.46,302.78,286.07
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.18,67.27,47.48,48.53,48.51,49.03,49.11,49.9,50.59,53.2
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,67.31,67.58,41.36,61.53,58.95,59.3,58.5,54.73,53.34,51.3
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,132.86,143.1,102.41,133.21,132.68,135.25,137.03,131.24,129.08,124.47
GILD,Gilead Sciences,Health Care,Biotechnology,121.46,124.61,83.12,121.86,119.82,116.4,115.17,112.81,110.79,107.61
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.67,118.69,65.53,85.89,85.62,85.91,86.33,82.97,81.93,88.2
GL,Globe Life,Financials,Life & Health Insurance,135.63,147.54,99.43,135.09,136.23,137.92,139.45,132.57,130.2,127.04
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,132.33,216.0,127.65,130.85,131.37,134.18,141.07,155.5,161.37,170.82
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,744.6,825.25,434.87,755.15,764.56,778.06,765.4,722.65,693.6,648.65
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.31,31.66,18.43,23.65,23.1,23.82,22.78,22.07,21.66,22.8
HIG,Hartford (The),Financials,Property & Casualty Insurance,124.88,135.17,103.64,124.46,127.0,129.95,130.99,127.75,127.45,122.5
HAS,Hasbro,Consumer Discretionary,Leisure Products,75.16,82.19,48.07,74.8,73.93,74.69,77.06,74.98,72.64,67.06
HCA,HCA Healthcare,Health Care,Health Care Facilities,441.19,443.41,288.25,430.42,423.55,424.81,412.3,390.92,385.34,362.25
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.62,21.81,16.17,18.56,18.34,18.65,18.09,17.66,17.51,18.07
HSIC,Henry Schein,Health Care,Health Care Distributors,63.51,82.49,60.56,63.34,63.41,64.62,66.89,68.85,68.94,70.1
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.2,202.98,136.73,186.22,188.6,189.43,186.62,179.53,175.69,170.14
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.09,26.44,11.82,22.94,24.02,24.34,23.63,21.58,20.65,19.77
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",275.06,279.81,195.81,263.96,263.63,261.7,267.98,265.28,260.9,253.32
HOLX,Hologic,Health Care,Health Care Equipment,73.93,84.39,51.9,71.63,69.29,68.36,67.45,66.34,64.51,64.47
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,388.97,429.19,322.47,389.61,385.69,391.67,402.51,384.62,380.29,378.54
HON,Honeywell,Industrials,Industrial Conglomerates,206.61,240.47,177.52,205.57,204.7,207.04,211.96,219.43,218.66,214.64
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.15,32.43,23.06,23.99,23.77,23.98,25.24,27.29,27.64,28.11
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.8,18.32,11.93,16.48,16.36,16.64,16.77,16.2,15.87,15.57
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.23,200.0,98.55,192.46,191.05,191.52,184.53,182.07,177.1,158.18
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.66,38.25,20.76,27.61,27.51,27.14,27.49,26.14,26.21,27.29
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,422.63,475.24,297.55,428.82,425.16,423.33,431.13,421.19,411.35,396.59
HUM,Humana,Health Care,Managed Health Care,287.72,314.25,206.15,281.84,277.48,273.72,280.31,259.12,255.93,260.62
HBAN,Huntington Bancshares,Financials,Regional Banks,15.87,17.93,11.7,15.7,15.89,16.47,16.95,16.62,16.31,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,283.64,296.03,155.93,283.92,285.35,284.41,276.3,261.68,254.46,230.68
IBM,IBM,Information Technology,IT Consulting & Other Services,287.51,301.04,197.92,282.09,281.06,283.63,263.79,268.08,264.78,255.4
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,166.35,234.67,151.55,166.73,164.76,164.11,163.35,169.4,171.59,178.34
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,633.78,688.12,356.14,637.41,634.13,631.56,639.25,594.63,573.83,519.17
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.96,273.07,212.05,251.74,249.21,253.81,258.67,254.61,251.95,250.3
INCY,Incyte,Health Care,Biotechnology,88.06,92.86,53.56,87.28,86.38,85.82,85.52,78.12,74.97,72.08
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.13,105.95,65.58,77.84,77.38,79.96,79.88,81.65,81.3,82.21
PODD,Insulet Corporation,Health Care,Health Care Equipment,329.22,353.5,226.5,323.98,320.01,316.45,326.83,313.09,309.67,293.65
INTC,Intel,Information Technology,Semiconductors,36.92,39.65,17.67,37.4,37.12,36.5,29.77,25.65,24.67,23.5
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.95,188.82,141.12,155.2,156.73,160.27,169.15,175.17,174.73,170.0
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.82,102.78,59.14,64.16,62.42,61.77,63.71,68.64,70.04,73.48
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.95,58.71,42.44,47.35,46.81,46.49,47.08,47.84,47.57,49.22
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.78,31.81,21.93,26.82,26.67,26.73,26.47,25.31,25.1,25.38
INTU,Intuit,Information Technology,Application Software,670.77,812.22,530.03,663.79,657.12,667.73,673.01,718.98,708.09,665.28
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,527.03,616.0,425.0,465.8,451.01,447.39,455.46,484.97,496.4,512.17
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.78,24.54,11.33,22.83,23.09,23.24,22.41,19.91,18.81,17.67
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.89,35.13,27.71,28.63,28.43,28.58,29.41,30.65,31.22,31.39
IQV,IQVIA,Health Care,Life Sciences Tools & Services,217.86,235.32,134.65,211.78,207.17,200.99,193.2,180.17,173.43,177.56
IRM,Iron Mountain,Real Estate,Other Specialized REITs,103.95,126.21,71.19,104.91,104.26,103.73,98.1,98.08,97.36,94.99
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,168.53,198.61,122.01,167.48,153.34,145.12,142.69,143.74,142.55,147.77
JBL,Jabil,Information Technology,Electronic Manufacturing Services,198.75,237.14,108.57,204.59,202.9,206.54,210.65,210.31,200.07,180.88
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,157.0,194.68,144.12,154.97,153.65,151.0,156.19,166.06,168.29,170.01
J,Jacobs Solutions,Industrials,Construction & Engineering,157.7,166.22,104.68,159.23,157.53,154.83,150.15,142.38,138.74,133.61
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,192.94,194.48,137.37,192.78,191.86,188.52,181.39,170.14,166.38,161.49
JCI,Johnson Controls,Industrials,Building Products,108.54,112.63,67.78,109.7,108.69,108.52,107.55,106.38,103.7,95.02
JPM,JPMorgan Chase,Financials,Diversified Banks,294.11,316.47,200.22,297.93,301.18,305.55,301.95,292.01,284.53,270.21
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.02,83.11,76.48,83.01,82.93,82.23,80.28,79.86,80.14,80.37
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.19,24.71,14.05,14.9,15.66,15.86,18.17,19.8,20.52,21.0
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.39,36.17,25.03,27.71,27.03,26.29,28.26,30.63,31.14,31.6
KEY,KeyCorp,Financials,Regional Banks,17.47,19.41,12.43,17.23,17.48,18.04,18.46,17.85,17.35,16.79
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,164.69,186.2,121.43,164.28,164.5,168.8,168.61,165.84,163.79,161.9
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.21,147.59,118.18,120.42,120.06,121.12,125.52,127.54,128.78,130.2
KIM,Kimco Realty,Real Estate,Retail REITs,22.41,24.7,17.52,22.01,21.62,21.57,21.79,21.39,21.2,21.05
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.56,30.49,23.22,27.43,27.4,27.8,27.3,27.45,27.38,27.16
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,123.3,169.7,85.9,120.44,121.5,125.26,135.03,135.42,132.21,131.1
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1114.32,1161.18,548.81,1124.02,1079.4,1085.84,994.34,941.11,900.84,826.31
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.64,34.37,24.8,25.52,25.35,25.56,26.32,26.46,26.57,27.39
KR,Kroger,Consumer Staples,Food Retail,68.6,74.52,54.49,68.64,68.39,67.38,67.81,68.84,68.92,67.06
LHX,L3Harris,Industrials,Aerospace & Defense,288.97,308.12,190.25,288.0,291.37,295.2,283.94,270.82,261.61,241.47
LH,Labcorp,Health Care,Health Care Services,282.84,293.72,208.23,285.51,282.24,280.83,277.9,267.62,262.76,253.21
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,141.25,153.7,56.07,142.84,140.75,139.83,121.39,108.5,102.52,92.42
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,64.75,82.35,47.25,65.01,64.53,62.25,58.47,55.96,55.12,55.1
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.62,58.05,29.84,49.73,49.37,51.4,53.17,50.08,47.98,45.4
LDOS,Leidos,Industrials,Diversified Support Services,188.47,200.78,122.65,188.21,188.29,189.91,184.91,171.45,167.55,156.64
LEN,Lennar,Consumer Discretionary,Homebuilding,127.14,179.02,97.13,125.98,122.88,124.12,129.19,120.54,117.92,118.36
LII,Lennox International,Industrials,Building Products,493.07,687.72,485.47,524.74,526.46,531.67,550.7,568.93,568.89,575.93
LLY,Lilly (Eli),Health Care,Pharmaceuticals,812.43,931.67,622.41,808.63,819.03,806.93,761.41,764.07,765.05,784.64
LIN,Linde plc,Materials,Industrial Gases,449.92,484.83,406.06,449.34,452.6,461.77,470.82,468.63,465.34,458.33
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.15,175.25,112.88,155.41,154.47,156.47,162.02,154.84,151.68,145.3
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.35,43.77,28.42,30.18,29.76,30.15,31.0,33.33,34.59,36.36
LMT,Lockheed Martin,Industrials,Aerospace & Defense,487.14,602.02,407.14,494.19,499.22,499.87,474.57,462.93,463.37,458.85
L,Loews Corporation,Financials,Multi-line Insurance,100.01,103.52,74.95,99.13,100.3,100.72,98.2,94.45,93.12,90.27
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,243.53,277.33,204.22,243.77,240.25,244.03,254.9,239.7,236.76,237.11
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",178.29,423.32,159.25,172.83,171.12,173.5,180.69,207.61,225.71,269.64
LYB,LyondellBasell,Materials,Specialty Chemicals,45.2,84.44,44.88,45.62,46.03,47.53,51.37,54.49,54.63,59.47
MTB,M&T Bank,Financials,Regional Banks,182.12,219.44,148.52,181.04,182.88,188.84,193.78,191.51,188.47,185.35
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,188.54,201.61,113.82,184.66,184.21,188.89,181.75,174.84,170.12,159.52
MKTX,MarketAxess,Financials,Financial Exchanges & Data,171.85,292.5,161.61,171.61,172.32,172.62,179.86,196.6,201.01,204.08
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",272.07,305.27,204.35,264.08,264.42,264.98,265.63,266.72,264.8,262.75
MMC,Marsh McLennan,Financials,Insurance Brokers,189.31,245.83,185.12,188.85,197.35,199.01,201.41,206.61,210.35,215.83
MLM,Martin Marietta Materials,Materials,Construction Materials,622.5,665.18,440.72,626.23,633.2,629.5,619.88,591.39,581.42,551.25
MAS,Masco,Industrials,Building Products,68.98,84.43,56.02,68.75,67.79,68.85,71.64,68.46,67.32,68.82
MA,Mastercard,Financials,Transaction & Payment Processing Services,571.36,600.98,463.61,564.12,563.26,568.05,578.83,571.23,569.98,557.35
MTCH,Match Group,Communication Services,Interactive Media & Services,33.17,38.99,26.09,32.8,32.53,33.61,35.89,34.11,33.14,32.48
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.58,84.63,63.22,67.48,66.52,66.46,67.61,69.88,70.57,72.83
MCD,McDonald's,Consumer Discretionary,Restaurants,310.11,322.65,271.85,307.76,303.95,302.1,305.97,301.66,303.6,301.34
MCK,McKesson Corporation,Health Care,Health Care Distributors,795.62,797.25,490.22,786.43,779.7,766.87,723.42,717.2,715.04,684.31
MDT,Medtronic,Health Care,Health Care Equipment,95.9,99.37,77.57,95.69,95.79,95.91,94.28,91.43,89.78,88.83
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.61,105.27,71.87,86.05,85.83,85.43,83.89,81.83,80.94,83.6
META,Meta Platforms,Communication Services,Interactive Media & Services,733.41,795.71,479.11,725.57,720.85,724.03,744.56,730.7,707.09,674.01
MET,MetLife,Financials,Life & Health Insurance,78.56,87.17,64.24,78.52,79.97,80.94,80.25,78.86,78.57,78.97
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1381.44,1438.46,946.69,1366.63,1330.62,1301.32,1292.48,1248.98,1223.07,1224.25
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.68,42.54,25.3,32.14,32.06,33.23,35.26,35.34,34.75,33.93
MCHP,Microchip Technology,Information Technology,Semiconductors,64.5,77.17,33.63,65.92,65.0,65.14,65.3,67.09,64.42,59.52
MU,Micron Technology,Information Technology,Semiconductors,198.47,214.75,61.44,202.49,195.81,186.49,155.88,135.93,126.54,113.1
MSFT,Microsoft,Information Technology,Systems Software,520.54,554.54,343.59,516.04,515.46,516.79,511.67,504.58,491.3,456.37
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.36,168.08,131.17,132.96,132.84,134.43,138.11,142.03,144.94,148.11
MRNA,Moderna,Health Care,Biotechnology,26.85,57.69,23.15,26.95,26.98,26.87,26.03,27.6,27.31,29.5
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.3,164.29,96.24,128.47,125.19,126.07,129.66,119.8,116.86,116.6
MOH,Molina Healthcare,Health Care,Managed Health Care,195.13,359.97,151.95,194.13,194.66,195.4,183.84,208.13,229.84,259.67
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.59,63.47,43.8,46.82,46.52,46.07,47.94,48.7,49.91,52.52
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.97,70.58,52.78,62.12,61.8,62.06,61.94,64.13,64.36,63.32
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1001.4,1041.5,437.16,1018.63,993.47,958.79,897.68,814.24,782.73,715.52
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.72,70.72,45.7,69.75,69.18,68.11,65.49,63.54,63.13,59.52
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,472.79,528.95,377.3,474.35,478.18,479.88,494.89,495.44,490.26,481.93
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.12,166.77,92.93,159.6,157.93,157.9,154.06,145.9,141.36,134.24
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.65,37.97,21.99,29.43,30.17,32.49,32.85,34.13,33.85,30.88
MSI,Motorola Solutions,Information Technology,Communications Equipment,446.86,502.83,387.0,445.12,449.53,452.74,463.22,442.67,437.84,437.54
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,537.61,636.39,483.67,536.47,543.89,553.98,561.86,561.02,559.88,562.52
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.42,97.36,64.46,88.63,89.2,88.59,91.38,90.55,88.32,83.92
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",116.76,132.76,71.18,118.31,118.67,118.94,117.59,110.83,107.68,105.77
NFLX,Netflix,Communication Services,Movies & Entertainment,1116.37,1341.15,744.26,1195.85,1206.8,1197.38,1212.36,1221.59,1209.3,1113.16
NEM,Newmont,Materials,Gold,87.01,98.58,36.35,91.45,90.11,88.1,80.29,70.03,66.41,58.47
NWSA,News Corp (Class A),Communication Services,Publishing,26.25,31.61,23.3,26.2,26.25,27.66,28.88,28.88,28.66,28.17
NWS,News Corp (Class B),Communication Services,Publishing,29.85,35.47,26.17,29.76,29.72,31.16,32.61,32.92,32.78,32.15
NEE,NextEra Energy,Utilities,Multi-Utilities,82.84,86.74,60.75,84.24,84.3,81.57,76.12,74.05,72.87,71.2
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",69.08,81.29,51.67,67.85,67.6,69.19,72.55,71.06,68.71,68.75
NI,NiSource,Utilities,Multi-Utilities,44.13,44.52,33.4,43.63,43.32,43.29,42.19,41.26,40.78,39.76
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,234.15,262.94,163.83,234.58,233.05,231.35,226.06,220.65,215.55,211.01
NSC,Norfolk Southern,Industrials,Rail Transportation,288.63,302.24,199.43,289.57,290.07,294.1,285.81,274.55,266.11,254.64
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,125.48,135.48,80.54,126.45,127.29,129.92,129.3,125.06,120.21,112.88
NOC,Northrop Grumman,Industrials,Aerospace & Defense,596.48,640.9,420.66,598.26,610.45,609.31,592.88,558.34,541.58,518.25
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.63,29.29,14.21,23.32,23.27,23.84,24.6,23.11,22.05,22.18
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.42,175.96,79.04,165.94,166.41,165.62,158.8,157.06,153.14,132.93
NUE,Nucor,Materials,Steel,136.65,167.56,96.79,135.64,136.23,136.34,140.27,136.66,132.19,129.0
NVDA,Nvidia,Information Technology,Semiconductors,180.28,195.62,86.61,181.82,183.3,184.04,179.49,170.25,161.09,146.17
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7697.16,9867.0,6562.85,7683.06,7645.26,7823.68,8048.71,7774.96,7649.98,7589.16
NXPI,NXP Semiconductors,Information Technology,Semiconductors,217.16,251.87,146.73,218.22,216.79,221.64,224.97,220.72,215.51,210.43
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,101.21,108.72,76.22,101.25,101.62,103.18,103.71,98.72,97.26,93.92
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.73,52.36,34.4,41.12,41.89,44.06,45.13,44.38,43.68,44.63
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,141.02,231.78,133.69,140.45,138.45,139.77,145.0,152.32,153.98,161.91
OMC,Omnicom Group,Communication Services,Advertising,81.23,103.32,67.76,78.57,78.13,78.24,77.47,74.61,74.53,76.39
ON,ON Semiconductor,Information Technology,Semiconductors,51.93,76.06,31.04,53.48,51.31,50.39,50.13,52.11,50.07,48.83
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,69.59,113.92,66.56,68.48,69.08,71.0,72.58,76.18,77.32,83.37
ORCL,Oracle Corporation,Information Technology,Application Software,272.66,345.12,117.98,285.86,292.98,289.6,273.1,248.12,229.18,201.28
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.42,105.86,83.85,91.52,90.82,90.97,89.21,91.63,92.49,94.05
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.8,114.66,84.08,97.4,95.88,96.94,98.49,97.03,96.14,98.08
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,208.74,244.78,170.61,206.28,207.77,211.14,210.27,202.82,199.47,201.11
PLTR,Palantir Technologies,Information Technology,Application Software,175.49,190.0,40.9,178.97,179.23,180.03,171.77,159.66,152.01,128.2
PANW,Palo Alto Networks,Information Technology,Systems Software,212.42,217.94,144.15,210.41,210.33,209.01,198.89,195.99,194.45,189.32
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,16.57,20.86,9.92,16.75,17.05,17.98,16.8,14.57,14.0,12.9
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,741.39,779.77,485.92,739.8,735.74,745.45,749.88,723.97,707.95,679.14
PAYX,Paychex,Industrials,Human Resource & Employment Services,126.61,160.03,119.02,126.76,126.81,126.41,131.87,139.04,141.39,142.59
PAYC,Paycom,Industrials,Human Resource & Employment Services,202.35,267.33,161.57,202.3,201.52,204.27,215.15,225.28,229.48,222.45
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.07,93.66,55.85,68.16,69.24,69.5,68.93,70.81,70.6,71.88
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.34,113.95,73.85,109.03,109.18,109.99,109.26,105.77,103.7,99.24
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.03,170.89,125.14,153.25,151.26,146.02,145.44,140.13,137.91,140.2
PFE,Pfizer,Health Care,Pharmaceuticals,24.72,27.69,20.18,24.6,24.67,25.17,24.9,24.51,24.14,24.24
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.58,21.59,12.95,16.59,16.41,15.99,15.44,14.83,15.28,15.74
PM,Philip Morris International,Consumer Staples,Tobacco,156.86,183.57,113.18,156.19,157.46,157.75,161.52,167.63,168.01,158.52
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.4,142.35,89.26,129.59,129.6,132.36,130.69,126.15,123.16,120.45
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.62,94.64,79.08,92.75,92.7,90.91,89.77,89.8,90.03,89.39
PNC,PNC Financial Services,Financials,Diversified Banks,181.2,208.54,141.09,180.61,183.16,189.85,195.67,190.3,185.67,182.2
POOL,Pool Corporation,Consumer Discretionary,Distributors,297.59,391.14,281.15,294.93,293.85,300.56,312.1,307.09,306.09,314.61
PPG,PPG Industries,Materials,Specialty Chemicals,102.16,128.12,89.08,102.26,100.83,102.24,107.17,109.37,109.31,109.72
PPL,PPL Corporation,Utilities,Electric Utilities,37.75,38.27,30.49,37.54,37.51,37.19,36.54,35.55,35.37,34.69
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.14,87.76,67.06,78.9,79.85,81.45,80.56,79.07,78.54,78.86
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.2,177.66,146.97,151.36,150.11,151.2,154.69,156.06,157.15,160.07
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,222.63,292.65,217.2,222.19,229.63,236.8,242.26,249.19,255.38,258.45
PLD,Prologis,Real Estate,Industrial REITs,125.95,127.5,83.8,124.87,120.1,117.79,113.77,109.97,108.87,109.19
PRU,Prudential Financial,Financials,Life & Health Insurance,102.09,125.75,88.12,101.2,101.58,102.46,104.7,104.03,103.6,105.12
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.79,92.35,73.5,84.17,83.18,82.59,82.42,82.76,81.81,81.61
PTC,PTC Inc.,Information Technology,Application Software,203.03,219.69,133.38,203.66,202.43,202.8,206.61,196.76,190.42,181.17
PSA,Public Storage,Real Estate,Self-Storage REITs,310.88,342.02,251.43,309.06,303.65,296.56,289.92,288.57,289.81,289.44
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.21,148.31,87.74,123.02,122.66,127.57,130.53,120.05,116.32,112.09
PWR,Quanta Services,Industrials,Construction & Engineering,412.21,446.6,226.97,432.35,430.88,424.66,398.99,389.83,377.34,341.54
QCOM,Qualcomm,Information Technology,Semiconductors,169.27,178.09,119.4,166.53,163.84,165.77,162.59,158.23,155.71,155.59
DGX,Quest Diagnostics,Health Care,Health Care Services,181.17,197.55,144.18,186.51,185.36,184.3,182.22,177.61,176.82,171.64
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",332.12,340.61,175.49,330.2,323.7,320.48,309.62,295.82,287.68,268.49
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,166.04,177.15,116.85,163.69,162.9,166.06,166.92,161.52,158.2,154.69
RTX,RTX Corporation,Industrials,Aerospace & Defense,177.98,178.76,111.21,165.35,162.19,164.19,160.01,153.79,149.04,140.15
O,Realty Income,Real Estate,Retail REITs,60.27,61.34,49.31,60.03,59.41,59.7,59.05,57.7,57.15,55.86
REG,Regency Centers,Real Estate,Retail REITs,72.6,75.93,62.21,72.19,71.84,71.78,71.45,70.83,70.85,70.71
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,584.74,987.01,475.77,577.61,572.93,575.21,575.74,556.32,561.31,598.17
RF,Regions Financial Corporation,Financials,Regional Banks,24.11,27.61,17.36,23.89,24.34,25.26,26.06,24.9,24.11,23.27
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.28,257.43,195.57,220.48,221.78,223.68,227.69,235.1,237.65,233.67
RMD,ResMed,Health Care,Health Care Equipment,266.48,293.81,199.07,268.84,270.69,273.12,276.34,268.77,263.64,250.33
RVTY,Revvity,Health Care,Health Care Equipment,95.68,129.14,81.3,95.05,92.91,91.05,88.99,91.77,91.92,99.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,350.3,360.65,213.27,350.59,346.48,346.54,345.41,340.53,329.56,305.72
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.7,59.12,44.94,56.03,56.28,57.22,56.96,56.84,56.74,54.55
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,508.95,592.47,491.43,506.79,508.73,505.47,513.83,534.99,541.49,548.06
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.05,158.0,121.69,156.29,154.61,153.4,150.15,142.54,142.79,140.85
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",317.98,365.38,163.05,307.28,307.93,313.58,327.69,317.75,301.46,272.86
SPGI,S&P Global,Financials,Financial Exchanges & Data,479.74,578.04,425.6,477.27,480.9,481.96,517.17,521.61,518.6,511.5
CRM,Salesforce,Information Technology,Application Software,256.64,366.78,226.09,252.68,247.55,244.14,245.28,253.48,258.16,272.33
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.38,243.84,185.45,197.3,193.67,192.81,200.5,214.65,217.98,214.85
