Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,206.49,260.57,167.16,204.39,204.16,205.57,205.31,215.63,219.33,215.31
IT,Gartner,Information Technology,IT Consulting & Other Services,161.51,529.13,139.18,157.9,173.22,202.49,226.15,234.82,236.91,293.85
GE,GE Aerospace,Industrials,Aerospace & Defense,313.81,332.79,158.75,314.85,310.69,308.78,306.67,304.0,298.4,278.45
GEHC,GE HealthCare,Health Care,Health Care Equipment,79.2,94.63,57.54,80.09,79.97,80.54,82.52,78.72,77.95,75.94
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,823.34,834.0,251.66,786.51,765.78,718.41,678.12,635.25,630.53,586.6
GEN,Gen Digital,Information Technology,Systems Software,24.67,31.94,22.14,24.22,23.82,24.68,26.13,26.52,27.22,27.8
GNRC,Generac,Industrials,Electrical Components & Equipment,214.73,220.76,99.5,187.75,179.82,173.75,159.69,163.63,168.37,158.7
GD,General Dynamics,Industrials,Aerospace & Defense,346.39,369.7,234.67,355.49,353.35,358.63,348.54,343.22,338.42,318.82
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.01,64.14,42.2,48.4,47.33,46.01,45.7,46.57,46.93,48.37
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.8,87.62,41.28,81.66,83.48,82.4,81.28,72.95,69.92,62.42
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,149.26,149.8,101.6,147.34,144.66,140.74,132.69,131.57,132.69,129.1
GILD,Gilead Sciences,Health Care,Biotechnology,155.8,157.27,91.47,151.32,147.05,138.98,128.84,123.83,121.77,116.38
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.21,108.72,65.33,72.27,71.45,72.91,76.79,79.03,80.49,79.91
GL,Globe Life,Financials,Life & Health Insurance,143.95,152.71,108.71,144.16,143.29,140.93,139.37,137.48,137.9,132.69
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.69,213.11,90.53,95.64,96.79,100.92,114.66,123.65,128.1,145.45
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,944.62,984.7,432.73,931.28,933.05,938.47,911.15,847.2,827.09,758.89
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.01,35.55,18.31,34.55,34.07,33.7,30.84,28.01,26.76,24.52
HIG,Hartford (The),Financials,Property & Casualty Insurance,142.05,144.5,106.17,141.58,139.18,134.64,135.45,132.54,132.27,129.44
HAS,Hasbro,Consumer Discretionary,Leisure Products,105.88,106.71,47.63,99.18,96.08,91.94,86.62,81.21,80.67,76.41
HCA,HCA Healthcare,Health Care,Health Care Facilities,531.41,534.23,292.8,509.29,500.69,488.77,482.38,465.73,453.21,421.13
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.97,20.09,15.62,16.87,16.89,17.28,16.79,17.36,17.35,17.15
HSIC,Henry Schein,Health Care,Health Care Distributors,81.69,81.84,60.56,79.91,77.31,77.46,76.62,72.1,71.36,70.99
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,230.82,234.87,147.76,229.25,213.68,204.26,192.22,187.21,186.28,179.18
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.82,26.28,11.75,23.6,22.86,22.13,22.99,23.21,23.13,21.44
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.99,330.98,195.7,317.16,310.0,303.64,293.65,279.65,278.33,270.23
HOLX,Hologic,Health Care,Health Care Equipment,75.09,75.36,51.9,74.95,74.86,74.98,74.89,73.1,71.83,68.4
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,390.56,424.01,320.39,385.75,382.16,381.18,364.5,370.91,378.11,372.75
HON,Honeywell,Industrials,Industrial Conglomerates,242.7,245.03,166.32,239.62,234.67,226.55,209.06,202.12,202.19,204.86
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.94,30.78,20.76,24.53,24.61,24.61,23.86,23.39,23.9,25.76
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.96,20.14,11.7,19.56,19.18,18.86,18.25,17.41,17.24,16.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,230.91,233.6,104.78,222.64,215.89,217.34,209.17,203.28,198.21,188.57
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.75,33.78,18.32,19.56,19.53,19.67,21.94,23.99,24.67,24.82
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,515.75,519.14,296.56,503.24,498.87,490.98,466.65,449.99,446.91,428.56
HUM,Humana,Health Care,Managed Health Care,175.37,313.18,169.61,186.73,189.78,223.31,246.41,254.35,261.15,252.88
HBAN,Huntington Bancshares,Financials,Regional Banks,17.94,19.46,11.6,18.76,18.39,18.05,17.73,16.85,16.91,16.49
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,392.57,436.14,155.76,392.98,407.63,413.96,370.44,333.12,320.29,289.97
IBM,IBM,Information Technology,IT Consulting & Other Services,272.7,323.06,209.3,288.92,295.0,295.31,299.55,294.95,285.0,276.61
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,211.43,217.16,151.0,212.21,207.14,201.24,187.77,176.54,173.74,174.74
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,648.73,769.98,356.14,644.65,648.55,673.56,690.85,677.9,671.05,619.37
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,297.98,299.79,210.69,292.93,282.07,270.67,258.58,253.38,254.81,251.6
INCY,Incyte,Health Care,Biotechnology,98.84,112.29,53.56,103.81,102.64,103.27,101.75,97.74,95.26,85.15
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,96.75,100.0,65.56,97.49,94.25,90.6,84.92,81.86,81.39,81.73
PODD,Insulet Corporation,Health Care,Health Care Equipment,250.85,354.88,230.05,246.78,250.39,263.81,281.27,301.67,308.4,304.82
INTC,Intel,Information Technology,Semiconductors,48.29,54.6,17.67,48.9,48.63,48.38,43.1,39.8,36.78,30.97
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,151.94,188.26,142.74,164.7,167.35,170.23,164.86,160.6,163.53,169.02
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,76.99,84.97,58.78,75.44,73.1,72.53,68.98,66.08,65.87,68.8
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.2,55.3,35.35,47.13,44.24,43.41,41.14,41.78,42.83,44.52
INTU,Intuit,Information Technology,Application Software,399.64,810.72,392.38,427.44,450.6,499.19,593.16,628.19,636.76,672.22
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,496.12,609.08,425.0,489.72,491.44,510.72,545.7,524.46,512.12,516.29
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.43,29.61,11.23,26.64,26.9,27.71,27.13,25.15,24.44,21.41
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.2,34.75,25.29,26.75,26.57,26.8,26.9,27.52,27.96,29.49
IQV,IQVIA,Health Care,Life Sciences Tools & Services,177.16,247.05,134.65,184.15,202.4,220.7,225.29,217.21,211.43,192.43
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.18,107.03,70.45,96.26,93.46,93.31,87.52,93.06,92.88,94.03
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,230.38,234.81,121.45,227.68,220.47,213.05,203.01,179.03,171.56,160.49
JBL,Jabil,Information Technology,Electronic Manufacturing Services,261.19,268.0,108.52,257.23,249.22,247.67,234.43,222.08,219.77,210.07
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,165.65,194.03,143.64,171.63,173.44,179.94,182.36,169.24,167.46,170.54
J,Jacobs Solutions,Industrials,Construction & Engineering,142.29,168.03,104.43,147.39,142.16,140.26,137.93,144.66,144.97,139.82
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,240.78,241.26,138.4,239.11,234.84,227.68,215.2,202.39,197.07,181.54
JCI,Johnson Controls,Industrials,Building Products,140.9,142.73,67.78,137.76,130.48,122.57,119.12,115.79,113.98,109.28
JPM,JPMorgan Chase,Financials,Diversified Banks,310.79,335.87,199.32,316.75,313.63,308.71,314.67,309.99,307.32,294.2
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,,,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.5,24.41,13.85,18.24,17.88,17.67,17.31,16.62,17.25,18.95
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.89,35.33,24.82,28.71,28.17,27.9,28.01,27.27,27.75,29.64
KEY,KeyCorp,Financials,Regional Banks,22.55,23.35,12.29,22.88,22.45,21.87,21.06,19.39,19.23,18.2
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,237.91,239.16,121.43,232.26,227.08,221.0,212.47,193.71,188.38,178.09
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.6,145.82,96.26,105.35,102.89,101.75,101.57,107.37,111.37,118.15
KIM,Kimco Realty,Real Estate,Retail REITs,22.0,22.68,17.3,21.89,21.45,21.14,20.6,20.74,20.93,20.79
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.45,31.67,22.95,30.86,30.44,29.47,27.9,27.29,27.1,27.02
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,105.03,153.43,85.77,104.38,107.35,115.59,125.25,124.42,127.64,128.74
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1480.12,1693.35,547.89,1425.02,1431.1,1483.19,1352.98,1241.5,1175.27,1049.73
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.99,31.87,21.99,24.71,24.23,23.85,24.07,24.48,24.87,25.41
KR,Kroger,Consumer Staples,Food Retail,68.67,74.13,58.6,68.19,65.96,64.47,63.38,64.74,65.41,66.87
LHX,L3Harris,Industrials,Aerospace & Defense,340.46,369.59,189.46,345.6,345.78,348.16,316.89,303.2,297.42,278.3
LH,Labcorp,Health Care,Health Care Services,289.88,292.94,207.68,280.76,276.38,272.46,263.24,266.84,268.45,262.5
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,235.12,251.87,55.98,227.07,229.43,226.7,196.76,171.59,158.42,132.86
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,50.24,66.12,39.46,49.82,47.97,45.82,48.13,54.07,54.34,53.53
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.71,70.08,29.56,57.21,56.01,57.85,62.15,59.71,58.58,53.24
LDOS,Leidos,Industrials,Diversified Support Services,173.01,205.3,122.37,188.28,188.31,189.71,188.8,189.43,187.59,175.79
LEN,Lennar,Consumer Discretionary,Homebuilding,120.96,142.99,96.69,116.77,113.9,114.37,114.07,118.6,121.57,117.32
LII,Lennox International,Industrials,Building Products,557.49,685.91,442.02,536.49,521.2,516.27,507.77,506.34,518.13,541.57
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1014.7,1133.95,621.5,1032.68,1037.94,1046.08,1050.36,965.93,918.75,860.5
LIN,Linde plc,Materials,Industrial Gases,467.51,483.05,387.78,458.46,460.13,452.48,433.07,436.96,444.58,450.5
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,151.29,175.25,112.88,145.53,144.86,144.66,142.83,145.66,149.79,148.04
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,34.8,43.32,28.13,34.5,33.79,33.64,31.76,30.89,31.0,33.08
LMT,Lockheed Martin,Industrials,Aerospace & Defense,628.65,646.59,404.07,625.85,625.3,605.35,533.3,506.41,495.36,479.12
L,Loews Corporation,Financials,Multi-line Insurance,110.18,114.9,78.83,110.64,108.61,105.6,105.33,103.47,102.03,97.45
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,286.95,287.34,202.31,280.36,275.52,274.92,258.21,248.64,250.94,240.48
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",175.86,403.21,159.25,175.02,175.08,184.23,195.18,183.67,184.28,210.74
LYB,LyondellBasell,Materials,Specialty Chemicals,59.46,72.64,40.42,56.31,54.13,52.5,47.83,46.59,47.86,50.6
MTB,M&T Bank,Financials,Regional Banks,234.7,238.91,147.35,235.82,230.8,222.67,211.42,198.83,198.11,192.75
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,208.61,209.4,113.25,203.17,192.82,184.12,179.95,185.33,183.22,175.22
MKTX,MarketAxess,Financials,Financial Exchanges & Data,178.77,230.09,155.48,170.49,167.93,169.95,173.14,171.08,173.8,188.79
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",358.75,367.73,203.87,341.8,330.63,324.81,315.14,294.25,288.53,279.36
MMC,Marsh McLennan,Financials,Insurance Brokers,175.34,244.59,170.78,181.75,183.89,182.38,183.35,186.09,189.52,199.16
MLM,Martin Marietta Materials,Materials,Construction Materials,660.8,710.97,440.13,685.12,671.94,658.68,643.0,630.5,626.83,600.49
MAS,Masco,Industrials,Building Products,76.47,79.19,55.74,73.98,70.83,69.96,66.9,66.43,67.82,66.51
MA,Mastercard,Financials,Transaction & Payment Processing Services,537.28,600.08,462.92,542.73,545.58,538.54,553.33,556.08,562.28,562.86
MTCH,Match Group,Communication Services,Interactive Media & Services,31.39,38.76,25.94,31.79,31.22,31.34,32.18,32.63,33.56,32.68
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.53,84.04,59.62,68.34,65.58,65.14,65.97,65.72,66.26,68.41
MCD,McDonald's,Consumer Discretionary,Restaurants,323.25,328.06,280.19,325.09,321.77,315.28,311.96,306.87,307.05,304.43
MCK,McKesson Corporation,Health Care,Health Care Distributors,953.02,971.93,582.76,951.41,893.02,860.94,835.9,819.18,793.4,761.52
MDT,Medtronic,Health Care,Health Care Equipment,101.04,106.33,78.3,101.99,102.16,100.97,99.68,97.74,96.63,92.74
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.26,122.66,71.26,119.15,116.19,112.64,107.07,97.25,94.32,88.32
META,Meta Platforms,Communication Services,Interactive Media & Services,668.69,795.06,478.72,669.66,687.02,663.22,658.05,671.88,688.66,687.15
MET,MetLife,Financials,Life & Health Insurance,78.85,84.86,63.33,76.95,77.49,76.89,78.34,78.23,78.32,77.6
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1392.71,1525.17,946.69,1386.07,1384.16,1411.39,1419.97,1391.99,1371.6,1299.86
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.35,41.32,25.3,37.11,35.7,34.9,35.69,34.32,34.84,34.7
MCHP,Microchip Technology,Information Technology,Semiconductors,80.75,81.43,33.33,77.21,77.43,76.4,70.57,65.46,65.33,64.65
MU,Micron Technology,Information Technology,Semiconductors,410.34,455.5,61.42,388.93,403.2,392.53,323.26,264.95,238.23,189.22
MSFT,Microsoft,Information Technology,Systems Software,404.37,553.5,342.95,405.21,413.86,438.14,464.41,487.08,490.88,486.26
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.07,166.19,124.34,133.79,133.65,134.31,134.02,132.79,134.08,139.14
MRNA,Moderna,Health Care,Biotechnology,40.51,55.2,22.28,41.27,42.48,43.93,36.06,30.97,29.85,29.22
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,134.88,143.13,96.24,133.36,128.11,124.84,116.88,117.85,120.79,116.25
MOH,Molina Healthcare,Health Care,Managed Health Care,122.51,359.97,121.06,136.81,158.92,176.09,170.11,169.88,171.04,203.82
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,53.24,62.82,42.5,51.81,50.37,49.93,48.08,46.66,47.17,48.47
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.47,69.94,51.2,60.64,59.65,58.74,55.97,57.57,58.26,60.92
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1196.73,1250.0,436.42,1186.15,1171.29,1115.72,1016.83,987.5,959.26,865.26
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.79,83.24,47.22,81.23,81.15,80.74,77.72,73.36,71.41,67.74
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,412.03,546.88,376.55,438.13,467.1,497.14,502.66,491.76,494.86,492.03
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.63,191.62,91.86,178.53,180.5,181.52,179.55,169.63,165.42,152.81
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,31.14,37.63,21.79,29.44,28.71,28.26,26.05,27.56,28.58,30.71
MSI,Motorola Solutions,Information Technology,Communications Equipment,421.59,489.48,359.36,420.64,413.83,406.0,387.73,405.19,417.95,418.74
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,511.82,626.28,482.15,542.11,570.53,582.25,571.95,566.44,566.28,562.89
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,80.43,101.79,64.26,83.92,88.76,93.9,94.67,91.18,91.67,89.65
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",105.9,125.5,70.84,103.63,100.63,100.61,106.79,110.97,111.84,107.72
NFLX,Netflix,Communication Services,Movies & Entertainment,79.63,134.12,79.23,81.28,81.59,83.93,90.63,102.72,106.65,111.98
NEM,Newmont,Materials,Gold,124.54,134.88,40.54,118.13,117.68,119.4,108.02,96.95,92.33,79.15
NWSA,News Corp (Class A),Communication Services,Publishing,23.22,31.61,22.2,23.25,24.65,25.6,25.92,26.47,27.09,27.64
NWS,News Corp (Class B),Communication Services,Publishing,26.75,35.47,25.57,26.65,28.28,29.47,29.62,30.1,30.79,31.59
NEE,NextEra Energy,Utilities,Multi-Utilities,91.35,91.96,60.35,90.07,89.15,86.84,83.42,82.49,80.4,76.62
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",62.35,80.55,51.34,62.88,62.62,63.53,63.84,65.03,66.99,66.61
NI,NiSource,Utilities,Multi-Utilities,44.67,45.62,34.68,44.38,44.19,43.82,42.42,42.51,42.18,41.12
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,294.47,300.79,163.26,290.86,284.48,277.81,256.69,243.8,239.34,227.69
NSC,Norfolk Southern,Industrials,Rail Transportation,317.31,318.65,197.6,310.1,302.2,294.24,291.86,289.0,286.43,273.32
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,146.5,157.6,80.06,149.97,150.22,148.98,142.8,135.49,133.98,126.46
NOC,Northrop Grumman,Industrials,Aerospace & Defense,678.63,715.61,418.96,693.45,693.46,680.15,617.46,601.73,597.44,563.45
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.92,27.41,14.21,22.87,22.77,22.05,21.87,21.84,22.49,21.73
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.68,179.52,78.59,154.12,152.13,151.9,156.18,161.29,159.29,155.49
NUE,Nucor,Materials,Steel,194.39,196.9,96.46,191.76,187.38,181.82,170.81,156.37,153.83,143.69
NVDA,Nvidia,Information Technology,Semiconductors,190.01,212.18,86.6,185.18,184.97,185.32,184.24,185.53,183.59,170.9
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8100.15,8618.28,6562.85,8026.26,7890.59,7760.1,7572.8,7570.16,7701.16,7588.41
NXPI,NXP Semiconductors,Information Technology,Semiconductors,249.75,250.85,146.07,232.35,230.0,232.53,229.37,220.15,221.38,216.65
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.11,108.72,85.55,93.47,95.65,96.71,95.02,97.65,98.96,96.77
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.23,51.45,34.2,46.31,45.81,44.73,42.65,42.65,43.23,42.97
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,194.46,208.74,125.76,197.93,191.99,183.47,168.63,152.98,152.26,155.07
OMC,Omnicom Group,Communication Services,Advertising,69.32,86.04,66.33,70.42,71.86,75.5,76.78,75.99,76.08,74.51
ON,ON Semiconductor,Information Technology,Semiconductors,71.18,71.67,31.04,66.39,63.71,62.76,58.77,54.21,53.31,52.14
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.89,98.17,63.15,82.76,80.33,77.88,74.56,71.46,71.5,73.95
ORCL,Oracle Corporation,Information Technology,Application Software,157.1,344.21,117.67,150.58,154.79,168.08,186.28,225.12,230.86,219.58
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.42,105.37,83.46,89.97,88.61,89.26,88.55,89.28,88.91,90.89
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,129.48,131.88,82.75,127.72,126.61,124.13,116.56,106.65,104.96,100.54
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,244.59,246.54,169.57,239.17,231.92,226.34,213.73,208.93,208.79,202.25
PLTR,Palantir Technologies,Information Technology,Application Software,135.68,207.52,66.12,136.8,142.76,155.7,171.35,175.58,173.1,160.61
PANW,Palo Alto Networks,Information Technology,Systems Software,165.3,223.61,144.15,162.18,167.25,175.91,183.81,195.63,194.64,193.45
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.01,20.78,9.89,10.72,10.88,11.3,12.66,14.74,14.89,13.86
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,995.77,1012.49,483.97,981.7,966.82,949.66,912.04,845.6,826.28,771.23
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.84,156.86,94.08,97.73,99.21,102.81,108.21,113.28,117.36,127.64
PAYC,Paycom,Industrials,Human Resource & Employment Services,118.77,266.71,116.83,127.14,129.23,138.94,152.37,170.81,181.16,202.63
PYPL,PayPal,Financials,Transaction & Payment Processing Services,40.48,79.32,38.88,40.69,44.43,50.33,56.14,61.62,62.99,66.23
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,100.51,113.41,73.5,97.79,99.78,103.13,103.74,105.73,106.2,103.79
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,169.15,170.75,123.93,168.12,162.72,154.63,148.92,146.7,146.17,140.79
PFE,Pfizer,Health Care,Pharmaceuticals,27.71,27.94,19.5,27.22,26.78,26.19,25.44,24.85,24.67,24.0
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.09,17.83,12.91,16.57,16.01,15.65,15.61,15.77,15.63,15.43
PM,Philip Morris International,Consumer Staples,Tobacco,186.25,188.34,140.53,183.12,181.02,176.99,164.57,159.33,160.06,164.06
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,161.48,161.51,88.51,157.7,152.12,146.35,140.07,136.83,135.15,128.49
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,96.0,96.11,83.19,94.48,93.65,92.93,89.66,89.02,88.7,88.6
PNC,PNC Financial Services,Financials,Diversified Banks,235.55,243.94,140.02,239.56,234.43,227.18,215.28,200.99,200.37,192.03
POOL,Pool Corporation,Consumer Discretionary,Distributors,271.48,368.69,226.1,265.02,260.15,262.54,248.22,262.88,274.07,284.22
PPG,PPG Industries,Materials,Specialty Chemicals,131.1,131.21,88.43,127.75,123.28,117.32,108.89,104.42,105.54,107.24
PPL,PPL Corporation,Utilities,Electric Utilities,35.99,37.96,31.73,35.87,35.83,36.16,35.17,35.84,35.83,35.27
PFG,Principal Financial Group,Financials,Life & Health Insurance,92.81,97.88,66.44,95.04,95.24,93.27,90.69,86.08,84.67,81.62
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.93,175.18,136.65,158.82,156.12,151.44,145.9,147.13,148.8,151.69
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,208.33,275.18,187.96,204.46,204.82,205.41,210.35,212.17,216.12,228.13
PLD,Prologis,Real Estate,Industrial REITs,139.85,141.85,83.15,138.14,134.81,132.21,129.82,125.05,122.05,115.6
PRU,Prudential Financial,Financials,Life & Health Insurance,105.24,119.76,86.97,102.68,105.54,107.98,111.88,107.3,106.9,104.91
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.15,89.82,72.92,81.79,81.53,80.54,79.99,80.82,80.96,80.92
PTC,PTC Inc.,Information Technology,Application Software,155.6,219.69,133.38,157.54,155.48,159.83,168.91,181.0,186.78,184.37
PSA,Public Storage,Real Estate,Self-Storage REITs,293.72,309.54,248.69,288.95,283.83,284.32,273.86,278.38,279.38,282.06
PHM,PulteGroup,Consumer Discretionary,Homebuilding,139.31,141.59,87.56,135.63,132.26,129.92,126.16,124.79,126.36,119.1
PWR,Quanta Services,Industrials,Construction & Engineering,524.08,534.5,226.91,507.02,492.41,479.06,455.43,443.62,430.88,405.82
QCOM,Qualcomm,Information Technology,Semiconductors,141.04,204.9,118.79,138.74,144.62,150.79,165.39,166.96,165.24,159.7
DGX,Quest Diagnostics,Health Care,Health Care Services,209.28,210.36,155.09,197.78,191.77,188.52,182.07,182.61,181.98,178.44
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",359.4,379.04,175.05,349.06,351.91,357.31,360.2,342.85,334.38,311.54
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.74,176.55,116.45,166.09,166.74,168.42,165.49,163.92,164.36,159.81
RTX,RTX Corporation,Industrials,Aerospace & Defense,196.55,206.48,110.77,196.51,198.47,198.31,187.96,178.64,174.16,161.94
O,Realty Income,Real Estate,Retail REITs,64.48,64.62,48.4,63.61,62.42,61.52,58.79,58.16,58.02,56.85
REG,Regency Centers,Real Estate,Retail REITs,76.47,77.39,61.52,76.06,74.39,72.58,70.26,70.2,70.25,70.04
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,778.97,821.11,475.17,773.26,764.65,757.64,757.95,694.1,670.25,625.33
RF,Regions Financial Corporation,Financials,Regional Banks,30.93,31.32,17.18,30.79,30.03,29.01,28.05,26.42,26.4,24.99
RSG,Republic Services,Industrials,Environmental & Facilities Services,226.01,256.67,200.83,222.36,218.95,216.72,213.99,215.67,218.58,227.91
RMD,ResMed,Health Care,Health Care Equipment,259.57,293.11,198.6,267.55,262.28,259.48,252.91,257.15,261.35,259.07
RVTY,Revvity,Health Care,Health Care Equipment,101.0,120.05,81.25,101.94,103.9,109.08,103.82,98.31,96.19,95.29
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,406.66,438.72,212.49,410.33,418.93,418.28,408.25,383.96,375.83,354.58
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,65.6,66.14,48.57,64.84,64.06,63.49,61.52,59.58,59.01,58.05
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,333.8,591.26,331.22,349.55,356.51,379.08,417.18,446.31,461.16,497.59
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,192.54,194.92,121.41,191.87,190.5,190.01,185.58,171.61,166.85,155.92
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",333.76,364.14,162.49,340.63,336.28,309.55,292.61,291.89,301.19,294.88
SPGI,S&P Global,Financials,Financial Exchanges & Data,390.75,576.91,390.74,425.4,464.48,499.76,509.09,498.6,507.92,512.32
CRM,Salesforce,Information Technology,Application Software,184.93,328.21,181.81,190.75,198.67,213.53,239.81,241.64,242.49,251.27
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.96,241.44,177.49,185.18,184.35,186.24,188.26,191.05,193.89,206.81
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.54,51.99,30.37,50.52,49.86,49.08,43.47,39.15,38.26,36.61
