Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,40.69,50.45,27.45,39.73,38.37,41.78,42.33,42.27,40.98,39.7
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,256.32,259.87,158.5,256.79,248.93,242.78,236.17,222.93,216.58,214.49
IT,Gartner,Information Technology,IT Consulting & Other Services,245.27,584.01,223.65,253.43,258.05,254.04,256.58,330.29,347.92,399.11
GE,GE Aerospace,Industrials,Aerospace & Defense,301.74,306.88,158.62,299.46,298.31,295.02,281.4,264.8,251.56,228.99
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.49,94.71,57.59,75.96,74.59,75.32,74.23,73.81,72.44,76.62
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,606.12,677.29,251.95,603.34,607.57,617.66,622.12,566.62,526.41,457.51
GEN,Gen Digital,Information Technology,Systems Software,27.3,32.09,22.55,27.81,28.26,28.62,29.59,29.42,28.67,28.03
GNRC,Generac,Industrials,Electrical Components & Equipment,166.95,203.25,99.5,166.93,166.77,174.73,183.65,160.39,151.33,148.1
GD,General Dynamics,Industrials,Aerospace & Defense,343.43,347.37,236.67,343.07,336.69,330.94,322.99,305.1,298.36,283.03
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.93,70.84,48.29,50.5,50.32,50.12,49.77,51.0,51.9,54.55
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.26,62.14,41.36,59.26,60.01,59.33,57.21,53.67,52.1,50.93
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,136.01,143.1,102.41,138.55,138.31,138.82,136.71,130.39,127.32,123.41
GILD,Gilead Sciences,Health Care,Biotechnology,116.78,120.99,81.55,112.95,112.51,113.03,113.91,111.27,109.37,106.01
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.1,118.69,65.53,86.96,86.05,85.83,85.22,82.01,81.25,89.58
GL,Globe Life,Financials,Life & Health Insurance,135.64,147.54,99.43,137.42,140.31,141.55,140.26,130.84,128.83,125.53
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,135.27,216.0,131.29,134.73,137.8,141.62,145.56,161.33,164.98,174.71
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,789.65,825.25,434.87,788.26,793.15,792.68,755.54,704.51,670.7,637.48
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.28,31.66,18.43,24.45,24.6,23.57,22.39,21.72,21.47,22.96
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.81,135.17,103.64,133.3,132.71,131.99,130.42,127.85,126.26,121.3
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.83,82.19,48.07,75.2,75.42,75.67,77.49,74.1,70.72,66.02
HCA,HCA Healthcare,Health Care,Health Care Facilities,437.57,439.01,288.25,430.68,425.11,413.65,399.56,386.13,377.28,355.37
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.14,21.94,16.26,19.22,19.04,18.65,17.82,17.59,17.57,18.21
HSIC,Henry Schein,Health Care,Health Care Distributors,64.88,82.49,60.56,65.92,66.14,67.28,67.75,69.79,69.04,70.44
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,194.39,202.98,136.73,192.51,189.8,189.33,185.52,175.88,173.42,168.85
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.91,25.92,11.82,24.71,24.49,24.61,22.79,20.83,19.81,19.6
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",258.64,279.81,195.81,258.58,260.08,265.18,268.26,263.87,256.36,252.47
HOLX,Hologic,Health Care,Health Care Equipment,67.73,84.39,51.9,67.65,67.23,66.67,67.01,65.13,63.51,64.64
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,386.81,429.19,322.47,392.65,400.25,408.96,401.24,382.64,377.13,378.47
HON,Honeywell,Industrials,Industrial Conglomerates,208.98,240.47,177.52,209.64,209.25,210.16,214.8,221.38,217.79,215.68
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.0,32.84,23.71,24.48,24.56,24.71,26.51,28.26,28.5,28.83
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.43,18.32,11.93,16.82,17.0,17.17,16.56,16.03,15.61,15.6
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.46,198.48,98.55,191.42,191.85,190.11,182.69,179.3,171.34,153.75
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.55,38.25,20.76,26.6,26.82,27.47,26.96,26.12,25.85,27.53
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,412.93,475.24,297.55,418.57,422.64,430.96,431.34,417.23,404.17,396.39
HUM,Humana,Health Care,Managed Health Care,295.25,314.25,206.15,275.51,266.25,266.64,274.94,254.04,255.41,258.92
HBAN,Huntington Bancshares,Financials,Regional Banks,16.76,17.93,11.7,16.95,17.15,17.34,16.99,16.56,16.08,15.86
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,285.38,291.7,155.93,285.27,282.13,278.23,271.88,254.86,248.02,225.21
IBM,IBM,Information Technology,IT Consulting & Other Services,293.87,301.04,197.92,288.97,284.01,272.76,256.41,265.76,260.58,251.88
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,165.8,235.67,152.2,165.83,163.45,162.37,163.41,172.09,172.39,181.44
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,627.28,688.12,356.14,628.04,628.72,637.31,635.35,581.28,553.96,507.02
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,255.75,273.07,212.05,259.43,259.02,260.15,259.82,253.8,249.9,250.38
INCY,Incyte,Health Care,Biotechnology,87.17,88.66,53.56,86.85,85.14,85.03,83.66,75.73,72.46,71.12
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.35,105.95,65.58,83.28,82.53,81.37,80.22,82.14,80.84,82.97
PODD,Insulet Corporation,Health Care,Health Care Equipment,313.45,353.5,225.37,309.9,315.65,326.04,320.81,313.69,303.17,290.25
INTC,Intel,Information Technology,Semiconductors,37.17,38.68,17.67,36.77,35.26,30.96,26.04,23.84,23.16,22.56
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.98,188.82,141.12,161.46,164.68,168.11,175.44,177.24,174.79,169.54
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,61.02,104.48,59.73,61.43,61.2,62.42,64.89,70.1,70.94,74.62
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.94,58.71,42.44,46.38,46.13,46.25,47.29,47.98,47.5,49.53
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.24,31.81,21.93,26.66,26.69,26.41,25.99,25.0,24.83,25.42
INTU,Intuit,Information Technology,Application Software,657.99,813.7,531.0,673.88,683.27,676.25,698.2,725.15,703.27,665.18
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,440.94,616.0,425.0,444.81,443.37,442.91,462.02,496.21,499.87,516.48
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.1,24.54,11.33,23.79,23.22,22.8,21.89,18.98,17.9,17.32
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.14,35.13,28.03,28.54,28.81,29.17,29.8,31.16,31.57,31.53
IQV,IQVIA,Health Care,Life Sciences Tools & Services,200.86,237.34,134.65,204.13,192.88,190.09,188.22,172.9,168.21,177.02
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.89,126.21,71.19,104.52,102.79,101.27,95.63,97.24,95.41,94.86
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,140.0,198.61,122.01,137.3,135.52,135.52,140.29,142.5,140.68,148.7
JBL,Jabil,Information Technology,Electronic Manufacturing Services,202.62,237.14,108.57,210.48,215.27,216.49,215.55,205.98,193.42,177.33
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.63,194.68,144.12,147.24,148.56,152.57,159.0,169.17,169.84,171.15
J,Jacobs Solutions,Industrials,Construction & Engineering,155.31,157.18,104.68,154.28,151.13,149.45,147.23,139.0,135.08,132.21
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,188.89,189.92,137.37,187.54,183.89,180.17,176.38,165.65,162.87,158.72
JCI,Johnson Controls,Industrials,Building Products,108.31,112.63,67.78,108.85,108.17,108.09,106.78,105.28,100.93,93.39
JPM,JPMorgan Chase,Financials,Diversified Banks,307.69,316.47,200.22,308.13,310.71,309.41,299.67,287.63,278.43,266.5
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.9,83.0,76.48,82.68,80.94,79.71,79.51,79.67,79.99,80.16
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.22,24.71,15.47,15.86,16.13,17.15,19.44,20.67,21.09,21.29
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.33,36.17,25.03,25.56,25.6,26.18,29.7,31.28,31.81,31.84
KEY,KeyCorp,Financials,Regional Banks,18.41,19.41,12.43,18.51,18.66,18.79,18.47,17.65,17.03,16.74
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,170.07,186.2,121.43,173.0,173.33,173.71,168.18,165.43,161.26,161.73
KMB,Kimberly-Clark,Consumer Staples,Household Products,122.33,147.59,119.63,122.26,122.62,124.29,127.9,129.59,130.16,130.62
KIM,Kimco Realty,Real Estate,Retail REITs,21.37,24.7,17.52,21.45,21.55,21.84,21.65,21.29,21.04,21.1
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.01,30.49,22.08,28.18,28.16,27.8,27.29,27.47,27.26,27.1
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,124.72,169.7,85.9,126.27,130.34,137.85,140.14,135.4,130.64,132.54
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1084.74,1155.0,548.81,1118.83,1092.89,1049.41,956.11,908.07,863.77,801.95
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.42,34.37,24.97,25.82,25.94,26.07,26.73,26.56,26.86,27.6
KR,Kroger,Consumer Staples,Food Retail,66.88,74.52,53.78,66.17,66.12,66.32,68.55,68.79,68.98,66.64
LHX,L3Harris,Industrials,Aerospace & Defense,301.43,305.94,190.25,299.68,296.76,289.41,279.6,264.46,254.81,236.82
LH,Labcorp,Health Care,Health Care Services,279.62,289.2,208.23,278.02,279.6,278.27,273.71,263.61,257.43,250.18
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,140.35,153.7,56.07,145.02,137.49,129.57,112.12,102.13,95.96,88.67
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.31,82.35,47.25,62.75,58.93,57.5,56.24,54.66,54.11,55.11
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.8,58.05,29.84,52.97,53.4,53.37,53.8,49.11,46.48,45.44
LDOS,Leidos,Industrials,Diversified Support Services,197.0,200.78,122.65,195.03,190.44,187.56,180.34,167.59,163.26,154.14
LEN,Lennar,Consumer Discretionary,Homebuilding,122.14,181.28,97.54,127.03,126.46,129.22,128.66,119.31,116.84,119.34
LII,Lennox International,Industrials,Building Products,542.03,687.72,496.64,545.99,533.53,539.31,566.33,574.38,570.15,580.71
LLY,Lilly (Eli),Health Care,Pharmaceuticals,843.63,931.67,622.41,834.76,784.43,770.02,737.3,754.03,761.5,782.03
LIN,Linde plc,Materials,Industrial Gases,470.37,484.83,406.06,468.39,471.57,474.74,473.65,469.05,464.45,456.26
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.33,175.25,109.15,156.63,159.68,164.26,161.37,153.68,149.45,144.07
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.97,43.77,28.65,30.86,30.58,31.09,30.96,34.64,35.61,36.71
LMT,Lockheed Martin,Industrials,Aerospace & Defense,511.07,602.02,407.14,505.63,497.74,485.88,457.4,459.08,459.85,457.44
L,Loews Corporation,Financials,Multi-line Insurance,102.99,103.19,74.95,101.77,100.75,98.89,96.41,93.13,91.78,89.34
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,239.89,281.56,204.22,244.65,249.78,258.61,253.73,238.22,234.77,237.34
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",173.17,423.32,159.25,175.73,176.32,171.23,186.21,223.85,233.5,281.13
LYB,LyondellBasell,Materials,Specialty Chemicals,49.13,89.21,46.44,49.01,49.3,51.15,52.57,55.45,55.36,60.72
MTB,M&T Bank,Financials,Regional Banks,189.58,219.44,148.52,193.01,195.93,197.33,194.54,191.23,186.32,185.43
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,191.54,201.61,113.82,192.55,194.02,189.03,177.36,172.1,164.99,156.74
MKTX,MarketAxess,Financials,Financial Exchanges & Data,168.14,292.5,161.61,169.39,173.62,177.89,185.44,201.4,204.98,207.02
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.45,305.27,204.35,267.0,264.95,264.99,264.99,266.7,261.16,263.53
MMC,Marsh McLennan,Financials,Insurance Brokers,203.84,245.83,194.14,201.26,200.08,198.84,202.02,209.95,212.61,216.42
MLM,Martin Marietta Materials,Materials,Construction Materials,629.61,640.0,440.72,629.68,622.85,619.85,611.19,583.02,568.91,545.2
MAS,Masco,Industrials,Building Products,68.53,85.23,56.02,69.78,70.19,71.55,71.8,68.02,66.7,69.06
MA,Mastercard,Financials,Transaction & Payment Processing Services,579.84,601.77,464.22,578.04,572.84,578.48,580.0,573.23,566.43,555.88
MTCH,Match Group,Communication Services,Interactive Media & Services,33.1,38.99,26.09,34.09,34.95,36.2,36.39,33.75,32.8,32.44
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.62,85.22,63.66,67.73,66.79,66.79,68.84,70.98,71.78,73.85
MCD,McDonald's,Consumer Discretionary,Restaurants,296.32,322.65,271.85,298.75,301.25,302.61,305.7,302.66,304.07,300.47
MCK,McKesson Corporation,Health Care,Health Care Distributors,750.13,776.14,478.28,750.65,754.53,729.9,704.33,710.37,707.11,673.07
MDT,Medtronic,Health Care,Health Care Equipment,98.33,99.37,77.57,96.95,95.82,95.06,93.19,89.99,88.6,87.89
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.61,107.6,71.87,89.05,84.36,82.99,82.49,80.68,80.18,84.17
META,Meta Platforms,Communication Services,Interactive Media & Services,713.08,795.71,479.11,716.74,731.48,748.39,752.27,721.73,689.78,667.15
MET,MetLife,Financials,Life & Health Insurance,82.75,87.17,64.24,82.15,81.77,80.78,79.16,78.67,77.83,78.95
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1309.12,1486.76,946.69,1311.76,1263.4,1265.36,1273.84,1229.42,1196.76,1218.64
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,33.12,42.54,25.3,34.08,34.62,34.97,36.04,35.37,34.54,34.05
MCHP,Microchip Technology,Information Technology,Semiconductors,64.96,77.26,33.63,65.67,65.17,65.06,65.43,66.35,62.2,59.02
MU,Micron Technology,Information Technology,Semiconductors,185.69,201.0,61.44,186.03,173.67,166.14,137.74,124.95,115.57,107.24
MSFT,Microsoft,Information Technology,Systems Software,523.98,554.54,343.59,521.07,516.65,513.11,513.2,497.9,479.04,451.56
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.22,170.0,135.42,136.64,138.03,139.57,141.41,145.99,148.37,150.59
MRNA,Moderna,Health Care,Biotechnology,27.34,62.11,23.15,27.87,26.55,25.77,26.23,27.5,27.21,30.23
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,122.58,164.29,96.24,127.23,127.52,130.57,128.52,117.51,115.04,116.25
MOH,Molina Healthcare,Health Care,Managed Health Care,203.26,359.97,151.95,198.57,194.91,187.29,175.3,221.07,241.72,265.04
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.18,63.47,43.8,46.09,45.6,46.37,48.55,49.54,50.95,53.07
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.6,70.58,52.78,62.4,62.54,62.4,62.2,64.5,64.73,63.12
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,945.49,972.74,437.16,926.27,911.17,891.26,847.07,777.9,737.89,692.24
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.15,68.28,45.7,67.53,66.39,65.42,63.58,62.84,62.09,58.51
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,488.43,528.95,377.3,483.78,480.04,489.71,502.26,495.51,485.76,481.47
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.97,163.98,92.93,156.77,158.09,157.92,150.69,142.6,136.99,132.29
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,35.41,37.97,21.99,34.77,34.93,34.38,33.55,34.62,33.48,30.51
MSI,Motorola Solutions,Information Technology,Communications Equipment,458.5,502.83,387.0,454.7,455.23,466.64,461.69,439.26,435.09,438.18
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,569.11,636.39,483.67,561.48,564.02,567.36,563.45,563.07,559.15,565.35
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.44,97.36,64.46,87.69,87.7,89.81,92.87,89.71,86.78,83.26
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.99,132.76,71.18,118.93,119.3,121.56,114.28,108.63,104.48,105.56
NFLX,Netflix,Communication Services,Movies & Entertainment,1191.06,1341.15,677.88,1168.22,1186.93,1201.04,1206.79,1220.1,1189.46,1096.43
NEM,Newmont,Materials,Gold,86.95,89.37,36.35,86.94,85.59,82.94,75.0,65.83,63.2,55.58
NWSA,News Corp (Class A),Communication Services,Publishing,27.38,31.61,23.3,28.26,29.39,29.69,29.46,29.07,28.64,28.24
NWS,News Corp (Class B),Communication Services,Publishing,30.89,35.47,26.17,31.91,32.92,32.97,33.38,33.23,32.81,32.19
NEE,NextEra Energy,Utilities,Multi-Utilities,83.21,84.61,60.75,80.45,77.83,74.52,73.18,72.45,71.22,70.42
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",68.91,82.92,51.67,72.16,70.98,71.73,74.09,70.32,67.62,69.13
NI,NiSource,Utilities,Multi-Utilities,43.59,44.52,32.69,43.55,43.1,41.84,41.98,40.76,40.34,39.33
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,230.85,262.94,163.83,231.84,228.52,226.89,221.52,216.98,211.05,209.57
NSC,Norfolk Southern,Industrials,Rail Transportation,295.86,302.24,199.43,298.53,297.8,289.07,283.14,269.22,259.65,251.38
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,132.45,135.48,80.54,132.3,132.42,131.26,129.1,122.64,116.75,111.39
NOC,Northrop Grumman,Industrials,Aerospace & Defense,621.63,627.81,420.66,612.02,603.0,589.99,585.68,542.7,532.34,509.99
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.9,29.29,14.21,24.22,24.57,25.17,24.84,22.53,21.47,22.32
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,162.61,175.96,79.04,164.41,164.65,164.61,157.55,155.97,147.02,128.78
NUE,Nucor,Materials,Steel,135.8,167.56,96.79,136.77,136.24,137.43,140.87,133.85,129.88,127.81
NVDA,Nvidia,Information Technology,Semiconductors,185.04,191.05,86.61,186.87,183.56,180.29,178.5,164.84,154.24,143.58
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7840.11,9964.77,6562.85,8038.99,8030.08,8119.42,8081.67,7720.64,7604.58,7617.84
NXPI,NXP Semiconductors,Information Technology,Semiconductors,219.58,251.87,146.73,226.5,226.69,224.36,223.61,218.78,211.6,209.88
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,101.85,108.72,76.1,104.12,105.01,105.08,103.69,97.6,96.41,92.75
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.33,55.34,34.4,45.51,46.42,46.41,45.43,44.28,43.35,44.92
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,141.36,231.78,133.69,141.07,140.72,142.17,146.82,155.17,155.28,164.19
OMC,Omnicom Group,Communication Services,Advertising,79.76,103.32,67.76,78.03,78.08,77.2,76.11,74.07,74.07,76.73
ON,ON Semiconductor,Information Technology,Semiconductors,48.17,76.06,31.04,48.98,49.48,49.63,50.13,51.23,48.73,49.59
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.45,113.92,70.63,72.7,73.06,72.88,74.36,77.52,78.42,84.89
ORCL,Oracle Corporation,Information Technology,Application Software,284.24,345.72,118.18,287.95,288.7,298.64,264.49,233.92,215.37,194.69
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.4,105.86,83.85,91.47,90.86,90.06,88.17,92.26,92.89,94.12
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,96.68,114.66,84.08,98.02,98.12,99.29,98.85,96.91,95.52,98.51
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,210.55,244.78,170.61,213.7,214.71,213.78,207.24,200.84,197.42,201.9
PLTR,Palantir Technologies,Information Technology,Application Software,182.17,190.0,38.78,181.35,180.43,176.89,169.84,153.67,144.53,122.62
PANW,Palo Alto Networks,Information Technology,Systems Software,211.04,214.01,144.15,209.38,205.98,204.14,190.77,193.6,190.75,187.95
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.51,20.86,9.92,18.85,18.96,18.5,15.62,13.98,13.44,12.52
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,750.68,779.77,485.92,758.14,754.7,756.24,746.84,716.25,692.98,673.64
PAYX,Paychex,Industrials,Human Resource & Employment Services,127.02,160.03,119.02,124.69,126.19,129.12,134.98,142.22,142.81,143.14
PAYC,Paycom,Industrials,Human Resource & Employment Services,203.71,267.33,158.79,201.28,208.25,213.58,220.79,231.5,230.68,222.65
PYPL,PayPal,Financials,Transaction & Payment Processing Services,74.61,93.66,55.85,70.15,68.94,68.17,68.63,70.99,69.91,72.81
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.66,113.95,73.85,111.56,110.53,110.56,107.77,104.6,101.37,98.75
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.79,170.89,125.14,141.58,141.11,141.44,143.4,137.74,137.0,140.06
PFE,Pfizer,Health Care,Pharmaceuticals,26.27,28.43,20.18,26.68,25.28,24.75,24.71,24.25,23.8,24.25
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.2,21.59,12.95,15.89,15.35,15.22,15.06,14.91,15.33,15.92
PM,Philip Morris International,Consumer Staples,Tobacco,154.55,183.57,113.18,155.43,158.66,160.6,163.05,169.32,168.04,156.39
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,132.37,142.35,89.26,133.57,135.66,133.58,128.6,124.59,120.31,119.32
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,91.98,94.64,79.08,89.58,88.26,87.61,89.46,89.51,89.9,88.78
PNC,PNC Financial Services,Financials,Diversified Banks,193.81,210.46,142.39,196.9,199.74,201.5,198.4,190.81,184.49,184.01
POOL,Pool Corporation,Consumer Discretionary,Distributors,301.09,391.14,281.15,308.4,308.75,315.82,315.51,308.37,306.67,317.32
PPG,PPG Industries,Materials,Specialty Chemicals,101.7,129.03,89.08,103.65,104.04,106.59,108.31,110.52,109.19,110.61
PPL,PPL Corporation,Utilities,Electric Utilities,37.49,37.81,30.41,36.87,36.8,36.31,36.18,35.17,35.13,34.37
PFG,Principal Financial Group,Financials,Life & Health Insurance,83.57,88.63,67.06,83.86,83.06,82.37,79.69,78.79,77.81,78.58
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.54,177.66,149.91,152.09,152.47,154.64,155.29,157.68,158.39,160.88
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,243.89,292.65,228.28,243.99,243.65,243.87,245.02,254.71,258.78,258.74
PLD,Prologis,Real Estate,Industrial REITs,115.97,123.15,83.8,116.55,115.18,114.41,110.6,108.44,106.91,108.2
PRU,Prudential Financial,Financials,Life & Health Insurance,103.71,125.75,88.12,103.18,103.38,103.87,104.66,104.16,103.26,105.78
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.52,92.35,73.5,81.7,82.06,81.92,83.39,82.18,81.62,81.59
PTC,PTC Inc.,Information Technology,Application Software,202.26,219.69,133.38,203.14,203.18,204.18,208.05,193.22,185.42,180.24
PSA,Public Storage,Real Estate,Self-Storage REITs,293.53,342.02,251.43,291.54,288.24,286.48,284.73,287.96,288.08,288.69
PHM,PulteGroup,Consumer Discretionary,Homebuilding,129.6,148.31,87.74,134.4,132.81,133.32,129.53,117.49,113.94,111.32
PWR,Quanta Services,Industrials,Construction & Engineering,421.51,434.39,226.97,422.4,414.37,400.49,390.78,379.76,362.97,335.56
QCOM,Qualcomm,Information Technology,Semiconductors,165.46,178.09,119.4,167.72,168.27,166.49,159.3,156.44,153.35,154.96
DGX,Quest Diagnostics,Health Care,Health Care Services,181.89,190.64,143.46,180.22,183.75,182.88,179.4,176.22,175.13,169.68
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",324.77,325.81,175.49,321.5,315.47,313.53,303.36,290.48,277.13,263.15
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.64,177.15,116.85,166.49,169.85,170.4,167.51,159.9,155.61,154.16
RTX,RTX Corporation,Industrials,Aerospace & Defense,169.27,170.36,111.21,167.7,165.47,161.74,158.45,150.63,145.66,137.49
O,Realty Income,Real Estate,Retail REITs,59.63,61.34,49.31,60.09,60.06,59.74,58.42,57.18,56.78,55.37
REG,Regency Centers,Real Estate,Retail REITs,71.48,75.93,62.21,71.65,71.74,71.31,71.36,70.74,70.63,70.69
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,583.24,1019.99,475.77,593.73,578.81,577.98,572.47,557.98,560.84,605.7
RF,Regions Financial Corporation,Financials,Regional Banks,25.73,27.61,17.36,26.08,26.31,26.63,26.18,24.56,23.64,23.18
RSG,Republic Services,Industrials,Environmental & Facilities Services,222.75,257.43,195.57,223.86,225.72,226.37,230.29,238.24,239.31,232.49
RMD,ResMed,Health Care,Health Care Equipment,283.28,293.81,199.07,278.15,274.73,273.73,278.32,265.99,258.6,248.04
RVTY,Revvity,Health Care,Health Care Equipment,91.19,129.23,81.36,92.37,88.53,86.87,88.06,91.69,92.12,100.11
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,344.22,359.54,213.27,348.04,346.04,345.65,344.09,336.27,319.52,302.28
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.98,59.12,44.94,58.29,57.97,57.08,57.28,56.88,56.58,53.98
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,510.57,592.47,491.43,500.46,500.31,504.9,521.55,542.31,545.45,548.72
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,150.34,157.03,121.69,152.95,151.27,149.35,147.21,141.6,141.18,140.58
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.75,365.38,163.05,316.45,321.0,325.84,329.04,311.14,291.63,268.63
SPGI,S&P Global,Financials,Financial Exchanges & Data,481.22,578.04,425.6,479.54,483.86,506.01,532.66,525.28,517.19,512.24
CRM,Salesforce,Information Technology,Application Software,239.74,366.78,226.09,240.09,241.28,242.6,245.59,257.04,258.56,277.25
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,188.53,247.78,186.81,190.55,192.71,195.57,206.96,218.66,220.41,215.19
