Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.9,89.64,58.72,63.93,63.45,63.93,63.71,66.37,69.28,73.04
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,900.28,1195.94,529.18,977.23,1012.33,1050.08,1025.65,995.79,958.81,832.2
GEN,Gen Digital,Information Technology,Systems Software,27.63,31.6,17.69,26.57,26.5,26.4,25.48,22.76,22.79,24.1
GNRC,Generac,Industrials,Electrical Components & Equipment,195.19,296.44,134.8,200.17,207.34,223.75,252.0,236.4,230.78,204.33
GD,General Dynamics,Industrials,Aerospace & Defense,380.96,398.96,300.72,386.37,378.07,374.95,357.15,349.08,349.25,346.14
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.92,48.32,31.21,36.75,37.21,36.78,34.69,35.1,36.99,39.79
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,89.4,91.85,51.22,86.01,82.13,79.43,79.83,77.87,78.51,76.81
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,129.98,148.58,89.8,126.33,124.4,124.63,111.09,107.84,112.0,117.37
GILD,Gilead Sciences,Health Care,Biotechnology,132.73,155.38,105.78,131.55,132.22,131.95,129.39,132.88,135.67,130.35
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.27,89.46,60.93,83.71,81.83,79.07,72.97,70.97,71.61,74.03
GL,Globe Life,Financials,Life & Health Insurance,179.68,191.55,127.07,175.56,179.97,179.37,169.31,157.63,154.78,147.56
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,105.1,166.09,71.59,97.04,95.23,91.98,86.97,85.87,87.08,101.0
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,980.75,1153.99,680.35,1039.65,1059.77,1060.77,1045.24,961.29,949.51,908.11
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,31.19,43.41,19.93,32.12,33.22,33.72,36.61,37.47,36.84,33.43
HIG,Hartford (The),Financials,Property & Casualty Insurance,145.68,145.78,118.73,142.39,141.22,139.53,134.27,134.68,135.6,133.74
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.17,105.38,67.83,91.65,88.13,83.41,84.67,88.72,90.41,86.27
HCA,HCA Healthcare,Health Care,Health Care Facilities,408.18,554.58,337.53,394.94,384.7,392.51,387.34,431.0,448.64,456.09
DOC,Healthpeak Properties,Real Estate,Health Care REITs,22.48,22.95,15.11,22.43,22.39,22.01,20.76,18.84,18.39,17.74
HSIC,Henry Schein,Health Care,Health Care Distributors,85.83,89.34,61.95,85.23,85.91,85.74,81.29,77.96,78.15,76.05
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,183.91,237.65,157.94,178.79,175.47,175.28,180.31,190.04,195.96,190.24
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",44.44,64.06,19.23,46.71,46.39,46.11,45.32,35.58,32.82,29.04
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.72,358.0,253.16,324.03,323.63,328.5,332.92,323.03,320.69,305.07
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,338.27,418.06,286.95,335.3,335.95,339.93,329.15,328.67,337.8,345.74
HON,Honeywell,Industrials,Industrial Conglomerates,241.12,258.86,193.83,244.67,236.37,230.48,233.22,233.69,236.7,225.41
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.8,27.89,19.47,25.55,25.44,24.96,23.94,22.61,22.89,22.76
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,25.54,25.69,13.97,24.89,24.5,23.88,23.4,21.38,20.84,19.22
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,272.79,295.28,169.18,284.62,279.84,276.65,268.34,257.57,254.05,235.24
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.41,29.29,17.07,26.7,25.66,24.57,24.29,21.85,21.18,22.0
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,460.96,563.81,400.19,483.41,482.95,483.95,487.37,495.7,497.71,478.36
HUM,Humana,Health Care,Managed Health Care,365.41,428.88,161.9,383.82,390.57,395.31,364.94,285.78,265.59,262.94
HBAN,Huntington Bancshares,Financials,Regional Banks,16.84,19.09,14.64,17.21,17.74,17.81,17.08,16.46,16.64,16.52
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,280.4,458.02,252.19,288.65,279.95,282.9,292.23,336.13,353.02,344.86
IBM,IBM,Information Technology,IT Consulting & Other Services,226.44,332.46,199.19,218.22,215.21,246.85,260.43,249.22,252.34,268.71
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,229.52,243.8,154.95,224.7,224.3,223.2,218.97,209.15,208.58,195.68
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,569.77,769.98,518.55,555.84,558.4,557.72,556.59,563.76,579.38,621.16
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,292.45,301.92,234.38,286.47,280.9,275.53,263.08,262.23,266.73,258.92
INCY,Incyte,Health Care,Biotechnology,127.1,132.6,71.0,122.05,119.3,117.7,108.1,101.75,101.66,100.89
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.61,100.91,68.07,84.9,83.61,81.31,77.05,79.1,82.16,81.41
PODD,Insulet Corporation,Health Care,Health Care Equipment,170.62,354.88,138.79,164.95,164.32,162.32,154.85,176.4,190.68,233.64
INTC,Intel,Information Technology,Semiconductors,81.88,142.35,18.97,90.48,94.96,103.8,113.56,91.53,82.57,66.5
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.28,186.96,121.79,148.95,144.89,140.13,140.07,149.19,151.52,153.89
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,79.63,83.83,58.13,77.0,77.15,78.06,76.37,74.09,74.66,71.2
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.64,53.57,28.83,41.84,39.53,38.55,36.07,35.25,36.97,37.99
INTU,Intuit,Information Technology,Application Software,333.13,804.66,251.72,305.58,298.2,287.2,294.5,351.99,364.94,466.91
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,353.1,603.88,328.57,348.25,353.29,381.52,402.9,432.88,445.27,482.67
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.07,31.02,19.4,29.47,29.75,28.93,28.1,26.38,26.33,25.81
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.11,30.73,23.72,29.8,29.9,29.94,29.43,27.79,27.39,27.19
IQV,IQVIA,Health Care,Life Sciences Tools & Services,247.56,251.35,154.5,223.82,213.99,210.36,191.41,180.43,180.93,197.1
IRM,Iron Mountain,Real Estate,Other Specialized REITs,120.75,134.68,76.62,125.26,124.61,122.11,124.99,118.52,115.08,105.62
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,276.14,299.76,129.28,282.48,287.83,284.31,279.12,252.94,247.06,222.63
JBL,Jabil,Information Technology,Electronic Manufacturing Services,287.14,428.93,189.5,307.24,308.74,320.97,348.77,324.92,311.23,276.94
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.15,191.83,121.04,154.07,152.41,149.95,139.39,147.07,150.57,158.38
J,Jacobs Solutions,Industrials,Construction & Engineering,135.91,167.07,105.35,135.66,133.2,130.53,124.73,125.48,128.02,133.6
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,265.53,274.9,160.23,264.18,257.9,258.03,244.0,238.59,238.61,224.11
JCI,Johnson Controls,Industrials,Building Products,139.42,151.18,101.5,141.95,141.5,141.97,141.63,139.5,138.9,129.81
JPM,JPMorgan Chase,Financials,Diversified Banks,344.71,359.3,276.43,352.27,347.79,342.36,324.66,311.5,309.99,308.79
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.79,21.44,13.53,19.44,19.24,19.28,18.44,17.85,17.9,17.24
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.45,34.77,24.43,30.4,30.51,31.01,30.76,28.94,28.87,28.19
KEY,KeyCorp,Financials,Regional Banks,22.18,24.07,15.97,22.54,22.96,23.09,22.43,21.51,21.48,20.48
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,296.72,374.96,152.85,311.87,315.78,318.34,334.28,326.16,311.77,267.3
KMB,Kimberly-Clark,Consumer Staples,Household Products,113.21,131.04,91.17,110.95,109.75,110.41,104.47,100.6,101.2,101.7
KIM,Kimco Realty,Real Estate,Retail REITs,26.01,26.65,19.18,26.09,26.09,25.59,24.95,23.94,23.55,22.25
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.85,34.81,24.97,32.17,32.31,32.25,32.21,32.33,32.19,30.1
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,99.28,152.85,82.51,99.78,99.22,97.56,95.69,95.62,96.61,107.09
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,170.19,307.37,82.87,198.72,206.56,218.82,220.97,193.04,183.67,161.49
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,27.62,28.09,20.66,26.43,26.19,25.63,24.24,23.22,23.27,23.35
KR,Kroger,Consumer Staples,Food Retail,59.87,76.18,54.15,57.93,58.08,58.32,60.75,65.11,65.52,64.84
LHX,L3Harris,Industrials,Aerospace & Defense,297.53,376.39,262.99,301.22,291.6,292.33,299.01,318.89,325.0,314.56
LH,Labcorp,Health Care,Health Care Services,307.15,315.77,242.59,302.07,291.8,285.68,271.67,267.69,269.92,266.9
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,252.35,438.5,90.44,287.71,302.09,324.4,337.04,292.37,280.32,239.18
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,53.98,65.54,37.29,52.09,49.6,47.8,45.28,43.67,44.42,47.87
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,48.55,69.68,44.21,47.33,46.43,46.25,48.23,50.93,51.95,55.43
LDOS,Leidos,Industrials,Diversified Support Services,114.37,204.08,98.86,114.03,110.41,108.77,114.28,133.59,142.6,159.74
LEN,Lennar,Consumer Discretionary,Homebuilding,84.56,141.39,79.83,84.8,84.12,84.59,87.42,88.64,93.51,102.26
LII,Lennox International,Industrials,Building Products,430.02,649.54,428.02,520.1,529.92,542.76,527.74,509.31,515.12,508.05
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1210.02,1249.45,619.4,1202.02,1184.37,1189.87,1141.44,1040.01,1037.61,1019.41
LIN,Linde plc,Materials,Industrial Gases,511.17,548.2,385.26,509.59,510.77,520.52,514.71,505.13,499.69,471.48
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,184.43,188.0,125.34,179.6,179.47,181.01,173.93,166.15,163.55,155.84
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,26.39,36.34,23.7,25.97,25.64,25.62,25.85,27.47,28.5,29.07
LMT,Lockheed Martin,Industrials,Aerospace & Defense,569.2,687.5,401.72,576.34,543.5,534.78,526.03,554.14,570.74,539.57
L,Loews Corporation,Financials,Multi-line Insurance,118.94,121.01,89.11,118.08,116.26,115.77,111.16,109.62,109.55,107.21
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,215.68,289.87,199.4,211.01,208.74,211.54,213.66,224.46,233.56,236.92
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.03,225.98,104.44,116.42,116.39,116.69,118.73,134.94,143.44,159.59
LYB,LyondellBasell,Materials,Specialty Chemicals,60.49,83.07,39.52,59.87,60.06,57.82,61.43,67.15,64.78,57.09
MTB,M&T Bank,Financials,Regional Banks,250.33,255.0,170.99,249.36,249.89,245.36,231.42,220.13,220.88,210.34
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,308.72,326.92,154.97,309.73,311.8,296.58,271.85,253.15,242.0,219.34
MKTX,MarketAxess,Financials,Financial Exchanges & Data,125.73,207.1,108.75,119.35,116.62,116.16,120.37,142.51,149.19,156.73
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",381.12,410.98,251.53,377.32,372.85,372.26,378.27,360.91,356.42,333.08
MLM,Martin Marietta Materials,Materials,Construction Materials,569.66,709.08,524.63,566.37,562.3,571.66,575.18,586.69,603.21,611.34
MAS,Masco,Industrials,Building Products,72.56,83.64,57.76,78.39,78.3,78.51,74.58,69.78,70.12,68.04
MA,Mastercard,Financials,Transaction & Payment Processing Services,563.32,598.04,463.74,549.55,546.06,538.17,510.65,506.17,510.39,526.13
MTCH,Match Group,Communication Services,Interactive Media & Services,39.4,41.03,28.48,38.56,38.81,38.7,36.76,35.05,34.18,33.36
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.99,71.53,44.42,50.86,51.55,51.9,49.14,50.41,53.63,57.76
MCD,McDonald's,Consumer Discretionary,Restaurants,271.52,337.56,260.96,268.55,267.91,271.33,274.99,287.96,295.14,297.99
MCK,McKesson Corporation,Health Care,Health Care Distributors,888.56,997.9,634.42,858.7,845.06,821.3,786.23,818.15,840.49,833.72
MDT,Medtronic,Health Care,Health Care Equipment,87.54,103.76,72.65,84.77,83.81,82.95,80.13,81.75,84.91,88.86
MRK,Merck & Co.,Health Care,Pharmaceuticals,130.36,135.05,74.18,130.9,128.78,127.07,121.87,118.36,118.19,109.92
META,Meta Platforms,Communication Services,Interactive Media & Services,585.61,793.65,519.78,594.84,620.16,625.81,604.33,612.78,622.91,635.19
MET,MetLife,Financials,Life & Health Insurance,97.02,97.8,66.82,95.41,94.44,92.72,87.86,80.79,79.8,78.87
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1388.33,1525.17,1023.05,1354.41,1327.5,1311.95,1217.86,1230.25,1257.24,1317.31
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,45.83,51.59,29.19,45.77,45.94,46.41,45.72,41.6,40.44,38.07
MCHP,Microchip Technology,Information Technology,Semiconductors,71.37,105.38,47.57,77.04,79.67,83.09,89.56,83.21,81.68,74.79
MU,Micron Technology,Information Technology,Semiconductors,739.0,1254.81,103.21,874.18,886.88,927.18,958.4,722.25,659.44,511.32
MSFT,Microsoft,Information Technology,Systems Software,390.54,551.05,349.2,387.25,392.16,389.81,397.85,398.03,399.11,432.77
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,137.38,145.45,117.48,134.62,133.85,134.96,133.55,128.88,129.28,129.21
MRNA,Moderna,Health Care,Biotechnology,54.49,85.6,22.28,55.4,57.92,65.72,58.03,54.69,53.1,44.56
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,113.38,143.13,92.99,113.88,112.23,112.34,109.62,106.01,109.97,111.73
MOH,Molina Healthcare,Health Care,Managed Health Care,199.02,244.89,121.06,199.34,212.49,223.1,206.03,182.51,176.2,172.66
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.76,53.62,38.04,41.48,41.36,40.28,40.29,41.43,42.89,43.86
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,64.99,67.97,50.34,61.74,61.21,60.29,60.69,59.19,59.13,57.76
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1248.76,1711.48,701.09,1320.16,1332.9,1331.53,1448.65,1386.95,1341.82,1203.27
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,97.23,100.34,58.09,95.47,96.04,96.57,93.09,84.85,84.27,80.31
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,483.24,544.4,400.46,479.43,491.29,491.27,466.28,455.13,455.44,470.26
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,203.13,232.25,133.88,211.79,213.86,217.42,213.62,194.76,190.49,182.77
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.62,35.98,19.8,22.52,22.44,22.02,22.12,23.4,24.3,24.78
MSI,Motorola Solutions,Information Technology,Communications Equipment,434.2,487.49,357.34,424.63,417.17,418.0,410.23,424.19,428.07,414.28
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,582.92,644.77,497.32,567.33,586.03,596.67,595.74,578.49,573.97,569.66
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.55,101.11,76.55,93.59,92.69,89.69,87.87,87.47,87.02,88.7
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",173.23,192.25,92.93,169.99,166.7,165.52,158.9,131.97,125.53,119.58
NFLX,Netflix,Communication Services,Movies & Entertainment,73.63,126.71,65.08,71.08,70.35,72.65,77.79,86.12,85.61,91.8
NEM,Newmont,Materials,Gold,91.34,134.29,61.11,92.85,92.22,93.61,99.28,105.38,108.43,103.83
NWSA,News Corp (Class A),Communication Services,Publishing,28.82,31.48,22.11,27.48,27.77,27.43,26.58,25.91,25.5,25.7
NWS,News Corp (Class B),Communication Services,Publishing,32.64,35.34,25.4,31.06,31.46,31.05,30.24,29.58,29.07,29.31
NEE,NextEra Energy,Utilities,Multi-Utilities,88.46,98.03,67.73,89.23,88.96,88.49,87.29,89.85,89.93,86.79
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.22,78.03,40.0,42.22,42.81,43.06,43.49,45.33,48.61,54.12
NI,NiSource,Utilities,Multi-Utilities,44.81,49.21,37.7,45.96,45.93,46.42,46.78,46.86,46.55,44.87
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,294.98,307.74,204.4,296.58,293.21,290.79,289.35,281.59,282.76,266.78
NSC,Norfolk Southern,Industrials,Rail Transportation,335.74,358.6,264.63,343.43,339.26,331.62,319.01,308.87,308.82,299.96
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,177.65,191.6,119.17,179.9,181.92,182.1,175.09,162.86,159.36,149.49
NOC,Northrop Grumman,Industrials,Aerospace & Defense,535.05,770.61,479.02,541.51,530.93,534.39,535.69,591.12,614.64,603.71
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.75,27.18,14.53,20.02,19.74,19.63,19.14,19.03,19.82,20.33
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,124.23,189.38,120.11,134.46,133.63,136.35,135.23,143.63,147.76,152.85
NUE,Nucor,Materials,Steel,256.02,270.24,130.11,251.64,243.03,235.09,241.05,216.52,209.5,189.24
NVDA,Nvidia,Information Technology,Semiconductors,190.01,236.26,163.85,199.83,203.2,203.13,207.06,199.95,197.04,192.8
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6381.79,8618.28,5501.01,6346.88,6404.69,6476.15,6366.95,6416.07,6659.71,6954.49
NXPI,NXP Semiconductors,Information Technology,Semiconductors,240.98,338.8,180.63,262.86,267.06,274.23,292.66,260.08,253.75,239.6
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.63,108.72,82.59,89.18,87.72,87.16,88.46,90.39,91.23,93.26
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.03,67.14,38.44,55.96,55.75,53.84,54.82,56.51,54.88,49.75
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,222.79,252.03,125.43,227.91,230.99,226.8,225.97,212.78,209.4,187.07
OMC,Omnicom Group,Communication Services,Advertising,82.58,87.41,64.98,81.75,81.56,80.83,76.65,76.24,75.99,75.55
ON,ON Semiconductor,Information Technology,Semiconductors,78.86,134.92,44.56,85.85,87.48,90.54,106.15,92.41,87.18,74.67
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.0,96.07,62.41,90.93,91.83,90.78,89.51,88.29,87.08,80.53
ORCL,Oracle Corporation,Information Technology,Application Software,117.74,341.82,114.5,118.53,121.75,130.0,166.67,164.92,162.25,183.63
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.36,94.0,69.16,72.57,72.72,72.66,71.96,75.23,78.12,81.93
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,133.87,139.24,90.27,133.7,130.31,126.79,120.16,119.18,120.39,114.8
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,249.43,258.81,184.47,248.67,239.53,234.87,228.32,220.32,222.37,214.95
PLTR,Palantir Technologies,Information Technology,Application Software,123.0,207.52,106.37,124.87,128.33,129.54,131.22,137.81,138.18,153.43
PANW,Palo Alto Networks,Information Technology,Systems Software,314.15,368.8,139.57,319.98,333.86,337.77,301.87,238.74,222.79,213.13
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,7.95,20.57,7.82,8.15,8.45,9.08,9.75,10.02,10.22,11.75
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,951.07,1032.63,686.06,980.47,969.51,963.45,925.13,923.06,935.72,902.22
PAYX,Paychex,Industrials,Human Resource & Employment Services,122.13,141.76,83.5,115.44,113.83,110.02,102.22,96.16,95.61,101.14
PAYC,Paycom,Industrials,Human Resource & Employment Services,168.92,246.63,104.33,153.2,149.76,145.33,138.23,132.34,131.04,144.8
PYPL,PayPal,Financials,Transaction & Payment Processing Services,58.35,78.53,38.22,56.98,56.64,51.67,46.48,46.54,46.03,52.0
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,66.59,112.57,57.35,64.24,63.46,68.79,71.44,78.33,82.49,90.89
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.5,168.19,132.4,139.55,138.04,139.06,141.51,147.52,150.32,147.62
PFE,Pfizer,Health Care,Pharmaceuticals,25.15,27.8,21.6,24.84,24.67,24.23,24.71,25.4,25.54,24.91
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.71,19.05,13.18,17.7,17.64,17.39,16.91,17.07,17.13,16.61
PM,Philip Morris International,Consumer Staples,Tobacco,198.44,207.76,138.43,195.68,193.63,187.78,182.83,174.06,175.18,167.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,206.81,216.08,114.16,206.85,207.49,197.19,184.54,177.17,172.41,157.82
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.28,111.16,82.89,104.9,105.98,106.92,104.37,102.49,101.29,96.32
PNC,PNC Financial Services,Financials,Diversified Banks,248.49,254.46,172.82,250.0,250.71,250.18,236.29,223.78,223.76,212.77
POOL,Pool Corporation,Consumer Discretionary,Distributors,193.45,330.05,172.68,187.46,194.0,202.29,195.45,200.4,208.24,224.31
PPG,PPG Industries,Materials,Specialty Chemicals,111.83,131.81,91.92,115.81,116.39,117.35,115.7,110.84,113.16,108.53
PPL,PPL Corporation,Utilities,Electric Utilities,35.7,39.79,32.66,36.1,35.97,36.0,35.77,36.71,36.67,36.11
PFG,Principal Financial Group,Financials,Life & Health Insurance,113.18,114.95,72.34,111.06,111.22,111.58,108.27,100.62,99.04,93.49
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.1,164.77,134.62,147.38,147.92,147.69,146.23,145.19,147.51,145.87
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,219.99,239.38,187.78,215.23,211.26,219.77,210.26,205.51,205.68,207.19
PLD,Prologis,Real Estate,Industrial REITs,145.47,153.35,100.17,146.52,147.46,144.3,143.4,139.71,138.97,133.37
PRU,Prudential Financial,Financials,Life & Health Insurance,122.63,124.57,90.65,121.25,119.9,117.09,109.65,102.73,102.39,103.64
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.75,88.34,75.39,79.1,78.85,79.81,79.44,79.82,80.34,79.95
PTC,PTC Inc.,Information Technology,Application Software,132.46,219.69,108.5,123.35,122.72,123.21,127.28,135.54,139.64,154.74
PSA,Public Storage,Real Estate,Self-Storage REITs,329.44,335.55,251.62,324.28,320.09,321.12,314.81,302.73,300.17,289.3
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.31,143.89,108.26,130.21,128.04,127.65,124.43,122.17,124.69,123.7
PWR,Quanta Services,Industrials,Construction & Engineering,561.14,788.63,362.7,609.88,622.39,643.2,683.26,653.47,628.18,558.8
QCOM,Qualcomm,Information Technology,Semiconductors,155.68,258.96,121.54,165.34,168.85,176.15,200.31,174.37,167.78,167.92
DGX,Quest Diagnostics,Health Care,Health Care Services,235.22,240.13,163.87,231.75,220.32,214.8,204.63,199.43,199.41,192.08
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",375.68,420.57,270.13,375.67,379.35,383.09,382.13,367.52,366.02,358.31
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,174.16,178.28,138.33,172.08,170.27,168.22,157.74,153.4,154.64,157.11
RTX,RTX Corporation,Industrials,Aerospace & Defense,215.25,221.34,148.9,214.84,204.51,200.5,188.8,189.37,191.51,186.32
O,Realty Income,Real Estate,Retail REITs,65.54,67.15,53.1,65.42,65.38,64.38,62.45,62.3,62.5,60.17
REG,Regency Centers,Real Estate,Retail REITs,81.11,83.66,65.1,81.55,81.93,80.96,79.24,78.09,77.46,74.0
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,695.42,818.9,538.66,673.14,671.98,665.19,638.83,690.04,706.78,706.51
RF,Regions Financial Corporation,Financials,Regional Banks,30.94,32.47,22.04,30.89,31.13,30.92,29.43,28.06,28.22,27.21
RSG,Republic Services,Industrials,Environmental & Facilities Services,218.91,243.44,195.84,217.35,218.53,218.64,212.29,212.65,214.31,213.51
RMD,ResMed,Health Care,Health Care Equipment,214.29,291.57,180.27,202.7,200.26,202.98,199.07,210.5,219.87,231.78
RVTY,Revvity,Health Care,Health Care Equipment,113.37,118.13,81.14,111.32,110.59,111.25,105.28,97.6,98.05,98.56
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,459.39,497.36,301.18,463.87,463.16,466.66,461.79,427.38,422.52,408.32
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,38.75,65.72,36.59,38.97,41.75,42.83,45.59,49.99,52.23,54.8
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,408.07,559.76,305.19,379.29,367.41,361.99,342.77,346.42,346.18,383.12
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,251.96,255.3,133.16,243.52,239.36,228.62,227.61,223.01,217.75,200.85
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.58,360.34,230.9,305.61,296.89,292.99,290.57,280.56,287.92,284.01
SPGI,S&P Global,Financials,Financial Exchanges & Data,419.64,543.27,359.36,426.05,434.71,435.41,409.91,406.63,408.42,433.76
CRM,Salesforce,Information Technology,Application Software,188.38,271.7,146.32,172.81,171.44,168.85,170.75,176.94,180.06,204.78
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,186.29,229.23,161.43,176.45,178.98,181.74,191.17,195.87,194.78,192.72
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,48.96,58.51,31.05,50.02,48.48,47.6,51.09,51.29,51.01,46.24
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",764.43,1144.18,137.17,818.75,822.93,844.41,885.37,712.21,651.6,511.17
SRE,Sempra,Utilities,Multi-Utilities,88.82,100.32,76.75,91.41,91.68,92.67,91.49,92.67,92.19,90.88
NOW,ServiceNow,Information Technology,Systems Software,115.76,201.15,81.24,104.53,103.21,105.4,105.3,102.52,103.65,125.62
SHW,Sherwin-Williams,Materials,Specialty Chemicals,343.88,376.95,289.86,330.69,328.49,333.06,321.52,321.66,329.01,331.36
SPG,Simon Property Group,Real Estate,Retail REITs,235.61,238.5,152.45,231.79,229.73,225.95,216.54,204.94,202.67,193.09
SWKS,Skyworks Solutions,Information Technology,Semiconductors,61.19,88.05,51.48,62.0,61.29,60.71,68.84,63.88,62.81,63.74
