Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,201.2,260.57,167.16,203.78,204.75,207.76,203.77,217.52,220.55,214.9
IT,Gartner,Information Technology,IT Consulting & Other Services,160.03,584.01,139.18,202.14,218.06,228.29,234.96,240.27,240.53,301.29
GE,GE Aerospace,Industrials,Aerospace & Defense,309.79,332.79,158.75,303.32,301.65,311.57,304.19,302.43,296.45,274.7
GEHC,GE HealthCare,Health Care,Health Care Equipment,78.78,94.63,57.54,79.18,79.92,82.36,82.26,78.49,77.57,75.44
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,780.24,791.95,251.66,738.11,703.66,679.04,653.62,625.74,624.28,573.35
GEN,Gen Digital,Information Technology,Systems Software,22.45,31.94,22.33,23.78,24.56,25.42,26.41,26.81,27.51,27.81
GNRC,Generac,Industrials,Electrical Components & Equipment,173.22,203.25,99.5,171.28,171.44,163.1,154.97,163.54,168.9,156.45
GD,General Dynamics,Industrials,Aerospace & Defense,355.29,369.7,234.67,351.88,358.34,358.45,346.57,341.33,336.35,316.22
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.49,64.14,42.2,45.43,44.95,44.55,45.5,46.56,46.92,48.57
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,85.69,87.31,41.28,85.03,83.27,82.58,79.94,71.53,68.53,61.3
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,142.8,145.2,101.6,140.39,139.12,134.67,130.26,131.05,131.97,128.05
GILD,Gilead Sciences,Health Care,Biotechnology,143.28,145.94,91.47,141.48,138.23,130.43,125.83,121.56,120.08,114.95
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.22,111.17,65.33,70.86,72.8,74.79,76.97,79.81,81.0,79.85
GL,Globe Life,Financials,Life & Health Insurance,143.71,147.26,108.71,141.18,139.49,140.09,138.05,137.34,137.67,131.99
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,94.08,214.76,93.28,99.47,102.1,106.62,118.34,126.65,130.38,147.83
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,938.65,984.7,432.73,939.46,938.54,942.87,894.94,838.62,817.16,746.55
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.88,35.55,18.31,33.4,33.64,32.87,29.78,27.26,26.09,24.11
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.44,140.5,106.17,134.74,132.29,132.91,134.8,131.9,131.61,128.69
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.66,95.88,47.63,91.63,90.26,88.49,84.41,79.82,79.6,75.05
HCA,HCA Healthcare,Health Care,Health Care Facilities,499.19,527.55,292.8,491.61,483.9,479.71,481.63,459.38,447.11,415.79
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.46,20.09,15.62,16.98,17.42,17.24,16.9,17.41,17.33,17.17
HSIC,Henry Schein,Health Care,Health Care Distributors,73.14,82.49,60.56,74.67,76.24,76.99,76.01,71.47,70.77,70.56
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,201.32,204.35,135.68,195.32,193.61,192.73,187.53,184.9,184.07,177.28
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.78,26.28,11.75,21.81,21.54,21.81,22.68,23.27,22.99,21.19
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.5,306.28,195.7,300.31,298.53,298.23,289.12,277.0,275.85,267.15
HOLX,Hologic,Health Care,Health Care Equipment,74.63,75.36,51.9,74.88,75.01,74.98,74.86,72.55,71.5,67.89
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,381.11,424.01,320.39,376.19,379.73,374.74,359.43,372.84,378.17,371.62
HON,Honeywell,Industrials,Industrial Conglomerates,230.91,231.7,166.32,225.97,223.51,216.68,203.2,199.7,200.45,203.19
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.62,30.78,20.76,24.55,24.62,24.03,23.6,23.37,24.05,25.9
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.87,19.3,11.7,18.63,18.67,18.49,17.97,17.27,17.02,16.21
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,213.44,226.87,104.84,209.7,213.7,216.02,207.0,201.41,196.39,185.88
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.01,33.78,18.32,19.34,19.43,20.21,22.42,24.48,24.95,24.95
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,503.71,513.59,296.56,494.19,489.4,482.38,457.3,446.22,443.18,423.82
HUM,Humana,Health Care,Managed Health Care,193.06,313.18,186.0,193.23,224.12,250.02,251.99,259.35,264.88,255.0
HBAN,Huntington Bancshares,Financials,Regional Banks,18.39,18.91,11.6,17.62,17.66,17.84,17.37,16.77,16.77,16.33
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,429.54,436.14,155.24,424.71,422.53,410.02,359.94,325.71,313.97,284.58
IBM,IBM,Information Technology,IT Consulting & Other Services,294.43,324.9,210.49,303.85,299.41,300.98,302.59,294.61,284.25,276.46
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,201.76,217.7,151.0,198.93,197.69,192.75,182.73,173.45,171.23,173.33
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,632.56,769.98,356.14,661.41,678.1,694.55,702.38,677.96,671.33,612.76
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,279.09,282.88,210.69,265.13,262.14,259.07,252.88,251.46,253.07,249.77
INCY,Incyte,Health Care,Biotechnology,100.92,112.29,53.56,101.18,102.37,104.17,101.83,96.59,94.13,83.78
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,93.76,94.01,65.56,88.58,88.06,86.68,82.63,80.78,80.43,81.0
PODD,Insulet Corporation,Health Care,Health Care Equipment,251.22,354.88,230.05,255.39,264.97,276.16,290.86,306.89,311.01,304.88
INTC,Intel,Information Technology,Semiconductors,49.25,54.6,17.67,48.39,48.2,46.76,41.58,38.41,35.43,30.11
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.02,188.26,142.74,171.5,172.51,170.25,163.61,161.04,164.48,168.85
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.39,85.17,58.78,70.34,71.56,70.58,68.06,65.4,65.32,68.75
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.05,55.3,35.35,40.71,41.64,41.94,40.11,41.73,42.83,44.48
INTU,Intuit,Information Technology,Application Software,434.09,810.72,427.32,492.36,520.56,561.81,618.67,641.68,651.34,677.08
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,478.88,609.08,425.0,501.88,513.68,538.92,555.34,521.63,511.47,516.36
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.52,29.61,11.23,27.3,27.91,28.2,26.79,24.88,24.14,21.0
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.17,34.75,25.29,26.34,26.71,26.82,27.03,27.67,28.1,29.67
IQV,IQVIA,Health Care,Life Sciences Tools & Services,203.69,247.05,134.65,228.09,233.67,237.18,230.1,217.26,211.18,191.2
IRM,Iron Mountain,Real Estate,Other Specialized REITs,88.6,107.03,70.45,91.08,92.22,91.24,86.2,93.21,92.61,93.64
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,220.61,220.69,121.7,209.06,208.05,206.69,196.26,173.91,167.73,157.82
JBL,Jabil,Information Technology,Electronic Manufacturing Services,245.79,258.05,108.52,242.75,243.88,239.85,228.16,219.8,218.28,206.6
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,166.16,194.03,143.64,176.46,180.58,184.7,182.27,168.42,166.94,170.48
J,Jacobs Solutions,Industrials,Construction & Engineering,132.93,168.03,104.43,135.61,136.83,137.84,136.19,144.69,145.03,138.93
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,233.13,235.2,138.4,229.23,224.87,218.47,211.2,198.64,193.81,178.98
JCI,Johnson Controls,Industrials,Building Products,124.0,124.81,67.78,120.65,117.89,115.26,116.51,114.06,112.49,107.52
JPM,JPMorgan Chase,Financials,Diversified Banks,314.78,335.87,199.32,307.2,304.07,311.45,312.85,309.36,305.9,291.72
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,,,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.57,24.41,13.85,17.38,17.5,17.27,17.15,16.62,17.39,19.07
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.97,35.33,24.82,27.28,27.47,27.58,27.84,27.15,27.99,29.81
KEY,KeyCorp,Financials,Regional Banks,22.32,22.45,12.29,21.76,21.59,21.39,20.46,19.14,18.96,17.93
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,227.07,227.99,121.43,221.87,218.69,214.74,207.0,190.25,185.2,175.31
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.77,145.82,96.26,99.69,100.47,99.7,101.56,108.57,112.69,118.96
KIM,Kimco Realty,Real Estate,Retail REITs,20.9,22.68,17.3,20.8,20.84,20.74,20.4,20.75,20.87,20.73
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.33,30.39,22.95,29.97,29.52,28.3,27.41,27.06,26.88,26.86
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.25,163.51,85.77,112.72,116.73,124.2,127.01,126.85,129.53,128.78
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1355.54,1693.35,547.89,1501.17,1519.8,1479.04,1320.67,1216.47,1151.72,1027.11
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.87,31.87,21.99,23.49,23.3,23.46,24.11,24.53,24.97,25.52
KR,Kroger,Consumer Staples,Food Retail,64.18,74.13,58.6,62.73,63.03,62.22,63.16,64.67,65.64,66.95
LHX,L3Harris,Industrials,Aerospace & Defense,351.48,369.59,189.46,350.18,352.39,343.18,308.92,299.37,293.82,274.35
LH,Labcorp,Health Care,Health Care Services,272.23,292.94,207.68,270.38,269.62,264.71,261.57,266.6,267.71,260.7
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,230.1,251.87,55.98,237.76,231.72,222.65,187.74,165.32,152.53,128.12
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.29,66.12,39.46,45.58,44.7,43.27,49.09,54.45,54.44,53.57
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.92,70.45,29.72,55.85,58.0,59.19,63.53,59.75,58.67,52.81
LDOS,Leidos,Industrials,Diversified Support Services,189.85,205.3,122.37,188.23,189.46,192.18,188.79,189.15,187.02,174.37
LEN,Lennar,Consumer Discretionary,Homebuilding,112.54,143.63,97.13,110.54,111.79,113.93,115.65,120.18,122.35,117.5
LII,Lennox International,Industrials,Building Products,508.78,685.91,442.02,496.55,502.98,512.23,500.31,507.02,520.7,541.42
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1002.6,1133.95,621.5,1026.36,1046.43,1056.46,1054.19,948.63,900.05,854.29
LIN,Linde plc,Materials,Industrial Gases,463.57,483.05,387.78,457.44,453.18,446.28,426.68,437.89,444.96,450.02
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,141.33,175.25,112.88,145.21,144.55,145.04,140.97,147.21,150.21,147.57
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.99,43.32,28.13,32.71,33.26,33.08,31.15,30.71,30.76,33.22
LMT,Lockheed Martin,Industrials,Aerospace & Defense,628.38,646.59,404.07,623.68,606.59,578.24,513.14,497.24,485.94,474.13
L,Loews Corporation,Financials,Multi-line Insurance,107.4,109.06,78.83,105.25,103.79,103.87,104.93,102.66,101.24,96.69
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,274.84,281.36,202.31,269.4,272.77,268.79,252.8,247.94,249.09,238.54
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",171.57,417.91,159.25,175.61,183.28,194.81,195.04,182.95,185.11,213.33
LYB,LyondellBasell,Materials,Specialty Chemicals,53.47,72.64,40.42,50.63,50.88,49.79,46.44,46.34,47.43,50.51
MTB,M&T Bank,Financials,Regional Banks,228.18,229.68,147.35,222.72,219.58,215.45,205.63,196.5,195.7,190.49
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,187.58,201.29,113.25,177.69,176.14,175.91,178.59,184.11,181.16,173.08
MKTX,MarketAxess,Financials,Financial Exchanges & Data,160.28,230.09,155.48,166.6,168.81,171.01,172.38,171.9,174.6,190.26
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",318.42,331.09,203.87,316.97,317.74,320.16,310.23,289.81,284.8,275.94
MMC,Marsh McLennan,Financials,Insurance Brokers,188.25,244.59,173.3,183.98,182.35,182.96,182.92,186.98,190.41,200.19
MLM,Martin Marietta Materials,Materials,Construction Materials,663.15,676.73,440.13,654.6,651.67,649.12,634.34,626.46,623.14,594.86
MAS,Masco,Industrials,Building Products,68.07,77.71,55.74,66.7,67.81,68.21,65.6,66.4,67.65,66.09
MA,Mastercard,Financials,Transaction & Payment Processing Services,550.79,600.08,462.92,542.01,534.3,546.41,552.86,558.54,563.51,562.22
MTCH,Match Group,Communication Services,Interactive Media & Services,28.9,38.76,25.94,30.8,31.14,31.56,32.28,32.98,33.78,32.61
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63.29,84.04,59.62,61.88,62.23,64.76,65.83,65.63,66.31,68.58
MCD,McDonald's,Consumer Discretionary,Restaurants,319.42,322.89,277.71,316.25,312.93,309.78,309.82,305.52,305.94,303.98
MCK,McKesson Corporation,Health Care,Health Care Distributors,850.95,894.75,568.11,835.52,829.89,828.51,829.02,805.44,780.95,754.31
MDT,Medtronic,Health Care,Health Care Equipment,103.2,106.33,78.3,102.13,101.45,99.86,99.83,97.24,96.11,92.14
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.86,118.45,71.26,110.95,109.85,109.76,104.85,94.98,92.41,87.06
META,Meta Platforms,Communication Services,Interactive Media & Services,691.7,795.06,478.72,704.33,678.63,656.43,651.93,677.7,693.57,682.47
MET,MetLife,Financials,Life & Health Insurance,76.9,85.47,63.78,78.02,77.33,77.81,78.62,78.87,78.76,77.98
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1369.11,1525.17,946.69,1384.48,1406.07,1439.51,1429.38,1385.18,1365.74,1289.06
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.17,41.32,25.3,33.46,33.72,34.23,35.24,34.22,34.74,34.5
MCHP,Microchip Technology,Information Technology,Semiconductors,76.66,81.43,33.33,78.06,76.66,75.43,67.45,64.67,64.66,63.57
MU,Micron Technology,Information Technology,Semiconductors,419.44,455.5,61.42,428.64,412.89,378.28,303.24,251.24,225.36,179.77
MSFT,Microsoft,Information Technology,Systems Software,411.21,553.5,342.95,436.0,449.21,459.48,473.19,493.16,496.39,485.23
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.16,166.19,124.34,132.98,134.04,134.46,133.85,133.02,134.22,139.71
MRNA,Moderna,Health Care,Biotechnology,42.2,55.2,22.28,44.2,46.48,42.14,34.0,29.96,29.12,28.75
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,124.74,143.13,96.24,120.71,121.36,119.57,114.31,118.02,120.34,115.4
MOH,Molina Healthcare,Health Care,Managed Health Care,181.28,359.97,133.4,182.8,189.44,187.43,170.16,172.03,171.64,209.04
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.31,62.82,42.5,48.22,48.82,48.69,47.36,46.39,47.07,48.61
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.47,69.94,51.2,58.33,58.26,56.82,55.46,57.62,58.28,61.07
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1164.83,1199.76,436.42,1161.43,1118.61,1053.99,982.98,968.42,941.84,846.06
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.97,83.24,45.7,80.96,81.19,79.44,76.81,72.38,70.52,67.07
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,471.18,546.88,376.55,507.17,515.92,524.41,507.53,495.6,498.31,491.58
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,182.86,191.62,91.86,182.7,181.84,183.22,177.64,168.21,163.68,150.71
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.32,37.63,21.79,27.85,28.06,27.2,25.4,27.82,28.67,30.65
MSI,Motorola Solutions,Information Technology,Communications Equipment,409.55,489.48,359.36,404.8,402.52,395.04,381.45,408.72,419.61,418.72
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,581.48,626.28,482.16,607.71,598.44,593.27,573.67,567.99,566.32,562.42
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.71,101.79,64.26,95.64,97.12,98.37,95.14,91.65,92.2,89.28
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",95.49,125.5,70.84,97.39,97.94,101.48,107.39,112.18,111.94,107.14
NFLX,Netflix,Communication Services,Movies & Entertainment,79.94,134.12,79.62,82.8,84.03,86.66,93.6,105.09,108.53,112.67
NEM,Newmont,Materials,Gold,117.14,134.88,40.54,120.24,121.9,117.06,104.24,94.61,89.94,77.23
NWSA,News Corp (Class A),Communication Services,Publishing,25.01,31.61,23.3,26.43,26.54,26.5,26.15,26.85,27.34,27.72
NWS,News Corp (Class B),Communication Services,Publishing,28.84,35.47,26.17,30.41,30.62,30.49,29.87,30.46,31.09,31.7
NEE,NextEra Energy,Utilities,Multi-Utilities,88.82,89.19,60.35,87.76,86.52,83.9,82.78,81.31,79.48,75.86
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",60.94,80.55,51.34,61.95,63.38,64.18,63.79,65.59,67.52,66.4
NI,NiSource,Utilities,Multi-Utilities,43.94,44.95,34.92,44.25,44.03,43.31,42.54,42.52,42.34,41.21
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,278.17,282.18,163.26,275.31,273.95,268.22,249.96,239.9,235.61,224.45
NSC,Norfolk Southern,Industrials,Rail Transportation,298.46,300.79,198.48,291.16,289.86,288.79,290.29,288.21,286.17,271.75
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,149.84,157.6,80.06,150.36,149.76,147.36,140.18,134.24,132.74,124.6
NOC,Northrop Grumman,Industrials,Aerospace & Defense,705.01,707.66,418.96,693.35,681.4,654.9,602.21,594.66,591.97,557.2
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.5,28.91,14.21,22.36,21.61,22.49,21.31,22.03,22.56,21.54
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,152.18,179.52,78.59,152.26,151.6,151.07,157.6,161.9,159.28,153.91
NUE,Nucor,Materials,Steel,186.48,188.92,96.46,179.65,179.16,174.44,166.34,153.29,151.32,141.26
NVDA,Nvidia,Information Technology,Semiconductors,180.34,212.18,86.6,188.22,187.19,186.17,183.78,185.07,183.51,168.49
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7766.32,8618.28,6562.85,7674.05,7673.87,7582.94,7496.43,7586.06,7696.76,7561.56
NXPI,NXP Semiconductors,Information Technology,Semiconductors,220.66,250.74,146.07,230.28,231.48,235.19,224.44,219.47,220.38,215.06
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,97.1,108.72,85.55,98.75,99.15,96.35,95.79,98.37,99.4,96.7
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.24,51.45,34.2,44.94,44.39,43.56,42.03,42.64,43.08,42.75
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,189.77,208.11,125.76,178.88,177.38,174.76,160.58,149.69,149.73,153.62
OMC,Omnicom Group,Communication Services,Advertising,67.99,86.04,67.1,74.77,76.99,77.97,77.01,76.35,76.18,74.55
ON,ON Semiconductor,Information Technology,Semiconductors,59.43,66.86,31.04,61.6,61.99,61.3,56.64,53.24,52.49,51.28
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,78.29,98.17,63.15,77.48,76.98,74.55,73.08,70.77,71.03,73.9
ORCL,Oracle Corporation,Information Technology,Application Software,154.6,344.21,117.67,164.21,170.76,182.11,192.5,234.11,235.66,218.99
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.16,105.37,83.46,86.9,88.64,89.16,88.3,89.23,88.75,91.02
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.9,128.42,82.75,124.36,123.35,121.12,113.43,105.0,103.43,99.33
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,224.57,231.12,169.57,221.73,221.83,219.31,208.93,207.36,206.69,200.57
PLTR,Palantir Technologies,Information Technology,Application Software,157.88,207.52,66.12,152.29,159.54,168.23,174.29,177.57,175.33,159.49
PANW,Palo Alto Networks,Information Technology,Systems Software,166.24,223.61,144.15,175.71,179.02,184.0,186.53,197.92,195.05,193.63
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.81,20.78,9.89,11.16,11.43,11.75,13.25,15.17,14.93,13.87
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,964.37,972.8,484.88,943.38,938.85,933.75,897.51,833.59,815.74,760.36
PAYX,Paychex,Industrials,Human Resource & Employment Services,97.15,156.86,97.09,101.49,103.41,106.76,109.63,115.23,119.19,128.85
PAYC,Paycom,Industrials,Human Resource & Employment Services,124.43,266.71,124.12,133.3,141.02,147.91,156.4,176.24,185.75,205.3
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.7,89.5,41.43,50.78,53.57,55.51,58.55,63.22,64.31,66.88
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,94.72,113.41,73.5,103.34,105.46,104.58,104.53,106.5,106.48,103.4
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,162.85,163.44,123.93,153.77,149.92,146.29,146.23,145.05,144.95,139.83
PFE,Pfizer,Health Care,Pharmaceuticals,25.73,26.83,19.5,26.16,26.0,25.51,25.17,24.62,24.51,23.82
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.33,17.83,12.91,15.18,15.15,15.43,15.52,15.69,15.56,15.45
PM,Philip Morris International,Consumer Staples,Tobacco,176.97,181.91,123.87,178.57,175.94,170.33,161.14,158.06,159.22,163.44
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,148.03,148.08,88.51,144.0,142.55,141.06,137.3,135.25,133.25,126.73
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.62,94.08,81.73,92.57,92.41,91.14,89.0,88.47,88.54,88.48
PNC,PNC Financial Services,Financials,Diversified Banks,233.8,234.3,140.02,226.12,224.19,219.86,209.09,198.61,197.85,189.4
POOL,Pool Corporation,Consumer Discretionary,Distributors,252.95,368.69,226.1,254.9,260.36,257.86,245.28,266.5,276.25,285.17
PPG,PPG Industries,Materials,Specialty Chemicals,119.59,121.54,88.43,116.43,114.38,110.98,105.41,103.3,104.54,106.4
PPL,PPL Corporation,Utilities,Electric Utilities,35.48,37.96,31.73,36.11,36.38,35.86,35.21,35.82,35.84,35.25
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.29,97.41,66.44,94.96,93.45,91.88,89.26,85.23,83.71,80.89
PG,Procter & Gamble,Consumer Staples,Personal Care Products,155.33,175.18,136.65,151.51,149.94,146.04,144.58,146.98,148.49,151.78
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,200.96,275.18,187.96,206.6,206.5,207.58,211.41,213.74,217.4,229.43
PLD,Prologis,Real Estate,Industrial REITs,131.88,134.94,83.15,129.93,128.97,129.51,128.38,123.59,120.42,114.43
PRU,Prudential Financial,Financials,Life & Health Insurance,107.12,119.76,86.97,109.5,108.99,112.48,112.42,107.35,106.83,104.75
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.56,89.82,72.92,81.53,80.46,79.57,79.99,80.8,81.16,80.87
PTC,PTC Inc.,Information Technology,Application Software,149.25,219.69,133.38,155.54,159.63,164.65,170.83,183.93,189.21,184.07
PSA,Public Storage,Real Estate,Self-Storage REITs,279.56,309.54,248.69,275.77,279.32,279.87,271.35,278.06,278.75,281.92
PHM,PulteGroup,Consumer Discretionary,Homebuilding,130.48,141.59,87.56,126.63,126.5,127.32,124.57,124.77,125.73,118.0
PWR,Quanta Services,Industrials,Construction & Engineering,488.7,490.47,226.91,481.16,476.66,458.46,448.99,436.65,425.41,398.94
QCOM,Qualcomm,Information Technology,Semiconductors,147.18,204.9,118.79,151.26,153.39,161.51,168.12,168.31,165.6,159.65
DGX,Quest Diagnostics,Health Care,Health Care Services,185.23,196.65,155.09,184.47,183.7,182.75,181.22,181.66,180.97,177.58
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",354.18,379.04,175.05,354.44,359.11,361.74,360.5,340.57,331.62,307.35
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,166.21,176.55,116.45,167.07,168.47,168.82,163.91,164.08,164.24,158.82
RTX,RTX Corporation,Industrials,Aerospace & Defense,203.49,205.36,110.77,200.97,199.0,196.34,185.07,176.27,172.12,159.68
O,Realty Income,Real Estate,Retail REITs,61.44,61.67,48.4,60.69,60.68,59.88,57.91,57.86,57.66,56.6
REG,Regency Centers,Real Estate,Retail REITs,72.49,75.09,61.52,71.95,71.54,70.86,69.57,69.86,70.01,69.85
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,759.18,821.11,475.17,751.24,754.85,761.23,757.25,682.24,659.78,619.55
RF,Regions Financial Corporation,Financials,Regional Banks,29.84,29.88,17.18,28.76,28.38,28.32,27.33,26.17,26.1,24.65
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.97,256.67,200.83,215.43,216.11,213.45,213.39,215.96,219.16,228.45
RMD,ResMed,Health Care,Health Care Equipment,251.48,293.11,198.6,255.97,255.78,255.11,251.13,257.44,262.08,257.64
RVTY,Revvity,Health Care,Health Care Equipment,101.03,126.21,81.25,107.31,111.69,109.79,103.69,97.27,95.47,95.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,430.32,433.97,212.49,424.55,422.64,417.61,404.88,379.85,371.96,349.24
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,63.0,63.84,48.48,63.14,63.2,62.23,61.05,59.08,58.7,57.76
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,348.67,591.26,343.92,363.58,381.56,403.8,428.18,455.69,469.66,503.55
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,191.12,194.92,121.41,188.48,188.39,189.61,183.34,168.96,164.68,154.3
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.27,364.14,162.49,324.51,305.57,298.4,283.28,291.31,299.68,290.73
SPGI,S&P Global,Financials,Financial Exchanges & Data,468.22,576.91,424.77,516.08,524.69,532.5,516.43,504.93,513.93,513.33
CRM,Salesforce,Information Technology,Application Software,196.37,345.78,193.12,212.3,219.72,233.37,244.15,244.64,244.68,253.02
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,179.65,241.44,177.73,183.37,184.99,185.95,189.36,191.82,195.45,207.93
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,49.76,51.67,30.37,48.7,49.09,47.21,41.65,38.2,37.38,36.1
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",444.45,459.41,62.49,434.92,394.15,354.67,308.25,272.75,251.11,202.94
