Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,148.6,451.73,139.18,155.1,153.05,153.73,156.81,192.19,201.03,228.69
GE,GE Aerospace,Industrials,Aerospace & Defense,282.34,347.97,191.56,290.62,300.36,295.04,309.88,307.89,306.93,296.73
GEHC,GE HealthCare,Health Care,Health Care Equipment,69.89,89.69,64.13,72.47,73.07,72.02,75.0,78.75,78.06,76.69
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1149.53,1181.95,332.46,1052.26,1019.55,955.88,889.69,781.46,739.72,691.57
GEN,Gen Digital,Information Technology,Systems Software,18.81,31.77,17.78,19.85,19.44,19.11,20.79,23.4,23.96,25.84
GNRC,Generac,Industrials,Electrical Components & Equipment,218.38,241.09,109.2,215.06,211.12,203.72,211.23,184.83,179.92,179.03
GD,General Dynamics,Industrials,Aerospace & Defense,318.71,367.99,258.1,326.68,332.3,339.32,346.49,346.64,345.56,335.05
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.47,54.74,34.04,35.3,35.12,35.71,39.41,42.15,42.86,44.68
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.52,87.41,44.27,79.69,78.7,76.5,77.0,78.98,77.06,69.29
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,109.79,150.19,96.08,112.58,111.17,108.29,112.04,121.57,122.31,125.93
GILD,Gilead Sciences,Health Care,Biotechnology,133.64,156.4,90.95,134.67,137.01,137.98,142.84,135.17,132.41,125.04
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.86,89.81,62.45,71.25,69.95,67.85,71.48,74.04,74.62,78.19
GL,Globe Life,Financials,Life & Health Insurance,153.97,154.04,110.19,151.82,149.94,145.64,143.26,141.05,139.29,138.01
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.77,193.55,73.06,87.02,84.22,82.93,85.4,100.4,106.25,121.84
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,931.3,979.54,512.8,932.08,916.81,885.51,868.94,886.44,865.63,818.63
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.65,41.18,18.71,38.15,38.01,38.29,36.51,33.51,32.11,28.37
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.61,143.88,114.74,139.13,138.78,137.35,137.79,136.28,134.78,132.01
HAS,Hasbro,Consumer Discretionary,Leisure Products,96.58,106.25,50.5,94.16,93.5,92.2,95.0,90.28,87.57,83.02
HCA,HCA Healthcare,Health Care,Health Care Facilities,474.03,555.69,319.24,476.54,484.58,483.57,508.33,494.76,490.3,454.43
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.41,18.88,15.34,16.74,16.77,16.64,16.88,16.7,16.81,16.97
HSIC,Henry Schein,Health Care,Health Care Distributors,78.22,89.29,61.95,78.63,77.63,75.77,76.93,76.7,75.28,72.49
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,192.1,239.48,146.8,190.71,193.44,201.19,214.0,202.06,196.65,190.74
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",27.93,29.63,14.94,27.89,26.41,25.36,23.15,22.98,22.89,22.67
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",334.28,344.75,213.35,338.42,333.34,319.55,311.47,302.09,295.28,285.09
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,340.16,421.19,315.31,344.79,342.12,334.8,349.25,355.31,356.49,368.04
HON,Honeywell,Industrials,Industrial Conglomerates,214.34,248.18,181.08,223.96,228.33,227.97,233.32,220.17,215.17,210.28
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.76,30.34,20.32,21.39,21.03,21.45,22.67,23.08,22.83,23.91
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.07,21.55,12.94,21.09,20.8,20.0,19.57,18.79,18.34,17.45
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,246.16,267.31,127.2,249.21,251.46,243.74,246.87,227.75,222.8,208.31
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.14,28.45,17.28,20.23,19.66,19.34,18.89,20.28,21.19,22.97
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,557.85,565.5,336.85,547.7,540.86,519.45,506.97,485.33,476.48,457.83
HUM,Humana,Health Care,Managed Health Care,214.95,311.6,162.29,213.04,205.09,193.2,183.3,214.93,222.81,238.5
HBAN,Huntington Bancshares,Financials,Regional Banks,16.83,19.26,13.55,16.91,16.74,16.25,16.29,16.9,16.59,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,370.14,460.0,211.51,380.45,388.35,390.68,410.34,389.03,372.74,333.82
IBM,IBM,Information Technology,IT Consulting & Other Services,231.08,323.06,219.0,249.16,245.05,243.51,246.92,273.57,279.14,272.38
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,206.64,217.16,156.01,205.47,203.87,197.53,199.22,193.11,187.98,179.76
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,560.93,769.98,424.48,576.12,575.24,573.3,597.42,645.18,654.44,640.23
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,273.13,301.25,223.11,271.24,270.35,265.72,273.72,264.84,260.26,258.14
INCY,Incyte,Health Care,Biotechnology,95.47,112.29,57.29,96.63,96.49,95.18,96.28,99.07,99.46,92.67
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.95,100.94,72.43,85.05,85.37,82.97,86.9,85.74,84.07,82.95
PODD,Insulet Corporation,Health Care,Health Care Equipment,192.21,354.88,189.63,196.55,198.3,202.37,224.19,253.49,267.8,285.48
INTC,Intel,Information Technology,Semiconductors,66.78,70.33,18.97,66.5,65.73,57.63,50.35,46.65,44.8,38.15
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.48,187.65,142.28,159.36,161.26,160.95,159.36,161.89,159.74,164.6
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.94,83.95,58.43,72.97,72.52,72.23,74.07,71.24,69.84,68.27
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.54,54.36,32.92,35.27,35.87,35.74,39.06,39.8,39.61,42.4
INTU,Intuit,Information Technology,Application Software,383.3,808.22,342.11,398.98,385.89,399.24,412.91,504.45,534.55,596.54
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,478.82,603.88,427.84,469.71,465.18,461.3,478.28,512.76,521.13,501.75
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.37,29.37,12.9,25.13,24.7,24.19,24.63,25.75,25.24,23.71
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.3,34.33,23.96,27.08,26.64,25.93,25.67,26.13,26.42,27.5
IQV,IQVIA,Health Care,Life Sciences Tools & Services,160.68,247.05,134.65,172.96,172.95,171.4,170.19,198.27,202.33,197.02
IRM,Iron Mountain,Real Estate,Other Specialized REITs,116.12,121.0,77.14,117.96,115.63,109.18,107.43,96.97,96.52,96.15
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,253.71,256.18,124.68,249.7,239.53,226.85,220.74,211.3,202.36,180.22
JBL,Jabil,Information Technology,Electronic Manufacturing Services,338.53,344.5,138.18,332.12,318.65,294.29,273.83,253.59,244.69,233.36
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,150.6,192.69,143.12,153.98,152.75,154.67,159.75,170.81,168.68,165.6
J,Jacobs Solutions,Industrials,Construction & Engineering,127.58,167.6,115.08,128.49,126.96,127.35,131.23,134.33,137.4,140.74
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,230.65,251.71,142.16,229.56,233.75,237.66,240.29,226.84,219.88,202.61
JCI,Johnson Controls,Industrials,Building Products,141.73,146.04,77.47,140.62,140.53,137.06,137.29,127.77,125.37,118.49
JPM,JPMorgan Chase,Financials,Diversified Banks,311.69,334.16,233.05,313.0,311.55,303.01,297.93,305.5,305.12,301.39
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.49,24.13,13.69,17.46,17.4,17.35,17.87,17.48,17.13,17.78
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.53,35.02,24.61,26.91,26.52,26.23,27.46,27.59,27.41,28.17
KEY,KeyCorp,Financials,Regional Banks,22.01,23.12,13.8,22.03,21.82,21.1,20.68,20.72,20.04,19.24
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,346.53,348.43,136.82,338.86,333.52,313.15,291.54,251.61,237.01,210.75
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.93,138.17,92.42,97.73,97.45,97.18,101.18,100.76,101.68,109.87
KIM,Kimco Realty,Real Estate,Retail REITs,23.84,24.31,18.69,23.87,23.66,23.09,22.97,21.65,21.37,21.26
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.73,34.73,25.15,31.81,31.9,32.63,32.88,30.35,29.52,28.48
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.64,153.15,82.67,103.91,101.52,96.39,94.53,109.95,111.72,121.51
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1815.43,1844.59,647.97,1801.92,1779.46,1653.45,1547.98,1446.56,1392.11,1231.63
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.97,28.59,21.03,22.1,22.27,22.46,22.98,23.33,23.47,24.34
KR,Kroger,Consumer Staples,Food Retail,69.1,76.58,58.31,68.41,67.97,70.03,70.54,66.79,66.47,67.16
LHX,L3Harris,Industrials,Aerospace & Defense,330.22,377.91,204.61,340.22,347.75,349.88,354.24,334.4,324.79,306.65
LH,Labcorp,Health Care,Health Care Services,264.92,292.2,216.44,270.17,267.79,268.95,272.73,267.45,266.14,267.37
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,258.56,273.5,65.86,262.65,264.27,243.5,234.51,214.73,202.59,169.24
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.94,66.12,37.62,44.91,43.96,42.35,44.05,46.17,48.93,51.55
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.95,70.08,33.63,56.23,55.79,54.68,55.11,58.73,59.52,56.67
LDOS,Leidos,Industrials,Diversified Support Services,147.6,204.8,138.35,152.3,154.37,155.8,165.12,176.9,179.63,178.77
LEN,Lennar,Consumer Discretionary,Homebuilding,94.18,142.24,82.59,93.77,91.13,89.17,98.79,106.23,109.34,114.55
LII,Lennox International,Industrials,Building Products,493.67,683.9,432.79,491.34,496.38,476.74,504.15,504.62,499.63,525.33
LLY,Lilly (Eli),Health Care,Pharmaceuticals,917.65,1132.06,620.46,917.82,918.96,921.4,963.55,1006.68,996.18,906.25
LIN,Linde plc,Materials,Industrial Gases,508.06,509.23,386.48,497.58,499.67,498.63,493.09,461.77,453.36,458.14
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,153.21,175.25,125.34,154.77,158.29,156.69,157.3,149.86,147.96,151.74
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.37,41.55,27.64,31.2,30.79,29.99,30.76,31.05,30.82,30.95
LMT,Lockheed Martin,Industrials,Aerospace & Defense,529.79,692.0,401.95,566.13,589.42,604.94,630.23,578.64,555.92,518.38
L,Loews Corporation,Financials,Multi-line Insurance,112.42,114.83,84.47,111.4,110.7,109.06,108.93,107.08,106.2,102.35
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,246.54,291.66,206.27,248.86,246.46,240.69,249.62,252.84,248.8,246.42
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",141.66,340.25,141.33,161.18,161.86,158.22,166.13,180.74,178.66,183.53
LYB,LyondellBasell,Materials,Specialty Chemicals,70.72,83.94,39.93,69.8,71.99,75.13,68.53,57.77,54.89,53.56
MTB,M&T Bank,Financials,Regional Banks,219.7,237.35,159.32,218.93,219.04,214.51,213.74,211.39,205.51,199.8
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,221.1,255.77,129.23,218.27,221.24,231.21,221.72,200.24,198.64,190.2
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.61,229.08,154.8,164.91,168.7,169.26,175.88,173.98,172.15,177.67
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",368.24,380.0,225.42,373.49,367.4,349.97,341.28,327.37,317.97,298.38
MLM,Martin Marietta Materials,Materials,Construction Materials,618.89,710.1,487.69,618.68,621.59,608.4,621.57,631.51,627.03,618.51
MAS,Masco,Industrials,Building Products,75.4,78.85,55.5,69.88,66.85,63.57,65.96,66.17,65.51,67.01
MA,Mastercard,Financials,Transaction & Payment Processing Services,502.38,599.05,479.68,512.37,512.07,504.36,508.33,530.48,534.17,548.07
MTCH,Match Group,Communication Services,Interactive Media & Services,35.66,38.52,26.18,35.95,34.75,32.97,31.61,31.81,31.86,32.95
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.89,75.94,47.1,52.41,52.79,51.66,58.54,61.93,62.47,64.37
MCD,McDonald's,Consumer Discretionary,Restaurants,302.53,339.85,278.63,304.55,304.94,306.46,317.6,313.78,311.22,307.06
MCK,McKesson Corporation,Health Care,Health Care Distributors,836.1,999.0,635.12,846.6,855.67,861.03,907.2,870.48,864.44,808.47
MDT,Medtronic,Health Care,Health Care Equipment,83.79,104.7,77.47,84.04,85.63,86.24,89.94,94.31,94.27,93.1
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.62,124.22,70.74,115.25,117.11,118.79,118.36,112.17,107.64,97.87
META,Meta Platforms,Communication Services,Interactive Media & Services,659.15,794.38,514.91,672.43,663.75,618.09,629.49,643.27,643.41,679.31
MET,MetLife,Financials,Life & Health Insurance,76.06,83.25,67.33,77.26,76.62,73.79,73.28,75.78,75.97,76.65
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1264.36,1525.17,1029.23,1312.79,1318.31,1296.13,1292.51,1357.08,1371.06,1333.82
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.94,40.46,29.19,39.06,38.29,37.62,36.71,36.19,35.41,35.56
MCHP,Microchip Technology,Information Technology,Semiconductors,90.64,92.24,40.42,82.64,78.42,72.14,71.03,70.33,67.5,66.84
MU,Micron Technology,Information Technology,Semiconductors,481.72,493.62,72.33,464.41,454.83,411.9,412.97,366.3,338.73,264.96
MSFT,Microsoft,Information Technology,Systems Software,415.75,552.24,356.28,422.74,409.35,389.04,393.56,429.33,444.28,469.03
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,126.0,161.57,118.84,126.75,125.51,123.75,126.94,129.65,129.28,132.25
MRNA,Moderna,Health Care,Biotechnology,52.85,59.55,22.28,54.2,53.44,51.9,51.35,43.56,39.87,35.27
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,108.27,143.13,94.56,108.75,106.39,102.37,109.84,113.17,112.85,117.47
MOH,Molina Healthcare,Health Care,Managed Health Care,174.7,333.22,121.06,155.56,151.68,145.36,144.59,157.61,155.65,165.65
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.87,57.25,41.04,43.61,43.99,43.81,45.39,46.42,46.04,46.58
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.71,69.34,50.76,56.89,57.26,57.56,57.84,56.62,56.56,58.66
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1592.17,1597.76,528.69,1520.27,1444.67,1295.19,1188.62,1099.01,1072.34,987.2
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.56,87.38,57.86,76.55,75.9,74.48,77.28,77.44,75.99,71.39
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,452.35,545.7,401.41,458.78,449.42,443.36,444.65,473.89,475.36,483.44
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,188.65,194.59,108.33,189.71,186.96,176.76,170.11,174.75,172.31,163.25
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.28,37.31,22.94,24.34,24.34,25.07,26.62,26.16,26.08,28.67
MSI,Motorola Solutions,Information Technology,Communications Equipment,443.17,488.95,358.41,443.84,441.75,440.69,453.59,419.62,414.46,427.57
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,598.01,623.82,499.11,587.79,569.88,555.31,551.84,561.29,562.05,559.91
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.04,101.47,71.12,87.48,87.08,86.15,85.19,89.88,89.24,90.01
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",108.4,124.86,82.88,108.51,103.98,102.33,101.14,103.75,105.18,107.8
NFLX,Netflix,Communication Services,Movies & Entertainment,92.82,134.12,75.01,94.16,99.87,98.4,92.89,92.04,95.64,105.17
NEM,Newmont,Materials,Gold,111.06,134.61,47.65,112.71,114.67,112.6,114.78,110.95,105.64,93.8
NWSA,News Corp (Class A),Communication Services,Publishing,26.31,31.48,22.11,26.27,25.69,25.13,24.3,25.08,25.24,26.61
NWS,News Corp (Class B),Communication Services,Publishing,30.4,35.34,25.4,30.3,29.62,28.9,27.61,28.59,28.78,30.3
NEE,NextEra Energy,Utilities,Multi-Utilities,96.25,96.62,62.04,92.17,92.16,92.51,92.19,87.47,86.53,81.79
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.78,78.73,42.09,45.87,45.02,46.02,53.58,58.52,59.44,64.22
NI,NiSource,Utilities,Multi-Utilities,48.29,48.83,36.48,47.63,47.57,47.3,46.77,44.59,44.22,43.14
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,283.83,304.34,181.38,282.19,279.51,272.62,277.59,266.17,259.22,244.91
NSC,Norfolk Southern,Industrials,Rail Transportation,321.44,322.15,212.99,305.7,302.24,294.96,300.04,295.69,292.86,287.77
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,165.39,173.19,87.84,164.62,159.8,151.19,145.07,143.38,139.97,135.03
NOC,Northrop Grumman,Industrials,Aerospace & Defense,587.66,774.0,445.85,622.13,649.72,669.29,700.94,657.13,639.66,615.66
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.42,27.18,15.31,19.61,20.05,19.59,20.82,21.3,20.99,22.24
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,154.53,189.96,99.73,155.78,162.11,156.5,160.71,158.53,160.36,159.08
NUE,Nucor,Materials,Steel,212.95,216.26,104.62,206.68,198.07,184.87,177.34,173.44,168.12,157.33
NVDA,Nvidia,Information Technology,Semiconductors,199.64,212.17,102.0,201.15,197.74,186.53,184.66,184.31,185.59,182.6
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6669.01,8618.28,6301.03,6862.23,6815.74,6715.84,6930.29,7245.62,7255.36,7509.9
NXPI,NXP Semiconductors,Information Technology,Semiconductors,241.16,255.04,172.96,225.76,217.42,206.96,211.18,219.13,215.41,217.46
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.24,108.72,86.77,93.5,93.44,92.78,92.64,93.9,94.6,97.2
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.83,67.45,37.9,55.9,56.36,59.7,56.21,49.28,47.62,46.36
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,222.78,227.08,125.59,221.66,215.35,206.53,198.39,182.8,173.26,164.0
OMC,Omnicom Group,Communication Services,Advertising,76.82,86.31,65.67,78.03,77.37,76.34,77.46,76.76,75.98,75.36
ON,ON Semiconductor,Information Technology,Semiconductors,97.78,99.18,36.27,88.45,80.63,71.58,67.18,62.77,59.98,56.98
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.21,95.3,63.15,85.05,85.09,87.48,86.69,80.49,77.88,75.89
ORCL,Oracle Corporation,Information Technology,Application Software,176.28,343.01,129.69,179.52,170.24,156.41,153.7,170.1,183.65,213.04
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,79.49,100.01,75.27,79.68,80.37,79.13,84.01,86.07,86.75,87.68
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,126.97,131.54,82.53,126.6,126.08,122.03,121.49,118.62,114.37,107.59
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.02,248.05,172.22,211.52,209.91,209.45,218.48,215.07,211.49,208.72
PLTR,Palantir Technologies,Information Technology,Application Software,141.57,207.52,97.83,146.49,141.35,142.61,144.2,158.1,162.46,164.43
PANW,Palo Alto Networks,Information Technology,Systems Software,173.21,223.61,139.57,173.36,167.77,164.61,161.37,172.84,179.73,185.42
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.27,20.67,8.62,11.65,11.41,10.54,10.53,11.61,12.4,13.45
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,973.88,1034.96,570.98,977.25,976.57,945.76,954.88,932.1,907.58,843.67
PAYX,Paychex,Industrials,Human Resource & Employment Services,90.95,156.86,85.45,92.62,90.92,91.18,92.52,100.52,102.99,114.15
PAYC,Paycom,Industrials,Human Resource & Employment Services,125.5,265.99,104.61,129.26,124.85,122.77,124.37,138.58,145.6,172.94
PYPL,PayPal,Financials,Transaction & Payment Processing Services,49.75,79.08,38.34,50.82,49.42,47.25,45.54,50.98,53.83,59.76
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,90.48,113.06,83.35,90.32,89.95,88.3,92.07,97.79,99.4,102.13
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,155.7,169.96,122.83,155.81,156.1,155.54,158.62,152.89,151.04,147.23
PFE,Pfizer,Health Care,Pharmaceuticals,26.67,28.75,20.73,27.17,27.16,27.43,27.23,26.31,25.91,25.16
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.83,19.11,12.87,17.06,17.39,17.56,17.9,16.72,16.59,15.95
PM,Philip Morris International,Consumer Staples,Tobacco,169.19,189.61,139.58,160.35,159.78,160.47,169.54,166.03,162.81,162.12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,159.53,190.61,97.94,158.34,159.49,168.35,166.08,152.26,148.74,140.3
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,103.45,104.92,83.62,102.44,102.81,102.21,100.87,95.2,93.82,91.78
PNC,PNC Financial Services,Financials,Diversified Banks,225.09,242.08,151.07,226.01,223.41,216.38,214.06,213.39,207.03,201.09
POOL,Pool Corporation,Consumer Discretionary,Distributors,228.68,339.98,195.49,231.15,225.82,214.65,218.1,232.15,236.64,263.14
PPG,PPG Industries,Materials,Specialty Chemicals,110.29,132.67,92.52,112.49,111.34,108.46,111.96,109.81,107.26,107.19
PPL,PPL Corporation,Utilities,Electric Utilities,38.54,40.11,32.1,38.46,38.97,38.74,38.06,36.49,36.4,36.12
PFG,Principal Financial Group,Financials,Life & Health Insurance,97.0,98.44,68.88,96.5,95.07,92.69,91.27,90.49,88.65,84.77
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.71,167.46,136.65,144.46,144.19,143.95,150.92,148.28,148.1,149.75
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,205.33,272.29,187.86,204.38,201.69,199.88,203.73,207.05,206.64,214.87
PLD,Prologis,Real Estate,Industrial REITs,142.34,145.44,96.86,143.16,141.04,136.91,136.19,132.37,130.48,122.66
PRU,Prudential Financial,Financials,Life & Health Insurance,94.35,118.16,91.89,97.98,98.32,97.43,97.8,104.12,103.8,102.82
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.16,89.11,73.62,79.91,80.9,81.24,82.67,80.99,80.95,81.36
PTC,PTC Inc.,Information Technology,Application Software,135.83,219.69,130.89,139.57,137.4,139.74,149.03,159.17,164.16,179.69
PSA,Public Storage,Real Estate,Self-Storage REITs,310.82,313.51,253.95,309.07,304.21,290.61,292.2,281.43,279.77,280.32
PHM,PulteGroup,Consumer Discretionary,Homebuilding,130.64,144.19,94.44,128.15,124.68,121.1,126.12,125.88,124.47,124.69
PWR,Quanta Services,Industrials,Construction & Engineering,633.44,638.42,271.74,611.99,601.48,579.08,565.88,510.02,496.47,459.42
QCOM,Qualcomm,Information Technology,Semiconductors,133.95,203.6,121.99,135.86,133.9,130.58,134.14,149.5,153.66,155.15
DGX,Quest Diagnostics,Health Care,Health Care Services,199.53,212.57,162.47,199.98,196.14,196.56,199.89,190.38,188.66,184.15
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",371.14,393.41,210.06,381.92,377.85,363.97,358.01,358.68,353.0,333.98
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,153.41,175.89,130.11,153.29,152.29,147.88,149.92,157.37,157.45,160.04
RTX,RTX Corporation,Industrials,Aerospace & Defense,179.3,214.5,115.33,187.92,193.96,194.81,199.46,193.18,189.49,177.1
O,Realty Income,Real Estate,Retail REITs,64.08,67.64,51.71,64.29,64.09,62.88,63.76,60.95,59.98,58.73
REG,Regency Centers,Real Estate,Retail REITs,80.74,81.66,65.71,80.36,79.73,77.99,77.2,73.33,72.42,71.36
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,766.02,820.12,474.6,751.99,751.07,756.64,763.7,760.38,743.45,677.68
RF,Regions Financial Corporation,Financials,Regional Banks,28.4,31.23,19.02,28.28,28.02,27.2,27.32,27.49,26.81,26.21
RSG,Republic Services,Industrials,Environmental & Facilities Services,214.04,255.94,200.26,208.15,210.11,214.52,219.66,216.43,215.32,220.75
RMD,ResMed,Health Care,Health Care Equipment,219.51,292.44,208.47,223.41,226.04,225.22,237.69,244.97,246.02,256.1
RVTY,Revvity,Health Care,Health Care Equipment,87.15,118.21,81.19,92.54,92.07,89.86,91.67,97.74,97.16,94.62
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,408.91,437.2,235.53,411.08,406.47,386.69,383.04,394.83,390.08,372.45
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.99,65.94,51.16,55.38,54.95,54.35,56.38,58.82,58.68,57.88
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,363.76,579.54,312.27,362.75,358.72,356.08,349.63,383.98,396.74,443.86
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,226.92,230.44,123.61,226.98,224.64,221.24,211.97,198.41,191.14,173.87
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.43,362.21,200.9,273.06,275.44,274.05,286.35,288.03,284.02,299.75
SPGI,S&P Global,Financials,Financial Exchanges & Data,439.03,575.57,380.72,443.61,435.62,429.98,427.03,468.55,472.93,491.17
CRM,Salesforce,Information Technology,Application Software,173.3,293.86,163.52,183.72,178.65,180.38,186.99,213.55,219.38,230.13
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,219.6,239.81,162.41,217.62,218.61,204.62,195.99,191.52,191.96,197.62
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,54.74,55.53,31.21,53.34,52.62,51.95,50.2,46.55,44.39,40.44
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",587.62,607.89,76.57,562.98,541.62,485.04,433.94,378.94,354.76,290.38
SRE,Sempra,Utilities,Multi-Utilities,93.91,101.04,70.41,93.37,94.93,96.31,94.63,91.2,91.19,87.75
NOW,ServiceNow,Information Technology,Systems Software,84.78,211.48,81.24,96.87,93.49,97.19,105.09,124.17,134.12,153.08
