Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,40.32,50.45,27.45,39.43,38.84,41.94,42.39,42.25,40.88,39.7
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,257.64,259.83,158.5,254.77,247.04,241.84,235.76,222.35,215.91,214.25
IT,Gartner,Information Technology,IT Consulting & Other Services,256.43,584.01,223.65,256.95,259.32,254.09,258.73,332.3,348.98,400.37
GE,GE Aerospace,Industrials,Aerospace & Defense,298.22,306.88,158.62,299.27,298.66,293.72,280.77,264.01,250.5,228.3
GEHC,GE HealthCare,Health Care,Health Care Equipment,76.41,94.71,57.59,76.08,74.6,75.53,74.3,73.8,72.32,76.65
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,603.22,677.29,250.4,605.1,610.3,617.64,622.95,564.88,523.85,456.12
GEN,Gen Digital,Information Technology,Systems Software,27.75,32.09,22.55,28.03,28.43,28.73,29.65,29.43,28.64,28.04
GNRC,Generac,Industrials,Electrical Components & Equipment,164.13,203.25,99.5,167.02,166.76,175.47,183.42,160.01,150.81,148.09
GD,General Dynamics,Industrials,Aerospace & Defense,346.5,347.36,236.67,342.58,334.67,329.84,322.39,304.36,297.63,282.62
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.18,70.84,48.29,50.4,50.28,50.09,49.75,51.02,51.93,54.62
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.19,62.14,41.36,60.0,60.14,59.36,57.13,53.6,51.98,50.9
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.45,143.1,102.41,139.07,138.58,138.97,136.63,130.26,127.06,123.3
GILD,Gilead Sciences,Health Care,Biotechnology,113.58,120.99,81.55,111.8,112.28,112.94,113.82,111.07,109.25,105.88
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.18,118.69,65.53,85.95,85.85,85.76,85.15,81.96,81.18,89.71
GL,Globe Life,Financials,Life & Health Insurance,134.0,147.54,99.43,138.83,141.37,141.78,140.23,130.67,128.65,125.38
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,137.19,216.0,131.29,135.04,138.57,142.3,146.17,161.86,165.19,175.07
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,796.78,825.25,434.87,789.6,794.81,791.39,754.14,702.66,668.04,636.36
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.36,31.66,18.43,24.51,24.6,23.44,22.36,21.68,21.42,22.97
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.54,135.17,103.64,133.05,132.58,131.92,130.39,127.83,126.25,121.29
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.78,82.19,48.07,75.4,75.41,75.86,77.51,73.99,70.52,65.93
HCA,HCA Healthcare,Health Care,Health Care Facilities,433.55,435.03,288.25,428.41,422.3,412.4,397.61,385.42,376.43,354.72
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.24,21.94,16.26,19.22,19.02,18.59,17.78,17.56,17.55,18.22
HSIC,Henry Schein,Health Care,Health Care Distributors,66.04,82.49,60.56,66.21,66.58,67.42,67.86,69.84,69.03,70.48
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,195.18,202.98,136.73,191.04,189.43,188.99,185.29,175.53,173.12,168.74
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.79,25.36,11.82,24.64,24.47,24.55,22.71,20.76,19.71,19.58
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.18,279.81,195.81,258.74,260.59,266.0,268.49,263.81,255.9,252.42
HOLX,Hologic,Health Care,Health Care Equipment,67.34,84.39,51.9,67.6,67.22,66.62,66.97,65.0,63.44,64.66
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,389.33,429.19,322.47,396.32,402.66,410.38,401.01,382.45,376.69,378.54
HON,Honeywell,Industrials,Industrial Conglomerates,209.0,240.47,177.52,209.95,209.28,210.42,215.1,221.44,217.57,215.78
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.31,32.84,23.71,24.63,24.61,24.79,26.6,28.31,28.54,28.86
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.62,18.32,11.93,16.94,17.08,17.21,16.56,16.02,15.58,15.61
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,190.48,198.48,98.55,192.38,192.06,189.48,182.62,178.98,170.72,153.35
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.61,38.25,20.76,26.73,27.01,27.58,26.95,26.14,25.81,27.56
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,413.05,475.24,297.55,422.05,424.87,432.18,431.82,416.94,403.39,396.5
HUM,Humana,Health Care,Managed Health Care,295.2,314.25,206.15,268.5,262.47,265.48,273.65,253.37,255.28,258.6
HBAN,Huntington Bancshares,Financials,Regional Banks,16.71,17.93,11.7,17.05,17.21,17.37,16.99,16.56,16.05,15.86
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,288.49,291.7,155.93,285.77,281.19,277.32,271.4,254.22,247.22,224.74
IBM,IBM,Information Technology,IT Consulting & Other Services,289.42,294.17,197.92,286.63,281.85,271.03,255.76,265.39,259.97,251.54
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,167.05,235.67,152.2,165.22,162.81,162.18,163.79,172.31,172.35,181.71
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,627.78,688.12,356.14,630.36,630.83,638.72,634.14,580.1,551.83,506.02
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,258.71,273.07,212.05,260.02,259.32,260.3,259.88,253.83,249.92,250.39
INCY,Incyte,Health Care,Biotechnology,87.23,88.66,53.56,86.37,84.88,84.95,83.32,75.47,72.22,71.03
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.41,105.95,65.58,83.53,82.52,81.28,80.35,82.16,80.73,83.05
PODD,Insulet Corporation,Health Care,Health Care Equipment,311.69,353.5,225.37,309.55,315.47,325.95,320.78,313.67,303.16,290.24
INTC,Intel,Information Technology,Semiconductors,36.59,38.68,17.67,36.04,34.47,30.32,25.71,23.69,23.01,22.47
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,159.06,188.82,141.12,162.76,165.29,168.66,175.85,177.33,174.7,169.49
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,61.5,104.48,59.73,61.54,61.3,62.6,65.17,70.23,70.98,74.74
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.88,58.71,42.44,46.47,46.17,46.3,47.48,48.02,47.48,49.57
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.8,31.81,21.93,26.8,26.57,26.37,25.95,24.98,24.79,25.42
INTU,Intuit,Information Technology,Application Software,670.09,813.7,531.0,678.86,687.39,676.89,701.01,725.09,702.34,665.26
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,449.69,616.0,425.0,446.06,444.05,444.24,463.08,497.46,500.0,517.01
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.13,24.54,11.33,23.56,23.05,22.71,21.83,18.89,17.8,17.28
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.22,35.13,28.17,28.78,28.93,29.26,29.86,31.21,31.59,31.55
IQV,IQVIA,Health Care,Life Sciences Tools & Services,205.02,237.34,134.65,201.94,191.44,189.53,188.16,172.31,167.76,177.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,106.37,126.21,71.19,103.73,102.61,100.77,95.46,97.14,95.17,94.87
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,141.67,198.61,122.01,136.13,134.72,135.57,140.44,142.57,140.59,148.88
JBL,Jabil,Information Technology,Electronic Manufacturing Services,202.2,237.14,108.57,210.4,215.23,216.47,215.54,205.97,193.41,177.33
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,147.69,194.68,144.12,147.1,148.6,153.23,159.5,169.44,169.94,171.28
J,Jacobs Solutions,Industrials,Construction & Engineering,155.01,155.9,104.68,153.19,150.39,148.87,146.98,138.69,134.71,132.1
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,188.16,189.91,137.37,186.85,182.66,179.58,175.9,165.2,162.54,158.49
JCI,Johnson Controls,Industrials,Building Products,109.58,112.63,67.78,109.17,108.16,107.99,106.84,105.16,100.63,93.25
JPM,JPMorgan Chase,Financials,Diversified Banks,309.18,318.01,199.85,310.58,312.43,310.27,300.88,288.56,279.02,267.42
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.66,83.0,76.48,82.5,80.35,79.54,79.43,79.64,79.97,80.14
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.69,24.71,15.47,15.86,16.23,17.28,19.56,20.74,21.13,21.32
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.3,36.17,25.19,25.6,25.7,26.28,29.85,31.35,31.88,31.87
KEY,KeyCorp,Financials,Regional Banks,18.54,19.41,12.43,18.56,18.69,18.83,18.47,17.62,16.98,16.73
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,173.34,186.2,121.43,173.97,174.11,173.66,168.11,165.37,160.93,161.71
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.54,147.59,120.45,122.66,122.77,124.72,127.96,129.68,130.23,130.65
KIM,Kimco Realty,Real Estate,Retail REITs,21.52,24.7,17.52,21.54,21.6,21.89,21.65,21.28,21.02,21.11
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.93,30.49,21.82,28.24,28.1,27.73,27.27,27.46,27.23,27.09
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,126.87,169.7,85.9,127.31,132.59,138.48,140.68,135.44,130.4,132.67
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1139.71,1155.0,548.81,1117.6,1091.54,1041.06,952.84,905.24,859.87,799.77
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.27,34.37,25.07,25.94,26.06,26.14,26.78,26.57,26.88,27.63
KR,Kroger,Consumer Staples,Food Retail,64.8,74.52,53.78,66.28,65.97,66.35,68.59,68.78,68.97,66.6
LHX,L3Harris,Industrials,Aerospace & Defense,303.01,305.94,190.25,300.48,295.23,287.88,278.93,263.62,253.98,236.39
LH,Labcorp,Health Care,Health Care Services,275.05,289.2,208.23,279.51,279.63,278.2,273.34,263.22,256.93,249.93
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,149.15,153.7,56.07,143.73,136.62,127.82,111.28,101.57,95.32,88.35
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.4,82.35,47.25,61.71,58.03,57.19,56.15,54.54,54.02,55.2
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.27,58.05,29.84,53.37,53.52,53.48,53.81,49.02,46.31,45.45
LDOS,Leidos,Industrials,Diversified Support Services,198.04,200.78,122.65,193.42,189.45,186.64,179.6,167.15,162.75,153.9
LEN,Lennar,Consumer Discretionary,Homebuilding,126.39,181.28,97.54,127.81,126.57,129.99,128.54,119.16,116.68,119.46
LII,Lennox International,Industrials,Building Products,553.6,687.72,496.64,543.45,532.26,540.05,568.54,574.84,569.87,581.26
LLY,Lilly (Eli),Health Care,Pharmaceuticals,845.05,931.67,622.41,818.64,774.77,765.37,736.56,752.72,760.54,781.68
LIN,Linde plc,Materials,Industrial Gases,468.55,484.83,406.06,469.31,472.53,474.9,473.56,468.77,463.97,456.04
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.94,175.25,107.65,158.24,160.56,165.01,161.32,153.55,149.16,143.98
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.72,43.77,28.65,31.01,30.65,31.12,30.97,34.65,35.61,36.72
LMT,Lockheed Martin,Industrials,Aerospace & Defense,514.24,602.02,407.14,503.26,495.3,483.18,455.54,458.4,459.25,457.29
L,Loews Corporation,Financials,Multi-line Insurance,102.37,102.75,74.95,101.25,100.25,98.54,96.16,92.97,91.6,89.24
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,241.67,281.56,204.22,246.93,251.78,260.06,253.53,238.09,234.52,237.41
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",174.12,423.32,159.25,176.68,176.34,170.86,187.08,225.28,234.09,282.22
LYB,LyondellBasell,Materials,Specialty Chemicals,48.68,89.21,46.44,48.99,49.42,51.41,52.82,55.52,55.37,60.83
MTB,M&T Bank,Financials,Regional Banks,190.0,219.44,148.52,194.62,197.04,197.84,194.6,191.16,186.04,185.44
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,193.52,201.61,113.82,192.79,193.95,188.62,177.0,171.8,164.4,156.46
MKTX,MarketAxess,Financials,Financial Exchanges & Data,167.88,292.5,161.63,170.61,174.71,178.89,186.21,201.81,205.27,207.34
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",271.94,305.27,204.35,265.6,264.39,264.82,265.15,266.74,260.7,263.63
MMC,Marsh McLennan,Financials,Insurance Brokers,201.34,245.83,194.14,200.61,199.35,198.7,202.05,210.11,212.73,216.45
MLM,Martin Marietta Materials,Materials,Construction Materials,636.11,638.26,440.72,629.82,621.43,619.08,610.1,582.12,567.49,544.77
MAS,Masco,Industrials,Building Products,68.79,85.23,56.02,70.16,70.49,71.79,71.77,67.99,66.62,69.09
MA,Mastercard,Financials,Transaction & Payment Processing Services,578.81,601.77,464.22,575.83,571.85,578.69,579.77,573.16,565.62,555.62
MTCH,Match Group,Communication Services,Interactive Media & Services,34.0,38.99,26.09,34.49,35.31,36.45,36.41,33.71,32.74,32.43
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.29,85.22,63.66,67.99,66.66,66.99,68.96,71.05,71.83,73.91
MCD,McDonald's,Consumer Discretionary,Restaurants,296.04,322.65,271.85,300.26,301.94,303.42,305.73,302.74,304.07,300.44
MCK,McKesson Corporation,Health Care,Health Care Distributors,741.29,776.14,478.28,755.13,753.65,727.67,703.44,709.68,706.32,672.12
MDT,Medtronic,Health Care,Health Care Equipment,98.43,98.66,77.57,96.33,95.48,94.85,93.07,89.85,88.46,87.8
MRK,Merck & Co.,Health Care,Pharmaceuticals,88.8,108.08,71.87,88.31,83.59,82.8,82.4,80.52,80.1,84.22
META,Meta Platforms,Communication Services,Interactive Media & Services,715.66,795.71,479.11,721.0,735.71,750.99,752.35,721.19,688.15,666.67
MET,MetLife,Financials,Life & Health Insurance,82.35,87.17,64.24,82.07,81.53,80.6,79.04,78.64,77.71,78.93
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1345.27,1488.75,946.69,1295.46,1258.19,1264.16,1272.88,1227.51,1194.07,1218.33
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,33.92,42.54,25.3,34.39,34.79,35.11,36.15,35.39,34.48,34.06
MCHP,Microchip Technology,Information Technology,Semiconductors,66.59,77.26,33.63,65.52,65.15,65.05,65.53,66.3,61.96,58.98
MU,Micron Technology,Information Technology,Semiconductors,190.96,201.0,61.44,182.34,171.73,163.61,136.25,124.04,114.61,106.85
MSFT,Microsoft,Information Technology,Systems Software,528.57,554.54,343.59,519.86,515.18,511.84,512.96,497.17,477.67,451.2
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.0,170.0,135.42,137.34,138.52,140.03,141.68,146.2,148.45,150.66
MRNA,Moderna,Health Care,Biotechnology,27.54,62.97,23.15,27.57,26.39,25.63,26.36,27.47,27.19,30.29
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,126.17,164.29,96.24,128.5,128.04,131.22,128.47,117.36,114.85,116.27
MOH,Molina Healthcare,Health Care,Managed Health Care,200.57,359.97,151.95,196.19,192.84,186.2,174.52,222.15,242.74,265.48
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.65,63.47,43.8,45.9,45.39,46.53,48.61,49.62,51.04,53.13
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.78,70.58,52.78,62.37,62.61,62.38,62.33,64.5,64.74,63.1
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,968.1,986.63,437.16,930.79,913.43,892.39,847.52,778.12,738.07,692.36
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.09,67.89,45.7,67.32,66.29,65.37,63.56,62.82,62.08,58.5
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,483.45,528.95,377.3,481.39,478.88,490.69,502.62,495.4,485.02,481.44
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.09,163.98,92.93,157.37,158.57,157.73,150.4,142.35,136.54,132.13
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,35.34,37.97,21.99,34.63,34.78,34.22,33.56,34.6,33.38,30.45
MSI,Motorola Solutions,Information Technology,Communications Equipment,457.13,502.83,387.0,454.46,456.46,467.56,461.1,438.81,434.57,438.18
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,564.81,636.39,483.67,561.14,564.0,567.36,563.09,563.01,558.62,565.54
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.17,97.36,64.46,87.7,87.7,90.12,93.0,89.63,86.6,83.21
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.42,132.76,71.18,118.92,119.79,121.79,114.05,108.44,104.14,105.57
NFLX,Netflix,Communication Services,Movies & Entertainment,1163.31,1341.15,677.88,1169.8,1189.67,1204.65,1206.46,1219.7,1186.89,1095.07
NEM,Newmont,Materials,Gold,88.51,89.37,36.35,86.41,85.37,82.39,74.53,65.44,62.87,55.34
NWSA,News Corp (Class A),Communication Services,Publishing,28.06,31.61,23.3,28.93,29.71,29.78,29.5,29.08,28.61,28.24
NWS,News Corp (Class B),Communication Services,Publishing,31.81,35.47,26.17,32.64,33.2,33.05,33.44,33.25,32.78,32.19
NEE,NextEra Energy,Utilities,Multi-Utilities,82.11,83.5,60.75,78.9,76.74,73.86,72.93,72.32,71.06,70.35
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",71.17,82.92,51.67,72.32,71.18,71.97,74.29,70.24,67.49,69.17
NI,NiSource,Utilities,Multi-Utilities,44.17,44.51,32.69,43.49,42.9,41.68,41.92,40.7,40.28,39.29
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,234.12,262.94,163.83,231.06,227.91,226.41,221.28,216.67,210.54,209.52
NSC,Norfolk Southern,Industrials,Rail Transportation,299.65,302.24,199.43,299.44,297.43,287.95,282.92,268.67,258.92,251.09
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,132.21,135.48,80.54,132.73,132.23,131.08,129.04,122.37,116.36,111.24
NOC,Northrop Grumman,Industrials,Aerospace & Defense,618.52,619.62,420.66,609.56,598.54,587.49,584.58,541.01,531.27,509.25
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.1,29.29,14.21,24.36,24.74,25.24,24.84,22.49,21.4,22.33
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,163.95,175.96,79.04,164.28,165.13,164.1,157.46,155.88,146.4,128.42
NUE,Nucor,Materials,Steel,135.59,167.56,96.79,136.69,136.13,137.66,141.03,133.66,129.61,127.72
NVDA,Nvidia,Information Technology,Semiconductors,185.54,191.05,86.61,187.17,182.9,179.58,178.33,164.34,153.53,143.31
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8068.75,9964.77,6562.85,8077.9,8044.08,8141.22,8081.78,7713.91,7595.46,7620.98
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.42,251.87,146.73,228.13,227.29,224.51,223.76,218.68,211.06,209.86
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.3,108.72,75.93,105.31,105.2,105.33,103.6,97.47,96.3,92.66
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.4,55.34,34.4,45.89,46.53,46.39,45.43,44.26,43.28,44.92
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,142.82,231.78,133.69,140.95,140.52,142.51,147.27,155.46,155.34,164.47
OMC,Omnicom Group,Communication Services,Advertising,78.5,103.32,67.76,78.39,77.73,77.1,75.99,74.02,73.98,76.76
ON,ON Semiconductor,Information Technology,Semiconductors,50.35,76.06,31.04,49.2,49.71,49.65,50.34,51.2,48.6,49.69
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.73,113.92,70.63,72.81,73.07,72.85,74.52,77.65,78.45,85.02
ORCL,Oracle Corporation,Information Technology,Application Software,291.59,345.72,118.18,287.35,291.66,296.51,263.76,232.71,214.09,194.12
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.83,105.86,83.85,91.68,90.74,89.94,88.11,92.31,92.89,94.14
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.52,114.66,84.08,98.34,98.23,99.33,98.92,96.88,95.43,98.56
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.93,244.78,170.61,215.18,215.03,213.89,207.09,200.63,197.12,201.99
PLTR,Palantir Technologies,Information Technology,Application Software,179.53,190.0,37.37,181.4,180.47,175.9,169.36,153.15,143.69,122.08
PANW,Palo Alto Networks,Information Technology,Systems Software,212.58,213.85,144.15,207.9,205.2,203.46,190.64,193.4,190.28,187.9
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,19.13,20.86,9.92,18.93,19.09,18.33,15.51,13.92,13.38,12.49
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,763.44,779.77,485.92,759.64,755.65,756.46,746.58,715.47,691.16,673.19
PAYX,Paychex,Industrials,Human Resource & Employment Services,124.37,160.03,119.02,124.63,126.42,129.49,135.36,142.46,142.88,143.19
PAYC,Paycom,Industrials,Human Resource & Employment Services,200.22,267.33,158.79,202.17,209.84,214.52,221.43,232.03,230.59,222.79
PYPL,PayPal,Financials,Transaction & Payment Processing Services,71.29,93.66,55.85,68.64,68.21,67.83,68.7,70.97,69.77,72.89
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,112.05,113.95,73.85,111.58,110.47,110.48,107.63,104.46,101.09,98.72
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,139.7,170.89,125.14,141.51,141.22,141.56,143.39,137.59,136.97,140.11
PFE,Pfizer,Health Care,Pharmaceuticals,26.43,28.43,20.18,26.71,25.3,24.76,24.71,24.25,23.8,24.25
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.04,21.59,12.95,15.66,15.2,15.15,15.02,14.92,15.33,15.94
PM,Philip Morris International,Consumer Staples,Tobacco,153.54,183.57,113.18,156.66,159.43,161.03,163.09,169.39,167.97,156.22
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,132.92,142.35,89.26,134.3,135.65,133.57,128.49,124.49,119.98,119.22
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,90.82,94.64,79.08,89.35,88.15,87.55,89.43,89.5,89.89,88.78
PNC,PNC Financial Services,Financials,Diversified Banks,195.62,210.46,142.39,198.32,200.75,201.83,198.4,190.63,184.12,184.0
POOL,Pool Corporation,Consumer Discretionary,Distributors,307.29,391.14,281.15,309.64,309.37,316.13,315.64,308.44,306.72,317.35
PPG,PPG Industries,Materials,Specialty Chemicals,103.52,129.03,89.08,104.33,104.5,106.98,108.54,110.61,109.1,110.7
PPL,PPL Corporation,Utilities,Electric Utilities,37.15,37.31,30.41,36.8,36.68,36.21,36.14,35.13,35.1,34.34
PFG,Principal Financial Group,Financials,Life & Health Insurance,84.18,88.63,67.06,83.73,82.95,82.2,79.61,78.75,77.69,78.54
PG,Procter & Gamble,Consumer Staples,Personal Care Products,150.41,177.66,149.91,152.31,152.47,154.98,155.38,157.72,158.42,160.95
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,240.5,292.65,228.28,244.58,243.11,243.83,244.96,255.06,258.91,258.74
PLD,Prologis,Real Estate,Industrial REITs,117.13,123.15,83.8,116.26,115.03,114.16,110.4,108.34,106.69,108.15
PRU,Prudential Financial,Financials,Life & Health Insurance,103.22,125.75,88.12,103.18,103.32,103.96,104.63,104.16,103.18,105.83
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.84,92.35,73.5,82.29,82.23,81.89,83.51,82.14,81.59,81.61
PTC,PTC Inc.,Information Technology,Application Software,205.0,219.69,133.38,203.29,203.36,204.27,208.09,192.91,184.89,180.21
PSA,Public Storage,Real Estate,Self-Storage REITs,290.81,342.3,251.43,290.61,287.11,286.16,284.52,287.95,287.82,288.75
PHM,PulteGroup,Consumer Discretionary,Homebuilding,135.48,148.31,87.74,134.91,132.85,133.67,129.27,117.21,113.64,111.24
PWR,Quanta Services,Industrials,Construction & Engineering,427.8,431.24,226.97,420.96,411.17,398.09,390.59,378.97,361.56,335.14
QCOM,Qualcomm,Information Technology,Semiconductors,168.62,178.09,119.4,167.9,168.68,166.15,159.19,156.3,153.02,154.91
DGX,Quest Diagnostics,Health Care,Health Care Services,178.43,190.64,143.46,181.78,184.18,182.88,179.1,176.11,174.94,169.53
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",321.1,325.81,175.49,319.25,313.96,312.74,302.88,289.91,275.98,262.65
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,167.64,177.15,116.85,167.78,170.81,170.38,167.53,159.76,155.28,154.12
RTX,RTX Corporation,Industrials,Aerospace & Defense,168.8,169.75,111.21,167.31,164.6,160.87,158.17,150.23,145.26,137.22
O,Realty Income,Real Estate,Retail REITs,59.9,61.34,49.31,60.27,60.02,59.72,58.35,57.11,56.71,55.33
REG,Regency Centers,Real Estate,Retail REITs,71.14,75.93,62.21,71.94,71.74,71.32,71.32,70.73,70.57,70.7
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,585.48,1034.38,475.77,589.54,577.27,576.64,571.96,557.84,560.61,606.46
RF,Regions Financial Corporation,Financials,Regional Banks,25.86,27.61,17.36,26.21,26.41,26.69,26.18,24.52,23.58,23.17
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.18,257.43,195.57,225.08,226.13,226.65,230.65,238.39,239.34,232.39
RMD,ResMed,Health Care,Health Care Equipment,281.38,293.81,199.07,276.24,273.96,273.52,278.11,265.62,257.97,247.83
RVTY,Revvity,Health Care,Health Care Equipment,93.38,129.23,81.36,91.66,87.98,86.57,88.13,91.68,92.12,100.22
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,348.57,359.54,213.27,349.1,345.89,345.59,344.3,335.88,318.5,302.01
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.32,59.12,44.94,58.44,57.71,57.05,57.27,56.85,56.52,53.93
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,506.99,592.47,491.43,499.74,499.95,504.72,521.48,542.28,545.42,548.7
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,152.26,157.03,121.69,153.33,151.46,149.45,147.24,141.62,141.2,140.59
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",317.3,365.38,163.05,318.21,322.48,327.31,329.77,310.49,290.55,268.25
SPGI,S&P Global,Financials,Financial Exchanges & Data,478.35,578.04,425.6,480.63,485.41,509.34,533.63,525.57,516.86,512.32
CRM,Salesforce,Information Technology,Application Software,245.78,366.78,226.09,239.54,241.76,243.19,246.19,257.54,258.59,277.79
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,188.66,247.78,186.81,191.52,193.74,195.72,207.7,218.98,220.55,215.27
