Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,44.94,48.78,27.35,44.45,43.23,41.83,41.2,42.08,42.32,40.36
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,201.18,261.69,167.87,200.7,197.58,195.73,222.47,227.68,223.96,215.81
IT,Gartner,Information Technology,IT Consulting & Other Services,227.42,584.01,222.54,229.96,231.02,229.96,239.82,255.17,283.07,340.25
GE,GE Aerospace,Industrials,Aerospace & Defense,286.61,316.67,158.62,288.04,291.12,296.35,300.29,288.49,280.5,253.32
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.05,94.66,57.57,82.97,81.29,77.35,75.99,75.17,74.93,74.61
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,619.68,677.01,251.84,616.73,600.31,585.6,591.18,606.52,588.5,505.32
GEN,Gen Digital,Information Technology,Systems Software,26.83,31.94,22.45,26.88,26.61,26.53,26.68,28.23,28.47,27.78
GNRC,Generac,Industrials,Electrical Components & Equipment,164.07,203.25,99.5,160.82,154.71,152.32,165.93,173.83,167.19,150.96
GD,General Dynamics,Industrials,Aerospace & Defense,336.15,360.5,235.63,337.81,338.23,341.39,340.91,328.89,320.81,300.31
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.03,65.04,45.16,46.01,46.56,46.9,47.69,48.43,48.96,51.52
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.88,77.0,41.28,75.02,73.75,71.76,66.44,61.25,59.1,54.6
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,128.66,141.97,101.6,128.92,128.51,127.07,129.52,131.95,129.73,125.37
GILD,Gilead Sciences,Health Care,Biotechnology,121.31,128.7,86.73,122.81,124.41,124.47,120.82,117.25,115.64,112.13
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.59,117.56,65.53,78.97,76.86,75.5,80.61,82.7,81.94,83.33
GL,Globe Life,Financials,Life & Health Insurance,133.23,147.54,99.78,131.48,132.82,132.45,134.33,136.46,133.26,129.23
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,127.15,216.0,121.94,128.85,127.88,128.06,130.86,140.41,147.4,159.31
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,865.91,870.56,432.73,842.02,823.61,806.27,787.93,764.25,745.63,674.41
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.11,29.97,18.31,27.71,26.77,26.72,25.62,23.74,23.27,22.73
HIG,Hartford (The),Financials,Property & Casualty Insurance,129.72,138.03,103.19,131.83,134.09,133.29,129.78,129.17,127.96,125.22
HAS,Hasbro,Consumer Discretionary,Leisure Products,80.82,83.45,47.63,81.58,81.68,79.48,76.71,76.77,75.82,69.89
HCA,HCA Healthcare,Health Care,Health Care Facilities,486.3,520.0,288.25,489.55,499.07,486.77,459.37,423.88,414.06,388.04
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.79,20.54,16.08,17.26,17.7,17.62,18.02,17.75,17.65,17.76
HSIC,Henry Schein,Health Care,Health Care Distributors,73.04,82.49,60.56,72.91,73.74,72.94,68.25,68.37,69.15,69.19
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.06,201.43,135.68,181.84,184.31,181.34,181.5,182.06,178.99,173.1
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.91,26.44,11.82,22.86,22.21,22.07,23.33,22.78,22.1,19.95
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",269.91,287.4,195.7,275.41,278.99,274.54,267.16,268.44,267.27,255.62
HOLX,Hologic,Health Care,Health Care Equipment,74.76,80.31,51.9,74.89,74.87,74.57,72.28,69.49,68.55,65.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,349.3,425.75,320.39,352.49,350.85,351.83,370.67,382.75,377.86,370.54
HON,Honeywell,Industrials,Industrial Conglomerates,191.46,225.29,166.32,192.33,191.37,193.11,194.75,199.36,202.6,200.29
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.89,32.43,21.03,23.75,23.41,22.9,23.14,24.98,25.95,27.13
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.1,18.32,11.93,17.34,17.48,17.49,16.92,16.69,16.48,15.71
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,193.2,211.83,104.84,194.2,198.28,200.49,197.94,189.92,187.51,170.29
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.05,35.37,20.76,25.44,24.87,24.4,26.07,26.41,26.05,26.23
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,442.51,482.66,296.56,435.51,431.5,431.13,433.77,432.6,426.91,400.0
HUM,Humana,Health Care,Managed Health Care,256.85,314.25,206.15,253.32,246.77,240.57,262.65,265.92,259.77,257.45
HBAN,Huntington Bancshares,Financials,Regional Banks,16.93,17.93,11.7,16.91,16.57,16.1,16.05,16.49,16.48,15.8
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,316.05,328.55,155.24,310.59,310.81,310.88,300.05,283.53,275.01,249.86
IBM,IBM,Information Technology,IT Consulting & Other Services,309.6,324.9,209.2,305.99,305.6,303.39,296.03,274.5,276.22,264.96
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,176.08,228.3,151.55,177.19,175.18,170.55,167.98,166.67,168.9,172.53
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,706.77,769.98,356.14,719.4,735.36,716.61,674.95,648.95,625.38,560.64
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,248.35,273.07,212.05,249.17,248.25,246.0,248.6,254.11,253.02,249.29
INCY,Incyte,Health Care,Biotechnology,96.86,109.28,53.56,100.56,102.67,103.59,95.74,88.53,84.57,76.7
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.56,104.08,65.56,79.67,79.49,77.64,78.59,79.62,80.63,80.15
PODD,Insulet Corporation,Health Care,Health Care Equipment,295.55,354.88,230.05,306.5,316.37,323.22,319.68,318.79,315.24,300.71
INTC,Intel,Information Technology,Semiconductors,39.99,44.02,17.67,41.83,39.81,37.8,37.72,30.93,29.18,26.25
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.5,188.82,141.12,157.13,156.5,154.41,155.43,166.7,169.42,169.44
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.65,88.7,59.14,67.0,68.02,66.76,64.28,65.6,67.43,70.66
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.42,57.79,35.35,38.74,38.84,37.98,41.63,44.63,45.23,46.25
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,656.92,812.22,530.03,655.39,647.31,649.97,659.26,684.86,700.41,674.95
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,566.78,616.0,425.0,569.64,571.06,565.92,518.46,494.39,500.13,508.58
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.8,26.39,11.23,25.17,24.76,24.02,23.51,22.42,21.07,18.55
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.76,35.13,26.68,27.37,27.69,27.92,28.24,29.23,29.88,31.02
IQV,IQVIA,Health Care,Life Sciences Tools & Services,224.27,234.3,134.65,225.58,227.83,223.39,214.29,200.33,192.2,180.67
IRM,Iron Mountain,Real Estate,Other Specialized REITs,84.21,117.26,71.19,84.12,84.64,88.17,97.48,96.18,96.92,93.97
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,190.14,191.88,121.7,187.95,180.55,172.4,161.9,151.78,150.6,147.41
JBL,Jabil,Information Technology,Electronic Manufacturing Services,225.89,237.05,108.52,218.15,211.98,207.8,208.88,212.88,212.37,188.46
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,181.49,194.03,143.64,178.47,175.63,170.37,159.44,161.03,164.44,168.52
J,Jacobs Solutions,Industrials,Construction & Engineering,140.34,168.03,104.43,139.01,136.33,141.77,150.2,147.68,144.31,135.67
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,201.79,207.81,136.5,203.39,204.82,200.63,192.94,182.67,176.75,168.29
JCI,Johnson Controls,Industrials,Building Products,114.23,123.78,67.78,114.57,114.79,116.72,113.14,110.05,108.95,100.27
JPM,JPMorgan Chase,Financials,Diversified Banks,314.54,322.25,200.22,313.14,309.63,308.09,306.7,302.04,297.69,277.93
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.46,75.95,83.2,83.09,82.94,82.57,80.54,80.11,80.32
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.83,24.41,13.85,16.92,17.02,16.73,15.95,18.01,18.57,20.06
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.1,35.62,25.03,28.57,28.1,27.55,27.06,28.91,29.72,31.05
KEY,KeyCorp,Financials,Regional Banks,19.42,19.73,12.29,18.97,18.55,17.98,17.75,18.0,17.79,16.76
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,209.74,212.93,121.43,207.46,200.21,188.84,178.57,172.82,170.83,163.75
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.21,145.82,98.03,103.88,104.99,103.72,111.08,118.97,120.59,125.65
KIM,Kimco Realty,Real Estate,Retail REITs,19.86,24.08,17.3,20.06,20.19,20.12,20.72,21.05,20.98,20.65
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.37,30.15,23.17,27.4,27.19,27.1,26.94,26.88,27.0,26.81
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,129.98,169.44,85.77,127.4,124.1,121.2,121.79,132.26,132.21,126.13
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1224.22,1282.32,547.89,1209.67,1182.27,1167.03,1146.76,1037.02,1009.17,896.76
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.6,31.87,23.33,24.7,24.95,24.69,24.75,25.68,25.67,26.45
KR,Kroger,Consumer Staples,Food Retail,63.58,74.13,56.54,64.53,65.5,65.7,66.11,67.49,67.86,67.46
LHX,L3Harris,Industrials,Aerospace & Defense,281.0,306.84,189.46,278.34,277.06,283.08,288.51,281.13,275.26,253.22
LH,Labcorp,Health Care,Health Care Services,259.47,292.94,207.68,262.21,264.95,264.07,268.66,269.02,266.5,255.93
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,162.51,166.88,55.98,159.2,156.3,153.54,149.96,127.94,121.58,104.32
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.64,81.86,46.97,59.73,59.23,58.39,61.16,58.06,56.86,55.08
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.95,70.45,29.72,67.0,67.42,66.32,59.29,56.18,53.98,48.46
LDOS,Leidos,Industrials,Diversified Support Services,185.95,205.77,122.65,188.14,188.89,189.95,190.74,183.37,177.92,164.35
LEN,Lennar,Consumer Discretionary,Homebuilding,120.42,160.86,97.13,126.79,128.08,124.03,124.07,125.2,122.13,117.9
LII,Lennox International,Industrials,Building Products,503.39,687.72,443.19,501.41,493.81,480.56,503.03,541.49,548.61,554.94
LLY,Lilly (Eli),Health Care,Pharmaceuticals,997.7,1111.99,621.5,1020.44,1052.0,1036.98,916.14,824.78,816.51,809.97
LIN,Linde plc,Materials,Industrial Gases,390.37,483.05,388.88,402.02,404.35,411.17,432.19,451.9,454.15,453.34
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,137.74,175.25,112.88,136.26,133.01,134.09,145.16,152.79,151.57,144.79
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.8,43.32,28.13,29.13,29.33,29.68,29.92,30.57,31.89,34.9
LMT,Lockheed Martin,Industrials,Aerospace & Defense,465.08,512.11,404.07,450.85,449.52,454.63,475.86,459.71,459.76,457.58
L,Loews Corporation,Financials,Multi-line Insurance,102.82,109.06,78.83,105.15,106.33,105.22,102.32,98.57,96.87,93.14
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,245.77,275.13,203.22,246.1,242.79,236.3,238.73,244.08,239.0,233.76
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",182.26,423.32,159.25,184.11,181.63,174.74,173.35,182.98,193.6,234.61
LYB,LyondellBasell,Materials,Specialty Chemicals,42.32,72.64,40.42,44.53,45.5,44.05,44.87,48.89,50.68,53.74
MTB,M&T Bank,Financials,Regional Banks,195.99,208.72,147.35,194.66,191.71,187.81,185.7,189.3,189.41,182.91
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,189.65,201.29,113.25,190.49,191.42,193.24,190.76,182.23,179.7,165.93
MKTX,MarketAxess,Financials,Financial Exchanges & Data,164.26,244.11,155.48,163.85,163.3,166.2,167.25,178.6,186.56,196.36
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.67,309.43,203.87,297.51,300.08,293.54,277.63,271.51,271.11,262.58
MMC,Marsh McLennan,Financials,Insurance Brokers,181.51,245.83,174.18,182.75,182.55,181.66,187.84,195.44,199.05,210.01
MLM,Martin Marietta Materials,Materials,Construction Materials,621.38,664.29,440.13,617.68,616.86,609.56,618.52,610.57,598.37,563.91
MAS,Masco,Industrials,Building Products,62.44,80.67,55.74,63.79,63.81,62.34,65.13,68.05,67.2,66.48
MA,Mastercard,Financials,Transaction & Payment Processing Services,539.23,600.98,463.61,545.34,545.04,544.37,556.38,566.82,565.0,558.58
MTCH,Match Group,Communication Services,Interactive Media & Services,34.17,38.99,26.09,33.98,33.61,32.91,32.98,34.61,33.95,32.42
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63.69,84.63,62.64,64.0,65.52,65.73,65.91,67.43,68.58,71.41
MCD,McDonald's,Consumer Discretionary,Restaurants,309.37,320.72,270.23,307.51,307.33,305.42,302.41,302.85,300.57,302.38
MCK,McKesson Corporation,Health Care,Health Care Distributors,797.32,894.75,555.78,811.04,843.31,847.7,812.89,755.08,747.98,722.81
MDT,Medtronic,Health Care,Health Care Equipment,101.22,106.33,76.99,101.71,103.08,100.23,96.73,94.28,92.79,89.95
MRK,Merck & Co.,Health Care,Pharmaceuticals,99.08,105.84,71.87,100.6,102.03,97.62,90.72,86.25,85.03,83.92
META,Meta Platforms,Communication Services,Interactive Media & Services,666.87,795.71,479.11,657.7,646.02,626.04,673.83,712.21,711.81,670.83
MET,MetLife,Financials,Life & Health Insurance,78.06,85.61,63.78,77.71,76.87,76.83,78.4,78.14,78.05,77.65
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1380.16,1525.17,946.69,1419.97,1450.74,1434.48,1386.64,1326.7,1299.04,1243.0
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.22,41.32,25.3,35.51,34.96,33.55,33.01,34.76,34.92,33.69
MCHP,Microchip Technology,Information Technology,Semiconductors,67.12,75.98,33.33,63.59,58.06,55.16,60.03,62.85,64.31,59.45
MU,Micron Technology,Information Technology,Semiconductors,244.35,260.58,61.44,236.37,233.75,233.29,215.8,171.96,161.8,134.35
MSFT,Microsoft,Information Technology,Systems Software,490.13,553.5,342.95,484.37,483.71,490.39,506.63,508.68,505.09,468.72
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.09,168.08,125.75,133.08,134.05,132.48,132.41,137.08,138.96,145.44
MRNA,Moderna,Health Care,Biotechnology,27.81,48.92,22.28,26.05,25.43,25.09,25.92,26.49,27.01,27.62
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,108.73,143.13,96.24,112.24,113.2,110.0,116.97,121.91,118.8,114.91
MOH,Molina Healthcare,Health Care,Managed Health Care,155.9,359.97,133.4,150.68,148.71,144.03,165.38,168.75,187.91,236.33
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.66,62.82,42.5,45.73,45.89,45.82,45.39,47.02,47.27,50.64
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,55.02,70.58,52.78,55.55,56.17,56.3,58.82,61.01,62.22,63.29
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,978.53,1123.38,437.16,960.95,938.78,924.49,965.84,894.39,859.84,766.51
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.07,76.28,45.7,73.95,74.38,73.0,70.16,66.41,65.49,63.02
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,486.45,527.9,376.55,490.46,488.19,484.08,482.36,493.39,492.41,480.27
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.69,178.96,92.37,174.18,170.52,166.73,162.33,154.87,151.18,138.78
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.64,37.63,21.79,23.9,23.99,24.4,27.85,30.65,31.63,30.5
MSI,Motorola Solutions,Information Technology,Communications Equipment,372.27,495.94,365.4,374.28,372.18,376.03,413.24,435.23,431.06,426.67
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,537.17,634.4,482.16,541.83,551.48,559.23,558.67,559.17,560.15,557.22
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.8,97.06,64.26,89.27,89.28,88.05,87.85,90.44,89.92,84.98
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.45,128.69,71.18,116.24,113.47,110.91,114.9,113.69,111.78,104.74
NFLX,Netflix,Communication Services,Movies & Entertainment,100.24,134.12,82.11,105.18,105.53,108.69,113.16,117.08,118.88,113.42
NEM,Newmont,Materials,Gold,89.72,98.29,36.25,90.07,89.57,88.43,86.71,79.02,74.83,65.26
NWSA,News Corp (Class A),Communication Services,Publishing,25.85,31.61,23.3,25.7,25.59,25.75,26.44,27.97,28.18,27.81
NWS,News Corp (Class B),Communication Services,Publishing,29.35,35.47,26.17,29.21,29.17,29.24,30.04,31.78,32.11,31.77
NEE,NextEra Energy,Utilities,Multi-Utilities,80.99,86.94,60.35,83.41,84.26,84.21,82.84,77.36,76.27,73.22
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.56,80.55,51.34,65.14,64.4,63.53,65.63,69.89,69.38,67.03
NI,NiSource,Utilities,Multi-Utilities,41.44,44.58,34.39,41.89,42.69,42.91,42.97,42.19,41.59,40.45
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,235.1,254.83,163.83,237.51,236.96,234.2,233.23,226.48,224.4,214.41
NSC,Norfolk Southern,Industrials,Rail Transportation,293.34,300.79,198.48,293.69,291.26,287.57,287.71,283.34,277.75,259.85
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,133.73,134.67,80.06,132.07,130.88,128.83,128.32,127.9,126.29,115.67
NOC,Northrop Grumman,Industrials,Aerospace & Defense,552.52,638.31,418.96,550.96,556.54,558.79,582.44,578.84,563.01,532.7
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.07,29.29,14.21,18.81,18.55,18.4,21.03,22.89,22.43,21.02
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.73,180.08,78.84,165.59,166.23,165.51,166.83,161.39,159.58,142.94
NUE,Nucor,Materials,Steel,159.4,166.27,96.79,161.44,159.64,153.52,145.59,143.67,141.16,132.8
NVDA,Nvidia,Information Technology,Semiconductors,184.67,212.18,86.6,182.3,180.9,184.3,187.22,181.88,176.58,154.97
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7451.04,9143.28,6562.85,7557.86,7509.73,7376.3,7514.13,7775.01,7699.97,7509.57
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.82,251.86,146.73,224.97,209.56,202.53,211.23,217.31,217.75,209.24
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,98.16,108.72,78.3,99.0,99.98,99.42,99.71,101.05,98.92,95.99
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.44,52.36,34.4,42.19,41.96,41.91,42.37,43.75,43.8,43.48
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,153.12,209.82,125.76,150.78,142.91,137.95,138.46,144.17,147.87,153.26
OMC,Omnicom Group,Communication Services,Advertising,73.3,100.63,67.76,72.08,72.32,72.71,75.48,75.47,74.66,75.0
ON,ON Semiconductor,Information Technology,Semiconductors,56.15,70.58,31.04,54.86,52.03,49.55,50.07,50.81,51.69,48.19
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,75.16,105.47,64.02,75.13,73.48,71.43,69.68,71.98,73.4,77.8
ORCL,Oracle Corporation,Information Technology,Application Software,217.58,345.12,117.98,208.34,204.47,215.24,254.53,255.95,248.12,211.34
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,86.06,105.37,83.46,86.72,87.46,88.05,89.78,88.88,90.54,92.94
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,110.33,114.27,83.8,107.45,105.8,101.43,99.01,98.69,97.84,96.75
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,196.79,239.95,170.61,196.48,199.18,198.44,203.45,204.53,202.5,198.14
PLTR,Palantir Technologies,Information Technology,Application Software,180.57,207.52,63.4,177.4,171.45,172.2,179.29,172.69,166.23,142.47
PANW,Palo Alto Networks,Information Technology,Systems Software,195.19,223.61,144.15,194.64,190.66,196.66,206.18,197.93,198.05,192.07
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.3,20.86,9.92,14.59,15.12,15.43,16.37,15.58,14.96,13.67
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,880.72,888.82,484.88,872.5,863.39,848.93,794.78,767.77,751.62,702.51
PAYX,Paychex,Industrials,Human Resource & Employment Services,112.6,158.49,108.0,112.12,111.63,111.21,117.7,127.05,130.53,136.69
PAYC,Paycom,Industrials,Human Resource & Employment Services,163.24,266.71,156.14,164.32,162.9,163.46,182.85,203.61,209.2,216.52
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.13,93.44,55.72,61.86,61.82,62.37,66.46,67.95,69.02,68.64
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,104.41,113.69,73.68,105.04,105.17,105.06,107.47,107.01,106.05,100.14
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,145.75,155.29,123.93,146.01,146.07,145.29,145.25,143.71,141.05,139.46
PFE,Pfizer,Health Care,Pharmaceuticals,25.88,27.21,19.83,25.67,25.6,25.37,24.91,24.5,24.38,23.85
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.96,20.68,12.95,15.2,15.56,15.92,16.06,15.42,15.08,15.69
PM,Philip Morris International,Consumer Staples,Tobacco,148.79,183.57,113.18,150.3,153.01,154.16,154.23,159.23,163.18,162.19
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,139.3,142.53,88.51,139.1,137.45,137.16,134.3,130.24,128.68,122.47
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.4,93.67,78.26,88.16,89.05,88.95,89.56,89.2,88.98,89.31
PNC,PNC Financial Services,Financials,Diversified Banks,197.31,206.9,141.09,196.7,193.96,188.85,187.41,191.86,190.33,181.45
POOL,Pool Corporation,Consumer Discretionary,Distributors,236.11,374.68,229.63,241.65,242.01,242.09,269.45,291.91,292.41,299.63
PPG,PPG Industries,Materials,Specialty Chemicals,100.64,126.7,88.43,100.79,100.05,98.17,99.36,104.16,105.8,106.29
PPL,PPL Corporation,Utilities,Electric Utilities,34.05,38.27,30.49,34.42,35.44,35.94,36.62,36.34,35.83,35.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,86.66,87.75,66.44,85.92,84.87,83.81,82.0,80.2,79.63,78.71
PG,Procter & Gamble,Consumer Staples,Personal Care Products,138.76,176.43,138.52,144.03,145.95,146.8,148.52,151.7,152.69,156.73
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,222.9,292.65,199.9,225.76,226.61,224.99,225.77,235.52,240.03,253.93
PLD,Prologis,Real Estate,Industrial REITs,126.89,130.45,83.8,128.23,128.06,126.1,122.98,116.21,114.16,111.23
PRU,Prudential Financial,Financials,Life & Health Insurance,111.21,121.51,86.97,110.11,109.05,106.97,103.65,103.43,103.34,102.86
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.97,90.54,73.5,80.11,81.32,81.84,82.13,82.99,82.7,81.43
PTC,PTC Inc.,Information Technology,Application Software,174.63,219.69,133.38,176.1,174.79,174.87,189.7,198.78,194.63,181.39
PSA,Public Storage,Real Estate,Self-Storage REITs,270.08,323.69,251.43,274.04,273.16,272.44,285.07,284.45,285.3,287.75
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.68,141.88,87.74,127.29,126.34,121.9,123.31,125.1,121.41,113.81
PWR,Quanta Services,Industrials,Construction & Engineering,463.76,473.99,226.97,460.0,457.03,447.34,439.33,414.13,406.21,363.07
QCOM,Qualcomm,Information Technology,Semiconductors,174.75,204.9,118.79,173.58,169.33,168.81,168.97,163.07,161.5,155.88
DGX,Quest Diagnostics,Health Care,Health Care Services,182.13,197.55,146.3,182.8,185.96,186.52,183.71,180.61,179.37,175.78
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",356.27,374.0,175.49,359.14,361.46,346.88,332.5,316.13,308.0,281.89
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,164.65,177.15,116.85,160.96,158.06,158.25,161.28,164.0,161.81,154.2
RTX,RTX Corporation,Industrials,Aerospace & Defense,171.29,180.6,110.77,170.19,171.24,172.91,170.5,163.2,159.46,147.99
O,Realty Income,Real Estate,Retail REITs,57.49,60.33,48.85,57.95,57.44,56.98,57.93,57.65,57.32,56.23
REG,Regency Centers,Real Estate,Retail REITs,68.01,75.93,62.21,69.15,70.12,70.0,70.73,70.92,70.67,70.71
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,703.09,796.57,475.17,721.98,747.36,724.57,648.5,608.23,593.15,597.5
RF,Regions Financial Corporation,Financials,Regional Banks,26.35,27.32,17.18,26.13,25.61,25.03,24.73,25.3,24.84,23.25
RSG,Republic Services,Industrials,Environmental & Facilities Services,211.8,257.43,197.66,214.3,215.22,213.16,216.52,224.57,228.42,233.23
RMD,ResMed,Health Care,Health Care Equipment,250.17,293.11,198.6,252.1,252.61,250.34,258.95,267.73,264.87,251.89
RVTY,Revvity,Health Care,Health Care Equipment,99.49,128.0,81.3,101.76,102.65,98.1,94.87,91.9,92.98,95.45
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,402.46,406.48,212.49,400.44,395.77,387.07,366.44,355.1,350.36,320.19
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.72,61.84,44.8,60.8,60.95,59.84,58.22,57.52,57.19,56.06
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,448.14,592.47,435.42,446.1,445.24,445.78,469.64,498.92,511.09,532.38
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,178.04,179.42,121.69,177.71,177.07,169.75,161.58,153.32,148.59,144.16
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",252.07,365.38,163.05,259.97,262.04,259.6,284.23,308.76,307.9,276.37
SPGI,S&P Global,Financials,Financial Exchanges & Data,491.77,576.91,424.77,495.67,495.06,493.98,488.25,512.96,513.84,507.43
CRM,Salesforce,Information Technology,Application Software,259.02,365.3,221.96,248.1,239.29,238.01,243.89,246.5,250.23,258.63
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.4,241.44,184.43,189.06,190.93,194.04,193.03,202.31,207.76,212.99
