Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,140.65,450.6,139.18,150.1,150.3,151.33,154.88,179.36,190.13,212.68
GE,GE Aerospace,Industrials,Aerospace & Defense,291.54,347.97,219.29,296.32,294.38,291.44,297.4,307.98,305.0,298.98
GEHC,GE HealthCare,Health Care,Health Care Equipment,62.67,89.69,58.75,62.4,61.82,65.43,69.39,75.79,76.57,75.73
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1090.53,1181.95,420.71,1067.66,1073.5,1075.06,961.72,847.91,800.79,729.22
GEN,Gen Digital,Information Technology,Systems Software,23.18,31.77,17.78,22.72,21.21,20.35,20.13,22.43,23.28,25.15
GNRC,Generac,Industrials,Electrical Components & Equipment,276.49,276.8,118.09,270.83,266.84,245.71,219.91,199.67,190.29,186.88
GD,General Dynamics,Industrials,Aerospace & Defense,340.62,367.99,262.56,343.8,345.81,335.7,343.0,347.19,345.03,337.86
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.13,52.38,33.07,33.87,34.38,34.73,36.31,40.54,41.54,43.64
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,77.75,87.41,46.35,76.82,76.88,77.79,76.1,78.92,78.03,71.14
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,97.19,150.19,96.08,100.59,102.65,106.03,106.2,117.91,119.72,124.36
GILD,Gilead Sciences,Health Care,Biotechnology,132.06,156.4,95.33,132.98,133.31,132.68,137.56,136.86,133.94,126.73
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.33,89.81,62.45,68.18,69.43,69.87,69.44,72.55,73.39,77.29
GL,Globe Life,Financials,Life & Health Insurance,154.47,156.69,116.0,153.46,153.37,152.85,145.99,143.82,141.78,140.21
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.97,190.5,73.06,87.3,87.4,86.87,84.88,94.36,100.86,115.73
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,968.96,979.54,570.68,950.32,936.07,932.09,878.94,897.71,883.49,835.98
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.29,42.46,18.86,40.82,40.9,40.26,38.33,35.51,33.81,29.82
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.26,143.88,118.11,132.83,133.41,135.66,135.85,136.38,135.85,133.05
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.65,106.25,62.58,95.43,95.6,95.1,93.53,92.42,89.89,84.59
HCA,HCA Healthcare,Health Care,Health Care Facilities,432.7,555.69,328.43,430.3,429.9,443.05,477.83,487.05,486.57,459.95
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.56,19.91,15.34,19.66,18.67,17.56,17.13,16.9,16.87,17.01
HSIC,Henry Schein,Health Care,Health Care Distributors,72.61,89.29,61.95,70.24,71.45,74.34,74.77,76.41,75.93,72.6
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,190.32,239.48,146.8,190.61,187.58,188.51,202.06,202.83,198.71,192.06
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",34.13,34.69,16.6,31.73,30.6,29.36,25.68,23.97,23.65,23.38
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.52,344.75,241.07,314.76,315.84,324.02,313.12,308.03,301.75,288.59
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,304.35,421.19,299.27,309.24,314.36,325.82,331.88,350.51,350.05,364.85
HON,Honeywell,Industrials,Industrial Conglomerates,217.72,248.18,185.84,217.29,215.05,216.66,224.97,223.37,217.16,210.1
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.0,30.34,19.81,20.14,20.51,20.93,21.62,22.74,22.72,23.34
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.54,22.39,13.7,21.78,21.56,21.3,20.07,19.4,18.94,17.88
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,272.37,280.62,157.76,271.87,260.97,252.94,246.63,236.47,228.71,213.4
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.77,28.45,17.28,21.49,21.26,20.7,19.61,19.75,20.57,22.71
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,482.03,565.5,371.32,486.91,496.22,520.39,505.47,496.39,483.33,464.43
HUM,Humana,Health Care,Managed Health Care,301.35,311.6,162.29,290.15,265.53,243.43,204.61,214.79,220.89,240.51
HBAN,Huntington Bancshares,Financials,Regional Banks,15.51,19.26,14.5,15.76,16.08,16.39,16.01,16.8,16.7,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,336.95,460.0,212.39,327.75,332.31,351.55,383.58,392.81,376.88,340.38
IBM,IBM,Information Technology,IT Consulting & Other Services,218.37,320.7,212.34,221.11,224.49,231.22,238.72,260.02,267.94,266.99
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,211.4,223.85,156.01,213.68,214.65,211.32,200.6,198.65,193.38,182.13
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,532.86,769.98,496.61,537.51,553.25,561.84,572.73,621.96,639.93,641.64
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.77,301.25,233.65,251.83,253.68,261.21,263.61,266.29,262.11,258.42
INCY,Incyte,Health Care,Biotechnology,97.63,112.29,59.15,98.89,98.36,97.46,95.43,98.91,99.3,94.77
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,71.82,100.94,70.26,73.37,75.24,79.2,81.58,85.32,83.96,82.22
PODD,Insulet Corporation,Health Care,Health Care Equipment,148.68,354.88,145.59,152.84,158.98,173.27,199.82,233.19,249.14,276.21
INTC,Intel,Information Technology,Semiconductors,115.93,132.75,18.97,122.24,113.74,95.56,68.24,56.48,52.76,44.35
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.72,187.65,142.28,155.99,155.6,156.94,159.08,161.57,160.44,162.8
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,76.09,83.95,58.43,78.37,76.47,74.08,72.23,72.63,71.21,68.28
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.6,54.36,29.45,32.39,32.34,33.15,35.16,38.91,38.7,41.0
INTU,Intuit,Information Technology,Application Software,378.29,808.22,342.11,385.47,392.7,394.59,412.75,465.3,502.4,568.91
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,428.06,603.88,417.74,432.46,442.9,455.44,464.37,496.11,509.16,497.32
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.73,29.37,13.73,27.96,27.27,26.35,24.8,25.93,25.67,24.31
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.48,33.16,23.96,28.61,28.65,28.06,26.38,26.41,26.5,27.29
IQV,IQVIA,Health Care,Life Sciences Tools & Services,170.68,247.05,134.65,174.08,172.06,169.28,169.64,189.83,196.61,196.5
IRM,Iron Mountain,Real Estate,Other Specialized REITs,127.75,134.09,77.14,127.78,128.49,122.83,112.45,103.3,99.36,98.28
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,254.66,257.16,129.28,243.08,243.15,246.16,226.05,219.15,211.29,187.09
JBL,Jabil,Information Technology,Electronic Manufacturing Services,354.34,372.37,161.35,356.19,352.34,343.43,299.38,272.75,260.54,242.73
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,134.03,192.69,132.36,141.94,145.45,149.34,156.05,165.81,167.72,163.49
J,Jacobs Solutions,Industrials,Construction & Engineering,112.76,167.6,105.68,113.93,121.52,124.58,127.15,132.46,133.51,139.66
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,230.8,251.71,142.16,225.65,225.23,226.9,234.77,229.91,224.59,207.55
JCI,Johnson Controls,Industrials,Building Products,145.03,147.32,95.0,142.23,142.79,142.26,137.62,131.86,128.57,121.13
JPM,JPMorgan Chase,Financials,Diversified Banks,299.91,334.16,251.12,301.43,305.78,308.83,299.57,305.09,305.24,302.92
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.19,23.27,13.53,17.2,17.23,17.24,17.28,17.35,17.18,17.29
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.1,35.02,24.61,29.02,28.91,28.41,27.29,27.69,27.68,27.89
KEY,KeyCorp,Financials,Regional Banks,21.08,23.12,14.61,21.2,21.53,21.74,20.79,21.04,20.56,19.53
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,361.55,370.17,152.85,362.21,359.25,349.6,316.76,273.69,258.02,224.92
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.67,138.17,92.42,97.02,97.44,97.61,98.21,100.02,100.48,107.9
KIM,Kimco Realty,Real Estate,Retail REITs,23.18,24.31,19.39,23.35,23.44,23.62,23.18,22.19,21.74,21.46
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.4,34.41,24.97,32.46,32.24,31.89,32.44,30.89,30.01,28.63
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,99.57,153.15,82.67,99.69,100.86,101.79,95.71,105.44,109.5,118.25
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1892.94,1939.36,736.64,1853.68,1802.04,1812.03,1645.65,1537.82,1465.84,1299.09
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.31,27.85,21.03,23.42,23.12,22.66,22.63,23.11,23.35,24.06
KR,Kroger,Consumer Staples,Food Retail,66.79,76.58,58.31,65.62,66.28,67.0,69.93,67.23,66.69,66.87
LHX,L3Harris,Industrials,Aerospace & Defense,307.62,377.91,210.49,304.8,305.2,317.9,341.26,338.95,327.29,310.28
LH,Labcorp,Health Care,Health Care Services,254.02,292.2,237.12,255.0,255.6,260.38,264.95,266.85,265.88,267.82
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,299.15,302.0,78.91,294.79,284.87,272.35,246.47,231.92,216.66,182.47
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.33,65.54,37.29,41.53,42.09,42.94,42.07,43.37,46.2,50.41
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.65,69.68,38.52,51.77,52.31,53.55,53.7,56.37,58.22,56.63
LDOS,Leidos,Industrials,Diversified Support Services,125.55,204.8,121.53,127.18,133.73,141.52,154.48,169.66,173.12,177.04
LEN,Lennar,Consumer Discretionary,Homebuilding,85.25,142.24,82.59,86.31,86.88,89.82,90.83,101.38,105.2,112.8
LII,Lennox International,Industrials,Building Products,514.38,683.9,432.79,514.63,520.45,510.12,492.61,507.57,502.75,517.55
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1006.7,1132.06,620.46,985.55,980.99,940.55,939.74,994.53,1003.27,918.71
LIN,Linde plc,Materials,Industrial Gases,511.65,521.28,386.48,505.27,502.38,502.45,496.75,476.51,462.81,461.2
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,169.99,175.25,125.34,166.08,163.71,159.49,158.18,153.4,149.72,152.62
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,26.01,41.43,26.0,27.24,27.82,29.52,29.57,30.99,30.67,30.47
LMT,Lockheed Martin,Industrials,Aerospace & Defense,520.41,692.0,401.95,516.02,514.66,527.21,588.84,586.69,561.14,524.03
L,Loews Corporation,Financials,Multi-line Insurance,105.2,114.83,86.6,104.38,105.46,108.48,108.23,107.51,107.02,103.58
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,223.61,291.66,206.27,224.77,227.04,235.71,237.41,250.95,248.29,247.27
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",121.06,340.25,120.51,124.98,128.33,139.91,152.24,171.81,174.1,176.54
LYB,LyondellBasell,Materials,Specialty Chemicals,73.27,83.94,39.93,73.32,74.04,72.48,73.46,62.17,58.47,54.58
MTB,M&T Bank,Financials,Regional Banks,205.74,237.35,171.92,207.74,211.51,214.71,210.52,213.77,209.37,201.35
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,248.82,261.61,152.26,249.45,249.45,237.99,234.59,209.04,204.92,195.58
MKTX,MarketAxess,Financials,Financial Exchanges & Data,140.51,225.24,137.27,142.78,147.44,154.94,166.48,171.13,170.7,173.29
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",353.47,380.0,251.83,352.08,352.82,359.87,343.83,335.82,327.71,304.48
MLM,Martin Marietta Materials,Materials,Construction Materials,575.23,710.1,530.72,581.9,594.94,605.69,600.54,628.5,625.44,621.27
MAS,Masco,Industrials,Building Products,68.26,78.85,58.04,69.57,70.19,70.86,65.29,67.27,66.36,67.44
MA,Mastercard,Financials,Transaction & Payment Processing Services,489.94,599.05,479.68,494.74,496.38,503.6,503.13,522.84,527.47,543.89
MTCH,Match Group,Communication Services,Interactive Media & Services,35.73,38.94,28.05,35.98,36.82,36.65,33.43,32.39,32.42,33.27
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.51,75.94,44.82,46.87,47.75,49.7,52.52,59.52,60.63,62.76
MCD,McDonald's,Consumer Discretionary,Restaurants,274.97,339.85,271.98,275.17,279.96,289.4,303.99,309.98,309.41,306.38
MCK,McKesson Corporation,Health Care,Health Care Distributors,747.23,999.0,635.12,736.07,760.17,798.2,854.43,865.09,859.03,813.84
MDT,Medtronic,Health Care,Health Care Equipment,76.97,104.7,74.4,76.14,77.23,80.05,84.44,91.25,92.8,92.37
MRK,Merck & Co.,Health Care,Pharmaceuticals,113.41,124.22,70.74,112.38,112.62,112.74,115.75,114.14,110.83,100.21
META,Meta Platforms,Communication Services,Interactive Media & Services,618.43,794.38,520.26,609.31,610.04,638.43,622.72,639.48,638.39,672.99
MET,MetLife,Financials,Life & Health Insurance,79.18,82.62,66.82,78.15,78.58,77.94,73.57,75.21,75.56,76.29
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1041.91,1525.17,1023.05,1068.58,1181.92,1235.98,1247.23,1326.52,1345.46,1333.0
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.81,40.94,29.19,37.44,37.82,38.58,37.49,36.52,36.15,35.6
MCHP,Microchip Technology,Information Technology,Semiconductors,97.04,105.91,47.8,97.91,98.18,91.93,76.72,75.06,71.75,68.62
MU,Micron Technology,Information Technology,Semiconductors,776.01,818.67,90.71,777.67,696.04,592.19,479.63,425.34,387.34,303.93
MSFT,Microsoft,Information Technology,Systems Software,409.43,552.24,356.28,410.04,412.44,417.45,398.84,419.4,432.33,462.35
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,127.23,156.44,118.84,128.96,129.33,128.37,125.79,129.42,129.51,131.02
MRNA,Moderna,Health Care,Biotechnology,50.03,59.55,22.28,52.19,49.77,50.34,51.45,46.74,42.68,36.48
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,98.74,143.13,93.6,100.19,100.03,103.71,102.63,111.71,111.42,116.58
MOH,Molina Healthcare,Health Care,Managed Health Care,186.8,327.68,121.06,188.3,191.12,181.03,158.25,162.52,160.1,165.26
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.81,55.36,40.64,41.48,41.84,42.46,43.19,45.81,45.8,46.08
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.97,69.34,50.76,61.43,61.44,59.75,58.12,57.63,57.01,58.18
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1613.97,1675.42,638.51,1625.16,1609.9,1578.27,1317.8,1196.39,1142.17,1052.95
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,85.82,88.77,58.09,86.06,81.16,79.03,76.4,78.27,77.35,72.91
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,432.68,545.7,401.41,444.49,448.81,453.94,445.84,468.43,471.59,479.78
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,194.53,197.5,120.96,192.89,191.54,190.05,175.27,176.39,174.76,166.27
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.68,37.31,21.17,22.37,22.77,23.3,25.01,26.0,25.61,27.73
MSI,Motorola Solutions,Information Technology,Communications Equipment,399.33,488.95,358.41,392.95,414.31,426.76,440.91,427.41,415.87,427.85
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,569.69,623.82,499.11,578.35,581.42,586.06,563.32,567.07,564.04,562.12
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.93,101.47,76.85,89.6,89.78,89.5,87.32,89.75,89.68,90.02
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.93,124.86,92.32,118.09,115.24,111.99,105.0,103.64,105.12,108.47
NFLX,Netflix,Communication Services,Movies & Entertainment,86.94,134.12,75.01,87.02,88.26,90.76,94.7,90.62,93.1,102.72
NEM,Newmont,Materials,Gold,116.33,134.61,47.65,118.43,114.67,113.78,111.88,113.95,109.37,97.85
NWSA,News Corp (Class A),Communication Services,Publishing,26.25,31.48,22.11,26.7,26.42,26.34,25.2,25.17,25.26,26.38
NWS,News Corp (Class B),Communication Services,Publishing,30.08,35.34,25.4,30.73,30.43,30.37,28.86,28.76,28.82,30.05
NEE,NextEra Energy,Utilities,Multi-Utilities,95.68,98.75,62.04,94.61,95.05,94.5,93.05,89.5,88.1,83.5
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.02,78.73,41.7,42.65,43.21,44.25,47.92,55.28,57.05,62.01
NI,NiSource,Utilities,Multi-Utilities,47.42,48.98,36.25,47.08,47.43,47.55,46.95,45.25,44.56,43.46
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,280.28,304.34,189.35,281.15,282.31,282.52,274.72,273.29,265.27,249.88
NSC,Norfolk Southern,Industrials,Rail Transportation,317.64,321.98,232.06,312.74,312.87,311.35,298.6,297.8,295.7,290.02
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,164.3,173.19,101.53,162.21,162.17,163.73,150.9,147.77,144.38,137.93
NOC,Northrop Grumman,Industrials,Aerospace & Defense,548.65,774.0,445.85,551.3,556.21,577.64,653.38,658.06,638.09,618.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.93,27.18,15.71,16.33,16.96,17.9,19.02,20.93,20.56,21.79
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,134.72,189.38,129.24,135.71,143.67,149.51,152.67,155.8,157.25,158.32
NUE,Nucor,Materials,Steel,232.85,235.45,104.62,230.9,229.94,221.74,191.34,183.37,177.94,163.82
NVDA,Nvidia,Information Technology,Semiconductors,235.74,236.54,129.13,223.4,212.97,209.12,192.23,189.15,187.51,185.73
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5680.61,8618.28,5650.17,5816.22,5928.04,6277.19,6495.41,7029.45,7108.65,7393.12
NXPI,NXP Semiconductors,Information Technology,Semiconductors,294.17,306.62,181.25,297.51,295.97,269.13,226.62,228.46,224.54,222.0
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.68,108.72,86.77,91.11,93.05,93.29,92.43,93.42,94.27,97.13
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.84,67.45,38.62,55.49,56.48,56.93,58.34,51.71,49.6,47.37
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,198.81,233.79,125.59,194.51,196.53,207.88,200.0,190.52,181.14,166.93
OMC,Omnicom Group,Communication Services,Advertising,71.58,86.31,65.67,74.81,75.87,76.52,76.9,76.98,76.25,75.7
ON,ON Semiconductor,Information Technology,Semiconductors,118.37,119.1,40.62,109.73,106.27,99.72,77.62,70.15,66.39,60.31
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,91.03,94.17,62.41,88.24,88.26,87.22,86.91,82.0,79.69,75.83
ORCL,Oracle Corporation,Information Technology,Application Software,195.61,343.01,134.57,192.4,188.81,181.15,162.96,167.25,174.73,208.76
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.06,100.01,72.51,73.84,75.2,76.88,79.35,84.38,84.98,86.27
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.6,131.13,87.83,112.73,113.63,118.81,118.46,119.53,116.36,108.84
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,220.1,248.05,181.27,220.88,221.35,217.43,213.99,218.18,213.99,210.15
PLTR,Palantir Technologies,Information Technology,Application Software,133.73,207.52,118.93,134.89,137.13,140.41,144.78,151.87,156.31,163.48
PANW,Palo Alto Networks,Information Technology,Systems Software,238.21,239.15,139.57,220.63,203.3,190.15,174.0,173.56,177.26,185.34
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.11,20.67,8.62,10.65,10.78,10.94,10.38,11.07,11.81,13.29
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,880.43,1032.63,631.72,879.47,879.96,921.6,922.99,935.06,918.94,855.94
PAYX,Paychex,Industrials,Human Resource & Employment Services,88.83,154.87,84.36,91.34,91.48,91.18,91.16,96.3,98.98,109.07
PAYC,Paycom,Industrials,Human Resource & Employment Services,133.61,265.99,104.61,136.28,134.21,130.77,126.79,133.73,139.55,165.63
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.04,79.08,38.34,45.23,46.6,48.55,46.83,48.96,51.4,57.76
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,74.88,113.06,73.47,75.28,76.93,82.47,86.05,94.15,96.09,100.31
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,148.67,169.96,122.83,150.76,153.31,154.59,155.34,154.02,152.33,148.56
PFE,Pfizer,Health Care,Pharmaceuticals,25.75,28.28,20.53,25.81,25.9,26.19,26.57,26.07,25.78,24.95
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.81,19.11,12.87,16.5,16.39,16.57,17.32,16.9,16.62,16.17
PM,Philip Morris International,Consumer Staples,Tobacco,191.86,192.92,139.58,183.96,176.65,169.35,166.23,169.27,165.69,162.43
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,171.51,190.61,106.88,173.14,174.06,168.85,170.83,157.53,153.26,143.9
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.77,104.2,82.89,99.53,100.31,100.98,100.67,96.5,94.6,91.94
PNC,PNC Financial Services,Financials,Diversified Banks,213.45,242.08,163.81,213.99,217.21,220.29,212.91,216.22,211.52,203.18
POOL,Pool Corporation,Consumer Discretionary,Distributors,175.24,339.98,173.62,181.1,188.24,206.76,207.67,226.17,228.6,255.23
PPG,PPG Industries,Materials,Specialty Chemicals,105.92,131.81,91.92,106.92,106.96,108.29,106.15,110.11,107.8,106.08
PPL,PPL Corporation,Utilities,Electric Utilities,35.78,40.11,32.1,36.01,36.64,37.56,38.01,36.98,36.53,36.3
PFG,Principal Financial Group,Financials,Life & Health Insurance,100.77,103.0,72.92,100.54,100.57,99.4,93.54,92.49,91.0,86.43
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.71,166.21,135.63,143.73,144.82,145.22,145.44,147.74,146.9,148.12
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,196.88,272.29,187.86,196.43,197.1,200.04,201.08,204.7,206.43,212.41
PLD,Prologis,Real Estate,Industrial REITs,142.66,145.44,99.56,143.32,142.22,142.13,136.93,134.6,132.73,125.34
PRU,Prudential Financial,Financials,Life & Health Insurance,103.2,118.16,91.89,102.02,100.62,98.87,97.07,102.29,103.52,102.74
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.75,89.11,73.62,77.68,78.59,79.42,81.04,81.01,80.77,81.12
PTC,PTC Inc.,Information Technology,Application Software,139.85,219.69,130.89,143.49,141.41,139.82,144.24,153.81,157.99,175.23
PSA,Public Storage,Real Estate,Self-Storage REITs,303.03,313.51,253.95,308.12,305.46,305.37,293.59,287.14,282.85,282.24
PHM,PulteGroup,Consumer Discretionary,Homebuilding,113.87,144.19,94.44,114.88,116.36,121.41,120.55,124.92,124.45,125.14
PWR,Quanta Services,Industrials,Construction & Engineering,780.08,788.75,320.25,769.2,765.31,698.13,619.36,551.56,530.27,484.15
QCOM,Qualcomm,Information Technology,Semiconductors,200.08,247.9,121.99,216.04,200.72,173.56,147.69,151.36,155.08,157.5
DGX,Quest Diagnostics,Health Care,Health Care Services,187.94,212.57,162.47,189.23,190.11,193.63,195.36,192.06,190.22,185.98
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",334.05,393.41,255.14,340.87,350.66,362.14,354.28,357.73,356.67,338.98
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,155.57,175.89,138.82,153.68,155.32,154.85,149.62,156.62,156.9,159.71
RTX,RTX Corporation,Industrials,Aerospace & Defense,175.68,214.5,126.97,177.48,176.07,178.62,191.39,193.45,189.41,179.03
O,Realty Income,Real Estate,Retail REITs,61.96,67.35,51.49,62.06,62.69,63.15,62.75,61.68,60.52,59.09
REG,Regency Centers,Real Estate,Retail REITs,76.92,81.66,65.71,77.3,77.97,78.96,77.71,75.0,73.58,72.14
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,712.87,820.12,474.6,716.76,712.69,725.4,743.69,757.55,752.96,689.77
RF,Regions Financial Corporation,Financials,Regional Banks,26.8,31.23,19.96,27.01,27.51,27.87,26.97,27.69,27.26,26.44
RSG,Republic Services,Industrials,Environmental & Facilities Services,208.68,255.94,196.41,202.5,203.07,205.65,214.08,215.32,214.77,218.1
RMD,ResMed,Health Care,Health Care Equipment,202.46,292.44,198.61,202.83,205.3,212.74,223.63,238.87,240.94,252.2
RVTY,Revvity,Health Care,Health Care Equipment,96.38,118.21,81.19,98.13,95.41,92.22,90.02,96.47,96.96,94.23
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,456.54,463.49,295.44,455.43,442.87,425.13,392.77,399.5,397.57,378.63
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.42,65.72,51.95,53.15,53.64,54.54,54.49,57.8,58.14,57.6
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,317.95,579.54,305.96,326.05,340.3,349.37,351.83,369.19,383.99,428.47
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,213.27,231.16,123.61,216.61,221.87,224.23,218.87,205.01,198.79,180.67
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.38,362.21,229.23,265.28,268.34,267.35,272.37,287.79,282.63,294.11
SPGI,S&P Global,Financials,Financial Exchanges & Data,403.92,575.57,380.72,415.15,420.27,429.63,428.3,457.77,465.13,483.76
CRM,Salesforce,Information Technology,Application Software,167.58,293.86,163.52,172.81,178.79,180.19,184.15,202.76,210.84,223.88
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,201.21,238.99,162.41,211.58,214.88,216.31,201.68,195.54,194.63,196.64
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.75,57.2,31.21,54.99,55.17,54.9,51.6,49.18,46.73,42.01
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",804.76,841.31,102.41,809.51,783.69,686.49,530.86,446.05,410.87,333.89
SRE,Sempra,Utilities,Multi-Utilities,92.86,101.04,70.9,92.46,93.1,93.21,94.58,91.9,91.41,89.05
NOW,ServiceNow,Information Technology,Systems Software,90.5,211.48,81.24,89.84,90.7,91.98,100.24,112.98,123.35,145.3
SHW,Sherwin-Williams,Materials,Specialty Chemicals,309.18,377.93,301.58,311.32,314.14,323.79,323.34,336.45,335.51,339.96
