Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,41.31,49.37,27.35,41.62,41.91,40.07,42.45,42.48,41.53,39.75
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.34,261.69,158.51,249.13,251.06,250.0,241.1,227.91,221.55,216.76
IT,Gartner,Information Technology,IT Consulting & Other Services,258.17,584.01,223.65,241.27,242.64,250.34,247.7,310.23,335.23,386.94
GE,GE Aerospace,Industrials,Aerospace & Defense,306.63,316.53,158.62,301.88,300.04,299.18,286.93,271.29,260.82,235.64
GEHC,GE HealthCare,Health Care,Health Care Equipment,76.1,94.71,57.59,74.45,73.68,74.13,74.61,74.06,73.31,76.38
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,585.33,677.01,251.84,599.32,615.22,611.27,614.42,582.39,549.55,471.31
GEN,Gen Digital,Information Technology,Systems Software,27.36,32.09,22.55,26.82,26.84,27.55,29.1,29.3,28.88,28.01
GNRC,Generac,Industrials,Electrical Components & Equipment,192.5,203.25,99.5,192.61,183.43,175.1,182.44,166.15,157.13,149.48
GD,General Dynamics,Industrials,Aerospace & Defense,340.69,345.85,235.63,334.33,336.07,335.64,326.42,309.84,302.23,285.67
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.57,67.51,47.48,48.24,48.5,49.1,49.1,49.94,50.63,53.26
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,66.62,67.55,41.36,59.63,57.86,58.94,58.24,54.55,53.17,51.22
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,134.51,143.1,102.41,133.35,132.76,135.54,137.05,131.15,128.94,124.37
GILD,Gilead Sciences,Health Care,Biotechnology,124.08,124.61,83.12,121.23,119.5,116.01,115.13,112.68,110.66,107.45
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.66,118.69,65.53,85.97,85.91,85.98,86.26,82.87,81.81,88.33
GL,Globe Life,Financials,Life & Health Insurance,136.01,147.54,99.43,135.59,136.27,138.29,139.53,132.42,130.1,126.92
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,132.72,216.0,127.65,130.43,131.66,134.73,141.23,156.0,161.76,171.16
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,758.98,825.25,434.87,759.82,767.75,780.45,765.3,721.17,691.96,647.79
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,25.24,31.66,18.43,22.87,22.86,23.73,22.67,22.0,21.62,22.8
HIG,Hartford (The),Financials,Property & Casualty Insurance,125.1,135.17,103.64,125.21,127.81,130.3,131.06,127.79,127.4,122.41
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.83,82.19,48.07,74.59,73.97,74.69,77.11,74.89,72.52,66.96
HCA,HCA Healthcare,Health Care,Health Care Facilities,432.01,439.01,288.25,426.23,422.05,423.58,411.27,390.31,384.53,361.52
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.58,21.81,16.17,18.52,18.36,18.64,18.05,17.65,17.51,18.08
HSIC,Henry Schein,Health Care,Health Care Distributors,64.23,82.49,60.56,63.28,63.53,64.84,66.97,68.92,68.96,70.12
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.13,202.98,136.73,187.7,189.74,189.77,186.44,179.29,175.51,170.04
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.27,26.44,11.82,23.33,24.32,24.4,23.6,21.52,20.6,19.77
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.96,279.81,195.81,261.97,262.13,261.11,267.85,265.02,260.45,253.18
HOLX,Hologic,Health Care,Health Care Equipment,73.98,84.39,51.9,70.24,68.74,67.98,67.33,66.22,64.38,64.47
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,390.9,429.19,322.47,389.48,385.17,392.71,402.6,384.37,380.02,378.5
HON,Honeywell,Industrials,Industrial Conglomerates,209.08,240.47,177.52,204.75,205.03,207.14,212.15,219.62,218.59,214.72
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.08,32.43,23.06,23.89,23.72,23.99,25.32,27.35,27.68,28.14
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.65,18.32,11.93,16.44,16.31,16.65,16.74,16.18,15.85,15.57
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,197.18,198.48,98.55,192.67,191.09,191.47,184.32,181.86,176.63,157.79
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.16,38.25,20.76,27.8,27.44,27.13,27.46,26.11,26.18,27.31
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,435.29,475.24,297.55,431.1,424.87,423.76,431.3,420.85,410.83,396.61
HUM,Humana,Health Care,Managed Health Care,295.2,314.25,206.15,276.73,278.51,272.38,280.03,258.55,255.76,260.48
HBAN,Huntington Bancshares,Financials,Regional Banks,15.94,17.93,11.7,15.77,15.94,16.54,16.96,16.61,16.3,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,287.53,296.03,155.93,284.19,286.07,284.1,275.96,261.07,253.95,230.18
IBM,IBM,Information Technology,IT Consulting & Other Services,282.05,301.04,197.92,280.74,281.26,282.63,262.74,267.78,264.29,255.06
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,169.33,234.67,151.55,166.09,164.74,163.75,163.28,169.53,171.64,178.53
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,637.13,688.12,356.14,638.49,633.75,631.23,639.62,593.43,572.28,518.08
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.14,273.07,212.05,250.68,249.19,254.06,258.79,254.5,251.84,250.27
INCY,Incyte,Health Care,Biotechnology,87.3,92.86,53.56,87.3,86.11,85.63,85.39,77.89,74.73,71.98
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.56,105.95,65.58,77.55,77.66,80.1,79.88,81.68,81.28,82.28
PODD,Insulet Corporation,Health Care,Health Care Equipment,328.97,353.5,226.5,320.63,318.64,316.34,326.44,313.05,309.11,293.33
INTC,Intel,Information Technology,Semiconductors,38.12,39.65,17.67,37.44,37.17,36.21,29.47,25.48,24.55,23.42
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.79,188.82,141.12,155.3,156.97,160.82,169.65,175.39,174.77,169.96
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.01,102.78,59.14,63.59,62.07,61.64,63.69,68.75,70.13,73.56
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.68,58.71,42.44,47.15,46.68,46.4,47.08,47.83,47.56,49.23
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.94,31.81,21.93,26.67,26.62,26.65,26.42,25.26,25.07,25.38
INTU,Intuit,Information Technology,Application Software,675.04,812.22,530.03,660.18,655.7,668.86,673.84,719.79,707.63,665.06
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,462.74,616.0,425.0,447.51,443.11,443.24,454.49,485.22,496.25,512.21
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.94,24.54,11.33,22.99,23.21,23.21,22.37,19.82,18.74,17.64
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.69,35.13,27.71,28.54,28.36,28.58,29.43,30.69,31.25,31.4
IQV,IQVIA,Health Care,Life Sciences Tools & Services,218.67,237.21,134.65,208.83,205.44,199.16,192.56,179.4,172.89,177.46
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.41,126.21,71.19,105.27,104.41,103.6,97.85,98.01,97.2,94.99
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,168.98,198.61,122.01,161.54,151.15,143.33,142.17,143.44,142.26,147.8
JBL,Jabil,Information Technology,Electronic Manufacturing Services,201.12,237.14,108.57,206.22,203.68,207.86,211.28,210.0,199.65,180.63
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.92,194.68,144.12,154.46,152.89,150.73,156.23,166.3,168.4,170.08
J,Jacobs Solutions,Industrials,Construction & Engineering,164.44,166.13,104.68,159.82,157.5,154.31,149.99,142.06,138.44,133.48
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,191.88,194.48,137.37,192.42,191.54,187.71,180.96,169.76,166.06,161.23
JCI,Johnson Controls,Industrials,Building Products,111.18,112.63,67.78,110.16,108.68,108.42,107.51,106.3,103.47,94.88
JPM,JPMorgan Chase,Financials,Diversified Banks,297.09,316.47,200.22,300.25,302.17,306.44,301.9,291.69,284.12,269.93
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.98,83.11,76.48,82.96,82.92,81.93,80.21,79.84,80.13,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,14.93,24.71,14.05,15.11,15.75,15.94,18.3,19.88,20.57,21.03
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.67,36.17,25.03,27.62,26.85,26.22,28.4,30.69,31.19,31.62
KEY,KeyCorp,Financials,Regional Banks,17.54,19.41,12.43,17.28,17.54,18.1,18.47,17.83,17.33,16.79
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,167.34,186.2,121.43,164.31,165.25,169.29,168.66,165.76,163.63,161.89
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.05,147.59,118.18,120.36,120.0,121.31,125.76,127.75,128.85,130.23
KIM,Kimco Realty,Real Estate,Retail REITs,22.21,24.7,17.52,21.87,21.51,21.53,21.76,21.38,21.18,21.05
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.5,30.49,23.22,27.44,27.46,27.81,27.28,27.45,27.37,27.16
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,123.68,169.7,85.9,120.67,121.64,125.99,135.51,135.4,132.13,131.24
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1147.43,1161.18,548.81,1118.56,1074.23,1083.56,990.72,937.52,897.41,824.0
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.58,34.37,24.8,25.43,25.3,25.62,26.35,26.46,26.6,27.41
KR,Kroger,Consumer Staples,Food Retail,67.6,74.52,54.49,68.74,68.34,67.23,67.9,68.83,68.93,67.02
LHX,L3Harris,Industrials,Aerospace & Defense,292.3,308.12,190.25,288.15,293.15,294.95,283.54,270.35,261.01,241.05
LH,Labcorp,Health Care,Health Care Services,284.13,293.72,208.23,285.49,281.71,280.65,277.61,267.27,262.32,252.93
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,145.04,153.7,56.07,143.55,140.88,139.18,120.67,107.9,101.95,92.09
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,64.65,82.35,47.25,64.85,64.46,61.7,58.24,55.87,55.02,55.1
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.62,58.05,29.84,49.41,49.63,51.51,53.23,49.98,47.86,45.4
LDOS,Leidos,Industrials,Diversified Support Services,193.16,200.78,122.65,187.83,189.27,189.85,184.69,171.05,167.2,156.43
LEN,Lennar,Consumer Discretionary,Homebuilding,128.24,180.51,97.13,125.04,122.13,124.03,129.13,120.32,117.77,118.37
LII,Lennox International,Industrials,Building Products,548.99,687.72,496.64,531.52,532.61,533.07,552.62,569.62,569.11,576.5
LLY,Lilly (Eli),Health Care,Pharmaceuticals,799.57,931.67,622.41,811.46,822.36,803.4,757.92,763.3,765.4,784.47
LIN,Linde plc,Materials,Industrial Gases,450.08,484.83,406.06,449.64,454.39,462.98,471.26,468.78,465.32,458.12
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.24,175.25,112.88,155.23,153.85,156.76,162.07,154.65,151.49,145.17
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.58,43.77,28.42,30.06,29.7,30.15,30.99,33.43,34.64,36.38
LMT,Lockheed Martin,Industrials,Aerospace & Defense,489.5,602.02,407.14,496.64,501.9,499.82,473.39,462.81,463.16,458.77
L,Loews Corporation,Financials,Multi-line Insurance,99.44,103.52,74.95,99.19,100.61,100.68,98.08,94.35,93.0,90.19
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,245.27,277.33,204.22,243.37,239.66,244.72,254.93,239.51,236.57,237.12
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",181.39,423.32,159.25,170.59,170.77,173.55,180.98,208.99,226.45,270.64
LYB,LyondellBasell,Materials,Specialty Chemicals,45.21,84.9,44.89,45.93,46.38,47.84,51.45,54.58,54.72,59.59
MTB,M&T Bank,Financials,Regional Banks,181.7,219.44,148.52,181.62,183.48,189.71,193.93,191.49,188.35,185.37
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,182.87,201.61,113.82,183.72,184.23,189.12,181.14,174.56,169.7,159.28
MKTX,MarketAxess,Financials,Financial Exchanges & Data,172.93,292.5,161.61,171.55,172.35,172.98,180.17,197.03,201.37,204.34
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",268.43,305.27,204.35,262.9,264.01,264.48,265.47,266.63,264.51,262.76
MMC,Marsh McLennan,Financials,Insurance Brokers,188.95,245.83,185.12,191.76,198.89,199.48,201.69,207.03,210.57,215.92
MLM,Martin Marietta Materials,Materials,Construction Materials,632.03,665.18,440.72,629.56,634.58,628.72,619.72,590.62,580.51,550.71
MAS,Masco,Industrials,Building Products,70.18,84.74,56.02,68.46,67.77,68.98,71.69,68.4,67.25,68.83
MA,Mastercard,Financials,Transaction & Payment Processing Services,572.03,600.98,463.61,562.41,563.69,567.89,578.87,571.35,569.68,557.09
MTCH,Match Group,Communication Services,Interactive Media & Services,33.06,38.99,26.09,32.74,32.54,33.74,35.95,34.07,33.11,32.47
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.91,84.63,63.22,66.82,66.2,66.27,67.61,69.91,70.61,72.86
MCD,McDonald's,Consumer Discretionary,Restaurants,307.48,322.65,271.85,306.78,302.38,301.81,305.77,301.66,303.62,301.23
MCK,McKesson Corporation,Health Care,Health Care Distributors,787.29,793.97,490.22,785.7,775.71,765.12,720.68,716.43,714.17,683.21
MDT,Medtronic,Health Care,Health Care Equipment,95.83,99.37,77.57,95.58,95.98,95.9,94.21,91.29,89.68,88.75
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.62,105.99,71.87,85.35,85.7,85.03,83.73,81.71,80.87,83.64
META,Meta Platforms,Communication Services,Interactive Media & Services,733.27,795.71,479.11,722.4,719.3,725.39,745.69,729.84,705.48,673.36
MET,MetLife,Financials,Life & Health Insurance,79.02,87.17,64.24,79.14,80.32,81.04,80.21,78.85,78.54,78.98
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1385.57,1438.46,946.69,1351.14,1325.33,1294.36,1290.71,1246.72,1220.61,1223.53
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.9,42.54,25.3,32.04,32.03,33.33,35.32,35.33,34.74,33.94
MCHP,Microchip Technology,Information Technology,Semiconductors,67.52,77.17,33.63,66.06,65.25,65.21,65.29,67.03,64.28,59.48
MU,Micron Technology,Information Technology,Semiconductors,202.29,214.75,61.44,201.18,195.62,184.64,154.46,134.89,125.57,112.56
MSFT,Microsoft,Information Technology,Systems Software,517.66,554.54,343.59,514.61,515.89,516.27,511.82,503.97,490.22,455.87
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.4,168.08,131.17,132.48,132.84,134.65,138.16,142.22,145.11,148.18
MRNA,Moderna,Health Care,Biotechnology,27.49,57.69,23.15,27.12,27.09,26.82,26.01,27.6,27.32,29.58
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,131.48,164.29,96.24,128.3,124.58,126.05,129.61,119.53,116.71,116.55
MOH,Molina Healthcare,Health Care,Managed Health Care,196.8,359.97,151.95,193.58,195.44,195.18,183.08,209.23,230.79,260.17
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.54,63.47,43.8,46.78,46.42,46.01,48.02,48.76,49.99,52.56
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.75,70.58,52.78,62.06,61.77,62.15,61.92,64.17,64.38,63.3
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1028.67,1041.5,437.16,1019.93,991.42,954.07,894.43,810.82,779.34,713.59
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.9,70.72,45.7,69.54,69.08,67.87,65.37,63.48,63.04,59.43
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,484.92,528.95,377.3,475.5,479.91,479.98,495.74,495.49,489.98,481.95
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,159.23,166.77,92.93,160.51,157.68,157.88,153.84,145.59,141.0,134.07
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.19,37.97,21.99,29.46,30.68,32.81,32.87,34.19,33.84,30.86
MSI,Motorola Solutions,Information Technology,Communications Equipment,448.1,502.83,387.0,443.54,451.07,453.15,463.68,442.33,437.67,437.6
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,540.36,636.39,483.67,538.83,546.83,555.42,562.07,561.26,559.79,562.81
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.33,97.36,64.46,89.07,89.44,88.57,91.55,90.5,88.21,83.87
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.08,132.76,71.18,119.25,119.17,119.24,117.4,110.64,107.44,105.76
NFLX,Netflix,Communication Services,Movies & Entertainment,1241.35,1341.15,736.23,1213.23,1216.59,1201.76,1214.54,1222.49,1209.14,1111.99
NEM,Newmont,Materials,Gold,86.32,98.58,36.35,92.77,90.25,87.92,79.93,69.69,66.16,58.23
NWSA,News Corp (Class A),Communication Services,Publishing,26.38,31.61,23.3,26.26,26.33,27.86,28.93,28.9,28.67,28.18
NWS,News Corp (Class B),Communication Services,Publishing,30.0,35.47,26.17,29.77,29.79,31.35,32.68,32.95,32.79,32.15
NEE,NextEra Energy,Utilities,Multi-Utilities,83.99,86.74,60.75,84.83,84.42,81.12,75.89,73.91,72.73,71.14
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",68.36,82.13,51.67,67.73,67.6,69.29,72.66,70.97,68.61,68.77
NI,NiSource,Utilities,Multi-Utilities,43.71,44.52,33.4,43.52,43.29,43.2,42.15,41.21,40.74,39.72
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,237.73,262.94,163.83,234.12,233.07,230.79,225.68,220.42,215.18,210.87
NSC,Norfolk Southern,Industrials,Rail Transportation,289.78,302.24,199.43,289.78,290.87,294.34,285.61,274.12,265.59,254.35
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,128.52,135.48,80.54,127.33,127.82,130.12,129.32,124.86,119.94,112.76
NOC,Northrop Grumman,Industrials,Aerospace & Defense,599.35,640.9,420.66,600.75,614.6,608.8,592.52,557.19,540.48,517.58
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.92,29.29,14.21,23.31,23.28,23.92,24.61,23.05,22.0,22.19
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,163.59,175.96,79.04,168.12,167.12,165.88,158.73,157.01,152.7,132.62
NUE,Nucor,Materials,Steel,140.52,167.56,96.79,135.67,136.35,136.3,140.36,136.37,132.02,128.88
NVDA,Nvidia,Information Technology,Semiconductors,181.16,195.62,86.61,181.73,184.19,183.87,179.55,169.8,160.5,145.99
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7792.13,9964.77,6562.85,7672.67,7651.23,7840.65,8054.01,7769.15,7645.58,7591.03
NXPI,NXP Semiconductors,Information Technology,Semiconductors,222.34,251.87,146.73,218.23,217.64,222.16,225.01,220.45,215.31,210.37
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,101.31,108.72,76.22,101.43,101.57,103.29,103.72,98.62,97.17,93.82
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.91,52.36,34.4,41.15,42.22,44.32,45.17,44.37,43.67,44.67
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,144.36,231.78,133.69,139.25,138.82,139.77,145.16,152.5,154.12,162.11
OMC,Omnicom Group,Communication Services,Advertising,78.71,103.32,67.76,78.19,77.97,78.03,77.31,74.52,74.48,76.41
ON,ON Semiconductor,Information Technology,Semiconductors,55.08,76.06,31.04,53.17,51.21,50.34,50.09,52.01,49.98,48.89
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,68.95,113.92,66.56,68.34,69.36,71.21,72.67,76.28,77.43,83.52
ORCL,Oracle Corporation,Information Technology,Application Software,275.15,345.12,117.98,292.05,294.53,291.37,272.71,247.04,228.09,200.74
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.7,105.86,83.85,91.53,90.81,90.84,89.14,91.67,92.49,94.05
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.85,114.66,84.08,96.48,95.47,96.8,98.47,96.97,96.07,98.1
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,208.13,244.78,170.61,206.47,208.23,211.47,210.05,202.64,199.3,201.18
PLTR,Palantir Technologies,Information Technology,Application Software,181.51,190.0,40.9,179.8,180.04,180.24,172.0,159.22,151.47,127.72
PANW,Palo Alto Networks,Information Technology,Systems Software,214.4,217.94,144.15,209.26,210.87,208.42,198.15,195.79,194.16,189.17
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,16.51,20.86,9.92,16.92,17.25,18.1,16.69,14.52,13.96,12.87
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,757.83,779.77,485.92,739.09,736.93,745.82,750.06,723.19,706.77,678.6
PAYX,Paychex,Industrials,Human Resource & Employment Services,127.54,160.03,119.02,126.94,126.81,126.5,132.04,139.34,141.51,142.64
PAYC,Paycom,Industrials,Human Resource & Employment Services,206.86,267.33,161.57,201.73,201.8,205.02,215.4,225.84,229.66,222.45
PYPL,PayPal,Financials,Transaction & Payment Processing Services,70.05,93.66,55.85,68.14,70.04,69.49,68.93,70.84,70.58,71.98
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.02,113.95,73.85,109.22,109.42,109.97,109.19,105.67,103.54,99.19
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.18,170.89,125.14,152.87,149.84,145.47,145.29,139.88,137.75,140.16
PFE,Pfizer,Health Care,Pharmaceuticals,24.85,27.69,20.18,24.53,24.76,25.14,24.89,24.5,24.12,24.24
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.75,21.59,12.95,16.61,16.42,15.89,15.42,14.83,15.28,15.75
PM,Philip Morris International,Consumer Staples,Tobacco,152.0,183.57,113.18,156.37,157.3,157.98,161.73,167.84,168.09,158.33
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,128.6,142.35,89.26,129.23,129.59,132.62,130.44,125.96,122.93,120.36
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.23,94.64,79.08,92.96,92.63,90.63,89.76,89.78,90.03,89.33
PNC,PNC Financial Services,Financials,Diversified Banks,181.91,208.54,141.09,180.84,183.88,190.9,195.83,190.2,185.48,182.24
POOL,Pool Corporation,Consumer Discretionary,Distributors,302.63,391.14,281.15,293.5,294.26,301.22,312.38,307.11,306.0,314.79
PPG,PPG Industries,Materials,Specialty Chemicals,104.38,129.03,89.08,101.74,100.77,102.41,107.3,109.45,109.32,109.77
PPL,PPL Corporation,Utilities,Electric Utilities,37.52,38.27,30.49,37.58,37.47,37.13,36.52,35.51,35.35,34.66
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.39,88.07,67.06,79.26,80.11,81.59,80.51,79.04,78.5,78.84
PG,Procter & Gamble,Consumer Staples,Personal Care Products,151.62,177.66,146.97,150.4,149.96,151.22,154.75,156.23,157.2,160.12
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,221.6,292.65,217.2,222.97,231.67,237.66,242.67,249.81,255.72,258.53
PLD,Prologis,Real Estate,Industrial REITs,125.99,127.5,83.8,124.24,119.1,117.14,113.33,109.78,108.67,109.07
PRU,Prudential Financial,Financials,Life & Health Insurance,101.86,125.75,88.12,101.41,101.66,102.52,104.73,104.03,103.6,105.18
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.12,92.35,73.5,84.35,82.98,82.52,82.48,82.72,81.78,81.61
PTC,PTC Inc.,Information Technology,Application Software,204.55,219.69,133.38,203.61,202.47,202.82,206.64,196.42,190.01,181.08
PSA,Public Storage,Real Estate,Self-Storage REITs,308.27,342.02,251.43,307.08,301.88,295.06,289.26,288.48,289.63,289.34
PHM,PulteGroup,Consumer Discretionary,Homebuilding,123.27,148.31,87.74,123.91,123.4,128.11,130.58,119.83,116.18,112.03
PWR,Quanta Services,Industrials,Construction & Engineering,437.43,446.6,226.97,437.29,434.0,424.19,398.58,389.13,376.3,341.11
QCOM,Qualcomm,Information Technology,Semiconductors,168.83,178.09,119.4,165.27,163.69,165.98,162.26,157.97,155.52,155.52
DGX,Quest Diagnostics,Health Care,Health Care Services,184.64,197.52,144.18,187.75,185.33,184.54,182.15,177.52,176.77,171.48
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",334.98,340.61,175.49,327.47,323.39,319.43,308.95,295.25,286.77,267.99
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.75,177.15,116.85,163.22,162.81,166.33,166.96,161.32,157.97,154.64
RTX,RTX Corporation,Industrials,Aerospace & Defense,173.04,178.73,111.21,161.15,161.24,163.36,159.54,153.37,148.58,139.83
O,Realty Income,Real Estate,Retail REITs,60.03,61.34,49.31,59.87,59.29,59.67,58.99,57.65,57.12,55.81
REG,Regency Centers,Real Estate,Retail REITs,72.16,75.93,62.21,72.15,71.7,71.72,71.42,70.82,70.83,70.7
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,579.34,998.41,475.77,575.95,570.85,574.83,575.16,555.37,561.41,598.82
RF,Regions Financial Corporation,Financials,Regional Banks,24.36,27.61,17.36,24.02,24.46,25.39,26.08,24.87,24.08,23.26
RSG,Republic Services,Industrials,Environmental & Facilities Services,220.94,257.43,195.57,220.03,221.99,223.85,227.88,235.42,237.78,233.55
RMD,ResMed,Health Care,Health Care Equipment,268.22,293.81,199.07,269.48,272.27,273.5,276.66,268.55,263.39,250.15
RVTY,Revvity,Health Care,Health Care Equipment,96.89,129.14,81.3,94.32,92.51,90.49,88.84,91.72,91.92,99.09
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,354.16,359.54,213.27,350.94,346.26,346.15,345.17,340.17,328.73,305.37
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.33,59.12,44.94,55.9,56.42,57.19,56.99,56.84,56.73,54.49
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,514.52,592.47,491.43,504.95,509.84,505.27,514.02,535.58,541.88,548.08
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.41,157.91,121.69,156.47,154.21,153.07,149.98,142.37,142.65,140.83
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.78,365.38,163.05,305.92,306.96,313.98,327.57,317.12,300.6,272.4
SPGI,S&P Global,Financials,Financial Exchanges & Data,483.79,578.04,425.6,477.9,481.17,482.51,518.74,521.93,518.6,511.59
CRM,Salesforce,Information Technology,Application Software,263.41,366.78,226.09,248.67,245.93,243.61,244.77,253.56,258.21,272.7
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.67,244.11,185.45,196.71,192.69,192.7,200.89,214.99,218.17,214.86
