Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,44.93,51.85,27.45,45.14,45.34,44.81,43.65,41.96,40.64,39.84
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.25,243.61,158.5,236.4,237.01,235.97,230.61,215.9,212.12,212.32
IT,Gartner,Information Technology,IT Consulting & Other Services,253.02,584.01,223.65,250.41,246.42,246.19,283.65,352.88,363.94,415.72
GE,GE Aerospace,Industrials,Aerospace & Defense,297.09,297.65,158.81,289.61,284.45,278.92,272.25,253.49,240.96,220.98
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.0,94.71,57.59,76.46,76.89,75.29,74.59,73.22,72.52,77.08
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,611.0,677.29,233.06,619.59,616.36,611.48,613.72,538.58,494.8,439.46
GEN,Gen Digital,Information Technology,Systems Software,28.86,32.09,22.55,28.8,29.18,29.82,30.0,29.22,28.42,28.14
GNRC,Generac,Industrials,Electrical Components & Equipment,184.04,203.25,99.5,183.81,183.9,184.94,178.93,153.78,146.66,148.57
GD,General Dynamics,Industrials,Aerospace & Defense,324.57,330.18,236.67,325.88,324.9,323.59,315.52,296.92,290.97,278.69
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.85,72.65,48.29,49.5,49.92,49.67,49.84,51.52,52.66,55.43
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,59.26,60.6,41.36,58.78,58.44,58.26,55.37,51.98,50.8,50.47
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.91,143.1,102.41,139.42,139.77,138.67,133.69,127.63,124.95,122.26
GILD,Gilead Sciences,Health Care,Biotechnology,113.62,120.99,79.46,112.61,113.88,113.44,113.32,109.65,108.82,104.52
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.07,118.69,65.53,85.04,85.78,86.7,84.1,81.04,82.05,91.47
GL,Globe Life,Financials,Life & Health Insurance,143.63,144.51,99.63,142.4,141.41,140.85,135.84,128.39,127.47,123.43
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,146.36,216.0,132.51,145.05,146.1,146.16,152.98,167.26,168.88,178.97
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,804.31,807.28,434.87,790.18,774.92,756.38,732.56,673.9,643.14,623.73
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.36,31.66,18.43,22.21,22.16,22.12,21.74,21.17,21.39,23.26
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.41,135.17,103.64,131.14,131.33,131.98,127.84,126.89,125.06,120.28
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.88,82.19,48.07,75.57,77.32,79.03,77.61,72.28,68.91,65.19
HCA,HCA Healthcare,Health Care,Health Care Facilities,401.06,420.23,288.25,401.41,405.29,405.06,383.55,377.08,368.6,348.56
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.57,22.06,16.35,18.27,18.22,17.99,17.7,17.44,17.67,18.4
HSIC,Henry Schein,Health Care,Health Care Distributors,68.55,82.49,60.56,68.43,68.39,68.51,68.96,69.87,69.18,70.99
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.08,202.98,136.73,188.84,187.6,185.1,180.98,172.48,170.7,167.91
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.24,25.35,11.88,24.79,24.42,23.53,21.86,19.9,18.91,19.49
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.3,279.81,195.81,270.51,272.9,274.1,271.21,260.97,252.39,251.92
HOLX,Hologic,Health Care,Health Care Equipment,68.27,84.39,51.9,65.61,66.0,66.44,66.45,63.71,62.88,65.2
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,417.48,429.19,322.47,420.27,419.22,412.33,391.58,377.01,371.95,379.24
HON,Honeywell,Industrials,Industrial Conglomerates,210.2,240.47,177.52,211.21,212.62,215.93,220.94,221.58,217.26,216.75
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.96,32.84,23.71,24.94,25.17,26.14,27.81,28.85,29.03,29.29
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.6,18.53,12.06,17.61,17.56,17.31,16.53,15.87,15.44,15.83
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.84,193.13,93.25,187.94,184.43,179.44,181.02,174.05,164.68,148.81
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.24,38.25,20.76,27.92,28.31,27.99,26.4,25.96,25.74,27.99
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,440.1,475.24,297.55,436.87,438.75,437.36,431.41,408.48,394.34,398.06
HUM,Humana,Health Care,Managed Health Care,264.86,321.0,206.87,271.69,280.21,291.25,266.55,253.16,256.38,260.56
HBAN,Huntington Bancshares,Financials,Regional Banks,17.87,17.9,11.7,17.55,17.54,17.46,16.86,16.26,15.76,15.83
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,274.69,291.7,155.93,273.61,272.42,271.33,265.68,247.91,239.34,219.26
IBM,IBM,Information Technology,IT Consulting & Other Services,265.0,294.17,197.92,258.26,256.89,249.96,255.3,261.18,256.24,248.35
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,162.06,235.67,152.2,161.44,162.3,163.5,168.65,174.33,173.75,185.5
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,655.51,688.12,356.14,645.43,646.17,643.61,609.87,560.84,530.7,494.05
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,263.59,274.77,213.36,263.03,263.92,264.45,260.99,253.0,249.82,252.45
INCY,Incyte,Health Care,Biotechnology,86.0,87.99,53.56,84.19,85.22,85.2,79.53,72.55,69.95,70.29
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.53,105.95,65.58,79.21,79.83,79.6,81.42,81.63,80.34,84.26
PODD,Insulet Corporation,Health Care,Health Care Equipment,333.51,353.5,225.37,333.99,339.63,338.12,313.46,307.98,297.81,287.26
INTC,Intel,Information Technology,Semiconductors,30.57,32.38,17.67,25.92,25.24,24.83,23.16,22.15,21.95,21.74
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,171.13,188.82,141.12,172.0,172.76,174.81,179.43,177.97,175.04,168.84
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.75,105.18,62.33,64.32,64.97,65.84,68.93,72.43,72.82,76.78
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.11,58.71,42.44,46.37,46.78,47.78,48.85,47.85,47.98,50.1
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.02,31.81,21.93,26.26,26.47,26.51,25.56,24.75,24.66,25.56
INTU,Intuit,Information Technology,Application Software,674.96,813.7,531.0,657.26,661.85,664.64,718.27,718.87,693.89,662.89
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,435.83,616.0,425.0,437.53,449.79,458.48,479.16,508.12,504.91,522.99
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.65,22.78,11.33,22.34,22.26,21.98,20.86,17.83,16.99,16.96
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.52,35.56,29.11,29.71,29.98,30.37,30.86,32.12,32.31,32.07
IQV,IQVIA,Health Care,Life Sciences Tools & Services,190.2,248.03,134.65,187.38,187.64,187.48,183.75,167.65,166.15,177.64
IRM,Iron Mountain,Real Estate,Other Specialized REITs,98.92,126.21,71.19,98.89,96.81,93.74,94.35,96.0,93.37,95.5
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,135.06,198.61,122.01,136.33,138.78,141.9,144.34,142.6,141.63,151.72
JBL,Jabil,Information Technology,Electronic Manufacturing Services,223.29,232.75,105.84,216.08,213.89,210.34,216.54,198.14,185.61,172.36
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.47,194.68,154.39,158.37,159.99,160.99,166.29,172.41,172.59,172.8
J,Jacobs Solutions,Industrials,Construction & Engineering,149.63,152.07,104.68,147.31,146.39,146.42,144.05,135.31,131.68,131.19
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,174.16,179.84,137.37,176.66,177.11,177.23,171.22,161.72,160.2,156.36
JCI,Johnson Controls,Industrials,Building Products,108.48,112.63,67.78,107.64,107.35,107.18,106.81,102.78,97.9,91.7
JPM,JPMorgan Chase,Financials,Diversified Banks,313.23,313.44,199.85,310.0,304.12,301.36,295.68,281.03,271.75,263.07
K,Kellanova,Consumer Staples,Packaged Foods & Meats,78.2,82.04,77.13,78.95,79.21,79.21,79.28,79.83,80.11,80.09
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.1,24.71,17.15,18.36,18.51,19.69,20.83,21.55,21.74,21.67
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.2,37.26,26.58,27.08,27.43,29.0,31.9,32.57,32.92,32.54
KEY,KeyCorp,Financials,Regional Banks,19.13,19.41,12.43,18.87,18.99,18.96,18.35,17.19,16.64,16.68
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,177.21,186.2,121.43,172.9,171.34,168.08,165.53,162.46,158.37,161.44
KMB,Kimberly-Clark,Consumer Staples,Household Products,125.51,147.59,120.67,125.92,127.77,128.31,128.88,130.49,131.61,131.09
KIM,Kimco Realty,Real Estate,Retail REITs,22.17,24.7,17.52,22.19,22.34,22.19,21.6,21.12,20.89,21.25
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.67,30.49,20.53,27.48,27.2,26.98,27.1,27.31,27.17,27.0
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,149.34,169.7,85.9,145.22,142.2,140.57,142.94,133.27,128.27,133.93
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1046.69,1076.64,548.81,996.01,960.38,916.63,912.66,859.41,820.01,773.53
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.08,34.37,25.07,25.9,26.35,26.77,27.11,26.75,27.15,27.86
KR,Kroger,Consumer Staples,Food Retail,65.99,74.52,53.47,67.08,67.3,68.06,69.96,69.37,69.0,66.24
LHX,L3Harris,Industrials,Aerospace & Defense,282.73,286.81,190.25,281.99,278.32,276.47,271.78,254.44,245.69,232.59
LH,Labcorp,Health Care,Health Care Services,277.15,282.74,208.23,276.13,276.73,276.42,266.42,258.86,252.26,247.15
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,126.32,128.7,56.18,120.97,114.14,107.39,102.87,94.47,89.35,84.96
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,56.47,82.35,47.25,56.47,56.8,56.57,54.78,53.75,53.67,56.31
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.21,58.05,29.84,52.87,53.5,54.78,52.83,47.21,44.83,45.43
LDOS,Leidos,Industrials,Diversified Support Services,187.15,200.78,122.65,183.94,181.97,181.24,173.07,162.51,157.57,152.04
LEN,Lennar,Consumer Discretionary,Homebuilding,132.87,184.74,97.54,134.14,136.91,135.32,125.31,117.05,115.44,121.27
LII,Lennox International,Industrials,Building Products,541.74,689.44,497.88,546.88,557.71,560.6,591.36,579.78,573.83,589.99
LLY,Lilly (Eli),Health Care,Pharmaceuticals,762.93,932.73,622.41,758.27,751.87,739.31,739.72,756.17,763.98,783.33
LIN,Linde plc,Materials,Industrial Gases,476.0,484.83,406.06,477.22,476.0,476.49,471.79,465.76,462.18,454.19
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,164.68,175.25,101.37,170.12,169.87,167.42,158.49,150.43,145.85,142.48
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.13,43.77,28.65,31.52,31.99,31.94,32.41,35.62,36.59,37.15
LMT,Lockheed Martin,Industrials,Aerospace & Defense,473.62,602.02,407.14,473.12,468.03,458.93,444.88,455.27,453.9,457.72
L,Loews Corporation,Financials,Multi-line Insurance,97.04,98.33,74.95,96.86,96.7,96.58,94.14,91.49,90.57,88.36
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,267.57,281.56,204.22,269.99,270.09,264.79,245.9,234.51,231.93,238.12
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.76,423.32,159.25,163.09,164.67,183.76,199.44,237.8,246.02,293.96
LYB,LyondellBasell,Materials,Specialty Chemicals,52.69,89.94,46.44,53.33,54.06,54.93,55.8,56.17,56.8,62.22
MTB,M&T Bank,Financials,Regional Banks,200.43,219.44,148.52,197.94,198.43,198.42,194.14,188.16,183.57,185.81
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,185.03,186.28,113.82,182.58,182.16,178.91,172.62,165.95,159.35,153.78
MKTX,MarketAxess,Financials,Financial Exchanges & Data,179.71,292.5,178.2,182.54,184.86,185.0,195.07,207.41,208.87,211.33
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.95,305.27,204.35,265.11,265.27,266.57,267.64,265.09,257.79,264.96
MMC,Marsh McLennan,Financials,Insurance Brokers,196.15,246.94,195.01,198.28,200.27,203.66,205.55,214.04,217.22,218.65
MLM,Martin Marietta Materials,Materials,Construction Materials,620.4,632.26,440.72,613.36,617.86,614.74,596.46,571.24,553.91,541.75
MAS,Masco,Industrials,Building Products,72.99,85.23,56.02,73.17,73.96,73.82,70.63,66.92,66.32,69.58
MA,Mastercard,Financials,Transaction & Payment Processing Services,586.05,601.77,464.22,586.89,585.74,589.52,575.79,571.25,561.75,552.76
MTCH,Match Group,Communication Services,Interactive Media & Services,38.57,39.2,26.24,37.76,37.99,37.61,35.93,33.11,32.4,32.37
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.25,85.22,65.95,67.01,68.41,69.4,70.23,72.1,73.07,74.61
MCD,McDonald's,Consumer Discretionary,Restaurants,301.14,322.65,271.85,303.37,307.09,309.93,304.47,303.81,304.4,299.83
MCK,McKesson Corporation,Health Care,Health Care Distributors,690.13,737.01,462.37,698.02,700.61,694.02,695.46,704.52,699.4,663.19
MDT,Medtronic,Health Care,Health Care Equipment,95.59,95.64,77.57,94.36,93.83,93.08,91.89,88.41,87.65,87.0
MRK,Merck & Co.,Health Care,Pharmaceuticals,81.53,115.12,71.87,81.36,82.52,83.29,82.05,80.06,80.35,85.12
META,Meta Platforms,Communication Services,Interactive Media & Services,780.25,796.25,479.43,771.05,762.86,754.39,745.61,703.47,672.77,659.35
MET,MetLife,Financials,Life & Health Insurance,79.07,87.17,64.24,79.55,79.57,80.22,77.99,78.07,77.43,79.0
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1287.1,1521.01,946.69,1271.37,1279.81,1283.69,1262.27,1207.72,1183.85,1218.68
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.94,42.54,25.3,35.36,35.7,37.05,36.87,35.08,34.03,34.19
MCHP,Microchip Technology,Information Technology,Semiconductors,66.26,79.31,33.63,64.87,65.01,65.46,67.3,64.43,60.2,58.73
MU,Micron Technology,Information Technology,Semiconductors,168.89,170.45,61.48,160.54,149.13,133.9,123.13,113.6,106.53,102.73
MSFT,Microsoft,Information Technology,Systems Software,508.45,554.54,343.59,510.55,504.58,505.25,510.81,486.34,464.63,446.61
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,140.54,170.0,137.32,140.46,142.33,142.8,144.47,148.84,150.44,151.63
MRNA,Moderna,Health Care,Biotechnology,25.45,75.37,23.15,24.54,24.68,24.82,27.94,27.46,27.5,31.29
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,132.77,164.29,96.24,134.79,136.33,133.89,124.79,114.64,113.36,116.49
MOH,Molina Healthcare,Health Care,Managed Health Care,179.71,361.8,151.95,177.89,178.88,177.44,175.97,237.77,255.89,272.14
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.9,63.47,46.42,47.49,48.53,49.44,49.67,50.8,52.38,53.97
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.25,73.83,53.2,62.47,62.29,62.09,64.2,65.38,65.5,63.52
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,917.78,947.45,437.93,867.26,861.99,851.65,802.44,745.59,706.07,674.11
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,64.64,67.13,45.7,65.27,64.18,63.46,61.99,62.13,61.34,57.75
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,482.32,528.95,377.3,504.63,506.26,506.67,508.04,493.28,482.43,482.13
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,159.24,160.14,92.93,157.1,154.52,151.59,146.05,137.58,132.21,130.19
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.22,37.97,21.99,33.98,33.4,33.14,33.88,34.16,32.57,29.93
MSI,Motorola Solutions,Information Technology,Communications Equipment,474.55,502.83,387.0,478.46,479.41,473.15,451.25,433.73,431.3,439.44
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,555.98,636.39,483.67,572.3,570.9,568.27,562.01,561.1,557.46,568.48
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.87,97.36,64.46,92.26,93.39,93.78,93.44,88.38,85.31,82.74
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",126.36,133.34,71.49,124.36,123.35,118.25,110.84,105.44,101.34,106.16
NFLX,Netflix,Communication Services,Movies & Entertainment,1207.78,1341.15,677.88,1205.5,1223.05,1222.33,1213.7,1212.36,1162.07,1078.21
NEM,Newmont,Materials,Gold,78.32,80.07,36.35,78.93,78.06,75.43,68.56,61.52,59.22,52.69
NWSA,News Corp (Class A),Communication Services,Publishing,30.45,30.74,23.3,29.91,29.63,29.55,29.41,28.8,28.28,28.19
NWS,News Corp (Class B),Communication Services,Publishing,33.56,35.47,26.17,32.93,32.8,33.34,33.6,33.08,32.44,32.1
NEE,NextEra Energy,Utilities,Multi-Utilities,70.79,83.5,60.75,70.81,70.72,72.0,72.48,71.23,70.36,70.2
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",72.1,88.65,51.67,72.64,73.34,75.04,74.86,68.63,66.65,69.51
NI,NiSource,Utilities,Multi-Utilities,40.16,43.51,32.37,40.14,40.36,41.22,41.44,40.27,39.93,38.91
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,227.63,262.94,163.83,225.3,224.82,224.26,218.85,212.32,207.53,210.56
NSC,Norfolk Southern,Industrials,Rail Transportation,282.68,291.69,199.43,278.13,276.38,277.66,276.78,260.03,252.32,248.64
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,132.22,132.66,80.54,130.12,129.07,129.27,127.49,118.15,112.82,109.63
NOC,Northrop Grumman,Industrials,Aerospace & Defense,573.75,598.64,420.66,576.14,577.78,582.29,569.68,527.29,522.13,502.08
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.41,29.29,14.21,25.81,25.7,25.28,24.49,21.61,20.83,22.47
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.19,175.96,79.04,164.78,159.07,152.75,154.14,150.54,139.69,124.28
NUE,Nucor,Materials,Steel,134.3,168.24,97.18,140.59,142.09,144.75,142.97,131.99,128.46,128.49
NVDA,Nvidia,Information Technology,Semiconductors,176.24,184.47,86.61,175.4,173.75,175.05,175.29,156.29,146.56,140.7
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8178.48,9964.77,6562.85,8243.71,8340.87,8238.22,7976.96,7606.65,7519.83,7675.05
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.51,251.87,146.73,220.89,221.77,226.91,223.21,214.12,207.42,209.37
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.69,108.42,73.33,105.49,105.85,104.66,100.9,95.89,95.15,91.39
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.36,55.34,34.4,46.69,46.15,46.24,44.83,43.54,43.28,45.0
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,142.39,231.78,140.65,144.27,146.71,149.25,153.14,157.46,157.55,168.49
OMC,Omnicom Group,Communication Services,Advertising,76.04,103.32,67.76,76.72,77.35,77.52,74.95,73.75,73.98,77.79
ON,ON Semiconductor,Information Technology,Semiconductors,51.83,76.06,31.04,49.51,49.13,49.52,52.59,50.08,47.73,50.76
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.58,113.92,70.63,72.94,72.72,73.75,76.28,78.71,80.48,86.87
ORCL,Oracle Corporation,Information Technology,Application Software,296.62,345.72,118.18,299.8,284.8,258.06,250.22,214.98,199.31,187.17
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.35,105.86,83.85,89.58,88.73,87.81,89.62,92.93,93.83,94.62
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,101.42,114.66,84.08,101.96,100.51,100.01,98.59,95.96,95.19,99.34
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.96,244.78,170.61,212.64,213.73,213.16,204.25,196.76,195.02,203.26
PLTR,Palantir Technologies,Information Technology,Application Software,176.97,190.0,35.71,171.64,166.09,161.68,162.23,145.64,134.71,115.56
PANW,Palo Alto Networks,Information Technology,Systems Software,205.68,210.39,144.15,201.54,199.28,193.71,188.22,191.26,187.14,187.46
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.88,19.05,9.92,18.13,16.84,16.01,14.06,13.02,12.66,12.0
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,755.7,779.77,485.92,753.4,757.59,755.52,737.42,699.66,676.15,668.87
PAYX,Paychex,Industrials,Human Resource & Employment Services,131.11,160.03,128.21,132.45,133.61,135.88,139.31,144.86,144.76,143.95
PAYC,Paycom,Industrials,Human Resource & Employment Services,216.55,267.33,157.01,217.09,220.36,223.27,225.55,234.99,231.03,224.1
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.52,93.66,55.85,67.6,67.52,68.48,70.3,70.99,69.57,74.14
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,111.52,112.91,73.85,110.72,110.59,109.26,106.36,102.33,98.74,98.54
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.73,171.46,125.14,141.23,142.43,144.64,142.89,136.21,137.32,140.91
PFE,Pfizer,Health Care,Pharmaceuticals,24.15,28.43,20.18,23.99,24.35,24.7,24.6,23.95,23.69,24.2
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.9,21.62,12.97,15.15,15.13,15.12,14.64,15.17,15.53,16.27
PM,Philip Morris International,Consumer Staples,Tobacco,161.76,185.29,114.24,163.75,164.1,165.51,167.86,171.93,168.82,155.57
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.35,135.47,89.26,131.9,131.75,131.31,126.42,121.17,118.23,118.62
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,85.87,94.64,79.08,86.7,87.37,88.6,90.17,89.97,90.25,88.77
PNC,PNC Financial Services,Financials,Diversified Banks,206.27,210.46,142.39,203.08,202.86,203.27,197.05,186.16,180.84,183.97
POOL,Pool Corporation,Consumer Discretionary,Distributors,325.12,391.14,281.15,325.5,326.5,320.32,314.53,307.06,307.34,320.86
PPG,PPG Industries,Materials,Specialty Chemicals,109.02,133.97,89.08,109.13,109.71,110.53,110.89,110.88,109.19,111.74
PPL,PPL Corporation,Utilities,Electric Utilities,35.58,37.09,30.41,35.76,35.71,35.99,35.88,34.98,34.91,34.1
PFG,Principal Financial Group,Financials,Life & Health Insurance,81.78,88.63,67.06,81.68,81.03,80.32,78.86,77.89,77.49,78.38
PG,Procter & Gamble,Consumer Staples,Personal Care Products,157.32,177.66,149.91,158.09,158.49,157.97,156.09,158.46,159.59,162.02
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,242.0,292.77,228.37,244.9,245.28,246.03,245.98,259.71,262.04,259.24
PLD,Prologis,Real Estate,Industrial REITs,115.16,125.46,83.8,114.13,113.07,111.92,108.73,106.97,105.8,107.84
PRU,Prudential Financial,Financials,Life & Health Insurance,103.87,125.75,88.12,104.28,105.11,106.91,104.55,103.88,103.49,106.81
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.19,92.35,73.5,81.7,81.23,81.58,83.84,81.67,81.4,81.88
PTC,PTC Inc.,Information Technology,Application Software,206.19,219.69,133.38,204.88,206.66,210.18,206.61,187.73,180.2,180.0
PSA,Public Storage,Real Estate,Self-Storage REITs,283.79,355.59,251.43,285.72,287.98,287.94,284.09,288.89,287.84,290.7
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.1,148.31,87.74,134.71,136.52,134.08,124.61,113.65,110.73,110.84
PWR,Quanta Services,Industrials,Construction & Engineering,390.65,424.94,227.02,382.62,381.44,380.27,387.85,368.19,347.3,330.81
QCOM,Qualcomm,Information Technology,Semiconductors,168.13,178.09,119.4,164.12,161.98,159.83,156.13,153.21,151.09,154.21
DGX,Quest Diagnostics,Health Care,Health Care Services,183.33,185.62,144.09,181.85,182.16,181.17,176.17,175.84,173.88,168.55
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",313.98,321.77,176.02,313.13,312.54,305.58,297.96,281.78,267.64,258.26
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,173.93,174.84,117.19,170.32,168.62,167.97,165.3,156.68,152.4,153.96
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.19,161.26,111.21,157.86,156.54,157.39,155.02,145.82,141.96,134.38
O,Realty Income,Real Estate,Retail REITs,59.11,61.61,49.53,59.89,59.69,58.96,57.8,56.83,56.45,55.19
REG,Regency Centers,Real Estate,Retail REITs,70.33,75.93,62.21,70.56,71.34,71.46,70.83,70.67,70.48,70.72
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,598.71,1160.87,475.77,578.37,570.42,575.41,566.41,557.26,564.76,616.96
RF,Regions Financial Corporation,Financials,Regional Banks,27.4,27.61,17.36,26.99,26.99,26.88,25.85,23.82,23.03,23.09
RSG,Republic Services,Industrials,Environmental & Facilities Services,226.71,258.14,195.62,226.99,228.26,231.02,234.97,241.52,241.09,232.12
RMD,ResMed,Health Care,Health Care Equipment,273.29,293.81,199.07,271.79,273.97,276.93,274.99,261.61,252.61,245.93
RVTY,Revvity,Health Care,Health Care Equipment,87.76,129.23,81.36,85.06,85.14,87.17,90.55,92.39,93.7,101.93
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,348.56,359.54,213.27,345.37,344.42,345.03,345.34,326.39,309.62,298.81
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.73,58.96,44.94,56.18,56.65,56.74,56.89,56.7,56.09,53.42
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,509.01,593.46,498.03,507.77,513.1,520.07,534.36,550.91,553.29,552.7
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,146.09,156.94,121.69,146.83,148.52,148.56,142.89,140.56,139.02,140.74
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",325.81,366.5,163.55,327.36,337.72,345.14,335.95,299.81,280.1,264.31
SPGI,S&P Global,Financials,Financial Exchanges & Data,507.8,578.04,425.6,536.28,540.38,543.95,542.36,527.08,517.32,513.71
CRM,Salesforce,Information Technology,Application Software,244.28,366.78,226.09,241.96,245.16,247.36,250.78,261.32,261.02,284.14
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,198.82,247.78,186.81,199.08,196.9,203.43,216.82,223.81,222.69,216.58
