Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,158.65,451.73,139.18,152.94,150.87,152.3,156.01,183.38,192.76,216.8
GE,GE Aerospace,Industrials,Aerospace & Defense,297.15,347.97,209.4,294.56,290.66,294.32,300.91,308.04,305.41,298.44
GEHC,GE HealthCare,Health Care,Health Care Equipment,63.47,89.69,58.75,61.72,62.89,67.77,70.84,76.62,76.94,76.03
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1040.15,1181.95,386.18,1074.78,1079.26,1057.3,944.48,831.1,784.83,720.45
GEN,Gen Digital,Information Technology,Systems Software,22.68,31.77,17.78,20.35,19.78,19.67,20.1,22.62,23.4,25.3
GNRC,Generac,Industrials,Electrical Components & Equipment,269.41,272.4,117.22,264.87,253.32,232.91,216.17,194.77,186.67,184.55
GD,General Dynamics,Industrials,Aerospace & Defense,346.53,367.99,262.56,347.96,339.49,334.8,344.47,346.86,345.14,337.19
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.68,52.38,33.58,34.89,34.84,34.95,37.13,41.05,41.91,43.94
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.8,87.41,45.63,77.55,77.39,78.13,76.22,79.11,77.86,70.67
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,104.72,150.19,96.08,104.65,105.07,108.18,107.55,119.03,120.51,124.97
GILD,Gilead Sciences,Health Care,Biotechnology,131.33,156.4,92.83,133.57,131.62,133.89,138.73,136.31,133.49,126.3
GPN,Global Payments,Financials,Transaction & Payment Processing Services,69.19,89.81,62.45,70.04,70.17,70.18,70.18,73.1,73.65,77.6
GL,Globe Life,Financials,Life & Health Insurance,151.08,156.69,116.0,152.94,152.9,151.76,145.26,143.22,141.08,139.83
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.02,190.5,73.06,88.35,87.07,85.99,85.04,95.91,102.32,117.32
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,936.48,979.54,546.88,924.37,923.93,921.32,871.57,894.55,878.57,831.19
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.83,42.46,18.86,40.61,40.98,39.63,37.87,34.97,33.36,29.45
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.02,143.88,118.11,133.23,135.09,136.79,136.52,136.57,135.75,132.82
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.78,106.25,59.07,96.28,95.67,94.76,93.82,91.85,89.32,84.17
HCA,HCA Healthcare,Health Care,Health Care Facilities,435.19,555.69,328.43,429.93,432.96,455.62,486.41,488.72,487.77,458.14
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.64,19.87,15.34,18.32,17.24,16.99,16.95,16.75,16.79,16.95
HSIC,Henry Schein,Health Care,Health Care Distributors,70.82,89.29,61.95,72.03,73.58,75.71,75.65,76.68,76.02,72.62
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.94,239.48,146.8,185.27,185.8,189.08,205.48,202.64,198.02,191.86
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",31.35,31.35,16.28,30.03,29.24,27.99,24.86,23.65,23.37,23.16
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.78,344.75,240.23,316.55,319.57,327.07,312.53,306.98,300.46,287.72
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,317.45,421.19,310.4,318.2,322.78,332.38,336.86,352.34,351.96,366.08
HON,Honeywell,Industrials,Industrial Conglomerates,213.12,248.18,185.84,212.94,212.68,219.41,227.13,222.53,216.44,209.89
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.44,30.34,20.32,20.7,20.99,21.06,21.98,22.86,22.77,23.49
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.27,22.36,13.7,21.56,21.29,21.09,19.9,19.25,18.81,17.76
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,270.56,280.74,154.44,256.38,248.31,249.37,245.88,233.49,226.73,211.81
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",22.68,28.45,17.28,21.41,20.83,20.32,19.41,19.86,20.68,22.78
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,492.58,565.5,349.19,502.35,517.44,530.0,506.79,494.4,482.33,463.37
HUM,Humana,Health Care,Managed Health Care,274.96,311.6,162.29,249.18,241.24,224.32,195.87,213.48,219.21,239.23
HBAN,Huntington Bancshares,Financials,Regional Banks,16.12,19.26,14.5,16.3,16.43,16.58,16.09,16.87,16.7,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,316.28,460.0,212.39,328.01,344.69,364.76,392.64,392.55,376.38,338.96
IBM,IBM,Information Technology,IT Consulting & Other Services,229.76,323.06,220.72,229.06,229.67,237.42,242.3,265.18,272.72,269.67
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,216.92,223.85,156.01,216.01,214.29,209.26,200.34,197.21,191.96,181.54
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,560.11,769.98,485.41,567.53,566.28,570.9,581.73,628.55,645.66,642.27
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,254.76,301.25,233.65,255.4,259.44,264.83,266.48,266.24,261.82,258.51
INCY,Incyte,Health Care,Biotechnology,98.56,112.29,57.77,98.16,97.55,96.95,95.48,98.86,99.56,94.23
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,75.75,100.94,72.43,76.66,78.38,81.8,83.19,85.59,84.11,82.51
PODD,Insulet Corporation,Health Care,Health Care Equipment,154.16,354.88,148.31,160.95,168.31,182.94,207.16,238.71,254.68,278.96
INTC,Intel,Information Technology,Semiconductors,124.92,130.57,18.97,110.3,100.98,84.37,62.11,53.08,50.09,42.34
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.82,187.65,142.28,155.41,155.93,158.49,159.75,161.73,160.25,163.32
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,81.05,83.95,58.43,76.62,73.48,72.93,72.38,72.09,70.74,68.21
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.03,54.36,29.45,32.54,32.51,34.0,36.01,39.15,38.86,41.43
INTU,Intuit,Information Technology,Application Software,396.31,808.22,342.11,399.39,396.99,393.69,416.05,476.39,510.97,577.01
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,450.06,603.88,427.84,451.8,456.59,462.46,470.1,501.32,513.71,498.64
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.59,29.37,13.73,26.93,26.37,25.63,24.62,25.85,25.52,24.17
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.73,33.78,23.96,28.73,28.44,27.59,26.18,26.33,26.47,27.34
IQV,IQVIA,Health Care,Life Sciences Tools & Services,178.71,247.05,134.65,174.24,166.68,169.56,169.9,191.81,197.98,197.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,128.84,134.09,77.14,129.53,124.07,120.18,110.86,101.39,98.47,97.65
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,245.4,256.18,129.52,243.0,246.3,243.99,225.65,217.67,209.3,185.53
JBL,Jabil,Information Technology,Electronic Manufacturing Services,355.15,372.37,152.54,351.03,344.06,333.46,291.57,267.16,255.99,240.08
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,145.84,192.69,141.81,147.32,150.19,151.67,158.0,167.62,168.43,164.17
J,Jacobs Solutions,Industrials,Construction & Engineering,118.43,167.6,117.18,127.02,127.13,127.23,129.2,133.28,134.81,140.24
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,221.32,251.71,142.16,223.64,225.57,229.11,236.41,229.22,223.37,206.32
JCI,Johnson Controls,Industrials,Building Products,139.52,147.32,89.75,142.23,142.86,141.66,137.54,130.83,127.9,120.44
JPM,JPMorgan Chase,Financials,Diversified Banks,302.1,334.16,246.75,308.06,309.84,310.61,299.3,305.55,305.63,302.76
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.59,24.13,13.69,17.5,17.48,17.45,17.59,17.54,17.36,17.58
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.83,35.02,24.61,28.74,28.81,27.8,27.31,27.65,27.58,27.96
KEY,KeyCorp,Financials,Regional Banks,21.6,23.12,14.61,21.81,21.86,21.85,20.75,21.01,20.45,19.46
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,360.3,367.12,150.52,357.86,350.0,342.9,312.22,267.29,252.26,220.99
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.31,138.17,92.42,97.98,97.88,97.69,98.98,100.2,100.62,108.43
KIM,Kimco Realty,Real Estate,Retail REITs,23.48,24.31,19.39,23.55,23.61,23.66,23.18,22.07,21.63,21.42
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.41,34.41,24.97,31.85,31.78,31.64,32.5,30.63,29.81,28.5
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,102.52,153.15,82.67,101.8,101.84,102.21,95.05,106.79,110.21,119.28
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1869.19,1939.36,687.59,1778.99,1789.67,1794.45,1617.21,1512.19,1444.94,1280.23
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.96,27.85,21.03,23.13,22.76,22.46,22.68,23.15,23.36,24.14
KR,Kroger,Consumer Staples,Food Retail,65.64,76.58,58.31,66.51,66.83,67.36,70.16,67.11,66.65,66.95
LHX,L3Harris,Industrials,Aerospace & Defense,299.64,377.91,210.49,302.86,311.49,327.82,346.26,338.0,326.94,309.52
LH,Labcorp,Health Care,Health Care Services,254.12,292.2,237.12,255.85,257.2,262.64,267.32,266.91,266.06,267.95
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,294.05,298.0,74.11,282.42,268.61,266.65,240.96,226.59,212.38,178.53
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.01,66.12,37.62,42.66,43.01,43.59,42.86,44.44,47.19,51.18
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.11,69.68,38.52,52.79,53.32,54.36,54.06,56.96,58.67,56.62
LDOS,Leidos,Industrials,Diversified Support Services,130.11,204.8,127.87,136.45,141.7,147.69,158.56,171.89,175.33,177.73
LEN,Lennar,Consumer Discretionary,Homebuilding,88.38,142.24,82.59,87.44,89.02,90.36,92.72,102.49,106.38,113.35
LII,Lennox International,Industrials,Building Products,521.25,683.9,432.79,525.26,520.29,507.62,496.16,506.64,501.82,520.29
LLY,Lilly (Eli),Health Care,Pharmaceuticals,948.45,1132.06,620.46,973.45,935.87,924.64,941.78,996.82,1002.51,914.68
LIN,Linde plc,Materials,Industrial Gases,493.16,521.28,386.48,496.54,501.75,501.07,496.32,472.94,460.03,460.35
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.28,175.25,125.34,162.34,159.23,158.56,157.73,152.28,148.91,152.33
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.89,41.43,27.23,28.48,29.54,30.23,30.0,31.1,30.78,30.55
LMT,Lockheed Martin,Industrials,Aerospace & Defense,506.51,692.0,401.95,512.05,512.64,546.02,600.64,584.92,558.96,521.91
L,Loews Corporation,Financials,Multi-line Insurance,104.5,114.83,86.6,105.11,108.46,109.64,108.78,107.55,106.98,103.31
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,229.2,291.66,206.27,228.48,233.09,239.84,240.18,251.82,248.56,247.3
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",131.18,340.25,127.8,131.2,135.48,147.66,156.54,175.23,175.57,178.41
LYB,LyondellBasell,Materials,Specialty Chemicals,71.76,83.94,39.93,74.11,73.59,72.6,72.26,60.93,57.44,54.28
MTB,M&T Bank,Financials,Regional Banks,212.14,237.35,169.96,214.43,215.82,217.18,211.45,213.63,208.66,201.01
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,244.87,261.61,142.23,249.19,244.2,232.8,231.36,206.03,203.13,193.98
MKTX,MarketAxess,Financials,Financial Exchanges & Data,147.53,229.08,145.97,151.04,154.47,161.15,170.49,172.65,171.54,174.6
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",353.18,380.0,251.83,353.21,355.57,362.13,342.57,334.04,325.74,302.92
MLM,Martin Marietta Materials,Materials,Construction Materials,590.38,710.1,530.72,603.15,608.59,614.28,607.33,630.38,626.54,621.24
MAS,Masco,Industrials,Building Products,71.74,78.85,58.04,70.9,71.74,69.85,65.33,67.1,66.12,67.38
MA,Mastercard,Financials,Transaction & Payment Processing Services,495.48,599.05,479.68,498.03,502.78,507.7,505.2,525.65,529.39,545.26
MTCH,Match Group,Communication Services,Interactive Media & Services,36.96,38.94,26.18,37.32,37.36,36.31,33.05,32.25,32.32,33.23
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.32,75.94,47.1,48.24,49.44,51.03,54.24,60.35,61.2,63.24
MCD,McDonald's,Consumer Discretionary,Restaurants,275.75,339.85,274.83,282.56,286.57,295.44,308.7,311.63,310.2,306.75
MCK,McKesson Corporation,Health Care,Health Care Distributors,736.09,999.0,635.12,768.68,795.86,823.89,874.58,868.12,862.7,813.28
MDT,Medtronic,Health Care,Health Care Equipment,76.15,104.7,75.91,77.56,79.3,82.27,86.05,92.07,93.33,92.65
MRK,Merck & Co.,Health Care,Pharmaceuticals,111.38,124.22,70.74,112.7,111.61,113.88,116.38,113.59,110.02,99.59
META,Meta Platforms,Communication Services,Interactive Media & Services,609.63,794.38,520.26,610.94,629.44,648.86,626.43,641.27,638.78,675.0
MET,MetLife,Financials,Life & Health Insurance,78.08,83.25,67.33,79.18,79.12,78.06,73.65,75.89,76.08,76.82
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1124.46,1525.17,1077.19,1266.75,1265.48,1289.76,1268.76,1340.07,1357.83,1337.16
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.79,40.94,29.19,38.25,38.83,38.67,37.42,36.5,36.02,35.62
MCHP,Microchip Technology,Information Technology,Semiconductors,99.09,105.91,47.15,99.47,94.55,87.38,74.72,73.76,70.38,68.03
MU,Micron Technology,Information Technology,Semiconductors,746.81,747.21,83.16,655.34,588.34,525.39,448.89,403.36,370.02,290.45
MSFT,Microsoft,Information Technology,Systems Software,415.12,552.24,356.28,414.97,417.56,416.14,398.15,422.12,435.37,464.37
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.31,158.03,118.84,129.84,129.24,127.41,126.05,129.53,129.47,131.36
MRNA,Moderna,Health Care,Biotechnology,54.35,59.55,22.28,49.14,47.86,50.64,51.6,45.88,41.85,36.12
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,103.83,143.13,93.6,100.65,102.55,104.68,104.16,112.14,111.73,116.98
MOH,Molina Healthcare,Health Care,Managed Health Care,185.94,333.0,121.06,192.59,191.14,172.92,155.16,161.49,158.67,164.73
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.41,55.36,40.64,42.24,42.37,43.05,43.71,46.05,45.94,46.23
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.55,69.34,50.76,61.49,60.73,58.93,57.96,57.31,56.84,58.32
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1600.84,1662.0,625.25,1598.11,1580.69,1526.59,1276.3,1168.43,1120.64,1034.7
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.29,88.77,58.09,78.09,77.56,76.85,76.0,77.83,76.85,72.4
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,451.32,545.7,401.41,452.23,455.76,454.02,447.98,470.45,473.02,481.09
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,193.09,194.83,117.16,190.77,189.92,188.46,173.12,175.62,173.85,165.21
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.19,37.31,22.17,22.98,23.07,23.67,25.37,26.05,25.7,28.01
MSI,Motorola Solutions,Information Technology,Communications Equipment,383.99,488.95,358.41,425.29,429.69,435.95,447.73,426.33,415.7,428.46
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,585.42,623.82,499.11,583.82,588.33,581.92,562.87,566.2,564.05,561.47
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.91,101.47,76.85,89.48,90.37,89.06,87.16,89.89,89.6,90.1
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.0,124.86,91.15,113.56,111.6,108.43,103.46,103.35,104.88,108.19
NFLX,Netflix,Communication Services,Movies & Entertainment,87.49,134.12,75.01,88.58,90.43,94.63,95.54,90.92,93.93,103.34
NEM,Newmont,Materials,Gold,116.51,134.61,47.65,112.49,111.57,113.11,112.29,113.15,108.38,96.74
NWSA,News Corp (Class A),Communication Services,Publishing,27.02,31.48,22.11,26.3,26.29,26.08,24.98,25.14,25.26,26.43
NWS,News Corp (Class B),Communication Services,Publishing,31.31,35.34,25.4,30.32,30.34,30.08,28.53,28.71,28.81,30.1
NEE,NextEra Energy,Utilities,Multi-Utilities,93.1,98.75,62.04,94.72,95.39,93.84,92.88,88.91,87.75,83.0
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.14,78.73,42.09,43.72,44.19,44.71,49.35,56.23,57.67,62.68
NI,NiSource,Utilities,Multi-Utilities,46.72,48.98,36.25,47.5,47.79,47.53,46.92,45.0,44.43,43.33
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,283.53,304.34,188.18,283.54,283.49,281.85,275.44,271.52,263.76,248.62
NSC,Norfolk Southern,Industrials,Rail Transportation,312.01,323.37,216.95,313.58,314.73,309.66,300.07,298.25,296.03,290.53
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,160.41,173.19,96.08,161.31,163.69,162.33,149.34,146.77,143.31,137.23
NOC,Northrop Grumman,Industrials,Aerospace & Defense,549.52,774.0,445.85,557.4,566.01,602.93,669.35,658.6,638.36,618.24
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.08,27.18,16.87,17.24,17.69,18.8,19.52,21.15,20.65,21.94
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,138.11,189.38,116.11,148.57,151.39,156.29,155.42,156.6,158.26,158.75
NUE,Nucor,Materials,Steel,227.5,235.44,104.62,229.26,226.01,213.45,186.97,180.49,175.13,162.01
NVDA,Nvidia,Information Technology,Semiconductors,215.2,217.8,115.18,205.9,206.66,203.18,188.65,187.12,186.49,184.72
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5974.07,8618.28,5930.0,6003.83,6162.16,6476.64,6624.19,7100.35,7157.21,7433.83
NXPI,NXP Semiconductors,Information Technology,Semiconductors,294.75,303.91,181.25,294.33,281.7,251.54,220.34,225.55,221.47,220.49
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.96,108.72,86.77,94.26,94.26,93.85,92.72,93.52,94.51,97.28
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.03,67.45,38.62,56.34,57.76,57.02,58.12,51.06,49.12,47.14
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,198.33,233.79,125.59,197.05,205.52,211.01,201.2,189.06,179.38,166.35
OMC,Omnicom Group,Communication Services,Advertising,77.06,86.31,65.67,76.96,76.75,77.11,77.72,77.2,76.19,75.69
ON,ON Semiconductor,Information Technology,Semiconductors,103.2,105.9,38.69,102.86,100.83,92.22,73.89,67.87,64.38,59.23
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.16,94.17,62.41,87.46,88.16,86.19,86.47,81.25,78.98,75.61
ORCL,Oracle Corporation,Information Technology,Application Software,195.95,343.01,134.57,190.04,178.62,176.19,159.52,166.86,176.1,209.82
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,74.82,100.01,74.62,76.1,76.69,78.43,80.86,84.95,85.5,86.55
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,114.31,131.54,87.17,114.53,117.25,121.66,119.74,119.81,116.21,108.89
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,224.59,248.05,174.04,223.12,219.83,215.19,214.83,217.48,213.32,209.78
PLTR,Palantir Technologies,Information Technology,Application Software,137.8,207.52,112.07,138.12,139.6,141.23,145.7,153.85,157.99,163.93
PANW,Palo Alto Networks,Information Technology,Systems Software,207.88,223.61,139.57,191.33,186.25,178.15,168.37,172.03,176.95,184.88
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.09,20.67,8.62,10.91,10.73,11.09,10.56,11.19,11.97,13.34
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,878.83,1034.96,622.47,881.76,908.45,942.02,934.45,936.72,919.92,854.85
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.93,156.86,85.45,92.98,92.55,91.95,92.54,98.42,100.84,111.52
PAYC,Paycom,Industrials,Human Resource & Employment Services,136.87,265.99,104.61,133.11,130.09,127.98,126.27,134.84,140.51,167.63
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.37,79.08,38.34,46.95,48.57,49.26,46.91,49.56,52.08,58.37
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,76.82,113.06,76.69,78.12,80.64,85.39,87.87,95.29,97.14,100.86
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,154.62,169.96,122.83,155.3,155.81,155.87,156.56,153.98,152.06,148.35
PFE,Pfizer,Health Care,Pharmaceuticals,25.68,28.75,20.87,26.29,26.4,26.79,27.06,26.45,26.15,25.3
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.07,19.11,12.87,16.2,16.31,16.75,17.51,16.85,16.62,16.12
PM,Philip Morris International,Consumer Staples,Tobacco,170.99,189.61,139.58,170.26,167.22,163.69,165.68,167.99,164.57,161.81
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,171.56,190.61,102.57,174.06,172.84,166.34,169.73,155.89,152.07,142.89
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.25,104.2,82.89,100.41,101.2,101.49,100.74,95.99,94.18,91.68
PNC,PNC Financial Services,Financials,Diversified Banks,216.85,242.08,159.94,219.65,220.29,221.87,212.79,215.97,210.53,202.71
POOL,Pool Corporation,Consumer Discretionary,Distributors,187.77,339.98,184.84,191.31,202.91,215.25,211.02,228.42,230.83,257.99
PPG,PPG Industries,Materials,Specialty Chemicals,109.61,132.67,92.52,108.11,107.92,109.61,107.84,110.66,108.14,106.87
PPL,PPL Corporation,Utilities,Electric Utilities,35.91,40.11,32.1,36.94,37.61,38.25,38.19,36.9,36.53,36.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,100.5,103.0,72.92,100.48,100.38,98.1,93.0,92.03,90.42,85.98
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.42,166.21,135.63,145.74,146.71,145.12,146.87,147.77,146.96,148.34
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,194.0,272.29,187.86,196.71,198.98,200.67,202.34,205.46,206.71,213.07
PLD,Prologis,Real Estate,Industrial REITs,144.09,145.44,99.56,141.66,141.21,141.37,136.71,133.97,132.1,124.61
PRU,Prudential Financial,Financials,Life & Health Insurance,100.81,118.16,91.89,99.67,98.4,98.23,96.8,102.79,103.58,102.7
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.13,89.11,73.62,78.9,79.68,80.17,81.53,81.08,80.91,81.27
PTC,PTC Inc.,Information Technology,Application Software,146.65,219.69,130.89,141.36,139.07,138.42,145.64,155.11,159.1,176.45
PSA,Public Storage,Real Estate,Self-Storage REITs,311.04,313.51,253.95,304.71,302.42,303.98,293.44,285.42,281.66,281.69
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.55,144.19,94.44,117.52,120.31,122.86,122.09,125.29,124.63,125.18
PWR,Quanta Services,Industrials,Construction & Engineering,745.0,788.75,320.25,761.98,717.67,661.55,602.74,537.64,519.8,476.9
QCOM,Qualcomm,Information Technology,Semiconductors,219.09,228.04,121.99,193.83,178.2,157.09,141.62,149.72,153.67,156.34
DGX,Quest Diagnostics,Health Care,Health Care Services,187.39,212.57,162.47,189.94,191.76,194.18,196.89,191.59,190.01,185.52
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",358.45,393.41,243.23,359.69,361.6,369.29,356.03,358.96,356.51,338.18
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,154.33,175.89,138.82,156.58,156.3,154.66,149.64,156.89,157.19,159.96
RTX,RTX Corporation,Industrials,Aerospace & Defense,176.09,214.5,123.94,175.08,174.73,182.98,193.76,193.49,189.38,178.57
O,Realty Income,Real Estate,Retail REITs,61.92,67.35,51.49,62.95,63.16,63.47,63.08,61.44,60.3,58.95
REG,Regency Centers,Real Estate,Retail REITs,77.59,81.66,65.71,78.43,78.83,79.37,77.83,74.59,73.31,71.98
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,714.89,820.12,474.6,711.3,712.76,732.05,748.84,758.8,751.31,686.6
RF,Regions Financial Corporation,Financials,Regional Banks,27.63,31.23,19.96,27.9,28.08,28.07,27.04,27.7,27.19,26.42
RSG,Republic Services,Industrials,Environmental & Facilities Services,200.02,255.94,198.24,202.34,205.0,207.32,216.25,215.72,214.81,218.89
RMD,ResMed,Health Care,Health Care Equipment,206.76,292.44,198.64,208.12,211.05,218.09,228.11,240.66,242.5,253.63
RVTY,Revvity,Health Care,Health Care Equipment,101.0,118.21,81.19,95.55,90.53,91.15,89.99,96.45,96.81,94.25
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,453.89,463.49,281.63,439.61,422.28,414.63,388.33,397.05,395.31,376.56
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.83,65.94,52.32,54.13,54.82,55.0,55.22,58.26,58.5,57.88
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,343.32,579.54,312.27,351.56,353.34,356.54,354.43,374.14,387.99,433.2
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,225.81,231.16,123.61,226.53,226.6,225.88,218.07,203.74,197.1,179.14
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",275.24,362.21,225.88,273.33,266.47,270.4,275.23,288.58,282.54,295.71
SPGI,S&P Global,Financials,Financial Exchanges & Data,420.12,575.57,380.72,424.2,428.22,432.99,430.67,461.33,467.69,486.05
CRM,Salesforce,Information Technology,Application Software,181.82,293.86,163.52,184.36,182.49,181.23,186.01,206.16,213.13,225.81
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,218.17,238.99,162.41,218.1,217.89,218.04,200.65,194.74,194.25,196.99
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.27,57.2,31.21,54.61,55.34,54.19,51.14,48.49,46.12,41.59
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",782.64,802.0,93.76,769.01,706.38,628.15,495.91,424.78,393.87,320.58
SRE,Sempra,Utilities,Multi-Utilities,91.53,101.04,70.9,93.1,93.33,93.85,94.76,91.67,91.38,88.77
NOW,ServiceNow,Information Technology,Systems Software,91.18,211.48,81.24,91.56,90.71,92.46,101.97,115.59,126.01,147.46
SHW,Sherwin-Williams,Materials,Specialty Chemicals,316.82,377.93,301.58,316.72,320.14,328.31,326.84,337.12,336.52,340.49
