Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,149.1,451.73,139.18,148.89,151.99,154.8,158.11,197.43,205.99,237.31
GE,GE Aerospace,Industrials,Aerospace & Defense,318.0,347.97,174.13,311.87,299.42,294.79,312.26,307.78,307.23,295.1
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.67,89.69,59.81,73.67,72.19,71.43,76.07,78.99,78.15,76.77
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,987.5,1007.38,305.1,974.81,934.84,901.94,852.92,749.22,715.6,673.59
GEN,Gen Digital,Information Technology,Systems Software,18.91,31.77,17.78,18.59,18.79,19.35,21.31,23.85,24.34,26.18
GNRC,Generac,Industrials,Electrical Components & Equipment,211.87,241.09,104.9,206.87,200.94,200.46,206.4,180.14,178.66,176.76
GD,General Dynamics,Industrials,Aerospace & Defense,339.88,367.99,258.1,341.3,344.11,345.95,349.84,347.2,345.71,333.63
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.7,56.03,34.04,35.4,36.02,36.24,41.05,42.91,43.52,45.19
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.46,87.41,42.32,77.24,75.45,74.94,77.58,78.33,75.99,68.3
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,109.9,150.19,96.08,108.63,106.66,104.47,116.55,122.48,123.38,126.27
GILD,Gilead Sciences,Health Care,Biotechnology,140.45,156.4,90.95,140.42,140.04,139.28,144.35,134.41,131.48,124.1
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.6,89.81,62.45,66.63,65.76,67.56,71.48,74.15,75.42,78.5
GL,Globe Life,Financials,Life & Health Insurance,148.2,152.35,110.19,147.37,144.55,140.9,142.23,139.72,138.43,136.97
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,79.32,193.55,73.06,80.46,81.35,82.04,86.91,103.18,108.77,125.07
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,909.63,979.54,468.87,903.54,881.71,849.73,869.27,876.48,856.04,810.71
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.51,41.18,18.71,37.84,38.09,37.95,35.94,32.65,31.27,27.77
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.77,143.88,110.95,138.87,137.26,135.56,137.9,135.95,134.0,131.45
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.75,106.25,47.38,92.78,91.68,91.56,95.25,89.18,86.41,82.33
HCA,HCA Healthcare,Health Care,Health Care Facilities,498.66,555.69,312.33,500.77,489.72,489.35,511.24,495.69,487.32,450.92
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.87,18.99,15.43,16.7,16.64,16.84,16.93,16.83,16.96,17.07
HSIC,Henry Schein,Health Care,Health Care Distributors,77.2,89.29,61.95,75.94,74.91,74.16,76.81,76.34,74.44,72.33
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,197.68,239.48,146.8,203.49,204.93,209.28,217.49,201.56,196.3,189.97
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.47,26.42,13.1,24.8,24.56,23.78,22.56,22.52,22.67,22.43
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",331.38,333.7,200.71,324.36,314.81,306.49,307.96,297.75,291.28,282.76
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,342.71,421.19,315.31,339.39,332.24,330.58,354.59,354.9,358.8,368.73
HON,Honeywell,Industrials,Industrial Conglomerates,233.24,248.18,176.79,234.09,230.62,228.01,234.51,217.59,213.25,210.07
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.76,30.34,20.32,20.8,21.25,21.83,23.11,23.14,22.95,24.19
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.91,20.94,12.47,20.19,19.67,19.25,19.3,18.5,18.06,17.25
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,258.03,267.31,117.8,254.18,244.57,239.53,242.14,224.34,219.58,205.88
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.99,28.45,17.28,18.75,18.9,18.87,18.78,20.48,21.59,23.13
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,545.62,548.97,321.1,536.66,516.72,500.84,500.78,476.77,470.08,453.17
HUM,Humana,Health Care,Managed Health Care,196.21,311.6,162.29,196.46,189.03,179.39,180.49,216.41,226.42,239.56
HBAN,Huntington Bancshares,Financials,Regional Banks,16.59,19.26,12.02,16.51,16.17,15.71,16.54,16.81,16.52,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,398.07,460.0,203.56,400.33,398.14,399.78,412.94,383.55,367.02,328.89
IBM,IBM,Information Technology,IT Consulting & Other Services,240.27,323.06,219.0,237.55,241.33,242.94,253.38,276.82,280.77,273.68
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,204.9,217.16,155.85,201.74,196.33,192.41,199.9,190.53,185.81,178.83
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,584.05,769.98,375.06,579.53,574.6,574.02,606.59,655.44,657.9,639.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,272.25,301.25,218.17,271.99,265.65,262.88,275.72,262.88,259.03,257.43
INCY,Incyte,Health Care,Biotechnology,97.69,112.29,55.11,96.43,95.51,93.57,97.29,99.58,98.94,91.68
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,88.32,100.94,68.9,86.62,82.94,82.29,88.47,85.19,83.68,82.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,201.49,354.88,194.61,199.83,202.63,212.29,231.29,262.79,274.71,289.18
INTC,Intel,Information Technology,Semiconductors,63.81,65.65,18.18,62.41,55.83,50.05,47.88,44.45,43.15,36.61
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.04,187.65,142.28,163.34,162.77,159.9,160.22,161.35,159.41,165.3
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.59,83.95,58.43,72.74,72.31,70.8,74.13,70.79,69.28,68.32
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.54,54.36,33.57,36.71,35.92,35.75,40.3,39.91,40.2,42.82
INTU,Intuit,Information Technology,Application Software,366.8,808.22,342.11,367.44,393.9,416.83,419.38,521.82,549.22,609.78
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,467.22,603.88,427.84,458.8,457.71,464.47,480.91,519.48,520.54,504.19
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.72,29.37,11.68,24.08,23.88,23.76,24.86,25.64,25.11,23.4
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.47,34.33,23.96,26.05,25.66,25.15,25.57,26.16,26.48,27.66
IQV,IQVIA,Health Care,Life Sciences Tools & Services,175.28,247.05,134.65,171.23,171.37,168.99,173.51,201.8,204.34,196.61
IRM,Iron Mountain,Real Estate,Other Specialized REITs,114.03,114.31,76.78,110.19,106.64,104.2,103.89,94.66,95.71,95.48
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,229.61,236.0,121.45,226.82,220.94,212.04,217.86,205.77,197.56,176.87
JBL,Jabil,Information Technology,Electronic Manufacturing Services,305.97,310.65,127.52,298.2,283.75,273.85,263.3,244.79,237.92,229.7
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.42,192.69,143.12,152.28,154.89,157.86,162.35,171.82,168.67,166.46
J,Jacobs Solutions,Industrials,Construction & Engineering,125.41,167.6,110.18,126.37,127.08,127.69,133.42,134.88,139.11,140.85
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,240.1,251.71,142.16,239.83,241.01,239.56,240.75,224.78,217.55,199.82
JCI,Johnson Controls,Industrials,Building Products,142.05,146.04,73.06,141.65,137.38,134.98,136.16,125.97,123.67,117.28
JPM,JPMorgan Chase,Financials,Diversified Banks,311.12,334.16,220.71,310.59,302.55,294.8,298.35,304.57,304.29,300.47
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.38,24.13,13.69,17.35,17.25,17.39,17.91,17.41,16.99,17.87
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.02,35.02,24.61,26.18,25.94,26.2,27.65,27.6,27.43,28.38
KEY,KeyCorp,Financials,Regional Banks,21.63,23.12,12.63,21.55,20.99,20.25,20.75,20.4,19.77,19.08
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,330.46,334.5,129.29,325.4,308.4,296.67,276.46,240.72,227.42,204.76
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.16,138.17,92.42,97.2,96.62,97.69,101.79,101.08,102.79,110.88
KIM,Kimco Realty,Real Estate,Retail REITs,23.6,23.66,18.44,23.14,22.83,22.72,22.62,21.38,21.24,21.15
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.65,34.73,24.37,32.47,32.82,33.19,32.69,29.98,29.24,28.34
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.43,153.15,82.67,95.32,93.35,91.66,94.78,110.92,112.72,122.6
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1795.91,1797.84,603.13,1740.31,1629.96,1558.59,1492.24,1400.85,1353.85,1200.81
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.11,28.59,21.03,22.76,22.81,22.32,23.22,23.49,23.61,24.45
KR,Kroger,Consumer Staples,Food Retail,67.19,76.58,58.31,68.9,70.55,71.68,70.29,66.64,66.47,67.22
LHX,L3Harris,Industrials,Aerospace & Defense,355.56,377.91,204.61,357.41,355.48,354.49,354.24,329.83,321.62,303.35
LH,Labcorp,Health Care,Health Care Services,268.87,292.2,207.16,268.39,269.89,267.76,273.61,267.03,266.91,267.0
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,272.41,273.43,60.7,261.73,240.78,232.49,229.24,206.62,195.83,163.46
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.73,66.12,37.62,42.28,41.22,41.14,44.58,47.03,50.01,51.78
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.52,70.08,30.08,54.58,54.38,53.88,55.18,59.35,59.1,56.32
LDOS,Leidos,Industrials,Diversified Support Services,156.17,204.8,135.6,156.58,157.16,159.34,170.2,179.26,181.48,178.98
LEN,Lennar,Consumer Discretionary,Homebuilding,88.83,142.99,83.03,89.03,87.81,89.92,102.31,108.82,111.69,115.77
LII,Lennox International,Industrials,Building Products,520.42,683.9,432.79,502.07,479.82,472.52,508.8,502.78,501.55,528.71
LLY,Lilly (Eli),Health Care,Pharmaceuticals,922.5,1132.06,620.46,940.0,936.8,921.62,981.41,1017.25,990.31,901.32
LIN,Linde plc,Materials,Industrial Gases,499.65,509.23,386.48,503.09,500.17,494.92,487.61,455.45,450.56,457.06
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,166.28,175.25,122.08,163.96,159.91,155.92,155.57,148.03,147.92,151.49
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.31,41.55,27.64,30.12,29.52,29.26,31.13,30.92,30.73,31.15
LMT,Lockheed Martin,Industrials,Aerospace & Defense,611.58,692.0,401.95,619.47,620.78,622.18,636.14,570.05,550.98,514.04
L,Loews Corporation,Financials,Multi-line Insurance,110.28,114.83,82.28,110.13,108.74,107.51,108.7,106.75,105.56,101.66
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,248.44,293.06,206.25,246.24,240.13,236.51,254.78,252.81,249.59,246.7
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",160.6,340.25,143.96,162.48,158.99,158.5,168.06,181.34,179.21,186.31
LYB,LyondellBasell,Materials,Specialty Chemicals,73.25,83.94,39.93,73.79,76.47,76.21,66.14,55.82,53.38,53.07
MTB,M&T Bank,Financials,Regional Banks,220.51,237.35,149.21,220.75,215.37,208.11,215.55,208.97,203.35,198.95
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,223.93,255.77,115.27,225.47,233.82,236.96,218.13,198.21,196.53,188.46
MKTX,MarketAxess,Financials,Financial Exchanges & Data,171.03,229.08,154.8,173.43,172.01,171.07,175.64,173.76,172.31,179.43
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",366.7,369.29,210.54,356.37,344.33,333.89,335.57,321.88,311.99,295.05
MLM,Martin Marietta Materials,Materials,Construction Materials,630.8,710.1,470.45,629.5,612.52,593.58,630.16,630.57,627.81,616.29
MAS,Masco,Industrials,Building Products,64.91,78.85,55.5,63.57,61.68,60.86,66.39,65.69,65.5,66.9
MA,Mastercard,Financials,Transaction & Payment Processing Services,513.16,599.05,479.68,506.04,501.05,498.28,512.91,531.91,536.88,549.63
MTCH,Match Group,Communication Services,Interactive Media & Services,33.59,38.52,26.18,32.74,32.02,31.27,30.97,31.55,31.68,32.8
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.84,76.62,47.52,52.72,51.31,52.45,60.88,63.42,63.78,65.68
MCD,McDonald's,Consumer Discretionary,Restaurants,303.22,339.85,278.63,305.99,306.98,309.08,319.9,313.66,311.13,306.48
MCK,McKesson Corporation,Health Care,Health Care Distributors,862.79,999.0,635.12,867.51,867.29,877.13,914.3,871.45,860.7,803.93
MDT,Medtronic,Health Care,Health Care Equipment,88.12,104.7,77.47,87.98,87.19,86.86,92.3,95.43,94.81,93.14
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.96,124.22,70.74,121.48,120.95,118.82,118.53,110.91,105.88,96.57
META,Meta Platforms,Communication Services,Interactive Media & Services,662.49,794.38,478.31,633.54,604.16,594.09,630.13,638.64,646.09,681.01
MET,MetLife,Financials,Life & Health Insurance,76.04,83.25,66.98,74.85,72.91,70.97,73.26,75.6,76.04,76.69
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1341.53,1525.17,962.54,1334.04,1300.2,1265.72,1302.75,1366.52,1373.22,1329.84
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.73,40.16,28.12,36.97,37.08,36.88,36.34,35.74,35.04,35.48
MCHP,Microchip Technology,Information Technology,Semiconductors,74.5,82.86,34.45,72.31,69.19,66.44,70.45,68.22,66.61,66.48
MU,Micron Technology,Information Technology,Semiconductors,465.66,471.14,65.49,428.21,396.83,398.69,403.65,349.36,323.97,253.06
MSFT,Microsoft,Information Technology,Systems Software,393.11,552.24,352.97,379.15,375.39,376.22,391.94,433.47,449.46,471.56
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,126.34,163.56,120.3,126.07,124.9,123.97,129.31,131.51,131.08,134.47
MRNA,Moderna,Health Care,Biotechnology,52.84,59.55,22.28,51.57,50.68,51.22,49.62,41.45,38.34,34.4
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,105.58,143.13,94.56,103.64,100.75,100.2,113.0,113.29,114.01,117.51
MOH,Molina Healthcare,Health Care,Managed Health Care,147.51,351.95,121.06,147.19,142.94,141.23,145.16,156.83,157.93,169.5
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.66,59.05,41.04,44.39,44.15,43.11,46.28,46.51,46.15,46.71
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.84,69.34,50.76,58.49,58.06,57.42,58.2,56.52,56.79,59.0
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1363.42,1378.55,472.41,1347.33,1243.92,1156.58,1145.32,1057.19,1045.83,961.47
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.07,87.38,57.01,75.46,74.15,73.8,78.01,77.23,75.62,70.92
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,438.06,545.7,401.41,438.18,438.88,436.31,445.28,475.39,476.39,484.86
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,183.34,191.62,100.2,179.26,172.78,167.02,168.84,172.76,170.51,161.49
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.94,37.31,22.94,25.03,25.62,25.65,27.19,26.12,26.34,29.08
MSI,Motorola Solutions,Information Technology,Communications Equipment,440.08,488.95,358.41,440.78,439.48,445.83,449.58,414.3,414.49,426.71
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,545.69,623.82,499.11,547.55,545.24,544.43,549.77,559.7,559.6,559.76
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.71,101.47,68.61,85.66,85.93,85.35,85.1,89.83,89.27,90.03
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",98.89,124.86,78.7,97.67,99.36,100.72,100.26,103.73,105.81,107.74
NFLX,Netflix,Communication Services,Movies & Entertainment,106.28,134.12,75.01,102.78,100.2,96.55,90.55,92.69,96.86,106.29
NEM,Newmont,Materials,Gold,119.3,134.61,47.65,118.77,115.74,108.66,115.21,109.05,104.43,91.89
NWSA,News Corp (Class A),Communication Services,Publishing,25.03,31.48,22.11,24.79,24.69,24.45,24.03,25.02,25.25,26.72
NWS,News Corp (Class B),Communication Services,Publishing,28.83,35.34,25.4,28.6,28.4,27.96,27.27,28.49,28.76,30.44
NEE,NextEra Energy,Utilities,Multi-Utilities,91.31,96.21,61.8,93.27,93.16,92.23,91.71,86.89,86.05,81.06
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.2,78.73,42.09,43.37,44.52,48.67,55.9,59.65,60.63,65.17
NI,NiSource,Utilities,Multi-Utilities,47.22,48.76,36.21,47.81,47.49,46.76,46.28,44.24,43.95,42.83
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,279.01,304.34,172.19,276.64,270.83,268.25,278.23,262.69,256.53,242.7
NSC,Norfolk Southern,Industrials,Rail Transportation,299.7,319.94,207.69,296.59,292.15,287.83,299.98,294.22,291.91,286.1
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,155.82,156.72,83.44,153.28,147.86,142.41,143.35,140.86,137.92,133.76
NOC,Northrop Grumman,Industrials,Aerospace & Defense,680.13,774.0,443.01,682.64,688.12,692.36,708.75,651.9,637.54,610.72
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.09,27.18,15.31,20.29,19.65,19.56,21.23,21.17,21.19,22.29
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,170.96,189.96,89.73,165.47,157.89,154.45,159.5,158.88,160.71,158.97
NUE,Nucor,Materials,Steel,190.04,196.23,104.34,186.4,179.01,170.55,175.39,169.87,164.38,154.95
NVDA,Nvidia,Information Technology,Semiconductors,196.51,212.17,95.02,188.09,182.37,178.54,182.12,182.96,184.52,181.11
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6843.71,8618.28,6301.03,6785.94,6705.45,6599.23,7085.57,7278.82,7303.49,7535.56
NXPI,NXP Semiconductors,Information Technology,Semiconductors,209.89,255.04,155.69,206.44,201.14,196.96,211.79,216.79,215.08,217.48
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.52,108.72,86.77,93.6,92.73,91.1,92.86,94.35,95.06,97.11
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.38,67.45,34.91,57.94,60.58,61.08,54.74,48.23,46.78,45.89
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,210.41,221.63,125.59,208.68,203.76,194.93,195.4,176.7,168.8,162.17
OMC,Omnicom Group,Communication Services,Advertising,76.48,86.31,65.67,75.8,75.59,75.63,76.36,76.3,75.93,75.14
ON,ON Semiconductor,Information Technology,Semiconductors,72.05,73.76,32.1,69.72,66.22,63.12,64.16,60.11,58.16,55.93
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.84,95.3,63.15,85.87,87.45,88.92,86.06,79.4,76.86,75.65
ORCL,Oracle Corporation,Information Technology,Application Software,163.0,343.01,120.04,147.55,146.26,146.95,149.85,172.14,189.84,214.64
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,81.9,100.01,75.27,80.88,79.28,79.03,85.23,86.57,87.34,88.31
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,125.43,131.54,82.53,126.25,121.92,118.02,121.64,116.77,112.64,106.51
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,209.93,248.05,172.22,209.19,208.28,209.26,221.48,214.0,211.19,208.18
PLTR,Palantir Technologies,Information Technology,Application Software,135.7,207.52,85.47,133.48,140.66,145.98,143.73,159.28,164.36,164.06
PANW,Palo Alto Networks,Information Technology,Systems Software,161.59,223.61,139.57,164.12,163.66,161.98,160.49,174.1,181.87,186.46
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.08,20.67,8.62,10.82,10.26,9.66,10.4,11.88,12.68,13.49
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,985.0,1034.96,533.15,981.55,945.69,923.03,954.58,922.43,894.34,834.21
PAYX,Paychex,Industrials,Human Resource & Employment Services,88.85,156.86,85.45,88.3,89.97,91.14,93.45,101.72,104.8,115.88
PAYC,Paycom,Industrials,Human Resource & Employment Services,119.84,265.99,104.61,117.14,119.88,121.23,124.5,140.87,149.67,176.51
PYPL,PayPal,Financials,Transaction & Payment Processing Services,47.97,79.08,38.34,46.51,45.81,45.25,44.41,51.66,54.8,60.61
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,90.81,113.41,77.16,90.64,88.64,87.88,93.47,99.04,100.76,102.94
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,155.72,169.96,122.83,156.19,155.78,154.23,159.68,152.06,150.7,146.34
PFE,Pfizer,Health Care,Pharmaceuticals,27.11,28.75,19.84,27.21,27.59,27.42,27.17,26.14,25.72,25.04
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.56,19.11,12.87,18.17,17.92,17.75,17.74,16.62,16.56,15.83
PM,Philip Morris International,Consumer Staples,Tobacco,159.47,189.61,139.58,160.97,160.35,162.47,172.35,165.55,162.52,162.65
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,158.76,190.61,90.19,161.5,169.35,174.6,165.02,150.43,146.95,138.96
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.69,104.92,83.62,103.3,102.62,100.95,99.6,94.21,93.17,91.23
PNC,PNC Financial Services,Financials,Diversified Banks,221.2,243.94,143.0,221.86,216.54,210.0,217.2,212.13,206.05,201.3
POOL,Pool Corporation,Consumer Discretionary,Distributors,217.98,339.98,195.49,214.64,208.47,205.84,222.14,232.66,240.09,265.41
PPG,PPG Industries,Materials,Specialty Chemicals,110.54,132.67,92.52,110.25,107.4,104.97,113.61,108.74,106.61,107.27
PPL,PPL Corporation,Utilities,Electric Utilities,39.61,40.11,32.1,39.54,39.05,38.28,37.6,36.28,36.31,35.92
PFG,Principal Financial Group,Financials,Life & Health Insurance,94.14,97.01,67.2,93.2,91.85,89.55,91.13,89.52,87.66,84.15
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.38,167.46,136.65,144.94,144.04,144.43,152.74,148.49,148.34,150.19
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,196.59,272.29,187.86,197.65,196.81,199.9,203.66,207.65,207.09,216.28
PLD,Prologis,Real Estate,Industrial REITs,138.36,142.8,89.41,137.63,135.3,132.75,135.03,131.02,129.29,121.31
PRU,Prudential Financial,Financials,Life & Health Insurance,98.76,118.16,90.53,97.58,97.64,95.83,98.4,104.54,103.84,103.01
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.05,89.11,73.62,82.61,81.97,81.73,82.66,81.01,81.08,81.37
PTC,PTC Inc.,Information Technology,Application Software,133.65,219.69,130.89,136.96,140.08,143.12,151.37,161.48,167.77,180.91
PSA,Public Storage,Real Estate,Self-Storage REITs,304.0,309.71,253.95,295.7,286.61,278.95,288.68,278.45,279.42,279.56
PHM,PulteGroup,Consumer Discretionary,Homebuilding,122.68,144.19,89.1,121.49,119.44,118.31,127.06,125.37,124.31,124.05
PWR,Quanta Services,Industrials,Construction & Engineering,594.4,598.86,250.8,586.78,571.34,566.9,549.93,498.59,486.79,451.49
QCOM,Qualcomm,Information Technology,Semiconductors,132.84,203.6,121.99,129.48,128.01,128.77,135.1,151.37,155.24,155.92
DGX,Quest Diagnostics,Health Care,Health Care Services,194.16,212.57,157.19,195.04,196.01,195.69,198.9,189.66,187.94,183.32
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",373.0,388.09,186.51,378.08,364.35,350.68,353.92,356.19,350.01,330.4
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,153.23,175.89,127.76,149.15,145.97,144.55,151.87,157.37,157.96,160.09
RTX,RTX Corporation,Industrials,Aerospace & Defense,202.81,214.5,110.76,202.49,199.26,197.65,200.44,191.88,187.9,175.46
O,Realty Income,Real Estate,Retail REITs,63.81,67.64,50.78,63.37,62.62,61.88,63.44,60.34,59.64,58.41
REG,Regency Centers,Real Estate,Retail REITs,79.57,79.67,64.35,78.5,77.52,76.39,76.33,72.54,71.89,70.95
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,755.51,820.12,474.6,758.84,762.93,753.71,765.91,760.25,733.59,670.11
RF,Regions Financial Corporation,Financials,Regional Banks,27.75,31.23,17.56,27.74,27.1,26.25,27.59,27.22,26.56,26.05
RSG,Republic Services,Industrials,Environmental & Facilities Services,211.73,255.94,200.26,214.68,217.62,218.07,221.02,216.91,215.94,221.85
RMD,ResMed,Health Care,Health Care Equipment,230.69,292.44,200.2,229.7,227.09,226.56,243.14,246.7,248.46,257.17
RVTY,Revvity,Health Care,Health Care Equipment,93.51,118.3,81.25,91.36,89.74,87.98,93.25,98.24,97.33,94.93
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,405.27,437.2,218.71,398.78,382.33,369.06,384.41,392.74,386.69,369.89
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.8,65.94,51.16,54.84,54.28,53.91,57.61,59.15,58.72,57.9
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,354.0,579.54,312.27,351.85,354.31,351.92,348.73,389.56,404.72,450.91
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,223.29,226.64,123.61,222.96,220.89,216.34,207.04,194.38,187.21,170.49
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",281.53,362.21,182.46,279.21,277.03,274.09,295.0,286.85,285.85,301.34
SPGI,S&P Global,Financials,Financial Exchanges & Data,425.24,575.57,380.72,426.4,427.79,423.64,429.13,472.02,474.98,494.06
CRM,Salesforce,Information Technology,Application Software,171.31,293.86,163.52,171.17,178.16,183.35,188.88,216.74,223.02,233.2
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,218.08,239.81,162.41,219.85,206.52,189.94,190.95,189.84,190.61,198.08
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.49,54.8,31.15,51.95,51.07,50.28,49.75,45.32,43.26,39.79
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",533.44,534.23,66.77,509.38,471.32,437.3,415.55,357.99,335.99,276.14
SRE,Sempra,Utilities,Multi-Utilities,96.16,101.04,63.71,97.97,98.01,96.42,93.61,90.98,91.0,87.04
NOW,ServiceNow,Information Technology,Systems Software,87.79,211.48,81.24,89.43,96.07,102.07,106.64,128.81,138.97,156.88
SHW,Sherwin-Williams,Materials,Specialty Chemicals,333.6,377.93,301.58,335.1,327.01,320.86,339.39,338.06,337.81,341.89
