Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.66,260.57,167.16,244.98,227.49,215.54,210.39,215.17,219.44,217.02
IT,Gartner,Information Technology,IT Consulting & Other Services,147.33,507.79,139.18,152.84,155.42,171.15,213.99,226.26,231.22,283.0
GE,GE Aerospace,Industrials,Aerospace & Defense,345.73,346.78,158.75,338.45,327.77,317.22,313.71,306.58,302.5,283.51
GEHC,GE HealthCare,Health Care,Health Care Equipment,84.05,92.03,57.54,83.62,81.71,80.9,82.47,79.41,78.5,76.49
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,879.58,879.88,251.66,838.76,824.61,784.7,710.61,652.01,644.47,604.29
GEN,Gen Digital,Information Technology,Systems Software,21.97,31.77,21.33,22.28,23.09,23.4,25.33,25.91,26.53,27.54
GNRC,Generac,Industrials,Electrical Components & Equipment,235.23,236.0,99.5,229.54,221.86,198.22,170.53,168.16,170.44,163.24
GD,General Dynamics,Industrials,Aerospace & Defense,351.15,369.7,234.67,351.08,349.15,352.15,350.52,345.08,340.62,322.03
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.42,64.14,42.2,45.12,46.51,46.49,45.78,46.33,46.77,48.07
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.29,87.62,41.28,81.52,80.99,82.8,82.16,74.66,71.49,63.85
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,118.83,151.57,101.6,118.67,130.98,136.99,132.35,130.75,132.11,129.56
GILD,Gilead Sciences,Health Care,Biotechnology,147.64,157.29,91.47,150.55,151.78,148.3,133.69,127.02,124.09,118.42
GPN,Global Payments,Financials,Transaction & Payment Processing Services,78.33,104.82,65.33,80.36,75.45,73.46,76.43,78.28,79.82,79.88
GL,Globe Life,Financials,Life & Health Insurance,142.34,152.71,108.71,143.4,143.71,143.0,141.28,137.49,138.29,133.61
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,92.32,193.55,86.78,89.99,90.53,94.68,108.49,119.44,124.54,141.65
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,902.13,984.7,432.73,913.41,918.64,924.49,921.34,856.37,839.13,773.57
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.79,35.97,18.31,35.26,34.73,34.33,31.96,28.87,27.63,25.13
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.56,144.5,106.17,140.97,141.52,139.21,136.98,133.34,132.93,130.19
HAS,Hasbro,Consumer Discretionary,Leisure Products,99.8,106.25,47.31,100.34,101.44,96.92,89.17,82.79,81.5,77.55
HCA,HCA Healthcare,Health Care,Health Care Facilities,526.34,552.9,292.8,531.66,530.21,513.63,489.73,475.3,461.78,428.66
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.25,19.96,15.52,17.14,16.96,16.91,16.7,17.15,17.26,17.05
HSIC,Henry Schein,Health Care,Health Care Distributors,83.35,89.29,60.56,79.66,79.49,77.86,77.5,73.05,72.05,71.52
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,230.24,233.34,146.8,224.01,224.22,214.47,197.81,188.97,188.0,180.48
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",20.25,26.28,11.75,20.91,21.92,22.16,22.72,22.97,23.13,21.65
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.73,333.86,195.7,313.82,317.25,310.81,300.11,283.83,281.18,273.54
HOLX,Hologic,Health Care,Health Care Equipment,75.35,75.49,51.9,75.31,75.19,75.03,74.94,73.76,72.3,69.17
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,384.48,424.01,320.39,381.16,385.05,382.37,369.62,369.05,377.2,373.94
HON,Honeywell,Industrials,Industrial Conglomerates,243.61,246.0,166.32,242.51,242.24,236.03,217.1,205.82,204.6,206.72
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.81,30.78,20.76,25.0,24.39,24.58,24.03,23.42,23.67,25.6
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.89,21.0,11.7,20.08,19.97,19.43,18.71,17.67,17.51,16.65
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,260.8,261.64,104.78,255.32,247.95,230.46,218.59,208.17,203.38,192.79
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.15,33.78,18.0,18.36,18.8,19.1,20.9,23.3,24.17,24.57
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,526.67,533.8,296.56,523.85,520.28,507.12,480.5,457.46,452.83,435.45
HUM,Humana,Health Care,Managed Health Care,174.6,313.18,169.61,184.64,182.78,188.55,235.66,248.62,254.45,250.04
HBAN,Huntington Bancshares,Financials,Regional Banks,17.02,19.46,11.6,17.57,17.64,17.91,17.84,16.87,16.97,16.61
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,447.73,449.03,164.9,438.27,422.68,417.97,389.19,345.35,330.8,298.07
IBM,IBM,Information Technology,IT Consulting & Other Services,229.42,323.06,209.3,245.4,257.18,277.1,290.81,293.22,285.87,277.11
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,208.52,217.16,151.0,207.9,209.03,206.35,192.94,180.42,176.56,176.08
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,649.23,769.98,356.14,634.73,634.16,645.72,677.24,677.41,670.31,626.19
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,294.55,303.16,210.69,294.55,296.06,285.3,266.33,256.46,257.14,254.0
INCY,Incyte,Health Care,Biotechnology,101.05,112.29,53.56,101.59,100.98,102.1,102.07,99.12,96.26,86.76
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,94.63,100.96,65.56,95.51,96.36,94.15,87.57,83.02,82.47,82.54
PODD,Insulet Corporation,Health Care,Health Care Equipment,245.25,354.88,230.05,248.74,247.69,250.03,272.07,295.59,303.32,304.43
INTC,Intel,Information Technology,Semiconductors,46.12,54.6,17.67,44.79,45.88,47.12,43.76,40.87,38.14,31.98
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.35,188.26,142.74,154.55,154.51,162.38,164.27,159.45,161.9,168.38
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.14,84.45,58.78,82.07,81.13,76.7,71.51,67.77,66.94,69.04
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,44.03,55.29,35.35,46.13,47.52,45.2,42.5,41.92,42.84,44.65
INTU,Intuit,Information Technology,Application Software,358.71,810.72,349.0,373.98,386.75,431.83,549.76,603.33,616.79,662.46
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,494.02,603.88,425.0,498.09,493.95,495.49,534.07,528.54,513.2,515.09
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.14,29.37,11.14,26.18,26.32,26.55,27.06,25.27,24.59,21.75
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.67,34.75,25.21,25.83,26.47,26.44,26.81,27.31,27.73,29.19
IQV,IQVIA,Health Care,Life Sciences Tools & Services,164.87,247.05,134.65,166.64,169.31,191.92,216.02,215.85,209.92,193.03
IRM,Iron Mountain,Real Estate,Other Specialized REITs,113.27,113.33,70.45,109.75,107.29,99.6,91.64,93.74,94.11,94.77
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,222.9,234.82,121.45,224.86,224.77,220.01,208.69,186.33,176.66,164.22
JBL,Jabil,Information Technology,Electronic Manufacturing Services,266.3,277.87,108.49,264.33,260.44,253.08,240.89,225.12,222.93,214.48
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.18,194.03,143.64,158.19,160.0,167.84,179.02,169.89,167.27,170.02
J,Jacobs Solutions,Industrials,Construction & Engineering,134.53,167.6,104.16,136.87,137.68,138.74,137.32,143.31,143.89,140.05
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,246.29,247.25,138.4,245.3,243.71,237.93,221.78,207.78,201.52,185.24
JCI,Johnson Controls,Industrials,Building Products,144.69,145.84,67.78,142.7,141.32,133.61,123.4,118.49,116.3,111.51
JPM,JPMorgan Chase,Financials,Diversified Banks,297.43,335.87,199.32,304.54,306.41,308.62,313.87,309.43,308.24,296.6
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.03,24.13,13.69,18.85,18.66,18.07,17.43,16.62,16.92,18.59
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.03,35.33,24.82,29.72,29.59,28.66,28.2,27.59,27.48,29.49
KEY,KeyCorp,Financials,Regional Banks,21.0,23.35,12.29,21.59,21.86,22.02,21.45,19.63,19.46,18.48
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,301.62,305.37,121.43,253.91,243.99,233.86,218.65,199.36,193.66,182.06
KMB,Kimberly-Clark,Consumer Staples,Household Products,111.11,145.82,96.26,109.84,108.79,105.17,102.41,106.36,110.06,117.43
KIM,Kimco Realty,Real Estate,Retail REITs,23.32,23.66,17.3,23.03,22.75,21.96,21.05,20.86,21.05,20.92
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.7,33.24,22.95,32.59,32.16,31.13,28.76,27.7,27.51,27.27
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.75,153.15,85.61,98.87,101.13,105.17,120.31,121.07,124.83,127.94
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1506.65,1691.15,547.18,1488.1,1472.85,1467.65,1394.5,1273.14,1211.79,1080.06
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.78,31.87,21.99,24.33,24.45,24.19,24.02,24.36,24.71,25.28
KR,Kroger,Consumer Staples,Food Retail,69.76,73.76,58.31,68.17,68.76,66.56,63.86,64.73,65.05,66.47
LHX,L3Harris,Industrials,Aerospace & Defense,354.2,369.59,193.09,355.26,349.37,349.34,328.49,308.14,302.51,283.69
LH,Labcorp,Health Care,Health Care Services,287.21,292.94,207.68,283.29,282.82,277.84,266.33,267.02,269.0,264.17
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,244.25,251.87,55.98,241.78,237.3,234.18,209.29,180.32,167.3,139.52
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.97,66.12,39.46,48.18,49.01,47.93,46.49,53.62,53.97,53.46
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.05,70.08,29.56,57.14,57.19,56.92,60.6,60.03,58.8,54.05
LDOS,Leidos,Industrials,Diversified Support Services,174.15,205.3,122.37,173.49,174.44,181.74,186.36,188.32,187.16,176.75
LEN,Lennar,Consumer Discretionary,Homebuilding,116.4,142.99,96.69,117.29,119.14,115.5,113.14,118.18,120.78,117.8
LII,Lennox International,Industrials,Building Products,558.22,685.91,442.02,555.66,557.51,533.36,517.31,509.08,516.27,541.95
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1042.93,1132.06,620.46,1030.96,1030.42,1034.49,1051.52,987.94,938.64,867.38
LIN,Linde plc,Materials,Industrial Gases,504.0,504.49,387.78,494.82,483.82,470.8,447.32,438.09,445.36,452.21
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.91,175.25,112.88,158.42,156.32,150.28,146.27,145.22,149.46,149.02
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,33.53,43.32,28.13,33.53,33.77,33.6,32.45,31.17,31.17,32.91
LMT,Lockheed Martin,Industrials,Aerospace & Defense,664.76,669.75,404.07,659.99,649.78,634.24,565.52,520.2,509.35,486.77
L,Loews Corporation,Financials,Multi-line Insurance,109.34,114.9,78.83,108.97,109.42,108.26,106.17,104.31,102.9,98.35
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,278.47,293.06,202.31,278.7,281.93,277.31,264.04,250.71,252.7,242.9
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",179.49,372.66,159.25,181.98,179.01,177.56,194.38,184.0,182.94,207.0
LYB,LyondellBasell,Materials,Specialty Chemicals,58.31,72.64,40.42,56.59,57.14,54.83,49.74,47.23,48.14,50.74
MTB,M&T Bank,Financials,Regional Banks,218.54,239.0,147.35,226.81,229.34,228.25,216.56,201.22,200.49,195.14
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.29,209.27,112.68,196.18,199.05,192.02,180.19,184.95,184.48,176.74
MKTX,MarketAxess,Financials,Financial Exchanges & Data,181.83,229.08,154.8,180.31,178.83,172.06,174.6,170.55,172.59,186.3
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",343.15,370.0,203.87,347.92,352.66,337.04,324.07,301.3,294.0,283.66
MMC,Marsh McLennan,Financials,Insurance Brokers,176.99,244.59,170.37,177.82,175.6,180.47,182.43,184.49,187.53,197.37
MLM,Martin Marietta Materials,Materials,Construction Materials,696.8,710.97,440.13,680.69,677.87,671.43,652.4,635.32,631.44,606.62
MAS,Masco,Industrials,Building Products,73.88,78.85,55.5,74.8,75.66,72.06,68.55,66.55,67.68,66.85
MA,Mastercard,Financials,Transaction & Payment Processing Services,498.03,600.08,462.92,513.74,521.43,531.71,549.23,551.81,557.78,561.56
MTCH,Match Group,Communication Services,Interactive Media & Services,31.29,38.76,25.94,30.99,30.95,31.04,31.69,32.2,33.14,32.73
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.01,84.04,59.62,69.31,69.84,67.0,66.93,66.14,66.31,68.25
MCD,McDonald's,Consumer Discretionary,Restaurants,333.21,336.0,280.19,330.4,328.85,324.19,315.49,309.13,308.46,305.21
MCK,McKesson Corporation,Health Care,Health Care Distributors,957.06,971.93,596.06,947.58,942.35,906.31,856.19,835.3,810.0,770.91
MDT,Medtronic,Health Care,Health Care Equipment,96.77,106.33,78.3,97.66,98.76,100.41,99.14,98.04,97.06,93.36
MRK,Merck & Co.,Health Care,Pharmaceuticals,123.93,124.84,71.26,122.71,121.22,117.63,110.74,100.66,96.79,89.99
META,Meta Platforms,Communication Services,Interactive Media & Services,639.3,795.06,478.72,644.04,648.85,668.05,656.39,663.13,681.27,689.92
MET,MetLife,Financials,Life & Health Insurance,75.35,84.86,63.33,77.4,77.71,77.35,78.38,78.05,78.3,77.72
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1378.19,1525.17,946.69,1380.22,1376.62,1382.08,1412.5,1403.17,1375.66,1311.76
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.06,40.16,25.3,35.95,35.61,35.28,35.62,34.33,34.74,34.85
MCHP,Microchip Technology,Information Technology,Semiconductors,75.93,83.35,33.33,77.31,78.06,77.64,72.9,66.55,66.12,65.93
MU,Micron Technology,Information Technology,Semiconductors,418.01,455.5,61.42,421.09,411.45,410.42,351.07,285.27,257.22,202.71
MSFT,Microsoft,Information Technology,Systems Software,389.0,552.24,342.17,393.57,398.09,412.72,449.24,476.76,482.53,484.38
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.09,166.19,124.34,134.22,134.7,133.91,134.49,132.58,133.83,138.22
MRNA,Moderna,Health Care,Biotechnology,50.52,55.2,22.28,49.4,45.58,44.44,39.29,32.67,31.11,30.01
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,125.82,143.13,96.24,127.23,130.59,127.75,119.66,117.93,120.86,117.24
MOH,Molina Healthcare,Health Care,Managed Health Care,148.35,359.97,121.06,149.28,139.22,155.23,168.69,166.36,169.27,196.74
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.89,62.82,42.5,49.68,51.22,50.34,48.88,47.15,47.19,48.28
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.13,69.94,51.2,59.81,60.55,59.83,56.88,57.42,58.2,60.71
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1213.67,1250.0,436.42,1194.27,1181.07,1172.11,1052.92,1009.98,981.62,888.31
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,85.54,85.59,50.93,83.83,82.57,81.93,79.15,74.79,72.64,68.67
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,452.63,546.88,376.55,447.52,433.36,460.45,494.58,488.58,490.07,491.39
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,168.77,191.62,91.86,172.39,172.73,177.03,179.19,170.72,167.19,155.07
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.51,37.63,21.79,29.25,29.6,28.92,26.91,27.17,28.41,30.69
MSI,Motorola Solutions,Information Technology,Communications Equipment,470.68,489.48,359.36,460.75,451.75,431.29,401.73,405.1,418.0,420.33
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,548.86,623.82,480.26,543.55,530.88,558.0,568.87,562.1,562.31,560.55
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,81.11,101.79,64.26,81.29,80.81,86.5,93.21,90.59,90.82,89.82
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",99.87,125.5,70.84,101.16,101.91,100.65,104.43,109.39,111.37,108.18
NFLX,Netflix,Communication Services,Movies & Entertainment,78.04,134.12,75.01,77.54,77.93,80.18,86.74,99.2,103.77,110.52
NEM,Newmont,Materials,Gold,124.09,134.88,40.54,124.11,123.29,121.13,113.16,100.13,95.81,81.98
NWSA,News Corp (Class A),Communication Services,Publishing,23.18,31.61,22.2,23.31,23.16,24.23,25.5,25.87,26.66,27.47
NWS,News Corp (Class B),Communication Services,Publishing,26.04,35.47,25.49,26.18,26.28,27.66,29.12,29.48,30.26,31.37
NEE,NextEra Energy,Utilities,Multi-Utilities,95.68,95.83,60.35,92.96,92.54,90.47,85.04,84.04,81.58,77.72
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",64.1,80.55,51.34,64.75,63.82,63.21,63.69,64.57,66.21,66.92
NI,NiSource,Utilities,Multi-Utilities,46.42,47.05,34.68,46.02,45.78,44.92,43.13,42.87,42.45,41.42
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,294.82,305.28,163.26,293.41,294.71,287.34,266.13,249.42,244.31,231.96
NSC,Norfolk Southern,Industrials,Rail Transportation,316.08,319.94,197.6,315.63,315.65,305.83,295.71,290.94,288.7,277.21
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,141.41,157.6,80.06,143.82,145.24,147.97,144.72,136.56,135.14,128.5
NOC,Northrop Grumman,Industrials,Aerospace & Defense,727.91,745.55,441.54,727.71,710.11,702.0,644.06,612.34,605.98,572.9
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.98,27.18,14.21,23.97,23.52,22.9,22.64,21.72,22.44,21.99
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,184.1,184.84,78.59,177.17,171.05,161.24,157.58,162.02,161.01,157.94
NUE,Nucor,Materials,Steel,175.19,196.9,96.46,179.73,184.07,183.75,174.18,160.15,156.22,146.27
NVDA,Nvidia,Information Technology,Semiconductors,192.85,212.18,86.6,190.02,188.34,186.73,185.11,186.18,184.21,173.94
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7494.37,8618.28,6562.85,7516.21,7679.72,7731.72,7582.53,7535.13,7664.72,7608.56
NXPI,NXP Semiconductors,Information Technology,Semiconductors,234.63,256.36,146.07,233.5,238.56,233.43,231.81,221.12,221.94,218.82
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.33,108.72,85.55,94.02,94.21,95.65,94.42,96.79,98.44,96.83
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,51.95,53.33,34.2,50.97,48.59,46.99,43.8,42.84,43.53,43.37
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,196.7,208.74,125.76,196.19,194.19,191.0,175.72,157.33,154.94,156.74
OMC,Omnicom Group,Communication Services,Advertising,82.46,86.04,66.33,79.51,74.42,73.75,77.27,75.91,76.04,74.56
ON,ON Semiconductor,Information Technology,Semiconductors,70.03,73.76,31.04,69.47,70.07,66.34,61.31,55.81,54.58,53.38
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,82.89,98.17,63.15,86.24,85.59,82.29,76.51,72.67,72.39,74.25
ORCL,Oracle Corporation,Information Technology,Application Software,146.11,344.21,117.67,149.64,153.58,155.72,176.61,213.43,225.34,219.89
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.92,104.89,83.08,91.79,91.12,89.65,88.92,89.08,88.8,90.36
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,126.25,131.54,82.53,126.17,126.54,125.78,119.33,108.76,106.53,101.82
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,228.83,249.51,169.57,233.91,238.77,233.09,220.32,210.89,211.23,204.54
PLTR,Palantir Technologies,Information Technology,Application Software,128.84,207.52,66.12,132.99,133.37,140.46,164.01,171.75,171.02,161.24
PANW,Palo Alto Networks,Information Technology,Systems Software,141.67,223.61,139.57,147.57,156.19,163.54,177.45,191.62,192.92,192.13
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.39,20.78,9.89,10.74,10.7,10.84,12.0,14.07,14.64,13.82
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1022.9,1026.29,483.97,1012.81,1004.53,978.25,934.06,866.1,843.57,787.3
PAYX,Paychex,Industrials,Human Resource & Employment Services,88.48,156.86,86.89,90.75,92.77,96.61,105.14,110.54,114.53,125.6
PAYC,Paycom,Industrials,Human Resource & Employment Services,119.32,266.71,104.9,118.68,120.44,126.74,145.37,163.13,174.47,198.38
PYPL,PayPal,Financials,Transaction & Payment Processing Services,47.02,79.32,38.46,43.18,41.8,44.5,52.98,59.58,61.27,65.24
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,102.92,113.41,73.5,101.78,100.89,101.02,103.23,105.09,105.9,104.2
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,169.54,171.48,123.93,166.36,166.3,162.56,152.01,148.8,147.38,142.26
PFE,Pfizer,Health Care,Pharmaceuticals,27.14,27.94,19.5,27.02,27.28,26.89,25.77,25.16,24.85,24.21
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.67,18.71,12.91,18.3,17.91,16.77,16.08,16.04,15.83,15.48
PM,Philip Morris International,Consumer Staples,Tobacco,186.98,190.98,140.83,184.75,185.28,182.58,170.32,161.35,161.3,164.79
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,154.31,163.79,88.51,155.54,157.07,152.76,142.73,138.64,137.27,130.64
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.08,100.65,83.19,98.8,98.08,95.64,91.51,90.08,89.29,88.91
PNC,PNC Financial Services,Financials,Diversified Banks,217.85,243.94,140.02,226.93,230.07,230.71,220.31,203.25,202.68,194.81
POOL,Pool Corporation,Consumer Discretionary,Distributors,217.26,368.69,211.56,226.21,246.07,252.32,248.13,257.36,269.09,282.08
PPG,PPG Industries,Materials,Specialty Chemicals,125.54,132.67,87.92,125.7,127.7,123.35,112.66,105.64,105.99,107.53
PPL,PPL Corporation,Utilities,Electric Utilities,38.12,38.14,31.73,37.32,37.07,36.52,35.69,35.93,35.9,35.34
PFG,Principal Financial Group,Financials,Life & Health Insurance,94.85,97.88,66.44,93.58,92.72,93.97,91.66,86.98,85.64,82.39
PG,Procter & Gamble,Consumer Staples,Personal Care Products,165.32,175.18,136.65,161.34,160.66,157.22,148.88,147.92,149.19,151.84
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,206.02,275.18,187.96,203.77,204.77,205.29,209.12,210.31,214.25,225.79
PLD,Prologis,Real Estate,Industrial REITs,140.32,142.4,83.15,140.25,139.87,136.11,131.8,127.2,124.14,117.14
PRU,Prudential Financial,Financials,Life & Health Insurance,100.4,118.16,85.81,102.35,102.68,103.73,109.34,106.02,105.37,103.72
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,86.23,89.82,72.92,85.63,85.34,83.16,81.0,81.16,81.13,81.23
PTC,PTC Inc.,Information Technology,Application Software,153.57,219.69,133.38,153.9,154.85,155.58,165.43,176.98,183.14,184.23
PSA,Public Storage,Real Estate,Self-Storage REITs,304.11,309.54,248.69,302.37,299.28,289.83,279.01,280.03,280.71,282.54
PHM,PulteGroup,Consumer Discretionary,Homebuilding,140.86,144.5,87.56,140.56,140.25,134.78,128.43,125.6,127.14,120.66
PWR,Quanta Services,Industrials,Construction & Engineering,568.22,570.92,226.91,548.66,534.3,509.65,468.18,454.66,441.09,414.95
QCOM,Qualcomm,Information Technology,Semiconductors,144.78,204.9,118.79,142.52,141.55,144.32,160.2,164.87,164.38,159.76
DGX,Quest Diagnostics,Health Care,Health Care Services,209.57,213.2,155.09,205.25,206.01,196.51,185.98,184.24,183.68,179.66
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",374.02,389.15,175.05,375.8,369.74,360.59,362.48,347.98,339.93,317.31
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,155.47,176.55,116.45,157.21,157.72,163.24,164.94,162.67,164.0,160.57
RTX,RTX Corporation,Industrials,Aerospace & Defense,198.46,206.36,110.41,202.83,200.73,199.72,192.44,181.36,176.65,164.48
O,Realty Income,Real Estate,Retail REITs,66.4,67.15,48.4,65.96,65.51,63.57,60.2,58.74,58.58,57.29
REG,Regency Centers,Real Estate,Retail REITs,77.27,78.25,61.52,76.69,76.6,74.9,71.6,70.67,70.68,70.3
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,772.19,820.12,474.6,782.31,782.11,772.34,767.38,710.52,682.72,632.67
RF,Regions Financial Corporation,Financials,Regional Banks,28.44,31.53,17.18,29.4,29.81,29.62,28.58,26.67,26.66,25.37
RSG,Republic Services,Industrials,Environmental & Facilities Services,220.65,256.67,200.83,219.96,221.41,219.47,215.35,215.21,217.82,226.82
RMD,ResMed,Health Care,Health Care Equipment,251.65,292.44,198.14,257.35,256.28,258.49,253.1,255.27,258.77,259.2
RVTY,Revvity,Health Care,Health Care Equipment,97.62,120.05,81.25,98.54,98.52,102.21,103.15,99.29,96.6,95.47
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,405.3,438.72,212.49,396.71,396.78,408.62,407.16,387.99,379.07,360.27
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.51,66.14,49.29,60.68,61.08,62.36,61.49,59.85,59.18,58.21
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,337.7,591.26,313.07,333.76,330.82,346.02,398.72,432.54,448.25,488.3
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,200.55,203.31,121.41,200.93,197.91,193.56,189.01,175.67,170.25,158.32
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.82,364.14,162.49,312.74,322.09,324.24,302.04,291.24,300.63,298.76
SPGI,S&P Global,Financials,Financial Exchanges & Data,418.38,576.91,381.61,415.34,408.57,449.67,495.85,492.11,498.85,508.95
CRM,Salesforce,Information Technology,Application Software,185.46,311.67,174.57,184.37,185.97,196.23,229.52,236.94,238.76,247.88
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,201.6,241.44,177.49,199.31,197.97,190.71,190.01,191.43,192.71,205.39
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.85,52.4,30.19,51.41,50.95,50.14,45.35,40.27,39.17,37.12
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",396.02,459.84,62.49,409.53,412.42,417.45,349.51,300.44,280.25,226.07
