Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,41.23,49.37,27.35,41.34,41.53,40.54,42.4,42.51,41.59,39.79
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,250.17,261.69,158.51,249.44,249.21,251.22,241.7,228.86,222.37,217.2
IT,Gartner,Information Technology,IT Consulting & Other Services,250.92,584.01,223.65,247.07,243.98,249.18,248.3,306.59,332.57,384.56
GE,GE Aerospace,Industrials,Aerospace & Defense,306.39,316.53,158.62,302.75,300.28,299.55,288.06,272.41,262.5,236.94
GEHC,GE HealthCare,Health Care,Health Care Equipment,77.26,94.71,57.59,75.81,74.08,74.53,74.68,74.18,73.46,76.34
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,595.15,677.01,251.84,590.06,606.42,608.03,612.02,584.52,553.06,473.54
GEN,Gen Digital,Information Technology,Systems Software,27.19,32.09,22.55,27.0,26.85,27.39,28.91,29.28,28.91,28.01
GNRC,Generac,Industrials,Electrical Components & Equipment,189.04,203.25,99.5,190.18,186.32,177.13,181.85,167.45,158.3,149.75
GD,General Dynamics,Industrials,Aerospace & Defense,341.5,345.85,235.63,337.75,335.42,337.37,327.44,311.15,303.36,286.51
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.93,66.21,47.48,48.58,48.44,48.99,49.09,49.85,50.53,53.14
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,66.85,68.48,41.36,63.43,60.04,59.62,58.73,54.92,53.5,51.37
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.26,143.1,102.41,133.11,132.86,135.1,136.95,131.31,129.23,124.56
GILD,Gilead Sciences,Health Care,Biotechnology,120.74,124.61,83.12,122.44,120.22,116.88,115.2,112.95,110.95,107.77
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.48,118.69,65.53,86.65,85.66,86.04,86.36,83.1,82.05,88.07
GL,Globe Life,Financials,Life & Health Insurance,135.7,147.54,99.43,135.51,136.16,137.57,139.39,132.71,130.3,127.17
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,132.43,216.0,127.65,131.74,131.23,133.75,140.85,155.01,160.96,170.49
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,750.78,825.25,434.87,753.69,761.64,775.86,765.6,724.2,695.29,649.53
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.22,31.66,18.43,24.73,23.48,23.95,22.9,22.15,21.71,22.8
HIG,Hartford (The),Financials,Property & Casualty Insurance,125.25,135.17,103.64,124.71,126.51,129.63,130.88,127.71,127.51,122.59
HAS,Hasbro,Consumer Discretionary,Leisure Products,77.94,82.19,48.07,75.51,74.26,74.86,77.03,75.11,72.79,67.17
HCA,HCA Healthcare,Health Care,Health Care Facilities,440.16,447.09,288.25,434.53,425.67,426.08,413.31,391.52,386.24,362.97
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.54,21.81,16.17,18.6,18.36,18.65,18.12,17.68,17.52,18.07
HSIC,Henry Schein,Health Care,Health Care Distributors,63.59,82.49,60.56,63.65,63.31,64.52,66.78,68.79,68.93,70.05
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.58,202.98,136.73,185.17,187.5,189.25,186.68,179.75,175.86,170.23
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.19,26.44,11.82,23.08,23.71,24.28,23.67,21.64,20.71,19.78
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.63,279.81,195.81,265.99,264.38,262.02,267.88,265.47,261.28,253.44
HOLX,Hologic,Health Care,Health Care Equipment,73.89,84.39,51.9,72.7,69.82,68.76,67.55,66.46,64.64,64.47
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,385.03,429.19,322.47,389.14,386.42,390.55,402.11,384.83,380.54,378.55
HON,Honeywell,Industrials,Industrial Conglomerates,220.67,240.47,177.52,209.07,206.35,207.69,212.0,219.39,218.85,214.65
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.77,32.43,23.06,24.0,23.8,23.96,25.14,27.23,27.6,28.08
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.63,18.32,11.93,16.57,16.41,16.61,16.78,16.21,15.9,15.57
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,200.1,200.2,98.55,194.14,192.18,192.03,184.99,182.35,177.61,158.62
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.83,38.25,20.76,27.74,27.59,27.19,27.51,26.18,26.23,27.26
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,433.27,475.24,297.55,429.71,426.6,423.97,430.94,421.72,411.96,396.57
HUM,Humana,Health Care,Managed Health Care,291.3,314.25,206.15,286.65,277.55,275.6,280.51,259.73,256.16,260.77
HBAN,Huntington Bancshares,Financials,Regional Banks,15.86,17.93,11.7,15.8,15.84,16.4,16.94,16.62,16.33,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,290.09,296.03,155.93,285.41,285.75,285.35,276.74,262.37,254.99,231.21
IBM,IBM,Information Technology,IT Consulting & Other Services,285.0,301.04,197.92,283.9,280.74,283.81,264.69,268.31,265.22,255.74
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,168.37,234.67,151.55,167.39,165.08,164.6,163.34,169.3,171.57,178.15
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,638.6,688.12,356.14,637.66,635.12,632.59,638.74,595.87,575.44,520.22
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.44,273.07,212.05,253.84,250.13,253.87,258.51,254.79,252.12,250.36
INCY,Incyte,Health Care,Biotechnology,89.31,92.86,53.56,87.68,86.84,86.21,85.59,78.36,75.21,72.16
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.36,105.95,65.58,78.75,77.57,79.95,79.87,81.64,81.34,82.15
PODD,Insulet Corporation,Health Care,Health Care Equipment,323.46,353.5,226.5,325.42,320.32,316.44,327.13,313.08,310.17,293.92
INTC,Intel,Information Technology,Semiconductors,38.16,39.65,17.67,37.66,37.15,36.71,30.09,25.84,24.81,23.59
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.45,188.82,141.12,156.02,156.54,159.78,168.68,174.95,174.69,170.06
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.77,102.45,59.14,64.8,62.98,62.06,63.7,68.55,69.97,73.4
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.1,58.71,42.44,47.84,47.08,46.68,47.1,47.86,47.59,49.2
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.53,31.81,21.93,27.05,26.77,26.81,26.51,25.35,25.13,25.39
INTU,Intuit,Information Technology,Application Software,677.72,812.22,530.03,669.94,660.4,667.04,672.36,718.13,708.54,665.57
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,551.3,616.0,425.0,489.13,461.76,453.05,456.84,484.95,496.69,512.21
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.68,24.54,11.33,22.81,22.96,23.26,22.44,19.99,18.88,17.69
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.91,35.13,27.71,28.72,28.52,28.58,29.38,30.61,31.18,31.38
IQV,IQVIA,Health Care,Life Sciences Tools & Services,219.91,231.34,134.65,214.61,208.86,203.15,193.79,180.98,173.98,177.66
IRM,Iron Mountain,Real Estate,Other Specialized REITs,103.93,126.21,71.19,104.54,104.16,103.89,98.32,98.14,97.5,95.01
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,166.74,198.61,122.01,166.92,155.76,146.83,143.11,144.05,142.86,147.73
JBL,Jabil,Information Technology,Electronic Manufacturing Services,206.57,237.14,108.57,203.96,203.09,206.35,210.4,210.7,200.55,181.15
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.72,194.68,144.12,155.53,154.29,151.37,156.05,165.82,168.18,169.95
J,Jacobs Solutions,Industrials,Construction & Engineering,160.77,166.22,104.68,160.17,158.06,155.55,150.33,142.75,139.07,133.76
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,192.47,194.48,137.37,192.85,192.0,189.26,181.78,170.53,166.71,161.75
JCI,Johnson Controls,Industrials,Building Products,110.55,112.63,67.78,109.94,108.97,108.76,107.64,106.48,103.93,95.18
JPM,JPMorgan Chase,Financials,Diversified Banks,294.54,316.47,200.22,297.13,300.08,304.68,302.06,292.34,284.96,270.5
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.03,83.11,76.48,83.03,82.95,82.53,80.35,79.87,80.15,80.38
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.09,24.71,14.05,15.09,15.48,15.8,18.04,19.71,20.46,20.98
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.55,35.9,25.03,27.68,27.2,26.39,28.12,30.58,31.09,31.59
KEY,KeyCorp,Financials,Regional Banks,17.52,19.41,12.43,17.37,17.41,17.97,18.45,17.87,17.38,16.79
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,168.38,186.2,121.43,165.47,164.23,168.61,168.57,165.94,163.99,161.91
KMB,Kimberly-Clark,Consumer Staples,Household Products,118.76,147.59,117.49,120.23,119.98,120.98,125.22,127.34,128.69,130.18
KIM,Kimco Realty,Real Estate,Retail REITs,22.22,24.7,17.52,22.14,21.72,21.6,21.8,21.41,21.22,21.05
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.25,30.49,23.22,27.24,27.28,27.71,27.29,27.43,27.38,27.16
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,120.96,169.7,85.9,121.13,121.19,124.52,134.5,135.41,132.27,130.95
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1159.0,1163.1,548.81,1136.06,1089.96,1090.84,998.57,945.09,904.58,828.68
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.41,34.07,24.8,25.57,25.39,25.54,26.28,26.45,26.55,27.37
KR,Kroger,Consumer Staples,Food Retail,68.66,74.52,54.49,68.6,68.5,67.54,67.79,68.85,68.91,67.1
LHX,L3Harris,Industrials,Aerospace & Defense,293.28,308.12,190.25,289.8,290.87,295.4,284.42,271.35,262.24,241.93
LH,Labcorp,Health Care,Health Care Services,284.0,293.72,208.23,285.57,282.86,281.22,278.14,267.99,263.22,253.49
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,147.54,153.7,56.07,143.88,141.4,140.8,122.21,109.16,103.13,92.77
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,65.16,82.35,47.25,65.05,64.59,62.86,58.68,56.07,55.23,55.12
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.89,58.05,29.84,51.28,49.87,51.59,53.22,50.24,48.15,45.44
LDOS,Leidos,Industrials,Diversified Support Services,191.39,200.78,122.65,189.6,188.02,190.36,185.1,171.96,167.92,156.86
LEN,Lennar,Consumer Discretionary,Homebuilding,127.34,171.44,97.13,126.88,123.87,124.32,129.13,120.78,118.09,118.35
LII,Lennox International,Industrials,Building Products,494.99,687.72,485.47,518.95,522.53,530.67,548.39,568.39,568.66,575.37
LLY,Lilly (Eli),Health Care,Pharmaceuticals,821.04,931.67,622.41,808.97,815.6,812.25,764.65,764.82,764.58,784.94
LIN,Linde plc,Materials,Industrial Gases,450.08,484.83,406.06,450.51,451.79,460.59,470.34,468.51,465.38,458.53
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,153.33,175.25,112.88,155.74,154.53,156.03,161.91,154.99,151.84,145.42
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.62,43.77,28.42,30.34,29.89,30.18,30.99,33.24,34.54,36.33
LMT,Lockheed Martin,Industrials,Aerospace & Defense,488.05,591.7,407.14,493.15,497.25,500.05,475.54,463.05,463.51,459.01
L,Loews Corporation,Financials,Multi-line Insurance,99.94,103.52,74.95,99.48,100.07,100.76,98.29,94.56,93.23,90.36
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,243.87,275.13,203.22,243.21,240.23,242.38,253.45,238.74,235.81,235.95
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",179.06,423.32,159.25,175.72,171.68,173.85,180.26,206.17,225.0,268.56
LYB,LyondellBasell,Materials,Specialty Chemicals,46.81,82.83,44.87,45.81,45.95,47.42,51.27,54.43,54.56,59.36
MTB,M&T Bank,Financials,Regional Banks,181.09,219.44,148.52,181.53,182.19,187.96,193.57,191.53,188.6,185.31
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.96,201.61,113.82,187.62,185.05,188.87,182.45,175.22,170.61,159.81
MKTX,MarketAxess,Financials,Financial Exchanges & Data,171.53,292.5,161.61,171.7,172.25,172.29,179.52,196.13,200.64,203.83
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",269.7,305.27,204.35,266.21,264.77,265.42,265.64,266.81,265.08,262.75
MMC,Marsh McLennan,Financials,Insurance Brokers,188.08,245.83,185.12,189.17,195.56,198.56,201.0,206.16,210.12,215.74
MLM,Martin Marietta Materials,Materials,Construction Materials,619.35,665.18,440.72,625.27,631.75,630.07,619.88,592.17,582.35,551.77
MAS,Masco,Industrials,Building Products,69.49,82.03,56.02,69.05,68.0,68.8,71.54,68.55,67.4,68.81
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.77,600.98,463.61,568.9,564.18,568.41,578.76,571.17,570.31,557.68
MTCH,Match Group,Communication Services,Interactive Media & Services,32.75,38.99,26.09,32.88,32.56,33.46,35.78,34.14,33.16,32.47
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.37,84.63,63.22,67.63,66.7,66.62,67.55,69.82,70.52,72.8
MCD,McDonald's,Consumer Discretionary,Restaurants,306.97,322.65,271.85,308.08,305.27,302.34,306.05,301.62,303.55,301.43
MCK,McKesson Corporation,Health Care,Health Care Distributors,792.97,799.41,490.22,789.94,783.2,769.69,726.04,717.92,715.84,685.38
MDT,Medtronic,Health Care,Health Care Equipment,94.21,99.37,77.57,95.53,95.56,95.91,94.31,91.54,89.87,88.91
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.18,103.53,71.87,86.7,85.79,85.91,83.99,81.96,80.99,83.55
META,Meta Platforms,Communication Services,Interactive Media & Services,734.0,795.71,479.11,729.95,720.9,723.28,743.65,731.35,708.59,674.54
MET,MetLife,Financials,Life & Health Insurance,78.17,87.17,64.24,78.59,79.59,80.83,80.27,78.86,78.6,78.96
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1437.75,1438.46,946.69,1382.26,1343.64,1312.73,1294.76,1251.95,1226.07,1225.17
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,33.07,42.54,25.3,32.42,32.13,33.16,35.19,35.35,34.77,33.93
MCHP,Microchip Technology,Information Technology,Semiconductors,65.09,77.17,33.63,65.86,64.93,65.15,65.3,67.15,64.57,59.56
MU,Micron Technology,Information Technology,Semiconductors,206.71,214.75,61.44,203.32,197.25,188.99,157.53,137.02,127.55,113.64
MSFT,Microsoft,Information Technology,Systems Software,520.56,554.54,343.59,517.83,515.27,517.47,511.68,505.18,492.34,456.85
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.43,168.08,131.17,133.56,132.95,134.29,138.04,141.85,144.77,148.06
MRNA,Moderna,Health Care,Biotechnology,26.25,57.69,23.15,26.77,26.85,26.95,26.02,27.59,27.3,29.42
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.9,155.56,96.24,128.86,126.12,126.24,129.58,120.11,117.04,116.66
MOH,Molina Healthcare,Health Care,Managed Health Care,161.0,359.97,151.95,188.62,190.73,193.98,183.84,206.77,228.61,258.98
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.62,63.47,43.8,46.54,46.48,46.13,47.82,48.64,49.83,52.48
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.01,70.58,52.78,62.0,61.8,62.01,61.92,64.07,64.33,63.34
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1070.8,1076.0,437.16,1027.42,1002.62,967.84,901.89,818.29,786.64,717.74
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.89,70.72,45.7,69.7,69.27,68.37,65.6,63.6,63.22,59.61
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,479.3,528.95,377.3,476.5,476.87,480.21,494.08,495.44,490.6,481.97
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,159.31,166.77,92.93,159.46,158.23,157.91,154.29,146.22,141.72,134.41
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.65,37.97,21.99,29.48,29.79,32.23,32.8,34.06,33.86,30.91
MSI,Motorola Solutions,Information Technology,Communications Equipment,444.83,502.83,387.0,446.65,448.25,452.2,462.73,442.94,437.97,437.5
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,538.75,636.39,483.67,537.55,541.94,552.69,561.32,560.78,559.93,562.26
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.82,97.36,64.46,88.8,88.94,88.69,91.25,90.6,88.43,83.99
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.79,132.76,71.18,117.99,118.42,118.82,117.76,111.03,107.92,105.78
NFLX,Netflix,Communication Services,Movies & Entertainment,1113.59,1341.15,744.26,1181.85,1195.06,1192.65,1210.54,1220.53,1209.4,1114.32
NEM,Newmont,Materials,Gold,88.91,98.58,36.35,89.58,90.48,88.36,80.7,70.37,66.69,58.73
NWSA,News Corp (Class A),Communication Services,Publishing,26.4,31.61,23.3,26.3,26.25,27.47,28.81,28.86,28.66,28.17
NWS,News Corp (Class B),Communication Services,Publishing,30.14,35.47,26.17,29.89,29.77,31.0,32.53,32.9,32.78,32.15
NEE,NextEra Energy,Utilities,Multi-Utilities,83.25,86.74,60.75,83.88,84.25,82.0,76.35,74.18,73.02,71.27
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",69.68,81.06,51.67,68.42,67.77,69.21,72.41,71.15,68.81,68.75
NI,NiSource,Utilities,Multi-Utilities,43.87,44.52,33.4,43.76,43.41,43.39,42.21,41.31,40.82,39.8
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,235.95,262.94,163.83,235.37,233.27,232.07,226.37,220.91,215.94,211.17
NSC,Norfolk Southern,Industrials,Rail Transportation,283.83,302.24,199.43,288.63,288.96,293.56,285.85,274.95,266.63,254.89
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,124.74,135.48,80.54,126.48,126.76,129.58,129.29,125.25,120.49,113.0
NOC,Northrop Grumman,Industrials,Aerospace & Defense,605.74,640.9,420.66,599.61,607.53,610.31,593.4,559.59,542.67,519.03
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.48,29.29,14.21,23.44,23.29,23.77,24.58,23.17,22.1,22.17
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,163.81,175.96,79.04,164.71,165.96,165.67,158.98,157.12,153.59,133.26
NUE,Nucor,Materials,Steel,138.45,167.56,96.79,136.8,136.26,136.55,140.13,136.85,132.38,129.09
NVDA,Nvidia,Information Technology,Semiconductors,182.16,195.62,86.61,181.89,182.26,184.26,179.5,170.7,161.66,146.33
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7679.41,9645.0,6562.85,7697.77,7651.27,7812.32,8036.37,7781.32,7654.84,7587.62
NXPI,NXP Semiconductors,Information Technology,Semiconductors,220.73,251.87,146.73,218.88,216.72,221.33,224.8,221.02,215.74,210.48
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,98.27,108.72,76.22,100.67,101.47,102.86,103.62,98.78,97.32,94.01
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.88,52.36,34.4,41.49,41.72,43.86,45.09,44.4,43.71,44.6
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,135.86,231.78,133.69,140.0,137.9,139.54,144.65,152.08,153.9,161.68
OMC,Omnicom Group,Communication Services,Advertising,80.33,103.32,67.76,79.2,78.41,78.46,77.56,74.73,74.58,76.38
ON,ON Semiconductor,Information Technology,Semiconductors,51.78,76.06,31.04,53.24,51.49,50.49,50.13,52.2,50.17,48.77
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,69.76,113.92,66.56,68.98,68.93,70.82,72.47,76.06,77.2,83.23
ORCL,Oracle Corporation,Information Technology,Application Software,280.07,345.12,117.98,279.27,291.3,289.07,273.82,249.26,230.32,201.86
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.97,105.86,83.85,91.98,91.15,91.15,89.3,91.63,92.5,94.06
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.38,114.66,84.08,98.24,96.29,97.13,98.47,97.11,96.2,98.05
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.26,244.78,170.61,207.87,207.96,211.15,210.54,203.05,199.72,201.07
PLTR,Palantir Technologies,Information Technology,Application Software,180.48,190.0,40.9,179.44,178.73,180.1,171.69,160.14,152.55,128.73
PANW,Palo Alto Networks,Information Technology,Systems Software,215.02,217.94,144.15,212.31,210.31,209.65,199.65,196.19,194.73,189.5
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,16.47,20.86,9.92,16.66,16.9,17.85,16.83,14.62,14.04,12.93
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,766.2,779.77,485.92,747.8,738.48,746.5,750.0,725.05,709.32,679.79
PAYX,Paychex,Industrials,Human Resource & Employment Services,124.75,160.03,119.02,126.41,126.76,126.32,131.6,138.72,141.26,142.55
PAYC,Paycom,Industrials,Human Resource & Employment Services,200.25,267.33,161.57,202.25,201.29,203.54,214.73,224.69,229.27,222.42
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.66,93.66,55.85,68.88,68.63,69.65,68.91,70.8,70.64,71.78
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.7,113.95,73.85,109.43,109.26,110.11,109.29,105.89,103.87,99.3
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,151.51,168.44,125.14,153.01,151.94,146.6,145.51,140.36,138.08,140.25
PFE,Pfizer,Health Care,Pharmaceuticals,24.67,27.69,20.18,24.69,24.61,25.22,24.89,24.53,24.16,24.23
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.3,21.59,12.95,16.55,16.41,16.08,15.46,14.82,15.27,15.72
PM,Philip Morris International,Consumer Staples,Tobacco,157.7,183.57,113.18,156.54,157.54,157.51,161.39,167.41,167.93,158.72
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,135.81,142.35,89.26,131.08,130.07,132.2,130.98,126.38,123.43,120.57
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.56,94.64,79.08,92.66,92.8,91.23,89.76,89.83,90.04,89.45
PNC,PNC Financial Services,Financials,Diversified Banks,181.95,208.54,141.09,181.33,182.46,188.9,195.47,190.41,185.88,182.17
POOL,Pool Corporation,Consumer Discretionary,Distributors,300.31,391.14,281.15,296.96,294.25,300.33,311.52,307.11,306.18,314.47
PPG,PPG Industries,Materials,Specialty Chemicals,103.5,127.64,89.08,102.76,101.22,102.22,106.99,109.31,109.33,109.67
PPL,PPL Corporation,Utilities,Electric Utilities,37.36,38.27,30.49,37.55,37.55,37.25,36.55,35.58,35.39,34.73
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.44,87.76,67.06,79.11,79.52,81.35,80.6,79.1,78.6,78.88
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.21,177.66,146.97,151.88,150.28,151.21,154.63,155.92,157.09,160.04
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,220.59,292.65,217.2,221.96,227.47,235.72,241.7,248.51,255.03,258.38
PLD,Prologis,Real Estate,Industrial REITs,125.77,127.5,83.8,125.79,121.23,118.42,114.18,110.16,109.07,109.3
PRU,Prudential Financial,Financials,Life & Health Insurance,101.76,125.75,88.12,101.58,101.5,102.41,104.61,104.02,103.62,105.05
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.73,92.35,73.5,83.84,83.31,82.68,82.33,82.78,81.83,81.6
PTC,PTC Inc.,Information Technology,Application Software,204.67,219.69,133.38,204.2,202.72,202.89,206.53,197.14,190.83,181.27
PSA,Public Storage,Real Estate,Self-Storage REITs,306.28,342.02,251.43,308.97,304.88,297.87,290.44,288.6,289.98,289.54
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.86,141.88,87.74,122.41,122.6,127.18,130.35,120.29,116.47,112.15
PWR,Quanta Services,Industrials,Construction & Engineering,427.36,446.6,226.97,430.32,430.62,426.01,399.94,390.65,378.46,342.04
QCOM,Qualcomm,Information Technology,Semiconductors,170.03,178.09,119.4,167.72,164.28,165.78,162.87,158.48,155.89,155.65
DGX,Quest Diagnostics,Health Care,Health Care Services,183.23,197.55,146.3,185.79,185.54,184.23,182.32,177.72,176.91,171.81
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",336.29,340.61,175.49,332.83,325.03,322.2,310.32,296.44,288.62,268.97
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.08,177.15,116.85,164.67,162.99,165.74,166.95,161.72,158.43,154.72
RTX,RTX Corporation,Industrials,Aerospace & Defense,179.44,179.98,111.21,169.82,163.91,165.13,160.49,154.21,149.48,140.48
O,Realty Income,Real Estate,Retail REITs,60.22,61.15,49.31,60.22,59.57,59.73,59.11,57.75,57.19,55.91
REG,Regency Centers,Real Estate,Retail REITs,72.48,75.93,62.21,72.34,71.95,71.85,71.47,70.85,70.87,70.72
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,575.69,968.6,475.77,578.92,573.51,576.22,576.04,557.18,561.11,597.48
RF,Regions Financial Corporation,Financials,Regional Banks,24.1,27.61,17.36,24.04,24.22,25.13,26.03,24.93,24.15,23.27
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.11,257.43,195.57,221.46,221.92,223.52,227.51,234.76,237.5,233.79
RMD,ResMed,Health Care,Health Care Equipment,265.26,293.81,199.07,267.89,269.42,273.01,275.89,268.99,263.88,250.49
RVTY,Revvity,Health Care,Health Care Equipment,97.57,129.14,81.3,95.77,93.51,91.78,89.13,91.85,91.95,98.91
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,357.16,360.7,213.27,352.41,347.91,347.39,345.6,340.94,330.44,306.12
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.79,59.12,44.94,56.34,56.3,57.24,56.94,56.82,56.75,54.61
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,479.96,592.47,456.98,502.77,504.92,504.76,512.99,534.14,540.88,547.94
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.66,158.03,121.69,156.58,155.28,153.76,150.29,142.69,142.93,140.86
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.88,365.38,163.05,310.96,308.92,313.19,327.78,318.31,302.31,273.31
SPGI,S&P Global,Financials,Financial Exchanges & Data,482.7,578.04,425.6,479.4,480.41,481.85,515.59,521.31,518.64,511.46
CRM,Salesforce,Information Technology,Application Software,255.05,366.78,226.09,254.49,248.52,244.85,245.65,253.42,258.06,271.96
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,196.1,242.78,185.45,197.03,194.53,192.84,200.05,214.31,217.79,214.85
