Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,41.17,48.78,27.35,41.13,41.37,41.14,42.35,42.53,41.71,39.83
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,248.09,261.69,159.51,249.54,249.33,252.11,242.75,230.26,223.68,217.84
IT,Gartner,Information Technology,IT Consulting & Other Services,252.7,584.01,223.65,252.09,246.68,247.7,249.06,301.38,328.58,380.98
GE,GE Aerospace,Industrials,Aerospace & Defense,309.79,316.67,158.62,306.16,304.02,301.42,290.49,274.18,265.1,239.0
GEHC,GE HealthCare,Health Care,Health Care Equipment,79.4,94.66,57.57,77.84,76.13,75.26,74.96,74.37,73.66,76.21
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,570.98,677.01,251.84,582.18,590.75,603.93,609.38,587.28,558.09,476.74
GEN,Gen Digital,Information Technology,Systems Software,26.71,32.09,22.55,27.03,26.93,27.13,28.65,29.22,28.95,28.01
GNRC,Generac,Industrials,Electrical Components & Equipment,190.15,203.25,99.5,188.93,190.77,180.68,181.38,169.36,160.15,150.23
GD,General Dynamics,Industrials,Aerospace & Defense,346.68,360.5,235.63,346.19,340.26,339.97,329.68,313.48,305.3,287.94
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.05,65.95,47.27,48.17,48.21,48.76,49.03,49.7,50.36,53.0
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,69.87,70.19,41.36,68.61,64.12,60.9,59.54,55.58,54.06,51.66
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.66,143.1,102.41,132.03,132.69,134.03,136.64,131.5,129.6,124.82
GILD,Gilead Sciences,Health Care,Biotechnology,117.88,124.61,83.59,120.3,120.76,118.06,115.33,113.3,111.32,108.24
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.63,118.69,65.53,86.59,86.28,86.34,86.36,83.43,82.32,87.74
GL,Globe Life,Financials,Life & Health Insurance,134.37,147.54,99.43,134.86,135.22,136.21,139.27,133.12,130.57,127.51
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,130.85,216.0,127.65,131.69,131.06,132.43,140.05,153.5,159.62,169.53
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,792.09,825.25,434.87,772.27,766.04,774.01,768.98,729.87,701.21,652.89
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.62,31.66,18.43,26.7,24.78,24.21,23.24,22.35,21.87,22.8
HIG,Hartford (The),Financials,Property & Casualty Insurance,122.69,135.17,103.64,124.58,124.9,128.33,130.53,127.59,127.59,122.85
HAS,Hasbro,Consumer Discretionary,Leisure Products,77.94,82.19,48.07,77.17,75.88,75.07,76.86,75.5,73.2,67.5
HCA,HCA Healthcare,Health Care,Health Care Facilities,466.46,469.18,288.25,452.54,439.39,431.83,417.32,393.91,389.18,365.29
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.03,21.81,16.17,18.6,18.56,18.61,18.23,17.74,17.55,18.07
HSIC,Henry Schein,Health Care,Health Care Distributors,63.21,82.49,60.56,63.54,63.41,64.13,66.53,68.59,68.88,69.95
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,180.25,202.98,136.73,181.37,184.53,188.34,186.8,180.32,176.28,170.57
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.25,26.44,11.82,23.64,23.49,24.25,23.83,21.83,20.9,19.81
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.9,279.81,195.81,267.52,264.74,262.59,267.64,265.93,262.26,253.8
HOLX,Hologic,Health Care,Health Care Equipment,74.01,84.39,51.9,73.95,72.1,69.77,67.92,66.79,65.01,64.5
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,385.75,429.19,322.47,386.34,387.91,387.33,401.51,385.37,381.29,378.64
HON,Honeywell,Industrials,Industrial Conglomerates,214.41,240.47,177.52,214.58,209.66,208.57,211.91,219.08,219.08,214.63
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.65,32.43,23.06,23.83,23.86,23.86,24.89,27.04,27.47,28.0
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.31,18.32,11.93,16.57,16.5,16.5,16.83,16.25,15.96,15.57
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,201.04,205.26,98.55,198.54,195.6,193.04,186.62,183.15,179.13,159.94
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.07,38.25,20.76,27.83,27.81,27.33,27.59,26.28,26.3,27.2
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,455.34,475.24,297.55,435.92,433.51,426.06,431.55,423.3,413.96,396.81
HUM,Humana,Health Care,Managed Health Care,294.8,314.25,206.15,291.36,284.05,280.98,281.03,261.64,256.95,261.18
HBAN,Huntington Bancshares,Financials,Regional Banks,15.54,17.93,11.7,15.8,15.78,16.16,16.89,16.63,16.36,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,299.14,309.0,155.93,294.89,289.54,288.08,278.81,264.63,256.75,232.92
IBM,IBM,Information Technology,IT Consulting & Other Services,312.57,319.34,197.92,301.13,290.93,288.15,269.03,269.72,267.03,257.14
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,166.95,234.67,151.55,167.44,166.77,165.51,163.52,168.94,171.48,177.6
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,634.36,688.12,356.14,639.0,638.74,633.63,638.34,599.36,580.39,523.44
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,245.87,273.07,212.05,249.97,250.32,251.84,257.79,254.89,252.33,250.42
INCY,Incyte,Health Care,Biotechnology,91.65,93.97,53.56,90.68,88.99,87.44,85.95,79.1,75.96,72.46
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.85,105.95,65.58,79.47,78.51,79.52,79.9,81.57,81.46,82.02
PODD,Insulet Corporation,Health Care,Health Care Equipment,324.34,353.5,226.5,324.75,322.69,318.13,327.34,313.19,311.83,294.74
INTC,Intel,Information Technology,Semiconductors,41.53,42.47,17.67,38.89,38.16,37.5,31.03,26.42,25.28,23.89
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.27,188.82,141.12,157.83,156.57,158.31,167.37,174.36,174.53,170.28
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.88,100.88,59.14,65.33,64.46,62.73,63.71,68.23,69.7,73.18
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.13,58.71,42.44,48.25,47.7,47.0,47.16,47.9,47.64,49.13
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.35,31.81,21.93,27.17,26.92,26.77,26.58,25.48,25.19,25.39
INTU,Intuit,Information Technology,Application Software,678.93,812.22,530.03,678.78,669.48,665.71,670.45,715.68,710.0,666.53
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,545.39,616.0,425.0,544.3,495.91,468.83,460.93,484.7,497.48,512.31
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.96,24.75,11.33,23.18,23.09,23.35,22.58,20.27,19.12,17.8
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.19,35.13,27.71,28.75,28.64,28.5,29.31,30.49,31.07,31.37
IQV,IQVIA,Health Care,Life Sciences Tools & Services,218.13,225.91,134.65,218.77,213.8,208.45,195.45,183.16,175.56,177.89
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.05,126.21,71.19,104.72,105.0,104.52,99.2,98.33,97.93,95.1
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,166.56,198.61,122.01,166.94,164.24,151.63,144.49,144.86,143.74,147.61
JBL,Jabil,Information Technology,Electronic Manufacturing Services,214.52,237.14,108.57,208.7,207.46,205.89,210.2,211.9,202.14,182.04
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.3,194.68,144.12,155.83,155.15,152.21,155.8,165.08,167.8,169.72
J,Jacobs Solutions,Industrials,Construction & Engineering,158.31,168.44,104.68,159.47,159.65,157.19,151.07,143.78,139.98,134.2
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,186.93,194.48,137.37,190.61,191.51,190.31,182.66,171.62,167.56,162.49
JCI,Johnson Controls,Industrials,Building Products,112.21,114.6,67.78,111.46,110.81,109.41,108.12,106.82,104.67,95.7
JPM,JPMorgan Chase,Financials,Diversified Banks,305.36,316.47,200.22,299.72,299.98,303.05,302.82,293.59,286.44,271.48
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.09,83.14,76.48,83.06,83.01,82.89,80.56,79.92,80.19,80.43
KVUE,Kenvue,Consumer Staples,Personal Care Products,14.51,24.71,14.05,14.97,15.04,15.58,17.66,19.51,20.26,20.89
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.85,35.62,25.03,28.04,27.83,26.82,27.76,30.46,30.96,31.56
KEY,KeyCorp,Financials,Regional Banks,17.59,19.41,12.43,17.6,17.44,17.8,18.43,17.92,17.45,16.81
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,170.04,186.2,121.43,168.07,166.19,167.89,168.87,166.19,164.57,161.99
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.66,147.59,117.49,119.84,120.1,120.52,124.55,126.89,128.49,130.14
KIM,Kimco Realty,Real Estate,Retail REITs,21.79,24.7,17.52,22.23,22.05,21.67,21.88,21.46,21.28,21.07
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.08,30.49,23.22,26.38,26.91,27.37,27.26,27.37,27.37,27.14
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,120.61,169.7,85.9,121.67,121.17,122.81,133.19,135.44,132.45,130.6
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1206.04,1221.2,548.81,1175.46,1147.01,1110.69,1016.46,957.69,916.81,836.48
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.52,33.29,24.8,25.48,25.45,25.47,26.18,26.42,26.48,27.33
KR,Kroger,Consumer Staples,Food Retail,67.69,74.52,54.49,68.02,68.38,67.72,67.68,68.89,68.84,67.25
LHX,L3Harris,Industrials,Aerospace & Defense,287.38,308.12,190.25,290.79,289.47,294.19,285.66,272.82,263.98,243.24
LH,Labcorp,Health Care,Health Care Services,259.69,293.72,208.23,276.34,280.91,279.44,278.24,268.58,264.08,254.08
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,155.62,158.25,56.07,150.6,147.07,144.34,125.39,111.28,105.14,93.96
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,65.57,82.35,47.25,65.69,65.27,64.34,59.39,56.4,55.59,55.21
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,58.2,59.66,29.84,56.55,52.98,52.2,53.51,50.76,48.69,45.6
LDOS,Leidos,Industrials,Diversified Support Services,187.81,200.78,122.65,189.35,188.59,190.73,185.78,173.31,168.95,157.5
LEN,Lennar,Consumer Discretionary,Homebuilding,128.22,171.44,97.13,127.8,126.42,124.63,128.98,121.38,118.59,118.39
LII,Lennox International,Industrials,Building Products,501.16,687.72,485.47,497.54,514.53,527.19,542.66,566.74,567.84,573.7
LLY,Lilly (Eli),Health Care,Pharmaceuticals,820.1,931.67,622.41,821.09,816.27,825.14,772.44,766.77,763.15,785.57
LIN,Linde plc,Materials,Industrial Gases,442.72,484.83,406.06,446.71,448.17,455.97,468.38,467.75,465.3,459.02
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,151.07,175.25,112.88,153.32,154.27,154.41,161.36,155.35,152.32,145.77
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.96,43.77,28.42,30.84,30.45,30.28,30.99,32.99,34.4,36.26
LMT,Lockheed Martin,Industrials,Aerospace & Defense,485.77,560.66,407.14,486.66,491.65,499.02,478.58,463.33,463.89,459.44
L,Loews Corporation,Financials,Multi-line Insurance,98.37,103.52,74.95,99.69,99.44,100.67,98.56,94.88,93.55,90.61
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,244.07,275.13,203.22,243.57,242.87,241.0,253.01,239.27,236.36,235.97
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",179.98,423.32,159.25,179.38,174.98,174.16,179.1,201.56,222.83,265.35
LYB,LyondellBasell,Materials,Specialty Chemicals,47.61,81.82,44.87,47.26,46.59,47.26,51.04,54.24,54.37,59.05
MTB,M&T Bank,Financials,Regional Banks,181.41,219.44,148.52,182.55,182.09,185.63,193.15,191.64,188.99,185.26
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.21,201.61,113.82,193.83,188.78,188.71,184.45,176.33,172.01,160.64
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.38,292.5,161.61,168.97,170.26,170.77,178.31,194.57,199.4,203.11
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.45,305.27,204.35,269.95,266.43,266.24,265.88,267.05,265.85,262.75
MMC,Marsh McLennan,Financials,Insurance Brokers,182.82,245.83,182.74,186.88,189.32,196.48,199.76,204.83,209.27,215.43
MLM,Martin Marietta Materials,Materials,Construction Materials,616.84,665.18,440.72,619.35,624.46,629.55,620.53,594.29,584.97,553.4
MAS,Masco,Industrials,Building Products,68.43,81.95,56.02,68.67,68.57,68.5,71.23,68.71,67.6,68.76
MA,Mastercard,Financials,Transaction & Payment Processing Services,565.93,600.98,463.61,571.42,566.91,569.02,578.05,570.82,571.06,558.62
MTCH,Match Group,Communication Services,Interactive Media & Services,32.68,38.99,26.09,32.81,32.77,32.99,35.46,34.2,33.24,32.5
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.01,84.63,63.22,67.19,67.0,66.72,67.42,69.66,70.32,72.72
MCD,McDonald's,Consumer Discretionary,Restaurants,306.4,322.65,271.85,307.85,307.32,302.84,306.06,301.56,303.4,301.83
MCK,McKesson Corporation,Health Care,Health Care Distributors,804.59,812.69,490.22,801.26,793.48,775.83,734.08,720.77,718.26,688.72
MDT,Medtronic,Health Care,Health Care Equipment,93.23,99.37,77.57,94.23,94.9,95.79,94.37,91.79,90.1,89.11
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.03,102.69,71.87,87.46,86.41,86.98,84.27,82.3,81.1,83.4
META,Meta Platforms,Communication Services,Interactive Media & Services,751.44,795.71,479.11,741.61,732.0,724.24,741.8,733.39,713.31,676.54
MET,MetLife,Financials,Life & Health Insurance,78.75,87.17,64.24,78.61,78.87,80.35,80.33,78.87,78.7,78.94
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1404.58,1454.68,946.69,1415.56,1383.35,1344.49,1301.18,1259.53,1234.56,1227.91
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.95,42.54,25.3,32.68,32.36,32.71,34.98,35.38,34.78,33.93
MCHP,Microchip Technology,Information Technology,Semiconductors,63.64,77.17,33.63,64.19,65.12,65.09,65.2,67.15,65.01,59.69
MU,Micron Technology,Information Technology,Semiconductors,221.91,224.98,61.44,213.24,207.21,197.63,163.36,140.51,130.99,115.45
MSFT,Microsoft,Information Technology,Systems Software,542.07,554.54,343.59,527.66,521.14,520.13,512.48,507.23,495.71,458.54
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.71,168.08,130.53,133.3,132.89,133.52,137.66,141.38,144.21,147.91
MRNA,Moderna,Health Care,Biotechnology,25.35,57.69,23.15,26.37,26.74,27.1,25.94,27.57,27.26,29.15
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,118.76,148.57,96.24,123.01,125.66,124.85,129.06,120.66,117.34,116.68
MOH,Molina Healthcare,Health Care,Managed Health Care,162.84,359.97,151.95,168.9,181.24,189.59,183.68,202.85,224.78,257.02
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.23,63.47,43.8,45.63,46.2,46.14,47.5,48.46,49.57,52.36
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.21,70.58,52.78,61.12,61.59,61.77,61.9,63.93,64.23,63.41
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1086.36,1112.06,437.16,1067.7,1043.82,996.58,916.79,830.42,798.71,724.94
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.32,70.72,45.7,69.66,69.6,68.83,65.92,63.79,63.47,59.89
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,490.76,528.95,377.3,485.75,480.62,482.34,492.69,495.68,491.74,482.45
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,165.21,167.13,92.93,162.5,161.51,158.66,155.43,147.32,142.93,135.03
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.38,37.97,21.99,29.64,29.55,31.45,32.65,33.86,33.86,30.99
MSI,Motorola Solutions,Information Technology,Communications Equipment,440.21,502.83,387.0,442.97,443.26,449.96,461.59,443.68,438.15,437.3
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,593.76,636.39,483.67,551.85,545.34,551.75,561.45,560.69,560.51,561.91
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.96,97.36,64.46,88.28,88.68,88.72,90.88,90.75,88.74,84.17
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",115.91,132.76,71.18,116.86,118.06,118.53,118.24,111.43,108.61,105.8
NFLX,Netflix,Communication Services,Movies & Entertainment,1102.5,1341.15,747.77,1104.34,1158.79,1176.44,1202.08,1216.37,1208.79,1117.82
NEM,Newmont,Materials,Gold,79.34,98.58,36.35,83.45,88.11,87.72,81.41,71.13,67.36,59.36
NWSA,News Corp (Class A),Communication Services,Publishing,26.68,31.61,23.3,26.48,26.37,26.85,28.64,28.82,28.65,28.16
NWS,News Corp (Class B),Communication Services,Publishing,31.17,35.47,26.17,30.46,30.11,30.48,32.33,32.86,32.76,32.16
NEE,NextEra Energy,Utilities,Multi-Utilities,83.57,87.53,60.75,84.02,84.42,83.32,77.0,74.62,73.47,71.52
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.43,81.06,51.67,68.78,68.25,69.04,71.92,71.33,69.09,68.72
NI,NiSource,Utilities,Multi-Utilities,43.39,44.52,33.4,43.75,43.63,43.47,42.3,41.45,40.93,39.93
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,235.32,262.94,163.83,235.93,235.03,233.48,227.71,221.66,217.12,211.71
NSC,Norfolk Southern,Industrials,Rail Transportation,280.4,302.24,199.43,283.0,286.39,290.81,285.84,275.99,268.07,255.62
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,127.34,135.48,80.54,125.96,126.64,128.47,129.3,125.9,121.31,113.41
NOC,Northrop Grumman,Industrials,Aerospace & Defense,595.05,640.9,420.66,599.76,600.26,610.25,594.42,562.93,545.53,521.24
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.35,29.29,14.21,23.29,23.3,23.51,24.5,23.3,22.25,22.13
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,172.76,175.96,79.04,167.99,168.05,166.66,160.24,157.55,155.11,134.38
NUE,Nucor,Materials,Steel,151.99,167.56,96.79,141.99,138.83,137.86,140.18,137.6,133.05,129.5
NVDA,Nvidia,Information Technology,Semiconductors,201.03,203.15,86.61,188.24,184.99,185.87,180.19,172.26,163.68,147.15
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7461.33,9527.85,6562.85,7541.43,7607.05,7720.72,7991.27,7789.88,7663.25,7580.53
NXPI,NXP Semiconductors,Information Technology,Semiconductors,212.96,251.87,146.73,218.31,218.27,220.02,224.09,221.45,216.51,210.65
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,96.3,108.72,76.22,97.77,99.6,101.26,103.32,98.94,97.41,94.25
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.83,52.36,34.4,42.06,41.61,43.0,44.95,44.41,43.76,44.47
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,136.09,231.78,133.69,137.16,138.21,138.97,143.8,151.34,153.57,161.06
OMC,Omnicom Group,Communication Services,Advertising,76.92,103.32,67.76,79.34,78.76,78.33,77.75,74.99,74.68,76.34
ON,ON Semiconductor,Information Technology,Semiconductors,51.8,76.06,31.04,51.78,52.47,50.79,50.17,52.28,50.46,48.67
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,69.1,113.92,66.56,69.27,68.81,70.17,72.17,75.72,76.84,82.79
ORCL,Oracle Corporation,Information Technology,Application Software,280.83,345.12,117.98,279.66,285.85,289.04,275.91,252.65,233.72,203.72
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.3,105.86,83.85,91.94,91.73,91.26,89.56,91.54,92.44,94.08
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.17,114.66,84.08,99.91,98.2,97.22,98.55,97.34,96.44,97.94
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,206.16,244.78,170.61,207.92,207.19,209.52,211.28,203.48,200.25,200.8
PLTR,Palantir Technologies,Information Technology,Application Software,189.6,192.83,40.9,183.88,181.84,181.33,172.31,161.95,154.27,130.51
PANW,Palo Alto Networks,Information Technology,Systems Software,221.38,223.61,144.15,217.24,213.25,212.09,202.29,196.89,195.56,190.18
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,16.21,20.86,9.92,16.51,16.71,17.46,16.99,14.76,14.16,13.02
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,767.01,780.0,485.92,764.16,751.62,749.04,752.14,728.31,713.47,681.89
PAYX,Paychex,Industrials,Human Resource & Employment Services,124.05,160.03,119.02,125.0,125.97,125.83,130.8,137.73,140.8,142.37
PAYC,Paycom,Industrials,Human Resource & Employment Services,198.5,267.33,162.7,200.17,200.95,201.26,213.54,222.76,228.62,222.41
PYPL,PayPal,Financials,Transaction & Payment Processing Services,73.02,93.66,55.85,70.15,69.15,70.1,69.01,70.76,70.77,71.55
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,108.87,113.69,73.68,109.45,109.22,109.78,109.27,105.95,104.09,99.25
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.12,167.52,125.14,151.77,152.32,148.26,145.72,141.04,138.55,140.41
PFE,Pfizer,Health Care,Pharmaceuticals,24.5,27.69,20.18,24.68,24.61,25.27,24.86,24.58,24.2,24.22
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.12,21.59,12.95,16.37,16.49,16.27,15.53,14.83,15.26,15.68
PM,Philip Morris International,Consumer Staples,Tobacco,149.81,183.57,113.18,155.04,155.7,156.27,160.73,166.66,167.6,159.26
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,133.66,142.35,89.26,134.25,131.74,131.75,131.75,127.04,124.18,120.91
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,90.68,94.64,79.08,91.96,92.46,91.76,89.78,89.91,90.0,89.61
PNC,PNC Financial Services,Financials,Diversified Banks,182.84,208.54,141.09,183.46,182.15,186.58,195.1,190.79,186.54,182.15
POOL,Pool Corporation,Consumer Discretionary,Distributors,286.95,391.14,281.15,294.43,293.97,297.7,309.72,306.65,306.2,314.0
PPG,PPG Industries,Materials,Specialty Chemicals,105.31,127.64,89.08,103.98,102.86,102.29,106.58,109.13,109.35,109.55
PPL,PPL Corporation,Utilities,Electric Utilities,36.91,38.27,30.49,37.37,37.47,37.29,36.6,35.68,35.42,34.82
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.2,87.76,67.06,79.99,79.62,81.02,80.81,79.24,78.79,78.95
PG,Procter & Gamble,Consumer Staples,Personal Care Products,151.37,176.43,145.95,151.58,150.47,150.11,153.46,154.5,155.8,158.86
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,211.91,292.65,211.54,218.16,220.56,231.37,239.75,246.5,253.59,258.06
PLD,Prologis,Real Estate,Industrial REITs,125.72,127.5,83.8,126.19,125.21,120.24,115.46,110.76,109.68,109.66
PRU,Prudential Financial,Financials,Life & Health Insurance,101.45,125.75,88.12,101.94,101.67,102.11,104.42,104.0,103.64,104.89
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.27,92.35,73.5,82.87,83.61,82.63,82.2,82.87,81.91,81.6
PTC,PTC Inc.,Information Technology,Application Software,202.46,219.69,133.38,203.65,203.63,202.93,206.3,198.21,192.03,181.58
PSA,Public Storage,Real Estate,Self-Storage REITs,298.04,342.02,251.43,303.56,305.32,299.71,291.74,288.71,290.25,289.76
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.74,141.88,87.74,120.53,122.22,125.43,129.88,120.9,116.92,112.34
PWR,Quanta Services,Industrials,Construction & Engineering,439.57,447.17,226.97,432.38,434.84,430.7,403.56,393.12,382.04,343.93
QCOM,Qualcomm,Information Technology,Semiconductors,181.03,205.95,119.4,175.39,170.33,167.62,164.18,159.44,156.69,156.0
DGX,Quest Diagnostics,Health Care,Health Care Services,178.28,197.55,146.3,181.02,184.38,182.97,182.44,177.96,177.01,172.26
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",331.2,341.9,175.49,334.57,331.02,325.71,313.05,298.19,291.33,270.41
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,159.69,177.15,116.85,162.99,163.11,163.78,166.81,162.24,159.02,154.8
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.67,181.31,111.21,178.8,169.97,167.25,161.95,155.45,150.79,141.46
O,Realty Income,Real Estate,Retail REITs,59.21,60.9,49.31,60.02,59.95,59.67,59.25,57.9,57.29,56.05
REG,Regency Centers,Real Estate,Retail REITs,71.54,75.93,62.21,72.49,72.32,71.89,71.61,70.92,70.91,70.8
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,654.48,939.8,475.77,595.63,585.79,582.76,578.02,560.82,561.46,595.81
RF,Regions Financial Corporation,Financials,Regional Banks,24.27,27.61,17.36,24.26,24.14,24.81,25.96,25.03,24.25,23.3
RSG,Republic Services,Industrials,Environmental & Facilities Services,217.73,257.43,195.57,221.65,220.84,222.37,226.83,233.78,236.87,234.04
RMD,ResMed,Health Care,Health Care Equipment,256.57,293.81,199.07,261.4,265.44,271.02,274.28,269.29,264.44,250.86
RVTY,Revvity,Health Care,Health Care Equipment,96.45,129.14,81.3,97.15,95.74,93.62,89.58,92.04,92.03,98.65
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,361.98,364.54,213.27,357.49,354.22,349.51,346.6,342.22,333.19,307.4
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.05,59.12,44.94,56.47,56.19,56.9,56.88,56.77,56.75,54.76
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,456.16,592.47,455.71,477.52,491.23,499.87,509.28,531.12,538.76,547.37
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,160.7,161.95,121.69,158.18,157.33,154.88,151.07,143.21,143.42,140.98
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",292.95,365.38,163.05,312.9,309.41,310.82,327.37,319.6,304.6,274.59
SPGI,S&P Global,Financials,Financial Exchanges & Data,493.68,578.04,425.6,488.44,483.17,482.58,511.81,520.72,518.75,511.54
CRM,Salesforce,Information Technology,Application Software,254.26,366.78,226.09,255.25,251.96,246.8,246.57,253.15,257.78,270.96
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,193.4,242.78,185.45,196.57,196.64,193.13,198.86,213.34,216.92,214.9
