Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,154.62,451.73,139.18,153.17,151.15,153.96,156.95,195.29,203.93,233.56
GE,GE Aerospace,Industrials,Aerospace & Defense,304.13,347.97,175.09,309.25,305.3,295.87,312.07,308.09,307.38,295.9
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.66,89.69,59.81,73.97,72.98,71.85,75.66,79.02,78.17,76.76
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1002.75,1009.45,305.54,989.12,964.91,921.29,866.66,761.83,724.47,680.67
GEN,Gen Digital,Information Technology,Systems Software,20.12,31.77,17.78,19.48,19.11,19.22,21.12,23.66,24.18,26.04
GNRC,Generac,Industrials,Electrical Components & Equipment,212.1,241.09,104.9,208.19,204.49,201.34,208.45,182.08,179.11,177.72
GD,General Dynamics,Industrials,Aerospace & Defense,336.29,367.99,258.1,338.15,341.32,343.73,349.03,347.15,345.87,334.38
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.5,55.33,34.04,34.91,35.55,35.91,40.39,42.58,43.24,44.98
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.32,87.41,43.33,78.69,76.95,75.73,77.21,78.66,76.51,68.74
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,113.79,150.19,96.08,111.02,108.76,106.11,114.7,122.13,122.91,126.16
GILD,Gilead Sciences,Health Care,Biotechnology,137.64,156.4,90.95,139.09,139.7,138.74,144.07,134.81,132.01,124.55
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.37,89.81,62.45,70.02,67.42,67.72,71.56,74.14,75.09,78.38
GL,Globe Life,Financials,Life & Health Insurance,151.86,152.55,110.19,149.27,147.46,142.72,142.62,140.32,138.75,137.37
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.72,193.55,73.06,82.72,82.07,82.01,86.16,101.96,107.67,123.64
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,925.95,979.54,482.69,905.17,897.33,864.9,868.1,880.61,859.65,813.98
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.15,41.18,18.71,37.79,37.86,38.15,36.18,33.0,31.65,28.03
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.84,143.88,111.4,138.94,138.34,136.44,137.94,136.15,134.29,131.67
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.15,106.25,48.8,93.93,92.81,91.96,95.28,89.75,86.94,82.66
HCA,HCA Healthcare,Health Care,Health Care Facilities,488.0,555.69,312.33,491.13,493.69,486.75,510.68,495.98,488.96,452.48
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.37,18.99,15.43,17.02,16.88,16.79,16.97,16.83,16.95,17.08
HSIC,Henry Schein,Health Care,Health Care Distributors,78.83,89.29,61.95,77.33,76.18,74.8,77.0,76.55,74.8,72.4
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,192.63,239.48,146.8,194.23,200.83,206.02,216.98,201.87,196.43,190.36
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",26.44,26.56,14.19,25.25,25.01,24.38,22.77,22.68,22.71,22.52
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",341.03,344.75,200.71,331.79,323.11,311.82,309.65,299.77,292.97,283.77
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,349.4,421.19,315.31,341.87,336.78,331.83,352.32,355.25,357.82,368.42
HON,Honeywell,Industrials,Industrial Conglomerates,233.55,248.18,177.27,232.4,231.76,228.25,234.6,218.87,214.23,210.3
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.19,30.34,20.32,20.8,20.94,21.61,22.9,23.12,22.9,24.07
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.12,21.17,12.59,20.71,20.16,19.55,19.42,18.63,18.18,17.34
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,255.69,267.31,117.8,254.3,250.08,241.64,244.71,225.9,221.03,206.94
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.88,28.45,17.28,19.41,19.01,19.04,18.8,20.41,21.4,23.06
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,535.57,548.97,321.1,533.93,526.6,507.99,502.81,480.24,472.49,455.02
HUM,Humana,Health Care,Managed Health Care,205.14,311.6,162.29,199.74,196.64,184.35,181.19,215.65,224.98,238.93
HBAN,Huntington Bancshares,Financials,Regional Banks,16.85,19.26,12.61,16.66,16.44,15.93,16.44,16.86,16.54,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,394.81,460.0,207.62,396.33,400.07,395.77,411.54,386.3,369.71,331.24
IBM,IBM,Information Technology,IT Consulting & Other Services,253.47,323.06,219.0,245.47,242.89,242.5,250.51,275.68,280.18,273.13
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,205.92,217.16,155.85,203.23,199.74,194.32,199.78,191.75,186.74,179.23
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,589.25,769.98,398.75,579.6,578.98,573.82,603.08,652.27,656.51,639.65
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,272.26,301.25,219.35,269.8,267.98,263.79,275.23,263.75,259.58,257.76
INCY,Incyte,Health Care,Biotechnology,97.82,112.29,56.13,96.7,96.1,94.11,96.97,99.41,99.17,92.1
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,85.8,100.94,68.9,85.77,84.42,82.52,87.92,85.5,83.86,82.99
PODD,Insulet Corporation,Health Care,Health Care Equipment,203.73,354.88,194.61,201.4,201.28,208.2,228.27,258.94,272.0,287.58
INTC,Intel,Information Technology,Semiconductors,68.5,70.32,18.25,66.19,61.77,53.39,48.99,45.44,43.89,37.28
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.24,187.65,142.28,163.28,163.95,160.58,160.03,161.69,159.6,165.04
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.88,83.95,58.43,72.75,72.5,71.45,74.25,71.06,69.57,68.32
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,37.13,54.36,33.57,36.6,36.28,35.88,39.97,39.93,39.98,42.68
INTU,Intuit,Information Technology,Application Software,393.25,808.22,342.11,381.26,383.23,407.48,415.53,514.24,543.0,604.0
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,469.21,603.88,427.84,464.37,459.52,462.23,479.75,516.8,521.25,503.09
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.81,29.37,11.79,24.51,23.96,23.91,24.73,25.69,25.15,23.53
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.03,34.33,23.96,26.4,26.09,25.41,25.6,26.14,26.45,27.58
IQV,IQVIA,Health Care,Life Sciences Tools & Services,176.46,247.05,134.65,174.76,172.4,170.22,171.29,200.55,203.65,196.85
IRM,Iron Mountain,Real Estate,Other Specialized REITs,118.07,119.15,77.14,115.05,110.94,105.73,105.56,95.61,96.03,95.74
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,245.08,247.95,121.45,232.96,227.68,217.53,218.83,208.04,199.65,178.23
JBL,Jabil,Information Technology,Electronic Manufacturing Services,321.69,323.55,127.52,309.62,296.81,281.37,267.54,248.25,240.48,231.13
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.06,192.69,143.12,152.89,153.94,156.12,161.24,171.49,168.7,166.09
J,Jacobs Solutions,Industrials,Construction & Engineering,128.93,167.6,112.05,126.64,126.96,127.5,132.82,134.48,138.39,140.81
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,234.18,251.71,142.16,237.09,238.59,239.28,241.01,225.87,218.67,201.1
JCI,Johnson Controls,Industrials,Building Products,140.87,146.04,73.06,140.1,139.08,135.79,136.97,126.72,124.38,117.79
JPM,JPMorgan Chase,Financials,Diversified Banks,310.29,334.16,222.02,310.19,307.2,298.19,298.16,304.91,304.52,300.84
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.61,24.13,13.69,17.4,17.32,17.37,17.91,17.45,17.04,17.83
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.53,35.02,24.61,26.13,26.06,26.07,27.56,27.59,27.42,28.29
KEY,KeyCorp,Financials,Regional Banks,21.8,23.12,13.08,21.68,21.41,20.63,20.73,20.55,19.87,19.15
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,334.34,338.0,129.88,330.22,321.01,303.06,282.81,245.43,231.4,207.25
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.84,138.17,92.42,97.48,96.97,97.48,101.67,101.0,102.33,110.47
KIM,Kimco Realty,Real Estate,Retail REITs,24.19,24.25,18.69,23.64,23.22,22.83,22.8,21.5,21.3,21.2
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.02,34.73,24.38,31.85,32.43,33.0,32.8,30.14,29.36,28.39
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.6,153.15,82.67,101.61,96.78,93.62,94.54,110.56,112.26,122.16
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1791.44,1798.0,603.13,1767.82,1706.49,1598.55,1516.37,1419.71,1370.43,1213.83
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.47,28.59,21.03,22.32,22.76,22.34,23.15,23.43,23.56,24.41
KR,Kroger,Consumer Staples,Food Retail,68.19,76.58,58.31,67.56,69.28,70.75,70.48,66.67,66.45,67.17
LHX,L3Harris,Industrials,Aerospace & Defense,350.35,377.91,204.61,354.64,355.95,352.43,354.88,331.91,323.16,304.95
LH,Labcorp,Health Care,Health Care Services,270.68,292.2,207.16,267.36,268.94,267.92,273.35,267.29,266.6,267.11
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,267.6,273.5,60.7,266.69,254.74,237.92,231.58,210.25,198.79,165.98
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,44.82,66.12,37.62,43.54,42.39,41.57,44.43,46.69,49.54,51.67
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.64,70.08,30.96,56.19,55.19,54.31,55.2,59.14,59.31,56.51
LDOS,Leidos,Industrials,Diversified Support Services,155.17,204.8,135.6,156.89,157.19,157.79,168.32,178.35,180.8,178.98
LEN,Lennar,Consumer Discretionary,Homebuilding,92.79,142.99,83.03,89.73,88.94,89.15,101.0,108.07,110.93,115.46
LII,Lennox International,Industrials,Building Products,487.11,683.9,432.79,497.78,486.52,473.15,507.13,503.9,500.57,527.35
LLY,Lilly (Eli),Health Care,Pharmaceuticals,927.03,1132.06,620.46,917.62,929.42,920.13,973.14,1013.43,992.59,903.41
LIN,Linde plc,Materials,Industrial Gases,492.23,509.23,386.48,499.58,499.89,495.77,489.55,458.06,451.71,457.53
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.56,175.25,122.08,160.99,161.12,156.24,156.48,148.86,148.03,151.6
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.12,41.55,27.64,30.53,30.04,29.53,30.99,30.97,30.77,31.07
LMT,Lockheed Martin,Industrials,Aerospace & Defense,592.19,692.0,401.95,608.41,617.37,616.92,635.22,574.2,553.63,516.29
L,Loews Corporation,Financials,Multi-line Insurance,111.35,114.83,82.28,110.39,109.78,108.06,108.88,106.92,105.81,101.95
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,251.72,293.06,206.25,246.73,243.62,238.39,253.15,253.46,249.75,247.06
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",167.28,340.25,143.96,163.22,161.52,158.64,167.35,181.33,179.15,185.19
LYB,LyondellBasell,Materials,Specialty Chemicals,66.27,83.94,39.93,72.69,74.25,75.9,67.26,56.73,54.03,53.31
MTB,M&T Bank,Financials,Regional Banks,218.79,237.35,150.44,218.93,218.07,211.09,214.98,210.1,204.23,199.35
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,213.69,255.77,120.14,222.44,227.71,234.84,220.23,199.05,197.5,189.29
MKTX,MarketAxess,Financials,Financial Exchanges & Data,169.0,229.08,154.8,171.9,173.2,170.35,176.18,173.91,172.35,178.71
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",377.93,379.56,210.54,366.07,355.49,340.36,338.44,324.46,314.5,296.48
MLM,Martin Marietta Materials,Materials,Construction Materials,622.02,710.1,476.3,622.61,618.73,600.03,627.37,631.22,627.27,617.27
MAS,Masco,Industrials,Building Products,66.58,78.85,55.5,64.54,63.01,61.47,66.15,65.85,65.43,66.9
MA,Mastercard,Financials,Transaction & Payment Processing Services,521.3,599.05,479.68,516.31,508.81,502.09,510.97,531.7,535.95,549.09
MTCH,Match Group,Communication Services,Interactive Media & Services,35.51,38.52,26.18,34.31,33.23,31.87,31.26,31.67,31.75,32.86
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,54.33,76.62,47.52,53.78,52.64,52.19,60.28,63.05,63.5,65.36
MCD,McDonald's,Consumer Discretionary,Restaurants,311.36,339.85,278.63,306.46,306.92,307.73,319.27,313.89,311.29,306.77
MCK,McKesson Corporation,Health Care,Health Care Distributors,866.38,999.0,635.12,864.9,864.81,868.93,915.89,871.84,862.72,806.02
MDT,Medtronic,Health Care,Health Care Equipment,86.19,104.7,77.47,87.01,87.15,86.78,91.38,95.06,94.62,93.16
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.07,124.22,70.74,118.51,119.99,119.21,118.68,111.62,106.71,97.17
META,Meta Platforms,Communication Services,Interactive Media & Services,688.55,794.38,478.31,666.8,635.28,603.69,629.56,641.27,645.31,680.26
MET,MetLife,Financials,Life & Health Insurance,78.08,83.25,67.33,76.82,74.92,72.28,73.23,75.7,75.99,76.67
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1340.58,1525.17,962.54,1326.94,1315.41,1283.65,1298.79,1363.99,1373.06,1331.75
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.59,40.2,28.12,37.78,37.58,37.13,36.56,35.96,35.19,35.52
MCHP,Microchip Technology,Information Technology,Semiconductors,78.76,82.86,35.27,75.63,72.64,68.32,70.42,69.03,66.91,66.59
MU,Micron Technology,Information Technology,Semiconductors,455.07,471.14,65.49,452.15,426.49,398.76,406.3,356.49,330.27,258.06
MSFT,Microsoft,Information Technology,Systems Software,422.79,552.24,352.97,406.35,389.52,379.93,392.1,431.47,447.24,470.44
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,127.94,161.57,118.84,124.88,124.4,122.54,127.35,129.85,129.4,132.59
MRNA,Moderna,Health Care,Biotechnology,53.72,59.55,22.28,53.24,51.94,51.42,50.32,42.36,38.99,34.8
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,108.83,143.13,94.56,105.09,102.76,100.72,111.78,113.31,113.49,117.49
MOH,Molina Healthcare,Health Care,Managed Health Care,148.97,340.88,121.06,148.43,146.55,141.73,143.24,157.14,156.88,167.22
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.59,58.5,41.04,44.28,44.45,43.43,45.99,46.5,46.12,46.67
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.25,69.34,50.76,57.28,57.92,57.49,58.09,56.58,56.7,58.87
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1468.35,1479.0,492.66,1391.96,1333.21,1206.38,1160.45,1073.54,1055.69,971.58
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.72,87.38,57.01,75.45,75.09,73.87,77.66,77.33,75.77,71.11
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,455.35,545.7,401.41,445.65,442.36,438.06,443.37,474.78,475.82,484.2
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,188.82,194.59,102.04,186.45,179.9,171.64,169.23,173.66,171.27,162.26
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.57,37.31,22.94,24.3,25.1,25.17,26.98,26.13,26.23,28.92
MSI,Motorola Solutions,Information Technology,Communications Equipment,441.96,488.95,358.41,441.32,441.44,442.57,451.59,416.52,414.47,427.07
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,568.55,623.82,499.11,558.39,552.52,545.44,548.24,559.94,560.15,559.64
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.61,101.47,69.04,87.78,86.87,85.74,84.98,89.92,89.27,90.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",104.53,124.86,78.7,101.17,99.54,100.93,100.59,103.69,105.42,107.72
NFLX,Netflix,Communication Services,Movies & Entertainment,97.31,134.12,75.01,104.45,102.45,98.15,91.95,92.52,96.49,105.88
NEM,Newmont,Materials,Gold,116.5,134.61,47.65,115.75,116.43,109.97,115.14,109.94,104.92,92.74
NWSA,News Corp (Class A),Communication Services,Publishing,26.01,31.48,22.11,25.42,25.0,24.69,24.04,25.04,25.23,26.67
NWS,News Corp (Class B),Communication Services,Publishing,29.96,35.34,25.4,29.28,28.8,28.3,27.3,28.53,28.76,30.37
NEE,NextEra Energy,Utilities,Multi-Utilities,91.98,96.21,61.8,91.73,92.78,92.19,91.95,87.14,86.23,81.39
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",46.03,78.73,42.09,44.86,44.07,47.43,54.92,59.18,60.13,64.79
NI,NiSource,Utilities,Multi-Utilities,48.31,48.83,36.48,47.56,47.72,46.9,46.51,44.41,44.08,42.96
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,281.89,304.34,172.19,278.14,274.55,269.72,278.13,264.25,257.66,243.65
NSC,Norfolk Southern,Industrials,Rail Transportation,302.38,319.94,208.0,300.0,296.22,290.27,300.18,294.86,292.24,286.79
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,159.16,161.13,83.61,156.36,152.74,145.64,143.8,141.85,138.67,134.26
NOC,Northrop Grumman,Industrials,Aerospace & Defense,665.26,774.0,443.01,675.61,681.61,685.04,707.62,655.2,639.1,613.4
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.99,27.18,15.31,20.7,20.17,19.68,21.1,21.26,21.12,22.29
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,167.73,189.96,89.73,169.18,163.49,155.92,160.68,158.98,160.72,159.12
NUE,Nucor,Materials,Steel,195.87,197.1,104.34,191.41,185.22,175.24,175.83,171.23,165.76,155.88
NVDA,Nvidia,Information Technology,Semiconductors,201.68,212.17,95.02,196.94,189.51,181.44,183.29,183.47,184.97,181.76
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7000.92,8618.28,6301.03,6819.42,6760.91,6647.94,7024.71,7269.24,7283.36,7525.77
NXPI,NXP Semiconductors,Information Technology,Semiconductors,216.03,255.04,160.11,211.41,206.35,200.11,211.07,217.61,215.03,217.44
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.71,108.72,86.77,93.51,93.15,91.85,92.63,94.19,94.85,97.16
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.79,67.45,37.17,55.99,58.21,60.62,55.37,48.66,47.12,46.1
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,217.76,221.63,125.59,210.91,208.11,199.29,196.46,179.23,170.64,162.9
OMC,Omnicom Group,Communication Services,Advertising,78.67,86.31,65.67,77.48,76.55,75.86,76.83,76.52,75.96,75.26
ON,ON Semiconductor,Information Technology,Semiconductors,83.01,83.52,32.85,75.69,71.12,65.85,65.21,61.1,58.82,56.31
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,83.51,95.3,63.15,84.6,86.13,88.5,86.43,79.87,77.28,75.74
ORCL,Oracle Corporation,Information Technology,Application Software,175.06,343.01,120.04,168.37,154.86,150.03,151.12,170.84,186.74,214.05
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,81.43,100.01,75.27,81.36,80.35,79.04,84.85,86.4,87.12,88.06
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,126.25,131.54,82.53,125.38,124.19,119.58,121.51,117.65,113.39,106.98
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.39,248.05,172.22,209.7,208.29,209.17,220.51,214.52,211.27,208.47
PLTR,Palantir Technologies,Information Technology,Application Software,146.39,207.52,89.31,139.87,139.67,144.37,143.45,158.71,163.51,164.23
PANW,Palo Alto Networks,Information Technology,Systems Software,167.85,223.61,139.57,164.61,165.13,161.54,160.3,173.23,180.91,185.94
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.74,20.67,8.62,11.39,11.0,10.05,10.45,11.76,12.55,13.47
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,988.8,1034.96,533.15,976.81,964.24,933.22,955.19,927.0,900.09,838.32
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.96,156.86,85.45,90.5,89.93,91.12,92.97,101.21,104.0,115.13
PAYC,Paycom,Industrials,Human Resource & Employment Services,126.93,265.99,104.61,123.11,120.9,121.31,124.29,139.84,147.9,174.95
PYPL,PayPal,Financials,Transaction & Payment Processing Services,50.81,79.08,38.34,49.13,47.31,46.02,44.73,51.38,54.39,60.25
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,91.08,113.41,77.16,90.04,89.49,87.98,92.89,98.67,100.29,102.74
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,157.67,169.96,122.83,156.5,156.18,154.63,159.5,152.43,150.89,146.75
PFE,Pfizer,Health Care,Pharmaceuticals,27.56,28.75,20.39,27.28,27.3,27.41,27.23,26.23,25.81,25.1
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.26,19.11,12.87,17.46,17.82,17.62,17.85,16.67,16.58,15.89
PM,Philip Morris International,Consumer Staples,Tobacco,157.79,189.61,139.58,158.69,159.39,161.06,171.12,165.68,162.57,162.38
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,156.37,190.61,92.31,160.06,164.06,172.47,165.81,151.22,147.74,139.6
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,104.04,104.92,83.62,103.27,103.22,101.32,100.23,94.67,93.46,91.49
PNC,PNC Financial Services,Financials,Diversified Banks,224.81,242.08,143.45,221.89,219.33,211.7,215.05,211.82,205.49,200.37
POOL,Pool Corporation,Consumer Discretionary,Distributors,227.62,339.98,195.49,223.03,215.92,208.79,220.49,232.46,238.59,264.43
PPG,PPG Industries,Materials,Specialty Chemicals,114.85,132.67,92.52,111.1,109.21,106.55,113.1,109.26,106.92,107.26
PPL,PPL Corporation,Utilities,Electric Utilities,39.02,40.11,32.1,39.37,39.3,38.46,37.84,36.39,36.36,36.01
PFG,Principal Financial Group,Financials,Life & Health Insurance,96.17,97.01,67.2,94.5,93.3,90.78,91.12,89.94,88.04,84.41
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.93,167.46,136.65,144.28,144.22,143.95,152.1,148.44,148.28,150.01
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.58,272.29,187.86,200.69,198.88,199.9,203.62,207.39,206.77,215.58
PLD,Prologis,Real Estate,Industrial REITs,145.1,145.44,93.84,140.51,138.07,134.32,135.71,131.66,129.87,121.9
PRU,Prudential Financial,Financials,Life & Health Insurance,101.65,118.16,90.91,99.62,98.4,96.88,98.09,104.48,103.86,102.96
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.58,89.11,73.62,81.57,82.03,81.37,82.75,81.05,81.06,81.37
PTC,PTC Inc.,Information Technology,Application Software,139.74,219.69,130.89,136.49,138.77,141.11,150.51,160.48,166.23,180.41
PSA,Public Storage,Real Estate,Self-Storage REITs,309.22,310.68,253.95,302.2,294.94,282.44,290.27,279.7,279.58,279.84
PHM,PulteGroup,Consumer Discretionary,Homebuilding,126.53,144.19,91.03,122.45,121.02,118.86,126.59,125.65,124.27,124.29
PWR,Quanta Services,Industrials,Construction & Engineering,601.88,603.39,250.8,594.27,582.5,569.9,556.94,503.26,490.59,454.74
QCOM,Qualcomm,Information Technology,Semiconductors,136.2,203.6,121.99,133.56,130.09,129.29,134.26,150.56,154.6,155.59
DGX,Quest Diagnostics,Health Care,Health Care Services,195.02,212.57,157.19,192.99,194.89,195.31,199.32,189.9,188.13,183.58
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",386.88,388.92,195.72,375.18,372.45,355.57,355.2,357.64,351.39,331.95
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,151.75,175.89,127.76,152.4,148.83,146.06,151.01,157.34,157.76,160.1
RTX,RTX Corporation,Industrials,Aerospace & Defense,196.42,214.5,110.76,198.98,199.94,196.75,200.26,192.61,188.87,176.26
O,Realty Income,Real Estate,Retail REITs,65.09,67.64,51.71,64.16,63.46,62.12,63.66,60.61,59.81,58.55
REG,Regency Centers,Real Estate,Retail REITs,80.93,81.14,65.71,79.6,78.66,76.87,76.8,72.91,72.12,71.12
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,750.57,820.12,474.6,750.49,756.8,754.2,765.19,761.15,737.88,673.49
RF,Regions Financial Corporation,Financials,Regional Banks,28.13,31.23,18.06,27.9,27.59,26.65,27.49,27.35,26.66,26.12
RSG,Republic Services,Industrials,Environmental & Facilities Services,207.66,255.94,200.26,210.68,214.28,216.09,220.66,216.73,215.69,221.35
RMD,ResMed,Health Care,Health Care Equipment,228.12,292.44,200.2,228.52,228.11,226.2,241.42,246.18,247.46,256.75
RVTY,Revvity,Health Care,Health Care Equipment,93.96,118.3,81.25,92.51,90.93,88.9,92.54,98.22,97.33,94.85
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,415.73,437.2,218.71,405.8,394.64,376.44,383.03,393.86,388.12,371.02
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.0,65.94,51.16,54.67,54.59,53.91,57.1,59.02,58.69,57.88
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,362.44,579.54,312.27,358.55,356.07,353.33,348.81,387.15,401.32,447.87
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,227.82,228.71,123.61,223.64,222.63,218.69,209.13,196.33,188.87,171.94
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",285.48,362.21,182.81,279.54,277.32,274.81,292.0,287.65,285.2,300.87
SPGI,S&P Global,Financials,Financial Exchanges & Data,442.57,575.57,380.72,433.05,430.61,424.85,426.17,470.46,473.98,492.79
CRM,Salesforce,Information Technology,Application Software,182.14,293.86,163.52,177.02,176.39,181.24,187.6,215.31,221.59,231.84
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,223.14,239.81,162.41,219.48,217.66,195.27,193.29,190.58,191.28,197.91
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.66,54.8,31.21,52.04,51.67,51.16,49.92,45.83,43.74,40.07
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",547.75,553.57,70.39,529.18,506.81,454.25,421.66,366.47,343.55,282.0
SRE,Sempra,Utilities,Multi-Utilities,94.02,101.04,67.04,95.53,97.16,96.44,94.15,91.14,91.12,87.35
NOW,ServiceNow,Information Technology,Systems Software,96.66,211.48,81.24,92.83,93.74,99.25,105.61,126.81,136.94,155.25
SHW,Sherwin-Williams,Materials,Specialty Chemicals,345.55,377.93,301.58,335.14,331.36,324.09,337.89,338.34,337.91,341.74
