Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,35.75,51.85,27.45,39.86,42.52,43.96,43.11,42.19,40.65,39.78
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,240.48,243.61,158.5,237.48,236.64,236.99,232.89,218.62,213.26,213.08
IT,Gartner,Information Technology,IT Consulting & Other Services,264.09,584.01,223.65,261.48,256.85,250.72,270.52,343.21,356.04,408.0
GE,GE Aerospace,Industrials,Aerospace & Defense,294.98,307.25,158.81,299.82,296.66,287.68,277.03,259.28,245.46,224.63
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.46,94.71,57.59,73.46,74.81,75.15,74.39,73.5,72.15,76.82
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,605.17,677.29,246.59,623.89,621.6,613.79,622.13,553.1,509.27,447.99
GEN,Gen Digital,Information Technology,Systems Software,28.8,32.09,22.55,28.84,28.81,29.19,29.92,29.42,28.51,28.08
GNRC,Generac,Industrials,Electrical Components & Equipment,168.27,203.25,99.5,170.5,176.94,179.59,181.74,157.28,148.56,148.23
GD,General Dynamics,Industrials,Aerospace & Defense,330.34,330.63,236.67,324.85,325.16,324.57,318.26,300.16,293.85,280.25
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.09,72.0,48.29,50.25,49.92,49.94,49.79,51.23,52.32,55.03
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,61.24,61.98,41.36,59.84,59.36,58.75,56.17,52.83,51.29,50.65
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.69,143.1,102.41,137.84,138.23,138.65,135.46,128.91,125.93,122.72
GILD,Gilead Sciences,Health Care,Biotechnology,112.1,120.99,79.46,112.73,112.7,113.25,113.68,110.25,109.08,105.21
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.32,118.69,65.53,85.88,85.58,86.13,84.79,81.61,81.47,90.56
GL,Globe Life,Financials,Life & Health Insurance,144.56,147.83,99.63,144.54,143.78,142.21,138.85,129.77,128.21,124.55
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,141.4,216.0,132.51,143.34,144.16,145.18,149.95,164.74,167.02,177.19
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,802.51,825.25,434.87,800.32,797.74,775.57,744.25,689.08,654.61,630.01
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,25.11,31.66,18.43,24.22,23.24,22.72,22.0,21.41,21.34,23.08
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.11,135.17,103.64,131.81,131.32,131.74,129.13,127.46,125.59,120.64
HAS,Hasbro,Consumer Discretionary,Leisure Products,75.59,82.19,48.07,74.98,74.85,77.13,77.54,73.15,69.62,65.51
HCA,HCA Healthcare,Health Care,Health Care Facilities,419.08,422.43,288.25,413.46,407.22,407.44,388.39,381.28,372.25,351.26
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.94,21.94,16.26,18.7,18.48,18.22,17.67,17.42,17.53,18.24
HSIC,Henry Schein,Health Care,Health Care Distributors,66.06,82.49,60.56,67.32,67.76,68.06,68.49,69.99,69.07,70.77
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.11,202.98,136.73,189.47,189.67,187.65,184.02,174.08,171.85,168.43
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.0,25.36,11.82,24.51,24.64,24.06,22.23,20.3,19.22,19.49
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.75,279.81,195.81,263.3,266.29,270.96,269.86,262.96,253.97,252.24
HOLX,Hologic,Health Care,Health Care Equipment,67.21,84.39,51.9,66.87,66.43,66.35,66.7,64.33,63.14,64.88
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,410.09,429.19,322.47,410.04,414.46,414.19,397.38,380.31,374.61,378.95
HON,Honeywell,Industrials,Industrial Conglomerates,208.19,240.47,177.52,208.56,209.67,212.23,217.7,221.61,217.2,216.25
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.72,32.84,23.71,24.52,24.7,25.01,27.16,28.57,28.81,29.09
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.55,18.53,12.06,17.37,17.47,17.44,16.65,16.07,15.59,15.81
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,193.15,194.88,97.59,191.79,190.31,184.74,182.01,176.86,167.47,151.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.71,38.25,20.76,27.57,27.76,28.16,26.75,26.11,25.73,27.77
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,425.22,475.24,297.55,430.11,433.89,435.33,432.85,413.21,398.68,397.29
HUM,Humana,Health Care,Managed Health Care,254.95,321.0,206.87,257.51,262.22,279.0,270.1,253.06,255.85,259.68
HBAN,Huntington Bancshares,Financials,Regional Banks,17.42,17.93,11.7,17.36,17.47,17.51,16.93,16.43,15.88,15.84
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,278.77,291.7,155.93,275.94,274.82,272.94,268.18,250.81,242.88,221.87
IBM,IBM,Information Technology,IT Consulting & Other Services,284.31,294.17,197.92,275.38,268.11,259.42,254.37,263.29,257.68,249.75
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,161.35,235.67,152.2,160.08,160.81,161.86,166.07,173.43,172.7,183.49
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,632.22,688.12,356.14,634.01,641.22,642.44,622.95,571.88,541.16,500.27
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.04,274.77,213.36,260.12,261.42,262.77,261.23,254.27,250.33,252.13
INCY,Incyte,Health Care,Biotechnology,82.7,87.99,53.56,83.56,84.22,84.97,81.31,73.9,71.03,70.59
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.3,105.95,65.58,81.37,80.57,80.04,80.68,81.97,80.35,83.59
PODD,Insulet Corporation,Health Care,Health Care Equipment,318.0,353.5,225.37,326.29,329.05,336.67,317.9,312.31,300.71,289.05
INTC,Intel,Information Technology,Semiconductors,35.5,36.3,17.67,31.76,29.39,26.9,24.15,22.81,22.32,22.01
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,167.73,188.82,141.12,168.25,169.76,171.9,177.98,177.98,174.75,169.23
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,60.72,105.18,60.13,61.63,62.77,64.33,67.36,71.49,72.09,75.98
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.32,58.71,42.44,45.88,46.17,46.95,48.22,47.91,47.65,49.79
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.35,31.81,21.93,26.03,26.08,26.33,25.75,24.84,24.68,25.48
INTU,Intuit,Information Technology,Application Software,698.26,813.7,531.0,697.4,681.52,672.97,711.76,723.12,698.06,664.55
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,441.12,616.0,425.0,443.11,439.22,449.51,470.33,503.43,501.91,519.89
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.72,22.99,11.33,22.45,22.4,22.23,21.51,18.35,17.34,17.11
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.18,35.13,28.76,29.16,29.23,29.65,30.23,31.52,31.79,31.65
IQV,IQVIA,Health Care,Life Sciences Tools & Services,179.56,238.56,134.65,182.35,184.87,185.93,186.37,169.49,166.22,177.09
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.93,126.21,71.19,102.3,101.0,96.96,94.89,96.69,94.14,95.05
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,134.46,198.61,122.01,132.47,133.86,138.13,142.02,142.71,140.85,150.18
JBL,Jabil,Information Technology,Electronic Manufacturing Services,215.84,237.14,108.57,223.8,220.97,215.01,216.96,202.7,189.46,175.01
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.38,194.68,148.3,150.16,153.45,157.39,163.17,171.14,171.41,172.14
J,Jacobs Solutions,Industrials,Construction & Engineering,147.86,152.07,104.68,148.01,147.91,146.58,145.51,136.83,132.98,131.55
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,179.71,179.9,137.37,176.98,176.63,177.21,173.5,163.14,161.0,157.22
JCI,Johnson Controls,Industrials,Building Products,107.01,112.63,67.78,107.38,107.63,107.22,106.91,104.13,99.11,92.46
JPM,JPMorgan Chase,Financials,Diversified Banks,316.06,317.81,199.85,313.62,312.6,306.43,298.82,285.09,275.08,265.21
K,Kellanova,Consumer Staples,Packaged Foods & Meats,77.94,82.04,76.48,77.2,77.87,78.59,79.06,79.57,79.91,80.03
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.42,24.71,16.07,16.73,17.48,18.48,20.31,21.18,21.46,21.49
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.5,37.03,25.4,25.99,26.52,27.39,31.03,32.09,32.57,32.37
KEY,KeyCorp,Financials,Regional Banks,18.89,19.41,12.43,18.79,18.83,18.96,18.44,17.43,16.79,16.7
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,173.34,186.2,121.43,175.16,174.79,171.34,167.06,164.24,159.34,161.57
KMB,Kimberly-Clark,Consumer Staples,Household Products,122.23,147.59,120.67,123.15,124.2,126.41,128.41,130.2,130.98,130.81
KIM,Kimco Realty,Real Estate,Retail REITs,21.59,24.7,17.52,21.67,21.89,22.13,21.66,21.22,20.94,21.18
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.21,30.49,20.69,27.72,27.58,27.26,27.11,27.38,27.16,27.02
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,134.01,169.7,85.9,140.36,143.35,141.16,142.95,134.91,129.39,133.44
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1064.29,1076.79,548.81,1066.9,1039.54,970.93,928.85,881.87,837.32,785.88
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.05,34.37,25.07,26.31,26.13,26.47,27.03,26.66,27.03,27.75
KR,Kroger,Consumer Staples,Food Retail,65.46,74.52,53.78,65.27,65.91,66.88,69.25,69.02,69.02,66.42
LHX,L3Harris,Industrials,Aerospace & Defense,293.56,293.92,190.25,287.46,285.2,279.92,274.89,258.6,249.44,234.09
LH,Labcorp,Health Care,Health Care Services,280.61,283.47,208.23,278.99,277.49,277.02,270.1,261.19,254.49,248.44
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,128.33,133.31,56.07,129.68,126.2,115.44,106.1,97.71,91.75,86.39
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.22,82.35,47.25,54.3,55.31,56.08,55.28,53.94,53.75,55.65
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.01,58.05,29.84,53.2,53.07,54.0,53.29,48.21,45.47,45.43
LDOS,Leidos,Industrials,Diversified Support Services,184.9,200.78,122.65,185.93,185.33,182.67,176.0,164.89,160.04,152.75
LEN,Lennar,Consumer Discretionary,Homebuilding,126.04,181.28,97.54,124.18,128.17,132.76,126.87,118.04,115.87,120.15
LII,Lennox International,Industrials,Building Products,521.94,689.44,497.88,525.01,535.46,547.48,581.4,578.58,571.65,586.05
LLY,Lilly (Eli),Health Care,Pharmaceuticals,724.54,932.17,622.41,736.58,747.09,745.11,734.5,749.73,759.42,781.19
LIN,Linde plc,Materials,Industrial Gases,474.41,484.83,406.06,476.0,476.31,475.55,473.36,467.45,463.11,454.95
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.79,175.25,106.2,163.03,165.57,166.72,160.42,152.22,147.62,143.27
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.3,43.77,28.65,30.28,30.74,31.54,31.53,35.18,36.11,36.91
LMT,Lockheed Martin,Industrials,Aerospace & Defense,487.44,602.02,407.14,485.02,479.23,469.45,446.93,456.13,456.22,456.98
L,Loews Corporation,Financials,Multi-line Insurance,100.3,100.57,74.95,98.76,97.72,97.25,95.05,92.2,91.0,88.73
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,257.12,281.56,204.22,258.04,263.35,264.92,250.65,236.71,233.43,237.84
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",176.3,423.32,159.25,174.85,169.94,174.88,192.61,231.89,238.63,288.76
LYB,LyondellBasell,Materials,Specialty Chemicals,49.45,89.94,46.44,50.25,51.47,53.23,54.42,55.88,55.98,61.51
MTB,M&T Bank,Financials,Regional Banks,200.14,219.44,148.52,199.58,199.08,199.21,194.43,190.01,184.65,185.52
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,198.69,201.59,113.82,193.27,188.45,184.56,174.57,169.2,161.54,155.02
MKTX,MarketAxess,Financials,Financial Exchanges & Data,180.14,292.5,176.57,178.98,180.11,182.38,190.79,204.86,207.19,209.2
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.21,305.27,204.35,262.64,264.07,265.03,266.02,266.43,258.86,264.26
MMC,Marsh McLennan,Financials,Insurance Brokers,199.56,246.94,195.01,198.34,197.7,200.69,203.95,212.53,215.39,217.77
MLM,Martin Marietta Materials,Materials,Construction Materials,613.74,632.26,440.72,612.76,613.33,616.16,603.42,576.83,560.22,542.61
MAS,Masco,Industrials,Building Products,70.44,85.23,56.02,71.02,71.96,72.95,71.33,67.57,66.41,69.33
MA,Mastercard,Financials,Transaction & Payment Processing Services,565.13,601.77,464.22,571.14,579.39,583.67,578.02,572.8,563.17,554.21
MTCH,Match Group,Communication Services,Interactive Media & Services,36.24,39.2,26.24,36.32,37.12,37.46,36.44,33.51,32.68,32.5
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.7,85.22,63.66,64.89,65.6,67.66,69.43,71.49,72.35,74.26
MCD,McDonald's,Consumer Discretionary,Restaurants,305.24,322.65,271.85,303.61,303.19,307.61,305.1,303.31,304.32,300.21
MCK,McKesson Corporation,Health Care,Health Care Distributors,760.55,770.0,470.21,739.19,717.3,708.01,697.92,706.14,702.76,666.77
MDT,Medtronic,Health Care,Health Care Equipment,94.22,95.99,77.57,94.77,94.67,93.93,92.52,89.08,87.99,87.34
MRK,Merck & Co.,Health Care,Pharmaceuticals,78.56,111.88,71.87,79.24,80.25,81.87,81.78,79.92,79.95,84.56
META,Meta Platforms,Communication Services,Interactive Media & Services,743.75,795.71,479.11,754.78,764.93,756.63,750.59,714.35,679.72,663.58
MET,MetLife,Financials,Life & Health Insurance,81.62,87.17,64.24,80.77,79.99,80.15,78.44,78.38,77.38,78.89
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1204.43,1521.01,946.69,1234.27,1253.42,1268.42,1266.75,1217.64,1186.0,1218.18
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.6,42.54,25.3,34.78,35.19,36.02,36.51,35.28,34.18,34.11
MCHP,Microchip Technology,Information Technology,Semiconductors,64.42,79.31,33.63,65.04,65.0,64.84,66.26,65.56,60.88,58.81
MU,Micron Technology,Information Technology,Semiconductors,157.27,170.45,61.48,161.37,161.5,147.07,128.2,118.59,109.84,104.58
MSFT,Microsoft,Information Technology,Systems Software,511.46,554.54,343.59,510.46,511.31,507.06,511.69,492.36,470.54,448.99
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,139.57,170.0,137.32,140.22,140.21,142.04,143.37,147.63,149.46,151.15
MRNA,Moderna,Health Care,Biotechnology,24.49,67.96,23.15,25.47,25.17,24.8,27.06,27.32,27.16,30.76
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.59,164.29,96.24,127.71,130.71,133.09,126.84,116.01,113.98,116.31
MOH,Molina Healthcare,Health Care,Managed Health Care,191.98,359.97,151.95,187.28,182.02,180.62,172.12,229.71,249.56,268.61
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.83,63.47,43.8,44.75,45.93,47.71,49.17,50.13,51.73,53.53
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.36,73.02,53.2,63.53,63.17,62.49,63.71,65.2,65.43,63.55
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,887.55,947.45,437.93,904.89,894.3,869.79,824.4,763.77,720.67,684.06
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,65.34,67.13,45.7,64.66,64.91,64.07,62.65,62.42,61.66,58.07
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,476.74,528.95,377.3,477.86,488.09,496.85,505.42,494.87,483.02,481.68
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.11,163.98,92.93,159.68,158.74,155.09,148.3,140.19,134.16,131.15
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,35.32,37.97,21.99,34.69,34.37,33.62,33.76,34.44,32.93,30.19
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.52,502.83,387.0,461.91,469.74,473.99,457.21,436.13,433.07,438.63
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,565.42,636.39,483.67,566.7,567.15,566.64,561.44,562.51,557.6,567.27
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.51,97.36,64.46,87.95,89.67,91.93,93.31,89.1,85.89,82.97
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.88,133.34,71.49,122.39,123.49,121.7,112.96,107.43,102.85,106.11
NFLX,Netflix,Communication Services,Movies & Entertainment,1210.61,1341.15,677.88,1213.73,1213.47,1221.61,1208.77,1217.4,1173.94,1087.44
NEM,Newmont,Materials,Gold,85.25,86.62,36.35,84.16,81.79,79.14,71.54,63.41,60.98,53.98
NWSA,News Corp (Class A),Communication Services,Publishing,30.45,30.95,23.3,30.45,30.32,29.76,29.51,29.0,28.45,28.23
NWS,News Corp (Class B),Communication Services,Publishing,33.63,35.47,26.17,33.71,33.48,33.16,33.52,33.22,32.6,32.15
NEE,NextEra Energy,Utilities,Multi-Utilities,75.85,83.5,60.75,73.8,72.25,71.72,72.37,71.69,70.57,70.16
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",69.31,88.65,51.67,70.4,71.31,72.88,74.63,69.46,66.9,69.31
NI,NiSource,Utilities,Multi-Utilities,42.57,43.51,32.69,41.93,40.96,40.98,41.69,40.43,40.05,39.06
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,227.0,262.94,163.83,224.36,225.02,224.38,219.72,214.46,208.53,209.69
NSC,Norfolk Southern,Industrials,Rail Transportation,297.49,298.42,199.43,293.6,286.76,281.58,280.32,264.29,255.24,249.47
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,133.31,135.0,80.54,131.3,130.92,129.79,128.25,120.4,114.38,110.38
NOC,Northrop Grumman,Industrials,Aerospace & Defense,594.52,598.64,420.66,583.96,579.76,580.42,577.58,533.24,526.08,505.25
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.04,29.29,14.21,25.25,25.38,25.45,24.75,22.11,21.07,22.4
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,168.57,175.96,79.04,167.1,165.89,158.81,156.34,153.82,142.96,126.3
NUE,Nucor,Materials,Steel,138.13,168.24,97.18,135.85,137.41,140.93,142.33,132.96,128.99,128.1
NVDA,Nvidia,Information Technology,Semiconductors,178.19,184.55,86.61,178.98,177.07,174.81,176.56,160.34,149.57,141.81
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8032.78,9964.77,6562.85,7976.29,8077.99,8213.52,8035.9,7661.26,7554.21,7642.17
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.04,251.87,146.73,226.37,224.25,224.53,223.39,216.6,208.61,209.51
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,106.1,108.42,75.32,104.27,104.52,104.98,102.38,96.55,95.73,92.02
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.47,55.34,34.4,46.71,46.74,46.43,45.13,43.96,43.2,44.95
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,138.59,231.78,133.69,139.67,141.56,145.18,150.18,156.72,156.24,166.29
OMC,Omnicom Group,Communication Services,Advertising,77.05,103.32,67.76,76.16,76.22,77.0,75.45,73.82,73.84,77.06
ON,ON Semiconductor,Information Technology,Semiconductors,50.16,76.06,31.04,50.56,50.32,49.48,51.54,50.73,48.04,50.21
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.89,113.92,70.63,73.04,72.84,73.16,75.45,78.17,79.27,85.85
ORCL,Oracle Corporation,Information Technology,Application Software,283.46,345.72,118.18,305.05,304.07,278.99,258.5,224.66,206.86,190.81
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.38,105.86,83.85,89.4,89.5,88.39,88.39,92.59,93.27,94.31
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,100.5,114.66,84.08,97.56,99.45,99.28,98.83,96.45,95.2,98.9
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.95,244.78,170.61,214.17,213.14,213.92,205.61,198.62,195.9,202.51
PLTR,Palantir Technologies,Information Technology,Application Software,177.57,190.0,36.05,179.63,176.73,168.31,166.09,149.31,138.94,118.85
PANW,Palo Alto Networks,Information Technology,Systems Software,202.37,210.39,144.15,203.34,203.63,199.13,189.69,192.34,188.22,187.62
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.92,20.86,9.92,19.06,18.61,17.07,14.8,13.48,13.02,12.25
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,750.72,779.77,485.92,752.94,752.86,755.46,742.36,708.54,682.22,670.67
PAYX,Paychex,Industrials,Human Resource & Employment Services,128.21,160.03,126.13,128.57,130.0,132.87,137.71,143.89,143.97,143.58
PAYC,Paycom,Industrials,Human Resource & Employment Services,217.51,267.33,157.01,217.91,216.89,220.14,224.89,234.46,230.85,223.7
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.3,93.66,55.85,67.38,67.62,67.89,69.59,71.06,69.48,73.53
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.76,112.91,73.85,109.45,110.02,109.71,106.78,103.44,99.75,98.6
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.44,170.89,125.14,141.09,140.98,143.01,143.56,136.82,137.16,140.48
PFE,Pfizer,Health Care,Pharmaceuticals,23.76,28.43,20.18,23.92,23.97,24.31,24.51,24.01,23.66,24.19
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.97,21.62,12.97,14.69,14.87,15.04,14.81,15.03,15.42,16.09
PM,Philip Morris International,Consumer Staples,Tobacco,164.89,185.29,114.24,163.53,163.32,164.02,165.77,171.57,169.36,156.64
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,139.46,142.35,89.26,135.4,133.54,132.69,127.26,123.03,118.8,118.79
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,86.76,94.64,79.08,86.67,86.52,87.49,89.75,89.6,90.02,88.68
PNC,PNC Financial Services,Financials,Diversified Banks,203.32,210.46,142.39,203.44,203.61,203.83,198.12,188.74,182.38,183.96
POOL,Pool Corporation,Consumer Discretionary,Distributors,305.86,391.14,281.15,309.44,316.66,318.32,315.92,307.98,306.88,319.06
PPG,PPG Industries,Materials,Specialty Chemicals,103.65,133.97,89.08,105.76,107.31,108.75,109.78,110.89,109.06,111.23
PPL,PPL Corporation,Utilities,Electric Utilities,36.72,37.09,30.41,36.28,35.97,35.93,36.06,35.0,35.0,34.19
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.62,88.63,67.06,82.11,81.8,81.11,79.14,78.4,77.44,78.36
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.5,177.66,149.91,152.53,155.12,156.8,155.96,158.05,159.05,161.41
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,243.48,292.77,228.37,241.09,242.4,244.46,245.38,257.49,260.45,258.78
PLD,Prologis,Real Estate,Industrial REITs,114.19,123.15,83.8,113.73,113.85,112.87,109.45,107.69,106.07,107.92
PRU,Prudential Financial,Financials,Life & Health Insurance,104.41,125.75,88.12,103.27,103.44,105.22,104.57,104.05,103.16,106.23
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.3,92.35,73.5,81.9,81.69,81.4,83.85,81.86,81.46,81.67
PTC,PTC Inc.,Information Technology,Application Software,202.96,219.69,133.38,203.85,204.44,207.17,207.87,190.6,182.31,180.11
PSA,Public Storage,Real Estate,Self-Storage REITs,286.29,355.59,251.43,281.85,282.75,286.14,283.82,288.27,287.6,289.39
PHM,PulteGroup,Consumer Discretionary,Homebuilding,131.15,148.31,87.74,130.02,131.87,134.07,126.9,115.32,112.0,110.84
PWR,Quanta Services,Industrials,Construction & Engineering,405.44,424.94,227.02,398.85,391.34,385.02,389.01,373.61,353.63,332.6
QCOM,Qualcomm,Information Technology,Semiconductors,169.2,178.09,119.4,170.34,167.73,163.61,157.97,154.93,151.76,154.56
DGX,Quest Diagnostics,Health Care,Health Care Services,188.99,189.23,144.09,186.57,184.28,182.9,178.31,176.39,174.88,169.39
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",311.97,321.77,176.02,309.03,310.82,311.25,300.66,286.74,271.68,260.65
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,175.69,177.66,117.19,174.12,172.6,170.32,167.2,158.81,153.94,154.25
RTX,RTX Corporation,Industrials,Aerospace & Defense,163.35,165.35,111.21,161.04,159.69,158.11,156.51,147.9,143.31,135.68
O,Realty Income,Real Estate,Retail REITs,60.32,61.61,49.53,59.74,59.69,59.36,58.17,57.05,56.69,55.36
REG,Regency Centers,Real Estate,Retail REITs,71.52,75.93,62.21,71.24,70.79,71.38,71.11,70.68,70.49,70.7
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,563.9,1065.43,475.77,571.99,578.38,572.29,568.67,556.11,561.53,611.51
RF,Regions Financial Corporation,Financials,Regional Banks,26.63,27.61,17.36,26.64,26.81,26.93,26.15,24.21,23.28,23.12
RSG,Republic Services,Industrials,Environmental & Facilities Services,228.21,258.14,196.11,227.25,226.97,228.96,233.26,240.23,240.66,232.5
RMD,ResMed,Health Care,Health Care Equipment,270.27,293.81,199.07,272.36,272.38,273.16,277.17,263.76,255.11,246.81
RVTY,Revvity,Health Care,Health Care Equipment,84.06,129.23,81.36,84.71,85.27,85.44,88.99,91.87,92.64,101.01
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,343.58,359.54,213.27,342.84,344.39,343.4,345.02,332.14,313.46,300.38
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.43,58.96,44.94,56.39,56.1,56.51,56.99,56.7,56.28,53.63
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,499.31,593.46,492.25,502.73,504.46,512.29,529.09,547.51,549.63,550.93
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,151.52,156.94,121.69,148.15,147.32,148.63,145.06,141.07,140.05,140.57
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.89,365.38,163.05,327.05,325.93,337.88,333.29,305.33,284.53,265.93
SPGI,S&P Global,Financials,Financial Exchanges & Data,487.18,578.04,425.6,493.04,510.95,527.19,538.74,527.08,516.91,513.09
CRM,Salesforce,Information Technology,Application Software,243.43,366.78,226.09,244.9,243.91,246.55,249.12,259.9,259.39,281.14
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,194.22,247.78,186.81,196.34,197.62,197.56,212.76,221.46,221.82,215.91
