Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,46.34,51.85,27.45,45.59,44.75,43.33,43.57,40.98,40.12,39.75
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.39,244.52,159.09,237.61,236.59,234.5,226.77,212.56,210.92,211.75
IT,Gartner,Information Technology,IT Consulting & Other Services,245.91,584.01,223.65,246.46,246.09,242.02,311.43,367.19,378.88,428.02
GE,GE Aerospace,Industrials,Aerospace & Defense,279.23,284.32,158.81,277.6,274.45,272.51,265.89,244.74,234.66,216.19
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.73,94.71,57.59,73.51,73.94,73.77,74.25,72.02,72.94,77.34
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,582.08,677.29,191.75,590.12,604.19,615.97,595.64,512.85,472.44,426.67
GEN,Gen Digital,Information Technology,Systems Software,29.5,32.09,22.55,29.68,30.28,30.79,30.1,28.79,28.27,28.16
GNRC,Generac,Industrials,Electrical Components & Equipment,181.3,203.25,99.5,179.88,185.05,191.01,172.29,147.23,142.87,148.64
GD,General Dynamics,Industrials,Aerospace & Defense,322.86,326.02,236.67,323.41,322.91,319.16,309.81,292.19,286.44,276.57
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.58,72.88,48.29,49.72,49.5,49.56,50.12,52.14,53.34,56.0
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.27,60.75,41.47,58.26,58.4,57.03,54.21,50.91,50.19,50.48
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.5,143.48,103.16,138.48,138.9,137.66,131.67,126.13,124.51,122.28
GILD,Gilead Sciences,Health Care,Biotechnology,115.05,121.83,75.31,113.3,113.66,116.25,113.48,109.5,109.29,104.04
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.78,119.03,65.72,87.53,88.08,86.49,83.38,80.32,82.93,93.08
GL,Globe Life,Financials,Life & Health Insurance,139.81,144.0,98.18,140.35,140.3,139.34,132.27,126.58,126.25,121.98
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,145.24,216.0,132.51,145.27,146.13,144.24,158.65,169.78,171.06,181.04
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,738.21,757.35,434.87,738.75,740.44,733.05,718.39,649.92,625.75,614.92
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.1,31.66,18.43,22.25,22.18,21.56,21.54,21.06,21.55,23.63
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.67,135.17,103.64,132.64,132.54,131.37,126.49,125.59,124.05,119.68
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.73,82.19,48.07,80.02,80.77,79.91,77.26,70.13,67.67,64.45
HCA,HCA Healthcare,Health Care,Health Care Facilities,420.77,420.98,288.77,410.01,407.21,400.88,379.84,371.2,363.54,345.82
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.39,22.06,16.35,18.0,17.87,17.45,17.61,17.43,17.79,18.51
HSIC,Henry Schein,Health Care,Health Care Distributors,69.43,82.49,60.56,68.46,68.74,68.21,69.97,69.55,69.41,71.28
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.48,202.98,136.73,185.0,183.22,181.0,177.67,170.3,169.38,167.05
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.52,24.28,11.88,22.95,22.81,22.04,21.11,19.06,18.25,19.34
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",272.3,279.77,195.81,275.49,275.63,271.89,270.42,255.48,249.33,250.91
HOLX,Hologic,Health Care,Health Care Equipment,66.76,84.39,51.9,66.62,66.85,67.42,66.31,62.98,62.6,65.78
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,418.95,429.19,322.47,408.91,407.79,401.75,382.18,370.77,367.16,378.66
HON,Honeywell,Industrials,Industrial Conglomerates,214.25,240.47,177.52,216.1,218.91,217.78,224.97,220.07,216.88,217.32
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.66,32.84,23.71,25.34,26.78,27.68,28.75,29.3,29.32,29.49
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.43,18.53,12.06,17.3,17.19,16.52,16.23,15.51,15.24,15.8
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,178.2,193.13,90.47,175.91,174.95,175.26,180.12,168.79,160.5,145.69
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.34,38.63,20.97,28.89,28.22,27.4,26.09,25.81,25.99,28.62
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,436.04,475.24,297.55,432.63,436.94,432.84,426.24,399.88,386.95,398.45
HUM,Humana,Health Care,Managed Health Care,307.92,377.69,206.87,309.12,303.64,292.71,260.12,252.35,254.89,261.0
HBAN,Huntington Bancshares,Financials,Regional Banks,17.63,18.03,11.8,17.72,17.63,17.09,16.92,16.04,15.67,15.96
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,271.13,291.7,155.93,270.19,270.84,268.22,260.78,242.91,233.96,215.58
IBM,IBM,Information Technology,IT Consulting & Other Services,248.53,294.17,193.86,244.96,243.95,241.62,260.95,259.1,255.4,246.38
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,164.93,235.67,152.2,163.55,164.96,164.33,171.72,174.7,175.19,188.4
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,642.99,688.12,356.14,640.78,642.04,644.95,590.55,540.21,514.4,483.85
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,266.24,274.77,213.36,264.01,265.5,263.2,259.16,250.22,249.0,252.6
INCY,Incyte,Health Care,Biotechnology,86.64,87.99,53.56,85.93,85.2,84.66,76.55,70.14,68.51,69.77
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.95,105.95,65.58,78.98,79.72,79.12,82.53,81.01,80.51,85.32
PODD,Insulet Corporation,Health Care,Health Care Equipment,348.43,350.0,204.02,344.65,338.68,328.27,307.19,300.09,291.7,283.89
INTC,Intel,Information Technology,Semiconductors,24.49,27.55,17.67,24.33,24.51,23.71,22.68,21.66,21.79,21.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,174.27,189.35,141.51,175.12,176.86,179.29,181.55,177.25,175.34,168.59
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.03,105.18,62.33,66.27,66.71,66.0,70.81,73.22,73.86,77.83
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.69,58.71,42.44,48.8,48.84,48.07,49.24,47.78,48.24,50.57
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.15,31.81,21.93,26.65,26.63,26.11,25.23,24.5,24.63,25.62
INTU,Intuit,Information Technology,Application Software,672.82,813.7,531.0,667.76,664.93,688.61,739.28,712.83,688.93,662.47
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,466.86,616.0,425.0,460.99,466.88,471.97,495.03,511.81,507.8,527.12
IVZ,Invesco,Financials,Asset Management & Custody Banks,21.99,22.25,11.33,21.84,21.84,21.35,19.76,16.99,16.46,16.73
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.25,36.53,29.11,30.49,30.73,30.5,31.33,32.41,32.54,32.21
IQV,IQVIA,Health Care,Life Sciences Tools & Services,187.68,250.46,134.65,186.19,187.54,187.71,179.05,164.02,165.99,178.07
IRM,Iron Mountain,Real Estate,Other Specialized REITs,92.18,127.24,71.77,90.97,91.58,91.43,95.54,95.45,93.22,97.08
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,143.73,198.61,122.01,144.73,145.06,144.0,146.26,141.84,142.48,153.73
JBL,Jabil,Information Technology,Electronic Manufacturing Services,210.1,232.75,99.48,205.64,207.3,211.63,217.62,191.17,179.96,168.58
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,162.24,195.38,157.8,161.95,162.46,161.8,170.41,174.05,174.4,173.89
J,Jacobs Solutions,Industrials,Construction & Engineering,145.42,152.07,104.68,144.8,146.3,147.12,141.39,132.63,129.8,130.7
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,178.43,179.84,137.37,178.08,177.42,175.95,167.01,159.56,159.08,155.15
JCI,Johnson Controls,Industrials,Building Products,106.23,112.63,66.5,106.3,107.15,106.24,106.46,100.1,95.87,90.58
JPM,JPMorgan Chase,Financials,Diversified Banks,294.38,305.15,196.2,299.77,298.89,295.06,292.65,274.69,266.34,260.24
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.87,82.04,77.13,79.25,79.25,79.38,79.24,80.03,80.25,80.06
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.62,24.71,17.15,20.22,20.6,20.97,21.23,21.91,22.06,21.88
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.65,37.26,28.59,29.0,29.92,32.37,33.01,33.25,33.32,32.73
KEY,KeyCorp,Financials,Regional Banks,18.94,19.32,12.43,19.04,19.02,18.42,18.12,16.73,16.37,16.66
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,167.9,186.2,121.43,165.48,165.55,164.71,164.22,159.36,156.97,161.07
KMB,Kimberly-Clark,Consumer Staples,Household Products,129.89,149.05,121.86,129.01,129.8,131.68,130.42,132.47,133.68,132.59
KIM,Kimco Realty,Real Estate,Retail REITs,22.76,24.97,17.71,22.55,22.41,21.83,21.59,21.13,20.97,21.57
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.59,30.49,19.68,26.75,26.74,26.71,27.28,27.21,27.11,26.99
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,135.53,169.7,85.9,137.19,138.71,140.51,141.53,129.84,126.11,134.49
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,905.09,957.18,548.81,868.13,876.15,890.0,902.09,831.36,800.44,758.08
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,27.29,34.58,25.07,27.03,27.21,27.19,27.04,26.98,27.39,28.02
KR,Kroger,Consumer Staples,Food Retail,67.75,74.52,49.68,68.05,68.44,69.88,70.53,69.61,68.86,65.83
LHX,L3Harris,Industrials,Aerospace & Defense,272.39,280.52,191.09,274.25,275.46,273.66,268.09,249.83,241.79,231.91
LH,Labcorp,Health Care,Health Care Services,278.67,282.74,208.23,275.9,276.4,273.74,263.34,253.91,249.46,245.35
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,102.95,108.02,56.18,99.66,101.1,101.52,99.77,90.08,86.54,82.96
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,58.0,82.35,47.25,56.88,56.67,55.29,53.93,53.37,53.28,57.13
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.7,58.05,29.84,55.76,56.07,54.79,51.6,45.39,44.08,45.23
LDOS,Leidos,Industrials,Diversified Support Services,179.0,201.22,122.92,179.42,180.76,179.73,169.48,159.15,154.5,151.41
LEN,Lennar,Consumer Discretionary,Homebuilding,141.88,184.74,97.54,135.97,135.01,131.72,120.85,114.25,114.16,122.48
LII,Lennox International,Industrials,Building Products,578.05,689.44,497.88,557.18,564.25,578.66,597.32,578.37,575.37,593.77
LLY,Lilly (Eli),Health Care,Pharmaceuticals,727.21,946.76,622.41,735.14,728.49,702.04,744.05,761.0,768.74,783.1
LIN,Linde plc,Materials,Industrial Gases,469.52,484.83,406.06,472.32,476.02,475.8,470.47,463.02,460.53,452.84
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.42,167.94,92.57,164.07,165.07,162.38,154.43,146.66,142.27,140.96
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.38,43.77,28.65,32.25,32.06,31.29,33.44,36.36,37.27,37.4
LMT,Lockheed Martin,Industrials,Aerospace & Defense,463.9,602.02,407.14,454.93,451.83,443.12,443.27,454.66,453.44,459.91
L,Loews Corporation,Financials,Multi-line Insurance,96.64,97.77,74.95,96.81,96.48,95.78,93.17,90.47,89.8,87.83
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,269.97,281.56,204.22,262.4,260.92,255.83,237.56,229.74,228.72,237.87
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",167.8,423.32,163.98,194.97,199.8,197.93,212.97,246.37,257.34,300.75
LYB,LyondellBasell,Materials,Specialty Chemicals,55.08,89.94,46.44,55.15,55.89,53.58,56.83,56.25,57.99,63.23
MTB,M&T Bank,Financials,Regional Banks,199.57,219.44,148.52,199.93,199.28,194.36,193.84,184.68,181.64,186.4
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,180.28,183.5,113.82,179.62,177.19,169.37,170.76,161.07,156.35,152.56
MKTX,MarketAxess,Financials,Financial Exchanges & Data,187.5,292.5,178.2,182.65,185.2,186.32,201.3,210.59,210.85,214.73
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.7,305.27,204.35,266.19,268.12,265.91,269.54,261.35,256.26,265.66
MMC,Marsh McLennan,Financials,Insurance Brokers,203.74,246.94,196.27,205.27,206.32,206.95,208.16,216.07,219.44,219.72
MLM,Martin Marietta Materials,Materials,Construction Materials,622.64,629.6,440.72,616.95,613.9,610.56,585.14,560.31,543.69,540.41
MAS,Masco,Industrials,Building Products,76.07,85.23,56.02,73.63,74.06,73.23,69.13,65.71,66.08,69.76
MA,Mastercard,Financials,Transaction & Payment Processing Services,584.22,601.77,464.22,592.06,592.52,587.25,571.13,565.42,557.61,549.79
MTCH,Match Group,Communication Services,Interactive Media & Services,38.17,39.2,26.24,37.49,37.37,37.36,34.82,32.32,31.88,32.05
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.91,85.22,68.23,70.01,70.37,70.09,71.45,72.71,73.97,74.93
MCD,McDonald's,Consumer Discretionary,Restaurants,314.38,322.65,271.85,315.06,313.06,309.68,301.72,304.21,304.04,298.91
MCK,McKesson Corporation,Health Care,Health Care Distributors,687.4,737.01,462.37,689.43,685.65,680.79,699.32,703.52,695.9,659.36
MDT,Medtronic,Health Care,Health Care Equipment,92.9,94.71,77.57,92.83,92.51,92.39,90.77,87.38,87.44,86.54
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.71,116.37,72.58,84.51,84.75,83.9,82.46,80.4,81.87,86.56
META,Meta Platforms,Communication Services,Interactive Media & Services,752.45,796.25,479.43,742.39,747.26,757.55,738.52,681.1,660.74,650.23
MET,MetLife,Financials,Life & Health Insurance,79.51,87.17,64.24,80.75,80.9,79.22,77.95,77.4,77.41,79.18
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1305.71,1521.01,946.69,1287.83,1290.35,1294.38,1248.14,1185.87,1180.58,1215.2
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.68,42.54,25.3,38.08,38.45,37.13,37.0,34.58,33.75,34.28
MCHP,Microchip Technology,Information Technology,Semiconductors,65.92,79.31,33.63,64.45,65.94,65.14,68.53,62.23,59.29,58.72
MU,Micron Technology,Information Technology,Semiconductors,131.37,131.41,61.48,122.36,120.21,121.08,118.03,106.47,102.66,100.42
MSFT,Microsoft,Information Technology,Systems Software,495.0,554.54,343.59,504.03,505.0,510.77,509.06,474.64,455.79,442.56
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,145.4,170.0,137.32,144.19,143.72,142.05,145.49,150.06,151.75,152.24
MRNA,Moderna,Health Care,Biotechnology,25.14,79.96,23.15,24.35,24.85,25.82,28.84,27.59,28.19,31.98
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,139.29,164.29,96.24,133.7,132.96,129.43,119.78,111.77,111.77,116.62
MOH,Molina Healthcare,Health Care,Managed Health Care,174.65,365.23,151.95,177.32,176.18,170.38,191.12,250.85,265.82,277.28
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.39,64.07,46.94,50.17,50.7,50.95,50.13,52.13,53.62,54.97
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.74,73.95,53.2,61.43,61.76,61.94,65.25,65.76,65.65,63.55
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,865.86,947.45,437.93,840.19,845.82,838.99,781.82,716.48,687.14,661.13
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,62.46,66.75,45.7,62.9,62.55,63.39,61.61,61.61,60.72,57.28
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,499.03,528.95,377.3,500.7,506.04,510.16,506.2,486.25,478.16,480.88
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,148.09,151.86,91.36,149.3,149.07,147.15,143.45,133.43,129.24,129.07
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,32.45,38.23,22.14,32.88,33.08,32.64,34.66,33.82,32.23,29.75
MSI,Motorola Solutions,Information Technology,Communications Equipment,478.98,503.98,387.87,476.64,469.59,465.99,441.53,429.49,427.66,440.84
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,555.15,636.39,483.67,557.12,564.43,561.86,563.03,557.94,555.97,569.14
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.48,97.63,64.64,93.98,94.39,94.81,92.93,86.74,84.11,82.36
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.75,133.34,71.49,116.44,114.25,111.22,107.64,101.81,98.97,106.05
NFLX,Netflix,Communication Services,Movies & Entertainment,1243.82,1341.15,660.8,1229.97,1225.36,1223.1,1227.92,1193.68,1140.41,1062.46
NEM,Newmont,Materials,Gold,76.17,77.3,36.35,75.2,73.44,71.04,65.03,59.37,56.86,51.04
NWSA,News Corp (Class A),Communication Services,Publishing,29.44,30.75,23.38,29.19,29.54,29.44,29.47,28.59,28.17,28.26
NWS,News Corp (Class B),Communication Services,Publishing,33.4,35.58,26.25,33.31,33.89,33.9,33.93,32.96,32.4,32.15
NEE,NextEra Energy,Utilities,Multi-Utilities,70.9,83.5,60.75,71.62,72.83,73.19,72.69,70.75,70.42,70.39
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",73.91,88.65,51.67,75.05,76.54,76.1,74.71,67.04,66.6,69.57
NI,NiSource,Utilities,Multi-Utilities,40.33,43.51,32.09,41.27,41.89,42.09,41.27,40.12,39.8,38.75
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,225.03,263.91,164.43,224.16,225.04,220.26,218.48,209.24,206.86,212.6
NSC,Norfolk Southern,Industrials,Rail Transportation,277.75,291.69,199.43,278.79,278.27,279.98,273.54,254.77,249.05,248.03
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,127.27,133.0,81.05,129.5,130.26,128.55,127.8,115.17,111.16,109.26
NOC,Northrop Grumman,Industrials,Aerospace & Defense,580.8,598.64,420.66,583.72,585.38,584.18,555.68,520.4,515.46,497.83
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.66,29.29,14.21,25.23,25.09,24.62,23.65,20.79,20.36,22.51
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,147.66,175.96,74.96,146.64,146.61,148.88,153.5,145.03,134.82,121.31
NUE,Nucor,Materials,Steel,147.26,168.24,97.18,146.51,147.81,145.46,141.85,129.21,127.54,128.79
NVDA,Nvidia,Information Technology,Semiconductors,167.02,184.48,86.61,170.85,175.56,177.78,172.32,150.04,142.32,139.21
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8502.0,9964.77,6562.85,8277.5,8190.39,8131.64,7836.74,7500.42,7444.9,7708.07
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.74,253.03,147.4,229.57,233.39,228.55,224.76,210.97,207.07,210.27
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,104.84,105.25,73.11,104.12,103.66,103.12,98.14,94.63,93.91,90.28
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.91,55.64,34.59,46.9,46.71,45.52,44.57,43.11,43.53,45.4
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,150.71,231.78,140.65,149.59,151.91,150.7,156.68,157.95,158.87,171.69
OMC,Omnicom Group,Communication Services,Advertising,79.43,103.32,67.76,78.01,77.95,76.47,74.13,73.36,74.17,78.71
ON,ON Semiconductor,Information Technology,Semiconductors,49.1,76.06,31.04,48.7,49.93,49.86,53.65,48.92,47.31,51.63
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.63,113.92,70.63,74.38,74.65,74.35,77.65,79.59,81.99,88.51
ORCL,Oracle Corporation,Information Technology,Application Software,232.8,260.87,118.18,226.14,231.28,237.94,238.44,200.65,189.12,182.5
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.0,105.86,83.85,86.26,86.84,87.25,91.38,93.52,94.66,95.1
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.05,114.66,84.08,98.46,99.67,99.05,97.89,94.87,95.21,99.73
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,220.25,246.22,171.6,216.86,214.82,206.59,202.46,195.31,194.79,205.56
PLTR,Palantir Technologies,Information Technology,Application Software,153.11,190.0,29.31,155.59,156.96,165.64,156.68,139.4,128.64,110.89
PANW,Palo Alto Networks,Information Technology,Systems Software,194.46,210.39,144.15,191.88,189.27,182.81,188.56,188.56,185.79,187.22
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.0,17.53,9.78,14.79,15.13,14.15,13.31,12.51,12.3,11.74
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,758.56,771.47,485.92,754.31,756.16,747.42,727.69,682.7,665.57,666.0
PAYX,Paychex,Industrials,Human Resource & Employment Services,135.44,160.03,125.38,136.76,137.85,138.08,141.25,145.68,145.58,144.28
PAYC,Paycom,Industrials,Human Resource & Employment Services,224.12,267.33,152.1,223.42,226.1,224.18,227.48,234.74,230.41,224.34
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.26,93.66,55.85,69.16,69.51,69.06,71.67,70.52,69.67,74.97
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.64,111.8,73.85,108.27,108.56,107.0,105.3,99.95,96.98,98.33
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.39,174.44,126.36,148.17,148.03,148.35,142.5,137.17,139.01,142.84
PFE,Pfizer,Health Care,Pharmaceuticals,24.88,28.43,20.18,24.79,24.96,25.01,24.64,23.71,23.75,24.19
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.09,21.62,12.97,15.25,15.15,15.17,14.41,15.35,15.63,16.54
PM,Philip Morris International,Consumer Staples,Tobacco,161.55,185.29,114.24,164.09,165.62,167.27,170.5,171.79,167.8,153.89
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.55,135.47,89.26,132.22,131.59,126.35,124.93,118.13,117.68,118.47
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.0,94.64,79.08,89.03,89.62,90.8,90.48,90.43,90.53,88.9
PNC,PNC Financial Services,Financials,Diversified Banks,204.4,210.46,142.39,205.92,204.71,198.49,194.92,181.72,178.43,184.01
POOL,Pool Corporation,Consumer Discretionary,Distributors,333.09,391.14,281.15,313.88,316.58,316.46,309.58,304.72,307.55,322.62
PPG,PPG Industries,Materials,Specialty Chemicals,109.98,133.97,89.08,109.93,111.2,110.86,111.93,109.98,109.32,112.23
PPL,PPL Corporation,Utilities,Electric Utilities,35.96,37.38,30.65,36.31,36.47,36.59,35.74,35.2,35.06,34.25
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.98,88.63,67.06,79.91,79.83,78.44,78.56,77.02,77.5,78.45
PG,Procter & Gamble,Consumer Staples,Personal Care Products,160.02,177.66,149.91,158.48,157.58,156.76,156.13,159.01,160.25,162.58
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,243.86,292.77,228.37,246.5,246.26,247.19,248.43,261.74,264.5,259.74
PLD,Prologis,Real Estate,Industrial REITs,113.65,128.08,84.54,112.46,112.29,109.54,108.31,106.62,106.6,108.72
PRU,Prudential Financial,Financials,Life & Health Insurance,105.71,125.75,88.12,107.81,108.56,106.76,104.77,103.26,103.51,107.59
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.12,93.08,74.08,81.67,82.35,84.13,84.58,82.28,81.93,82.88
PTC,PTC Inc.,Information Technology,Application Software,213.9,219.69,133.38,213.11,213.91,210.78,201.52,182.38,176.77,179.47
PSA,Public Storage,Real Estate,Self-Storage REITs,297.8,359.28,254.04,292.91,291.98,287.52,287.51,291.77,291.3,295.53
PHM,PulteGroup,Consumer Discretionary,Homebuilding,140.57,148.55,87.88,135.12,133.38,129.83,119.81,110.32,108.58,110.76
PWR,Quanta Services,Industrials,Construction & Engineering,372.5,424.94,227.02,375.13,378.52,380.1,387.33,358.2,338.28,328.74
QCOM,Qualcomm,Information Technology,Semiconductors,159.84,178.09,119.4,158.73,158.33,156.05,155.5,151.08,150.48,153.89
DGX,Quest Diagnostics,Health Care,Health Care Services,183.49,185.62,144.09,180.69,180.17,180.14,175.07,174.6,172.87,167.56
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",312.02,321.77,167.44,310.82,301.27,295.95,291.91,272.38,260.97,253.64
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.5,173.13,112.35,168.18,167.67,165.99,162.97,153.56,150.38,153.7
RTX,RTX Corporation,Industrials,Aerospace & Defense,157.52,161.26,111.21,158.18,158.35,156.61,152.84,142.87,140.04,132.65
O,Realty Income,Real Estate,Retail REITs,59.29,61.61,49.53,58.35,58.24,58.14,57.27,56.51,56.12,54.96
REG,Regency Centers,Real Estate,Retail REITs,73.68,76.68,62.82,72.86,72.53,71.99,71.26,71.24,71.13,71.44
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,573.38,1177.26,475.77,572.6,577.91,574.11,560.35,557.58,572.99,624.9
RF,Regions Financial Corporation,Financials,Regional Banks,27.03,27.6,17.36,27.07,26.93,26.11,25.3,23.12,22.59,23.03
RSG,Republic Services,Industrials,Environmental & Facilities Services,229.73,258.14,195.62,232.63,233.2,233.73,237.5,242.78,241.36,231.41
RMD,ResMed,Health Care,Health Care Equipment,277.05,293.81,199.07,273.11,278.76,282.21,271.79,256.54,248.96,244.49
RVTY,Revvity,Health Care,Health Care Equipment,86.64,129.23,81.36,86.74,88.9,89.16,93.12,93.17,95.63,103.14
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,339.76,359.54,213.27,340.31,345.67,342.8,343.7,316.42,303.45,296.05
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.52,58.96,44.94,56.58,56.69,57.3,56.75,56.55,55.71,53.12
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,518.44,593.46,498.03,523.0,526.18,527.63,543.93,554.77,557.44,554.49
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,150.95,157.36,122.01,150.58,149.53,148.27,139.88,140.06,137.72,140.94
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",352.27,366.5,152.4,356.93,355.29,336.05,333.19,287.41,271.02,259.79
SPGI,S&P Global,Financials,Financial Exchanges & Data,538.06,578.04,425.6,541.13,546.18,551.11,539.48,520.43,513.39,512.24
CRM,Salesforce,Information Technology,Application Software,250.76,367.42,226.48,252.07,250.49,245.24,256.0,262.38,263.8,288.48
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.74,247.78,189.7,199.81,207.65,213.05,223.36,226.2,224.18,217.59
