Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,155.53,451.73,139.18,150.99,151.47,154.19,157.02,195.99,204.59,234.82
GE,GE Aerospace,Industrials,Aerospace & Defense,298.29,347.97,175.09,310.09,303.0,295.24,312.14,307.95,307.34,295.62
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.2,89.69,59.81,73.68,72.55,71.64,75.82,79.02,78.16,76.77
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,978.32,1007.38,305.54,986.84,954.5,915.02,861.52,757.38,721.25,678.18
GEN,Gen Digital,Information Technology,Systems Software,19.78,31.77,17.78,19.03,18.99,19.24,21.18,23.72,24.22,26.08
GNRC,Generac,Industrials,Electrical Components & Equipment,207.41,241.09,104.9,207.17,202.68,200.78,207.75,181.36,178.95,177.39
GD,General Dynamics,Industrials,Aerospace & Defense,334.92,367.99,258.1,337.92,342.44,344.32,349.34,347.15,345.8,334.14
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.32,55.89,34.04,34.93,35.68,35.98,40.63,42.69,43.33,45.05
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.05,87.41,43.33,77.71,76.07,75.36,77.31,78.53,76.32,68.59
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,111.18,150.19,96.08,109.76,107.73,105.37,115.36,122.22,123.05,126.2
GILD,Gilead Sciences,Health Care,Biotechnology,138.55,156.4,90.95,139.36,139.91,138.91,144.22,134.67,131.84,124.41
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.84,89.81,62.45,68.64,66.59,67.51,71.53,74.12,75.18,78.42
GL,Globe Life,Financials,Life & Health Insurance,149.68,152.35,110.19,148.07,146.53,142.0,142.48,140.1,138.6,137.23
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.26,193.55,73.06,81.43,81.67,81.91,86.36,102.35,108.01,124.1
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,900.0,979.54,482.69,901.54,891.04,859.08,867.75,879.01,858.25,812.83
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.15,41.18,18.71,37.88,37.96,38.14,36.12,32.88,31.52,27.95
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.28,143.88,111.4,138.42,137.98,136.01,137.95,136.09,134.15,131.6
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.35,106.25,48.8,92.85,92.11,91.68,95.25,89.54,86.75,82.55
HCA,HCA Healthcare,Health Care,Health Care Facilities,482.97,555.69,312.33,492.62,492.07,487.33,510.78,495.85,488.41,451.98
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.18,18.99,15.43,16.9,16.79,16.81,16.96,16.83,16.95,17.08
HSIC,Henry Schein,Health Care,Health Care Distributors,77.21,89.29,61.95,76.63,75.7,74.5,76.93,76.47,74.67,72.38
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.36,239.48,146.8,196.17,202.18,206.92,217.21,201.76,196.36,190.26
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.89,26.42,13.85,24.94,24.83,24.16,22.7,22.62,22.68,22.49
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",330.38,333.7,200.71,328.27,319.51,309.66,309.01,299.0,292.3,283.4
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,337.15,421.19,315.31,339.45,334.01,330.77,353.03,355.04,358.08,368.51
HON,Honeywell,Industrials,Industrial Conglomerates,229.38,248.18,177.27,232.7,231.35,228.02,234.62,218.4,213.88,210.24
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.9,30.34,20.32,20.68,21.0,21.66,22.97,23.12,22.91,24.11
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.57,20.94,12.59,20.52,19.97,19.44,19.38,18.58,18.13,17.31
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,247.6,267.31,117.8,253.7,247.78,240.5,243.76,225.32,220.52,206.54
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.72,28.45,17.28,19.09,18.98,18.97,18.79,20.43,21.46,23.08
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,521.71,548.97,321.1,534.01,522.47,505.84,501.82,478.94,471.62,454.37
HUM,Humana,Health Care,Managed Health Care,200.76,311.6,162.29,197.14,193.91,182.37,180.91,215.81,225.46,239.16
HBAN,Huntington Bancshares,Financials,Regional Banks,16.57,19.26,12.61,16.57,16.34,15.85,16.48,16.84,16.53,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,396.17,460.0,207.62,396.25,400.25,396.95,411.88,385.35,368.79,330.49
IBM,IBM,Information Technology,IT Consulting & Other Services,251.0,323.06,219.0,240.93,242.35,242.34,251.19,276.03,280.34,273.29
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,200.71,217.16,155.85,202.27,198.2,193.39,199.91,191.32,186.41,179.09
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,569.95,769.98,398.75,574.35,577.01,573.35,604.16,653.27,656.89,639.41
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,265.61,301.25,219.35,269.46,266.57,263.13,275.53,263.41,259.36,257.65
INCY,Incyte,Health Care,Biotechnology,95.32,112.29,56.13,96.35,95.91,93.87,97.07,99.45,99.08,91.96
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.67,100.94,68.9,85.69,83.63,82.34,88.16,85.39,83.78,82.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,201.47,354.88,194.61,200.04,201.34,209.45,229.22,260.04,272.9,288.06
INTC,Intel,Information Technology,Semiconductors,68.5,68.61,18.25,64.96,59.96,52.27,48.59,45.09,43.64,37.05
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.75,187.65,142.28,163.15,164.12,160.44,160.1,161.59,159.53,165.13
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.06,83.95,58.43,72.08,72.15,71.04,74.21,70.93,69.45,68.31
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.19,54.36,33.57,36.48,36.05,35.72,40.11,39.91,40.05,42.73
INTU,Intuit,Information Technology,Application Software,387.11,808.22,342.11,372.8,386.02,410.51,416.55,516.65,545.01,605.9
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,458.08,603.88,427.84,460.65,457.81,462.77,479.93,517.63,520.98,503.44
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.01,29.37,11.79,24.26,23.89,23.84,24.77,25.67,25.13,23.49
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.27,34.33,23.96,26.2,25.94,25.29,25.59,26.15,26.45,27.61
IQV,IQVIA,Health Care,Life Sciences Tools & Services,171.95,247.05,134.65,172.93,172.08,169.72,171.81,200.96,203.88,196.78
IRM,Iron Mountain,Real Estate,Other Specialized REITs,117.73,118.02,77.14,113.31,109.46,105.08,104.98,95.24,95.92,95.64
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,238.32,245.08,121.45,229.35,224.66,215.28,218.48,207.18,199.04,177.75
JBL,Jabil,Information Technology,Electronic Manufacturing Services,310.1,310.76,127.52,305.18,291.49,278.55,265.83,246.96,239.59,230.61
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.15,192.69,143.12,151.51,154.28,156.64,161.62,171.62,168.68,166.22
J,Jacobs Solutions,Industrials,Construction & Engineering,126.25,167.6,112.05,125.43,126.87,127.45,133.1,134.47,138.6,140.82
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,234.54,251.71,142.16,237.95,239.48,239.45,240.99,225.54,218.32,200.69
JCI,Johnson Controls,Industrials,Building Products,137.55,146.04,73.06,140.43,138.29,135.41,136.73,126.44,124.12,117.6
JPM,JPMorgan Chase,Financials,Diversified Banks,309.95,334.16,222.02,310.11,305.48,297.01,298.27,304.76,304.4,300.72
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.46,24.13,13.69,17.35,17.27,17.36,17.92,17.44,17.01,17.85
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.04,35.02,24.61,26.13,25.94,26.09,27.59,27.59,27.43,28.32
KEY,KeyCorp,Financials,Regional Banks,21.67,23.12,13.08,21.61,21.27,20.5,20.74,20.5,19.83,19.13
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,329.96,334.99,129.88,328.19,316.7,300.86,280.56,243.78,230.03,206.4
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.97,138.17,92.42,97.16,96.69,97.47,101.73,101.03,102.47,110.62
KIM,Kimco Realty,Real Estate,Retail REITs,23.75,23.81,18.69,23.44,23.06,22.77,22.74,21.46,21.28,21.18
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.79,34.73,24.38,31.98,32.53,33.07,32.76,30.08,29.32,28.37
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,102.02,153.15,82.67,99.13,95.55,92.97,94.56,110.67,112.37,122.3
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1734.85,1798.0,603.13,1756.99,1679.03,1584.55,1506.65,1412.8,1364.86,1209.34
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.59,28.59,21.03,22.44,22.8,22.3,23.18,23.45,23.58,24.43
KR,Kroger,Consumer Staples,Food Retail,67.77,76.58,58.31,67.52,69.7,71.03,70.45,66.65,66.45,67.18
LHX,L3Harris,Industrials,Aerospace & Defense,353.41,377.91,204.61,355.29,356.51,353.1,354.63,331.24,322.62,304.44
LH,Labcorp,Health Care,Health Care Services,266.36,292.2,207.16,265.41,269.24,267.59,273.45,267.18,266.69,267.07
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,260.96,273.5,60.7,265.9,249.82,236.24,230.42,208.97,197.78,165.12
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.72,66.12,37.62,43.02,41.84,41.36,44.49,46.79,49.69,51.7
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.71,70.08,30.96,55.36,54.86,54.13,55.2,59.2,59.24,56.46
LDOS,Leidos,Industrials,Diversified Support Services,156.47,204.8,135.6,156.43,157.56,158.33,168.97,178.65,181.03,179.0
LEN,Lennar,Consumer Discretionary,Homebuilding,88.8,142.99,83.03,88.97,88.31,89.19,101.45,108.3,111.16,115.57
LII,Lennox International,Industrials,Building Products,479.22,683.9,432.79,501.42,483.28,472.59,508.05,503.44,500.85,527.88
LLY,Lilly (Eli),Health Care,Pharmaceuticals,903.99,1132.06,620.46,920.11,930.28,919.65,976.71,1014.58,991.71,902.63
LIN,Linde plc,Materials,Industrial Gases,499.22,509.23,386.48,501.77,500.93,495.65,489.14,457.2,451.3,457.43
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,160.59,175.25,122.08,161.8,161.04,156.12,156.19,148.58,147.99,151.57
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.54,41.55,27.64,30.38,29.74,29.41,31.05,30.95,30.75,31.1
LMT,Lockheed Martin,Industrials,Aerospace & Defense,607.49,692.0,401.95,612.72,620.43,619.18,635.36,572.91,552.79,515.61
L,Loews Corporation,Financials,Multi-line Insurance,109.84,114.83,82.28,110.01,109.41,107.77,108.84,106.85,105.7,101.85
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.42,293.06,206.25,245.23,241.55,237.29,253.63,253.21,249.66,246.93
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",162.92,340.25,143.96,162.54,160.36,158.55,167.56,181.3,179.13,185.58
LYB,LyondellBasell,Materials,Specialty Chemicals,75.29,83.94,39.93,74.18,75.59,76.31,67.06,56.47,53.85,53.27
MTB,M&T Bank,Financials,Regional Banks,216.95,237.35,150.44,219.15,217.21,209.96,215.22,209.72,203.89,199.22
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,226.24,255.77,119.13,224.22,230.52,235.94,219.86,198.78,197.22,189.06
MKTX,MarketAxess,Financials,Financial Exchanges & Data,173.5,229.08,154.8,172.49,173.44,170.63,176.04,173.83,172.36,178.97
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",362.42,369.29,210.54,361.3,350.89,337.71,337.36,323.5,313.54,295.97
MLM,Martin Marietta Materials,Materials,Construction Materials,607.98,710.1,476.3,624.51,616.25,597.3,628.34,630.95,627.27,616.94
MAS,Masco,Industrials,Building Products,63.73,78.85,55.5,63.82,62.26,61.13,66.24,65.78,65.44,66.9
MA,Mastercard,Financials,Transaction & Payment Processing Services,518.54,599.05,479.68,511.78,505.94,500.53,511.59,531.75,536.17,549.29
MTCH,Match Group,Communication Services,Interactive Media & Services,34.75,38.52,26.18,33.55,32.81,31.66,31.16,31.62,31.72,32.84
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.27,76.62,47.52,53.65,52.09,52.17,60.53,63.18,63.59,65.46
MCD,McDonald's,Consumer Discretionary,Restaurants,306.96,339.85,278.63,305.33,306.49,307.64,319.48,313.79,311.21,306.68
MCK,McKesson Corporation,Health Care,Health Care Distributors,867.34,999.0,635.12,864.74,866.6,870.55,914.99,871.66,861.98,805.31
MDT,Medtronic,Health Care,Health Care Equipment,85.65,104.7,77.47,87.22,87.2,86.78,91.67,95.17,94.68,93.16
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.46,124.22,70.74,118.98,120.17,118.97,118.64,111.36,106.42,96.97
META,Meta Platforms,Communication Services,Interactive Media & Services,676.87,794.38,478.31,655.07,623.87,599.59,629.16,640.26,645.49,680.41
MET,MetLife,Financials,Life & Health Insurance,77.09,83.25,67.33,75.98,74.18,71.8,73.23,75.65,75.97,76.67
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1290.84,1525.17,962.54,1323.82,1307.34,1276.15,1299.77,1364.58,1373.21,1331.08
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.49,40.16,28.12,37.53,37.38,37.06,36.52,35.88,35.14,35.52
MCHP,Microchip Technology,Information Technology,Semiconductors,76.87,82.86,35.27,74.19,71.33,67.54,70.4,68.73,66.8,66.55
MU,Micron Technology,Information Technology,Semiconductors,457.23,471.14,65.49,445.25,417.61,398.21,404.78,353.95,328.25,256.39
MSFT,Microsoft,Information Technology,Systems Software,420.26,552.24,352.97,395.97,384.59,378.24,391.91,432.01,447.93,470.78
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,123.1,161.57,118.84,124.26,123.95,122.3,127.46,129.84,129.4,132.66
MRNA,Moderna,Health Care,Biotechnology,54.68,59.55,22.28,52.68,51.49,51.35,50.1,42.05,38.78,34.67
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,102.15,143.13,94.56,104.02,101.56,100.19,112.21,113.26,113.63,117.49
MOH,Molina Healthcare,Health Care,Managed Health Care,148.87,347.79,121.06,147.81,145.59,141.39,143.82,156.99,157.19,168.0
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.17,58.57,41.04,44.37,44.4,43.31,46.12,46.5,46.13,46.68
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.07,69.34,50.76,57.63,57.95,57.43,58.13,56.56,56.73,58.92
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1402.81,1404.6,492.66,1369.06,1298.22,1187.49,1153.77,1067.39,1052.12,967.96
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.36,87.38,57.01,75.25,74.66,73.73,77.76,77.28,75.72,71.05
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,448.42,545.7,401.41,440.06,440.9,437.09,443.47,474.95,475.91,484.42
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,187.32,194.59,102.04,184.21,177.6,170.13,169.06,173.35,171.03,162.0
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.73,37.31,22.94,24.34,25.26,25.25,27.06,26.12,26.26,28.98
MSI,Motorola Solutions,Information Technology,Communications Equipment,444.46,488.95,358.41,439.67,441.14,443.36,451.05,415.75,414.41,426.97
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,564.9,623.82,499.11,551.98,550.15,544.82,548.24,559.83,559.84,559.67
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.87,101.47,69.04,86.69,86.67,85.63,84.97,89.9,89.26,90.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",103.68,124.86,78.7,99.45,99.42,100.84,100.5,103.67,105.53,107.72
NFLX,Netflix,Communication Services,Movies & Entertainment,107.79,134.12,75.01,105.59,102.58,97.87,91.61,92.61,96.65,106.04
NEM,Newmont,Materials,Gold,113.41,134.61,47.65,116.63,116.18,109.11,115.15,109.59,104.77,92.45
NWSA,News Corp (Class A),Communication Services,Publishing,25.79,31.48,22.11,25.11,24.84,24.59,24.02,25.03,25.23,26.68
NWS,News Corp (Class B),Communication Services,Publishing,29.65,35.34,25.4,28.94,28.62,28.17,27.26,28.51,28.75,30.39
NEE,NextEra Energy,Utilities,Multi-Utilities,91.83,96.21,61.8,92.15,92.9,92.21,91.9,87.06,86.17,81.29
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.7,78.73,42.09,44.17,43.89,47.8,55.27,59.32,60.29,64.92
NI,NiSource,Utilities,Multi-Utilities,47.72,48.76,36.48,47.51,47.64,46.82,46.43,44.34,44.03,42.91
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,276.7,304.34,172.19,276.82,272.67,268.99,278.2,263.7,257.25,243.33
NSC,Norfolk Southern,Industrials,Rail Transportation,302.63,319.94,208.0,298.78,294.78,289.06,300.25,294.63,292.11,286.57
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,156.77,157.97,83.61,154.98,151.05,144.47,143.61,141.51,138.38,134.09
NOC,Northrop Grumman,Industrials,Aerospace & Defense,672.77,774.0,443.01,677.31,685.34,687.48,708.07,654.18,638.53,612.56
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.03,27.18,15.31,20.49,19.96,19.61,21.13,21.22,21.14,22.29
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,168.5,189.96,89.73,168.44,161.99,155.61,160.21,158.9,160.73,159.05
NUE,Nucor,Materials,Steel,191.85,196.23,104.34,189.46,182.88,173.52,175.7,170.73,165.25,155.57
NVDA,Nvidia,Information Technology,Semiconductors,198.35,212.17,95.02,194.33,187.08,180.28,182.74,183.25,184.82,181.52
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6703.59,8618.28,6301.03,6769.25,6727.13,6618.79,7045.2,7270.86,7288.2,7529.11
NXPI,NXP Semiconductors,Information Technology,Semiconductors,213.73,255.04,160.11,209.08,204.21,198.88,211.26,217.27,215.03,217.45
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.71,108.72,86.77,93.37,92.92,91.56,92.69,94.24,94.91,97.14
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.87,67.45,36.82,56.82,59.13,60.91,55.22,48.53,47.02,46.04
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,213.57,221.63,125.59,209.03,206.13,197.52,196.27,178.31,170.0,162.64
OMC,Omnicom Group,Communication Services,Advertising,78.76,86.31,65.67,76.7,76.17,75.72,76.62,76.44,75.94,75.22
ON,ON Semiconductor,Information Technology,Semiconductors,79.93,80.5,32.85,72.82,69.04,64.66,64.79,60.71,58.58,56.16
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.21,95.3,63.15,85.14,86.61,88.74,86.37,79.72,77.14,75.71
ORCL,Oracle Corporation,Information Technology,Application Software,178.34,343.01,120.04,160.97,151.95,149.03,150.54,171.18,187.83,214.26
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,80.69,100.01,75.27,81.06,79.99,78.98,85.02,86.45,87.19,88.15
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.37,131.54,82.53,125.57,123.39,118.91,121.56,117.35,113.13,106.82
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,207.62,248.05,172.22,208.3,207.4,208.72,220.86,214.28,211.18,208.39
PLTR,Palantir Technologies,Information Technology,Application Software,142.76,207.52,89.31,136.21,139.87,144.83,143.31,158.8,163.76,164.15
PANW,Palo Alto Networks,Information Technology,Systems Software,166.97,223.61,139.57,162.18,164.67,161.63,160.28,173.4,181.21,186.09
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.73,20.67,8.62,11.17,10.78,9.91,10.43,11.8,12.59,13.48
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,957.0,1034.96,533.15,975.9,956.16,928.78,954.74,925.29,897.96,836.87
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.13,156.86,85.45,89.23,89.9,91.11,93.1,101.37,104.25,115.39
PAYC,Paycom,Industrials,Human Resource & Employment Services,125.53,265.99,104.61,120.44,120.56,121.17,124.34,140.16,148.48,175.47
PYPL,PayPal,Financials,Transaction & Payment Processing Services,49.81,79.08,38.34,48.02,46.76,45.68,44.53,51.45,54.51,60.37
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,88.74,113.41,77.16,89.86,88.97,87.85,93.01,98.77,100.42,102.8
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,158.38,169.96,122.83,156.38,156.11,154.39,159.64,152.29,150.83,146.62
PFE,Pfizer,Health Care,Pharmaceuticals,27.22,28.75,20.39,27.16,27.37,27.41,27.21,26.19,25.78,25.08
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.37,19.11,12.87,17.72,17.87,17.67,17.83,16.66,16.57,15.87
PM,Philip Morris International,Consumer Staples,Tobacco,156.24,189.61,139.58,159.22,159.42,161.34,171.54,165.63,162.54,162.45
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,163.33,190.61,92.31,160.64,166.05,173.57,165.75,150.97,147.5,139.42
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,104.17,104.92,83.62,103.18,103.09,101.13,100.03,94.52,93.36,91.41
PNC,PNC Financial Services,Financials,Diversified Banks,220.07,242.08,143.45,220.81,217.86,210.49,215.26,211.38,205.1,200.18
POOL,Pool Corporation,Consumer Discretionary,Distributors,225.64,339.98,195.49,220.49,213.45,207.63,221.11,232.47,239.07,264.79
PPG,PPG Industries,Materials,Specialty Chemicals,112.16,132.67,92.52,110.2,108.05,105.73,113.31,109.06,106.79,107.25
PPL,PPL Corporation,Utilities,Electric Utilities,39.34,40.11,32.1,39.49,39.26,38.39,37.76,36.35,36.34,35.98
PFG,Principal Financial Group,Financials,Life & Health Insurance,93.98,97.01,67.2,93.63,92.69,90.26,91.11,89.79,87.89,84.32
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.11,167.46,136.65,143.92,143.84,143.85,152.3,148.44,148.29,150.06
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.47,272.29,187.86,199.0,198.14,199.9,203.67,207.49,206.81,215.81
PLD,Prologis,Real Estate,Industrial REITs,142.17,145.0,93.84,138.93,136.94,133.62,135.48,131.42,129.67,121.69
PRU,Prudential Financial,Financials,Life & Health Insurance,99.78,118.16,90.91,98.67,97.99,96.42,98.07,104.49,103.82,102.97
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.04,89.11,73.62,81.88,82.05,81.43,82.71,81.03,81.07,81.36
PTC,PTC Inc.,Information Technology,Application Software,138.27,219.69,130.89,135.23,139.06,141.66,150.74,160.78,166.73,180.58
PSA,Public Storage,Real Estate,Self-Storage REITs,301.74,309.71,253.95,299.36,292.05,280.84,289.8,279.2,279.51,279.74
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.47,144.19,91.03,121.21,120.09,118.42,126.75,125.52,124.25,124.21
PWR,Quanta Services,Industrials,Construction & Engineering,587.42,599.0,250.8,590.97,578.37,568.69,554.19,501.54,489.28,453.59
QCOM,Qualcomm,Information Technology,Semiconductors,134.47,203.6,121.99,131.93,129.15,129.04,134.49,150.77,154.81,155.69
DGX,Quest Diagnostics,Health Care,Health Care Services,191.46,212.57,157.19,192.29,195.1,195.23,199.18,189.81,188.05,183.48
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",369.7,388.09,195.72,373.78,368.56,353.19,354.53,357.02,350.86,331.36
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,150.86,175.89,127.76,151.28,147.87,145.59,151.36,157.33,157.82,160.11
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.85,214.5,110.76,200.0,199.92,196.96,200.26,192.36,188.54,175.99
O,Realty Income,Real Estate,Retail REITs,64.64,67.64,51.71,63.9,63.17,61.99,63.6,60.51,59.75,58.5
REG,Regency Centers,Real Estate,Retail REITs,79.65,79.92,65.71,79.09,78.26,76.66,76.66,72.78,72.03,71.06
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,746.0,820.12,474.6,750.15,757.93,753.55,765.66,761.0,736.42,672.4
RF,Regions Financial Corporation,Financials,Regional Banks,27.92,31.23,18.06,27.77,27.43,26.5,27.53,27.3,26.62,26.1
RSG,Republic Services,Industrials,Environmental & Facilities Services,209.66,255.94,200.26,212.08,215.83,216.82,220.86,216.83,215.76,221.52
RMD,ResMed,Health Care,Health Care Equipment,224.72,292.44,200.2,228.67,227.71,226.16,242.11,246.33,247.79,256.89
RVTY,Revvity,Health Care,Health Care Equipment,89.53,118.3,81.25,91.67,90.43,88.49,92.73,98.22,97.33,94.87
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,402.81,437.2,218.71,401.85,389.57,373.44,383.28,393.38,387.56,370.61
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.49,65.94,51.16,54.51,54.48,53.87,57.27,59.07,58.69,57.89
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,361.88,579.54,312.27,354.69,355.52,352.83,348.74,387.91,402.4,448.9
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,221.97,226.64,123.61,222.3,221.84,217.83,208.35,195.65,188.29,171.45
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.95,362.21,182.81,277.83,276.13,274.14,292.83,287.3,285.28,301.0
SPGI,S&P Global,Financials,Financial Exchanges & Data,436.79,575.57,380.72,427.62,429.47,424.03,426.61,470.92,474.2,493.21
CRM,Salesforce,Information Technology,Application Software,181.22,293.86,163.52,173.58,176.85,181.86,187.94,215.74,222.1,232.28
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,221.76,239.81,162.41,219.61,215.75,193.23,192.5,190.29,191.05,197.97
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.73,54.8,31.21,51.9,51.35,50.92,49.89,45.65,43.58,39.98
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",531.81,534.23,70.39,520.25,494.97,448.55,419.07,363.39,340.97,279.98
SRE,Sempra,Utilities,Multi-Utilities,95.79,101.04,67.04,96.49,97.68,96.51,93.99,91.1,91.08,87.25
NOW,ServiceNow,Information Technology,Systems Software,96.44,211.48,81.24,90.1,94.27,100.08,105.9,127.45,137.6,155.78
SHW,Sherwin-Williams,Materials,Specialty Chemicals,333.34,377.93,301.58,333.25,328.6,322.33,338.35,338.16,337.79,341.78
