Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.57,259.58,166.52,232.36,235.39,236.14,226.96,214.06,219.32,221.41
IT,Gartner,Information Technology,IT Consulting & Other Services,154.79,451.73,139.18,156.86,156.92,160.13,170.34,203.72,212.25,247.34
GE,GE Aerospace,Industrials,Aerospace & Defense,292.68,347.97,158.52,283.55,287.49,300.55,311.79,308.07,306.93,292.69
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.98,89.73,57.54,70.54,70.75,71.79,77.33,79.1,78.33,76.8
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,894.78,948.38,251.51,862.26,875.55,851.99,811.27,719.05,694.27,655.51
GEN,Gen Digital,Information Technology,Systems Software,18.71,31.77,18.21,18.63,19.5,20.48,22.27,24.44,24.86,26.58
GNRC,Generac,Industrials,Electrical Components & Equipment,199.05,241.09,99.5,194.46,198.87,202.72,201.5,176.32,176.57,173.96
GD,General Dynamics,Industrials,Aerospace & Defense,350.53,369.7,234.67,347.32,347.81,352.22,353.83,348.75,346.89,332.51
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.21,59.63,35.64,36.8,36.88,38.86,43.05,44.41,45.03,46.51
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.04,87.41,41.18,74.18,74.64,74.42,78.71,77.89,74.8,67.21
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.18,150.19,96.08,105.12,103.02,105.61,121.38,123.88,125.04,126.67
GILD,Gilead Sciences,Health Care,Biotechnology,140.3,156.4,90.95,137.43,137.92,141.28,143.73,132.89,129.82,122.73
GPN,Global Payments,Financials,Transaction & Payment Processing Services,65.36,98.76,63.92,66.97,68.43,70.44,72.72,74.91,76.73,78.93
GL,Globe Life,Financials,Life & Health Insurance,140.43,152.71,108.71,137.99,137.79,139.19,141.33,138.94,138.11,136.27
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,80.76,193.55,73.06,81.37,82.14,84.51,90.45,107.14,112.16,128.91
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,860.21,979.54,430.46,827.87,827.12,819.73,876.28,868.64,848.75,800.73
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.0,41.18,18.22,39.09,38.32,36.59,35.23,31.77,30.34,27.1
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.65,143.88,105.72,134.31,134.05,134.98,136.7,135.35,133.53,130.9
HAS,Hasbro,Consumer Discretionary,Leisure Products,89.38,106.25,47.31,90.42,91.24,92.68,94.76,87.96,85.22,81.39
HCA,HCA Healthcare,Health Care,Health Care Facilities,474.75,555.69,312.33,473.6,482.58,505.47,509.0,493.75,482.84,446.12
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.38,19.03,15.43,16.55,16.82,17.01,17.04,16.86,17.05,17.06
HSIC,Henry Schein,Health Care,Health Care Distributors,73.04,89.29,60.56,73.05,73.29,74.74,77.04,76.09,73.78,72.2
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,202.89,239.48,146.8,209.7,211.66,215.55,215.25,198.93,195.36,188.43
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.98,26.42,11.67,23.88,23.48,22.43,22.01,22.36,22.67,22.15
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.26,333.7,195.61,300.79,299.81,299.02,304.78,294.04,287.61,280.12
HOLX,Hologic,Health Care,Health Care Equipment,75.6,75.78,51.9,75.62,75.56,75.46,75.26,74.98,74.17,71.17
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,329.56,421.19,318.27,326.41,327.53,336.88,361.67,357.32,361.83,369.36
HON,Honeywell,Industrials,Industrial Conglomerates,228.2,248.18,165.5,225.2,224.69,230.1,232.83,214.75,210.79,209.1
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.03,30.78,20.76,22.72,22.62,22.94,23.96,23.52,23.41,24.85
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.1,20.78,11.57,18.98,18.92,18.89,19.08,18.29,17.81,17.05
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,239.04,267.31,104.78,230.18,233.22,239.9,236.92,220.97,215.9,202.95
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.95,28.45,17.28,19.19,18.96,18.84,18.82,20.92,22.04,23.31
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,500.38,532.35,295.76,485.17,489.21,482.05,494.94,470.59,463.14,448.04
HUM,Humana,Health Care,Managed Health Care,176.95,311.6,162.29,171.94,170.83,171.15,186.73,220.18,232.12,241.27
HBAN,Huntington Bancshares,Financials,Regional Banks,15.88,19.26,11.48,15.41,15.36,15.47,16.71,16.74,16.51,16.52
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,393.32,460.0,174.17,381.78,393.65,407.27,416.08,376.4,359.52,322.11
IBM,IBM,Information Technology,IT Consulting & Other Services,243.14,323.06,209.3,240.16,242.33,247.1,262.26,282.01,283.48,275.32
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,191.98,217.16,151.0,188.26,188.59,191.07,199.8,188.04,183.64,177.85
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,564.66,769.98,356.14,563.05,569.68,581.47,624.38,665.42,661.17,636.93
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.54,301.25,209.36,258.51,259.68,264.53,274.31,260.83,257.95,256.26
INCY,Incyte,Health Care,Biotechnology,94.3,112.29,53.56,92.26,91.83,93.17,98.36,100.38,98.29,90.6
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.0,100.94,65.55,79.58,81.05,82.95,89.04,84.62,83.48,82.92
PODD,Insulet Corporation,Health Care,Health Care Equipment,207.04,354.88,203.18,210.24,217.55,225.61,241.94,272.9,281.93,293.39
INTC,Intel,Information Technology,Semiconductors,48.03,54.6,17.67,44.12,44.59,45.07,46.24,42.74,41.8,35.14
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.08,187.65,142.28,156.19,156.77,158.7,161.66,160.22,159.08,165.88
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.57,83.95,58.43,71.65,69.93,70.42,74.01,70.12,68.51,68.35
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.66,54.36,33.57,35.59,35.39,36.73,41.15,39.99,40.79,43.18
INTU,Intuit,Information Technology,Application Software,425.87,810.72,349.0,427.25,436.34,445.65,444.5,544.69,568.37,626.55
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,464.45,603.88,425.0,459.89,467.73,476.59,491.11,527.87,519.67,506.65
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.32,29.37,11.14,23.84,23.78,23.71,25.53,25.6,25.08,23.03
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.85,34.33,23.96,24.75,24.63,24.92,25.68,26.3,26.59,27.91
IQV,IQVIA,Health Care,Life Sciences Tools & Services,172.4,247.05,134.65,168.47,167.36,168.78,184.13,205.44,206.36,196.02
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.95,114.31,69.88,99.84,100.69,103.56,101.38,93.66,95.36,95.16
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,213.44,236.0,121.45,208.38,205.9,207.22,215.08,201.24,192.19,173.57
JBL,Jabil,Information Technology,Electronic Manufacturing Services,271.96,283.76,108.49,262.06,265.61,259.27,256.29,238.56,232.54,226.39
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.63,192.69,143.12,156.12,159.0,163.64,166.75,172.49,168.26,167.4
J,Jacobs Solutions,Industrials,Construction & Engineering,128.42,167.6,104.16,127.18,128.04,129.86,135.03,136.95,140.83,140.88
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,244.12,251.71,137.66,242.15,239.43,240.29,237.83,220.8,214.15,196.18
JCI,Johnson Controls,Industrials,Building Products,134.72,146.04,67.58,131.02,132.52,132.65,132.58,124.53,121.69,115.86
JPM,JPMorgan Chase,Financials,Diversified Banks,295.38,335.87,199.32,289.56,290.01,288.82,299.2,306.44,305.75,300.7
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.38,24.13,13.69,17.39,17.46,17.64,17.92,17.34,16.89,18.01
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.69,35.02,24.61,26.15,26.24,26.84,27.85,27.63,27.39,28.63
KEY,KeyCorp,Financials,Regional Banks,20.34,23.12,12.17,19.82,19.73,19.59,20.76,20.1,19.55,18.87
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,289.84,317.0,121.43,280.35,285.01,283.95,260.96,230.09,218.19,198.69
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.57,140.86,94.54,97.58,98.24,99.57,102.24,101.43,104.15,112.0
KIM,Kimco Realty,Real Estate,Retail REITs,22.45,23.65,17.11,22.34,22.48,22.8,22.25,21.14,21.1,21.04
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.88,34.73,22.95,33.63,33.61,33.42,32.16,29.49,28.89,28.11
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,91.36,153.15,82.67,90.54,90.4,89.72,98.75,112.99,114.62,123.83
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1519.84,1691.15,547.18,1453.83,1490.08,1462.6,1474.41,1361.89,1315.9,1169.34
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.27,29.28,21.03,22.14,21.81,22.51,23.21,23.55,23.72,24.52
KR,Kroger,Consumer Staples,Food Retail,70.54,76.58,58.31,72.33,72.35,72.97,69.05,66.19,66.2,67.16
LHX,L3Harris,Industrials,Aerospace & Defense,353.91,377.91,192.42,346.27,349.68,356.99,353.57,324.51,317.74,298.9
LH,Labcorp,Health Care,Health Care Services,272.74,292.2,207.16,267.15,265.94,267.39,273.39,266.23,267.31,266.55
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,222.01,256.37,55.91,211.73,222.66,218.91,226.75,199.44,189.11,157.32
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,38.48,66.12,38.18,40.82,40.89,41.88,45.06,48.42,51.36,52.23
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.32,70.08,29.56,52.78,53.4,53.74,55.76,60.2,58.88,55.82
LDOS,Leidos,Industrials,Diversified Support Services,156.01,204.8,127.09,155.77,159.11,165.89,175.26,182.1,183.74,178.68
LEN,Lennar,Consumer Discretionary,Homebuilding,85.44,142.99,84.38,87.7,90.08,93.84,106.05,111.43,113.84,116.52
LII,Lennox International,Industrials,Building Products,464.84,683.9,432.79,449.05,461.9,479.76,511.69,502.32,505.05,531.35
LLY,Lilly (Eli),Health Care,Pharmaceuticals,954.52,1132.06,620.46,907.23,909.02,943.66,999.6,1021.14,983.81,895.1
LIN,Linde plc,Materials,Industrial Gases,493.83,508.94,386.48,495.09,490.36,488.97,479.29,448.91,447.95,455.26
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.63,175.25,113.2,149.92,151.21,155.44,152.9,146.18,147.44,150.91
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.31,41.91,27.64,29.28,29.07,29.54,31.69,30.96,30.72,31.42
LMT,Lockheed Martin,Industrials,Aerospace & Defense,617.64,692.0,401.95,612.75,617.93,634.68,631.96,556.58,543.15,507.41
L,Loews Corporation,Financials,Multi-line Insurance,106.64,114.83,78.78,106.03,106.14,107.39,107.7,106.28,105.09,100.86
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,235.98,293.06,202.31,234.24,233.04,238.76,259.87,251.96,249.33,245.58
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",158.81,340.25,143.96,151.0,156.74,160.51,172.14,182.02,180.08,189.19
LYB,LyondellBasell,Materials,Specialty Chemicals,76.71,83.94,39.93,79.56,77.04,73.36,62.0,53.1,51.47,52.23
MTB,M&T Bank,Financials,Regional Banks,208.98,237.35,146.33,204.7,202.71,202.97,215.39,206.24,201.34,197.54
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,238.16,255.77,112.68,245.54,241.37,233.24,208.81,195.2,193.65,185.77
MKTX,MarketAxess,Financials,Financial Exchanges & Data,165.62,229.08,154.8,165.24,167.82,174.54,174.96,173.4,172.07,181.25
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",333.46,369.29,203.48,324.62,324.54,324.26,330.61,316.98,306.7,291.57
MLM,Martin Marietta Materials,Materials,Construction Materials,598.92,710.1,439.59,582.44,578.36,587.55,635.26,629.67,628.76,613.22
MAS,Masco,Industrials,Building Products,60.69,78.85,55.5,59.87,59.99,61.25,67.29,65.63,65.86,66.88
MA,Mastercard,Financials,Transaction & Payment Processing Services,491.65,600.08,462.92,494.06,495.98,502.11,517.97,536.64,542.08,552.37
MTCH,Match Group,Communication Services,Interactive Media & Services,31.14,38.76,25.94,30.51,30.7,30.72,30.98,31.74,31.91,32.91
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.38,80.79,48.05,51.44,52.26,56.28,62.56,64.45,64.68,66.51
MCD,McDonald's,Consumer Discretionary,Restaurants,307.29,339.85,278.63,308.29,308.79,317.32,320.42,313.17,310.32,305.61
MCK,McKesson Corporation,Health Care,Health Care Distributors,872.32,999.0,635.12,864.32,874.51,904.58,907.51,870.09,853.41,798.05
MDT,Medtronic,Health Care,Health Care Equipment,86.06,104.7,77.1,86.51,86.37,87.45,94.36,95.86,95.32,92.99
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.84,124.22,70.74,119.56,117.76,116.56,116.42,108.32,103.65,94.83
META,Meta Platforms,Communication Services,Interactive Media & Services,579.23,794.38,478.31,552.2,575.32,606.44,639.99,638.95,652.8,684.6
MET,MetLife,Financials,Life & Health Insurance,71.17,83.25,63.33,69.52,69.42,69.71,73.76,75.89,76.49,76.84
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1274.05,1525.17,946.69,1257.04,1244.95,1228.42,1319.53,1375.94,1373.19,1324.34
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.78,40.16,25.3,36.66,36.74,36.46,35.79,35.37,34.77,35.34
MCHP,Microchip Technology,Information Technology,Semiconductors,65.38,82.86,33.14,63.25,63.76,64.21,71.37,66.95,66.23,66.39
MU,Micron Technology,Information Technology,Semiconductors,367.85,471.14,61.39,347.97,378.82,398.08,403.81,336.13,309.95,241.68
MSFT,Microsoft,Information Technology,Systems Software,369.37,552.24,342.17,364.25,371.89,387.36,404.63,443.56,458.47,475.78
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,122.55,163.56,120.3,121.82,122.13,125.65,130.74,131.76,131.53,135.2
MRNA,Moderna,Health Care,Biotechnology,50.03,59.55,22.28,50.44,51.21,52.54,49.1,39.4,36.86,33.42
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,99.45,143.13,94.97,97.62,98.83,102.1,116.17,113.81,115.42,117.52
MOH,Molina Healthcare,Health Care,Managed Health Care,135.82,359.97,121.06,134.68,137.19,141.78,152.59,156.6,161.38,175.41
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.9,61.06,41.04,42.84,42.22,43.31,46.9,46.57,46.19,46.8
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.07,69.34,50.76,57.46,56.9,56.58,58.09,56.31,56.95,59.29
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1119.51,1253.71,435.55,1064.06,1076.75,1067.14,1117.4,1030.12,1024.67,938.34
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,72.77,87.38,54.73,72.07,72.8,74.65,79.06,76.9,75.2,70.46
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,438.78,545.7,375.74,432.84,433.27,440.22,458.25,478.9,479.19,486.27
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,166.17,191.62,91.86,162.15,162.66,160.66,169.91,171.88,169.19,159.78
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.54,37.31,21.69,25.41,25.23,26.6,27.57,26.08,26.83,29.46
MSI,Motorola Solutions,Information Technology,Communications Equipment,434.13,488.95,358.41,436.64,445.59,454.96,443.12,409.83,415.29,425.38
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,536.9,623.82,480.26,533.17,539.5,547.17,557.43,561.67,560.14,559.9
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.15,101.47,64.06,83.76,84.58,85.46,87.0,89.88,89.41,90.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",102.04,125.5,70.84,102.48,102.77,101.32,100.61,105.15,107.58,108.43
NFLX,Netflix,Communication Services,Movies & Entertainment,95.55,134.12,75.01,94.28,93.16,94.69,87.9,93.57,98.03,107.25
NEM,Newmont,Materials,Gold,113.79,134.61,42.38,105.32,102.03,107.83,116.24,106.68,102.49,89.53
NWSA,News Corp (Class A),Communication Services,Publishing,24.71,31.48,22.11,24.58,24.34,24.23,24.34,25.14,25.4,26.87
NWS,News Corp (Class B),Communication Services,Publishing,28.15,35.34,25.4,28.06,27.72,27.46,27.64,28.59,28.9,30.61
NEE,NextEra Energy,Utilities,Multi-Utilities,92.85,95.26,59.94,92.07,91.53,91.67,90.5,86.1,85.28,80.13
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.63,78.73,44.56,50.43,51.71,53.6,59.09,61.15,62.24,65.82
NI,NiSource,Utilities,Multi-Utilities,46.9,47.96,34.68,46.29,46.0,46.44,45.65,43.87,43.64,42.48
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,267.24,304.34,162.76,262.93,265.31,267.94,278.29,259.44,253.9,240.28
NSC,Norfolk Southern,Industrials,Rail Transportation,287.0,319.94,197.6,284.57,283.33,289.63,299.0,293.4,291.86,284.38
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,141.41,156.72,79.61,138.04,137.89,137.99,143.19,139.06,136.59,132.34
NOC,Northrop Grumman,Industrials,Aerospace & Defense,697.0,774.0,443.01,684.36,689.63,713.14,706.85,641.63,632.99,602.78
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.38,27.18,14.21,18.81,19.27,19.67,21.46,21.07,21.43,22.25
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,149.9,189.96,78.59,146.23,149.23,151.88,158.13,159.36,160.99,158.66
NUE,Nucor,Materials,Steel,173.72,196.23,96.13,167.05,164.16,165.18,174.84,166.98,161.5,152.67
NVDA,Nvidia,Information Technology,Semiconductors,175.75,212.17,86.6,170.82,173.49,177.92,182.76,183.48,184.73,179.64
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6664.19,8618.28,6301.03,6546.87,6510.44,6597.77,7234.64,7321.38,7373.65,7553.77
NXPI,NXP Semiconductors,Information Technology,Semiconductors,195.58,255.04,145.32,193.68,193.55,195.32,216.48,216.56,216.2,217.81
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.1,108.72,86.77,91.78,90.2,91.34,93.93,94.76,95.68,96.95
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,62.23,67.45,34.04,64.63,62.68,59.34,52.23,46.75,45.75,45.24
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,199.63,221.63,125.59,192.21,188.91,189.06,190.47,171.15,164.61,160.29
OMC,Omnicom Group,Communication Services,Advertising,75.21,86.31,65.67,74.99,75.26,77.65,76.63,76.0,75.97,74.86
ON,ON Semiconductor,Information Technology,Semiconductors,62.2,73.76,31.04,59.8,60.29,59.81,63.38,58.57,57.0,55.37
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.36,95.3,63.15,91.65,90.88,88.31,84.45,77.86,75.74,75.28
ORCL,Oracle Corporation,Information Technology,Application Software,145.23,344.21,117.67,142.72,146.63,150.8,154.73,179.41,199.73,217.87
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.45,104.02,75.27,76.85,77.97,81.5,86.66,87.34,87.98,88.91
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,117.65,131.54,82.53,114.74,114.43,116.19,121.49,114.57,110.79,105.21
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,211.27,248.05,168.58,211.48,210.04,213.85,223.49,213.18,211.3,207.26
PLTR,Palantir Technologies,Information Technology,Application Software,146.49,207.52,66.12,144.19,149.79,151.59,147.25,162.53,167.0,164.13
PANW,Palo Alto Networks,Information Technology,Systems Software,160.67,223.61,139.57,155.74,158.59,162.52,163.15,177.76,184.91,187.94
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.25,20.67,8.62,8.97,9.05,9.63,10.55,12.27,13.16,13.55
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,920.77,1034.96,483.97,893.48,901.4,910.93,950.92,913.14,880.81,822.46
PAYX,Paychex,Industrials,Human Resource & Employment Services,90.91,156.86,86.89,92.28,92.32,93.51,95.81,103.38,106.94,118.08
PAYC,Paycom,Industrials,Human Resource & Employment Services,120.8,265.99,104.61,120.68,121.77,125.92,128.36,144.5,154.88,181.01
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.63,79.08,38.34,44.66,44.61,45.14,45.86,53.18,56.43,61.62
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,86.76,113.41,73.5,85.74,86.73,88.59,96.31,100.42,102.11,103.31
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,154.65,169.96,122.83,154.13,152.66,155.71,158.14,150.92,149.72,145.13
PFE,Pfizer,Health Care,Pharmaceuticals,28.55,28.64,19.5,27.8,27.44,27.21,26.94,25.92,25.57,24.86
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.75,19.11,12.87,17.44,17.46,17.81,17.28,16.5,16.43,15.66
PM,Philip Morris International,Consumer Staples,Tobacco,157.33,189.61,139.58,162.71,163.26,166.53,174.53,164.87,162.09,163.31
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,175.64,190.61,87.79,182.98,181.09,175.2,160.82,148.02,144.55,137.04
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.53,103.97,83.19,100.22,99.16,100.48,97.9,92.98,92.29,90.57
PNC,PNC Financial Services,Financials,Diversified Banks,209.24,243.94,140.02,205.37,204.68,204.62,217.85,209.25,204.16,199.54
POOL,Pool Corporation,Consumer Discretionary,Distributors,200.08,339.98,197.13,200.54,201.81,205.68,230.19,235.47,245.7,268.51
PPG,PPG Industries,Materials,Specialty Chemicals,106.47,132.67,87.92,105.26,103.41,104.08,114.45,107.79,106.15,107.31
PPL,PPL Corporation,Utilities,Electric Utilities,38.37,39.0,31.5,37.96,37.51,37.82,37.13,36.03,36.13,35.67
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.08,97.01,65.84,88.87,87.83,88.11,91.09,88.71,86.93,83.45
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.09,170.13,136.65,143.68,143.86,148.11,153.52,148.66,148.63,150.68
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,193.36,272.43,187.96,198.95,201.76,203.69,205.43,208.53,209.13,218.41
PLD,Prologis,Real Estate,Industrial REITs,133.33,142.8,82.48,130.59,130.3,131.73,133.68,129.95,127.84,120.0
PRU,Prudential Financial,Financials,Life & Health Insurance,97.98,118.16,85.81,95.74,94.86,94.81,99.98,105.02,103.97,103.15
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.23,89.11,72.34,80.96,80.81,82.15,82.26,80.97,80.95,81.29
PTC,PTC Inc.,Information Technology,Application Software,142.52,219.69,133.38,141.26,144.25,151.25,154.85,164.45,171.78,182.07
PSA,Public Storage,Real Estate,Self-Storage REITs,276.24,309.71,246.18,269.25,269.63,282.57,286.69,276.77,279.26,279.29
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.15,144.19,87.37,116.05,116.75,119.91,127.97,125.25,124.81,123.33
PWR,Quanta Services,Industrials,Construction & Engineering,560.12,583.73,226.91,547.71,559.13,561.2,533.93,487.82,477.34,443.21
QCOM,Qualcomm,Information Technology,Semiconductors,127.28,203.6,118.03,128.16,128.93,131.09,139.15,154.79,157.49,156.89
DGX,Quest Diagnostics,Health Care,Health Care Services,197.69,213.5,155.09,196.9,196.21,198.08,197.6,189.44,187.7,183.33
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",353.01,388.09,174.57,336.83,337.81,339.28,352.44,352.95,346.88,326.34
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,143.4,176.55,116.45,142.92,143.79,145.78,155.92,159.05,159.62,160.75
RTX,RTX Corporation,Industrials,Aerospace & Defense,194.72,214.5,110.41,191.47,194.0,199.88,199.94,189.86,185.53,173.16
O,Realty Income,Real Estate,Retail REITs,61.88,67.64,47.99,60.87,60.8,62.55,62.99,59.75,59.31,58.09
REG,Regency Centers,Real Estate,Retail REITs,76.11,79.13,60.92,75.07,75.06,76.19,75.17,71.78,71.37,70.58
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,777.25,820.12,474.6,758.72,749.16,754.86,764.86,753.4,721.86,660.28
RF,Regions Financial Corporation,Financials,Regional Banks,26.34,31.23,17.02,25.67,25.58,25.84,27.67,26.98,26.41,25.83
RSG,Republic Services,Industrials,Environmental & Facilities Services,220.65,256.67,200.83,218.89,218.43,222.27,221.42,216.57,216.88,223.6
RMD,ResMed,Health Care,Health Care Equipment,222.85,292.44,198.14,222.07,224.62,232.49,247.6,248.36,251.59,258.14
RVTY,Revvity,Health Care,Health Care Equipment,87.92,118.3,81.25,86.27,86.55,87.73,96.99,98.4,97.41,95.15
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,368.92,437.2,211.75,356.53,357.32,362.0,389.6,392.09,383.81,367.2
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.49,65.94,49.14,53.04,53.25,54.72,58.97,59.44,58.9,57.96
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,355.87,589.11,313.07,351.44,351.02,353.33,354.65,397.87,415.53,460.31
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,219.95,222.03,123.13,214.27,213.81,212.02,201.58,189.51,182.71,166.72
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",282.06,362.21,161.63,270.88,272.14,275.52,298.39,285.11,287.91,301.15
SPGI,S&P Global,Financials,Financial Exchanges & Data,425.17,575.57,380.72,417.36,418.59,426.37,445.41,477.17,478.24,497.24
CRM,Salesforce,Information Technology,Application Software,186.24,294.59,174.57,184.58,187.34,192.24,196.89,222.45,227.78,237.28
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,171.56,239.81,162.41,169.35,170.7,180.01,186.1,188.29,188.8,198.56
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.03,54.8,30.19,51.75,50.49,48.42,49.38,44.11,42.1,39.1
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",423.12,459.04,62.39,387.23,402.13,393.18,398.76,340.96,319.58,261.95
SRE,Sempra,Utilities,Multi-Utilities,97.41,98.43,60.07,96.52,95.33,94.39,91.65,90.44,90.5,86.01
NOW,ServiceNow,Information Technology,Systems Software,104.04,211.48,98.0,103.32,105.89,111.49,111.97,134.98,144.61,161.07
