Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,41.97,49.55,27.45,42.36,41.04,41.05,42.51,42.48,41.35,39.8
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,249.33,261.69,158.51,252.99,254.89,246.73,239.08,225.49,219.14,215.67
IT,Gartner,Information Technology,IT Consulting & Other Services,246.73,584.01,223.65,244.01,248.72,254.1,247.02,320.14,341.6,393.06
GE,GE Aerospace,Industrials,Aerospace & Defense,300.08,306.88,158.62,298.2,298.83,298.33,284.04,268.09,256.13,232.3
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.34,94.71,57.59,72.91,74.43,74.27,74.3,73.86,72.82,76.49
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,644.41,677.29,251.95,631.39,617.36,618.02,619.92,576.15,538.81,464.88
GEN,Gen Digital,Information Technology,Systems Software,26.83,32.09,22.55,26.87,27.34,28.06,29.34,29.35,28.77,28.02
GNRC,Generac,Industrials,Electrical Components & Equipment,183.82,203.25,99.5,174.25,170.59,171.96,182.73,162.75,153.83,148.56
GD,General Dynamics,Industrials,Aerospace & Defense,335.5,345.85,235.63,337.8,339.69,332.7,324.26,306.79,299.69,283.78
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.58,69.38,47.69,48.76,49.32,49.38,49.17,50.15,50.94,53.57
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.15,62.14,41.36,56.09,57.67,58.75,57.57,53.99,52.57,51.05
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.66,143.1,102.41,132.18,135.36,136.76,136.95,130.72,128.09,123.88
GILD,Gilead Sciences,Health Care,Biotechnology,118.48,120.99,81.73,117.77,115.36,114.04,114.38,111.97,109.96,106.69
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.47,118.69,65.53,85.85,86.4,86.04,85.8,82.31,81.27,88.96
GL,Globe Life,Financials,Life & Health Insurance,139.87,147.54,99.43,136.96,137.19,140.51,139.96,131.64,129.49,126.28
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,132.27,216.0,130.0,132.89,133.81,138.42,142.74,158.55,163.4,172.93
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,770.76,825.25,434.87,775.67,781.97,791.26,761.05,713.13,681.83,642.97
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.44,31.66,18.43,22.85,23.65,23.71,22.47,21.84,21.55,22.89
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.18,135.17,103.64,130.42,131.77,131.77,131.29,127.96,127.05,121.99
HAS,Hasbro,Consumer Discretionary,Leisure Products,73.14,82.19,48.07,73.34,74.27,74.67,77.31,74.46,71.58,66.46
HCA,HCA Healthcare,Health Care,Health Care Facilities,418.4,439.01,288.25,417.87,424.28,418.0,405.94,387.82,380.58,358.32
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.14,21.94,16.26,18.29,18.76,18.71,17.96,17.65,17.58,18.19
HSIC,Henry Schein,Health Care,Health Care Distributors,63.39,82.49,60.56,63.77,64.84,66.06,67.22,69.38,69.0,70.28
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.43,202.98,136.73,191.78,192.14,190.51,186.03,177.69,174.54,169.49
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.0,26.44,11.82,25.31,25.01,24.81,23.29,21.23,20.26,19.71
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",268.4,279.81,195.81,262.29,260.44,262.19,267.75,264.35,258.36,252.83
HOLX,Hologic,Health Care,Health Care Equipment,65.92,84.39,51.9,67.23,67.44,67.31,67.08,65.69,63.87,64.52
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,387.72,429.19,322.47,380.86,386.75,399.0,402.11,383.04,378.34,378.37
HON,Honeywell,Industrials,Industrial Conglomerates,208.61,240.47,177.52,205.3,207.47,208.43,213.35,220.54,218.16,215.21
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.92,32.84,23.13,23.77,24.13,24.4,26.06,27.96,28.27,28.65
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.38,18.32,11.93,16.18,16.5,16.85,16.61,16.1,15.72,15.58
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,193.03,198.48,98.55,189.52,190.47,190.96,183.12,180.6,173.88,155.74
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.54,38.25,20.76,27.09,26.84,27.23,27.2,26.06,26.01,27.41
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,427.43,475.24,297.55,418.63,418.6,425.41,430.17,418.88,407.05,396.28
HUM,Humana,Health Care,Managed Health Care,261.61,314.25,206.15,280.29,277.9,268.13,278.28,256.0,255.16,259.85
HBAN,Huntington Bancshares,Financials,Regional Banks,16.34,17.93,11.7,16.1,16.53,16.99,16.97,16.59,16.21,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,291.94,296.03,155.93,287.96,286.61,281.78,274.13,258.0,251.19,227.72
IBM,IBM,Information Technology,IT Consulting & Other Services,276.15,301.04,197.92,281.78,285.38,279.15,259.2,266.64,262.53,253.47
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,163.65,234.67,151.55,163.39,164.25,162.18,162.52,170.22,171.49,179.54
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,636.91,688.12,356.14,629.01,628.52,633.86,640.3,587.03,563.29,512.45
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,248.09,273.07,212.05,247.7,253.36,256.49,259.25,254.05,250.99,250.24
INCY,Incyte,Health Care,Biotechnology,85.96,88.66,53.56,84.92,85.88,85.13,84.48,76.77,73.55,71.53
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.24,105.95,65.58,77.78,80.53,80.97,79.78,81.88,81.05,82.61
PODD,Insulet Corporation,Health Care,Health Care Equipment,318.3,353.5,226.5,316.65,313.57,318.65,323.85,313.18,306.1,291.88
INTC,Intel,Information Technology,Semiconductors,35.63,39.65,17.67,36.89,36.83,34.01,27.74,24.62,23.83,22.99
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.27,188.82,141.12,158.64,160.05,164.57,172.79,176.43,174.87,169.79
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,61.67,104.48,59.14,60.55,60.99,61.4,63.85,69.32,70.49,74.04
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.67,58.71,42.44,46.22,46.3,46.27,47.02,47.85,47.49,49.37
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.79,31.81,21.93,26.57,26.62,26.46,26.21,25.11,24.93,25.39
INTU,Intuit,Information Technology,Application Software,657.16,812.22,530.03,651.23,661.94,674.85,682.99,723.16,704.53,664.28
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,436.39,616.0,425.0,438.71,441.76,441.39,456.99,490.25,497.54,514.26
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.45,24.54,11.33,23.42,23.61,23.08,22.13,19.4,18.33,17.49
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.51,35.13,27.71,28.18,28.36,28.78,29.56,30.9,31.43,31.47
IQV,IQVIA,Health Care,Life Sciences Tools & Services,204.76,237.34,134.65,202.06,203.09,193.87,189.68,175.91,170.33,177.18
IRM,Iron Mountain,Real Estate,Other Specialized REITs,103.36,126.21,71.19,103.54,104.03,102.62,96.39,97.52,96.27,94.91
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,139.37,198.61,122.01,140.75,139.02,136.18,140.08,142.29,140.89,148.01
JBL,Jabil,Information Technology,Electronic Manufacturing Services,200.59,237.14,108.57,201.14,204.31,212.75,212.8,208.05,196.76,179.09
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.12,194.68,144.12,151.32,149.28,150.5,157.07,167.63,169.05,170.56
J,Jacobs Solutions,Industrials,Construction & Engineering,158.02,158.02,104.68,155.17,154.73,151.59,148.68,140.39,136.68,132.78
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,190.85,194.39,137.37,190.65,189.1,183.52,178.8,167.7,164.52,159.95
JCI,Johnson Controls,Industrials,Building Products,107.85,112.63,67.78,107.19,108.02,107.99,106.99,105.78,102.11,94.1
JPM,JPMorgan Chase,Financials,Diversified Banks,302.08,316.47,200.22,304.1,306.12,309.25,300.69,289.69,281.35,268.32
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.95,83.0,76.48,82.87,82.77,80.6,79.86,79.75,80.06,80.26
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.15,24.71,15.47,16.39,16.12,16.61,18.92,20.3,20.87,21.17
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.69,36.17,25.03,26.07,25.82,25.96,29.0,30.93,31.47,31.71
KEY,KeyCorp,Financials,Regional Banks,18.01,19.41,12.43,17.81,18.16,18.5,18.48,17.74,17.19,16.77
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,164.84,186.2,121.43,166.19,169.6,172.41,168.42,165.56,162.45,161.84
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.17,147.59,118.18,119.64,120.95,122.4,127.15,128.7,129.48,130.42
KIM,Kimco Realty,Real Estate,Retail REITs,21.39,24.7,17.52,21.15,21.3,21.55,21.65,21.3,21.1,21.06
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.31,30.49,22.84,27.48,27.83,27.81,27.24,27.46,27.32,27.14
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,125.98,169.7,85.9,122.61,124.44,132.66,137.7,135.35,131.39,131.95
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1025.71,1155.0,548.81,1029.9,1074.36,1065.11,968.85,920.16,878.08,811.9
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.44,34.37,24.8,25.16,25.49,25.82,26.51,26.48,26.73,27.5
KR,Kroger,Consumer Staples,Food Retail,69.13,74.52,53.78,67.94,67.06,66.47,68.35,68.77,69.01,66.82
LHX,L3Harris,Industrials,Aerospace & Defense,299.99,308.12,190.25,298.14,298.91,293.87,281.98,267.96,258.06,239.04
LH,Labcorp,Health Care,Health Care Services,279.78,289.2,208.23,277.92,277.97,278.75,275.35,265.2,259.6,251.48
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,138.31,153.7,56.07,138.21,141.61,135.2,116.2,104.86,98.77,90.31
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,64.16,82.35,47.25,64.06,63.41,59.36,56.95,55.23,54.5,55.09
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,48.04,58.05,29.84,49.85,51.41,52.45,53.56,49.53,47.19,45.42
LDOS,Leidos,Industrials,Diversified Support Services,187.27,200.78,122.65,190.7,192.87,189.56,183.4,169.22,165.27,155.31
LEN,Lennar,Consumer Discretionary,Homebuilding,122.23,180.51,97.13,119.21,122.85,124.55,128.58,119.32,116.93,118.49
LII,Lennox International,Industrials,Building Products,530.84,687.72,496.64,533.7,539.84,534.44,558.44,571.49,569.4,578.48
LLY,Lilly (Eli),Health Care,Pharmaceuticals,812.35,931.67,622.41,833.26,834.01,789.38,744.9,758.61,765.21,783.57
LIN,Linde plc,Materials,Industrial Gases,459.25,484.83,406.06,459.14,463.76,470.2,473.22,469.27,465.19,457.27
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.83,175.25,112.79,152.47,154.55,159.31,161.66,153.98,150.37,144.56
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.83,43.77,28.42,29.33,30.12,30.32,30.93,33.93,35.08,36.52
LMT,Lockheed Martin,Industrials,Aerospace & Defense,505.18,602.02,407.14,507.17,506.4,495.0,466.33,461.25,461.63,458.25
L,Loews Corporation,Financials,Multi-line Insurance,102.62,103.52,74.95,102.02,101.9,100.17,97.52,93.8,92.44,89.82
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,240.75,281.56,204.22,235.94,240.29,249.92,254.49,238.48,235.42,237.13
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.13,423.32,159.25,170.96,173.34,173.38,183.09,216.31,229.88,275.93
LYB,LyondellBasell,Materials,Specialty Chemicals,46.66,87.79,44.89,46.84,47.92,49.34,51.72,55.0,55.06,60.16
MTB,M&T Bank,Financials,Regional Banks,187.04,219.44,148.52,185.34,189.17,194.33,194.25,191.36,187.41,185.46
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,183.12,201.61,113.82,184.74,188.64,189.86,178.93,173.32,167.45,158.07
MKTX,MarketAxess,Financials,Financial Exchanges & Data,171.08,292.5,161.61,173.15,171.27,175.05,182.04,199.22,203.32,205.66
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.97,305.27,204.35,265.11,266.06,264.78,265.14,266.57,262.79,263.15
MMC,Marsh McLennan,Financials,Insurance Brokers,207.02,245.83,194.14,206.03,203.64,200.57,202.72,208.85,211.64,216.36
MLM,Martin Marietta Materials,Materials,Construction Materials,656.85,657.17,440.72,639.59,634.64,625.52,617.02,586.99,574.95,547.95
MAS,Masco,Industrials,Building Products,68.13,85.23,56.02,67.08,68.43,69.88,71.76,68.1,66.91,68.91
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.92,600.98,463.61,564.97,571.13,573.26,579.44,571.78,567.91,556.17
MTCH,Match Group,Communication Services,Interactive Media & Services,32.44,38.99,26.09,32.34,33.21,34.91,36.24,33.92,32.95,32.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.8,85.22,63.66,65.95,66.84,66.26,68.33,70.58,71.4,73.57
MCD,McDonald's,Consumer Discretionary,Restaurants,304.56,322.65,271.85,297.98,298.36,300.85,305.4,301.83,303.74,300.74
MCK,McKesson Corporation,Health Care,Health Care Distributors,781.9,783.89,490.22,765.73,758.19,744.65,710.38,712.78,710.38,677.83
MDT,Medtronic,Health Care,Health Care Equipment,96.54,99.37,77.57,96.39,96.67,95.75,93.77,90.55,89.15,88.33
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.7,107.6,71.87,86.06,87.55,83.92,83.14,81.22,80.51,83.92
META,Meta Platforms,Communication Services,Interactive Media & Services,708.65,795.71,479.11,716.2,716.47,737.46,750.04,725.62,696.63,670.16
MET,MetLife,Financials,Life & Health Insurance,82.89,87.17,64.24,81.5,81.82,81.17,79.82,78.77,78.22,79.01
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1303.04,1486.76,946.69,1299.51,1305.63,1273.66,1279.9,1236.6,1206.9,1220.47
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.45,42.54,25.3,32.01,33.05,34.13,35.58,35.31,34.64,34.0
MCHP,Microchip Technology,Information Technology,Semiconductors,64.6,77.17,33.63,64.44,65.05,65.06,65.09,66.59,63.2,59.24
MU,Micron Technology,Information Technology,Semiconductors,187.06,201.0,61.44,190.06,188.05,175.46,145.78,129.6,120.3,109.7
MSFT,Microsoft,Information Technology,Systems Software,513.57,554.54,343.59,517.17,519.12,515.62,512.62,501.02,484.31,453.62
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.76,170.0,133.24,134.72,135.68,137.86,140.41,144.79,147.62,150.26
MRNA,Moderna,Health Care,Biotechnology,26.25,59.73,23.15,27.05,27.46,26.44,25.95,27.57,27.25,29.92
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,125.71,164.29,96.24,120.86,124.05,126.54,128.83,118.22,115.68,116.3
MOH,Molina Healthcare,Health Care,Managed Health Care,194.89,359.97,151.95,197.3,197.93,191.56,179.19,214.83,235.92,262.6
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.73,63.47,43.8,46.07,46.08,45.79,48.29,49.07,50.42,52.79
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.13,70.58,52.78,61.48,61.94,62.37,61.86,64.35,64.56,63.21
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,968.25,994.83,437.16,962.9,949.33,926.13,872.46,793.48,759.31,703.08
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.61,70.06,45.7,68.63,68.06,66.67,64.57,63.19,62.6,59.01
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,481.25,528.95,377.3,484.32,484.05,483.1,499.59,495.5,487.9,481.88
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.34,163.98,92.93,154.85,155.81,157.66,151.98,143.89,138.89,133.14
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.95,37.97,21.99,31.9,33.34,33.93,33.16,34.47,33.75,30.71
MSI,Motorola Solutions,Information Technology,Communications Equipment,460.62,502.83,387.0,458.61,456.65,460.81,463.94,441.05,436.63,438.04
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,553.58,636.39,483.67,554.82,558.15,562.28,562.97,562.41,559.66,564.28
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.54,97.36,64.46,89.82,88.76,88.8,92.28,90.15,87.52,83.58
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.55,132.76,71.18,119.1,119.01,120.46,115.85,109.61,105.94,105.64
NFLX,Netflix,Communication Services,Movies & Entertainment,1215.35,1341.15,677.88,1219.96,1194.09,1203.91,1211.95,1221.62,1200.71,1104.21
NEM,Newmont,Materials,Gold,90.54,91.24,36.35,87.74,87.34,85.09,77.47,67.68,64.62,56.84
NWSA,News Corp (Class A),Communication Services,Publishing,26.64,31.61,23.3,26.4,27.33,28.93,29.18,28.98,28.65,28.21
NWS,News Corp (Class B),Communication Services,Publishing,29.95,35.47,26.17,29.8,30.85,32.33,33.02,33.09,32.8,32.17
NEE,NextEra Energy,Utilities,Multi-Utilities,84.64,85.03,60.75,84.01,82.23,77.76,74.53,73.01,71.94,70.77
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.64,82.92,51.67,67.48,69.82,70.24,73.3,70.62,68.12,68.93
NI,NiSource,Utilities,Multi-Utilities,42.93,44.52,32.78,43.07,43.31,42.47,42.03,40.97,40.54,39.53
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.37,262.94,163.83,232.03,231.94,228.59,223.37,218.56,213.02,210.18
NSC,Norfolk Southern,Industrials,Rail Transportation,290.31,302.24,199.43,291.95,295.24,293.24,284.66,271.71,262.66,252.89
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.02,135.48,80.54,128.3,130.3,131.06,129.06,123.77,118.34,112.1
NOC,Northrop Grumman,Industrials,Aerospace & Defense,626.93,640.9,420.66,628.45,620.24,602.47,590.78,550.69,536.64,514.14
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.75,29.29,14.21,23.24,23.73,24.45,24.72,22.77,21.73,22.25
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,165.61,175.96,79.04,166.12,165.26,165.43,157.48,156.39,149.87,130.69
NUE,Nucor,Materials,Steel,138.51,167.56,96.79,137.03,136.9,136.26,140.58,135.01,130.93,128.36
NVDA,Nvidia,Information Technology,Semiconductors,180.03,195.62,86.61,186.64,186.75,182.7,179.44,167.45,157.26,144.88
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7737.01,9964.77,6562.85,7629.78,7834.38,7938.28,8071.94,7739.97,7623.62,7603.2
NXPI,NXP Semiconductors,Information Technology,Semiconductors,216.11,251.87,146.73,217.05,221.78,223.79,223.74,219.24,213.45,210.1
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.05,108.72,76.22,101.71,102.92,103.9,103.92,98.08,96.79,93.27
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.28,54.12,34.4,43.28,44.39,45.67,45.38,44.35,43.58,44.85
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,135.43,231.78,133.69,138.4,139.73,140.13,145.81,153.65,154.58,163.06
OMC,Omnicom Group,Communication Services,Advertising,78.55,103.32,67.76,77.76,77.9,77.4,76.71,74.23,74.2,76.56
ON,ON Semiconductor,Information Technology,Semiconductors,49.54,76.06,31.04,49.25,49.11,49.78,49.51,51.48,49.26,49.17
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,69.58,113.92,68.26,70.37,71.54,72.23,73.32,76.87,77.99,84.25
ORCL,Oracle Corporation,Information Technology,Application Software,299.0,345.12,117.98,297.01,292.23,295.65,268.75,240.43,221.51,197.6
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.82,105.86,83.85,90.09,90.78,90.33,88.63,91.88,92.67,94.06
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,95.11,114.66,84.08,94.46,96.24,97.5,98.52,96.84,95.71,98.27
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,210.76,244.78,170.61,209.99,211.84,213.04,208.76,201.82,198.36,201.57
PLTR,Palantir Technologies,Information Technology,Application Software,179.74,190.0,40.36,180.28,180.82,179.76,172.11,156.38,148.06,125.18
PANW,Palo Alto Networks,Information Technology,Systems Software,207.56,217.94,144.15,212.47,210.93,207.53,194.13,194.66,192.42,188.55
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.29,20.86,9.92,17.57,18.21,18.53,16.1,14.28,13.72,12.7
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,736.48,779.77,485.92,734.78,746.46,749.54,747.89,719.33,699.61,675.99
PAYX,Paychex,Industrials,Human Resource & Employment Services,128.59,160.03,119.02,126.67,125.68,127.43,133.32,140.79,142.09,142.91
PAYC,Paycom,Industrials,Human Resource & Employment Services,200.53,267.33,160.2,201.86,201.57,208.97,217.8,228.69,230.12,222.52
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.15,93.66,55.85,71.95,71.05,69.47,68.92,70.98,70.29,72.43
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.41,113.95,73.85,109.62,110.59,110.24,108.56,105.12,102.48,98.97
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,151.54,170.89,125.14,146.81,144.2,142.59,144.15,138.64,137.2,140.03
PFE,Pfizer,Health Care,Pharmaceuticals,24.52,27.86,20.18,24.99,25.93,25.02,24.88,24.42,23.99,24.26
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.4,21.59,12.95,16.24,16.06,15.45,15.26,14.85,15.31,15.84
PM,Philip Morris International,Consumer Staples,Tobacco,159.07,183.57,113.18,158.23,156.83,159.35,162.73,168.76,168.27,157.37
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.84,142.35,89.26,129.96,131.76,133.12,129.37,125.12,121.65,119.87
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.45,94.64,79.08,92.31,91.06,88.99,89.74,89.62,90.01,89.07
PNC,PNC Financial Services,Financials,Diversified Banks,189.73,210.46,142.39,188.29,192.59,198.07,198.2,191.43,185.94,184.03
POOL,Pool Corporation,Consumer Discretionary,Distributors,295.46,391.14,281.15,295.01,301.43,307.44,313.76,307.45,306.33,315.89
PPG,PPG Industries,Materials,Specialty Chemicals,100.5,129.03,89.08,99.81,101.73,104.09,107.7,109.88,109.21,110.15
PPL,PPL Corporation,Utilities,Electric Utilities,37.86,37.96,30.41,37.35,37.11,36.68,36.35,35.33,35.26,34.52
PFG,Principal Financial Group,Financials,Life & Health Insurance,81.29,88.63,67.06,80.97,82.41,82.22,80.14,78.89,78.16,78.74
PG,Procter & Gamble,Consumer Staples,Personal Care Products,149.16,177.66,146.97,149.52,150.81,152.58,155.02,157.0,157.82,160.48
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,240.4,292.65,228.28,240.38,242.19,242.28,244.91,252.52,257.42,258.85
PLD,Prologis,Real Estate,Industrial REITs,115.45,123.15,83.8,113.97,115.26,114.63,111.38,108.8,107.65,108.53
PRU,Prudential Financial,Financials,Life & Health Insurance,103.7,125.75,88.12,101.91,102.54,102.99,104.75,104.06,103.42,105.51
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.44,92.35,73.5,81.61,81.65,81.79,82.69,82.38,81.64,81.57
PTC,PTC Inc.,Information Technology,Application Software,202.06,219.69,133.38,201.32,202.23,203.22,207.18,194.69,187.61,180.59
PSA,Public Storage,Real Estate,Self-Storage REITs,302.15,342.02,251.43,296.67,294.11,288.73,286.43,287.83,288.83,288.9
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.89,148.31,87.74,122.9,128.65,130.1,130.25,118.55,115.07,111.65
PWR,Quanta Services,Industrials,Construction & Engineering,431.6,443.97,226.97,430.71,426.56,411.88,393.52,384.14,369.41,338.19
QCOM,Qualcomm,Information Technology,Semiconductors,161.74,178.09,119.4,162.11,164.91,166.64,160.33,156.99,154.34,155.21
DGX,Quest Diagnostics,Health Care,Health Care Services,185.39,190.64,144.18,182.91,181.56,183.44,180.82,176.63,175.89,170.51
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",317.92,330.11,175.49,319.31,320.4,314.87,305.36,292.78,281.9,265.53
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,162.54,177.15,116.85,162.4,164.44,168.86,167.11,160.45,156.74,154.42
RTX,RTX Corporation,Industrials,Aerospace & Defense,159.4,170.85,111.21,161.34,164.52,162.8,158.91,151.96,147.03,138.66
O,Realty Income,Real Estate,Retail REITs,58.84,61.34,49.31,58.7,59.4,59.47,58.67,57.38,56.98,55.58
REG,Regency Centers,Real Estate,Retail REITs,71.81,75.93,62.21,71.25,71.45,71.31,71.39,70.72,70.74,70.68
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,572.6,1019.99,475.77,565.74,579.74,577.83,573.35,556.39,561.08,602.14
RF,Regions Financial Corporation,Financials,Regional Banks,25.16,27.61,17.36,24.9,25.49,26.12,26.14,24.72,23.88,23.23
RSG,Republic Services,Industrials,Environmental & Facilities Services,224.48,257.43,195.57,223.94,223.9,225.37,229.32,237.03,238.61,233.05
RMD,ResMed,Health Care,Health Care Equipment,270.07,293.81,199.07,275.06,276.61,274.54,277.93,267.29,261.09,249.14
RVTY,Revvity,Health Care,Health Care Equipment,91.14,129.23,81.36,90.77,91.57,88.55,88.14,91.61,91.9,99.6
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,344.01,359.54,213.27,341.57,344.81,344.87,343.36,338.08,323.91,303.69
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.89,59.12,44.94,56.94,57.61,57.14,57.23,56.89,56.69,54.25
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,513.82,592.47,491.43,514.72,508.5,505.66,517.0,538.68,543.65,548.4
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,155.26,157.03,121.69,151.95,152.43,150.41,148.8,141.6,141.88,140.7
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",313.86,365.38,163.05,308.0,312.22,319.11,327.68,314.15,296.17,270.51
SPGI,S&P Global,Financials,Financial Exchanges & Data,486.69,578.04,425.6,484.43,481.99,491.11,526.8,523.6,517.92,512.06
CRM,Salesforce,Information Technology,Application Software,239.77,366.78,226.09,243.19,241.64,242.83,244.08,254.85,258.05,274.85
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.07,247.78,185.45,188.68,189.62,193.23,203.15,216.57,219.3,214.94
