Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,157.4,430.19,139.18,162.28,164.49,158.62,154.96,164.75,180.73,204.13
GE,GE Aerospace,Industrials,Aerospace & Defense,330.44,347.97,231.02,324.55,322.69,309.13,300.15,307.03,307.53,302.5
GEHC,GE HealthCare,Health Care,Health Care Equipment,66.01,89.69,58.75,64.24,63.5,63.13,66.44,72.17,74.59,74.96
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,920.15,1181.95,457.64,942.06,962.67,1005.13,1010.18,904.95,856.05,759.34
GEN,Gen Digital,Information Technology,Systems Software,24.97,31.6,17.69,26.03,26.04,25.0,21.62,22.1,23.05,24.64
GNRC,Generac,Industrials,Electrical Components & Equipment,260.99,294.18,123.66,270.37,274.36,267.78,241.26,220.43,206.08,192.99
GD,General Dynamics,Industrials,Aerospace & Defense,345.68,367.99,263.26,342.3,342.68,341.95,339.57,346.47,345.71,340.54
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.72,52.23,31.75,32.88,33.24,33.37,34.55,38.67,39.88,42.45
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.76,87.22,47.2,82.84,82.94,79.51,77.88,78.37,79.02,73.21
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,99.41,148.58,89.8,97.88,97.71,96.48,102.22,112.0,114.54,120.17
GILD,Gilead Sciences,Health Care,Biotechnology,125.5,156.4,102.48,128.19,130.39,131.15,133.83,138.3,134.93,128.15
GPN,Global Payments,Financials,Transaction & Payment Processing Services,63.81,89.81,62.45,66.06,70.27,69.99,69.18,71.16,72.79,76.27
GL,Globe Life,Financials,Life & Health Insurance,159.33,160.74,116.0,156.23,154.57,154.72,151.39,146.19,144.92,141.63
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,81.57,182.95,73.06,83.09,85.61,87.29,85.75,88.8,95.44,110.56
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1032.01,1098.36,597.29,1049.86,1037.96,999.63,941.38,910.41,908.21,857.45
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.62,43.41,19.63,40.31,39.8,40.73,39.73,37.21,35.61,31.38
HIG,Hartford (The),Financials,Property & Casualty Insurance,128.97,143.21,117.56,128.39,128.17,131.24,134.06,134.89,135.0,132.8
HAS,Hasbro,Consumer Discretionary,Leisure Products,84.26,105.38,64.14,84.12,84.8,88.28,91.08,92.38,90.35,84.88
HCA,HCA Healthcare,Health Care,Health Care Facilities,374.9,555.69,328.43,366.68,372.68,392.15,435.01,472.0,472.48,460.48
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.5,20.69,15.26,19.75,19.57,19.57,17.94,17.43,17.13,17.21
HSIC,Henry Schein,Health Care,Health Care Distributors,80.03,89.29,61.95,77.51,76.86,74.66,74.9,76.13,76.27,73.26
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,175.84,237.65,155.42,180.45,186.16,188.69,191.35,202.18,198.27,191.45
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",48.27,64.25,17.1,51.24,47.78,40.82,32.52,27.2,26.48,25.24
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",342.57,347.25,240.96,339.16,336.32,327.24,323.65,313.99,309.13,293.88
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,321.33,418.06,286.95,312.48,312.91,308.57,320.37,341.11,342.77,356.14
HON,Honeywell,Industrials,Industrial Conglomerates,215.7,246.82,184.82,216.47,225.65,222.78,221.79,226.36,220.54,210.84
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.98,30.34,19.7,23.53,23.21,21.84,21.44,22.59,22.69,22.89
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.47,24.9,14.27,24.37,23.84,22.93,21.52,20.28,19.8,18.56
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,257.16,280.62,165.14,250.71,253.6,258.06,251.47,243.91,236.41,219.98
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.94,29.65,17.28,25.65,26.24,24.04,21.58,20.22,20.7,22.68
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,486.47,563.81,376.32,483.7,479.08,475.91,502.3,497.67,488.69,467.33
HUM,Humana,Health Care,Managed Health Care,363.18,365.21,162.29,349.32,331.62,317.84,255.59,224.2,232.1,245.1
HBAN,Huntington Bancshares,Financials,Regional Banks,16.82,19.26,14.77,16.46,16.29,15.98,16.22,16.53,16.73,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,297.52,458.02,211.48,292.98,299.88,312.53,347.47,382.02,375.48,342.81
IBM,IBM,Information Technology,IT Consulting & Other Services,277.49,332.46,212.34,290.11,291.74,260.83,246.24,254.95,263.95,269.44
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,222.14,223.85,155.45,217.54,214.0,211.34,206.82,203.15,198.37,185.79
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,578.89,769.98,506.91,565.54,562.78,553.38,563.25,598.11,618.14,635.4
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,256.55,301.25,233.65,252.61,250.46,250.24,258.36,266.33,263.07,258.12
INCY,Incyte,Health Care,Biotechnology,103.23,112.29,66.74,101.09,98.49,97.77,96.94,98.0,98.59,96.16
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,73.91,100.91,68.07,72.14,71.69,71.3,77.33,83.4,83.06,81.55
PODD,Insulet Corporation,Health Care,Health Care Equipment,159.61,354.88,140.63,150.81,147.82,150.54,173.17,209.89,225.72,262.99
INTC,Intel,Information Technology,Semiconductors,107.92,132.75,18.97,108.37,111.64,114.09,91.38,68.92,63.03,52.13
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,141.56,187.65,136.67,140.52,143.58,148.67,155.19,158.87,159.56,159.85
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.78,83.95,58.43,73.64,74.68,74.92,73.71,73.82,72.31,69.04
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.12,53.57,28.83,33.57,33.46,32.15,33.23,37.09,37.47,39.27
INTU,Intuit,Information Technology,Application Software,293.78,808.22,291.18,301.89,313.76,339.33,373.68,411.81,459.77,534.64
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,426.61,603.88,396.68,418.68,417.48,426.66,446.12,470.87,490.31,492.83
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.91,29.15,13.95,27.58,27.73,27.52,25.97,25.79,25.99,24.73
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.8,32.84,23.96,29.54,29.37,29.07,27.82,26.81,26.77,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,186.25,247.05,151.58,184.46,181.87,176.07,172.37,180.29,190.12,195.71
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.14,134.09,77.14,126.5,126.94,126.5,120.04,110.49,105.08,101.36
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,287.19,293.54,129.28,284.73,279.85,267.82,248.44,231.39,224.86,198.19
JBL,Jabil,Information Technology,Electronic Manufacturing Services,362.38,384.7,174.84,366.49,366.52,359.15,333.78,294.66,281.38,254.75
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,127.35,191.83,124.78,129.54,133.09,135.91,145.55,156.73,162.26,160.52
J,Jacobs Solutions,Industrials,Construction & Engineering,125.44,167.07,105.35,122.56,121.25,116.96,122.67,129.0,130.27,136.96
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,237.0,250.27,145.41,230.67,228.72,228.6,230.21,232.56,227.21,211.47
JCI,Johnson Controls,Industrials,Building Products,147.75,148.7,100.19,145.96,141.41,140.58,140.04,135.8,132.0,124.12
JPM,JPMorgan Chase,Financials,Diversified Banks,312.7,334.16,257.7,309.58,304.08,302.91,305.07,301.88,305.18,304.23
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.92,21.85,13.53,17.38,17.42,17.35,17.24,17.47,17.32,17.01
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.48,35.02,24.61,30.67,30.41,29.75,28.27,28.1,28.04,27.59
KEY,KeyCorp,Financials,Regional Banks,22.1,22.89,14.96,21.64,21.36,21.2,21.24,20.93,20.85,19.68
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,331.43,370.17,152.85,337.29,338.81,344.4,336.09,296.51,278.64,240.07
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.52,131.04,91.17,96.8,97.07,96.58,96.21,98.6,98.5,103.9
KIM,Kimco Realty,Real Estate,Retail REITs,25.19,25.29,19.18,24.18,23.96,23.66,23.32,22.62,22.06,21.53
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.34,34.81,24.97,31.48,31.49,32.45,32.19,31.85,30.79,29.15
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.84,152.85,82.51,93.69,94.29,95.14,97.32,99.04,105.72,113.94
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2139.37,2262.82,805.81,2086.57,2022.46,1932.1,1808.55,1642.72,1571.23,1386.66
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.43,27.35,20.66,22.76,23.15,23.07,22.55,22.71,22.82,23.41
KR,Kroger,Consumer Staples,Food Retail,62.99,76.18,58.0,62.6,62.66,64.78,66.82,67.47,66.26,66.05
LHX,L3Harris,Industrials,Aerospace & Defense,308.17,376.39,233.77,305.77,307.93,307.62,323.04,337.46,329.99,312.31
LH,Labcorp,Health Care,Health Care Services,271.24,291.4,239.28,263.66,261.25,258.12,261.56,267.16,264.62,266.56
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,327.16,349.09,86.39,327.0,324.16,309.19,277.62,252.45,238.41,200.52
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.55,65.54,37.29,42.51,42.62,42.6,42.42,43.62,44.24,49.54
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.65,69.68,39.24,50.86,51.15,50.73,52.73,54.26,56.19,56.49
LDOS,Leidos,Industrials,Diversified Support Services,123.52,204.8,121.2,123.93,126.42,125.92,140.24,158.87,164.68,173.09
LEN,Lennar,Consumer Discretionary,Homebuilding,92.56,142.24,81.18,91.03,90.66,88.31,88.81,98.12,100.58,109.98
LII,Lennox International,Industrials,Building Products,529.04,683.9,432.79,516.86,509.98,503.77,499.04,507.14,506.21,509.92
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1144.68,1182.73,619.4,1125.86,1109.04,1065.11,982.33,993.57,1006.22,949.25
LIN,Linde plc,Materials,Industrial Gases,515.59,519.64,385.26,507.77,503.18,506.06,501.84,488.01,474.89,463.09
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,162.66,175.25,125.34,161.5,164.76,165.68,161.27,156.85,154.14,153.45
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.36,38.38,23.7,25.29,26.0,25.91,28.08,29.81,29.91,29.84
LMT,Lockheed Martin,Industrials,Aerospace & Defense,530.13,687.5,399.34,521.01,522.34,521.65,546.6,586.3,567.37,529.23
L,Loews Corporation,Financials,Multi-line Insurance,106.95,114.77,86.56,105.99,105.41,106.24,107.84,107.62,107.12,104.61
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,217.37,291.66,203.4,210.25,211.47,215.18,229.1,245.0,245.5,245.08
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",121.36,266.95,109.36,120.82,125.62,124.43,139.62,157.26,167.2,170.44
LYB,LyondellBasell,Materials,Specialty Chemicals,63.64,83.07,39.52,65.21,66.11,68.86,71.56,65.56,61.23,55.64
MTB,M&T Bank,Financials,Regional Banks,225.43,235.7,170.99,221.25,217.62,212.46,213.38,213.79,211.77,202.49
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,258.15,272.46,154.97,264.12,258.95,256.03,242.73,223.36,213.16,203.01
MKTX,MarketAxess,Financials,Financial Exchanges & Data,116.51,224.0,113.29,118.64,123.82,130.93,149.98,162.24,165.05,167.16
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",393.61,398.95,251.34,387.92,383.75,372.0,361.03,345.33,338.34,313.65
MLM,Martin Marietta Materials,Materials,Construction Materials,572.25,709.08,524.63,573.21,574.27,564.62,591.41,614.48,618.52,617.38
MAS,Masco,Industrials,Building Products,72.35,78.48,57.76,70.04,69.89,68.35,67.43,67.49,66.93,67.0
MA,Mastercard,Financials,Transaction & Payment Processing Services,495.24,599.05,464.52,485.06,488.1,492.51,499.68,509.66,520.94,537.1
MTCH,Match Group,Communication Services,Interactive Media & Services,34.72,38.94,28.63,34.48,35.31,35.51,35.11,32.97,32.83,33.26
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.63,75.94,44.82,47.28,47.09,46.92,49.22,56.12,58.22,60.95
MCD,McDonald's,Consumer Discretionary,Restaurants,282.25,337.56,270.15,277.18,276.89,277.06,288.7,303.35,303.99,302.51
MCK,McKesson Corporation,Health Care,Health Care Distributors,784.23,997.9,634.42,764.6,754.8,754.94,801.6,853.12,846.16,819.28
MDT,Medtronic,Health Care,Health Care Equipment,81.98,104.7,73.31,80.84,77.73,77.59,81.07,88.05,89.82,91.38
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.6,124.22,74.71,118.97,118.45,116.65,116.19,115.98,113.53,103.41
META,Meta Platforms,Communication Services,Interactive Media & Services,584.59,794.38,520.26,602.71,611.47,610.79,621.45,632.28,636.33,660.18
MET,MetLife,Financials,Life & Health Insurance,85.57,85.76,66.82,83.77,83.14,82.18,78.23,75.9,76.56,76.98
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1162.79,1525.17,1023.05,1161.16,1159.73,1113.6,1214.17,1272.63,1303.6,1320.58
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,47.15,51.59,29.19,47.63,46.58,41.9,39.63,37.66,37.39,36.19
MCHP,Microchip Technology,Information Technology,Semiconductors,91.47,105.38,47.57,92.81,94.01,94.14,86.42,79.03,76.7,70.8
MU,Micron Technology,Information Technology,Semiconductors,935.89,1089.29,103.23,964.95,974.73,866.97,640.81,522.67,475.88,368.98
MSFT,Microsoft,Information Technology,Systems Software,403.41,551.05,355.51,417.44,427.89,421.63,409.55,409.34,423.11,453.5
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,138.91,148.66,118.84,136.6,133.06,131.04,128.07,129.02,129.75,130.6
MRNA,Moderna,Health Care,Biotechnology,47.73,59.55,22.28,48.68,47.75,48.17,49.61,49.11,45.77,38.2
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,106.89,143.13,92.99,104.25,105.36,102.32,102.67,110.15,110.44,114.88
MOH,Molina Healthcare,Health Care,Managed Health Care,203.06,311.52,121.06,193.99,186.26,185.55,172.36,164.23,165.58,167.27
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.52,53.62,38.04,39.25,39.52,40.37,41.81,44.27,44.65,44.85
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.93,69.34,50.76,61.77,61.68,61.54,59.87,58.96,57.88,58.22
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1531.98,1714.09,664.95,1582.94,1590.16,1581.86,1490.68,1302.62,1231.97,1118.26
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,90.15,90.49,58.09,89.15,88.84,87.77,80.83,80.16,79.35,75.1
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,449.94,544.4,400.46,448.52,451.57,446.6,447.44,455.14,465.94,473.32
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,210.25,219.16,125.77,212.57,210.22,202.92,190.64,180.52,180.17,171.66
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.28,36.94,20.68,22.22,22.94,22.46,23.4,25.38,25.18,26.64
MSI,Motorola Solutions,Information Technology,Communications Equipment,414.07,488.95,358.41,410.06,410.09,405.12,423.11,431.99,420.75,424.25
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,607.54,644.68,497.32,611.68,619.39,598.71,580.43,569.62,569.06,564.48
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.52,101.47,76.85,87.37,89.16,90.01,88.8,88.34,89.97,89.61
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",165.0,192.83,93.21,172.46,167.71,145.71,121.95,111.03,110.67,112.37
NFLX,Netflix,Communication Services,Movies & Entertainment,81.41,134.12,75.01,81.86,83.82,86.0,91.67,89.57,90.21,99.82
NEM,Newmont,Materials,Gold,98.54,134.29,51.53,102.61,105.6,108.37,111.34,113.87,111.69,101.02
NWSA,News Corp (Class A),Communication Services,Publishing,27.2,31.48,22.11,26.88,26.69,26.44,25.98,25.2,25.39,26.16
NWS,News Corp (Class B),Communication Services,Publishing,31.06,35.34,25.4,30.78,30.54,30.3,29.87,28.81,29.01,29.77
NEE,NextEra Energy,Utilities,Multi-Utilities,84.83,98.03,65.31,84.74,85.18,87.85,90.96,90.1,87.98,84.24
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.65,78.03,40.98,43.66,44.63,43.71,44.16,51.79,54.0,58.94
NI,NiSource,Utilities,Multi-Utilities,46.33,48.98,37.58,46.03,46.16,46.69,47.12,46.14,45.16,43.89
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,290.13,304.34,204.98,286.2,286.42,283.43,279.9,279.27,272.29,255.99
NSC,Norfolk Southern,Industrials,Rail Transportation,312.32,326.0,243.33,309.6,309.92,312.6,306.53,302.14,299.41,293.06
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,170.6,172.97,104.7,170.02,168.61,166.64,160.48,151.66,149.17,140.96
NOC,Northrop Grumman,Industrials,Aerospace & Defense,548.67,770.61,464.73,541.02,544.79,547.28,593.23,647.71,634.26,612.8
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.03,27.18,14.53,18.72,18.46,17.2,18.19,19.92,20.44,21.2
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,129.96,189.38,121.22,130.8,132.66,132.79,145.87,151.97,152.92,156.4
NUE,Nucor,Materials,Steel,254.32,264.67,113.93,256.42,253.78,241.62,218.16,196.65,190.1,172.59
NVDA,Nvidia,Information Technology,Semiconductors,208.19,236.26,140.66,211.02,213.9,218.01,204.79,194.03,191.95,188.68
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6406.57,8618.28,5501.01,6215.38,6174.26,6005.05,6309.46,6801.73,6927.18,7231.89
NXPI,NXP Semiconductors,Information Technology,Semiconductors,297.41,339.95,181.25,307.72,315.45,308.87,265.9,242.42,239.61,230.15
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.49,108.72,85.35,88.92,88.26,89.61,91.85,92.96,92.89,96.06
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.55,67.45,38.62,57.85,57.81,58.07,58.31,54.61,51.89,48.65
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,248.73,252.03,125.43,243.98,234.15,218.72,211.82,200.41,192.59,173.17
OMC,Omnicom Group,Communication Services,Advertising,75.63,86.31,65.67,75.08,74.82,74.04,75.54,76.19,76.65,75.86
ON,ON Semiconductor,Information Technology,Semiconductors,117.0,134.92,44.56,124.18,123.97,118.48,97.92,80.66,75.88,66.17
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.79,96.07,62.41,87.98,87.07,89.48,87.78,85.1,82.33,77.25
ORCL,Oracle Corporation,Information Technology,Application Software,205.81,343.01,134.57,219.6,221.11,205.37,182.15,169.46,174.53,205.56
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.27,99.4,69.16,70.2,70.45,71.25,75.18,81.02,82.31,84.51
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,119.69,131.13,87.83,117.45,114.45,112.76,117.38,119.41,118.0,110.28
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,227.33,248.05,181.5,223.73,222.02,218.29,215.25,219.61,217.06,212.28
PLTR,Palantir Technologies,Information Technology,Application Software,132.07,207.52,122.68,137.59,143.32,139.27,140.46,144.71,152.38,160.86
PANW,Palo Alto Networks,Information Technology,Systems Software,260.52,302.95,139.57,271.72,274.42,258.66,208.33,186.58,186.88,192.93
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.24,20.67,8.62,10.4,10.58,10.39,10.61,10.65,11.15,13.1
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,905.53,1032.63,640.94,878.8,860.77,864.24,905.68,928.58,921.15,867.49
PAYX,Paychex,Industrials,Human Resource & Employment Services,100.28,153.08,84.36,99.53,98.78,96.03,92.66,94.12,97.4,105.85
PAYC,Paycom,Industrials,Human Resource & Employment Services,136.14,263.43,104.33,136.87,138.59,137.41,130.32,130.0,135.91,157.93
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.46,78.82,38.22,41.85,43.12,43.76,46.16,46.27,48.83,55.49
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,74.58,113.06,69.93,72.95,72.14,73.01,80.6,88.9,91.86,97.72
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,142.78,168.19,122.74,141.42,142.13,144.93,150.4,153.15,150.93,147.4
PFE,Pfizer,Health Care,Pharmaceuticals,25.7,28.28,21.89,25.68,25.81,25.77,26.28,26.3,25.94,25.15
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.58,19.11,12.87,16.77,16.57,16.5,16.85,17.0,16.73,16.31
PM,Philip Morris International,Consumer Staples,Tobacco,178.49,193.05,139.58,176.75,176.81,182.75,171.14,173.05,169.84,164.05
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,179.0,189.24,110.74,182.86,180.43,178.07,171.73,164.41,158.18,148.07
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.65,104.2,82.89,101.37,100.66,100.72,101.15,98.83,96.44,92.94
PNC,PNC Financial Services,Financials,Diversified Banks,232.18,242.08,167.11,226.61,223.18,219.27,218.91,217.92,216.12,206.08
POOL,Pool Corporation,Consumer Discretionary,Distributors,192.42,337.46,172.68,184.56,183.5,181.55,198.47,215.35,219.43,242.71
PPG,PPG Industries,Materials,Specialty Chemicals,116.36,131.81,91.92,113.28,113.08,109.25,108.43,111.17,109.51,106.4
PPL,PPL Corporation,Utilities,Electric Utilities,35.75,40.11,32.45,35.4,35.29,35.5,37.21,37.11,36.55,36.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,106.66,106.7,72.34,104.32,103.69,102.51,98.17,94.24,93.07,88.17
PG,Procter & Gamble,Consumer Staples,Personal Care Products,148.67,166.0,135.63,144.26,143.93,143.34,144.0,148.18,146.74,147.48
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,200.13,261.72,187.86,198.65,196.46,198.11,198.92,202.29,204.52,209.61
PLD,Prologis,Real Estate,Industrial REITs,147.52,148.29,100.89,144.09,143.55,143.57,140.98,137.33,135.37,128.72
PRU,Prudential Financial,Financials,Life & Health Insurance,103.7,116.57,90.65,103.23,102.21,101.9,98.76,99.11,101.82,101.59
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.59,89.11,76.05,78.33,78.42,78.23,79.67,80.89,80.5,80.56
PTC,PTC Inc.,Information Technology,Application Software,136.97,219.69,130.89,137.71,139.57,141.93,140.51,148.38,153.59,169.5
PSA,Public Storage,Real Estate,Self-Storage REITs,322.86,324.55,253.95,310.45,306.69,304.43,300.22,293.96,288.01,284.85
PHM,PulteGroup,Consumer Discretionary,Homebuilding,122.78,144.19,97.7,118.86,118.51,116.31,119.25,124.02,123.79,124.69
PWR,Quanta Services,Industrials,Construction & Engineering,691.95,788.75,341.6,703.14,708.47,725.2,671.46,599.99,566.99,512.16
QCOM,Qualcomm,Information Technology,Semiconductors,205.42,258.96,121.54,226.16,232.39,222.16,178.98,159.69,162.46,163.36
DGX,Quest Diagnostics,Health Care,Health Care Services,204.53,212.57,162.47,198.36,196.23,193.69,194.33,195.32,191.52,187.7
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",391.16,393.42,255.14,371.34,369.74,356.87,361.73,357.74,358.56,344.9
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,151.37,175.89,138.82,150.02,147.35,150.11,150.86,153.92,155.98,158.52
RTX,RTX Corporation,Industrials,Aerospace & Defense,181.56,213.61,133.31,178.63,177.71,176.62,182.46,191.0,189.41,180.24
O,Realty Income,Real Estate,Retail REITs,61.25,67.05,52.91,60.31,60.56,61.14,62.07,62.24,61.0,59.33
REG,Regency Centers,Real Estate,Retail REITs,79.55,81.66,65.71,77.56,77.48,77.53,78.16,76.5,74.82,72.82
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,616.18,818.9,491.73,622.13,617.83,642.62,700.99,731.43,737.84,694.37
RF,Regions Financial Corporation,Financials,Regional Banks,28.6,30.93,20.58,28.31,28.0,27.49,27.42,27.47,27.42,26.47
RSG,Republic Services,Industrials,Environmental & Facilities Services,210.18,250.63,196.41,207.45,204.95,206.91,209.09,214.65,213.96,216.03
RMD,ResMed,Health Care,Health Care Equipment,196.94,291.57,180.27,193.38,193.63,199.62,211.27,230.09,233.46,244.48
RVTY,Revvity,Health Care,Health Care Equipment,104.13,118.21,81.19,101.25,100.97,98.49,93.74,96.12,96.96,95.08
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,460.47,468.11,301.18,456.56,456.49,450.92,421.78,406.69,405.4,387.06
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,47.53,65.72,44.43,46.7,47.23,50.31,52.8,56.06,56.8,56.96
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,335.37,572.06,305.96,332.96,330.74,327.04,343.69,350.44,368.4,411.18
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,229.45,237.41,123.61,230.58,229.32,223.84,223.65,211.91,206.3,187.64
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",282.26,360.34,230.9,282.79,282.76,270.0,269.95,283.41,283.39,289.21
SPGI,S&P Global,Financials,Financial Exchanges & Data,424.82,574.23,379.84,419.75,420.03,415.96,424.2,437.67,453.9,471.24
CRM,Salesforce,Information Technology,Application Software,175.35,275.19,163.52,184.58,187.81,181.54,181.1,189.98,203.76,218.81
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,204.78,237.56,161.43,203.47,202.56,203.59,208.16,197.12,195.18,194.32
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.85,58.51,31.05,56.43,55.82,56.05,54.21,51.53,49.24,43.81
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",846.01,966.8,123.04,887.39,891.6,841.83,685.25,539.94,490.57,392.94
SRE,Sempra,Utilities,Multi-Utilities,90.87,101.04,70.9,90.23,89.83,90.78,93.39,92.32,91.41,89.93
NOW,ServiceNow,Information Technology,Systems Software,106.97,211.48,81.24,114.17,116.96,107.08,99.42,106.4,115.84,139.52
SHW,Sherwin-Williams,Materials,Specialty Chemicals,310.55,376.95,289.86,302.4,301.88,303.94,317.01,330.5,330.52,334.97
