Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.79,259.58,166.52,235.2,236.69,236.08,228.39,214.85,219.08,221.83
IT,Gartner,Information Technology,IT Consulting & Other Services,155.81,451.73,139.18,157.19,156.21,158.82,167.22,202.28,210.65,244.84
GE,GE Aerospace,Industrials,Aerospace & Defense,288.69,347.97,158.52,283.91,286.63,296.59,310.94,307.66,306.73,293.19
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.4,89.69,57.52,70.52,70.8,71.23,76.85,79.0,78.19,76.75
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,897.36,948.38,251.51,876.19,882.3,861.62,820.61,725.78,699.05,659.62
GEN,Gen Digital,Information Technology,Systems Software,19.37,31.77,18.21,18.82,19.17,20.13,22.03,24.31,24.73,26.48
GNRC,Generac,Industrials,Electrical Components & Equipment,195.52,241.09,99.5,193.9,197.81,201.06,202.35,177.12,177.0,174.66
GD,General Dynamics,Industrials,Aerospace & Defense,351.39,369.7,234.67,347.0,348.32,351.04,353.23,348.91,347.07,333.24
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.67,59.63,35.64,37.33,36.94,38.22,42.78,44.24,44.84,46.38
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,73.43,87.41,41.18,73.65,74.58,74.16,78.39,77.96,75.02,67.46
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.15,150.19,96.08,104.78,104.34,104.46,120.14,123.49,124.51,126.54
GILD,Gilead Sciences,Health Care,Biotechnology,140.13,156.4,90.95,139.17,138.07,140.9,144.15,133.3,130.29,123.06
GPN,Global Payments,Financials,Transaction & Payment Processing Services,65.04,95.05,62.7,65.61,67.67,69.19,72.33,74.68,76.37,78.82
GL,Globe Life,Financials,Life & Health Insurance,143.36,152.35,108.46,140.21,138.68,138.92,141.19,138.84,137.87,136.19
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,82.82,193.55,73.06,81.93,81.74,83.38,89.53,106.14,111.33,127.95
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,866.05,979.54,430.46,848.58,837.73,823.35,872.91,870.35,850.16,803.21
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.82,41.18,18.22,38.45,38.57,36.98,35.41,31.99,30.56,27.25
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.42,143.88,105.72,135.39,134.91,134.67,136.99,135.52,133.6,131.02
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.42,106.25,47.31,90.59,91.05,92.22,94.86,88.26,85.47,81.63
HCA,HCA Healthcare,Health Care,Health Care Facilities,483.92,555.69,312.33,474.32,478.81,499.98,509.5,493.86,483.65,447.21
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.67,18.99,15.43,16.51,16.66,16.95,17.0,16.85,17.02,17.06
HSIC,Henry Schein,Health Care,Health Care Distributors,74.86,89.29,60.56,73.65,73.68,74.29,76.87,76.16,73.91,72.23
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,207.97,239.48,146.8,207.7,211.0,213.68,215.85,199.74,195.65,188.84
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.58,26.42,11.67,23.92,24.05,22.77,22.16,22.39,22.68,22.22
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",306.88,333.7,195.61,304.01,301.95,299.31,305.18,294.78,288.37,280.71
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.04,51.9,75.68,75.65,75.47,75.29,75.02,74.29,71.28
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,326.65,421.19,318.27,326.05,327.46,333.55,359.42,356.5,360.78,369.15
HON,Honeywell,Industrials,Industrial Conglomerates,228.21,248.18,165.5,227.07,225.4,229.3,233.19,215.47,211.32,209.32
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.86,30.78,20.76,22.33,22.57,22.71,23.87,23.53,23.38,24.78
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.23,20.78,11.57,19.08,19.02,18.87,19.11,18.33,17.86,17.1
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,236.57,267.31,104.78,232.35,233.73,238.23,237.46,221.55,216.61,203.58
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.94,28.45,17.28,19.13,19.13,18.86,18.81,20.79,21.93,23.27
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,499.2,532.35,295.76,491.33,491.72,484.32,495.53,471.34,464.43,449.13
HUM,Humana,Health Care,Managed Health Care,182.65,311.6,162.29,175.36,173.42,171.27,183.25,218.8,230.71,240.73
HBAN,Huntington Bancshares,Financials,Regional Banks,15.94,19.26,11.48,15.66,15.51,15.42,16.63,16.75,16.5,16.52
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,407.66,460.0,174.17,389.32,391.44,404.97,415.28,378.34,361.46,323.84
IBM,IBM,Information Technology,IT Consulting & Other Services,246.74,323.06,209.3,243.54,242.61,246.08,260.38,280.84,282.89,275.02
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,190.76,217.16,151.0,189.25,189.57,190.07,199.49,188.51,184.05,178.0
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,577.44,769.98,356.14,566.13,568.67,577.46,619.56,662.67,660.22,637.42
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,258.48,301.25,209.36,258.42,259.85,262.56,274.31,261.16,257.97,256.47
INCY,Incyte,Health Care,Biotechnology,94.86,112.29,53.56,93.91,92.54,93.05,97.98,100.18,98.43,90.85
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.7,100.94,65.55,78.73,80.36,81.93,88.62,84.64,83.38,82.89
PODD,Insulet Corporation,Health Care,Health Care Equipment,203.5,354.88,202.44,206.54,212.76,222.11,238.8,270.55,280.22,292.37
INTC,Intel,Information Technology,Semiconductors,50.78,54.6,17.67,46.9,45.7,45.66,46.09,43.0,42.01,35.44
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,166.39,187.65,142.28,160.33,158.01,158.71,161.35,160.57,159.15,165.74
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.83,83.95,58.43,72.07,70.92,70.22,74.04,70.33,68.69,68.33
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.93,54.36,33.57,35.22,35.59,36.17,40.87,39.95,40.62,43.08
INTU,Intuit,Information Technology,Application Software,417.36,810.72,349.0,425.42,429.24,440.24,439.85,540.09,564.23,623.12
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,452.58,603.88,425.0,456.57,462.4,472.48,488.21,525.84,519.75,506.02
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.88,29.37,11.14,23.78,23.83,23.64,25.31,25.61,25.08,23.12
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.47,34.33,23.96,25.1,24.86,24.87,25.62,26.26,26.55,27.85
IQV,IQVIA,Health Care,Life Sciences Tools & Services,170.72,247.05,134.65,170.62,168.5,168.33,181.4,204.66,205.82,196.17
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.36,114.31,69.88,101.67,101.0,103.41,101.81,93.73,95.38,95.2
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,217.37,236.0,121.45,212.48,209.12,206.84,215.33,202.18,193.48,174.33
JBL,Jabil,Information Technology,Electronic Manufacturing Services,267.47,283.76,108.49,264.22,267.32,261.4,257.06,239.63,233.49,227.18
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.1,192.69,143.12,157.14,157.58,162.48,165.56,172.43,168.46,167.19
J,Jacobs Solutions,Industrials,Construction & Engineering,128.04,167.6,104.16,127.31,128.0,129.02,134.59,136.46,140.43,140.88
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,240.97,251.71,137.66,243.01,240.54,240.49,238.83,221.95,215.06,197.09
JCI,Johnson Controls,Industrials,Building Products,133.75,146.04,67.58,131.79,132.9,132.55,133.33,124.76,122.09,116.16
JPM,JPMorgan Chase,Financials,Diversified Banks,295.45,335.87,199.32,292.67,291.56,289.17,298.89,306.1,305.57,300.99
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.3,24.13,13.69,17.26,17.42,17.53,17.92,17.36,16.92,17.97
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.7,35.02,24.61,25.9,26.02,26.6,27.77,27.62,27.39,28.56
KEY,KeyCorp,Financials,Regional Banks,20.66,23.12,12.17,20.18,19.97,19.64,20.73,20.16,19.58,18.92
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,292.92,317.0,121.43,285.16,286.66,285.31,263.99,232.28,220.08,200.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.99,140.86,94.54,96.7,97.87,98.81,102.11,101.37,103.79,111.71
KIM,Kimco Realty,Real Estate,Retail REITs,22.46,23.65,17.11,22.46,22.44,22.73,22.33,21.19,21.12,21.07
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.19,34.73,22.95,33.24,33.59,33.38,32.33,29.63,28.98,28.18
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,91.05,153.15,82.67,91.3,90.57,89.49,97.45,112.42,114.07,123.52
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1540.06,1691.15,547.18,1486.35,1494.75,1476.74,1475.23,1368.53,1322.48,1175.74
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.57,29.28,21.03,22.69,22.11,22.41,23.25,23.55,23.68,24.5
KR,Kroger,Consumer Staples,Food Retail,73.03,76.58,58.31,72.4,72.19,72.96,69.44,66.37,66.31,67.24
LHX,L3Harris,Industrials,Aerospace & Defense,358.73,377.91,192.42,350.74,349.5,356.45,353.84,325.95,318.75,300.01
LH,Labcorp,Health Care,Health Care Services,274.46,292.2,207.16,270.27,268.05,267.52,273.6,266.75,267.26,266.7
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,220.65,256.37,55.91,214.94,220.33,220.16,226.56,200.63,190.29,158.6
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.17,66.12,37.62,40.24,40.78,41.27,44.9,47.98,51.01,52.09
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.38,70.08,29.56,53.71,53.57,53.74,55.56,60.01,58.91,55.94
LDOS,Leidos,Industrials,Diversified Support Services,159.47,204.8,127.09,156.8,157.75,164.17,173.93,181.38,183.19,178.79
LEN,Lennar,Consumer Discretionary,Homebuilding,88.57,142.99,83.03,86.44,89.16,92.32,104.92,110.78,113.19,116.34
LII,Lennox International,Industrials,Building Products,453.59,683.9,432.79,455.98,458.49,473.01,509.39,501.63,503.59,530.54
LLY,Lilly (Eli),Health Care,Pharmaceuticals,927.06,1132.06,620.46,924.71,912.87,938.12,993.61,1021.21,985.47,896.46
LIN,Linde plc,Materials,Industrial Gases,499.47,508.94,386.48,498.18,492.78,490.5,481.69,450.63,448.53,455.68
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,160.12,175.25,113.2,153.94,152.49,155.44,153.66,146.56,147.46,151.05
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.98,41.88,27.64,28.95,29.1,29.28,31.49,30.94,30.69,31.34
LMT,Lockheed Martin,Industrials,Aerospace & Defense,637.9,692.0,401.95,616.26,617.51,631.38,633.69,560.03,545.31,509.07
L,Loews Corporation,Financials,Multi-line Insurance,107.77,114.83,78.78,106.93,106.56,107.18,107.92,106.4,105.19,101.05
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,235.2,293.06,202.31,234.21,234.23,236.74,258.16,251.99,249.15,245.81
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",156.18,340.25,143.96,153.93,155.09,158.94,170.69,181.84,179.75,188.37
LYB,LyondellBasell,Materials,Specialty Chemicals,78.62,83.94,39.93,79.57,78.07,74.63,63.12,53.87,51.98,52.46
MTB,M&T Bank,Financials,Regional Banks,212.02,237.35,146.33,207.8,205.49,202.76,215.16,206.82,201.65,197.9
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,241.4,255.77,112.68,242.13,242.85,235.46,211.44,196.2,194.47,186.53
MKTX,MarketAxess,Financials,Financial Exchanges & Data,175.15,229.08,154.8,168.4,167.61,173.34,175.05,173.57,172.14,180.77
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",338.0,369.29,203.48,329.95,327.06,324.91,331.19,317.98,307.81,292.36
MLM,Martin Marietta Materials,Materials,Construction Materials,598.48,710.1,439.59,591.37,585.11,585.19,633.34,629.46,628.25,613.8
MAS,Masco,Industrials,Building Products,59.69,78.85,55.5,59.69,60.01,60.74,66.88,65.59,65.69,66.86
MA,Mastercard,Financials,Transaction & Payment Processing Services,501.5,600.08,462.92,496.05,496.73,499.5,516.66,535.55,540.81,551.68
MTCH,Match Group,Communication Services,Interactive Media & Services,32.14,38.76,25.94,31.12,30.81,30.81,31.0,31.72,31.87,32.93
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.8,80.79,47.52,50.44,51.5,54.76,61.99,64.17,64.4,66.29
MCD,McDonald's,Consumer Discretionary,Restaurants,309.76,339.85,278.63,308.7,308.64,315.39,320.59,313.42,310.51,305.8
MCK,McKesson Corporation,Health Care,Health Care Distributors,856.77,999.0,635.12,867.78,870.13,899.1,909.55,870.42,855.39,799.56
MDT,Medtronic,Health Care,Health Care Equipment,86.28,104.7,77.1,86.27,86.5,86.97,93.82,95.8,95.18,93.01
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.85,124.22,70.74,120.19,119.09,117.14,116.88,109.04,104.18,95.27
META,Meta Platforms,Communication Services,Interactive Media & Services,573.02,794.38,478.31,567.04,570.03,598.6,637.75,638.04,650.5,683.36
MET,MetLife,Financials,Life & Health Insurance,71.04,83.25,63.33,70.38,69.88,69.56,73.55,75.8,76.33,76.79
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1266.63,1525.17,946.69,1261.95,1258.11,1231.2,1312.44,1372.42,1372.49,1325.31
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.6,40.16,25.3,36.74,36.91,36.54,35.91,35.47,34.81,35.38
MCHP,Microchip Technology,Information Technology,Semiconductors,67.22,82.86,33.14,64.57,64.42,64.22,71.02,67.13,66.24,66.39
MU,Micron Technology,Information Technology,Semiconductors,377.76,471.14,61.39,354.3,366.53,396.93,402.96,338.81,312.93,244.2
MSFT,Microsoft,Information Technology,Systems Software,372.88,552.24,342.17,368.97,369.44,383.69,401.69,441.13,456.21,474.75
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.82,163.56,120.3,123.22,122.47,124.77,130.34,131.72,131.39,135.0
MRNA,Moderna,Health Care,Biotechnology,48.77,59.55,22.28,49.41,50.63,52.12,49.03,39.9,37.19,33.65
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,96.94,143.13,94.63,97.4,98.76,100.98,115.07,113.59,114.9,117.48
MOH,Molina Healthcare,Health Care,Managed Health Care,143.36,359.97,121.06,136.67,137.3,141.31,150.38,156.44,160.47,173.91
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.46,61.06,41.04,43.48,42.71,43.07,46.69,46.57,46.17,46.77
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.38,69.34,50.76,57.68,57.32,56.6,58.13,56.36,56.9,59.22
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1180.03,1253.71,435.55,1102.34,1090.88,1077.19,1120.43,1034.01,1028.32,942.9
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.16,87.38,54.73,72.62,72.71,74.36,78.75,77.0,75.3,70.55
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,444.1,545.7,375.74,438.39,434.67,437.37,454.89,478.09,478.56,485.98
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,166.55,191.62,91.86,164.29,163.89,161.14,169.27,171.97,169.37,160.16
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.51,37.31,21.69,25.94,25.52,26.62,27.52,26.11,26.71,29.38
MSI,Motorola Solutions,Information Technology,Communications Equipment,441.39,488.95,358.41,435.05,442.6,452.7,444.92,410.89,415.17,425.75
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,546.71,623.82,480.26,539.86,537.76,544.97,555.75,561.03,559.97,559.93
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.9,101.47,64.06,85.62,84.78,85.38,86.55,89.9,89.42,90.06
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",100.9,124.86,70.48,101.66,102.36,100.91,100.28,104.41,106.77,107.88
NFLX,Netflix,Communication Services,Movies & Entertainment,98.93,134.12,75.01,96.45,94.56,94.66,88.47,93.35,97.75,107.01
NEM,Newmont,Materials,Gold,112.83,134.61,42.38,110.41,105.22,107.55,115.98,107.3,102.93,90.09
NWSA,News Corp (Class A),Communication Services,Publishing,24.47,31.48,22.11,24.66,24.43,24.24,24.26,25.11,25.34,26.84
NWS,News Corp (Class B),Communication Services,Publishing,28.14,35.34,25.4,28.25,27.88,27.55,27.54,28.56,28.84,30.57
NEE,NextEra Energy,Utilities,Multi-Utilities,92.73,95.26,59.94,92.73,91.92,91.86,90.86,86.32,85.52,80.35
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.03,78.73,43.17,47.38,49.95,52.26,58.25,60.82,61.79,65.66
NI,NiSource,Utilities,Multi-Utilities,47.14,47.96,34.68,46.94,46.29,46.5,45.81,43.96,43.71,42.57
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,263.23,304.34,162.76,263.16,264.95,266.65,277.9,260.1,254.41,240.77
NSC,Norfolk Southern,Industrials,Rail Transportation,288.05,319.94,197.6,286.48,285.01,287.74,299.01,293.53,291.73,284.79
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,143.32,156.72,79.61,140.56,139.3,138.21,142.98,139.37,136.77,132.68
NOC,Northrop Grumman,Industrials,Aerospace & Defense,695.79,774.0,443.01,689.82,687.35,708.25,708.21,644.29,634.53,604.82
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.37,27.18,14.21,18.81,19.24,19.54,21.39,21.08,21.35,22.25
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,149.8,189.96,78.59,147.95,148.76,151.26,158.16,158.97,160.76,158.66
NUE,Nucor,Materials,Steel,169.59,196.23,96.13,169.81,166.42,165.3,174.49,167.53,162.04,153.18
NVDA,Nvidia,Information Technology,Semiconductors,177.64,212.17,86.6,174.07,173.86,177.61,182.5,183.27,184.56,179.97
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6715.45,8618.28,6301.03,6626.39,6569.58,6565.01,7191.03,7310.7,7350.68,7549.59
NXPI,NXP Semiconductors,Information Technology,Semiconductors,197.08,255.04,145.32,194.29,194.54,194.39,214.95,216.41,215.72,217.66
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.13,108.72,86.77,92.01,91.03,91.07,93.65,94.68,95.47,96.98
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,62.96,67.45,34.04,63.88,63.25,60.29,53.03,47.2,46.06,45.42
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,202.18,221.63,125.59,196.99,192.3,188.84,191.35,172.38,165.57,160.72
OMC,Omnicom Group,Communication Services,Advertising,75.96,86.31,65.67,75.32,75.25,76.79,76.52,76.06,75.96,74.93
ON,ON Semiconductor,Information Technology,Semiconductors,63.49,73.76,31.04,61.09,61.0,60.21,63.37,58.86,57.22,55.46
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.5,95.3,63.15,89.5,90.8,88.52,84.94,78.29,76.02,75.38
ORCL,Oracle Corporation,Information Technology,Application Software,145.54,344.21,117.67,144.61,145.3,150.0,153.52,177.51,197.48,217.24
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,78.11,104.02,75.27,77.37,77.59,80.3,86.2,87.1,87.77,88.75
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.32,131.54,82.53,116.45,115.68,115.83,121.3,115.0,111.14,105.49
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,205.4,248.05,168.58,208.48,210.32,212.04,222.96,213.33,211.18,207.46
PLTR,Palantir Technologies,Information Technology,Application Software,147.93,207.52,66.12,145.34,148.79,150.92,146.55,161.97,166.49,164.21
PANW,Palo Alto Networks,Information Technology,Systems Software,161.95,223.61,139.57,160.1,157.84,162.37,162.37,176.77,184.18,187.56
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.85,20.67,8.62,9.31,9.18,9.42,10.47,12.17,13.02,13.53
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,912.1,1034.96,483.97,899.53,903.98,907.48,949.71,914.61,883.25,825.03
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.85,156.86,86.89,91.94,92.24,92.73,95.23,103.0,106.47,117.51
PAYC,Paycom,Industrials,Human Resource & Employment Services,122.97,265.99,104.61,121.97,121.53,124.55,127.27,143.72,153.65,179.82
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.48,79.08,38.34,45.07,44.87,44.95,45.42,52.77,56.06,61.37
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,86.49,113.41,73.5,86.03,86.47,87.79,95.46,100.01,101.7,103.21
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,156.73,169.96,122.83,156.1,153.76,155.47,158.64,151.27,150.0,145.43
PFE,Pfizer,Health Care,Pharmaceuticals,27.83,28.75,19.5,28.11,27.62,27.33,27.04,26.0,25.6,24.91
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.67,19.11,12.87,17.64,17.47,17.77,17.38,16.53,16.46,15.71
PM,Philip Morris International,Consumer Staples,Tobacco,160.34,189.61,139.58,161.19,162.46,165.61,174.18,165.07,162.21,163.13
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,177.33,190.61,87.79,179.23,181.06,176.26,162.27,148.84,145.27,137.6
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.47,103.97,83.19,101.6,99.94,100.53,98.32,93.29,92.54,90.73
PNC,PNC Financial Services,Financials,Diversified Banks,213.14,243.94,140.02,208.77,206.79,204.94,217.4,209.86,204.44,199.96
POOL,Pool Corporation,Consumer Discretionary,Distributors,204.69,339.98,195.49,202.1,202.1,204.61,227.73,234.6,244.04,267.71
PPG,PPG Industries,Materials,Specialty Chemicals,103.86,132.67,87.92,104.85,104.56,103.51,114.09,107.97,106.15,107.29
PPL,PPL Corporation,Utilities,Electric Utilities,38.72,39.01,31.5,38.39,37.83,37.89,37.21,36.08,36.18,35.72
PFG,Principal Financial Group,Financials,Life & Health Insurance,91.11,97.01,65.84,89.93,88.86,87.97,91.08,88.9,87.06,83.61
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.77,170.13,136.65,143.83,143.53,147.02,153.36,148.6,148.52,150.54
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,196.38,272.29,187.86,196.86,199.97,202.12,204.96,208.33,208.48,217.75
PLD,Prologis,Real Estate,Industrial REITs,132.35,142.8,82.48,132.08,131.01,131.53,133.89,130.16,128.13,120.3
PRU,Prudential Financial,Financials,Life & Health Insurance,97.82,118.16,85.81,97.11,95.85,94.77,99.58,104.92,103.93,103.12
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.05,89.11,72.34,81.29,80.87,82.0,82.36,80.97,80.97,81.32
PTC,PTC Inc.,Information Technology,Application Software,144.36,219.69,133.38,142.34,142.91,149.26,154.07,163.82,170.83,181.81
PSA,Public Storage,Real Estate,Self-Storage REITs,280.89,309.71,246.18,274.7,271.44,280.18,286.52,276.98,279.19,279.25
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.83,144.19,87.37,117.12,117.23,118.92,127.57,125.25,124.54,123.51
PWR,Quanta Services,Industrials,Construction & Engineering,554.38,583.62,226.86,551.52,557.21,562.38,537.29,490.0,479.43,445.1
QCOM,Qualcomm,Information Technology,Semiconductors,125.73,203.6,118.03,127.13,128.07,130.09,137.95,153.91,156.84,156.62
DGX,Quest Diagnostics,Health Care,Health Care Services,198.96,213.5,155.09,197.56,196.96,197.77,198.2,189.86,188.02,183.53
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",358.59,388.09,174.57,346.04,341.65,340.12,351.95,353.65,347.41,327.23
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,141.74,175.89,116.02,142.39,143.14,144.1,154.22,158.09,158.66,160.11
RTX,RTX Corporation,Industrials,Aerospace & Defense,198.41,214.5,110.41,193.88,193.58,198.93,199.98,190.31,186.04,173.67
O,Realty Income,Real Estate,Retail REITs,61.83,67.64,47.99,61.6,60.9,62.29,63.05,59.88,59.37,58.16
REG,Regency Centers,Real Estate,Retail REITs,76.63,79.13,60.92,76.05,75.26,76.05,75.43,71.96,71.48,70.67
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,763.04,820.12,474.6,764.81,754.62,754.86,765.3,755.64,724.48,662.77
RF,Regions Financial Corporation,Financials,Regional Banks,26.74,31.23,17.02,26.18,25.84,25.76,27.61,27.03,26.43,25.88
RSG,Republic Services,Industrials,Environmental & Facilities Services,220.86,255.94,200.26,220.71,218.11,220.77,221.1,216.32,216.26,222.73
RMD,ResMed,Health Care,Health Care Equipment,224.93,292.44,198.14,223.28,224.18,229.53,246.32,247.86,250.76,257.89
RVTY,Revvity,Health Care,Health Care Equipment,88.32,118.3,81.25,87.51,87.11,87.2,95.85,98.37,97.35,95.09
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,367.18,437.2,211.75,361.7,359.45,361.2,387.39,392.0,384.12,367.67
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.13,65.94,49.14,53.6,53.33,54.3,58.61,59.36,58.83,57.94
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,360.19,586.62,313.07,355.95,352.14,352.56,352.77,396.15,413.32,458.29
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,221.21,222.03,123.13,217.31,215.75,212.8,202.83,190.72,183.78,167.63
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",275.7,362.21,161.63,273.58,273.51,275.0,298.17,285.55,287.28,301.29
SPGI,S&P Global,Financials,Financial Exchanges & Data,434.11,575.57,380.72,426.67,420.06,424.46,441.34,476.0,477.55,496.56
CRM,Salesforce,Information Technology,Application Software,185.03,294.59,174.57,186.03,185.53,190.68,195.34,221.39,226.93,236.52
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,212.42,239.81,162.41,185.99,176.71,181.35,187.05,188.58,189.1,198.39
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,49.78,54.8,30.19,50.43,50.96,48.66,49.42,44.38,42.36,39.25
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",453.3,470.23,62.39,411.99,405.96,401.37,402.63,344.23,322.6,265.07
SRE,Sempra,Utilities,Multi-Utilities,98.01,99.28,60.07,97.67,96.36,94.99,92.18,90.58,90.65,86.28
NOW,ServiceNow,Information Technology,Systems Software,102.42,211.48,98.0,103.6,103.97,109.47,110.98,133.59,143.33,160.09
