Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,41.7,48.78,27.35,41.58,41.48,41.56,42.38,42.54,41.83,39.87
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,213.94,261.69,167.87,229.61,239.67,246.04,241.91,230.54,224.36,217.95
IT,Gartner,Information Technology,IT Consulting & Other Services,248.34,584.01,223.65,250.95,250.46,246.75,249.35,296.18,324.36,377.2
GE,GE Aerospace,Industrials,Aerospace & Defense,308.95,316.67,158.62,311.32,307.41,303.26,293.16,276.05,267.63,241.04
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.95,94.66,57.57,77.02,76.81,75.19,75.09,74.48,73.82,76.08
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,585.14,677.01,251.84,578.51,582.75,600.46,607.87,590.36,562.56,479.76
GEN,Gen Digital,Information Technology,Systems Software,26.36,32.09,22.55,26.37,26.75,26.85,28.33,29.13,28.96,28.0
GNRC,Generac,Industrials,Electrical Components & Equipment,168.02,203.25,99.5,179.04,184.76,181.24,180.09,170.64,161.51,150.4
GD,General Dynamics,Industrials,Aerospace & Defense,344.9,360.5,235.63,346.7,344.19,340.58,331.42,315.58,307.1,289.22
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.61,65.88,46.21,47.31,47.85,48.3,48.88,49.5,50.19,52.85
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,69.09,70.24,41.36,69.23,67.46,62.2,60.28,56.21,54.64,51.94
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,127.31,143.1,102.41,129.59,131.13,132.35,136.16,131.61,129.88,125.04
GILD,Gilead Sciences,Health Care,Biotechnology,119.79,124.61,83.59,119.02,120.54,119.18,115.45,113.56,111.73,108.69
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.76,118.69,65.53,81.62,84.33,85.15,85.93,83.44,82.34,87.31
GL,Globe Life,Financials,Life & Health Insurance,131.51,147.54,99.43,133.01,134.14,135.12,138.89,133.47,130.86,127.78
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,133.13,216.0,125.0,129.83,131.01,131.7,139.04,151.95,158.3,168.51
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,789.37,825.25,434.87,788.93,774.62,774.39,773.3,735.17,706.81,656.14
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.84,31.66,18.43,26.94,26.26,24.6,23.6,22.53,22.05,22.79
HIG,Hartford (The),Financials,Property & Casualty Insurance,124.18,135.17,103.64,123.53,124.18,126.87,129.99,127.5,127.59,123.08
HAS,Hasbro,Consumer Discretionary,Leisure Products,76.31,82.19,48.07,77.37,76.63,75.3,76.71,75.79,73.6,67.83
HCA,HCA Healthcare,Health Care,Health Care Facilities,459.68,478.19,288.25,465.84,452.27,437.46,420.92,396.68,392.05,367.7
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.95,21.81,16.17,18.04,18.34,18.39,18.27,17.76,17.57,18.05
HSIC,Henry Schein,Health Care,Health Care Distributors,63.2,82.49,60.56,63.03,63.43,63.62,66.2,68.34,68.82,69.82
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,169.63,202.98,136.73,175.55,179.53,185.49,186.29,180.55,176.5,170.88
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.42,26.44,11.82,24.31,23.75,24.21,24.02,22.02,21.09,19.85
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",256.96,279.81,195.81,260.93,264.21,262.76,266.98,266.13,262.77,254.04
HOLX,Hologic,Health Care,Health Care Equipment,73.91,84.39,51.9,73.96,73.74,70.7,68.28,67.07,65.47,64.56
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,379.59,429.19,322.47,381.64,384.87,384.84,400.26,385.8,381.81,378.49
HON,Honeywell,Industrials,Industrial Conglomerates,201.33,226.64,167.32,201.38,200.46,196.98,199.5,206.11,206.53,202.25
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.59,32.43,21.03,22.35,23.15,23.42,24.48,26.77,27.3,27.89
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.02,18.32,11.93,16.27,16.44,16.37,16.84,16.27,16.01,15.56
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,205.95,211.95,98.82,202.82,199.36,194.84,188.5,184.09,180.37,161.22
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.67,38.25,20.76,27.77,27.78,27.48,27.66,26.36,26.36,27.13
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,470.0,484.26,297.55,460.37,445.91,433.34,434.07,425.7,416.89,397.54
HUM,Humana,Health Care,Managed Health Care,278.19,314.25,206.15,288.72,289.25,284.44,280.77,263.3,257.68,261.26
HBAN,Huntington Bancshares,Financials,Regional Banks,15.44,17.93,11.7,15.42,15.67,15.89,16.82,16.61,16.38,15.85
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,322.02,330.0,155.93,308.07,298.73,292.43,281.7,267.28,258.8,234.72
IBM,IBM,Information Technology,IT Consulting & Other Services,307.41,319.35,197.92,310.27,299.7,291.36,273.08,270.86,268.63,258.55
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,171.46,234.67,151.55,169.94,168.83,166.56,164.01,168.63,171.35,177.03
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,629.51,688.12,356.14,633.49,636.12,633.66,637.86,602.53,584.13,526.55
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,243.92,273.07,212.05,244.65,248.89,249.29,256.74,254.84,252.46,250.35
INCY,Incyte,Health Care,Biotechnology,93.48,95.1,53.56,92.2,90.31,88.26,86.31,79.77,76.67,72.76
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.33,105.95,65.58,78.77,79.01,78.68,79.87,81.41,81.5,81.85
PODD,Insulet Corporation,Health Care,Health Care Equipment,313.01,353.5,227.03,318.25,322.07,318.82,326.4,313.44,313.23,295.44
INTC,Intel,Information Technology,Semiconductors,39.99,42.48,17.67,40.51,39.21,38.07,32.02,27.01,25.77,24.21
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,146.29,188.82,141.12,152.51,154.67,156.27,165.53,173.54,173.97,170.34
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,62.97,99.74,59.14,63.91,64.57,62.96,63.56,67.81,69.35,72.89
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.64,58.71,37.7,43.36,45.83,46.07,46.75,47.7,47.56,48.94
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.66,31.81,21.93,26.12,26.65,26.66,26.54,25.56,25.21,25.39
INTU,Intuit,Information Technology,Application Software,667.55,812.22,530.03,668.42,671.35,662.82,668.17,712.57,710.79,667.18
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,534.28,616.0,425.0,539.71,524.46,482.26,464.38,484.59,497.67,512.03
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.7,24.75,11.33,23.74,23.29,23.37,22.76,20.55,19.36,17.92
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.15,35.13,27.38,28.22,28.51,28.38,29.17,30.35,30.91,31.34
IQV,IQVIA,Health Care,Life Sciences Tools & Services,216.46,225.91,134.65,217.26,217.53,210.25,197.07,185.01,177.11,178.15
IRM,Iron Mountain,Real Estate,Other Specialized REITs,102.95,125.15,71.19,103.22,103.95,104.28,99.89,98.39,98.13,95.1
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,168.86,198.61,122.01,167.74,167.36,156.61,145.91,145.64,144.61,147.42
JBL,Jabil,Information Technology,Electronic Manufacturing Services,220.89,237.14,108.57,218.09,211.33,207.49,211.18,213.23,203.87,183.03
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,148.94,194.68,144.12,151.86,153.99,152.71,155.06,164.17,167.25,169.4
J,Jacobs Solutions,Industrials,Construction & Engineering,155.81,168.44,104.68,158.34,159.68,157.75,151.7,144.68,140.78,134.57
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,188.87,194.48,137.37,188.35,190.32,190.5,183.31,172.64,168.42,163.19
JCI,Johnson Controls,Industrials,Building Products,114.39,116.48,67.78,113.44,112.1,110.19,108.66,107.15,105.29,96.22
JPM,JPMorgan Chase,Financials,Diversified Banks,311.12,316.47,200.22,307.12,302.41,303.16,303.94,294.92,287.89,272.44
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.06,83.15,76.48,83.08,83.05,82.96,80.78,79.98,80.23,80.48
KVUE,Kenvue,Consumer Staples,Personal Care Products,14.37,24.71,14.02,14.5,14.77,15.36,17.23,19.3,20.04,20.8
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.16,35.62,25.03,28.01,27.76,27.06,27.31,30.31,30.8,31.52
KEY,KeyCorp,Financials,Regional Banks,17.59,19.41,12.43,17.54,17.54,17.64,18.41,17.96,17.51,16.82
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,182.96,186.2,121.43,173.32,170.12,168.25,169.8,166.6,165.27,162.18
KMB,Kimberly-Clark,Consumer Staples,Household Products,119.71,147.59,116.26,119.58,119.66,119.93,123.78,126.5,128.27,130.09
KIM,Kimco Realty,Real Estate,Retail REITs,20.66,24.7,17.52,21.44,21.84,21.61,21.86,21.46,21.29,21.06
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.19,30.49,23.22,26.08,26.51,27.03,27.22,27.33,27.37,27.11
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,118.33,169.7,85.9,119.57,120.72,121.57,132.0,135.29,132.53,130.21
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1208.74,1284.47,548.81,1215.92,1183.61,1125.12,1037.09,969.38,929.61,844.3
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.73,32.38,24.1,24.96,25.24,25.24,26.02,26.37,26.41,27.29
KR,Kroger,Consumer Staples,Food Retail,63.63,74.52,54.49,66.16,67.19,67.52,67.3,68.88,68.68,67.34
LHX,L3Harris,Industrials,Aerospace & Defense,289.1,308.12,190.25,290.08,290.87,293.09,286.68,274.23,265.74,244.43
LH,Labcorp,Health Care,Health Care Services,253.96,293.72,208.23,257.96,271.12,275.39,276.76,268.46,264.26,254.35
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,157.46,165.22,56.07,158.33,152.12,146.52,129.03,113.43,107.22,95.23
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,61.73,82.35,47.25,63.85,64.58,64.34,59.83,56.62,55.85,55.26
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,59.35,59.66,29.84,58.94,56.02,53.01,53.84,51.29,49.21,45.81
LDOS,Leidos,Industrials,Diversified Support Services,190.47,200.78,122.65,189.29,189.99,190.2,186.41,174.62,169.98,158.07
LEN,Lennar,Consumer Discretionary,Homebuilding,123.77,171.44,97.13,125.8,126.52,123.99,128.58,121.8,118.97,118.32
LII,Lennox International,Industrials,Building Products,505.0,687.72,479.4,498.37,505.99,519.9,537.05,565.06,566.36,571.82
LLY,Lilly (Eli),Health Care,Pharmaceuticals,862.86,931.67,622.41,833.48,823.48,826.93,780.49,768.52,763.89,786.8
LIN,Linde plc,Materials,Industrial Gases,418.3,484.83,406.06,433.55,441.54,449.83,465.22,466.39,464.77,459.09
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,149.53,175.25,112.88,150.2,152.73,153.15,160.55,155.51,152.68,146.02
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.96,43.77,28.42,31.12,30.81,30.25,31.0,32.75,34.22,36.18
LMT,Lockheed Martin,Industrials,Aerospace & Defense,491.88,560.66,407.14,487.92,489.56,497.23,481.43,463.71,464.41,459.68
L,Loews Corporation,Financials,Multi-line Insurance,99.56,103.52,74.95,99.06,99.4,100.34,98.72,95.19,93.84,90.85
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,238.13,275.13,203.22,240.83,241.94,239.92,252.04,239.77,236.75,235.84
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",170.54,423.32,159.25,174.05,175.96,173.04,177.4,198.82,220.31,262.07
LYB,LyondellBasell,Materials,Specialty Chemicals,46.42,81.82,44.87,47.01,46.55,46.81,50.59,53.91,54.16,58.68
MTB,M&T Bank,Financials,Regional Banks,183.87,219.44,148.52,182.47,182.45,183.76,192.68,191.62,189.26,185.13
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,194.91,201.61,113.82,194.95,192.46,189.14,186.29,177.39,173.36,161.37
MKTX,MarketAxess,Financials,Financial Exchanges & Data,160.06,292.5,158.28,161.96,166.76,169.16,176.65,192.69,197.86,202.28
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.58,305.27,204.35,264.53,266.42,265.76,265.78,266.93,266.25,262.58
MMC,Marsh McLennan,Financials,Insurance Brokers,178.15,245.83,176.1,181.45,185.01,193.27,197.89,203.55,208.19,214.97
MLM,Martin Marietta Materials,Materials,Construction Materials,613.1,665.18,440.72,615.34,619.89,627.56,621.26,596.14,586.95,554.84
MAS,Masco,Industrials,Building Products,64.76,81.95,56.02,66.34,67.72,67.67,70.74,68.75,67.7,68.62
MA,Mastercard,Financials,Transaction & Payment Processing Services,551.99,600.98,463.61,559.71,565.57,565.57,575.9,569.83,571.04,559.27
MTCH,Match Group,Communication Services,Interactive Media & Services,32.34,38.99,26.09,32.43,32.67,32.66,35.17,34.22,33.29,32.52
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.16,84.63,63.15,65.05,66.27,66.15,67.09,69.36,70.07,72.63
MCD,McDonald's,Consumer Discretionary,Restaurants,298.43,322.65,271.85,303.92,305.77,302.93,305.49,301.52,303.18,302.18
MCK,McKesson Corporation,Health Care,Health Care Distributors,811.34,846.32,490.22,812.11,802.59,784.97,741.3,723.98,720.87,692.16
MDT,Medtronic,Health Care,Health Care Equipment,90.7,99.37,77.57,92.15,93.63,95.06,94.36,91.92,90.29,89.24
MRK,Merck & Co.,Health Care,Pharmaceuticals,85.98,101.32,71.87,86.77,87.01,86.48,84.38,82.54,81.22,83.24
META,Meta Platforms,Communication Services,Interactive Media & Services,648.35,795.71,479.11,713.75,724.0,719.81,738.4,733.14,715.71,677.79
MET,MetLife,Financials,Life & Health Insurance,79.82,87.17,64.24,78.98,78.81,79.93,80.34,78.87,78.77,78.9
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1416.29,1454.68,946.69,1402.35,1400.81,1358.65,1306.58,1265.44,1242.08,1229.75
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.03,42.07,25.3,31.76,32.22,32.23,34.67,35.34,34.78,33.9
MCHP,Microchip Technology,Information Technology,Semiconductors,62.42,76.67,33.63,63.04,64.26,64.6,65.02,67.0,65.39,59.8
MU,Micron Technology,Information Technology,Semiconductors,223.77,232.4,61.44,223.28,214.97,203.67,169.75,143.93,134.47,117.34
MSFT,Microsoft,Information Technology,Systems Software,517.81,554.54,343.59,531.74,525.79,521.74,513.83,508.96,498.05,460.2
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.23,168.08,126.05,129.41,131.61,132.37,136.91,140.78,143.4,147.65
MRNA,Moderna,Health Care,Biotechnology,27.16,56.69,23.15,26.4,26.66,26.88,25.92,27.54,27.24,29.03
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,113.64,148.57,96.24,116.94,122.15,122.82,128.47,121.02,117.61,116.52
MOH,Molina Healthcare,Health Care,Managed Health Care,153.06,359.97,147.75,157.89,170.32,183.36,182.56,198.6,220.89,254.96
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.72,63.47,42.94,44.28,45.22,45.75,47.05,48.22,49.26,52.23
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.46,70.58,52.78,58.99,60.33,61.04,61.61,63.69,64.01,63.44
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1005.0,1123.38,437.16,1075.61,1058.54,1017.65,930.78,841.11,809.33,732.04
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.83,70.72,45.7,67.79,68.69,68.72,66.06,63.89,63.62,60.14
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,480.3,528.95,377.3,483.36,481.91,481.54,490.58,495.42,492.17,482.69
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,164.0,167.13,92.93,164.9,162.7,159.83,156.65,148.32,144.04,135.65
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.45,37.97,21.99,28.55,29.08,30.48,32.4,33.67,33.81,31.01
MSI,Motorola Solutions,Information Technology,Communications Equipment,406.71,502.83,387.0,431.01,438.23,445.61,459.38,444.02,438.36,436.82
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,588.55,636.39,483.67,575.97,557.56,555.03,562.04,561.29,561.29,561.85
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.49,97.36,64.46,86.66,87.72,88.45,90.39,90.76,88.94,84.32
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.78,132.76,71.18,116.11,116.81,118.1,118.71,111.82,109.21,105.81
NFLX,Netflix,Communication Services,Movies & Entertainment,1118.86,1341.15,747.77,1101.07,1130.99,1167.51,1195.57,1212.75,1207.86,1121.78
NEM,Newmont,Materials,Gold,80.97,98.58,36.35,80.18,84.14,86.91,82.15,71.99,68.06,59.98
NWSA,News Corp (Class A),Communication Services,Publishing,26.5,31.61,23.3,26.49,26.42,26.51,28.44,28.78,28.63,28.15
NWS,News Corp (Class B),Communication Services,Publishing,30.47,35.47,26.17,30.68,30.35,30.2,32.1,32.82,32.74,32.16
NEE,NextEra Energy,Utilities,Multi-Utilities,81.4,87.53,60.75,82.88,83.37,83.72,77.35,74.91,73.86,71.75
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",64.59,81.06,51.67,66.17,67.47,67.74,71.25,71.4,69.29,68.64
NI,NiSource,Utilities,Multi-Utilities,42.11,44.88,33.51,42.76,43.3,43.31,42.3,41.54,41.01,40.02
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,231.95,262.94,163.83,234.12,235.0,233.61,228.68,222.1,218.13,212.12
NSC,Norfolk Southern,Industrials,Rail Transportation,283.38,302.24,199.43,281.31,284.05,288.18,285.63,276.93,269.52,256.31
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,128.67,135.48,80.54,127.27,127.0,127.77,129.35,126.48,122.09,113.81
NOC,Northrop Grumman,Industrials,Aerospace & Defense,583.45,640.9,420.66,587.61,594.72,606.6,593.98,565.77,547.83,522.97
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.42,29.29,14.21,22.54,23.05,23.2,24.4,23.38,22.38,22.07
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,171.86,180.54,79.04,173.77,169.4,168.06,161.86,158.2,156.53,135.51
NUE,Nucor,Materials,Steel,150.05,167.56,96.79,150.07,144.13,139.95,140.65,138.48,133.8,129.96
NVDA,Nvidia,Information Technology,Semiconductors,202.49,212.19,86.61,200.99,191.74,188.3,181.92,174.1,165.86,148.2
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7210.82,9527.85,6562.85,7337.9,7497.02,7595.91,7942.41,7791.24,7667.68,7567.65
NXPI,NXP Semiconductors,Information Technology,Semiconductors,209.12,251.86,146.73,210.95,215.39,216.96,222.91,221.32,217.07,210.64
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.44,108.72,76.22,95.24,97.52,99.69,102.8,99.05,97.44,94.47
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.2,52.36,34.4,41.12,41.47,42.28,44.76,44.35,43.79,44.3
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,140.42,231.78,133.69,137.32,138.47,138.6,142.99,150.58,153.17,160.39
OMC,Omnicom Group,Communication Services,Advertising,75.02,103.32,67.76,76.29,77.89,78.0,77.64,75.11,74.67,76.23
ON,ON Semiconductor,Information Technology,Semiconductors,50.08,76.06,31.04,51.36,52.12,51.09,50.25,52.24,50.72,48.6
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,67.0,113.92,65.89,67.86,68.47,69.3,71.77,75.31,76.54,82.27
ORCL,Oracle Corporation,Information Technology,Application Software,262.61,345.12,117.98,271.41,274.54,285.66,277.78,255.34,236.53,205.36
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.76,105.86,83.85,92.4,92.25,91.38,89.83,91.47,92.36,94.12
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.4,114.66,84.08,99.14,99.23,97.24,98.56,97.48,96.66,97.8
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,195.76,244.78,170.61,200.27,204.22,206.7,210.99,203.53,200.6,200.32
PLTR,Palantir Technologies,Information Technology,Application Software,200.47,204.18,40.9,194.52,187.63,183.77,174.79,163.96,156.11,132.49
PANW,Palo Alto Networks,Information Technology,Systems Software,220.24,223.61,144.15,219.47,216.81,213.71,204.42,197.53,196.31,190.9
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.39,20.86,9.92,15.9,16.28,16.97,17.06,14.86,14.26,13.09
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,772.83,792.53,485.92,772.68,764.08,751.32,754.28,731.46,717.35,683.87
PAYX,Paychex,Industrials,Human Resource & Employment Services,117.03,160.03,116.08,120.14,123.08,124.81,129.51,136.56,140.1,142.04
PAYC,Paycom,Industrials,Human Resource & Employment Services,187.09,267.33,165.92,191.52,196.76,199.08,211.14,220.58,227.65,222.17
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.27,93.66,55.85,70.03,69.69,70.2,69.05,70.62,70.81,71.28
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,106.35,113.69,73.68,107.82,108.62,109.12,109.38,106.19,104.46,99.37
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.09,161.71,125.14,148.51,150.55,148.88,145.56,141.55,138.94,140.5
PFE,Pfizer,Health Care,Pharmaceuticals,24.65,27.69,20.18,24.5,24.62,24.85,24.8,24.61,24.23,24.21
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.96,21.59,12.95,16.03,16.29,16.3,15.57,14.86,15.23,15.68
PM,Philip Morris International,Consumer Staples,Tobacco,144.33,183.57,113.18,147.98,152.21,154.66,159.25,165.7,167.05,159.72
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,136.14,142.35,89.26,136.06,134.14,132.18,132.57,127.7,124.98,121.25
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.52,94.64,79.08,89.93,91.19,91.81,89.61,89.93,89.92,89.73
PNC,PNC Financial Services,Financials,Diversified Banks,182.55,208.54,141.09,182.72,182.73,184.39,194.49,190.97,187.03,182.03
POOL,Pool Corporation,Consumer Discretionary,Distributors,267.06,391.14,266.0,281.66,289.67,292.55,307.31,305.95,305.6,313.1
PPG,PPG Industries,Materials,Specialty Chemicals,97.75,127.64,89.08,101.02,102.08,101.36,105.73,108.68,109.11,109.31
PPL,PPL Corporation,Utilities,Electric Utilities,36.52,38.27,30.49,36.84,37.18,37.3,36.61,35.78,35.44,34.9
PFG,Principal Financial Group,Financials,Life & Health Insurance,84.04,87.76,67.06,82.2,80.75,80.9,81.12,79.45,79.0,79.05
PG,Procter & Gamble,Consumer Staples,Personal Care Products,150.37,176.43,145.95,150.37,150.81,149.83,152.96,154.16,155.61,158.77
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,206.0,292.65,205.55,209.89,215.27,225.64,237.13,244.55,251.82,257.58
PLD,Prologis,Real Estate,Industrial REITs,124.09,127.5,83.8,124.92,125.59,121.34,116.37,111.27,110.19,109.95
PRU,Prudential Financial,Financials,Life & Health Insurance,104.0,125.75,88.12,102.39,102.13,102.07,104.18,103.95,103.71,104.72
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.56,92.35,73.5,81.26,82.39,82.41,82.01,82.92,81.98,81.56
PTC,PTC Inc.,Information Technology,Application Software,198.54,219.69,133.38,199.9,202.24,202.2,205.52,199.03,192.95,181.78
PSA,Public Storage,Real Estate,Self-Storage REITs,278.56,342.02,251.43,289.4,298.64,298.47,291.67,288.29,289.98,289.78
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.87,141.88,87.74,119.64,120.63,122.95,129.39,121.41,117.31,112.45
PWR,Quanta Services,Industrials,Construction & Engineering,449.13,469.43,226.97,446.61,439.17,435.14,407.93,395.99,385.13,345.87
QCOM,Qualcomm,Information Technology,Semiconductors,180.9,205.95,119.4,181.11,174.96,169.24,165.65,160.2,157.71,156.32
DGX,Quest Diagnostics,Health Care,Health Care Services,175.95,197.55,146.3,177.0,180.66,182.26,182.0,177.99,177.0,172.64
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",319.66,341.9,175.49,327.78,331.1,326.14,315.36,299.81,293.56,271.75
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.67,177.15,116.85,159.28,162.07,162.56,166.57,162.61,159.47,154.84
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.5,181.31,111.21,178.04,176.0,168.84,163.26,156.6,151.98,142.37
O,Realty Income,Real Estate,Retail REITs,57.98,60.9,49.31,58.77,59.5,59.34,59.2,57.97,57.34,56.16
REG,Regency Centers,Real Estate,Retail REITs,68.95,75.93,62.21,70.48,71.45,71.49,71.51,70.87,70.87,70.8
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,651.8,931.87,475.77,639.71,609.3,590.71,581.98,565.09,562.78,595.1
RF,Regions Financial Corporation,Financials,Regional Banks,24.2,27.61,17.36,24.2,24.22,24.5,25.88,25.09,24.34,23.31
RSG,Republic Services,Industrials,Environmental & Facilities Services,208.24,257.43,195.57,213.49,217.8,220.14,225.31,232.6,235.92,234.09
RMD,ResMed,Health Care,Health Care Equipment,246.88,293.81,199.07,253.71,259.94,267.36,272.07,269.28,264.75,251.18
RVTY,Revvity,Health Care,Health Care Equipment,93.59,129.14,81.3,94.7,95.79,93.76,89.73,92.04,92.03,98.24
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,368.36,375.02,213.27,365.14,359.66,352.25,348.19,343.54,336.01,308.82
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.61,59.12,44.94,56.31,56.4,56.61,56.78,56.75,56.76,54.92
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,446.15,592.47,435.42,451.14,474.38,491.97,504.05,527.35,535.93,546.4
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,158.92,161.95,121.69,159.35,158.01,155.55,151.8,143.72,143.88,141.13
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.83,365.38,163.05,292.92,303.56,305.88,324.77,319.94,306.01,275.43
SPGI,S&P Global,Financials,Financial Exchanges & Data,487.21,578.04,425.6,488.43,485.54,483.26,507.63,519.78,518.32,511.52
CRM,Salesforce,Information Technology,Application Software,260.41,366.78,226.09,255.65,256.25,249.48,247.2,252.71,257.41,270.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.48,242.78,185.45,192.75,195.13,193.0,197.07,212.34,215.77,214.87
