Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,69.73,89.64,58.72,68.74,65.07,64.56,64.12,66.22,69.04,73.0
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1006.76,1195.94,529.18,964.54,992.9,1029.05,1024.29,1001.02,965.07,837.63
GEN,Gen Digital,Information Technology,Systems Software,28.17,31.6,17.69,27.62,26.75,26.58,25.66,22.92,22.88,24.12
GNRC,Generac,Industrials,Electrical Components & Equipment,201.21,296.44,134.8,196.2,202.01,214.23,248.96,236.09,231.43,204.64
GD,General Dynamics,Industrials,Aerospace & Defense,382.43,400.0,300.72,384.44,382.08,376.76,359.75,349.85,350.13,346.93
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.0,48.32,31.21,36.75,36.6,36.71,34.87,34.92,36.8,39.64
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.68,91.85,51.41,88.93,85.66,81.21,80.7,78.27,78.6,77.3
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,128.52,148.58,89.8,127.48,124.89,124.59,113.09,108.29,111.74,117.33
GILD,Gilead Sciences,Health Care,Biotechnology,131.15,155.38,105.78,131.94,131.1,132.24,129.48,132.47,135.46,130.58
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.19,89.46,60.93,86.57,83.47,80.37,73.98,71.31,71.96,74.06
GL,Globe Life,Financials,Life & Health Insurance,184.09,191.55,127.07,181.63,179.54,179.99,171.08,158.87,155.8,148.26
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.45,160.85,71.59,95.71,93.75,92.45,86.9,85.81,86.84,100.37
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1027.06,1153.99,680.35,1016.88,1045.23,1059.49,1049.76,967.23,951.71,912.02
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,31.89,43.41,19.93,31.64,32.26,33.56,35.98,37.39,36.81,33.58
HIG,Hartford (The),Financials,Property & Casualty Insurance,142.9,146.07,118.73,143.39,142.26,140.46,134.7,134.84,135.82,133.96
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.47,105.38,67.83,94.29,91.6,85.43,84.72,88.69,90.49,86.61
HCA,HCA Healthcare,Health Care,Health Care Facilities,406.61,554.58,351.01,406.27,392.46,391.72,387.0,426.95,446.58,455.92
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.64,22.95,15.11,22.17,22.25,22.04,20.91,18.98,18.52,17.81
HSIC,Henry Schein,Health Care,Health Care Distributors,86.51,89.34,61.95,85.79,85.42,85.74,82.06,78.21,78.41,76.39
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,177.67,237.65,157.94,179.45,176.68,174.87,179.4,188.72,195.6,190.1
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",50.24,64.06,19.23,47.06,47.37,46.96,46.24,36.4,33.46,29.41
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.34,358.0,253.16,320.2,322.52,325.86,332.92,323.6,321.15,305.9
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,340.02,418.06,286.95,337.61,334.49,337.23,331.13,328.18,336.97,345.17
HON,Honeywell,Industrials,Industrial Conglomerates,246.77,258.86,193.83,243.98,241.79,232.92,234.18,233.56,236.89,226.09
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.23,27.89,19.47,25.39,25.37,25.08,24.24,22.67,22.92,22.79
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,25.09,25.71,13.97,25.26,24.87,24.15,23.64,21.58,21.02,19.37
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,286.34,295.28,169.18,280.94,282.87,278.16,269.84,258.45,255.83,236.63
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.12,29.29,17.07,27.59,26.47,25.31,24.67,22.11,21.38,22.01
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,476.04,563.81,400.19,473.38,479.61,481.42,487.98,495.59,497.3,479.26
HUM,Humana,Health Care,Managed Health Care,374.5,428.88,161.9,371.83,382.6,390.61,368.67,291.56,269.84,264.45
HBAN,Huntington Bancshares,Financials,Regional Banks,17.36,19.09,14.64,17.12,17.4,17.69,17.18,16.5,16.64,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,325.95,458.02,254.7,310.52,296.16,288.28,292.24,333.15,350.73,345.46
IBM,IBM,Information Technology,IT Consulting & Other Services,226.31,332.46,199.19,225.14,217.91,236.67,260.46,248.37,250.36,267.99
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,232.7,243.8,154.95,230.22,226.48,224.45,220.55,210.24,209.42,196.77
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,567.84,769.98,518.55,565.0,556.24,558.98,557.39,562.44,576.97,620.16
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,288.49,301.92,234.38,289.35,283.74,277.69,265.41,262.65,267.37,259.6
INCY,Incyte,Health Care,Biotechnology,118.43,132.6,73.81,123.59,120.44,118.43,109.56,102.47,102.12,101.42
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,87.78,100.91,68.07,85.32,84.44,81.98,77.98,79.06,82.1,81.54
PODD,Insulet Corporation,Health Care,Health Care Equipment,169.7,354.88,138.79,167.76,164.81,163.15,155.59,174.25,188.54,231.41
INTC,Intel,Information Technology,Semiconductors,91.0,142.35,18.97,88.1,93.28,98.94,112.25,92.9,83.59,67.31
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,151.8,186.96,121.79,153.51,148.65,143.43,140.08,148.91,151.06,153.84
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,80.58,83.83,58.13,79.63,77.77,77.64,76.77,74.31,74.92,71.51
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.45,49.02,28.83,42.43,40.91,39.04,36.79,35.35,37.03,37.95
INTU,Intuit,Information Technology,Application Software,318.39,785.27,251.72,319.22,305.22,294.15,289.87,347.51,360.72,461.98
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,375.41,603.88,328.57,359.32,351.37,372.55,397.92,429.0,441.86,481.57
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.91,31.02,19.4,29.49,29.79,29.35,28.28,26.57,26.4,25.92
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.49,30.73,23.72,30.01,29.82,29.89,29.51,27.93,27.49,27.23
IQV,IQVIA,Health Care,Life Sciences Tools & Services,233.36,251.36,154.5,239.33,222.54,214.85,195.19,182.25,181.01,197.6
IRM,Iron Mountain,Real Estate,Other Specialized REITs,124.08,134.68,76.62,123.5,124.74,122.89,125.0,119.08,115.88,105.98
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,266.91,299.76,129.28,272.33,280.58,282.02,279.66,254.57,248.58,224.61
JBL,Jabil,Information Technology,Electronic Manufacturing Services,318.39,428.93,189.5,306.41,311.54,315.32,347.28,326.94,312.97,278.68
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.53,191.83,121.04,156.68,153.02,151.4,140.33,146.6,150.03,158.44
J,Jacobs Solutions,Industrials,Construction & Engineering,138.72,167.07,105.35,136.58,134.48,131.78,126.07,125.53,128.02,133.33
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,254.41,274.9,160.77,259.77,259.37,257.54,245.65,239.03,239.32,225.13
JCI,Johnson Controls,Industrials,Building Products,146.39,151.18,102.47,143.33,143.09,142.4,142.18,139.9,139.52,130.41
JPM,JPMorgan Chase,Financials,Diversified Banks,352.64,359.3,276.43,351.46,351.01,344.96,327.87,313.45,311.14,309.57
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.01,21.29,13.53,19.42,19.29,19.22,18.56,17.89,17.95,17.29
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.91,34.77,24.43,31.23,30.6,30.77,30.91,29.04,28.98,28.27
KEY,KeyCorp,Financials,Regional Banks,22.81,24.07,15.97,22.56,22.68,23.0,22.54,21.61,21.52,20.56
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,321.89,374.96,152.85,311.11,316.87,317.57,332.82,327.3,314.11,269.63
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.56,131.04,91.17,110.67,109.87,109.81,105.28,100.82,101.49,101.61
KIM,Kimco Realty,Real Estate,Retail REITs,25.41,26.65,19.18,25.73,25.91,25.64,25.08,24.01,23.67,22.33
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.4,34.81,24.97,31.74,32.1,32.24,32.08,32.3,32.24,30.18
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,106.56,151.29,82.51,102.18,100.05,98.89,96.2,95.99,96.35,106.82
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,182.75,307.37,82.87,181.38,197.18,209.36,221.24,194.28,184.42,162.71
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.42,28.09,20.66,26.71,26.26,25.8,24.43,23.29,23.36,23.38
KR,Kroger,Consumer Staples,Food Retail,58.22,76.18,54.15,58.58,57.88,58.37,60.08,64.66,65.42,64.7
LHX,L3Harris,Industrials,Aerospace & Defense,277.86,376.39,262.68,285.91,289.58,288.89,297.06,316.21,323.37,314.31
LH,Labcorp,Health Care,Health Care Services,307.42,316.11,242.59,310.71,300.34,289.53,275.02,268.92,270.92,267.42
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,294.61,438.5,91.96,281.46,296.52,314.02,337.89,294.97,281.66,241.57
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,52.99,65.54,37.29,53.54,51.48,48.92,45.91,43.91,44.62,47.73
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,47.28,69.68,44.21,48.57,47.34,46.56,48.16,50.78,51.84,55.45
LDOS,Leidos,Industrials,Diversified Support Services,118.72,204.08,98.86,115.89,112.91,110.08,113.74,131.79,140.9,158.69
LEN,Lennar,Consumer Discretionary,Homebuilding,85.2,141.39,79.83,84.7,83.93,84.09,87.39,88.19,92.93,101.75
LII,Lennox International,Industrials,Building Products,435.0,610.08,411.41,448.49,493.15,520.72,523.63,506.62,513.44,506.55
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1121.36,1249.45,619.4,1171.17,1177.37,1180.84,1149.37,1044.32,1040.26,1024.27
LIN,Linde plc,Materials,Industrial Gases,480.46,548.2,385.26,497.97,502.92,512.86,513.69,505.43,500.52,472.03
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,181.69,188.0,125.34,180.94,179.31,180.29,174.82,166.67,164.37,156.24
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,23.35,36.34,21.17,24.27,24.84,25.1,25.73,27.24,28.28,28.99
LMT,Lockheed Martin,Industrials,Aerospace & Defense,586.29,687.5,406.05,578.73,564.63,541.65,529.54,551.83,569.72,540.86
L,Loews Corporation,Financials,Multi-line Insurance,116.25,121.01,89.11,117.39,116.83,115.85,111.64,109.83,109.81,107.43
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,212.06,289.87,199.4,212.77,209.16,209.58,213.19,223.31,232.25,236.6
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",123.67,225.98,104.44,120.27,117.41,117.27,118.67,133.5,142.12,158.87
LYB,LyondellBasell,Materials,Specialty Chemicals,60.62,83.07,39.52,60.37,60.6,59.03,60.77,67.01,65.07,57.35
MTB,M&T Bank,Financials,Regional Banks,249.48,255.0,170.99,249.14,248.89,246.46,233.9,221.37,221.54,211.36
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,307.03,326.92,154.97,310.47,312.18,303.45,275.02,256.03,245.3,221.33
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.28,206.22,108.75,147.02,130.93,123.15,121.73,141.88,149.1,156.6
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",346.83,410.98,251.53,371.96,371.93,370.96,378.46,362.1,357.57,334.62
MLM,Martin Marietta Materials,Materials,Construction Materials,542.27,709.08,523.48,552.15,553.72,562.83,574.77,584.49,600.43,609.77
MAS,Masco,Industrials,Building Products,74.73,83.64,57.76,74.5,76.51,77.15,75.03,70.06,70.29,68.15
MA,Mastercard,Financials,Transaction & Payment Processing Services,570.97,598.04,463.74,569.5,553.94,544.63,515.06,507.89,511.1,526.36
MTCH,Match Group,Communication Services,Interactive Media & Services,40.54,41.03,28.48,39.59,38.88,39.0,37.01,35.33,34.4,33.49
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.52,71.13,44.42,51.38,51.2,51.71,49.42,50.05,53.41,57.56
MCD,McDonald's,Consumer Discretionary,Restaurants,265.23,337.56,260.96,269.77,267.46,270.07,274.32,286.2,294.07,297.58
MCK,McKesson Corporation,Health Care,Health Care Distributors,827.14,997.9,634.42,865.38,848.52,831.81,791.41,815.77,840.92,834.92
MDT,Medtronic,Health Care,Health Care Equipment,86.68,103.76,72.65,86.44,84.59,83.57,80.64,81.65,84.56,88.74
MRK,Merck & Co.,Health Care,Pharmaceuticals,127.77,135.05,75.02,129.99,129.6,127.37,122.88,118.79,118.68,110.6
META,Meta Platforms,Communication Services,Interactive Media & Services,590.24,793.65,519.78,573.0,593.11,620.3,601.71,610.21,619.14,633.0
MET,MetLife,Financials,Life & Health Insurance,96.31,97.8,66.82,96.8,95.32,93.81,88.75,81.57,80.25,79.13
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1445.0,1525.17,1023.05,1403.72,1359.8,1328.83,1238.53,1235.77,1257.96,1319.21
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.5,51.59,29.19,45.35,45.48,46.07,46.22,41.89,40.72,38.27
MCHP,Microchip Technology,Information Technology,Semiconductors,75.22,105.38,47.57,74.32,77.81,81.27,88.5,83.51,81.63,74.98
MU,Micron Technology,Information Technology,Semiconductors,829.5,1254.81,103.21,817.34,882.84,903.93,966.71,735.91,669.35,521.15
MSFT,Microsoft,Information Technology,Systems Software,487.65,550.24,349.2,437.47,412.78,401.91,400.74,399.85,400.09,432.14
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.47,142.76,117.48,134.43,133.61,134.02,133.88,129.01,129.35,129.28
MRNA,Moderna,Health Care,Biotechnology,55.14,85.6,22.28,55.63,56.26,62.41,58.55,54.74,53.38,45.0
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,132.99,143.13,92.99,121.23,116.38,113.35,111.3,106.53,110.1,111.8
MOH,Molina Healthcare,Health Care,Managed Health Care,194.77,244.89,121.06,196.89,203.0,217.85,206.7,184.04,176.52,172.67
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.92,53.62,38.04,42.06,41.43,40.65,40.29,41.31,42.77,43.81
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.73,66.65,50.34,62.92,61.65,60.67,60.77,59.36,59.26,57.79
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1344.37,1711.48,706.52,1323.47,1346.91,1337.56,1440.36,1396.52,1346.76,1209.51
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,93.55,100.34,58.09,96.51,95.51,96.33,93.61,85.45,84.64,80.72
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,483.36,544.4,400.46,482.29,482.16,490.58,468.72,455.74,454.67,470.33
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,211.23,230.98,133.15,208.6,211.62,215.54,213.53,195.23,190.14,182.66
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.81,35.98,19.8,22.48,22.41,22.17,22.17,23.28,24.18,24.67
MSI,Motorola Solutions,Information Technology,Communications Equipment,437.19,487.49,357.34,435.65,423.75,419.96,412.28,423.48,428.88,413.99
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,574.43,644.77,497.32,576.94,569.17,592.83,595.31,578.94,573.13,570.11
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.14,101.11,76.55,95.0,93.26,91.27,88.06,87.68,86.97,88.79
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",182.92,192.25,92.93,176.63,171.76,168.66,162.42,134.37,127.5,120.52
NFLX,Netflix,Communication Services,Movies & Entertainment,73.33,126.71,65.08,72.85,71.08,72.17,76.82,85.36,85.36,91.06
NEM,Newmont,Materials,Gold,95.37,134.29,61.18,93.54,93.73,93.42,98.54,104.71,107.91,103.93
NWSA,News Corp (Class A),Communication Services,Publishing,27.94,31.48,22.11,28.12,27.58,27.65,26.69,26.02,25.53,25.73
NWS,News Corp (Class B),Communication Services,Publishing,31.79,35.34,25.4,31.86,31.23,31.32,30.33,29.7,29.09,29.34
NEE,NextEra Energy,Utilities,Multi-Utilities,86.55,98.03,67.81,87.83,88.49,88.45,87.21,89.74,89.95,86.86
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.64,78.03,40.0,42.58,42.29,42.87,43.46,44.92,48.15,53.78
NI,NiSource,Utilities,Multi-Utilities,44.53,48.88,37.45,44.73,45.33,45.76,46.34,46.5,46.26,44.62
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,302.62,307.74,204.4,298.65,296.02,291.59,290.81,282.43,283.35,267.83
NSC,Norfolk Southern,Industrials,Rail Transportation,336.65,358.6,264.63,336.13,338.54,333.74,320.13,309.93,309.94,300.71
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,182.2,191.6,119.17,181.08,181.01,182.78,176.15,164.2,160.16,150.35
NOC,Northrop Grumman,Industrials,Aerospace & Defense,548.47,770.61,479.02,542.01,537.09,534.84,535.18,585.09,611.19,602.6
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.76,27.18,14.53,19.8,19.59,19.5,19.36,18.99,19.73,20.27
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,138.47,189.38,120.11,131.7,135.06,135.76,135.7,143.06,147.39,152.43
NUE,Nucor,Materials,Steel,261.28,270.24,130.11,259.45,250.29,240.69,243.12,219.21,211.42,191.1
NVDA,Nvidia,Information Technology,Semiconductors,206.64,236.26,163.85,197.89,202.09,203.85,205.79,200.53,197.32,193.06
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6204.1,8618.28,5501.01,6298.6,6304.89,6403.73,6390.13,6396.32,6625.01,6933.82
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.17,338.8,180.63,239.72,256.47,267.51,288.77,261.01,253.86,239.94
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.76,108.72,82.59,89.65,88.69,87.12,88.27,90.22,91.0,93.05
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.47,67.14,38.44,55.69,56.23,54.98,54.63,56.59,55.17,49.97
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,211.52,252.03,125.43,217.04,224.33,226.0,226.34,213.29,210.24,188.23
OMC,Omnicom Group,Communication Services,Advertising,79.27,87.41,64.98,81.28,80.49,80.98,77.11,76.17,76.09,75.62
ON,ON Semiconductor,Information Technology,Semiconductors,80.4,134.92,44.56,81.8,85.84,88.8,104.55,93.11,87.68,75.17
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.24,96.07,62.41,89.38,90.64,91.14,89.25,88.42,87.4,80.87
ORCL,Oracle Corporation,Information Technology,Application Software,141.85,341.82,114.5,127.4,124.48,128.71,163.57,164.4,161.52,181.17
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,72.19,94.0,69.16,72.56,72.11,72.59,72.01,74.77,77.8,81.68
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,132.06,139.24,90.27,134.12,132.44,128.39,121.47,119.58,120.63,115.42
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,251.09,258.81,184.47,249.65,244.53,236.52,230.77,221.19,223.07,215.61
PLTR,Palantir Technologies,Information Technology,Application Software,125.65,207.52,106.37,123.5,125.26,128.71,130.49,136.87,137.58,152.62
PANW,Palo Alto Networks,Information Technology,Systems Software,347.13,368.8,139.57,327.56,328.2,335.12,307.28,243.82,226.59,215.01
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.22,20.57,7.62,8.0,8.2,8.74,9.63,9.93,10.15,11.61
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,997.52,1032.63,686.06,975.77,976.96,965.39,932.46,924.42,936.62,906.07
PAYX,Paychex,Industrials,Human Resource & Employment Services,117.67,137.52,83.5,118.37,114.84,112.01,103.62,96.79,96.01,101.06
PAYC,Paycom,Industrials,Human Resource & Employment Services,168.67,246.63,104.33,164.96,154.37,149.38,139.77,133.21,131.79,144.29
PYPL,PayPal,Financials,Transaction & Payment Processing Services,57.87,78.53,38.22,57.88,56.9,53.57,47.29,46.9,46.15,51.83
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,67.07,112.57,57.35,66.41,64.39,67.34,71.05,77.59,81.57,90.27
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,139.63,168.19,133.02,141.15,138.78,138.59,141.01,146.94,150.08,147.53
PFE,Pfizer,Health Care,Pharmaceuticals,25.03,27.8,21.6,25.07,24.8,24.44,24.7,25.37,25.52,24.94
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.43,19.05,13.65,17.62,17.67,17.49,17.0,17.06,17.19,16.63
PM,Philip Morris International,Consumer Staples,Tobacco,187.41,207.76,138.43,193.77,193.1,189.06,182.9,174.69,175.52,167.81
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,206.19,216.08,114.16,208.23,208.64,202.2,186.28,178.57,174.06,159.07
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.81,111.16,82.89,102.15,103.95,105.94,104.37,102.51,101.52,96.49
PNC,PNC Financial Services,Financials,Diversified Banks,251.72,254.46,172.82,250.08,250.32,250.28,238.52,225.2,224.44,213.8
POOL,Pool Corporation,Consumer Discretionary,Distributors,195.58,330.05,172.68,191.52,190.18,198.37,196.05,199.84,206.79,222.86
PPG,PPG Industries,Materials,Specialty Chemicals,114.01,131.81,91.92,113.48,114.87,115.57,116.24,111.02,113.1,108.75
PPL,PPL Corporation,Utilities,Electric Utilities,35.2,39.79,32.66,35.6,35.8,35.87,35.8,36.64,36.66,36.09
PFG,Principal Financial Group,Financials,Life & Health Insurance,115.13,115.71,72.34,114.01,111.59,112.1,109.05,101.36,99.53,94.03
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.97,164.77,134.62,145.68,146.53,147.12,146.44,144.94,147.39,145.86
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,210.46,239.38,187.78,214.93,212.18,217.08,210.78,205.63,205.81,207.0
PLD,Prologis,Real Estate,Industrial REITs,144.15,153.35,100.17,145.51,146.22,145.22,143.57,140.06,139.37,133.89
PRU,Prudential Financial,Financials,Life & Health Insurance,122.98,124.57,90.65,122.88,121.15,118.57,110.94,103.56,102.75,104.02
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,76.62,88.34,75.39,77.51,78.33,79.22,79.45,79.66,80.26,79.91
PTC,PTC Inc.,Information Technology,Application Software,139.85,218.0,108.5,134.67,126.4,125.41,126.8,134.82,139.22,153.8
PSA,Public Storage,Real Estate,Self-Storage REITs,325.9,335.55,251.62,325.49,321.04,320.67,316.39,303.38,301.44,289.79
PHM,PulteGroup,Consumer Discretionary,Homebuilding,129.29,143.89,108.26,130.31,128.66,126.99,125.35,122.24,124.74,123.8
PWR,Quanta Services,Industrials,Construction & Engineering,680.2,788.63,362.7,631.01,633.73,641.79,680.43,656.81,632.74,562.43
QCOM,Qualcomm,Information Technology,Semiconductors,151.57,258.96,121.54,153.87,162.66,171.46,197.33,174.8,167.77,167.83
DGX,Quest Diagnostics,Health Care,Health Care Services,231.95,240.13,165.06,234.08,227.47,217.64,207.18,200.46,200.61,192.85
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",380.17,420.57,270.13,379.91,379.48,380.78,385.59,368.75,366.72,359.35
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,177.68,179.29,138.33,175.99,172.49,170.29,159.19,154.2,154.89,157.37
RTX,RTX Corporation,Industrials,Aerospace & Defense,216.65,221.34,148.9,216.02,210.9,203.19,191.26,189.61,191.9,187.2
O,Realty Income,Real Estate,Retail REITs,63.48,66.87,53.01,64.45,64.67,64.28,62.35,62.05,62.35,60.03
REG,Regency Centers,Real Estate,Retail REITs,80.3,83.66,65.1,80.61,81.3,81.0,79.45,78.19,77.69,74.17
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,759.24,818.9,538.87,730.16,695.23,681.76,645.87,689.54,706.95,709.37
RF,Regions Financial Corporation,Financials,Regional Banks,31.48,32.47,22.04,31.1,30.94,31.0,29.69,28.2,28.29,27.32
RSG,Republic Services,Industrials,Environmental & Facilities Services,209.62,235.9,195.84,213.41,214.94,217.92,212.13,212.16,214.23,213.33
RMD,ResMed,Health Care,Health Care Equipment,215.19,291.57,180.27,211.6,203.69,203.26,199.33,209.34,218.82,230.91
RVTY,Revvity,Health Care,Health Care Equipment,115.22,118.13,81.14,113.23,111.89,111.35,106.38,98.28,98.19,98.92
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,480.98,497.36,301.18,472.53,467.45,466.4,464.54,430.54,423.83,410.45
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,38.19,65.72,36.59,38.45,39.67,42.14,44.65,49.42,51.64,54.53
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,392.57,546.31,305.19,394.56,375.77,366.66,346.64,347.37,346.74,381.37
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,252.91,257.0,133.16,251.91,244.82,234.61,229.93,224.23,219.3,202.35
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.0,360.34,230.9,322.06,306.61,296.68,294.86,281.71,287.68,284.27
SPGI,S&P Global,Financials,Financial Exchanges & Data,416.25,543.27,359.36,417.44,423.37,432.46,411.27,406.48,406.43,433.16
CRM,Salesforce,Information Technology,Application Software,185.95,267.75,146.32,184.11,174.78,171.64,171.01,176.52,179.39,203.91
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,179.54,229.23,161.43,180.73,177.95,181.57,189.72,195.51,194.75,192.64
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,49.31,58.51,31.05,49.35,49.22,48.2,50.64,51.35,51.04,46.5
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",831.06,1144.18,143.56,810.12,843.26,841.18,891.68,726.52,661.63,520.66
SRE,Sempra,Utilities,Multi-Utilities,87.73,100.32,76.75,89.05,90.66,92.1,91.38,92.57,92.26,90.88
NOW,ServiceNow,Information Technology,Systems Software,114.19,194.73,81.24,112.37,105.57,106.18,105.84,102.25,103.52,124.58
SHW,Sherwin-Williams,Materials,Specialty Chemicals,354.22,376.95,289.86,347.61,333.18,332.67,324.18,322.15,328.85,331.59
SPG,Simon Property Group,Real Estate,Retail REITs,229.16,238.5,152.45,232.26,230.09,226.69,218.34,206.14,203.7,193.99
SWKS,Skyworks Solutions,Information Technology,Semiconductors,61.29,88.05,51.48,62.38,62.21,60.49,68.3,64.1,62.98,63.63
