Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,50.87,53.77,27.35,51.74,50.61,48.36,43.93,43.19,43.22,41.37
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,203.39,260.57,167.16,204.92,203.89,204.26,206.82,223.21,223.17,213.96
IT,Gartner,Information Technology,IT Consulting & Other Services,252.74,584.01,222.54,252.98,251.74,242.95,239.38,243.22,262.95,321.51
GE,GE Aerospace,Industrials,Aerospace & Defense,309.52,317.7,158.75,312.81,309.37,299.93,301.32,293.64,287.73,261.5
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.25,94.66,57.57,83.15,83.08,83.48,78.93,76.72,76.23,74.41
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,654.71,731.0,251.84,661.72,654.38,655.99,607.95,611.83,609.65,533.76
GEN,Gen Digital,Information Technology,Systems Software,27.32,31.94,22.45,27.55,27.61,27.47,26.8,27.91,28.24,27.83
GNRC,Generac,Industrials,Electrical Components & Equipment,136.92,203.25,99.5,138.93,139.53,150.65,157.02,169.77,168.72,152.13
GD,General Dynamics,Industrials,Aerospace & Defense,337.28,360.5,235.63,340.96,340.7,339.69,341.76,333.82,328.16,307.13
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.56,65.04,45.15,46.84,47.34,46.79,47.03,48.07,48.37,50.54
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.55,83.68,41.28,82.55,82.26,80.37,73.98,65.93,63.23,57.34
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,123.44,141.97,101.6,124.66,125.18,127.64,127.31,131.62,130.68,125.94
GILD,Gilead Sciences,Health Care,Biotechnology,123.0,127.86,86.16,124.29,123.79,122.22,122.23,118.26,116.74,112.31
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.61,113.83,65.33,79.7,80.52,80.24,78.73,82.29,82.04,81.68
GL,Globe Life,Financials,Life & Health Insurance,140.39,147.54,106.36,141.86,141.11,138.25,135.11,137.35,135.68,130.52
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,124.35,216.0,121.94,126.23,126.35,126.67,128.49,134.89,140.81,155.36
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,879.95,919.1,432.73,894.87,891.72,882.32,824.99,792.82,775.69,700.37
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.25,29.67,18.31,28.18,28.02,28.14,27.18,24.81,24.15,23.02
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.27,140.5,103.19,138.86,138.92,136.03,132.21,131.37,129.61,126.95
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.22,85.15,47.63,82.38,82.02,81.79,79.25,77.85,77.28,71.5
HCA,HCA Healthcare,Health Care,Health Care Facilities,467.9,519.23,287.82,473.27,472.38,476.77,474.93,442.3,426.17,399.96
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.11,20.21,15.71,16.1,16.09,16.38,17.2,17.5,17.46,17.41
HSIC,Henry Schein,Health Care,Health Care Distributors,75.88,82.49,60.56,76.22,76.61,75.82,72.06,69.53,69.68,69.5
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.9,195.98,135.68,182.97,185.02,183.75,180.04,182.41,181.05,174.08
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.97,26.28,11.75,24.26,24.27,24.02,23.17,23.28,22.7,20.39
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.62,294.92,195.7,291.44,291.4,284.02,275.5,271.55,271.16,258.74
HOLX,Hologic,Health Care,Health Care Equipment,74.54,75.34,51.9,74.52,74.72,74.83,74.49,70.85,69.84,66.28
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,345.12,424.01,320.39,347.21,348.41,350.93,358.91,379.41,377.1,369.13
HON,Honeywell,Industrials,Industrial Conglomerates,195.74,225.29,166.32,196.7,197.2,195.32,195.5,197.19,200.54,200.38
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.73,31.17,21.03,24.1,24.04,23.94,23.14,24.28,25.2,26.78
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.75,18.72,11.93,18.28,18.39,18.09,17.48,17.09,16.85,15.96
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,205.66,212.52,104.84,209.27,205.68,200.12,201.35,192.61,190.88,176.18
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",22.33,33.78,20.52,22.88,23.16,24.11,24.83,25.96,25.71,25.48
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,445.39,482.66,296.56,450.92,446.86,444.93,441.93,435.71,433.24,407.79
HUM,Humana,Health Care,Managed Health Care,257.75,313.18,205.45,258.47,258.31,258.66,257.44,267.97,261.7,256.95
HBAN,Huntington Bancshares,Financials,Regional Banks,17.35,17.95,11.6,17.58,17.64,17.43,16.33,16.57,16.54,15.88
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,340.37,360.2,155.24,346.93,342.33,330.83,316.53,295.42,287.92,262.07
IBM,IBM,Information Technology,IT Consulting & Other Services,296.23,324.9,209.2,302.73,302.5,305.38,303.37,281.88,278.98,269.49
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,177.94,223.39,151.55,179.55,178.92,178.3,172.54,167.78,169.2,171.92
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,676.86,769.98,356.14,684.75,690.12,698.58,694.9,667.41,646.4,581.4
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,247.06,273.07,212.05,250.91,251.16,251.69,248.32,253.54,254.05,249.02
INCY,Incyte,Health Care,Biotechnology,99.08,109.28,53.56,99.57,99.71,98.79,99.69,92.46,88.37,78.95
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.33,95.76,65.56,80.75,80.26,80.36,78.78,79.29,80.3,79.96
PODD,Insulet Corporation,Health Care,Health Care Equipment,284.93,354.88,230.05,287.35,288.59,293.48,312.02,318.99,313.28,303.05
INTC,Intel,Information Technology,Semiconductors,37.19,44.02,17.67,36.71,36.54,38.24,37.99,33.55,31.2,27.46
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.49,188.26,140.7,163.16,162.04,160.65,155.68,162.7,166.63,168.37
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,67.5,86.08,58.78,67.52,66.65,65.69,65.28,64.27,65.9,69.16
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.73,57.79,35.35,39.66,39.17,38.92,39.58,43.02,44.39,45.33
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,,,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,663.54,812.22,530.03,671.79,670.93,666.95,660.8,667.62,688.03,681.0
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,568.78,616.0,425.0,574.35,572.02,565.93,557.64,506.15,505.31,510.99
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.42,27.48,11.23,26.78,26.82,26.43,24.63,23.38,22.55,19.43
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.89,34.75,25.73,27.67,27.32,26.92,27.52,28.32,28.85,30.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,226.18,234.3,134.65,226.78,224.81,224.21,221.39,206.59,200.57,183.62
IRM,Iron Mountain,Real Estate,Other Specialized REITs,82.89,108.27,70.45,82.47,81.25,82.45,89.82,93.17,93.64,92.76
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,195.09,204.43,121.7,197.08,197.02,195.22,179.07,160.13,157.51,150.67
JBL,Jabil,Information Technology,Electronic Manufacturing Services,228.35,237.05,108.52,233.1,229.03,225.85,215.58,213.6,215.33,195.18
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,182.76,194.03,143.64,185.01,185.26,184.31,170.77,163.25,165.3,169.32
J,Jacobs Solutions,Industrials,Construction & Engineering,132.97,168.03,104.43,134.72,134.43,135.92,143.89,146.59,145.11,136.69
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,207.04,215.19,136.5,207.39,207.5,206.9,199.29,189.36,183.97,172.03
JCI,Johnson Controls,Industrials,Building Products,120.24,123.78,67.78,121.27,120.11,117.94,116.57,111.98,110.96,103.47
JPM,JPMorgan Chase,Financials,Diversified Banks,323.27,330.86,200.22,325.51,322.17,318.12,310.92,306.32,303.04,284.1
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.49,75.95,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.3,24.41,13.85,17.24,17.17,17.14,16.43,17.31,18.1,19.63
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.14,35.62,25.03,28.11,28.07,28.54,27.78,28.16,29.17,30.7
KEY,KeyCorp,Financials,Regional Banks,20.67,21.25,12.29,20.94,20.97,20.45,18.71,18.48,18.35,17.18
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,203.76,214.58,121.43,205.6,203.75,206.59,190.52,179.53,176.36,167.69
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.15,145.82,98.03,101.17,101.08,102.11,105.35,114.92,117.33,122.86
KIM,Kimco Realty,Real Estate,Retail REITs,20.3,22.68,17.3,20.37,20.27,20.18,20.41,20.93,20.93,20.63
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.48,30.15,23.17,27.36,27.05,27.05,26.77,26.87,26.92,26.9
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,127.61,169.44,85.77,129.37,130.4,132.17,124.66,130.16,132.93,127.11
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1217.38,1286.81,547.89,1255.6,1245.25,1233.22,1196.82,1090.56,1054.51,939.87
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.31,31.87,23.33,24.23,24.3,24.4,24.5,25.24,25.55,26.04
KR,Kroger,Consumer Staples,Food Retail,62.63,74.13,56.96,62.84,62.78,62.88,64.65,66.16,67.09,67.35
LHX,L3Harris,Industrials,Aerospace & Defense,294.34,306.84,189.46,296.13,292.25,287.62,286.8,284.35,280.58,259.92
LH,Labcorp,Health Care,Health Care Services,251.38,292.94,207.68,253.15,253.38,257.49,261.14,268.83,266.09,256.81
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,170.93,179.8,55.98,175.2,171.83,167.37,159.15,139.38,131.22,111.71
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.05,66.67,41.41,42.09,45.78,52.64,57.4,57.52,56.58,55.11
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,65.03,70.45,29.72,65.66,66.18,66.35,64.17,58.62,56.96,50.26
LDOS,Leidos,Industrials,Diversified Support Services,181.04,205.3,122.37,184.47,184.2,185.67,188.69,186.32,181.7,168.26
LEN,Lennar,Consumer Discretionary,Homebuilding,103.02,143.63,97.13,104.16,106.11,113.93,119.99,124.48,122.36,117.23
LII,Lennox International,Industrials,Building Products,487.7,687.72,443.19,494.73,494.21,498.87,491.07,522.16,540.36,547.77
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1075.14,1111.99,621.5,1077.67,1070.66,1044.59,991.49,872.5,850.65,824.58
LIN,Linde plc,Materials,Industrial Gases,427.41,483.05,387.78,426.4,424.33,414.41,418.69,444.3,448.38,450.34
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,143.15,175.25,112.88,144.59,142.52,141.05,140.68,151.35,150.92,145.5
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.17,43.32,28.13,30.48,30.22,29.98,30.05,30.35,31.02,34.04
LMT,Lockheed Martin,Industrials,Aerospace & Defense,484.47,512.11,404.07,486.02,481.53,473.97,469.43,468.97,462.3,460.11
L,Loews Corporation,Financials,Multi-line Insurance,105.75,109.06,78.83,106.38,106.6,105.2,103.84,100.87,99.0,94.87
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,241.8,273.63,203.22,243.26,243.66,245.13,239.83,246.7,242.42,234.57
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",208.2,423.32,159.25,210.16,210.83,201.11,183.78,182.43,189.43,223.62
LYB,LyondellBasell,Materials,Specialty Chemicals,43.35,72.64,40.42,43.32,43.27,43.57,43.99,47.02,49.01,51.71
MTB,M&T Bank,Financials,Regional Banks,202.12,208.26,147.35,204.97,205.37,202.83,191.38,191.93,191.78,185.16
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,162.63,201.29,113.25,163.89,166.16,176.93,186.41,183.07,180.65,168.61
MKTX,MarketAxess,Financials,Financial Exchanges & Data,181.93,230.09,155.48,182.74,181.98,177.15,170.19,174.94,181.43,194.77
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.05,316.69,203.87,314.03,312.5,304.43,291.26,277.94,276.39,266.2
MMC,Marsh McLennan,Financials,Insurance Brokers,186.29,245.83,174.18,187.18,186.41,185.05,183.13,192.55,195.3,206.33
MLM,Martin Marietta Materials,Materials,Construction Materials,625.4,664.29,440.13,636.45,633.39,628.71,618.39,618.31,609.27,576.5
MAS,Masco,Industrials,Building Products,63.49,80.67,55.74,64.36,64.45,64.1,63.85,67.58,67.35,65.84
MA,Mastercard,Financials,Transaction & Payment Processing Services,571.7,600.98,463.61,577.21,574.2,563.54,556.44,567.66,566.28,560.33
MTCH,Match Group,Communication Services,Interactive Media & Services,32.31,38.99,26.09,32.46,32.6,33.06,32.8,34.4,34.21,32.57
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.25,84.04,62.2,68.54,68.38,66.55,65.88,66.53,67.31,69.9
MCD,McDonald's,Consumer Discretionary,Restaurants,305.6,321.79,270.23,309.23,312.74,312.28,306.82,305.34,303.52,303.32
MCK,McKesson Corporation,Health Care,Health Care Distributors,823.29,894.75,563.37,827.15,821.72,815.69,829.73,773.72,760.36,737.26
MDT,Medtronic,Health Care,Health Care Equipment,96.14,106.33,77.43,96.55,97.33,98.81,97.36,95.52,94.36,90.57
MRK,Merck & Co.,Health Care,Pharmaceuticals,105.11,107.59,71.26,106.2,104.17,101.46,95.26,89.05,87.29,84.18
META,Meta Platforms,Communication Services,Interactive Media & Services,659.98,795.06,478.72,663.09,661.46,658.02,653.47,699.59,705.01,672.26
MET,MetLife,Financials,Life & Health Insurance,79.17,85.61,63.78,80.06,80.84,80.38,78.5,79.03,78.4,77.73
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1398.34,1525.17,946.69,1413.88,1407.3,1405.92,1419.04,1353.59,1327.69,1254.39
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.46,41.32,25.3,37.02,36.99,36.72,34.28,34.81,35.26,34.01
MCHP,Microchip Technology,Information Technology,Semiconductors,63.83,75.98,33.33,64.69,64.8,65.68,60.43,62.5,63.94,60.27
MU,Micron Technology,Information Technology,Semiconductors,286.0,298.83,61.42,288.85,273.66,258.31,239.93,196.38,179.96,147.94
MSFT,Microsoft,Information Technology,Systems Software,483.88,553.5,342.95,486.84,485.2,483.43,496.09,503.51,504.94,476.27
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,139.38,168.08,125.75,138.74,137.43,134.88,132.85,135.54,137.62,143.42
MRNA,Moderna,Health Care,Biotechnology,29.34,48.92,22.28,30.97,31.73,29.99,27.12,26.54,27.48,27.4
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.26,143.13,96.24,109.74,109.28,110.23,111.98,120.68,119.55,114.45
MOH,Molina Healthcare,Health Care,Managed Health Care,174.74,359.97,133.4,168.05,165.67,162.19,155.41,168.82,172.13,224.75
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.85,62.82,42.5,46.6,46.9,46.69,45.78,46.68,47.13,49.7
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,53.87,70.58,52.78,54.6,54.45,54.5,56.34,59.12,60.6,62.49
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,912.49,1123.38,437.16,933.2,933.36,948.09,960.63,925.2,889.07,793.92
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.79,78.31,45.7,77.31,76.79,75.35,72.53,68.9,67.13,64.73
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,512.47,527.9,376.55,516.92,510.94,499.68,489.44,492.36,494.89,482.79
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,178.23,182.34,92.37,180.15,178.48,177.91,169.34,160.97,156.84,143.52
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.17,37.63,21.79,24.19,24.13,24.2,25.3,28.97,30.21,30.51
MSI,Motorola Solutions,Information Technology,Communications Equipment,383.68,489.48,359.36,379.69,376.77,372.72,386.71,424.54,424.62,421.64
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,575.64,627.03,482.15,582.08,576.0,560.12,562.6,561.53,560.87,557.55
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,97.47,99.59,64.26,98.5,97.18,94.29,90.09,90.75,90.99,86.53
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",107.37,126.11,71.18,109.15,109.99,113.2,112.81,114.97,112.9,105.82
NFLX,Netflix,Communication Services,Movies & Entertainment,93.81,134.12,82.11,93.97,93.98,95.55,104.47,112.94,114.59,113.4
NEM,Newmont,Materials,Gold,100.22,106.34,36.25,102.48,102.26,98.28,90.51,84.93,80.29,69.83
NWSA,News Corp (Class A),Communication Services,Publishing,26.14,31.61,23.3,26.29,26.24,26.09,26.01,27.49,27.86,27.7
NWS,News Corp (Class B),Communication Services,Publishing,29.64,35.47,26.17,29.85,29.83,29.61,29.61,31.17,31.69,31.64
NEE,NextEra Energy,Utilities,Multi-Utilities,80.54,86.94,60.35,80.44,80.27,81.07,82.52,78.83,77.48,74.06
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.97,80.55,51.34,61.46,61.19,63.59,63.84,68.07,69.23,66.03
NI,NiSource,Utilities,Multi-Utilities,41.79,44.58,34.53,41.87,41.62,41.62,42.5,42.17,41.89,40.68
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,240.88,250.6,163.26,243.09,241.76,238.68,235.06,229.7,226.81,216.27
NSC,Norfolk Southern,Industrials,Rail Transportation,289.17,300.79,198.48,291.0,291.61,293.04,287.61,285.81,282.87,264.47
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,137.5,141.25,80.06,139.24,139.22,137.51,131.36,129.91,129.05,118.63
NOC,Northrop Grumman,Industrials,Aerospace & Defense,571.46,638.31,418.96,576.71,574.04,566.48,569.47,579.58,572.8,540.89
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.34,29.29,14.21,22.63,22.68,21.25,20.43,22.52,22.73,21.07
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,159.56,180.08,78.84,160.48,157.78,161.41,165.12,161.6,160.39,148.05
NUE,Nucor,Materials,Steel,162.95,168.07,96.79,165.01,163.07,162.76,154.21,147.25,145.85,135.38
NVDA,Nvidia,Information Technology,Semiconductors,187.34,212.18,86.6,188.45,184.12,182.54,186.37,182.96,180.78,160.12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7311.71,8618.28,6562.85,7352.32,7393.06,7456.02,7391.87,7722.96,7714.06,7521.69
NXPI,NXP Semiconductors,Information Technology,Semiconductors,218.17,250.74,146.07,221.35,223.32,225.96,212.07,217.86,218.17,209.49
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.36,108.72,78.3,91.85,91.87,93.89,96.36,100.06,99.32,96.28
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.1,52.05,34.2,40.56,40.32,40.78,41.07,43.02,43.15,42.76
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,157.25,208.11,125.76,158.99,158.46,156.74,144.37,144.6,147.38,152.1
OMC,Omnicom Group,Communication Services,Advertising,80.89,86.12,67.1,80.41,80.34,77.79,75.36,75.89,75.09,74.27
ON,ON Semiconductor,Information Technology,Semiconductors,54.43,67.0,31.04,54.54,54.76,55.08,51.63,50.78,51.89,48.91
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.44,105.47,64.02,73.4,72.97,73.6,70.73,71.19,72.6,76.38
ORCL,Oracle Corporation,Information Technology,Application Software,195.45,345.12,117.98,196.7,192.77,199.74,222.57,247.41,246.55,214.76
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.64,105.37,83.46,87.82,87.76,87.57,88.91,88.75,89.47,92.02
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.72,113.11,82.75,111.08,111.18,110.34,103.09,99.97,99.12,96.26
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,206.98,236.7,169.57,208.05,206.28,202.87,200.53,204.53,203.27,197.34
PLTR,Palantir Technologies,Information Technology,Application Software,177.69,207.52,63.4,185.12,187.01,184.96,181.21,176.61,172.49,150.62
PANW,Palo Alto Networks,Information Technology,Systems Software,184.69,223.61,144.15,186.81,186.79,189.72,199.42,198.32,196.54,192.46
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.4,20.78,9.89,13.55,13.4,13.8,14.93,15.72,15.09,13.8
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,881.17,908.35,484.88,887.28,881.59,880.63,839.2,793.53,778.09,722.76
PAYX,Paychex,Industrials,Human Resource & Employment Services,112.65,158.49,108.0,113.76,114.1,113.85,114.24,122.62,126.44,134.14
PAYC,Paycom,Industrials,Human Resource & Employment Services,159.55,266.71,156.14,160.33,162.07,163.29,170.25,192.71,200.01,212.55
PYPL,PayPal,Financials,Transaction & Payment Processing Services,58.55,93.03,55.72,59.43,59.59,60.48,63.42,66.07,67.38,67.87
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,104.42,113.69,73.68,105.41,104.87,104.85,105.83,107.33,106.63,101.42
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.63,155.29,123.93,143.91,145.79,146.81,146.1,144.89,143.41,139.42
PFE,Pfizer,Health Care,Pharmaceuticals,24.9,27.21,19.83,25.0,25.04,25.41,25.03,24.74,24.59,23.89
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.12,20.33,12.95,15.96,15.89,15.51,15.91,15.65,15.3,15.65
PM,Philip Morris International,Consumer Staples,Tobacco,160.7,181.91,112.16,161.36,159.41,154.9,153.01,156.81,159.02,161.37
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.13,144.96,88.51,128.69,129.16,134.56,135.14,132.13,130.37,123.39
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.93,93.67,78.26,88.76,88.43,88.04,88.82,88.83,89.02,89.2
PNC,PNC Financial Services,Financials,Diversified Banks,209.33,214.59,141.09,211.95,211.46,207.92,194.12,195.03,194.34,184.28
POOL,Pool Corporation,Consumer Discretionary,Distributors,229.56,368.69,227.4,230.74,232.12,235.75,248.95,279.93,285.03,291.32
PPG,PPG Industries,Materials,Specialty Chemicals,102.42,121.53,88.43,103.64,103.36,102.53,99.92,103.24,104.79,105.64
PPL,PPL Corporation,Utilities,Electric Utilities,35.12,37.96,30.24,35.14,34.86,34.34,35.52,35.86,35.69,35.07
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.5,92.1,66.44,89.08,89.18,88.91,84.75,82.22,81.31,79.3
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.42,176.43,138.14,144.25,144.49,143.61,146.5,150.12,150.85,154.7
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,228.7,292.65,199.9,228.39,227.36,227.83,222.77,232.95,235.53,249.82
PLD,Prologis,Real Estate,Industrial REITs,128.05,130.68,83.15,128.68,128.17,128.05,125.84,118.92,116.32,111.41
PRU,Prudential Financial,Financials,Life & Health Insurance,113.12,118.31,86.97,113.73,114.39,114.09,108.1,105.73,104.84,103.6
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.52,89.82,72.92,80.65,80.5,79.89,80.86,81.37,81.93,80.89
PTC,PTC Inc.,Information Technology,Application Software,174.03,219.69,133.38,175.62,176.25,175.93,181.14,193.88,195.36,182.65
PSA,Public Storage,Real Estate,Self-Storage REITs,260.19,309.54,248.69,260.68,261.19,265.28,272.49,278.99,279.13,282.19
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.49,141.59,87.56,118.57,119.35,122.86,121.15,125.7,123.43,115.04
PWR,Quanta Services,Industrials,Construction & Engineering,422.68,473.99,226.97,429.75,427.92,441.17,442.13,419.82,414.88,377.67
QCOM,Qualcomm,Information Technology,Semiconductors,171.64,204.9,118.79,173.66,173.9,175.54,172.73,166.87,164.11,157.65
DGX,Quest Diagnostics,Health Care,Health Care Services,173.86,197.55,146.66,175.35,175.95,178.83,181.66,181.84,179.44,176.4
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",355.68,379.04,175.05,357.99,361.37,361.83,345.36,326.29,319.23,290.82
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,161.35,177.15,116.85,163.82,163.51,163.41,160.81,163.87,163.5,155.74
RTX,RTX Corporation,Industrials,Aerospace & Defense,183.85,188.0,110.77,184.77,183.28,179.0,176.48,167.51,164.29,152.27
O,Realty Income,Real Estate,Retail REITs,56.47,60.33,48.85,56.73,56.71,57.17,57.25,57.81,57.43,56.41
REG,Regency Centers,Real Estate,Retail REITs,69.28,75.09,61.52,69.55,69.03,68.29,69.09,69.85,69.74,69.67
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,773.08,792.77,475.17,779.24,772.72,750.06,706.98,640.37,623.4,602.52
RF,Regions Financial Corporation,Financials,Regional Banks,27.17,27.98,17.18,27.51,27.56,27.25,25.54,25.68,25.49,23.73
RSG,Republic Services,Industrials,Environmental & Facilities Services,212.37,257.43,197.66,213.63,213.55,213.25,213.13,220.66,224.22,231.72
RMD,ResMed,Health Care,Health Care Equipment,241.44,293.11,198.6,243.31,244.13,247.7,250.25,263.28,264.04,253.42
RVTY,Revvity,Health Care,Health Care Equipment,97.11,128.0,81.3,97.04,96.98,98.91,97.08,92.85,93.19,94.29
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,390.39,415.89,212.49,395.71,395.3,399.78,383.68,363.54,359.79,330.45
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.06,61.84,44.8,60.5,60.49,60.18,59.16,58.0,57.68,56.76
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,447.0,592.47,435.42,449.99,449.63,447.16,450.91,482.59,496.09,522.1
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,181.02,185.85,121.41,181.2,181.5,180.76,170.35,159.9,154.97,147.81
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",279.26,364.14,162.49,284.49,287.57,276.89,274.02,300.09,306.41,280.2
SPGI,S&P Global,Financials,Financial Exchanges & Data,523.54,576.91,424.77,527.3,521.35,509.05,498.35,508.75,513.74,507.93
CRM,Salesforce,Information Technology,Application Software,265.2,364.71,221.6,265.74,263.22,259.68,249.84,246.8,249.31,256.2
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,194.07,241.44,184.43,193.54,192.16,191.28,193.29,196.74,202.95,211.15
