Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,186.48,296.44,134.8,185.56,188.23,200.09,212.83,236.51,229.44,208.94
GD,General Dynamics,Industrials,Aerospace & Defense,352.67,400.0,305.43,359.72,368.07,378.57,378.15,359.31,356.34,352.47
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.09,48.32,31.21,38.58,39.73,39.49,37.76,35.68,35.7,38.82
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.76,91.66,53.87,85.81,85.89,85.85,83.44,81.16,79.86,79.68
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,135.24,147.43,89.11,136.01,135.9,134.62,129.07,115.47,113.01,117.72
GILD,Gilead Sciences,Health Care,Biotechnology,145.65,155.38,106.44,148.82,148.3,145.52,137.37,133.37,134.5,133.58
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.02,95.88,60.93,90.71,91.22,91.75,85.35,77.22,75.32,75.53
GL,Globe Life,Financials,Life & Health Insurance,169.82,191.55,127.07,172.93,173.37,174.46,178.12,168.12,162.71,153.98
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,93.6,150.47,71.59,98.66,98.19,97.49,93.78,89.38,87.91,95.86
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1028.78,1148.37,724.29,1029.25,1026.99,1029.42,1039.72,1012.84,977.98,941.86
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.13,43.2,21.03,37.18,36.48,35.38,34.06,36.6,36.71,34.59
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.56,145.43,118.21,137.56,137.61,137.35,138.67,135.28,135.1,135.07
HAS,Hasbro,Consumer Discretionary,Leisure Products,88.97,104.6,67.33,91.66,93.03,93.83,88.95,88.78,89.14,88.47
HCA,HCA Healthcare,Health Care,Health Care Facilities,421.83,554.58,353.99,408.02,413.25,414.03,403.68,405.76,423.19,450.31
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.39,22.84,15.04,20.72,20.9,20.93,21.4,20.07,19.34,18.23
HSIC,Henry Schein,Health Care,Health Care Distributors,87.97,92.18,61.95,89.58,89.64,89.56,87.59,82.05,80.54,79.26
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,172.19,235.8,156.7,174.22,176.9,181.3,177.69,180.75,185.73,189.7
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",58.9,64.06,19.62,54.64,53.83,54.71,50.54,44.44,40.27,33.5
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",306.99,357.84,253.04,309.7,315.69,321.53,323.71,327.17,323.04,312.94
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,310.45,415.0,284.85,315.89,320.87,328.65,335.33,327.18,327.23,338.5
HON,Honeywell,Industrials,Industrial Conglomerates,204.93,258.09,193.26,207.3,211.85,218.2,227.3,229.01,230.83,228.07
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.97,26.43,19.47,21.49,21.78,22.99,24.18,23.15,22.83,23.0
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.04,25.71,14.59,22.05,22.09,22.53,23.38,22.69,21.86,20.29
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,232.62,309.85,175.95,247.37,253.85,266.5,273.81,266.19,261.01,245.65
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",32.39,32.92,17.07,32.02,31.21,30.47,27.57,25.09,23.81,22.64
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,454.97,562.06,398.95,458.13,458.5,471.8,481.54,490.21,491.35,483.12
HUM,Humana,Health Care,Managed Health Care,400.02,428.88,161.9,402.43,395.95,390.13,388.95,345.53,312.21,280.42
HBAN,Huntington Bancshares,Financials,Regional Banks,16.63,19.09,14.64,16.87,16.83,17.13,17.47,16.94,16.66,16.81
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,280.85,455.9,259.68,286.78,290.27,300.08,296.33,307.41,325.51,344.66
IBM,IBM,Information Technology,IT Consulting & Other Services,239.94,330.09,197.77,234.67,234.28,234.18,238.83,244.98,244.07,258.52
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,225.1,243.8,155.87,224.44,227.29,231.63,228.66,220.96,215.02,205.49
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,515.15,769.98,511.25,527.8,539.44,547.84,557.1,557.7,561.06,605.48
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,263.99,301.92,234.38,268.71,273.61,279.86,280.18,268.21,266.92,265.02
INCY,Incyte,Health Care,Biotechnology,126.01,132.6,81.09,126.8,126.25,125.6,121.25,110.44,107.09,104.95
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,73.58,100.89,68.05,75.09,76.47,78.98,81.38,78.66,79.4,82.0
PODD,Insulet Corporation,Health Care,Health Care Equipment,137.92,354.88,126.4,145.28,145.54,145.65,153.61,156.37,167.74,208.2
INTC,Intel,Information Technology,Semiconductors,106.24,142.35,24.05,97.65,93.65,94.72,99.62,104.64,93.88,74.86
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.5,174.83,121.79,159.59,160.38,158.87,149.29,148.23,150.5,154.61
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.31,89.32,58.13,85.94,86.37,85.13,81.84,78.16,76.6,74.36
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.64,48.47,28.51,36.22,37.61,39.17,39.09,36.13,35.9,37.51
INTU,Intuit,Information Technology,Application Software,313.94,697.25,251.72,330.56,340.9,347.62,317.52,328.45,345.89,421.41
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,353.24,603.88,328.57,362.36,366.8,377.15,378.87,405.9,417.93,461.77
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.09,33.66,20.03,32.39,32.58,32.38,30.54,28.68,27.62,26.99
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.18,30.89,23.72,28.42,28.87,29.49,29.8,29.16,28.31,27.52
IQV,IQVIA,Health Care,Life Sciences Tools & Services,256.98,271.8,154.5,263.88,262.46,255.53,232.77,203.63,196.69,202.29
IRM,Iron Mountain,Real Estate,Other Specialized REITs,115.22,134.68,76.62,115.0,116.61,120.61,121.83,123.37,119.63,108.98
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,267.8,299.26,129.06,268.57,265.29,269.64,275.56,269.22,257.68,237.83
JBL,Jabil,Information Technology,Electronic Manufacturing Services,311.37,428.84,189.46,307.92,306.86,322.14,324.9,340.82,327.45,293.83
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.48,191.13,120.6,163.63,166.28,163.0,155.55,146.95,149.04,158.59
J,Jacobs Solutions,Industrials,Construction & Engineering,141.75,166.66,105.09,145.37,147.64,147.11,138.94,130.26,129.61,131.99
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,267.08,281.07,169.51,273.01,270.59,268.41,261.23,245.28,243.65,234.21
JCI,Johnson Controls,Industrials,Building Products,144.92,157.06,103.88,143.54,142.13,144.94,144.81,143.17,141.39,134.63
JPM,JPMorgan Chase,Financials,Diversified Banks,354.71,366.5,276.43,357.03,356.45,357.66,350.68,330.39,322.93,316.89
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.75,19.91,13.38,18.59,18.82,18.95,19.01,18.2,17.96,17.62
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32.08,33.82,24.43,32.54,32.27,31.75,31.25,30.4,29.54,28.9
KEY,KeyCorp,Financials,Regional Banks,21.73,23.84,15.82,21.92,21.76,22.0,22.47,22.01,21.57,21.06
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,331.01,374.96,158.79,327.17,324.55,329.83,326.03,336.4,328.61,290.09
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.7,125.12,90.09,104.25,105.97,107.13,108.15,102.75,101.27,100.61
KIM,Kimco Realty,Real Estate,Retail REITs,23.57,26.34,18.96,23.67,23.64,23.8,24.55,24.14,23.77,22.56
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.41,34.49,24.74,31.67,31.78,31.81,31.78,31.79,31.93,30.66
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,104.09,151.01,82.35,106.75,107.64,108.67,103.1,100.16,98.42,105.2
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,182.91,307.02,90.53,180.54,179.22,186.77,202.5,202.84,193.33,171.89
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.61,27.65,20.34,25.05,25.04,24.96,25.08,23.79,23.36,23.23
KR,Kroger,Consumer Staples,Food Retail,56.44,75.66,53.78,57.79,57.76,57.36,57.45,60.65,62.69,63.25
LHX,L3Harris,Industrials,Aerospace & Defense,250.41,374.59,250.28,256.71,259.48,267.49,279.91,293.7,305.39,311.02
LH,Labcorp,Health Care,Health Care Services,321.1,341.07,242.07,327.2,330.22,329.08,307.88,283.99,280.39,274.94
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,315.84,438.5,103.89,304.98,304.99,313.69,318.81,315.99,299.29,262.41
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,48.13,65.06,37.02,50.05,52.24,52.9,50.44,46.74,45.5,46.39
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,43.33,69.24,42.72,44.15,44.39,45.31,45.83,48.38,49.39,53.43
LDOS,Leidos,Industrials,Diversified Support Services,128.14,204.08,98.86,131.31,135.39,138.42,124.08,125.83,132.69,151.93
LEN,Lennar,Consumer Discretionary,Homebuilding,80.76,139.04,79.79,82.55,83.82,85.24,85.18,87.16,87.6,97.12
LII,Lennox International,Industrials,Building Products,375.78,587.27,371.65,382.31,384.97,397.73,465.48,489.1,485.87,495.67
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1124.21,1292.65,707.59,1143.43,1157.4,1192.48,1186.62,1111.15,1073.88,1061.27
LIN,Linde plc,Materials,Industrial Gases,466.65,546.4,384.0,476.13,481.42,480.95,498.08,501.49,499.57,477.87
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,169.99,189.25,125.34,174.2,177.3,180.83,181.14,173.09,169.72,160.84
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.19,35.92,20.92,24.92,25.11,25.2,24.99,25.95,26.5,28.09
LMT,Lockheed Martin,Industrials,Aerospace & Defense,524.46,683.27,429.47,530.08,543.76,563.04,552.93,535.7,551.84,550.69
L,Loews Corporation,Financials,Multi-line Insurance,108.68,120.94,95.07,109.04,109.27,110.5,113.51,110.76,110.14,108.74
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,198.6,289.87,197.14,201.12,203.55,210.23,212.09,217.4,220.89,233.93
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",99.72,225.98,97.55,109.07,113.58,116.39,117.82,122.97,130.15,152.13
LYB,LyondellBasell,Materials,Specialty Chemicals,64.51,82.22,39.12,64.79,64.35,64.33,60.57,63.66,65.74,59.49
MTB,M&T Bank,Financials,Regional Banks,238.0,254.31,169.89,238.36,236.92,241.2,243.47,229.97,224.94,218.45
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,399.44,401.85,160.07,392.16,381.18,369.42,327.07,287.21,276.45,242.35
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.26,193.96,108.23,163.23,162.91,162.44,142.58,138.97,145.29,155.51
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",331.52,410.15,254.64,333.21,340.6,348.51,359.54,365.72,359.16,343.96
MLM,Martin Marietta Materials,Materials,Construction Materials,502.99,707.94,502.36,511.15,516.78,525.89,548.14,567.63,572.56,598.33
MAS,Masco,Industrials,Building Products,69.38,83.27,57.51,71.07,71.74,72.68,75.43,73.09,70.59,69.14
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.5,601.23,463.74,578.29,584.74,580.37,560.2,528.15,522.39,529.5
MTCH,Match Group,Communication Services,Interactive Media & Services,41.43,43.47,28.48,41.86,41.67,40.46,39.34,37.57,36.31,34.51
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.48,71.13,44.42,52.37,53.53,54.22,52.83,50.41,50.77,56.24
MCD,McDonald's,Consumer Discretionary,Restaurants,253.48,335.18,253.35,257.11,259.48,263.86,267.24,273.39,280.03,291.43
MCK,McKesson Corporation,Health Care,Health Care Distributors,891.68,996.84,684.98,906.99,900.38,882.92,851.85,813.87,827.53,841.82
MDT,Medtronic,Health Care,Health Care Equipment,91.89,103.76,72.65,92.75,91.96,91.94,87.18,82.9,83.53,88.61
MRK,Merck & Co.,Health Care,Pharmaceuticals,147.53,156.92,75.81,150.06,149.89,146.76,135.35,125.4,123.79,117.99
META,Meta Platforms,Communication Services,Interactive Media & Services,653.69,788.22,519.78,617.49,596.36,580.54,598.58,604.37,604.25,622.02
MET,MetLife,Financials,Life & Health Insurance,95.69,100.93,66.41,96.89,96.33,96.18,94.45,87.9,84.36,81.26
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1290.36,1525.17,1023.05,1337.02,1367.07,1389.54,1362.46,1272.51,1269.7,1318.55
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,40.66,51.59,29.19,41.04,41.6,42.62,44.6,43.49,42.18,39.68
MCHP,Microchip Technology,Information Technology,Semiconductors,73.01,104.75,47.28,73.29,73.38,75.07,78.88,85.64,81.72,76.81
MU,Micron Technology,Information Technology,Semiconductors,1027.77,1254.81,131.35,991.77,965.77,958.23,933.28,874.53,780.89,614.21
MSFT,Microsoft,Information Technology,Systems Software,491.65,549.2,348.54,498.45,501.55,494.22,448.47,428.6,419.0,429.44
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,127.48,142.76,117.48,128.17,128.9,130.51,132.93,131.5,129.5,129.93
MRNA,Moderna,Health Care,Biotechnology,135.61,176.66,22.28,144.23,144.62,125.74,88.28,69.87,66.23,55.96
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,127.94,140.3,92.99,130.44,129.74,132.72,124.22,114.95,112.11,114.11
MOH,Molina Healthcare,Health Care,Managed Health Care,194.13,244.89,121.06,199.35,199.98,201.36,209.42,198.88,187.62,177.94
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,38.48,53.0,37.6,39.79,40.27,40.96,40.58,40.55,40.88,42.98
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.42,66.65,50.34,61.85,62.07,62.77,61.59,60.95,60.08,58.52
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1203.75,1711.48,824.23,1215.82,1244.41,1294.95,1324.46,1437.07,1381.66,1251.42
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,42.84,50.17,31.25,43.66,45.06,46.17,47.17,45.06,43.48,41.85
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,474.57,543.25,399.61,488.73,498.15,495.86,489.64,469.56,462.54,471.19
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,215.35,230.98,145.06,215.66,214.64,215.11,215.22,208.23,199.7,189.85
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.21,35.98,19.8,25.97,25.03,23.85,22.89,22.72,23.32,24.29
MSI,Motorola Solutions,Information Technology,Communications Equipment,459.89,494.85,357.34,468.41,477.84,475.41,446.77,429.77,433.18,422.14
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,554.54,642.47,495.54,562.84,565.21,565.09,577.07,582.82,574.66,569.33
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.22,101.11,76.55,96.11,97.48,97.41,93.45,90.67,89.59,90.13
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",184.74,209.06,92.93,185.12,186.56,192.12,179.96,158.3,146.7,130.83
NFLX,Netflix,Communication Services,Movies & Entertainment,76.03,126.7,65.08,79.29,80.13,79.4,75.54,80.45,83.81,86.53
NEM,Newmont,Materials,Gold,128.71,135.01,74.75,127.84,127.84,125.66,108.25,107.79,108.01,108.45
NWSA,News Corp (Class A),Communication Services,Publishing,29.61,31.66,22.11,30.28,30.59,30.09,28.64,27.4,26.82,26.22
NWS,News Corp (Class B),Communication Services,Publishing,33.08,35.76,25.4,33.89,34.35,34.03,32.43,31.22,30.57,29.86
NEE,NextEra Energy,Utilities,Multi-Utilities,82.65,97.3,67.43,83.41,83.06,83.88,85.79,87.32,88.03,86.55
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",37.35,74.51,36.85,38.17,38.3,39.13,40.98,42.17,43.37,50.18
NI,NiSource,Utilities,Multi-Utilities,41.67,48.88,38.27,41.55,41.23,41.44,43.78,45.34,45.52,44.56
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,313.94,339.12,218.22,316.64,320.93,319.89,305.41,295.29,289.82,279.12
NSC,Norfolk Southern,Industrials,Rail Transportation,323.3,357.19,263.58,327.71,336.36,339.93,334.89,322.3,315.19,307.25
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,184.69,194.86,118.61,185.18,185.05,186.11,183.43,174.94,168.26,157.56
NOC,Northrop Grumman,Industrials,Aerospace & Defense,515.57,767.12,476.85,520.24,530.7,548.4,542.39,546.22,574.98,597.29
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.85,27.18,14.53,15.39,15.89,16.9,18.5,18.42,18.66,19.82
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,115.37,188.71,108.34,115.39,113.83,115.86,125.99,132.81,137.11,145.34
NUE,Nucor,Materials,Steel,257.91,280.11,130.11,260.36,255.91,256.7,249.48,242.52,228.2,206.42
NVDA,Nvidia,Information Technology,Semiconductors,223.67,236.26,164.08,226.52,222.6,220.8,211.8,210.83,204.74,196.94
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6187.3,8563.79,5501.01,6260.78,6302.48,6322.88,6389.68,6326.03,6380.24,6798.44
NXPI,NXP Semiconductors,Information Technology,Semiconductors,223.32,338.8,180.63,225.7,224.81,226.56,248.11,269.28,254.76,242.91
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,86.08,108.72,82.59,86.84,87.68,89.2,88.85,89.85,90.14,92.04
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.3,67.14,38.44,60.7,60.15,59.82,56.58,56.37,57.11,52.34
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,181.96,251.64,125.23,185.64,191.18,199.18,212.93,215.31,210.99,196.56
OMC,Omnicom Group,Communication Services,Advertising,78.3,89.57,64.98,81.71,84.62,85.93,82.95,78.75,78.06,77.19
ON,ON Semiconductor,Information Technology,Semiconductors,70.98,134.92,44.56,72.49,72.98,75.5,82.78,96.49,89.92,78.6
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,95.82,99.85,61.67,96.1,95.66,94.89,91.5,89.33,88.67,83.59
ORCL,Oracle Corporation,Information Technology,Application Software,161.63,341.82,114.5,156.54,152.48,149.69,140.33,164.07,161.2,167.33
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.3,93.43,68.41,70.58,71.02,71.44,71.93,72.47,73.72,78.95
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,121.88,138.87,90.03,123.14,124.34,127.07,127.68,122.07,121.17,119.37
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,227.28,259.98,187.98,232.93,235.84,244.06,241.9,231.06,226.51,221.97
PLTR,Palantir Technologies,Information Technology,Application Software,169.53,207.52,106.37,173.23,178.22,176.4,152.11,144.01,144.5,151.41
PANW,Palo Alto Networks,Information Technology,Systems Software,335.1,398.88,139.57,333.15,350.37,358.95,350.02,295.44,268.94,234.42
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.22,20.57,7.62,10.78,10.78,10.52,9.6,10.03,9.98,10.89
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,949.47,1097.73,709.46,956.37,975.29,1003.38,988.95,946.61,941.04,933.98
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.75,130.23,83.5,120.49,123.38,123.05,116.58,105.38,102.15,102.21
PAYC,Paycom,Industrials,Human Resource & Employment Services,215.58,244.98,104.16,228.64,232.81,227.37,185.45,158.85,151.37,149.2
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.17,78.34,38.12,54.31,55.28,58.14,55.23,50.15,49.18,50.65
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,57.52,112.57,57.35,59.24,60.37,62.49,66.21,71.45,74.63,84.75
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,136.69,166.41,131.99,138.07,138.6,139.23,138.16,141.96,143.92,145.54
PFE,Pfizer,Health Care,Pharmaceuticals,27.78,29.21,22.03,28.37,28.31,27.89,25.98,25.66,25.81,25.49
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.19,19.05,12.59,14.12,15.07,16.42,16.98,16.77,16.96,16.69
PM,Philip Morris International,Consumer Staples,Tobacco,185.71,207.76,138.43,185.42,187.8,188.53,188.06,181.55,177.61,172.91
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,260.78,263.66,123.09,257.15,251.04,244.27,217.06,194.49,189.86,171.79
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.18,110.16,82.14,97.62,97.76,98.62,102.06,101.48,101.09,97.16
PNC,PNC Financial Services,Financials,Diversified Banks,240.69,258.96,172.82,243.37,242.44,245.99,248.78,235.88,230.07,222.79
POOL,Pool Corporation,Consumer Discretionary,Distributors,177.92,327.9,171.55,181.51,183.93,187.99,195.44,195.01,196.94,212.13
PPG,PPG Industries,Materials,Specialty Chemicals,107.16,130.99,91.35,110.29,111.54,112.6,114.84,112.93,111.08,110.31
PPL,PPL Corporation,Utilities,Electric Utilities,34.55,39.79,32.66,34.88,34.67,35.02,35.47,35.86,36.3,35.96
PFG,Principal Financial Group,Financials,Life & Health Insurance,114.02,121.18,75.3,114.94,112.58,112.13,111.7,106.92,103.17,97.67
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.64,164.77,134.62,145.84,145.25,144.8,146.16,145.44,144.95,145.84
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,215.5,239.38,187.78,218.92,219.2,216.59,217.23,209.59,207.79,208.49
PLD,Prologis,Real Estate,Industrial REITs,135.66,153.35,107.13,137.28,139.12,140.26,141.98,142.09,140.13,136.28
PRU,Prudential Financial,Financials,Life & Health Insurance,117.59,126.26,89.62,120.41,119.72,120.65,118.42,109.47,106.25,105.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,72.6,86.18,72.08,73.53,73.5,74.17,76.88,77.89,78.56,79.11
PTC,PTC Inc.,Information Technology,Application Software,128.89,213.48,108.5,140.48,147.86,149.44,137.16,135.83,137.51,148.3
PSA,Public Storage,Real Estate,Self-Storage REITs,294.6,335.55,251.62,301.05,305.72,315.04,319.38,313.1,306.44,294.87
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.93,143.89,108.26,122.29,124.62,126.92,128.06,124.67,123.43,124.96
PWR,Quanta Services,Industrials,Construction & Engineering,626.98,788.63,369.95,624.26,618.1,641.79,649.45,677.82,655.97,589.64
QCOM,Qualcomm,Information Technology,Semiconductors,176.4,257.56,120.88,171.37,168.21,164.59,167.92,183.09,172.1,166.25
DGX,Quest Diagnostics,Health Care,Health Care Services,235.46,247.19,168.97,237.66,239.72,239.65,228.42,211.88,208.49,200.46
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",335.61,420.57,296.78,342.95,347.07,362.87,376.43,374.16,369.2,365.16
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,175.47,182.73,138.33,177.47,177.12,177.49,173.37,162.79,159.17,159.78
RTX,RTX Corporation,Industrials,Aerospace & Defense,197.55,226.41,148.41,200.01,204.87,211.13,207.65,193.21,193.96,192.07
O,Realty Income,Real Estate,Retail REITs,60.11,66.58,53.54,61.12,61.35,61.92,62.79,61.99,61.8,60.6
REG,Regency Centers,Real Estate,Retail REITs,75.34,83.66,65.1,75.65,75.64,76.03,78.5,78.28,77.82,75.19
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,807.65,859.34,538.24,828.24,818.08,818.21,744.37,703.77,713.2,731.38
RF,Regions Financial Corporation,Financials,Regional Banks,29.89,32.14,21.82,30.15,30.01,30.4,30.6,29.18,28.49,27.98
RSG,Republic Services,Industrials,Environmental & Facilities Services,222.47,232.08,195.84,222.89,222.22,220.19,217.78,212.27,213.33,214.23
RMD,ResMed,Health Care,Health Care Equipment,219.95,281.89,179.75,225.88,231.27,229.3,215.69,208.99,212.36,226.95
RVTY,Revvity,Health Care,Health Care Equipment,123.85,133.0,81.17,128.54,128.28,124.06,116.91,107.1,103.25,102.59
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,426.08,495.83,328.32,428.53,428.02,433.08,450.79,446.57,430.91,418.76
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,34.54,65.4,34.35,35.35,35.8,36.12,39.08,44.67,46.47,51.63
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,390.35,520.32,305.19,406.28,413.65,408.55,386.24,361.64,359.58,374.29
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,225.27,256.5,142.21,229.29,229.67,234.39,234.73,229.98,226.99,212.44
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.76,352.67,230.9,264.12,270.93,284.97,295.0,286.79,283.95,286.31
SPGI,S&P Global,Financials,Financial Exchanges & Data,418.36,518.88,358.55,434.69,436.43,429.67,427.14,412.05,409.57,427.77
CRM,Salesforce,Information Technology,Application Software,244.16,268.27,146.32,254.77,250.32,225.83,195.19,185.31,185.07,200.25
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,186.74,221.58,160.33,188.56,188.52,185.69,182.52,193.02,192.27,190.43
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,57.05,60.15,30.88,57.44,56.89,55.0,50.97,52.38,51.75,48.78
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",885.92,1144.18,186.46,849.35,841.51,861.78,851.96,835.28,755.78,599.21
SRE,Sempra,Utilities,Multi-Utilities,85.01,100.32,76.92,84.58,84.32,84.98,88.42,89.9,91.0,90.17
NOW,ServiceNow,Information Technology,Systems Software,131.11,194.73,81.24,137.78,138.87,132.13,118.36,109.11,107.87,118.28
SHW,Sherwin-Williams,Materials,Specialty Chemicals,320.64,375.09,289.19,328.79,335.14,343.3,341.59,328.72,326.98,332.61
SPG,Simon Property Group,Real Estate,Retail REITs,204.53,238.5,166.33,209.51,211.83,216.16,221.81,213.87,208.68,199.72
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.54,88.05,51.48,73.82,70.33,69.18,65.2,67.77,65.18,63.46
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,123.31,135.89,86.47,126.8,129.17,125.41,119.12,110.63,107.47,105.17
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.2,51.52,31.79,44.58,46.17,47.44,46.31,43.5,42.63,41.79
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,377.42,420.41,312.34,381.02,385.78,391.33,400.15,387.62,382.64,372.63
