Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,164.75,433.43,139.18,167.67,163.19,157.35,154.3,167.94,182.93,205.75
GE,GE Aerospace,Industrials,Aerospace & Defense,314.64,347.97,231.02,320.31,313.8,304.04,297.09,306.85,306.25,301.29
GEHC,GE HealthCare,Health Care,Health Care Equipment,62.03,89.69,58.75,62.38,63.28,62.59,66.93,73.02,75.19,75.13
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,959.36,1181.95,457.64,968.78,1005.33,1031.48,1006.34,893.01,845.89,752.76
GEN,Gen Digital,Information Technology,Systems Software,26.5,31.6,17.69,26.43,25.62,24.03,21.07,22.11,23.07,24.74
GNRC,Generac,Industrials,Electrical Components & Equipment,285.31,294.18,120.44,279.3,271.5,268.2,236.07,216.04,202.73,191.55
GD,General Dynamics,Industrials,Aerospace & Defense,337.04,367.99,263.26,341.93,341.83,342.5,339.97,347.04,345.44,339.91
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,32.17,52.23,31.85,33.31,33.42,33.73,34.77,39.1,40.25,42.74
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.7,87.41,46.35,82.74,80.97,78.58,77.42,78.51,78.93,72.83
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,98.28,150.19,90.78,98.57,97.88,98.55,103.78,114.44,116.71,122.18
GILD,Gilead Sciences,Health Care,Biotechnology,128.99,156.4,102.48,131.66,132.13,132.31,134.54,138.05,134.71,127.9
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.85,89.81,62.45,73.36,73.02,70.75,69.49,71.67,73.2,76.67
GL,Globe Life,Financials,Life & Health Insurance,151.2,157.92,116.0,152.28,153.99,153.81,149.76,145.57,144.07,141.22
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,83.98,183.34,73.06,87.45,88.79,88.42,85.59,89.92,96.92,111.81
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1041.02,1073.97,581.2,1035.84,1011.54,975.62,922.98,905.56,901.45,850.56
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.03,43.59,19.12,39.74,40.51,40.81,39.79,37.05,35.36,31.12
HIG,Hartford (The),Financials,Property & Casualty Insurance,125.94,143.21,117.56,126.91,130.72,131.83,134.42,135.03,135.03,132.82
HAS,Hasbro,Consumer Discretionary,Leisure Products,84.13,105.38,62.74,84.85,86.34,90.69,91.58,92.42,90.23,84.75
HCA,HCA Healthcare,Health Care,Health Care Facilities,363.23,555.69,328.43,372.89,383.23,404.64,444.05,476.32,476.24,461.14
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.07,20.27,15.26,19.24,19.51,19.49,17.67,17.29,17.02,17.14
HSIC,Henry Schein,Health Care,Health Care Distributors,75.74,89.29,61.95,76.22,75.16,73.2,74.55,76.07,76.12,73.06
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,183.2,237.65,154.06,188.95,190.97,189.88,193.97,202.64,198.24,191.38
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",55.15,64.25,16.73,47.91,42.02,36.88,30.47,26.07,25.6,24.66
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",331.37,344.59,240.96,332.42,329.0,322.69,320.33,312.35,306.97,292.44
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,312.97,421.19,289.1,314.71,313.94,311.55,323.82,346.01,346.47,360.36
HON,Honeywell,Industrials,Industrial Conglomerates,223.26,246.82,184.82,233.18,229.83,222.85,222.42,226.07,219.75,210.56
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.13,30.34,19.7,23.33,22.16,21.21,21.36,22.57,22.68,22.97
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.85,24.07,14.27,23.39,23.06,22.4,21.08,20.03,19.55,18.38
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,248.63,280.62,165.14,254.6,257.06,261.46,250.16,242.64,234.56,218.4
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.04,29.65,17.28,26.94,25.29,23.27,21.07,20.03,20.68,22.68
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,484.91,563.81,376.32,474.88,472.9,477.84,502.94,497.24,487.14,466.17
HUM,Humana,Health Care,Managed Health Care,327.54,333.31,162.29,318.17,311.45,299.02,240.97,220.97,228.87,243.74
HBAN,Huntington Bancshares,Financials,Regional Banks,15.93,19.26,14.77,16.09,16.02,15.91,16.12,16.57,16.73,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,287.54,458.02,211.48,301.06,309.7,316.81,355.22,386.25,375.95,342.17
IBM,IBM,Information Technology,IT Consulting & Other Services,305.63,332.46,212.34,303.46,275.5,248.93,242.4,255.63,264.48,268.45
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,215.34,223.06,155.45,211.18,209.99,210.77,204.53,201.87,197.04,184.67
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,560.73,769.98,506.91,561.98,558.41,552.21,563.47,604.07,622.91,636.8
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.26,301.25,233.65,248.31,249.52,250.74,259.01,266.39,262.85,258.18
INCY,Incyte,Health Care,Biotechnology,97.98,112.29,64.72,96.01,96.61,97.22,96.09,98.15,98.54,95.84
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.07,100.91,68.07,71.06,71.02,72.1,78.07,83.93,83.28,81.68
PODD,Insulet Corporation,Health Care,Health Care Equipment,143.3,354.88,140.63,144.29,148.96,151.0,178.32,215.07,230.63,266.49
INTC,Intel,Information Technology,Semiconductors,112.71,132.75,18.97,113.11,116.81,116.48,86.37,66.48,60.92,50.46
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,138.45,187.65,136.67,144.39,147.84,151.62,156.33,159.92,160.06,160.58
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.56,83.95,58.43,75.03,75.3,76.24,73.43,73.64,72.06,68.85
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.4,53.57,28.83,33.54,32.48,31.94,33.38,37.42,37.61,39.51
INTU,Intuit,Information Technology,Application Software,311.44,808.22,300.5,326.37,325.49,358.67,383.78,424.3,471.21,542.63
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,407.29,603.88,396.68,414.02,425.22,431.12,449.66,476.68,495.06,493.95
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.94,29.15,13.67,27.73,27.5,27.42,25.64,25.8,25.9,24.58
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.98,32.84,23.96,29.12,29.19,28.9,27.42,26.68,26.67,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,182.05,247.05,136.41,182.56,174.79,174.42,170.87,182.55,191.41,195.82
IRM,Iron Mountain,Real Estate,Other Specialized REITs,127.95,134.09,77.14,127.57,127.29,127.16,117.94,109.04,103.7,100.61
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,280.05,281.62,129.28,276.81,270.34,259.32,242.05,228.16,221.72,195.33
JBL,Jabil,Information Technology,Electronic Manufacturing Services,379.04,384.7,167.65,368.08,365.79,358.58,326.42,289.49,276.78,251.64
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,133.13,191.83,131.4,136.14,137.08,138.98,147.74,159.13,163.85,161.14
J,Jacobs Solutions,Industrials,Construction & Engineering,121.28,167.07,105.35,121.01,117.86,116.55,123.1,129.63,130.79,137.41
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,223.24,250.27,145.41,225.15,227.87,226.34,230.59,231.63,226.19,210.29
JCI,Johnson Controls,Industrials,Building Products,146.96,148.38,99.43,138.61,138.31,139.62,139.12,134.42,130.98,123.3
JPM,JPMorgan Chase,Financials,Diversified Banks,300.85,334.16,255.34,298.89,301.18,301.72,303.26,302.07,305.18,303.74
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.83,22.58,13.53,17.28,17.39,17.32,17.23,17.43,17.29,17.07
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.55,35.02,24.61,30.24,29.74,29.34,27.9,27.97,27.96,27.66
KEY,KeyCorp,Financials,Regional Banks,20.88,22.89,14.96,21.0,21.17,21.13,21.06,20.88,20.75,19.59
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,350.48,370.17,152.85,340.9,343.41,350.02,332.4,291.5,274.63,236.62
KMB,Kimberly-Clark,Consumer Staples,Household Products,94.76,135.02,92.42,97.59,98.23,97.75,97.53,99.89,99.95,105.91
KIM,Kimco Realty,Real Estate,Retail REITs,23.77,24.62,19.39,23.87,24.03,23.71,23.4,22.69,22.15,21.68
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.37,34.81,24.97,31.33,32.26,32.49,32.37,31.66,30.65,29.03
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.53,152.85,82.51,93.99,94.31,96.36,96.91,100.55,106.8,114.81
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2125.11,2145.47,751.5,1991.94,1948.83,1880.94,1762.33,1616.54,1543.54,1362.6
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.76,27.85,21.03,23.64,23.73,23.53,22.83,23.12,23.26,23.89
KR,Kroger,Consumer Staples,Food Retail,61.23,76.18,58.0,62.02,64.24,65.27,67.5,67.37,66.27,66.19
LHX,L3Harris,Industrials,Aerospace & Defense,303.45,377.91,234.72,310.22,310.11,307.56,327.63,340.07,330.39,312.83
LH,Labcorp,Health Care,Health Care Services,258.92,291.4,239.28,259.12,258.18,256.22,261.61,266.69,264.47,266.71
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,343.71,346.18,81.35,326.28,317.27,303.32,269.7,248.14,233.18,196.03
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.94,65.54,37.29,42.57,42.62,42.46,42.29,43.56,44.76,49.76
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.86,69.68,39.24,51.4,50.63,51.17,52.9,54.58,56.67,56.52
LDOS,Leidos,Industrials,Diversified Support Services,124.35,204.8,121.2,127.66,127.05,127.35,142.95,161.7,166.72,174.17
LEN,Lennar,Consumer Discretionary,Homebuilding,89.46,142.24,81.18,90.0,89.53,87.71,88.78,99.26,101.66,110.74
LII,Lennox International,Industrials,Building Products,515.3,683.9,432.79,505.52,499.18,505.85,494.24,507.58,505.73,511.34
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1078.78,1149.1,619.4,1091.39,1073.01,1031.12,963.09,990.87,1002.15,940.52
LIN,Linde plc,Materials,Industrial Gases,507.57,521.28,386.48,500.11,506.21,505.36,501.82,486.8,472.85,463.87
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,164.25,175.25,125.34,167.56,166.68,166.51,160.47,156.3,153.42,153.49
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.53,38.9,23.7,26.33,26.59,26.52,28.38,30.11,30.01,29.93
LMT,Lockheed Martin,Industrials,Aerospace & Defense,512.03,687.5,399.34,520.54,522.81,518.61,553.97,587.36,564.96,527.41
L,Loews Corporation,Financials,Multi-line Insurance,104.46,114.77,86.56,104.32,106.42,105.84,107.81,107.52,107.03,104.4
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,207.65,291.66,203.4,210.85,213.67,218.98,230.87,247.34,246.56,245.89
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",126.03,340.25,116.63,129.42,128.46,126.69,142.39,160.76,169.28,172.04
LYB,LyondellBasell,Materials,Specialty Chemicals,67.3,83.07,39.52,67.07,67.95,70.29,72.55,64.9,60.53,55.36
MTB,M&T Bank,Financials,Regional Banks,214.03,235.7,170.99,214.07,212.92,210.08,211.73,213.17,210.81,201.75
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,267.21,272.46,152.94,257.81,254.56,252.44,241.29,219.85,210.76,200.98
MKTX,MarketAxess,Financials,Financial Exchanges & Data,122.98,224.0,120.89,127.41,131.04,136.97,153.77,164.29,166.51,168.5
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",376.75,388.37,251.34,377.77,375.65,364.6,355.61,342.6,335.26,311.08
MLM,Martin Marietta Materials,Materials,Construction Materials,583.15,709.08,524.63,577.23,563.4,569.92,592.02,617.91,620.05,617.96
MAS,Masco,Industrials,Building Products,69.56,78.48,57.76,69.7,68.77,68.56,66.62,67.45,66.7,67.04
MA,Mastercard,Financials,Transaction & Payment Processing Services,471.55,599.05,464.52,486.44,491.65,494.13,500.27,512.42,522.71,539.05
MTCH,Match Group,Communication Services,Interactive Media & Services,34.32,38.94,28.63,35.78,35.84,35.94,34.76,32.86,32.8,33.3
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.29,75.94,44.82,46.64,46.91,47.0,49.57,56.9,58.7,61.36
MCD,McDonald's,Consumer Discretionary,Restaurants,273.29,337.56,270.15,275.46,277.47,276.97,290.97,304.39,304.87,303.03
MCK,McKesson Corporation,Health Care,Health Care Distributors,739.53,997.9,634.42,741.78,750.28,748.59,809.56,855.22,847.25,817.59
MDT,Medtronic,Health Care,Health Care Equipment,77.95,104.7,73.31,75.01,76.35,76.59,81.48,88.65,90.41,91.55
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.7,124.22,72.8,116.83,117.54,115.07,116.07,115.53,112.85,102.66
META,Meta Platforms,Communication Services,Interactive Media & Services,622.98,794.38,520.26,617.78,615.92,613.17,618.87,633.77,638.31,663.22
MET,MetLife,Financials,Life & Health Insurance,80.96,85.29,66.82,82.05,82.76,80.92,76.98,75.61,76.32,76.83
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1169.32,1525.17,1023.05,1173.39,1133.83,1124.24,1222.08,1285.74,1311.74,1323.54
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,48.3,51.59,29.19,46.79,42.69,40.03,38.81,37.14,37.01,35.97
MCHP,Microchip Technology,Information Technology,Semiconductors,96.55,105.38,47.57,95.14,94.83,95.79,84.18,78.29,75.83,70.24
MU,Micron Technology,Information Technology,Semiconductors,1079.57,1089.29,96.73,1014.74,914.31,822.48,595.7,498.84,453.47,352.64
MSFT,Microsoft,Information Technology,Systems Software,427.34,551.05,355.51,441.28,429.29,421.59,405.62,411.52,425.23,455.31
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.54,148.66,118.84,129.9,130.21,129.5,126.67,128.8,129.49,130.58
MRNA,Moderna,Health Care,Biotechnology,49.06,59.55,22.28,47.1,47.24,48.68,49.88,48.65,45.06,37.77
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,104.88,143.13,92.99,106.25,104.62,102.1,102.31,110.77,110.68,115.32
MOH,Molina Healthcare,Health Care,Managed Health Care,184.82,311.52,121.06,179.91,180.13,184.31,167.74,163.71,164.16,166.79
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,38.62,53.62,38.35,39.24,40.46,40.87,41.97,44.61,44.82,45.05
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.31,69.34,50.76,61.4,61.56,61.46,59.49,58.7,57.64,58.2
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1689.89,1714.09,657.79,1611.33,1604.41,1595.13,1452.64,1279.23,1212.92,1103.75
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,89.04,89.86,58.09,88.49,87.91,86.23,79.5,79.7,78.86,74.6
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,448.39,544.4,400.46,453.98,451.13,446.94,445.75,458.48,467.23,474.51
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,210.14,217.03,124.13,209.58,205.06,198.67,186.58,179.28,178.9,170.23
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.3,36.94,20.68,23.58,23.03,22.55,23.65,25.53,25.22,26.83
MSI,Motorola Solutions,Information Technology,Communications Equipment,408.39,488.95,358.41,410.04,406.96,405.18,426.15,431.02,419.49,425.19
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,613.58,644.68,497.32,629.12,609.04,593.08,573.91,568.49,566.67,563.47
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.81,101.47,76.85,90.21,90.39,90.29,88.46,88.79,90.03,89.73
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",181.08,192.83,93.21,170.62,151.71,134.67,116.61,108.47,108.91,111.1
NFLX,Netflix,Communication Services,Movies & Entertainment,81.52,134.12,75.01,84.62,86.41,87.09,92.51,89.87,90.82,100.62
NEM,Newmont,Materials,Gold,107.47,134.29,51.53,108.64,108.44,111.32,111.25,114.3,111.31,100.36
NWSA,News Corp (Class A),Communication Services,Publishing,26.05,31.48,22.11,26.38,26.26,26.39,25.75,25.18,25.35,26.21
NWS,News Corp (Class B),Communication Services,Publishing,29.82,35.34,25.4,30.17,30.07,30.28,29.59,28.79,28.95,29.83
NEE,NextEra Energy,Utilities,Multi-Utilities,84.58,98.75,65.79,85.64,87.0,90.21,92.09,90.57,88.52,84.64
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.81,78.03,40.98,45.25,44.84,43.65,44.84,52.64,54.66,59.56
NI,NiSource,Utilities,Multi-Utilities,45.53,48.98,37.58,45.9,46.73,46.88,47.06,45.97,45.0,43.79
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,289.45,304.34,204.98,286.79,286.34,283.17,278.37,278.37,270.71,254.56
NSC,Norfolk Southern,Industrials,Rail Transportation,305.11,326.0,239.26,306.13,311.44,313.01,304.23,301.11,298.79,292.45
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,168.45,173.19,102.41,168.08,167.91,165.37,158.57,151.3,148.6,140.69
NOC,Northrop Grumman,Industrials,Aerospace & Defense,526.06,770.61,464.73,543.98,547.53,548.32,604.3,651.0,634.36,613.53
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.15,27.18,14.53,18.19,17.5,16.86,18.24,20.12,20.44,21.3
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,133.76,189.38,121.22,133.66,135.53,135.17,147.35,152.71,154.03,156.74
NUE,Nucor,Materials,Steel,257.73,261.42,113.63,253.4,243.79,236.43,210.77,193.1,187.04,170.33
NVDA,Nvidia,Information Technology,Semiconductors,214.75,236.54,137.92,217.46,217.31,218.88,202.05,193.23,191.29,188.23
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6119.41,8618.28,5501.01,6137.4,6089.32,5956.84,6330.97,6856.43,6968.93,7269.03
NXPI,NXP Semiconductors,Information Technology,Semiconductors,321.88,339.95,181.25,321.7,319.64,307.76,257.2,239.8,237.09,228.57
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.38,108.72,85.35,87.27,89.15,90.43,91.94,93.18,93.2,96.33
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.64,67.45,38.62,58.32,58.25,57.45,58.77,54.04,51.39,48.38
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,236.06,236.82,125.59,227.94,220.37,209.33,207.39,197.72,189.84,171.48
OMC,Omnicom Group,Communication Services,Advertising,73.74,86.31,65.67,74.35,74.16,74.26,75.51,76.29,76.49,75.85
ON,ON Semiconductor,Information Technology,Semiconductors,133.93,134.92,41.88,125.58,121.58,114.97,93.07,78.2,73.77,64.73
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.75,96.07,62.41,85.88,88.68,89.04,88.04,84.45,81.86,76.9
ORCL,Oracle Corporation,Information Technology,Application Software,230.33,343.01,134.57,230.51,210.66,200.91,176.27,168.75,174.43,205.94
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.92,99.4,69.16,70.33,71.18,72.26,75.72,81.77,82.81,84.84
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,114.38,131.13,87.83,111.87,111.39,111.94,117.1,119.41,117.65,109.84
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,224.39,248.05,181.5,221.59,218.73,218.39,214.4,219.37,216.15,211.74
PLTR,Palantir Technologies,Information Technology,Application Software,142.2,207.52,118.93,150.98,143.55,139.26,141.55,146.4,153.75,161.35
PANW,Palo Alto Networks,Information Technology,Systems Software,280.43,302.95,139.57,283.51,268.29,244.84,199.05,183.4,184.52,191.16
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.45,20.67,8.62,10.73,10.55,10.5,10.5,10.72,11.28,13.18
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,850.76,1032.63,640.94,841.56,852.37,864.01,907.38,930.24,920.71,864.43
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.45,154.87,84.36,98.83,96.96,94.5,91.97,94.49,97.72,106.53
PAYC,Paycom,Industrials,Human Resource & Employment Services,137.79,265.26,104.33,141.41,138.12,137.01,128.95,130.79,136.79,159.68
PYPL,PayPal,Financials,Transaction & Payment Processing Services,42.61,79.08,38.34,44.31,44.24,44.68,46.52,47.03,49.62,56.2
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,71.45,113.06,69.93,71.14,72.51,73.92,81.63,90.08,92.85,98.34
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,142.54,169.96,124.03,143.31,145.87,148.66,152.66,154.69,152.57,149.01
PFE,Pfizer,Health Care,Pharmaceuticals,25.34,28.28,21.55,25.77,25.85,25.8,26.36,26.26,25.92,25.12
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.85,19.11,12.87,16.44,16.44,16.38,16.9,16.96,16.67,16.28
PM,Philip Morris International,Consumer Staples,Tobacco,175.94,193.05,139.58,175.64,180.79,182.1,170.09,172.56,168.87,163.83
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,184.68,189.24,107.68,180.01,177.97,175.69,171.78,162.63,156.73,146.83
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.39,104.2,82.89,99.26,100.86,100.28,100.8,98.31,95.94,92.68
PNC,PNC Financial Services,Financials,Diversified Banks,218.27,242.08,167.11,219.25,219.23,217.19,216.89,217.22,215.04,205.28
POOL,Pool Corporation,Consumer Discretionary,Distributors,180.69,337.46,172.68,181.69,182.34,181.72,199.62,218.17,221.1,245.2
PPG,PPG Industries,Materials,Specialty Chemicals,111.39,131.81,91.92,112.59,110.42,108.29,107.66,110.88,109.06,106.32
PPL,PPL Corporation,Utilities,Electric Utilities,35.02,40.11,32.45,35.02,35.5,35.69,37.36,37.08,36.5,36.3
PFG,Principal Financial Group,Financials,Life & Health Insurance,101.19,104.19,72.34,102.54,102.84,101.44,96.76,93.59,92.43,87.58
PG,Procter & Gamble,Consumer Staples,Personal Care Products,140.19,166.0,135.63,142.15,143.15,143.47,143.73,148.05,146.61,147.67
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,193.46,272.29,187.86,193.57,196.46,197.3,199.13,202.71,204.89,210.31
PLD,Prologis,Real Estate,Industrial REITs,141.82,147.93,100.89,142.07,143.9,143.3,139.8,136.71,134.78,127.95
PRU,Prudential Financial,Financials,Life & Health Insurance,100.79,116.57,90.65,101.05,101.68,100.94,97.92,99.53,101.94,101.56
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.75,89.11,76.05,78.11,78.65,78.13,79.84,80.88,80.51,80.63
PTC,PTC Inc.,Information Technology,Application Software,139.72,219.69,130.89,140.93,143.38,143.34,140.9,149.68,154.83,170.96
PSA,Public Storage,Real Estate,Self-Storage REITs,301.97,313.51,253.95,301.97,303.42,303.96,296.6,292.6,286.59,284.13
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.21,144.19,95.69,117.77,117.48,115.95,119.07,124.53,124.03,124.84
PWR,Quanta Services,Industrials,Construction & Engineering,715.67,788.75,341.6,710.21,717.71,738.31,660.4,589.36,559.34,505.74
QCOM,Qualcomm,Information Technology,Semiconductors,250.01,259.92,121.99,242.83,235.04,221.32,172.27,158.16,161.53,162.61
DGX,Quest Diagnostics,Health Care,Health Care Services,193.67,212.57,162.47,194.03,193.98,191.64,194.02,194.46,190.93,187.31
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",359.43,393.41,255.14,364.78,366.38,353.36,358.75,357.35,358.04,343.1
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,146.56,175.89,138.82,144.91,147.6,150.84,150.28,154.64,156.31,158.74
RTX,RTX Corporation,Industrials,Aerospace & Defense,172.55,213.61,133.31,175.97,176.18,175.85,183.41,191.49,189.07,179.71
O,Realty Income,Real Estate,Retail REITs,59.72,67.05,52.58,60.38,61.16,61.5,62.0,62.13,60.87,59.25
REG,Regency Centers,Real Estate,Retail REITs,76.31,81.66,65.71,76.87,77.72,77.57,77.88,76.15,74.49,72.64
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,618.95,818.9,473.89,611.77,625.24,660.71,710.78,737.2,740.79,693.54
RF,Regions Financial Corporation,Financials,Regional Banks,27.4,30.93,20.2,27.61,27.62,27.26,27.16,27.43,27.34,26.39
RSG,Republic Services,Industrials,Environmental & Facilities Services,204.2,255.94,196.41,202.17,205.27,205.21,209.66,214.73,214.12,216.52
RMD,ResMed,Health Care,Health Care Equipment,186.46,291.57,180.27,189.94,199.07,201.58,213.56,232.48,235.25,246.28
RVTY,Revvity,Health Care,Health Care Equipment,101.07,118.21,81.19,101.55,98.85,98.12,92.56,96.36,96.96,94.87
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,461.73,468.07,301.18,457.54,452.89,450.51,413.84,404.96,403.63,384.72
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,45.79,65.72,44.43,46.83,49.75,51.66,53.27,56.62,57.23,57.17
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,331.7,572.06,305.96,331.55,326.88,329.13,344.72,354.24,371.95,415.11
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,232.62,237.41,123.61,227.89,227.74,222.52,222.4,210.38,204.6,185.95
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.42,362.21,232.1,286.44,274.54,269.99,270.41,285.31,283.99,291.52
SPGI,S&P Global,Financials,Financial Exchanges & Data,412.29,574.23,379.84,419.8,417.28,416.11,423.16,442.44,456.23,473.79
CRM,Salesforce,Information Technology,Application Software,190.61,275.19,163.52,193.66,186.14,181.27,181.02,192.63,205.91,220.03
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,196.58,237.56,161.43,200.92,202.54,205.91,204.97,196.28,194.6,194.52
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.85,58.82,31.21,55.57,56.41,55.83,54.12,51.35,48.9,43.56
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",940.69,966.8,117.24,909.82,863.98,825.49,647.25,517.52,471.27,378.58
SRE,Sempra,Utilities,Multi-Utilities,89.53,101.04,70.9,89.07,90.4,91.18,93.8,92.27,91.36,89.73
NOW,ServiceNow,Information Technology,Systems Software,117.9,211.48,81.24,122.9,112.17,102.69,98.57,107.44,117.62,140.8
